speaker,timestamp,words,End Time
Kenneth Wilkins or Dorothy Wilkins,0:46:45,"Well, they cleared the land just as fast as they could clear and got the in the hay and and cattle the same way they, I don't know, very broadly start in cattle that they had to come from down that Colfax country some place I suppose. But by the time the railroad came through here 1960 had quite a few cattle and then he would be for the.",0:47:19
Sam Schrager,0:47:19,Railroad.,0:47:20
Kenneth Wilkins or Dorothy Wilkins,0:47:20,"And he got a pretty good start that way. And he got a good market for his, for his cattle. And it cleared land and green orchards. All they had and every one of these homesteaders had a good orchard. They tried to be as self-sufficient as they could, raise their own gardens and and orchards and everything at that time.",0:47:48
Sam Schrager,0:47:48,So it was for home use or for all.,0:47:51
Kenneth Wilkins or Dorothy Wilkins,0:47:51,For home use? Yeah. I don't think they ever sold anything with cattle.,0:48:01
Sam Schrager,0:48:01,"More of a, way of making a living for people. And then crop was or was was hay the main crop.",0:48:11
Kenneth Wilkins or Dorothy Wilkins,0:48:11,"Hay and cattle was the main, main crops. Yeah. Well then, then your granddad raised the hay for the camps too. yeah. When the after the Potlatch came in. Well then there was a good market for the hay for the horses and he used to sell hay over fall to the potlatch.",0:48:43
Sam Schrager,0:48:43,"So before the, before they came in with the pot when Potlatch came in with the railroad the only market was wood you could sell out of Troy and shit shipped from Troy pretty much.",0:48:59
Kenneth Wilkins or Dorothy Wilkins,0:48:59,"Well, I don't think there was. I'm not even sure there was a road due to Troy before the. Yes, there was the the railroad. The railroad went from down through Moscow and Troy and Kendrick before they were there were railroad up through here and after that railroad went in there, well then they had or they made a road up through to the dairy in Bovill. And so they had a market there before they were this railroad came through here. This one came through in 1906.",0:49:49
Sam Schrager,0:49:49,See.,0:49:50
Kenneth Wilkins or Dorothy Wilkins,0:49:50,"We'd been here 20 years, but that time so there was a there their first market was, was down in that country. Troy, Moscow.",0:50:09
Sam Schrager,0:50:09,What about the community at Avon? When did that start Get going.,0:50:15
Kenneth Wilkins or Dorothy Wilkins,0:50:15,"Well ahead of town before the railroad came through, there was a there was another town of the the road here about a mile, and it was a pretty good sized town. And the town there before there was a town in Dairy. And then when the railroad came through, they put the station down or Avon is now and then they moved the post office down there where the station was. And then the original town, just all of that. But there was a pretty good sized town there before there's ever a town and dairy there. They have they have a bank or anything there. They had no store. I remember they.",0:51:08
Sam Schrager,0:51:08,Had a.,0:51:10
Kenneth Wilkins or Dorothy Wilkins,0:51:11,"Meat market general store, dance hall and livery stable and, and the barber shop and the saloon or so. And I don't know what all that did out there.",0:51:28
Sam Schrager,0:51:29,This is the old Avon.,0:51:30
Kenneth Wilkins or Dorothy Wilkins,0:51:30,The old.,0:51:30
Sam Schrager,0:51:30,Avon. Where is the old Avon located from Frozen Avon.,0:51:34
Kenneth Wilkins or Dorothy Wilkins,0:51:34,"I that's, it'd be.",0:51:37
Sam Schrager,0:51:40,just south.,0:51:41
Kenneth Wilkins or Dorothy Wilkins,0:51:41,"Southeast, a little just southeast of the old Avon, about maybe a mile. From one cemetery is no.",0:51:56
Sam Schrager,0:51:56,"For any record. Any more of that or with, you know, buildings.",0:52:01
Kenneth Wilkins or Dorothy Wilkins,0:52:01,"No, no buildings left at all anymore. It's the buildings are all gone. And they're they're. They're farming over the land now.",0:52:11
Sam Schrager,0:52:11,And many people live right in that little town there mean.,0:52:14
Kenneth Wilkins or Dorothy Wilkins,0:52:15,"Yes, there were there was a quite a few houses and quite a few people live there. In fact, this the second Avon at one time there was 42 people lived there. Or now there's one that shakes there. Now are a lot more. The Avon there. Now there isn't anything there now, but they had a store and post office and. At one time they had do pretty good size stores there. At one time. I see. In here. Thank you, dear. In 19 six, about the time the railroad came through, and that certainly wasn't much there then. Was the name of the station down here. There was that… venture… from the railroad and they come through, they named all of the little stations along by,… schools… colleges, colleges started, Harvard. Yeah… there was.",0:53:51
Sam Schrager,0:53:51,Princeton.,0:53:52
Kenneth Wilkins or Dorothy Wilkins,0:53:52,"Harvard, Wellesley, Yale there for Cornell. And then the, stations all after the colleges.",0:54:09
Sam Schrager,0:54:09,For Avon lost at Vassar.,0:54:11
Kenneth Wilkins or Dorothy Wilkins,0:54:11,"Well, the post office, they long and then the station is called Vassar. But the post office kept the name of Avon there. They're supposed to have in the first lecture, the first house. It was in Avon.",0:54:39
Sam Schrager,0:54:39,That it park? Yeah.,0:54:46
Kenneth Wilkins or Dorothy Wilkins,0:54:46,It was down.,0:54:48
Sam Schrager,0:54:48,To.,0:54:49
Kenneth Wilkins or Dorothy Wilkins,0:54:49,The Elbert Meyers owned. So I now I can remember that house for hadn't been too many years ago since that was torn down.,0:55:09
Sam Schrager,0:55:09,So Avon was a was really quite a big drawing place.,0:55:15
Kenneth Wilkins or Dorothy Wilkins,0:55:15,"For the country. Yes, it was you know, this it was the.",0:55:25
Sam Schrager,0:55:25,Was their family on every 160 men.,0:55:30
Kenneth Wilkins or Dorothy Wilkins,0:55:30,"Well, at one time or another, there was there was a family on on just about every quarter section. And there were just a lot of people around this country are more than there are now. There were the school.",0:55:51
Sam Schrager,0:55:51,Was the.,0:55:51
Kenneth Wilkins or Dorothy Wilkins,0:55:51,"School… where was it? Well, the first school was right over there by where the old church building is now. And when the railroad came through by, the railroad went right beside the schoolhouse. So they tore or they moved the schoolhouse and up on the hill. We had to do different rooms and everything here. Yeah, but at first they were only one. when I started the school there, there's about 45 kids. I went to that school and in one room all eight grades and one teacher.",0:56:40
Sam Schrager,0:56:40,But I don't know who you feel more sorry for it. Kids are… 40… five.,0:56:51
Kenneth Wilkins or Dorothy Wilkins,0:56:51,"Or 35 kids and one year. You just can't keep straight. All of them pretty. I started the school there in 1908, and the teacher that was teaching then died here about two months ago… i went over… not do three months ago. Florence, Denver or, you know.",0:57:23
Sam Schrager,0:57:23,I knew over.,0:57:24
Kenneth Wilkins or Dorothy Wilkins,0:57:24,And over she lived in Troy. Her husband had the first service station in dry over. Where he'd been and had the wrong lady.,0:57:39
Sam Schrager,0:57:39,Yeah. What do you remember about those early years? You spent school there?,0:57:51
Kenneth Wilkins or Dorothy Wilkins,0:57:51,Maybe just down that bad?,0:57:56
Sam Schrager,0:57:59,Well.,0:58:00
Kenneth Wilkins or Dorothy Wilkins,0:58:00,I don't know. It it was it was different than have now you know. Where any girl that… already had never.,0:58:14
Sam Schrager,0:58:14,Used.,0:58:16
Kenneth Wilkins or Dorothy Wilkins,0:58:16,"The boys, especially they had day out and worked some much, you know, that time they got through the eighth grade, they were grown men. Some of them had a big old stove and sat in one corner real cold. They've all had to move up around the stove. Good heat through with that one stove. And the kids all worked out and tried to get wet. So the stove where you take your examinations and take them.",0:59:11
Sam Schrager,0:59:11,"Now, the kids knew each other a lot better than they did later in the big schools, but it seems to me like that would be a pretty hard situation to figure out. Learning.",0:59:24
Kenneth Wilkins or Dorothy Wilkins,0:59:24,"Well, you see it did you did. You wouldn't have any time at all just then with with individual kids. I see I'm down to the assigned lessons for eighth graders and they hear them all recite their lessons and so on. Why the they'd be gone and, you know, no time the little kids… so the kids… are. yes, she the the big girls always had their teacher. See, they'd they'd correct papers and probably each teach the smaller grade because just one person just couldn't do it all by themselves. You know.",1:00:13
Sam Schrager,1:00:13,Were there many kids in school that didn't speak English when they started because. No.,1:00:19
Kenneth Wilkins or Dorothy Wilkins,1:00:19,"No, they they all they all spoke English. From the time I started the school, some of their parents couldn't speak English. Very good. But the kids all good, Great. Many of them were Scandinavians around this part of the country Norwegian, Swedes, Danish.",1:00:59
Sam Schrager,1:00:59,But those folks is hard working with. Some people say.,1:01:04
Kenneth Wilkins or Dorothy Wilkins,1:01:05,"yeah, they, they, they, they were those especially those people from those Scandinavian countries were sure hard workers workers. When they clear off this land by hand. I work with kids that do all of our work.",1:01:35
Sam Schrager,1:01:35,"They have to clear the land. Which around here. I mean, was it just a stunt? Stunt or.",1:01:42
Kenneth Wilkins or Dorothy Wilkins,1:01:42,"Well, for my men, we didn't have tumblers we'd we had at LAX and a grab hole and you'd grab that the small ones and farmed around the big ones. And it's all about the well, not too many years ago there's a couple of farmers down, one of them as the other one. Well, they said you got your crop in and yeah, they said almost only got nine stumps left. Just farm around this down there. You could burn them out or they dropped out, you know. this is fantastic. Now what you're saying. we used.",1:02:36
Sam Schrager,1:02:36,To do.,1:02:39
Kenneth Wilkins or Dorothy Wilkins,1:02:39,In the way the threat and what is right nowadays. But this and I can remember my granddad trash grain with a flail and on the barn floor the big old canvas he laid out on the barn floor and put the grain on there and beat it out with a flail and pitchfork. Get the straw on the the straw of the cattle. And then you have the grain.,1:03:14
Sam Schrager,1:03:14,So what do you do with this grain?,1:03:17
Kenneth Wilkins or Dorothy Wilkins,1:03:17,"All grain to feed the horses. Money. When he worked, the horse was hard. Well, they had to have oats, so he i it out with the flail about… i just said.",1:03:35
Unknown Speaker,1:03:35,In my Hail Mary.,1:03:41
Kenneth Wilkins or Dorothy Wilkins,1:03:41,"Well he did the threshing. You see all of the horses were working hard and they didn't get grain then. And then he had the straw to feed the to the cattle. Referred to him. But the hay, all our hay grain and big stack like this. And then I remember the visionary about ten or.",1:04:11
Sam Schrager,1:04:11,One said that you first came here in.,1:04:17
Kenneth Wilkins or Dorothy Wilkins,1:04:17,1928,1:04:19
Sam Schrager,1:04:19,And threshing machine was still going strong and now you remember you did you know Joe well?,1:04:30
Kenneth Wilkins or Dorothy Wilkins,1:04:30,"yes. Yeah, I, I knew him well. The old Jack Conroy and Mary.",1:04:52
Sam Schrager,1:04:52,Didn't have much of the logging operation.,1:04:54
Kenneth Wilkins or Dorothy Wilkins,1:04:55,"Joe Yes, he used to do a log quite a little bit. I think there's a picture of me right in here and, and around. Picture it don't just cry. And there are logging operations. There's a picture of Joe and Nationwide, they log somewhat different than they do now. Do they own all horses? Deck those logs and pile them up there in a pile?",1:05:59
Sam Schrager,1:05:59,"Well, Joe and Lou had the they called it a halfway house right here. Early days.",1:06:06
Kenneth Wilkins or Dorothy Wilkins,1:06:06,"Yeah. Yo, yo. And he and his wife run that his wife was she was supposed to be a pretty good cook. That lived on the farm. Area. No, that was the daughter. Mary was the daughter and the Joe. And I think his wife's name was Lou. Yeah.",1:06:26
Unknown Speaker,1:06:26,Joe and Lou.,1:06:39
Kenneth Wilkins or Dorothy Wilkins,1:06:39,Or is he the one that did he. And after only their own apartment.,1:06:48
Sam Schrager,1:06:48,Yeah. Yeah.,1:06:51
Kenneth Wilkins or Dorothy Wilkins,1:06:51,He used to make fun of the sweet Joe. He said the only difference between the nigger and the Swede. He said the Swede is a nigger. Turn wrong right out.,1:07:01
Sam Schrager,1:07:01,The black is.,1:07:06
Kenneth Wilkins or Dorothy Wilkins,1:07:06,"Then after they got back in dairy, the old banker's name was harsh. And the Joe, he said, you know, for a long time he an old man, ah, she said, was the only white folks in dairy. You said all the are Swedes.",1:07:23
Sam Schrager,1:07:23,And I take it harsh wasn't the Swede?,1:07:27
Kenneth Wilkins or Dorothy Wilkins,1:07:27,"No, Swede.",1:07:32
Sam Schrager,1:07:32,I say Joe drank a lot too.,1:07:35
Kenneth Wilkins or Dorothy Wilkins,1:07:35,"Yeah, he did. He used to drink quite a little.",1:07:44
Sam Schrager,1:07:44,"If you ever heard those stories about Joe, stand up to Marshall Used and Roy, right.",1:07:52
Kenneth Wilkins or Dorothy Wilkins,1:07:52,"Well, I've. I've heard stories about the Joe Welch and and Krueger, Jack Sterban, how they used to do go on a bender and just about break it down like dry it and they tell a story one time they would and went to dry and and they were running their horses up and down the street and shooting the gun down there. And the old marshal come out and take a few shots at him. That was at night and all Joe, he was telling about it to them all they know the better and try to shoot a nigger after dark.",1:08:34
Sam Schrager,1:08:34,"So that's the… sound. Like Joe didn't mind poking fun at his own color. No, no. Anybody else?",1:08:48
Kenneth Wilkins or Dorothy Wilkins,1:08:48,"Even though everybody except him just like that, they were white. Yeah.",1:08:57
Sam Schrager,1:08:57,"That's what I've heard. How real? Real. Well, like they were.",1:09:02
Kenneth Wilkins or Dorothy Wilkins,1:09:02,"Except I was Mary Wells when we first came here around the. You showed me. She said, You don't think I have any white skin, do you? You show me your hands at all. Her hands are white and it's old. And her feet sure skews our So her feet kids. And they're pretty poor. I thought with from my dad working here. You can work with my dad. When he first went to work at.",1:09:32
Sam Schrager,1:09:32,Which she the the first black person that you you know.,1:09:38
Kenneth Wilkins or Dorothy Wilkins,1:09:39,"Well I kind of yeah. Yeah. Well, the first first nigger that I ever saw.",1:09:48
Sam Schrager,1:09:48,So.,1:09:53
Kenneth Wilkins or Dorothy Wilkins,1:09:53,"Far as I know, they were the only Negroes in this part of the country.",1:09:58
Sam Schrager,1:09:58,That time. Was Joe really a strong man?,1:10:09
Kenneth Wilkins or Dorothy Wilkins,1:10:09,"Well, I don't know. This is a very strong. He wasn't very big. You are what you'd call a big man.",1:10:20
Sam Schrager,1:10:20,So I've been told that he was no arms of a couple other people told me that it was Chuck that was. But it wasn't especially strong.,1:10:31
Kenneth Wilkins or Dorothy Wilkins,1:10:31,"So yeah, of course, was a lot bigger than his dad. And I don't know how it would work for. For strength. But Joe really wasn't a big man.",1:10:51
Sam Schrager,1:10:51,"Well, his Cuba Jack was pretty big. He was.",1:10:54
Kenneth Wilkins or Dorothy Wilkins,1:10:54,"He was a big man that when he was in working condition, he weighed £325. They said, Hey, they must have a fellow. If he's really strong. I'll say he was really strong. Yeah, he was a strong man. And the the Joe wasn't a big man. Would they come around together… yeah, I've heard… yeah. Talking about the crew together. They used to run around together, get drunk together.",1:11:36
Sam Schrager,1:11:36,And… this Cougar Jack story and how he got his name here and called Cougar.,1:11:52
Kenneth Wilkins or Dorothy Wilkins,1:11:52,"Yeah, I've heard that he was hauling cordwood with the demons sled, and they had sled stakes. The whole. The cordwood on that just fit in a steak pocket. And he killed a cougar with one of those sled sticks. I said, And that's where he supposed to have gotten his name to Jack. You know, to give him the address of somebody else. No way. Yes, I got an address of a woman and then and your sisters and brother. But I never knew her… george… that is George, your sister. As you said, she went to school with one of the the the younger the youngest boy. She went to school with him and tells about her in here that on killed over there and in the mine see that was just just across the ridge here and there's there's gold mines.",1:13:31
Sam Schrager,1:13:31,You know about the Mica Mica mountain.,1:13:34
Kenneth Wilkins or Dorothy Wilkins,1:13:34,"Yes. Where I, I afraid they're with the wagon all the supplies up and the building materials all the Mica down. And my dad fainted there years ago. along about 1910 when he was used all up there. Know they used to have a, like I said, have been dairy farmers and. As during the war, they had they, when they run those mines or they, they used to cut the Mica there.",1:14:37
Sam Schrager,1:14:37,But.,1:14:38
Kenneth Wilkins or Dorothy Wilkins,1:14:38,"When they first started those mines before they ever had any road up there, they used to pack that mike out on pack horses for they got a road up there.",1:14:54
Sam Schrager,1:14:54,Was it one man that had the in the mines all there.,1:14:58
Kenneth Wilkins or Dorothy Wilkins,1:14:58,"There were several, several people. The had mines in there. It was just a great many different the different claims that they what they call the Muscovite was the only one that ever really paid. It has had the best quality Mica, the years a list of all the different one Muscovite and the Benton, Luella the maybe Levi Anderson, the morning star sunshine Avon and one mine Nicole the Avon mine.",1:15:45
Sam Schrager,1:15:45,I realized there were so many it wasn't easy to mine.,1:15:52
Kenneth Wilkins or Dorothy Wilkins,1:15:52,"For the you know. Well, at first, at first they were just pit mining, open pit mostly. And that's where they got the best MICA It seems all they want. It gets very much depth. Why the the pressure on the shatters or the Mica and that it isn't clear and the at first they they had an open pit up there and they just got a lot of real good make it great big books of it and and then all the time they've run it lately now during the war time when the government would pay a pay a subsidy and then the only time they can afford do they run it?",1:16:44
Sam Schrager,1:16:45,Was there much of a market for it in the when they were first mining it.,1:16:48
Kenneth Wilkins or Dorothy Wilkins,1:16:48,"When they when they first minded on they had the real good grade while there was a there was a good market for it. You know, they first the automobiles had come out, had the old side curtains and and they had the what they call icing glass. You know, they split that thing and and make the windows out of that. And then the heater stoves all had, I think, glass, fronts on them, a little window so you could see the flames. Then they would later use that market for they remind them, well that's what they put over and they. They, and they also also used it for actual grease and made real good actual grease. And then they had the wagons pass now and there's no, no demand for actual grease. So and then they I think they use in some in paint too of some kind.",1:17:57
Sam Schrager,1:17:57,Did the mines employ many people up there work.,1:18:00
Kenneth Wilkins or Dorothy Wilkins,1:18:00,they had they had the at first they quite a few men worked up there but. There quite a few. Well I suppose they had 25 crew of probably 25 men or better up there When I first knew those mines.,1:18:27
Sam Schrager,1:18:27,25 for all of them.,1:18:28
Kenneth Wilkins or Dorothy Wilkins,1:18:29,"25 for the for the Muscovite and the others were had a few but the, the Muscovite was the only one that ever did really did pay. And that where you haul from you know.",1:18:47
Sam Schrager,1:18:47,All these miners just local fellas.,1:18:49
Kenneth Wilkins or Dorothy Wilkins,1:18:49,"Most of them most were just. Yes the local people from right around here they there were some Englishmen that came in here, worked in the mines that came here for that purpose. English miners at one time. But for the most part, they were just just the natives.",1:19:30
Sam Schrager,1:19:30,"What was the social life like here, you think, in the in the early days? What social life?",1:19:37
Kenneth Wilkins or Dorothy Wilkins,1:19:37,"Well, I think they had better times. Time to do now. Well, at the when I was small, they had what they call literary societies or if they had the old schoolhouse on every Saturday, they would have, either a program of some description or else else a debate. And they would great for debates and they'd have evading teams and, and they would choose a subject one one Saturday night for the, for the following Saturday, and then they'd have debates and, and, and of course, however they lunch and just an opportunity I think more to get together to visit than anything else. And apply social and then they had dances.",1:20:37
Sam Schrager,1:20:37,Do they have dances too in the schoolhouse when you were young.,1:20:42
Kenneth Wilkins or Dorothy Wilkins,1:20:42,"And I don't remember there ever had that fitness grew out of the dances in the homes or they had the big enough house, or they did have house parties and dances in the in the homes. And so on. Yeah, the party stayed for breakfast. This when you first came here. Yeah. Yeah. During, during the Depression, you know, we had the, we had to furnish our own amusement then just same as these early homesteaders did when they first came here. Yeah. This house, when we first got it, had all folklore around the door when you just made a big circle and had a musician in one room. And of the time you couldn't hardly hear, but you would go around, shut all the door. We didn't do that.",1:21:42
Sam Schrager,1:21:42,"Now, are you saying that that there was less you had to depend on yourselves more during the Depression for entertainment than, say, like during the twenties, before the Depression. Yes.",1:21:54
Kenneth Wilkins or Dorothy Wilkins,1:21:55,"yes. during. During the Depression. Why? You didn't have any money and you couldn't. You couldn't write your anywhere or or buy anything. So we, we just had to furnish our own amusement. We had baseball teams and house parties and things of that kind that didn't take any money, you know, because we just didn't have any. And no way to get any either. Where people visited nor, you know, locally they do now, there now you get the car and you know. You want to see your neighbor. Now you go to town, you see your neighbor on the street that… came.",1:22:59
Sam Schrager,1:22:59,The was the depression during those years. Was it really were they really hard years for people around here to get by or was was it could you get by without any money. Okay. By trading that.,1:23:14
Kenneth Wilkins or Dorothy Wilkins,1:23:14,"You traded you traded around the community and we all had had lots do. Yes, everybody had plenty to eat. But you didn't have anything that money, you get kind of ragged sometimes because you couldn't buy any clothes, but everybody had plenty to either. If one person had a surplus and one thing why they would trade with the neighbors. And so everybody had had plenty to eat. Down on the road of the trading things or. There were some farmers that farm down here on marriage and their raised a lot of beans in that country that time. And so they couldn't sell their beans and they came up in this country trying to sell beans and come in here and wanted to sell me some beans. And and I thought it was, I don't know, the money to buy beans, but I said, I've got some winter pigs. How about trading me some pigs for me. fine. But they said we'll trade straight across, give you that could've been for a big sit down if you got. Well I wound up at £450 of.",1:24:40
Sam Schrager,1:24:40,Beans.,1:24:44
Kenneth Wilkins or Dorothy Wilkins,1:24:44,And we gave in to the neighbors and we agreed. It means that the neighbors and I even sold some. We got $0.50 in cash for so… he said.,1:24:55
Sam Schrager,1:24:55,That's.,1:24:56
Kenneth Wilkins or Dorothy Wilkins,1:24:56,"The way that £120, something like that. The say.",1:25:03
Sam Schrager,1:25:03,Yeah.,1:25:06
Kenneth Wilkins or Dorothy Wilkins,1:25:06,"But that's the only way they had had to do that time was was the trade we had, we had lots of things sell we had a to sell gray all eggs sold green and cattle but it, it didn't bring any money. I sold £200 hogs, fat hogs for five apiece.",1:25:38
Sam Schrager,1:25:38,But.,1:25:39
Kenneth Wilkins or Dorothy Wilkins,1:25:39,"They carried a £5 can of cream from here. The know Raven is on his back now. There. Now I've been going down and bringing in the bag. They know they're in there and they see that before the the days of snow plowing and we had horses and you just drive the snow down. Do you pack it down Then in the spring when it's start with all my horses good and travel because they break through and they just couldn't go and we snowed in, we couldn't get out with them. And so I carried a five gallon organic cream from here down there, got dollars and $0.50.",1:26:24
Sam Schrager,1:26:24,For.,1:26:30
Kenneth Wilkins or Dorothy Wilkins,1:26:30,"When you could in the wintertime, you could just take out across the country, go right across the top of fences and all the horses and sleds. The snow was so deep, you know, you know, that's like now. Well.",1:26:45
Sam Schrager,1:26:45,You really don't have a snow.,1:26:46
Kenneth Wilkins or Dorothy Wilkins,1:26:46,"No. Well, you see, they there were no wind in this country because Denver was heavy and the snow just came in the fall and just lay there and and now then we'll get a foot or so snow and it'll thaw away. And then we'll get some more. It'll do the same maybe a dozen times during the winter. But we had got a few chickens during the Depression and we sold eggs or, downer. So those, you know. 3 to 7 that we got $0.07 a dozen for eggs and we had to pay $0.25 for the case to put them in 30 dozen case $0.57.",1:27:38
Sam Schrager,1:27:38,Them.,1:27:41
Kenneth Wilkins or Dorothy Wilkins,1:27:41,"On the Elk River. We had, we never did see the man we sold until we sent him up on the train. All the money we had as we got for ice cream and and you eggs, things like that. All of you. The eggs price were so low. You account for $11. I will yearlings for $11 for that.",1:28:20
Sam Schrager,1:28:20,That did a lot of people leave here during that time.,1:28:25
Kenneth Wilkins or Dorothy Wilkins,1:28:25,"No, they, they, they moved from the towns out here. Every area and every old shack that would hold the people was occupied because they could live cheaper here than anywhere else. And it just moved out of here from anywhere they could, anywhere they could find a place to live. It. A lot more people then and there is now. Home about every block, every 40 acres or by then before, or even if you think they live on 40 acres now. We thought we'd retire when we got 200 acres in cultivation. But that time you got the machinery and you couldn't even buy a mistake for a 60.",1:29:23
Sam Schrager,1:29:23,"You think that? Well, you probably too young man to know what people were saying and thinking, but I imagine they must have foreseen that it was going to change the country lot when it came through.",1:29:35
Kenneth Wilkins or Dorothy Wilkins,1:29:36,"Well, I suppose it did. And it did change the country, because then they started logging this timber and come in here with the with their camp and all those men. They had an awful, awful lot of men in this country. It took so many more men to log then and those now. I worked in camps that had way over 100 men in the camp now than they had probably 12, 14 different camps now then I know. Don't think there's over 100 men. No logging industry in part of the country now. They most had ten times the men that they have now. And it's it made a difference. When friends of it used to be a day, too. Yes. They do. Passenger trains a day on this railroad. And then they only had two coaches. And I rode that train more than once. Or you had to stand up all the seats to taken. You know, the only transportation they had either rode the train or you walked one of the other.",1:31:17
Kenneth Wilkins or Dorothy Wilkins,1:31:17,"And now hour or so, you train every so often. I don't know if I even the old fashioned train. Have a freight train now about maybe two, three times a week.",1:31:37
Sam Schrager,1:31:37,the Potlatch give much for timber that they got here from the farmers. No.,1:31:46
Kenneth Wilkins or Dorothy Wilkins,1:31:46,"No. They, they got it for just almost nothing and what timber they bought and then they, course they, they hired the men to come in here and Homestead do and then then return the land over the edge and then the homesteaders that couldn't make a living on their land. Why they'd, they'd sell out to the Potlatch for little or nothing and they got this land for just almost nothing. And when they bought Amber from the landowner, it was very, very low price. I don't know what it was, but it wasn't very much.",1:32:55
Sam Schrager,1:32:55,"They had guys homesteaded right around in this country, right around here.",1:33:01
Kenneth Wilkins or Dorothy Wilkins,1:33:01,"Well, I don't know here, I think. And more up around Bovill, up in that country where they they told me that they hired men to do Homestead Farm and then they'd buy their rights as soon as they could get a room up on.",1:33:26
Sam Schrager,1:33:26,"Get most of the guys living here, start going to work in the camps.",1:33:31
Kenneth Wilkins or Dorothy Wilkins,1:33:31,"Then. Yeah. yes. After the camp started. That's the way that these little old dump ranchers would call them. They'd have 40 or 80 acres and then they would work in the camps, and that's where they lived, and then just gradually improve their places. But they couldn't make a living on there on the places hardly. And they wouldn't have any enough land in cultivation… but well.",1:34:13
Sam Schrager,1:34:13,"After they came in here, Potlatch was this land still more used for grazing and for cattle than it for, just growing grain.",1:34:23
Kenneth Wilkins or Dorothy Wilkins,1:34:23,"Yeah. Yes, it was I think. Well, I know there were, you know, more cattle in this country then and there is now. Every, every landowner had their cattle and there were so many more people in there than there is now that there are more cattle raised here than there is the present time. You know, they when we first came here, there's very little grain sold at all cattle and hay. They had a warehouse down here at Avon and that warehouse would be piled with Bailey and Paul just filled in the rafters. And then later years they wouldn't have any hay in it at all. It got to be all grain and.",1:35:37
Sam Schrager,1:35:37,"We're the camp's the main market for the cattle, or did they get shipped out of the country someplace like Lewiston or.",1:35:43
Kenneth Wilkins or Dorothy Wilkins,1:35:43,"Well, they would, there would be cattle buyers come here and buy the cattle and first they used to drive them out before the days of the trucks. They'd come in, buy the cattle and, and drive them out the front. I don't know why they drove over the railroad or they drove them and then after they got trucks rather than the first, they dropped them more than I can remember cattle buyers coming over to my granddad's and all. And then you'd have maybe 30, 40, had a cattle sale by the whole bunch and just start down the road with them.",1:36:39
Sam Schrager,1:36:40,"You know where they come from, these cattle.",1:36:42
Kenneth Wilkins or Dorothy Wilkins,1:36:42,"No, I don't know where they came from or Omaha. They or they drove the cattle do they must driven them out here from Troy or someplace to the railroad I suppose, and shipped them. I wouldn't have any idea at almost half to the Spokane.",1:37:03
Sam Schrager,1:37:03,What about the summer range for the cattle? Was there a lot of range? yeah. Different people using it all.,1:37:11
Kenneth Wilkins or Dorothy Wilkins,1:37:11,"All range. There were no restrictions. Anybody that wanted to bring in cattle or any body that owned cattle just turned them out. They just had the run of the country. When we first came here, milk cows was the same way. Everybody had a and now cows and and they'll come in the morning, run them out on the road at night if they could find them with the and sometimes they couldn't even find it… just rearrange.",1:37:57
Sam Schrager,1:37:57,Where were they range. Mostly from around here. What would the ranch be. What would be the the the woods and the. Yeah. Would you use Meadows would know.,1:38:07
Kenneth Wilkins or Dorothy Wilkins,1:38:07,"Very well the and the the road they just run down the road and then the very little of this was fence. The only fences they'd have would be around the cultivated land. You know, if you. You owned land that wasn't why you didn't. Most of them didn't even have fences. And that was all, all open range.",1:38:40
Sam Schrager,1:38:40,What kind of fencing did they use in the early days?,1:38:43
Kenneth Wilkins or Dorothy Wilkins,1:38:43,"Early days was all rail fences, split rail fences, and then later they got a wire horse. But I never had any real fences after I came here for salt wire. But my granddad, he had his whole place fenced with rail fences, all this cultivated land.",1:39:37
Sam Schrager,1:39:37,"I've heard it said that there was a lot of coal, you know, a lot when the railroad came through, that it really changed them. I think around here there were a lot of guys just working on the railroad bunker then and things like that. There was a lot of gambling and drinking and the whole country was pretty wild and wooly for a period of time. Is that to say.",1:40:04
Kenneth Wilkins or Dorothy Wilkins,1:40:04,"Well, they have any, any country or, or there's no lumberjacks and they all miners I think was about saying they were they were pretty pretty wild some of them. And.",1:40:23
Sam Schrager,1:40:23,"You know, did you, were there many guys that would come by who were coming in who, like, have been riding the rails for tramps?",1:40:39
Kenneth Wilkins or Dorothy Wilkins,1:40:40,"Well, I don't I don't know if you'd call them tramps. That's the way they did a lot of these old lumberjack travel. They just travel a foot down the railroad tracks, you know, And only they would never be a day go by the hole in the summertime you didn't see somebody go on foot the railroad track with a bedroll on it back, going from one camp to another or else heading up or down or either that or coming back from down after it went down, spent all his money in back broke, going back to chance to go to work again. But there was a lot of that. People just walked the railroad track.",1:41:42
Sam Schrager,1:41:42,"Was there a big difference, you think, between the the lumberjacks and the local boys likely self were working in the camps as far as, what what would you do with your money and.",1:42:03
Kenneth Wilkins or Dorothy Wilkins,1:42:03,"Yes, I think there was you know, they, they all know lumberjacks, professional lumberjacks. They'd go and work in the camp maybe for three or four months or maybe longer and never a never get out of camp. And then they'd go all their money and go to Spokane or Lewiston or someplace. And, and then a week or ten days or they'd have it all come back. The camp sick, drunk and half brothers and sick and and have to go back to work. Make more money would never leave.",1:42:42
Sam Schrager,1:42:42,You know.,1:42:43
