speaker,timestamp,words,End Time
Dorothy Wilkins,00:39:10,"Like, yeah, you probably never get him to laugh aloud. He chuckle. Well, you know, but he wouldn't laugh aloud at all. So one time he grew corn short corn and had little ears so big. And I and I didn't farm for a long time. And boy, I was really eating corn. And I thought, boy, I've never looked at a grizzly pyle.",00:39:42
Dorothy Wilkins,00:39:42,"But he gathered up from the rest the people and put by my plate, you know.",00:39:46
Sam Schrager,00:39:46,It's kind of what was. Do tell me about Billy Bowers hunting.,00:40:01
Kenneth Wilkins or Dorothy Wilkins,00:40:01,"Yeah, they they tell about him in the wintertime you know, in a deer drive. And he'd follow that track until it got too dark that he couldn't see and, and he'd just stop under a tree and wait till daylight and keep right on that same track. Billy, run that deer down. Well, it was just. Just a case of have to.",00:40:27
Kenneth Wilkins or Dorothy Wilkins,00:40:27,"They just had to have it moved, you know, they almost had to have it.",00:40:37
Sam Schrager,00:40:37,Or did Billy have Billy Bowers have more kids or.,00:40:40
Kenneth Wilkins or Dorothy Wilkins,00:40:41,"yeah, he had a big family. let's see. You know. Yeah, they had kids all together.",00:41:16
Sam Schrager,00:41:16,Was it harder for him and for a lot of other people on the side?,00:41:21
Kenneth Wilkins or Dorothy Wilkins,00:41:21,"Well, I don't. I don't know what. It was much different. You know, she had that big family to support, but until they got big enough to work on, those kids got big enough to work or they help, which the all the kids had to do. And, you know, they they wouldn't even have school during home the year when the kids were needed at home, they would have a split school year.",00:41:56
Kenneth Wilkins or Dorothy Wilkins,00:41:56,"They'd have maybe three months in the winter. Then late spring when the kids could work, what they.",00:42:07
Dorothy Wilkins,00:42:07,"Did, why.",00:42:08
Kenneth Wilkins or Dorothy Wilkins,00:42:08,They didn't have school.,00:42:14
Sam Schrager,00:42:14,Yeah.,00:42:17
Dorothy Wilkins,00:42:17,I didn't realize it was starvation. I don't even to work.,00:42:21
Sam Schrager,00:42:21,From.,00:42:25
Sam Schrager,00:42:25,In here school at all during the time of work and.,00:42:28
Kenneth Wilkins or Dorothy Wilkins,00:42:28,"No longer long time, the year when they could. Kids could work in the field. Why they they didn't have school.",00:42:40
Sam Schrager,00:42:40,"what was that? Seeing that you told me before about, living on.",00:42:47
Sam Schrager,00:42:47,What? 011.,00:42:52
Kenneth Wilkins or Dorothy Wilkins,00:42:53,"Said that he said of, how they that is that. Yeah. He said I lived all last winter on Fridays, no balls and boiled rabbit drags.",00:43:10
Sam Schrager,00:43:10,"Yeah. That's, Yeah.",00:43:18
Sam Schrager,00:43:18,Well what kind of local industry was it before the railroad came in? Four or five.,00:43:26
Kenneth Wilkins or Dorothy Wilkins,00:43:26,And it just was none. There was cut.,00:43:29
Dorothy Wilkins,00:43:29,Wood and they and.,00:43:30
Kenneth Wilkins or Dorothy Wilkins,00:43:30,"Well, not that before the railroad came there wasn't any, but after they got a road through to Troy they used to cut wood and all that Roy do and tell the wood and they'd get the, they get probably a dollar and a half record for the wood in Troy and the road were good. They kept the they can haul about one and a half cord and then it take a day two for a man to make that much so he'd he'd work two days for a dollar and a half.",00:44:16
Dorothy Wilkins,00:44:16,It was you know.,00:44:19
Kenneth Wilkins or Dorothy Wilkins,00:44:19,"The the first, the there was a homesteader homesteaded right there south of here and he had the first hay baler in the country and he would Baileys hay and stored in the barn and then in the wintertime he'd want that a all to dry and he'd pay $0.50 a ton to get that hay all dry. And my granddad said that he just let it be known around the neighborhood that he's ready to hold his hay and anyone wanted to haul what come with their dreams and sleds.",00:44:56
Kenneth Wilkins or Dorothy Wilkins,00:44:56,"And he said, if you got there in time to get a load, you had to get their way before daylight. They'd just swarm in there to do all that hay for 50 cent down there to dry.",00:45:14
Sam Schrager,00:45:14,How much hay you think you could haul on a wagon?,00:45:16
Kenneth Wilkins or Dorothy Wilkins,00:45:16,Well beyond the sled in the wintertime made all the they probably could haul one and a half ton with a D it's the road broke out pretty good to make about $0.75.,00:45:29
Sam Schrager,00:45:29,A.,00:45:33
Sam Schrager,00:45:33,Mosey with it often pretty tough to get from here to Troy.,00:45:37
Kenneth Wilkins or Dorothy Wilkins,00:45:37,"Well leveled off. Awful hilly. You see they had no way to no way to grade the roads out of this ideal. So then you have to go straight up the hill, one hill down the other. And there was lots of hills. But the the it did an awful lot of hauling. after the railroad got into dry lumber and wood then folks and everything like that, they lay in the summertime, the dust would be about a foot deep.",00:46:17
Kenneth Wilkins or Dorothy Wilkins,00:46:17,"And then the spring in the fall, the mud would be almost how deep on the wagon?",00:46:26
Sam Schrager,00:46:28,well.,00:46:28
Sam Schrager,00:46:28,"How do you think homes, homesteader, like your grandfather would have built up his place through the years with? He started with the cow maybe, and cleared up just a few acres and would have grown from there.",00:46:45
Kenneth Wilkins or Dorothy Wilkins,00:46:45,"Well, they cleared the land just as fast as they could clear and got the in the hay and and cattle the same way they, I don't know, very broadly start in cattle that they had to come from down that Colfax country some place I suppose. But by the time the railroad came through here 1960 had quite a few cattle and then he would be for the.",00:47:19
Sam Schrager,00:47:19,Railroad.,00:47:20
Kenneth Wilkins or Dorothy Wilkins,00:47:20,"And he got a pretty good start that way. And he got a good market for his, for his cattle.",00:47:29
Dorothy Wilkins,00:47:30,And it cleared land and green orchards.,00:47:33
Kenneth Wilkins or Dorothy Wilkins,00:47:33,"All they had and every one of these homesteaders had a good orchard. They tried to be as self-sufficient as they could, raise their own gardens and and orchards and everything at that time.",00:47:48
Sam Schrager,00:47:48,So it was for home use or for all.,00:47:51
Kenneth Wilkins or Dorothy Wilkins,00:47:51,For home use? Yeah. I don't think they ever sold anything with cattle.,00:48:01
Sam Schrager,00:48:01,"More of a, way of making a living for people. And then crop was or was was hay the main crop.",00:48:11
Kenneth Wilkins or Dorothy Wilkins,00:48:11,"Hay and cattle was the main, main crops. Yeah.",00:48:16
Dorothy Wilkins,00:48:16,"Well then, then your granddad raised the hay for the camps too.",00:48:23
Kenneth Wilkins or Dorothy Wilkins,00:48:23,yeah. When the after the Potlatch came in. Well then there was a good market for the hay for the horses and he used to sell hay over fall to the potlatch.,00:48:43
Sam Schrager,00:48:43,"So before the, before they came in with the pot when Potlatch came in with the railroad the only market was wood you could sell out of Troy and shit shipped from Troy pretty much.",00:48:59
Kenneth Wilkins or Dorothy Wilkins,00:48:59,"Well, I don't think there was. I'm not even sure there was a road due to Troy before the. Yes, there was the the railroad. The railroad went from down through Moscow and Troy and Kendrick before they were there were railroad up through here and after that railroad went in there, well then they had or they made a road up through to the dairy in Bovill.",00:49:29
Kenneth Wilkins or Dorothy Wilkins,00:49:29,And so they had a market there before they were this railroad came through here. This one came through in 1906.,00:49:49
Sam Schrager,00:49:49,See.,00:49:50
Kenneth Wilkins or Dorothy Wilkins,00:49:50,"We'd been here 20 years, but that time so there was a there their first market was, was down in that country. Troy, Moscow.",00:50:09
Sam Schrager,00:50:09,What about the community at Avon? When did that start Get going.,00:50:15
Kenneth Wilkins or Dorothy Wilkins,00:50:15,"Well ahead of town before the railroad came through, there was a there was another town of the the road here about a mile, and it was a pretty good sized town. And the town there before there was a town in Dairy. And then when the railroad came through, they put the station down or Avon is now and then they moved the post office down there where the station was.",00:50:49
Kenneth Wilkins or Dorothy Wilkins,00:50:49,"And then the original town, just all of that. But there was a pretty good sized town there before there's ever a town and dairy there.",00:51:02
Dorothy Wilkins,00:51:02,They have they have a bank or anything there. They had no store. I remember they.,00:51:08
Sam Schrager,00:51:08,Had a.,00:51:10
Kenneth Wilkins or Dorothy Wilkins,00:51:11,"Meat market general store, dance hall and livery stable and, and the barber shop and the saloon or so. And I don't know what all that did out there.",00:51:28
Sam Schrager,00:51:29,This is the old Avon.,00:51:30
Kenneth Wilkins or Dorothy Wilkins,00:51:30,The old.,00:51:30
Sam Schrager,00:51:30,Avon. Where is the old Avon located from Frozen Avon.,00:51:34
Kenneth Wilkins or Dorothy Wilkins,00:51:34,"I that's, it'd be.",00:51:37
Sam Schrager,00:51:40,just south.,00:51:41
Kenneth Wilkins or Dorothy Wilkins,00:51:41,"Southeast, a little just southeast of the old Avon, about maybe a mile.",00:51:50
Dorothy Wilkins,00:51:50,From one cemetery is no.,00:51:56
Sam Schrager,00:51:56,"For any record. Any more of that or with, you know, buildings.",00:52:01
Kenneth Wilkins or Dorothy Wilkins,00:52:01,"No, no buildings left at all anymore. It's the buildings are all gone. And they're they're. They're farming over the land now.",00:52:11
Sam Schrager,00:52:11,And many people live right in that little town there mean.,00:52:14
Kenneth Wilkins or Dorothy Wilkins,00:52:15,"Yes, there were there was a quite a few houses and quite a few people live there. In fact, this the second Avon at one time there was 42 people lived there. Or now there's one that shakes there.",00:52:32
Dorothy Wilkins,00:52:32,"Now are a lot more. The Avon there. Now there isn't anything there now, but they had a store and post office and.",00:52:54
Kenneth Wilkins or Dorothy Wilkins,00:52:54,"At one time they had do pretty good size stores there. At one time. I see. In here. Thank you, dear. In 19 six, about the time the railroad came through, and that certainly wasn't much there then.",00:53:27
Dorothy Wilkins,00:53:27,Was the name of the station down here. There was that.,00:53:31
Kenneth Wilkins or Dorothy Wilkins,00:53:31,Venture.,00:53:32
Dorothy Wilkins,00:53:32,"From the railroad and they come through, they named all of the little stations along by,",00:53:38
Kenneth Wilkins or Dorothy Wilkins,00:53:38,Schools.,00:53:39
Dorothy Wilkins,00:53:39,"Colleges, colleges started, Harvard. Yeah.",00:53:50
Kenneth Wilkins or Dorothy Wilkins,00:53:50,There was.,00:53:51
Sam Schrager,00:53:51,Princeton.,00:53:52
Kenneth Wilkins or Dorothy Wilkins,00:53:52,"Harvard, Wellesley, Yale there for Cornell. And then the, stations all after the colleges.",00:54:09
Sam Schrager,00:54:09,For Avon lost at Vassar.,00:54:11
Kenneth Wilkins or Dorothy Wilkins,00:54:11,"Well, the post office, they long and then the station is called Vassar. But the post office kept the name of Avon there. They're supposed to have in the first lecture, the first house. It was in Avon.",00:54:39
Sam Schrager,00:54:39,That it park? Yeah.,00:54:46
Kenneth Wilkins or Dorothy Wilkins,00:54:46,It was down.,00:54:48
Sam Schrager,00:54:48,To.,00:54:49
Kenneth Wilkins or Dorothy Wilkins,00:54:49,The Elbert Meyers owned. So I now I can remember that house for hadn't been too many years ago since that was torn down.,00:55:09
Sam Schrager,00:55:09,So Avon was a was really quite a big drawing place.,00:55:15
Kenneth Wilkins or Dorothy Wilkins,00:55:15,"For the country. Yes, it was you know, this it was the.",00:55:25
Sam Schrager,00:55:25,Was their family on every 160 men.,00:55:30
Kenneth Wilkins or Dorothy Wilkins,00:55:30,"Well, at one time or another, there was there was a family on on just about every quarter section. And there were just a lot of people around this country are more than there are now.",00:55:47
Dorothy Wilkins,00:55:47,There were the school.,00:55:51
Sam Schrager,00:55:51,Was the.,00:55:51
Dorothy Wilkins,00:55:51,School.,00:55:55
Kenneth Wilkins or Dorothy Wilkins,00:55:55,"Where was it? Well, the first school was right over there by where the old church building is now. And when the railroad came through by, the railroad went right beside the schoolhouse. So they tore or they moved the schoolhouse and up on the hill.",00:56:21
Dorothy Wilkins,00:56:21,We had to do different rooms and everything here.,00:56:27
Kenneth Wilkins or Dorothy Wilkins,00:56:28,"Yeah, but at first they were only one. when I started the school there, there's about 45 kids. I went to that school and in one room all eight grades and one teacher.",00:56:40
Sam Schrager,00:56:40,But I don't know who you feel more sorry for it. Kids are.,00:56:49
Sam Schrager,00:56:49,40,00:56:50
Sam Schrager,00:56:50,Five.,00:56:51
Kenneth Wilkins or Dorothy Wilkins,00:56:51,Or 35 kids and one year.,00:56:54
Dorothy Wilkins,00:56:54,You just can't keep straight. All of them pretty.,00:57:03
Kenneth Wilkins or Dorothy Wilkins,00:57:03,"I started the school there in 1908, and the teacher that was teaching then died here about two months ago.",00:57:16
Dorothy Wilkins,00:57:16,I went over.,00:57:18
Kenneth Wilkins or Dorothy Wilkins,00:57:18,"Not do three months ago. Florence, Denver or, you know.",00:57:23
Sam Schrager,00:57:23,I knew over.,00:57:24
Kenneth Wilkins or Dorothy Wilkins,00:57:24,And over she lived in Troy. Her husband had the first service station in dry over.,00:57:37
Dorothy Wilkins,00:57:37,Where he'd been and had the wrong lady.,00:57:39
Sam Schrager,00:57:39,Yeah. What do you remember about those early years? You spent school there?,00:57:51
Dorothy Wilkins,00:57:51,Maybe just down that bad?,00:57:56
Sam Schrager,00:57:59,Well.,00:58:00
Kenneth Wilkins or Dorothy Wilkins,00:58:00,I don't know. It it was it was different than have now you know.,00:58:09
Dorothy Wilkins,00:58:09,Where any girl that.,00:58:11
Kenneth Wilkins or Dorothy Wilkins,00:58:11,Already had never.,00:58:14
Sam Schrager,00:58:14,Used.,00:58:16
Kenneth Wilkins or Dorothy Wilkins,00:58:16,"The boys, especially they had day out and worked some much, you know, that time they got through the eighth grade, they were grown men. Some of them had a big old stove and sat in one corner real cold. They've all had to move up around the stove. Good heat through with that one stove.",00:58:54
Dorothy Wilkins,00:58:54,And the kids all worked out and tried to get wet. So the stove where you take your examinations and take them.,00:59:11
Sam Schrager,00:59:11,"Now, the kids knew each other a lot better than they did later in the big schools, but it seems to me like that would be a pretty hard situation to figure out. Learning.",00:59:24
Kenneth Wilkins or Dorothy Wilkins,00:59:24,"Well, you see it did you did. You wouldn't have any time at all just then with with individual kids. I see I'm down to the assigned lessons for eighth graders and they hear them all recite their lessons and so on. Why the they'd be gone and, you know, no time the little kids.",00:59:49
Dorothy Wilkins,00:59:50,So the kids.,00:59:51
Kenneth Wilkins or Dorothy Wilkins,00:59:51,"Are. yes, she the the big girls always had their teacher. See, they'd they'd correct papers and probably each teach the smaller grade because just one person just couldn't do it all by themselves. You know.",01:00:13
Sam Schrager,01:00:13,Were there many kids in school that didn't speak English when they started because. No.,01:00:19
Kenneth Wilkins or Dorothy Wilkins,01:00:19,"No, they they all they all spoke English. From the time I started the school, some of their parents couldn't speak English. Very good. But the kids all good, Great. Many of them were Scandinavians around this part of the country Norwegian, Swedes, Danish.",01:00:59
Sam Schrager,01:00:59,But those folks is hard working with. Some people say.,01:01:04
Kenneth Wilkins or Dorothy Wilkins,01:01:05,"yeah, they, they, they, they were those especially those people from those Scandinavian countries were sure hard workers workers.",01:01:22
Dorothy Wilkins,01:01:23,When they clear off this land by hand. I work with kids that do all of our work.,01:01:35
Sam Schrager,01:01:35,"They have to clear the land. Which around here. I mean, was it just a stunt? Stunt or.",01:01:42
Kenneth Wilkins or Dorothy Wilkins,01:01:42,"Well, for my men, we didn't have tumblers we'd we had at LAX and a grab hole and you'd grab that the small ones and farmed around the big ones. And it's all about the well, not too many years ago there's a couple of farmers down, one of them as the other one. Well, they said you got your crop in and yeah, they said almost only got nine stumps left.",01:02:15
Kenneth Wilkins or Dorothy Wilkins,01:02:15,"Just farm around this down there. You could burn them out or they dropped out, you know.",01:02:30
Dorothy Wilkins,01:02:31,this is fantastic. Now what you're saying. we used.,01:02:36
Sam Schrager,01:02:36,To do.,01:02:39
Dorothy Wilkins,01:02:39,In the way the threat and what is right nowadays.,01:02:43
Kenneth Wilkins or Dorothy Wilkins,01:02:43,But this and I can remember my granddad trash grain with a flail and on the barn floor the big old canvas he laid out on the barn floor and put the grain on there and beat it out with a flail and pitchfork. Get the straw on the the straw of the cattle. And then you have the grain.,01:03:14
Sam Schrager,01:03:14,So what do you do with this grain?,01:03:17
Kenneth Wilkins or Dorothy Wilkins,01:03:17,"All grain to feed the horses. Money. When he worked, the horse was hard. Well, they had to have oats, so he i it out with the flail about.",01:03:34
Dorothy Wilkins,01:03:34,I just said.,01:03:35
Unknown Speaker,01:03:35,In my Hail Mary.,01:03:41
Kenneth Wilkins or Dorothy Wilkins,01:03:41,Well he did the threshing. You see all of the horses were working hard and they didn't get grain then. And then he had the straw to feed the to the cattle.,01:03:57
Dorothy Wilkins,01:03:57,"Referred to him. But the hay, all our hay grain and big stack like this. And then I remember the visionary about ten or.",01:04:11
Sam Schrager,01:04:11,One said that you first came here in.,01:04:17
Kenneth Wilkins or Dorothy Wilkins,01:04:17,1928,01:04:19
Sam Schrager,01:04:19,And threshing machine was still going strong and now you remember you did you know Joe well?,01:04:30
Kenneth Wilkins or Dorothy Wilkins,01:04:30,"yes. Yeah, I, I knew him well. The old Jack Conroy and Mary.",01:04:52
Sam Schrager,01:04:52,Didn't have much of the logging operation.,01:04:54
Kenneth Wilkins or Dorothy Wilkins,01:04:55,"Joe Yes, he used to do a log quite a little bit. I think there's a picture of me right in here and, and around. Picture it don't just cry. And there are logging operations. There's a picture of Joe and Nationwide, they log somewhat different than they do now. Do they own all horses? Deck those logs and pile them up there in a pile?",01:05:59
Sam Schrager,01:05:59,"Well, Joe and Lou had the they called it a halfway house right here. Early days.",01:06:06
Kenneth Wilkins or Dorothy Wilkins,01:06:06,"Yeah. Yo, yo. And he and his wife run that his wife was she was supposed to be a pretty good cook.",01:06:13
Dorothy Wilkins,01:06:13,That lived on the farm.,01:06:14
Kenneth Wilkins or Dorothy Wilkins,01:06:14,"Area. No, that was the daughter. Mary was the daughter and the Joe. And I think his wife's name was Lou. Yeah.",01:06:26
Unknown Speaker,01:06:26,Joe and Lou.,01:06:39
Dorothy Wilkins,01:06:39,Or is he the one that did he. And after only their own apartment.,01:06:48
Sam Schrager,01:06:48,Yeah. Yeah.,01:06:51
Kenneth Wilkins or Dorothy Wilkins,01:06:51,He used to make fun of the sweet Joe. He said the only difference between the nigger and the Swede. He said the Swede is a nigger. Turn wrong right out.,01:07:01
Sam Schrager,01:07:01,The black is.,01:07:06
Kenneth Wilkins or Dorothy Wilkins,01:07:06,"Then after they got back in dairy, the old banker's name was harsh. And the Joe, he said, you know, for a long time he an old man, ah, she said, was the only white folks in dairy. You said all the are Swedes.",01:07:23
Sam Schrager,01:07:23,And I take it harsh wasn't the Swede?,01:07:27
Kenneth Wilkins or Dorothy Wilkins,01:07:27,"No, Swede.",01:07:32
Sam Schrager,01:07:32,I say Joe drank a lot too.,01:07:35
Kenneth Wilkins or Dorothy Wilkins,01:07:35,"Yeah, he did. He used to drink quite a little.",01:07:44
Sam Schrager,01:07:44,"If you ever heard those stories about Joe, stand up to Marshall Used and Roy, right.",01:07:52
Kenneth Wilkins or Dorothy Wilkins,01:07:52,"Well, I've. I've heard stories about the Joe Welch and and Krueger, Jack Sterban, how they used to do go on a bender and just about break it down like dry it and they tell a story one time they would and went to dry and and they were running their horses up and down the street and shooting the gun down there.",01:08:18
Kenneth Wilkins or Dorothy Wilkins,01:08:18,"And the old marshal come out and take a few shots at him. That was at night and all Joe, he was telling about it to them all they know the better and try to shoot a nigger after dark.",01:08:34
Sam Schrager,01:08:34,So that's the.,01:08:41
Sam Schrager,01:08:41,"Sound. Like Joe didn't mind poking fun at his own color. No, no. Anybody else?",01:08:48
Dorothy Wilkins,01:08:48,"Even though everybody except him just like that, they were white. Yeah.",01:08:57
Sam Schrager,01:08:57,"That's what I've heard. How real? Real. Well, like they were.",01:09:02
Dorothy Wilkins,01:09:02,"Except I was Mary Wells when we first came here around the. You showed me. She said, You don't think I have any white skin, do you? You show me your hands at all. Her hands are white and it's old. And her feet sure skews our So her feet kids. And they're pretty poor. I thought with from my dad working here.",01:09:27
Dorothy Wilkins,01:09:27,You can work with my dad. When he first went to work at.,01:09:32
Sam Schrager,01:09:32,Which she the the first black person that you you know.,01:09:38
Dorothy Wilkins,01:09:39,Well I kind of yeah.,01:09:41
Kenneth Wilkins or Dorothy Wilkins,01:09:41,"Yeah. Well, the first first nigger that I ever saw.",01:09:48
Sam Schrager,01:09:48,So.,01:09:53
Kenneth Wilkins or Dorothy Wilkins,01:09:53,"Far as I know, they were the only Negroes in this part of the country.",01:09:58
Sam Schrager,01:09:58,That time. Was Joe really a strong man?,01:10:09
Kenneth Wilkins or Dorothy Wilkins,01:10:09,"Well, I don't know. This is a very strong. He wasn't very big. You are what you'd call a big man.",01:10:20
Sam Schrager,01:10:20,So I've been told that he was no arms of a couple other people told me that it was Chuck that was. But it wasn't especially strong.,01:10:31
Kenneth Wilkins or Dorothy Wilkins,01:10:31,"So yeah, of course, was a lot bigger than his dad. And I don't know how it would work for. For strength. But Joe really wasn't a big man.",01:10:51
Sam Schrager,01:10:51,"Well, his Cuba Jack was pretty big. He was.",01:10:54
Kenneth Wilkins or Dorothy Wilkins,01:10:54,"He was a big man that when he was in working condition, he weighed £325. They said, Hey, they must have a fellow.",01:11:08
Dorothy Wilkins,01:11:08,If he's really strong. I'll say he was really strong.,01:11:14
Kenneth Wilkins or Dorothy Wilkins,01:11:14,"Yeah, he was a strong man. And the the Joe wasn't a big man.",01:11:23
Dorothy Wilkins,01:11:23,Would they come around together?,01:11:25
Kenneth Wilkins or Dorothy Wilkins,01:11:25,"yeah, I've heard.",01:11:27
Dorothy Wilkins,01:11:27,Yeah. Talking about the crew together.,01:11:32
Kenneth Wilkins or Dorothy Wilkins,01:11:32,"They used to run around together, get drunk together.",01:11:36
Sam Schrager,01:11:36,And.,01:11:45
Sam Schrager,01:11:45,This Cougar Jack story and how he got his name here and called Cougar.,01:11:52
Kenneth Wilkins or Dorothy Wilkins,01:11:52,"Yeah, I've heard that he was hauling cordwood with the demons sled, and they had sled stakes. The whole. The cordwood on that just fit in a steak pocket. And he killed a cougar with one of those sled sticks. I said, And that's where he supposed to have gotten his name to Jack.",01:12:34
Dorothy Wilkins,01:12:34,"You know, to give him the address of somebody else. No way.",01:12:38
Kenneth Wilkins or Dorothy Wilkins,01:12:38,"Yes, I got an address of a woman and then and your sisters and brother. But I never knew her.",01:12:51
Dorothy Wilkins,01:12:51,George.,01:12:52
Kenneth Wilkins or Dorothy Wilkins,01:12:52,"That is George, your sister. As you said, she went to school with one of the the the younger the youngest boy. She went to school with him and tells about her in here that on killed over there and in the mine see that was just just across the ridge here and there's there's gold mines.",01:13:31
Sam Schrager,01:13:31,You know about the Mica Mica mountain.,01:13:34
Kenneth Wilkins or Dorothy Wilkins,01:13:34,"Yes. Where I, I afraid they're with the wagon all the supplies up and the building materials all the Mica down. And my dad fainted there years ago. along about 1910 when he was used all up there.",01:14:19
Dorothy Wilkins,01:14:19,"Know they used to have a, like I said, have been dairy farmers and.",01:14:25
Kenneth Wilkins or Dorothy Wilkins,01:14:25,"As during the war, they had they, when they run those mines or they, they used to cut the Mica there.",01:14:37
Sam Schrager,01:14:37,But.,01:14:38
Kenneth Wilkins or Dorothy Wilkins,01:14:38,"When they first started those mines before they ever had any road up there, they used to pack that mike out on pack horses for they got a road up there.",01:14:54
Sam Schrager,01:14:54,Was it one man that had the in the mines all there.,01:14:58
Kenneth Wilkins or Dorothy Wilkins,01:14:58,"There were several, several people. The had mines in there. It was just a great many different the different claims that they what they call the Muscovite was the only one that ever really paid. It has had the best quality Mica, the years a list of all the different one Muscovite and the Benton, Luella the maybe Levi Anderson, the morning star sunshine Avon and one mine Nicole the Avon mine.",01:15:45
Sam Schrager,01:15:45,I realized there were so many it wasn't easy to mine.,01:15:52
Kenneth Wilkins or Dorothy Wilkins,01:15:52,"For the you know. Well, at first, at first they were just pit mining, open pit mostly. And that's where they got the best MICA It seems all they want. It gets very much depth. Why the the pressure on the shatters or the Mica and that it isn't clear and the at first they they had an open pit up there and they just got a lot of real good make it great big books of it and and then all the time they've run it lately now during the war time when the government would pay a pay a subsidy and then the only time they can afford do they run it?",01:16:44
Sam Schrager,01:16:45,Was there much of a market for it in the when they were first mining it.,01:16:48
Kenneth Wilkins or Dorothy Wilkins,01:16:48,"When they when they first minded on they had the real good grade while there was a there was a good market for it. You know, they first the automobiles had come out, had the old side curtains and and they had the what they call icing glass. You know, they split that thing and and make the windows out of that.",01:17:10
Kenneth Wilkins or Dorothy Wilkins,01:17:10,"And then the heater stoves all had, I think, glass, fronts on them, a little window so you could see the flames.",01:17:22
Dorothy Wilkins,01:17:22,"Then they would later use that market for they remind them, well that's what they put over and they.",01:17:32
Kenneth Wilkins or Dorothy Wilkins,01:17:32,"They, and they also also used it for actual grease and made real good actual grease. And then they had the wagons pass now and there's no, no demand for actual grease. So and then they I think they use in some in paint too of some kind.",01:17:57
Sam Schrager,01:17:57,Did the mines employ many people up there work.,01:18:00
Kenneth Wilkins or Dorothy Wilkins,01:18:00,they had they had the at first they quite a few men worked up there but.,01:18:12
Dorothy Wilkins,01:18:12,There quite a few.,01:18:13
Kenneth Wilkins or Dorothy Wilkins,01:18:13,Well I suppose they had 25 crew of probably 25 men or better up there When I first knew those mines.,01:18:27
Sam Schrager,01:18:27,25 for all of them.,01:18:28
Kenneth Wilkins or Dorothy Wilkins,01:18:29,"25 for the for the Muscovite and the others were had a few but the, the Muscovite was the only one that ever did really did pay.",01:18:43
Dorothy Wilkins,01:18:43,And that where you haul from you know.,01:18:47
Sam Schrager,01:18:47,All these miners just local fellas.,01:18:49
Kenneth Wilkins or Dorothy Wilkins,01:18:49,"Most of them most were just. Yes the local people from right around here they there were some Englishmen that came in here, worked in the mines that came here for that purpose. English miners at one time. But for the most part, they were just just the natives.",01:19:30
Sam Schrager,01:19:30,"What was the social life like here, you think, in the in the early days? What social life?",01:19:37
Dorothy Wilkins,01:19:37,"Well, I think they had better times. Time to do now.",01:19:40
Kenneth Wilkins or Dorothy Wilkins,01:19:40,"Well, at the when I was small, they had what they call literary societies or if they had the old schoolhouse on every Saturday, they would have, either a program of some description or else else a debate. And they would great for debates and they'd have evading teams and, and they would choose a subject one one Saturday night for the, for the following Saturday, and then they'd have debates and, and, and of course, however they lunch and just an opportunity I think more to get together to visit than anything else.",01:20:31
Dorothy Wilkins,01:20:31,And apply social and then they had dances.,01:20:37
Sam Schrager,01:20:37,Do they have dances too in the schoolhouse when you were young.,01:20:42
Kenneth Wilkins or Dorothy Wilkins,01:20:42,"And I don't remember there ever had that fitness grew out of the dances in the homes or they had the big enough house, or they did have house parties and dances in the in the homes.",01:20:57
Dorothy Wilkins,01:20:57,"And so on. Yeah, the party stayed for breakfast. This when you first came here. Yeah. Yeah.",01:21:09
Kenneth Wilkins or Dorothy Wilkins,01:21:09,"During, during the Depression, you know, we had the, we had to furnish our own amusement then just same as these early homesteaders did when they first came here. Yeah.",01:21:22
Dorothy Wilkins,01:21:22,"This house, when we first got it, had all folklore around the door when you just made a big circle and had a musician in one room. And of the time you couldn't hardly hear, but you would go around, shut all the door. We didn't do that.",01:21:42
Sam Schrager,01:21:42,"Now, are you saying that that there was less you had to depend on yourselves more during the Depression for entertainment than, say, like during the twenties, before the Depression. Yes.",01:21:54
Kenneth Wilkins or Dorothy Wilkins,01:21:55,"yes. during. During the Depression. Why? You didn't have any money and you couldn't. You couldn't write your anywhere or or buy anything. So we, we just had to furnish our own amusement. We had baseball teams and house parties and things of that kind that didn't take any money, you know, because we just didn't have any. And no way to get any either.",01:22:29
Dorothy Wilkins,01:22:29,"Where people visited nor, you know, locally they do now, there now you get the car and you know.",01:22:40
Kenneth Wilkins or Dorothy Wilkins,01:22:40,"You want to see your neighbor. Now you go to town, you see your neighbor on the street that.",01:22:54
Dorothy Wilkins,01:22:54,Came.,01:22:59
Sam Schrager,01:22:59,The was the depression during those years. Was it really were they really hard years for people around here to get by or was was it could you get by without any money. Okay. By trading that.,01:23:14
Kenneth Wilkins or Dorothy Wilkins,01:23:14,"You traded you traded around the community and we all had had lots do. Yes, everybody had plenty to eat. But you didn't have anything that money, you get kind of ragged sometimes because you couldn't buy any clothes, but everybody had plenty to either. If one person had a surplus and one thing why they would trade with the neighbors.",01:23:47
Kenneth Wilkins or Dorothy Wilkins,01:23:47,And so everybody had had plenty to eat.,01:23:53
Dorothy Wilkins,01:23:54,Down on the road of the trading things or.,01:23:57
Kenneth Wilkins or Dorothy Wilkins,01:23:59,"There were some farmers that farm down here on marriage and their raised a lot of beans in that country that time. And so they couldn't sell their beans and they came up in this country trying to sell beans and come in here and wanted to sell me some beans. And and I thought it was, I don't know, the money to buy beans, but I said, I've got some winter pigs.",01:24:26
