speaker,timestamp,words,translation,tags
Librado Salinas,[00;23;19;17],"Pues ahorita ya en la actualidad si, ahorita si ya los tratados ya este como quiera que sea, no hay este esa discriminación, porque muchas veces la gente dice que es discriminación, pero no es discriminación, solo celos, jelousy como dicen los americanos, porque a veces que se se sienten celosos de que un mexicano supere más que un americano.","Well, right now, yes, now the treaties are already in place, whatever it may be, there is no such discrimination, because many times people say that it is discrimination, but it is not discrimination, just jealousy, jelousy as the Americans say, because sometimes they feel jealous that a Mexican surpasses more than an American.",migration
Librado Salinas,[00;23;48;10],"Y ahí es donde está el problema, que por eso digo yo que a la gente se le respeta por lo que sabe, por su educación, no le hace que color sea eh. La educación es la principal porque donde quiera que vaya pues si yo voy, yo estoy preparado y el otro no está preparado, el que está preparado es el que va a agarrar su trabajo y tú te quedas afuera, porque aunque quieras, si te dan el trabajo no lo vas a hacer porque lo sabes todo, todo lo que haces decir que es de que educación es algo muy importante.","And that's where the problem is, that's why I say that people are respected for what they know, for their education, it doesn't matter what color they are, eh. Education is the main thing because wherever I go, if I go, I am prepared and the other is not prepared, the one who is prepared is the one who is going to get his job and you are left out, because even if you want, if they give you You are not going to do the work because you know everything, everything you do is say that education is something very important.",hardship;education;economy
Librado Salinas,[00;24;21;28],Este lo dijera.,This one said it.,
Maria Talamantes,[00;24;24;21],Usted renta su casa o?,Do you rent your house or?,economy
Librado Salinas,[00;24;28;14],"No, donde aquí este estuvo retando  en el Labor Camp porque por bastantes años y luego compramos esta casita que aquí donde vivo y este pues como yo sé poquito de de todo, de carpintería, de plomería y de todo, y yo la fui haciendo más grande y más grande y ahora ya tengo una casita regular, pero es día de.","No, where this one was challenging in the Labor Camp because for quite a few years and then we bought this little house here where I live and this one, well, since I know little about everything, carpentry, plumbing and everything, and I started doing it more bigger and bigger and now I have a regular house, but it's day of.",recreation;happiness
Maria Talamantes,[00;25;00;14],"Cuando usted estaba joven, quien vivía en su casa, bueno.","When you were young, who lived in your house, well.",
Librado Salinas,[00;25;05;11],"Cuando yo estaba en México, yo he de. Vivíamos en Candela, Coahuila, México, del Estado de Coahuila y yo fui criado de abuelita y yo vivía con mi abuelita y mi tía, que ellos eran los que se hicieron cargo de mí. Fuimos seis hermanos, pero de todos Dios fui criado de abuela. Los demás se quedaron con mi mamá y ellos fueron los que se encargaron de mandarme a la escuela y de todo.","When I was in Mexico, I have. We lived in Candela, Coahuila, Mexico, in the State of Coahuila and I was raised by a grandmother and I lived with my grandmother and my aunt, who were the ones who took care of me. We were six brothers, but God raised me as a grandmother. The others stayed with my mother and they were the ones in charge of sending me to school and everything.",family;education
Librado Salinas,[00;25;38;21],"Y cuando. Cuando al principio, cuando empecé a ir a la escuela, ya no estaba hasta seis, era el el todos los elementos que había. Este cuando se terminó que tuve mi mi diploma de seis grados, en ese tiempo yo saque una beca que podía ir a estudiar a Saltillo, Coahuila, la capital del estado y pero este lo la saqué porque era un poquito fuerte en matemáticas y geometría y querían que fuera ingeniero agrónomo y entonces mi abuelita no me dejó ir porque ella este pues no tenía la educación ni nada y pensaba que si iba a una ciudad grande pues que no sabía lo que iba a hacer, era una una parte de ignorancia de","And when. When at the beginning, when I started going to school, it was no longer up to six, it was all the elements there were. When it was over that I had my six-grade diploma, at that time I got a scholarship that could go to study in Saltillo, Coahuila, the capital of the state and but I got it because I was a little strong in mathematics and geometry and They wanted me to be an agronomist and then my grandmother didn't let me go because she didn't have the education or anything and she thought that if I went to a big city because I didn't know what I was going to do, it was a part of ignorance.",education;economy;family
Librado Salinas,[00;26;31;25],"ella, pues por eso, pero de todas maneras pues yo no los culpo que no hayan pensado diferente, porque si eso hubiera sido pues hubiera sido otro el ambiente, hubiera aprendido algo porque pues nunca deja uno de aprender, todo el tiempo está aprendiendo algo.","Well, that's why, but in any case, I don't blame them for not thinking differently, because if that had been the case, the environment would have been different, I would have learned something because, well, one never stops learning, one is learning something all the time. .",
Maria Talamantes,[00;26;50;25],Entonces este en ese tiempo esperaban que todos ayudara a mantener la familia.,So at that time they expected everyone to help support the family.,family
Librado Salinas,[00;26;58;16],"Un pueblo bueno, en ese tiempo como yo fui criado de abuelita, pues yo tenía todo, por eso es que no, no me dejaban hacer nada de ahí. Pues lo más hacer los quehaceres de la casa, pero pues estaba tenía todo lo que necesitaba hasta que decidí ya salirme de la casa. Ya fue cuando me vine a Laredo, el Laredo.","A good town, at that time I was raised by a grandmother, well I had everything, that's why no, they didn't let me do anything there. Well, I mostly did the housework, but I had everything I needed until I decided to leave the house. It was when I came to Laredo, Laredo.",family
Librado Salinas,[00;27;21;15],Acá tenía unos unos familiares por parte de mi papá.,I had some relatives here on my dad's side.,
Maria Talamantes,[00;27;26;23],Que era pues.,Which was it then.,
Librado Salinas,[00;27;27;22],"Eso fue a la edad como de 22 años, ya tenía 22 años yo. Entonces en ese tiempo empecé a trabajar en la tienda y aprendí todo de todo, como se llevaba la tienda. Entonces mi tío, él tenía una tienda de abarrotes y después él me dio trabajo en su tienda y ahí estuve trabajando por bastante tiempo y luego después de eso, entonces estuve trabajando con otro tío que tenía una, una, una cantina, un vicio, y estuve trabajando ahí.","That was at the age of about 22, I was already 22 years old. So at that time I started working in the store and learned everything about how the store was run. So my uncle, he had a grocery store and then he gave me a job in his store and I worked there for quite a while and then after that, I was working with another uncle who had one, a canteen, a vice, and I was working there.",family;economy
Librado Salinas,[00;28;05;00],"Y ahí fue cuando en ese tiempo, cuando decidí que iba a tratar para Estados Unidos, que fue cuando empecé a que vine para acá.","And that was when at that time, when I decided that I was going to try for the United States, that was when I started coming here.",
Maria Talamantes,[00;28;14;15],Son las oportunidades en los Estados Unidos que que lo hizo venir.,It is the opportunities in the United States that made him come.,
Librado Salinas,[00;28;19;04],"Exactamente, porque todo el mundo decía aquí que aquí Estados Unidos es. Y es porque aquí en Estados Unidos no le falta nadie nada. Absolutamente. Si eres pobre tienes ayuda y si quieres trabajar hay trabajo para toda la gente. Lo trabajas igual que lo quiera, porque trabajo. Hay bastante trabajo, como quiera que sea, en diferentes niveles, pero si hay trabajo.","Exactly, because everyone here said that this is where the United States is. And it is because here in the United States no one lacks anything. Absolutely. If you are poor you have help and if you want to work there is work for all people. You work on it the same way you want it, because I work. There is a lot of work, whatever it may be, at different levels, but there is work.",
Maria Talamantes,[00;28;44;28],"¿Qué tipos de trabajos ha hecho usted desde el principio, Cuando se vino papá?","What types of jobs have you done since the beginning, when dad came?",economy
Librado Salinas,[00;28;49;13],"Bueno, al principio, cuando recién pasado para acá anduve en la construcción. Por eso es que sea un poquito de plomería y de carpintería y todo porque anduve bastante tiempo trabajando con carpinteros, plomeros y todo. ¿Eh? ¿Y eso fue cuando recién recién pasado y después cuando ya vine para acá, pues para, para ir, pues hice lo que lo que hay de trabajos de aquí, de trabajo, de agricultura, porque yo me recuerdo que cuando yo arreglé, que fui al cónsul ahí en Laredo, el cónsul me dijo sabes a dónde quieres ir?","Well, at the beginning, when I just came here I was in construction. That's why it's a little bit of plumbing and carpentry and all because I spent a lot of time working with carpenters, plumbers and everything. Hey? And that was when I just passed and then when I came here, well stop, to go, well I did what there is about jobs here, work, agriculture, because I remember that when I arranged, that I went to the consul there in Laredo, the consul told me, do you know where you want to go?",labor;economy;agriculture
Librado Salinas,[00;29;29;23],"Porque le dije que quería venir a ver a Idaho. Y entonces este dijo pues lo dijo, Este es un lugar de agricultura. ¿Y dijo Vas a ir a trabajar? ¿Agricultura? ¿No te gustaría ir a las fábricas? Y le digo Bueno, le digo pues no se ahorita la idioma ni nada. Yo pienso que pues voy a empezar por la agricultura, pero después pues me gustó y aquí me quedé.","Because I told him I wanted to come see Idaho. And then he said, well he said it, This is a place of agriculture. And he said Are you going to go to work? Agriculture? Wouldn't you like to go to the factories? And I tell him well, I tell him well we don't know the language or anything right now. I think I'm going to start with agriculture, but then I liked it and I stayed here.",agriculture
Librado Salinas,[00;29;54;26],"Y luego cuando ya decidí quedarme aquí en Idaho era con que tuve que este hacerme responsable de la familia, de que fueran a la escuela y que no perdiera, porque eso es eso. Entonces les voy a decir una cosa muy importante, que es lo que pasaba con la gente que antes venía de Texas aquí a Idaho este lo que pasaba era que sacaban a los niños de la escuela allá en Texas y luego aquí no los aceptaban y perdían todo el tiempo.","And then when I decided to stay here in Idaho, I had to take responsibility for the family, for them to go to school and not lose, because that's what it is. So I'm going to tell you a very important thing, which is what happened with the people who used to come from Texas here to Idaho. What happened was that they took the children out of school there in Texas and then they weren't accepted here and they lost. all the time.",family;education
Librado Salinas,[00;30;25;02],"Estaban perdiendo y estaban creciendo. Y después, cuando ya estaban grandes, no querían ir a la escuela porque ya no querían ir a second grade y pues ya estaban muy grandes y eso era un problema bastante grande hasta que la ley pasó de que hace que fuera trabajador del campo. Tenían que ir a la escuela por exigencia. Entonces fue cuando empezó todo muy bien.","They were losing and they were growing. And later, when they were older, they didn't want to go to school because they didn't want to go to second grade anymore and well, they were already very old and that was a pretty big problem until the law passed that made them a farm worker. They had to go to school out of necessity. That's when everything started very well.",education;hardship;economy
Librado Salinas,[00;30;49;02],"Por eso yo digo que pues mi familia fueron ocho, cinco mujeres y tres hombres, pero todos han agarrado educación, todos los este de sus este desde primer grado hasta college. Como dije al al este superado y yo yo yo estoy orgulloso porque de mis tres hijos que tengo todos todo el tiempo fueron deportistas. Tengo muchos trofeos de ellos y ellos aquí estuvimos.","That's why I say that my family was eight, five women and three men, but they have all gotten an education, all of them from first grade to college. As I said, this is surpassed and I am proud because of my three children that I have, all of them were athletes all the time. I have many trophies from them and they were here.",family;education
Librado Salinas,[00;31;22;15],"Fueron los únicos tres mexicanos que han jugado la Varsety, con, con el basquetbol y es un orgullo para mí porque mi hijo, el mayor estuvo de coach. El dicho Kelly Boy sí, eh coach de mujeres en la Varsity y ahorita va y.","They were the only three Mexicans who have played the Varsety, with, with basketball and it is a pride for me because my son, the oldest, was the coach. The said Kelly Boy yes, uh women's coach at the Varsity and right now he's going and.",positive emotions;family
Librado Salinas,[00;31;48;06],"Pues es el Jazz School y es de veras que doy love basketball so que ellos van a ser los coaches. Este hace poquito, no hace más unos días, mi hijo, el más chico decir que había ganado, o sea, pues incluso con su tío estaba bien orgulloso y ojalá y y que con el tiempo sean reconocidos por por la gente.","Well, it's the Jazz School and I really love basketball so they are going to be the coaches. A little while ago, just a few days ago, my son, the youngest, said he had won, that is, even with his uncle he was very proud and I hope that over time they will be recognized by people.",education;happiness;family
Librado Salinas,[00;32;17;09],"Recuerdo cómo cómo estar educando a los a los jugadores, porque ellos están ligados con eso, que todo, todo el tiempo les ha gustado el basquetbol. Aquí los fines de semanas lo único que se veía en la televisión era basquetbol. ¿Nadie podía ver nada más que basquetbol, eh? gustarA o no les gustara. Había veces que las muchachas se enojaba porque quería ver otras cosas, pero ellos con el basquetbol.","I remember how to educate the players, because they are linked to that, that everything, all the time, they have liked basketball. Here on weekends the only thing that was seen on television was basketball. No one could watch anything but basketball, huh? like it or not like it. There were times when the girls got angry because they wanted to watch other things, but they wanted to watch basketball.",
Librado Salinas,[00;32;43;28],"Así es de que todo eso pues lo hace a uno sentirse un poco mejor, porque como digo yo, pues este yo lo tendré mucha educación. Tengo educación de español porque me defiendo el español, pero eh aquí pues en inglés, pues como no he ido a pesar, como tú dices, desde abajo, para aprenderlo a hablar correctamente, porque el problema de los otros, los mexicanos que venimos después, nunca podemos dejar el acento del inglés porque es una segunda lengua que aprendes.","So all of this makes you feel a little better, because as I say, well, I will have a lot of education. I have a Spanish education because I speak Spanish, but here in English, well, since I haven't gone there despite, as you say, from below, to learn to speak it correctly, because the problem of the others, the Mexicans who come after , we can never leave the English accent because it is a second language that you learn.",education;hardship
Librado Salinas,[00;33;19;06],"Tienes que pensar lo que vas a decir en de de español, inglés y hoy los vas cambiando. Se nota el acento inmediatamente. No le hace como sea una persona que que sea extranjera y que haya aprendido el idioma. Aquí lo puede dar el acento, como los que nacen aquí, como yo veo aquí con mis hijos que si todos los ven están hablando el otro 4.º cree que que son americanos, que no son de aquí, que todo porque no se les nota nada, pero tienen una facilidad muy grande también porque pues están hablando un español de de inglés y lo cambian al español como si nada y siguen hablando inglés y español y todo.","You have to think about what you are going to say in Spanish, English and today you are changing them. You notice the accent immediately. It doesn't matter to a person who is a foreigner and has learned the language. Here it can be given by the accent, like those who are born here, as I see here with my children that if everyone sees them they are speaking the other 4th believes that they are Americans, that they are not from here, that all because they are not You don't notice anything, but they also have a very great facility because they are speaking Spanish or English and they change it to Spanish as if nothing had happened and they continue speaking English and Spanish and everything.",
Librado Salinas,[00;34;01;20],Yo me acuerdo una vez que fui aquí a la a la tienda de aquí cerquita de la de mi casa y llevaba una de las niñas de las chicas y y pues le hablaba en español y lo vio en inglés y luego se yo me preguntó que si le pedía lo que estaba hablando. ¿Le dije pues como no le dije mi hija le dije y ella sabe?,"I remember one time I went here to the store here near the one at my house and I took one of the girls' girls and well I spoke to her in Spanish and she saw it in English and then she asked me if I liked it. asked what he was talking about. Did I tell her, well, since I didn't tell her, my daughter, I told her and she knows?",family
Librado Salinas,[00;34;18;10],"Y entonces le dije. Ella le dijo al Señor, dijo Yo sé cómo se dice en inglés y cómo se dice en español, le dijo ella. Y pues yo me quedé sorprendido porque era una niña, pues chica todavía, pero ya dominaba más el inglés que el español. Así es. De que por eso digo que uno que nace aquí y que es su propio idioma lo hablan, que lo tienen que pensar para para hablar.","And then I told him. She told the Lord, she said, I know how to say it in English and how to say it in Spanish, she told him. And well, I was surprised because I was a girl, well still a girl, but I already mastered English more than Spanish. That's how it is. That's why I say that someone who is born here and speaks their own language, that they have to think about it in order to speak.",
Librado Salinas,[00;34;41;29],"Y cuando piensa uno para hablarlo inmediatamente se nota el acento, o si no tienes miedo de hablarlo porque piensas que vas a decir algo mal. Su educación al este, lo que como dicen los americanos, debe de perdido de terminar High School qué es lo principal, porque ya con el high school se puede defender como quiera, ya porque sabiendo leer y escribir por su nombre ya es algo muy grande.","And when you think about speaking it you immediately notice the accent, or if you're not afraid to speak it because you think you're going to say something wrong. Your education in the East, which, as Americans say, must be lost after finishing High School, which is the main thing, because with high school you can defend yourself however you want, because knowing how to read and write by name is already something very big .",education;conflict
Librado Salinas,[00;35;09;03],No es igual a no tener nada de educación.,It is not the same as not having any education.,education
Maria Talamantes,[00;35;13;03],Y sus hijas también terminaron en.,And their daughters also ended up in.,family
Librado Salinas,[00;35;15;12],"El top diez este. Ahorita tengo una hija la una de las dos chicas que está el Moscow. Este es el primer año que va al college y las otras dos están casadas, son tres más que están casadas. Una está de maestra de clubes de  New México y las otras dos trabajan aquí en los laboratorios, una de los laboratorios y otra trabaja también la tienda.","This top ten. Right now I have a daughter, one of the two girls in Moscow. This is the first year she is going to college and the other two are married, there are three more who are married. One is a New Mexico club teacher and the other two work here in the laboratories, one of the laboratories and another also works in the store.",family;education
Librado Salinas,[00;35;40;13],"Fíjate que ellas es la que me los ha agarrado Escuela. Ha sido un año y medio de colegio. Las demás, todas, han agarrado un título. Como quiera. Así es. De que ya no me queda nada más. Dos Pienso que ojalá y que estas últimas dos también terminen su escuela como debe de ser, porque mayormente para ellas, que son mujeres, necesitan estar preparadas.","Notice that they are the ones who grabbed them from me, Escuela. It's been a year and a half of school. The rest, all of them, have grabbed a title. However you want. That's how it is. That I have nothing left. Two I think that I hope that these last two also finish their school as they should, because mostly for them, who are women, they need to be prepared.",education;family
Maria Talamantes,[00;36;05;06],¿Y qué es lo que es muy importante para su familia?,And what is very important to your family?,family
Librado Salinas,[00;36;09;18],"Bueno, para mí, por mi familia. Lo que yo deseo de todo corazón es que ellos termine todas sus su educación y que le sirvan a la comunidad, que traten de ayudar al que verdaderamente necesite y y ya desde ahorita ya yo eso es sabido de que mis hijos han hecho cosas así, que han ayudado a gente que ha este de intérpretes o de de lo que de cualquier necesidad que tienen ellos han ayudado y eso si eso hubiera habido antes, fuera muy diferente, pero este el tiempo.","Well, for me, for my family. What I wish with all my heart is for them to finish all their education and to serve the community, to try to help those who truly need it, and from now on it is known that my children have done things like that, that They have helped people who have been interpreters or whatever needs they have they have helped and if that had existed before, it would be very different, but now is the time.",family;education
Librado Salinas,[00;36;46;00],"Cuando nosotros llegamos no había nada de eso. Sufría uno por intérprete o por lo que fuera, batallaba mucho, simplemente lo iba a ver al doctor porque pues no sabía que iba yo a decirle que se podía uno morir de de lo que fuera y sin saber cómo explicarles qué era lo que sentía. No, si no hallaba intérprete, pues ahí estaba, enfermo, curándose golpes orales o con, con aspirinas o con lo que fuera nomás para poderla pasar.","When we arrived there was nothing like that. I suffered as an interpreter or for whatever reason, I struggled a lot, I simply went to see the doctor because I didn't know that I was going to tell him that one could die from anything and without knowing how to explain to them what I was feeling. No, if he couldn't find an interpreter, well there he was, sick, treating oral blows or with aspirin or whatever just to get through it.",health
Librado Salinas,[00;37;16;14],"Era eso sí, es muy difícil no saberla. Educar, educación, no saber la lengua es triste.","It was yes, it is very difficult not to know. Educate, education, not knowing the language is sad.",education
Maria Talamantes,[00;37;24;16],"Este en las costumbres que se han pasado de de sus abuelos, de sus padres. ¿A usted que qué costumbres le han pasado a usted?","This is in the customs that have been passed down from their grandparents, from their parents. What customs have happened to you?",
Librado Salinas,[00;37;33;13],"¿Bueno, ellos todo el tiempo han tratado de que tuviéramos la cultura mexicana, esperar todo el tiempo, respetar a los mayores, eh? Muchas cosas que son muy importantes, que aquí no las bailo. ¿Este principalmente lo que más le aconsejaban a uno cuando estaba chico era respetar a los mayores y la Si ellos tenían una conversación no necesitaban decirle nada más verlo y ya tenía uno que retirarse ahí porque la conversación no era para uno, eh?","Well, they have always tried to ensure that we have Mexican culture, to wait all the time, to respect the elders, eh? Many things that are very important, that I don't dance here. Is this mainly what they advised you most when you were a child was to respect your elders and If they had a conversation, they didn't need to tell you as soon as you saw them and you had to leave there because the conversation was not for you, eh?",recreation
Librado Salinas,[00;38;07;11],"Tenía un sistema de que debía de haber ese respeto todo el tiempo. Cuando alguien llegaba, uno tenía que salirse a no escuchar las conversaciones de los mayores, pero también lo llevaba A1A la a la iglesia. Este todo el tiempo. ¿Eso sí, lo inculcaron que fuera uno a la Iglesia bautizado, eh? Bueno, nosotros somos católicos y hemos ido este pasando la los hijos y así se ha ido pasando todo el tiempo, pero ahorita en la actualidad hay muchas religiones que se les respeta el que sea, porque los más con tener fe en sí mismo con eso y tener fe en algo es algo muy importante.","I had a system that there had to be that respect all the time. When someone arrived, you had to go outside so as not to listen to the conversations of the elders, but I also took them to church. This all the time. Of course, they instilled in you that you should be baptized in the Church, eh? Well, we are Catholics and we have been going through this with our children and that is how it has been going on all the time, but right now there are many religions that are respected whatever, because the most people have to have faith in themselves with that and having faith in something is a very important thing.",religion;education;culture
Maria Talamantes,[00;38;57;15],"¿Entonces, usted cree que es muy importante para mantener las costumbres y valores de de sus padres?","So, do you think it is very important to maintain the customs and values ​​of your parents?",culture
Librado Salinas,[00;39;05;06],"Sí, bueno, yo pienso que yo este. He conservado todo eso porque lo he usado con mi familia. Cuando a veces que terminamos de comer o de cerrar, nos ponemos a platicar todos y a decirles cómo es la mejor manera de vivir, cómo llevarla y todo, Y lo primero que les he dicho es que piense que somos mexicanos y que estamos en otro, que debemos seguir las costumbres de ellos, seguir las costumbres de los de los americanos, pero al mismo tiempo no dejar su cultura, sino que respetar la de ellos y disfrutarla de uno para que así no haya este problemas de ninguna manera.","Yes, well, I think that I am. I have kept all of that because I have used it with my family. When sometimes we finish eating or closing, we all start talking and telling them what the best way to live is, how to handle it and everything. And the first thing I have told them is to think that we are Mexicans and that we are in another, that we must follow their customs, follow the customs of the Americans, but at the same time not leave their culture, but rather respect theirs and enjoy it so that there are no problems in any way.",family;happiness;recreation;hardship
Maria Talamantes,[00;39;54;00],¿Cómo fue que conoció usted su esposa?,How did you meet your wife?,family
Librado Salinas,[00;39;56;24],"Bueno, pues vivían en Laredo ellos y yo también vivía en Laredo y ya cerca de la casa, como unas dos cuadras. Y nos conocimos y empezamos a a salir todos hasta que nos casamos y nos casamos el 55. Y ahorita ya tenemos como unos 37 años de casados, Ya es bastante, bastante tiempo, pero como quiera que sea ha sido bastante bueno porque todo el tiempo hemos ido de acuerdo, todo el tiempo hemos caminado de acuerdo, porque recuerdo que después en los años que que me casé con ella, pues que hubo años que íbamos para Texas y teníamos todavía hasta cuando empezó la familia a crecer, que ya iban a empezar a ir a la escuela,","Well, they lived in Laredo and I also lived in Laredo and close to the house, about two blocks. And we met and we all started dating until we got married and we got married in 1955. And now we have been married for about 37 years. It's already quite a long time, but anyway it has been quite good because all the time we have agreed, all the time we have walked in agreement, because I remember that later in the years that I married her, well there were years that we went to Texas and we still had until when the family began to grow, that they were already going to start to go to school,",family;education
Librado Salinas,[00;40;49;21],"que fue cuando nos casamos y dijimos que nos íbamos a quedar y aquí. Pero en ese tiempo compré un terrenito en Laredo, Texas, hicimos una casita y ella me ayudó todo. Desde cuando empezamos a como, cómo formar la casa. Yo hice toda la casa, todo lo que y todo, pero ella pegó a los techos y todo, y cada año que veníamos juntaba dinero y le pegábamos otro pedacito.","That was when we got married and we said we were going to stay and stay here. But at that time I bought a little piece of land in Laredo, Texas, we built a little house and she helped me with everything. From when we started to how, how to form the house. I did the whole house, everything and everything, but she glued the ceilings and everything, and every year we came she raised money and we glued another little piece.",agriculture
Librado Salinas,[00;41;16;19],"Y así hasta que este hicimos también una casita allá, que luego ya cuando decidimos este quedarnos aquí fue cuando vendí allá y pagué aquí, que me quedó mi mi propiedad ya libre, pero este tuve que vender porque ya no había nadie que que se encargara de la y de la casa y y pues yo dije bueno pues no tiene caso estar rentando porque si el render observa yo lo puedo ver y lo luego a ver a ver si se fue o no se fue.","And so until we also made a little house there, and then when we decided to stay here, it was when I sold there and paid here, that I was left with my property now free, but I had to sell it because there was no one to take care of it. of the house and and well, I said well, there's no point in renting because if you look at the render, I can see it and then I'll see if it's gone or not.",
Librado Salinas,[00;41;45;23],"Total de que mejor decidí vender y con lo que saqué de allá pagué, pagué aquí y y ahora pues la propiedad ya está pagada y todo tengo pagado que.","Overall, I better decided to sell and with what I got from there I paid, I paid here and now because the property is already paid for and I have paid for everything.",
Maria Talamantes,[00;41;58;21],Tuvo boda usted Todo esto.,You had a wedding. All this.,
Librado Salinas,[00;42;01;05],"¿Eh? Bueno, para ser honesto, honrado. No, yo yo me robé a la señora al estilo, como decían antes. No, no nos casamos. Pero con consentimiento de ellos. Pero no hicimos. No celebramos la Como incompleto. Pero ahora, después de de nosotros, todos mis hijos, todas, todas mis hijas, todas han tenido sus o IMSS. Y todo porque eh, mi esposa es la las personas que le gusta mucho de que se celebre todos y simplemente si un bautizo es o lo que sea quiere que se celebre como se celebra en México en todas las casas no hay muchas veces que hay gente tan pobre que no tiene nada que ofrecer, pero bueno, si, si la tortilla sabe o","Hey? Well, to be honest, honest. No, I stole the lady in style, as they said before. No, we're not getting married. But with their consent. But we didn't. We do not celebrate the As incomplete. But now, after us, all my sons, all my daughters, all have had their or IMSS. And all because, hey, my wife is the person who really likes everyone to celebrate it and simply, if it's a baptism or whatever, she wants it to be celebrated like it is celebrated in Mexico, in all the houses there aren't many times where there are people. so poor that it has nothing to offer, but hey, yes, if the tortilla tastes or",family;food and drink
Librado Salinas,[00;42;50;23],"lo que sea, ellos ofrecen fiestecita y tienen su su pachanga y todo bien y bonito. ¡Al celebrar cada Ay! Yo conocí una un señor que cada vez que bautizaba, cada vez que nacía un niño que lo estaba haciendo fiestas muy grandes, pero él sí tenía bastante dinero. Gloria como debe de ser. Y nosotros sabemos cómo se cómo se hace y cómo se celebra después.","Whatever it is, they offer a little party and have their party and everything is nice and nice. As we celebrate each Woe! I knew a man who every time he baptized, every time a child was born, he was throwing very big parties, but he did have a lot of money. Glory as it should be. And we know how to do it and how to celebrate afterwards.",culture
Librado Salinas,[00;43;17;04],"Pues siguen que que los cumpleaños que los celebran con una piñata para darle dulces a los niños y todas esas cosas. Entonces es de que las tradiciones de México como quiera, pues si son bonitas, son pobres pero son bonitas.","Well, they continue to celebrate birthdays with a piñata to give candy to the children and all that stuff. So it is that the traditions of Mexico whatever, well if they are beautiful, they are poor but they are beautiful.",culture
Maria Talamantes,[00;43;29;20],Y usted sigue alegrando.,And you continue to bring joy.,
Librado Salinas,[00;43;31;04],"Esto. Nosotros aquí también, todavía seguimos celebrando, nomás que como aquí o ahora ve con los niños es diferente la piñata, Pues como lo dice en realidad la actualidad se va la piñata, pero va al McDonals, va a un lugar donde esté grande, donde donde ibas, vas ambiente, pero sigue siendo así, se sigue llevando todos sus sus cosas.","This. We here too, we still continue celebrating, just as here or now you see with the children the piñata is different, Well, as the present day actually says, the piñata is leaving, but it goes to McDonalds, it goes to a place where it is big, where Wherever you went, you go, but it's still like that, it's still taking all your things.",
Maria Talamantes,[00;43;53;24],"Hay preguntas que uno le ha preguntado, algo que usted quiera decir.","There are questions that someone has asked you, something that you want to say.",
Librado Salinas,[00;43;59;07],"Bueno pues este que yo lo que lo que. Lo único que puedo decir es que estoy bien contento de estar aquí, porque este yo nunca he tenido ningún problema de nada. Así es de que como quiera, como yo ni trabajo, cuando después de que ya deje de de los videos desde que empecé a trabajar con la troca, entonces yo pienso que aquí en el Valle Mágico no hay un rancho que no haya yo trabajado, que no haya acarreado alfalfa o algo de ellos, porque pues todos me conocen y yo no tuve que andar haciendo propaganda para por el periódico que necesitaba trabajo.","Well this is what I what what what. The only thing I can say is that I am very happy to be here, because I have never had any problems with anything. So anyway, since I don't even work, when after I stop making the videos since I started working with the truck, then I think that here in the Magic Valley there is not a ranch that I haven't worked on, that I haven't hauled alfalfa or anything from them, because everyone knows me and I didn't have to advertise for the newspaper that I needed work.",hardship
Librado Salinas,[00;44;40;11],"He ido ya unos con otros, le decían, y ya tenía yo más trabajo de lo que podía hacer. Por cierto que entonces cuando yo empecé a hacer eso, pues mis hermanos también empezaron la A A también a comprar trocas y a trabajar junto con otros, y entonces ya trabajábamos más, pues más, mejor, pero este a mí siempre se me ha tratado bien.","I have already gone to one another, they told him, and I already had more work than I could do. By the way, when I started doing that, my brothers also started buying trucks and working together with others, and then we were working more, well, more is better, but I have always been treated well.",family
Librado Salinas,[00;45;02;04],"Aquí todo, todo. Nunca ha tenido problemas de nada.","Here everything, everything. He has never had problems with anything.",hardship
Maria Talamantes,[00;45;05;21],Sus hijos le ayudaron en cargar la alfalfa.,His children helped him load the alfalfa.,
Librado Salinas,[00;45;09;04],"A mis hijos, este Yo los enseñé a trabajar de la madera dura, a trabajar en la labor y y luego también me ayudaban a las vacas y acarreando vacas. Duramos como unos 20 años y cuando ellos estaban aquí todavía me acuerdo que mi hijo que trabajaba y jugaba en la High school, pues iba yo a un rato y luego mi señora a lo dejaba porque tenía práctica que hay que jugar y todo eso, que por eso pienso yo que ellos este como quiera.","I taught my children to work with hardwood, to work in the work and then they also helped me with the cows and hauling cows. We lasted about 20 years and when they were here I still remember that my son who worked and played in high school, well, I went to school for a while and then my wife left him because he had practice that you have to play and all that, that That's why I think they are as they want.",family;education
Librado Salinas,[00;45;38;00],"Yo les di la oportunidad que trabajaba duro, pero venían a la escuela a hacer lo que ellos querían, que lo que ellos les gustaba, por eso yo pienso que por eso ellos decidieron mejor cuando supieron la experiencia de trabajar duro, duro y si podían agarrar educación y agarrar un buen trabajo. Y era lo que ellos llaman todo el tiempo de llegar a hacer algo así es de que cuando el mayor que fue el que se graduó primero, que graduó de High School y no fue al colegio y que ya tenía su diploma y todo, y que vino y porque antes de para esto, antes de que Santos el Mayor fuera a a la al colegio","I gave them the opportunity to work hard, but they came to school to do what they wanted, what they liked, so I think that's why they decided better when they knew the experience of working hard, hard and if they could get education and get a good job. And it was what they call all the time about getting to do something like that when the oldest one was the one who graduated first, who graduated from High School and didn't go to college and who already had his diploma and everything, and who came and because before this, before Santos el Mayor went to school",education;economy
