speaker,words,tags,timestamp
AGNES,"A:  Oh, the Indians were ferocious,you know. The Indian might break in on you and just take everything you got and I know my mother told me one time - she used to tell me so much history about the country, you know. And during the Indian war, why the Indians killed all one family down at Nezperce someplace there when they were the war. And they killed all the family and one girl - she was left tied to a post and there was a dagger driven through her tongue. And they took and they saved her, the people did. And they trimmed her tongue off around. And for a long time she used to be down there at the fairs and I knew her name. But I wish I wrote it down now. And they used to have her at the fair there and she had long brown hair and she was nice looking. She could talk after her tongue was trimmed. And the Indians used to fish along the Snake River there at Lewiston, you know. And Mr. Damis, he used to have a store there and Amy Damis was his daughter and my mother used to stay with Mrs. Carney. And they used to fish along the river there and all they'd wear was a piece of canvas - or a piece of buckskin around their body, you know. So Amy Damis used to tease the old squaw Indians and all and they'd just take Amy by the neck and throw her out and scare my mother nearly to death. And they used to catch salmon there and everything like that and my mother used to enjoy that. And then when she stayed with Mrs. Carney for a while - she was about four years old - she went up to - Grandfather took her up to Moscow, Idaho, and you see a street up there named Deakin on the agriculture side. Jim Deakin and his wife homesteaded that.",,
AGNES,"And Grandfather left mother there and while she was staying there she fell back in a pot of boiling brine. And she cried for six weeks. It was terrible. And the neighbors, the Snow brothers, up there the Snows - it was theff*grandmother or great-grandmother. And all the time they were trying to help poor Mrs. Deakin all they could and for six weeks my mother suffered. So she wasn't making progress in healing the wounds. So Grandma Snow had the boys kill a coyote and she rendered that tallow out and she put that over instead of grafting the skin like they do nowadays. She put that there foreign tallow all over her little body and she healed up. But her body was marred. I could always see where she was burned, you know. So then they didn't take care of her any more. But then it was about that time.",,
AGNES,"Then Mr. McConnell that had the McConnell store, you know,and the mansion is named after? He had a store there in Moscow and he was a good looking man. My mother used to go in there. And I have a broach that I have stored away that Mr. McConnell gave my mother when she was a young woman. And Grandfather used to take her up there and bought her wedding outfit and everything. And he was awful proud of her, you know. And when mother came home from school, why Grandfather had the man picked out for her because he had th$ acrage, you know. Of course, he was 24 years older than my mother and that don't go good, you know. He said he didn't want any young bucks hanging around there so anyway, why my mother and dad married and Grandfather had a wedding.. .",,
AGNES,R:  Grandfather had kinda picked out your Dad?,,
AGNES,A:  Yes. And so he told him to take her home and raise her he wanted her. And she learned how to milk eight cows...,,
AGNES,R:  Your mother was 16 then?,,
AGNES,"A:  She wasn't 16 yet. Anyhow, after they were married about - well, just before I was born, why Dad fell off a haystack and broke his leg and they couldn't save it, the bone was so shattered. And they were milking eight cows and he was hauling milk to Genesee., first milk man, you know, 1887 - 1890. And they had a lot of chickens andTiad thirty head of cattle and had a hired man there and everything. And the snow was real deep that winter. So they took Dad to Sabred Heart Hospital - one of the first patients there - and they amputated hie leg. And he came back and he had a peg leg for 27 years and then finally he got an artificial leg. And I used to help him and everything. And nothing new for him to come over the hill with a big band of hogs and he made all the ranch hog tight. And he built a new hoghouse to save himself and get out of his debt and he succeeded. And hogs went down to cents a pound on foot.",,
AGNES,R:  When was that?,,
AGNES,"A:  Oh, that was in 1896 and 97. And he didn't get discouraged. He got on the buckskin cayuse and he drove those hogs over and he turned them loose and he built a nice new hoghouse and he put in a vat in there and a fire and everything. And one winter he butchered a hole carload and he cured those hogs - dry cured them, you know. And he made cents on 'em by doing so. And I used to have to help him round those hogs up. We had two good dogs and I was just a little kid, seven years old. And my goodness, that was awful on me, you know. So in later years then by then we moved to town. We moved in a house up there Dad built. So when school age come why we moved to town to go to school.",,
AGNES,"And I was about 14 years old, my mother and I went out to the ranch and Dad wasn't home that day. So there was an old hog and a bunch of little pigs. And the little pigs all run down, crawled in a hole in under, you know, and the biggest one was out and I grabbed him by the foot and we put him in a gunny sack and we carried him - 2 and 3 quarter miles to town. We raised him. That's what we did, you know. And another time I was about 16, we walked out to the ranch and we went in the smokehouse and she carried a ham and I carried a shoulder and we carried them 2 and three quarter miles to Genesee. Tell,ya, I felt sore for several days. It was awful.",,
AGNES,"And then here in Genesee in earlier days why they used to have a meat market and everything like that and when we was on the ranch. And Able Bomberg had the butcher shop and they made the best baloneys in the country. All the young people used to think they were great. So old Charlie Bomberg, he was kinda a fresh old guy, always liked to be nice to the ladies. So he come out to the ranch to the woman who was working , mother and he wanted to sell some meat. He had a little wagon, you know, two red ponies hooked up and they delivered meat to the farmers on harvest days. He went to put his arm around her and she hit him on the head with the milk pan. She wouldn't stand for it.",,
AGNES,"So Able Bomberg made the finest baloneys, we thought. And he had a butcher shop here and behind that butcher shop over behind a high board fence he had a treadmill and he had two horses and they would work that with their feet. And then they had a rod going from that going into the butcher shop and it was cog wheels and they'd grind their sausage that way.",,
AGNES,"R:  Oh, that was a grinder?",,
AGNES,"A:  Yes, that was a grinder, like they used to thresh wheat here in earta days. And you see, in the earlier days why they didn't have a threshing machine, you know, and they had to flail their wheat out or sack it to Union - take it down, you know. And the cradle that Dad used was a scythe, and you know what they are. And then they have these slat s on 'em. That's what Dad harvested his first crop with.",,
AGNES,R:  The way you work that - you scythe it down and it would fall in the cradle?,,
AGNES,"A:  Yes, it would fall on the slats and then he got it in bundles and would tie it together with the natural straw.",,
AGNES,R:  When he got a full cradle's worth?,,
AGNES,"A:  Yes. Of course, he had two legs and he was a thifty, strong man. He worked awful hard. And then they had that and that's the way they harvested when the first harvest. They had to flail their grain out. Well, then the first machine that came up then was a horse power. And there'd be 12 horses and there'd be two of 'em in a bunch and they'd travel over this rod and this rod would have cog wheels running the threshing machine. And we used to call them old coffee mills. That's the way they threshed the grain. Mother would have 10 to 20 me.n to cook for and how she done it, I don't know. And other women the same way.",,
AGNES,R:  Was that when you were still in the smaller house or the bigger house?,,
AGNES,"A:  Oh, that was when we were out on the ranch then where my mother lived then. They built a big house out there - then after my mother and my dad - he built a big house. I was born in a rustic cabin. That's where I was born. And they just burnt that down lately. That was built with iron nails. And then they threshed that and then came next a big steamer engine and it was pulled by six horses and they burned straw in that. A straw-burner they called it. And the next thing come the wood burner and they the fireman busy poking wood in. And the header used to come - they cut with a binder first and the next one was a header. So then Mother had seven men to cook for then them days. And I tell you,the girls knew how to cook and milk cows and everything, you know. We had to. And just the children them days were too busy plenty to do now, I'll tell you. We just didn't have no time to fool around.",,
AGNES,R:  You didn't get in much trouble then?,,
AGNES,"A:  No. And we had to grind all our coffee by hand, a little coffee mill, you know, and everything. Mother put me to grinding coffee like that when I was pretty small. It was pretty hard going, you know. And did you ever read that story about Captain Drannon, 31 Years on the Plains? Old Wild Davy? You heard about him?",,
AGNES,R:  Yes.,,
AGNES,"A:  Well, he worked for us.",,
AGNES,R:  Really?!,,
AGNES,"A:  Yes. I've got his book here. Dad couldn't get nobody to help mother and my youngest sister was just a little tiny babe about 3 months old. Oh, when we heard Wild Davy was coming. ..",,
AGNES,"R:  He was the man that knew Wild Bill Hickcock, and everything, didn't he?",,
AGNES,"A:  When we heard Wild Davy was coming we was scared to death. Wild Davy! 28. We were watching and he come in the gate and here he was cleaned up. He had blue jeans on - blue overalls - and a plaid shirt and he had two little braids down his back and bangs. And he was cleaned up and he come in and he worked there about a week. And he used to tell us stories about his days, how he run away from home and all this and that. And it's right in this book. And Mrs. Clyde borrowed the book to read. And Mother told me she saw him in Spokane on a street corner selling his little books. So I went to John W. Gray in Spokane and I bought the book. And I paid only a dollar and a quarter for it and now they are seven - eight dollars in the bookstore, you see. And that was Wild Davy for you. So after I come up here to the Pioneers, why the women up here were telling me about him, how dirty he was, and he had three dogs, and he never washed his plates - the dogs licked the plates off and in all such things. Well, he lived the wilds, you know, and he carried a little knapsack on his back.",,
AGNES,"And he told us when he was traveling around why he was up in Sandpoint, Idaho, in his younger days. And he come in contact with a banker up there, and his wife and him got real nice to him. So he and - And the banker had said - oh, invited him up to his house and said he liked, told Bill to try and get some ""bar"" meat for him - some bear, you know - bar meat, they call it. And he said, ""Oh, I can get you some."" ""But,"" he says,""But I can't take it home and cook it. Well,"" he says, ""My wife won't have it in the house."" So he says, ""I'll tell you what I'll do - tell her - I '11 get you a steak of bar meat and we'll take it up to the house and she can cook it."" So, he says, ""I got a nice big steak of bar meat and we took it up to the house and she cooked that and my it smelled good."" And she says, ""Oh, it tasted awful good and my this is nice meat."" And the banker, oh, he enjoyed it too. So after they all got through and everything and got ready to leave he said, Well, now Mrs., don't ever tell me you never had bar meat - that was bar meat you eat."" And she run him out of the house! She was so mad. Yah, that was Old Wild Davy.",,
AGNES,"We never saw him after that. He always had dogs but he didn't have his dogs out there at the ranch. But so many of the ladies in Moscow told me about him, you know, how he used to go around and leave the dogs. And he'd come ask for something to eat, and everything. But he never did that with us, you know. But anyway, why - he was quite a guy, I tell ya.",,
AGNES,R:  Where'd he live around? Where did he live?,,
AGNES,A:  Huh?,,
AGNES,R:  Where did he live?,,
AGNES,"A:  Out in the wild or stay with people who'd ask him to stay, you see. He had about two or three dogs.",,
AGNES,"R:  Well, was he helping you with harvest or what?",,
AGNES,"A:  No, he come there as chore boy - carry boy. We had to carry water 3 hundred feet from the house. And Mother had a little baby and she couldn't get no lady to help her so there was four of us children, you know, and it was pretty hard for her. She was a frail little woman. She had the harvesters to cook for and they kept here there for a week. Yah, that was it.",,
AGNES,"But I used to like to cook for harvesters and when I first moved in here for 2 years it took me a long time to get used to when I see the grain tanks come in, you know. I get homesick for the harvesters to cook for 'em. And I lived in Spokane 12 years,you know, after we left the ranch. After I was 17 I left for Spokane. I lived up there and we had our home up there. And my husband was construction worker for the Spokane Traction Company one time. So my father gave us an offer come back to the ranch and I stayed there 50 years and work - oh, my! I raised eight hundred and five geese all the years I lived there. And I've got pictures of'em. They're just beautiful.",,
AGNES,R:  805 all together?,,
AGNES,"A:  The whole years I was there. And I had down pillows for all my girls, three pair. And feather mattresses and I had orders for - eleven orders before I quit. And my hands just got so I couldn't work anymore. I just got tired out. Too much for me.",,
AGNES,R:  What kind of geese did you raise?,,
AGNES,"A:  These Talouse geese, the big wild geese, the big gray geese and then I had some white ones too. And I've had - curing those feathers and everything. And I dressed everyone. And one year I had 69 and I killed them and dressed them all myself. And I used to do - I just loved poultry, you know, and animals and everything and there was never a year hardly ever what I had a pet pig. And I used to take the pet pigs, you know, the old hog, you know, sometimes you across 'em and they'd be crippled or something and I'd pick them up and start them out,you know, nearly dead. And I 'd have a hole in the end of a box and I'd put the nipple in through there so they'd looked for their feed, you know. And I was always careful about over feeding them and everything. So the girls from the University called me up one time and asked if they could have a pig up there for a mascot! I said, why that thing would raze the whole campus. I said it'd be squealing to get out - why I wouldn't do that.",,
AGNES,"Oh, they're interesting! You can teach a hog there - and she got so - we had 28 head of hogs one time and she used to walk up to the garden with me. She was a little white hog, she weighed about pret'near 300. So she'd follow me all over. So one time I was going up to the garden and the hogs were out and.were eating grass and they all tried to look at her and she stuck her nose up in the air and wouldn't even recognize them. Put me in mind of people, you know, how they'll do, stick up their nose and won't see you. That's just how she acted. Oh, they can be a nuisance too. And the girls would come to see us, you know, and they would have white shoes on. Her nose would root around the white shoes. Yah, we had quite a time. Yes, that was the way of it.",,
AGNES,R:  What was the area like when you were young? Was it still pretty unsettled?,,
AGNES,"A:  Oh, there was more population, and fully settled. And there was more people living in these small farms - 40 acre tracts. Now they're all big farmers, bought the little fella out just like places of business. And 40 acre tracts and I can name it out there - now there are three or four farms, big farmers, that kept buying these parcels of land, you know. And now its big farmers owning it. And in the early days it was walking plow and riding plow. Then the gang plow come in and people were - like Mike Evitts and my grandfather and all of 'em, could have had all kinds of land but they were afraid it was too much for them 'cause they only had the horses, you see, to farm it. And nowadays they'd grab it up. Why land, my dad had a place bought here for a dollar and a quarter an acre one time. And then he let it go because he thought he had enough. He had 240 acres. And then there was different places, you know, that could have been bought. Now it's four and five hundred dollars an acre and they have to use fertilizer.",,
AGNES,"And my uncle - he died - and he used to prophesy all the things that had happened and I'd think he was talking through his hat. So he said, ""Now you watch, now. I may not be here to see it, but this land here is going to be so it won't produce naturally. It will have to be fertilizers and stuff."" Well, first he talked about the planes. ""It'll be chariots floating through the air without horses."" And I thought he was bugs. And first thing you know, the planes come. And he talked about the automobiles and then he talked about the land. And my goodness, it's coming to it. All this fertilizer and stuff has to be fertilized and they're trying to find something new.",,
AGNES,"My grandson, he's a graduate of state college of Washington and he has charge of all these little plots, experimental plots. And they're trying to find out new things and new grains. He's a professor invented this Gains Wheat - that's good wheat. And they're trying to find out new things to do. And then my granddaughter - his sister - is on the staff the research department of the horicultural and they go on up and find out all the diseases of the potatoes and all things like that and she's working in the office there. And this research. And then her folks have this beautiful dairy down here out side of Colton, you know. Well, that's my daughter that lives there. They have 30 Guernsey cows. And they were awarded prizes and first rates - top rating - first plaque - perfect plaque for having perfect cleanliness and everything for Guernsey cows. And you can walk in that barn and you can't see a bit of dirt nor nothing. It's just perfectly clean. And so white and clean inside there. And then they had all these cows there and everything and you go inside there and you never know there was cows in there. It was just lovely in the",,
AGNES,"And Emily's family had a nice family and the daughter lives in Moscow. And then the other one, her husband was in the service, and they just got back from Germany. Now they are living in the Clarkston Heights. My, the interesting places they were over in there. Germany - her daughter was born in Heidelberg, Germany - and Italy. And they were in Italy and France and Switzerland, and they wrote all kinds of stories about that and really interesting. And she can tell you all kinds - she sent me things from Germany there.",,
AGNES,"Well, then my youngest daughter - that was my second oldest daughter - my youngest daughter lives in Seattle and he^husband was the Hygrade people and she was noted for - she worked at the Grange as a secretary for about six years and a half. And then she went over and settled and she was a timekeeper over at the port of embarkation. Then auditing and then the other one, she's been teaching for 13 years now. She went out to San Francisco and taught down at Memorial School and then her husband and her teach in Seattle now. And then my grandson, he was 19 years old, and the Washington State Band was chosen to play in the inaugural parade and he was in that band, 102 pieces. He got to march in that band. And he's quite a genius, doing lots of things. And the little girl too. She's got five awards for her schooling in Seattle. And she's quite a vocalist and piano player. She's taken piano now about ten years - she's really good. And they come up here and they work around here and they do wonderful things for me. They are all so busy and so active. Well, then when they celebrated the heritage of the first pioneers here, and they all surprised me and they were here. And they took all kinds of pictures of us and everything. And I read a story that I copied from - I got my oldest daughter fixed it - mounted it for me. I think I got it in that book there someplace, but I'll take it off of this. I took it from the story written by ""John Naylor tells of Early Day Settlers."" contributed by Mrs. H.B. Jones. Here, I'll read this off what Mr. Naylor wrote. The was Mrs. - I guess you know who that was. Roy Naylor's father? ""The paper presented by John Naylor, President of Latah County Pioneers, 1920, throws much light on early settlers of this county, its formation, its first officers, and history of Moscow, the County Seat. Moscow at this time has a population of 4,200 and is the seat of the University of Idaho, the state's largest educational institution. Mr. Naylor was an early settler of Latah County and Chairman of the first board of County Commissioners. He has kept a careful record of chronological events in this county.",,
AGNES,"His paper follows: As to who were the first settlers of Latah County, it would be a matter of cpngesture for miners and trappers were here for different periods before any (sic) attempt at real settlement began. John H. Buchanan settled on Moscow Creek in August, 1865."" And my grandfather - he was my grandfather's great friend, this Mr. Buchanan. ""He raised vegetables, hogs, chickens, and marketed them at Lewiston and supplied miners who were prospecting or washing gold in the Hoodoo on upper Palouse River. In 1865 Frank Points, Lad Miller, Aurthur (sic) Green, Charley Hatter, William King, and Long Jim Lockridge were in the northern part of Latah County.",,
AGNES,"Thomas Tierney and family settled in Thorncreek in September, 1870. At that time there were no white settlers near him. The Indians were friendly and used to dig their winter supply of Camas on the flat lands where it grew in abundance throughout the county. Early in 1871 and 1872 the actu -al settlers who located in around Moscow began to come in. The sod was easily broken and produced a good crop with little breaking. There was little money in circulation before that time and wheat became the medium of exchange. After wheat growing became an industry here, three bushels of wheat was exchanged for a day's work in the h arvest field. The medium of exchange was trade, store, and jaw bone. My old friend, Tom Tierney, always tells the boys the way he made his money was buying on jaw bone and selling for cash.",,
AGNES,"Provisions were not plentiful at Lewiston and Moscow. Mr. Tierney would drive a team and wagon over to Palouse, Washington, for flour, coffee and sugar - it was brown. It was hard to get dried apples by the barrel. He sometimes got syrup in two or three gallon jackets. Oftentimes he was caught in a snowstorm when he slept under his wagon at night. He never seemed to have trouble with the Indians and Mrs. Tierney used to say, 'Give them food and we will have no trouble.' The prairie chickens were very plentiful and other game. Mr. Tierney built the first cabin and the present buildings are part of the estate and remain in the family today. Tom Tierney welcomed all travelers in his home for shelter on their way from Palouse to Lewiston for food.",,
AGNES,"The first school built of logs in 1875 set on the place where farmed by Louis Hermann. They moved within a quarter of a mile from Tierney's and it was close to where settlers had children. Mr. Tierney served on the school board many years before moving to Moscow in 1901. He lived until August '24. He died at 84 years old. He was active in the last, taking care of his garden and going to town."" My daughter fixed this for me.",,
AGNES,"R:  That's nice. Well, your grandfather and grandmother then kinda welcomed the Indians so they would stay friends with 'em?",,
AGNES,"A:  Oh, yes, always did. Grandfather never had no trouble with 'em. And Grandmother was a congenial person. She always got along with everybody that way. That's what I was told.",,
AGNES,"R:  Well, why was it then they wanted your mother to go away? Why was it they were afraid for her safety?",,
AGNES,"A:  No, after Grandmother died, you see, well, there had to be somebody to raise my mother, you know. You see, Grandmother died when my mother was two years old.",,
AGNES,R:  That was the people in Lewiston that wanted her to go away or they wanted to take her someplace else?,,
AGNES,"A:  No, Father Cataldo thought it was the best place for her to go to a girls' school. And then he suggested for her to go to DeSmet Mission up here. And then he took her up in a little two wheeled cart and it took him three days to go up there and 36. it rained all three days. And the people were very accommodating on the way up. They'd let them stay over night and things like that.",,
AGNES,END OF SIDE B,,
AGNES,"And I was alone there. My husband wasn't home, he helping a neighbor buy some grain and he was going to come home in the evening. He'd be through that evening. And I expected the crew the next day. It was a half a day's work - about a day's work to finish up - oats and things. And I got all ready and there he come - the man himself come there about three o'clock. And he says, ""Say, I can come in here now if you'll let - if I can come in and thresh your oats."" And I said, ""Well,"" I said, ""I'm not ready, not until tomorrow. Bud has to go to town and get some things for me and he isn't here just now."" But I says - ""Well,"" he says, ""If you know where the sacks are I can get 'em. And I'll go over in the field and we'll have supper here."" ""Oh,"" I says, ""I'm not ready."" So I thought the next morning I'd go in and get my stuff, and my goodness, I had supper to get. And he said, ""Well, you'll have to wait a week longer.""",,
AGNES,"Well, the weather didn't look too good so I thought, well, I can get supper. ""Alright, let 'em come in."" So they got the sacks. And the two girls were home - they were kinda small yet - and I sent one up in the orchard to get apples. And I made applesauce first thing. I run back and got potatoes and I made hot biscuits and I had a lot of canned sausage and stuff in the cellar - the basement - corn and everything. And by seven-thirty - I sent the other girl to the neighbor to get a pound of coffee - and by seven-thirty I had dinner ready for eleven men. It didn't take me long.",,
ROB,What'd you give 'em? The applesauce and -,,
ROB,"A:  Oh, I had potatoes and vegetables and salads and everything. I used to give them plenty to eat. Always did. Oh, I made everything - you see, we had our own cows and butter and cottage cheese and everything and chickens, you know. And then I'd make this sausage. In the winter time we'd butcher, you know, and I'd make sling sausage and smoke it and then I'd pack it in jars. I always had something there I could fix in a hurry. It never bothered me to cook for ten or fourteen at one time, you know. But I can't do it any more. I'm past that.",,
ROB,R:  Was it a pretty rough bunch of men that worked on the threshing crews or was it. ...,,
ROB,"A:  Well, it depended who they were. Now some of them were very nice. Now one time my Dad had some there and I guess they got away with a leader lines and stold his double barrel shotgun self-loader and some things like that. But they're all pretty respectable men, mostly local people, you know. But strangers, of course, they slept outside in the barns and things like that. But they'd come in and eat and they all acted decent. I used to like to cook for them though. I never minded it a bit at all, when they were hearty eaters, you know. But if they'd be finicky - then I didn't like that.",,
ROB,R:  Really? I wouldn't think after working that hard all day there wouldn't be anybody that'd be finicky.,,
ROB,"A:  They really liked their food, you know, they really did. We used to have to take hot lunches out to the men, you know, at quarter time. But they don't do that no more. And they had cook shacks and after they done away with the cook shacks then the farmers' wives had to cook for the men, you know. And a lot of women didn't like it but now a woman of today, if they to take a hot dish to a potluck dinner they are nearly killed, you see. So they don't have those nice gatherings anymore, and that's just too bad.",,
ROB,"Genesee was a population, it was a busy place. And I remember we had Chinese laundries here, had two of them. And they had saloons - one saloon - let's see - two saloons and one brewery, and Matt Kambitsch used to make the beer.",,
ROB,R:  A brewery?,,
ROB,"A:  Yah, and he had the brewery and he used to make it out of malt barley.",,
ROB,R:  Matt Kambitsch?,,
ROB,"A:  Yah, Matt Kambitsch. K-a-m-b-i-t-c-h. And he had the best beer in town and people used to take a little five pound pail and go down and get a bucket of beer for fifteen cents. And they used to do all kinds of things like - And we had restaurants here. And I remember when mother lived here, I used to take butter downtown and sell it for twelve and a half cents a pound, two twenty-five cent rolls. And then I'd haul chickens downtown, nice big hens, twenty-five cents a piece, in a little wagon. And I was only twelve or thirteen years old. I went out and made the sales. I got along alright. And when we lived on the ranch, I'd walk in there two and three quarter miles. And I'd carry a couple dozen eggs. And you could buy calico, five cents a yard, enough to make a dress. And everything was cheap then , you know. And people now. . .When we'd go inside the grocery store and you'd smell everything and it smelled so good, you know. And they had the lutefish in bales, and they were never very particular about anything. And old Jack Rosenstein had his store and he had a cave in the wall and he used to hang his, what they'd call sowbell, up in the ceiling.And they'd have the butter in a cupboard with a screen on it and butter, of course, draws the taste of the meats and things like that. But people bought it and they never hollared or anything. And there were lots of bachelors around the country too. And they were always.. .And the Indians - they used to call it an Indian reservation,when I first come back here I talked about the Indian Reservation. Well, people didn't know what I was atlking about. Well, it was out there, a lot of squawmen and a lot of other good families living out there, you know.",,
ROB,R:  That's out towards Fix Ridge or what?,,
ROB,"A:  No, right out east of Genesee, several miles out from it. Now it's mostly all people - this Indian land, you know, has been bought up with government relief and things like that. But I went to school with some of those girls. And the Indians are good people in this way, if they think you are their friend - like Mother always used to say - if they think - that was her experience, that was at the DeSmet Mission, was half Indian and half white girls and they had them in separate buildings. And Mother said, ""If they think you're their friend, they're good. But, "" she says,"" Let them find that you're not their friend - you look out! They don't like you."" No. It's awful. And when the - during the Indian war, the Indians were scalping people. They'd just take off just a hair off of here, you see, and Mother said they had to take that to the chief to prove that they got a white man. Oh, yah, they were kinda mean. And scared to death of Indians but she used always tell us not to be afraid of them. And so many of these new people come in here why from the Eastern states, why you'd say ""Indians"" and they'd get so scared and so frightened, make fun of them and everything. Why it was awful how they used to talk about them. And droves of Indians used to go by here and they'd carry their paraphernalia and go through and go up huckleberry picking and gather up stuff for the winter, you know. And it was nothing new to see Indians on the canyons gathering up all the wild roots for feed for the winter. Andthen the Indians used to get the deer hide and, oh, any hide they could get hold of and they would let it decay ever so long and then they had kinda a gadget - bone like - and they'd take all the hair off of that and then they would let that hide dry and they'd chew it with their teeth and make it soft to make moccassins and things out of. That's the way they did. But you don't ever see anything like that anymore.. It's getting to be so few of them, you know. I used to like to watch the Indians. Dad used to go deal with 'em, though. He never had no trouble with 'em. Get your pigs cheap from them, you see.",,
ROB,R:  What kind of a town was Genesee? Was it a pretty quiet town or was it a pretty... ?,,
ROB,"A:  Oh, they had every rule here they had to live up to. They had the Methodist Church, the Congregational Church, and the Christian Church, the Lutheran Church and the Catholic Church and the Danish Church. And that church up in the valley there is the oldest church building standing now.",,
ROB,R:  That's the Lutheran.,,
ROB,"A:  Yes, that's the Lutheran. And that's an awful nice little church inside, and then they had - This town was quite a - They had doctors here, two doctors and they had a dentist and a lawyer, and a real estate man and millinflry store and two nice merchandise stores that I remember of. And it was real nice. Awfully nice town. Restaurants and now I guess - I don't think they even got a restaurant here now. I think that closed up. And - we don't even have a drugstore. And we had a drugstore and Dr. Korn and his son they built a nice building and the fraternal orders used to meet upstairs, you know. And old Dr. Korn had beautiful white hair and a white beard. And he always kept his floor oiled. So a certain man went in there one time and spit on the floor in front of the counter. And he just walked right around the counter, took a piece of chalk and marked a circle around him, he was so mad. He didn't like it atall. We had pretty good doctors at that time but now I don't — I was about twelve years old, that one doctor, he operated on my one eye and cut ulcers out. And I just had to take it. He only uses cocaine and I couldn't stand that now. No. I had an awful time.",,
ROB,"Everything was so free and so open and such a clean town. The air, atmosphere, here was so clean and pure, you know. And not like it is now. And we used to have such snow storms here! Oh, it used to be so - they could drive over the hills and over the fences and everything. And now I don't know where the snow went. One year we did have a lot of snow. I've taken pictures of the ranch out there when we had a lot of snow, and it was an awful lot of snow. When I was a little girl we used to go out coasting all the time, we used to have lots of fun. I'd invite the school kids out there, you know, and they'd have tobaggon parties and everything. But there's no snow now, much. Kids don't know what a good time is.",,
ROB,R:  What'd they do for a good time when you were a kid?,,
ROB,"A:  Well, we rode horses and we went out sleigh riding and we cut pictures out of books and mother use to - we were satisfied. And we'd go out and play, you know, and things like that, and we had pets. And then of course, school and had activities then. But I don't know, the kids now-a-days have to get 'em a car and they have to race up and down. And I don't know what they are doing. We had a kid bell here, and everybody had to be in by 8 o'clock and they were strict. And I remember the old lamplighter that used toTnere. We had those posts on the corners, you know, and they had the carbon lights, you know, and he ueed to light. And he used to get up on a little stepladder and light those lights. And then there was a pound here, they had back of the livery barn. And anybody's cow get out, why he'd put the cow in and it cost a dollar to get her out. That's the way they used to do. Oh, yeh they did everything.",,
ROB,R:  Did your grandfather ever tell you why he decided to settle out here? Why he would go so far away from everybody else to settle into a place?,,
ROB,"A:  Well, I didn't come out to settle, I didn't homestead or anything.",,
ROB,"R:  No, your grandfather.",,
ROB,"A:  Well, grandfather came out here because the country was so epen. And he wasn't the only one. There was the Bottjers and the Scharnhorsts, and the Evitts - Mike Evitts was next, he was in 1870.",,
ROB,"R:  But your grandfather was the first, wasn't he?",,
ROB,"A:  Yes, he was the first one to settle over there in Thorn Creek, 1870. He came down from Moscow. And he started in here. And there was a deep creek, nice clean water and there used to be crawfish and everything. I remember all the thorn bushes was there. And then Battjer, above him there. And they all worked together them pioneers and they were so accomodating. The pioneers were kind, you know, to one another, and always helped one another. And my grandmother's sister and her husband, Mr. and Mrs. Jim Hanson, come out from back east, from back in Kansas where they settled first when they come out from Denmark. And they walked up the Lewiston Hill and they carried their oldest baby and carried their lunch. And they up the top of the hill and they hired a team at high price and come over to her sister's place in Thorn Creek.",,
ROB,R:  Her sister was... ?,,
ROB,"A:  Mrs. Thomas Tierney. And they settled there, for,oh, a few months and they thought they liked Genesee country better so they came here and settled over here in Genesee. And right on top .the hill you can see them trees and they settled here and they lived here. And they had three sons and a daughter, and the daughter died in childhood days. And my grandmother and she were sisters. And she was always a great lady - like my grandmother - always willing to help others. So Grandma Hanson always went out anytime of the time of the night or anytime when she was called and ride bareback, horse, rain or sun shine, and help people on maternity cases and sickness. And she was awful kind to everyone. She was a wonderful woman.",,
ROB,R:  She was kinda the midwife around here?,,
ROB,"A:  Yeh, she helped a lot. And so she and they lost their daughter then and they settled over here. And then their house burned. They had misfortune, but that didn't discourage them any. He homesteaded land here. And they belonged to fraternal organizations and they used to drive down to Lewiston and stay over night and attend all the parties and hav e a good time. Great Rebejfeis, you know, and Odd Fellows. And they used to entertain an awful lot. And Grandpa Hanson told me that they used to have the best times when they were young. They believed in having a good time and not accumalathig a lot, you know. Well, that was a good way to be. And lots of people.. .And they ussed to have these country dances, you know, you've heard of them, you know, where groups would gather, you know, and they'd dance till two o'clock in the morning and everybody would carry grub along and we'd have a good time. Play harmonica and violin, you know. People had good times.",,
ROB,"And then they'd give dances here in Genesee, certain parties would give dances in Genesee. And any girl going out of the during a dance hall with a fellow, they were talked about. They had to stay inside. It was indecent, you know. And guys would chew cloves to kill the whiskey smell on their breath. Oh, and then sometimes they'd have suppers, some organization would give a supper, you know, two bits a meal and our boyfriend would take us to the dinner, you know. Oh, we used to enjoy it very much. We had good times and then, of course, I left here when I was about seventeen and I went to work in Spokane. Then I worked up there until I was married and come down back here. It seemed awful good to get down here on this black soil where it was so dry, clean and wholesome, you know. Because the city life - I wasn't for that.",,
ROB,"I liked animals and I had success with 'em. Milking cows and raising calves and pigs and chickens and poultry and I used ducks and chickens and rabbits and everything, you know. I did an awful lot of that. And then I had butter, I used to make butter and I had customers here in town for years. I always had something to sell off of the ranch. And then I used to ship quite a bit too to Spokane, 'cause I lived up there and I knew who to ship to. And I'd write up there and ask, you know. So it's changed quite a bit then.",,
