speaker,words,tags,timestamp
A,"Yes, oh, yes, he was a young boy - man then. That was from Grandpa's",,
A,"third marriage, you know. He stayed single 22 years when his first wife died and",,
A,then five or six years after his second wife died. She died of heart trouble. She,,
A,was a marvelous woman.,,
R,That was his son who died?,,
A,"Yes, Michael. Um-hum. He was a sergeant in the office. Let's see what else",,
A,"is there here... See, that story I just read is copied from a History of North Idaho",,
A,"book. This lady put that in for me. Here it is here.. .""Emerald Isle, pocessing",,
A,"fire, energy, skill - for western United States in the last 50 years. Our subject",,
A,"came to light..."" And his place was - he was a great Catholic man, Grandfather",,
A,was. And he always - his cabin there was a stopping over place for Father Cataldo.,,
A,And Father Cataldo and the Rev. Henry Spalding were the missionaries in the Indian,,
A,-,,
A,in the early days of the Indians. And they converted lots of Indians and they learned,,
A,to talk the English language. And converted the Indians in many ways. And so he,,
A,made Grandfather's house ^stopping place and he used to have services there.,,
A,"And through him, why he helped organize St. Boniface parish in Union town and",,
A,my grandfather was one of the organizers there and he gave the first $75 dollars,,
A,and that was a lot of money for them days.,,
A,And Father Cataldo used to say services out on the prairies and everyplace. And,,
A,then my mother - he suggested that my mother go up to the DeSmet Mission. So,,
A,he took her up there on a little two wheeled cart and her little belongings and she,,
A,stayed there then for 4| years before she got home again and they took care of,,
A,her and learned her a lot of little nice things. And then Uncle Will - then he sent,,
A,"Uncle Will, the youngest son, to Gonzaga College for several years. And that was",,
A,"first organized in '86, I think. And he was one of the first students there. And that",,
A,statue of Mr. Monahan on Riverside Avenue in Spokane was one of his schoolmates -,,
A,"classmates. I always heard him tell about that. See, he's passed on too.",,
R,"Well, did he know Father Cataldo?",,
A,"No - Father Cataldo, he was one of the first missionaries, you see. Grandfather",,
A,was the first one to settle over there.,,
R,"Right - right. Well, did your grandfather know him fairly well?",,
A,"Oh, yes, he used to stay there all the time when he through the",,
A,"country, you see. And he would travel through the country and he had a one",,
A,"horse cart, you know these little sulkies? And he would travel around on that and",,
A,went among the Indians and him and Rev. Henry Spalding - he was a Presbyterian.,,
A,"And Rev. Henry Spalding was a brother-in-law to Felix Warren, and he settled",,
A,down here at the Spalding home.,,
R,Felix Warren the stagecoach driver?,,
A,Yeh. He was related to the stagfedriver by marriage. And he and Father,,
A,Cataldo both worked together - Presbyterian and Catholic. And they converted,,
A,Indians. They learned to talk Indian. Father Cataldo was an Italian. And it was,,
A,through Father Cataldo and Father DeSmet that a lot of this community was built,,
A,"up, you know, through those two priests, you see. And they helped build the churches",,
A,around this community. And so many of the old timers here helped build the churches,,
A,"oh, Dad and a whole lot of them. And when they wanted the news about the churches",,
A,"and everything, I gave them a lot about the churches here too, you see. And this",,
A,"church, of course, up here burnt in 1950, I think it was, -the old building, the",,
A,first building. And then my dad helped build that and they hauled rock clear from,,
A,Colton-Uniontown to build the church and all things like that and so they -,,
R,Did your grandfather ever tell you how Father Cataldo looked or acted or ?,,
A,I seen him. He used to here when he was a little stooped over man in late,,
A,"years when I went to school in Genesee. Why, they had a - what do you call that? They",,
A,call it a - retreat or something and he was a lot of other priests. So out of,,
A,"curiosity, I got to go up there and saw this stooped over little old man and he",,
A,spoke in Latin and everything and he could hardly talk. And I remember him. And he,,
A,"helped build the church in Lewiston, Idaho, St. Stanilaus Church. He built that too.",,
A,And he worked hard among the Indians and he slept out under quilts out on the prairie,,
A,and everything. And he was a great friend of the Indians.,,
R,He just traveled around by himself?,,
A,"Oh, yes, with his little cart and he'd stay with the people - what few people",,
A,"there were, you know. And them days people had cabins and homemade beds and",,
A,"everything, and be glad enough to sleep on the floor just so they had a bed to sleep",,
A,"on,",,
A,"you know. And the Indian cattle were ferocious,you know. Awful bad. And Grandfather,",,
A,"you know, his place was always - he always welcomed anybody. And anytime of the",,
A,"night or anytime, they always kept their door locked, you know, and they would have",,
A,to give full identification before they could enter the house.,,
R,Was that because of the Indians?,,
A,"Oh, the Indians were ferocious,you know. The Indian might break in on you and",,
A,just take everything you got and I know my mother told me one time - she used to tell,,
A,"me so much history about the country, you know. And during the Indian war, why",,
A,the Indians killed all one family down at Nezperce someplace there when they were,,
A,the war. And they killed all the family and one girl - she was left tied to a post,,
A,"and there was a dagger driven through her tongue. And they took and they saved her,",,
A,the people did. And they trimmed her tongue off around. And for a long time she used,,
A,to be down there at the fairs and I knew her name. But I wish I wrote it down now.,,
A,And they used to have her at the fair there and she had long brown hair and,,
A,she was nice looking. She could talk after her tongue was trimmed.,,
A,"And the Indians used to fish along the Snake River there at Lewiston, you know.",,
A,"And Mr. Damis, he used to have a store there and Amy Damis was his daughter and",,
A,my mother used to stay with Mrs. Carney. And they used to fish along the river,,
A,there and all they'd wear was a piece of canvas - or a piece of buckskin around,,
A,"their body, you know. So Amy Damis used to tease the old squaw Indians and all",,
A,and they'd just take Amy by the neck and throw her out and scare my mother nearly,,
A,to death. And they used to catch salmon there and everything like that and my,,
A,mother used to enjoy that. And then when she stayed with Mrs. Carney for a while -,,
A,"she was about four years old - she went up to - Grandfather took her up to Moscow,",,
A,"Idaho, and you see a street up there named Deakin on the agriculture side. Jim",,
A,Deakin and his wife homesteaded that.,,
A,And Grandfather left mother there and while she was staying there she fell back,,
A,in a pot of boiling brine. And she cried for six weeks. It was terrible. And the,,
A,"neighbors, the Snow brothers, up there the Snows - it was theff*grandmother or",,
A,great-grandmother. And all the time they were trying to help poor Mrs. Deakin,,
A,all they could and for six weeks my mother suffered. So she wasn't making,,
A,progress in healing the wounds. So Grandma Snow had the boys kill a coyote and she,,
A,rendered that tallow out and she put that over instead of grafting the skin like they,,
A,do nowadays. She put that there foreign tallow all over her little body and she,,
A,"healed up. But her body was marred. I could always see where she was burned,",,
A,you know. So then they didn't take care of her any more. But then it was about,,
A,that time.,,
A,"Then Mr. McConnell that had the McConnell store, you know,and the mansion is",,
A,named after? He had a store there in Moscow and he was a good looking man. My,,
A,mother used to go in there. And I have a broach that I have stored away that,,
A,Mr. McConnell gave my mother when she was a young woman. And Grandfather,,
A,used to take her up there and bought her wedding outfit and everything. And he,,
A,"was awful proud of her, you know.",,
A,"And when mother came home from school, why Grandfather had the man picked",,
A,"out for her because he had th$ acrage, you know. Of course, he was 24 years older",,
A,"than my mother and that don't go good, you know. He said he didn't want any young",,
A,"bucks hanging around there so anyway, why my mother and dad married and",,
A,Grandfather had a wedding.. .,,
R,Grandfather had kinda picked out your Dad?,,
A,Yes. And so he told him to take her home and raise her he wanted her. And,,
A,she learned how to milk eight cows...,,
R,Your mother was 16 then?,,
A,"She wasn't 16 yet. Anyhow, after they were married about - well, just before I",,
A,"was born, why Dad fell off a haystack and broke his leg and they couldn't save it,",,
A,the,,
A,bone was so shattered. And they were milking eight cows and he was hauling milk to,,
A,"Genesee., first milk man, you know, 1887 - 1890. And they had a lot of chickens",,
A,andTiad thirty head of cattle and had a hired man there and everything. And the snow,,
A,was real deep that winter. So they took Dad to Sabred Heart Hospital - one of the,,
A,first patients there - and they amputated hie leg. And he came back and he had a peg,,
A,leg for 27 years and then finally he got an artificial leg. And I used to help him,,
A,and everything. And nothing new for him to come over the hill with a big band of hogs,,
A,and he made all the ranch hog tight. And he built a new hoghouse to save himself and,,
A,get,,
A,out of his debt and he succeeded. And hogs went down to cents a pound on foot.,,
R,When was that?,,
A,"Oh, that was in 1896 and 97. And he didn't get discouraged. He got on the",,
A,buckskin cayuse and he drove those hogs over and he turned them loose and he built,,
A,a nice new hoghouse and he put in a vat in there and a fire and everything.,,
A,"And one winter he butchered a hole carload and he cured those hogs - dry cured them,",,
A,you know. And he made cents on 'em by doing so. And I used to have to help him,,
A,"round those hogs up. We had two good dogs and I was just a little kid, seven years",,
A,"old. And my goodness, that was awful on me, you know. So in later years",,
A,then by then we moved to town. We moved in a house up there Dad built. So when,,
A,school age come why we moved to town to go to school.,,
A,"And I was about 14 years old, my mother and I went out to the ranch and Dad",,
A,wasn't home that day. So there was an old hog and a bunch of little pigs. And the,,
A,"little pigs all run down, crawled in a hole in under, you know, and the biggest",,
A,one was out and I grabbed him by the foot and we put him in a gunny sack and we,,
A,carried him - 2 and 3 quarter miles to town. We raised him. That's,,
A,"what we did, you know. And another time I was about 16, we walked out to the ranch",,
A,and we went in the smokehouse and she carried a ham and I carried a shoulder and,,
A,"we carried them 2 and three quarter miles to Genesee. Tell,ya, I felt sore for",,
A,several days. It was awful.,,
A,And then here in Genesee in earlier days why they used to have a meat market,,
A,and everything like that and when we was on the ranch. And Able Bomberg had the,,
A,butcher shop and they made the best baloneys in the country. All the young people,,
A,used to think they were great.,,
A,"So old Charlie Bomberg, he was kinda a fresh old guy, always liked to be nice",,
A,"to the ladies. So he come out to the ranch to the woman who was working , mother",,
A,"and he wanted to sell some meat. He had a little wagon, you know, two red ponies",,
A,hooked up and they delivered meat to the farmers on harvest days. He went to put,,
A,his arm around her and she hit him on the head with the milk pan. She wouldn't,,
A,stand for it.,,
A,"So Able Bomberg made the finest baloneys, we thought. And he had a butcher",,
A,shop here and behind that butcher shop over behind a high board fence he had a,,
A,treadmill and he had two horses and they would work that with their feet. And then,,
A,they had a rod going from that going into the butcher shop and it was cog wheels,,
A,and they'd grind their sausage that way.,,
R,"Oh, that was a grinder?",,
A,"Yes, that was a grinder, like they used to thresh wheat here in earta",,
A,"days. And you see, in the earlier days why they didn't have a threshing machine,",,
A,"you know, and they had to flail their wheat out or sack it to Union - take it down,",,
A,"you know. And the cradle that Dad used was a scythe, and you know what they are.",,
A,And then they have these slat s on 'em. That's what Dad harvested his first crop,,
A,with.,,
R,The way you work that - you scythe it down and it would fall in the cradle?,,
A,"Yes, it would fall on the slats and then he got it in bundles and would tie",,
A,it together with the natural straw.,,
R,When he got a full cradle's worth?,,
A,"Yes. Of course, he had two legs and he was a thifty, strong man. He worked",,
A,awful hard. And then they had that and that's the way they harvested when the first,,
A,"harvest. They had to flail their grain out. Well, then the first machine that came",,
A,up then was a horse power. And there'd be 12 horses and there'd be two of 'em in,,
A,a bunch and they'd travel over this rod and this rod would have cog wheels running,,
A,the threshing machine. And we used to call them old coffee mills. That's the way,,
A,they threshed the grain. Mother would have 10 to 20 me.n to cook for and how she,,
A,"done it, I don't know. And other women the same way.",,
R,Was that when you were still in the smaller house or the bigger house?,,
A,"Oh, that was when we were out on the ranch then where my mother lived",,
A,then. They built a big house out there - then after my mother and my dad - he,,
A,built a big house. I was born in a rustic cabin. That's where I was born. And,,
A,they just burnt that down lately. That was built with iron nails. And then they threshed,,
A,that and then came next a big steamer engine and it was pulled by six horses and they,,
A,burned straw in that. A straw-burner they called it. And the next thing come the wood,,
A,burner and they the fireman busy poking wood in. And the header used to come -,,
A,they cut with a binder first and the next one was a header. So then Mother,,
A,"had seven men to cook for then them days. And I tell you,the girls knew how to",,
A,"cook and milk cows and everything, you know. We had to. And just the children",,
A,"them days were too busy plenty to do now, I'll tell you. We",,
A,just didn't have no time to fool around.,,
R,You didn't get in much trouble then?,,
A,"No. And we had to grind all our coffee by hand, a little coffee mill, you know,",,
A,and everything. Mother put me to grinding coffee like that when I was pretty small.,,
A,"It was pretty hard going, you know. And did you ever read that story about",,
A,"Captain Drannon, 31 Years on the Plains? Old Wild Davy? You heard about him?",,
R,Yes.,,
A,"Well, he worked for us.",,
R,Really?!,,
A,Yes. I've got his book here. Dad couldn't get nobody to help mother and my,,
A,"youngest sister was just a little tiny babe about 3 months old. Oh, when we heard",,
A,Wild Davy was coming. ..,,
R,"He was the man that knew Wild Bill Hickcock, and everything, didn't he?",,
A,When we heard Wild Davy was coming we was scared to death. Wild Davy!,,
A,28.,,
A,We were watching and he come in the gate and here he was cleaned up.,,
A,He had blue jeans on - blue overalls - and a plaid shirt and he had two little,,
A,braids down his back and bangs. And he was cleaned up and he come in and he worked,,
A,"there about a week. And he used to tell us stories about his days, how he run away",,
A,from home and all this and that. And it's right in this book. And Mrs. Clyde borrowed,,
A,the,,
A,book to read. And Mother told me she saw him in Spokane on a street corner selling,,
A,his little books. So I went to John W. Gray in Spokane and I bought the book. And,,
A,I paid only a dollar and a quarter for it and now they are seven - eight dollars in,,
A,the,,
A,"bookstore, you see. And that was Wild Davy for you. So after I come up here to the",,
A,"Pioneers, why the women up here were telling me about him, how dirty he was, and",,
A,"he had three dogs, and he never washed his plates - the dogs licked the plates off",,
A,and,,
A,"in all such things. Well, he lived the wilds, you know, and",,
A,he carried a little knapsack on his back.,,
A,"And he told us when he was traveling around why he was up in Sandpoint,",,
A,"Idaho, in his younger days. And he come in contact with a banker up there, and",,
A,"his wife and him got real nice to him. So he and - And the banker had said - oh,",,
A,"invited him up to his house and said he liked, told Bill to try and get some ""bar""",,
A,"meat for him - some bear, you know - bar meat, they call it. And he said, ""Oh,",,
A,"I can get you some."" ""But,"" he says,""But I can't take it home and cook it. Well,""",,
A,"he says, ""My wife won't have it in the house."" So he says, ""I'll tell you what",,
A,I'll do - tell her - I '11 get you a steak of bar meat and we'll take it up to the,,
A,house,,
A,"and she can cook it."" So, he says, ""I got a nice big steak of bar meat and we took",,
A,"it up to the house and she cooked that and my it smelled good."" And she says, ""Oh,",,
A,"it tasted awful good and my this is nice meat."" And the banker, oh, he enjoyed it",,
A,"too. So after they all got through and everything and got ready to leave he said,",,
A,"Well, now Mrs., don't ever tell me you never had bar meat - that was bar meat",,
A,"you eat."" And she run him out of the house! She was so mad. Yah, that was",,
A,Old Wild Davy.,,
A,We never saw him after that. He always had dogs but he didn't have his dogs,,
A,"out there at the ranch. But so many of the ladies in Moscow told me about him,",,
A,"you know, how he used to go around and leave the dogs. And he'd come ask for something",,
A,"to eat, and everything. But he never did that with us, you know. But anyway, why -",,
A,"he was quite a guy, I tell ya.",,
R,Where'd he live around? Where did he live?,,
A,Huh?,,
R,Where did he live?,,
A,"Out in the wild or stay with people who'd ask him to stay, you see. He had about",,
A,two or three dogs.,,
R,"Well, was he helping you with harvest or what?",,
A,"No, he come there as chore boy - carry boy. We had to carry water 3 hundred",,
A,feet from the house. And Mother had a little baby and she couldn't get no lady to,,
A,"help her so there was four of us children, you know, and it was pretty hard for her.",,
A,She was a frail little woman. She had the harvesters to cook for and they kept here,,
A,"there for a week. Yah, that was it.",,
A,But I used to like to cook for harvesters and when I first moved in here for 2,,
A,"years it took me a long time to get used to when I see the grain tanks come in, you",,
A,know. I get homesick for the harvesters to cook for 'em. And I lived in Spokane,,
A,"12 years,you know, after we left the ranch. After I was 17 I left for Spokane.",,
A,I lived up there and we had our home up there. And my husband was construction,,
A,worker for the Spokane Traction Company one time. So my father gave us an offer,,
A,"come back to the ranch and I stayed there 50 years and work - oh, my! I raised",,
A,eight hundred and five geese all the years I lived there. And I've got pictures of'em.,,
A,They're just beautiful.,,
R,805 all together?,,
A,"The whole years I was there. And I had down pillows for all my girls, three",,
A,pair. And feather mattresses and I had orders for - eleven orders before I quit.,,
A,And my hands just got so I couldn't work anymore. I just got tired out. Too much,,
A,for me.,,
R,What kind of geese did you raise?,,
A,"These Talouse geese, the big wild geese, the big gray geese and then I had some",,
A,white ones too. And I've had - curing those feathers and everything. And I dressed,,
A,everyone. And one year I had 69 and I killed them and dressed them all myself.,,
A,"And I used to do - I just loved poultry, you know, and animals and everything",,
A,and there was never a year hardly ever what I had a pet pig. And I used to take the,,
A,"pet pigs, you know, the old hog, you know, sometimes you across 'em and",,
A,"they'd be crippled or something and I'd pick them up and start them out,you know,",,
A,nearly dead. And I 'd have a hole in the end of a box and I'd put the nipple in through,,
A,"there so they'd looked for their feed, you know. And I was always careful about",,
A,over feeding them and everything. So the girls from the University called me up,,
A,"one time and asked if they could have a pig up there for a mascot! I said, why that",,
A,thing would raze the whole campus. I said it'd be squealing to get out - why I,,
A,wouldn't do that.,,
A,"Oh, they're interesting! You can teach a hog there - and she got so - we had 28",,
A,head of hogs one time and she used to walk up to the garden with me. She was a,,
A,"little white hog, she weighed about pret'near 300. So she'd follow me all over.",,
A,So one time I was going up to the garden and the hogs were out and.were eating grass,,
A,and they all tried to look at her and she stuck her nose up in the air and wouldn't,,
A,even,,
A,"recognize them. Put me in mind of people, you know, how they'll do, stick up their",,
A,"nose and won't see you. That's just how she acted. Oh, they can be a nuisance too.",,
A,"And the girls would come to see us, you know, and they would have white shoes on.",,
A,"Her nose would root around the white shoes. Yah, we had quite a time. Yes, that was",,
A,the way of it.,,
R,What was the area like when you were young? Was it still pretty unsettled?,,
A,"Oh, there was more population, and fully settled. And there was more people living",,
A,"in these small farms - 40 acre tracts. Now they're all big farmers, bought the little",,
A,fella out just like places of business. And 40 acre tracts and I can name it out there,,
A,-,,
A,"now there are three or four farms, big farmers, that kept buying these parcels of",,
A,"land, you know. And now its big farmers owning it. And in the early days it",,
A,was walking plow and riding plow. Then the gang plow come in and people were - like,,
A,Mike,,
A,"Evitts and my grandfather and all of 'em, could have had all kinds of land but they",,
A,were,,
A,"afraid it was too much for them 'cause they only had the horses, you see, to farm",,
A,"it. And nowadays they'd grab it up. Why land, my dad had a place bought here for",,
A,a dollar and a quarter an acre one time. And then he let it go because he thought,,
A,he,,
A,"had enough. He had 240 acres. And then there was different places, you know, that",,
A,could have been bought. Now it's four and five hundred dollars an acre and they have,,
A,to use fertilizer.,,
A,And my uncle - he died - and he used to prophesy all the things that had happened,,
A,"and I'd think he was talking through his hat. So he said, ""Now you watch, now. I",,
A,"may not be here to see it, but this land here is going to be so it won't produce",,
A,"naturally. It will have to be fertilizers and stuff."" Well, first he talked about",,
A,the,,
A,"planes. ""It'll be chariots floating through the air without horses."" And I thought",,
A,"he was bugs. And first thing you know, the planes come. And he talked about the",,
A,"automobiles and then he talked about the land. And my goodness, it's coming to it.",,
A,All this fertilizer and stuff has to be fertilized and they're trying to find something,,
A,new.,,
A,"My grandson, he's a graduate of state college of Washington and he",,
A,"has charge of all these little plots, experimental plots. And they're trying to",,
A,find out new things and new grains. He's a professor invented this Gains Wheat - that's,,
A,good wheat. And they're trying to find out new things to do. And then my granddaughter,,
A,- his sister - is on the staff the research department of the horicultural,,
A,and they go on up and find out all the diseases of the potatoes and all things like,,
A,that and she's working in the office there. And this research. And then her folks,,
A,"have this beautiful dairy down here out side of Colton, you know. Well, that's my",,
A,daughter that lives there. They have 30 Guernsey cows. And they were awarded,,
A,prizes and first rates - top rating - first plaque - perfect plaque for having perfect,,
A,cleanliness and everything for Guernsey cows. And you can walk in that barn and,,
A,you can't see a bit of dirt nor nothing. It's just perfectly clean. And so white and,,
A,clean inside there. And then they had all these cows there and everything and you,,
A,go inside there and you never know there was cows in there. It was just lovely in,,
A,the,,
A,And Emily's family had a nice family and the daughter lives in Moscow. And then,,
A,"the other one, her husband was in the service, and they just got back from Germany.",,
A,"Now they are living in the Clarkston Heights. My, the interesting places they were",,
A,"over in there. Germany - her daughter was born in Heidelberg, Germany - and",,
A,"Italy. And they were in Italy and France and Switzerland, and they wrote all kinds",,
A,of stories about that and really interesting. And she can tell you all kinds - she,,
A,sent me things from Germany there.,,
A,"Well, then my youngest daughter - that was my second oldest daughter - my",,
A,youngest daughter lives in Seattle and he^husband was the Hygrade people and she was,,
A,noted for - she worked at the Grange as a secretary for about six years and a half.,,
A,And then she went over and settled and she was a timekeeper over at the port of,,
A,"embarkation. Then auditing and then the other one, she's been teaching for 13",,
A,years now. She went out to San Francisco and taught down at Memorial School,,
A,"and then her husband and her teach in Seattle now. And then my grandson, he was",,
A,"19 years old, and the Washington State Band was chosen to play in the inaugural parade",,
A,"and he was in that band, 102 pieces. He got to march in that band. And he's quite",,
A,a,,
A,"genius, doing lots of things. And the little girl too. She's got five awards for",,
A,her schooling in Seattle. And she's quite a vocalist and piano player. She's taken,,
A,piano now about ten years - she's really good. And they come up here and they,,
A,work around here and they do wonderful things for me. They are all so busy and so,,
A,"active. Well, then when they celebrated the heritage of the first pioneers here,",,
A,and they all surprised me and they were here. And they took all kinds of pictures,,
A,of us and everything. And I read a story that I copied from - I got my oldest,,
A,"daughter fixed it - mounted it for me. I think I got it in that book there someplace,",,
A,"but I'll take it off of this. I took it from the story written by ""John Naylor tells",,
A,of,,
A,"Early Day Settlers."" contributed by Mrs. H.B. Jones. Here, I'll read this off what",,
A,Mr. Naylor wrote. The was Mrs. - I guess you know who that was. Roy Naylor's father?,,
A,"""The paper presented by John Naylor, President of Latah County Pioneers, 1920,",,
A,"throws much light on early settlers of this county, its formation, its first officers,",,
A,"and history of Moscow, the County Seat. Moscow at this time has a population of",,
A,"4,200 and is the seat of the University of Idaho, the state's largest educational",,
A,institution. Mr. Naylor was an early settler of Latah County and Chairman of the,,
A,first board of County Commissioners. He has kept a careful record of chronological,,
A,events in this county.,,
A,"His paper follows: As to who were the first settlers of Latah County, it would be",,
A,a matter of,,
A,cpngesture for miners and trappers were here for different periods before any,,
A,(sic) attempt at real settlement began. John H. Buchanan settled on Moscow Creek in,,
A,"August, 1865.""",,
A,"And my grandfather - he was my grandfather's great friend, this Mr. Buchanan.",,
A,"""He raised vegetables, hogs, chickens, and marketed them at Lewiston and",,
A,supplied miners who were prospecting or washing gold in the Hoodoo on upper,,
A,"Palouse River. In 1865 Frank Points, Lad Miller, Aurthur (sic) Green, Charley",,
A,"Hatter, William King, and Long Jim Lockridge were in the northern part of Latah",,
A,County.,,
A,"Thomas Tierney and family settled in Thorncreek in September, 1870. At",,
A,that time there were no white settlers near him. The Indians were friendly and used,,
A,to dig their winter supply of Camas on the flat lands where it grew in abundance,,
A,throughout the county. Early in 1871 and 1872 the actu -al settlers who located,,
A,in around Moscow began to come in.,,
A,The sod was easily broken and produced a good crop with little breaking. There,,
A,was little money in circulation before that time and wheat became the medium of,,
A,"exchange. After wheat growing became an industry here, three bushels of wheat",,
A,was exchanged for a day's work in the h arvest field.,,
A,"The medium of exchange was trade, store, and jaw bone. My old friend, Tom",,
A,"Tierney, always tells the boys the way he made his money was buying on jaw bone",,
A,and selling for cash.,,
A,Provisions were not plentiful at Lewiston and Moscow. Mr. Tierney would,,
A,"drive a team and wagon over to Palouse, Washington, for flour, coffee and sugar -",,
A,it was brown. It was hard to get dried apples by the barrel. He sometimes got,,
A,syrup in two or three gallon jackets. Oftentimes he was caught in a snowstorm when,,
A,he slept under his wagon at night. He never seemed to have trouble with the Indians,,
A,"and Mrs. Tierney used to say, 'Give them food and we will have no trouble.'",,
A,The prairie chickens were very plentiful and other game. Mr. Tierney built,,
A,the first cabin and the present buildings are part of the estate and remain in the,,
A,family today. Tom Tierney welcomed all travelers in his home for shelter on their,,
A,way from Palouse to Lewiston for food.,,
A,The first school built of logs in 1875 set on the place where farmed by Louis,,
A,Hermann. They moved within a quarter of a mile from Tierney's and it was close,,
A,to where settlers had children. Mr. Tierney served on the school board many years,,
A,before moving to Moscow in 1901. He lived until August '24. He died at 84 years,,
A,"old. He was active in the last, taking care of his garden and going to town.""",,
A,My daughter fixed this for me.,,
R,"That's nice. Well, your grandfather and grandmother then kinda welcomed the",,
R,Indians so they would stay friends with 'em?,,
A,"Oh, yes, always did. Grandfather never had no trouble with 'em. And",,
A,Grandmother was a congenial person. She always got along with everybody that,,
A,way. That's what I was told.,,
R,"Well, why was it then they wanted your mother to go away? Why was it they",,
R,were afraid for her safety?,,
A,"No, after Grandmother died, you see, well, there had to be somebody to raise my",,
A,"mother, you know. You see, Grandmother died when my mother was two years old.",,
R,That was the people in Lewiston that wanted her to go away or they wanted to,,
R,take her someplace else?,,
A,"No, Father Cataldo thought it was the best place for her to go to a girls' school.",,
A,And then he suggested for her to go to DeSmet Mission up here. And then he took,,
A,her up in a little two wheeled cart and it took him three days to go up there and,,
A,36.,,
A,it rained all three days. And the people were very accommodating on the way,,
A,up. They'd let them stay over night and things like that.,,
A,END OF SIDE B,,
A,"AGNES: And I was alone there. My husband wasn't home, he helping a neighbor buy some",,
A,grain and he was going to come home in the evening. He'd be through that evening.,,
A,And I expected the crew the next day. It was a half a day's work - about a day's work,,
A,to,,
A,finish up - oats and things. And I got all ready and there he come - the man himself,,
A,"come there about three o'clock. And he says, ""Say, I can come in here now if you'll",,
A,"let - if I can come in and thresh your oats."" And I said, ""Well,"" I said, ""I'm not",,
A,"ready, not until tomorrow. Bud has to go to town and get some things for me and he",,
A,"isn't here just now."" But I says - ""Well,"" he says, ""If you know where the sacks",,
A,"are I can get 'em. And I'll go over in the field and we'll have supper here.""",,
A,"""Oh,"" I says, ""I'm not ready."" So I thought the next morning I'd go in and get my",,
A,"stuff, and my goodness, I had supper to get. And he said, ""Well, you'll have to wait",,
A,"a week longer.""",,
A,"Well, the weather didn't look too good so I thought, well, I can get supper. ""Alright,",,
A,"let 'em come in."" So they got the sacks. And the two girls were home - they were",,
A,kinda small yet - and I sent one up in the orchard to get apples. And I made,,
A,applesauce first thing. I run back and got potatoes and I made hot biscuits and I,,
A,had a lot of canned sausage and stuff in the cellar - the basement - corn and,,
A,everything. And by seven-thirty - I sent the other girl to the neighbor to get a,,
A,pound of coffee - and by seven-thirty I had dinner ready for eleven men. It didn't,,
A,take me long.,,
ROB,What'd you give 'em? The applesauce and -,,
A,"Oh, I had potatoes and vegetables and salads and everything. I used to give them",,
A,"plenty to eat. Always did. Oh, I made everything - you see, we had our own cows",,
A,"and butter and cottage cheese and everything and chickens, you know. And then I'd",,
A,"make this sausage. In the winter time we'd butcher, you know, and I'd make",,
A,sling sausage and smoke it and then I'd pack it in jars. I always had something there,,
A,"I could fix in a hurry. It never bothered me to cook for ten or fourteen at one time,",,
A,you know. But I can't do it any more. I'm past that.,,
R,Was it a pretty rough bunch of men that worked on the threshing crews or was it.,,
R,...,,
A,"Well, it depended who they were. Now some of them were very nice. Now one",,
A,time my Dad had some there and I guess they got away with a leader lines and stold,,
A,his double barrel shotgun self-loader and some things like that. But they're all pretty,,
A,"respectable men, mostly local people, you know. But strangers, of course, they slept",,
A,outside in the barns and things like that. But they'd come in and eat and they all,,
A,"acted decent. I used to like to cook for them though. I never minded it a bit at all,",,
A,"when they were hearty eaters, you know. But if they'd be finicky - then I didn't like",,
A,that.,,
R,Really? I wouldn't think after working that hard all day there wouldn't be anybody,,
R,that'd be finicky.,,
A,"They really liked their food, you know, they really did. We used to have to take",,
A,"hot lunches out to the men, you know, at quarter time. But they don't do that no more.",,
A,And they had cook shacks and after they done away with the cook shacks then the,,
A,"farmers' wives had to cook for the men, you know. And a lot of women didn't like",,
A,"it but now a woman of today, if they to take a hot dish to a potluck dinner they",,
A,"are nearly killed, you see. So they don't have those nice gatherings anymore, and",,
A,that's,,
A,just too bad.,,
A,"Genesee was a population, it was a busy place. And I remember we had Chinese",,
A,"laundries here, had two of them. And they had saloons - one saloon - let's see - two",,
A,"saloons and one brewery, and Matt Kambitsch used to make the beer.",,
R,A brewery?,,
A,"Yah, and he had the brewery and he used to make it out of malt barley.",,
R,Matt Kambitsch?,,
A,"Yah, Matt Kambitsch. K-a-m-b-i-t-c-h. And he had the best beer in town and people",,
A,used to take a little five pound pail and go down and get a bucket of beer for fifteen,,
A,cents. And they used to do all kinds of things like - And we had restaurants here.,,
A,"And I remember when mother lived here, I used to take butter downtown and sell it",,
A,"for twelve and a half cents a pound, two twenty-five cent rolls. And then I'd haul",,
A,"chickens downtown, nice big hens, twenty-five cents a piece, in a little wagon. And",,
A,I was only twelve or thirteen years old. I went out and made the sales. I got along,,
A,"alright. And when we lived on the ranch, I'd walk in there two and three quarter miles.",,
A,"And I'd carry a couple dozen eggs. And you could buy calico, five cents a yard, enough",,
A,"to make a dress. And everything was cheap then , you know. And people now. . .When",,
A,"we'd go inside the grocery store and you'd smell everything and it smelled so good,",,
A,"you know. And they had the lutefish in bales, and they were never very particular",,
A,about anything. And old Jack Rosenstein had his store and he had a cave in the wall,,
A,"and he used to hang his, what they'd call sowbell, up in the ceiling.And they'd have",,
A,"the butter in a cupboard with a screen on it and butter, of course, draws the taste",,
A,of the meats and things like that. But people bought it and they never hollared or,,
