speaker,words,tags,timestamp
GS,Springs and Free and up in through there we used to go Earl was a regular rat. He,,
GS,felt best when he was out in the woods with,,
GS,a gun.,,
SAM,Did many lumberjacks have syphillis and have problems with that?,,
GS,There was not quite a lot but there was some gonorrhea. But not too much,,
GS,syphillis that I know of. To actually know... I only knew one guy. He was,,
GS,"supposed to have syphillis. Of course, I might have been all wrong in this",,
GS,case. There was a young fellow our bunkhouse and there was a syphillitic,,
GS,"guy too, and he was taking off and he wanted to sell his bedding to this",,
GS,"young fellow. And I told him,""Don't buy that goddamn bedding, he's",,
GS,"got syphillis."" This guy got madder than hell, but I didn't give a shit",,
GS,cause I didn't know if it affect this guy or not. Maybe not. But,,
GS,course I didn't know too much about it then. I was very outspoken in those,,
GS,days. Nobody argued with me much. If you understand what I mean. I,,
GS,was pretty independent. I wasn't used to be argued with.,,
SAM,In that way were you different from most guys? Do you think most guys,,
SAM,would just kind of be quiet and not say anthing one way or another?,,
SAM,"Sounds like, well I hear a lot of lumberjacks were kind of mean at times,",,
SAM,if they got riled.,,
GS,"Yeah. I was mean all the time. (Laughs). Oh, not all the time, no.",,
SAM,But you spoke your mind.,,
GS,You're goddamn right.,,
SAM,Did that get you in trouble?,,
GS,"Oh, yeah, sometimes. I always managed to get out of it on my terms. Dust",,
GS,like a friend of mine from Seattle talked to m wife here a couple two,,
GS,"years ago. ""Hell,"" he said,""in the old country, even*police were scared of",,
GS,"him.""",,
GS,"I got a grandson. Downtown here. And here two years ago he got on a, he",,
GS,went to the bank. He was eleven years old. He went to the bank and drew,,
GS,out some money and bought himself a motorcycle. And then he takes off down,,
GS,the street. And the police got after him. And he hit for home. He just give,,
GS,her the gun and hit for home. So Mark got pinched for driving without a,,
GS,"license, driving with aVehicle that wasn't registered and alluding the",,
GS,"police. I was reminiscing-; with. .my life arid M said,""Well,"" I said,""Mark is",,
GS,"doing alright,"" I said,""But of course, if he's going to catch up with grandpa,",,
GS,"he's still got to get to the point where the police are alluding him.""",,
GS,"(Mimics his wife) ""Don't you put anything like that in that boy!s head!""",,
GS,"(Laughs) I said when the police start alluding him, then he's catching up",,
GS,"with grandpa. He was up before the judge here a week ago, too. He's thirteen",,
GS,"now. And he got himself another motorcycle. And I don't know what happened,",,
GS,"but he came across the street, and here this other motorcycle come and Mark",,
GS,banged up his machine and he banged up the other guy's machine. And he was,,
GS,up fore the judge. It cost his dad seventy dollars for the other guy's,,
GS,machine and I guess all happened to Mark. He got all scratched. He got a,,
GS,bent fender on his motorcycle but he got out of it preety lucky. He didn't,,
GS,have to have any stitches or anything. I never...I'm going to see the,,
GS,judge Thursday. The judge used to work for me. You know Martin Huff? He,,
GS,worked for me one summer when he was a young fellow. When I see Martin...,,
GS,"He goes to Unity quite a bit, Martin does. Sometimes we go to Unity. The",,
GS,"next time I see him, I'm going to ask him how my grandson performed in",,
GS,court. He was up fore Martin. And Martin .didn't know it was my grandson.,,
SAM,I heard about lumberjack fights.,,
GS,"There was very little fighting like that, you know, like in that back east.",,
GS,"That wasn't here. You know, they used to have 'bull of the woods' back",,
GS,east. Fights you know. And court shoo 'em and all that. No,,
SAM,Not here?,,
GS,No we were too civilized for that. No.,,
SAM,I wonder what the difference was. Why?,,
GS,"I think that was a lot among those French Canadians, you know. No, we were",,
GS,"a pretty decent sort of a bunch. Awful independent, but pretty decent. No.",,
GS,"As a rule, we were good friends. The whole camp was friends. We were",,
GS,"friendly. The whole camp,.you know. You take Billy Holmes' camp. Everyone",,
GS,"was friends. I guess old Charlie Regott in Elk River, I guess he used",,
GS,to be a kind of 'bull of the woods' back east. He was built like a gorilla.,,
GS,"Bill Morris, the druggist, would get him mad once a day. Regular.",,
SAM,You would?,,
GS,"Ho. Bill Morris, the druggist.would get Charlie Regott. Charlie Regott would",,
GS,go by the drugstore and go down tc the post office and get his mail. And,,
GS,he'd have to go into the drugstore and see Bill about something. Before he,,
GS,"left the drugstore, Bill had him mad. And he'd always come back for more.",,
GS,"Now one time, that was during the Depression... you know,for a while you",,
GS,could buy eggs down there for six cents a dozen. Did you know that? They,,
GS,were six cents for about a week and then they went up to seven cents and,,
GS,they stayed that way for quite a while. For a month or two. Seven cents a,,
GS,"dozen. Well Charlie Regott got him a car, and him and his wife went down",,
GS,there and bought a halfcase of G99s for six cents a dozen. So when he,,
GS,came back from the post office he had to go inland tell Bill about it.,,
GS,"After he got .. telling Bill, he said,""I don't believe it."" (Mimics",,
GS,"Charlie getting mad at Bill). Bill says,""I still don't believe it."" Oh",,
GS,"Hesus, Charlie Regott was so mad, he was just hopping up and down. Finally",,
GS,"Bill said,""Now listen Charlie, you know that that don't pay for the wear",,
GS,"and tear on the hen's asshole."" And Charlie just tore out of there Just",,
GS,"tore out of that place. But he come back for more the next day, He'd have",,
GS,to see him about something and Bill'd have him mad before he'd leave. And,,
GS,"he could be so sober about it. ""I don't believe it,"" he'd say. Yeah, I hear",,
GS,Charlie used to be 'bull of the woods'.,,
SAM,Ydu know you're saying that you did pretty much what you wanted to and,,
SAM,having people listen to you. What kind of situation would make you be,,
SAM,outspoken as hell and lay it out your own way?,,
GS,"Well, if I think I'm right, I say it. I'd make a damn fool politician.",,
GS,You know. I'll say it.,,
SAM,I'm thinking of back in the woods. What kind of thing would you stand,,
SAM,for?,,
GS,"Well, I'll just give you an example. You heard of T.P. Jones?",,
SAM,Yes.,,
GS,"Well, I was working for T.P. Jones and Bill Morris up at that placer mine.",,
GS,"Up in Swamp Creek, you know, when I was putting in that steam shovel in there.",,
GS,So we had one fellow there by the name of I can't think of his name now.,,
GS,He was a steam shovel man. And he was the awfullest yes man I've ever seen.,,
GS,"Baker was his name. He was from Bovill. Anything, T.P. Jones, he was just",,
GS,old enough!.that:he'd lost his good judgement. But anything that T.P. Jones,,
GS,"said, Baker'd say ""Amen"". Well if I could find anything wrong with it, I'd",,
GS,"say,""You're crazier than hell."" Well here came up, we had to maker a rocker",,
GS,"arm. We had a pipe and we had a bar and I said to T.P.,""We'll just flatten",,
GS,that pipe and stick that bar in it and drill a couple three holes and,,
GS,"put rivets through and that will hold the bar."" We had a drill press right",,
GS,"there, one of those had presses, you know. ""No, by god George, we.re going",,
GS,"to weld it."" So T.P. and I, we were all forenoon trying to weld that thing",,
GS,with white fir bark. And I was either pulling that hand ford too fast or,,
GS,too slow. And we wern't no further along at noon thanAin the morning when,,
GS,"we started. And then Baker, oh yeah, Baker thought it could be welded.",,
GS,So we went up and had lunch. Mrs. Jones cooked. She run the cookshack.,,
GS,"Mrs. T,P. Jones. And then after we had ate, T.P. came in the men's tent",,
GS,"where we gathered after we ate. T.P. figured it around,""George!"" ""Yeah?""",,
GS,"""We're going to weld that thing this afternoon or I'm going to bust a gut!""",,
GS,"I just turned to the other men, I„said,"" You know, the old man is going to",,
GS,"bust a gut this afternoon."" And he looki at me. He was the big boss, you",,
GS,know.,,
GS,So we went out in the And T.P. He figured it,,
GS,"around, and he figured it. ""George! We're going to rivet that goddamn thing!""",,
GS,"Another time, we had to buzzsaw.those small rails^they use in lumberyards,",,
GS,you know. And we had to hacksaw fcfrem off for the sluice boxes. They -were,,
GS,going to use them for 'J in the sluice boxes. And you know,,
GS,what one of these blacksmith vices are they have a kind of a stand that,,
GS,"comes down,? You've seen them. Well, Baker an, T.P, was putting up the vice.",,
GS,"And after they got it all put up, they had the vice this high. And Bill",,
GS,"Morris, the druggist, he was right there too. Because I was his man, see.",,
GS,"He... after they got through he says,""George. What do you think of that",,
GS,"uice? ""A"" It's too goddamn high. What the hell is the matter with you? Jesus",,
GS,"Christ, who the hell is going to be able to use that vice?"" ""Ah, Baker says",,
GS,"it's alright."" okay. So, Baker and T,P, got to hacksawing off",,
GS,"pieces, T.P. Jones, he just barely made one piece and Baker made another",,
GS,"one. And then,""George. Will you hacksaw one for us?"" ""No,"" I said,"" I won't",,
GS,"hacksaw one or nothing for you."" I said,""You put up the vice and you",,
GS,"hacksaw it."" And Bill Morris spoke up. He said,""George told you in the first",,
GS,"place that it was up too high."" ""Well I guess it is too high."" They lowered",,
GS,it and I helped them. Hell. You got to stand there where you can bear,,
GS,"down, not up like this. Hacksawing, you know. Christ.",,
SAM,I'm surprised that T.P. Jones would be working with his hands after all his,,
SAM,years of giving orders.,,
GS,He?d lost his good judgement. He just got old enough that he lost his,,
GS,"good judgement, when he was out at the mine there. He did a lot of things",,
GS,that crazier than hell.,,
SAM,"He'd had a lot of financial problems before that too, hadn't he?",,
GS,"Yes, I think so. They had a crooked banker there. Course, I never heard",,
GS,"anything about that. Yeah, I wouldn't wonder. There were a lot of old people",,
GS,lost money on that bank.,,
SAM,What was life like working in the mill in Elk River?,,
GS,I worked planing mill. I never worked in a sawmill in my life.,,
SAM,You were millwright for the planing mill.,,
GS,"I worked in the planing mill, yeah. That was good jobs. Those planing mill",,
GS,"jobs were good jobs. Yeah. You never had to work hard, you know. You had",,
GS,"to be on your toes all the time, but there was no hard work connected with",,
GS,it.,,
SAM,"As millwright, your job was to keep the mill running?",,
GS,"Well, not exactly. You see, those machines were wore out. So, I had to take",,
GS,a machine all apart. And take what ever needed to be turned down or planed,,
GS,down to the machine shop and get it all in tiptop shape and but the,,
GS,machine together again. I wasn't set up man. I was just a mechanic that,,
GS,took a planing machine apart and then had everything... see that the,,
GS,"guide was right and lot of time those tables, you know, you see, this",,
GS,"cast iron tables in the framing machine, well everything runs against a",,
GS,"guide. Here's a guide. So if you're running four inch, four inch runs",,
GS,"against the guide. If you're running six inch, six inch runs against the",,
GS,"guide. And eight and ten and twelve. Well, you see, this end more",,
GS,"than this end. You see, the law of averages, course there's more four than",,
GS,"six, sate no matter what... if you're running twelve inch, it's still",,
GS,"wearing on this side. But if you're running ten inch, there's two inches",,
GS,"here, See? And I had to take all those out and take them",,
GS,down to the shaper and plane them off soyithey were the same thickness.,,
GS,And all sorts of stuff like that. Crooked shafts I had to replace. And,,
GS,stuff like that. It wasn't a herd job. You didn't have to ... oh if you,,
GS,"had just good common sense and know a little about planing machines, which",,
GS,I did.,,
SAM,"In breakdowns, did you have to do much emergency work?",,
GS,"A Yeah, but not very much. After you get aplaning machine all in tiptop",,
GS,"shape, them's very little breakdown. There's the set up man. He takes care",,
GS,"of that. And, oh, course those were touchy machines, see that was all",,
GS,"bad bearings, you know. Now they have all ball bearings in planing machine.",,
GS,I understand that Troy Lumber Company quit that outfit in Clarkston. You,,
GS,"know, they had quite a planing mill thereat they had an old Swede there",,
GS,"that knew all about those bad bearings and when he quit, they discontinued",,
GS,the planing mill. Ithink he's that same guy that is that fancy gunstock,,
GS,maker. He's in anursing home here in the Orchards someplace. Name is,,
GS,"Alvin something, seems like.",,
SAM,"Well, who was working in the planing mill? Was it different nationalities",,
SAM,a lot of different backgrounds represented there? Or were mostly the same,,
SAM,kind of people working there? Were there Japanese and,,
GS,Yes. Japs and Chinks and Greeks and Italians and Swedes and Norwegians,,
GS,"and Americans, it was very mixed in the planing mill. it was very mixed.",,
SAM,What was it like with all these different people working together?,,
GS,"We got along fine. We got along fine. Oh, yeah.",,
SAM,What about the Japanese and the Chinese guys.,,
GS,I never worked with any Chinks. But I worked with Japanese and they were,,
GS,nice fellows. Absolutely. They were as nice as boys as you would run,,
GS,across. You bet. Yeah. I never had any kick against the Japanese. They're,,
GS,"good conscientious men And they're real gentlemen, too. For a fact, we",,
GS,"had one guy, Charlie . Segera, the only single guy. The rest all had families.",,
GS,"All the other Japanese had families. Charlie, he was single. And I",,
GS,"think he was a, what do you call it, industrial spy. I think that's what",,
GS,"Charlie Segera was. He was a lumber grader. I think he... course, Bill Morris,",,
GS,"the druggist, he went back to Japan on a trip. And he showed Bill Morris",,
GS,"lot of pictures that he took while he was there. God, they were all uniform",,
GS,"guys, high muck muck guys, you know. And Charlie Segera was awful dressy.",,
GS,"He didn't look, when he dressed up on a Sunday he was really spic'. and",,
GS,pan. And he was the best golf player we had in Elk River.,,
SAM,...his brother?,,
GS,"His younger brother, yeah. He lives in Carmel, California. I seen his",,
GS,daughter the other day. She says he's just sitting around waiting to die.,,
GS,She's disgusted with him. The final turnement was between Charlie Segera,,
GS,"and Harry Morris. And they wanted me to referee the match. No question,",,
GS,"no two ways about it, Charlie Segera won the golf match, that's all. I said",,
GS,"so. And you know, there was a couple guys mad cause I didn't throw it for",,
GS,Harry? Can you beat that? No way.,,
SAM,Does all this add up to him being a spy? What really makes you think he,,
SAM,was a spy?,,
GS,"That's what Bill Morris thought, the druggist. He thought cause he traveled",,
GS,with such high caflutin' people when he was back in Japan. Army officers,,
GS,"and stuff, you know. That's what, why... he was here to find out the work",,
GS,"and our mills, see what I mean?",,
SAM,Was he a nice guy?,,
GS,"Oh, a swell guy. You bet. They don't make them any nicer. A real gentleman.",,
GS,"Oh, I'll tell you, he was a real gentleman.",,
SAM,"One of these fellows I heard was a real fine pool player, one of these",,
SAM,Japanese guys.,,
GS,Up around Elk River?,,
SAM,That's what I heard. I didn't know his name.,,
GS,I wonder if that was Charlie Segera. I wonder. (Laughs) Do you know: Mi Lew,,
GS,in Moscow?,,
SAM,I sure do.,,
GS,You do?,,
SAM,Yeah.,,
GS,(laughs) Do you know Marie too?,,
SAM,"Yeah. Marie in the returant there. Oh, God she'd get mad. ""Confucius never",,
GS,"God, you remember those 'Cnfucius say' jokes? We use to spring those on",,
GS,"say that!"" ""Oh yes, Marie, yes sir."" (laughs) ""Yeah, he said it, said it.""",,
GS,Oh God she'd get mad.,,
SAM,Can you give me an example of the joke?,,
GS,"Shit on the wall, Who Flung DUng. I forget now all the.. Oh, she wouldn't",,
GS,"go for that, no sir. Confucius hadn't said all that stuff. I forget, I don't",,
GS,know one thing in Confucius ...,,
SAM,It doesn't matter.,,
SAM,"But, oh, Marie used to get so mad. Mi, it didn't bother Mi, he's so easy.",,
SAM,"He's got about as much expression as that wall, on his face. Do you know,",,
SAM,"I was coming ' the kitchen one day, I could take a short-cut through",,
SAM,"the kitchen and get back in the alley on my way home, when we lived in",,
SAM,Moscow. And he just pulled a ham out of the oven door. And he sliced off,,
SAM,"a slice and,""Taste that, George, see how you like it. ""You know, that's",,
SAM,the finest piece of ever ate in my life. That pork that they put,,
SAM,"in pork chow mem, is it chop suey?",,
SAM,Probably both.,,
GS,"Yeah. God that was seasoned right too, I'll tell you.",,
GS,"Course, you don't get the flavor too much with those little strips, you",,
GS,"know, but he gave me quite a slice of it where I could really chaw down on",,
GS,"it, you know. But you know ... The first job I had, I run one of those",,
GS,"electric motors in the yard. And then we got snowed in, the mill couldn't",,
GS,"run on account of snow that winter. You see, there was six, eight feet of",,
GS,"snow on the level, you know, and the mill shut down, there was no train",,
GS,"for eleven days. We run out of food up in Elk River. YGah, there was no",,
GS,"food hardly left in the store. When that train finally came in, the had",,
GS,"three Indians on that train, they had two Indians pushing the rotary",,
GS,snow-plow and one Indian pushing behind. And they finally made it.,,
GS,"Oh, I'll tell you. Yeah, the stores, they were almost licking clean. You",,
GS,"know, eleven days, you know, that's quite a while.",,
SAM,How much snow was there at the time?,,
GS,It was almost six feet on the level. Well that's lots of snow. And you,,
GS,"know, they didn't have the equipment those days that they have now, you",,
GS,know. Even the rotary snow-plows weren't as good as they are now. And,,
GS,"everything was tied up on the main line, you see. And oh, I'll tell you",,
GS,the last time I went to the store all I bought was... ginger snaps used,,
GS,"to come in a big round box, and they had the picture of a drum, you know",,
GS,"those strings down on it. That's the only thing, you could eat",,
GS,"Big box of ginger snaps. It was really, there were no airplanes or helicopters to",,
GS,"shuttle food in those days, either.",,
SAM,I can imagine Elk River would get pretty isolated in that bad winter weather.,,
GS,That's the worst. Eleven days.,,
SAM,What were the people thinking?,,
GS,A lot of them were starting figuring on shoes on snowshoes they were to,,
GS,snowshoe out to Bovill. Came to Bovill. But they were pretty sure that,,
GS,they were going to get a rotary to come up on the... we could of ate the,,
GS,horses in the barn.,,
SAM,What about some of these other European groups like the Italians and the,,
SAM,Greeks? They were working in the planer too? Were most of them married,,
SAM,or single?,,
GS,"No, most of them were single. Very few married. Yeah. But Tillie Carson,",,
GS,she can give you alot of stuff about Elk River. She probably remember,,
GS,of them names... That the truth is so much more interesting than fiction,,
GS,or a damn lie. Isn't it? That's what I always contended. And if I tell,,
GS,"you something, it's going to be that way to the best of my knowledge. If",,
GS,I tell you something.,,
SAM,I feel the same way. I can never understand why people want to make it,,
SAM,a story instead of what it was. Because what it was was good enough.,,
GS,"Yeah. Yeah. You know, I had a fellow, he came up to Elk River. He was a",,
GS,"good shot, a very good shot. And he, course in those days, we hunted",,
GS,"deer year round, you know, up around Elk River. It was open season year",,
GS,"round. Name was Oliver Neal. And my neighbor across the street, a little",,
GS,Swede was quite a deer hunter too. And him and Neal wentt out a couple,,
GS,"of times, and Neal was an awful, he liked to exaggerate things. And Bur9",,
GS,"told me about all the deer that Neal had killed. Well, it got to be too",,
GS,"many. I said,""I'll tell you, Bur 9. I don't believe Neal has killed ,",,
GS,"many deer as he says he has."" ""Oh yes, yes, he's killed a lot of them.""",,
GS,"""Okay,"" I said,"":Burg, Next time you go out on Meadow Ridge and kill a deer",,
GS,"with Neal, be sure that he cuts the gall bladder out of the liver."" And",,
GS,"Burg, looked at me. ""Well,"" he said,""they ain't got no gall bladder.""",,
GS,"""Yeah, that's what I mean.""*So, by God, Bur 9 did. The next time they went",,
GS,"out, Burg had him be sure and cut the gall bladder out of the liver and",,
GS,"Neal looked all over for the gall bladder. And Burg had to tell me. ""Well",,
GS,"that's what I told you. That's what I told you."" Did you know that?",,
SAM,I've never shot a deer.,,
GS,"I've shot, I don't know how many I've shot, but it was a hell of a lot of",,
GS,them. And they ain't got no gall bladder. They got a hell of a swell,,
GS,"liver for eating. You know that don't you? Yeah. No, it's one of the few",,
GS,"animals that, ain't got no gall bladder.",,
SAM,"It was open seasoniror real, or just as far as everyone in Elk River was",,
SAM,concerned?,,
GS,As far as everybody in Elk River. And specially when the Depression started,,
GS,"to hit, you know, and we were layed off a couple days a week and then",,
GS,"we'd work two-three days and then we'd lay off two-three days you know,",,
GS,"orders were getting short, you know. We just had plenty of meat. Yeah.",,
GS,I went out with Neal a couple of times and we used to sit around and talk.,,
GS,"And I said one time, I said,""Well, I'll tell you, Neal"". We were talking",,
GS,"about bullshittin. general. . But you know, Neal the truth is",,
GS,"so much more interesting to me than a lie. You know, as far as I know,",,
GS,"that guy never lied to me. After I said that. ""Yeah, that's right."" he",,
GS,"said. I had to laugh one time we were sitting in a scaffold, you know",,
GS,"what a scaffold is, don't you? Where you,. boughs, I made it myself",,
GS,by King's homestead. And the lick; was out a little to the left. And the,,
GS,old Meadow Ridge road run right on the other side of the. And,,
GS,"by the bright moonlight. And we were sitting there talking you know,, just",,
GS,having the best visit you know and talking and I got to looking around. There,,
GS,was a white pine about so big over to the right. I'm looking. I look. And,,
GS,here was a deer head sticking out behind the white pine. The deer was,,
GS,"standing there looking, taking in our bullshit. And I bumped Neal. I said,",,
GS,"""Sh, sh,"" I said, and all he had was a 38 super. Do you know what they",,
GS,are?,,
SAM,No.,,
GS,Do you know what a .45 army Colt is?,,
SAM,Yeah.,,
GS,"Well a 38 super, if you lay the two of them along side each other, you",,
GS,can't tell them a part only to look in the end of the barrel. The 38vsuper,,
GS,has a faster shell. And more of a punch than the .45. That's all Neal had.,,
GS,Is a flashlight and the 38 super. So. After I poked him and pointed like,,
GS,"that, he looked and he seen the deer and he just set there. He was still.",,
GS,"And the deer finally walked in front of us and over to the lick, he lick,",,
GS,the lick was like so. The^generally walked down to it and licked. But this,,
GS,deer come over here and stuck head down and it was with its hind end,,
GS,"towards us. And every time Neal touched that flashlight, the switch would",,
GS,"go,""Click, click, click."" And the deer would look at us.(Laughs). So we",,
GS,set still. Pretty soon the deer stuck its head down and lick some more,,
GS,"and Neal'd try to get his flashlight and the damn switch would go ""Click,",,
GS,"click, click."" And the deer would turn around and look at us. finally the",,
GS,deer took off. Neal got him on the run. He got him on the run.,,
SAM,here would you build a scaffold?,,
GS,In a tree.,,
SAM,About how high up would you put it?,,
GS,"Well, I'll tell you, we always used to figure that if you're in level",,
GS,"country, if you get up forty feet, you got a good scaffold. You know.",,
GS,"Course, if the lick is down here and there's a raise, you don't have to",,
GS,"net up so high, unless the runway comes in below you. Then you really got",,
GS,to get up high. But if they're coming in the other? then you don't have,,
GS,"to get up so high. But in level country, forty feet, you should be forty",,
GS,feet up.,,
SAM,What would you use for platform?,,
GS,Well lots of time* we* made a platform out of haywire and boughs. That's all,,
GS,"we had, I think for a fact that thing is still up there in the white fir",,
GS,by King's old homestead. By the old road. It was there four five years,,
GS,ago. Yeah. I had to laugh at that damn switch on that flashlight. We had,,
GS,a five cell flashlight you know. It don't take very much of a noise in,,
GS,the woods at night you know. That deer...,,
SAM,I want to ask you about the mill going down. About the mill being closed,,
SAM,in Elk River. I heard that most people weren't expecting it to happen.,,
GS,"That was an awful blow. I never, I never, I don't think I'll ever, I know",,
GS,"I have never seen where a town got hit such a blow. Every man, woman, and",,
GS,"child, it was just like you'd socked them between the eyes. We were waiting",,
GS,for it to start in the spring. And then spring came and then the word,,
GS,"comes"" e ain't never starting again."" Here we set all winter waiting for",,
GS,"the mill to start. And bang. Just like that, as a fellow there from Chicago.",,
GS,"He was Bill Morris' brother-in-law, Frank Modine was his name. And oh, he",,
GS,"wouldn't believe it. Oh, no. Why, Al Capone wouldn't do anything like",,
GS,"that. By God, they did. Oh, I'll tell you that hit us hard. And,I'll",,
GS,"tell you, it was the Depression there was no place to go. You couldn't go",,
GS,"any other place and get a job. You just sat there. And of course, there",,
GS,was no far country around where you could go out and work a few days for,,
GS,a sack of spuds or anything. All we had to do was raise garden and kill,,
GS,venison. That's all.,,
SAM,Was there anything that the town could do when the word of the mill closing,,
SAM,came? There was nothing they could do at all?,,
GS,Nothing. Nothing. There was nothing you could make to sell or anything like,,
GS,that you know. I'd make a living.,,
SAM,It seems they could have at least given the people some warning.,,
GS,"All at once. All at once. And we just sat there, by golly, we knew that",,
GS,"you, well, let's see, when did it shut down? Was it in '31?",,
SAM,It was in '31 or '32.,,
GS,The Depression was on. And there was no place to go.,,
SAM,Were people pretty mad at the company?,,
GS,Oh yeah. I don't know why they did that.,,
SAM,Didn't they ever say what they were doing?,,
GS,"No. You know what I think they did it for? Now, I don't know, this is just",,
GS,"what I think, and that might not amount to anything, but you know, I think",,
GS,Potlatch had to borrow a bunch of money to build this mill here. And the,,
GS,people that they had to borrow money from didn't want this Elk River,,
GS,mill to compete with the mill that they were going to have money in.,,
GS,See what I mean? Cause the Elk River mill was 'sposed to put lumber in the,,
GS,"the car than anyone, than Weyhauser mills around here. That's what I",,
GS,heard. That the Elk River mill put it into the car cheaper than any of,,
GS,them.,,
SAM,Why? Because it was right in the middle of the timber?,,
GS,Yeah. And We had some awful good camp foremen. Like Malker Anderson.,,
SAM,Do you know Malker Anderson?,,
GS,"Oh, yes, yes. You know, no matter how much drunken Swede he was, he still",,
GS,put logs out cheaper than anybody.,,
SAM,I heard he was a good foreman. What made him such a good foreman? What,,
SAM,was the secret of that.,,
GS,There was no secret whatsoever. He was just a good foreman so all the hot,,
GS,shot lumberjacks head for Malker's camp when he started. That was the whole,,
GS,"to secret. Of course, he was a good foreman. And he was a good joe. And he",,
GS,was a good friend to all the lumberjacks. And that's the only secret. And,,
GS,of course he had lot up in the upper story too. When it come to figure,,
GS,out how log a certain quarter sections or section. Malker could figure it,,
GS,out.,,
SAM,Was it that he was good to the men who worked for him?,,
GS,Yeah.,,
SAM,But he knew how to get the logs in too?,,
GS,"Oh yes, he was sharp, Malker was sharp, you bet. And then jorked hand in",,
GS,hand with his men. And the men worked like hell for him cause they liked,,
GS,Malker. Yeah.,,
SAM,Was drinking always a problem for him in the woods? I heard he. that off,,
SAM,and on.,,
GS,I think he was what we call a 'periodic' drinker. He'd be sober for a while,,
GS,and then he'd go on a tear.,,
SAM,"Do you A, why he killed himself?",,
GS,"No, I haven't. But, I'll tell you. I got my own idea. I always said it was",,
GS,"too bad. You see... have you heard of Eddie Erickson, the timber cruiser?",,
SAM,Yeah.,,
GS,He was engaged to the woman that Malker married. They were engaged to be,,
GS,"married. And he bought her a diamond ring, too, I'll tell you. And then,",,
GS,"Eddie had to go out round Helmer, he always cruised with Bill Helmer to",,
GS,"start with. They had to go up around Helmer and Deary and up on the Palouse,",,
GS,I guess and do a lot of cruising. Eddie Erickson was a top notch cruiser.,,
GS,"Oh, don't ever think he wasn't. And while he was gone, Walker beat his",,
GS,"time. And when Eddie come back, she gave the diamond ring back to Eddie.",,
GS,"And Malker married her. And you know, Eddied never got over that. From that",,
GS,"time on, he just about stayed drunk all the time til he died. And I always",,
GS,said it was too bad that Eddie turned into a drunk cause he didn't get,,
GS,her and Malker turned into a drunk and committed suicide cause he got her.,,
GS,"And by God, I'll tell you, I think I'm just about right. She didn't have",,
GS,brains enough to come in out of the rain. But women was scarce in Elk River,,
GS,"in those days. Finally Eddie died and a good friend of miha, Mrs. Vine,",,
GS,you know her don't you? She's my huckleberry partner. And she lives,,
GS,right next to Eddie. And some of his relatives from Minnesota came out,,
GS,and took care of him after he died^ And here they found this diamond ring.,,
GS,In the cupboard. They went and asked Mrs. Vine if she knew anything about,,
GS,"that. No. She said she didn't know, (calls to his wife to come out )",,
GS,"...and Dobb, there were kids out in that homestead country towards the falls,",,
GS,"you know. And they had one rifle between them, and they were playing ""Indians"".",,
GS,And one'd pack the gun and they'd look for Indians in the trees. And,,
GS,"then the other fellow'd ,pack .the gun awhile. And Bob was packing the gUn.",,
GS,"And they came out on this break, you know what is only grass, you know, that",,
GS,grassy slope. And they came out the edge of the trees and they stood,,
GS,"there awhile. And finally Albert said,""Well if you don't want to shoot,",,
GS,"then give me the gun."" So Bob just handed the gun to Albert. And Albert he",,
GS,"would go like so, you know. At the bottom of the giade at the edge of the",,
GS,"woods, here were two deer. And Bob could see them. ""Which one do you",,
GS,"want me to shoot first?"" About that time, Bob was ready to jump out of his",,
GS,shoes. (Laughs). You ain't got thing on have you?,,
SAM,"Yeah, I just put it back .on. It's a good story.",,
GS,Turn it off.,,
GS,(pause in tape),,
GS,"...with some trout. And he got trout in a couple of them old milk cans,",,
GS,you know? And hauled them into Elk River and dumped them in the creek.,,
GS,And then they made up their mind between the two families that there were,,
GS,"both two Trumbull families, that they wouldn't fish until those trout got",,
GS,started. So they just kind of forgot about it. And I guess one of the boys,,
GS,"one day came home and he said,""Dad, that creek is just full of trout.""",,
GS,"So they decided to fish. After that, they were Eastern Brook, that they",,
GS,had. And that's how there come to be trout. There were no trout above,,
GS,the falls in those days. Not at all.,,
SAM,Trumbull got this from a fishgame man?,,
GS,Yeah. Down in Kendrick. The fish game manjyhad made up a date. So he... Well,,
GS,"I'll tell you, I'll read this and when I get through...",,
