speaker,words,tags,timestamp
NYE,"Yessir! Had a big brewery down here, and they had a saloon down at the other end of town and the winery in that end. And they raised lots of grapes; all kind of grapes.",,
SS,I wonder if the wine was of good quality.,,
NYE,"Oh, yes, it was wonderful. A Frenchman by the name of Eberle made it. Oh, it was good wine. Why, I've seen this whole town drunk at once. The whole town, everybody in it, on wine.",,
SS,What was the occasion?,,
NYE,"Nothing, they just passed the wine around, I guess!! (Laughter) Even old and young was drunk!! But, you know, we never sold whiskey here for years and years and years, til that cafe down there took out a whiskey license. They had local option here once when the saloon shut . And Nez Perce county's right across the bridge, so they just sold the whiskey across the bridge.^ And the first woman that I ever knew to run a saloon was here, too.",,
SS,Who was that?,,
NYE,"Her name was Rose Easton. You must know Chris Easton that lived up to Moscow, out there on the highway to Genesee. That was the mother, Rose Easton.",,
SS,"Was that before Prohibition, or after?",,
NYE,"Oh, that was before they ever heard of Prohibition, yeah.",,
SS,"So she ran a saloon, herself?",,
NYE,"Yes, she did. Rose A Easton.",,
SS,"Well, that's kind of unusual for a woman to run a saloon.",,
NYE,"Yeah. Well, that was way back there when, too. I think it must have been 1903 or '02. Along there, someplace.",,
SS,I wonder if she did alright. Probably she had as good a business as anybody else had.,,
NYE,"Yes, she did. And nobody thought a thing about it. But the funniest thing, I was up at the fair one fall, a bunch of us old women, and this Rose K Easton's folks live— there was one woman there— and they introduced me to her and she just turned around and left just quick as a flash. And I thought, ""What the hell's the matter with you?"" And she knew that I knew her mother. (Laughter) Well, gee whiz, what of it?",,
SS,"Well, was her mother that different from any other woman? That's what I thought, ""What's the difference?"" Well, she's afraid I'd tell all them huppty-hups who her mother was. Well, I wasn't going to tell anything! I didn't care!",,
SS,"At the time she had the saloon, I suppose she wasn't married? Or was she?",,
NYE,"Oh, yes. £he had Chris. He went to school here when I did. His name must be in that little pamphlet, Chris Easton.",,
SS,But not her husband?,,
NYE,"She didn't have any husband when I knew her. But I didn't think there was anything wrong with it, far as I could see. She was a nice, good woman.",,
SS,"I guess that when local option came in, it didn't really change things so much, except that they didn't— it wasn't sold openly. People still drinking anyway.",,
NYE,"Oh, yes, everybody made it. Shoot! What was thfdifference?",,
SS,There wasn't much difference.,,
NYE,"No. No, there wasn't.",,
SS,"Except that I had a feeling from what some people have told me that people had to be more careful, and watch out, because otherwise they could get pinched for it.",,
NYE,"Oh, yeah. Yeah. Yes, I guess they did. But I'll never forget that darned woman up there, she just flew out of there when she found out who I was. Well, what did I care?!!!! I didn't care who she was.",,
SS,"There was a story that Mrs. Eggers told me to ask you and to make sure you told me, and that there was a story about a girl who died. Young girl who died. Was she out gathering honey, or something?",,
NYE,"Oh, yeah. Jim Whalen's girl, up this little creek here. Yeah, they had a big rock clift, and the bees had built their nest in there and honey just ran out of that clift, all down the side, and she was there getting honey and a rock fell off the top and hit her in the head and killed her. Jim Whalen's oldest girl. Was up around this Little Potlatch. Is that what she told you?",,
SS,"She told me to make you tell me, because she said you'd tell it the right way.",,
NYE,"(Laughter) Well, I don't know the right way nor the left way!! But I remember about it. You know when this Vassar died down here— did you read that in the paper? That Vincent?",,
SS,"No, but was he one of the early Vassars that come in this country?",,
NYE,"Well, his father, Clyde Vassar was one of the undertakers when my dad was here. Only he was the county coroner l Nez Perce County, Old Clyde Vassar.",,
SS,"Yeah. And that was pretty recent, that he died, the younger one?",,
NYE,"Yes, yes. Last week, I think. Used to be one of 'em undertaker at Pomeroy. I used to live at Pomeroy for years, too. And one of the boys had an undertaking parlor over there.",,
SS,"Well, when did you start your farming?",,
NYE,Nineteen and twenty.,,
SS,Was that on the Ridge?,,
HYE,"Yeah. I farmed up there for forty years. Farmed all over the coun try, and moved seventeen times! (Chuckles) Well, we rented differ ent farms and different houses and some of the farms had houses and some didn't. You know, you moved!",,
SS,What did you think of the farm life?,,
NYE,"Oh, I loved it. I just loved farming. I was born to be a farmer. I farmed by myself for years. That's how I get social security. I paid it in myself, nobody else did. I was left with one little boy seven, and then one boy, that was during World War II, and one boy was in the army— in the Air Corps.",,
SS,"Well, when you farmed by yourself— how much land were you farming?",,
NYE,"Well, when he left home, we had three hundred and sixty, and wasn't a And -Hie Und oid cent paid on it, not a nickel. So I just paid it. Paid for it.",,
SS,How did you makedo as far as having to get all that work done. All the crops in and all that?,,
NYE,"Well, I had a boy about seven or eight and he worked and I worked. And I raised hogs to pay the taxes. You couldn't raise enough hogs now to pay the taxes. They'd eat you out of house and home, and you'd have to move away; give the whole thing to the hogs!!",,
SS,"That is very interesting, to me. That sounds like, really a lot of work to do.",,
NYE,"Why, sure, it was a lot of work.",,
SS,Especially if you had kids to raise at the same time.,,
NYE,"Yes, I had this one boy. Well, I'll tell you something; you worked but I was a good worker. I raised a big garden, too. We raised our own meat and cured it. We never was without plenty to eat. And, I'll tell you something else I did; I made me a house; put two old houses together, moved 'em, you know. And made me a house down on the highway— where I lived was three quarters of a mile off, and I couldn't get the REl. But if I moved me a house down there, or had a dwelling there, the REA would build a line to me, and I did. And they built me a line to my house, so I had electricity.",,
SS,How far did you have to move then?,,
NYE,"Oh, about a mile. Was an old homestead shack and it was a good house, it was built when they didn't make the floor and put the studdin'",,
SS,Women can't do the same kind of work that men can do.,,
NYE,"They can do anything that they're capable (of). And if they make up their mind to it. Well, I'll tell you about me. I was always too independent for my own good. That's right! But I learned to work when I was growing up, my dad taught me to work. My mother never did anything. You did it all at home. You went to school, and KViad* ^cook^ and washed the dishes. Your dad helped you. I never had any help from my mother, because she was a lady!",,
SS,"She was a lady, but she didn't mind if you worked!",,
NYE,"Oh, no. No, no, she went to San Francisco or Chicago or someplace every summer and she said, ""Maeci . tend to everything, Maeci'll do it."" And Maeci did it. (Chuckles) And we had three boys at home, beside me. I was the only girl.",,
SS,"Oh, then, you must have had to do a lot.",,
NYE,"Sure, I worked.",,
SS,You had to do all the women's work; you'd have a lot to do.,,
NYE,"And my dad bought a car when I was sixteen, and I was the only one that drove it. I had to learn. And when I took my driver's license last fall up here, they asked how old you was when you got the first car to drive, and I wouldn't tell 'em! I was afraid they wouldn't give me a drivers license.! (Chuckles) And I'll tell you something about that drivers license— I've had one ever since they had 'em. I've never had a black mark on my drivers license. And that's some thing. I've been into it with the law with the kids and all, but I never was with me. When you raise a bunch of boys you're into it all the time.(Laughter) But I was proud of my drivers license that I got when I was eighty. I don't go anyplace much, I got sense enough not to drive in town. But I go a little bit. I go to the ranch.",,
SS,You say that you were too independent and it got you into trouble. Was that true? Could a woman be too independent in those days?,,
NYE,"I don't know, but I was. It don't get you any love from your neigh bors or your family or anybody. It gets you where you're going! If you make up your mind where you're going!",,
SS,I think being independent is one of the very best things about a per son to me.,,
NYE,You do?,,
SS,"Yes, I do. I think independence is the best thing in the world. MY wife is very independent, and that's one of the things I like best about her. NYe: That's good. Generally the men don't like the women to be indepen dent. No.",,
SS,"Well, I wouldn't have her any other way!",,
NYE,"Well, good! What does she do?",,
NYE,RECORDER WAS SHUT OFF AT THIS POINT.,,
SS,used to be.,,
NYE,"The reason that I say that— well, you're not loved by your family. You know what I mean? You're too independent, you can do all these things, and they feel like you don't need 'em to help you. You do need 'em, but, then, I don't know— I'm too independent, that's all.",,
SS,"But if you weren't independent, you couldn't have farmed the farm by yourself.",,
NYE,"Oh, no. I wouldn't a had a acre of land! And I hate to give it to the government, but what else am I going to do? Only thing you're exempt when you're old as me, is thirty thousand dollars worth, and that wouldn't be nothin'! When they value your land at twelve hun dred dollars an acre, what would thirty thousand dollars worth be?",,
SS,"Nothing, if you got much land.",,
NYE,"Well, isn't that awful? I paid forty dollars an acre for that land. And to me, forty dollars is more than any twelve hundred now! I've lived my time out!(Chuckles) You think so?",,
SS,I don't know. Things have changing fast. Things have changed so much since you've been a grown person.,,
NYE,"Well, I heard the President make some kind of smart remark the other night about this people adying and leaving their land to the^families. Well, they should be able to! He never had any, that's all the mat ter with him. He never earned any!!",,
SS,"Well, do you think that in the early days it was rough, it was really rough to get ahead enough that you didn't have to worry about having enough to make-do?",,
NYE,"I don't think you ever did. You think about now— some fella going up to Park to homestead a stone and timer claim and he had to build him a house and live on it. And how could you have built you a log cabin and lived there? The snow got deeper than that damn house! Huh? Well, that's the way they got the land. I don't know. I was just thinking about that Park and the people^ I knew that lived there, and what a time they had agettin' what they've had. And they had it, too! Them Targesons, my, they had a hard life. You didn't have any telephone, you didn't have any radio, you didn't have any road, you didn't have nothin'! Maybe two horses, and you couldn't raise enough to feed 'em, but they had big meadows where timothy grew and you could cut some in the summer if you had a mower, which you didn't have!",,
SS,"What aboutA Ridge? Was it rough going Ridge, or would it be easy compared to a place like Park?",,
NYE,"It was tough going, hell, the first I was married we had sixty head of horses and didn't have enough to eat!! Yeah, that's the truth. And we lived in a cookhouse. You had to take the wagon tongue up of a night to keep the rats from coming in! Well, things were differ ent.",,
SS,"That's important to know. Just what it was like then. I mean, I think that matters, that's the way it was.",,
NYE,"That's the way it was! That's the way it was. But, I'll tell you something, homesteading that stone and timber claim wasn't no song. If you did you had to sing it yourself! I want to have that one that's got Swenson in it.",,
SS,You take that one.,,
NYE,I remember all about that Park. (Recorder was shut off),,
SS,It is such an interesting thing to have a tramway going through the town.,,
NYE,"Well, they had a little warehouse built out there in the creek bottom, and it had a big with big cables and it went clear up to the top of that hill. I could show you out there exactly where it went, by the little qua. king asps agrowing up and down that hill. And they had little cars and one went up and the other one, you know, and one got loaded and come down and pulled the other one up. And then they just put on this sacked wheat, and they come down to this little warehouse and unloaded it and pulled it back up. Yeah, I could show you exactly where it used to be.",,
SS,Did most all the farmers— Was it all the farmers on Potlatch Ridge that were using it?,,
NYE,"No, just over there on the rim, I think. And the warehouse people was called Lawrence and Porter. That old Porter that had the bank. E.W. Lawrence and Porter. But it worked. And I can remember, there used to be one of them tramways over there at Wall that come off of Mayview clear down to the Snake River canyon; one of them tramways. You remember it?",,
SS,"I heard that there were some over there. I didn't know that one in particular. That makes sense, that's a pretty steep canyon.",,
NYE,"You bet your life. That's lots worse than. little one they had here. Yeah. But they used, I guess for several years.",,
SS,What about that Adams fellow who built The Castle? What do you re member about it?,,
NYE,"Oh, I remember him just as well as yesterday. (Laughter) And, oh, he was kind of a— I don't know— he had several children; he had Ben and Evan and Nita, the one that married E. W. Porter. He had several children, but his wife died before he came here and an old man name of, Grandpa Stevens came with him and he raised the children. And then this old man built this— oh, tf|e called it ""The Castle"" when he built it. He built it out of these concrete blocks and they made 'em by hand. Bu you see, the difference in my house and that castle house— this is lath and plaster, and that damn thing, it's just fin ished up on the inside of the blocks. But that old man, he was a card! His oldest daughter, Nit*, married a fella and they had one child, and then old man Adams got this thing in his mind— I forget the name of the man that brought him the what that had all the heads on it— and he sold that seed to the government through the post of fice. And so, the government overhauled him, and this son-in-law shot himself to keep from going to the pen.",,
SS,Why was he going to go to the pen?,,
NYE,"Because, they had misrepresented on the post office. The government. See? Oh, he made lots of money out of that wheat. Wasn't so.",,
SS,What did he claim? For the wheat?,,
NYE,"Oh, he claimed it had seven heads and all this stuff and it only had one. (Chuckles)",,
SS,"Well, did Adams— did he discover this what, or did somebody discover it, too?",,
NYE,"Oh, yes, he found it in old Tutankerman's (Tutankhamen) tomb or some place in Egypt. Shoot! Big lie! He was a crook, Old Man Adams.",,
SS,"I wonder, did he get by with this for very long time before they cau ght up with it?",,
NYE,"Yeah, yeah. One summer and they planted a crop and found out it wasn't so, and then the government picked him up.",,
SS,"Well, Mr. Noble told me that he was pushing it off as hard wheat and it was soft wheat.",,
NYE,"Well, that didn't have nothin' to do with it. He said it had seven heads and it would produce all this stuff,which it didn't. Didn't produce nothin' more than any other wheat. I don't know. But this son-in-law shot himself, so he wouldn't have to go to the pen! Then Old Man Adams took a notion he'd go to Florida and he come here to visit my mother and oh, they talked and cried over each other. MY mother was one of these, well, I don't know what kind of a— well, anyway she built the churchs and she built the houses and she give the parks and you know that kUiol of woman!! So, they cried over each other and he went off to Florida. And a streetcar run over him and killed him, I think. They brought him back here and buried him, and up in the cemetery. His name was Abraham Adams.",,
SS,"Your mother then, was a real social Southern",,
SS,"NYe: Oh, I'll say she was! She converted the whole country. (Chuckles) And she and old Burton French started the Spalding Park.",,
SS,Really?,,
NYE,"Yessir, they did! Now, they give it back to the Indians! And you can't go there, all the signs is, you can't park, you can't park, you can't park. And they took the bridge out, you have to go to Lewiston and come back to get to it. Shoot! Yeah, she and Old Burton French started that park! Set out trees from everyplace!",,
SS,"When you says she was converting the country, did you mean the Indians mostly or—?",,
NYE,"No, no, all the white people! (Laughter)",,
SS,"What did she convert them to? Religion!! She was a great Methodist. Oh, yeah, she was somethin'! That woman! She didn't have time to do anything at home, she was kinda like Mrs. Earl Clyde! You know, she's kinda like that. She's always got her fingers in something! She come down here to Spalding one night and sent me word to come, and I sent word I wasn't able. she I was, but I wouldn't do it! (Chuckles)",,
NYE,"Well, I didn't want to go! Shoot! But that's the way my mother was, she was always doing something for the community. Startin' a church or doing something. She didn't have time for home. Hardly ever learned how to keep house. She never knew. I never knew. I don't know how to keep house, I just live here. But Old Man Adams, he was a promoter, if you know what I mean.",,
SS,"Yes, I know just what you mean. I've heard that word before.",,
NYE,"Yes, that's what he was! He promoted hisself on the wrong side, that round.",,
SS,"Well, it seemed like a pretty bad deal. You'd have to figure you'd get caught doing something like that.",,
NYE,"Of course you would, if you'd have good sense. But I guess his mind was in the clouds. But old Granpa Stevens raised all his kids.",,
SS,Raised Adams' kids?,,
NYE,Yeah.,,
SS,Were they related somehow?,,
NYE,"Well, he was Adams' wife's father. I think they come here from Min nesota.",,
SS,"Was there of a town government then? I mean, did they have a mayor and all that?",,
NYE,"Sure, my dad was the mayor! Sure they did. And they also had a lawyer and they had a water commissioner, they had a street commis sioner, they had a cop that put 'em in jail, and they had a jail!",,
SS,I've seen that — is that the same jail that they had—?,,
NYE,"No, no, you never saw this jail. It was down by the warehouse and it was built outta logs and it didn't have a window, it had one door, Boy, and when they put 'em in there, they put 'em in there! They don't have any jail now atall. Juliaetta hasn't any law, a cop can't arrest anybody. Isn t that something?",,
SS,"Well, in those days, there was people put in jail?",,
NYE,"You bet your life, they put 'em in jail! And they left 'em there too!",,
SS,Did they take local people?,,
NYE,"Yeah, I got in there once!",,
SS,Did you?,,
NYE,yes. (Laughter),,
SS,What did you do to deserve it?,,
NYE,"Oh, I didn't deserve it, but I got there anyway. Anyway, I think I didn't, but I got in there.(Laughter)",,
SS,I don't imagine they kept you for very long!,,
NYE,"No, they's glad to get rid of me! Yeah. Yeah. But they had a really jail. This thing they have down here, years ago, they could nt a left people and put 'em in there. It was a little kind of a iron thing, you know in the corner, but they took it out and made a beauti ful office there with red carpet on the floor and a big, old safe that was in my dad's store. They got everything in there and a town clerk. I asked him if he got paid, and he didn't answer"" I'll bet he didn't!",,
SS,Was drinking the usual cause for someone to get thrown in jail?,,
NYE,"Oh, I think so. I think so.",,
SS,"That's what I would imagine. But there used to be lots of fightin' and shootin' goin' on, you know. Lots of it. And this town had a bunch of horse thieves, my God, and cattle thieves! And they sent 'em to the pen. And one wo man was in it, too! Ed Beard's sister, Bertha. And her husband, Old Ed Brant, he served her term and his term and when he come out of the pen, she was married to somebody else. Oh, boy, we used to have horse thieves from here to Dayton, Washington]",,
SS,"Well, who's horses would they steal? Would they steal any farmer's around here?",,
NYE,"Yeah, it didn't matter. They had a long rope. And cows, why,gee whiz,they'd steal your neighbor's milk cow and take it down to the butcher's and„ it. Sell it to the butcher shop. Juliaetta had two butcher shops.",,
SS,Did everybody know who they were?,,
NYE,"Sure, they did! But, when they picked 'em up, the reason they got 'em, they picked up Old Frank White and he turned state's evidence! He turned 'em all in! And they turned him loose. And there was one kid, and he was eighteen, and they took him to the pen, too. Oh, boy, we had a bunch of horse thieves and cow thieves!",,
SS,I've heard people whose stock got stolen—,,
NYE,"Oh, you betcha!",,
SS,"How dangerous was it? I mean, was it the kind of thing that probably wouldn't happen to the average farmer, or would he be lucky if he didn't get some of his stock stolen? I mean, how often would it be that somebody would have something stolen?",,
NYE,"Well, if you hadAnything, you : get it stolen any night. They picked 'em up clear from Dayton, here. Mostly horses in that Dayton country; mostly cattle in this country, 'cause belonged to the Indians.",,
SS,Be probably easier to pick off the Indians' stock.,,
NYE,"Yes, you betcha. They stole all the Indians' stuff! And the Indians' horses, too. Oh, boy, we really had a bunch of cattle and horse thieves here once!",,
SS,"And they were mostly local, I mean the thieves were, too?",,
NYE,"Yeah, sure they were. They lived right here.",,
SS,"I'm surprised they didn't get the Vigilantes out after 'em. I mean the farmers. They've been known to take that kind of action when things get rough. No, they didn't. They didn't say a word, they just let 'em steal 'em! Oh, boy, everybody knew who was doing it!",,
SS,"That's usually the way it is, you can't keep something like that in a small place.",,
NYE,No. Everybody knew it.,,
SS,"I'm just surprised that the community couldn't take care of that bet ter. You know, stop it somehow. You know, that's been so long ago, that I've forgot who the sheriff was. I don't know. I never even thought of it before, to wonder. But you know, years ago, they had, I don't know whether you'd call it FBI or what, but you had government men that picked things up like that instead of the sheriff. There was some government man picked all these up. And the government picked up Old Adams, it wasn't the sheriff. You think it was the FBI? I'll bet it was. It depends on how long ago it was. But if it in volved the Indians, then probably the Federal Government could get mixed up in it pretty easily, too. Well, I don't know, I hadn't thought about that. I do remember this though; something about Pinkerton.",,
SS,"oh» Yes- They were a private agency, but they worked for the govern ment a lot.",,
NYE,"Well, anyway, that had something to do with it. They sent aplenty of 'em to the pen. And that boy was eighteen, he served a year and a half and cost Old Billy Cox three thousand dollars, in them days, that was his stepfather.",,
SS,Three thousand as a fine?,,
NYE,Uh-huh.,,
SS,"Oh, boy! He stayed down there a year and a half.",,
SS,"I was going to ask you a little bit, too, before I go about the Depression, if that had much of an effect around here. You know, in the Depression.",,
NYE,"Oh, yes, my goodness, I'll say it did. People didn't have a thing in the world only what they raised. And, well, I don't know— it wasn't so hard on people, because they didn't need any money, they had everything in the world to eat at home. You didn't have any clothes, you know. The kids didn't have any clothes, either. So they was all alike. Boy, that was something! But you can't tell anybody about it now, because they don't know what you're talking about. They have no idea. See what I mean?",,
SS,You mean younger people tkt never lived through it?,,
NYE,Yeah. They don't know you're talking about. You can't tell 'em anything. They don't know. They've had everything in the world. You've had everything in your life that there is for you to have. How could you get an idea of doing without everything? Huh?,,
SS,"Well, I certainly believe that it was a terrible time. People have told me that, and I just imagine that it had to have been, but, no, I can't experience it myself unless it happens to me. (Telephone rings— Sam answers it, and gives the phone to Maeci)",,
SS,"I couldn't even hardly even know what it was. No, you couldn't. You wouldn't have any idea. Only thing about it, if you had a garden and you had some hogs or something at home, you had plenty to eat. But you had no money. You had no money, and it hit the farmers bad, because they couldn't pay their taxes, and they took their land that they had homesteaded and lived on all their lives. You couldn't pay your taxes. You didn't have a cent! Was no money. Wheat was two bits! And you had no clothes at all. But thank the Lord, you had plenty to eat. You know what hurt me worse than the Depression, was Old Hoover, during the war and doing without something to eat. That hurt me worse than the Depression. No sugar, no flour, no nothin'! Oatmeal bread!",,
SS,That was all kind of a quota? You could just have so much?,,
NYE,"Yeah, that was worse. No sugar, no flour, no nothin'. Do you want that Juliaetta book, or not? Well, now, I'll tell you it's a priceless treasure, (recorder is turned off) on the weather report. It makes it's own weather. And the near est town that's we're to, the same weather, is Walla Walla. We're not like Lewiston, we're not like Spokane, or nothin'.",,
SS,"You mean, the weather here is going to be pretty much the same in Walla Walla?",,
NYE,"Yeah. I used to live down there and go to school there, and then I'd always keep track of the weather, you know, a lot of places, and Walla Walla weather was the closest.",,
SS,"I wonder why, it's different here—",,
NYE,"Why Kendrick and us is never the same. No, that place is lots colder in the winter and lots hotter in the summer. You can go up there and it'll be snowing like hell, come down here and the sun's out, ain't no snow! This town makes its own weather. I think that old man, John Gorman (Laughter) had something to do with it! Oh, shoot. .Sure put a curse on this town, didn't he?",,
SS,"Well, I don't know, I think it's a nice town. I like it here. Well, I liked it like it was til they got to digging it up and puttin' the sewer in!! I don't like it! NYE",,
SS,"Did you seriously consider wanting to move elsewhere besides Juliaetta since you've been adult? Or did you just always want to live here? No. I never wanted to live here. I come here to take care of my mother, and when I got old I was here and I stayed. I never even mov ed my dishes, never moved nothin'! I'd lots rather live on the hill. But you can't, you're just in the way, so you just live here. Make your own life. I didn't want to live here. I hate this old house.",,
SS,"T'11 tel1 you, wish I had such a nice house to hate. And it looks like you got a nice place to live.",,
NYE,"Well, I don't keep it, I just live here! I hire it swept sometimes. When I can find a boy or a girl that'll do it. Some of 'em's pretty good, too. Some of 'em'll sweep the porch, even!! Once they swept the walk. (Chuckles) No, I'd rather left it like irt was, I don't want to dig it up and put in a sewer system. Trouble of it is, it won't work when they get it dug up. Haven't got enough water to run it. You know, people use so darn much water, they haven't got a lick of sense! Not a lick! Ain't no sense in it. Gee whiz.",,
SS,Do you think in the early days they had to be a lot more careful?,,
NYE,"You betcha! All the water I had at the ranch is what I carried there. You know. Oh, I don'.t think it's right. Just turn on the faucet and turn on the outside water in the summertime. This darn manor down here, this thing they built for the old people; they turn on the water down there in the summertime, and I can't get a drink up here. All the water runs out down there and it just runs down the path. Just runs anyplace.",,
SS,"How far did you have to haul the water on the ranch? Oh, man! I lived one place that I had it haul it three quarters of a mile. That's where I moved my house to, where the water was. But, we always had good water. And nowdays they put so much crap in the water, you can't drink it. Whu, I can turn on the fafcfcet and go out on the porch and smell that damn water!",,
