speaker,timestamp,words
Arthur Sundberg,1:09:20,"I would think that if you couldn't get along too well with the men or if the men didn't respect him that would make it a lot more difficult. That didn't have anything to do as far as management was concerned. They didn't operate a corporation a long time ago like they do now. Now you know why this... any man in any branches of management is really screened as to his capabilities. And industry nowadays, every lead man, every foreman, every superintendent and every manager goes through a continual process of education and re -education. As far as getting along with people and being able to handle people and all that sort of thing. That's something that was never even dreamt of years ago. It didn't matter as far as the company was concerned. It didn't matter whether or not the qualities they were looking for in a foreman or superintendent were not necessarily ability to get along with the men. No, it was production."
Arthur Sundberg,1:10:55,"If they could point to the production sheet and say, look here now, we averaged 200 ,000 feet a day through this department at a cost of so many dollars. That was it. That never went any further than that. That was it. They didn't care whether John Doe didn't like the foreman or anything else. That didn't enter into it at all. It was so much production for so much cost."
Sam Schrager,1:11:42,"Did the foreman have a lot of directives, a lot of instructions on how to operate from the superintendents?"
Arthur Sundberg,1:12:07,"It might be private. It might be behind a lumber pile, but then it is still being private. It's hard to say what their conversations were all about. They might be talking about the score of the last Sunday's baseball game as far as I'm concerned."
Arthur Sundberg,1:12:28,"If a man was assigned a job as a foreman of a crew, then it was up to him to see that that crew turned out so much work and handled so much lumber."
Arthur Sundberg,1:12:53,"If he couldn't do it, then they would move him out and put somebody else in as foreman. When it got down to the foreman, in most cases, they got along pretty good because actually the foreman was just one of the crew."
Arthur Sundberg,1:13:26,Personalities didn't change very much. He was probably chosen to be a foreman because he showed some ability to lead and to carry on this particular job.
Arthur Sundberg,1:13:46,"Pay -wise, they would probably be two and a half cents an hour or five cents an hour at the very most. The difference between what the foreman got and what the man and his crew got. It was mostly just, you wasn't doing the physical labor probably that your crew was doing, but you didn't get much extra pay either."
Sam Schrager,1:14:19,Do you think the foreman were under much more pressure than the crew as far as the pressures?
Arthur Sundberg,1:14:46,"The foreman, he was right in the middle between the superintendent that demanded these things and the men that had to perform these things. He was right there in the middle and he had to try to make both of these groups happy."
Arthur Sundberg,1:15:13,The foreman was always under a lot more pressure that way.
Sam Schrager,1:15:22,"Would most foremen mind if the guys wanted to sneak a smoke, get off work, have a little rest?"
Arthur Sundberg,1:15:32,"Some of them, in order to further their own interests, they wouldn't have to see it or catch a man at it. But if some brown nose would even come and tell him that John Doe was out there in the can smoking. Well, he'd probably write out his time and give him his time. And then maybe another foreman, under the same circumstances, he would say, now listen, I know you're smoking out there and you know it's against the rules."
Arthur Sundberg,1:16:26,"But you better watch it and be there and be sure that nobody catches you at it because if this is reported another time or two, the only thing I can do is let you go. He would try to reason with the man. So there's a difference in personalities in that respect."
Sam Schrager,1:16:55,"But you wouldn't find a foreman who is likely to just approve it, say, to the man that's okay?"
Arthur Sundberg,1:17:23,"There was a lot of Bull Durham and Duke's mixture that was smoked. And you could smell that darn stuff for quite a ways. You take these toilets that they had around the plant, there was just a hole in the ground with a building set on top of it. And you sat down on a two -by -four and there was no partitions or no sign of any privacy at all. And then each one of them, these buildings, they had a cupola on top for a ventilator. But you could walk past one of those and you could probably be possibly in some cases up to a hundred feet away walking past. And you could smell this Bull Durham, you know. You know somebody was in there smoking."
Sam Schrager,1:18:44,Was there often pretty good friendships between the foremen and the men?
Arthur Sundberg,1:18:48,"Oh yeah, a lot of it. They had a few foremen around that got out a lot of production and still they got along so well with the men that the men would just actually literally lay their lives down on the line for them. They just liked their boss that much because he was just an awful nice fellow. This idea of a boss being a Simon LeGree, that was pretty much in the minority. And that wasn't really the thing that prevailed all over, but it did in some instances. But there was a lot of them that were just really good fellows. They were kind and considerate. And I think that it really paid off for them because the men didn't try to take advantage of them. Because they were considerate."
Sam Schrager,1:20:11,How was it that you got to become a foreman? How did that come about?
Arthur Sundberg,1:20:17,"Oh no, I didn't ask for it. I think it was just something that just kind of... just a ball having to roll and stop right there or something. But I think that a man's got to show some qualifications and some ability to lead. Now then, you know, when you start out, you take in my case, and I suppose with many others, where a person would start out just as a lead man, you know."
Arthur Sundberg,1:21:10,"And you probably have maybe one man working with you. And maybe even be several. But then anyway, the real foreman, or the superintendent, whatever that might be, would give the instructions to the lead man as to what he wanted. Then it was up to the lead man to understand exactly what he wanted and go ahead with it and put that theory over then to these men that were working with him. That made him a lead man, see. Well then, you know, you worked that way for a while, well then maybe something would come up to where there was some expansion. Then the lead man was made a foreman. And he had more responsibility, took in a bigger scope. Probably more men. And that's just the way it develops."
Sam Schrager,1:22:15,Is that something like what happened in your case?
Arthur Sundberg,1:22:17,I think so. At least that's the way I always felt about it.
Sam Schrager,1:22:28,What crew were you on when you became the lead man?
Arthur Sundberg,1:22:34,"Well, I was the steam fitter in the sawmill. And they had a big modernization program going on where they'd done a lot of new construction. And they had to make a lot of changes, you know, physical changes in the plant."
Arthur Sundberg,1:23:10,"And so being as I was a steam fitter,"
Arthur Sundberg,1:23:16,"well then there was a lot of, the fact of the matter is the whole sawmill was all completely repiped and changes put in. And they put in a big low pressure turbine for generating electricity."
Arthur Sundberg,1:23:38,"And so all this exhaust from all these different components in the sawmill that used steam. Take the shotgun that drove the carriages and all these steam cylinders, jump cylinders all over. They used the exhaust into the atmosphere. Well, all that exhaust had to be captured and put into a system that went to this turbine to generate electricity. So there was a big job come up, you know. And of course being as I was working as a steam fitter before this job come on, well then it was only natural that they put men with me, you know, to carry on some of this work. Well then it developed from that to bigger things and so on. The last job that I had done was to completely change the whole sawmill."
Arthur Sundberg,1:24:55,"And you take all this wooden structure that supported the sawmill, we took that out and put in steel. We took out all the wooden floors on the bottom and put in fills and concrete floors and all steel columns and steel beams. And changed the machinery around and took a lot of the machinery out and put other machinery in and rebuilt the entire sawmill."
Arthur Sundberg,1:25:31,And then I retired.
Sam Schrager,1:25:37,When was the first form of job that you had? When did this first changeover from the exhaust?
Arthur Sundberg,1:25:48,Well that was in 1924.
Arthur Sundberg,1:26:01,And then I retired in 1964 so that was a period of about 40 years that I put in as an elite man and foreman.
Sam Schrager,1:26:25,How would you say that your own attitude about the way to deal with the men working with you fit? What was that when you were a foreman and elite man? How did you look at it?
Arthur Sundberg,1:26:43,"Well, I had the opportunity right up until the time I retired of pretty much choosing anybody that worked in my crew. Although they did come through the employment office but I could either take them or leave them."
Arthur Sundberg,1:27:12,"And then every man that was hired in the latter years, he wasn't considered as a permanent employee until he put in 30 days."
Arthur Sundberg,1:27:31,"So if something would show up in a man's work or his qualifications within that 30 days, well then you could turn him back to the employment office. But that's something that didn't happen very often except where we had a big job and had a lot of extra men."
Arthur Sundberg,1:28:02,"I know we had to have some extra welders one time and so they sent some up from the plant at Lewiston to help us out. Well, there was one guy in particular that they sent up here that he was probably misinformed as to the job that we wanted him to do."
Arthur Sundberg,1:28:37,"But all he wanted to do was stand there with a stinger in his hand. And then he worked it and it would be done while somebody else had to do it. And then when they got it all laid down, then he would weld it. Well that didn't work out in what we wanted. We wanted men that could lay out steel, cut it, fabricate it, put it in place and weld it. So I sent him back to Lewiston. I couldn't use him at all because I had other men that was doing what we wanted to do and I couldn't have one man just standing there as a kingpin with just all he'd done with a stinger."
Arthur Sundberg,1:29:28,"And then we, you know, for tearing out timbers and stuff, we had a lot of bullgang work. It was just men that were just grunt men, you know. Some of them were real good and then others wouldn't qualify at all because of the fact that they were afraid. Things around them scared them and they'd just stand there. And they wouldn't touch a thing unless she was right there to tell them, take a hold of that and lift on that, see. Or help them men lift that timber. And you couldn't do that all the time. So what you had to do, you had to just weed them out. You had to have men that would, if there was timbers to be moved, if there was three men to do it, well then all three of them had to do the equal part."
Arthur Sundberg,1:30:29,"And those were some of the conditions, you know, that you would run into."
Sam Schrager,1:30:35,Did you think of yourself as being tough?
Arthur Sundberg,1:30:37,"No, no, never. Never because I worked, you know, I was just one of the workmen for so darn long that I don't think that you could go through some of the old timebooks and find some of these fellows and ask about them. And I don't believe that any of them would tell you that I was tough because that's something that I never wanted to be."
Arthur Sundberg,1:31:10,"I actually didn't, from the way you talk, I don't really think you would have been. I was feeling you'd be fairly understanding. Well, you know when you got men that are qualified to do the work, and they're journeymen, carpenters or welders or whatever it might be, well, you know, it just kind of falls into a routine there that every morning you would probably roll out some blueprints. And say, well now, this is it, we're going to do this today, this section right here. They'd understand what you're talking about and maybe there's some details there that they'd want to ask questions about. And during the day they'd want to come back and recheck on the blueprints and whatever the work might be and you just worked with them and explained to them what it was and everything was fine. They just went ahead with their work and everything was fine."
Sam Schrager,1:32:21,"What about your experience with the higher ups when you were, just back in the earlier days, I'm thinking in the 20s?"
Arthur Sundberg,1:32:30,"Well, I got along good with the lower echelons of the higher ups, but then the top brass I didn't get along with them at all."
Arthur Sundberg,1:32:47,"One reason for that was that, you know, going back to the days of the IWWs, you know, they were, I think possibly that they created a lot of difficulties, but then they were blamed for a lot of things too that they didn't, that they shouldn't have been blamed for. That was my personal belief."
Arthur Sundberg,1:33:18,"The Wobblies, as they were called, of course what they were trying to do was to organize men. They started out in the logging camps, you know, and of course they never really got down around the lumber mills much. But anyway, it put enough scare in the top management of the lumber industry to where the lumber industry formed and developed a union. It was run by management, but it was supposed to be a union for the men, see, because what they wanted to do was to keep organized labor out. So this union that was developed was called the Four Hells. The Loyal Labors of Lumber... The Loyal Region of Loggers and Lumbermen. That's what it was. Anyway, the Four Hells. Well, that was just 100 % controlled by the management, you know, and there was some representative of the management that sat in on every meeting. And of course they tried to make the men think, you know, that they had a union, you know, and they was running things. Well, then of course the... I believe the Supreme Court made a ruling after a few years, and it might not have been the Supreme Court, but anyway there was a ruling made that this Four Hells was illegal. Because it was... it had members of management as part of their governing board. Well, then they tried to develop another kind of a lumber union, and they operated that for a few years where management didn't take an active role in the meetings, but they did from the outside. And finally, they had men that represented them, so it was really not much difference in the Four Hells. So finally they organized labor. They come in and they tried to organize. And of course this town here, this company, was a closed town. You see, the company owned all the houses, they owned everything. So they wouldn't rent them a hall, these labor organizers, they wouldn't rent them a hall to meet in. So they went over here to Onaway to an independent -owned hall, and they advertised that they was going to have some meetings over there. So just through curiosity why most of the guys working here would go over there, you know, and hear what them guys had to say. And of course I was one of them. Well, it finally got down to where they took a show of hands as to whether or not the men in this hall at that particular meeting thought that they should try to organize. And of course, the hands went up all over the place, you know, so it made them think, you know, that they wanted a union. Well, then they come down to the point where they was going to choose somebody to represent them to the management, you know, as an organized union. Well, then everybody hung back. Nobody wanted that job, see. They all wanted to join, but nobody wanted. And so, I don't know, some of them, they pointed their finger at me and I said, no, I don't want it. And we'll elect somebody else permanently. And I said, well, if that's what you want, why, okay. Get the thing started. So I was appointed to represent the organized labor, and it was up to me to go and confront the top man, you know. So I asked for an appointment, and I called the secretary and I asked for an appointment to see him. And of course, you know, the work got there long before I did, you know, because, you know, there were stool pigeons all over the place. And so, of course, he didn't have anything, he couldn't help himself. He had to grant this interview, you know, because the law was starting to get tough. So when I come into his office there, he was sitting there at this big desk, and boy, his face was just white. He was so darned mad, you know."
Arthur Sundberg,1:39:52,"And so I talked to him and asked about wanting to rent a hall. So he couldn't refuse me because the law was on my side, see, in that respect. But, gosh, you know, he was just sitting there grittin' his teeth and he was just white. And so we got the thing started, and that's as far as I ever went. But from that day until the day that that man died, he hated my guts. But still, in all, I did raise up in job categories on the plant, but not because he wanted me to. It was just because of my own hard work and ability that put me up, not because he had anything to do with giving me any promotions at all."
Sam Schrager,1:41:00,"Is that all you spoke to him about, was renting a hall?"
Arthur Sundberg,1:41:04,"That's right, and then telling him that we were going to organize a union. But I was the fall guy right there. You know, somebody had to, if they was going to organize a union, somebody had to do it. But I was never elected to be the president of the union or nothing else. I was just appointed temporarily, see. But, boy, he hated my guts, I'll tell you. Because I was the one that brought the news to him that they were going to do that, and if I hadn't, somebody else would have eventually done it anyway, I suppose."
Sam Schrager,1:41:46,What year was this?
Arthur Sundberg,1:41:49,"Oh, gosh, I don't know."
Arthur Sundberg,1:41:57,It was about the time that they passed that Taft -Hartley law.
Arthur Sundberg,1:42:06,I can't tell you what year that was.
Sam Schrager,1:42:10,Was it before the Depression?
Arthur Sundberg,1:42:12,"No, no, it was after the Depression."
Sam Schrager,1:42:15,Was it the AFL? Or what was the big overall union that was coming in?
Arthur Sundberg,1:42:24,"The AFL is the one that started it, you know. There was men that represented the meat -cutters union in Spokane that come down here. And there was men that represented the steelworkers. And there was men from different groups of the AFL that come down here to organize this thing. And, boy, I'll tell you right now, when organized labor gets a bit in their teeth, they're going to do something. They're going to just about do it. Well, then, of course, they got this lumber union, IWA, something like that they call it. I don't know the name. But anyway,"
Arthur Sundberg,1:43:24,"It's affiliated with, it's strictly a lumber union, but it's affiliated with the..."
Arthur Sundberg,1:43:43,"Well, I don't want to spend too long since I've had anything to do with any of them that I've forgotten what..."
Sam Schrager,1:43:52,Was it hard for them to organize at that time when they came in here?
Arthur Sundberg,1:43:57,"No. No, it wasn't. You know,"
Arthur Sundberg,1:44:06,some missionary evangelist can come in and set up a tent or rent a hall. And people come there just through curiosity.
Sam Schrager,1:44:22,"And before the night's over with, why, maybe that evangelist has converted to a hundred people, see?"
Arthur Sundberg,1:44:27,"But then, maybe the next day, they've lost most of their conversion. And that's the way it is with organized labor. You know, they put up a few handbills here and there, and they get the word out they're going to have a meeting, and they want everybody to come out. Well, everybody's curious as to what they've got to say and what they've got to propose, so they come out and they tell them, you know, that... You've got to organize because if you don't, you're just going to work for these small wages the rest of your life. If you're ever going to get anywhere, you've got to organize. Well, sure, everybody will write their name down on their card and fine. It only costs you two dollars to join, and it only costs you a dollar and a half a month for dues, and, you know, nothing to it. Well, the average union member, all he contributes towards organized labor is paid dues. But it's these..."
Arthur Sundberg,1:45:44,"Well, the organizers and the officers of the union is the one that really does all of the work, and it gets all these raises, and it gets all these different benefits that men finally get. But the average union member, all he does is pay his dues. That's all he ever contributes to being a union member."
Sam Schrager,1:46:14,Do you know why you decided to take the ball in that case and go to that cheese?
Arthur Sundberg,1:46:22,"No, but I don't know. It's just... Some people are just born kind of cut out for doing things or moving things, you know. Somebody's got to be a prime mover on things, and it comes natural to some people. You take as far as being able to speak in front of an audience, that's something that never did bother me. I was always more or less of a good speaker in front of an audience."
Arthur Sundberg,1:47:04,"And, I don't know, it just kind of more or less comes natural."
Sam Schrager,1:47:10,Did you regret it after you saw the band?
Arthur Sundberg,1:47:13,"No, no, no, because I'm bullheaded too, you know, to a certain extent on some things, because once I make up my mind to do something, well then that's it. I won't back down from anyone. I'm still the same way, and I always will be."
Arthur Sundberg,1:47:39,But that was it though.
Sam Schrager,1:47:40,After that you didn't have anything more to do with the organization?
Arthur Sundberg,1:47:44,"No, no, that was the end of that part of it. And of course, you know, then, of course, my status with the company was so that I couldn't be a member of the union. Because I was representing the company, see, as a foreman. You were a foreman at the time you went to see the... ...all those duties that a foreman would do. And as a representative of the company, of course, I wasn't eligible to belong to any union. So, consequently, I never did belong to that union."
Sam Schrager,1:48:53,"Do you think that it, looking back at it, that it hurt you as far as advancement? Or did it hurt you and it didn't make any difference?"
Arthur Sundberg,1:49:03,"I don't know. I sometimes think that it did, and then other times possibly not."
Arthur Sundberg,1:49:18,"I...you know, I worked on a salary for a long time. Oh, a few years. And then when that depression come along, well then, of course, they cut down on everything, you know."
Arthur Sundberg,1:49:47,"But they...a good percentage of the people that worked here, they was given enough work, you know, so as to pay their rent and their hospital fee and their lights and water and so on."
Arthur Sundberg,1:50:08,"And so, you know, as far as cost was concerned, the company cut down their cost right down to the bone. So, of course, I was taken off in the salary and I was put on hourly rate. And, of course, my earnings on the hourly rate was just, you know, it was nothing..."
Arthur Sundberg,1:50:39,"Well, I had fairly consistent work, but the pay was...well, we only got 27 cents an hour. And probably four hours a day is all we got. Because they divided up what little work they had. They divided up as much as they could, see."
Arthur Sundberg,1:51:07,"So, when the things got better and they got to running steady again, well, I wasn't put back on that salary. I was kept on the hourly rate, although I would periodically get an increase."
Arthur Sundberg,1:51:31,"And so I never questioned it very much. But then they come out and they called a meeting down here at the Lewis and Clark Hotel in Lewiston with the top management of Potlatch Forest. And they called in all the supervisory personnel of the company from all their units. And they discussed a plan that they had been thinking about and was thinking about putting into practice. And they said, well, let's put this as a pension plan. And the original setup was that a man would have to be on a supervisory job for ten years in order to qualify for this company pension."
Sam Schrager,1:52:39,"And this company pension would amount to about...let's see, what was it?"
Arthur Sundberg,1:52:55,"I think it was 60 percent, I believe it was, of his salary would be paid out as a pension. That was including Social Security. So, time went on and on and, of course, they had changed management here several different times. But then they changed the rules and they made the rules that they would pay this pension to just salaried supervisory personnel. Well, I was an hourly paid supervisor. And so the manager come to me and said, well now Artie said we've been thinking about your retirement whenever the time comes. I hadn't long wasted a go yet. But if we put you on a salary, you'll have to take a cut and pay. Because, he said, we don't pay any of our salaried men in your category as much money as we pay you. He said, you're the highest paid man in your category that we've got anywhere in our organization. And I said, well, I don't want any cut. Well, he said, that's just the way it is. But still, he said, you've got to kind of look ahead to when you do retire. But it wasn't put to me, you know, to where it was very clear on this thing. Well, anyway, then they changed managers. The new manager, he called me in and he said, we've been checking up on your status here on this pension."
Arthur Sundberg,1:55:36,"And he said, it says a man has to be salaried for 10 years. But you've only got 9 and a half years to go to where you're retired."
Arthur Sundberg,1:55:51,"And I said, well, it was about all these other years. I said, don't they qualify?"
Arthur Sundberg,1:55:56,"Well, according to the rules that they've set up, boy, he says they don't. So, it wasn't long after that until he left and they got another manager in. And then he said, well, he looked into my pension. And he said, don't worry for a minute. He said, we're going to get it for you. Well, they changed managers three times."
Arthur Sundberg,1:56:53,"Four times. And every one of them was going to get it for me. But when I retired, I got the same pension as the run of the mill employees would get at that time. And it was $50 a month where I should have gotten at least $400. So, you see, it was just the, well, this started out with this manager that I told you hated my guts. It started out right there. And I blame him for just fixing it up so that it'd keep me off from it, you know. So, I'm losing,"
Arthur Sundberg,1:57:47,"oh, I'm losing at least $400 every month and have been now for over 11 years."
Sam Schrager,1:57:58,Was he still in the corporation?
Arthur Sundberg,1:58:02,"No, he was out."
Sam Schrager,1:58:03,"You mean the one that didn't like me? Yeah, he was out when they came up with their pension plan?"
Arthur Sundberg,1:58:08,"No, no, he was here, you see."
Sam Schrager,1:58:11,He was here then?
Arthur Sundberg,1:58:11,"Oh, yeah."
Sam Schrager,1:58:12,So you figured that there's a good chance that he had to do with taking the non -salary then?
Arthur Sundberg,1:58:18,"At least that's the way I always felt about it now. I could be wrong, but then that's the way I..."
Sam Schrager,1:58:23,Were there very few people in that class that you were in who were being paid an hourly wage?
Arthur Sundberg,1:58:29,"No, I was about the only one."
Arthur Sundberg,1:58:34,"That is, not only in this unit, but in the whole PFI organization. Everybody else had gone back on a salary. Yeah. Although, you take as long as I was on the job, I was making more money than any of them. Okay."
Arthur Sundberg,1:58:56,"That's really too bad. Well, we'll survive. But then, I think for the work that I'd done for the company..."
Arthur Sundberg,1:59:13,And I don't think I was treated right in that respect. Because I think you can go right down to Lewiston and check with any of the brass down there. And ask what they think about my work. And I think I'd get a pretty good rating from any of them. Top man down.
Arthur Sundberg,1:59:46,I want to ask you about that IWW activity some. We touched on it a little bit.
Sam Schrager,1:59:57,What's your understanding of what their aims were and what they did in the camps?
Arthur Sundberg,2:00:04,"Well, I'll tell you, to start out with, I think their principal aim at the beginning was to get clean beds and decent food in the camps. You know, at the time they started, before that, every man had to carry his own bedroll. They had wooden bunks built in the camps. But then every man would get down at the barn and get an armful of straw, bring it up and throw it in that bunk and spread his own blankets on it, and that was his bed."
Arthur Sundberg,2:00:52,"And the food, of course I can't tell you this from first hand because I wasn't there. But from all the men that I've talked to, was that the camp foreman, if he could run his camp at the least cost, he would raise himself up in the esteem of the company. But if he would raise the cost by ordering real good expensive food for the men, well then he didn't stay there very long as a foreman because it would cost too much to run his camp. They would buy the very best Timothy hay and they bought the very best grade of oats, and they hired the very best blacksmith to shoe their horses, and they bought the very best harness and equipment for their horses. But when they come to the feet of the men, well, of course there wasn't any of the camps that ever had any refrigeration, but nevertheless I know that there was meat that left this store down here. They wholesaled, you know, for all the camps. The meat was shipped out of here that actually maggots were crawling out of it, and they didn't want to cut it up for their meat market here so they shipped it to the camps. Well, you know, that word gets out and men put up an awful haul about that, and I know that in the camps as well as in some of the boarding houses, when the meat got tainted to where it would actually smell bad, well then the cook would throw in a bunch of saltpeter in the pot, you know, to kill that, and of course when you put a piece of meat on your plate, that meat was as red as it could be from that saltpeter. Whenever you get a piece of red meat after it's cooked, well that's saltpeter. And men would have dysentery and they'd be lined up there in a big line, you know, waiting to get into the john and running in every direction as far as that was concerned. So their food was, in some cases, pretty bad. Well that's one of the things that the IWWs was trying to eliminate. They wanted good food and they wanted clean beds, they didn't object to hard work, they didn't object to working in the mud or in the deep snow, or in the cold or in the heat. They didn't object to any of that, but they wanted, when they come in, they wanted a good meal and a clean bed, and that's what they fought for. So, you know, there wasn't anything wrong with that. But at the time,"
Arthur Sundberg,2:04:27,"I was asking for all these things, well then, they were radical men, see. Anybody that would ask for stuff like anything like that are radical. They're Bolsheviks, you know, they would picture them in cartoons in the newspaper with big horn -rimmed glasses and chin whiskers and a bomb in their hand, you know. That's the way the cartoonists would picture them, you know. Well, at the same time, that is the same period of time, the farmers around the country, there used to be an awful lot of smut in their wheat. Boy, I've seen blower on some of these thrash machines where it was just, you'd think that they were burning coal, there was a straw coming out, it was just a black cloud, it was smut. So every once in a while, there'd be a thrash machine that would explode and burn, well the IWWs done that, see. Well the IWWs didn't have anything to do with them farmers, they were up here in the woods. But nevertheless, in all the newspapers, if you go back into the archives of some of these newspapers, you'll see where this thrash machine, that wheat field burned, and IWWs done that. And this locomotive jumped the track, and IWWs done that. They got blamed for an awful lot of stuff that I don't think had anything to do with at all."
Sam Schrager,2:06:18,"Were the representatives, from what you've heard, of the IWWs in the woods, were they just, in a lot of cases, a lot with Jack?"
Arthur Sundberg,2:06:29,"Yeah, in all cases. They were men that, well, payday comes, most of the men would head for Spokane for the weekend, and get drunk and spend all their money and come back to Camp Broke. But, while they were in Spokane, or in Seattle, or in Portland, or wherever they might be, around the lumber industry, why, some of them were picked out as an individual by organized labor, to try to organize the men in the camp. Well, you know, organized labor, for a good many years before that period, sure had a rough road to hoe in the Midwest and in the East, around the steel mills and the coal mines and stuff. You know, it developed into a civil war back into that part of the country, you know, between laborers and management. And, of course, some of that, those representatives got out into this part of the country, and of course, at that time, lumbering was a pretty big thing all through Wisconsin and Minnesota, and then jumped way out here. But, it started out, it'd be just some guy probably pulling a crosscut saw in the woods, and he'd talk to his partners, and probably convert him, and then those two would talk to two others, and so on. And, pretty soon, why, they got together to where they began to make some demands that they was either going to get some clean beds, or they was going to strike, and they were going to tie up this camp to where you can't move along."
Arthur Sundberg,2:08:54,"So, what did they do? The management calls on the sheriff."
Arthur Sundberg,2:09:00,"So, what does the sheriff do? Well, he organizes a home guard. He deputizes everybody that he can get a hold of. And, in some cases, they issued a whole bunch of 30 -30 rifles, and boy, they was going to, if the Wobblies come around here, well then, they was going to shoot them, see?"
Arthur Sundberg,2:09:29,"But, that's the way organized labor got started. Well, in the camps, I've heard that there were strikes, or at least one strike, in most of the lumber camps out in the woods around here, that the work did stop. Oh, yeah, there was undoubtedly several work stoppages, and, of course, they wouldn't stop very long until they'd get them going again, and when they did, they had clean beds, and they had better working conditions. And then, another thing, too, is they're responsible for, I think, for the eight -hour day, you know, along with other organized labor, because ten hours was a standard work day all over in any industry, as far as that was concerned."
Sam Schrager,2:10:23,"Have you heard, know about the bullpen they had in law school for the IWWs?"
Arthur Sundberg,2:10:30,"Well, I'd heard of it, I didn't see it, but I don't think they ever put anybody in it. They might have, might have thrown a few drunks in there, or something like that, but, it was just something that I know top management here, why, we seen the sheriff over here ever so many times, you know, and he'd be up in the office with the general manager, and talking things over, and then, you'd got to where the sheriff then would, went up on the street, and everybody'd come down the street, every man, why, come on over, and you'd deputize them, you know."
Sam Schrager,2:11:10,That's how they dealt with Potlatch?
Arthur Sundberg,2:11:12,"Oh, yeah."
Sam Schrager,2:11:15,Because the IWW didn't make inroads?
Arthur Sundberg,2:11:20,"No, they didn't do anything down here. It was all in the logging camps."
Sam Schrager,2:11:26,What's the militia that was formed here? What's the story on that? I've been told that that was what they used to keep the IWWs out.
Arthur Sundberg,2:11:32,"Well, that was formed at that time, but they never, they never had anything to do with IWWs. In fact, the matter is, I was a member of that militia myself. I've got a panoramic picture here, someplace about that long, showing all of everybody in the militia, you know, in that picture."
Arthur Sundberg,2:12:03,"But, it was something that was sponsored and organized by top management, you know, through the law enforcement officials."
Arthur Sundberg,2:12:19,"And, oh, they were scared, you know, the management was scared. I think they could see the handwriting on the wall that labor was determined to organize, and there was no stopping them. And, of course, I think even when you got to top management, they probably had the same picture of a union man, and organized labor as just a bunch of anarchists, you know, people with bombs and was going to destroy the whole world. So, that was their picture of what was to come."
Sam Schrager,2:13:07,"Do you think, though, that the militia was a sort of disguised threat of the possibility of what management would want the town to do if the Wobblies got in and tried to organize?"
Arthur Sundberg,2:13:22,"Well, of course, you take, if a man was sworn in as a deputy sheriff, and then if he was called on by the sheriff to do some patrol work or something like that, why, he wouldn't have to do it. But, that doesn't necessarily mean that he'd have to fire a gun or to shoot at somebody, you know."
Arthur Sundberg,2:13:57,"Was there any talk that you can remember when you were in the militia that you might have to defend against the... Oh, yes, yeah, yeah, there was a lot of talk about that, and the fact of the matter is, I think possibly I might have been just as gullible as most of the rest of them, because you take the Wobblies were something new to all of us, you know. The fact of the matter is, we never had any personal contact with them, and our knowledge of the Wobblies was what we read in the newspapers, and what we were told by officials, you know. And, there's no reason in the world why a person shouldn't believe what they read in the newspapers. You know, whatever you read in the newspaper was gospel truth. There was no such thing in the beliefs of the average person that the newspapers would ever tell a lie. They published facts. That just shows how gullible people are, at least how gullible they were. The fact of the matter is, you know, the average American citizen was just a plain, hard -working person that didn't want to bother anybody else, and they didn't want to be bothered by somebody else. And all they wanted to do was work every day and just make a living, and that was the primary goal of the average American citizen, whether they lived in New York State or in Idaho."
Sam Schrager,2:15:55,Do you think that what the IWWs did in the woods had a positive effect on the improvement of conditions in the town of Potlatch?
Arthur Sundberg,2:16:07,"Oh yeah. You know, that's very true, because you take when they were organized, and then of course they got this eight hour day, and of course that, all the lumber producing mills had to go on an eight hour day, and of course I can remember how they used to cry that they just was going to go bankrupt, they just couldn't make it, you know, it was going to work eight hours a day. That is, management, you know, felt that way. But then I guess they found out when they got to checking all their accounts and their books, that men would probably produce as much in eight hours as they did in ten hours, because they weren't as tired, for one thing. Well I know when it, just in recent years, they,"
Arthur Sundberg,2:17:26,"Louis Young was the chief engineer down here at the plant, and of course he was the superintendent, he was the superintendent of power and maintenance. And he was my superior. Well, they turned the management of the sawmill over to him, although they had a sawmill foreman, and they used to always have an extra man that was supposed to relieve these men on the job, the various jobs, where you're working with machinery, that machinery has to keep going. So, consequently, the last man or two in the crew, his relief would come at ten minutes before twelve o 'clock, or ten minutes before four o 'clock. So what did he do?"
