speaker,words,tags,timestamp
SS,"to cut you back, so that you wouldn't—",,
SS,"Well, you — when you took another one.",,
SS,Yeah.,,
WS,"Well, they all tried that. Yeah, that was customary.",,
SS,"That'd be a good reason for leaving to go to another place, wouldn't",,
SS,it?,,
WS,Yeah. That's usually what they did. Most guys quit after they'd,,
WS,"put a strip in anyhow of any size, say a couple of months, you know.",,
SS,That much.,,
WS,"Yeah, when they'd get the strip in, they'd go. And when they got",,
WS,"ready to go, why, they'd go back to maybe someplace else, or maybe",,
WS,back there. It didn't make any difference.,,
SS,"Well, how big a strip are we talking about?",,
WS,"Oh, some were a hundred thousand and some were a million.",,
SS,How many acres?,,
WS,"Oh, I wouldn't know. I wouldn't know about the acreage.",,
SS,It sounds pretty big. Couple of months is a lot of work.,,
WS,"Yeah. But, I know a guy that went into camp and took a million feet;",,
WS,"all summer, all summer long. Maybe he wouldn't get it ain, but they",,
WS,"knew who they were giving it to, see. They were pretty steady guys.",,
WS,They wouldn't give it to somebody that was just going to dig in a,,
WS,"little while and then and then wheel, you know.",,
SS,"How big— how many men would be in these camps, guys working on the",,
SS,strips?,,
WS,"Oh, a hundred and fifty.",,
SS,In camp?,,
WS,Yeah. That's about the average.,,
SS,"Were these camps tent or car camps, or what?",,
WS,"Both. Frame, tent and cars. Railroad camps, sometimes was car camps,",,
WS,"but like the but like the Jrhmt camps, they was all either rag camps,",,
WS,either tents or frame. Potlatch had a couple of log camps. Built a,,
WS,couple of log camps.,,
SS,"Were they just the older camps that were standing there? I mean, them",,
SS,early camps were—,,
WS,What?,,
SS,Them early camps were log?,,
WS,"Oh, yes, sure, they all were. But, no, they built Camp G up there on",,
WS,Silver Creek.,,
SS,And that was a log camp?,,
WS,"Yes, that was built in '31.",,
SS,"Well, what did you think of the Was there any one kind of the camps",,
SS,"that was usually better, or better to live in?",,
WS,"Yes, yes.",,
SS,— than others? Which was the best?,,
WS,"Well, the way it worked, wherever there was a good cook, that's where",,
WS,I'd go. I used to kind of keep track of the cooks. There was a lot,,
WS,"of bum ones and a lot of good ones then, you know. The good ones",,
WS,"were well known, so were the bum ones. I used to kinda keep track",,
WS,of the good ones and go where they were.,,
SS,Did you know Shorty Justice?,,
WS,"Oh, yes.",,
SS,I talked to him in Spokane.,,
WS,Is he living?,,
SS,"Oh, sure.",,
WS,"Jesus Christ, he cooked the last time I worked, he was cooking at",,
WS,"Camp 5 Bovill on the highway, on the highway.",,
SS,He was supposed to have been a pretty good cook.,,
WS,"Oh, yes. He was a good cook, yes. Sure he was. Hell yes. I ate a",,
WS,lot of his chuck. He's living?,,
SS,Yes.,,
WS,He must be pretty old.,,
SS,"Oh, he's about eighty.",,
WS,Yes. You talked to him in Spokane?,,
SS,"Yes. After he left this country, he went and he was purchasing agent",,
SS,for the Ridpath there in Spokane. For that big hotel there. That's,,
SS,what he did.,,
WS,He bought the chuck?,,
SS,Yeah. Bought for 'em.,,
WS,"That was just a sideline for him, he wasn't doing that with his full",,
WS,time?,,
SS,I don't know what else he was doing.,,
WS,Probably wasn't doing nothing else. That's after he was retired?,,
SS,"Yes. Well, was there really a big difference between the good chuck",,
SS,and the bad?,,
WS,"Oh, yeah.",,
SS,World of difference?,,
WS,"Yes. Yeah, a bum cook, you know, he wasted so much. Garbage can's",,
WS,full all the time. But a good cook he'd take the leftovers and he'd,,
WS,"do something with 'em, and they'd be good, you know. Fred Thomas, he",,
WS,lived in Coeur d'Alene— he must be dead— he was an awful good cook.,,
WS,He used to cook on Marble Creek on the drive. You know where Marble,,
WS,Creek is?,,
SS,Yes.,,
WS,I drove there for quite a few years. The Rutledge Timber Company.,,
WS,And I seen him poach eggs right on the bank of the river for a hun,,
WS,"dred and fifty men in the morning. That is something, isn't it?",,
WS,By Jesus! He was a dandy cook and a good guy. I haven't,,
WS,seen him since he left over here.,,
SS,What kind of outfit did they have to cook on? On the river drives?,,
SS,They didn't have a full camp cookout? Did they have to move the damn,,
SS,thing?,,
WS,"Well, yeah. Well, you'd either throw everything in a couple of boats",,
WS,or put it on a packstring.,,
SS,Did they have a big heavy cookstove?,,
WS,"Oh, yes. Sure. Like this river here, you know, the cook had it good",,
WS,here. A lot of 'em didn't like it. They had everything right in front,,
WS,"of 'em all the time. It was only thirty men, you know. But— why",,
WS,they could bake bread while were moving. You take like Marble,,
WS,"Creek and the Coeur d'Alene River and them— Priest River and them,",,
WS,"they would. Well, they'd throw everything in a boat and move maybe",,
WS,"five miles, six, miles9 three miles or something, that depends on",,
WS,"the down the river, and then the cook would have to come and",,
WS,"have the supper ready for a hundred men maybe, from three o'clock",,
WS,on in the afternoon to set that camp up. That was something. 'Course,,
WS,"the push, he'd always give the cook lots of help, you know, off of",,
WS,"the river crew, you know. And the guys liked to do that, too, you",,
WS,"know. Change. You take like— well, after you've been at that old",,
WS,"drive— I drove a hundred days one time. One hundred days without,",,
WS,"well, just every day the same Goddam thing. And we had the camp on",,
WS,"the banks. We'd move five or six miles, packstring. Well, we got to",,
WS,take that stove all apart.,,
SS,"Oh, yes. Huh.",,
WS,"Well, they'd have to put that on a mule. Pretty hard to get it bal",,
WS,"anced up, you know. You overload the poor old mule. You know what",,
WS,a big stove'll weigh.,,
SS,Yeah.,,
SS,"Well, he used to have packsaddles built like a sawhorse, you know,",,
SS,take everything off of the stove you could and put it right on top of,,
SS,"them, and lash it down, you know. But they were big, strong mules;",,
SS,"good mules. Just like the government had in the Forest Service, they",,
SS,"got good mules. But, Jesus Christ, that was an awful job.",,
SS,Moving that camp?,,
SS,Yeah.,,
SS,Every day.,,
SS,Not every day. No.,,
SS,"No, that's right, you'd move it -",,
SS,Whenever you needed to. Whenever you got too far away to hike. It,,
SS,"was all hiking. Fact, lately here, the last few years I was on here",,
SS,"they had jet boats on this river. Christ, you didn't hike no place.",,
SS,"Jump in one of them' go up river, down river, anywheres. Nothing to",,
SS,it! And them fellers kicking!,,
SS,It must have been a whole day's proposition to break the camp down,,
SS,and move it and set it up.,,
SS,"Oh, yeah. You'd take a lunch that day, you see. Cook would have a",,
SS,lunch ready for you in the morning in a paper sack. You'd take that,,
SS,"lunch that day. That's the only day you took a lunch, otherwise you'd",,
SS,"come in. But that day you took a lunch. As time went on, you know",,
SS,"and two or three moves and four or five moves, pretty soon there was",,
SS,"only two or three more moves to make, you know. That's the way I",,
SS,looked at it.,,
SS,Would it be maybe once a week or twice a week that you'd move that?,,
SS,"Depends on the water, —",,
SS,How fast you're moving on the river?,,
WS,Yeah.,,
SS,"Well, now like on the drive, when you worked a hudnred days— would",,
SS,"you be doing much work from day-to-day, or would it wind up being a—",,
SS,would you tive one job— would you be set on a— the same job on the,,
SS,whole trip? How did they break 'em down? You'd be a peavey hand?,,
WS,"Yeah. I never run boat. I'd just ding around a little but, but",,
WS,I never— I was always peavey. I don't know why I— I never cared,,
WS,"to run boat. Well, there's too much responsibility. They swamped",,
WS,"them boats, too, you know. Lose men, Jesus Christ! No, I never",,
WS,wanted nothing to do with that.,,
SS,"Well, working on a peavey, did you have much— wouldn't it have",,
SS,been pretty tricky when you were breaking a jam?,,
WS,"Yeah, you had to know your business. If you wanted to drift you",,
WS,"had to be able to take care of yourself, you know. If",,
WS,"a chunk broke off or something and the boat couldn't get to you,",,
WS,"why, it was up to you. The crew might scatter, you see. Might be",,
WS,"a man here and a man here. Well, you can't get 'em all. There's",,
WS,"somebody got to ride her out, you know. They'd usually pick up the",,
WS,"ones was least capable, you know, and to hell with the other",,
WS,"son of a bitch, let him go. He'd make 'er. That's the way they fig",,
WS,ured it.,,
SS,"Well, what would you do if you got cut adrift like that? You'd be",,
SS,on a log?,,
WS,Yeah.,,
SS,Just have to hang on to it?,,
WS,"Well, you'd stay with it. It didn't seem to bother them guys much.",,
WS,"I was the same way. If you went adrift, you went adrift. That was",,
WS,"up to you then. Lot of 'em did it apurpose to get out of work. Sure,",,
WS,"ride around a bend or two and jump off. If it's a nice sunny day,",,
WS,"lay down. Sure, I've done it myself, too. (Chuckles) I've done it",,
WS,"myself a thousand times, not a thousand times, but I did it quite",,
WS,"often. If I didn't feel like working. But, I don't know, I kind",,
WS,"of liked to work. I'd stick around and bullshit, you know. (Laughs)",,
SS,"Well, I think about having to— about living in a camp of ahundred",,
SS,"and fifty men for months at a time, I think about that— I've never",,
SS,"had to live that close, you know to men all the time, and get along.",,
SS,"Used to short period of time, you know. It's a little like the army",,
SS,that way. All be in one place together all the time. I was think,,
SS,ing about that. You'd all have to be able to all get along pretty,,
SS,good or it would be pretty easy to get a lot of tension going.,,
WS,"Well, nowa days, I there would be, but at that time there",,
WS,"wasn't. But nowadays, I believe that people are different. I don't",,
WS,"believe these young fellows could do that. I don't know why, or",,
WS,"what makes me think that, but I don't believe they could. I think",,
WS,"they'd be more fistiicuffs going on and the likes of that, you know.",,
SS,"Maybe they're more selfish, I don't know. It seems like if you're",,
SS,not as used to thinking about considering other people maybe. May,,
SS,be that part— I don't know.,,
WS,"I don't know. I couldn't say, but I've often thought about that.",,
WS,I believe if you put them in together for six months at a time —,,
WS,"Of course, they work every day. They get rid of their energy that",,
WS,"way, you know. But otherwise, I don't know - how it",,
WS,"would work out. Well, it'd be more or less as bad as being in prison,",,
WS,wouldn't it?,,
SS,"Well, if a person is in prison, you can't go ride a log around—1",,
WS,"no, but I mean— be the same thing every day, every day, every",,
WS,"day, you know. Of course, you might come home at night and you",,
WS,"can relax, play poker, wash clothes, and you're tired anyway, you",,
WS,know from working all day. First thing you know it's bedtime and,,
WS,"down you go. Of course, I don t know, these young fellows now,",,
WS,"I can't see 'em doing that. It seems like— well, they don't work",,
WS,"as hard, when they do work. And it seems like they always want to",,
WS,"go someplace, you know. Go. Go. Go. They've all got cars, you",,
WS,know.,,
SS,That's got to be part of it— to be back there and isolated for a,,
SS,"long time, that'd drive guys crazy. I don't mind it. I've worked",,
SS,on lookouts and that kind of thing and been up there for months,,
SS,"and I kind of enjoy it, but then you're kind of by yourself, too.",,
WS,"Oh, Jesus, I don't like being alone. Do you?",,
SS,"Well, you know, it's been a while since I have been. It's hard to",,
SS,know. Back for a while I didn't mind it. But I don't know how I'd,,
SS,feel about it now.,,
WS,"Yeah, it's kind of hard to say.",,
SS,You weren't alone in the woods at all.,,
WS,"Oh, Christ, there was always something going on. And at night there'd",,
WS,"always be some new guys come in, you know. Guys that you knew and",,
WS,you'd get to talking to them and find out what's going on here and,,
WS,"there and around the country, you know. Sure, I always)used to look",,
WS,"for who come around in the evening, you know, other guys. with",,
WS,"'em. If they didn't go to work, you'd always slip 'em a little money",,
WS,"you know. Ten or twenty or something you know to go on, see. You",,
WS,"know. They'd pay you back maybe five years from then, or whenever",,
WS,"they met you and had it, that's when you'd get it.",,
SS,But they wouldn't forget?,,
WS,"Oh, no, no. nc! Christ, no. If you ever met 'em and they had it you'd",,
WS,"get it. And if they didn't have it, you wouldn't, that's all there",,
WS,was to it. Simple as that.,,
SS,What about these kind of guys that— I'm sure there must have been,,
SS,"some guys in the camp that were really jerks. You know, guys that",,
SS,just there must have been guys that were just no good.,,
WS,Yeah. Sure.,,
SS,What about them guys. Did they get kicked out of camp?,,
WS,"Oh, yeah. Them old-time pushes would get wise to one of them right",,
WS,"quick, you know. There was some of 'em, they would try 'em at dif",,
WS,"ferent jobs, trying to find out something they could do, and even",,
WS,tually they'd either let 'em go or find something they could do.,,
WS,"Them old-time pushes was pretty fair. A lot of 'em were tough, you",,
WS,"know, too. Out, you know! But a lot of 'em were good",,
WS,"They were reasonable men. I knew a guy on Mica Creek, a push, you",,
WS,could go and lean up against an old stump all summer and he wouldn't,,
WS,"fire you, but he wouldn't hire you back the next year. You could",,
WS,"stay there as long as you want to, but, of course, you had to do a",,
WS,"little something, but no matter how ma ch it was, if you were work",,
WS,"ing by the day, he'd leave you there. He wouldn't never tell you to",,
WS,"go. He might make it a little miserable sometimes for you, but he'd",,
WS,"never can you. But the next spring, of course, no use acomin' around",,
WS,to him. He wouldn't hire you.,,
SS,"So, he was a pretty nice fcuy?",,
WS,"Oh, yes, sure.",,
SS,What was his name?,,
WS,Fife. Steve Fife. That was Mica Creek.,,
SS,What about a guy that got a— Did some 'jacks get bad reputations,,
SS,with the— with other men? Did they get an idea that this guy was,,
SS,no good? And to stay away from him?,,
WS,"Yes, Yes. He was pretty much a loner then.",,
SS,I'd imagine.,,
WS,They wouldn't have anything to do with him. Didn't want to work with,,
WS,"him. If they did they'd do something to drive him off the job, you",,
WS,"know. Try to kill him, maybe. Can't tell.",,
SS,"What would a guy do to get a reputation like that? Steal, or lie?",,
WS,Just no good. Don't pay your bills; pay any debts. Never give any-,,
WS,"body any help, that needed it, you know. You were in a position to",,
WS,help him or something like that .would put the injun sign on him.,,
SS,"You know, I've been thinking about the Wobblies since we talked before",,
SS,and this is really interesting to me - that union. It just sounds,,
SS,like a good union. I like the sound of the way they were democratic.,,
SS,The way they really seemed to be out for the men instead of themselves.,,
WS,"Yes, they were real good. The only reason the IWW's isn't in force",,
WS,"today - it was revolutionary. You see, they believed in the over",,
WS,throw of the government by force. That was right in the preamble of,,
WS,"the constitution,",,
SS,"Trying to overthrow the government, but trying to improve conditions",,
SS,of the men.,,
WS,"Yes, that's exactly what they did. But that was in their, as I say,",,
WS,"in their preamble to the constitution: overthrow of the government,",,
WS,"by force, if necessary. But, of course, it never come to that, but",,
WS,"they had some awful hard battles, you know, the IWW's. In the mines,",,
WS,"you know, and on the Coast, here. They were run down by practically",,
WS,everybody except those that belonged to 'em. All these civic organ,,
WS,"izations was against 'em, you know. American Legion was was deacon",,
WS,'em. They lined right up in front of the hall there in Centralia,,
WS,and opened fire on 'em! There was four or five killed that time.,,
WS,"Of course, the Wobblies, they shot back, they had arm, too, you",,
WS,"know. There was some of 'em, I don't know whether there's any of",,
WS,"'em left in jail yet, or not. Wesley Everetts, he was one of the last",,
WS,ones. They were all tried for murder. Five of 'em I think there,,
WS,was that time. But the last stand the IWW made was right here in,,
WS,"this country; '36, that was Diane Everetts.",,
SS,What happened that time? Did they get very far?,,
WS,"No. Well, the company wanted 'em out. They wanted to break the",,
WS,"strike, which they eventually did. They got a bunch of gunmen, you",,
WS,"know and started the shooting works, you see. They killed three that",,
WS,time. That night. They tried those guys that— they only got two,,
WS,hundred and fifty dollar fine. Eight or nine of 'em.,,
SS,Where did this happen?,,
WS,"Well, the shooting happened up here Pond, just out of Pierce.",,
WS,We were coming off the picket line. I was in the bunch. There was,,
WS,"about twenty-four of us in the truck, I think, an old flatbed with",,
WS,"with stake rack. And it was just about dusk, they were up on the",,
WS,"sidehill, you know; nine of 'em, I think there was, nine rifles in",,
WS,"the bunch, And they just started blasting, you see. Just",,
WS,"in discriminately, you know.",,
SS,Into the back of the truck?,,
WS,Yeah. I baled outfand (Chuckles) They shot through,,
WS,"the windshield first. Stopped the truck, you know. But the law",,
WS,"come, the state troopers, you See Pierce was under martial law",,
WS,then. The troopers was— I don't know how they happened to get there.,,
WS,"They must have been planted or something around there, because they",,
WS,come right now; eight or nine of 'em. They broke it up. And they,,
WS,pinched quite a bunch. It was dark I hid out. I didn't want to,,
WS,go back to Pierce. I knew I'd get pinched. So I started hiking,,
WS,come daylight the next morning. I was going to Missoula. I made,,
WS,Missoula. I had maybe a hundred dollars in my pocket and a ranger,,
WS,"picked me up that was going in the general direction, you see.The",,
WS,second day he picked me up. He had an old pickup of some kind. He,,
WS,knew right where I come from and everything. The pickup was parked,,
WS,"along this old— just like an old skidding trail, it was— and I",,
WS,"come along. I didn't go by it, I stopped and waited, you see. I",,
WS,knew there was someone around there.,,
WS,I see the sign on the— US,,
WS,"Forest Service, so he come pretty quick. He said, ""How's everything",,
WS,"in Pierce?""  was a hundred and fifty miles from Pierce then!",,
WS,"I said, ""Alright, I guess."" So he said, ""You going to Missoula?""",,
WS,"I said, ""Yes."" So I jumped in with him. And we got to talking.",,
WS,"He give me a couple of sandwiches, and he let me off in Missoula.",,
WS,"Really, he knew; I told him where I was from and everything.",,
WS,"knew that he knew it, ""Sure, I come from Pierce."" Well, we had a",,
WS,"hall in Missoula then, the IWW. Or, I didn't go there when I first",,
WS,"got to town, I stayed a day, I think it was, and then I went down",,
WS,to the hall. They knew I was in town. I went down. You know how,,
WS,"the word gets around, grapevine business and one thing and another.",,
WS,"Someone had seen me, of course. I knew a few around there, not too",,
WS,many. It was a long time since I'd been there. But I went down to,,
WS,the hall and got to BSing with some of them guys. They told me the,,
WS,FBI was around there.,,
SS,Pierce or Missoula?,,
WS,"Missoula. So, the next day I got picked up. I was in a bar. I",,
WS,"was sober, but I was having a drink or two and this guy— I looked",,
WS,"in the mirrotf—was watching me, you know. And everytime I looked",,
WS,he was watching me. He was standing back next to the wall. I fig,,
WS,ured I'm going back and ask him what the hell he sees about me that,,
WS,"looks so funny. I turned to go back and he met me then, you know.",,
WS,Showed me the business; FBI. Took me down to the sheriff's office,,
WS,and I stayed that night there and he brought me back to Orofino.,,
WS,"Didn't take me to Pierce, took me to Orofino jail. The rest of our",,
WS,"crew was in there, you see. Seven or eight of 'em, I guess. So",,
WS,that jail filled up so they brought me down here.,,
SS,Lewiston?,,
WS,Yeah.,,
SS,What did they hold you for?,,
WS,Inciting a riot. That was the charge.,,
SS,Was that supposed to be because you encouraged those thugs to shoot,,
SS,the guys in the pickup truck?,,
WS,I don't know. I don't know how you could incite a riot out in the,,
WS,"woods! Well, of course, I didn't contest it. We got a lawyer from",,
WS,Spokane. I got eleven months. A year.,,
SS,Did you serve it?,,
WS,Yeah. Right here.,,
SS,"In town? What about the other guys? Them, too?",,
WS,"Well, yeah. iey : a few months Let's see, who was sheriff then?",,
WS,"Dent. Dent. Oh, yes, I was a trustee. I used to go out, get",,
WS,"half drunk, go back again. But I served about eleven months, I think",,
WS,"it was. Then when I got out, of course, they were all back working",,
WS,"and they'd called the strike off long before that. Oh, they called",,
WS,"the strike off in August, I think. That's just a few days after",,
WS,"the shooting match. They had to, you know, they was broke anyway.",,
WS,"But the company did clean up a lot of things, during the strike",,
WS,"and afterwards, see. Well, we never had sheets on our beds before.",,
WS,They put sheets on.,,
SS,This was in '36?,,
WS,"Yeah. Every week you could get sheets, or twice a week, if you wanted",,
WS,'em. It made a difference. But I didn't go back to work here for,,
WS,five years.,,
SS,What did you do?,,
WS,"Well, I went to the Coast; California, Montana, all over. But I",,
WS,"was blackballed on the Coast, same as here, you know. I'd work about",,
WS,"ten days and they'd get word, you see. Call me in— well, I'd know",,
WS,"what it was. So I went down to Crater Lake, I knew a guy down there,",,
WS,he was running camp and it was getting along towards Christmas time,,
WS,"and I thought, ""By God, I'm going to make a Christmas stake somewhere,",,
WS,"so I'll go there."" went there. His name was Gaffney. He used to",,
WS,"be superintendent for the Rutledge, that's how I knew him, you see.",,
WS,"He was running a camp there. So I went in there, went right to work.",,
WS,I'd been there about ten days when the clerk came in one night and,,
WS,"he says, ""Mr. Gaffney wants to see you over at his house."" He lived",,
WS,"in a house. He was a married man, you see. So, I didn't go over.",,
WS,"I knew what it was, you know. So I just packed my sack and went to",,
WS,"bed. The next morning, why, the clerk come in again, says, ""You",,
WS,"didn't go over to see Mr. Gaffney?"" I said, ""No."" ""Well, he wants",,
WS,"to see you."" I said, ""I know what he wants."" So he came in the",,
WS,"bunkhouse after the crew left, and told me, ""I gotta let you go.""",,
WS,And he showed me the list; there was about a hundred names on it.,,
WS,That's the only time I ever seen that list. I was about the fourth,,
WS,"or fifth name I think on it. But they got new labor laws in then,",,
WS,about discrimination and all this and that. I come over here to,,
WS,Orofino and was skidding poles for Charlie Clark— he lives over,,
WS,"in your country. Palouse it is. He's in Spokane now, he's",,
WS,about ninety years old. I heard about him the other day. I was up,,
WS,"there to skid poles for him on Orofino Creek, and this Nelson, they",,
WS,"had an office there, you know, personnel office where they hired.",,
WS,"And this Nelson, he was the hiring agent, and I was in the City Club",,
WS,"and he come in there, and he looked all around him and tapped on the",,
WS,"window, and I went out. He said, ""Do you want to go to work?"" I",,
WS,"said, ""Where at?"" I knew him, you see. He used to be postmaster in",,
WS,"Headquarters. He's a graduate of Moscow, up here. I said, ""Yeah.""",,
WS,"He said, ""Go up to -bwl ."" I said, ""Alright."" So I went up",,
WS,the next day. That was in '41. And I left in '36; just five years.,,
SS,And you didn't get canned?,,
WS,"Oh, no. I set right in again solid and I've been there ever since.^",,
WS,"You see, I didn't go any place after that.",,
SS,"Well, did you lead the '36 strike?",,
WS,"Oh, no.",,
SS,Is that why they put you up so high on the list?,,
WS,"No. No, I was an active member, is what I was. Just a member. I",,
WS,never held no position or nothing you know what I mean: I was,,
WS,never on a strike committee. I was just a member. But I happened,,
WS,"to get involved, you see at certain times. Certain things happened, happened to be",,
WS,"there. Like that shooting match, see.",,
WS,"Ordinarily if it had happened at any other time, I wouldn't have",,
WS,"been there. And then running away, you see, and all that I guess",,
WS,"padded up,",,
SS,"Well, when the '36 strikes started did (it) come from out of Spokane?",,
SS,Or did it start from around here?,,
WS,No. It started here.,,
SS,Was it from meeting and guys deciding to do it?,,
WS,"Yes. You see, the IWW is different from the IWA or the CIO or some",,
WS,"thing like that, you know. If there was enough here for a meeting,",,
WS,"say five or seven or whatever it was, you could hold a meeting here,",,
WS,"right in the camp, you see and decide on what to do there with that",,
WS,particular camp. You didn't have to send to no executivabranch or,,
WS,"international orfolace, you could act on the job. And that's what",,
WS,"happened here. Individual camps and then they just all come together,",,
WS,you know and elected a general strike committee and set,,
WS,"date and presented our demands and they were turned down, of course",,
WS,and the strike was on. That's the way that happened.,,
SS,Was this '36 strike then the whole thing just Clearwater Timber?,,
WS,"No, it was general.",,
SS,Potlatch's over North Idaho and Eastern Washington?,,
WS,"Yes, Winton, and Diamond and Long Lake and all of 'em. The whole",,
WS,works. And that was it. It lasted two months. And the companies^,,
WS,"they had to shut these mills down, you know.",,
SS,In Lewiston?,,
WS,"There was no logs. And the mill wasn't out, you see, the mill didn't",,
WS,belong to us.,,
SS,The woods? They couldn't get no logs down to the mill?,,
WS,"Yes,.no logs. The millpond was empty. And they wanted to start that",,
WS,"mill, you see. It was affecting too many people. So that's the cause",,
WS,"of the shooting. See, they started this bullet throwing deal, you",,
WS,"know, in order to get the law in and break it, you see, is",,
WS,what happened and what they wanted. They don't care much for human,,
WS,"like, you know in a case of that kind.",,
SS,Not if it's going to get in the way of profits.,,
WS,"Oh, no. That's it. Yeah.",,
SS,"Well, the men that did the shooting—were they Potlatch men?",,
WS,"Yeah. They were working for Fromos, most of 'em.",,
SS,For who?,,
WS,"Frank Fromos. He was a big, big gyppo for the Potlatch.",,
SS,What about the men that were killed? Did you know 'em pretty well?,,
WS,I knew 'em just as well as I knew myself. Yeah. One of 'em was,,
WS,"paralyzed, he didn't die right away, he died in the hospital in Orofino.",,
WS,"The other two died, in a matter of days, three.",,
SS,"Do you remember these guys, who they were, their names?",,
SS,Country,,
WS,Old Mike's the only one I can remember. I can't remember the,,
WS,rest of them.,,
SS,County Mike?,,
WS,Old Country Mike.,,
SS,Old Country? That's just bad. That's bad.,,
WS,"Yeah. But it's the only way you could get 'er agoin', because we",,
WS,"had no money, you know. The organization was broke, you know. But",,
WS,"there was money coming in all the time from— a lot of it anonymous,",,
WS,"you know. A hundred dollars, two hundred dollars and so on, you.",,
WS,"There was quite a bit of it, enough to keep the thing going. We had",,
WS,"to eat, you know. And, of course, a lot of 'em pulled out, you know.",,
WS,"See, the Coast wasn't on strike, after the strike was six weeks old",,
WS,"or so, a lot of these guys pulled out, went to the coast, went to",,
WS,work. Which was the only thing they could do. But we still kept,,
WS,"a picket line on here, you know. And the railroad company, the emp-",,
WS,"loyees, they recognized our picket lines, they wouldn't cross",,
SS,Were many loggers crossing the picket line around here?,,
WS,No.,,
SS,They weren't crossing it either? They'd respect it.,,
WS,No there wasn't a Goddam wheel turning. No.,,
SS,Do you remember the demands? I am sure that sheets would have been,,
SS,one of them. One of the demands. Right? The sheets.,,
WS,"Yes. Oh, the camps were filthy then.",,
SS,"That's funny, I thought they— You know they like to say they cleaned",,
SS,'em up after 1917.,,
WS,"They did. But outfit wasn t started then, you know. This Potlatch,",,
WS,"it didn't start until '26,- '25.",,
SS,So these camps down here never—,,
WS,"Well, they started out good. Not sheets, but good chuck, good camps",,
WS,and everything. But they just seemed to deteriorate. Everything,,
WS,"went to hell, you know.. Then they would build an old rag camp for",,
WS,you to sleep in. First thing you know it was full of holes and ev,,
WS,erything and no floors. Some of the bunkhouses right on the ground.,,
WS,"And double bunks, you know. They'd settle down and the springs",,
WS,"would be on the ground on the lower bunks, unless you shimmed up",,
WS,"under 'em. Oh, it was awful. Yeah, there was a few concessions any",,
WS,"way. Not directly to us, but that was the result.",,
SS,Could the— Could the IWW's guys fight back? Was there anything that,,
SS,they could do besides just run a picket line?,,
WS,That's all. The law was not with you.,,
SS,Sure.,,
WS,They were strictly against you. It ain't like now— These guys on,,
WS,"strike now, they got certain law protection in lots of cases. And",,
WS,"they go beyond that, too; get in trouble.",,
SS,I guess maybe partly because they don't think of- like the Wobblies,,
SS,they thought they were threatening worse than they were. These,,
SS,"unions these days are pussy cats, you know. They're not about to",,
SS,really break things up.,,
WS,"Oh, no. Once in a while— like when they were reorganizing the CIO,",,
WS,"they got rough. ..Ford Motor Company, they had all",,
WS,kinds of gunmen hired for them. Special police.,,
SS,Yes. Well they kicked a bunch of - they kicked some of them unions,,
SS,"out when they— it was going on. And some of the better ones, too.",,
SS,The Longshoremen. The West Coast Longshoremen;/kicked out. You,,
SS,know the philosophy — the revolutionary philosophy in overthrowing,,
SS,the government— what was it that the Wobblies figured would be the,,
SS,"new— I mean, what would take its place?",,
WS,"Well, I can't explain that to you. I used to have an idea what they",,
WS,meant.,,
SS,I was sort of figuring it would be some kind of workers control of—,,
WS,"Well, yes. Like the different industries, you know, they were an in",,
WS,"dustrial organization, the IWW. They have a head for the automobile",,
WS,"industry, for the lumber industry and a head for transportation,",,
WS,and they'd all centralize in that— then they'd create a government,,
WS,that would function over all. I think that's the way it worked out.,,
WS,I can't think of any other way.,,
SS,So that the union would run the industry.,,
WS,"Yeah, that's right.",,
SS,"You know, there s an old-timer.Potlatch in a sawmill town you know,",,
SS,"milltown, that I talked to — it's funny, 'cause he was telling me",,
SS,how in the 1917 strike how the company— all the propaganda that,,
SS,"they laid down, all the propaganda about how bad the Bolsheviks and",,
SS,"bomb throwers.were. And he said to me, ""We believed that stuff.""",,
SS,"And he said, ""That at some point, maybe a couple of years,"" he said,",,
SS,"""I figured out just what they were doing."" You know what the com",,
SS,"pany would do and what the newspapers were doing, what the lawmen",,
SS,were doing. Just how we'd been had. They had given us a whole line,,
SS,"of bullshit all along. And he said, ""It just taught me that you can't",,
SS,"believe what you read in the newspapers.""",,
SS,I guess those guys in the sawmills and in the milltowns were—,,
SS,the company kind of controlled them pretty well.,,
WS,"Oh, yeah. The sawmills they were always apart from the woods until",,
WS,now. Now they're in with the woods. They all belong to the IWA.,,
WS,"But that's what I argued, in this strike in '47, you know. I argued—",,
WS,"You see, the mill is what put us out on the strike in '47. They went",,
WS,on strike; the mill. And that's what put us out. I argued to keep,,
WS,"the mill out of our business, you know. 'Course, they couldn't be",,
WS,cause they all belonged to the same organization. Only different,,
WS,"locals, you know. Our local's at Pierce and their's is down here",,
WS,at Clarkston. I think that's where the mill local is. So they fin,,
WS,"ally went out first, you see, ahead of ours. Three or four days.",,
WS,So we had to go. You see the mill that was here long before,,
WS,we did. And the was right in behind our picket lines,,
WS,trying to organize those that were working at the time. Can you,,
WS,"imagine that? Oh, it was a mixed up, Goddam, bolixed up affair.",,
WS,"Potlatch Rose, they called her around here stumping around the street",,
WS,and talking in parks and everyplace. You know she was a woman.,,
WS,"She was company hired, of course. She was a good talker. Oh she",,
WS,had a line of shit. She'd get an audience spellbound listening to,,
WS,"her, you know.",,
SS,Was she good looking?,,
