speaker,words,tags,timestamp
LC,"Weil, of course I remember the wildflowers the most 'cause we had and that was agreat event after the long, cold winters, you know. We loved the coming of the spring and going out to pick the first butter cups, and the dog-toothed violets, and the bluebells-we called them bluebell.-they were wild crocuses. And the little wild cyclamen, and back in the deeper woods there'd be lots and lot. of trillium; they were beautiful. And little yellow violet, coming in the .pring, and that was the high time of the year, was the coming of the spring flowers. And there were many, many birds around-lots of robin, and lots of bluebirds in those days, and jenny wren, making nests in the house,and every tree in the orchard-and around full of songbird, of variou. kinds. Those are the things Ithink we all remember about our childhood, was the great love of nature and°all the thing, around u.. And wild lady slippers-little white lady slippers-the little pink lady slipper, grew in the deep woods too. My mother knew the names of so many of the wildflowers, and she taught us the names of the wildflowers. She was always thrilled when we brought in the first buttercups and the first of every kind that marked the progress of spring on the land. That was the fine time of the year with all of us.",,
LC,"One thing the early pioneers did, they were great on setting out fruit tree, becau.e they were hungry for fruit. My father had abig apple orchard, and abig prune orchard, and abig pear orchard, way more than anybody could posibly eat. And there was no market, there was no refrigeration in those days, you couldn't ship it, so in the fall the fruit just lay in bushels and bushels on the ground. Most or it decayed, but all the neighbors came and carried away apples and prunes and pears glore. There was agreat abundance of the lovely fresh fruit for everybody.",,
SAM,"Did the wildlife come and a. ..any prairie chickens in those days,-and Inever see them anymore. There prairie chickens, there were grouse, Chinese pheasants, and Idon't Paradise Hill now. Ithink the deer have improved since the early days. Maybe it's because ha. improved, and they have got them started and growing again. But the deer come down now and feed in our garden, and Idon't remember deer coming down/Some when we were Young children. But maybe that's because we had more cattle around, and other animals that ate up the forage.",,
SAM,"Were there wild animals that you saw, though, beside, the birds? were badgers, and ground squirrels, anithat sort of thing, rabbitswild rabbits-the cottontails. And coyotes-many coyotes. But Idon't remember the deer coming like we have now on Paradise Hill.",,
SAH,What about hunting? Did.,,
LC,"Oh, my father wouldn't allow guess that's why we all carry on awar against the hunters on the Paradise Hill, 1a still protecting this end of it. Isuppose we got that from our dad because he was very set against hunters coming on the place to hunt anything. So Ithink that's where we inherited it.",,
SAM,"Gus, too? He doesn't hunt?",,
SAM,"Well, what do you think your father's were, that he wasn't doing the kind of thing that so many people did?",,
LC,"Well, he thought they were too lovely, too lovely to kill. He thought anice big chunk of beefsteak was alot better than apiece of deer meat, and Istill think that's true. Ithink we all grew up not wanting to kill the lovely things. And we still are that way, all our family. We've spent all our life trying to protect them-to keep them from being shot.",,
SAM,That's really interesting.,,
LC,"Yes, Ithink so too, and that why we're leaving the home place to the Nature Conservancy so the deer and the birds and the things will have some place of refuge. We think our parents would like that real wellto know that there was one place where they wouldn't be hunted, wflere they could go and feed and be safe-have arefuge from it all.",,
SAM,"When you say that the family had ahard time, that it was tough going, what did that mean as far as privation goes, what did you have to do without that w.ould have been nice to have had?",,
LC,"Oh, just lots of things. There was the wet harvest of '93,when the grain all sprouted in the field, and nobody had decent shoes, warm coats, warm mittens, warm things to wear. Iwasn't born 'till 1900, but Ialways could have used afew better things to wear, better clothes-warm shoes and, overshoes and coats and hats and clothing. That seemed to be what we were always short of.",,
SAM,Did your mother have to do slot of sewing?,,
LC,"Well she wasn't very good at the sewing. She did have asewing machine, and she did make over things, but she wasn't real good at it or quick with it. We always were in need of some kind of clothing to wear, it seems to me. And with seven of them to take care of and not very much income, it was plenty tough going, Ithink. That's why the packages from Grandma were so important.",,
SAM,How much of the land was cleared up?,,
LC,"Oh, most of the time there was about ninety acre, of the 160. Now there's more; Ithink there are 120, something like that now, but for along time it was Just ninety acres. And my father did farm acouple of other farm., but the tough year, made it hard, and we never were very affluent.",,
SAM,Did he do any preaching during this time at all?,,
LC,"OKjust in emergencies he once in awhile performed awedding or afuneral for some old time friends or something. But he really didn't do much, no. He was sick alot and wasn't able to do much.",,
SAM,"What about your older brothers, did they start working the place for. ..",,
LC,"Oh yes, they started in real when they were . . Uncle Gus, when did you first dtive a plow?",,
GUS GAMBLE,(Chuckles),,
LC,Were you eight years old or ten years old?,,
G G,About ten years old.,,
LC,"Yea, when they were about all went out in the field and drove plows and teams,and they'd go to. ..",,
GG,I was on the walkin* plow before Iwas ten.,,
LC,Yea.,,
GG,"Four horses and ajammer, you couldn't handle it. But you could take two horses and awalkin' plow or two horses on aharrow. You'd get nothing done, but it was teaching ya",,
LC,"Yes, you were learning how. And that's the way it was.",,
SAM,"Gus, I want to talk to you about that when I come back, 0. K.?",,
GG,Yea.,,
SAM,"I'll talk to you about the early day. and u.ing the plow, and that business.",,
LC,He'll tell you tell you all about the horseshe knows all about it. (chuckles) Sure.,,
SAM,"Well, how did they bring up glrls in",,
LC,"Oh we just, you know, we just all kinda brought up ourselves. We went to school, and .chool was never any chore for me-I loved to go-I just cried if Icouldn't go-I loved to go. Iremember the bad parts of it; Iremember sitting in the mud and how cold Iwas,and how muddy Iwas, but Ididn't want to miss aday of it. Iloved to learn-it was no bother for me. Iwould sit and I'd listen to the other clas.e. recite, and I would know what they were talking about. Icould learn their lessons and own too. And when the teachers were too busy, when Igot alittle older I'd gather up the little children and take 'em out in the hall and teach em to read. And Ithought if Iever got old enough, I'd be ateacher, and I'd teach the kids to read and to spell. And that's wh.t Idid. But it was no hardship on me to go to school-I just loved it. The rest/the time at home house. My sister and Iwould have a Playhouse out under the crabapple trees. We would make little dishes, and we would have some dolls, and we would do all the things that our mother did in the house. We would pretend we were chuning butter, and we'd .ew dresses for the dolls, and we'd dress 'em, and we'd make little Pies out of the mud-mud pies for them, and decorate up cakes and that sort of thing. Picking the wildflower, and playing in the playhouse were what we did mostly in the summertime. Then in the fall school started.",,
LC,"It was amile to walk to school, and amile to walk back home,so we didn't have much free time left after we got that done. There would te spelling contests, and we would study for the spelling we could spell every word. Our mother would sit by the lamp and pronounce word, for u. way late at night we could spell every word in the spelling book and not make amistake. That wa, the highpolnt of our lives, would be spelling down on Fridaytftemoon. They would .11 get up and spell down, and if you mised aword you had to take your seat. And there was much rivalry among the kid. to be able to spell well. They had coring bees where you'd see who could find the answers quickest to the arithmetic problem,; and there was lots of rivalry along the line of that, awas considered very poor sportsmanship-it wasn't cricket-to count on your fingers or to make little mark, on the board as you added figures. You had to do it in your mind instantaneously, not be counting as you went along. And that was great fun too.",,
SAM,Were you expected to work around the house much when you were kid?,,
LC,"Well, we were invited to, but that didn't mean we did much of it. I didn't like to wash dishes, like to wipe I wasn't much interested in the work. I did go out and hoe in the garden pretty much cause my dad made me, and Icould go out ateam for him and bring in the hay, drive the hay wagon for him when he pitched on hay. But Iwasn't so good at the housework, and Iwasn't very much interested in it.",,
SAM,"Did you get to go to Moscow every now and then, as agirl?",,
LC,"Nov very seldom. Iwent in two or three times when Ihad to have a tooth pulled. Iwent to the circus acouple times a, alittle girl, but Ididn't really go into town much until rgraduated the eighth grade and went in to go to high school. Otherwise, we stayed out on the farm pretty closely.",,
SAM,What did you think of town as agirl?,,
LC,Wellit was quite anadventure to get to go to town. It took about all day. You went in awagon and hoSif'and it took about all day. Ididn't have any real desire to go to town-I didn't care much about it. Iwas content just to stay home and play with the dolls and that sort of thing. We did go to afew circuses. Our dad would generally take us to the circus or to the the fall we got to go to the fair. Those were about the only times. Ididn't feel much need for the going to town. I never felt a crying need to go.,,
SAM,"I was wondering, what do you think difference, if you were playing with then you weren't doing what your brother, were doing, and Iwas wondering how different the boy. were brought up than the girls were brought up?",,
LC,"Well the boy. were busy with the field work, always. My father did rent some land when the boy. were like young boys, and they drove the teams in the field, and we had threshing in the fall-they would thresh it. The boys often went out and worked for other neighbors, being as we had four boys, why often the other neighbors hired them because they were the best workers in the entry. They could turn out the work. Gus can still, Gus can tell you all about how hard he worked, and how he loaded the great sacks of grain and brought 'em in, you know, and how as ayoung boy he rode the lead team on the binder for the neighbors. They did the real hard work all right. Anytime Iwent out on the hayfield, is after my brothers were grown and gone from the farm.",,
SAM,"So then do you think then that girl, were often ,heltered?",,
LC,"Oh yes. We stayed at home and in the house, and my mother would never let us go out and work for other peopte. Many of the neighbor girls went to town a girl,. Many of them went to the McConnell house and worked there as servants in the home, but my mother would never let any of us go-we weren't allowed to go^Sown and work. So we just stayed home and helped we could and played. That was the main thing. As soon as I got old enough to read Idid lots of reading. Iwould just read anything Icould lay my hands on-I just read everything there was to read.",,
SAM,"Well how do you think that girls were treated a. compared to boys? I think part of what I'm thinking about is, you know, when they talk about how with women', lib and all that about how women', role, should change.",,
LC,"well my mother alway. had agreat, my mother wa, very smart woman, ?eal brilliant woman, and he always believed in women's rights, you know. And of course, Idaho go women's suffrage real early, and my mother always went to town to vote. As far back as Ican remember, my motherfalways go in to vote at the elections. She was agreat believer in women's was rights because she was smart and educated, and Ithink that made alot of difference. She thought that women had just a, much right a, men, and ,he wa, agreat prohibitionist. She was' Ig-.Ss? alcohol in any form. She was very well read, and so Ialways grew up with the feeling, you know, that women wer. equally important. At one time as alittie girl, when Iwas ten, eleven, twelve.I thought I'd be alawyer. Ithought I'd be the first lawyer to graduate from the University of Idah,.Nobody had graduated then, and Ithought  lawyer. And Imight have if I'd had enough money to go to law school. But going out to tfech was a stepping stone to go on and further your education. You could get a job with one year at normal school, and you could go out to teach. So I settled for that, and then I never quite got back into the legal field after that. But as a little girl I thought I'd like to be alawyer 'cause I'd be able to help bring some women's rights into the world.",,
SAM,That was part of why you wanted to be a lawyer?,,
LC,"Yes, yes. I would help then to see that women got educated and would get would out and vote and'show a little emancipation and that sort of thing.",,
SAM,"So then your mother's belief in it wa, really very active.",,
LC,"Oh ye,. My mother thought it wa, very important.and ,he wouldn't miss going out to vote. And she was very well read and was very decided in her opinion, about who should be elected and who shouldn't and who she wa, going to vote for, and she knew the i„ue, of the day, what they were all about. Almost my first memory would be of Mama having to leave us to go to town to vote. That was impressed on my mind because I dn't want her to go, I wanted her to stay home, but she would go to vote. And my father wa, alway, taking part in politics of some kind, and that was one thing he encouraged her is to get out now out and vote. He^Hke to tell her who to vote for, but he wanted her to be sure to get in and cast her vote. And my mother always did-my mother always went to town to vote. To see Santa Claus and to vote were the twice a year when she just had to go to town.",,
SAM,To see Santa Claus?,,
LC,"Uh, huh. She went up to see Santa Clau, for  there'd be some Christmas in the home for us kids.",,
SAM,Well do you know^hffie ever took part in any of the early activities to bring women's rights to. . .,,
LC,"No. My mother didn't. She didn't have time with seven kids and not to do with, she just didn't have time to take part in any of the political thing, going on, but ,he did get out to vote-she never failed to go and cast her vote for things. But she never took any active part in women's clubs or that sort of thing, never.",,
SAM,Did she encourage you to have acareer?,,
LC,"Oh yes, she thought that was fine, that was good to gotout and teach school or do something. Teaching wa. about the only vocation open to girl, in those day,. It was about just the only thing women could do, although Ihad had adream that Iwould be alawyer. Ithought that wa, something women could do. And in high school Iwas always on debate teams and things, so Ithought that would be good. My husband said he should have known better than marry me because he'd heard me debate, and he might have known that adebate would go on the rest of our lives. So he doesn't think women should study things like that. And Ithink maybe he has apoint too. Ithink mayje he has apoint that as it may.",,
SAM,"How did you feel about it when you were young and wanting to see women get rights, did you feel that the men were really being unfair and dosed minded about it.",,
LC,"Yes Jdld Ithought so. Yea. Ireally thought so. My father had been born in the old county, and he always told about how the women there couldn't read or write, and they were uneducated, and that they that kind of made me all the more determined that Ithought women should get out and take aplace of their own, and do things on their own, in their own name and their own right. Istill think that's right.",,
SAM,Well so do I.,,
LC,"Yea, Istill think that's right. And Ithink probably we inherited that from Mama because she always thought that the women should exercise their God given abilities and do what they could. And Ithink that that was forward looking for those?""ill right-that was very forward looking for those days. And that probably wa, becau.e my mother had been edu cated too and so on and so forth. Ithink that that helped.",,
SAM,"Do you think that like some women she would have wanted to herself, if she could have gotten out in the world and been. ..",,
LC,"Yes Ithink so. Ithink had she had the opportunity she could have done it too, you know. Because Iknow at one time, she said when time, had been real hard, ,he had even suggested to my father that she get ajob teaching the little country school, but?Ke wouldn't stand for that - women shouldn't do things like that; they should stay home and take care of^the children. But my mother wa, askilled teacher and Ithink she-d done a very good job.",,
SAM,Did both of them identify with one political party?,,
LC,"Yes, they were both Republicans, uh huh. Yes, my father, he always thought the Republicans were the people. My mother wa# kind of a prohibitionist. Whenever there was aprohibition party she thought they were all right, but my father always associated the Democrats with hard times. When Grover Cleveland had been president they'd had apanic, and my father associated the hard time, with the Democrat, and the proaperou, time, with the Republican,. So he was all for, and high tariff, my father wa, agreat believer high tariffs. And that all went along with the Republican party in those days.",,
SAM,What did he think about free silver? Do you know?,,
LC,"Well Ican't remember that far back, but he was against Bryan, I know, because Bryan, I think was running in 1908 against Teddy Roosevelt. I can remember me going to school and the teacher wanted to know if Mama had gone in to vote, and I said, -Oh, yes."" ""But who she going to vote for?"" Well, I wasn't sure, I wasn't just sure, but I said, .Veil I know  going to vote for Bryan 'cause if Bryan gets in we're all going to starve to death."" I'd heard them saying that-if Bryan got in we'd have hard times, and we'd starve to death. So I said, ""They're not going to vote for Bryan."" they were voting for whoever was running against Bryan, I guess it was Taft, wasn't it?",,
SAM,Or Roosevelt.,,
GG,I believe it was Roosevelt.,,
LC,"Roosevelt, yea.",,
LC,No.,,
SAM,Well he ran enough.,,
LC,"Yes, he ran enough. Now let me see, now in 1908, Ican remember that very well, now it must have been Taft 'cause you see four years later would have been 1912.",,
GG,Yea.,,
LC,"Wilson, declared, 1916 they declared war, he went back and they kept us out of war, it was Taft. It wa, Taft he was running against. Roosevelt was the outgoing president!. Roosevelt went in in 1904.",,
SAM,"Well what was your mother's feeling about prohibition, that she was for it? How did. . .",,
LC,"Well yes, she thought people shouldn't be money, it took all sense of responsibility away from them, and she thought they should close the saloon, and make it harder for them to get. to do the drinking, to do too much drinking.",,
SAM,"well did thi, cause much conflict between he and her husband.who didn't mind a drink now and then?",,
LC,"Well yes, it was aproblem-it wa, more or less aproblem, right, yea. But my father was asick man, and Iimagine that alittle whiskey gave him alittle feeling of strength or of, you know. And in hi, old age, when he was old Iknow my mother thought it wa, all right for him to go and have something hot to drink becauae there wa little that could bring him comfort. So Ithink she got more tolerant of it in her older years.",,
SAM,Well Iimagine she really would have approved when prohibition came into this county.,,
LC,"Oh yes, she was greatly for that, uh huh, yea she wa, greatly for that, yes, Yes Taft was elected in 1908,because Howard Taft, you see served 'till 1912 ,and then, it'd be four years, and then Wilson mu,t have gone in becauae in 1916 they ran him on the platform ""He kept u, out of warhe kept u, out of war."" And then he re-elected when we de clared war. And here omething interesting-I remember so well the day war was declared in April. Iwent to school that morning and on the blackboard they had big signs up, 'The United State, Enter, the so many thousand men are called. And Iwent into the history class and fine old Reverend Horse was the teacher, and he had the morning Spokesman Review there. He held up his hands, and they were kind of and he said to me,""Lola will you read the president's declaration of war?"" And Iread it through, and Ican remeW it just like yesterday, those closing words: „ said, ""The time has ,""I read. Vhen America is privileged to spend her blood for those principles that gave her birth. God helping her, she can do no other."" That wa, hi, declaration of war. And of the boy, who ,at there and listened that morning, twoof them were to die. Holt Gushing died on the Italian front and 'ew tt Barns in the Argonne Korest. And Ihad entered school with kids, and I graduated with aclas, of forty, and there were only twelve boys the Out of 120, half of them maybe had been bovs and and there were twelve boys in the graduating class. were all in the war, uh huh. But it just seems like yesterday too.",,
