speaker,words,tags,timestamp
LC,"Scotland and Ireland, and here he met young John Gamble who was just",,
LC,"graduated back there. He invited him to come, he said, ""I need some",,
LC,one that will .tart secondary school and teach boys so I'll have someone,,
LC,"to go to seminary."" So Dr. John Gamble came to California, and he opened",,
LC,aschool for  one became mother. This one that I'm think,,
LC,"ing of, they called it Laurel Hall. It was aprivate stool for boys,",,
LC,it was amilitary academy. Among the boys that enrolled,,
LC,"there wa. young Leland Stanford. Of course, he wa. the son of Governor",,
LC,"leland Stanford, who was amulti-millionaire, arailroad man, made a",,
LC,fortune there and owned much.much of the land in California. The boyof,,
LC,student there. Goveronor Leland Stanford had .ent the boy there because,,
LC,he thought he needed some good Presbyterian discipline. There may have,,
LC,"been alittle generation gap in tho.e years too. However, when the boy",,
LC,"died he was overcome with grief and remorse, and he came to my Uncle",,
LC,"John, and he offered'to endow the school. He said, ""I will endow your",,
LC,and we will have agreat school where we will teach science and,,
LC,"medicine. We'll teach everything here, and it'll be agreat school.",,
LC,But Governor Leland Stanford was quite afollower of John Star King;,,
LC,who was the great Unitarian minister of that day. Ithink that my,,
LC,"Uncle John had afeeling that he would want him at this school too, to",,
LC,"teach some good Unitarianism. My Uncle John and Dr. Scott, both of",,
LC,"them, rejected any claim to teaching that. They would teach Jesus Chri.t,",,
LC,"Him crucified and risen, and that only would they teach. So Governor",,
LC,Leland Stanford said he would beyond adoubt be able to find plenty of,,
LC,other people who would accept the offer. So Leland Stanford University,,
LC,"was born, and the first president of course became David Star Jordan,who",,
LC,was adescendant of Reverend John Star King. He was related to him some,,
LC,"way, Idon't know ju.t how. But the Star, see, carries down.",,
SAM,Do you think that your uncle would have objected to teaching .11 these,,
SAM,other subjects as well as the religious one.?,,
LC,Well Ifctnk he felt it meant giving up some of the right of teaching,,
LC,"Christianity. If he had to teach Unitarianism, he'd have to leave out",,
LC,the divinity of Christ. They retreated behind their own promise and,,
LC,"their own Presbyterian covenant, that they would teach Jesus Christ, Him",,
LC,"crucified and risen from the dead, and that only would they teach. So",,
LC,"Ithink that that probably was it. You know, looking back on it you",,
LC,think that that was probably it because as some place in the history,,
LC,"book it said, ""They were pretty stubborn old men.' (chuckles)",,
SAM,Was your father born in Ireland?,,
LC,"In Ireland. Yes, he was born in County Donegal.",,
SAM,What induced him to come to. . .,,
LC,Well he came because hi. older brother was already here. His older,,
LC,brother John was already in California and had the private school going,,
LC,and preparing kids for San Francisco Theological Seminary. Many of them,,
LC,"went back to Princeton because it had agreat theological seminary too,",,
LC,Presbyterian. My Uncle John had an honarary Phd/from Princeton.,,
LC,It was given him by Princeton because he sent back so many well trained,,
LC,kids from his school in California. And that is an interesting little,,
LC,"sidelight on it, all right.",,
BAH,You were saying that your mother found this country to be pretty uncivilized,,
BAH,compared to what she... .,,
LCC,"Well yes, it was for her,because she had taught in aprivate girls'",,
LCC,"school, and it was afar cry from the rigor, of pioneer life where you",,
LCC,"had no water, and no wood, and no central heat, no lights, no nothing.",,
LCC,"She hadn't been trained in the frontier way., and it was pretty hard.",,
LCC,I'm sure it was plenty hard for her.,,
SAM,Did you say that she really idealized Victoria?,,
LC,"Oh yes. Everything wonderful happened over there, of course. But maybe",,
LC,that is the way with all of us-it's all whaft went on when we were young,,
LC,"and when we were little, those were the wonderful times, those were the",,
LC,"good old days, you know. But Iknow that as agirl she had had many things",,
LC,that she couldn't have in a pioneer settlement.,,
SAM,Well Victoria is such a civilized. . .,,
LC,"Yes that's right. They were great form, the four o'clock tea.and the",,
LC,social amenities were alot more exacting over there than they were here.,,
LC,"And my mother loved to read, and they had libraries there where you could",,
LC,"go and have book, and thing, to read, and my mother loved to read, and it",,
LC,was pretty hard in a frontier wilderness.,,
SAM,How do you think she faced her feelings of lacking what she. ..,,
LC,Well she. . .,,
SAM,What did she to do overcome the. . .,,
LC,"Well Ithink she just had to work so darn hard to get u. all raised,",,
LC,"with seven children you didn't have much time to philosophize, (chuckles)",,
LC,You didn't have much time to really know how you felt. You just simply,,
LC,had an awful job getting enough food on the table to feed 'em and get,,
LC,our them ready and off to school. But mother always set us down after,,
LC,supper by the light of alittle coal oil lamp and tried to help us with,,
LC,our lessons. So she knew how important it was to try to learn.,,
SAM,Did she read to you?,,
LC,"Oh yes, she read to us nearly every night* we'd have reading of some",,
LC,kind.,,
SAM,All kinds of things?,,
LC,"Yes, all kinds of things, yes. She read us Little Women and the Lamplighter",,
LC,"by alittle coal oil lamp. And I inherited alove of reading by that, and",,
LC,"as alittle girl and not able to read Ithought, oh if Icould just only",,
LC,"get to I could read,then I could see what came next in those stories. So",,
LC,I was real anxious and ambitious to get to learn to read.,,
SAM,So it was probably your mother that instilled the love of reading.,,
LC,"Yes, that's right.",,
SAM,Wellwhen your father callback here with your mother was he still preaching,,
SAM,or did he. . .,,
LC,No. That's right. He started in to farm. And he wasn't very good at,,
LC,it either. He was illy prepared-he was illy prepared. The neighbors,,
LC,"laughed because he took an oil can, there were some little counter-sunk",,
LC,"bolts on amower, and he was trying to oil the counter-sunk bolts. He",,
LC,thought they were oil holes-that's all he knew about it. And he was,,
LC,just very at taking care of stock or any kind of machinery. He,,
LC,"iust was equipped to do it. Yea, that's the way it was. It takes",,
LC,"a special knack, I think, to run the machinery and to farm, and he",,
LC,certainly didn't have it. And on top of that his health declined—he,,
LC,"wasn't well. So it was atough go round, Ican assure you.",,
SAM,Well what are some of your earliest memories^when you were just alittle,,
SAM,bit of a thing?,,
LC,"Oh, well Iremember how important it was to get a package from Victoria,",,
LC,"apackage from grandma. Grandma in Victoria would send us packages, and",,
LC,that was agreat event because at Christmastime there were always bunches,,
LC,"of holly. Lots of holly grows there, and they'd send big boxes full of",,
LC,sprays of holly. And that was awonderful event. There'd be little things,,
LC,"from the Chinese stores, and Japanese stores,that we wouldn't see in this",,
LC,country at all. There'd be little china teacups and little boxes of,,
LC,tea and fancy little things that had come from the stores. We were like,,
LC,our mother-we thought everything good and fine must have come from,,
LC,Victoria. Those were important things to us.,,
SAM,"Did you grow up in the same little house, or did he build another place",,
SAM,when he came back? Where was it. . .,,
LC,"Yes, he built abigger house after he came back, when he brought Mama and",,
LC,"the boys home, then he built ahouse for them. But it was on the same",,
LC,"place, but it wasn't the original little cabin where he'd lived.",,
SAM,Where did you come in the order of the. . .,,
LC,"Oh, I was next to the youngest, Yea, the four boys were pretty good sized",,
LC,"when Iwas born. My brother Gus is ten years older than Iam, and Iwas",,
LC,next to the youngest.,,
LC,(End of Side B),,
SAM,When you think about what the place was like when you were little,,
SAM,"and growing up, what was it. . .",,
LC,"Weil, of course I remember the wildflowers the most 'cause we had",,
LC,"and that was agreat event after the long, cold winters, you know. We",,
LC,loved the coming of the spring and going out to pick the first butter,,
LC,"cups, and the dog-toothed violets, and the bluebells-we called them",,
LC,"bluebell.-they were wild crocuses. And the little wild cyclamen, and",,
LC,back in the deeper woods there'd be lots and lot. of trillium; they,,
LC,"were beautiful. And little yellow violet, coming in the .pring, and",,
LC,"that was the high time of the year, was the coming of the spring flowers.",,
LC,"And there were many, many birds around-lots of robin, and lots of",,
LC,"bluebirds in those days, and jenny wren, making nests in the house,and",,
LC,"every tree in the orchard-and around full of songbird, of variou. kinds.",,
LC,"Those are the things Ithink we all remember about our childhood, was",,
LC,"the great love of nature and°all the thing, around u.. And wild lady",,
LC,"slippers-little white lady slippers-the little pink lady slipper,",,
LC,grew in the deep woods too. My mother knew the names of so many of,,
LC,"the wildflowers, and she taught us the names of the wildflowers. She",,
LC,was always thrilled when we brought in the first buttercups and the,,
LC,first of every kind that marked the progress of spring on the land. That,,
LC,was the fine time of the year with all of us.,,
LC,"One thing the early pioneers did, they were great on setting out",,
LC,"fruit tree, becau.e they were hungry for fruit. My father had abig",,
LC,"apple orchard, and abig prune orchard, and abig pear orchard, way",,
LC,"more than anybody could posibly eat. And there was no market, there",,
LC,"was no refrigeration in those days, you couldn't ship it, so in the",,
LC,fall the fruit just lay in bushels and bushels on the ground. Most,,
LC,"or it decayed, but all the neighbors came and carried away apples and",,
LC,prunes and pears glore. There was agreat abundance of the lovely,,
LC,fresh fruit for everybody.,,
SAM,"Did the wildlife come and a. ..any prairie chickens in those days,-and Inever",,
SAM,see them anymore. There,,
SAM,"prairie chickens, there were grouse, Chinese pheasants, and Idon't",,
SAM,Paradise Hill now. Ithink the deer have improved since the early days.,,
SAM,"Maybe it's because ha. improved, and they have",,
SAM,got them started and growing again. But the deer come down now and feed,,
SAM,"in our garden, and Idon't remember deer coming down/Some when we were",,
SAM,"Young children. But maybe that's because we had more cattle around, and",,
SAM,other animals that ate up the forage.,,
SAM,"Were there wild animals that you saw, though, beside, the birds?",,
SAM,"were badgers, and ground squirrels, anithat sort of thing, rabbitswild",,
SAM,rabbits-the cottontails. And coyotes-many coyotes. But Idon't,,
SAM,remember the deer coming like we have now on Paradise Hill.,,
SAH,What about hunting? Did.,,
LC,"Oh, my father wouldn't allow guess that's why we",,
LC,"all carry on awar against the hunters on the Paradise Hill, 1a",,
LC,still protecting this end of it. Isuppose we got that from our dad,,
LC,because he was very set against hunters coming on the place to hunt,,
LC,anything. So Ithink that's where we inherited it.,,
SAM,"Gus, too? He doesn't hunt?",,
SAM,"Well, what do you think your father's were, that he wasn't doing",,
SAM,the kind of thing that so many people did?,,
LC,"Well, he thought they were too lovely, too lovely to kill. He thought",,
LC,"anice big chunk of beefsteak was alot better than apiece of deer meat,",,
LC,and Istill think that's true. Ithink we all grew up not wanting to kill,,
LC,"the lovely things. And we still are that way, all our family. We've",,
LC,spent all our life trying to protect them-to keep them from being shot.,,
SAM,That's really interesting.,,
LC,"Yes, Ithink so too, and that why we're leaving the home place to",,
LC,the Nature Conservancy so the deer and the birds and the things will have,,
LC,some place of refuge. We think our parents would like that real wellto,,
LC,"know that there was one place where they wouldn't be hunted, wflere",,
LC,they could go and feed and be safe-have arefuge from it all.,,
SAM,"When you say that the family had ahard time, that it was tough going,",,
SAM,"what did that mean as far as privation goes, what did you have to do",,
SAM,without that w.ould have been nice to have had?,,
LC,"Oh, just lots of things. There was the wet harvest of '93,when the grain",,
LC,"all sprouted in the field, and nobody had decent shoes, warm coats, warm",,
LC,"mittens, warm things to wear. Iwasn't born 'till 1900, but Ialways",,
LC,"could have used afew better things to wear, better clothes-warm shoes",,
LC,"and, overshoes and coats and hats and clothing. That seemed to be what we were",,
LC,always short of.,,
SAM,Did your mother have to do slot of sewing?,,
LC,"Well she wasn't very good at the sewing. She did have asewing machine,",,
LC,"and she did make over things, but she wasn't real good at it or quick with",,
LC,"it. We always were in need of some kind of clothing to wear, it seems to",,
LC,"me. And with seven of them to take care of and not very much income, it",,
LC,"was plenty tough going, Ithink. That's why the packages from",,
LC,Grandma were so important.,,
SAM,How much of the land was cleared up?,,
LC,"Oh, most of the time there was about ninety acre, of the 160. Now",,
LC,"there's more; Ithink there are 120, something like that now, but for",,
LC,along time it was Just ninety acres. And my father did farm acouple,,
LC,"of other farm., but the tough year, made it hard, and we never were very",,
LC,affluent.,,
SAM,Did he do any preaching during this time at all?,,
LC,OKjust in emergencies he once in awhile performed awedding or afuneral,,
LC,"for some old time friends or something. But he really didn't do much, no.",,
LC,He was sick alot and wasn't able to do much.,,
SAM,"What about your older brothers, did they start working the place for. ..",,
LC,"Oh yes, they started in real when they were . . Uncle Gus, when did you",,
LC,first dtive a plow?,,
LC,GUS GAMBLE: (Chuckles),,
LC,Were you eight years old or ten years old?,,
LC,G G: About ten years old.,,
LC,"Yea, when they were about all went out in the field",,
LC,"and drove plows and teams,and they'd go to. ..",,
GG,I was on the walkin* plow before Iwas ten.,,
LC,Yea.,,
GG,"Four horses and ajammer, you couldn't handle it. But you could take",,
GG,two horses and awalkin' plow or two horses on aharrow. You'd get,,
GG,"nothing done, but it was teaching ya",,
LC,"Yes, you were learning how. And that's the way it was.",,
SAM,"Gus, I want to talk to you about that when I come back, 0. K.?",,
GG,Yea.,,
SAM,"I'll talk to you about the early day. and u.ing the plow, and that",,
SAM,business.,,
LC,He'll tell you tell you all about the horseshe,,
LC,knows all about it. (chuckles) Sure.,,
SAM,"Well, how did they bring up glrls in",,
LC,"Oh we just, you know, we just all kinda brought up ourselves. We went",,
LC,"to school, and .chool was never any chore for me-I loved to go-I just",,
LC,cried if Icouldn't go-I loved to go. Iremember the bad parts of it;,,
LC,"Iremember sitting in the mud and how cold Iwas,and how muddy Iwas, but",,
LC,Ididn't want to miss aday of it. Iloved to learn-it was no bother,,
LC,"for me. Iwould sit and I'd listen to the other clas.e. recite, and I",,
LC,would know what they were talking about. Icould learn their lessons and,,
LC,"own too. And when the teachers were too busy, when Igot alittle older",,
LC,I'd gather up the little children and take 'em out in the hall and teach,,
LC,"em to read. And Ithought if Iever got old enough, I'd be ateacher,",,
LC,and I'd teach the kids to read and to spell. And that's wh.t Idid.,,
LC,But it was no hardship on me to go to school-I just loved it. The,,
LC,rest/the time at home house. My sister and Iwould have a,,
LC,"Playhouse out under the crabapple trees. We would make little dishes,",,
LC,"and we would have some dolls, and we would do all the things that our",,
LC,"mother did in the house. We would pretend we were chuning butter, and",,
LC,"we'd .ew dresses for the dolls, and we'd dress 'em, and we'd make little",,
LC,"Pies out of the mud-mud pies for them, and decorate up cakes and that",,
LC,"sort of thing. Picking the wildflower, and playing in the playhouse were",,
LC,what we did mostly in the summertime. Then in the fall school started.,,
LC,"It was amile to walk to school, and amile to walk back home,so we",,
LC,didn't have much free time left after we got that done. There would,,
LC,"te spelling contests, and we would study for the spelling",,
LC,we could spell every word. Our mother would sit by the lamp and pronounce,,
LC,"word, for u. way late at night we could spell every word in the spelling",,
LC,"book and not make amistake. That wa, the highpolnt of our lives, would",,
LC,"be spelling down on Fridaytftemoon. They would .11 get up and spell down,",,
LC,and if you mised aword you had to take your seat. And there was much,,
LC,rivalry among the kid. to be able to spell well. They had coring bees,,
LC,where you'd see who could find the answers quickest to the arithmetic,,
LC,"problem,; and there was lots of rivalry along the line of that, awas",,
LC,considered very poor sportsmanship-it wasn't cricket-to count on your,,
LC,"fingers or to make little mark, on the board as you added figures. You",,
LC,"had to do it in your mind instantaneously, not be counting as you went",,
LC,along. And that was great fun too.,,
SAM,Were you expected to work around the house much when you were kid?,,
LC,"Well, we were invited to, but that didn't mean we did much of it. I",,
LC,"didn't like to wash dishes, like to wipe I wasn't much",,
LC,interested in the work. I did go out and hoe in the garden pretty much,,
LC,"cause my dad made me, and Icould go out ateam for him and",,
LC,"bring in the hay, drive the hay wagon for him when he pitched on hay.",,
LC,"But Iwasn't so good at the housework, and Iwasn't very much interested",,
LC,in it.,,
SAM,"Did you get to go to Moscow every now and then, as agirl?",,
LC,Nov very seldom. Iwent in two or three times when Ihad to have a,,
LC,"tooth pulled. Iwent to the circus acouple times a, alittle girl, but",,
LC,Ididn't really go into town much until rgraduated the eighth grade,,
LC,"and went in to go to high school. Otherwise, we stayed out on the",,
LC,farm pretty closely.,,
SAM,What did you think of town as agirl?,,
LC,Wellit was quite anadventure to get to go to town. It took about all,,
LC,day. You went in awagon and hoSif'and it took about all day. Ididn't,,
LC,have any real desire to go to town-I didn't care much about it. Iwas,,
LC,content just to stay home and play with the dolls and that sort of thing.,,
LC,We did go to afew circuses. Our dad would generally take us to the circus,,
LC,or to the the fall we got to go to the fair. Those were about,,
LC,the only times. Ididn't feel much need for the going to town. I never,,
LC,felt a crying need to go.,,
SAM,"I was wondering, what do you think difference, if you were playing",,
SAM,"with then you weren't doing what your brother, were",,
SAM,"doing, and Iwas wondering how different the boy. were brought up than",,
SAM,the girls were brought up?,,
LC,"Well the boy. were busy with the field work, always. My father did rent",,
LC,"some land when the boy. were like young boys, and they drove the teams",,
LC,"in the field, and we had threshing in the fall-they would thresh it. The",,
LC,"boys often went out and worked for other neighbors, being as we had four",,
LC,"boys, why often the other neighbors hired them because they were the",,
LC,"best workers in the entry. They could turn out the work. Gus can still,",,
LC,"Gus can tell you all about how hard he worked, and how he loaded the",,
LC,"great sacks of grain and brought 'em in, you know, and how as ayoung boy",,
LC,he rode the lead team on the binder for the neighbors. They did the,,
LC,"real hard work all right. Anytime Iwent out on the hayfield, is after",,
LC,my brothers were grown and gone from the farm.,,
SAM,"So then do you think then that girl, were often ,heltered?",,
LC,"Oh yes. We stayed at home and in the house, and my mother would never",,
LC,let us go out and work for other peopte. Many of the neighbor girls,,
LC,"went to town a girl,. Many of them went to the McConnell house",,
LC,"and worked there as servants in the home, but my mother would never let",,
LC,any of us go-we weren't allowed to go^Sown and work. So we just stayed,,
LC,home and helped we could and played. That was the main thing. As soon,,
LC,as I got old enough to read Idid lots of reading. Iwould just read,,
LC,anything Icould lay my hands on-I just read everything there was to,,
LC,read.,,
SAM,Well how do you think that girls were treated a. compared to boys? I,,
SAM,"think part of what I'm thinking about is, you know, when they talk about",,
SAM,"how with women', lib and all that about how women', role, should change.",,
LC,"well my mother alway. had agreat, my mother wa, very smart woman, ?eal",,
LC,"brilliant woman, and he always believed in women's rights, you know.",,
LC,"And of course, Idaho go women's suffrage real early, and my mother always",,
LC,"went to town to vote. As far back as Ican remember, my motherfalways",,
LC,go in to vote at the elections. She was agreat believer in women's,,
LC,"was rights because she was smart and educated, and Ithink that made alot",,
LC,"of difference. She thought that women had just a, much right a, men,",,
LC,"and ,he wa, agreat prohibitionist. She was' Ig-.Ss? alcohol in any",,
LC,"form. She was very well read, and so Ialways grew up with the",,
LC,"feeling, you know, that women wer. equally important. At one time as",,
LC,"alittie girl, when Iwas ten, eleven, twelve.I thought I'd be alawyer.",,
LC,Ithought I'd be the first lawyer to graduate from the University of,,
LC,"Idah,.Nobody had graduated then, and Ithought  lawyer. And",,
LC,Imight have if I'd had enough money to go to law school. But going,,
LC,out to tfech was a stepping stone to go on and further your education.,,
LC,"You could get a job with one year at normal school, and you could go",,
LC,"out to teach. So I settled for that, and then I never quite got back",,
LC,into the legal field after that. But as a little girl I thought I'd,,
LC,like to be alawyer 'cause I'd be able to help bring some women's rights,,
LC,into the world.,,
SAM,That was part of why you wanted to be a lawyer?,,
LC,"Yes, yes. I would help then to see that women got educated and would get",,
LC,would out and vote and'show a little emancipation and that sort of thing.,,
SAM,"So then your mother's belief in it wa, really very active.",,
LC,"Oh ye,. My mother thought it wa, very important.and ,he wouldn't miss",,
LC,going out to vote. And she was very well read and was very decided in,,
LC,"her opinion, about who should be elected and who shouldn't and who she",,
LC,"wa, going to vote for, and she knew the i„ue, of the day, what they",,
LC,were all about. Almost my first memory would be of Mama having to leave,,
LC,us to go to town to vote. That was impressed on my mind because I dn't,,
LC,"want her to go, I wanted her to stay home, but she would go to vote. And",,
LC,"my father wa, alway, taking part in politics of some kind, and that was",,
LC,one thing he encouraged her is to get out now out and vote. He^Hke,,
LC,"to tell her who to vote for, but he wanted her to be sure to get in and",,
LC,cast her vote. And my mother always did-my mother always went to town,,
LC,to vote. To see Santa Claus and to vote were the twice a year when she,,
LC,just had to go to town.,,
SAM,To see Santa Claus?,,
LC,"Uh, huh. She went up to see Santa Clau, for  there'd be some",,
LC,Christmas in the home for us kids.,,
SAM,Well do you know^hffie ever took part in any of the early activities,,
SAM,to bring women's rights to. . .,,
LC,No. My mother didn't. She didn't have time with seven kids and not,,
LC,"to do with, she just didn't have time to take part in any of the",,
LC,"political thing, going on, but ,he did get out to vote-she never failed",,
LC,to go and cast her vote for things. But she never took any active part,,
LC,"in women's clubs or that sort of thing, never.",,
SAM,Did she encourage you to have acareer?,,
LC,"Oh yes, she thought that was fine, that was good to gotout and teach",,
LC,school or do something. Teaching wa. about the only vocation open to,,
LC,"girl, in those day,. It was about just the only thing women could do,",,
LC,"although Ihad had adream that Iwould be alawyer. Ithought that wa,",,
LC,something women could do. And in high school Iwas always on debate teams,,
LC,"and things, so Ithought that would be good. My husband said he should",,
LC,"have known better than marry me because he'd heard me debate, and he",,
LC,might have known that adebate would go on the rest of our lives. So,,
LC,he doesn't think women should study things like that. And Ithink maybe,,
LC,he has apoint too. Ithink mayje he has apoint that as it may.,,
SAM,How did you feel about it when you were young and wanting to see women,,
SAM,"get rights, did you feel that the men were really being unfair and dosed",,
SAM,minded about it.,,
LC,Yes Jdld Ithought so. Yea. Ireally thought so. My father had,,
LC,"been born in the old county, and he always told about how the women",,
LC,"there couldn't read or write, and they were uneducated, and that they",,
LC,that kind of made me all the more determined that Ithought women should,,
LC,"get out and take aplace of their own, and do things on their own, in",,
LC,their own name and their own right. Istill think that's right.,,
SAM,Well so do I.,,
LC,"Yea, Istill think that's right. And Ithink probably we inherited",,
LC,that from Mama because she always thought that the women should exercise,,
LC,their God given abilities and do what they could. And Ithink that that,,
LC,"was forward looking for those?""ill right-that was very forward looking",,
LC,"for those days. And that probably wa, becau.e my mother had been edu",,
LC,cated too and so on and so forth. Ithink that that helped.,,
SAM,"Do you think that like some women she would have wanted to herself, if",,
SAM,she could have gotten out in the world and been. ..,,
LC,Yes Ithink so. Ithink had she had the opportunity she could have done,,
LC,"it too, you know. Because Iknow at one time, she said when time, had",,
LC,"been real hard, ,he had even suggested to my father that she get ajob",,
LC,"teaching the little country school, but?Ke wouldn't stand for that -",,
LC,women shouldn't do things like that; they should stay home and take care,,
LC,"of^the children. But my mother wa, askilled teacher and Ithink she-d",,
LC,done a very good job.,,
SAM,Did both of them identify with one political party?,,
LC,"Yes, they were both Republicans, uh huh. Yes, my father, he always",,
LC,thought the Republicans were the people. My mother wa# kind of a,,
LC,prohibitionist. Whenever there was aprohibition party she thought they,,
LC,"were all right, but my father always associated the Democrats with",,
LC,"hard times. When Grover Cleveland had been president they'd had apanic,",,
LC,"and my father associated the hard time, with the Democrat, and the",,
LC,"proaperou, time, with the Republican,. So he was all for, and high",,
LC,"tariff, my father wa, agreat believer high tariffs. And that",,
LC,all went along with the Republican party in those days.,,
SAM,What did he think about free silver? Do you know?,,
LC,"Well Ican't remember that far back, but he was against Bryan, I",,
LC,"know, because Bryan, I think was running in 1908 against Teddy",,
LC,Roosevelt. I can remember me going to school and the teacher wanted,,
LC,"to know if Mama had gone in to vote, and I said, -Oh, yes."" ""But who",,
LC,"she going to vote for?"" Well, I wasn't sure, I wasn't just sure, but",,
LC,"I said, .Veil I know  going to vote for Bryan 'cause if Bryan",,
LC,"gets in we're all going to starve to death."" I'd heard them saying",,
LC,"that-if Bryan got in we'd have hard times, and we'd starve to death.",,
LC,"So I said, ""They're not going to vote for Bryan."" they were voting",,
LC,"for whoever was running against Bryan, I guess it was Taft, wasn't it?",,
SAM,Or Roosevelt.,,
GG,I believe it was Roosevelt.,,
LC,"Roosevelt, yea.",,
LC,No.,,
SAM,Well he ran enough.,,
LC,"Yes, he ran enough. Now let me see, now in 1908, Ican remember that",,
LC,"very well, now it must have been Taft 'cause you see four years later",,
LC,would have been 1912.,,
GG,Yea.,,
LC,"Wilson, declared, 1916 they declared war, he went back and they kept us out of",,
LC,"war, it was Taft. It wa, Taft he was running against. Roosevelt was",,
LC,the outgoing president!. Roosevelt went in in 1904.,,
SAM,"Well what was your mother's feeling about prohibition, that she was",,
SAM,for it? How did. . .,,
LC,"Well yes, she thought people shouldn't be money, it took all sense of responsibility",,
LC,"away from them, and she thought",,
LC,"they should close the saloon, and make it harder for them to get.",,
LC,"to do the drinking, to do too much drinking.",,
SAM,"well did thi, cause much conflict between he and her husband.who",,
SAM,didn't mind a drink now and then?,,
LC,"Well yes, it was aproblem-it wa, more or less aproblem, right, yea.",,
LC,"But my father was asick man, and Iimagine that alittle whiskey gave him",,
LC,"alittle feeling of strength or of, you know. And in hi, old age, when he",,
LC,"was old Iknow my mother thought it wa, all right for him to go and have",,
LC,something hot to drink becauae there wa little that could bring him,,
LC,comfort. So Ithink she got more tolerant of it in her older years.,,
SAM,Well Iimagine she really would have approved when prohibition came into,,
SAM,this county.,,
LC,"Oh yes, she was greatly for that, uh huh, yea she wa, greatly for that, yes,",,
LC,"Yes Taft was elected in 1908,because Howard Taft, you see served 'till",,
LC,"1912 ,and then, it'd be four years, and then Wilson mu,t have gone in",,
LC,"becauae in 1916 they ran him on the platform ""He kept u, out of warhe",,
LC,"kept u, out of war."" And then he re-elected when we de",,
LC,clared war. And here omething interesting-I remember so well the,,
LC,day war was declared in April. Iwent to school that morning and on the,,
LC,"blackboard they had big signs up, 'The United State, Enter, the",,
LC,so many thousand men are called. And Iwent into the history,,
LC,"class and fine old Reverend Horse was the teacher, and he had the morning",,
LC,"Spokesman Review there. He held up his hands, and they were kind of",,
LC,"and he said to me,""Lola will you read the president's declaration",,
LC,"of war?"" And Iread it through, and Ican remeW it just like yesterday,",,
LC,"those closing words: „ said, ""The time has ,""I read. Vhen America",,
LC,is privileged to spend her blood for those principles that gave her,,
LC,"birth. God helping her, she can do no other."" That wa, hi, declaration",,
LC,"of war. And of the boy, who ,at there and listened that morning,",,
LC,twoof them were to die. Holt Gushing died on the Italian front and,,
LC,'ew tt Barns in the Argonne Korest. And Ihad entered school with,,
LC,"kids, and I graduated with aclas, of forty, and there were only",,
LC,"twelve boys the Out of 120, half of them maybe had been bovs and and there were twelve",,
LC,boys,,
LC,"in the graduating class. were all in the war, uh huh.",,
LC,But it just seems like yesterday too.,,
