speaker,words,tags,timestamp
GG,anything in my life. But I always figured it was wrong to fight,,
GG,a point. I never had to a great deal. But I figured if anytrying,,
GG,"to really slip something over on me, I wouldn't hesitate",,
GG,what I thought about it. It generally didn't cause too much,,
GG,gs. Generally knew in their own mind that I was right or I,,
GG,"have said anything. But, I've made mistakes, made mistak es in",,
GG,"end, misinterpret somebody's actions or attitudes or words,",,
GG,"lly figure 'em out, it generally boils down. M-rftVrY-nS otT"".",,
GG,of the guy George was talking about when we were up talking,,
GG,"guy that he knew that he couldn't trust at all, he stole",,
GG,said that you just knew that guy well enough to watch him.,,
GG,"him real close, you remember,",,
GG,"[lots of text garbled, missing]",,
GG,"what we wanted to do that night, or go to a show. Go to the",,
GG,liked to go down to the Golden Gloves Club and watch those,,
GG,", there was entertainment, but twenty-two or three dollars a",,
GG,fd pay your board— all this entertainment come out of your,,
GG,"u just didn't have it. So, we did enjoy ourselves, I'm pretty",,
GG,"when you wanted a new shirt, you saved up to get it, and it'd",,
GG,you two weeks to save that much. And I liked it out in the,,
GG,e you didn't need a new shirt. (Chuckles),,
GG,day at work? (Machine was turned out and resumed later),,
GG,"extra man around there he didn't like, and he was trying to",,
GG,"man canned, and as a result of it they kinda got into a",,
GG,"of a strike and I was on a day crew, my crew was on a day crew—",,
GG,"was on the graveyard, and the other camp was on the aftertake",,
GG,this oneffcept agitating things until he got the crew all tothey,,
GG,was to go up and talk to the chief engineer and get this,,
GG,"Ived. And as long as Winmeyer had instigated the whole thing,",,
GG,was responsible to go and do as everybody elee. I made a,,
GG,my fires and down in the pump room and seen that the engines,,
GG,"ght up into the big engine room and over at the stairway,",,
GG,"the turbin room and there was Winmeyer alone. And I says,",,
GG,"score, Harry?"" I says, ""The other boys all gone home?"" ""No,",,
GG,"in the turbin room."" I said, ""How come you're not up there?""",,
GG,"'t think they needed me."" And I popped him right between the",,
GG,and he backed off and I went up and give him another. The engtanding,,
GG,"right behind me and I thought sure','l'm canned. I don't",,
GG,"."" If that son of a bitch's gonna instigate this strike and",,
GG,"guys take the blame for it, it ain't right. And I popped",,
GG,three times and he took off and he run up them God damned stairs,,
GG,ther,,
GG,and he run clear in with the rest of the boys!!,,
GG,"[lots of text garbled, missing]",,
GG,for a day or two. I never seen any of the men get hurt at,,
GG,Although there were some got hurt there during that time. And,,
GG,Moscow I got this hand caught in a chain and down here at ossl 5,,
GG,"ght in a car door and lost a finger. Unavoidable as could be,",,
GG,"guess the only way to avoid it is just not to have been there,",,
GG,"my job, both times,",,
GG,some pretty serious accidents there.,,
GG,e some men killed. Ray Potter oiling out in the mill reached,,
GG,e belt of this Corliss engine to the drive shaft up in the mill,,
GG,caught on his clothes and drug him in there and he went around,,
GG,"belt in that wheel and, hell, there was two hundred and fifty",,
GG,"essure to the inch on that belt, I imagine, just flattened him",,
GG,'t see it. There was a fella fell into the slasher saws over,,
GG,"e slasher saws are sixteen inches apart and about that high,",,
GG,crosswise of that damn thing. How he ever got out of it,,
GG,'t know. It cut off an arm and part of a foot. Somebody seen,,
GG,"the chain or he'd a just been cut up in little pieces,",,
GG,been some bad accidents around the mill. It used to be conhigh,,
GG,"rated hazardous. Anymore, they've got the money and",,
GG,"the laws and they've got the safety inspection, that isn't enmuch,",,
GG,but a little. And modern machinery that keeps people,,
GG,"[lots of text garbled, missing -- see transcript PDF file]",,
