speaker,timestamp,words,End Time
Grace Wicks,00:42:23:19,"So then you, you took that preparatory course and did you work with that information for a while or did you get into civil service right away? Well, no, I.",00:42:35:19
Merton Waterman,00:42:35:22,"I work for myself and, and I'm a relative. Fine. And and for Ralph Hall, the first time you see, I finished up here in 16 the same year daughter own house the 201st minute was I didn't follow Lindley or Lindley. No.",00:42:59:06
Grace Wicks,00:42:59:08,Actually 11.,00:43:01:19
Merton Waterman,00:43:01:26,"Well, Larry, Larry, Larry. Larry was I was in the senior class. Most of all, it was was in the senior class. And I don't know, half was in the same class.",00:43:16:17
Grace Wicks,00:43:16:19,Of this preparatory school of the.,00:43:19:09
Merton Waterman,00:43:19:12,"No, they were in full university.",00:43:21:05
Grace Wicks,00:43:21:13,I see.,00:43:21:27
Merton Waterman,00:43:21:27,"But you see, we had a lot of our functions together. They we were the the short course were run for all your assemblies and all order. We took the same drill with them so they got credit on the drill for we had put in a we had to do extra do so again in $170 per drill. And so we had to buy a ticket to all their affairs.",00:43:52:18
Grace Wicks,00:43:52:20,"Now, by this drill, you mean that is for now for the military. And I see now, this was before World War One.",00:44:01:11
Merton Waterman,00:44:01:12,What a reform it was. After the war started.,00:44:05:02
Grace Wicks,00:44:05:02,"Bill said, I see.",00:44:07:03
Merton Waterman,00:44:07:05,This war started in 14. We didn't get into it until 17.,00:44:17:13
Grace Wicks,00:44:17:15,Your career went along. You didn't go anyplace during this World War One.,00:44:22:27
Merton Waterman,00:44:22:29,"You know, I was rejected.",00:44:24:21
Grace Wicks,00:44:24:23,I see.,00:44:25:17
Merton Waterman,00:44:25:19,I had had a and I started to tell about why we went to Texas. The first ten years of my life. I lived on a dairy farm and then my husband and and so doctor had already told father says you ought to raise that boy. You got to get into a milder climate. And then father also had his father as well.,00:44:50:27
Merton Waterman,00:44:51:00,"So he sold out auction sale. And we went down just south of Amarillo to miles of, I don't know, in the Panhandle. And within a year and a half, never got a problem. Now parliament down then in the summer of 1930 and watched from harvest and then were getting 35 were from and they were sold on land for $15 an acre.",00:45:21:05
Merton Waterman,00:45:21:07,"Well that was a good that. And so he went down there about 968 of the land. He and my uncle together, there was a partnership deal and and then the land was 35 miles from Harvard. Well, it was a college and a good school of hoping. My mother said, I'm not taking my kids out of service for a month, mountain town for 3 hours before they can get to school without one.",00:45:52:08
Merton Waterman,00:45:52:10,"And of course, you couldn't do it with a horse and buggy then. And so the father bought a house from a lawyer and Humphrey and William Humphrey, his grandfather, had drive back and forth to this one, but he never did find the first 950 acres. They never put forward the land closer to the house.",00:46:19:09
Grace Wicks,00:46:19:12,"Well, then, did he come up here from Texas?",00:46:22:29
Merton Waterman,00:46:23:01,"And then we came here. Interview. We took a car both times. We took a returned a car with six horses from regular from Illinois to Texas. Then my uncle bought a bit of a car with some horses, but one uncle of the first, it was there 19 seven and typhoid fever. Her father had typhoid fever in 19 eight, and while my father was recuperating, typhoid fever may run.",00:46:54:10
Merton Waterman,00:46:54:10,"A team of that were very horses at a sale. One of them turned out to be a war. He didn't want a name, and that's what caused him to have to let go eventually, because there you.",00:47:09:22
Grace Wicks,00:47:09:24,"Well, now you let's get back to Lake County. You were here and we're finished your college prep training. Then before World War One, you were rejected for the service. And then what happened to your next?",00:47:27:27
Merton Waterman,00:47:27:29,"Well, I work for Senator Brady. He had the the Cimarron in long past. And by that time I said to her know how Johnson I don't know if you know the Johnson family I don't know 15 I used to live there across from Rochester she married of the Johnson and one of the and then they go married won the Johnson war but there were six of these Johnson boys went through the rest of the but anyway he he took the job of shutting down the farm and I went down there, worked for him.",00:48:06:01
Grace Wicks,00:48:06:04,Where was that?,00:48:06:26
Merton Waterman,00:48:06:29,That was a mountain home.,00:48:08:18
Grace Wicks,00:48:08:20,And when did you come back to this county then?,00:48:11:28
Merton Waterman,00:48:11:28,"When I came back the next year, I was only about one year. I came back here. I go out there to before I went down there, the spring of that, I remember I landed three quarters of an acre right across to over here, half a block from the Woodworth. Well, it was worth straight then Lowell place and I made hundred dollars three quarter acre.",00:48:42:01
Merton Waterman,00:48:42:04,"Well was the whole family worked there and that was some investment. But we made $300 on that. Well, Mother said, if you can make that much on 600 donated by a team and you can, we've gotten that far north and around here. We even found one of the highway down here going forward.",00:49:04:01
Grace Wicks,00:49:04:01,And your address right now is what is your address here?,00:49:08:28
Merton Waterman,00:49:09:00,"Five, nine, five worth and.",00:49:11:03
Grace Wicks,00:49:11:05,595. We're seeing you live around here. What you farmed all around here.,00:49:16:22
Merton Waterman,00:49:16:24,All this vacant land that belonged to the lone state. I see. And I've lived on this corner since 1930 13.,00:49:27:28
Grace Wicks,00:49:27:29,"There are things we like to all this time. Yes, these are things we know.",00:49:32:29
Merton Waterman,00:49:33:02,So Charlie Summerfield with her hair salon?,00:49:36:22
Grace Wicks,00:49:36:25,Yeah.,00:49:37:19
Merton Waterman,00:49:37:22,"He moved us them down here to our house that we had one from. Gosh, I sure you never heard of. Gosh. Well, gosh, Yeah. Well, they all get our hole up here and they departments are. We didn't have a whole lot of it. He didn't make a pardon, but he had a and, and war everything. And that was pretty good.",00:50:08:12
Merton Waterman,00:50:08:12,Faith was down here for this other department is now to 18 and we lived there till 1913. father died and we had bought this house from all of them. And then they backed out. So then we bought the ship. Sure. And rode in there. But the middle of July.,00:50:34:28
Grace Wicks,00:50:35:00,"25, which was.",00:50:36:23
Merton Waterman,00:50:36:25,On.,00:50:37:16
Grace Wicks,00:50:37:18,"The 7th of July, what year.",00:50:40:10
Merton Waterman,00:50:40:12,"Ten, 1910. And see, my father lived two years.",00:50:46:07
Grace Wicks,00:50:46:14,"Yes, of course.",00:50:47:03
Merton Waterman,00:50:47:07,He wasn't able he worked there to shop where he intended to work for the sizable machine company because he had just one money and finally had the leg and all. But he couldn't do heavy work. They thought they could run away for that. Of course they that the Idaho machine make your next run with going full blast around here then and all the day run into to run it with my father and they got tired of not doing that thing I want to say that was the University of Shropshire.,00:51:27:03
Merton Waterman,00:51:27:08,Yeah. World. There was one little world and I was.,00:51:39:15
Grace Wicks,00:51:39:18,"And why would it be no? Guy Well, what would it be?",00:51:43:07
Merton Waterman,00:51:43:07,"Guy No, no, no. Guy walked. I was still on the farm at that time, but he came here every year for the First World War. I think so, yeah. So you know what happened to I was put in the cylinder. The first machine had one layoff. We had a wooden leg, and so he. He, I guess, rented his farm, came him the shovel of poultry.",00:52:18:02
Grace Wicks,00:52:18:04,"Did he get to be a judge? I don't know. Moved to L.A.. Well, I guess I was.",00:52:24:17
Merton Waterman,00:52:24:17,The judge at that.,00:52:25:13
Grace Wicks,00:52:25:13,"Time. Yes. Judge Steel. Well, let's get back to you now. After you. We've just got you and your story now up to after World War. And then you work for Mr. Brady and then you came back and you gardened and you're because your mother had bought you this team while you extended your gardening, gardening activities. And how long did you go right back?",00:52:50:12
Merton Waterman,00:52:50:14,"Just three years. And the first year went behind? No, no, no. The next year went behind 600 million. We have a different condition now that in 1918 I find it place. I saw him where McComb School is now.",00:53:14:27
Grace Wicks,00:53:15:00,Where?,00:53:15:04
Merton Waterman,00:53:15:06,Which school? McConnell The McCall school.,00:53:18:21
Grace Wicks,00:53:18:21,And they were.,00:53:19:05
Merton Waterman,00:53:19:10,"MacDonald My down school. Now, they're not old school yet, but in one hand, yeah, I found love and I and I also had this land around here where it just more than I can do in the heart health and I just connected so but I said, well one more year I'm one of the mines we ran for column because mother had just a month strapped herself helping me and the for three years we never that three years whenever we got fully caught up with David I did Turner groceries gun stuff and stuff so I drove.",00:53:56:26
Grace Wicks,00:53:56:28,"Did David still groceries in those days? Yeah, they.",00:53:59:19
Merton Waterman,00:53:59:19,"Had the grocery store. Yeah, there is an store. She serious? Broughton Run a store for a while and then her name was. And the letter that ran Tilbury was in that I when we first came Van told Reuters and she let her have a store of his own and ran her a around.",00:54:26:19
Grace Wicks,00:54:26:21,"Well tell me after three years of having a pretty hard time then with gardening, what did you do?",00:54:33:14
Merton Waterman,00:54:34:10,I worked on the delivery and she drove home the No column but the union delivery from the smell. That's Harris's father.,00:54:45:28
Grace Wicks,00:54:46:01,Harvey Smith's father?,00:54:47:06
Merton Waterman,00:54:47:07,"No, Harry. You know, Harry has a shell station down, and I made.",00:54:52:09
Grace Wicks,00:54:52:11,"That felt, well, you.",00:54:53:06
Merton Waterman,00:54:53:08,"Know, not that I had a and yeah, Cliff, my first love all I remember and many people remember, but I went, he was on and brought me in, but I wasn't Fred Cohn. Well, I'd say and Harris was part of the time. All also work from home. I said, follow me. So but I was out of the picture that you have in the museum and show us this how this half down below shows mothers washing on the line.",00:55:35:07
Merton Waterman,00:55:35:10,"I showed my wagon machine something in the street and 26 I just I work for this mother, but I work for Duckett down here on a day to deliver it in the wintertime in London. How long have.",00:55:55:09
Grace Wicks,00:55:55:11,"Well, weren't you in civil service? For a while.",00:55:58:03
Merton Waterman,00:55:58:06,"Yeah, I was. I was so social from the first. Now I had so want to know that until it came to after Linda put forward when I How Restless told me I was working here as a counselor helping Mr. Mitchell. How about mine is on the morning of that place. Not for the dump is now. No problem.",00:56:27:01
Merton Waterman,00:56:27:04,"But anyway, he called up. Mother wanted me to come talk to him, and he said he needed somebody to take the package wagon and Christmas had to have extra help. They wanted someone who knew the town where a lot of I had worked three years on the union delivery, so I knew the town. And of course I've lived here ten years.",00:56:48:14
Merton Waterman,00:56:48:16,"Was here 16 years for that time. And so I knew the town fairly well. So that's how I got started in the post. And he said, I wish you take the exam. I told him I don't or I don't want an inside job. I should give me an outside job. I said, I might be interested. I just can't take it inside job.",00:57:09:13
Merton Waterman,00:57:09:13,"I don't like them. When LAMB Sanders got him, he says, I need a man at the window, the man that can get along with the public and a man that's honest and says as the last homer after who? The first. So he said, Well, I was one of them. So I just couldn't get out. But he promised me good faith and says, this is the chance I give you a role.",00:57:39:25
Merton Waterman,00:57:39:28,"But then that, well, the chance came more involved.",00:57:43:16
Grace Wicks,00:57:43:16,"ROSE Well, in other words, then you were a rural mail carrier for a while.",00:57:54:15
Merton Waterman,00:57:54:18,"I see. At that time they consolidated around and have made the 50 mile walk, but they split them up in the summer and the winter because they couldn't do it one night. And then so for three years I was a roofer, but at the same time I had to make the primary separation. And suppose I was working on two jobs for the take.",00:58:24:05
Merton Waterman,00:58:24:05,"It takes two. It takes about 3 hours of a one man firm to make the primary separation from that night train to the round, the midnight train, 3 hours. And if if I didn't have somebody to me at that time, I had to get there 430 in order to get that out of the ten or.",00:58:44:25
Grace Wicks,00:58:44:25,30 in the morning.,00:58:47:06
Merton Waterman,00:58:47:08,"In order to get it out for the town, the carriers got there because they've got to have their mail and then they get a list of others to start working on. So I worked on that for 20 years, the primary separation and the other two, well, I even worked on it when I had a stroke. No, Mr. Course was a good friend of mine when I didn't get to work for my mail until 8:00.",00:59:19:00
Merton Waterman,00:59:19:02,"The other phone call while he was there at a quarter to seven because we me seven, but he was always there 15. So he was and really believe in it for the time that I started doing it. And of course, Mrs. Lawrence was a good friend of mine. She was just can't understand why. get here at 9:00 and you can't get her husband.",00:59:42:04
Merton Waterman,00:59:42:06,"Well, I didn't get started on more until after nine because took me an hour to make my case after I got on it. And I never got on till after 8:00 because I had to work on the primary separation. I just couldn't understand why I couldn't get the same time.",01:00:01:28
Grace Wicks,01:00:02:01,The Callan did to work as a mail.,01:00:09:01
Merton Waterman,01:00:09:04,"So the first four the assignment for some of the only son and he was on the pilot radio. So Don and final and my all three of us work nine years, just the first substitute before the Republican.",01:00:24:24
Grace Wicks,01:00:24:27,What would you make at a job like that?,01:00:27:05
Merton Waterman,01:00:27:08,"Well, there were there were times and all I got was that 2 hours, noon, because nobody said, well, what.",01:00:36:03
Grace Wicks,01:00:36:03,Would it pay.,01:00:37:15
Merton Waterman,01:00:37:17,The 6009?,01:00:39:25
Grace Wicks,01:00:39:27,"And you could live on that. Well, no.",01:00:42:13
Merton Waterman,01:00:42:13,"One, I had to give them up.",01:00:48:04
