speaker,words,tags,timestamp
HS,"Well, we had a Moscow band for one thing. And I happened to be in the band, played cornet. And we had a hayrack fixed up with seats. And every Friday night we'd play on Main Street, a different corner every Friday night so that each business house would have some publicity out of it. Well, we did that for a good many years and then some Sundays we gave a concert in the park. Well, in 1912, our band was a pretty good band, Ed Cleary waa the leader. And the Rose Festival over in Portland, the Elks wanted to send the band over there and it developed into a north Idaho band. So we had forty-eight musicians and we went over to the Portland Rose Show and we competed against forty-eight bands and came home with second prize on that. Well, that was an incentive to keep the band going.",,
SAM,What kind of music did you play?,,
HS,"Well, it was a ragtime music; ""Oh you Beautiful Doll"" and ""Alexander's Ragtime Band,"" and there was a new piece that came out at that time and when, i stop, we'd play on corners and people would get out in the street and dance. There was a band of music that people liked, had lots of harmony in it, and they enjoyed it. I know evenings we used to go around to the different rathskellers and play and people would be dancing on top of the tables even. It was that interesting.",,
SAM,How many were there in the band?,,
HS,"Oh I think we had about think it was forty-eight pieces in the band, though our city band wasn't that big, no.",,
SAM,"That's what I meant, the city band.",,
HS,"No, our city band was twenty some odd pieces. But we enjoyed it. And then that of course we formed a dance orchestra which I played in at the old ten cents a dance. And there were evenings that we would make as much as ten, twelve, fifteen dollars and night a piece, playing for that.",,
SAM,Did you keep the numbers pretty short?,,
HS,"Yeah, you didn't give any encores, I'll tell you. And then our Moscow band did lots of playing around other territory here. We went.to Potlatch and played for their celebrations. They used to have a lot of celebrations there during the real lumber business up there. Andover to Colfax and down to froy and around.",,
SAM,"I've been told that some religious groups had a pretty strong gripe about dancing at the time, didn't feel that it was good for people in Moscow.",,
HS,"Well, there was a fellow from Spokane came down here and started a mandolin and guitar club. And it seems to me he gave em all lessons in one class, he take there didn't you individually. And I've forgotten, "" must have been 25 or 30 of us that took those lessons and after we had ctmpleted the course, I think he gave us eight or ten lessons, he gave a concert in the Methodist Church. Well, that disbanded the organization, but there were my sister and myself and Eggan and Jenny Peterson formed a little group of our own. And we played at lodges and churches and young people's places, the pieces that we played. Well, we were invited to play at the Lutheran church one Sunday, which we did. And of course we played waltzes and two-steps. Well, there conservative Lutherans in the group that thought it was out of place. And we got a little criticism on that so we never played in a church after that.",,
SAM,"I guess what I heard recently was that there was some feeling that if they didn't like drink they feltthat any drinking was wrong, might also feel that dancing was wrong, perhaps. That some people felt that way—that they were both wrong.",,
HS,"Well, the Methodist church was pretty strict on dancing and playing cards in the early days here. That was taboj? And I thine it wasn't till up in the 20's, I guess before dancing generally got to be more popular. I know when the Mormons came in here in the 20's, they're great on youth work and they allow dancing in their recreational room and things of that type. And that helped things out a little. So there was a group that was against both dancing and cards. But we've got a different civilization today.",,
SAM,What about your work with the scouts? When did that start in?,,
HS,"Well, that started around a Sunday schoolclass in the Presbyterian church in 1920. There was a lady teacher who had seven boys. And they were all boys that had a lot on the ball. Hie was at a loss to know what to entertain them with. So she nsked me if I would help her out, which I did. And I formed a little athletic club around her class,) which we met every week, and then we took a few hikes and so on. A little later on there was a scout troop in town hebecame an excutive, and he was interested in organizing the town in scouting. So he came to me and asked me if I wouldn't like to convert that class into a scout and then enlarge it. So I go along with him at first because we were having a good program as it was. But I eventually fell for it, and I knew nothing about scouting. So when we went into it we started out with these seven boys and we built it up to thirty-two boys of the community. They weren't Presbyterians by any means. And we had a very interesting program. We had good backing from the church and from the parents and through that we developed a campsite out on Moscow Mountain which we used quite often. And every year between Christmas and New Year's we'd go out for a three day stay in the mountains in the wintertime and take our skiis and toboggans out there.A one year I was just overloaded with boys, I took boys in from other troops.",,
HS,"We had forty-elnt boys out there. We went out there in dry weather, went out in cars, some boys hiked out, and when we were up there it snowed. And the parents got a little concerned about us being up there so they got ahold of a couple of bobsleds and went out there to bring us back to town. Well, the camp was over and we wens just getting ready to hike back in when they picked us up. Well, the nice thing about that particular campsite was that we had a cabin up there, a house up there that a banker had built years ago as a kind of simmer resort and he abandoned it and we fixed it up- put bunks in there and got bedsprings from town. And we housed all the boys in that house except twelve. And they had to build lean-tos outside which they'd been taught how to build and they slept out in the open which they got a ilk out of they loved it. And feeding em was quite a problem because some boys liked sotiic things and some didn't. And I had my older scouts act as cooks with supervision. And we had good meals and they enjoyed em and we wound up to the last day wen we wanted to get rid of every thing. So we had a great big kettle.we made stew in so we took bread, we took eggs that we had left, we had peas and potatoes, I've forgotten—anyway we dumped the whole works into the pot and let it boil. And there wasn't a boy in the camp that didn't think^it was great. (Chuckles). Some of the boys that were picky wouldn't eat this or that had to eat it or starve. They found out that they liked it.",,
SAM,What kinds of skills did you teach the boys in scouting then?,,
HS,"Well, it was the regular scout program of trustworthiness and ., helpful, friendly, kind, obedient, cheerful, brava, clean, and reverent. Those were all taught them with the different tests that they took like cooking, fire building, hiking, swimming, schoolwork, religious wrk all combined into the program that made a character building organization of it. I had three scout troops in my time and was troop committeeman the rest of the time 'cause I spent about years in scouting. And when I completed I got the highest award that scouting gives you, the silver  which was awared me later.",,
SAM,"So it was a lot more than camping skills, but were camping skills very much a part of it, to get along, survive in the outdoors?",,
HS,"Well, hiking and camping because nature is one of the programs that's in scouting, and there is one test that every boy has to a fourteen mile hike and make observations on his hike: what he saw, perform a good turn on that hike, and return the same way, and then write up a two hundred word theme onwhat he saw and did. I have dozens of those filed away now that when some of these older scouts come here and visit with me I get those out and I read em to em to see 'they remember what they did, on that fourteen mile hike. Now I think it's a wonderful program and of course all boys don't enter into it full-heartedly, but most of em do. And for that reason in 1926 the Kiwanis Club, I was a member of Kiwanis, scouting had dropped tremendously in the community here through financing and one thing or other. And it was dead for a year except the troop I had which met in my basement. And Kiwanis had just started in '26 and they needed a boys and girls' program, is one of thebational programs of Kiwanis. So I was at the meeting and I proposed to them if they wanted to put scouting back on the map here in Moscow I'd be willing to see what I could do about it and head it up. Well, they just fell apart like duck soup. And they says, Well, how much do you think it will cost?"" Well, I said,""Well, I think start out with about two hundred dollars."" So they went along weth me and we used that two hundred dollars to set up five scout troops. We had a hundred and twenty-five boys in scouting in within, I would say, three months. It went over so big that the community then went into the Scout Concil which was in Lewiston and we boy scouted in Moscow ever since.",,
SAM,Were you all involved in the starting up of Grizzly Camp as a boy scout camp?,,
HS,"Yes, it was Camp Laird first. And then it was later called.",,
HS,"I spent several weeks up there when they had their summer camp.It was a very satisfactory place and it is today a very good scout camp for boys.One problem we had in scouting: most boys don't go into scouting or don't take up scouting after they're fifteen years old. That meant they had three years of scouting and a lot of 'em didn't want to quit The young fellow at the university who happened to be a sea scout and we knew nothing about sea scouting and he came to me and suggested that we start a sea scout of these older boys 'cause that takes in boys from fifteen on up.So we immediately organized a scout troop or a sea scout troop out of these older boys. And they had, I imagine 20,25 boys in that program,which helped to carry on their scouting program.He operated for about three years and of course, he was through at the university and then it was taken up by somebody else and then it finally petered out for lack of leadership. But the nice thing about the sea scout troop,they happened to name it the Sea Scout Sampson,which I was proud of.",,
HS,"I started to say on Kiwanis,it was one thing Kiwanis did too. There were a number of people in tovm here felt that we were not getting the boys that ought to be in scouting.Not particularly under privilege, but boys that thought it was sissy and so on.So I proposed that we see what we could do and find out who those boys were.So I went to the superintendent of schools,Fulton Gale, and asked him for the name of boys that were giving him trouble.These were boys that were in the seventh and eighth grade and probably freshmen in high school. He gave me a list of about nine,ten boys that were giving him trouble. So I went back to the boys and girls committee of Kiwanis and told this. So they says,""If you want to head it up, why we'll go ahead and back ya.""That was another two hundred dollars. So formed an athletic club and we had our bylaws. Based pretty much on the scout program . Only worded different. And I operated that the first year and Kelly Cline, or Hod Helpert the next year and Kelly Cline the third year.And we had a very fine baseball team and a basketball team. We played different teams around in the community and ...",,
SAM,This group came from the trouble making kids?,,
HS,"I went to these boys that were the trouble makers and I said, I told 'em what kind of a program we would put up for 'em.They went for it and I said we need more boys than that. You get more boys to join the group. Of course, they went out and got their same kind.So we had a baseball team with a reserve on the bench of about six and basketball team with reserves and it worked out very fine. I thought it was a mighty good program and it was something that was suggested to me that we werent' reaching those kinds of boys.",,
SS,"There's one question that ask people about the old times and today. How do you think it compares.Looking back, what do you think the best times were for Moscow?",,
HS,"The best times? Well from a business standpoint, we had what you'd call a recession now in 1921 and 2. Long in there. And it affected the whole community because business dropped considerable. Well we got over that and immediately business went right up in 1929 we had some of our best business years then. And then of course when the depression come on in '30,31 and 2 why we all had to take salary cuts, business dropped almost fifty per cent and sales.And it took us actually up until World War II before business got back on its feet again and then of course, things just popped during World War II. Then after World War II was over business was I think the best business that Moscow ever had along '48 and 9.In fact the store had its biggest increase in business during those years when we had another slight recession when Eisenhower went in. That didn't amount to anything.And then when Kennedy went in there was slight recession. Then when Johnson went in, things started picking up again.We had good business during the latter sixties. I think as a whole, Moscow and Latah County's been very fortunate through all the business cycles except for one in '93. We've come out of all of 'em. We had bankruptcy's been few and it's a pretty good place for business and it still is.",,
SAM,"Looking at social problems that we have today,what do you think about what the energy problem means for the future?",,
HS,"Well we know that the world needs agriculture.lt needs wheat and barley oats, peas and all that. We know that the farmer is not going to be let down on energy to produce a crop,he's going to be alright. The rest of us may have to tighten up and do a little more walking, probably ride a bicycle and cut our heat down a little.Not waste as much as we're doing. Probably raise more garden stuff. I think all those things, we're going to have to do in the next few years.If we're going to come out alive on this thing. Cause really I think we're headed for a real depression. This recession they call now is really the begining of it.Usually those things start in the fall of the year. Stock market goes down in the fall. And economists don't agree. Some of 'em say we're going to have it some say we're not. Some say it's going to level off. And others say we need a depression to get people back to their senses.Just like you were saying, people drive 55 miles an hour they forgot about that, a lot of ?em now.They're driving 70 and 75. Just because we've got plenty of it now.",,
SAM,Do you think economic problems are recent or long standing?,,
HS,"They've been building up for years. They've been building up ever since 1932 when Roosevelt went in.He started things in the first place. He saved a lot of businesses when he put a mordtorium on the banks and mortgages and one thing or another. He didn't solve the problem entirely. Maybe it's something that's going to happen every generation. As far as right now is concerned,I think our federal government is resbonsible for deflation. If we have a depression they're responsible for it. Probably more so than the people themselves, because they've encouraged them.To spend more money, accept federal money. Look at the programs they've got today. If you build a courthouse, we'll furnish 70% of it. Or if you build a new schoolbuilding.There's a program for that.The government's just overspending themselves and they're forcing it on the people. The people could get along without that if they wanted to.Now that it's the common; thing to run to the federal government to back you on just those things.",,
SAM,What do you think is the role of business in problems of the economy?,,
HS,"Well they say that when you put controls on, people try to work around them. Its just like prohibition days.When they.cut out liquor, why you had the bootlegger.And its no different today. People themselves have got to have a different attitude towards the whole problem rather than live today and let tomorrow take care of itself.",,
