speaker,words,tags,timestamp
HS,"piling six cords of sawed wood for M. F. Zumhoff into his woodshed, which",,
HS,he lived right back of the blacksmith shop. That was one of the first jobs,,
HS,I had.,,
SAM,What kind of tradition did they have about the old stores that had been,,
SAM,there before you were there? What do you think they thought about Durham,,
SAM,"and Kaufmn, when people talked about them in the pfneer times?",,
HS,"Well, Durham and Kaufman came out of the midwest,and they were Jewish,",,
HS,both of them. And they knew the business angle from A to Z. And they had a,,
HS,story—and I've forgotten whether it was Kendrick or Juliaetta also. And they,,
HS,"were, of course, shrewd buyers, and they knew how to make a profit on",,
HS,"merchandise. Well, they were here during the wet year when they didn't get",,
HS,"to harvest their wheat.And of course, they did a credit business with the",,
HS,"farmers, just like David's did later on. And some of those bills would run",,
HS,"up twelve, fifteen hundred dollars and they couldn't pay 'em. So he would",,
HS,take a mortgage on their place or a mortgage. And from what I,,
HS,"understand they had a good many thousands'tied up in those mortgages. Well,",,
HS,"it got to the point where they had to have money too, so they foreclosed on",,
HS,em. And it left a bitter taste in the whole community here over the two.,,
HS,And it eventually practically drove them out of Moscow because of that. So,,
HS,they left here in the nineties sometime and went down to San Francisco and,,
HS,opened up the Emporium which finally become the biggest retail store on the,,
HS,"Pacific coast. I've been in the store even when they hadn't moved in fliere,",,
HS,of course. And today of course itfs dwindled down now till what it isn't what,,
HS,"it used to be. And the orginal Durham and Kaufman, even their families are",,
HS,"out of it too. But that, I would judge they were here about ten years; enough",,
HS,that they accumulated quite a bit of money.,,
SAM,I've heard there was bad feeling towards Vollmer in the Troy area because,,
SAM,of foreclosure during that time.,,
HS,"I've understood that too, especially arod the Genesee area. And in fact,",,
HS,"the town of Troy used to be called Vollmer, you know. And I think that that",,
HS,"experience is why they changed it to Troy. But Vollmer did foreclose on,",,
HS,and that's where he got a lot of his land. But there were a lot of things,,
HS,that Vollmer did for this whole area then we were still Nez Perce County*,,
HS,He was in the banking business as well as the real estate business. And if,,
HS,I'm not mistaken he was a promoter of a railroad from Missoula down the,,
HS,Lewis and Clark Highway in to Lewiston which didn't pass but he tried to,,
HS,"promote that. And eventually came through this way and down to Lewiston, and",,
HS,then from Lewiston out to iAAlond* or whatever that town if in the other,,
HS,direction.,,
SAM,"What about McCodell's store, did they talk about that when you were a",,
SAM,"young man, about what kind of an operation McConnell had?",,
HS,"Well, it was a complete department store, groceries and all. And they used",,
HS,three floors of building too. And it probably would have been in business,,
HS,today had Governor McConnell not accepted the governorship of Idaho. He went,,
HS,"down and spent four years as governor down there, and for some reason, it",,
HS,"may have been the times. Well, ofcourse that was during that wet year too;",,
HS,that what affected him too 'cause he was governor from 1893 to '96—four,,
HS,"years. And by the way, Mr. F. A. David was head of the grocery department in",,
HS,"the McConnell-McGuire store. He had a stock; he had money in it, and he",,
HS,lost it all because McConnell-McGuire Store did not go bankrupt like some,,
HS,people thought. He just simply closed it up and sold his merchandise and,,
HS,mortgaged his own home and all that. He paid his bills. Maybe he didn't pay,,
HS,"a hundred percent on the dollar, but he didn't go into bankruptcy. And after",,
HS,"that experience McConnell of ccttrse was elected—I've forgotten, Indian agency",,
HS,or something. And then later on he was immigration officer for years here.,,
HS,"Hsd his offices in the old post office building there. No, they had a wonderful",,
HS,store Up there and did a good business.,,
SAM,So what about that? You were telling me about the kidding back and,,
SAM,forth that went on between the groceries and the clothing in David's.,,
HS,"Well, the groceries department was at the rear of the store. And they",,
HS,carried high grade chocolates which all the help liked. And eve*y once in,,
HS,"a while why, when they weren't looking, why we'd go back there and help our",,
HS,selves to a chocolate. And then they even had a reserve stock of candy in,,
HS,"a room that the elevator passed, and all you had to do was step off the",,
HS,elevator and go in there and help yourself there. Well it got to be so bad,,
HS,that the firm put a padlock on that door and instructed grocerman to tell,,
HS,every to keep out of it. But that didn't entirely solve the problem.,,
HS,So one of the groceryasn decided to put some paregoric in some of the,,
HS,chocolates on the top. And they knew which ones they were. And so one of,,
HS,the girls in the dry goods department went back ttfre and she get one of those.,,
HS,And it sure made her sick. She had to go home and her parents even came down,,
HS,to store and took it up in the store that somebody had pulled something on.,,
HS,"But they came out of it all right. And then they used to buy watermelons,",,
HS,"bought a hay rack load and line 'em up on the floor. Well, there was kind of",,
HS,an opening between th£. dry goods department and the men's department and the,,
HS,"grocery depaitment, and of course thy couldn't sell a cracked watermelon,so",,
HS,"every once in a while one of the fellows, during watermelon season would go",,
HS,down there and kick one of those watermelons to crack it.That way they had,,
HS,"a watermelon feed. And Mr. David, coming ordinally from Wisconsin, was a great",,
HS,cheese man. And he used to buy cheese by the carload. And he would cure it;,,
HS,he'd get it fresh and then he'd cure it on the top  of the storey and,,
HS,"then bring It down. They were great big--oh, they would weigh five hundred",,
HS,"pounds, I guess, some of those cheese. And they'd put it in a cheese cutter",,
HS,and you'd come and you'd buy any amount of cheese you want.,,
HS,Sugar tie same way. I remember sugar in those days ysu'd,,
HS,get a hundred pounds for $4.95. Today you're payin forty dollars for a,,
HS,hundred pounds.,,
SAM,He used to cure cheese on the roof?,,
HS,"No, this was in the third floor; no, it wasn't on the roof. It was hot",,
HS,of us in the store would go up there and,,
HS,turn 'em every so often so that they wouldn't get cured one-sided. And that,,
HS,was quite a job. And then in late August they'd have the fraternity and,,
HS,sorrity houses and dormitories come down and the canned goods people would,,
HS,have a display of their canned goodo up on the third fldor and have samples and,,
HS,"they'd go up there and sample it. Someof it was water, some of it was sugar",,
HS,and they'd buy their supply of canned goods for the winter that way. That's,,
HS,one reason why the grocery store at David's was a very big part of business,,
HS,in those days.,,
SAM,Did students have any trouble getting credit from David's?,,
HS,"No, No, all they had to do was to put a reference down, and that mostly was",,
HS,their folks. And in later years we wouldvrite their folks and tell them that,,
HS,"your son or daughter has come in and applied for credit and we've accepted him,",,
HS,and we want your sanction as to whether he should have credit or for how much.,,
HS,And they got some of the finest letters back from parents thanking them for,,
HS,informing em about it and in some cases they let em have free rein and in,,
HS,"some cases they put a limit on em and so on. So it out very, very fine.",,
SAM,I'd like to change the subject and talk some about I recreation and social,,
SAM,"life. And before talking about it in later years, one event of your childhood",,
SAM,that I noticed here that you mentioned before was the flood they had between,,
SAM,"Moscow and Pullman. When you were a kid you saw that, right?",,
HS,"That's right. Well, that was in around 1918. And I've forgotten what time of",,
HS,the year. It seems like it was in January or February we had a great thaw and,,
HS,then right after the thaw it froze stiff as a board. Everybody got out their,,
HS,skates and we were to skate on the Pullman Highway. where it,,
HS,is now. But it was all flooded clear across there and we could skate down to,,
HS,Pullman. And that lasted for about two weeks. Everybody was out on skates.,,
HS,I know I got a  German skates that I had for years. So that,,
HS,"was I think about the worst flood we've ever had. Oh, we may have had one more",,
HS,that Pullman got pretty hard where there was about three feet of water in the,,
HS,Main Street of Pullman. And sandbags didn't even hold it. But in later years,,
HS,they haven't had any trouble to speak of.,,
SAM,"Well, what was the social life like in the twenties in the community in those",,
SAM,early years before World War I?,,
HS,"Well, we had a Moscow band for one thing. And I happened to be in the band, played",,
HS,cornet. And we had a hayrack fixed up with seats. And every Friday night we'd,,
HS,"play on Main Street, a different corner every Friday night so that each business",,
HS,"house would have some publicity out of it. Well, we did that for a good many years",,
HS,"and then some Sundays we gave a concert in the park. Well, in 1912, our band",,
HS,"was a pretty good band, Ed Cleary waa the leader. And the Rose Festival over in",,
HS,"Portland, the Elks wanted to send the band over there and it developed into a",,
HS,north Idaho band. So we had forty-eight musicians and we went over to the,,
HS,Portland Rose Show and we competed against forty-eight bands and came home,,
HS,"with second prize on that. Well, that was an incentive to keep the band going.",,
SAM,What kind of music did you play?,,
HS,"Well, it was a ragtime music; ""Oh you Beautiful Doll"" and ""Alexander's Ragtime",,
HS,"Band,"" and there was a new piece that came out at that time and when, i",,
HS,"stop, we'd play on corners and people would get out in the street and",,
HS,"dance. There was a band of music that people liked, had lots of harmony in it,",,
HS,and they enjoyed it. I know evenings we used to go around to the different,,
HS,rathskellers and play and people would be dancing on top of the tables even.,,
HS,It was that interesting.,,
SAM,How many were there in the band?,,
HS,"Oh I think we had about think it was forty-eight pieces in the band,",,
HS,"though our city band wasn't that big, no.",,
SAM,"That's what I meant, the city band.",,
HS,"No, our city band was twenty some odd pieces. But we enjoyed it. And then",,
HS,that of course we formed a dance orchestra which I played in at the old,,
HS,ten cents a dance. And there were evenings that we would make,,
HS,"as much as ten, twelve, fifteen dollars and night a piece, playing for that.",,
SAM,Did you keep the numbers pretty short?,,
HS,"Yeah, you didn't give any encores, I'll tell you. And then our Moscow band did",,
HS,lots of playing around other territory here. We went.to Potlatch and played for,,
HS,their celebrations. They used to have a lot of celebrations there during the,,
HS,real lumber business up there. Andover to Colfax and down to froy and around.,,
SAM,I've been told that some religious groups had a pretty strong gripe about,,
SAM,"dancing at the time, didn't feel that it was good for people in Moscow.",,
HS,"Well, there was a fellow from Spokane came down here and started a mandolin",,
HS,"and guitar club. And it seems to me he gave em all lessons in one class, he",,
HS,"take there didn't you individually. And I've forgotten, "" must have been 25 or 30",,
HS,"of us that took those lessons and after we had ctmpleted the course, I think he",,
HS,"gave us eight or ten lessons, he gave a concert in the Methodist Church. Well,",,
HS,"that disbanded the organization, but there were my sister and myself and",,
HS,Eggan and Jenny Peterson formed a little group of our own. And we,,
HS,"played at lodges and churches and young people's places, the pieces that we",,
HS,"played. Well, we were invited to play at the Lutheran church one Sunday, which",,
HS,"we did. And of course we played waltzes and two-steps. Well, there",,
HS,conservative Lutherans in the group that thought it was out of place. And,,
HS,we got a little criticism on that so we never played in a church after that.,,
SAM,I guess what I heard recently was that there was some feeling that if they,,
SAM,"didn't like drink they feltthat any drinking was wrong, might also feel",,
SAM,"that dancing was wrong, perhaps. That some people felt that way—that they",,
SAM,were both wrong.,,
HS,"Well, the Methodist church was pretty strict on dancing and playing cards",,
HS,in the early days here. That was taboj? And I thine it wasn't till up in the,,
HS,"20's, I guess before dancing generally got to be more popular. I know when",,
HS,"the Mormons came in here in the 20's, they're great on youth work and they",,
HS,allow dancing in their recreational room and things of that type. And that,,
HS,helped things out a little. So there was a group that was against both dancing,,
HS,and cards. But we've got a different civilization today.,,
SAM,What about your work with the scouts? When did that start in?,,
HS,"Well, that started around a Sunday schoolclass in the Presbyterian church",,
HS,in 1920. There was a lady teacher who had seven boys. And they were all boys,,
HS,that had a lot on the ball. Hie was at a loss to know what to entertain them,,
HS,"with. So she nsked me if I would help her out, which I did. And I formed a little",,
HS,"athletic club around her class,) which we met every week, and then we took a few",,
HS,hikes and so on. A little later on there was a scout troop in town hebecame,,
HS,"an excutive, and he was interested in organizing the town in scouting. So he",,
HS,came to me and asked me if I wouldn't like to convert that class into a scout,,
HS,and then enlarge it. So I go along with him at first because we,,
HS,"were having a good program as it was. But I eventually fell for it, and I knew",,
HS,nothing about scouting. So when we went into it we started out with these,,
HS,seven boys and we built it up to thirty-two boys of the community. They weren't,,
HS,Presbyterians by any means. And we had a very interesting program. We had,,
HS,good backing from the church and from the parents and through that we developed,,
HS,a campsite out on Moscow Mountain which we used quite often. And every year,,
HS,between Christmas and New Year's we'd go out for a three day stay in the,,
HS,mountains in the wintertime and take our skiis and toboggans out there.A,,
HS,"one year I was just overloaded with boys, I took boys in from other troops.",,
HS,"We had forty-elnt boys out there. We went out there in dry weather, went out in",,
HS,"cars, some boys hiked out, and when we were up there it snowed. And the parents",,
HS,got a little concerned about us being up there so they got ahold of a couple,,
HS,"of bobsleds and went out there to bring us back to town. Well, the camp was over",,
HS,"and we wens just getting ready to hike back in when they picked us up. Well, the",,
HS,"nice thing about that particular campsite was that we had a cabin up there, a",,
HS,house up there that a banker had built years ago as a kind of simmer resort and,,
HS,he abandoned it and we fixed it up- put bunks in there and got bedsprings from,,
HS,town. And we housed all the boys in that house except twelve. And they had to,,
HS,build lean-tos outside which they'd been taught how to build and they slept out,,
HS,in the open which they got a ilk out of they loved it. And feeding em was,,
HS,quite a problem because some boys liked sotiic things and some didn't. And I,,
HS,had my older scouts act as cooks with supervision. And we had good meals and,,
HS,they enjoyed em and we wound up to the last day wen we wanted to get rid of every,,
HS,"thing. So we had a great big kettle.we made stew in so we took bread, we took",,
HS,"eggs that we had left, we had peas and potatoes, I've forgotten—anyway we",,
HS,dumped the whole works into the pot and let it boil. And there wasn't a boy,,
HS,in the camp that didn't think^it was great. (Chuckles). Some of the boys that,,
HS,were picky wouldn't eat this or that had to eat it or starve. They,,
HS,found out that they liked it.,,
SAM,What kinds of skills did you teach the boys in scouting then?,,
HS,"Well, it was the regular scout program of trustworthiness and ., helpful,",,
HS,"friendly, kind, obedient, cheerful, brava, clean, and reverent. Those were all",,
HS,"taught them with the different tests that they took like cooking, fire building,",,
HS,"hiking, swimming, schoolwork, religious wrk all combined into the program",,
HS,that made a character building organization of it. I had three scout troops,,
HS,in my time and was troop committeeman the rest of the time 'cause I spent about,,
HS,years in scouting. And when I completed I got the highest award that scouting,,
HS,"gives you, the silver  which was awared me later.",,
SAM,"So it was a lot more than camping skills, but were camping skills very much",,
SAM,a,,
SAM,"part of it, to get along, survive in the outdoors?",,
HS,"Well, hiking and camping because nature is one of the programs that's in scouting,",,
HS,and there is one test that every boy has to a fourteen mile hike and,,
HS,"make observations on his hike: what he saw, perform a good turn on that hike,",,
HS,"and return the same way, and then write up a two hundred word theme onwhat he",,
HS,saw and did. I have dozens of those filed away now that when some of these older,,
HS,scouts come here and visit with me I get those out and I read em to em to see,,
HS,"'they remember what they did, on that fourteen mile hike. Now I think it's a",,
HS,"wonderful program and of course all boys don't enter into it full-heartedly, but",,
HS,"most of em do. And for that reason in 1926 the Kiwanis Club, I was a",,
HS,"member of Kiwanis, scouting had dropped tremendously in the community here",,
HS,through financing and one thing or other. And it was dead for a year except,,
HS,the troop I had which met in my basement. And Kiwanis had just started in '26,,
HS,"and they needed a boys and girls' program, is one of thebational programs",,
HS,of Kiwanis. So I was at the meeting and I proposed to them if they wanted to,,
HS,put scouting back on the map here in Moscow I'd be willing to see what I could,,
HS,"do about it and head it up. Well, they just fell apart like duck soup. And they",,
HS,"says, Well, how much do you think it will cost?"" Well, I said,""Well, I think",,
HS,"start out with about two hundred dollars."" So they went along weth me and",,
HS,we used that two hundred dollars to set up five scout troops. We had a hundred,,
HS,"and twenty-five boys in scouting in within, I would say, three months. It",,
HS,went over so big that the community then went into the Scout Concil which was,,
HS,in Lewiston and we boy scouted in Moscow ever since.,,
SAM,Were you all involved in the starting up of Grizzly Camp as a boy scout camp?,,
HS,"Yes, it was Camp Laird first. And then it was later called.",,
HS,I spent several weeks up there when they had their summer camp.It,,
HS,was a very satisfactory place and it is today a very good scout camp,,
HS,for boys.One problem we had in scouting: most boys don't go into,,
HS,scouting or don't take up scouting after they're fifteen years old.,,
HS,That meant they had three years of scouting and a lot of 'em didn't,,
HS,want to quit The young fellow at the university who happened to be,,
HS,a sea scout and we knew nothing about sea scouting and he came to,,
HS,me and suggested that we start a sea scout of these older boys 'cause,,
HS,that takes in boys from fifteen on up.So we immediately organized a,,
HS,scout troop or a sea scout troop out of these older boys. And they,,
HS,"had, I imagine 20,25 boys in that program,which helped to carry on",,
HS,their scouting program.He operated for about three years and of,,
HS,"course, he was through at the university and then it was taken up",,
HS,by somebody else and then it finally petered out for lack of leadership.,,
HS,"But the nice thing about the sea scout troop,they happened to name it",,
HS,"the Sea Scout Sampson,which I was proud of.",,
HS,"I started to say on Kiwanis,it was one thing Kiwanis did too.",,
HS,There were a number of people in tovm here felt that we were not getting,,
HS,"the boys that ought to be in scouting.Not particularly under privilege,",,
HS,but boys that thought it was sissy and so on.So I proposed that we,,
HS,see what we could do and find out who those boys were.So I went to the,,
HS,"superintendent of schools,Fulton Gale, and asked him for the name of",,
HS,boys that were giving him trouble.These were boys that were in the,,
HS,seventh and eighth grade and probably freshmen in high school. He gave,,
HS,"me a list of about nine,ten boys that were giving him trouble. So I went",,
HS,back to the boys and girls committee of Kiwanis and told this. So they,,
HS,"says,""If you want to head it up, why we'll go ahead and back ya.""That",,
HS,was another two hundred dollars. So formed an athletic club and we,,
HS,had our bylaws. Based pretty much on the scout program . Only worded,,
HS,"different. And I operated that the first year and Kelly Cline, or Hod",,
HS,Helpert the next year and Kelly Cline the third year.And we had a very,,
HS,fine baseball team and a basketball team. We played different teams,,
HS,around in the community and ...,,
SAM,This group came from the trouble making kids?,,
HS,"I went to these boys that were the trouble makers and I said, I told",,
HS,'em what kind of a program we would put up for 'em.They went for it,,
HS,and I said we need more boys than that. You get more boys to join the,,
HS,"group. Of course, they went out and got their same kind.So we had a",,
HS,baseball team with a reserve on the bench of about six and basketball,,
HS,team with reserves and it worked out very fine. I thought it was a mighty,,
HS,good program and it was something that was suggested to me that we,,
HS,werent' reaching those kinds of boys.,,
SS,There's one question that ask people about the old times and today.,,
SS,"How do you think it compares.Looking back, what do you think the best",,
SS,times were for Moscow?,,
HS,"The best times? Well from a business standpoint, we had what you'd call",,
HS,a recession now in 1921 and 2. Long in there. And it affected the,,
HS,whole community because business dropped considerable. Well we got over,,
HS,that and immediately business went right up in 1929 we had some of,,
HS,our best business years then. And then of course when the depression,,
HS,"come on in '30,31 and 2 why we all had to take salary cuts, business",,
HS,dropped almost fifty per cent and sales.And it took us actually up,,
HS,until World War II before business got back on its feet again and then,,
HS,"of course, things just popped during World War II. Then after World",,
HS,War II was over business was I think the best business that Moscow,,
HS,ever had along '48 and 9.In fact the store had its biggest increase,,
HS,in business during those years when we had another slight recession,,
HS,when Eisenhower went in. That didn't amount to anything.And then when,,
HS,"Kennedy went in there was slight recession. Then when Johnson went in,",,
HS,things started picking up again.We had good business during the latter,,
HS,"sixties. I think as a whole, Moscow and Latah County's been very fortunate",,
HS,through all the business cycles except for one in '93. We've come out,,
HS,of all of 'em. We had bankruptcy's been few and it's a pretty good place,,
HS,for business and it still is.,,
SAM,"Looking at social problems that we have today,what do you think about",,
SAM,what the energy problem means for the future?,,
HS,Well we know that the world needs agriculture.lt needs wheat and barley,,
HS,"oats, peas and all that. We know that the farmer is not going to be let",,
HS,"down on energy to produce a crop,he's going to be alright. The rest of",,
HS,"us may have to tighten up and do a little more walking, probably ride",,
HS,a bicycle and cut our heat down a little.Not waste as much as we're doing.,,
HS,"Probably raise more garden stuff. I think all those things, we're going",,
HS,to have to do in the next few years.If we're going to come out alive,,
HS,on this thing. Cause really I think we're headed for a real depression.,,
HS,This recession they call now is really the begining of it.Usually those,,
HS,things start in the fall of the year. Stock market goes down in the,,
HS,fall. And economists don't agree. Some of 'em say we're going to have it,,
HS,some say we're not. Some say it's going to level off. And others say,,
HS,we need a depression to get people back to their senses.Just like,,
HS,"you were saying, people drive 55 miles an hour they forgot about",,
HS,"that, a lot of ?em now.They're driving 70 and 75. Just because we've",,
HS,got plenty of it now.,,
SAM,Do you think economic problems are recent or long standing?,,
HS,They've been building up for years. They've been building up ever since,,
HS,1932 when Roosevelt went in.He started things in the first place. He,,
HS,saved a lot of businesses when he put a mordtorium on the banks and,,
HS,mortgages and one thing or another. He didn't solve the problem,,
HS,entirely. Maybe it's something that's going to happen every generation.,,
HS,"As far as right now is concerned,I think our federal government is",,
HS,resbonsible for deflation. If we have a depression they're responsible,,
HS,"for it. Probably more so than the people themselves, because they've",,
HS,"encouraged them.To spend more money, accept federal money. Look at",,
HS,"the programs they've got today. If you build a courthouse, we'll",,
HS,furnish 70% of it. Or if you build a new schoolbuilding.There's a,,
HS,program for that.The government's just overspending themselves and,,
HS,they're forcing it on the people. The people could get along without,,
HS,that if they wanted to.Now that it's the common; thing to run to the,,
HS,federal government to back you on just those things.,,
SAM,What do you think is the role of business in problems of the economy?,,
HS,"Well they say that when you put controls on, people try to work around",,
HS,"them. Its just like prohibition days.When they.cut out liquor, why",,
HS,you had the bootlegger.And its no different today. People themselves,,
HS,have got to have a different attitude towards the whole problem rather,,
HS,than live today and let tomorrow take care of itself.,,
