speaker,timestamp,End Time,words
Sam Schrager,00;28;41;15,00;28;46;14,Yeah. What's so funny? Do you work on that engine?
Henry Benson,00;28;46;17,00;28;57;04,"I sure did, I pulled that partner Korean over 12 years, which I built. Engine."
Henry Benson,00;28;57;07,00;29;01;14,Log trains. A lot of them.
Nina Seybold,00;29;01;16,00;29;03;20,Yep.
Sam Schrager,00;29;03;23,00;29;06;14,Is that what you did? You were engineer on the train?
Henry Benson,00;29;06;16,00;29;28;09,"Yes, engineer. You betcha. And in 1935, then they put me in it. Runners. Foreman. Millionaire. Many a time I climb in that little engine down there. And then when the engine the next morning, I throwed boards in there. The cork stabled."
Henry Benson,00;29;28;11,00;29;48;23,"Believe it or not. Stay in there for two minutes. Crawl out, head first, back in feet first, not firebox. That fire door. Now shovel nine and ten ton of coal. That little engine down there."
Henry Benson,00;29;48;25,00;29;55;06,Firing with a scoop.
Henry Benson,00;29;55;08,00;29;59;19,Up in over 50 years for that railroad.
Nina Seybold,00;29;59;21,00;30;02;11,"Yeah, you're much."
Henry Benson,00;30;02;13,00;30;04;06,Longer than that.
Nina Seybold,00;30;04;09,00;30;17;05,"I say over. Yeah. Was steady work, and everybody was happy to get in work to."
Sam Schrager,00;30;17;07,00;30;22;12,I'd like to know what you know. What it what where do you start down at?
Henry Benson,00;30;22;12,00;30;48;25,"Plus, Laird Norton had the first sawmill down there. Plus. Shore timber for that sawmill. Live right down here today. And for the railroad went then right here to Putney. They call it Potlatch. Stopped in that sawmill. And I guess now that no fool."
Sam Schrager,00;30;48;28,00;30;51;23,Did you work down there between Palouse and Potlatch?
Henry Benson,00;30;51;29,00;31;37;22,"No, no, that is MP. I roll Jerry Jones. He was an engineer before they went here to Potlatch of NP. And that sawmill, Laird Norton. Laird Norton was the one that got that sawmill started down here. Now all the timber up, some of them. And then after they got organized down here, but then they saw their own timber, and then they finished building up the dry kiln and the dry shed and the planer shed and all of that stuff."
Henry Benson,00;31;37;24,00;31;56;00,"And then the Weyerhaeuser, the, the after Laird Norton left for then it was straight Weyerhaeuser, PFI, Potlatch, forest."
Sam Schrager,00;31;56;02,00;32;03;22,I think maybe I should come back again and just talk. And maybe you and I could just. I could just talk to you about the railroad and what that was like.
Henry Benson,00;32;03;24,00;32;14;03,"I right? I can tell you the whole detail of it now. I can name every station, every place."
Henry Benson,00;32;14;05,00;32;55;19,"Now had a proof. Not that I was willing. That on this side, a fluke. About five miles. And then Canada Ford at down here where the warehouses sit down here at Kennedy Ford and then come to Potlatch. That's part legacy. Tentative. Ford is another place you and then Princeton. Princeton is another place. We used that to stop. And then up there beyond Princeton was a more siding."
Henry Benson,00;32;55;21,00;33;05;19,"I don't know whether you know anything about him or not, but more, she called it. The more she siding and mortar siding. It is Harvard."
Sam Schrager,00;33;05;22,00;33;08;23,How many miles between Princeton and Morris?
Henry Benson,00;33;08;23,00;33;17;06,"Well, I got some old timetabled cards here that I can show you what it is. I think they're still in here."
Henry Benson,00;33;17;08,00;33;45;22,"Between marshy and and Harvard, it's only about a mile. Maybe a little bit more or less. I don't know, I wouldn't really say, to be honest with you. And from Harvard, the Yale at the top of the hill. And then from Yale, it is Vassar. And from Vassar that are dairy."
Henry Benson,00;33;45;25,00;34;06;17,"I called Princeton, didn't I? Yes. And some bastard to dairy and some dairy interest. Cornell. Cornell. Revolve it."
Henry Benson,00;34;06;19,00;34;28;08,"Yeah, yeah. Someday, when you have time and want to wish to wait, I think I got a couple of old timetables here. There it is. There later than what I was speaking of. No. But they changed the time on the running time."
Sam Schrager,00;34;28;10,00;34;37;07,"What was your run like? What was it? What was the run like? What did you, Where'd you haul and how long did it take you?"
Henry Benson,00;34;37;07,00;34;50;02,And that time that that for sure that it right on that time you had to make that time between each show and then stations.
Henry Benson,00;34;50;05,00;35;16;27,"Then if you didn't do it. Well, then in a whole. Right? Yeah. Yeah. And, you know, I was going to tell, you know, gamble you the big yarn down here one time. You know, the gamble. Anyway, he gave me orders. He says, now any time, get on that top of that tank at that engine down there, you should run."
Henry Benson,00;35;16;27,00;35;48;05,"Stop and run them off. Right. Then he ball me out because I didn't make time. I had to see and run them off. There's a they call them the bomb. I don't know if there's one in blue. There's one over here and there, one ball. You used to go in and make their lunch each is one flush. And then whenever the blue job come up through here, they'd jump in and then empty buck cars with the doors or."
Henry Benson,00;35;48;05,00;36;04;12,"No right. And then when we'd stop here, would they then load, get off. Go down there in that place, there to, you know, mulligan up, I guess, or they call it."
Sam Schrager,00;36;04;15,00;36;09;27,"That you mean, you mean the bums? You said they were little places where they'd stay."
Henry Benson,00;36;09;27,00;36;15;07,"That right? That for sure. You had one place when you're in the park, like one ball."
Sam Schrager,00;36;15;11,00;36;19;16,What was in them? What was in the places? Where? The places to sleep?
Henry Benson,00;36;19;19,00;36;35;10,"No, the strap in the both cars. With their doors and open. They slept in the boxcars. Some of them had blankets on them. Some of them didn't. Morton did, though. Carry the blanket."
Sam Schrager,00;36;37;20,00;36;44;06,"well, were these guys or these guys real hobos? Were they just were they know."
Henry Benson,00;36;44;06,00;36;50;14,They were traveling from place to place. I don't know whether they were hobos or what they were. They were all right.
Sam Schrager,00;36;50;14,00;36;54;23,"Anyway, so what did gamble get mad at you about?"
Henry Benson,00;36;54;25,00;37;04;19,He told me. Run them off the tank of the tank on the back end of the engine room. Oh.
Henry Benson,00;37;04;21,00;37;17;29,"And then when I have to run them off like the orders I got in him, she. Well, if I'd have to stop and start my train again, then I'd lose a little time. She."
Sam Schrager,00;37;18;01,00;37;20;20,Did you just let him go? Sometimes because you like to.
Henry Benson,00;37;20;20,00;37;25;00,"Put your life in some, road between the cars."
Nina Seybold,00;37;25;02,00;37;26;08,Or on the road?
Henry Benson,00;37;26;10,00;37;41;27,"No, not the road to hang on the ladder. Fair and road. Yeah. Then half a dozen. road to Dewey from part I to Dewey. Hang on to them. So it the boxcars. Yeah, because the doors wouldn't open."
Nina Seybold,00;37;42;00,00;37;47;13,"Well, that's nice. I have a visitor here. I hope they got all the nursery. Oh, yeah? Yeah."
Sam Schrager,00;37;47;15,00;37;49;26,Thanks. Thanks for talking with me. Yeah.
Nina Seybold,00;37;50;00,00;37;54;02,"Awesome. I enjoy that you get. I had, you know, history down."
Sam Schrager,00;37;54;03,00;37;59;14,"Yeah. What we do is, is, And keep it. Is it."
Henry Benson,00;37;59;17,00;38;20;09,"Well for the road piling on and bridge, you have to or or the horse pull that hammer up there and it trip and drop down. Right. Perfect. That's on the lot of these young fella don't know nothin about, she. That was low."
Nina Seybold,00;38;20;09,00;38;22;20,Nice ballet that way.
Henry Benson,00;38;22;20,00;38;40;00,"To that, right, mom? but that. And then then that team. I had a guy driving that team and pull that rope back down to hook on the parlor. We get."
Sam Schrager,00;38;40;02,00;38;42;06,Did they use more than one team for.
Henry Benson,00;38;42;12,00;38;58;01,no. Just one team. Pull that hammer up there and roll that. Piling down that on Ridge 17.
Henry Benson,00;38;58;04,00;39;02;28,"Yeah, I've seen everything in the books."
Sam Schrager,00;39;03;00,00;39;17;15,"I want to ask you about these. These bombs erode, derailed at the same with the same guys. Stick around for a lot for, would you see the same guys over and over again on the train with the same guys? Ride those rails."
Henry Benson,00;39;17;17,00;39;19;05,"Same guys, ride them rails?"
Sam Schrager,00;39;19;05,00;39;22;03,Yeah. You said as the hobos that were on the train.
Henry Benson,00;39;22;03,00;39;27;23,"Well, I have no, no, that's something I couldn't answer because I wouldn't know who they were. Who they weren't."
Sam Schrager,00;39;28;00,00;39;30;13,Yeah.
Henry Benson,00;39;30;16,00;39;32;16,But they didn't hurt nobody.
Sam Schrager,00;39;32;16,00;39;33;23,"No, no."
Henry Benson,00;39;33;26,00;39;37;10,Not a bit in the world.
Sam Schrager,00;39;37;13,00;39;45;26,Can you tell me what it was? What you. What your job was as the engineer? What your part of the job was?
Henry Benson,00;39;45;26,00;40;01;05,"My. I was an engineer. From an operating engine, that little engine shed. And right down there. And I had the 2120 and the 22 and the 23, the three five different."
Nina Seybold,00;40;01;07,00;40;03;14,"Lugs and the bigger end control, like."
Henry Benson,00;40;03;17,00;40;09;27,"Well, that little engine down there."
Henry Benson,00;40;09;29,00;40;23;26,"That really had a really a wonderful engine. And I helped superheat get that one spot. And the 21 made superheroes, instead of a slavish tech."
Sam Schrager,00;40;23;28,00;40;26;18,How did you make the change? What did you have to do to it?
Henry Benson,00;40;26;20,00;40;41;04,"We had to make them big flues in there and put them units in there in two, two sheets, two different sheets. One of the firebox on the front end."
Henry Benson,00;40;41;07,00;40;47;18,There were a big pipe. There were 16 inch pipe at the Munich. And then four units goes in each one of them. Flues.
Sam Schrager,00;40;47;20,00;40;50;11,Did it. Did it make it much easier to run after that.
Henry Benson,00;40;50;15,00;41;19;21,"Or better power? We didn't have to take water. Every time you turn around. You go to Bovill with them little engine there and with the 21, and haul all the tonnage that we could haul. Didn't have to stop and take water which still have water. When I got to Bovill. Otherwise we'd have to stop at Stanford."
Henry Benson,00;41;19;23,00;41;41;00,"Yeah, but. And then every, every four years, we had to pull them units out and put clamps on them because they got burned off. See, then we had to test it again."
Henry Benson,00;41;41;02,00;41;48;16,"Test their tank, test the boiler, shut the pumps."
Henry Benson,00;41;48;18,00;41;54;10,Had just shut them. Popped every month.
Henry Benson,00;41;54;13,00;42;18;21,"Had a gauge and the there by the firebox. But engineers there probably. And that guy firn firing it shut the pumps. One of them was 195 and the other 191 the pumps or, you know, there and checked and pumps gauge outside and gauge inside."
Sam Schrager,00;42;18;24,00;42;20;11,"He had do that every month,"
Henry Benson,00;42;20;13,00;42;22;17,You betcha.
Sam Schrager,00;42;22;20,00;42;24;22,Would they be off very much when you'd said them?
Henry Benson,00;42;24;24,00;42;32;21,No. But then that fed him. Man called for it. She.
Henry Benson,00;42;32;24,00;42;39;20,Had to do it. Or else something else.
Sam Schrager,00;42;39;22,00;42;41;29,Did you have any accidents?
Henry Benson,00;42;42;01,00;42;48;26,"No. I never had no accident. I picked up a lot of wrecks. So I can tell the world that,"
Nina Seybold,00;42;48;28,00;42;50;04,You that.
Henry Benson,00;42;50;07,00;42;52;05,I did not.
Nina Seybold,00;42;52;07,00;42;55;19,Have had that 18 cars piled up up there.
Henry Benson,00;42;56;04,00;42;57;19,"let,"
Nina Seybold,00;42;57;22,00;42;58;26,Well.
Henry Benson,00;42;58;29,00;43;34;06,"At one, the engine was all right. But now I'm going to tell you all about that, too. Nagel was that big shot in the wood. We had them dub there in flat sheet. And, that the time that 1930, when there's rock in the road here to the railroad and, all Nagel he said, load them up, load them up, load them up in a big Ole white pine log that rolled off the switch."
Henry Benson,00;43;34;07,00;44;00;02,"There it vasser busted switch and 18 cars went down through there. So when them logs went through that warehouse here, 18 car piled up there just like that. The straw pile. Okay. I had 18 cars behind me and I took them on into Potlatch."
Sam Schrager,00;44;00;05,00;44;05;05,"Now, where was the log on the train? It was in the middle nose on."
Henry Benson,00;44;05;05,00;44;28;27,"They had short logs. She and he said I would making 45 miles an hour down to their downhill direction. Now, if can can to make a run for the hill to get over over the hill there and tell him he's back behind pushing me. She read 60 some logs."
Nina Seybold,00;44;29;00,00;44;31;24,And some pretty long trail run log train there.
Henry Benson,00;44;31;24,00;44;39;29,"Then we. Well, yeah, I had a helper behind me, but he's supposed to help me up top of year two."
Sam Schrager,00;44;40;02,00;44;43;05,"Now, which car was the log on? The one that I."
Henry Benson,00;44;43;05,00;44;44;27,Don't really tell you. What car.
Sam Schrager,00;44;45;01,00;44;48;09,"Well, I just mean it was in the back of the train in front of the train."
Henry Benson,00;44;48;12,00;44;49;11,In front of Helen.
Sam Schrager,00;44;49;18,00;44;51;12,Okay.
Henry Benson,00;44;51;14,00;45;13;15,"Helen had 3 or 4 cars back at him after we derailed there. She at that big old log rolled off and hit the switch there and broken she and throw them card one I'm sure, and one way. And some of them went the other way."
Henry Benson,00;45;13;18,00;45;14;19,Yeah.
Sam Schrager,00;45;14;21,00;45;19;08,"Well, who got, who got hacked for that?"
Henry Benson,00;45;19;11,00;45;40;00,"That the real old Nagel should have got hacked for that because you said load them up, and then they said you're making 45 miles an hour. That's what log said. He'd come to the office building and sit in Laird. And he went up there and looked at it. A whole flock of them went up there and looked at it."
Henry Benson,00;45;40;03,00;46;09;04,"Lloyd mold. Lloyd mold is break. And you said not on that tank. Him and then in the Georgia Swift shed and on the tank there. I looked back there and I see one of them cars going down to there, and I just took off. Get away from there. I didn't go very far. I went down past that derailment."
Sam Schrager,00;46;11;11,00;46;18;29,"What? tell tell me, what else have you seen like that? I mean, what, axons have you seen that were bad around here?"
Henry Benson,00;46;19;02,00;46;22;16,"Oh, I've seen so many of them. I know."
Nina Seybold,00;46;22;19,00;46;26;23,That guy. And I went over that. Ritter was gone.
Henry Benson,00;46;26;24,00;46;55;12,"All of them were asked that one time. I didn't want to come back over. When I went up one day with the logger I had, I know, 1300 ton. Oh, wait. And I went over Bridge Ken there and the way braces cracked and broke on the bridge here. Bridge ten and I went on into Bovill. I got over the train, went on into Bovill and then got my train load logs coming back."
Henry Benson,00;46;55;14,00;47;16;27,"But I told him I had not gone back to that bridge lipstick and the shovel them kept off with the shovel. Just throw them up. Well, I got you might think that's funny, but it ain't no joke about."
Henry Benson,00;47;16;29,00;47;37;09,"And then they're that, Bridge 18. Now there's another place. I had the slide out to there, much like in the hollow. Me behind. I had to go to work a little bit. Helen hid behind. We've taken up logs at camp six."
Henry Benson,00;47;37;11,00;48;04;15,"In the packing pack there. And. And Helen, he said, I ain't going up there to there today. Shit. I'm gonna sit here and wait for you to. You come back. And I wouldn't come back across that doggone bridge because it all slid out. But the only thing you'd see, the rails hanging on them all silver. So I stopped there on the other side of camp six."
Henry Benson,00;48;04;18,00;48;18;05,"I didn't go closer. I wouldn't go across there. I'd walk across, but I wouldn't run the engine train across. It."
Sam Schrager,00;48;18;08,00;48;20;02,So they fixed it?
Henry Benson,00;48;20;04,00;48;24;13,Yes. They kept it there for six days before they got it fixed.
Sam Schrager,00;48;24;16,00;48;26;06,The train just set there.
Henry Benson,00;48;26;08,00;48;39;00,There they had to have the nightwatchman to work that engine. Keep it hot. She. But they didn't go there for six days.
Henry Benson,00;48;39;03,00;48;57;11,To lateral that up and fix it. Now when I come across it right I could look down there. There nothing. They look at only a bunch of crap down on the other side. There. So.
Henry Benson,00;48;57;14,00;49;05;26,That at one time that I refused to do anything that really fair.
Henry Benson,00;49;05;29,00;49;23;26,"If want across here, then ditch that engine, put it in there and then some other. But each hard neck. There. Bridge 13 two. There is another place that I refused to go across."
Sam Schrager,00;49;23;29,00;49;30;12,"What was the matter? And with average, what was the matter? There?"
Henry Benson,00;49;30;14,00;49;47;10,"Well, what wouldn't matter with it that the whole deal place. I would, I know when I ride over the rails and over here, just back in order to it."
Nina Seybold,00;49;47;12,00;49;48;21,"Got to change,"
Nina Seybold,00;49;49;12,00;49;56;00,It's kind of shaky bridge then. Shaking when you go over the bridge like that from the.
Henry Benson,00;49;56;03,00;50;06;10,"Well, who wouldn't be it after you get over and you can see what happened."
Sam Schrager,00;50;06;13,00;50;10;17,"Well, how did these bridges get fixed? Did they have a special bridge crew?"
Henry Benson,00;50;10;20,00;50;24;20,"They had a bridge crew, but nowadays they ain't got no bridge crew. They ain't got nothing anymore. Used to be seven checking crews between Plus and Bovver."
Henry Benson,00;50;24;22,00;50;33;17,Now they got one here at Potlatch and they got one that go to duty.
Sam Schrager,00;50;33;19,00;50;37;06,What was the pay like on the section crew? Do you know.
Henry Benson,00;50;37;08,00;50;46;28,"$0.47 an hour? I, I pull that low, crane it for $0.27 an hour. Ten hours."
Sam Schrager,00;50;47;00,00;50;48;26,When was this or that?
Henry Benson,00;50;48;26,00;50;49;26,In long time.
Sam Schrager,00;50;49;27,00;50;52;28,Well before that. Before the depression? Back in the 20s.
Henry Benson,00;50;53;02,00;51;02;05,"Yeah, in about 20. 20, 25 or 26. Somewhere around there."
Sam Schrager,00;51;02;07,00;51;03;29,You got the same as a section crew?
Henry Benson,00;51;04;07,00;51;26;28,"Yeah. All downhill. He said that it's going to be all the same. I work too much for that $0.27 an hour. Then finally, the union took it over and said they weren't going to make a change here. Then they raised it up. I got $0.59 an hour. Then they pull a train."
Sam Schrager,00;51;27;01,00;51;29;17,That's a big job.
Henry Benson,00;51;29;19,00;51;31;24,"Well, they jump, then."
Sam Schrager,00;51;31;26,00;51;32;17,It up and.
Henry Benson,00;51;32;20,00;51;34;00,We had it coming now.
Sam Schrager,00;51;34;02,00;51;39;25,"Oh yeah, that's for sure. Well, what was the union."
Henry Benson,00;51;39;27,00;51;46;05,Well they had 3 or 4 of them there and that one CIO and that and
Sam Schrager,00;51;46;07,00;51;48;25,"Craig's there, the IWW in there."
Henry Benson,00;51;48;26,00;52;11;11,"Well, that is 1920. Now 19 1730. I can tell you now, when I went to World War one. The 1917, that's when the war Ablations really put it on here."
Henry Benson,00;52;11;13,00;52;20;01,And I was drafted in 1917.
Sam Schrager,00;52;20;03,00;52;22;17,What did you think of the Wobblies in?
Henry Benson,00;52;22;20,00;52;39;15,"Well, I think they straightened up the whole thing. You betcha. They got rid of them old haywire bunks that you just have to sleep in. Stuff like that."
Henry Benson,00;52;39;18,00;52;43;12,In a.
Henry Benson,00;52;43;15,00;53;12;19,"Draft. I was drafted, didn't they? Had to go to Moscow. And you got to have had to stay in jail there because the sheriff over there was looking after someone said he had charge of the show. Goes over there, left here at 1:00. I think it was in the afternoon. Went over there and colored it all up. They're the ones that are drafted during that time."
Henry Benson,00;53;12;20,00;53;54;12,"She. Had to do it then. and we went in there, the sheriff's office there, and they said, well, here's a bed for you fellas. And he said, I think there was supposed to God, there she he said, here's your place. You got a camp? No. So, okay. good. And well, Then that evening, then that afternoon, he said, we're going to go to Troy."
Henry Benson,00;53;54;12,00;54;23;16,"He said, the sheriff says we're going to go to Troy. So we got in that white wagon that they had that. and Jack Campbell was the sheriff in. I think I'm sure we'll go to Troy now. We're going to go down there and see what they're doing down there. We went down there and well, he said, you boys, come on, let's go in here."
Henry Benson,00;54;23;19,00;54;39;05,"We've got some apple cider in here. He said, yeah, it tastes pretty good, he said. So we went in there and it was hard. Cider boy. Apple cider and really hard to."
Henry Benson,00;54;39;07,00;54;55;19,"We stay in there for a couple hours, I guess, or something like that. Valley says, boy, let's come on back. We're going to go back to Moscow now. We went back to Moscow. Nash laid on the jail floor. There."
Henry Benson,00;54;59;00,00;55;02;18,Then they are gone now.
Sam Schrager,00;55;02;21,00;55;06;20,What was he doing with you then? He was just giving you guys a good time before you.
Henry Benson,00;55;06;20,00;55;14;22,"Left, right? That for sure? You bet. You need a good day to."
Henry Benson,00;55;14;25,00;55;16;09,Yeah.
Sam Schrager,00;55;16;12,00;55;23;21,"When you say the. The Wobblies were poor and in Ogden in 1917. What do you mean, pouring it on?"
Henry Benson,00;55;23;24,00;55;36;03,Let that cleaned up them. Don't car them. Load cars or them bunk cars that the people were in the camp sleeping in on Strawbridge.
Sam Schrager,00;55;36;06,00;55;41;13,"Was there any strikes that you knew of? Did they go out, stop work."
Henry Benson,00;55;41;15,00;55;50;23,Went out in the service then? Not sure. I couldn't answer that.
Henry Benson,00;55;50;25,00;56;12;14,But. The Wobblies straighten it out. Then I can show you that because my dad and I and Joel used to freight from Princeton and Harvard to camp six on slaves.
Henry Benson,00;56;12;17,00;56;17;00,Stay here.
Henry Benson,00;56;17;02,00;56;38;11,"Many a time old dad and Joe, they used to ride drive in the front here. And Nigger Joe had four horses on his team. And he told me, said, you get up there on that sheet there and sit there and guard them. They didn't have to guide them. They'd follow the rest of the."
Henry Benson,00;56;38;13,00;56;41;13,"Well, I ain't kid nobody. I know what I did."
Nina Seybold,00;56;41;15,00;56;49;16,"Well, you know, come back again and tell you some more history. I'm probably not this right."
Sam Schrager,00;56;49;18,00;56;54;13,"Oh I'm up maybe. Oh, every other week I get up from afar."
Nina Seybold,00;56;54;13,00;56;55;23,Is it really limousine?
Sam Schrager,00;56;55;25,00;56;59;15,"I move Berridge, Umbridge and I work right angles."
Henry Benson,00;56;59;15,00;57;01;07,Place them.
Sam Schrager,00;57;01;10,00;57;04;15,I work out of Moscow a lot at the time. most of the time.
Nina Seybold,00;57;04;15,00;57;07;28,"And you got some more in history down there, haven't you? Yeah. Well, they're one."
Henry Benson,00;57;08;00,00;57;08;15,Of the company.
Sam Schrager,00;57;08;15,00;57;09;18,Yeah. Okay.
Nina Seybold,00;57;09;20,00;57;15;11,Yeah. From.
