speaker,words,tags,timestamp
AS,"Well, there was a fellow by the name of Carney that drove this horse back there, and he was the nicest fellow in the world. Everybody liked him. He was a pleasant sort of a guy. And so it come to a time there when, by golly, men would pick up their lunchboxes at noon, by gosh, you know, they knew that their wife had made a nice pie and they really expected a piece of pie in their lunch, and it wasn't there. And when they'd come home they'd ask their wife, ""How come you didn't give me some of that pie?"" ""Well,"" she says, ""I did. I put some in there."" ""Well, it wasn't there!"" Well, maybe the next guy his wife had made a nice cake or something extra, you know to put in, and of course when lunchtime come it wasn't there!! Well, everybody just would set their lunch box down here or there. This building was all steel structuresteel girders and columns and everything, and then, of course it was sheetiron covered. And, of course, wherever there'd be a steel beam or something there, they'd set their lunchbox down and didn't pay any attention to it until noon. So everybody got to suspicioning somebody else around there, you know, ""Who was stealing their lunch?"" But they never could catch anybody. So there was one guy that said, by gosh he was gonna find out. So he had his wife to make an exceptionally nice pie and then he went to the drugstore and he got some croton oil and so after she'd cut this nice wedge of pie, why he put some croton oil in it and had it right on top of his lunch, you know. And when noon come, here that pie was gone!! So then he figured, well, we'll soon find out who had that pie!! Well, it just turned out that poor old Carney, the guy that was driving the horse, the nicest guy in the whole plant was the guy that was stealing the lunch!! And, you know, he pertty near died running to the John!! He got such a diarrhea from that croton oil that, gosh, he was— But that's the way the guy found out. Well, that was a practical joke. Of course, stealing these lunches, you know, and that went on— that was quite a period of time. And there was a lot of the fellows that complained too, they could see that somebody had been in their lunchbox but there was nothing taken. He'd go along and he'd look at each one, and he'd go back to the one that had whatever he wanted, you see.",,
SS,What happened to that guy? Did he leave or did he stay?,,
AS,"Oh, as I remember, he stayed. But then it cured him of this stealing. And the knowledge of who it was, it didn't really get too widespread. They kind of felt sorry for him afterwards, you know.",,
SS,Did you ever see fights in the mill?,,
AS,"Well, I actually only saw about two, I guess, maybe all the years I was there, but.there was more, but then I didn't really get to see 'em. But I did get to see a couple of 'em. And, of course, they— those that I saw, and I guess the others too, they really didn't last too long, or didn't amount to too much. Maybe one guy'd get knocked down and he'd quit and that'd be the end of it. It wasn't like the loggers, you know, and I don't think the loggers out in this area ever got anywhere near as tough as they were back in the Midwest. Seemed like the log gers all got along pretty good out in this part of the country.",,
SS,Do you know why that would be? The difference?,,
AS,"Yeah. I think so. It was— you might say, it was the nationality of the people that worked in the woods. Now you take back in the Midwest they had Canadian Frenchmen and they had a few Irish—",,
SS,And the Finns. You mentioned them.,,
AS,"The Finns and the Swedes. Now, the Poles never worked in the woods. Poles always used to work around the sawmill unit and their work usual ly consisted of piling slabwood or some job where it didn't take a brain to do anything, you know. And I never seen or heard tell of one of 'em ever learning to grade lumber or anything like that. But the people from the Scandivanian Peninsula, they were the natural lumber men, loggers. Lumbermen, because that was— well, that was an industry that they'd carried on for hundreds and hundreds of years over there before they ever started over here. You take this one sawmill over there in Sweden that has been in continuous operation for over seven hundred years. And, in a sense, I guess, it's about the biggest saw mill operation in the world. You wonder how such a small country could produce that much timber. But, of course, they don't. They pro duce a lot of timber because, you might say, every time they cut down a tree they have to plant a tree. But they ship their timber in across the water from Finland and from Latvia and Estonia and some of those countries that belong to Russia now, you know. There was lots of timber and that was all shipped over to Sweden. So, you see, these Swedes they come by this logging and lumbering more or less natural be- cause they were brought up with it. Now the Norwegians were different, they had some but from what I can find out, why, they wasn't very well supplied with timber in Norway, 'cause that was such a mountainous coun try, you know and craigs and rocks, and that was more or less of a fishing industry in Norway.",,
SS,"Well, how does this go with how they got along in the woods?",,
AS,"Well, You take, have back there you had French Canadians and Finns and Swedes and Irish, and you get conglomered like that, you're bound to have a lot of friction, lot of trouble. Fact of the matter is, maybe that can start, and probably.usually starts by one guy pok ing fun at this other guy because he didn't speak good English. Oh, it's like I said the other day, it seems like the Irish were arrogant. They were terribly arrogant in their behavior, and that didn't set good with some of these others, you know. You see, back in the logging area there, you'd see an Irishman, you see][a man that his aspirations was to be a foreman. And how he got to be a foreman was because he could whip every man in the crew. That was the only qualification he needed!! He didn't need to know anything about logging or lumbering or anything else. The only way to be a foreman was to be able to whip every man in the crew!! Well, maybe he did whip a guy, but then when Saturday night come and they got down to the saloon, he took a beating because maybe one guy Wouldn't take him but maybe four or five of 'em would, see. And they'd tromp him right into the ground!! But that was one reason. And there was a lot of different reasons, you know, that could bring it about, but anyway, —",,
SS,But out here there was more similarity in nationality amongst the lum berjacks?,,
AS,"Oh, yeah, yeah.",,
SS,More Swedes and—?,,
AS,"Yeah. Of course there was a lot of men working in the woods here, too that wasn't of .Scandivanian descent, but then there was an awful lot of 'em that was. You take like Old Axel Anderson and some of those guys, Well, they had the choice of hiring and firimg. Well, you know as well as I know that if a Swede came up to Axel Anderson, probably couldn't speak a word of English, see, but he's looking for a job, Axel'd give him a job. So, consequently this camp would be pretty well made up of a bunch of Swedes, you know. And, of course, there'd be others too, you know that was, you might say, American born of different nationalities that they'd be working there, too, but they were all men that were pret ty easy to get along with. They wasn't high tempered and hot-blooded like you found back in the Midwest.",,
SS,Were most of the camp foremen Scandivanian out here?,,
AS,"Well, I'd say most of 'em— no, I wouldn't say that, but, a lot of 'em were.",,
SS,"Back there in the Midwest, they were mostly Irish?",,
AS,"Mostly, yeah. And, as I say, the reason for that was because they could— they were fighting men. Irishmen have been known for fighting men for hundreds of years back, because— where the Swedes, all they knew was to cut logs and make lumber and farm. The Irish,all they knew was.to fight!! And get drunk!! (I know that's going on tape,)But that's a natural heritage!! And it prevails right to this day as far as that goes.",,
SS,"I'm very interested in this difference, because I read about the fight ing that went on in the Midwest. And I've talked to lots of loggers out here, and I haven't heard much about fights in the lumber camps, anything like what I've heard about back there. So, that to me, I believe there is a strong difference between here and there and I really wondered about it and why.",,
AS,"And, of course, in order to get the lumber industry moving in this part of the world, you had to bring people from back there out here as a nuc leus to build this thing up. But the people that come out here, wasn't of that type. I believe I told you the other day, that these people migrated out here when they heard that they was building this plant, or building some plant in Sandpoint or somewhere else— these French Canadians, they didn't come out here. If they run out of a job, say in Wisconsin, where'd they go? They went back to Quebec. And then most of the Irish; there was a few that come out, but they were in such a minority that they didn't cause trouble. Most of them, they wanted to stay back there in the, you might say, the more populated part of the country. And there was reasons for migration, you know. The majority that come out in this part of the country, they come out here because there was more money; they got paid more. And living conditions were better. And then others come out here because they wanted even tually to get some land. They wanted a home. There was some that come out here, you know, that the job at the mill was their livelihood, but, they bought a stump ranch because they wanted a piece of ground. And just any number of reasons why people come out are, you know.",,
SS,"Would you agree that there was some fighting in lumber camps here, but just not very much?",,
AS,"Oh, there was some. There's bound to be. But, of course, in this Potlatch area, I think one reason that held the fighting down a lot was that liquor wasn't quite as available as it was back in the Midwest. But- I think too, that here there was a good many cases I believe, where two men would have a difference that would bring them to the point of fighting if it was in the camp area itself, I think there was a good many times where they were both given their time and packed down the road. ""You just get out of here, we don't want any fighting men around here at all!"" And I think that held it down a lot, too, because, word will get out, you know, that, ""Boy, if you go to work for that guy in that camp, you'd better not start any fights, because if you do you're done.""",,
SS,"Do you think that the presence in the camps of a lot of men who were local people, stump farmers who were working there for part of the year, working there to clear up their place, that that had a settling in fluence on the camps, too?",,
AS,"Oh, yeah. I think that men are not going to jeopardize their job by letting their tempers get the best of 'em,rthat is, if the loss of their job is going to mean the loss of their home, and having to move to another locality or move their family to another locality. It's a stabilizing factor, you know.",,
SS,"What about some of these different nationalities that were in Potlatch? I understand that especially for common labor, that large numbers of Japanese and large numbers of Greeks were brought here in the early years",,
AS,"Yeah. Well, I don't know as they were brogght in, but then they come in, because of the same factors that brought other people in here. And, of course, there might have been a lot of 'em that were contracted, you know from the Coast or someplace and they contracted 'em to come over here. But, as I was saying here at the beginning when we started talk ing about the lay of the land when they built that plant— this little more or less of an island down there,they created an island by divert ing the river around, you see, because the original riverbed ran right around the foothill here, well, out on that island there they built the sawmill and at this southern end of it here, they built this great big barn for their horses. And then, right next to the barn they had a wagon corral— that's something else too that reverts back into the old times too, was a wagon corral— you've.heard tell of it— but it was a board fence that was about eight feet high and the boards were perpendicular; twelve inch boards, and they were laid tight together so it was a solid fence. The only way you could see in there would be to find a knothole to see inside. And, then 'course they had this big gate for to open it up and they'd drive their wagons in, and all their wagons were put in there at night. That was a wagon corral. Well, that was right next to the .Triorsebarn, and right next to that was the baseball park. They had a really good baseball park here and it had a eight-foot board fence all around it, too. The entire park, and you had to find a knothole to see in there too, unless you paid your way in. But, there was a little strip of this island here back of this barn and alongside this baseball park where they had some buildings that was the original buildings that they put up when they first started construction, that is, they had their store— well, it was a commis sary, you might say, and bunkhouses and so on, so these construction crews lived down there. Well, after they got the houses built here in town— what finally was the town— well, then they still had these build ings down there, and that's where they had one big building there that was a Jap camp. All the Japs lived there. Then they had some of these other buildings that had been bunkhouses and so on, where all the Ital ians lived. And then there was fust a few of 'em there where all the Greeks lived. There wasn't any of the Greeks or Italians or the Japs that lived in the town itself. They all lived down there, until, oh, about 1918, then they built this big boardinghouse here on the hill side just above the Standard Oil tank station down here for the Japs. And then they had one street there that the entire street was all It alians and Greeks.",,
SS,"So even after 1918 when they built those, they were still segregated, separated from the rest of the community?",,
AS,"Yeah, but then that was their own choice. Now, of course, the Japs wanted to live by themselves because of their mode of living. As I say they had this big boardinghouse, and, of course, there was a few Jap families that had little houses, but they was still on that lower street there where the Greeks and Italians were. But these Japs, most of them were single, and, of course, most of the Japs worked in the box fac tory. But they had a cook, and this cook would heat up a great big tub of water; this tub was a big wooden tub and, oh, I guess it stood three and a half feet high, or such a matter, and it was about between eight and ten feet in iameter, I guess, and it was full of water, and then, of course, they had a firebox underneaththat thing. It had a steel bottom in it and this ffookv he would build up a fire and soak that up and get this huge tub of water heated up— well, then, soon as their shift was over with the Japs come home— that's one thing about a Jap, I don't care where he lives or if he lives in the jungle or in the saw mill, he takes a bath every day. But I don't think they ever care too much about changing the water long as they take a bath!! And they all pile into that tub, as many as could get in there at one time, and they'd jabber and talk and go on. And, of course, as soon as they wash off a little bit in that tub, they'd jump out andmaybe the rest of 'em would jump in. But anyway, they didn't have that many people there but what maybe two jumps would",,
SS,How many could get in that tub at once?,,
AS,"Oh, probably fifteen or twenty get in there at one time. They'd stand up in there, you know and slosh around. And I don't know if they ever changed the water. They probably did, but anyway, it's just like a rac oon washing his food in ._—he might have a clean as clean as can be, but he'll slosh it around in a mud puddle to wash it before he'll eat it. So that's the way those fellows were. But then the Italians and the Greeks, of course, they all spoke their own language and they wanted to be together and the Japs they talked Japanese and a few of 'em could talk just a few— little bit of the American language, enough to get by, and they would talk for the rest of them, and the same with the Italians. There'd be maybe thirty or forty Italians and maybe two or three of 'em were married, but one of 'em done the business for all of 'em, you see!!",,
SS,You mean each of these had it's leader who took care of business?,,
AS,"Yeah. Yeah. That is, — you take the Italians especially, their people over in the old country were so poor that a dollar would be pretty near like a million to anybody else. Well, these fellows working here, every payday they would send a little bit of money back to the old country. It seemed like they didn't know— it might be that they didn't have enough education to write their name, or to make out a money order, so they would designate one person — he would take all this money to the post office and he would send so much to this one and so much to that one. It's kind of strange when you look into the background of people. We're living in a so-called modern time? but we're not too far removed from the primitive, as as that's concerned. There was one family, 'course everybody thought he was an Italian but he was Austrian, he come from Austria. And he was really a nice fellow. He run one of these big Corliss steam engines down here at the plant for a good many years. And they had a fellow that boarded with them for a good many years. This engineer, he had a wife and he had one boy. But, anyway, there was a fellow that board,ed with them for years, and years, and years, and he was an awful nice sort of fellow. But it seemed like when this guy that was boarding with this other family, when he left the old country, he had a sweetheart back there and she was just a little slim, slip of a girl, you know, real pretty, and so he promised her that he'd come to America and then soon as he could he'd send for her. And so she agreed, so he come over here.",,
AS,"And so he tried time and again, you know, to get her to come over. Well, she wouldn't come by herself, she was scared to go by herself. So consequently, he was up pretty well in middle age when he finally decided, to honor his commitment, you know, that he had promised her that he would mar ry her and she was still waiting for him back there. So he finally went back there and was going to marry her and bring her back here. When he got back there he found that his sweetheart was a huge, fat woman, barefooted— she had never had a pair of shoes in her life!! And this whole village where they lived— there was one person in the whole village that could read or write, so whenever they would receive a letter they would have to take this letter over to this person and have them read it for them, and if there was going to be a reply, why then they would tell that person what they'd like to write. That per son would write the letter and mail it to them. And that's the way they lived over in that country. Well, this guy said that, gosh, when he come over there, why of course, he had on nice clothes. And, 'course the people in that part of the world even right today, they think that all Americans are millionaires, you know. When you come over to Amer ica, all you have to do if you need money is _ to go out here the bush and pick it right off the bush, you see. That's what they be lieve. So they all thought he was a millionaire. And he said that there was just any number of real young, real good-looking girls and women that wanted him to marry them, bring them over here, but, of course he had committed himself to this other woman. So, he said that it was in the summertime when he went back there and they would dry their fruit, they had lots of apricots and that sort of fruit, you know, and hhey would dry them. He asked them why they didn't can them; they looked at him, they didn't even know what he was talking about!! So he tried to explain to 'em about getting these glass jars and preserv ing their fruit that way, it would have more natural flavor to it when they'd eat it.",,
AS,"They had never heard tell of it, they'd never even seen it, you know. 'Course, I guess they d seen some canned in tin cans, you know, that was shipped in there. So he said that he was going to go down to the store and get some jars and show 'em how to can some of this fruit, store it. This little store there they didn't know what it was either. They said that they could get him some bottles. He said no, he didn't want bottles, he wanted fruit jars. They didn't have any. So he had to go to another larger town, he said it was about, I dunno, about fifty or sixty miles away to another town that was bigger. And he did get some fruit jars and brought 'em back and showed 'em how to put up some of this fruit. Well, anyway, in the meantime he was get ting ready to marry this woman, and, of course he had to get her a pair of shoes; they pretty near killed her, she had never worn shoes in her life. And the, of course, he married her and he brought her over here. And he built a house over here in Onaway. But that woman could neither read nor write. Nobody in the whole village could read or write except that one person. And I think that person was a priest. But that's one reason why when they come here to work they wanted to stay pretty much together. It kind of looked like the people in the town didn't want them living intermingled with the rest of the town, but I don't believe that was the case, at all. I think it was a case that they lived that way of their own choice, because they could jabber and talk in their own language and they were happy that way. I think the Japs.had better education, but it was in the Japanese education, and, of course, their mode of writing and so on, their script is so much different from ours that they couldn't, most of them,Aread or write our language, but still they'd been educated in their own country.",,
SS,Do you think the Japanese kept a lot of their old country customs here?,,
AS,"I think they kept 'em all. Of course they didn't have any temples or anything like that, but still I think each Japanese family has a shrine right in their own home. And they have idols and images and whatever -fiie.y worship, so I think they carried on all their own traditions wherever they go.",,
SS,"I know that the Chinesahad a very hard time of it in the early days in the mining camps and around there. They mined the tailings and they were the heavy laborers. And I know that the old miners say, and I've read and people feel that the Chinese were just downtrodden, almost like animals.",,
AS,Well—,,
SS,"I'm wondering if it was that way with the Japanese, too?",,
AS,"Well, they were. I'm not going to deny that. And, of course, you take— it's a funny thing— United States is made up and is populated with just a conglomerate of every race and creed in the world, you know— makes up the population of the United States. But, nevertheless, it seems like, oh— it always was very common— you'd hear somebody would make a derogatory remark about, ""oh, that dumb Swede. That stupid Swede. That dang Swede."" And all that sort of thing, see. Well, when ever they'd talk about the Italians it was always ""That Dago."" For years and years you never heard tell of anybody saying Italian, it was always a Dagd or a Wop. They'd refer to 'em as a Wop. And, of course, there was some people that probably didn't have two cents to their name, that if an Italian family was gonna move in next door, they'd feel real ly put out about it because they didn't want that Dago living next door to 'em. Well, that so-called Dago that moved next door would probably financially and every other way be much better off than this person was that washere. But that s the way people are.",,
SS,"Was their mixing between the Greeks and, let's say, the Italians and Japanese population of Potlatch? Was that really kept to a minimum? Was it minimal, or was it ?",,
AS,"Well, I tell you, I don't believe there was any friction between the races at all, because, oh, it seemed like each one respected the other one, and each one more or less stayed in their own compound. They didn't intermingle too much, although on the job they'd probably work right side by side on the job and just get along.fine. But, while it always seemed to me, at least, if there was any prejudice, it seemed to me like it was probably more on the other side, because these min ority groupsjthey didn't want to mingle with the others. That's what it seemed to me like. The reason for it might have been that they might have felt that they were out of place, they wasn't wanted, or something like that. Now you take, if they had a public doing of some kind, maybe you'd say for instance, they had— in the early days they used to have these ice cream socials and basket socials and one thing another— well those people could have come and they would have accepted their money like anybody else's, but they didn't come because they just felt that they was out of place. You know, it was their own choice that they didn't come. I know for a fact,'course we don't be long to the Catholic Church, but then I know that they've had a Catholic Church here, you might say, ever since the town started, and you take all of these Italians and the Austrians that were here from bordering onto Italy, they were all Catholics— you know that was a Catholic stronghold for two thousand years, but you'd never see one of 'em go to the Catholic Church. The reason they didn't go was because these other snooty women that went to church there, they didn't want to mingle with 'em, at least, they thought that was the case, so they didn't go.",,
SS,"Were most of them single men? Were there many women, many wives?",,
AS,"There was some. Yeah, there was a few, but.most of them were single men. I think I told you the other day about the approximate number of people in this town that kept boarders. Well, you take about three fourths of the houses in town would keep anywhere from two to five or six boarders besides the hotel being full and the big hotel annex and that big boardinghouse and the big boardinghouse annex, full of rooms, all single men, besides all these people that was keeping boarders— you can see a big percentage of them were single men, at least men that were not living with their families. You know a man might be considered single but still he might have a wife and family somewhere else. So you take among the Japs that were here; I think I knew of just three families, that is, there was three that had wives and children, and the rest were all single. But among the Italians there was a few more that were married. And amongst the Greeks that were here there was only, I believe there was only one Greek that was married, and he married an American born German girl. But there was never any Greek wo men here.",,
SS,Do you think most of these folks were thinking more about making money and going back to the old country?,,
AS,"Yeah. I think that was their main purpose in being here, was to accum ulate all they could and then eventually going back. And that's what most of 'em done, too. Of course, now you take with the Japs, why, of course they started thinning out well, about the time that the coun try went into that depression in the early '30's— well, then the Japs cell dissipated. And when World War II broke out there was just one Jap here; a single man, and he was a janitor.",,
SS,In the store?,,
AS,"Yeah,",,
SS,"Yeah, I've heard of him.",,
AS,He was the only Jap left here at the beginning of the second World War.,,
SS,Someone has told me that there was some suspicion about him. Did you hear about that?,,
AS,"Oh, yeah, yeah. But you know they had this big Japanese concentration camp down here at Tule Lake, California where they had thousands and thousands of Japanese, like say, Japanese-Americans interned there dur ing the war. And they never could find one incident where any of 'em was disloyal to this country, but still they put 'em all in the pen, you see. Of course, I suppose they thought they had to do that because you can't tell just by looking at a person what their intentions are. But this one that was here; we heard a lot of stories about him, but there was none of 'em that was ever proven correct. Because, it seems like that's just a favorite American pastime, you know, is to concoct some yarn about somebody or something, you know!",,
SS,Did you know any of the Japanese workers?,,
AS,"Oh, yeah. I knew quite a few of 'em personally. In fact, I worked in the same area and so on, and we'd meet on the street; we'd speak, you know. That is, we'd say ""hello"" or something. We didn't really stop and carry on any conversations, but— oh, yeah. Well, most of the Japs and all of the Italians and Greeks, far as I was concerned, I was friendly with all of them.",,
SS,"There is one other thing I was thinking of—Were the Japanese the least accepted of the nationalities, because they weren't white?",,
AS,"No, I wouldn't say the least accepted. I think they were probably on a par with the Italians and the Greeks, as far as that goes. But the Greeks were a little bit more sociable inclined than the Japanese or the Italians, seemed to me. Of course, that's mostly because of the fact they were all single men and they all bached, you know, two or three of 'em'd have a little house and they done their own cooking and housekeeping and all that sort of thing. And so, consequently, why, they would go down to the poolhall or go someplace to spend some of their time. And that way they hobnobbed with other people more. The Italians — their social life it seems that they more or less get to- gether amongst themselves and they didn't spread out and fraternize with the rest of the town quite as much as the Greeks did.",,
SS,These married women; would they live right in with the men there?,,
AS,In the group?,,
SS,Yeah.,,
AS,"No, no, no. Wherever there was a married couple, they had their own house. The Japanese as well as the Italians, you know. Those as well as the Italians, you know. Those that were married, they had their own house.",,
SS,"Did they do, these groups, different labor than the average people did in the mill? Did they have a special common labor that they did?",,
AS,"No, not necessarily, but it seemed like the Greeks, they all more or less centered in on the sawmill part of the plant. And they were darn good sawmill men, all those Greeks. These two men would ride the car_ riage, you know, the headrig, where they sawed the logs up. Well, there'd be maybe three fourths of the men— you see on the four car riages there'd be eight men riding the carriage, two on each rig. And there'd be maybe half of those men were Greeks. They were real catty on their feet, you know. Seemed like they got along good with this motion. And then others were edgermen, trimmermen, and they all car ried on work that had quite a lot of skill to it. But in the sawmill unit, you never seen the Greeks out there loading boxcars or piling lumber in the lumberyard or anything else. But, there's where you'd see Italians. They'd pile green lumber out in the lumberyard and they'd pile slabwood in the woodyard and all that kind of work, you see. The Italians here, they done pretty much the same work as j Poles did back in the Midwest. And, then, of course, the Japs they all seem ed to concentrate in the box factory, because the average Jap was quite a bit smaller in stature than the average man, and they were quick and nimble and wuick with their hands and all that, and they seemed to fit into thatv So it seemed like it was sort of a natural area for 'em to fall into, see.",,
SS,But you couldn't characterize that by saying that they did the common labor.,,
AS,"Oh, no, no, no. I'd say that there was quite a lot of skill in all of it. Now you take, for instance, piling green lumber in the lumberyard of course, most of that was done by Swedes. I'd say eighty percent of it was done by Swedes. But then there was some Italians there, too. And you'd say that that was just absolutely common,grunt labor, but it isn't. There's a lot of skill in piling green lumber, and doing it right. Now, you take those alleys in the lumberyard, they were— prob ably two thousand feet long in that.area, and there was two sets of track going down each alley, and then, of course, there was piles on each side, you see,from this side of the track they piled on this side and this track they piled on this side. Well, these piles were built up on a sloping foundation, that is the foundation, they were just some bunks, heavy timber,, but the piles had to be sloped so that any weather would run off'n the pile, you see. And, of course, the boards had to be laid on there in courses across. The width of the pile was usually determined bythe length of the lumber they was piling. But, anyway they would have— regardless of the dimension of the lumber that they piled, they used one-by-four as strips, stickers across there, you see. Every course they d have a strip .in front and then possibly twothrough the center part, spaces equally and then one at the back. But, the pile was sloping this way, but the face of the pile was— it wasn't straight up and down, it was just a little bit in from the per pendicular, see at the top. So that'd be about the shape of the pile. Well you can imagine, you stand at one end of that alley and you look down that alley for two thousand feet and every pile is just the same. You wouldn't find a variation of an inch in the length of that thing! And, of course, that was all done, you might say, automatically, them fellers would slap that lumber down— One man down below there that had a steel bar that he'd put in the pile and.put these boards up on here and jack that up, you know, boost it up there, and that fellow would take it and pull it up and pile it and them piles were high, they were— if the board, say, was sixteen feet long, that pile was probably at least twenty feet high or higher, because the man at the bottom'd push it up and the fellow on the top'd just get ahold of it, he'd pull it up. But then to see the shape of those piles, it takes skill. So now, what you do— it requires some skill no matter what your job is—",,
SS,What about these men that were the head men of the groups? The guys that took care of the money and that sort of thing? Did they also work at the same time?,,
AS,"Oh, yeah, yeah. You know, there's always some scuttlebutt, you know that goes around, and I don't know as you could ever prove anything, because there's nobody ever tried to prove anything. But there was one family here and it seemed like the wife was the sharp one, the husband in that family all he ever done was drive a horse hauling slabwood in from the plant out to the slabyard and lath and that sort of thing. He drove this one horse. So he had about the least skill of anybody, but still he was the fellow that took care of all these financial trans actions, you see. And, oh, it seems like the scuttlebutt was that he got to be fairly well fixed financially, because a lot of this money that was supposed to be shipped to the old country never got there. Fact of the matter is, it never was sent!! (Chuckles) And so— but as I say, though, that was rumor.",,
SS,"Well, it would seem that these guys would have a lot of power in a way, they're acting as the intermediary betwen their men and the management.",,
AS,"Well, as far as the job part was concerned, it seems like each individ ual would take care of himself as far as the job was concerned, but any handling of finances and correspondence is concerned, why, — I would say that they were pretty near a hundred percent illiterate. This guy would have a payday and he wanted to send ten dollars over to the old country to his family or his people over there, so he'd give this guy the ten dollars and told him to send it over there. Well, he could probably show him a receipt, the money order receipt, but he'd look a at it and he didn't know whether he was looking at a laundry coupon or what he was looking at because he couldn't read. He couldn't even write his 0tin name!! He didn't know whether that receipt was his or whose it was you see. And he didn't know whether by looking at that receipt that it went to the individual over there that he wanted it to go to or it went to Sears Roebuck!! Because he could at that and he couldn't tell what it was.",,
SS,They depended on him.,,
AS,"It's pretty easy to flim-flam somebody that illiterate, you know.",,
SS,In this case the rumor was that it was more the guy's wife that was doing it?,,
AS,"Yeah. She was sharp. The husband he was just more or less of a big oxey guy that, he'd drive that horse, then he'd come home and have a little vino, but his wife she was just upon her toes all the time. She was full of vim and vinegar! And, of course, she was always manipulat- ing him as to what he should do, you know. Quite a deal.",,
SS,Somebody told me that these Japanese contractor that they worked through he really did have a fairly tight hand with this man that they bought groceries through him.,,
AS,"That's right. But, of course, he wasn't a resident here. Now, I don't know, I think he lived in Seattle, and I had seen him a time or two, and he was a great big fellow. He was as big as two of these other Japs put together. He was a big man. And he'd come here, you know, and I know, they'd have some kind of a meeting and he'd straighten out, what this had to be done and what that had to be done. And I suppose in a week. We used to hear that these fellows had to pay a percent of their wages, had to go to him every month, and if that was the case with Japs scattered in the canneries and everything else up and down the coast and all around, he probably made a lot of money. But, of course, that was some of the feudal system that was brought over from the old country. But that wasn't the case.amongst the Italians, but it was with the Japs. And take as far as their food was concerned, they bought some of their food locally at the store here. But the major part of their food was shipped in by rail. And, of course if you've ever been in a Jap home or in a Jap camp, boy, it'd just about turn your stomach soon as you step inside the door. 'Course it probably is still the same way. You've seen a lot of these split bamboo tubs, maybe so big in diameter and so deep, you know, with the bamboo hoops on 'em. Well, they ship fish in those and these little fish are about an inch long. Little tiny things, they're just about like you see these little trout just after they're hatched you know, you see. those lit tle trout in the fisheries, little fellows. Well, that's the way these fish are. And there's hundred of thousands of them in one tub and they re preserved or pickled or something, but stink!! My it's just about knock you down. Well, I've been in that Jap boarding house that they had here. Fact of the matter is, when I worked at the mercantile company delivery the groceries, why, I used to make deliveries up there. And in the Jap camp they never any kind of floor cov ering at all, it was just the boards, but scrubbed clean, never painted either, just scrubbed clean right down to the white boards. And then their tables jjthe same way. You never see any covering on their table, just boards. Andat each place setting along there where each man would sit, was just a round bowl about five inches in diameter and may be three inches deep, or something like that. And then a couple of chopsticks. And that was the entire placesetting, was this bowl and a couple of chopsticks. Well, of course, they lived on rice and then these fish. And, of course, they had some kind of a soy sauce or something, too to go with it, I don't know what it was. Anyway, as far as their cooking was concerned it was pretty common and pretty plain. There wasn't much frills in Japanese cooking. But, anyway, you'd go in there, and I don't know whether they cooked them fish; I never seen how they fixed 'em, or if they just eat 'em the way they come out of the tub. They probably did. But the head, tail and (Lii the entire fish wasn't only about an inch long. Little, tiny, slim things, like if you'd break off a match about an inch long. But, they'd get some of them, you know, and this bowl of rice and they'd hook that right up here under their chin and these chopsticks'd just fly. Were those folks very friendly? I know the Japanese have a reputation for being very polite.",,
AS,"They are very polite, but they're not friendly. That is, they would be if you knew 'em that well, you know. But how you gonna get to know 'em that well? Of course now, you take the Japanese-Americans that you run into now, born and bred in this country, you know, they're al together different breed. But you take fifty-sixty years ago these Japs had come from over in Japan, come over here to work, they didn't want to fraternize with any of the so-called white people. They come over here  workjand they worked hard, too. And that's one thing about 'em— about a Jap now, whatever his job was you could depend it was done, and it was. right. He was a good worker. I never did see a Jap that ever tried to drag his feet or dog it, or anything like that. He was always a good worker.",,
AS,Somebody told me that there was some move to run them out at some point here. Do you know what they're talking about?,,
AS,"Weill, I don't think there was any particular move on that part. Of course, at the beginning of the second World War, I said that there was just one left, well, it got down to one, but there was three or four here, but they were men with wives and families. Nobody run 'em out but they seen that there was a tension building and so they just volun tarily moved out. I don't know where. Never did find out where they went. But I know there was one Japanese family that lived here that had a couple of girls that went to school and they went all the way through school. I don't believe they graduated because I think they left before they graduated from high school, but, anyway, those girls, it seemed like all the girls in school just thought the world of them and just as much as they possibly could they wanted to be with them. So they got along good that way. 'Course there was two of the Japs that loaded cars down on the loading dock and one of those Japs; the rumor was that he was a colonel or a major-general or something in the Japanese army and was sent over here to find out what he could and all that, but then he lived here for quite a few years and he had a family. And that could have been true and it might not, I wouldn't have any way of knowing. But whether or not somebody just dreamed that up or whether it was true that he was a well educated man and high up in the military. But I do know one thing, that from the very beginning that the Japs come into this area on their leisure time, where ever you seen a Jap you seen a camera. They took pictures of everything, I don't care if it was a stump or anything else, they took pictures of it. Now, maybe it was because they liked pictures; maybe they sent those pictures over to Japan. They took pictures of everything. Inside of buildings and outside of buildings and everything else.",,
SS,"That makes me wonder about one thing— even if these different groups of other nationalities did keep pretty much to themselves, didn't mix a lot with people, do you think there was a number of pretty strong individual friendships that they formed with a particular person or a particular family in Potlatch, that there was bonds like that?",,
AS,With some people other than their own group?,,
SS,"No. No,I don't think there was.",,
SS,"So, for example, even though you knew a lot of them, you didn't ever—",,
AS,You never fraternized with them.,,
SS,That's what I mean.,,
