speaker,words,tags,timestamp
NS,"Well, they were just extra nice - . . Too nice for any good use. And so she got on there and the little girl went to scrubbing and combing her hair. And her mother was fising her up and then washing herself and she had her own hair to comb and held out some clothes from their suitcases and get dressed. And her stockings, well, she'd kicked off her shoes because her feet were bothering her standing and ironing and all. And she was running around in stockings and she had old stockings anyway. And she was running around in her stocking feet and well, up and down that little hill. Oh, it must have been the length of the lot, probably, from the house or maybe a little more and kinda through the brueh and she was snagged until the stockings - well, the heels of them were clear up in the back.",,
SS,Around her ankles?,,
NS,"Yes, clear up - the back of 'em clear up - and they were raggedy. So, I know it. was just a picture to see - a picture to see her as she was and the girl. And along side of her were some of the ladies who lived in the edge of town here: the banker's wife, and the hotel lady - that ran the hotel. And, I don't know, several people.",,
SS,T.P.Jones' wife?,,
NS,"Yes - well, I guess* I don't know if she was here at the time, or not. She might have been gone. I don't remember her inparticular. But Mrs. Nelson, that's the banker's wife, and Mrs. Ellison, and some of them up in that corner that well, kinda, I guess, kinda thought they lived on bug row or something. You know, kinda fancy dressers and persnickedy. Andfnose two women that I mentioned, Nelson and Ellison, they had did like we did. They were going to take their good things,you know, have them saved. And,I guess,they buried their linens and silverware and everything. I thought they mast have got their best out, they tharve got advance notice, out of all that when we didn't know anything about it. But, of course, they up there where they could see it and hear of it too. But they had gotten all dressed up in their best clothes and all. Put on their thingsHo take along. And then here it was in August and one of 'em had her furs on and earmuffs and all. In August, you can imagine. And their hats, just like they were going to a wedding or something somewhere.",,
SS,It must have really been a sight.,,
NS,"It was. And little - variation, each little bunch wasAgathered and had something to do for the time. A nd then the time came when everybody was hungry and the stores had burned down just a day or two before. No, they'd burned out the third of July. And well, they had set up a tent in that kinda of a space after the town park thing up there. And it was just right close to the depot. And they had set up tents and were trying to||a store there, to keep all the necessities and to keep people going till they could do a little better. And people'd run down over there and get some bread and whatever they could get that they didn't have to cook. And sausages any kind of cheese in . lunch meats or anything like that. And then aur bunch went over and got some things. And UttMcookies, if we could eat us a little snack And the doctor then, he would come by the cars and drop in up there. ""Well, Mrs. Smith, how you coming? How you getting along?"" I said, ""Fine. Having lots of fun."" So he said, ""Hang on here. Just take it easy. If worse comes to worse, we'll just turn one of these coaches into a hospital and have that baby right here. In fact, on the Potlatch if necessary. 'Don't let it bother you any."" And I wasn't. I was just taking it as it come. I couldn't help but laugh at part of things.",,
SS,You could laught at it even then?,,
NS,"Yes. And I was laughing at myself partly. Such a combination of outfits I had on and like that. 'it reminded me of the pictures I've seen of the big olcWwasherwoman, you see 'em or the negro washerwoman/with the big bundle of clothes on their head. And the big ones they carried with the four corners tied. I said it reminded me of those pictures I'd seen.",,
SS,"Well, were the people down there at the - waiting at the depot, do you think they were more fearful or more hopeful or were they both?",,
NS,"Well, I guess, both. They all stayed right there because they expected that engine to pull out any minute maybe. They were waiting till the people all got there, and then they figured they better not go back because they might have to run right back in a few minutes because they were just standing guard watching that fire. And then at ten o'clock, why it changed then. The wind changed.",,
SS,Were you very afraid about loosing the house and everything you had?,,
NS,"Well, we were very about it and yet we didn't have time at all. Just take it or leave it. We figured if it's there we'll be glad to have it but if it's gone there's nothing we can do about it. And we kind of had to take that attitude because we couldn't tell whether  burn out. You know? So.eo",,
SS,"Well, what was the mood like on the train? What were people talking about while they were waiting all those hours?",,
NS,"Well, just a little bit of everything. Someone said, well, ""..about what I did when I went home"" and somebody else did. and how they tried to gather up a few things. And one fella from Slabtown, no from Camp 8, there was a settlement there at Camp 8, right across the track from the shops. He was a time keeper ,1 think. But anyway, he had - they were going to go get on those flat cars, you know, to come out. And said that, he grabbed up, I think it was a puppy that they had, or a kitten - no, I think it was a puppy. He grabbed up the pup in his arms and grabbed a mop. And they all laughed about that that he had the mop and that little pup/was all he had with him. And his wife was still trying to gather up some things and he run to get on the train. And they told it on him, they said that he got way over to the train and left her way along behind. And she was gathering up things that were worthwhile and all but he was so excited that's all he got. He said what-in-the-world he ever thought of saving that mop. And then as he went - you see, they had to come from Camp 8 up there down through the, they had a thing - the track ran right through Slabtown,you know, on the way to town. Well, when they got down to Slabtown they picked up all these other people that had been packing, my sister-in-law and that bunch. Well, everything they had burnt - all those people. And the fire got them. And the fire didn't get the shops, so they wet it down so thoroughly and it helped it from sparks and all. And I don't know, why maybe it was a change in the wind or something, that it might have made a difference. But anyhow, the shops didn't go but just a ways down the track there was Slabtown and all the buildings burned there. And my sister-in-law, everything they had burned. And they got on these flat cars and got the people all on there and what, stuff they gathered up, put it on. But it was so smokey and all, they couldn't hardly get their breath on those cars. And they had to take blankets and put over their heads to breath. Blanketed their heads til they get to town.",,
NS,"And then about halfway between the Slabtown and Bovill, why the old fireman, Red somebody - they called him Red, anyhow - he looked out the engine, looked out the window there from the engine - he was the fireman on the engine - and he looked back and said, ""Hey.' Hurry up. Hfty Taxbox, get ready to jump. There's a tree across the track."" Or something like that. ""Get ready to jump."" And, or ""Come on hurry up."" Or something like that. And they said Tarbox just grabbed a wrench and turned around and turned on him and said, ""You jump and I'll just crown you with this wrench. You shovel coal faster than you ever shoveled in your life. "" And ""You pour it on."" And the kid kinda got scared of him because he was drawn back to whack him one. So he went to pouring the coal on and by the time they got down to the thing, he had her good and hot. And what - there was a tree had burned and fallen across the tracks right in front of that train load of people. And so Tarbox said that the only thing he could think of to do was to fire it up and hit it hard and maybe he could break it. And It looked like it'd be an average, you know, a small enough tree that he thought he could break it and go on through. And he hit that and he broke the thing through, broke the tree and went on through with his crew. Got there, everything safe and sound.",,
SS,Did that train have the men coming down from the camps as well as the people from Slabtown?,,
NS,"Well, I don't know whether if there was many of the workmen from some of the camps. I think they were already out, maybe, from that one camp up in that area, because of the fire. And they were fighting fire anyway. All the men they could get were fighting fire. And so, I guess, they had different, I don't remember about that. I guess they had different ways of taking care of them. Getting them in and out, chey could. And then Tarbox was the one that run that engine, you know, that had to break that and come in. He was the one that later on when they were going to the....",,
SS,Are you thinking of the armistice story that you told me about the same guy?,,
NS,"Armistice, yah. I couldn't say that. Un-huh, the same one.",,
SS,"I had heard that T.P.Jones had said, ""Let it burn."" Is that true?",,
NS,I don't know.,,
SS,"Somebody told me that, that in the beginning when it first started - the fire first started.",,
NS,"Sometimes if they - in the old days - they would. If they don't see any chance of saving the thing and it'll endanger the men and all. Sometimes they get surrounded and locked in, you know. Makes it pretty tough.",,
SS,"Was the smoke bad in town there during the afternoon, that afternoon when you went down? It was just at night that it got bad?",,
NS,"No, it wasn't so bad then. The air settled, you know, in, I guess, the dampness, It wouldn't be so damp with a hot fire, I guess, but we always have an evening dew here that sticks like rain, you know. You go out in the evening orAthe morning, first thing, and at night,why you wade in the grass and it's just like wadding in a creek. I guess they have that down where you live, don't they? So...",,
SS,"It's worse in the canyon than it is on top of the ridge. Well, then, when the next morning came, was the danger gone?",,
NS,"Um-hum.It was but, goodness sakes, we kept the doors shut as tight as we could because, till it helped the smoke.. .kinda cleared, you know. Till it had blowed away Or lifted or something. And it helped it because if you had your door open why thw^smoke just come right in. And it made it awful. We were thankful we had a house to go to. Ours wasn't that much. Ours was just like the pictures over on the.. .No,it doesn't show the house, though. But it's a picture.in that book that shows us out in front of the house, my family in front of the house down there. And there was just a small place that Dad built/to house us, you know, to take care of us when we moved out there. And he just hurried up and threw that up there in a hurry to have a place to live until we could do better. Until we could find a place to buy or build or something. And he bought that lot and built us a little house on it and, I guess.",,
SS,The fire just sounds incredible. The whole experience sounds....,,
NS,"Yah, nothing to be sneezed at. ., some of it was pretty funny after it was all over with. It wasn't a bit funny that day.",,
SS,I suppose when you went back home in the evening you must have felt better about it?,,
NS,"Yah. We thought,""Ch,dear, what a mess."" You know, we were mighty thankful to have it.  it was a mess. you know,grab here and there. And all kinds of things mixed together, even with whatwe did take in the trucks. And I think I went and grabbed the silverware and stuck it in there and oh, everything we'd think of in a minute. You know,you can't think of things and I told mother when I said, ""Now let's go in and unpack those trunks and put some things that are more valuable - things that amount to something - or we'll probably get there with something - like the fella, you know, tossed the looking glass out the window carried the feather bed down, or something."" That kind of stuff. I said, ""We'd probably wind up with a lot of stuff, grabbing it in a hurry, that didn't amount to hill of beans and leave the stuff we couldn't replace. So,...",,
SS,"But Ernie rushed ya., rushed you out, anyway.",,
NS,"Un-huh. Yes. And we had some lunch on over at the store and got by all right. But, you know, that other fire that they had from up around Dent, from - do you know where Dent is? Up in the Southwick - beyond Southwicjs, or someplace up in there. Well that i was more or less a wilderness at the time. It's kind of all open country now up there. But there was some people that we knew real well, Wrist - she was a Wrist. And they had a son and daughter, just young kids. And they were homesteading up in there, and they buried their stuff- a lot of it. when they .. .they just got out by the skin of their teeth where they were living up there. I don't know whether it burned their place or not. But somebody told me just recently that somebody said yes, and they never had found where they had buried some stuff. Never did - could find it again.",,
SS,"I think that was the Boles, because I think I mentioned that to you when I was here before. 'Cause Wallace Bole told me that they never found their silverware. That was the same time, about 1910?",,
NS,"Yah,um-hum. And that - didn't, spread from along this way and wind up at St. Maries right up.. .and it burned a lot of men, burned up some men then?",,
SS,Yah.,,
NS,"I don't remember, but several were burned up in that fire.",,
SS,"Yah, quite a few. It was really bad around Aveury and Wallace. Did this fire, this one in 1914, was it the wind that stopped it? Was that it?",,
NS,"Well, it kinda blew - it kinda blew back and it changed it. Well, a lot of people have different ideas. Now, of course that was a big change . John says that God had something to do with that. That He changed the wind, the way of the wind. What would you want to call it?",,
SS,The direction?,,
NS,"The direction, that's it. I'm getting so I can't say it - or talk coke. to. And I had kind of a light stroke, he said, ' oh, several years ago. And ever since that I can't think of a word that I want, sometimes,a simple little old word that I use everyday.",,
SS,You don't seem to have any trouble to me.,,
NS,"Well, I guess I'm such a gabber* TheOT I talk an awful lot. I don't know if I say so much when I talk. I get awful mixed up sometimes trying to think of a word. Simple thing, but...",,
SS,Was this John Sanderson?,,
NS,"Um-hum. But he said that that fire was coming right for their house and it was just, And knnw. he told ahont how far. but I don't remember what he said. And he said it just bouia^ mc? ,it was just coming a tearing - heading right for their place and all. And he £aid he just grabbed his wife and pulled her and said, ""Come on! We got to go."" And he said they stopped and prayed that the - prayed to God that He would save their house, you know, that the things woalcL be",,
NS,"spared and that things would be all right. And'said, almost iMvnediately that the wind turned and the fire begin to go the other way. And I suppose you could say there's a lot of truth in things like that. But just such, like that have happened a good many times. You can think back of things that had a hand in that men couldn't handle. And it stopped right there andfyou couldn't tell him that God didn't answer prayer. Prayer saved him, he said, andtfheir home and even their furniture.",,
SS,"Well, did John Sanderson think that God caused the fire not to come into Bovill itself?",,
NS,"Well, I don't know. He was - I don't know whether he - I never heard him say anything about that. But he knew - he said he knew that - it stopped there at right at the -their place just like a wall in front of the fire. And he said that that sure saved their place there. No doubt there was several of 'em that went to praying about that, that they think maybe they helped to save the town,, probably, as far as that goes. But you know"" ffiere is no secret to what God can dd1,- that song - ""what hfe's done for others, He'll do for you."" ( sings) ""Keep your heart open, He'll pardon you. In: is no secret, what God can do."" Well, He a lot from all of us we figure. We all feel pretty lucky that He He has his hand in a lot of things that He never gets credit for.",,
SS,"Do you think at the time,Nell, when that happened and after it was over, did most people feel that it was luck or did most people feel that it was something religious going on?",,
NS,"Well, I can't say. I don't know haw they all felt. But, of course, they generally, anything like that, they generally, ""Oh, well. It would have happened anyhow."" Or something like that. They ...",,
SS,Fate.,,
NS,Um-hum. They didn't give credit any - lookAat that cat on the side of that porch. He shows up - his color shows up plain against that paint.,,
SS,You've got good eyesight to see him.,,
NS,"Yah, at a distance I can see^good but my, I'm getting nearsighted as can be. And I can't hardly read the fine print in the paper - the newspaper - anymore. I can if I've rested a little bit,but it don't take much to tire me. I have an appointment at.i the eye doctor's for the 27th, and so...",,
SS,"I think I should probably get going,it's lunch.",,
NS,"Well, I don't - it won't be their lunch for quite a while yet^I don't think. one or two o'clock, something like that.",,
SS,"Well, I wanted to ask you about the Jones, too. And I had heard that Mrs. T.P. Jones was sort of the town's leading socialite while T.P. was working for Potlatch. Is that true? she sort of run the town in those years?",,
NS,"She did try to, anyway. And, you've been talking to somebody that was an old-timer here, and what they said no doubt was true because she was - well,- I guess it's not proper to talk about people who have passed away. But it's true. She did - I don't know whether - why she was that way. But she did. And once she got ahold oh things and she always - now his name was Tom Jones,a so she always called him Tommy, her Tommy, anyhow. And when we'd be talking about anything that - when it come to collecting money for some event or well, she was a great hand to get in on the Red Cross at that time. And she was - oh, she was boss - made herself the boss of it. And she'd3° in the camps;and collect from the men for the Red Cross businesses. I don't know what all they did with it or what she told them they'd do with it, but anyhow it was for Red Cross. And she'd collect this up from the men and one of them would say,""Well, I don't have any money with me. I don't have any money now. I'll have to wait till payday."" ""Well, that's alright. You just give me permission and I'll have Tommy take it out of your check."" And so she went to the next one. ""I don't have any money with me now, but I could give it to you later, maybe."" Well, she said, ""No. I'll have Tommy take it out of your check. That's all. It'll be alright.""",,
SS,She was pushy.,,
NS,"Oh, was she! And she - she would get maybe five dollars from each one. She had the cinch on them, you see. If they said 'no', why they were liable to loose their job. So she had one corner that she -",,
NS,END SIDE C,,
SAM SCHRAGER,Mrs. Jones was - how did the social life go at that time if she was at the center of it?,,
NELL SMITH,"Well, she didn't mix too well with the kind of people - she was kinda - well, she was bossy on some things, but some occasions and some events that were taking place, she didn't always get in on. She kinda stayed to her - kinda to herself in a way. But pretty much of everything that she in on) she to be boss of it. Oh, was at the time - I was president of the cemetery committee, up here, the cemetery. And were trying to get that cemetery in to working order. And it was just a big weed patch,/^disgraceful looking place. And so we decided, a bunch of us women decided we'd go up and do something about it. We didn't get the men at it and they were all working anyhow,so we thought, we'd go up and dig around a little. And pull weeds and we could make an effort. And so we started in and I was president, that time. And we thought, well, we'd gojas far as we could go and we had - there were stumps there there had been taking the great big trees, you know, had been cut there. And they'd been - and I don't know - there was humps and holes, sometimes loker they had blasted out a tree, a great hollow. And it was just awful looking mess. And so we decided we'd get busy and make some money., some way or other and? hire somebody to do that that could do it. So we talked it over and decided we'd just keep on until we got that - we could fill up some of those holes and we'd plow it - have it plowed and harrowed, you know, raked good and then plant it with grass.",,
NELL SMITH,"Well, that was all our plans.",,
NELL SMITH,"Well, we decided we'd give a big oyster supper at the restaurant and so we rented the  diningroom for the evening. And we had a big oyster supper there and we took in $163.03. And we had - well, not that, I didn't take that all in on the supper. That was part. But that particular time, we had great big tents. It was when - what did you call it? Armistice was signed and we had a big play on - a big ta-do on that and there was great big tents, enormous tents set up all over that little park up there above town. And we had all kinds of entertainment and everything and singing and music and everything. And we served a big dinner. We had gotten that time, was a big dinner and had, I guess, the oysters too I think, came before that. We had - we didn't make enough. We did good but we didn't have enough to do what we wanted to do. And so we were in on that. And she came just as nice as pie, ""But, Mrs. Smith, we were just thinking, the Red Cross has had so many things gathered up for them, and we thought it would be kind of nice if you'd like to - like to give you ladies a chance at that if you would like to have a chance of, you know, serving the dinner."" They wanted to have a big dinner down there. And we considered it and we thought it would be a good idea. And that's when we served dinner to the lumberjacks. Well, it was the whole - I don't know, it was supper, I guess. I don't think we had it in the early day but - in the early part of the day, I mean. But it was, I guess, our supper because it last""up into the night, I know, with entertainment. And We had everything. We had big roasts and all the goodies. Wonderful dinner there. And all the lumberjacks and everybody came in ikere. dinner and then raved about it.",,
NELL SMITH,"So some of the ladies waited tables. We had all little tables all through there, you know. And everything fixed just so-so. And had our hot dishes we'd carried over to serve it hot, otherwise. And my sister-in-law had been sick in bed. She used to live right next door here. She'd been sick in bed for several days but she was one of us and she thought, well, she'd try to get up and make it down there. She'd try and help, so she felt a little better. So she went down to go - she got up and went to the party down there, and^said, well, ""Lou,"" I said, ""You can - why don't you just sit and take - be the cashier,"" I said, and take the cash. And that will be easier on you."" And she said yes, she thought she could do that. And that's the way tt was arranged. However, long into the evening -(prettv well into the evening until we were getting, oh, sort of finish of it, and Mrs. Jones was there. And of course, she was a busy-busy-busy like an old bumble bee. And she finally said - she says, ""Mrs. Smith, couldn't you take - you're such a good cook and so handy at these things - couldn't you take this dish-up"" - well, anyway dishing up and serving these meals - ""And let Mrs. Campbell take - "", well, Mrs. Campbell was her sister-in-law - and let her take the cash, change for that time. And she could have done it wouldn't have hurt her. She was a little thing but it wouldn't have hurt her a bit. She changed them around. And when the thing was over, Mrs. Campbell got up and took the money and scooted off up to her house. And that was the last we saw of it for a long while.  Mrs. Jones' doings, now. So that's when we had the $163.03.",,
SS,That's what you made from that event?,,
NS,Just that one thing.,,
SS,"For the cemetery, notAthe Red Cross?",,
NS,"No, it was for the cemetery. Anyhow, we had been asked about it - about how much we made and all. But they didn't know just yet because there was some things that we bought that had to pay for - the ice cream and some of the things and all this and that. And they would - couldn't say that until we got it all me I think about it. Then we'd wait a little while and ask about it again.",,
NS,"Well, she hadn't^ yet - to send those yet. And she kept putting us off and putting us off, and finally, ""Well, St. Maries Creamery up there."" She hadn't gotten around to do that yet. It was - I guess it was months before we/got any settlement out of her. And, well, she had been working at the young folks. They had adopted the care of an orphan overseas and they had to pay for her first and then we would have m£$ left. And I don't know what all she didn't have. But anyhow, we tackled her every once in a while. And I thought that was just all on my shoulders, I was president of the thing. And I didn't know how to get a settlement out of her. And anyhow, she finally said, well, we waited to the last there. I met her on the street down there right where that corner cafe is now, or that tavern. It was the bank at that time. And then that service station is right out in the middle of the street there. And I met her and I had asked her so many times. I asked her to come and meet with us or have us meet with her. But didn't want to go to her house because one lady had gone to her house with the Red Cross - well, the lady was suppose to have - she was the secretary of the Red Cross yywvoj. But Mrs. Jones had collected the money and she had it. And the other woman - the secretary, the treasurer - couldn't get it from her. So we were not taking any chances - oh, yes, and Mrs. Williams. the one that was treasurer,and she was the dentist's wife here. And she went up to Mts. Jones' one day and was asking about it and tried to get the Red Cross money. She was responsible for that Red Cross money because she held that office and yet somebody else was the running of it and the spending of it or anything. And she - I couldn't blame her for not wanting that straightened out. Well, anyhow...",,
SS,She couldn't get it though?,,
NS,"She couldn't get it. And she finally, she got kinda - well, she got kinda mad at her and Mrs. Jones threw her out - threw her out. ""Po:t her out of here."" And Ruby said, ""Don't bother yourself. When I get ready to go, I'll go. I don't have to be thrown out."" she said. ""I'll leave on my own accord when I get through."" And she did too. So, then...",,
SS,You met her on the street...,,
NS,"Right out in the middle of the street there, she wasn't going to throw me anywhere. But I asked her then, I said, ""Now we're having our meeting,""-I don't remember if it was that afternoon or the next day or something - ""again of these ladies."" And I said, ""They are all anxious to know what we're going to do about this. We're needing our money to go ahead fix up that work up there."" We had already hired some men to do some work and we owad them for that and I told her about it. And I said,""And I think we should get this settled. We've asked you so many times to meet with us and settle it someway or other and we've never gotten anything done."" And I said, ""But I would like to settle the thing right now."" Well, she said —I -we Well, I said, I told her we've already hired some men to plbuJ , and harrow up there and all. And she said, ""Oh, v didn't need it."" or something like that. And I said, ""Well, you know"" I said, ""that was surveyed in the first place,*'! and I said, ""There's a great deep hole there where they blasted out a stump and bdieVe ct the peg of that survey is right in the bottom of that hole."" And I said, ""What are you going to do?' Let somebody stand and hold that peg while they fill it up and put it down again?"" And ""Why, that's not so!"" And she knew full well that that wasn't true because, ""Tommy and I go up there on our - it's up on the hill there - up at our corner lots - the corners of our lot and look at it every once in a while. And they're not rotted out."" And she said, - she And I walked right up to her and I looked her in the eye and I said, ""Mrs. Jones, I'm not in the habit of being called a liar. I don't like it."" And I said, ""I've got just one thing to say - that I can prove every word I've got to say and you can't."" And I said, ""Well, come right along with me and we'll go prove it right now."" And she had to turn turtle. She wouldn't go. And I was going to take her into the pool hall right on^where the grocery store is ow, and I was going in - and he was the one that plowed the ground with a company team and the driver was a company man too. And they loaned us the men to do the work and so, anyhow, I told her, ""I can prove what I've got to say - you cant."" So I was going to jump. I never felt like fighting before. . I thought it always looked silly seeing men fight over everything. But that day I was ready to clean her clock.",,
SS,So what happened?,,
NS,"Well, she said - well, anyhow, she crawfished out of it someway or another. you know, She said that ftiere's didn't rot - she knew ours didn't.",,
SS,That what didn't rot - the markers?,,
NS,"Un-huh. They markers and they would pit - the things rotted off, practically, level with the grown there. Then the holes and things. You couldn't - she said,""Yous -"" -she always said 'yous' for everything - ""Yous . turned up the survey."" And I said, ""No, we were planning on us having it surveyed again and it's all you can do."" I said, ""You can't^somebody hold a stake over the spot until we get it fixed up."" And I said, ""That's got to be re-surveyed and we know it.""",,
SS,So what she was trying to do was take over the cemetery - the tunning of the plan and she didn't have anything to do with it?,,
NS,"Well, I don't know whether she wanted to run it -",,
SS,She wanted to tell you how to do it.,,
NS,"Yah. I don't know whether she was or she wanted the money. She thought eventually she'd get it. I don't know which it was. But, she got ahold of a little money she liked to keep it pretty well. But anyhow, she didn't want to go. I wanted to take her in to that - so she didn't want to go. Well, anyhow, I don't remember how - I was so mad I don't remember how that did come out, what was said, hardly.",,
SS,Did she give you back your money?,,
NS,"No, she didn't - not then. And it went on and on and on. Well, we just dropped her after that - after we had that spat. And we just dropped her and said, ""Well, we guess there's just no use a trying to /anything with her. We'll i, go ahead and have something else and make some more money. "" And then after, I guess, it was a year or two - and she had this money all the time - and I guess she finally got the ice cream paid for and all these things that she said t. Then we soliciated the town for that money - they could have sued us for damages - we soliciated the whole town for the - oh, for cakes and pies and things, you know, for that big dinner down there. And the whole town went out. They wanted to. They could have gotten after us for soliciating those eats and then not getting a thing back. So, oh, everybody was mad about that. And she didn't kick with anything then. And a year or two later, I got so - well, I didn't speak to her for a long time. Then finally I thought, ""That's a hurting me too."" I thought that you can just carry an old grudge around in your gizzard until it'll eat you up, , if you carry it long enough. It'll bring you up and you'll suffer for it yourself. You know, I was suffering everything for that, because I thought what the ladies will all think that maybe - well, they didn't think much about me - but I felt conscious over it..",,
SS,"They didn't blame you, but you felt bad.",,
NS,I felt bad to think that I was at the head of it and w/osnN; getting anything done.,,
NS,"And so, I was down at the store one day - well, I thought well, we're to pray for our enemies instead of just despising, you know. And we're supposed to do a lot of these things in a more Christian-like way. And I thought well, I've got to take a different attitude toward this 'cause it's just hurting me all over. And so I did. I begin to think the thing over andX thought, ""Well, I'll just speak to her on the street as we go along. And have nothing to do with her particularly, but I'll speak to her as a friend and so on and go about my business."" And that's what I did, from there on. And I don't know if she was friendly enough but I spoke to her, you know, and just - well, one day there in the grocery store - it was a year or two later - and she came to me and she was just so nice pie, you ever saw. She just - butter wouldn't melt in her mouth, she was so nice. And she aaid, ""Well, I was just thinking, Mrs. Smith, you know, I have that money over in the bank and I was just thinking now if you ladies like to have that now you can have that for your workat the cemetery. And if you want it."" And I said, ""Yes. We'd be glad to have it."" I didn't talk much with her but she - well, she'd give it to us. And I thought, I'll keep a hold of my temper until I get ahold of it,anyhow. And so, she wanted know if she should fix it so we could get it at the bank and well, we didn't get near all of it because, you know, because there was so much she had to hold out for this and that, and something else. But she did give us And I thought, I just kinda - after I got thinking that over and got a different attitude and prayer about it awhile - all of a sudden it just left me. I thought, it's just not worth ruining your whole system and your brain worrying over something like that. Why, it's not worth it. I thought, I can't do nothings according to Hoyle anyway, I just betfer forget it.",,
SS,And yonrchange in attitude must of worked.It mist have had something to do with why she finally came around.,,
NS,"Yes, it must have been that. But she was just as nice as pie. You wouldn't know anything had ever happened. So now, - and Mrs. Woody I told you was the secretary - the treasurer- well, had - she had let hers go for so long, just like I did, and she couldn't get the money out of her. So finally, I think, she turned it over to the Moscow - they call it their camp or whatever it is - I think, she turned it to Moscow for awhile and told them that she couldn't get the money. Told them about it and told them that she wasted tc/be released from that office or for it. And then they worked on it awhile and they didn't get anything. Then it was referred to Washington, D..C., to the Red Cross. And then, finally, she got-after her, the headquarters, and I guess, they finally got part of their money. I don't know how much they had to forfeit but anyhow, they got a settlement out of her. But she wouldn't give them - I think they took it up to Seattle in between and talked to them and they said, I think it to Washington DC",,
SS,Why do you think she did things like that?,,
NS,"Well, I don't know. She just wanted to run things so much herself and liked the feeling of money in her hand - I don't know which., now. I don't because she was stingy as could be. And then it came out in the paper about the-settlement from Washington. And it told about how she had said she had kept out, I think, a hundred and some dollars for the cemetery - for the cementery committee. Now,",,
SS,Out of the Red Cross?,,
NS,"Yes. She had that mixed in. And I said, ""Well, she never put in a cent of it."" And she had used it for the cemetery fund. Well, she never used a cent of it in it because I was the head of it, and I know. The rest of the ladies were too",,
SS,Did it have much to do with the fact that her husband was the head of the woods operation?,,
NS,"Well, yes. She kinda felt that - oh, quite a swell over that Kinda swelled over her husband's office or title, whatever you call it. He was wood's ...",,
SS,Superintendent?,,
NS,"Superintendent. Um-hum. And,...",,
SS,Did she have friends in the town among the ladies?,,
NS,"Oh, there were friends, in a way, but I think they all deep down thought about the same of her . They didn't think of her very deeply, I don't think, as a really a true friend. But they all kind of treated her nice. Some of them just treated her nice just to keep her on the right side - to keep on the right side of her, not have any chewing matches with her ear, or anything. Not have any arguments. But...",,
SS,Do you think that she ever would try to get her husband to fire people working in the woods?,,
NS,"Well, I don't know - they all seemed to think she would. They were pretty near afraid to not something. And she/jset the prices about - she talked them in to signing up - ""I'll have Tommy put you down thejv for five "" all right?"" She'd ask if that'd be all right - well, yes - the only thing they could say was ""yes"". They didn't dare say otherwise.",,
SS,"you ever hear much about the Wobblies, the IWWs?",,
NS,"Yah. They used to have them in through here. I don't know. I know I've there always heard of them for so long. They were quite thick here for awhile. But, I don't know. I had any real dealings with them or anything.",,
SS,"Do you know how Ernie about - I know that these IWWs were - oh, I guess they had strikes and they were really pushing to change the conditions in the woods. Did Ernie ever talk about that? Was he very strong on improving the conditions ?",,
NS,"They all wanted conditions improved, I think. But the men that were working here, they all wanted that but they didn't all OK - I don't think they all okayed the methods they used sometimes. I think that was mostly the hang-up. Because they would - like they had things - well, that's one thing, you know, they used to - they had the camp shacks out there, the camp houses. And the men could - well, let's see they had, I don't know, some kind of bunks. But anyhow, I don't remember, they had straw ticks to sleep on or not but anyhow, they got so that their shacks, their bunkhouses, were ready to walk away with bedbugs. And they - oh, they were just thick. We got them here at our house from Grandpa, his father was working out -^cooking out there and getting water in the woods and stuff, you know. And he was sleeping out there. And then when he'd come in the weekends, why I'd suppose, he'd bring in a few. And first thing I knew, why, I went upstairs one day and I discovered some. And I went to looking, and the upstairs room that he had was ready to walk away. And Boy! I chased bedbugs for the longest time. I used everything I could think of and I put lye water and I had it boiling hot and I poured it through the springs. And everything I could think of. And I filled the springs - s ; old-fashioned springs that, oh, there was a metal part that clamped over the ends of those wires, you k.now, that springs they used to be a wire - they didn't have a big -well, they was in a little fine wires, they were moving into that over here. There were so many of those little things that went into that. But anyhow, it was a spring that kind of leveled off and I don't think there was any other springs either - just that stretch wire. And then they - it was a»piece of metal that was clamped over the end of those springs, you know, that held thejn. And then it was fastened on to a wood bar that went across the bed. Well, anyhow - well, now just under that little piece where they'd cross, that'd be just full of bedbugs and eggs. Why, you never saw the like in your life!",,
NS,END SIDE D,,
NELL SMITH,"The methods then, you see, they were in the early - around the windows and doors. They'd even climbed behind the casings and everywhere. And I smoked with out the inside oh, what's this stuff- formaldehyde. I used a formaldehyde treatment and I worked up there for - and then I kept on afterwards. I thought,well, there's probably a few eggs left that'll hatch later on, so I kept on. But I just couldn't find a one. Finally when I got through,and I kept looking all the time for fear there was a straggler, that I'd find. But, my goodness,",,
NELL SMITH,"And you know, there's another thing in this country that you - another thing. They tore down an old warehouse up here at the shops at some time. And I guess the sparrows or the swallows or the - some kind of bird, anyhow, - built their nests in there. And after they tore that down, why they found that those - they were carrying bedbugs. Those birds, um-hum. And that's why we started chasing 'em - they were building nests under the eaves, you know.",,
SS,"Probably swallows, huh?",,
NS,"Something, I don't know what kind. But anyhow, Wayne the hose and knock down some nests from up there. And we come to examine those, some of those had bedbugs in them, in those nests. So then we had to watch. We soused them good with the hose and we don't get anything. I got one or two that I caught in the house but that's not the only thing - years ago.",,
SS,"Well, what would happen if his father would come back every weekend?",,
