speaker,words,tags,timestamp
NS,"No, I didn't have any hat on. I just had my hair all stringy around.",,
NS,Stringy hair. And ^hen I happened to think about - took a look behind the curtain,,
NS,just,,
NS,"right beside the door there - at the clothes closet - and, oh, there was my guitar.",,
NS,And I'd had that ever since I was twelve years old. Mother and Dad had got,,
NS,"it for me for Christmas and I just couldn't stand to see that go up in smoke. So,",,
NS,"well,",,
NS,I loaded that on. And I can't figure what I looked like but here I was: a suitcase,,
NS,in,,
NS,one hand and a big bundle of diapers in the other; the guitar tucked under this way,,
NS,and,,
NS,"the hat. I don't know whether I had anything more, but that was about all I could",,
NS,"carry. And I was going along then, wobbling.",,
NS,"And so, we all started out then to walk to the depot. So anyhow, we got out the",,
NS,front of our lot where we joined the street and Aunt Mary and her husband and her,,
NS,brother were coming from their - she was my great-aunt. They just came up the,,
NS,"street and joined us in front of our house there. And Aunt Mary had dressed - well,",,
NS,"looked the same way she had things gathered up, and she thought.. .They had",,
NS,"mostly suitcases though. And she happened to see - she had kind of a Mexican sunhat,",,
NS,"kind a, she always wore around when she was out running up and down to our place,",,
NS,"or any, j ust to shade, for shade. So she had that hat on while she was working",,
NS,"around, and she happened to look up. Hanging on a nail there, ""Oh, my goodness"",",,
NS,there was her good hat and she didn't want to loose that. So she grabbed it and put,,
NS,"it on that peak and put a pin through it, on^top of that peaked hat, you know.",,
SS,What kind of a hat was this she put on? On top of it?,,
NS,"Well, that was.dress hat really, a Sunday-go-to-meeting dressy hat, and it",,
NS,"was pinned on to the top of that straw hat, sun hat. She looked funny with that",,
NS,dangling on the top of that with a pin run through it to hold it.,,
NS,"(Aside to Ernie) (back to interviewer) Well, I guess he decided he",,
NS,wants a different chair for some reason or another.,,
NS,"And, then, she had some suitcases and traveling bags. And Uncle Ed, her husband,",,
NS,"had some other things. Then her brother, Uncle Henry Smith,had.... (to Ernie) Here!",,
NS,Now I think I heard you spitting around there. No. That don't go. There's spit cans,,
NS,over there.,,
NS,"And, Uncle Henry was going along . He had two of these men's traveling bags, like",,
NS,"they used to have. And he had them in his hands. And he was a great big ., about",,
NS,"two-fifty, big man - big tummy on him. And he had them and then he walked with a",,
NS,"wobble, as he walked along. And he was dressed in a - well, he was always kinda",,
NS,"dressed up,when he wasn't working or anything. And he had his white shirt and suit",,
NS,on and he chewed tobacco. He was walking along and he'd just.. j(spitting sound)..,,
NS,.,,
NS,"like this, and he'd spit and splattered on his shirt. And he said,""Oh, I'm so darn",,
NS,"scared I can't spit over my chin."" So we just laughed.",,
NS,"Anyhow, we kept on and got down to the depot, got on the train then. And then",,
NS,they had time to kill there for about five hours. They were just waiting for,,
NS,the emergency signal. Anytime.they thought it was necessary they'd give the,,
NS,"signal and/pull out that train with all that was on it. But, they us there until",,
NS,about ten o'clock and I think we went down about five. And it was about 10 o'clock,,
NS,"that theyAnotified us. They said, ""Well, you folks just as well go home now and go",,
NS,to,,
NS,"bed. Get some rest because they think that the danger is over for the night."" The",,
NS,"winds had changed and it was going kinda back, away from us. And so they said,",,
NS,"""Get some rest ."" And then they said, ""If worse comes to worse, if it dees get any",,
NS,"worse by we'll give the signal so that you can all get here in time."" And",,
NS,there'd be four long whistles so that engine - and that 23 was an engine that had,,
NS,"pulled the things in there - one. of the main logging engines. And anyhow, it",,
NS,had a terrible siren of a whistle on it and they said they'd give four long signals.,,
NS,"And that means ""Come on, that there's danger."" And so we all went home then. There",,
NS,wasn't much place to sleep or much bedding or anything but we got by.,,
NS,"And anyhow, when we were asleep in bed, about three o'clock in the morning, something",,
NS,"like that, I heard the whistle start. It woke me up. Ernie was so tired, I guess,from",,
NS,"what he'd run home from the shop and been working, that he slept through it.",,
NS,"I was... I heard that whistle start blowing. And I laid real still, here come another",,
NS,one.,,
NS,"I laid still, and uh-oh, I'm afraid that's it. Then came a third blast. And now,I",,
NS,"was just kinda waiting, and here come the fourth blast. And I nudged Ernie/and said,",,
NS,"""Hey, there's your whistle."" And he said, ""How many is that?"" And I said, ""There",,
NS,"were four long whistles from that engine."" And he just jumped out of bed into his",,
NS,"britches, I think, on the run. And he said, ""Pfell, you folks get ready. I'll run",,
NS,"up and see if it's O.K. See what the alarm is about."" You know, he was going to",,
NS,go up and find out. And the smoke was so thick in town you could hardly get your,,
NS,"breath and it just got in your eyes. You know, it was just real smokey. The whole",,
NS,town was that way.,,
NS,"So, we were up getting ready to go. We didn't do much undressing or fussing around.",,
NS,"He come back pretty soon. He come running on back and he said, ""No. It's a false",,
NS,"alarm."" We have to go. He said it was some kind of a mix-up in the instructions",,
NS,the night crew - firefighting crew - call 'em in and send the day crew out.,,
NS,"And so, they got it mixed up there, their instructions. So we didn't have to",,
NS,"go down. But while we were down there on that train, I was standing around",,
NS,"looking while everything was going on and everybody else was too. Well, sister-in-law",,
NS,"lived up there at Camp 8 - .. .at Slabtown, and.. ( to Ernie)",,
NS,Aren't you going to fall down? You better be careful.,,
Ernie,What?,,
NS,You better be careful. You'll fall down here.,,
Ernie,O.K.,,
NS,You want this cane? Hey. You want this?,,
SS,You want the cane Ernie?,,
Ernie,No.,,
NS,"Well, you would be a little more sure of yourself if you'd take it.",,
NS,But my sister-in-law lived up there at the Slabtown and they'd been working hard,,
NS,"all day, they had been ironing - she and her daughter both. Her daughter was, I",,
NS,"guess, about twelve-thirteen years old. And they'd been ironing and just working",,
NS,"like beavers. Had a big wash and then she'd run from the house, kinda down the",,
NS,where they took and carried some hill. They had a pig pen down there to Carr] the,,
NS,"water down to the pigs,",,
NS,and the chickens and all. And she would feed them and keep them cool- it was,,
NS,"awful hot/ of course, in August. And ... (aside) do you want to try that?",,
NS,END OF SIDE B,,
NS,"They .. .""fWgot down there, they had to change clothes because they were - had",,
NS,"on their raggedy, dirty clothes. They wanted to hurry get that ironing done so they",,
NS,"could have a good bath, both of them, and clean up. And they were just making the",,
NS,best of what they had then. And that caught them at that time. And she come in with,,
NS,"a dirty dress and she was with her housekeeping, her clothes and",,
NS,"everything. She was plum nasty-nice, we always called them.",,
SS,What does that mean? Nasty-nice?,,
NS,"Well, they were just extra nice - . . Too nice for any good use. And",,
NS,so she got on there and the little girl went to scrubbing and combing,,
NS,her hair. And her mother was fising her up and then washing herself and she had her,,
NS,own hair to comb and held out some clothes from their suitcases and get dressed.,,
NS,"And her stockings, well, she'd kicked off her shoes because her feet were bothering",,
NS,her standing and ironing and all. And she was running around in stockings and she,,
NS,had old stockings anyway. And she was running around in her stocking feet and,,
NS,"well, up and down that little hill. Oh, it must have been the length of the lot, probably,",,
NS,from the house or maybe a little more and kinda through the brueh and she was,,
NS,"snagged until the stockings - well, the heels of them were clear up in the back.",,
SS,Around her ankles?,,
NS,"Yes, clear up - the back of 'em clear up - and they were raggedy. So, I know",,
NS,it. was just a picture to see - a picture to see her as she was and,,
NS,the girl. And along side of her were some of the ladies who lived in the edge of,,
NS,"town here: the banker's wife, and the hotel lady - that ran the hotel. And, I don't",,
NS,"know, several people.",,
SS,T.P.Jones' wife?,,
NS,"Yes - well, I guess* I don't know if she was here at the time, or not. She",,
NS,"might have been gone. I don't remember her inparticular. But Mrs. Nelson, that's",,
NS,"the banker's wife, and Mrs. Ellison, and some of them up in that corner that well,",,
NS,"kinda, I guess, kinda thought they lived on bug row or something. You know, kinda",,
NS,"fancy dressers and persnickedy. Andfnose two women that I mentioned, Nelson",,
NS,"and Ellison, they had did like we did. They were going to take their good things,you",,
NS,"know,",,
NS,"have them saved. And,I guess,they buried their linens and silverware and everything.",,
NS,"I thought they mast have got their best out, they tharve got advance notice,",,
NS,"out of all that when we didn't know anything about it. But, of course, they up",,
NS,there where they could see it and hear of it too. But they had gotten all dressed,,
NS,up,,
NS,in their best clothes and all. Put on their thingsHo take along. And then here it,,
NS,"was in August and one of 'em had her furs on and earmuffs and all. In August, you",,
NS,"can imagine. And their hats, just like they were going to a wedding or something",,
NS,somewhere.,,
SS,It must have really been a sight.,,
NS,"It was. And little - variation, each little bunch wasAgathered and had",,
NS,something to do for the time. A nd then the time came when everybody was hungry,,
NS,"and the stores had burned down just a day or two before. No, they'd burned out the",,
NS,"third of July. And well, they had set up a tent in that kinda of a space after the",,
NS,town park thing up there. And it was just right close to the depot. And they had,,
NS,"set up tents and were trying to||a store there, to keep all the necessities and to",,
NS,keep,,
NS,people going till they could do a little better. And people'd run down over there,,
NS,and,,
NS,get some bread and whatever they could get that they didn't have to cook. And sausages,,
NS,any kind of cheese in . lunch meats or anything like that. And then aur bunch,,
NS,"went over and got some things. And UttMcookies, if we could eat us a little snack",,
NS,"And the doctor then, he would come by the cars and drop in up there. ""Well, Mrs.",,
NS,"Smith, how you coming? How you getting along?"" I said, ""Fine. Having lots of",,
NS,"fun."" So he said, ""Hang on here. Just take it easy. If worse comes to worse, we'll",,
NS,just turn one of these coaches into a hospital and have that baby right here.,,
NS,"In fact, on the Potlatch if necessary. 'Don't let it bother you any."" And I",,
NS,wasn't. I was just taking it as it come. I couldn't help but laugh at part of things.,,
SS,You could laught at it even then?,,
NS,Yes. And I was laughing at myself partly. Such a combination of outfits I had,,
NS,"on and like that. 'it reminded me of the pictures I've seen of the big olcWwasherwoman,",,
NS,you see 'em or the negro washerwoman/with the big bundle of clothes on their head.,,
NS,And the,,
NS,big ones they carried with the four corners tied. I said it reminded me of those,,
NS,pictures I'd seen.,,
SS,"Well, were the people down there at the - waiting at the depot, do you think",,
SS,they were more fearful or more hopeful or were they both?,,
NS,"Well, I guess, both. They all stayed right there because they expected that",,
NS,"engine to pull out any minute maybe. They were waiting till the people all got there,",,
NS,and then they figured they better not go back because they might have to run right,,
NS,back in a few minutes because they were just standing guard watching that fire. And,,
NS,"then at ten o'clock, why it changed then. The wind changed.",,
SS,Were you very afraid about loosing the house and everything you had?,,
NS,"Well, we were very about it and yet we didn't have time at all.",,
NS,Just take it or leave it. We figured if it's there we'll be glad to have it but if,,
NS,it's gone,,
NS,there's nothing we can do about it. And we kind of had to take that attitude because,,
NS,we couldn't tell whether  burn out. You know? So.eo,,
SS,"Well, what was the mood like on the train? What were people talking about",,
SS,while they were waiting all those hours?,,
NS,"Well, just a little bit of everything. Someone said, well, ""..about what I did",,
NS,"when I went home"" and somebody else did.",,
NS,"and how they tried to gather up a few things. And one fella from Slabtown, no from",,
NS,Camp,,
NS,"8, there was a settlement there at Camp 8, right across the track from the shops.",,
NS,"He was a time keeper ,1 think. But anyway, he had - they were going to go get on those",,
NS,"flat cars, you know, to come out. And said that, he grabbed up, I think it was a",,
NS,"puppy that they had, or a kitten - no, I think it was a puppy. He grabbed up the",,
NS,pup in his arms and grabbed a mop. And they all laughed about that that he had,,
NS,the mop and that little pup/was all he had with him. And his wife was still trying,,
NS,to,,
NS,"gather up some things and he run to get on the train. And they told it on him, they",,
NS,said that he got way over to the train and left her way along behind. And she was,,
NS,gathering up things that were worthwhile and all but he was so excited that's all,,
NS,he,,
NS,got. He said what-in-the-world he ever thought of saving that mop.,,
NS,"And then as he went - you see, they had to come from Camp 8 up there down",,
NS,"through the, they had a thing - the track ran right through Slabtown,you know, on",,
NS,"the way to town. Well, when they got down to Slabtown they picked up all these",,
NS,"other people that had been packing, my sister-in-law and that bunch. Well, everything",,
NS,they had burnt - all those people. And the fire got them. And the fire didn't get,,
NS,the,,
NS,"shops, so they wet it down so thoroughly and it helped it from sparks and all. And",,
NS,I,,
NS,"don't know, why maybe it was a change in the wind or something, that it might have",,
NS,"made a difference. But anyhow, the shops didn't go but just a ways down the track",,
NS,"there was Slabtown and all the buildings burned there. And my sister-in-law, everything",,
NS,they had burned. And they got on these flat cars and got the people all on there and,,
NS,"what, stuff they gathered up, put it on. But it was so smokey and all, they couldn't",,
NS,hardly get their breath on those cars. And they had to take blankets and put over,,
NS,their,,
NS,heads to breath. Blanketed their heads til they get to town.,,
NS,"And then about halfway between the Slabtown and Bovill, why the old fireman,",,
NS,"Red somebody - they called him Red, anyhow - he looked out the engine, looked out",,
NS,the window there from the engine - he was the fireman on the engine - and he looked,,
NS,"back and said, ""Hey.' Hurry up. Hfty Taxbox, get ready to jump. There's a",,
NS,"tree across the track."" Or something like that. ""Get ready to jump."" And, or",,
NS,"""Come on hurry up."" Or something like that. And they said Tarbox just grabbed a",,
NS,"wrench and turned around and turned on him and said, ""You jump and I'll just crown",,
NS,you with this wrench. You shovel coal faster than you ever shoveled in your life.,,
NS,""" And",,
NS,"""You pour it on."" And the kid kinda got scared of him because he was drawn back to",,
NS,whack him one. So he went to pouring the coal on and by the time they got down to,,
NS,the,,
NS,"thing, he had her good and hot. And what - there was a tree had burned and fallen",,
NS,across the tracks right in front of that train load of people. And so Tarbox said,,
NS,that,,
NS,the only thing he could think of to do was to fire it up and hit it hard and maybe,,
NS,he,,
NS,"could break it. And It looked like it'd be an average, you know, a small enough tree",,
NS,that he thought he could break it and go on through. And he hit that and he broke,,
NS,the,,
NS,"thing through, broke the tree and went on through with his crew. Got there, everything",,
NS,safe and sound.,,
SS,Did that train have the men coming down from the camps as well as the people,,
SS,from Slabtown?,,
NS,"Well, I don't know whether if there was many of the workmen from some of",,
NS,"the camps. I think they were already out, maybe, from that one camp up in that",,
NS,"area, because of the fire. And they were fighting fire anyway. All the men they could",,
NS,"get were fighting fire. And so, I guess, they had different, I don't remember",,
NS,about that. I guess they had different ways of taking care of them. Getting them in,,
NS,"and out, chey could. And then Tarbox was the one that run that engine, you know, that",,
NS,had to break that and come in. He was the one that later on when they were going to,,
NS,the....,,
SS,Are you thinking of the armistice story that you told me about the same guy?,,
NS,"Armistice, yah. I couldn't say that. Un-huh, the same one.",,
SS,"I had heard that T.P.Jones had said, ""Let it burn."" Is that true?",,
NS,I don't know.,,
SS,"Somebody told me that, that in the beginning when it first started - the fire",,
SS,first started.,,
NS,Sometimes if they - in the old days - they would. If they don't see any chance,,
NS,of saving the thing and it'll endanger the men and all. Sometimes they get surrounded,,
NS,"and locked in, you know. Makes it pretty tough.",,
SS,"Was the smoke bad in town there during the afternoon, that afternoon when you",,
SS,went down? It was just at night that it got bad?,,
NS,"No, it wasn't so bad then. The air settled, you know, in, I guess, the dampness,",,
NS,"It wouldn't be so damp with a hot fire, I guess, but we always have an evening dew",,
NS,"here that sticks like rain, you know. You go out in the evening orAthe morning, first",,
NS,"thing, and at night,why you wade in the grass and it's just like wadding in a creek.",,
NS,"I guess they have that down where you live, don't they? So...",,
SS,"It's worse in the canyon than it is on top of the ridge. Well, then, when the",,
SS,"next morning came, was the danger gone?",,
NS,"Um-hum.It was but, goodness sakes, we kept the doors shut as tight as we",,
NS,"could because, till it helped the smoke.. .kinda cleared, you know. Till it had",,
NS,blowed away Or lifted or something. And it helped it because if you had your door,,
NS,open why thw^smoke just come right in. And it made it awful. We were thankful we,,
NS,had a house to go to. Ours wasn't that much. Ours was just like the pictures over,,
NS,on,,
NS,"the.. .No,it doesn't show the house, though. But it's a picture.in that book that",,
NS,shows,,
NS,"us out in front of the house, my family in front of the house down there. And there",,
NS,"was just a small place that Dad built/to house us, you know, to take care of us when",,
NS,we moved out there. And he just hurried up and threw that up there in a hurry to,,
NS,have a place to live until we could do better. Until we could find a place to buy,,
NS,or,,
NS,"build or something. And he bought that lot and built us a little house on it and,",,
NS,I guess.,,
SS,The fire just sounds incredible. The whole experience sounds....,,
NS,"Yah, nothing to be sneezed at. ., some of it was pretty funny after",,
NS,it was all over with. It wasn't a bit funny that day.,,
SS,I suppose when you went back home in the evening you must have felt better,,
SS,about it?,,
NS,"Yah. We thought,""Ch,dear, what a mess."" You know, we were mighty thankful",,
NS,"to have it.  it was a mess. you know,grab here and",,
NS,"there. And all kinds of things mixed together, even with whatwe did take in the trucks.",,
NS,"And I think I went and grabbed the silverware and stuck it in there and oh, everything",,
NS,"we'd think of in a minute. You know,you can't think of things and I told mother",,
NS,"when I said, ""Now let's go in and unpack those trunks and put some things that",,
NS,are more valuable - things that amount to something - or we'll probably get there,,
NS,"with something - like the fella, you know, tossed the looking glass out the window",,
NS,"carried the feather bed down, or something."" That kind of stuff. I said, ""We'd",,
NS,"probably wind up with a lot of stuff, grabbing it in a hurry, that didn't amount to",,
NS,"hill of beans and leave the stuff we couldn't replace. So,...",,
SS,"But Ernie rushed ya., rushed you out, anyway.",,
NS,Un-huh. Yes. And we had some lunch on over at the store and got by,,
NS,"all right. But, you know, that other fire that they had from up around Dent, from",,
NS,- do,,
NS,"you know where Dent is? Up in the Southwick - beyond Southwicjs, or someplace up",,
NS,in there. Well that i was more or less a wilderness at the time. It's kind of all,,
NS,open,,
NS,"country now up there. But there was some people that we knew real well, Wrist - she",,
NS,"was a Wrist. And they had a son and daughter, just young kids. And they were",,
NS,"homesteading up in there, and they buried their stuff- a lot of it. when they .. .they",,
NS,just,,
NS,got out by the skin of their teeth where they were living up there. I don't know whether,,
NS,it burned their place or not. But somebody told me just recently that somebody said,,
NS,"yes, and they never had found where they had buried some stuff. Never did - could",,
NS,find it again.,,
SS,"I think that was the Boles, because I think I mentioned that to you when I",,
SS,was here before. 'Cause Wallace Bole told me that they never found their silverware.,,
SS,"That was the same time, about 1910?",,
NS,"Yah,um-hum. And that - didn't, spread from along this way and wind up at",,
NS,"St. Maries right up.. .and it burned a lot of men, burned up some men then?",,
SS,Yah.,,
NS,"I don't remember, but several were burned up in that fire.",,
SS,"Yah, quite a few. It was really bad around Aveury and Wallace. Did this fire,",,
SS,"this one in 1914, was it the wind that stopped it? Was that it?",,
NS,"Well, it kinda blew - it kinda blew back and it changed it. Well, a lot of people",,
NS,"have different ideas. Now, of course that was a big change . John says that God had",,
NS,"something to do with that. That He changed the wind, the way of the wind. What would",,
NS,you want to call it?,,
SS,The direction?,,
NS,"The direction, that's it. I'm getting so I can't say it - or talk coke. to.",,
NS,"And I had kind of a light stroke, he said, ' oh, several years ago. And ever since",,
NS,"that I can't think of a word that I want, sometimes,a simple little old word that",,
NS,I use,,
NS,everyday.,,
SS,You don't seem to have any trouble to me.,,
NS,"Well, I guess I'm such a gabber* TheOT I talk an awful lot. I don't know if",,
NS,I say so much when I talk. I get awful mixed up sometimes trying to think of a word.,,
NS,"Simple thing, but...",,
SS,Was this John Sanderson?,,
NS,Um-hum. But he said that that fire was coming right for their house and it was,,
NS,"just,",,
NS,And knnw. he told ahont how far. but I don't remember,,
NS,"what he said. And he said it just bouia^ mc? ,it was just coming a tearing - heading",,
NS,right for their place and all. And he £aid he just grabbed his wife and pulled her,,
NS,and,,
NS,"said, ""Come on! We got to go."" And he said they stopped and prayed that the -",,
NS,"prayed to God that He would save their house, you know, that the things woalcL be",,
NS,"spared and that things would be all right. And'said, almost iMvnediately that the",,
NS,wind,,
NS,turned and the fire begin to go the other way. And I suppose you could say there's,,
NS,"a lot of truth in things like that. But just such, like that have happened a good",,
NS,many times. You can think back of things that had a hand in that men couldn't,,
NS,handle. And it stopped right there andfyou couldn't tell him that God didn't answer,,
NS,"prayer. Prayer saved him, he said, andtfheir home and even their furniture.",,
SS,"Well, did John Sanderson think that God caused the fire not to come into",,
SS,Bovill itself?,,
NS,"Well, I don't know. He was - I don't know whether he - I never heard him",,
NS,say anything about that. But he knew - he said he knew that - it stopped there at,,
NS,right at the -their place just like a wall in front of the fire. And he said that,,
NS,that sure saved their,,
NS,"place there. No doubt there was several of 'em that went to praying about that, that",,
NS,"they think maybe they helped to save the town,, probably, as far as that goes. But",,
NS,"you know"" ffiere is no secret to what God can dd1,- that song - ""what hfe's done for",,
NS,"others, He'll do for you."" ( sings) ""Keep your heart open, He'll pardon you. In: is",,
NS,"no secret, what God can do."" Well, He a lot from all of us we figure.",,
NS,We all feel pretty lucky that He He has his hand in a lot of things that He never,,
NS,gets credit for.,,
SS,"Do you think at the time,Nell, when that happened and after it was over, did",,
SS,most people feel that it was luck or did most people feel that it was something,,
SS,religious going on?,,
NS,"Well, I can't say. I don't know haw they all felt. But, of course, they generally,",,
NS,"anything like that, they generally, ""Oh, well. It would have happened anyhow.""",,
NS,Or something like that. They ...,,
SS,Fate.,,
NS,Um-hum. They didn't give credit any - lookAat that cat on the side of that,,
NS,porch. He shows up - his color shows up plain against that paint.,,
SS,You've got good eyesight to see him.,,
NS,"Yah, at a distance I can see^good but my, I'm getting nearsighted as can be.",,
NS,And I can't hardly read the fine print in the paper - the newspaper - anymore. I can,,
NS,"if I've rested a little bit,but it don't take much to tire me. I have an appointment",,
NS,at.i,,
NS,"the eye doctor's for the 27th, and so...",,
SS,"I think I should probably get going,it's lunch.",,
NS,"Well, I don't - it won't be their lunch for quite a while yet^I don't think.",,
NS,"one or two o'clock, something like that.",,
SS,"Well, I wanted to ask you about the Jones, too. And I had heard that Mrs. T.P.",,
SS,Jones was sort of the town's leading socialite while T.P. was working for Potlatch.,,
SS,Is that true? she sort of run the town in those years?,,
NS,"She did try to, anyway. And, you've been talking to somebody that was an",,
NS,"old-timer here, and what they said no doubt was true because she was - well,- I guess",,
NS,it's not proper to talk about people who have passed away. But it's true. She did,,
NS,- I,,
NS,don't know whether - why she was that way. But she did. And once she got ahold oh,,
NS,"things and she always - now his name was Tom Jones,a so she always called him Tommy,",,
NS,"her Tommy, anyhow. And when we'd be talking about anything that - when it",,
NS,"come to collecting money for some event or well, she was a great hand to get in on",,
NS,the,,
NS,"Red Cross at that time. And she was - oh, she was boss - made herself the boss of",,
NS,it.,,
NS,And she'd3° in the camps;and collect from the men for the Red Cross businesses.,,
NS,"I don't know what all they did with it or what she told them they'd do with it, but",,
NS,anyhow it was for Red Cross. And she'd collect this up from the men and one of,,
NS,"them would say,""Well, I don't have any money with me. I don't have any money now.",,
NS,"I'll have to wait till payday."" ""Well, that's alright. You just give me permission",,
NS,"and I'll have Tommy take it out of your check."" And so she went to the next one.",,
NS,"""I don't have any money with me now, but I could give it to you later, maybe.""",,
NS,"Well, she said, ""No. I'll have Tommy take it out of your check. That's all. It'll",,
NS,"be alright.""",,
SS,She was pushy.,,
NS,"Oh, was she! And she - she would get maybe five dollars from each one. She",,
NS,"had the cinch on them, you see. If they said 'no', why they were liable to loose",,
NS,their job. So she had one corner that she -,,
NS,END SIDE C,,
NS,SAM SCHRAGER: Mrs. Jones was - how did the social life go at that time if,,
NS,she was at the center of it?,,
NS,"NELL SMITH: Well, she didn't mix too well with the kind of people - she was kinda",,
NS,"- well, she was bossy on some things, but some occasions and some events that were",,
NS,"taking place, she didn't always get in on. She kinda stayed to her - kinda to herself",,
NS,in a way. But pretty much of everything that she in on) she to be,,
NS,"boss of it. Oh, was at the time - I was president of the cemetery committee, up here,",,
NS,the cemetery. And were trying to get that cemetery in to working order. And it,,
NS,"was just a big weed patch,/^disgraceful looking place. And so we decided, a bunch",,
NS,of,,
NS,us women decided we'd go up and do something about it. We didn't get the men at it,,
NS,"and they were all working anyhow,so we thought, we'd go up and dig around a little.",,
NS,"And pull weeds and we could make an effort. And so we started in and I was president,",,
NS,"that time. And we thought, well, we'd gojas far as we could go and we had - there",,
NS,"were stumps there there had been taking the great big trees, you know, had been cut",,
NS,"there. And they'd been - and I don't know - there was humps and holes, sometimes loker",,
NS,"they had blasted out a tree, a great hollow. And it was just awful",,
NS,"looking mess. And so we decided we'd get busy and make some money., some way or other",,
NS,and? hire somebody to do that that could do it. So we talked it over and decided we'd,,
NS,just keep on until we got that - we could fill up some of those holes and we'd plow,,
NS,it -,,
NS,"have it plowed and harrowed, you know, raked good and then plant it with grass.",,
NS,"Well, that was all our plans.",,
NS,"Well, we decided we'd give a big oyster supper at the restaurant and so we rented",,
NS,the  diningroom for the evening. And we had a big oyster supper there and we,,
NS,"took in $163.03. And we had - well, not that, I didn't take that all in on the supper.",,
NS,"That was part. But that particular time, we had great big tents. It was when - what",,
NS,did you call it? Armistice was signed and we had a big play on - a big ta-do on that,,
NS,and,,
NS,"there was great big tents, enormous tents set up all over that little park up there",,
NS,above town. And we had all kinds of entertainment and everything and singing,,
NS,"and music and everything. And we served a big dinner. We had gotten that time,",,
NS,"was a big dinner and had, I guess, the oysters too I think, came before that. We",,
NS,had - we didn't make enough. We did good but we didn't have enough to do what,,
NS,"we wanted to do. And so we were in on that. And she came just as nice as pie,",,
NS,"""But, Mrs. Smith, we were just thinking, the Red Cross has had so many things",,
NS,"gathered up for them, and we thought it would be kind of nice if you'd like to - like",,
NS,to,,
NS,"give you ladies a chance at that if you would like to have a chance of, you know,",,
NS,"serving the dinner."" They wanted to have a big dinner down there. And we considered",,
NS,it and we thought it would be a good idea. And that's when we served dinner to the,,
NS,"lumberjacks. Well, it was the whole - I don't know, it was supper, I guess. I don't",,
NS,"think we had it in the early day but - in the early part of the day, I mean. But it",,
NS,"was,",,
NS,"I guess, our supper because it last""up into the night, I know, with entertainment.",,
NS,And We had everything. We had big roasts and all the goodies. Wonderful dinner,,
NS,there. And all the lumberjacks and everybody came in ikere. dinner and,,
NS,then raved about it.,,
NS,"So some of the ladies waited tables. We had all little tables all through there, you",,
NS,know. And everything fixed just so-so. And had our hot dishes we'd carried over,,
NS,"to serve it hot, otherwise. And my sister-in-law had been sick in bed. She used to",,
NS,live right next door here. She'd been sick in bed for several days but she was one,,
NS,of,,
NS,"us and she thought, well, she'd try to get up and make it down there. She'd try and",,
NS,"help, so she felt a little better. So she went down to go - she got up and went to",,
NS,the,,
NS,"party down there, and^said, well, ""Lou,"" I said, ""You can - why don't you just sit",,
NS,"and take - be the cashier,"" I said, and take the cash. And that will be easier on",,
NS,"you.""",,
NS,"And she said yes, she thought she could do that. And that's the way tt was arranged.",,
NS,"However, long into the evening -(prettv well into the evening until we were getting,",,
NS,"oh,",,
NS,"sort of finish of it, and Mrs. Jones was there. And of course, she was a",,
NS,"busy-busy-busy like an old bumble bee. And she finally said - she says, ""Mrs.",,
NS,"Smith, couldn't you take - you're such a good cook and so handy at these things -",,
NS,"couldn't you take this dish-up"" - well, anyway dishing up and serving these meals",,
NS,-,,
NS,"""And let Mrs. Campbell take - "", well, Mrs. Campbell was her sister-in-law - and",,
NS,"let her take the cash, change for that time. And she could have done",,
NS,it wouldn't have hurt her. She was a little thing but it wouldn't have hurt her,,
NS,"a bit. She changed them around. And when the thing was over, Mrs. Campbell got",,
NS,up and took the money and scooted off up to her house. And that was the last we saw,,
NS,"of it for a long while.  Mrs. Jones' doings, now. So that's when we had the $163.03.",,
SS,That's what you made from that event?,,
NS,Just that one thing.,,
SS,"For the cemetery, notAthe Red Cross?",,
NS,"No, it was for the cemetery. Anyhow, we had been asked about it - about how",,
NS,much we made and all. But they didn't know just yet because there was some things,,
NS,that we bought that had to pay for - the ice cream and some of the things and all,,
NS,this,,
NS,and that. And they would - couldn't say that until we got it all me I think about,,
NS,it. Then we'd wait a little while and ask about it again.,,
NS,"Well, she hadn't^ yet - to send those yet. And she kept putting us off",,
NS,"and putting us off, and finally, ""Well, St. Maries Creamery",,
NS,"up there."" She hadn't gotten around to do that yet. It was - I guess it was months",,
NS,"before we/got any settlement out of her. And, well, she had been working at the",,
NS,young folks. They had adopted the care of an orphan overseas and they had to pay for,,
NS,her first and then we would have m£$ left. And I don't know what all she didn't have.,,
NS,"But anyhow, we tackled her every once in a while. And I thought that was just all",,
NS,on,,
NS,"my shoulders, I was president of the thing. And I didn't know how to get a settlement",,
NS,"out of her. And anyhow, she finally said, well, we waited to the last there. I met",,
NS,her,,
NS,"on the street down there right where that corner cafe is now, or that tavern. It was",,
NS,the bank at that time. And then that service station is right out in the middle of,,
NS,the,,
NS,street there. And I met her and I had asked her so many times. I asked her to come,,
NS,and meet with us or have us meet with her. But didn't want to go to her house,,
NS,"because one lady had gone to her house with the Red Cross - well, the lady was",,
NS,suppose to have - she was the secretary of the Red Cross yywvoj. But Mrs. Jones,,
NS,"had collected the money and she had it. And the other woman - the secretary, the",,
NS,"treasurer - couldn't get it from her. So we were not taking any chances - oh, yes,",,
NS,"and Mrs. Williams. the one that was treasurer,and she was the dentist's wife here.",,
