speaker,words,tags,timestamp
FB,"And you that. And that was a common game. But I don^: think. . .When I went to Kendrick that was something they never played. But marbles took their eye. And of course a lot of basketball in Kendrick, but they had more playground equipment.There was more swings and that sort of thing in the Kendrick School. And of course the older you got why, I really, I guess I played in a gym. They played basketball, bouncing the ball. But you never had the fun in a city school, and of course you went home to eat—that required most of your time. That's right. You went home during the noon hour, see. So consequently tP your fifteen minute recesses just seemed to go in a city school because you couldn't organize anything in fifteen minutes to get a game going. And so consequently you went home and by the time you got back to school why it was ready to take up. In Kendrick from the school down to our house would be three quarters of a mile. And I can remember another kid and I always ran that. We'd run. We had to go down a steep hill and then down Main Street; and we used to run home. And then run back, just to be running. Trotting, we'd trot. And that was wonderful exercise. It",,
SAM,"It sounds like though there was a lot more closeness, more neighborhood in American Ridge thafc in Kendrick.",,
FB,"Oh, in the rural school? Yeah. Oft yes. Although in Kendrick it was not so big, but what you knew everybody in tifl€L; you knew everybody in that schoolroom because I don't think the Kendrick High School in my day ever got over fifty students. And that was just ninth, tenth, eleventh, and twelfth. Although it was a nice big assembly, you still knew everybody. But there was grade school kids that you wouldn't know after you got into high school. Even though they were in the same building, you may knowtfi 'em, but In my older age now when I get to reminiscing, talking about old families and old times. And I knew the high school kids. But in the same family if there was a first grader or a second grad% or third fourth, and even though the they were in the same school, I don't even remember 'em, see. And that's why you break away. But in this rural school you probably knew that first grader better than you did anybody in the world because you were taking sides with him, you'd help him or her. You'd wait on 'em, you know. And it just seemed natural. And if the older brother was pickin on 'era, why we always took their side and stopped n^m and so forth. So you got to know everyone in the rural school period. Their whole life too, I'll tell you. Yep.",,
SAM,"When you were a youngster I figured you probably wouldn't be interested in politics and stuff that was goin on, your parents at all?",,
FB,"They were but you never heard it. That is they never discusssed it at all. My dad, he came from a Democrat family, my mother was just as rabid, she came from a Republican side, just very outspoken Republican. And he and his family were Democrats. Well, they were married of course and Mother, she being a lady, kept her mouth shut. That was very seldom did you hear the mothers or the girls talk politics at all. It was always the men. So naturally we had no part. I voted for Hoover my first time when I got a job in Troy which was in 1926 and there was an election in 1928 and Herbert Hoover was a candidate and I believe Al Smith was d Democrat. And Ole Bowman, my boss , was a staunch Republican. And I had no knowledge, I didn't know anything more about politics that the moon in the moon. And so he inducedAfor Hoover and I did. And of course that ended up in the tragic depession, see. -And not that that was his fault or anybody's but that's so how you could be swayed. And^I was an open candidate 43#r anything. Well, during the depression of course and coming through with it, why then I switched over and voted for Roosevelt because of the condition we were in. But you never took any part.",,
SAM,I've heard it said that a lot of people became Republican after 1892 because Cleveland was in when they had that depression in *f3.,,
FB,"Yes, I think that's true. That's just what happened. And the country certainly was Republican area for sure clear up to Hoover's administration. Of course that turned it around completely. And so then it was dominated by the Democrats for many years and now during the Eisenhower""^ started to come back until Nixon of course upset it again. So now I don't know what's going to happen.",,
SAM,"What do you think or do you have any idea what it was that would be of concern to like your father or the other men, not maybe national politics but locally? What'd be the kinds of things that they'd be concerned with?",,
FB,"Mostly the policy of the Republican and the Democrats. There was no, and Republicans wanted an embargo on everything. In other words, don't trade with any other country, see. Trade at home. And they believed in embargo, see. Keep foreigners out and don't ship anything in here so That's consequently nobody would buy our products.^ hy the commodities were so low that everything was, wheat the price of wheat was so low and all those things. Itthink that was the biggest issue between the two parties. There was tremendous difference between a Republican and a Democrat in those days. Now they call 'em liberal and conservative^I can't go back and review on that at all because I was too far away from it. And as time went on during the thirties, why and of course you were raised and you. . . I saw people that was absolutely broke in 1932, had been wealthy in the '15's and 16*s in there, and early that had'a'small fortune and lost it all. And then I saw 'em come back and start their fortunes all over and have the opportunity to do well again. And so I saw Republicans that do that under a Democratic administration and yet wouldn't even so much as give 'em and dnce of credit, and probably that I followed that line because my mother's side of the family still are staunch Republicans right down the line. And of course my dad's. . . after my dad's death we dtifted completely away from the Brocke relatives at all..They had nothing to do with us and we had nothin to do with them. So consequently we were practically associating ninety per cent of our time with my mother's side of the family who were staunch Republicans. But even then the new generation didn't discuss politics. Very, very seldom. Obviously they voted, they voted like they wanted to or like their parents. That's one thingAI»ve noticed all through my life is that a Republican family, as a rule the children are dominated and they vote the Republican ticket. They never have made up their mind. I used to get kind of bitter over that particular item. Is that if your parents were old diehard Democrats, why the kids voted Democrat, no matter what, no matter anything about it. Same way with Republicanism. If the parents were diehard Republicans, why the kids were. And they never really analyzed the philosophies of both sides.",,
SAM,Um hum. (End of Side B) Transcribed and typed by Kathy Blanton,,
FB,". . .during oh, I would say up till, all during the twenties, the thirties, even the forties Latah County was actually dominated by the Republican Party. The rural finally after the Roosevelt administration, I think they were leaning, the younger generation was leaning^rom Republican, but Moscow, they did the electing,we followed along. And I believe George, my brother, when he ran for the senate on a Democratic ticket in Latah County and won really had a terrific effect on it. They found out that it could be done. And it seemed to be the turning point. Otherwise Latah County was just like Nez Perce County, is dominated and still does to this day by the Democrats. Latah county was dominated by Republicans constantly year after year after year. The Democrats never had a chance, and now it's breaking away. Democrats in Latah County virtually haveche same opportunity as Republicans. It's very evenly divided.",,
SAM,What year was it that your brother got into legislature?,,
SAM,"F B That was in the early sixties.Hl ran as a senator, and I believe he was in there two terms. And^he didn't run again and then later he ran as a representative. And that was in the middle sixties, I guess. And then he ran till his death.",,
SAM,What was the effect there of World War I on this country and on the farms?,,
FB,World War I.,,
SAM,"Was it mostly, well you said that wheat was so high that people couldn't eat it, but weren't the prices, didn't prices really improve for farming?",,
FB,"Oh yeah. Well during World War I, of course I was pretty young then, and you didn't see too much of it. Only what you heard. But wheat did go up, and it went o-ver two dollars. And that as a result of the war which was good. And the cost of bread went up and things of that kind, but they had controls. There was nothing like there is nowadays or what happpaned in the last ten years or right now the way prices have run away. And I can remember World War II far better than One. But there was the depression after World War Iwas those that bought, wheat was around two dollars and so focth, so consequently the farmers did hold. Well, when wheat was two dollars it was going to be three. You saw that. And as I understand it those went throughtthe experience will tell you that when wheat started to drop the whole bottom went out. Now the stock market was minor in those days. The stock market, it was abig issue in 1932, but crops were not a big issue in 1932. I* other words wheat was down and Latah County and the Inland Empire felt a depression far greater in '32 than they did the one in the early '20s because that was acase of crashing on markets where prices were, people were holding for abetter price and once you started to drop it just dropped.",,
SAM,This is after World War I.,,
FB,"After World War I, yes.",,
SAM,I was just wondering what happened in your family in that. . .?,,
FB,"Well, you're afarmer and the only thing that you suffered for was oh I would say you suffered more for the fact you were of German descent more than anything else. That was the hardest part we had to play with it. My mother, German, my dad being German, and of course there was a lot of propaganda against the German people. And we had to be so careful. That was the hardest thing that we put up with in World War I. And the only thing Ican, my mother and her sister used to talk over telephone and they'd talk in German. And of course JJmcV u)oovdAthe other people, they didn't like it and they'd slam the receivers down. But they overcame it after two or three years it all straightened out. And everybody was associating again. But it was strictly propaganda.",,
SAM,"Was it supposed to be aquestion of loyalty, of whether the German people were really loyal to the United States instead of Germany? Was that it?",,
FB,"Well of course, it wasn't near as bad as when Japan—Pearl Harbor-- and they took action against the Japanfe which probably was justified beyond a doubt. It's too bad it had to be, you remember after Pearl Harbor how they all the Japanse and concentrated them around a certain spot in California and they had to stay there for a certain length of time bill they could be cleared. It never was that bad. It was just that there was a lot of hatred against the Germans and if you were German, you were a little bit tinted, I guess. But as I say, you mfHed your own business, you didn't go lookin for trouble, that was the atmosphere on our place. We had no particular arguments with anybody and of course you got along.",,
SAM,My impression has been that World War War I was not that popular with a lot of people around here whether German or Sweciiln.^t^lemePto me a number of Swedish people resented the feeling that they'd come from Sweden to get away from militarism and then here they were being shoved into this war.,,
FB,"Of oourse I don't think the issues was very clear cut on Would War I . World War II was so much different. I think we obviously were fighting for a good cause in World War II because nobody wanted to see Hitler become so powerful. Where World War I was a tragic accident tha^got us into it. I don't think anybody knew really what we were fighting over in World War I. In comparison, there was no communications. The only thing you ever knew was what you read in a newspaper which you got if you were able to afford one. And there was no radio, no way of communicating and telling the real truth. And World War I was more or less, we were in it before we knew it. Whereby ifc World War II it was far moe different. I can remember listening to Hitler. You could just about follow it in your own mind. There was very little propaganda, where World War I was just lousy with propaganda constantly. That's how they had to in order to get people to follow. And I don't think it was near as bbody a war as World War II anyway. Of course we were in it only a short time which helped.",,
SAM,"Well after the war you weren't hit too badly by the depression then? No because the wheat prices dropped. When wheat was two.and a half, it didn't go clear down to the bottom like it did in the deprssion of '32. Wheat went down to  and '33. But in the First World War, I can't tell you , Sam, just exactly how bad that was. In fact we didn'tpally suffer from the depression of the twenties. You ate, you raised your meat, and you had your food and there was no rationing like there was in World War II. In other words, as I recall, we hardly knew other than when your neighbor's boy was called into the army in World War I, why you didn't realize there was much of a war going on.",,
SAM,"Well, after you moved to Kendrick, you started a store is that right?",,
FB,"No, no in about 1923 we started a confectionery, my brother and I,which was the mistake of our life. And we lasted in that only, oh, I would judge, eight months. It burned up; it caught fire in the middle of the winter and that was the last of it. But that was a tragic experience that didn't help anybody. It didn't do any of us any good. I don't think we were in business over six months. We started in the spring and late the following fall it caught fire at midnight and burned up. I wasn't even there; I don't know. But anyway, it caught afire and that was a tragic thing in our life. We had a little insurance, but my mother who put up the money, and we lost probably two or three thousand dollars which was a fantastic amount at that time. But that's one of those things that QktO* benaa ill-ad**sed, poorly adivsed she let two boys talk her into something. And that's life, I guess. That's how you learn",,
SAM,"Confectionery, that means you made candy?",,
FB,"No, we sold ice cream and short orders for sandwiches and so forth.",,
SAM,Were you still in school?,,
FB,"Yes, both of us. Actually we were both in school although George didn't have to go to school, he was over eighteen. But I was going to school at the time, yes. And it was th e following year '24 that I went into the bank then in Kendrick. I was a senior and at the time we had the confectionery I was a junior.",,
SAM,What was it that ever gave you the idea to look into banking?,,
FB,"Well, they had an assistant cashier there. Kendrick had two banks. They had a young assistant cashier who was probably around twenty-five years old, and here I was a youngster of eighteen. And we chummed together. That is, we had the ranch, we still had the farm. We had horses out there so every weekend why we'd go to the ranch. And he used to ride up with us and then during the week why we'd chum around, and I got to know him very well. So he asked mepne day, I was interested in it—I was always good on figures. And he asked me, I was to graduate the following spring and he askel me what I was going to do and I told him I had no idea. We didn't have enough for a farm to keep farming, and that was kind of a wasted cause,so he said,"" Why don't you see if you can't get into a bank up here where I work and see if you can't learn the profession.Just go in there. They won't pay you anything but see if you can learn it.""KSo low and behold in early Becember I walked in to the boss of the bank and had a conference with him and told him what I would like to do--that I would like to come into the bank and learn it.if this was possible. Well, he was for me,eknew my background, he knew my family and knew the tragedies that had hit us. We'd had a fire and my dad had passed away. And I was related, we had a fantastic number of relatives around Kendrick. ThA: was our hometdwn, both sides of the family, the Brocks and the Arnml-i5 and the Eichers were all related, and they were successful people. But anyway, he said, ""Okay, I'll take it up with the president of the bank."" And I knew him too and he knew me and my background and he said, ""We'll see."" So that was in December of 1923.",,
FB,"So he called me back about a week later and he said, ""Okay, come in. You won't be paid. You come in after school. You start to workit three o'clock as soon as school is out and you can stay until we close up and you can work Saturdays and you can work Christmas vacations.""And so I did. And I was the most tickled man. So all my school interest stopped right then and there. |was playin basketball and I was not good, they wouldn't miss me. But anyway I dropped that and oh my whole life was that bank and going to school. Arid of course that just give me new hope. And they liked me and by that time my friend who had enticed me to go there and do that, he knew he was leaving, see. He had a job in Seattle so that's why he enticed me to move in there. Well, the fellow they got was an older man. I would judge that he was well along in his forties, the fellow that took this young man's place. And so he was a patient man and of course he and I just became like that too. And he helped me with anything and everything. He just went out of his way. If you've ever watched a man post a. posting machine, I'll bet nearly that I watched the posting machine operate for^five or six months before I ever was allowed to touch it. All I could do was look at him and watch him, and watch him and watch him, and I stood there by the hour. I watched him until it just went around in my head that I could do that. And that opportunity finally came. And I started posting and I never stopped. I took over, I ^oviX- say of his duties I took over at least, oh more than half so he was free. And so I stayed there. That was in December of '23 and I worked there up until the spring of  And the bank owned a farm down below Kendrick It was a bench ranch we call it and it was loaded with rocks. Well, it got so quiet in the summertime ftyou stood around There was nobody ' : came to town. Saturday was the only day that was active so I worked on Saturdays. But during the week we had a team of horses yet and we had a sled, go double as we called it. Andso my boss who was the cashier of the bank asked me if I would go down there and try to haul thes rocks off off this farm, and I did. And so I went down there and I did that. He paid my mother for the use of the horses. I think she got maybe a dollar a day to feed'em and so forth. But I did, I spent a good two months on this farm and it was a hot place toOBut I did my job so then I came back. And I worked that following fall clear through then and all through the year of 1925 and I finally got twenty-five dollars a month for that first year. And then that fall, the fall of twenty-five, why business started to pick up and so then they raised me to fifty dollars a month. And I was doing all the posting. And I was doing virtually all the bookwork. I was waiting on people. I was a teller. I was^lear in my job. I got very well-aquainted with bank examiners. And so the fall of 1926, that's when 01e BoWman from Troy was looking for a young man.",,
SAM,Can I ask you first. ... \ you explain what you have to do to run a posting machine?,,
FB,"Oh, you run a postage machine. That's putting figures on to a sheet of paper. Then there's this is posting, see. That's the deal. And you keep, that's the people's bank accounts. You post the checks and^deposits onto an account. Every individual has a sheet. And you take off his checks and if he has a dep°sit you add it on and he has a balance. But that was a big operation in those days. Now it's not near so big. But in those days, you had a posting machine that was slow. It took you, oh, it took you hours to post and it was a slow process. But anyway, I was working from morning to night. Good, steady job. I liked it; I loved it. But anyway the president up here, this man. He was a Republican and he had gone to a convention in Mosocw and the competitor to the bank I was working in in Kendrick was also to that meeting in Moscow.-a fellow by the name of George Anderson. So Ole Boiiman told him he says, ""I'm lookin for ayoung man to put in my bank ft as an assistant. And this Anderson knew me and he said, ""I think I got just the man for you. I know he'll do you a good job if we can just convince him to go. So he came down and Mr. Anderson called me and he said, ""Can you stop over today?"" And I said, ""Yeah."" So I went over to my icompetitor in this other bank and he told me about it. He said, ""Do you want a job in Troy?"" And I, ""Oh sure,"" I was ready to go. I'd learned I could learn in the Kendrick state bank and fifty dollars a month was not good and so I told him, ""Okay."" And he said, ""Okay, now. You be here day after tomorrow and^nave Mr. BoWman come down here and I'll call you and you come over here."" So I did. And I met Mr. BoWman and he hired me.",,
SAM,Just on the spot?,,
FB,"Yes, yeah. And he was satisfied. So^f* went back and Itold my boss,I said, ""Well, I got a chance to go to work in Troy on a new job."" And first he said,""Fine."" He felt that that was the things to do. So he waited a couple days and finally he said, ""Frank, I don't know. I'd like to see you stay here."" I'll be darned—he talked me out of it. He said, ""I think you got a good future here and that you might better stay."" So even against my judgement and even against my wishes, why I w«fote a letter to Mr. Ole BoWman and Itold him what had happened that I'd dec* ied, not to come. And that morning I was walking up the sidewalk^ our post office was three blocks away from the bank, and as I walked up across the street and here my boss was comin down the street and he waved at me and he said, ""Frank, have you mailed that letter yet?"" And I said, ""No,I'm way to the post office now."" He says, ""Well, hold it up. I've been thinkin about t. I have a feeling that you want to go up there and I'm talking you into something. Why don't you go up there and try it- try it for a month and if you like it, why okay. But if you don't why just come on back."" So I stopped and I tore the envelope up and so the first of the month, September first of 1926 I came to Troy. I kept my keys to the Kendrick Bank. Every weekend I went home and I had to go see them. Had to go tell 'em about what I was doing and so forth. I had to report. Well, it went clear up into November then. And he said, ,rWell, I think you must like it up there."" And I said, ""Yeah, I sure do."" He said, ""Okay, you give me the key and I guess this will be your new life."" And I did and that was the end of it. But it was just a miracle-^that would have changed my whole life of course. But I've been up here even since September first of 1926 and that will be fifty years on September first of 1976 that I came to Troy. So I was in the bank up here forty-seven years. So you can^inderstand it was a little bit hard to have to get out.",,
SAM,I sure can. I wonder why he changed his mind? that,,
FB,"Because I think he knewAI was disappointed when he asked me not to go. I think the look on my face probably threw him and then he slept on it. That was the night before, see. And then he slept on it and decided, 'Well, maybe I'm doing that boy a very high injustice because I'm only paying him fifty dollars a month which is not enough. And we're a small bank. . .""And I am sure that that was his intent because he just said to go try it. And maybe he figured at least I'll satisfy him. If he doesn't like it, why he'll know in a month's time. And he can come back, see. Otherwise if he'd a closed 1-36 the door I felt I would have been out altogether, see. So it was a case of he weighing the facts, aid maybe it was his own selfish interest, I don't know. But he meant well. We left as the greatest of friends.",,
SAM,Do you think that there was much—he might have had some feeling that since he'd broken you in that you'd belonged to the bank?,,
FB,"Yeah, well that's the way I felt. I felt that way. When he said, ""No, you stay."" Well, goodness, I had no choice. I gotta do what he says because he's my godfather in that sense of the word. Certainly I owed him my life. So I listened to him. Otherwise, sure I would have told him to go to hell—no, I wasn't that kind of a guy, but that would have been the thing to say, ""No, I promised the man in Troy and I'm goona go, legardless of you',1 I didn't do that. I said, ""No, I haven't mailed the letter."" ""Well don't mail it,"" he said, ""you go up there and try it."" And that just blew me out, see. That's what I wanted, and yet I couldn't do that without his consent.",,
SAM,Did you have a hard time making this decision yourself? It sounds like you instinctively knew you wanted to come here.,,
FB,"No, I wanted to come. No, it was the chance of a lifetime because I had confidence in my ability, I knew what I could do. Sure, I was just a kid anxious to go. And then Troy wasn't very far away and I knew that. And I knew that Kendrick had nothing to offer me. . .",,
SAM,Why was that?,,
FB,"Well, you're at the bottom of the totem pole. And new field was good because they certainly needed it up here. They needed new blood. Everything worked out perfectly. And the Kendrick Bank didn't last over three years after I left. It sold out to the Farmer's Bank. See, the depression came on. The depression started in 1929 and they had difficulties so there was no bank after that. So it was the smartest move I ever made.",,
SAM,Did this bank's competitor know you fairly well when he recommended you?,,
FB,"Oh, yes. He was anxious to get me out 'cause I had away, I guess, I but don't know why?N Iwas hurting him and Iwas very close to him. He was very close to me. Yeah, it was a most unusual thing. I could go into that bank and go into the back room and set and talk with him by the hour; he liked me. And Iwould do the same to him although he had no place, no opening for me. He didn't dare hire out of one bank and go to the other, I think. He wanted to get me out of town. That was the best thing to do.",,
SAM,"When you first started working in that bank in Kendrick, you didn't tell me what it was they had you do. How did you break in?",,
FB,"You watched. You watched. He told me at the time, he went through. . .And every employee that I've ever employed I've told »em,""Keep your eyes open. Watch. Don't hesitate to ask some pe?gon who you feel you like to talk to.. why. Read a letter. Everything in here is open and above board."" And that's what he told me—my boss in Kendrick. He says»,'File these letters. Put 'em in this file. Read »em before you file »em; you've got lots of time."" That's where you get your education. You learn how to write a letter, You learn what it's all about. I've had girls up here—I've asked 'em to write a letter and they don't even know how to put it in the paper^form. You- letter maybe on the top of the page or halfway down the bottom. We always was told and I learned that in high school as well as—and this man, he was pretty pickish too, buPyour letter in the middle of the sheet, not on one side and don't make your margins too wide and so forth and so on. I learned all of that. I watched. Everything was watched. ""Just stand around,"" he said. ""You'll learn it. That's how you learn it. Ask questions no matter how simmple, how foolish they might be. Just say,'Well why did you do this?' You'll get an answer whether it'll be right or wrong, you'll learn.""",,
SAM,What were the first jobs that he let you do when he started letting you do things?,,
FB,"Writing-we had aregister and I'll never forget this. We had aregister and of course in those days you had collections. In other words, if John Jones brought a note in there and he left it. Now he said, ""I've taken this note from my neighbor and it's three hundred dollars and it'll be due in one ye*r. Iwant to leave this here for collection.^ghiSe days it was nothing to have, sight drafts were very common. Sight drafts is when they draw on a business in Kendrick by somebody from Spokane and that collection is due in sight or it might be due in thirty days. We had acollection department within the bank and we had aregister that we put those in. So, low and behold, my job was to register these things in this book and then put 'em in afolder, and then they were there. And then you notified the person who had the collection. You'd write »em a special notice. ""Dear Sir--John Jones, Kendrick, Idaho. We have for collection your sight draft in the amount of $300 which is due on sight."" And then it was signed; Kendrick State Bank. You didn't hj^e to do anything, you put that in the envelope and you mailed it. The reason I'll never forget this is that some fellow brought in four notes that he had had, and he wanted to leave 'em at the bank and when they were due the bank was supposed to collect them. Up to that time, why everything we got was sight, and so the minute you got a collection you notified the person who was to pay it at once. And so help me, I sent out notices to these four guys that had left the notes^there and they weren't due. They weren't due for awhole year. So, my boss had to apologize to the guys that got the notices. They come here, 'How in the sam hill do you get this?"" And: ""That note isn't due.""""Well, I have a young man working he and he just misunderstood."" And so I never did that again. But 1 remeW that asthpUft was yesterday, gut that's life-can't be perfect. So that was number one. ' But filing, I filed checks. That's something else if you don't know. That's still done to this day. Ifyou go into any bank they have to file the checks. That's a box about this long and it's got just guides in it, and it'd be ""John Jones,"" ""Mary Jones"" of ""John Johnson""and so forth. Every file has a name on it and you have to put that check in there. And then at the end of the month you take 'em°and and^ut 'em in your statement and you mail them out. Now you've had a statement and you wonder how they keep the checks straight. Well that's what they call a check file. But I did those. And tht's where you learn the signatures, that's where you learn (he accounts. That's where you learn .so much. If you're eager, you learn it. And then there was letters to file. And then there was the janitor work. I did the janitor work. I washed the window, kept the place clean. And that was about the size of the job. And you'd talk a lot. If you bring a man like this Mr. Emory who was an older man^and he had a lot of banking experiences. They were always talking to me. I was a good listener. I never talked; I was a silent man. I was always listening. And you gotta be a good listener. That's where you learn. Because if your mind's somewhere else'fefs no good either. But they always enjoyed talking to me. And I could write. I was a very good writer. And my figures were very easy to read which also was an advantage. And there was a lot of writing in those days. I never took a typing lesson in my life which was a mistake too. And I always hunt and pecked all my life until I got to be pretty good. I can write a letter and keep up with anybody. People just stand and look at me and laugh. But it was just simply practice you know.",,
FB,Transcribed and typed by Kathy Blanton,,
