speaker,timestamp,End Time,words
Agnes Gilder,00:43:26:07,00;43;48;19,"Him until it. Well, they were going to raid the place and somewhere else when the guys. Threw him chamber pot down to happen to hippie that was going to arrest the man, let him know."
Agnes Gilder,00:43:48:21,00;43;53;00,It wasn't left either. You go.
Glen Gilder,00:43:53:02,00;43;58;28,"And then they went out the back door, and then maybe they get him."
Sam Schrager,00:43:59:01,00;44;00;02,There's police too.
Agnes Gilder,00:44:00:09,00;44;05;23,Yeah.
Agnes Gilder,00:44:05:26,00;44;13;14,"Well, exactly his answer to hear anything like that, it's pretty close."
Glen Gilder,00:44:13:17,00;44;34;12,"I, it was my uncle, and I heard the story, and I ask him about it, and then he wouldn't deny it or deny that or anything, but he he here laughed."
Glen Gilder,00:44:34:14,00;44;43;04,"Oh, he did it all right."
Agnes Gilder,00:44:43:07,00;44;45;16,You want to listen?
Sam Schrager,00:44:45:18,00;44;57;08,Of course. Then there's a famous that famous neighborhood in the county that had a reputation known as Clark Creek.
Agnes Gilder,00:44:57:10,00;44;59;21,Well.
Glen Gilder,00:44:59:23,00;45;04;07,"Many good, great."
Glen Gilder,00:45:04:09,00;45;06;12,"Now, here. First name,"
Agnes Gilder,00:45:06:15,00;45;07;17,What they call.
Glen Gilder,00:45:07:19,00;45;07;29,Crap.
Agnes Gilder,00:45:07:29,00;45;14;06,"Creek,"
Agnes Gilder,00:45:14:09,00;45;31;06,"Well, I can't believe they're charged. I'm that, You don't suppose it goes on now? Oh, that's why I can't believe you just, heard about."
Glen Gilder,00:45:40:22,00;45;47;10,Oh. That can be had anything happened here and there.
Glen Gilder,00:45:47:12,00;45;53;00,"Some of them remembered. Some, forgotten."
Agnes Gilder,00:45:53:02,00;45;58;20,Okay.
Glen Gilder,00:45:58:23,00;46;18;10,"I got a kick out of Frank last night. Tell them, stories around the village. When I was a kid. About people I knew. Shooting the bring."
Sam Schrager,00:46:18:13,00;46;23;12,Haricots.
Agnes Gilder,00:46:23:15,00;46;47;10,"Oh, yeah. My brother was out of work on the. Your map is never. And we're pretty careful on that. So I've been here 19 about 1920 for 21. So we're home here."
Agnes Gilder,00:46:47:12,00;46;59;26,He was a mail clerk and you couldn't get that done right away. After I got out of the Army. So took this. Yeah.
Agnes Gilder,00:46:59:28,00;47;05;13,I don't think he ever got anything more than this board room mower. He.
Sam Schrager,00:47:05:16,00;47;12;22,Hated care. Co's have that that reputation for being as wild and wooly as Frank.
Glen Gilder,00:47:12:24,00;47;28;29,"Well, I guess they lived up to some of it, too. That young fellow shadow had him in the base. He must've been kind of tough."
Glen Gilder,00:47:29:01,00;47;37;00,"Oh, I guess he thought that hadn't been rubbing a sluice box that way."
Sam Schrager,00:47:37:00,00;47;39;00,You'd heard it. It before.
Glen Gilder,00:47:39:05,00;47;48;20,"You. Yeah, yeah. And, if he had over them and, he was justified in it."
Agnes Gilder,00:47:48:23,00;47;50;14,Oh. Yeah.
Glen Gilder,00:47:50:17,00;47;51;06,But.
Agnes Gilder,00:47:51:08,00;47;55;19,0800 many tales.
Glen Gilder,00:47:55:19,00;47;58;13,Not only my.
Agnes Gilder,00:47:58:15,00;47;59;00,Going do.
Sam Schrager,00:47:59:00,00;48;05;02,You do do either. You know really what the phrase second legs means.
Glen Gilder,00:48:05:04,00;48;05;21,Blood.
Sam Schrager,00:48:05:23,00;48;07;23,Sucking eggs. You broke it.
Glen Gilder,00:48:07:27,00;48;17;11,"You sure broke second eggs. Yeah, well, that's a bad habit that. Oh, he maybe one took an egg, but it."
Sam Schrager,00:48:17:14,00;48;18;05,It.
Glen Gilder,00:48:18:08,00;48;22;11,He broke them up a bad that. Yeah.
Sam Schrager,00:48:22:18,00;48;26;06,Was that a bad habit? Some people had a second egg.
Glen Gilder,00:48:26:10,00;48;45;18,"No that wasn't involved in second egg. But, and maybe they did something that was out of line, out of reason and, and he said they broke him out of a bad habit. They broke in the Second Age or any other way you want to put it."
Sam Schrager,00:48:45:22,00;48;56;03,"Yeah, I, I do have heard that you have heard that said, you know, and it always struck me strange, the expression. I never heard of that."
Agnes Gilder,00:48:56:04,00;49;03;01,"Well, you know, this. That's nonsense. That's what. Well, we egg."
Glen Gilder,00:49:03:03,00;49;05;09,Roll them off. I heard men use the.
Agnes Gilder,00:49:05:11,00;49;15;14,"People that use their hand. You know, they get, have to be awful hungry. Get them for me to do it no harm."
Glen Gilder,00:49:15:14,00;49;40;25,"If man says I work, so says I work for a place where they didn't feed. Very good. And he says when we come in with the horses at noon, why the hens at all laid eggs in the feed box and and they said we buried them up. When we went back out, we said, we put them in a pocket or some place so we could carry him along with us in the middle afternoon, we got home, we would eat four eggs."
Glen Gilder,00:49:40:28,00;49;48;17,Just took them wrong. And they were they were good. I liked it.
Agnes Gilder,00:49:48:20,00;50;00;04,I used to like eggnog. Eggnog? It was rolling down that. But you didn't taste.
Sam Schrager,00:50:00:07,00;50;06;15,Who was it to tell you these and Agnes were really fine dancers.
Agnes Gilder,00:50:06:17,00;50;09;05,Oh.
Glen Gilder,00:50:09:07,00;50;12;09,"Well, I think I think it was them."
Sam Schrager,00:50:12:24,00;50;16;06,"Am I heard from them? Oh, I mean, I used."
Agnes Gilder,00:50:16:06,00;50;18;02,To really enjoyed it.
Glen Gilder,00:50:18:04,00;50;24;01,"Oh, any of us all guys remember to use that expression. What broke in the circus?"
Sam Schrager,00:50:24:08,00;50;38;02,"No. Oh, my dance dancing. I just changed the subject. Does Laura told me that you. That you and Agnes used to really cut a fine figure on the dance floor, that's all."
Glen Gilder,00:50:38:02,00;50;47;29,I don't know what kind of a figure we cut. We here? Cut line. And we like to dance. We didn't miss any.
Glen Gilder,00:50:48:01,00;51;01;21,"Yeah, we drive from Harvard. Kennedy Ford was a sleigh. Or they drove Kennedy forward to Harvard or all over the country."
Glen Gilder,00:51:01:24,00;51;32;26,"We could drive into town there and Harvard on Friday night with four horse team and a big old California rack on it on the hay and and, the trip around a little bit and I'd have a Harvard football and then go up to Cal Lancaster's most and have a dance there, go up to Joy quarry Oaks and have a barn."
Glen Gilder,00:51:32:28,00;51;35;23,Maybe they knew we'd come and maybe they didn't didn't make it.
Agnes Gilder,00:51:35:23,00;51;42;12,Do you know there was room for my in my room one.
Glen Gilder,00:51:42:12,00;51;53;28,"O'clock where you went up there and, smelled the new one to bring."
Glen Gilder,00:51:54:00,00;52;02;06,"No, we used to like to dance, but gee, if they didn't dance, it wasn't much else to do."
Glen Gilder,00:52:02:08,00;52;06;14,Their dance someplace every Saturday night.
Agnes Gilder,00:52:06:17,00;52;31;29,"They had streaks of how you would got Oh everybody. Well we had a program and everybody was supposed to do something for the program, so we kept can't back so we didn't have to do everything what they call got literary."
Sam Schrager,00:52:32:01,00;52;36;19,"Yeah. Where the, where would this be?"
Agnes Gilder,00:52:36:21,00;52;38;07,Oh. Usually it's schoolhouse.
Glen Gilder,00:52:38:07,00;52;39;12,Schoolhouses.
Sam Schrager,00:52:39:14,00;52;40;22,And then dance after the.
Agnes Gilder,00:52:40:22,00;52;42;02,"Literary, you know."
Sam Schrager,00:52:42:04,00;52;44;17,"Just literary. And then,"
Agnes Gilder,00:52:44:20,00;52;46;15,"Usually during the week, some very."
Glen Gilder,00:52:46:17,00;52;49;13,Literary program would take up the whole evening.
Sam Schrager,00:52:49:15,00;52;53;10,The people that came would put on the program or just the kids would do it.
Glen Gilder,00:52:53:15,00;52;58;29,"Wait, no."
Glen Gilder,00:52:59:01,00;53;32;05,"They didn't. I had a kind of a committee, and they'd say, Glenn, you are going to argue with or debate with homework and build on. Some subject two of you want to argue about and, and, maybe there'd be two of us on each side, or maybe three. And the. One, we had two musicians around and get the music and her mom could sing alone from them."
Glen Gilder,00:53:32:07,00;53;38;12,What made you quite a lot of singing?
Glen Gilder,00:53:38:15,00;53;45;12,And then they'd put on a girl and play.
Agnes Gilder,00:53:45:14,00;53;51;04,And then your leg or.
Sam Schrager,00:53:51:07,00;53;58;13,"So this was really for the the grown ups and, the kids, these,"
Glen Gilder,00:53:58:15,00;54;04;00,Everybody can big and little. And then Dan kids from.
Sam Schrager,00:54:04:05,00;54;04;24,Yeah.
Glen Gilder,00:54:04:26,00;54;05;16,Ten to.
Sam Schrager,00:54:05:16,00;54;07;24,80. Yeah.
Agnes Gilder,00:54:07:27,00;54;30;09,"I never went too many of them. I mean. We were on the East Coast. They used to have them. I had to go and other kids around the girls used to get me going to. Well, my folks never took me."
Glen Gilder,00:54:30:11,00;54;43;01,"I'd been going to school over at Pullman. I'd been taking a course in English and,"
Glen Gilder,00:54:43:03,00;54;49;09,"But once a week, we'd have to get up in front of the class and make a speech."
Glen Gilder,00:54:49:11,00;55;22;13,"And, They'd give me a little bit of. Lead, but I they put me up against it. Homer Canfield one night. And I knew that I had to prepare for it if I was going to do anything. So I did a whole week's big read and write notes and come up against them. Here's a, they represent to Congress."
Glen Gilder,00:55:22:16,00;55;33;23,"Make a note reminder. He didn't make any preparation. You know, he just walked up there and I've gotten like."
Agnes Gilder,00:55:33:26,00;55;37;16,"Well, what's the subject? Uranium bomb. Do you remember what it was?"
Glen Gilder,00:55:37:18,00;55;43;20,I don't remember I don't know what we were talking about.
Unknown,00:55:43:22,00;55;45;17,"Oh, yeah."
Agnes Gilder,00:55:45:20,00;55;57;14,"Oh, boy. We're here. What matters? So. I hey."
Agnes Gilder,00:55:57:17,00;56;02;20,Well. Have you heard it? Not. But.
Glen Gilder,00:56:02:21,00;56;14;27,"Well, I want to get all this nice stuff in here."
Agnes Gilder,00:56:14:29,00;56;16;04,I want to go to sleep.
Sam Schrager,00:56:16:11,00;56;26;02,"You know, we're going to have to leave pretty soon. We got some person coming for for dinner. Dinner at 630. Barely going to make it back in time. You know."
Agnes Gilder,00:56:26:05,00;56;42;03,"Or I don't know. I'm going to think. I was thinking all the way out when I could make that. I could put together. Okay. If there's any, you know, I mean, when you can celebrate, it'll be simple. Whatever it is."
Sam Schrager,00:56:42:06,00;56;50;23,"Well, what's the story you told me once, but before. So come back after you. So you remember, then."
Glen Gilder,00:56:50:26,00;57;03;05,"Oh, boy. May I had a horse and open the gate doors, you know. So I was unemployed. May."
Sam Schrager,00:57:03:07,00;57;04;21,Not live.
Glen Gilder,00:57:04:23,00;57;05;10,On account of.
Sam Schrager,00:57:05:10,00;57;07;14,Him.
Glen Gilder,00:57:07:17,00;57;21;08,"Opening doors and gates. But, because I needed the money. I mean, I had an extra horse, so I told him, Lloyd, come over and got him. Took him home. And a couple."
Agnes Gilder,00:57:21:08,00;57;21;22,Days.
Glen Gilder,00:57:21:22,00;57;41;16,"Later, here was a little spike down here in the barn. Had he come home, open the gate and come on the barn. And I called Lloyd up and asked him if he wanted to buy a good black horse. Oh, he said that when I missed him."
Agnes Gilder,00:57:41:18,00;57;44;12,I.
Glen Gilder,00:57:44:14,00;57;50;15,"He said he opened the gate, got him? Shut up."
Agnes Gilder,00:57:50:18,00;57;52;26,Couldn't. Whoa!
Glen Gilder,00:57:52:28,00;57;57;15,"Oh, I forgot to tell him that horse. Let me tell you."
Agnes Gilder,00:57:57:22,00;58;06;11,Oh! Oh. Ha ha ha. I'm.
Agnes Gilder,00:58:06:14,00;58;11;10,That's pretty smart.
Glen Gilder,00:58:11:12,00;58;21;13,"I used to be a fellow at Potlatch. Pretty sharp trader. He was. He was really sharp. And,"
Glen Gilder,00:58:21:16,00;58;33;06,"He came over to my place four, five times and tried to trade off a horse that he had. And,"
Glen Gilder,00:58:33:08,00;58;43;20,"I thought he'd come again. So I had to call a sucker substitute to lay down sucker. So they, you know, and,"
Agnes Gilder,00:58:43:22,00;58;44;10,But.
Glen Gilder,00:58:44:13,00;58;52;12,I put him next to those beautiful cows. He was really.
Glen Gilder,00:58:52:15,00;58;58;03,"All came, man. And he bought my first trade."
Agnes Gilder,00:58:58:05,00;58;58;24,"Oh, no."
Glen Gilder,00:58:58:25,00;59;06;18,I didn't I didn't want to get in on it. I didn't really have anything to trade.
Glen Gilder,00:59:06:20,00;59;40;12,"Well, he wanted that one next the door. Oh, I I'd I don't want to let her go. I don't think you'd like her. And he kept on. I think he gave me $5 to boot. Both of them. So I met him and clueless on the street there. And. You goddamn crook. He said, why didn't you tell me that cow sucked yourself, right?"
Glen Gilder,00:59:40:12,00;59;43;20,Then you didn't ask me.
Agnes Gilder,00:59:43:22,00;59;47;12,And.
Glen Gilder,00:59:47:15,00;59;55;06,"I said, why didn't you tell me that horse traded me with Stapleton going back up?"
Glen Gilder,00:59:55:08,01;00;06;01,"To where he is. I didn't know that. And I said, well, there's only one way to settle this thing. Let's sit down on the curb and have a good cry. Both of."
Agnes Gilder,01:00:06:01,01;00;15;27,Us.
Agnes Gilder,01:00:16:00,01;00;23;19,He.
Agnes Gilder,01:00:23:22,01;36;46;02,Knows gunner very. If he possibly.
