speaker,timestamp,words
Florence Liney Ingle,0:53:47,"Ryerson's. I think they're Norwegians. And his wife, Ryerson, the Nelson place there, married an emmett girl."
Rob Moore,0:53:56,One of the Emmets from Genesee?
Florence Liney Ingle,0:53:58,"No, that don't live there at all in the Norwegians. Ryerson."
Florence Liney Ingle,0:54:06,"You see a girl along down here. Is, is, is her home is up there on the little bridge. Not just north of there. My, my, she's a little jealous all the time."
Rob Moore,0:54:23,"Well, your place was the place?"
Florence Liney Ingle,0:54:27,"South of, I don't know whether Benjamin's live on it there or, or, I don't, I don't. Emmett's own, own the emmett land. But they rented, they rented the one."
Rob Moore,0:54:40,Where was your place from Cherry Nelson?
Florence Liney Ingle,0:54:43,"Oh, Cherry, it was, it was farther over to the, to the south and to the east. We were on the lower end of the ridge."
Rob Moore,0:54:52,"Could you, could you see the Cherry Nelson place from your place?"
Florence Liney Ingle,0:54:55,"Oh no, no. Well, I guess we could if we get up on a hill. Yes, we could I think. But it wasn't very visible to us. It was a, they had them besides trees up there, lots of pine trees there. That was the surrounding area. We were over on the edge of the canyon, our home was. And that's where our home was. We had land farther in on the ridge. Our home was right on the canyon, around the canyon. We could do Big Bear Ridge better than we could Little Bear Ridge or the North End of Little Bear Ridge. No, there was a, we had a highway up to Cherry Nelson place. It wasn't Cherry Nelson place, it was Downcorder place in the early days there. Lorenzo Downcorder was on that place. And then he sold to my brother -in -law Oscar Hogan. And Oscar Hogan sold to Cherry Nelson."
Florence Liney Ingle,0:56:02,"No, I don't know of anything else."
Rob Moore,0:56:08,"With all the, all the land you had, you must have hired a lot of, a lot of labor, didn't you?"
Florence Liney Ingle,0:56:16,"No, we didn't have a lot of farm land."
Rob Moore,0:56:19,"So much of our is land in the canyon. I mean after you and King were married. Oh, after we, no, we, we always had labor."
Florence Liney Ingle,0:56:29,We always had to have some of the farm land. I was wondering if you. We would have a hired van.
Rob Moore,0:56:34,Did you ever have the IWWs come in when you were?
Florence Liney Ingle,0:56:37,"No, we were never founded. King didn't have any use for them. No, we didn't have any trouble."
Rob Moore,0:56:46,"They wanted to control labor, didn't they?"
Florence Liney Ingle,0:56:49,"Because it wasn't that, what the IWWs were."
Rob Moore,0:56:52,"They were the, they call themselves One Big Union."
Florence Liney Ingle,0:56:57,"Oh, yes. And, and, and. No, the IWWs never bothered us much. We usually had a man, we'd get people. So often in those days we'd get Swedish people from the north that come down to farm. They loved to learn to farm and they would do what you tell them. And most of our hired helped. They were the hardest hired help for Swedish people. They worked for year after year. Then we'd probably go farther up north, up to that northern side up there. And, uh, Hawkins, Hawkins used to come down there and plow for father in the spring. Mandolina Hawkins, they were some of the earliest settlers."
Rob Moore,0:57:45,Did you come over on Potlach or Princeton?
Florence Liney Ingle,0:57:47,"No, no, it was, uh, I'll take all that up there for."
Rob Moore,0:57:52,Farmington?
Rob Moore,0:57:52,No.
Florence Liney Ingle,0:57:53,"I don't have a map, I'll get the shortcut to you. Avon, uh, north Avon, north Avon."
Florence Liney Ingle,0:58:07,"But, uh, there's some people around that, you see them, that down here in Juliaetta that used to live up there. They grew up up there."
Rob Moore,0:58:17,"About when do you think the towns that were, the Juliaetta and Troy were picking, about when do you think they started to sort of tame down a little bit?"
Florence Liney Ingle,0:58:29,"Well, they, the railroad helped a great deal. Getting the railroad through so people could haul their grain to the local markets and shipping. Anything like that helps your town if any, uh, any produce from the farms that sold in the town helps to, help build it. So I think, I think the warehouse business helped. We had some awful, terrible warehouse people. People. But, uh, we had some good ones too."
Florence Liney Ingle,0:59:12,"So, they, uh, I think that helped to build, and our school, school helped to build the church. The church helped to build Kendrick. We had a good Methodist church at Kendrick. We had some very good ministers."
Rob Moore,0:59:27,Do you remember the Kendrick fire?
Florence Liney Ingle,0:59:29,"Oh yes. Yes, I wasn't, they, uh, there's two or three fires there. One of the biggest fires was in about 1904, I think. That was one of the, that was the year I graduated from high school there at Kendrick. But, uh, I was at home on the little bear ridge and I could see down there and see that, see the fire burning. The doctor, there was a doctor at our home at that time. And, uh, my sister was there. Her youngest boy had a calorie and phantom. He was doctoring. And, uh, that fire burned the drug store in Kendrick. And, uh, they, uh, he had to, and he lost nearly everything in his office too because that was right in the, uh, joining the drug store. So, he had to move to, to Juliaetta. And, uh, they, they moved his practice down there to the drug store in Juliaetta. Well, this little nephew of mine that had calorie and phantom was, uh, doctoring by Rothwell. They moved his medicine down there and they, they, they sent the prescription down to Juliaetta and had it filled. And they filled it. Doctor Rothwell wasn't in the drug store, you know, but they, the drug just filled the medicine. It filled the, filled the prescription. And, uh, brought it up there and that little boy began to get worse and they called Doctor Rothwell again. And he came up and he says, let me see what, what that medicine was. And he looked, took the bottle and he looked at it and he cursed. Oh, Mother said he just walked up the floor and cursed. He was, he was a little rather profane man. He was a very smart man, but he was, but that was the way he had to let it off his feet. And he said, that child can't live. He'll die. And he did. He died in the stairs."
Rob Moore,1:01:47,He was in the wrong medicine?
Florence Liney Ingle,1:01:48,"Yeah, I'm in the same."
Rob Moore,1:01:50,Was it just a mistake?
Florence Liney Ingle,1:01:51,"Just, they didn't know, you see. See, the, uh, the druggist down there didn't feel the crime. He was in the wrong medicine."
Rob Moore,1:02:00,Did they have anything to do with what happened to the druggist for doing that?
Florence Liney Ingle,1:02:03,"Well, we did."
