speaker,words,tags,timestamp
LB,"Well, about all the amusement we had in those early days was the movie, And campus dances. Dances on the campus. We didn't have a bowling alley,Adidn't have TV and radio was embryonic. And about the only en tertainment that you had was the movie. Or to go out Sunday afternoon and walk the railroad tracks.",,
SS,Which you told me. (Chuckles),,
LB,Yes. That's right.,,
SS,"There is something about Prohibition I'd like to ask you. I had un derstood that the impetus for local option here came largely from the churches in the teens, or the early teens, and that the anti-liquor sentiment did run very high in some quarters in Moscow.",,
LB,I wasn't here then.,,
SS,"Well, I heard that the revivals- some of those revivals-",,
LB,Yes.,,
SS,As late as the early '20's were also making a lot of hay out of that.,,
LB,"Yes, that's correct.",,
SS,Do you remember the Bulgin revival?,,
LB,"Yes, definitely.",,
SS,What do you remember aout that?,,
LB,"I remember that I got arrested. I was working on the Argonaut, and Bulgin had a tent, I believe, that what we now would call the Christian Church lot; the lot right to the east of the post office where the Christian Church had been built later, and he had a big tent there. And I was working on the Argonaut- it was my freshman year, 1919 and 1920, and we heard rumors that he was attacking the University as a place of sin and so forth. So the Editor of the Argonaut, a man from Boise by the name of William Langroise and I went up to listen to one of his lectures on the night the Argonaut was going to press. And we sat in the back and just listened. We didn't hear anything said about the university at all. So after thirty or forty minutes, we got up and left and walked on the sidewalk on Third Street and undoubtedly, we were laughing about it and talking and the police or somebody or Mr. Bulgin made some remark to the policeman in the hall that we were disturbing the peace and we got arrested. And all we were doing, we might have joked about something or laughed as we walked down the side walk. And we were taken to the police station and released immediate ly. Nothing ever happened. But Bulgin was a fire-eater. He was a Billy Sunday type. Billy Sunday is probably too early for you , but you've heard about. Bulgin was that type of individual. That was his living, was to work communities up and tell them how sinful they were and so forth. But I never heard any verification of the fact that he attacked the university.",,
SS,I've heard people say that he attacked the university.,,
LB,"Yes, I've heard it, too, but I never could verify that.",,
SS,Must have been pretty mad about,,
LB,"Yes, I was mad.",,
SS,You really weren't doing anything.,,
LB,"Not a thing. Just sat as quietly in the back of that hall as we could be, and when we got out I don't doubt but what we may have laughed a bit about it or made some joke and so forth and the window was open and I suppose our voices carried into the hall and he was anxious to get somebody arrested for disturbing the peace.",,
LB,SIDE C,,
SS,Do you remember at the time that Prohibition was here that there was a definite division?,,
LB,"Oh, certainly. Sure.",,
SS,A lot of people seemed to believe that it really was going to answer problems of our society.,,
LB,"Sure. That's why Congress passed it. I don't recall now whether it was- it had to be a Constitutional Amendment. Yes. The Eighteenth Amendment. I think people believed that it would be something that would help the country, but they counted upon greater acceptance than turned out to be the case.",,
SS,I've been told that better families and parties in Moscow would drink socially during that time.,,
LB,"Sure. I think it was ignored by a lot of people. Naturally. And my dad made wine during that period; so did II It^was ignored. Yet only a few years before it was approved by the Congress and the people. Or the Legislature, I forget which. You know, there are two ways to approve a constitutional amendment: One- by the vote of the Congress, and then the referendum vote of the people, or approval by the Congress and approval by ^legislature. Can amend the Constitution two ways. And I don't recall how the Eighteenth Amendment was ratified, whether it was by legislative action or by a vote of the electorate. That happened in 1915? Or along in there someplace? I don't remember how it was ratified.",,
SS,I know what I'm told by Hap Moody that most of the enforcement that they were engaged in was out in the lumber country.,,
LB,Right. Picking up the bootleggers out in the hills. Hap Moody was No. 1. He was the best in North Idaho! (Chuckles) He looked like a lumberjack and he got dozens of bottleggers arrested. He was a deputy sheriff; I believe.,,
SS,Before he became sheriff.,,
LB,"Yes, before he became sheriff. He looked the part.",,
SS,He was under Summerfield.,,
LB,That's correct. Uh-huh.,,
SS,They still have quite a reputation out there among those old-timers.,,
LB,You bet they do. You bet they do],,
SS,Summerfield Koody,,
LB,"Yes, that's right. And Hap Moody was the best.",,
SS,He showed me a couple of pictures of himself. You wouldn't think he was a cop.,,
LB,Nope. Not at all.,,
SS,"Oh, by the way, do you remember Pastime? K",,
LB,Definitely.,,
SS,Was that a place that everybody would use? Or just some people?,,
LB,"Oh, just some people. Principally, farmers. A lot of farmers went in there in the wintertime in the afternoon and played cards or played pool. It was a workingman's headquarters. More or less the way the Corner Club is now. Same type of individual that goes to the Corner Club now. Except, go down there and drink beer, and of course, when I was here the Pastime didn't have beer. I believe they either stayed open all night- I'm sure it was a twenty-four hour operation.",,
SS,That's right.,,
LB,"Twenty-four operation. I*ve gone in there as a student. Study for an exam and knock it off at eleven-thirty and go down to the Pastime and get a sandwich and a cup of coffee. And a lot of students used to do that, occasionally, but it was mostly a workingman's hangout. They had a counter, a restaurant counter and there was a cook on duty I believe twenty-four hours a day. So, I've gone in there many a time and get a sandwich and a cup of coffee at midnight after studying for three, four hours. Get out and get some fresh air and go down to the Pastime and get a sandwich.",,
SS,"What was the problem with President Kelly? It seemed to me in the reading that I've done about the university, he just had more trouble than any of the presidents that I've run across.",,
LB,"He was only here a couple of years. Well, he tried too many reforms. He wanted to do this: He brought in an assistant. I was not too fa miliar with what happened up there but the faculty was all against him. He couldn't get the cooperation of the faculty.",,
SS,His junior college proposal was one that,,
LB,"Yes, I vaguely remember that. I think that's correct. I think he did start the idea of having a junior college as part of the overall picture.",,
SS,Two years of general preparation.,,
LB,Yes. He just didn't go over. He couldn't get the cooperation of the faculty. He didn't get the cooperation of the town. He just rubbed everybody the wrong way. Did you see my article on football?,,
SS,"I haven't seen that yet, and I was going to ask you if you would briefly tell me the story of the Kelly.",,
LB,"Well, Mr. Kelly, one of his ideas was that athletics should be amateur completely. No athlete was entitled to any more than any other in dividual. IN those days the athletes would work for say, fifty dollars a month. They would work around the gymnasium. They would set the chairs in the gym for a meeting and they would sweep the gym and do other chores. Or they would work for a dormitory as a hasher and get paid that way. But they worked. There was nothing given to them free. They had to work for it. Kelly's idea was that if you were an athlete he should not even get paid for working, and they should get no help at all. The coaches were quite disturbed. So, informally, a little group formed downtown to raise some money for athletes. And I was treasurer of what money we raised. Went up and down Main Street and we raised probably all told, maybe, $2,500 or $3,000. And I was treasurer at the Star Mirror, and we kept our money in the Moscow State Bank, which was right down the street on the corner. And the coach would give a football player or a basketball player a requisition to me to pay him thirty dollars for work performed in moving chairs or sweeping out the gym or washing towels or what have you, or raking the lawn. And they did the work and I would keep that requisition and give the boy a check and he would cash it. Well, Earl David was one of the leaders of the movement, he's been dead now about ten, twelve years, Abe Goff was another, and I think it was Earl David, I'm pretty sure, that said, — of course, we did have at that time, as we still have now, we were in the Pacific Coast Conference, and they had a com missioner. And all aid given to athletes, whether they worked for it or it was strictly aid, had to go through the University Bursar's of fice, to make it legal. Any under -the-counter payments "" an ath lete was wrong. So the commissioner would come once a year and go through the books and ask questions around town and see if he could find out whether we were abiding by the rules. So we thought what we were doing might be- come under suspicion. So we decided we'd hide the money. And because Mr. Kelly was so adamant no athlete would ever get any pay of any kind, he said, ""Well, let's put this in the name of the Kelly Estate!!"" It was Earl David's idea. So we opened an account at the Moscow State Bank under the title the Kelly Estate! And I was treasurer and I wrote the check on the Kelly Estate as a joke by President Fred Kelly. And then, of course, then the Moscow State Bank closed, oh, in January, I believe of '33. And our money was tied up and we had about $1,000 left in that. We spent most of it for football, you see, in the fall. We had about $1,000 in the bank. So everybody who had money in the bank, I had my money there, filed a form to get your money back when the bank was liquidated. So I filed a form for my own personal account and I filed a form for the Kelly Estate. And the bank examiner who came here from Boise to li quidate the bank said, ""Well, that's fine. I've got to have your autho rity to act for the Kelly Estate. Get me your certified copy of your appointment as administrator or executor of the estate and I want a copy of any wills that were involved and so forth."" And I tried to explain that it was not an estate, and the examiner couldn't under stand why it was not an estate. It was the Kelly Estate. I argued and I wrote letters to the State Banking Commissioner at Boise and tried to explain the situation to him and he couldn't understand it. And after an exchange of letters over a couple of months, why, they finally— and I think I've got some other letters from maybe Abe Goff or Earl David or something to verify what I was saying- and they finally ac cepted thl explanation. So eventually this little group got fifty cents back on the dollar, but we were strapped for any help for the athletes for the next semester. That's the story of the Kelly Estate!",,
SS,Were you able to float the athletes so that they could continue with the same level of competition they had?,,
LB,"I don't remember. I don't remember what they did. Of course, in January football was over and basketball was partly over and about the main help that was given was to football players. Basketball players is small squad, let's say a small squad of fourteen. And I don't re member what happened then. I just don't.",,
SS,It sounds like—,,
LB,"Of course, the people who ran the dormitories and -the sororities helped out a great deal. They gave preference to athletes for hashing jobs. We contacted the sororoties and they would help out to see that foot ball players were the- had the hashing jobs in the sororities, which provided them the]* meals. Outside of that all they had to pay for was their room. And so, we got the cooperation of the Dean of Women and the people who ran the dormitories who ignored President Kelly's stand. And they cooperated a great deal.",,
SS,If it hadn't been for that then-,,
LB,the athletics might have suffered severely. I don't recall what hap pened after the bank closed.,,
SS,Do you feel that in the past that there ever was a real conflict be tween funding athletics and funding academics?,,
LB,"No. I think it was accepted as it is now. I don't think there was much opposition to it. A few students were against it, sure. A few faculty people were against it, but not many. I think it's recognized that intercollegiate athletics are part of campus living. It's a part of the campus life. Don't think it's any different now than it was then.",,
SS,Let me ask you a little about George Lamphere. I remember his character- the kind of person that really stood out,,
LB,"Uh-huh. He was Irish. He was Irish and he was a fighter. He was a fine fellow. I thought he was. Some didn't like him. But I thought he was. He stood for what was right. But as I say, he was Irish and he'd lose his temper in a hurry.",,
SS,Did he share the same ideas about the operation - the purpose of the newspaper that you did?,,
LB,"Yes, I'm sure he did, yes. Definitely. He knew it, and he believed in it, I'm sure he did.",,
SS,"There are charges that Frank Robinson made in his autobiography, which I read not long ago, about Mr. Lamphere that I want to ask you about because I feel that they are strong charges.",,
LB,I've never read his autobiography. Frank Robinson's.,,
SS,I'll tell you what he says is about- he lays onto Lamphere nearly all his problems with the trial that he went through for the passport fal sification and all that. He charges Lamphere with it. With the being the man responsible for bringing those troubles on him. Do you think that he was?,,
LB,"Yes, George Lamphere called this situation to the attention of the naturalization service, that's correct. But I don't know that he did any too much. Frank Robinson was an opionated man, too. And a figh ter, just like George Lamphere was. But I've never read Robinson's autobiography. I've read several of his books, but never his auto biography.",,
SS,"The way he tells the story, the way their diagreements started, this is Robinson's story- that it started when- after he had been having his printing done by the paper, he realized that, I think, that having it done by the Elk River Press that he could cut his bill in half. That rather than paying $2,000 a month that he could do it for $1,000 a month. He realized, he says, then that Mr. Lamphere was taking him to the cleaners for his printing. And he made that charge about him. The ill will, in his mind, seemed to be dated from that.",,
LB,"Well, I can assure you, having been a partner of George Lamphere, that he was not taken. That he was charged the same printing rate for his publications «fi anybody else. There was no attempt to charge him more. The trouble flared up between the two because he was- Robin son was always hard pressed for money in those days. He over exten ded himself. He had a couple of drugstores, in fact, he had three at one time. And he was always over extended, and he owed the old Star Mirror a sizeable some of money, something like $5,000 from six or seven months in arrears. And so, George Lamphere went to Robinson one day and said, ""You pay your bill or I'm going to sue you."" That was the fracture. I can tell you that because I know it. And Robin son eventually paid up. And then he went to Elk River and had some printing over there and got acquainted with Bill Marineau. And so, mad as he was at George Lamphere and me too, he opened up his own prin ting plant and ran his own newspaper. Which eventually consolidated with the Star Mirror to form the Idahonian. But the fight occurred because he owed the Star Mirror money, which was long past due. And I say^Lamphere was Irish and I wasn't with him when he talked to Robin son, but I suspect he flared up and got pretty mad! And made Robin son pretty mad, too. So that was the reason why they split. Now anybody else in town will tell you the same thing. Robinson was al ways pressed for money. He run bills, run rem as long as he could. And he had printing done in Spokane and he had printing done in Port land and he was slow pay, because he was overextended.",,
SS,"This, probably because of the rate of expansion he was seeking with his movement.",,
LB,"Yeah. That's right. It grew rapidly and a lot of money came in. But he spent it just a little faster than it came in. And his adverti sing throughout the United States in newspapers and magazines, he had to pay those. That was probably cash on the line.",,
SS,"Well, it makes sense to me because his argument did make sense when I read it but, you know, it started in that way.",,
LB,"No. No, George Lamphere was too ethical to charge him any more money than anybody else. He-Charged him a fair price. That's all he wanted.",,
SS,"Do you think that he had been, Lamphere had been suspicious of him prior to that?",,
LB,No. No.,,
SS,You don't think so?,,
LB,"No, I don't think so. I don't believe he tielieved in his religion, but-",,
SS,"My opinion is, from what other people told me that Robinson was never too solvent on Main Street.",,
LB,"No, he wasn't . He wasn't.",,
SS,The business community in general had a not very high opinion of his business.,,
LB,"Oh, they thought he was like Bulgin and Billy Sunday, he was capita lizing on his idea- that he didn't believe in it- this is what the general opion was- he didn't believe in his Psychiana any more than Billy Sunday believed in God. It was a business. And he promoted it as a business, although he professed, I think, that he believed it; the opinoon was that he didn't. That it was a racket. That he was running it as a racket to make money. That was the general o pinion in Moscow. But he had thousands of students all over the country who believed in him implicitly.",,
SS,And he appeared very different to the people that knew him.,,
LB,"That's right. He had thousands of students who believed anything he said, and paid him for their beliefs.",,
SS,"Do you know, was there a lot of money involved for a student to pay, if he went in for all the lessons? I haven't been able to find out.",,
LB,I don't know. I think- I don't know.,,
SS,But there was a series.,,
LB,"Yes, whole series of lessons and then advanced lessons then advanced lessons. But I don't know what the prices were that he charged. I may have known at the time, but I've for gotten. But I don't think they were too expensive; Let's say ten dollars for the first series and maybe twenty-five for the second series, I don't know.",,
SS,It was the numbers; it was the mass market.,,
LB,"Yes, the mass market\ And he sold his books, , half a dozen books. And he sold those to these students.",,
SS,"You know, the way that he presented the starting of the News Review newspaper, is a bit odd to me, too. I'll tell you how in the autobio graphy how he tells it is that he bought the press with the idea in mind of just doing his literature, he says he didn't pllan on doing the newspaper. But he says that the Spokane paper carried the story when he bought the Press, that he was planning to start a newspaper. That George Lamphere read it in the Spokane paper and con fronted him on the street about it. He got so mad telling, you know, he was saying, ""You better not start another newspaper in this town. This town's got one newspaper and that's all it ought to have."" And threatening him if he did, he would make a lot of trouble for him, he says Lamphere did. And he says that got his ire up so much he told him, ""You just better go down and start working on it because I'm going to run a paper."" Now, that's the way he tells it. That in fact, he hadn't really planned on doing that, running the paper until Mr.Lamphere got his goat and that's what made him decide. Does that seem plausible to you?",,
LB,This is the first time I've ever heard that.,,
SS,That's the way he tells it.,,
LB,I haven't read his book; this is the first time I've ever heard that theory. Doesn't seem plausible to me. Doesn't seem plausible to me.,,
SS,That's just the way he wants it told.,,
LB,"It may have happened, I don't know. But I never heard it until this instant.",,
SS,"The problem with his book is that it's very selective. He only pre sents the things to make himself look good. And he makes it look as if George Lamphere maybe had it coming to him, you know, that he died in that accident. It's as if it's a divine retribution for all the trouble that he caused.",,
LB,"Well, of course, that would be libellous, but then George Lamphere was dead by that time, and so you can't libel a dead person.",,
SS,"He presented himself really as a saint who was, let's say, going through the same kind of persecution that religious^have traditionally been subjected to. So these things that happened and the problems he went through became, you know, signs of his vindication. But why I'm asking you about this at some length is because I see that as an historical record and I would like George Lamphere to be able to defent himself, and he's not here.",,
LB,"He's not here, no.",,
SS,But Robinson's writing was very self-serving.,,
LB,"Definitely. That would be correct. I would agree the fact that his writing would be self-serving. But I never heard that story of George seeing him on the street and threatening him about the paper. This is the first time I've ever heard that. Never heard it before. But I think, as I say- my belief is that he owed money and George Lamphere was not one to sit back and let him continue to owe it indefinitely. I know he went to him, because he said, ""Louis, I'm going to go up and get that money."" And he went to see Robinson, wherever he had his office, and he said he'd pay up, and I'm sure they had some strong abed (Chuckles) I wasn t there, but I m sure",,
SS,"Well, you can tell just from the personality he projects in that book, that he was very bullheaded himself.",,
LB,"Oh, yes, he was, yes, he was. He was bullheaded.",,
SS,"But after that happened, would you say, that George Lamphere really did want to see him out? Out of Moscow?",,
LB,"Yeah, I think that's probably correct. I don't know, I don't know what George thought! (Chuckles)",,
SS,"He claims in that book, that Borah really befriended him.",,
LB,"I heard of that, yes.",,
SS,And really helped him.,,
LB,"Yes. I don't know, but I heard that, too, yes.",,
SS,I think that obviously that Borah would be a good ally to have.,,
LB,"Right, right.",,
SS,So he tries to pin as much as he can on him.,,
LB,"Yes. Borah was a fine man and I am sure that Borah might very well have helped him as an underdog. Borah was a brilliant man. And I think he was for the underdog at all times, so he might very well have"" helped Robinson in his struggles, I don't doubt that. But I have no knowledge that he did or didn't.",,
SS,Did you ever hear the story that Robinson came here from Southern California because he had been promoting oil stocks?,,
LB,"No, never heard that. He came here from Portland. I know that he came from Portland and took the job as a druggist at the Corner Drugstore, operated by Charles Bolles. I know he came from either Portland or the Portland area as a pharmacist. I've never heard- this is the first time I've ever heard that he was in Southern California as an oil salesman.",,
SS,He was for a time.,,
LB,Is that so? I never heard that.,,
SS,"What I heard is not authenticated, that he had been selling some phonysome oil stock.",,
LB,"I never heard that until this time, this instant. That's the first time I've ever heard that.",,
SS,I don't know whether that's true or not. But he himself- LB -didn't mention it in his book.,,
SS,"No. He mentions being in Southern California but not what he was doing there. When he talks about his previous life before coming here, he does make it very clear, really it is strange in the biography he dwells on the- I guess he was alcoholic for at least six years or more.",,
LB,I've heard that.,,
SS,By his own admission.,,
LB,I've heard that he was an alcoholic. I think he mentioned that when he was here. But that California episode's brand new to me; never heard it.,,
SS,"What's also interesting to me is that- the divergence that the people seemed to have of him, and on the other hand, of his wife and children.",,
LB,Uh-huh.,,
SS,Because they seemed to have been highly respected.,,
LB,That's correct. Yeah. How much his wife and children believed in his,,
LB,"SIDE D religious philosophy I have no way of knowing. His wife was highly respected and she went to the Presbyterian Church; was active in women's affairs of the church and the family was highly respected. One of the granddaughters is living here now, I can't think what her name is, li ves out east of town someplace. That's Alf's Robinson's daughter. Be a granddaughter of him. No, they were highly respected. Definitely. What happened then? The way the merger of the papers came about. How did that happen?",,
LB,"Well, George Lamphere died and it was a partnership between George Lamphere and myself and my brother-in-law, John Montgomery. And, of course, when one partner dies the partnership ends. That's law. That's the legal fact of the case. As soon as one partner of any business dies, the partnership ends. So that meant that George Lamphere's wi dow merely was a part owner of the business, but she was not a partner. So it became necessary then to either dispose of the business and di vide up the selling price or for one of the others to buy it out. And we advertised the business for sale and had some prospects. One per son came in from the Middle West someplace and looked into it. And so it became that way. And finally through the auspices of Abe Goff, who was our attorney, he approached Robinson and said, ""Why don't you get together, George Lamphere is out of the picture, he was the one you had war with, why don't you and Loui$ and John Montgomery get to gether and settle this thing?"" So, that's the way it happened. And we got together and in a very short time decided to merge and that was it. And then the merger was through the News Review Publishing Com pany.",,
LB,Did you decide that it was part of the agreement that you would go on as editor?,,
LB,"Yes, that was part of the agreement. Part of the agreement was that I would be editor; John Montgomery would be advertising manager and Bill Marineau would be business manager, general business manager. That was part of the agreement as stipulated in the agreement of merger.",,
SS,Did you have much of any doubt or intrepidation at that time that you might not be able to get along with him?,,
LB,"Yes. Sure. (Chuckles) Though we did, we got along fine. He didn't take any active part in the newspaper at all. Bill Marineau didn't want him around any more than I did. He owned stock in it and that was that, just as much as I would own stock in General Electric Com pany in New York. But he didn't have anything to say about the news paper's operations or anything.",,
SS,So he didn't try to dictate how anything was done?,,
LB,"No, he didn't. No, he didn't. Well, that was kind of understood. He would be a silent owner of stock. And then when he died, why Mrs. Robinson was the same way. She had no part of the op eration. And she was a fine woman; she still is. She's still living now with her daughter someplace in Texas. Florence. But I've seen her several times. She moved to California and we'd drive down there and we'd stop and visit with her. She's a fine woman. And I count her as a good friend and I'm sure she does me. We got along fine.",,
SS,The Sampsons have told me about visiting her.,,
LB,Near Monterey.,,
SS,Carmel.,,
LB,"Carmel, yes, that's correct. We were down there just, oh, a year and a half ago and didn't get to see her then but I called her on the phone and I suppose we talked for forty-five minutes on the phone. And she urged us to come out and see her, but we were trying to get on South so we just kept on going. But the year before we'd been out to see her and I guess we went out and spent several hours at her apart ment.",,
SS,"As the News Review operation as a whole went, was the portion that was the Psychiana mailings the majority of the business?",,
LB,No. No.,,
SS,The newspaper?,,
LB,"The newspaper was and other accounts. It was a good piece of printing, yes, but it wasn't the majority by any means. No. Of course, not too long after the merger,whyjFrank Robinson died of a heart attack. Oh, roughly five or six years, I don't remember too much. And of course, Psychiana stopped. The son, Alfred, liquidated Psychiana.",,
SS,Which is interesting to me because I understand that he could have gotten a lot of money for it if he had wanted to let somebody else take it over.,,
LB,I wouldn't be surprised. Sounds logical. But he didn't. SS He didn't.,,
LB,He didn't care for it. No. It was liquidated.,,
SS,"Well, it seems to me that that sort of polarization between the two men is not unusual to happen in small cities. It hap pens now and then I believe in small towns, but I mean on the scale that it was. It seems really, not to be that uncommon in other places I know of. And yet, from what I heard, Robinson did have some friends.",,
LB,"Oh, yes, sure.",,
SS,"And yet he still strikes me as an isolated figure, from what I've been told. There really weren't many people -",,
LB,"Sure, he had some friends. Sure anybody has friends. And he had friends in town. But I am sure that he had a lot of people who didn't think very highly of him. Who thought he was running a racket and so forth.",,
SS,"During the period of competition between the two papers, was that a difficult period, do you think, for both papers?",,
LB,"I think it was. Neither of us made any money because the town wasn't big enough to support two papers. So you cut prices and you cut prices on ads and you cut prices on printing to survive. We both survived, but I'm sure neither of us made any money. The logical thing was to merge or have one of 'em quit. Jc Tor-Hl.",,
SS,When you think of why Robinson started the paper in the first place- I mean in your understanding of why at the time. Why do you think he had done it? Just out of spite?,,
LB,"I think out of spite, yes. Partly out of spite and partly out of, oh, conceit; that he wanted to be a big shot. He wanted to own a newspaper. An inflated ego as the publisher of a newspaper. He could go back all over the country and say, ""I own a newspaper. I own three drugstores."" And I do this and I do that. That's part of the ego image that he wan ted to create. And he did run- he had three drugstores.",,
SS,How did he become the owner of three drugstores?,,
LB,"Oh, he got mad at one of 'em and decided to run him out of business and the best way was to buy a drugstore and open two new ones, and he did that. He was a man of peculiar philosophy. And he got mad at one of the druggists, I forget which one, and so, ""I'll show you, I'll run you out of business."" So he had three of 'em. Which meant that no drugstore in Moscow was profitable. He cut the liver out of all of 'em! And gradually he closed one thenNclosed another and then he closed the third.",,
SS,So he wasn't really successful?,,
LB,"No. He poured a lot of money into them. That's his nature. And I'm satisfied that he got mad at George Lamphere and wanted to open a newser. Also, because it created an image that he wanted to reflect pap over the nation as a newspaper owner, as owner of several drugstores and driving a Dusenberg car, and all these things, that were part of his ego image.",,
SS,What about this Robinson Lake he gave to the county?,,
LB,"Well, it was a spot for a picnickers and the Soil Conservation Service put in a dam to create a small lake and prevent flooding down below. And so Robinson decided that he would buy the land surrounding that and give it to the county as a gesture of goodwill to win the approval of the people of the area. So he did. And the county commissioners named it Robinson Lake in honor of the donor of the property. He gave them the property. I don't know how much it cost him. Not a great deal, maybe $7,000 or $8,000, which was of course, worth a lot more then than it is now.",,
SS,I have seen it claimed in more than one place that by getting that land he prevented it being developed for resort purposes.,,
LB,"Oh, I doubt that. There was no attempt ever made to develop that as a resort. It wasn't big enough. And of course in a very few years it silted up. It's dry now. I was by it not too long ago and it's dry. It just silted up and full of weeds because it wasn't deep enough. It was built for a purpose, to catch the waters of the creek, And of course as the timber was removed from the mountains, the flow in the creek became less and less until it is no longer a threat. But forty years ago it was a threat. It used to flood down below.",,
SS,"Let me ask you about social life in Moscow in the '20's when you came back here and started in the newspaper and through those earlier years. What were the main social activities, let's say, that you would be involved in.",,
LB,"Oh, dances. Friends visiting back and forth. That's about it. There were many more dances then than there are now. The Elks used to have dances frequently. And of course now, they have open dancing every weekend I guess for people who go there, but it's not a regular dance, you know what I mean. There were dances and you'd go to dances of your fraternity and sorority group on the campus. My wife belonged to one sorority; I belonged to a fraternity. And we'd be invited to their dances. And you'd go to a dance and you'd play cards and go to the movie, That's about it.",,
SS,It wasn't a very structured social life with a lot of organizational affiliations.,,
LB,"Not too many, no. But we had lodges and they would have dances. More so than they have now. I'm sure the Moose and the Eagles, to which I did not belong, used to have dances. They may still, as far as I know. I just don't know whether they do or not.",,
SS,What about the political party activities? My understanding has been that Moscow was very strong Republican town.,,
LB,Used to be.,,
SS,At that time.,,
LB,"Yes, at that time it was. I would say you're correct. Latah County was one of the Republican strongholds in .. Probably the most Republican county in the state of Idaho.",,
SS,Do you know why?,,
LB,"No, I don't. No.",,
SS,It's curious to me.,,
LB,I don't know why; it just was.,,
SS,"I know the GAR was very strong here in the early, early days. Seems like there were a lot of Northerners that had pretty strong Civil War feelings. But that's as far as I've got to understanding.",,
LB,"I think the GAR in the early days, the early 1900's was strong all over the state of Idaho. Very active in Boise where I was reared. GAR was quite active. They had their own building and was quite an active organization. Of course, it died when the members died, and that was the end of it.",,
SS,Did you take part in politics at all when you were here?,,
LB,"No, none at all. I promised my wife I would never run for public of fice. (Chuckles) I think she made me promise that before she'd marry me! She's in the other room, you can ask her! (Laughter) I took no active part in politics. Never have. Never went to the meetings. Never was on the Central Committee or never ran for office or anything.",,
SS,Is that just because it doesn't interest you? Or the principle—,,
LB,"Well, I wouldn't want to be in public office. I wouldn't want to be in politics, so I just didn't take any active part at all.",,
SS,Is there a special reason why she would n't want you to?,,
LB,"Well, it used to be in the early days, that the fqffst thing a newspaper editor of a small paper would do was to get in politics. Run for political office. That was common all over the country. So I did n't want to. I think it was better for the paper that I didn't. Al so, we were doing printing for public bodies and if I had been in the City Council, we couldn't have done any printing for the City of Mos cow. You'd be hauled into court if you did. A man at Lewiston who had a hardware store was on the road commission in the State of Idaho, and he sold some equipment to the State Highway Department and the Attorney General immediately raised the question that he could not accept payment for that because he was a member of the State Highway Commission. So he immediately resigned his State Highway Commissionship And so, if you're in politics and doing public printing you couldn't. Now as far as the newspaper's concerned, that's different. But commer cial printing would be the place where you'd get caught. You couldn't do any for the county if you had a county position, or for the city if you were on the city council. If you were in the legislature you couldn't do any state printing. We did a lot of state printing. Al ways have. University of Idaho's state printing. So you'd be caught up in that conflict of interest.",,
SS,"I understand that the newspaper had a cooperative program with the university for giving some training to journalism students,",,
LB,"Yes. We did for many, many, years through the journalism department at the university. There was no formal agreement. The teachers at the university journalism department wanted to knowk I could use some of their senior students as reporters. I said, yes. So they reported to me for- like a laboratory. And the lab work would be twice a week to spend three hours at the Idahonian and I'd send them out to get a story. I'd say, ""Go to the high school; cover the high school today. Or, get this story or that story."" It was an informal agreement. Nothing ever formally signed; just informal. And that went on for many years. I don't know if they still do it now or not. I've seen some articles that the Idahonian has run in the last few years written by university students.",,
SS,I've seflrxthem employed after they graduate.,,
LB,"Yes, oh, yes. They do that, yes. But I don't know whether they have any informal agreement to use students as reporters or not. We did.",,
SS,Give me an idea of what you viewed as a broad coverage of the town. What do you call appropriate cover that made the news in Moscow.,,
LB,"Oh, anything that somebody else was interested in. If you're interested in this, then I should run it for you. If you're interested in report of the Chamber of Commerce, I should run it. Adjustment of whether it's of interest to the community or not. I can't de^W news News is what somebody else wants to read or hear.",,
SS,How big was the staff in the '20's. '20's and '30's?,,
LB,"Oh, in the '20's the staff was about three. In the '30's about four. And after we merged, why, the staff was probably for the newspaper, five. And I don't know what it is now. Sev^n or eight.",,
SS,"Staff, meaning what positions?",,
LB,"Oh, editorial positions, you know, reporters, that nature, yes.",,
SS,Was that including yourself?,,
LB,"No, not including myself. And of course, when you come to the prin ting department, it was much larger, naturally. But I meant staff, meaning the reportorial staff and editorial staff. It was small. It gradually grew. I don't know what it is now.",,
SS,Did you tell me that you had somebody stationed in Pullman?,,
LB,We did have in about the 1950's. We had an office over there; right on Main Street. Staffed by one or two people and covering the news and trying to look out for circulation. The office was on Main Street in Pullman. We operated that for several years. It was still being operated when I retired. And I know they closed it not too long after that. I see that they just announced the other day they had a corres pondent from Pullman. But I don't think they have an office there. We had an office there.,,
SS,In those days was there a keen business rivalry between Moscow and Pullman? Rivalry between those two?,,
LB,Yes. Certainly. There still is. Always has been; far as I know.,,
SS,How did it compare wi-tots the rivalry with Lewiston?,,
LB,"Oh, more intense. Lewiston's that much farther away, that much har der to get to. As it is now, there's great rivalry between Colfax and Pullman and Spokane. Lot of people shop in Spokane. And of course, Pullman and Moscow being close together there's always been an inter change of people between the two. People from Moscow go over there to see what the furniture stores got and sometimes buy. And peo ple from Pullman come to Moscow to see what the stores have got here and buy. Because we've got a much bigger business area here than Pull man has, so there are more come this way than that way.",,
SS,"Can you speculate for me, show a little light on why that is so, that Moscow seems to be such a much more dynamic as a business community than Pullman?",,
