speaker,words,tags,timestamp
LB,"Businessmen, that's right. Go down and stay for ten days and support",,
LB,"the institution; oh, yes. I think they send somebody down now, I don't",,
LB,"know, I^haven't followed it that closely. But in those days, heavens",,
LB,"yes,",,
SS,"You know, talking about some of the leading citizens in Moscow as we",,
SS,were earlier. How closely knit was the social structure of the leader,,
SS,ship of Moscow? How closely integrated was it in those days?,,
SS,Quite closely integrated. Much more so than now. Any businessman,,
SS,that didn't belong to the Chamber of Commerce or a service club and,,
SS,"wasn't active in those, why, an effort was made to get him active.",,
SS,"And I think much more so than now. They'll pay their dues now, a",,
SS,"larger number pay dues, but a fewer percentage, a smaller percentage",,
SS,take an active role in the Chamber of Commerce. They depend too much,,
SS,upon the secretary; let him do it. And it's like a small family and,,
SS,"a big family, you've got to cooperate and the businessmen and the pro",,
SS,"fessional men were willing to do more of the work. The secretary, in",,
SS,"those days, was a part-time secretary. They got maybe fifty dollars",,
SS,a month to keep the minutes and do the corresponding and so forth.,,
SS,Didn't have a full-time secretary-manager at the Chamber of Commerce.,,
SS,"And so the leaders in the community, professional and business, do",,
SS,more of the work. Head up a committee; and the committee would have,,
SS,"an objective and try to perform to reach that objective. Now, it's",,
SS,the board of directors that tells the manager to do so-and-so.,,
SS,"When decisions were made affecting the community, the business community,",,
SS,"was there much consultation among the leadership, would you think, be",,
SS,tween these leading citizens that we were talking about?,,
LB,"Oh, sure, sure. I'm sure there was. Definitely. Well, during the",,
LB,"bank crisis, as an example, in 1933 and the late 1932 when we had the",,
LB,banking crisis as the recession approached banks were failing all over,,
LB,"the country, and two failed in Moscow. The First Trust and Savings",,
LB,Bank was owned by Haaken Melgarde. And the First National Bank clo,,
LB,sed and it was a branch of the Old National Bank of Spokane. And the,,
LB,"Idaho State Bank had closed previously, and everyone was fearful just",,
LB,"about the beginning of 1933. Roosevelt went into office in March, in",,
LB,"those days, rather than January, and the leaders of the town got to",,
LB,"gether- my partner was one of 'em, George Lamphere- and they seriously",,
LB,"and meant it, pledged their assets to the First Security Bank. And",,
LB,they had a great big sign out in front signed by George Laatphere and,,
LB,"Roland Hodgins, ""We pledge our assets to this bank security."" And",,
LB,they meant it. There was no run on the bank. And the bank stayed open,,
LB,until Roosevelt closed all the banks of the nation for a period ofwhat?,,
LB,two or three weeks? But those men did that. They got together,,
LB,"as a group, not through the amber of Commerce, but just individually.",,
LB,"And about a dozen men who were worth a good share of money apiece,",,
LB,they pledged their assets to the bank. That's community cooperation.,,
SS,That is. That's an excellent example of what I'm thinking about.,,
LB,That happened. That happened. Definitely. I didn't sign it; I,,
LB,didn't have any money. But my partner did! (Chuckles) With the leaders,,
LB,"of the community, I would guess about a dozen, pledged all their as",,
LB,"sets to the security of that bank, and it stayed open. A run never",,
LB,developed. That's a great asset to the community. Republicans and,,
LB,"Democrats. My partner was a solid Republican, Hodgins was a",,
LB,"leading Democrat; didn't matter, they wanted to see the bank stay open",,
LB,and they wanted to see the town free of that fear of collapse.,,
SS,I understand that Haaken Melgarde was very upset about having to shut,,
SS,down at all.,,
LB,Definitely. Definitely.,,
SS,He felt that that was quite wrong.,,
LB,"Right. He it was wrong, and of course, he had to shut down",,
LB,when Roosevelt closed all the banks. And I believe that they had an,,
LB,army of auditors check the banks before they would be allowed to re,,
LB,"open. But Haaken Melgarde kept his open, right to the end.",,
SS,"These banks that had failed in Moscow, did they take many people down",,
SS,with them?,,
LB,"The first- the State Bank- Moscow State Bank, yes, took quite a few",,
LB,"people down with them, yes. The Idaho First National Bank did not, be",,
LB,"cause it closed in fear of a run. The Old National Bank of Spokane,",,
LB,it closed and all it's branches closed. And I don't think anybody got,,
LB,hurt. I'm sure everybody got paid off in full. When the bank reopened,,
LB,it was shortly after that sold to the Idaho First National Bank and,,
LB,instead of being a branch of the Old National Bank of Spokane it be,,
LB,came a branch of the Idaho First National/ But I don't think,,
LB,anybody ever lost a dime by that bank's closing. They closed to pre,,
LB,vent a run on the bank and prevent anyone being damaged.,,
SS,"The Moscow State Bank, it hurt?",,
LB,"It hurt, yes, it hurt. I was banking there and all I ever got back",,
LB,was about fifty cents on the dollar. I didn't have much to lose in,,
LB,"those days, so it didn't matter much.",,
SS,Still—,,
LB,"Still, you lose half of what you've got in there. They paid out rough",,
LB,"ly fifty cents on the dollar, over a period of a couple of years, un",,
LB,til they could get their money bank in on loans and so forth.,,
SS,"What was the condition of the working people, you know, the more blue",,
SS,"collar people, people definitely not well-off before the Depression",,
SS,hit? Were they in real bad shape?,,
LB,I don't think they were. Don't think they were in bad shape any part,,
LB,of the country. I think they were pretty good shape. Wages were quite,,
LB,"low as compared to what they are today, but they bought just as much",,
LB,"at that time as they now. No, I think the working man was prosperous",,
LB,in Moscow. The ones who were hard hit were the farmers. Wheat was,,
LB,"eighteen cents a bushel in 1931- 1932, rather. We burned wheat in the",,
LB,"stoker of the old Star Mirror as an advertising stunt, just to publi",,
LB,"cize it. Didn't burn very well, but we took some eighteen-cent wheat",,
LB,"was the price on the local market, and fed it into the stoker.",,
LB,Mixed a little coal with it and it burned] (Laughter) Just as a pro,,
LB,"motion stunt, to show that we were trying to help the farmers to get",,
LB,rid of the surplus- burdensome - surplus of wheat. The farmers were,,
LB,"the ones that were hurt. A lot of institutions foreclosed on the farms,",,
LB,"they couldn't pay off their mortgages and a lot of farms were foreclosed,",,
SS,I've heard so much about the city- people in big cities- really having,,
SS,"a rough time. I had figured- well, the farmers who told me are still",,
SS,"here, those that held out were in fairly good shape because of what",,
SS,they could grow on their farms.,,
LB,"Right, uh-huh.",,
SS,"But I was wondering- to me, Moscow, seemed like a kind of inbetween",,
SS,place and not a big city.,,
LB,We didn't have any industry. People who worked were people who worked,,
LB,in the stores the university. There was no industry any more,,
LB,than there is now. We have no industry.,,
SS,Those people were not laid off.,,
LB,"No, they were not laid off. No, not to any extent. The only industry",,
LB,"we have now is the industry of building,^plumbing trade, the electri",,
LB,"cian trade, the carpentwl trade. That's it. You've no industry. Don't",,
LB,"have any blue collars, except service industries, more or less.",,
SS,Like the clerks in the stores.,,
LB,"Clerks in the stores, they were not laid off. No, the town was in",,
LB,good shape. In better shape than other towns in Idaho because more,,
LB,students came to the University. They couldn't get a job in Nampa or,,
LB,"Twin Falls, so might as well go to the University. The enrollment in",,
LB,"creased. Definitely. Definitely, enrollment increased because of the",,
LB,"Depression. Student couldn't get a job, why, he'd come to the University. He had a",,
LB,few hundred dollars and they bached and papa could,,
LB,spare a few hundred and so they came here rather than to try and get,,
LB,a job. The enrollment increased during the Depression.,,
SS,Do you think they spent a lot less than they would have in the '20's?,,
SS,These students.,,
LB,"Oh, I think so, yes.",,
SS,I've heard some people say that Che entertainments and amusements be,,
SS,came even more important in the '30's than they had been.,,
LB,"Well, about all the amusement we had in those early days was the movie,",,
LB,And campus dances. Dances on the campus. We didn't have a bowling,,
LB,"alley,Adidn't have TV and radio was embryonic. And about the only en",,
LB,tertainment that you had was the movie. Or to go out Sunday afternoon,,
LB,and walk the railroad tracks.,,
SS,Which you told me. (Chuckles),,
LB,Yes. That's right.,,
SS,There is something about Prohibition I'd like to ask you. I had un,,
SS,derstood that the impetus for local option here came largely from the,,
SS,"churches in the teens, or the early teens, and that the anti-liquor",,
SS,sentiment did run very high in some quarters in Moscow.,,
LB,I wasn't here then.,,
SS,"Well, I heard that the revivals- some of those revivals-",,
LB,Yes.,,
SS,As late as the early '20's were also making a lot of hay out of that.,,
LB,"Yes, that's correct.",,
SS,Do you remember the Bulgin revival?,,
LB,"Yes, definitely.",,
SS,What do you remember aout that?,,
LB,"I remember that I got arrested. I was working on the Argonaut, and",,
LB,"Bulgin had a tent, I believe, that what we now would call the Christian",,
LB,Church lot; the lot right to the east of the post office where the,,
LB,"Christian Church had been built later, and he had a big tent there.",,
LB,"And I was working on the Argonaut- it was my freshman year, 1919 and",,
LB,"1920, and we heard rumors that he was attacking the University as a",,
LB,"place of sin and so forth. So the Editor of the Argonaut, a man from",,
LB,Boise by the name of William Langroise and I went up to listen to one,,
LB,of his lectures on the night the Argonaut was going to press. And we,,
LB,sat in the back and just listened. We didn't hear anything said about,,
LB,"the university at all. So after thirty or forty minutes, we got up",,
LB,"and left and walked on the sidewalk on Third Street and undoubtedly,",,
LB,we were laughing about it and talking and the police or somebody or,,
LB,Mr. Bulgin made some remark to the policeman in the hall that we were,,
LB,"disturbing the peace and we got arrested. And all we were doing, we",,
LB,might have joked about something or laughed as we walked down the side,,
LB,walk. And we were taken to the police station and released immediate,,
LB,ly. Nothing ever happened. But Bulgin was a fire-eater. He was a,,
LB,"Billy Sunday type. Billy Sunday is probably too early for you , but",,
LB,you've heard about. Bulgin was that type of individual. That was,,
LB,"his living, was to work communities up and tell them how sinful they",,
LB,were and so forth. But I never heard any verification of the fact that,,
LB,he attacked the university.,,
SS,I've heard people say that he attacked the university.,,
LB,"Yes, I've heard it, too, but I never could verify that.",,
SS,Must have been pretty mad about,,
LB,"Yes, I was mad.",,
SS,You really weren't doing anything.,,
LB,Not a thing. Just sat as quietly in the back of that hall as we could,,
LB,"be, and when we got out I don't doubt but what we may have laughed",,
LB,a bit about it or made some joke and so forth and the window was open,,
LB,and I suppose our voices carried into the hall and he was anxious to,,
LB,get somebody arrested for disturbing the peace.,,
LB,SIDE C,,
SS,Do you remember at the time that Prohibition was here that there was,,
SS,a definite division?,,
LB,"Oh, certainly. Sure.",,
SS,A lot of people seemed to believe that it really was going to answer,,
SS,problems of our society.,,
LB,Sure. That's why Congress passed it. I don't recall now whether it,,
LB,was- it had to be a Constitutional Amendment. Yes. The Eighteenth,,
LB,Amendment. I think people believed that it would be something that,,
LB,"would help the country, but they counted upon greater acceptance than",,
LB,turned out to be the case.,,
SS,I've been told that better families and parties in Moscow would drink,,
SS,socially during that time.,,
LB,Sure. I think it was ignored by a lot of people. Naturally. And,,
LB,my dad made wine during that period; so did II It^was ignored. Yet,,
LB,only a few years before it was approved by the Congress and the people.,,
LB,"Or the Legislature, I forget which. You know, there are two ways to",,
LB,"approve a constitutional amendment: One- by the vote of the Congress,",,
LB,"and then the referendum vote of the people, or approval by the Congress",,
LB,and approval by ^legislature. Can amend the Constitution two ways.,,
LB,"And I don't recall how the Eighteenth Amendment was ratified, whether",,
LB,it was by legislative action or by a vote of the electorate. That,,
LB,happened in 1915? Or along in there someplace? I don't remember how,,
LB,it was ratified.,,
SS,I know what I'm told by Hap Moody that most of the enforcement that,,
SS,they were engaged in was out in the lumber country.,,
LB,Right. Picking up the bootleggers out in the hills. Hap Moody was,,
LB,No. 1. He was the best in North Idaho! (Chuckles) He looked like a,,
LB,lumberjack and he got dozens of bottleggers arrested. He was a deputy,,
LB,sheriff; I believe.,,
SS,Before he became sheriff.,,
LB,"Yes, before he became sheriff. He looked the part.",,
SS,He was under Summerfield.,,
LB,That's correct. Uh-huh.,,
SS,They still have quite a reputation out there among those old-timers.,,
LB,You bet they do. You bet they do],,
SS,Summerfield Koody,,
LB,"Yes, that's right. And Hap Moody was the best.",,
SS,He showed me a couple of pictures of himself. You wouldn't think he,,
SS,was a cop.,,
LB,Nope. Not at all.,,
SS,"Oh, by the way, do you remember Pastime?",,
SS,K,,
LB,Definitely.,,
SS,Was that a place that everybody would use? Or just some people?,,
LB,"Oh, just some people. Principally, farmers. A lot of farmers went in",,
LB,there in the wintertime in the afternoon and played cards or played,,
LB,pool. It was a workingman's headquarters. More or less the way the,,
LB,Corner Club is now. Same type of individual that goes to the Corner,,
LB,"Club now. Except, go down there and drink beer, and of course, when",,
LB,I was here the Pastime didn't have beer. I believe they either stayed,,
LB,open all night- I'm sure it was a twenty-four hour operation.,,
SS,That's right.,,
LB,Twenty-four operation. I*ve gone in there as a student. Study for,,
LB,an exam and knock it off at eleven-thirty and go down to the Pastime,,
LB,and get a sandwich and a cup of coffee. And a lot of students used,,
LB,"to do that, occasionally, but it was mostly a workingman's hangout.",,
LB,"They had a counter, a restaurant counter and there was a cook on duty",,
LB,"I believe twenty-four hours a day. So, I've gone in there many a time",,
LB,and get a sandwich and a cup of coffee at midnight after studying for,,
LB,"three, four hours. Get out and get some fresh air and go down to",,
LB,the Pastime and get a sandwich.,,
SS,What was the problem with President Kelly? It seemed to me in the,,
SS,"reading that I've done about the university, he just had more trouble",,
SS,than any of the presidents that I've run across.,,
LB,"He was only here a couple of years. Well, he tried too many reforms.",,
LB,He wanted to do this: He brought in an assistant. I was not too fa,,
LB,miliar with what happened up there but the faculty was all against him.,,
LB,He couldn't get the cooperation of the faculty.,,
SS,His junior college proposal was one that,,
LB,"Yes, I vaguely remember that. I think that's correct. I think he",,
LB,did start the idea of having a junior college as part of the overall,,
LB,picture.,,
SS,Two years of general preparation.,,
LB,Yes. He just didn't go over. He couldn't get the cooperation of the,,
LB,faculty. He didn't get the cooperation of the town. He just rubbed,,
LB,everybody the wrong way. Did you see my article on football?,,
SS,"I haven't seen that yet, and I was going to ask you if you would",,
SS,briefly tell me the story of the Kelly.,,
LB,"Well, Mr. Kelly, one of his ideas was that athletics should be amateur",,
LB,completely. No athlete was entitled to any more than any other in,,
LB,"dividual. IN those days the athletes would work for say, fifty dollars",,
LB,a month. They would work around the gymnasium. They would set the,,
LB,chairs in the gym for a meeting and they would sweep the gym and do,,
LB,other chores. Or they would work for a dormitory as a hasher and get,,
LB,paid that way. But they worked. There was nothing given to them free.,,
LB,They had to work for it. Kelly's idea was that if you were an athlete,,
LB,"he should not even get paid for working, and they should get no help",,
LB,"at all. The coaches were quite disturbed. So, informally, a little",,
LB,group formed downtown to raise some money for athletes. And I was,,
LB,treasurer of what money we raised. Went up and down Main Street and,,
LB,"we raised probably all told, maybe, $2,500 or $3,000. And I was treasurer",,
LB,"at the Star Mirror, and we kept our money in the Moscow State",,
LB,"Bank, which was right down the street on the corner. And the coach",,
LB,would give a football player or a basketball player a requisition to,,
LB,me to pay him thirty dollars for work performed in moving chairs or,,
LB,"sweeping out the gym or washing towels or what have you, or raking the",,
LB,lawn. And they did the work and I would keep that requisition and,,
LB,"give the boy a check and he would cash it. Well, Earl David was one",,
LB,"of the leaders of the movement, he's been dead now about ten, twelve",,
LB,"years, Abe Goff was another, and I think it was Earl David, I'm pretty",,
LB,"sure, that said, — of course, we did have at that time, as we still",,
LB,"have now, we were in the Pacific Coast Conference, and they had a com",,
LB,"missioner. And all aid given to athletes, whether they worked for it",,
LB,"or it was strictly aid, had to go through the University Bursar's of",,
LB,"fice, to make it legal. Any under -the-counter payments "" an ath",,
LB,lete was wrong. So the commissioner would come once a year and go,,
LB,through the books and ask questions around town and see if he could,,
LB,find out whether we were abiding by the rules. So we thought what,,
LB,we were doing might be- come under suspicion. So we decided we'd,,
LB,hide the money. And because Mr. Kelly was so adamant no athlete would,,
LB,"ever get any pay of any kind, he said, ""Well, let's put this in the",,
LB,"name of the Kelly Estate!!"" It was Earl David's idea. So we opened",,
LB,an account at the Moscow State Bank under the title the Kelly Estate!,,
LB,And I was treasurer and I wrote the check on the Kelly Estate as a,,
LB,"joke by President Fred Kelly. And then, of course, then the Moscow",,
LB,"State Bank closed, oh, in January, I believe of '33. And our money",,
LB,"was tied up and we had about $1,000 left in that. We spent most of",,
LB,"it for football, you see, in the fall. We had about $1,000 in the",,
LB,"bank. So everybody who had money in the bank, I had my money there,",,
LB,filed a form to get your money back when the bank was liquidated. So,,
LB,I filed a form for my own personal account and I filed a form for the,,
LB,Kelly Estate. And the bank examiner who came here from Boise to li,,
LB,"quidate the bank said, ""Well, that's fine. I've got to have your autho",,
LB,rity to act for the Kelly Estate. Get me your certified copy of your,,
LB,appointment as administrator or executor of the estate and I want a,,
LB,"copy of any wills that were involved and so forth."" And I tried to",,
LB,"explain that it was not an estate, and the examiner couldn't under",,
LB,stand why it was not an estate. It was the Kelly Estate. I argued,,
LB,and I wrote letters to the State Banking Commissioner at Boise and tried,,
LB,to explain the situation to him and he couldn't understand it. And,,
LB,"after an exchange of letters over a couple of months, why, they finally—",,
LB,and I think I've got some other letters from maybe Abe Goff or Earl,,
LB,David or something to verify what I was saying- and they finally ac,,
LB,cepted thl explanation. So eventually this little group got fifty,,
LB,"cents back on the dollar, but we were strapped for any help for the",,
LB,athletes for the next semester. That's the story of the Kelly Estate!,,
SS,Were you able to float the athletes so that they could continue with,,
SS,the same level of competition they had?,,
LB,"I don't remember. I don't remember what they did. Of course, in",,
LB,January football was over and basketball was partly over and about the,,
LB,main help that was given was to football players. Basketball players,,
LB,"is small squad, let's say a small squad of fourteen. And I don't re",,
LB,member what happened then. I just don't.,,
SS,It sounds like—,,
LB,"Of course, the people who ran the dormitories and -the sororities helped",,
LB,out a great deal. They gave preference to athletes for hashing jobs.,,
LB,We contacted the sororoties and they would help out to see that foot,,
LB,"ball players were the- had the hashing jobs in the sororities, which",,
LB,provided them the]* meals. Outside of that all they had to pay for was,,
LB,"their room. And so, we got the cooperation of the Dean of Women and",,
LB,the people who ran the dormitories who ignored President Kelly's stand.,,
LB,And they cooperated a great deal.,,
SS,If it hadn't been for that then-,,
LB,the athletics might have suffered severely. I don't recall what hap,,
LB,pened after the bank closed.,,
SS,Do you feel that in the past that there ever was a real conflict be,,
SS,tween funding athletics and funding academics?,,
LB,No. I think it was accepted as it is now. I don't think there was,,
LB,"much opposition to it. A few students were against it, sure. A few",,
LB,"faculty people were against it, but not many. I think it's recognized",,
LB,that intercollegiate athletics are part of campus living. It's a part,,
LB,of the campus life. Don't think it's any different now than it was,,
LB,then.,,
SS,Let me ask you a little about George Lamphere. I remember his character-,,
SS,the kind of person that really stood out,,
LB,Uh-huh. He was Irish. He was Irish and he was a fighter. He was a,,
LB,fine fellow. I thought he was. Some didn't like him. But I thought,,
LB,"he was. He stood for what was right. But as I say, he was Irish and",,
LB,he'd lose his temper in a hurry.,,
SS,Did he share the same ideas about the operation - the purpose of the,,
SS,newspaper that you did?,,
LB,"Yes, I'm sure he did, yes. Definitely. He knew it, and he believed",,
LB,"in it, I'm sure he did.",,
SS,"There are charges that Frank Robinson made in his autobiography, which",,
SS,"I read not long ago, about Mr. Lamphere that I want to ask you about",,
SS,because I feel that they are strong charges.,,
LB,I've never read his autobiography. Frank Robinson's.,,
SS,I'll tell you what he says is about- he lays onto Lamphere nearly all,,
SS,his problems with the trial that he went through for the passport fal,,
SS,sification and all that. He charges Lamphere with it. With the being,,
SS,the man responsible for bringing those troubles on him. Do you think,,
SS,that he was?,,
LB,"Yes, George Lamphere called this situation to the attention of the",,
LB,"naturalization service, that's correct. But I don't know that he did",,
LB,"any too much. Frank Robinson was an opionated man, too. And a figh",,
LB,"ter, just like George Lamphere was. But I've never read Robinson's",,
LB,"autobiography. I've read several of his books, but never his auto",,
LB,biography.,,
SS,"The way he tells the story, the way their diagreements started, this",,
SS,is Robinson's story- that it started when- after he had been having,,
SS,"his printing done by the paper, he realized that, I think, that having",,
SS,it done by the Elk River Press that he could cut his bill in half.,,
SS,"That rather than paying $2,000 a month that he could do it for $1,000",,
SS,"a month. He realized, he says, then that Mr. Lamphere was taking him",,
SS,to the cleaners for his printing. And he made that charge about him.,,
SS,"The ill will, in his mind, seemed to be dated from that.",,
LB,"Well, I can assure you, having been a partner of George Lamphere,",,
LB,that he was not taken. That he was charged the same printing rate for,,
LB,his publications «fi anybody else. There was no attempt to charge him,,
LB,more. The trouble flared up between the two because he was- Robin,,
LB,son was always hard pressed for money in those days. He over exten,,
LB,"ded himself. He had a couple of drugstores, in fact, he had three",,
LB,"at one time. And he was always over extended, and he owed the old",,
LB,"Star Mirror a sizeable some of money, something like $5,000 from six",,
LB,"or seven months in arrears. And so, George Lamphere went to Robinson",,
LB,"one day and said, ""You pay your bill or I'm going to sue you."" That",,
LB,was the fracture. I can tell you that because I know it. And Robin,,
LB,son eventually paid up. And then he went to Elk River and had some,,
LB,"printing over there and got acquainted with Bill Marineau. And so,",,
LB,"mad as he was at George Lamphere and me too, he opened up his own prin",,
LB,ting plant and ran his own newspaper. Which eventually consolidated,,
LB,with the Star Mirror to form the Idahonian. But the fight occurred,,
LB,"because he owed the Star Mirror money, which was long past due. And",,
LB,I say^Lamphere was Irish and I wasn't with him when he talked to Robin,,
LB,"son, but I suspect he flared up and got pretty mad! And made Robin",,
LB,"son pretty mad, too. So that was the reason why they split. Now",,
LB,anybody else in town will tell you the same thing. Robinson was al,,
LB,"ways pressed for money. He run bills, run rem as long as he could.",,
LB,And he had printing done in Spokane and he had printing done in Port,,
LB,"land and he was slow pay, because he was overextended.",,
SS,"This, probably because of the rate of expansion he was seeking with his",,
SS,movement.,,
LB,Yeah. That's right. It grew rapidly and a lot of money came in. But,,
LB,he spent it just a little faster than it came in. And his adverti,,
LB,"sing throughout the United States in newspapers and magazines, he had",,
LB,to pay those. That was probably cash on the line.,,
SS,"Well, it makes sense to me because his argument did make sense when I",,
SS,"read it but, you know, it started in that way.",,
LB,"No. No, George Lamphere was too ethical to charge him any more money",,
LB,than anybody else. He-Charged him a fair price. That's all he wanted.,,
SS,"Do you think that he had been, Lamphere had been suspicious of him",,
SS,prior to that?,,
LB,No. No.,,
SS,You don't think so?,,
LB,"No, I don't think so. I don't believe he tielieved in his religion,",,
LB,but-,,
SS,"My opinion is, from what other people told me that Robinson was never",,
SS,too solvent on Main Street.,,
LB,"No, he wasn't . He wasn't.",,
SS,The business community in general had a not very high opinion of his,,
SS,business.,,
LB,"Oh, they thought he was like Bulgin and Billy Sunday, he was capita",,
LB,lizing on his idea- that he didn't believe in it- this is what the,,
LB,general opion was- he didn't believe in his Psychiana any more than,,
LB,Billy Sunday believed in God. It was a business. And he promoted it,,
LB,"as a business, although he professed, I think, that he believed it;",,
LB,the opinoon was that he didn't. That it was a racket. That he was,,
LB,running it as a racket to make money. That was the general o pinion,,
LB,in Moscow. But he had thousands of students all over the country who,,
LB,believed in him implicitly.,,
SS,And he appeared very different to the people that knew him.,,
LB,That's right. He had thousands of students who believed anything he,,
LB,"said, and paid him for their beliefs.",,
SS,"Do you know, was there a lot of money involved for a student to pay,",,
SS,if he went in for all the lessons? I haven't been able to find out.,,
LB,I don't know. I think- I don't know.,,
SS,But there was a series.,,
LB,"Yes, whole series of lessons and then advanced lessons then advanced",,
LB,lessons. But I don't know what the prices were that he charged. I,,
LB,"may have known at the time, but I've for gotten. But I don't think",,
LB,they were too expensive; Let's say ten dollars for the first series,,
LB,"and maybe twenty-five for the second series, I don't know.",,
SS,It was the numbers; it was the mass market.,,
LB,"Yes, the mass market\ And he sold his books, , half a dozen",,
LB,books. And he sold those to these students.,,
SS,"You know, the way that he presented the starting of the News Review",,
SS,"newspaper, is a bit odd to me, too. I'll tell you how in the autobio",,
SS,graphy how he tells it is that he bought the press with,,
SS,"the idea in mind of just doing his literature, he says he didn't pllan",,
SS,on doing the newspaper. But he says that the Spokane paper carried,,
SS,"the story when he bought the Press, that he was planning to start a",,
SS,newspaper. That George Lamphere read it in the Spokane paper and con,,
SS,"fronted him on the street about it. He got so mad telling, you know,",,
SS,"he was saying, ""You better not start another newspaper in this town.",,
SS,"This town's got one newspaper and that's all it ought to have."" And",,
SS,"threatening him if he did, he would make a lot of trouble for him, he",,
SS,"says Lamphere did. And he says that got his ire up so much he told him,",,
SS,"""You just better go down and start working on it because I'm going to",,
SS,"run a paper."" Now, that's the way he tells it. That in fact, he hadn't",,
SS,"really planned on doing that, running the paper until Mr.Lamphere got",,
SS,his goat and that's what made him decide. Does that seem plausible to,,
SS,you?,,
LB,This is the first time I've ever heard that.,,
SS,That's the way he tells it.,,
LB,I haven't read his book; this is the first time I've ever heard that,,
LB,theory. Doesn't seem plausible to me. Doesn't seem plausible to me.,,
SS,That's just the way he wants it told.,,
LB,"It may have happened, I don't know. But I never heard it until this",,
LB,instant.,,
SS,The problem with his book is that it's very selective. He only pre,,
SS,sents the things to make himself look good. And he makes it look as,,
SS,"if George Lamphere maybe had it coming to him, you know, that he died",,
SS,in that accident. It's as if it's a divine retribution for all the,,
SS,trouble that he caused.,,
LB,"Well, of course, that would be libellous, but then George Lamphere was",,
LB,"dead by that time, and so you can't libel a dead person.",,
SS,"He presented himself really as a saint who was, let's say, going through",,
SS,the same kind of persecution that religious^have traditionally been,,
SS,subjected to. So these things that happened and the problems he went,,
SS,"through became, you know, signs of his vindication. But why I'm asking",,
SS,you about this at some length is because I see that as an historical,,
SS,"record and I would like George Lamphere to be able to defent himself,",,
SS,and he's not here.,,
LB,"He's not here, no.",,
SS,But Robinson's writing was very self-serving.,,
LB,Definitely. That would be correct. I would agree the fact that his,,
LB,writing would be self-serving. But I never heard that story of George,,
LB,seeing him on the street and threatening him about the paper. This,,
LB,is the first time I've ever heard that. Never heard it before. But,,
LB,"I think, as I say- my belief is that he owed money and George Lamphere",,
LB,was not one to sit back and let him continue to owe it indefinitely.,,
LB,"I know he went to him, because he said, ""Louis, I'm going to go",,
LB,"up and get that money."" And he went to see Robinson, wherever he had",,
LB,"his office, and he said he'd pay up, and I'm sure they had some strong",,
LB,"abed (Chuckles) I wasn t there, but I m sure",,
SS,"Well, you can tell just from the personality he projects in that book,",,
SS,that he was very bullheaded himself.,,
LB,"Oh, yes, he was, yes, he was. He was bullheaded.",,
SS,"But after that happened, would you say, that George Lamphere really",,
SS,did want to see him out? Out of Moscow?,,
LB,"Yeah, I think that's probably correct. I don't know, I don't know",,
LB,what George thought! (Chuckles),,
SS,"He claims in that book, that Borah really befriended him.",,
LB,"I heard of that, yes.",,
SS,And really helped him.,,
LB,"Yes. I don't know, but I heard that, too, yes.",,
SS,I think that obviously that Borah would be a good ally to have.,,
LB,"Right, right.",,
SS,So he tries to pin as much as he can on him.,,
LB,Yes. Borah was a fine man and I am sure that Borah might very well,,
LB,have helped him as an underdog. Borah was a brilliant man. And I,,
LB,"think he was for the underdog at all times, so he might very well have""",,
LB,"helped Robinson in his struggles, I don't doubt that. But I have no",,
LB,knowledge that he did or didn't.,,
SS,Did you ever hear the story that Robinson came here from Southern,,
SS,California because he had been promoting oil stocks?,,
LB,"No, never heard that. He came here from Portland. I know that he came",,
LB,"from Portland and took the job as a druggist at the Corner Drugstore,",,
LB,operated by Charles Bolles. I know he came from either Portland or the,,
LB,Portland area as a pharmacist. I've never heard- this is the first time,,
LB,I've ever heard that he was in Southern California as an oil salesman.,,
SS,He was for a time.,,
LB,Is that so? I never heard that.,,
SS,"What I heard is not authenticated, that he had been selling some phonysome",,
SS,oil stock.,,
LB,"I never heard that until this time, this instant. That's the first",,
LB,time I've ever heard that.,,
SS,I don't know whether that's true or not. But he himself-,,
SS,LB -didn't mention it in his book.,,
SS,No. He mentions being in Southern California but not what he was doing,,
SS,"there. When he talks about his previous life before coming here, he",,
SS,"does make it very clear, really it is strange in the biography he dwells",,
SS,on the- I guess he was alcoholic for at least six years or more.,,
LB,I've heard that.,,
SS,By his own admission.,,
LB,I've heard that he was an alcoholic. I think he mentioned that when,,
LB,he was here. But that California episode's brand new to me; never,,
LB,heard it.,,
SS,What's also interesting to me is that- the divergence that the people,,
SS,"seemed to have of him, and on the other hand, of his wife and children.",,
LB,Uh-huh.,,
SS,Because they seemed to have been highly respected.,,
LB,That's correct. Yeah. How much his wife and children believed in his,,
LB,SIDE D,,
LB,religious philosophy I have no way of knowing. His wife was highly,,
LB,respected and she went to the Presbyterian Church; was active in women's,,
LB,affairs of the church and the family was highly respected. One of the,,
LB,"granddaughters is living here now, I can't think what her name is, li",,
LB,ves out east of town someplace. That's Alf's Robinson's daughter.,,
LB,"Be a granddaughter of him. No, they were highly respected. Definitely.",,
LB,What happened then? The way the merger of the papers came about. How,,
LB,did that happen?,,
LB,"Well, George Lamphere died and it was a partnership between George",,
LB,"Lamphere and myself and my brother-in-law, John Montgomery. And, of",,
LB,"course, when one partner dies the partnership ends. That's law. That's",,
LB,the legal fact of the case. As soon as one partner of any business,,
