speaker,timestamp,words
Dora Otter Fleener,0:51:16,"The man, he had horses and had a team and wagon, and he'd get more for them. I don't know how much more of it. If he had a team and wagon, then he'd haul the grain. He'd haul the bundle, then he'd bundle for her. If he don't pick up the shots, you know. I think quite a number of them, six or eight or ten, I guess, bundle wagons. Racks belong to a... she's an outfit. Running gears, the wagon belongs to men. Team, you know, you bring a wagon. Yep."
Dora Otter Fleener,0:52:01,"And he'd go all over there, pick up the shots. One man was on the ground, and he'd bundle a wagon. The man that was on the ground, he'd take a bundle and throw it up to the fella on the wagon, and the fella on the wagon catching on his fork, and put it in place. So the hand was up and the fella took it down, so that they wouldn't break the hands off. So he loaded the wagon."
Dora Otter Fleener,0:52:34,"When you remember the early days, do you remember that was after they didn't..."
Sam Schrager,0:52:40,Were they still using headers in those days?
Dora Otter Fleener,0:52:43,"No, they didn't use head at all. They'd go down the river, from a two -seat country down there. Going all along, the Waitsburg, down that way. I've seen pictures of them, but I've never seen them work at all."
Dora Otter Fleener,0:53:02,"I wanted to ask you about the coming of the cars, the first... what you remember about the early day, the first car coming in the country. The first one that I remember anything about, when our neighbors had a car, Franklin. I said that about 1912, I imagine."
Dora Otter Fleener,0:53:27,"They didn't have any top on it. It was on the other side, from what happened now, you know. On the right -hand side, and to say the left. And all the gears on that side, right where the door would be on that running board. All that running board then, too. The gears, the brake, and the honker. So he's down the road, you know, honked."
Dora Otter Fleener,0:53:55,"I guess about that time, I got a few doctors around town, got cars. But then people in the country couldn't use them. People in town couldn't get out in the country either in the wintertime, because no one mud and thing, you know. And they didn't clear the road, and they wouldn't have any road service or anything that time. We could get a car for about $1 ,000. We got our first car in 1917, I guess, to the Maxwell. The tires were so expensive and so hard to keep from cracking and deteriorating. And on the Sunday, the rubber'd crack, you know, and then they had the cotton fabric, and that would, that rubber cracked with the water in there, and rut that nut and it'd blow out, and I had a lot of tire trouble those days. If you had a tire trouble, you had to fix your own, too. They had to remember instead of wheels, the tire was on a rim, and you'd un -motor from the wheel and take it off and try to get the tire off the rim then. Some job would do that. And then the hydraulic jack, you had to get under the car and put it under the axle."
Sam Schrager,0:55:13,"He's never a jack, you know, you've probably seen him, haven't you?"
Dora Otter Fleener,0:55:17,"They didn't have to go very far under a car in those days. They were higher up anyway, though, right now. The Model A, the Acromodal T, was the best kind of car because they were high off the ground, didn't get hung up in deep ruts and keeps snowing, if I can tell you the thing. They were in the mountains where there were rocks and stumps doing the roadways, where there used to be. The car had got more and more cars, and the road was a dusty that they couldn't see where they were going when they had to do something about the roads then, you see. One thing followed another, and that thing."
Dora Otter Fleener,0:55:59,"About 1917, 18, I think, there was a lot of cars coming into the country."
Sam Schrager,0:56:07,What did your folks think about the cars when they first came in?
Dora Otter Fleener,0:56:12,"Well, they thought, I don't know why folks often used to hear a lot of talk about it. They never mount anything because they just wasn't practical to have, and they scared too many horses and cost them their runaways and everything. I don't know what he asked for. I don't know what he asked for. I don't know what he asked for. Hello."
Sam Schrager,0:56:34,Can I bring your coster up in there?
Dora Otter Fleener,0:56:35,Sure. That's okay.
Sam Schrager,0:56:40,"Is that word, is that word?"
Dora Otter Fleener,0:56:42,"Brandon met the Fleaners, I often. Yeah. They never met when he came there to write it. Every day the kid was going to read what they had written during the day and had a great time reading it because it was interesting. I know that they said it. He called Anselm's father, my husband's father, but he wanted to verify some of the facts because he'd been in the, in the, oh, the Doc War down there in Northern California. It was about that, you know. So he helped out with that some."
Dora Otter Fleener,0:57:21,"So that's where, that's where they helped him, was on the, Henry Fleaner was the one that did most of the helping. He did most of the writing in his life. He did the actual writing of it, to understand."
Dora Otter Fleener,0:57:41,"They called him that. Dave Fleaner, that's my husband's father, that brother of Henry's."
Dora Otter Fleener,0:57:50,"He'd been in that same part of the country, they wrote about what he had. He wanted to get some, verify some of the facts about their writing. That part of the country only."
Sam Schrager,0:58:03,"So he read that book, haven't you?"
Dora Otter Fleener,0:58:05,"What I've read is, is a book by a man named Bate, about that book called Frontier Legend, I think. It was a book to show that that book was a bunch of lies."
Sam Schrager,0:58:19,You know that book?
Dora Otter Fleener,0:58:21,"I've read it, but I never read it, but I've already read it. It's such a book."
Dora Otter Fleener,0:58:27,"Well,"
Dora Otter Fleener,0:58:31,"now, you're going to read it. I don't know. I don't know. I don't know. I don't know."
Sam Schrager,0:58:48,"I don't think he lived very long after that, did he?"
Dora Otter Fleener,0:58:52,"I think he died in 1913 or something like that in the southwest. I don't see how long he died. I don't see how long he died. He was in Seattle for a while, but I, I don't know. The story that Bate tells is that he died in the southwest. Well, it might have been some of that story that was not made up, but I know some of it wasn't either. I'm sure it wasn't all a fixing. But he was certainly working on the book when he was here in Moscow. Oh, yeah."
Dora Otter Fleener,0:59:26,"That's a story about him one way or another. I don't know. Well, I know is what I know. I mean, what you knew."
Sam Schrager,0:59:34,"I mean, when, when Dave's half brother was helping him, was he writing this, was he writing the stuff about Kit Carson and that sort of thing?"
Dora Otter Fleener,0:59:49,"I guess I'll just go over it. Yes, and he wrote it down. He told, told him, told him that he couldn't even write. I don't know about that, but he wasn't able to put down what he wanted to say in order to write. It's been sad that he, he went to university and got it written. But I don't know why that, the truth in that, he might have rewritten or something. I don't know. I ended up there or something. I know that the Henry's kids, they were just younger, they liked to read his books. They'd written during the day, every day, you know. Because it's interesting. They might have written the whole thing, I think, for me and him. And it was told to him, to them."
Sam Schrager,1:00:44,"Did, did they think that was true?"
Dora Otter Fleener,1:00:46,"I suppose they did, I don't know. I've heard them, and they..."
Dora Otter Fleener,1:00:54,"Because Bates's story is that it wasn't true. I know. I've heard that, and they never tell me something about it. Not about that much."
Dora Otter Fleener,1:01:11,The East High Dance is up there. Yeah.
Sam Schrager,1:01:14,Is that right?
Dora Otter Fleener,1:01:15,"Yeah. It's got a place where it's isolated, one thing, and it's hard to get to it, you know, up there in that mute."
Sam Schrager,1:01:23,How did people get up there?
Dora Otter Fleener,1:01:27,"The horseback, mostly, I guess."
Dora Otter Fleener,1:01:31,"Must have been some kind of road up there, but..."
Sam Schrager,1:01:36,"I wanted a, I wanted a feat to get that road cut out, like it is now, I suppose you've been up there, haven't you?"
Dora Otter Fleener,1:01:41,"I've never been up to the top of Bea, now. No, we just see it. My winding road, and it didn't ride wide either. And the scary look down over there, and I don't like that, I was born in a prairie country, I guess. I don't like these roads hung up on the side of the hills."
Sam Schrager,1:02:01,Remember about it burning then?
Dora Otter Fleener,1:02:03,"Remember the inside of the university, out in the country where we lived, on an old one, it was sort of high. You see it burning in the middle of the night. We're looking out of our window, upstairs window, singing. That's all I remember about it."
Sam Schrager,1:02:22,How many people mourned about the fact that it burned up to many of their records and their trophies and everything?
Sam Schrager,1:02:38,"What was that kind of car that you were describing to me, was it a mud slinger?"
Dora Otter Fleener,1:02:47,"The first kind of hot rods that I used to have. Well, the boys near the always, they were mechanical minded, they would see if they couldn't find the old motor and it picks up. And the chassis, you know, and they had a body to put it on, and they'd build a wooden seat and bed for it. Kind of a pickup thing out of it. More than a cost, for a seat in the back. No fenders, so they would see it. One of the fenders would sling the mud if they went through mud."
Dora Otter Fleener,1:03:28,And we'd call them mud slingers.
Dora Otter Fleener,1:03:34,"It wasn't any better. It gave me any better with this. It gave me any better with this. I don't know, maybe a little better, but it doesn't sound much different to me."
Dora Otter Fleener,1:03:51,"I think I wouldn't have to talk about any of that anyway, but... You come if you're loud and clear on the tape."
Sam Schrager,1:04:12,Did you do much work out?
Dora Otter Fleener,1:04:15,"Yeah, I did a lot of work."
Dora Otter Fleener,1:04:19,"I said she was older than I am, and she wasn't very well, so she taught school, but she didn't work out. She had an education that she could teach. Those days she'd teach us and pass the examination. She taught school when she was 18. And she stayed home some summers, and I worked out in a different place around the neighborhood. I was good at sewing. I like to sew and sew. I had to be sewing and doing housework, more or less. Five dollars a week. I got paid. It was a pretty good pay. Six days."
Dora Otter Fleener,1:05:07,"Bought a piano, and I had an awful time paying for it, while I never really get entirely paid for it. I paid $100 for it. My dad paid for it. He didn't think I needed it. My mother spoke up for me, and so I got it. I worked there with people, and the piano, they wanted to get rid of it, and so I worked for them. I took the job before I knew anything about the piano, really, but I found out I wanted to read the piano, and I wanted the piano so bad that I got a chance to have it that way, between my wages over to my dad and all that I made for the different years that I worked out. I worked out for one family where they were bailing bailers. I don't know how many men there were at the table for, and they had so many flies. I went to work at the bedbugs, ate me up at night. I took the place to work."
Dora Otter Fleener,1:06:10,"I worked for this other people that had the piano. I worked there, and I worked there, cooking for the helping cook for the warehouse men. I had the sacks that came in, the sack paula grains at that time, and they had the pile of sacks in the warehouse at Fallon."
Dora Otter Fleener,1:06:33,"Whitman County, in Pullen, Clues. These people had had all the bedbugs."
Sam Schrager,1:06:42,What work were you doing for them?
Dora Otter Fleener,1:06:43,"I was helping the main cook. They had a mailer crew or two, I don't know whether one or two crew, but I know a lot of men, bailing hay."
Sam Schrager,1:06:56,Did you stick with the job?
Dora Otter Fleener,1:06:58,"Week, that's all I needed."
Dora Otter Fleener,1:07:04,"I didn't tell them about the bedbugs because I didn't want to complain, I guess, or something. I guess I was supposed to, if I did, I'd be in another room, but it was just bad. I probably would have, I told her when I settled up, but I thought I deserved more than five dollars a week. One dollar a day, I guess I was supposed to get a dollar a day there because I was being alone. I know the first night I went to bed, to the laptop, staring at the clothes, and didn't have like, just anything, of course. I was dead tired and got to bed off of late because I worked out in the dark, and I had to feed them after that, and they'd have to work afterwards. I was tired and I went to sleep right away, so I was commencing up, being something cold, inviting me, and I had an idea of what it was I'd never experienced before, but I'd heard about them. So I got up and looked, and I thought, well, I'd like to land, and they wouldn't bother me then because I'd been back there in the daytime, probably at night. I'd heard everyone else hearing out, and they don't, they buy them mostly. And I didn't stop them. So I let them have the bed, and I'd get down on the floor and lay on the rug. They beat me to the rug, I think. I couldn't land."
Dora Otter Fleener,1:08:23,"When I settled up, I told her I didn't like the bed bugs, and I got up and out, and I'd have more pain because I worked so hard, and put them in somebody's seat."
Sam Schrager,1:08:33,"And I said, why didn't you tell me I'd got to give you another room?"
Dora Otter Fleener,1:08:35,But I still figured that the other thing would be just as bad as that.
Dora Otter Fleener,1:08:41,"And I was a guy who never complained, and I took things that I can't believe."
Sam Schrager,1:08:46,Did you get more pain?
Dora Otter Fleener,1:08:47,"I got ten dollars, I got all that."
Sam Schrager,1:09:03,What did you feel about the piano after you got it? Did you play piano before then?
Dora Otter Fleener,1:09:10,"We hadn't argued before, and I loved it so much. But then I didn't have any other keyboard that I liked. I wanted more keys. I had no organ. I had so many octaves, and I had more. I got an awful good out of it, so I got married before I got paid for. I might have never paid the rest of it. I lacked thirty -five dollars to pay a hundred, I think. I worked for a dressmaker too in Pullman for quite a long time and worked for my board while I was working there, so I wouldn't have paid for my board. And I don't know what I got there, but I got more pay there, and I didn't, I worked for Dr. Rounds in Pullman too. It was a name work. The evening was so far away, I couldn't, I couldn't wait for my board and go to work downtown too. So I got another place with a preacher, his wife, met this preacher. That was a terrible place. Personally, it was Dr. Shan Jack, I love a place, and I didn't like him either. So I quit their place, and I don't know whether he left the country or why family left. Well, you know, they got transferred or whether I just quit, but I got another job of staying on my board, another couple. I had lots of fun with. They wanted me to pay five hundred, because I needed an extra hand, you know, to play cards. And I used to entertain them by kicking up, getting my bunny suit on at night, and trying to kick a light up in the ceiling. And they had this light on the thing, the thing from the ceiling, you know, drop a cord, I guess they called it, you know, and I didn't have any shade on or anything. But I had to do the washing there, and oh my, I had to do it in the basement, and I had to coat everything with coal, burn coal in the stove, you know, and the coal was smoking. They had to miss in there from the washing, couldn't see anything without a drop of ice, couldn't probably have the washing clean or anything. I didn't stay very long there either. Mrs. Gates, that was the person I was working for to do the dressmaking. She got ailing and couldn't keep up with the work, so she couldn't. I was going to go on the dressmaking by myself, and I had plenty of work that people would come and give me their work, but I just was tired out. I just couldn't sleep nights for worrying about the work, and I quit that and got married. So, in that I tried to go into school, but before I worked, before I started working in these places, and after I worked at Cassidy, that was a place I found at WSC at that time, at WSU now. One semester I thought I'd take some credits and learn how to teach, but I got sick of that because I couldn't get the subjects I wanted to, and it was as much fun as I thought it was going to be, so I quit that and got married. I got the 50 -footer job rather. The job, the president then went and got married, and after that, 1969, I was married."
Sam Schrager,1:12:31,What's a bunny suit?
Dora Otter Fleener,1:12:33,"A wall over a night -cold, you know, a beaten wall."
Dora Otter Fleener,1:12:40,That's what I thought.
Sam Schrager,1:12:46,Did you know your husband for long before you got married?
Dora Otter Fleener,1:12:49,It wasn't quite a long time because he was in the same neighborhood with us.
Dora Otter Fleener,1:12:56,"The bachelor, I don't think he'd ever gotten married if I hadn't picked him up. There was something clear about it. There's a finger that cost the planes, you know, on 52 that you get about here. My husband's father was the only male left from that family. See, one boy died cross the plane, the other one died on TB. Left only Dave, and that family was the male. Well, he only had one son, which is Anselt, and my husband. And although that this Samuel that cost the plane of 52, he married again. He had four sons at that time, and none of those sons ever had a man child that carried on the name. So I'm the sole person that propagated the cleaner name. See, from that strength, I'd be a bit about very natural."
Dora Otter Fleener,1:13:55,"And it looked for a while, so my sons wouldn't have a man child either. The oldest one didn't have any children at all. They had a doctor when they managed to adopt a boy, and they were both alone in years. But another son, he had both his first one to a girl. The youngest son, he didn't have any for a while because he was younger. He came up with three, and he got six boys out of the 29 grandchildren. They had a name cleaner now, but it's up to them now to carry it on. That one's staying close to the other three years all over the country now. And then from that one, Samuel."
Sam Schrager,1:14:39,"I was going to ask you from looking at these cures, whether there are any other cures that you remember from being a youngster, and growing up, any home remedies that you heard about or tried?"
Dora Otter Fleener,1:15:04,"I can't remember the name of them out here, but a lot of folks are great people to give us turpentine and sugar and kerosene and sugar for sore throat. These were the folks that put drops of kerosene out of turpentine or something like that. I remember the guy I've been here."
Sam Schrager,1:15:26,Did it work?
Dora Otter Fleener,1:15:26,"I don't know. Something to do, I guess. I don't know. I've been curious right off. I know that."
Sam Schrager,1:15:33,What about when you were working with animals?
Dora Otter Fleener,1:15:38,Because I know that you really liked the livestock.
Sam Schrager,1:15:42,"Were there any tricks that you used for treatment, treating them? Any beliefs that you had about how the best way to take care of them?"
Dora Otter Fleener,1:15:58,"My dad used to use coal tar for everything in his time. I didn't do that so much. He never had any horses, any wire cuts, but he used coal tar for handing them off. He had one there that got bruised or hoofed by the hairline, you know, the hoof. He thought she would lose her hoof. I don't know what he did to save her, but she didn't lose her hoof after all. He was a great doctor, he was. A doctor and us kids, I don't remember these. He had a sore throat and he was often worried about nip theory yet because he lived through that age, you know, when there was so much up around. He didn't have a throat, he saw any white patching that over a heaveboat. So before I throat, it would make a fun lot of paper, you know, and then put the small hand and then he'd blow it and I throat. If we breathed in a lot of going back as long as you know the time, I literally was drawing in a breath that time. I wasn't very comfortable. Then it hits remedy."
Dora Otter Fleener,1:17:08,I could have tons of lives locked by the kid all through my life really. It was in.
Dora Otter Fleener,1:17:22,"He used to have a fever, he'd give an aconite and bell donna. The two drops in water, we were supposed to take that in a little bit, you know, have a teaspoon of foam to our rear ache. He'd blow tobacco smoke in our ear. He'd no longer have the smoke pipe or anything. We used to have a corn cob pipe, mother would ask him to blow smoke in our ear, you know, warm smoke. That's why we mustn't use the ache somewhat."
Dora Otter Fleener,1:18:03,"I never... I used to talk, I don't know, I used to treat him like I did with people. This time we can't guide him to peppermint or something like that."
Sam Schrager,1:18:14,Do you know if he had any beliefs about weather?
Sam Schrager,1:18:24,About what it was going to be like and what it was going to be hard?
Dora Otter Fleener,1:18:28,"Yeah, yeah. And so, that was a great hand to predict all the time about, you know. So I'd go around the sun, and so on and so on, and he'd get all the leave in the can."
Sam Schrager,1:18:38,Will you be bringing her up to supper? A circle around the sun would mean what?
Dora Otter Fleener,1:18:46,"Well, it would mean a storm. If the circle got bigger, what it meant. The storm wouldn't really come, I guess, if it got smaller, what it meant. The storm, I think that's what it would have been wrong. But the sunrise and the sunset, you know, they didn't color it meant so and so."
Sam Schrager,1:19:07,Or what?
Dora Otter Fleener,1:19:08,"If it had been a rainbow, not a rainbow, but a sunrise, you know, colored sunrise meant a storm."
Dora Otter Fleener,1:19:19,"He was a great believer in this, planting in the dark moon and the light of the moon too. I heard about that, I guess. I don't know which is which. I suppose they plant things in the ground and have the roots in the ground and a certain dark of the moon after we put you in the one that I had. I think you plant things that are going to grow mostly in the ground in the dark of the moon. It grows up in the light that's going around. My dad never went for it at all, but he always had good crops. I don't know, I don't know much about myself. There's something in it, I guess, all right. If you put something like a board or something on the grass, it'll die out if it's in a certain time of the moon, you know. It won't even be in a certain darker light of the moon and kill out."
Sam Schrager,1:20:12,You mean the grass underneath the board?
Dora Otter Fleener,1:20:15,"It won't even sit in there. I don't know which is which though. I've seen things die out, probably with something laying on the ground that way, a piece of tar, or something that sticks down close to the ground and can't hear it."
Sam Schrager,1:20:40,Was he much of a believer in good luck and bad luck?
Dora Otter Fleener,1:20:47,"I don't think so, no, I don't think of that. I don't think there's a superstition of finding things like that. Like cats or other, or ladder or anything like that, I don't think of it. Anyway, mention it. The town about his grandfather, little grandpa played a town about his grandfather, that was Ansel's father. He, you can see, it goes, it seemed like his wife had to go after water down in the spring, back east of Indiana or someplace where they lived. And he was afraid of this ghost, and he'd go with his wife and get water and let her bring the water back. Go with her and keep this ghost from falling, the story they used to tell."
Sam Schrager,1:21:43,"Do you have any idea where the ghost, did he know where the ghost came from?"
Dora Otter Fleener,1:21:46,"No, it was there at the spring, that's all he did. He might have asked his wife, so he went to the, keep the ghost away from her."
Sam Schrager,1:21:54,But let her carry the water?
Dora Otter Fleener,1:21:56,"Yeah, I guess so. Well, he didn't go alone then, so I never could figure out if that's where the story went."
Sam Schrager,1:22:10,"Did you ever hear anything about that sort of thing out here, people coming back after death?"
Dora Otter Fleener,1:22:18,"No, I don't. Well, let's see. He used to tell stories about such things as that. He said there was a girl one time that died, and then she came back to life and they'd ask him what she saw and whatever it was. She was gone, she said, oh, there were a lot of little kids there and everything was so beautiful, she said."
Dora Otter Fleener,1:22:38,I remember telling that story too.
Dora Otter Fleener,1:22:47,"Because that was a very weird one sometimes, you know, about bears getting after people and tearing them up."
Dora Otter Fleener,1:22:58,"I remember more details than I used to say, but I never got good enough of my mind, I didn't remember it."
Dora Otter Fleener,1:23:18,"Well, I thought this story about this friend's mother wouldn't let the boy go swimming. I thought that was a funny story. He did, too. That was very funny. That's how he told it, it wouldn't let her go swimming, wouldn't let her go swimming until he learned how. When they were going in the water and they learned how to swim."
Dora Otter Fleener,1:23:50,"How did he learn how to swim any other way, I wonder. He really believed that there were going to be airplanes. Oh, yeah, I guess so. I don't think it would be that, but he had the idea that he could build one. I don't think his dad did. I thought he was crazy, you know, or I thought he was getting off the beaten path. Putting his mind to something, he ought to be more... He ought to have his mind on something else that was more necessary than that. Even though it's such crazy things in the airplanes."
Dora Otter Fleener,1:24:47,"Well, I suppose that I should take you down to dinner and see if I can get in. I should probably eat. If I don't have a fit, if I don't get in there, I should be afraid of it, I don't think."
Dora Otter Fleener,1:25:07,"Well, that's the question you wanted to ask. I guess that's mostly it."
Sam Schrager,1:25:12,Is there anything else that comes to your mind that you want to say?
Dora Otter Fleener,1:25:19,"Not now, anyway. Probably won't be after a while. It ain't happened, you know."
Dora Otter Fleener,1:25:36,"I couldn't prove my point. He even mentioned David when he wrote the history. Well, he said they were the same one."
Dora Otter Fleener,1:25:46,"Before I told dad and I, and why we talked about... He said the meanest, and they were personal."
Dora Otter Fleener,1:25:56,"I never could figure out why Davey wouldn't call himself Brandon if that was who he was. I don't either. It was Bill Drennan and Wanda Davey. I don't know why they got the connection of Davey and Bill Drennan. No Davey about it. I don't know why Davey got the name of Davey either, really, because his name was Covington. Well, Covington know Davey about it."
Sam Schrager,1:26:27,"Did Davey live here for quite a while, you know?"
Dora Otter Fleener,1:26:30,"I guess so. He was here in the country where he came, anyway. I don't know how long before that. Drennan didn't stay for very long. I could go about it. No, he didn't. He got written. I think he left."
Sam Schrager,1:26:44,Why did I know?
Dora Otter Fleener,1:26:48,"I think the players both got some pay for it, helping him, but he never paid him anything. There was some hard feeling about it somehow, anyway."
Dora Otter Fleener,1:27:01,"I kind of skipped out, you know, because he was manuscript left."
Sam Schrager,1:27:08,"Did the Fleaners that helped him, do you think that they knew much about history? Were they very interested in it?"
Dora Otter Fleener,1:27:17,I don't know. I don't have any idea.
Dora Otter Fleener,1:27:25,I don't know how they could tell whether the Fleaners were telling anything about that.
Dora Otter Fleener,1:27:33,"I suppose they didn't phrase it, and he was telling the truth."
Dora Otter Fleener,1:27:40,"But now that they told us, they were told."
