speaker,timestamp,words
Sam Schrager,0:43:08,"No, I knew it was there, but..."
Emmett Utt,0:43:11,"Yeah, it was a big... Well, it was a regular department store. Hardware, jewelry, and merchandise of all kinds. Regular department store. Anyway, they had big plate glass windows out in front next to the highway they were going down through. Anyway, I heard the story Frank told me. Somebody told him by a guy's how I went through them plate glass windows and motorcycle. I had trouble talking about that. It wasn't me. Oh, they get exaggerated."
Sam Schrager,0:43:48,They were saying that it was you that did that.
Emmett Utt,0:43:51,"Yeah, everything else."
Sam Schrager,0:43:52,They were saying it was you that did that.
Emmett Utt,0:43:54,"Yeah, they tell me how I went through the potluck windows. Motorcycle, well, I never heard of anybody going through the window. I don't know if my son ever believed me or not, anyway. I denied that one. I told him no, that didn't happen."
Sam Schrager,0:44:09,"You had other troubles, though, besides?"
Emmett Utt,0:44:11,"Oh, that was the worst one. I had a car down there one time. I was going at night. Going down the potluck. You know how you go down that hill there? Well, you know about halfway down the hill there's a concrete wall that goes up the street? Goes up the other way there, there's a concrete wall. Well, I was going down the hill and a car came up and it hadn't frozen me and turned up that street. Well, I never thought about nothing, but it wasn't very far from the road them days to that wall. Well, I was going along there and about that time I thought everything was clear. Never thought about nothing. Here comes that car backing out on the highway. Backed right out, even frozen me. And, man, I slammed on the brake and the car came out here on the street and turned up this way. Well, first, I might have went straight ahead. I could have missed him, but I tried to turn, keep hitting him. And he kept on backing. So, anyway, I had the motor leaned over this way and I was sliding and I slid into the side of the car. And I broke my foot up a little bit. And that was about all the damage done to me. But it sure rims back my bike. I didn't know what twisted the frame was. And it never did run right after that. You know, when you get the frame twisted, the wheels don't crack. You go down the road straight, one wheel run off the back, one wheel run off to one side a little bit. They just don't handle the loop that way. So I was a little bit leery riding, so I just quit riding."
Sam Schrager,0:45:38,And tell me about your hell raisin' up in Harvard with the motorcycle.
Emmett Utt,0:45:43,"Oh, boy, you'll never forget nothing. Oh, another kid. Now, we had a, two of us, our fathers got brand new Harley-Davidson's. They were 74s, same year. We used to ride together a lot, raising heads. Always up at Harvard. Like this was back in the hayseed country, and that was back a little further. Bunch of hayseeds up there. So we rode up there in a little soft brick pot up there. We went in and got us a pop. When we come back out toward the bike, there was a whole bunch of them hayseeds around, laughing and making fun of them. And one big old guy weighed about 300 pounds there. Well, he says, one thing about it, he says, if you can't ride it where you want to go, you can pack it. I said, yeah. So I just took my bike and laid it over on the side. I told him, now you set that back up on the Palouse. You just didn't do it right. You could take it by a handlebar in the street, and it would move ahead. It goes up easy. But just try to lift it, you know. I mean, it weighed over 600 pounds. Well, you got to hold a handlebar, and you're going to lift it up, and the wheel of the bike run ahead. He was all over the street, and the bike had him down half the time. Finally, I told him, well, you give up? I said, why do you think you want to pack that thing? Anyway, they was giving us a lot of hayseeds up there. There was a kind of ballpark down the lower end of the street there. You know what Harvard is. Down there around toward the old depot. They used to use it for ballparks. So we got started. We went down in that ballpark and turned around and cut it back up. There they all just got across the street. Jim and I was about half mad at anybody about it. I thought they were horsing us. So I told Jim I was going to go scatter them batches. So we cut loose. And that guy that was coming pretty quickly just fell apart. We went through. They just fell apart by a guy like that. We went through there about 50, 60 miles an hour. I told him about that. Went on back home. I told him I was going to scatter them batches. So we cut loose both of them side by side going through there. We didn't slow down. They waited until the last minute. And they just went like that."
Sam Schrager,0:48:26,So there was pretty good rivalry between Harvard and Princeton kids.
Emmett Utt,0:48:30,Oh yeah. Almost as bad as dog patches. Old McCoys and that. Oh heck. You got that thing running?
Sam Schrager,0:48:39,"Yeah, it's just about giving out now."
Emmett Utt,0:48:43,You can shut it off.
Sam Schrager,0:48:47,I want to know about the rivalry between Princeton and Harvard.
Emmett Utt,0:48:53,"Oh, you really have to get somebody older than I am. Because I was just a kid and that was going on. I don't know. There used to be rivalry between Potlatch and Palouse. They used to play ball games among themselves. A lot of rivalry both ways there. Princeton and Harvard. They used to play Harvard one Sunday. And then Harvard would come down here and play the next. Oh, I don't know. Oh, there's some people in a bunch that has to raise the devil. Have a fist fight or two maybe out of it. A couple women get into it and have a hair pulling match. About an awful lot of them out into it. Used to be one girl over here at Princeton. Married a woman up at Harvard. They used to tangle. Of all the language you ever heard, they could roll it out. I learned words there I never knew was in a book."
Sam Schrager,0:49:51,Would it be at a ball game or something like that?
Emmett Utt,0:49:54,"Yeah, it'd be ball games. A woman lived at Harvard and won that girl down here. They used to have verbal contests. That's about what mine was."
Sam Schrager,0:50:09,"Well, did Princeton have a rivalry with Potlatch or was it just with Harvard?"
Emmett Utt,0:50:13,"No, just Harvard. Harvard and Blues used to have it."
Sam Schrager,0:50:16,"I mean, Potlatch and Blues."
Emmett Utt,0:50:18,"Blues, yeah. Blues and Potlatch. Yeah, they used to have their rivalries. That all faded out after years. Same as Harvard and Princeton. They all growed up."
Sam Schrager,0:50:29,"Well, the Princeton kids, they stuck, would stick together and the Harvard kids would stick together."
Emmett Utt,0:50:34,"Oh, yeah. Yeah, more or less that way. Well, I married a Harvard girl, so I guess it wasn't too bad. Yeah, and she was raised up at Harvard. I had a bunch of my grandkids over there."
Sam Schrager,0:51:03,Mm-hmm. Would you tell me the story about play hooking going up to Harvard? I like that one.
Emmett Utt,0:51:16,"Oh, yeah. I'm kidding. Somebody made a crack about it. I was play hooking up to Harvard. The train comes through Princeton just about noon hour, you know, going up the line. So all we are, he's all for it. So we grabbed our case by a guy and went over there and the train was pulling out. Why, we took after it on the tail end of the catch-on to it. And by the guys, I caught on and he just couldn't quite make it. From the time I found out he couldn't make it, the train was going too fast, I was afraid to get off. So I rode on to Harvard all by myself. And I went across a bunch of kids up there to Harvard that was downtown at noon hour. So they played hooking and we all went skating up there just above the tail of the waves of our pod. We got to play with hockey and one thing or another. By the time the train flew, well at three o'clock the train was going to come back down again, you know. And my guys said we was out there skating all by and somebody heard the whistle. The train coming down the grade up there at Yale, at Yale grade. Man, I jumped those skates off. You know, after you went off the skates a while, you know, your feet feel funny walking. You know, you gave us some ice skates. Oh boy, it felt like I had clubs on my feet for legs. Anyway, I took off down the track and the train caught it with me and I had to get off and wait until it went by. And then I took after it again and it went on down deep on the top. And by the guys, I just runned, I didn't think I could run anymore. It just seemed like I couldn't get in the wind. But I managed to make it because the train started to pull out, I caught on the back of it and went back home. I had been ten steps behind, you know, even as it pulled out, I couldn't have picked up speed enough to, you know, I just pooped. I just couldn't have put on the steam enough to caught up with it. I just caught it, just about to seem like a butterfly. I had to take two more steps, I couldn't have made it. I might have been up against walking about six miles down the track. But I just didn't make it. Got back down and the teacher never missed me. I was in the car and the devil was supposed to go with me. He was laughing. I said, well, the teacher never missed me. So I got by with that slick as a whistle. He was quite a kid, that Glenn Thomas. Where'd Anna go? You what? Huh? Where'd Anna go? With your wife?"
Sam Schrager,0:53:51,"No, she's still here."
Emmett Utt,0:53:52,She is. She must be on notice or something. Maybe.
Sam Schrager,0:53:59,What did you think of school? Did you like school pretty well or was it sort of a nuisance to you?
Emmett Utt,0:54:07,"Oh, I don't know. Some of it went violent. It's just like, I'm from a kind of like my guys. The little thing the guy has to say on television every morning. He has a new one every morning. One of them yesterday was that, as long as we have final examinations in schools, we'll always have religion. Prayer. We'll always have prayer. As long as we have final examinations in school, we'll always have prayer. Prayer. That's about where school was with me. No, I didn't mind school."
Sam Schrager,0:54:54,"I went to school where it was just supposed to be so much of it. You know, I just never finished. You just keep going and going and going."
Emmett Utt,0:55:01,You never get through with it.
Sam Schrager,0:55:02,"Well, I am now, but it sure took a long time."
Emmett Utt,0:55:05,"You go through college too. Well, back in my days, very few of them went to college. People couldn't afford it. People couldn't afford it. It's been well to raise the kids without sending them to college. Keep three meals on the table a day. That's about all the expected of parents some days."
Sam Schrager,0:55:40,Do you know how your parents came by this place? Came by the place that they got here? Oh yeah.
Emmett Utt,0:55:48,"Yeah, they bought it in three different parcels. The first place they bought was up where I was raised up on the hill up there. That was a hundred and fifty acres. He bought that from people named Admerson's. Owned it before he got a hold of it. And the guy that lived here had his name was Pete Ireland. And before him was a triple, a personal triple in Elgin. That bunk they lived here to start with. And Ireland lived here. Dad bought eighty acres back here off of this place. And then later, it was forty acres left again. So when the old folks about had it, they had to sell this. So we then bought this forty and that put the hundred and twenty together here. That's the way he acquired this. That's the way he come by it. He bought it in three different pieces. Well, the old fella lives here, I don't know. His boy got sick and had pneumonia. Tired and had the consumption. And them days they couldn't do much about it. So they spent money on him. And they just finally had to sell that eighty off of it to keep it going. And they later got down to where they had to sell this. Or they were going to lose it. They had a mortgage for all it was worth and they were going to lose it. So my dad could take it off their hands. That's the way he come by this."
Emmett Utt,0:57:28,"So I bought the whole works. And then I had the, it was going to be a hundred and sixty acres over on the mountain over here. Timber claim. Lady lost her husband over there and she was going to let that go back. So I went and investigated. I had to pay the back taxes on it. Oh, it seemed like hundreds or more dollars. And I picked up that claim. And I kept it. I don't know how it was for ten years and I never did find out where it was. When I was looking for it. Could never find it. Finally I needed it to find. And after he got it, he got, oh he went and got one of the head guys. Scalers down at the mill. Lime cruisers. Timber cruisers. And he went up and located it. And after he located it, I was up there several times and looked at it. And I did it to him. And I bought another hundred and twenty acres up here. But he sold it now. That hundred and sixty, that timber claim, he sold that. And I bought a hundred and twenty acres from Potlatch. And I needed that to him. That's where he got his house built now on that. So I got the hundred and sixty and hundred and twenty left. I was going to sell a hundred and sixty out of that. As soon as I got the logs off of it. A hundred and sixty up there. As soon as I got the log, I got the timber already sold. I suppose the log at this winter. As soon as that's logged off, I'm going to put that up for sale and get rid of it. And, I don't know what the hell to do with this. Keep it a guess."
Sam Schrager,0:59:18,It's your home.
Emmett Utt,0:59:20,"Yeah, this is home."
Sam Schrager,0:59:31,There are guys that were around here at homesteading that really stood out as being characters to you. And there are guys that stood out as being real characters.
Emmett Utt,0:59:44,Real old homesteaders?
Sam Schrager,0:59:46,"Yeah, of the homesteaders. And when you were a kid."
Emmett Utt,0:59:50,"Well, I'll tell you, when I was a kid, there were a lot of old-timers coming here and home-toods way early. And when I was a kid, I used to go up around up here in the country and there'd be abandoned cabins, you know. homesteaders and homesteaders and pulled out left. There used to be all kinds of cabins up here in the woods. Guys would go in and take claims out and prove up on them and leave. Most of them sold out the Potlatch. The mills, I mean, most of them sold out the Potlatch. Oh no, there used to be a lot of cabins. I used to, kids used to be woodwrights. You know what woodwrights are? Old thubbers. Used to be a lot of them up in the woods and they'd be in them cabins. Those kids used to ride in one cabin and another and chase wood rats. Didn't have nothing else to do with that. Who was homesteaders? I don't know. Real old homesteaders. I just don't know who was homesteaders and who wasn't. I think Butterfield's and Cochran's and Bud. I believe they were all homesteaders."
Sam Schrager,1:01:01,"I don't even mean just homesteaders. I meant, you know, among the old-timers. You were guys that stood out as being characters. You were guys that sort of had, you know, their own quaint ways of doing things, you know."
Emmett Utt,1:01:17,"No, I think they got a little bit ahead of me there. I wasn't bored quite quick enough for that. All the time I got to be a kid big enough to, you know, to... The Indians was all out of the country and everything would settle down. Yeah, there was too much excitement I can remember."
Sam Schrager,1:01:39,When did you start working in the mill?
Emmett Utt,1:01:46,"When I started working down there. After World War I. Yeah, 1919."
Sam Schrager,1:01:54,"What did they start you doing? Wages. No, what was your work?"
Emmett Utt,1:01:59,"Oh, I don't know. I think I started out. First job was picking engines. You know, they'd edge the boards and you'd step back on the road and pick the engines off. That was my first job and then I got up to help an edgerman. And I edged a little bit. The carriage was bouncing back up there at the front of the mill. They interacted with me so I had my sights on them. So finally I got on the carriage and dogging and I learned to set. Set ratchets. And then I wasn't happy yet until I got a hold of the main throttle on the carriage. Run that carriage back up. Finally wound up setting. Took the start at the bottom. Worked right up the line. Oh, I didn't get a steady job. I saw a night shift, you know. And then on a run day, well, in the old side you saw a night shift. I saw a light ratchet. I saw a night shift. And then to laugh I had a steady job. I was getting, well, kind of come to a crossroads. Usually the day I had a chance to take the farm over. And, uh, either that or a state each sawdust. And I just decided by, I guess I know, that $8 a day was pretty good wages them days, you know. $3.40 was just regular work. But nevertheless, I made my choice and I quit. Come and start farming. And a lot of people say I made a heck of a mistake. I should have stayed with a mill, but... God damn it, I don't know. I never seen no millionaires ever come out of that damn mill. I didn't get to be a millionaire farmer neither, but... You're kind of working for yourself. You don't have to have a boss looking down your neck all the time. When you get through doing a day's work you can look back out and see what you've done. Down the saw mill you just look up the log deck and it's full of logs. You work on that deck all day and you go back the next morning and it's still full of logs. It's just like... I don't know. It doesn't seem like you get anywhere. I suppose I probably should look at the boards going out until the logs come in. I don't know, but it is that way, you know. You just go down there and you beat on logs all day. And when you get through at night the log deck is still full of logs. You go back the next morning and there they are. It's like you haven't done nothing. You couldn't see where you've been any place. Only thing, if you didn't put out enough lumber you'd hear about it. Didn't do a good job you'd hear about it. I don't know. It just seemed like... Like old Terry C. Ernie used to sing that song. How the heck would it go? Another day of work, other than death. Working for the company store."
Sam Schrager,1:05:02,What kind of skill did... What was made a good sawyer? What did you have to do to be a good sawyer? What kind of skill did you get from working there?
Emmett Utt,1:05:13,"You just learn from experience. You start out like this sawyer's got to go to the back house where you take his place. Saw for five or ten minutes every day. Pump out the rig, pump the water out of the steam lines before the mill starts in the morning. You just get out and finally buy a guy's maybe. You get pretty good. Maybe the sawyer will get a bellyache and have to stay home a day or two from work. You get the saw day or two. And finally you get good enough and start an electric shift. They'll give you a job as saw."
Sam Schrager,1:05:44,What makes a good sawyer instead of a bad sawyer as far as the technique?
Emmett Utt,1:05:53,"Oh, it's combinations. You've got to learn the grade lumber. You have a blackboard across the track coming up there and they want so many thousand feet or five quarter, number two common. Select, whatever it is. You've got to know when you come to that in the log so you can cut that auger out. Of course now they don't really saw for a grade anymore. They mostly saw by guys just to get chips because a chip may not load. They just waste lumber or something fierce. They just don't make 2x4s, 2x6s, stuff like that. But otherwise they... And then they haven't got the log. Now they used to really grade the log out like they used to. They used to get a big yellow pine and white pine log. Well, you take a tree and there's always a limb around the south side of the tree. And the other side is pretty well bare. You can always look at the woods. You don't know what direction to go while you look at the tree and where the heavy limbs are. The south side of the tree. That way you can know where they go north or south. It's kind of like a compass. Well, when they saw them in the log, they come in the mill, you've got a log by a guy that around this part of the log here will be all knots. Well, if you turn the log out, you can see it looking within the log. Maybe there will be a... This part out here won't be a knot in that part of the log, you see. Well, you turn that log, lift the ends of the log against the blocks, and you start sawing on the log here and you saw in and you get... Oh, you saw way into that log and you get absolutely clear lumber. No knots. But then you turn it and that would be all in a select lumber. You select a select. And that sells for about maybe $250,000. Where the rest of this log over here would be just box lumber and shop and just common lumber. But you get all the money off the log that first cut. And then you take and get the cheaper lumber on the rest of it. But if you don't know it now, you want to know good sawing. That's what a good sawing does. You just turn that log so you get all this like lumber. Like my saw here, that I worked for. He'd turn the log there and turn it over and maybe have this just hump up here like this and just down here would be knots. Well, he'd saw in here and have part of that board would be select and this part down here would be knots. And just, you know, that's... Well, you see, that's... Up in there, they tell you a guy knows how to get the cut out of a log. It's judgment. Well, you have judgment and no one. You can take a look at the end of the log when you load it. What this will call it, select by the log is on the outside. And you saw that select all through the thing before you ever turn the log. And, of course, then when you get in the small log, there ain't much grading to do. You just sawing boards. Well, then you got to be fast. You can't mess around turning the logs. Taking a half hour to load the log and get good enough you can run that darn thing. That carried back and forth. I'd never stop it. Turn the logs on the fly and load them on the fly. Rig never comes to a stop. You don't believe that, then?"
Sam Schrager,1:09:13,"No, I don't believe it. But it sounds like you got to be real good to do that."
Emmett Utt,1:09:18,"Well, take practice. Practice makes it perfect. Oh, no, I got... I'm not bragging. I got good enough at like pumping the rig out. You have bumpers on both ends. Say the track is, say, 40 feet long. You got them bumpers on each end. The end of the track, you know. So if you reach over it, they got them air cushions in them. But I got good enough one time I could pump that rig out wide open. Go down that end and see when you're on the steam feed. It ain't like a mechanical is. You open the steam up and the rig will go this way. That's what they call push feed. You open the steam up and the rig will go this way. But you can't wait to get the other end before you pull it back. When that rig is picked up feed, you got to pull it back and the rig will go close. And then it will come back the other way. Then you got to catch it before you get the other end. Let it go and get the cushion. It's running on the piston. What they call the shotgun feed is a big piston. They're all 12-inch cylinder. But like your carriage is going this way, while you open the valve, you got this valve back here open. And it's shoving the carriage this way. Then when you get ready to come back, while you open this valve and the steam will pour in this end and drive the piston back. That's the way she goes. It's back and forth. But anyway, you get it going wide open both ways. It's just going back and forth. Well, before it gets to the other end, you got to, your rig is going that way but you reverse. Well, the rig will just go up there and click the bumpers. And then when it goes down the other end, you cut it over and you click the bumpers. Like you just click, click, click, click. You never hit the, you got about that much cushion. And then the bumpers fly back in solid. It's just a solid base but kind of a, it was an air compression chamber back there. It had a little hole for that to come out. So when the carriage hit it, it would cushion it, see. And I got, so I just pumped that rig out wide open and just clicked them bumpers on each end every time. And, no, no, no, it's like turning your log. You know, like, well, your log next here and here you are and the carriage running in front of you. Well, when you run out and kick the two boards off, you come back wide open, you'd tuck these log loaders, you'd tuck the log roll before the carriage got back there. But the log would be rolling down onto the carriage. The rig would still be coming back but you'd have a time before the rig got back there because you had to hit it with a nigger and never stopped the rig. Just keep it going. And then turn the logs. You had three blocks sitting there, like this, going back and forth. Well, you'd come back wide open, turn the log, you'd catch the log back there, and hook it in between these two, see, you'd hit, slam it up. You'd hook it here and it's like, there's the carriage is going. And that's what they call turning them on the fly. And then if you, real good, well, you could go back by gush and hook the log here and hit it here. That's what they call hooking them in the tail. But most of the guys, they run back, I don't know my size, they'd never do that. They'd have to run straight back past these two blocks and hook it here and hit it. All that one nigger. When you're going back, you know, them blocks hang out there right in the road of your nigger. You got to run your nigger up out of the hole, catch the log and get it back before this block hits it. See, that's a, if you didn't get the nigger back, this block would hit the nigger. So you got your three logs there, your log, you got these blocks going. You're coming back to the wide open hook log here and drop the nigger back and then log them to the hole and you just, that goes through the blocks. That makes a half turn."
Sam Schrager,1:13:10,"Well, what's the difference between hooking on the fly and hooking on the run?"
Emmett Utt,1:13:14,"Well, that's the same thing on the fly, that's what they call them is on the fly. But if you hook them in between the back blocks, see these back blocks are about that far apart. And the next block is probably ten feet apart. Just like these, the way I hear these, ten foot here and this is only about three or four feet here. They ain't got much room to work in there. Carry's coming back there just like that over the top of it, you know. You catch it right here and then push it up between these two blocks. The rig's going this way all the time you're doing it. Never stops. Never stops. Yeah."
Sam Schrager,1:13:52,"But they were pretty, management was pretty tight about what they wanted accomplished. They wanted a lot of work turned out."
Emmett Utt,1:14:02,"Oh yeah, I don't care how fast, how much longer you saw, they were always harder for more and more. You made a good collision. They wanted the last ounce."
Sam Schrager,1:14:15,"Well who gave the orders, was there a foreman?"
Emmett Utt,1:14:18,"Yeah, yeah, they had a foreman. And you know they had to please the foreman, my guys, for getting them cut out. But they had to please the lumber graders and the check-scalers and everybody on down the line. And you know something was wrong, I could hear about it. So they had to slow down the line. Time to pull the lumber load on the bus car and ready to ship out. Everything went wrong was the sawyer's fault."
Sam Schrager,1:14:47,So you're telling me that you had to take some gaff? You got people complaining about this and that to you?
Emmett Utt,1:14:54,"Oh yeah, yeah, you'd have to take so much of it. Maybe it wasn't your fault, maybe there were four sawyers and then they had poor carriages. Well one guy could lallygag and the other guys go like heck. But that guy lallygagging, if he was a friend of the boss or something, he'd get away with it. Well then the whole bunch of sawyers got blamed because the cut was down."
Emmett Utt,1:15:24,"Yeah, one guy going to lallygag by a guy that doesn't know how to do nothing. You'd have the other three carriages be batten away doing the best they could. But still that one guy would bring your cut down. Most sawyers don't nowadays work for a day's pay. The whole sawyer I used to work for. The guy would say he'd lallygag along and get a big log and he'd just feed it like he was going to break that saw. He'd step in ratches for him, you know, he'd step down the street by a guy and say, Well, you can go half asleep waiting for you to get a board off. Anyways, at the time he'd drip the rig off under me one time, but I didn't see the superintendent come down in the mill. I guess he looked back and seen the superintendent come there, just he went out to cut. I guess he just dripped that rig wide open right quick and, damn, he lost me off the cage. I wasn't expecting it. Because he'd seen a superintendent stand there. Boy, you'd take to see them guys come around because he really couldn't have saw passed. He'd just drip that rig around top of Pierce and them guys around, you know, just drip you around. Really, you don't have to go past to drip the rig around. Just like riding a cradle, you still go past, you know, like I say, you just put it out there and just move it right back and this way and turn the log and everything. This guy, he'd have to run back there and he'd drip the rig around and get the log turned, you know. Well, you're sitting on that seat on the carriage and you're just going like this. Used to wear you out. Well, you couldn't feed the saw steady. You'd have to keep what they call pump. Bigger go like this. You'd just keep humping through the diamond cut. And you'd do that. Yeah, like every other son of a miss would go kind of pumping through. Anyway, I think I should know if you do it smooth. There's nothing to it. You just get the rig going that way and just pull the lever over there and just keep feeding it through. And when you get ready to come back, you come back the same way. You'd keep it just going like this, you know. Pumping."
Sam Schrager,1:17:41,"Well, how'd the man get by?"
Emmett Utt,1:17:45,Something never found out. Couldn't saw himself out of the back house.
Sam Schrager,1:17:51,"Out of a box house, you say?"
Emmett Utt,1:17:53,"Out of a back house. Couldn't saw himself out of a back house. Well, guys, he got by for years sawing down there. Anyway, he finally got retired. There's a little formula up here at Bovill. And they needed to saw you right back so somebody told them about Wheelo. Come down and get him. Well, he never sawed any place but on that rig. Like I say, I don't know how he got by. But he went up there and sawed. He didn't last long, just a little bit. The boss up there took a look at him about twice the way he sawed. And he come down, the boss come down and wanted to get me to go up. So that's after I quit. And of course I started farming. He wanted me to go up and saw him. I said, no. I just can't be two plays at once. I need all my time down here. I wouldn't have mind trying it just for the heck. I went up there with him. Like I say, you can't farm bad guys since you sawed Mill Bovill."
Sam Schrager,1:19:02,What was your job setting ratchets amount to when you were sitting on a carriage setting ratchets?
Emmett Utt,1:19:09,"Well, you're due all to make an olympia. You got the blocks, there's three blocks that the log lays against. And if you want to make an eight inch can, you know, first place you go back a little log, you size the log up and pull the block back about the size of a miniserio. Call you for a half inch in order to take a slab off. And then he'll tell you eight, eight, eight, eight ole inch. Well, you turn the log over and you come out with eight and a quarter that's the width of the log, the thickness of the log. Can't. I reckon you can 12 inches or six inches or four inches. But that's one by 12, one by six, one by eight. You know, one by fours. And if you want two by fours, when you sawing a log up by a setter, you have to set them like you got a log so thick here you're cutting boards off of them. Well, the saw takes out an eighth of an inch. And you got to figure out, you got what you call the boardroom. Maybe you got 30 inches out here, but he turns it over to last cut all the way up. And then he'll tell you what size canter. If he wants a five quarter, six quarter, two inch, maybe three inch, whatever he wants. Well, you got a ratchet bar there you can put down. What they call a Johnson bar. You put it down what you want. Cut off four inches, three inches, three and a half, whatever it is you got your notches. You put it down that way and all you got to do is pull the lever back and that much goes out. Well, there's steam and air set."
Sam Schrager,1:20:44,"So you're supposed to estimate how, you're supposed to figure it out so that you don't get waste on that log."
Emmett Utt,1:20:50,"Really the setter's got a more scientific job than Brian Sawyer has, really. Yeah, it's up to him if the board lever comes out thin, why it's your fault. You got all the combinations you got to keep in the back of your head. I couldn't keep nothing back there now. I used to be able to keep the difference in combinations. But, oh like you know you got a log and you take the slab off, the face off of it. He motions you on 12 and a half by a guy's two five quarters. Well, you know you got your saw cut coming out and you got to know. So you can take them two five quarters off when he calls for them. He'll hold up that five quarters, and you hold that up and you take them two off. And still you got to be on track so you can take two more boards off and still come out 12 and a half inches. See what I mean? Otherwise you might, it makes everybody mad if you come out there with a half inch by a guy's off and you have to motion on them. Sorry everybody, I got a shave or something. Take off a half inch slab off of there. And that damn little half inch goes out through the mill for everybody to see. It's a good thing. So, you don't make many mistakes twice. I don't know one time, I ain't bragging about it, but I was only in the center down there by a guy's. I got an order from Jap. Jap Ann wanted what they called Japanese squares. I think there was three and five eighths, but two and a half or something. I forget. But the way you do it, now that was really something to figure out when you get a big log. And they'd motion for all Jap squares, you know, whatever it was. You'd make it this way, three and a half, three and five eighths, and then the other way, two and a half, I think it was. Well then when they got the log all squared up, you'd start making them. Well, say you had it laid down so you had to set it at three and five eighths, and you still had a log with an eighth and eighth of a saw cut on each one of them. But you'd have to have it figured out here, it was a third across this log. Well you set it up this way, then saw that, not saw it clear off, you know, leave it to hang about so much on the tail end. Then they'd pull that back, then you set it up that much more, then saw that off and let that hang. And you'd have a whole bunch of them out here hanging. Well, when you got down to the block, that had to be just exactly two and five eighths, right there. And by a guy's, they were really watching them awful close, because the Japs were pretty particular people. It don't make me too many mistakes as hell. So anyway, then you come back and you turn that whole bunch over, very gently within the nigger. Then you'd start taking two and a half inches off the other way, and every time you'd cut off, there'd be a whole bunch of them Jap squares going down the line. And next time you'd cut off a bunch, and there'd be another one right behind them, just a whole bunch of them little squares. And so that guy's, you know, that really took some hot sweat. Depending on the size of log, you know, there's no two logs the same size, you'd have to figure it out. And I don't know. I fell out of that job, I guess, every time they'd get a log to make Jap squares, they'd throw it over on our rig and I had to sell them. And they didn't pay a noise for nothing extra for these."
Sam Schrager,1:24:23,What did they use those cuttings for? Did you ever know?
Emmett Utt,1:24:28,"I used them for ram rods for guns that they were going to shoot back at us. I don't know what the hell they used them for. I don't know what the hell they used them for. They just had that order. So many thousand of them Jap squares they wanted to ship over Japan. I never did know what they used them for, but they had to be precise. That guy on the green chain down there, out on the planter by the guys, they'd put the ruler, the measure on every damn one of them."
Sam Schrager,1:25:00,What is a green chain?
Emmett Utt,1:25:02,"Green chain? Well, that's where the lumber goes out of the sawmill. It goes through the edges and kicks the edges off the boards. And they're ripped or whatever they want to know. They take a 1x12 come down, they want to rip it and make 1x6s where they can rip it there at the edge. Then they go down and drop on the trimmer table. And when your saw logs out in the woods, you make them a little longer, like a 16 foot log, probably 16 to 3 inches. And then if they got a bad butt on them or something, you know, when it goes through the trimmers, one of the saws come up and they cut them ends off. Usually it's a 16 foot board, but they cut them down and spoiled the ends off of them. And then they go from trimmer on down into the green chain. And that's a big long chain out through the mill there. And then they cut it. They only got a bunch of lumber piles. And that's where the 2x4s go on one pile, 1x6s on another pile, 1x12s on another pile. And they have a whole bunch of guys on both sides of the green chain pulling lumber off on different piles. And that's what they call a green chain. That's the green lumber goes down there, you see, and then it's loaded there and taken over to the dry kilts, put through the dry kilts and dried out. And that's what goes through the dry kilts and they send it to the planer. They plane them, whatever machine work they got to do on it over there. They make flooring and steering and siding, whatever they do is done over in the planer. Yeah, quite an operation. And then it goes from the planer to the bus cars. And they ship it. Oh yeah, the planers are quite a machine. They can set them up to make any tongue and groove or shiplap, you know. And they get her set up and make everything just right. Then they get back and the boat goes through there just one way or another. And they get everyone exactly like, whether they make a shiplap or tongue and groove. They get all the heads picked up on it so they just measure out this right. They turn the juice on her and away they go. One board just zing, zing, zing, come out of that damn thing like shotguns. You ever see a big planer like that?"
Sam Schrager,1:27:32,"No, I can imagine what it would be like though."
Emmett Utt,1:27:37,"That noisy? Oh boy, them saws. Them old grander heads. Sure noisy. Yeah, I was going to work around one of them high speed machines and one of the ear plugs."
Sam Schrager,1:27:55,Did the fellows that worked in the mill stick together pretty much? Did they have much to say to each other? Was it a pretty close working bunch?
Emmett Utt,1:28:05,"Yeah, they piled up pretty good. Oh, they're just like any group of men. Some men nobody wants anything to do with them. Some men buy guys. Everybody wants to kiss them. Probably takes his pants down. I don't know. It's just general human nature. Yeah, they're just like human, I guess, as any other labor force."
Sam Schrager,1:28:37,"How do you think that the guys feel about the management? Management? Yeah. How do you think that, was the feeling of management pretty hostile or pretty..."
Emmett Utt,1:28:51,"Oh, the management was all right. I don't know. Of course, you get better superintendents when people like better than the other one. It isn't the management that raises heck. It's the dang gone two-bit bosses, straw bosses. You know, you give a guy a little authority and he's got to know how to push their weight around. And they're the ones that cause trouble. It's the bosses, not the management. You know, if you've got any grievance to take to the management, you can usually get a ear to listen to your side of the story anyway. But it's the bosses that raise the devil around the plant, not the management so much."
Sam Schrager,1:29:31,"When you say bosses, you mean like the foreman and guys like that?"
