speaker,timestamp,"End Time",words

"Sam Schrager","00;43;53;05","00;43;53;18","Were saying it."

"Emmett Utt","00;43;53;18","00;44;07;14","Was you. Yeah. I didn't tell him how I went through. Bartlett went to the motorcycle. Well, I never heard of anybody going through the window, but in a way. Or my son or not. Anyway, I did know that one afternoon I didn't."

"Sam Schrager","00;44;07;14","00;44;10;27","Have you had other troubles, though, Besides."

"Emmett Utt","00;44;12;14","00;44;33;13","that was the worst one. Had a car down there one time going might go down. You know how you go down that hill there. Well you know, by halfway down the hill that a concrete wall good up the street go to the other way there. And the concrete wall while I was going down a hill and car come up, turned up that street."

"Emmett Utt","00;44;33;16","00;44;57;29","Well, I never thought about nothing. But, you know, it wasn't very far from the road that that wall I let it go. A loner about that time, my fault. Everything was clear. Never thought about nothing coming. Car backing up my highway back right. Even brother me and my and I landed on the broken and the car come out and was beaten Turned up this way Well route motor went straight ahead."

"Emmett Utt","00;44;57;29","00;45;15;10","I could have killed him, but I tried to turn. You have a backup. So anyway, I had the motor leaned over this way on the slide and I slid into the side of the car and. And I broke my foot up a little bit."

"Emmett Utt","00;45;15;13","00;45;34;07","But the damage done to me. Sure. It make my bike. I don't know. It twisted to the mind and it never did run right after that. You know, when you get the frame twisted, we don't crack. Go down the street. When we were out back, we run off to one side a little bit. They just don't have a lot of food that way."

"Emmett Utt","00;45;34;09","00;45;38;12","It's a little bit leery, Right? So I just quit, right it."

"Sam Schrager","00;45;38;14","00;45;43;13","And tell you about your hell raising up at Harvard with the with the motorcycle."

"Emmett Utt","00;45;46;00","00;46;11;14","boy. You never did not know. another kid. No, we had a with the two of us that father got brand new. How did a 74 straight you? We used to run together a lot. Bruton had always looked like a bad and that was back, little brother. But he's lived up there. And so we rode had my little dot brick part of it."

"Emmett Utt","00;46;11;20","00;46;31;09","We wanted to go to pop. When we got back out there with a bike, a whole bunch of them, his teacher laughing and making fun of me, everything. And one big old guy weighed about £300. And he says one thing about it says, If you can't ride where you want to go, you can pack it. I said, Yeah."

"Emmett Utt","00;46;31;11","00;46;50;04","So I just put my bike, moved over on the side. I told him I used to have that back friend who is You didn't do it right? If you think about how steep it, move ahead, load up. Is it Just try to lift at the moment. I mean, weighed over £600 and you got to hold the handlebars. You're going to do that."

"Emmett Utt","00;46;50;04","00;47;16;15","But we went ahead and he was all over the street and bike had him that happened. I haven't been on the. I told him well to give up the. How do you think you want to pack and the way they would give us laugh but the history of that time is the kind of a ballpark down the lower end of the street that, you know what, Harvard is moving down around toward the old people."

"Emmett Utt","00;47;16;15","00;47;41;20","It'd be a kind of a ballpark. So we got to try it. We went down in a ballpark and turn around. I can't go back up there. They always got to go to street. Jim had about half my little bit about whether it was a proper horsemanship, so I told you I got them back. We cut loose and that guy was pretty quick."

"Emmett Utt","00;47;41;20","00;48;16;12","They just fell about. We went through and then they just fell apart by guys like, like it was like that. We went through there about the 60 mile an hour was all about that for a while back home. Not too much. Got it on batteries. So. Well, we cut them side by side going up through there. We didn't blow down there with the last minute."

"Emmett Utt","00;48;16;15","00;48;26;26","And then just like that."

"Sam Schrager","00;48;26;28","00;48;32;01","There's pretty good rivalry between Harvard and Princeton kids, yeah."

"Emmett Utt","00;48;32;03","00;48;39;20","Well, what about Dogpatch? A little bit quieter now, heck, you got."

"Sam Schrager","00;48;39;22","00;48;43;20","Yeah, just about giving out."

"Emmett Utt","00;48;43;22","00;48;46;29","You shut it off."

"Sam Schrager","00;48;47;02","00;48;53;10","And I want to know about that. About the rivalry between all Harvard."

"Emmett Utt","00;48;53;10","00;49;22;08","Really? They to get somebody older and I won't complain. Just a kid. Wouldn't that be going on? I don't know. Used to be rivalry between Potlatch and Kluge. You played ball games among themselves and a lot of rivalry both ways from Harvard. I used to play Harvard when I did. Then I would come down here and play the next and I don't know always from people a bunch of at the root of that."

"Emmett Utt","00;49;22;08","00;49;50;29","Well, have a fistfight or two. Maybe a couple of women get into it and have a heard of a match. But over matter to the one girl we were married women up at Harvard. They used to take a lot of all the language you ever heard. They could roll that I never knew was in a book."

"Sam Schrager","00;49;51;02","00;49;53;27","Or we'd be at a ball game or something like."

"Emmett Utt","00;49;53;27","00;50;10;12","That. Yeah. Baseball games. Yeah. Woman lived with Harvard when that girl down here, they would have verbal contests. That's about to."

"Sam Schrager","00;50;10;14","00;50;13;14","All the Princeton have a rivalry with Potlatch. It was."

"Emmett Utt","00;50;13;17","00;50;16;22","All just Harvard Harvard blues."

"Sam Schrager","00;50;16;25","00;50;18;19","Princeton, black and."

"Emmett Utt","00;50;18;22","00;50;29;25","Blue. Butler. Yeah. They used to have their rivalries that opened it out after you. It same of Harvard. They all grew up."

"Sam Schrager","00;50;29;28","00;50;33;20","With Princeton kids. They stuck with stick together in Harvard."

"Emmett Utt","00;50;34;02","00;51;02;02","yeah. Yeah. More Or less. But I married a Harvard girl. So that guess what to do that, you know, she grew up at Harvard. One of my grandkids over there."

"Anna Utt","00;51;02;04","00;51;10;01","You would you tell me."

"Sam Schrager","00;51;10;04","00;51;16;20","The story and played hooky going up to Harvard and like that one."

"Emmett Utt","00;51;18;04","00;51;43;15","yeah. Can we. Somebody made a crack about that. We got the Harvard trained come Drew Pearson just about noon hour, you know, going up the line. So we all it all fought. So we grabbed these bad guys and went over. There was a trivial clue about why we stuck out about the tail end of the catch on that."

"Emmett Utt","00;51;43;17","00;52;03;17","But guys, I call it on and he just couldn't quite make it. I you couldn't make it to try to do but I'm afraid to get off so I don't have a Harvard Bowl of as well. Yeah and I run across a bunch of kids until Harvard was downtown at noon hour. So we all went straight to the bell tower."

"Emmett Utt","00;52;03;17","00;52;40;00","Was our pub. We got to play hockey. And one thing I didn't like got time. Luella through the club come back down to, you know, and my guys are out of state and always somebody heard the little train coming down and great a Yale Yale drew man I to escape. So, you know, after you get how you know you feel funny to walk a little bit of what it felt like I had lived on a fever leg and we had to go down a track and I'm playing it with me and I had to get off by."

"Emmett Utt","00;52;40;00","00;52;59;16","And then I took out it again and it went on that deep on top. And my gosh, I just run. Well, I didn't think I could run anymore. It just seemed like I couldn't get the wind back to pull out. The car on the back of it. Went back home. What had been pumped up behind you not even pulled out."

"Emmett Utt","00;52;59;16","00;53;23;04","I couldn't have picked that beaten up, you know, I just pooped. I just couldn't put on the steam enough to caught up with it. And I just call it what you like about what I could do. A lot of been up against the wall about six miles down the track, but I didn't make it. Got back down in a ditch, Never missed me."

"Emmett Utt","00;53;23;06","00;53;48;01","Well, I really felt like that was going to go. Will be the lab of the pigeon. I Never even missed me. So I got my left leg of the vocal. You know, the kid that would punch? Yeah."

"Emmett Utt","00;53;48;03","00;53;51;12","We're gonna go away, We're having a go with your wife."

"Sam Schrager","00;53;51;12","00;53;54;00","No, she's still here with you."

"Emmett Utt","00;53;54;02","00;53;55;01","She must be outdoors."

"Sam Schrager","00;53;55;02","00;54;07;21","Or maybe. What do you think the school Did you. Did you like school pretty well, or was it sort of a nuisance to you more?"

"Emmett Utt","00;54;07;21","00;54;34;22","I don't know. And some of it went wild and just like, I'm like, my gosh, you like the guy has a say on television every morning. I have a new one every morning, one over yesterday. Was it the all rehab final examination in school? We'll always have religion with all that prayer. we have final examinations of school."

"Emmett Utt","00;54;34;22","00;54;54;11","We'll always have prayer. And what was me? No, I didn't mind school."

"Sam Schrager","00;54;54;13","00;55;00;12","But I went to school. Or it is supposed to be so much of it, you know, I just never finished it. Just keep going and going and going."

"Emmett Utt","00;55;00;13","00;55;02;07","Going. You never get through it."

"Sam Schrager","00;55;02;07","00;55;05;08","Well, and I have now, if you're too long behind."

"Emmett Utt","00;55;05;11","00;55;41;00","I do go through the cause. Well, back of my days and very few of my went to college. People couldn't afford it. People couldn't afford it. Well, to raise the kids will send them to college, get free meals on the table, do both. Role expected of parents and Sundays. Yeah."

"Sam Schrager","00;55;41;03","00;55;46;21","You know how your parents came by this place, but they should. They got here."

"Emmett Utt","00;55;46;29","00;56;25;17","yeah. Yeah, they they bought three different portables. Replace the bottles up, raised up on the hill up there. And he walked up. People never, ever ordered or he got a hold of it. And the guy who lived here had the name of St Ireland and before him was a triple perfect dribble. Now that month they start with, when I lived here, that body, the English back here after this place, the letters left for 40 left again."

"Emmett Utt","00;56;25;17","00;57;04;14","So all about how it was they had to shell live with their bodies for 120 together. That's where you played this? Yeah, but I mean what was three different pieces? We all lived. You know, the boy got sick. I have pneumonia. I had the consumption, and then they they didn't do much about it. So they spent money on him."

"Emmett Utt","00;57;04;14","00;57;43;21","And I just finally had that. They had to sell that idea if I would keep the door open. They later got down over the head and shall live with alluded they had a mortgage problem worth and got someone that take it off their hands. That's where you come by this. Yeah so I bought who were and then I had the 106 degree over on the mountain over here timber claim lady love to have a leg to go with that go back."

"Emmett Utt","00;57;43;21","00;58;21;26","So I went back to go, I had to pay the back taxes on all 300 or more dollars and I picked up that plate and I kept I don't know, I'll tell you, I never did fight over it was one over looking for it could never find one. I knew that the flag and these guys who got or even got them, one of the head guys would pay for mills Labradors timber cruiser I think located."

"Emmett Utt","00;58;21;28","00;58;55;27","And that's where you locate several times. But I did it to him. I want another one up here. But he sold it now that Timberland he sold out and I bought 120 acres from Potlatch. And you know, I do that, too. I'm not sure you guys have been married. No. So I got 260, 120 left, little 760 of that."

"Emmett Utt","00;58;56;00","00;59;18;24","I get the love to get that over the logs. I got the timber already sold was log. It was running through that logged over. I'm going to put that up for sale. Get rid of it. And I don't know what they'll do with those people that get."

"Sam Schrager","00;59;18;26","00;59;45;13","Here to your home. Yeah, Yeah. They're, they're guys that were around here homesteading. It really stood out, you know, as being characters to you and your guys. It stood out as being real characters real."

"Emmett Utt","00;59;45;15","00;59;46;17","A little delusional."

"Sam Schrager","00;59;46;17","00;59;50;07","Yeah. Of the homesteaders. And when you were a kid."

"Emmett Utt","00;59;50;09","01;00;22;06","Well, tell you, when I was a kid, a lot of old Hammer coming home to way early. And as a kid that used to go up around up here, now round up to country and there'd be abandoned cabins, you know, and pulled up and left. You'd be all kinds of cabin in the woods, got to go in. And to claim that grew up on and leave motor showed up for Potlatch Mill walking shoulder to shoulder claim about the Potlatch."

"Emmett Utt","01;00;22;17","01;00;52;03","no. Usually a lot of cabins I used could just be wood rats, you know, regret like Bubba's used to be. A lot of them up in the woods. I've been in cabins. Could use ride one time. Just good. Didn't have nothing else to do with that. I don't know. Real homesteaders. I don't know who was home. Do you."

"Sam Schrager","01;00;52;03","01;00;52;28","Work?"

"Emmett Utt","01;00;53;00","01;01;01;10","Well, I think Butterfield's cottage, but I believe they were all."

"Sam Schrager","01;01;01;12","01;01;17;14","I don't even mean just homesteaders I met, you know, among the old timers guys, it stood out as being characters. And you were the guys. It sort of had, you know, their own quaint ways of doing things, you know?"

"Emmett Utt","01;01;17;17","01;01;39;08","Now I think you're getting a little bit ahead of me. There was good enough for the time I got to be a kid big enough to, you know, to end it all out of the country and everything. Settle down. Yeah, yeah. Too much excitement I can remember."

"Sam Schrager","01;01;39;10","01;01;43;00","When did you start working on the hill."

"Emmett Utt","01;01;43;03","01;01;54;06","Like I did? And I started to work it down. I at the World War one, 1990."

"Sam Schrager","01;01;54;10","01;01;57;00","What did they start you doing? Well."

"Emmett Utt","01;01;57;03","01;01;57;26","Well, you."

"Sam Schrager","01;01;57;29","01;01;59;19","Know, over your work."

"Emmett Utt","01;01;59;22","01;02;37;15","Or. I don't know. I think I started out Bergdahl was picker majors. You know, they had the board that background role register. I got my first job and I got up to help him. Edgemont adds a little bit of courage about back of the brother real in or to me. So I had my sights on them. So when I got on the courage dog and then I learned to set right and I wasn't happy yet till I got the hold of the main problem, I let courage."

"Emmett Utt","01;02;37;17","01;03;16;11","Robert code by us finally wound up playing poker, spoke about work. I was like, I didn't get to Davos. I saw night shift, you know? And then one day when the hills, I was rather that so much of a laugh, I understood the Davos. So I remember well, I a kind of come to a crossroads. You either to take the fly over and do that or David saw them."

"Emmett Utt","01;03;16;13","01;03;44;01","And I just decided to go down over the dollars a day of pretty good wages. And do you know, $3 Hollywood regular. But nevertheless, I made my choice and I could I'd find it. And a lot of people say I made a mistake. I should have stayed with a meal. Millwood I don't know. I never, you know, millionaires ever come out of that mill."

"Emmett Utt","01;03;44;03","01;04;04;18","I think we moved that apartment either. But you're kind of working for yourself, you know? How about looking down your neck all the time and to get through doing a day's work, you can look back up and see What did that look up the log back and will allow you work like all day and then go back the next morning and still full of love."

"Emmett Utt","01;04;04;21","01;04;29;12","It just like I don't feel like you get anywhere affordable. Should look at the board going out to the wrong company and I don't know but it is that way You know you just go down there and read all logs all day and when you get it made to log back, double logs go back on next morning. I was like, you haven't done that."

"Emmett Utt","01;04;29;14","01;04;53;21","Because he was visibly okay if it didn't bother you, there was the do a good job. Terrible. I don't know just to make local jersey Ernie only thing on how the heck of go I let they know that they were bothering but."

"Sam Schrager","01;04;53;23","01;04;54;24","You know."

"Emmett Utt","01;04;54;27","01;05;00;22","Working with the company store."

"Sam Schrager","01;05;00;25","01;05;11;28","What what kind of skill did what was made a good sawyer I mean what would you have to do to be a good or what kind of skill did you get?"

"Emmett Utt","01;05;12;07","01;05;30;24","you would learn from experience. You start out like this. I got to go to back out as where you think you'd play well for five or 10 minutes every day in the morning and then pump out the rig, pump the water, other steam lines before the bell starts in the morning and you just get up and finally buy the guys."

"Emmett Utt","01;05;30;24","01;05;45;04","Maybe you get pretty good and maybe that's why would get a better home there to work. You get harder to find. You get good enough where it starts, make the shift, give you a diversion."

"Sam Schrager","01;05;45;06","01;05;52;13","What makes a good sawyer, you know, instead of a bad sawyer As far as is as far as the technique."

"Emmett Utt","01;05;52;16","01;06;18;17","It all combination. You got to learn a great lumber. You know, you have a blackboard across the track from you up there, and they went from a thousand dealer by quarter number to carbon select whatever it is you got to know when you come to that in the log. I thought you cut that out. You know, cause now they don't really solve for grade anymore."

"Emmett Utt","01;06;18;17","01;06;42;20","They, they move this all by guys just to get chips chip mill that look they just waste wonderful in the booth and don't make do before do stuff like that but otherwise I and then they haven't got the log by they really great log out like it used to you to get a big pile of like pay log."

"Emmett Utt","01;06;42;22","01;07;03;10","Well there you take a tree you know the only to live on the south side of a tree and the other side of three. Well, Barry, you know, it wasn't certain if you lost in the woods, but direction to go by. You look at a tree over the heavy by the south of the tree. That way, you know where go north or south."

"Emmett Utt","01;07;03;10","01;07;45;14","It's kind of like a covered well and they saw the cover in the middle. What you got to log by goes it round this part of the log here would be all much of the turning the log of the tree and looking down the log. Maybe there'll be a little part out here. Now, it and that part, along with your partner logs, is going to blocks and you start to sort of log here and saw in and you you all your saw way of that logging is absolutely clear a lot of no not but then you know I'd be all like lumber the selectors left and that sells for about maybe 20 $50 a pound"

"Emmett Utt","01;07;45;17","01;08;04;00","with the rest of this log over here that we just bought lumber and shop and just common lumber. But you get all the money off the log at Burger and then taking it to the cheaper lumber on the rest of it. But if you don't know it now, you want to know. Good. That's not a good file, Do you?"

"Emmett Utt","01;08;04;00","01;08;30;05","Just turn that log through. You get all little isolated I for it turn logger and turn it over. Maybe that this is the ramp up here like this Down here, it would be. Well, these guys here and have part of the board with this part down here to be master and just you know it. But no, you know how to get the kind of a log is judgment."

"Emmett Utt","01;08;30;08","01;09;05;25","Well, that's good. But no, you got to look in the log. When you log, you turn this little circle of like, like log on outside. And you saw this light bulb thing for you ever tried to log and when to get all of it much grade in the do you just on boards. Well then got to be fast messed around turning the log taking half hour load log good enough you can learn that damn thing that goes back and forth."

"Emmett Utt","01;09;05;25","01;09;15;17","I've never stopped have a long time ago. I know the one the blow they were going to stop it."

"Sam Schrager","01;09;15;19","01;09;18;19","But it sounds like you got to be real good to do that."

"Emmett Utt","01;09;18;22","01;10;07;13","Well, I think practice practice makes perfect. no, I got that program. I got good enough, like pumping the rigor on both in say the track is so 40 feet long, you got to move on your chin to try to reach over. And I got them there occasionally. I got good that one time I could pop that rig out wide open, go down that in and see when you honestly did you think like a guy with the open to go this what they call pushing the open of team up really go this way but you get kicked out before you put it back up you got to put it back and program cold and then"

"Emmett Utt","01;10;07;13","01;10;26;07","it will come back the other way. Then you got to get the other. Yeah, let it go. Get the cushion is run on the boot with the others. I got this big built in there. Probably sooner. But like the character going this way, way too. You open the valve, you got this valve back here open and it's a shovel."

"Emmett Utt","01;10;26;09","01;11;03;17","And occasionally when you get it, come back. Well, you open this valve, and the steam point is in the back, which it goes back on board, and then you get it going. Well, look both ways, just like a back and forth. Well, then you go. You rig go that way. But the reverse. Well, the original just don't click the bumpers and then when it goes down the road and you click the box that you just put but you never hit the you had about that much cushion and a lot of blowback installed just a solid base that cover it."

"Emmett Utt","01;11;03;17","01;11;21;25","Was there a compression chamber back there had a little hope of that would come out So then the car good cushion. AC I got something just popped that wide open and just put the bumpers on each every time."

"Emmett Utt","01;11;21;27","01;11;46;00","And I don't know, it's like, turn your load, you know, like you look back and here you are in the room pretty well and you run out and pick the last two boards off. You come back wide open, you take the log lower back to log room before the coals you got back there, but log it, be rolled down onto the carriage."

"Emmett Utt","01;11;46;03","01;12;13;02","The rig will be coming back. But you have a time got back and they would stop you there used to go and turn the logs. You had three blocks sitting there like this going back and forth. Well come back. Why don't you turn to log catalog back in Jamaica and hook it in between these two? You hit five of you look at him like those cards are going,"

"Emmett Utt","01;12;13;04","01;12;43;07","Turn political, turn them on the fly, and then infuse real good. Well, you could go back, by gosh and hook the logs here and hit here. That's what I call the tail motor guys. I run back. I know I never do that. So back to block. Look at all that. When they push, when they're going back and I'm blocking out the right and road, you nigger, you got to run the nigger up the whole catalog and get it back with it."

"Emmett Utt","01;12;43;09","01;13;09;05","What is it if you didn't get the nigger back like, and hit the move so you got to through logs you logged, you got it. BLOCK going, coming back. Why don't you put the log in and drop the nigger back and then log of two? How ridiculous. You have to block that mix. I have heard it."

"Emmett Utt","01;13;09;07","01;13;10;24","Yeah. You know."

"Sam Schrager","01;13;10;26","01;13;14;25","What? Now, what's the difference between hooking on the fly? Hooking on the run?"

"Emmett Utt","01;13;14;27","01;13;43;26","Well, that's the same thing on the fly as what we call the move on the fly. But if you hook him in the back blocks, it is back blocks about that far apart. And an ex-boxer, probably ten feet apart from just like the way I hear the attempt. But here him just rolling about three or four feet here ain't got much room to work in the carriage coming back there, just like over the top of you know, you catch it right here and then push it up between these two large rig corners."

"Emmett Utt","01;13;43;26","01;13;52;10","We all have to do it. But yeah."

"Sam Schrager","01;13;52;13","01;14;02;09","But they were pretty the management was pretty tired about what they wanted accomplished. They wanted a lot of a lot of work, turned out."

"Emmett Utt","01;14;02;27","01;14;16;02","you know, I don't care how far how much lumber your saw this old boy horror film or whatever conclusion they wanted to let down."

"Sam Schrager","01;14;16;04","01;14;18;09","Well, who gave the orders was their foreman."

"Emmett Utt","01;14;18;12","01;14;45;21","Yeah. And then they only had to please the foreman. My guys were getting cut out. But you had the piece of lumber. Good projects for everybody on down the line. And nothing was wrong. What do you do about slow down the line of lumber load on above average about everything went wrong. All destroyer fault."

"Sam Schrager","01;14;45;23","01;14;55;15","So with the you tell me that you had to take some gaff. I mean you got you got people people complaining about this and that. Do you. yeah."

"Emmett Utt","01;14;55;15","01;15;27;26","Yeah you, that takes so much and yeah, maybe it was all maybe four. So we're going, well one guy could lollygag and the other guy would go like, hey that guy lollygag he a friend of the balls or something he'd get away with. It wasn't a whole bunch of. I got a couple of them, you know. Boy yeah one guy going in lollygag but I got now to do nothing."

"Emmett Utt","01;15;27;29","01;15;57;20","You have to educate to be back in the way to know about the good build that one guy to bring a down and most valuable nowadays work productively yeah full disclosure I used to work for I got to know how they got along and built a big log and you just feed it like you're going to break that sore you and ride it for him."

"Emmett Utt","01;15;57;20","01;16;19;20","You know you're trapped on the street by goes and you go have a sleep. We got a bulldog and we took the rug out from under me one time. By gosh, I didn't see the superintendent come down in the mill. I guess you look back and see the super down as we went out the cup, I got that big wide open right quick to have me walk me off the gauge."

"Emmett Utt","01;16;19;20","01;16;46;25","I wouldn't expect because you seen that super dope down there. Well, you see them guys coming out of the goodness all fast. You just drop that rig round up, you guys are out, you know, just jerks around. Really don't have to go out there to rig around. Just like lost. Right. The crew to go faster. And like I say, just to get out there and move right back this way and turn the log and everything."

"Emmett Utt","01;16;46;25","01;17;11;28","And just all this guy who that ran back there and he just the rig around the log turn on you know, that would do that he was going like this is the way yeah yeah well you can the that to keep what they call pump rigging go like this if if people happened through the backup you have."

"Sam Schrager","01;17;11;28","01;17;15;05","To do that like a like a car that's missing there. Yeah. Like."

"Emmett Utt","01;17;15;08","01;17;41;28","Like I, I was only of through in a way I gosh. And I'm just this smooth. There's nothing to do. It would be going like way just pull the lever with learn to keep up through it and when you get ready to come back or you come back the same way you just go like this, you know. You know."

"Sam Schrager","01;17;42;01","01;17;45;01","How the men get by."

"Emmett Utt","01;17;45;03","01;17;49;24","And still never found out. Couldn't fire out of my house."

"Sam Schrager","01;17;49;26","01;17;53;05","But had a box house."

"Emmett Utt","01;17;53;07","01;18;20;06","Out of the back of convoy. Well, the back of my guys has got by fallen down in. And then we finally got retired and a little formula wall and they need the side right back. So somebody told them about we will come down and get him. Well, he never found it. People on that really good money like that's how they got by."

"Emmett Utt","01;18;20;08","01;18;48;20","But he went up further. So he didn't last long. Just a little bit. And most of them took a look at him. But wait a short and you come down the bottom, come down and want to get me to drop out. Right. I quit, but what about fireman? You want me to go out for more? This can be two places at once."

"Emmett Utt","01;18;48;22","01;19;03;03","You know, in my time down here Now, I wouldn't mind flying just for that one up over there. Like I said, you can farm by going to sawmill."

"Sam Schrager","01;19;03;06","01;19;09;24","What was your job set? What did setting rockets amount to when you're sitting on a carriage that matches? What did you what did you."

"Emmett Utt","01;19;09;25","01;19;29;07","Well, you're do all the making of lumber serious you got the block of three boxes for a lot of lays against and if you want to make and they they can't you know you won't but you go back a little log is the log until about back about 5 minutes I'll call you for having not like a slab of the alarm."

"Emmett Utt","01;19;29;07","01;20;04;20","You tell you eight, eight, I think. Well, you turn a log over and you come out with eight in the quarter with the logs that you log camp. All right? And we control rated or six reporting. That's 21. The wild one was working on bass and one revolvers and that we want to avoid when you're trying to log up was better have just got them like you got to log so thick there you got more of them I just saw takes out the an age and you got to figure out you got to what to call the board room."

"Emmett Utt","01;20;04;23","01;20;32;16","Maybe you got $30 here, but you could turn it over to last all and then he'll tell you what size counter if he want five or six quarter to age, maybe three, whatever you want. But you got to ratchet down what the college junction bar. You put it down what you want, cut off oriented three and just three and a half, whatever it is you got to not put down."

"Emmett Utt","01;20;32;16","01;20;44;02","That was all. You got to pull the lever back and that much goes up. Do you know the oil is demon air set? But,"

"Sam Schrager","01;20;44;04","01;20;50;23","So. So you're supposed to estimate how you're supposed to figure it out? Yeah. You don't get waste on that long."

"Emmett Utt","01;20;50;25","01;21;11;12","Got a more scientific down and don't tell you have Really. Yeah. You got to. It's up to him. If the board comes out then my job was make and you got all the combinations you got to keep in the back of your head. I could get nothing back Very mild. You'll be able to the combination with us all."

"Emmett Utt","01;21;11;12","01;21;49;05","Like, you know, you got a log. I mean, take the slab off of face off of it if you want. 12 and a half. I guys to do five quarters. Well, you know, you got to fall cut, come out and you got to know so you can do five were about when he called for you to hold up a fight for each record and the all that up or you take up do all those you got to be on track can do more boy lot of talk about global average so I mean yeah otherwise you might make the like mad if you come out the other half have bad guys off and you have the"

"Emmett Utt","01;21;49;07","01;22;22;29","most. No. So I got a whole got to shave again take over have his lab over there and then we will have edge goes up through the mill but everybody sees the good so make twice that I know one time I reckon, but they've always it down. Everybody got to. Got an order from that. Yeah. Man. One of the what they call Exactly."

"Emmett Utt","01;22;22;29","01;22;51;18","Squares. I think there's three and five is but two and two and a half or something. I forget the way you do it now that was really something to figure out and you get a big long and motion for all that squared. You know, how do you make it this way. Three and a half, three and 5/8. And then the other way, two and a half, I think it was."

"Emmett Utt","01;22;51;20","01;23;13;15","Well, then when they got the logo squared up, you make that. Well you had laid down to three by race and you still had lower is the ninth was like on each one. But you had to have a pretty good idea of first draft of log. Well you know that they're off you know they would hang but they live and they pull that back."

"Emmett Utt","01;23;13;15","01;23;56;27","Then you set up that much more and try out the bad hang and you have a bunch of margin. Well when you got down the block and had to be a divided field by, which like they're bad guys, really watching them wobble close, particular going to make mistakes. So anyway I then you come back and you turn that whole bunch over very gently and then you take them to that the way and everybody cut off, there'd be a whole bunch of them that squared going down the line and that would be another like behind it or squares."

"Emmett Utt","01;23;56;29","01;24;23;23","And so I guys, you know what it was, I log to log that to figure out, I don't know I fell that job. I guess every time you get a log over on our leg and I had to show it didn't be a night but mostly for the wood."

"Sam Schrager","01;24;23;26","01;24;28;01","What did they use Those wood? Those cutting."

"Emmett Utt","01;24;28;03","01;24;56;16","I remember ramrod for a gun to go back. I don't know what that did, but I don't know. What did they cut that order for me? So many of them and up done squares they want to triple jump and I never did know what they used them for, but they had to be precise. I'm going got on the green train and I don't know how on the planet, but guys did."

"Emmett Utt","01;24;56;19","01;25;00;22","But the real measure I would have with them."

"Sam Schrager","01;25;00;24","01;25;02;18","What is a green chain?"

"Emmett Utt","01;25;02;21","01;25;03;07","Green chain?"

"Sam Schrager","01;25;03;07","01;25;04;01","Yeah."

"Emmett Utt","01;25;04;03","01;25;29;27","Well, that's where the lumber goes out of the sawmill. It goes through their engines off of the boards and they're ripped, whatever they want to know that they do. When you come down there, they want to rip it mixed one restrictor. Then they go down, drop on the trimmer table. And when you saw a log that in the woods you made a little longer, like a 60 foot log, probably 63 inches."

"Emmett Utt","01;25;30;00","01;25;54;15","And then if they got a bad bet on them or something, you know, when I go to trimmers on and they my cut them involved all 16 but board cut them down by a limit of them and then they go from trimmer on down to the Granger and at the big long chain up the mill and they all, they got a bunch of lumber piles and that's where they two before Gomer Pyle."

"Emmett Utt","01;25;54;19","01;26;34;24","One was taking one another, one McCloud, one another. Pyle may have a whole bunch of guys on both sides of lumber off on different piles. And that's what you call the beach. After green lumber goes down, obviously, and then load there and take them over to the dry kills, which was like dried out Those, broke them, and of the plain replacement, whatever machine work they got to do on their own and make flooring and stealing siding, whatever they do is done over."

"Emmett Utt","01;26;34;27","01;27;11;01","Yeah, quite an operation. Not should it? I'm playing a recording machine. They can set them up to make any time and groove or ship left, you know, I got together, set up everything just right then to get back to the boat, to go through the one at the handle and we want them exactly like where the ship left with."

"Emmett Utt","01;27;11;04","01;27;33;00","I didn't do want to get dollar had picked up just major up there. Right. And they they were trying to do something the way they go when they come out it definitely like shotguns usually a big part of it."

"Sam Schrager","01;27;33;03","01;27;37;06","No, I can imagine what it would be like, though."

"Emmett Utt","01;27;37;09","01;27;54;16","Noisy. for themselves. And we'll get their heads. Sure. Noisy. Yeah. We're going to work around on them. Them as big machine earplugs."

"Sam Schrager","01;27;54;18","01;28;04;24","You do fills that work in and they'll stick together pretty much. Did they have much to say to each other or was it there? I was working."

"Emmett Utt","01;28;04;26","01;28;38;02","Sure. Yeah. That pile up pretty good. All They're just like any group of men. Some men nobody wanted. Anything to do with them. Other men by guys by a bunch of kids even probably takes his pants down. I don't know the general nature. Yeah, Yeah, yeah. They're just like they. And I guess as any other labor force."

"Sam Schrager","01;28;38;04","01;28;43;12","I think that the guys feel about the management."

"Emmett Utt","01;28;43;14","01;28;43;29","Men."

"Sam Schrager","01;28;43;29","01;28;50;29","Yeah, I think that was a feeling. Management pre hostile or pretty."

"Emmett Utt","01;28;51;02","01;29;23;25","Or management but All right, I know those quarters you get better supervisors when people like better than the other one but it isn't the management that raises take us to that gone to the bosses trouble you know you give a guy a little authority and you've got to know how they push the weight around and they're the one that controls the bosses mathematically no If you're going to take it to the management, you can usually get you to listen to your side of the story anyway."

