speaker,timestamp,words,End Time
Emmett Utt,00:36:25:04,"You turned to complete Somerset, and none of them cows. And of course it landed on his back on my new saddle and throw them off the side of the road. They're not to be out, he finally come to, but I was told he wasn't supposed to run that horse. And so I told him I wouldn't tell him, but he was pretty badly shaken up, so we had to fool around it quite a while before we went home.",00:36:53:17
Emmett Utt,00:36:53:23,"So you kind of get straightened up. I went home and got his clothes dusted off. It hurt me because you skinned up my saddle, the horn and on the cattle back here, you know, horse stuff in it on that side and not the car to let her off the horn and kind of started on me. Well, it tore the leather a little bit on the cattle back there that you were getting hurt.",00:37:17:28
Emmett Utt,00:37:18:00,My new saddle getting skinned up.,00:37:22:00
Emmett Utt,00:37:22:03,How you ever lived over that one man? He was just a whipping his horse and looking back and hanging out and going. And whenever we got him and he was laying all over the road talking about it. Come.,00:37:39:20
Emmett Utt,00:37:39:23,"The complete Somerset. And how that kid and cows and everything, he didn't get hurt when he did.",00:37:49:13
Sam Schrager,00:37:49:15,How about this story that you told me about riding the motorcycle up and down the tracks that I. That's on another somersault story?,00:38:02:01
Emmett Utt,00:38:02:04,"Oh, wasn't in a track on the main road going into a sawmill down. Yeah, I guess that's the only one I can think of when I was out running the train.",00:38:12:12
Sam Schrager,00:38:12:14,"Yeah, that's the one I know. Oh, yeah.",00:38:15:04
Emmett Utt,00:38:15:07,"Yeah, I told you that.",00:38:16:27
Sam Schrager,00:38:16:28,"Yeah, but I wanted you to tell me that one again. None of these had bothered. We put down before.",00:38:22:22
Emmett Utt,00:38:22:24,"Oh, in the way we come out of the mill, new nor and, we both going up. My folks lived up and down at that time. Down at Potlatch. We'd go home and dinner. Well, I ride the motorcycle, and he'd been usually riding with me all the time. Go and come back to work. So we got out there and just about ready to crank the old motor up by guys, and train was coming back and down and switching and switching back down and going to go out across the crossing where we had to go to the town anyway, he said he'll come to the train and said we're going to be held up.",00:38:54:25
Emmett Utt,00:38:54:27,"I take a look at it and I was still up the line by the crossing yet coming down pretty slow. Moving right along. I said I could give the old motorcycle kick over and I told him, jump on and we'll beat the damn thing. So anyway, I took off. He'd do about 7075 in second gear and and I, we took off and only about a quarter of a mile, I guess, up the tracks and everything was going all right, outrun the train.",00:39:21:28
Emmett Utt,00:39:22:01,"But, about a hundred yards before I got the track down to the Hound Dog, come out under that walk and boardwalk. I used to walk up and walk back and forth on going to work. Come out walking straight across the road. Well, there he was, just as big as daylight, you know, but going that fast, you can't just turn motorcycle too fast, you know.",00:39:41:15
Emmett Utt,00:39:41:17,"And so he was kind of trotting and I thought, well, if he just keeps it going. I'll cut him behind him. And by the time I thought that he stopped and close with the motorcycle, look at anything. You'd run right into it. And I of course, I seen that dog stop. And I looked at the dog and he was going to move or not.",00:39:58:20
Emmett Utt,00:39:58:22,"Boy, if you look at anything, it was a motorcycle. You run into it, you go where you look. Well, I hit that dog. Oh, boy. Oh. They claimed the dog was laying out there about 50ft away from the road where they found him. But that motorcycle went right up in the air, just like we'd going in orbit. And I remember getting off of it.",00:40:18:28
Emmett Utt,00:40:19:00,"And then I remember I down track. There's about 5 or 6 railroads across this crossing which switches about tracks and, and then but for the crossing they had plank laying there and they was nailed down. Big spikes. Well, dry weather that makes that high on them planks.",00:40:41:08
Emmett Utt,00:40:41:10,"And anyway, I was going to head that motorcycle and I was almost but just going around and around and behind me, going around and around and just went across there and right at the end of the depot where we all come to a stop. Well, he was still straddling the motorcycle. Oh, he got his leg all chewed up pretty bad.",00:41:00:11
Emmett Utt,00:41:00:12,"He crippled up quite a while, but I wasn't hurt anything. I felt right. I left the motorcycle off of him, and by that time, car stopped going to take us up to the hospital. At the hospital, in less than a little hospital. And so I helped him up and got the motorcycle set up and off of him, and they stopped the car there and started to lose it.",00:41:20:07
Emmett Utt,00:41:20:08,"And I got in the back seat. And I think, guys, I didn't want to hit the back seat, I didn't, I passed out. Well, I didn't wake up at the hospital. I lived about a block above the hospital there, so they was getting them out of the car and getting them into the hospital. And they want to know why I was going here.",00:41:40:09
Emmett Utt,00:41:40:09,"And I said, no, I'm going home. That's all I've done was really outside chicken. Yet it was just from my wrist somewhere I got my wrist from. Otherwise I wasn't hurt a bit. I just shaken up. Anyway, I went home, the pencil half tore off of me. I got them shaved and ate little dinner. I kind of lost my appetite and I went back down.",00:42:02:29
Emmett Utt,00:42:02:29,"I walked back down the cross country in the mill and. So that is up there. They know they had old stories going around and old back there was killed. And when I was a kid and the other one, I didn't know what the heck. And here I come walking up the stairs and I saw me on that group.",00:42:18:15
Emmett Utt,00:42:18:15,"They turn around and they thought, that goes coming, boss. He wouldn't. You come back and go work. I said, what the devil man come down here for?",00:42:29:16
Sam Schrager,00:42:29:18,Yeah.,00:42:31:17
Emmett Utt,00:42:31:19,"Oh, boy.",00:42:35:10
Sam Schrager,00:42:35:12,This wasn't the same boy that all these other things happened with was. It just wasn't the same boy that all those other things happened with.,00:42:41:22
Emmett Utt,00:42:41:23,"No, no, that's another guy overburdened. I know he was an older man. I was older than I was, but no, that was the one time he got the wreck with me once enough for him and get rid of him anymore. Winston. Oh, and then you hear tales. You know. I don't know how to tell. They told my boy about my escapades.",00:43:03:11
Emmett Utt,00:43:03:11,"That motorcycle. Anyway, the potlatch. Old potlatch story. You don't remember it burnt down to.",00:43:08:22
Sam Schrager,00:43:08:22,"You know, I knew it was there, but.",00:43:11:17
Emmett Utt,00:43:11:19,"Yeah, it was a big. Well, it was regular department store hardware, jewelry and merchandise of all kinds of regular department store. Anyway, they had big plate glass windows out in front next to the highway. They going down here anyway, I heard the story of Frank Thomas. Somebody tell him, I guess, how I went through them glass windows and motorcycle.",00:43:36:18
Emmett Utt,00:43:36:21,"I had my troubles by. That wasn't me. Oh, they get exaggerated.",00:43:46:08
Emmett Utt,00:43:46:11,Yeah.,00:43:48:03
Sam Schrager,00:43:48:06,But they were saying that it was you that did that.,00:43:51:27
Emmett Utt,00:43:52:00,Everything that was.,00:43:53:01
Sam Schrager,00:43:53:03,They were saying it was you that.,00:43:54:07
Emmett Utt,00:43:54:08,"Yeah. Yeah. They told me how I went through the window of the motorcycle. Well, I never heard of anybody going through the window anyway. I don't know if my son ever believed me or not. Anyway, I didn't know that once. I told him no, that didn't happen.",00:44:09:05
Sam Schrager,00:44:09:07,"You had other troubles, though, besides. Oh.",00:44:12:13
Emmett Utt,00:44:12:16,"That was the worst one. I hit a car down there one time. I was going to night going down the pike. You know, you go down that hill there. Well, you know, about halfway down the hill to the concrete wall goes up the street, goes up the other way there and the concrete wall. Well, I was going down the hill and car come up in the front of me and turned up that street.",00:44:33:16
Emmett Utt,00:44:33:19,"Well, I never thought about nothing, but, you know, it wasn't very far from the road then that wall. Well, I'd go alone. In about that time, I thought everything was clear. Never thought about nothing to come. That car backing out in the highway backed right out of me. And, man, I slammed on the brake and and the car come out in the street and turned up this way.",00:44:55:28
Emmett Utt,00:44:56:02,"Well, I might have went straight ahead. I could have missed him. But I tried to turn keep him hitting him and he kept backing. So anyway, I had the motor leaned over this way and sliding, and I slid into the side of the car, and I broke my foot up a little bit and all the damage done to me, but it should have been back.",00:45:18:10
Emmett Utt,00:45:18:11,"My bike, I don't know, it twisted away, but. And it never did run right after that. You know, when you get the frame twisted, wheels don't crack and go down the road straight. When we run off back, we run off to one side of the bed. They just don't have a hoop that way. So I looked at Leary riding, so I just quit riding it.",00:45:38:15
Sam Schrager,00:45:38:17,And tell me about your hell raising up in Harvard with the with the motorcycle.,00:45:43:17
Emmett Utt,00:45:43:20,Oh. Boy. You never forget nothing.,00:45:47:08
Sam Schrager,00:45:47:14,No.,00:45:48:18
Emmett Utt,00:45:48:21,"Oh. Another kid and I, we had we. Two of us. I got brand new Harley Davidson 74. Same year. We used to ride together a lot. Racing. Oh, we look at it and like it was Batman. Company. And that was back a little further, but he seemed up there. And so we wrote in a little soft drink pop up there.",00:46:11:23
Emmett Utt,00:46:11:23,"We went in and got some pop, and when we come back out to where the bike and Hastings are laughing and making fun of them and everything, and one big old guy weighed about 300 pounds there. Well, you say, there's one thing about says if you can't right where you want to go, you can pack it. I said, yeah, so I just took my back and lived over on the side.",00:46:35:14
Emmett Utt,00:46:35:17,"I told him I used to have that back up on the wheels. You could do it right? You could take it by back, handlebars, seat and full of the head. Load up easy, but just try to lift. It weighed over 600 pounds. You got a hold of handlebar and you're going to lift it up in the head. And he was all over the street and bike had him down half the time.",00:46:55:29
Emmett Utt,00:46:55:29,"And finally I told him, well, you give up. I said, how far do you think you want to pack that thing?",00:47:04:28
Emmett Utt,00:47:05:01,"And the way they was giving us a laugh. But he sees up there there's a kind of a ballpark down the lower end of the street there. Just, you know, what it is, is down at around towards the old depot. Used to be kind of I used to use it for a ballpark. So we got to start. We went down in that ballpark and turned around and caught it back up there.",00:47:24:16
Emmett Utt,00:47:24:16,"They all those kind of streets and about half mile anyway about where they was. I thought they were hoarseness. So I told you I'm, I got it on bass. So we got loose and then got started looking at us coming pretty quickly. They just fell apart. We went through.",00:47:47:27
Emmett Utt,00:47:48:00,They just fell apart by guys like like just like that. We went through there about 50 or 60 mile an hour. I thought about that. So we went on back home.,00:48:02:02
Emmett Utt,00:48:02:05,And.,00:48:05:17
Emmett Utt,00:48:05:19,"I told him I scattered about so well, we cut loose blows up side by side going through there. We didn't slow down. They waited the last minute and they just went like that. Oh boy.",00:48:26:26
Sam Schrager,00:48:26:28,"So there was a pretty good rivalry between Harvard and Princeton kids,",00:48:30:11
Emmett Utt,00:48:30:13,"Oh, yeah. Almost about Dogpatch as well. McCloy. Oh, heck, you got that thing.",00:48:39:28
Sam Schrager,00:48:40:00,"Yeah, it's just about giving out now.",00:48:42:14
Emmett Utt,00:48:42:16,"Yeah, you can shut it off.",00:48:47:03
Sam Schrager,00:48:47:06,"And I, I want to know about that, about the rivalry between Harvard.",00:48:53:13
Emmett Utt,00:48:53:14,"Really have to get somebody older than I have. Cause I was just a kid when that was going on. I don't know, it used to be rivalry between Potlatch includes they used to play ball games among themselves and a lot of rivalries both ways there that Princeton hybridized play Harvard one Sunday. And then I would come down here and play the next and oh, I don't know.",00:49:19:10
Emmett Utt,00:49:19:13,Some people have bunch of them have to raise the devil.,00:49:26:15
Emmett Utt,00:49:26:17,"Have a fistfight or two, maybe out of it. A couple of women get into it and have them all amounted to.",00:49:35:27
Emmett Utt,00:49:35:29,"One girl over here, person and married woman up at Harvard. They used to tangle. And of all the language you ever heard, they could roll it out. I was there, I never knew what in the book.",00:49:52:06
Sam Schrager,00:49:52:08,Would it be at a ball game or something like that?,00:49:54:07
Emmett Utt,00:49:54:08,"Yeah, it'd be ballgames. Yeah. Woman lives at Harvard and won that girl down here.",00:50:04:04
Emmett Utt,00:50:04:07,They used to have verbal contests.,00:50:08:25
Emmett Utt,00:50:08:27,"That's about nine two, though.",00:50:10:10
Sam Schrager,00:50:10:16,"Well, did Princeton have a rivalry with Potlatch, or was it just.",00:50:13:09
Emmett Utt,00:50:13:09,"With her? No, just Harvard, Harvard and Blue. She used to have it.",00:50:16:25
Sam Schrager,00:50:16:28,Prince Paul. Action! Please.,00:50:18:18
Emmett Utt,00:50:18:21,"Please. Please. Yeah, they used to have their rivalries, and that all faded out after years. Say was Harvard and they all grown up.",00:50:29:20
Sam Schrager,00:50:29:26,Called the Princeton Kids. They they would stick together and the Harvard kids would stick together.,00:50:35:05
Emmett Utt,00:50:35:07,"Yeah, more or less that way.",00:50:40:12
Emmett Utt,00:50:40:14,"But I married a Harvard girl, so I guess I wasn't do bad.",00:50:47:03
Emmett Utt,00:50:47:05,Yeah. And she was raised up at Harvard.,00:50:59:09
Emmett Utt,00:50:59:11,Bunch of my grandkids over there.,00:51:08:24
Sam Schrager,00:51:08:26,"Would you tell me the story about, playing hooky, going up to Harvard? I like that one. Oh.",00:51:17:26
Emmett Utt,00:51:17:28,"Oh, yeah. Could we, somebody made the crack about it. I could go up to Harvard, train, come through Pearson. Just about noon hour, you know, going up the line. So he's all for it. So he grabbed those gates, bad guys, and went over there. And as the train was pulling out while we took out on the Taylor and never catch on to it, and my guys, I caught on and he just couldn't quite make it.",00:51:47:01
Emmett Utt,00:51:47:01,"In the time I found out he couldn't make it, the trade was going to do it. I was ready to get off, so I was on the hybrid on myself and ran across a bunch of kids up there, the Harvard that was downtown at noon hour. So they played hooky and we all went skating up just above the time of the way there.",00:52:05:23
Emmett Utt,00:52:05:25,"We got to play hockey and one thing. And then like that time blue well, it's 3:00 when it comes back down again, you know. And I said, we got this all the way. Somebody heard the whistle trade and coming down and grade I yell at the old grade, man, I jumped to escape south. And you know, after skates how you know, your feet feel funny and walking gave his life keeps.",00:52:30:00
Emmett Utt,00:52:30:03,"I don't like it. Like I hadn't slept on the feet for legs. And when I took off down the track and the trading caught up with me and I had to get off and wait till it went by. And then I took after it again, and it went on down to deep on stopped and and bad guys. I had just run.",00:52:46:10
Emmett Utt,00:52:46:11,"I didn't think I could run anymore, just seemed like I couldn't get in the wind. And I managed to make it just started to pull out. I caught on the back of it and went back home. If I had been ten steps behind, you know, I even pulled out. I couldn't have picked up speeding up to, you know, to I just pooped.",00:53:03:00
Emmett Utt,00:53:03:01,"I just couldn't put on the steam enough to caught up with it. And it was I just caught it just just about to see, like if I take two more steps, I couldn't have made it. And I had been up against walking about six miles down the track, but I just didn't make it. Got back down in the teacher never missed me.",00:53:25:18
Emmett Utt,00:53:25:21,Was supposed to go with me and he's laughing. That was the teacher. They said he never. You missed me. So I got my of that.,00:53:38:23
Emmett Utt,00:53:38:25,He was quite a kid that blamed Thomas.,00:53:48:03
Emmett Utt,00:53:48:05,We're down to go. You what? We're down to go with your wife?,00:53:51:15
Sam Schrager,00:53:51:17,"No, she's still here. Yes. Yeah.",00:53:54:03
Emmett Utt,00:53:54:06,She must be outdoors or something.,00:53:55:19
Sam Schrager,00:53:55:20,Maybe.,00:53:59:27
Sam Schrager,00:54:00:02,"What do you think of school? Did you. Did you like school pretty well, or was it sort of a nuisance? Do you?",00:54:07:07
Emmett Utt,00:54:07:10,"Oh, I don't know. It was sort of. It went fine. And just like a kind of, like, bad guys little thing. The guy has a say on television every morning, and he has a new one every morning. One of was yesterday was at the. The longer we have final examinations in schools, we'll always have religion prayer. We'll always have prayer.",00:54:32:23
Emmett Utt,00:54:32:26,"As long as we have final examinations in school, we'll always have prayer.",00:54:39:12
Emmett Utt,00:54:39:15,That's my way. School was.,00:54:50:12
Emmett Utt,00:54:50:14,"No, I didn't want to school.",00:54:54:17
Sam Schrager,00:54:54:19,"I went to school. There was just supposed to be so much of it. You know, I just never finished and just keep going and going.",00:54:59:27
Emmett Utt,00:54:59:29,And going and going. You never get through it.,00:55:02:10
Sam Schrager,00:55:02:11,"Well, I am now, but it's your. Took a long time.",00:55:04:27
Emmett Utt,00:55:04:27,Yeah. How did you go college to.,00:55:09:11
Emmett Utt,00:55:09:14,Well back of my days very few of them went to college. People couldn't afford it.,00:55:20:20
Emmett Utt,00:55:20:23,"People couldn't afford it. Then. Well, to raise the kids and I send them to college, get three meals on the table today. About all these back in the past some days. Yeah.",00:55:41:02
Sam Schrager,00:55:41:04,Do you know how your parents came by? This place came by the place that they got here?,00:55:46:23
Emmett Utt,00:55:46:26,"Oh, yeah. Yeah, they they bought it three different parcels. First place they bought was up for I was raised up on the hill up there that was 150 acres. And he walked up from people named Anderson's, owned it where he got Ahold of it. And the guy that lived here had name was Pete Island, and before him was a triple, triple and elder.",00:56:12:17
Emmett Utt,00:56:12:17,"And that they they lived here start with and then I lived here with that bought 80 acres back here off of this place. And then later this left was 40 acres left again. So when the old folks about had it, they had to sell this or had bought this 40, 120 together here. That's where he played this.",00:56:42:03
Emmett Utt,00:56:42:06,Yeah. That's the way you can buy it.,00:56:45:26
Emmett Utt,00:56:45:28,Three different pieces.,00:56:49:23
Emmett Utt,00:56:49:26,"Well, they probably lived here, I don't know. The boy got sick and had no money, had the consumption and they couldn't do much about it. So they spent money on him and they just finally had that. They had to sell that 80 off to keep it going. And they later got down to where they had to sell this, where they were going to lose it.",00:57:13:10
Emmett Utt,00:57:13:13,"They had a mortgage, brothers worth and going to lose it so my dad could take it off their hands. That's where he'd come by this.",00:57:26:16
Emmett Utt,00:57:26:18,"Yeah. So I bought the whole works. And then I had the was going to be 106 acres over on the mountain over here. Timber claim lady was lost. Her husband was there and she was going to let that go back. So I went and investigated and I had to pay the back taxes on like a hundred, some more dollars.",00:57:52:25
Emmett Utt,00:57:52:27,"And I picked up that claim and I kept it. I don't know how it for ten years, and I never did find out where it was when we were looking for it. I could never find it. Finally, I did it to Frank and after he got he got away. He went and got the one of the head guys scalers down the mill, let land timber cruiser, and he went up and located.",00:58:21:28
Emmett Utt,00:58:22:01,And after he located. When I was up there several times in the past and I did it to him.,00:58:28:28
Emmett Utt,00:58:29:00,"And I bought another hundred and 20 acres up here, but he sold it now. 106 claim he sold out. And when I bought 120 acres from Potlatch, and I did at that time, that's where he got his house bill. Now I know. So I got the 100 and 1620.",00:58:53:16
Emmett Utt,00:58:53:19,"760 of that, because I get the logs off of 161, the logs, they got, the temporary they sold. I supposed to log it this winter because that's logged off. I'm going to put that up for sale and get rid of it.",00:59:12:25
Emmett Utt,00:59:12:27,And I don't know what the hell do with this. Keep it a guess here.,00:59:19:06
Sam Schrager,00:59:19:08,It's your home.,00:59:20:12
Emmett Utt,00:59:20:14,Yeah. This is one.,00:59:24:17
Emmett Utt,00:59:24:20,Yeah.,00:59:33:15
Sam Schrager,00:59:33:17,"Guys that were around here at homesteading that really stood out and you know, as being characters to you and the guys that stood out as being real characters being real.",00:59:45:17
Emmett Utt,00:59:45:19,"Oh, yeah.",00:59:47:01
Sam Schrager,00:59:47:02,Of the homesteaders. And when you were a kid.,00:59:50:11
Emmett Utt,00:59:50:13,"Well, I'll tell you, when I was a kid, a lot of old timers coming in home to way early, and then as a kid that used to go up around up here, now round up the country and there'd be abandoned cabbage and know home to those at home to and and pulled out and left used to be all kinds of cabins up in the woods and the guys go in and take claims out and then prove up on them and leave.",01:00:15:06
Emmett Utt,01:00:15:09,"Most of them sold out the Potlatch and the mill to come and sold out. Sold their claims about the potlatch, I don't know. Used to be a lot of cabins. I used to kids used to be wood rats, you know, that's our old suppers. Used to be a lot of them up in the woods. And they'd been in cabins.",01:00:33:29
Emmett Utt,01:00:33:29,Kids used to ride in one kind of another and just address it. Didn't have nothing else to do with.,01:00:45:05
Emmett Utt,01:00:45:08,I don't know why. Real homesteaders. I just don't know who was home to it and who wasn't.,01:00:53:03
Sam Schrager,01:00:53:05,Well.,01:00:53:15
Emmett Utt,01:00:53:15,"I, I think, Butterfield's and Cochran's above. I believe they would all home to this.",01:01:01:13
Sam Schrager,01:01:01:15,"I don't even mean it. Just homesteaders. I meant, you know, among the old timers and guys that stood out as being characters. And you were you guys had sort of had, you know, their own quaint ways of doing things, you know?",01:01:17:18
Emmett Utt,01:01:17:21,"No, I think you're getting a little bit ahead of me. There was a board quite quick enough for that, and all the time I got to be a kid big enough, you know, to the Indians and all the other country, and everything would settle down.",01:01:33:02
Sam Schrager,01:01:33:05,Yeah.,01:01:35:22
Emmett Utt,01:01:35:24,"Yeah, it wasn't too much excitement, I can remember.",01:01:39:11
Sam Schrager,01:01:39:13,When did you start working in the Hill?,01:01:43:03
Emmett Utt,01:01:43:06,Like 19.,01:01:46:14
Emmett Utt,01:01:46:16,And I started working down there right after World War one.,01:01:53:14
Emmett Utt,01:01:53:16,1919,01:01:54:12
Sam Schrager,01:01:54:15,What did they start you doing?,01:01:56:04
Emmett Utt,01:01:56:07,What did you know?,01:01:58:09
Sam Schrager,01:01:58:09,What was your work?,01:01:59:23
Emmett Utt,01:01:59:26,"Oh, I don't know. I, I think I started out first. I was picking engines, you know, the heads of boards and started back on the road and picked the edges off. I think that was my first job. And then I got up to helping Edgemont, and I edged a little bit, and I'm just bouncing back up at the front of the mill, and that's me.",01:02:20:14
Emmett Utt,01:02:20:14,"So I had my sights on them, so I finally I got on the coach and dogging, and I learned to sit, sit. Right. And I wasn't happy yet until I got to hold of them. And they let carriage run the carriage by the guys finally up there.",01:02:43:10
Emmett Utt,01:02:43:12,Piper started the bottom line.,01:02:48:21
Emmett Utt,01:02:48:24,"Oh, I didn't get a sign. Saw a night shift, you know, and then when they run day with the old saying that. Right. That saw night shift and laughed. I had a steady job of saw. I was getting, well, kind of kind of come to a crossroads either stay with I had a chance to take the farm over and out of state.",01:03:14:15
Emmett Utt,01:03:14:19,"Each saw that, and I just decided, I guess I know $8 a day was pretty good. Wages and days, you know, $3 and 40 was just regular work. Nevertheless, I made my choice and I quit it.",01:03:34:04
Emmett Utt,01:03:34:06,"I know a lot of people say I made a mistake. I should have stayed with the mill, but.",01:03:39:29
Emmett Utt,01:03:40:01,"I don't know. I never seen no millionaires ever come out of that damn mill. I did get to be a millionaire farmer either, but you're kind of working for yourself, and you don't have to have a boss looking down your neck all the time. And to get through the days work, you can look back up and see what you've done down the sawmill.",01:03:57:06
Emmett Utt,01:03:57:06,"You just look up the log back and pull the logs, and you work on that back all day, and you go back next morning until full of logs. And it just like.",01:04:09:09
Emmett Utt,01:04:09:11,"Don't you like you get anywhere? I suppose if I said, look at the board going out until the logs coming in, I don't know. But that is that way. You know, you just go down there and you beat on logs all day and, and when you get to do it night, the log back, the logs go back to next morning.",01:04:26:15
Emmett Utt,01:04:26:15,"And there they are, just like you haven't done nothing. Couldn't see where you've been, any place. I think if you didn't put out enough to get here by, this didn't do a good job. You hear about it? I don't know. Just seemed like like old Tennessee Ernie. You sing a song. How the heck would go? Another day, another day of work?",01:04:52:23
Emmett Utt,01:04:52:28,Other than death?,01:04:53:26
Sam Schrager,01:04:53:29,Yeah.,01:04:54:28
Emmett Utt,01:04:55:00,Working for the company store.,01:05:00:25
Sam Schrager,01:05:00:27,"Well, what? What kind of skill did. What was made a good Sawyer? I mean, what would you have to do to be a good Sawyer? What kind of skill would you do? Did you get from working there?",01:05:13:03
Emmett Utt,01:05:13:04,"Learn from experience. You start out like this. Sawyer got to go to Backhouse, where you take his place. It's all for 5 or 10 minutes every day. And then pump out the rig. Pump the water out of steam lines before the mills types in the morning, and you just get out. And then finally, by guys, maybe you get pretty good.",01:05:33:14
Emmett Utt,01:05:33:16,"Maybe the site will get a bellyache and stay home a day or two from work, and you get to saw it there to. And then finally you get good enough. They start up the ship, they'll give you a job, a song.",01:05:45:08
Sam Schrager,01:05:45:10,"What makes a good sawyer? You know, on stead of a bad Sawyer, as far as being the, as far as the, the technique that.",01:05:53:04
Emmett Utt,01:05:53:07,"Oh it's combinations. You got to learn the great lumber. You know, they have a blackboard across the track from you up there and they, they want somebody 1000ft or five quarter. Number two common select whatever it is. You gotta know when you come to that in the log so you can cut that out. And of course now they don't really solve for grade anymore.",01:06:18:21
Emmett Utt,01:06:18:22,"They, they mostly saw bad guys just to get chips, not losing. They just wasted love or something fierce. I just don't make 2 or 4 and two and stuff like that, but otherwise I. And then they haven't got the logs nowadays to really great log out like they used to. Used to get a big yellow pine and like pine log.",01:06:42:25
Emmett Utt,01:06:42:27,"Well there you dig a tree, you know, they're always 11 on the south side of the tree and the other side of the barriers. You and you can always look what you lost in the woods. Don't know what direction to go while you look at the tree and all the heavy. Lembah is south side of the tree. That way you can know where to go North or south.",01:07:03:13
Emmett Utt,01:07:03:13,"It's kind of like a compass. Well, when they saw them in logging to come in the middle, you got to log back. I said around this part of the log here, it'll be all nuts if you turn the log out and you can see it looking down the log. Maybe there'll be a hill, won't be a knot in it in that part of the law to see when you turn that long list against the blocks.",01:07:27:24
Emmett Utt,01:07:28:01,"And you start on the log here and you saw in and you, you get all you saw way of that logging. Get absolutely clear. Let me go nuts. But then I'll be all select lumber. The select the select. And that sells for about maybe $250 a thousand for the rest of this log over here would be just box lumber and shop and just common lumber.",01:07:51:26
Emmett Utt,01:07:51:28,"Well, you get all the money off the log that first cut, and then you take and get the cheaper lumber on the rest of it. But if you don't know it now, you want to know a good story. That's what a good soil does. You just turn that log so you get all this, like Lebanon, like my slayer I worked for.",01:08:10:11
Emmett Utt,01:08:10:13,"He turned there and turn it over, and maybe he'd have this just hump up here like this. And this down here would be nuts on these signs here. And have part of the board would be selected this part. It'll be notched and just, you know.",01:08:27:14
Emmett Utt,01:08:27:16,Gotten knows how to get the cut out of a log.,01:08:29:10
Sam Schrager,01:08:29:11,His judgment.,01:08:30:08
Emmett Utt,01:08:30:11,"Well, judgment knowing you got you can take Lake looked into the log. When you load it, just turn it. What the so-called select like by the logs on the outside. And you saw that on the first thing before you ever turn the log.",01:08:48:03
Emmett Utt,01:08:48:06,And when you get them all off ain't much grading to do. You just saw them boards and then you got to be fast. You can't mess around and turn your logs and take them half hour load of log and get good enough. You can run that thing that carried back and forth. They've never stop it. Turn the logs on the fly and load them on the fly.,01:09:09:10
Emmett Utt,01:09:09:10,And rigs never come to a stop. You don't leave out there.,01:09:13:27
Sam Schrager,01:09:13:29,"No, but it sounds like you got to be real good to do that.",01:09:18:19
Emmett Utt,01:09:18:24,"Well, take practice. Practice made perfect. I don't know, I got nothing bragging. I got good enough that like pumping the rig out. You have the bumpers on there and say the track is, say 40ft long. You got them bumpers on each end in which was a track, you know. So if you reached over and they got them cushioned in them, but I got good enough one time I could pump that rig out wide open, go down that end and see when you on the steam feed.",01:09:49:23
Emmett Utt,01:09:49:25,"It ain't like a mechanical. He opened his team up to go this way, but they call it quits. Feed you, open the steam up regular. Go this way. But you can't get that around for for you. Pull it back. And that rig picked up the speed. You got to pull it back and go coast. And then it'll come back the other way.",01:10:08:19
Emmett Utt,01:10:08:20,"Then you got to catch it before we get to the other end. Let it go. Get the cushion. It's run on the pit. Shotgun freezes. Big piston. There I was 12 cylinders. But like, the cars are going this way while you. You open the valve. You got this valve back here. Open and it shut the cars this way.",01:10:27:23
Emmett Utt,01:10:27:25,"Then when you get ready to come back while you open this valve and the steam appointed, then drive the piston back. That's the way she goes back and forth. But anyway, you get it going wide open both ways. Just wing it back and forth well before it gets out of in. You got it. You read that way, but you reversed well the rig district and click the bumpers.",01:10:48:09
Emmett Utt,01:10:48:13,"And then when it goes down to the other end, excited over and said, click the bumpers. I can just put click and never hit the. You had about that much cushion in the bumper. Fly back and solid. Just a solid base, but kind of a it was an error air compression chamber back there and had a little over there to come out.",01:11:09:27
Emmett Utt,01:11:09:28,"So when it came to hit, it hit cushion at sea. And so they just pumped out, really got wide open and just clicked them bumpers on each and every time.",01:11:21:27
Emmett Utt,01:11:21:29,"And I don't know it like turn your logs, you know, like you log decks here and here you are the character on the front of you. Well, when you run out and kick the lap two boards off, you come back wide open. You probably logs loaders. You start the log room before the carriage got back there, but logging be rolling down onto the carriage, so still be coming back.",01:11:47:12
Emmett Utt,01:11:47:12,"But you'd have a time to just got back. Had to hit with a nigger and they were. Keep it going and turn the logs. And you had three blocks sitting there like this going back and forth. Well, come back up and turn the log. You kept the log back and hook it in between these two. So you hit it up, you hook it here.",01:12:09:21
Emmett Utt,01:12:09:22,"And the carriage was going to let the coal turn them on the fly. And then if you real good, while you could go back by gush and hook a log here and hit it here. That's what they call them in the tail. Most of the guys they run back. I know myself never do that. He had to back past these two blocks and hook and his all that one.",01:12:33:24
Emmett Utt,01:12:34:01,"Because when you're going back and then blocks hang out right in the road, your you got to run your nigger up out of the hole, catch the log and get it back for the block. See that's a if you didn't get the nigger back. Just lock it. Hit the nigger. So you got the three logs there. You logged, you got the blocks going.",01:12:55:28
Emmett Utt,01:12:56:01,"You coming back to wide open. You look, log in and drop a nigger back and then log turn over and you just back up to the blocks. That makes a half turn.",01:13:09:11
Emmett Utt,01:13:09:13,"Yeah, yeah. Well.",01:13:10:29
Sam Schrager,01:13:11:01,What now? What's the difference between hooking on the fly and hooking on the run?,01:13:14:27
