speaker,words,tags,timestamp
HR,"Yeah, it could have. So, I told him, I says, — Well, he got mad, too. He says, ""You guys can do your own undercutting."" From then on, we did, see. What little time we did finish the job, up til we got— Simon — my brother, Simon, got into the cookhouse and I got down there hooking at the landing. And I transferred around. And I've had all them kind of accidents. And, hell, when I was ahauling grain from that farm, when I was a kid, seventeen years old, for Dad and had a balky animal, that balked three times— that was the different hills we had to go to get to the grade to go down to Peck, and I had beat it with a chain— them days, we had what they call a stay chain, we didn't have butt chain harness— just a stay chain, and I'd get down on thek- of the wagon and beat it, see, and I could make it pull. I did make it pull I had awful good leaders, that helped. And they just clawed for dear life any time I let 'em have the lines, you know. So, I said to myself, ""Boy, you're gonna work, by golly, if I know myself."" So I got 'em up all those hills til we got to Peck and across the ferry boat and then there was another hill, just before you get to- wJA, on the north side of the Clearwater River, and if that son of a bee didn't start balking back, right down off the grade toward the Clear water River! Man, I'll bet you I wasn't thirty feet from the north side of that river, and it was God knows deep, and I was down on the of that wagon abeatin' that son of a gun. My leaders were throw ing rocks all over, trying to hold it, see. They did hold. Well, they was back down over a rock about a foot high, but after I got this other bastard a pulling, they lifted it right up and I just kept beatin' her clear on til I got to the warehouse. And the warehousemen they hol lered, and they said, ""My God, kid, you come pretty near going into the Clearwater, didn't you?"" I said, ""I sure did, but, by God, I was going to stay with it as long as I could."" And then from that on that animal would pull for me alright!",,
SS,How high above the river was it?,,
HR,What?,,
SS,How high above the river were you?,,
HR,"Oh, about thirty feet. That's all there was left, til I'd abeen down over the bank, horses and all. Just to show you what kind of a deal that river was— there was a ferryboat you had to cross on, see— you know what a ferryboat is? And that's not powered by steam, it was pow ered by the stream. They got a cable across here that holds it, see, and they angle it so the stream pushes it. That's the way it goes across,",,
SS,"Huh, I didn't know that.",,
HR,"Yeah, that's another little trick that I never forgot. Well, then, one time there happened to be what they called a jerkline skinner that hauled grain from our ridges, and different ridges. He'd beiian old freighter. He had a big Brownie, he called him horse, that was his jerkline leader. Then he had a fast horse along side of him with a jockey stick that when he guided, throwed the line on this side to this Brownie, it was trained in, see, that horse'd have to go— it was a fast horse that had a hold back, only get so far ahead, but he had to stay so far away from Brownie. Well, everything went fine til one day he was ahauling— Oh, God, he had big wagons. The trail (jQ wagon itself— they called it four inchnow, three inch is a small wagon, but four inch that's a heavy— that was bigger than any one wagon we ever had— But he'd been a big freigh ter, see, in rough country. And he said, ""If you got a big wagon,"" he said, ""no matter how much load you put on it, it'll pull easier than a little wagon."" We didn't know that, but that's what he claimed. But, here when he come on this ferryboat one day, and he had a big team in the wheel, they weighed about, I guess, a ton a piece, then a swing team. He had six on, see and hauling a hundred sacks or better to a load. And, the minute he got on this here with all his outfit; big wagons and all that load, the God damned boat had sprung a leak, and down she went!! And the horses went head-on into the river. But he was quick enough that he got his swingteam and leaders,backed the wheel ers—see, by that time the wheelers was shoved in headfirst. He lost the wheelteam. I don't know whether he ever got any money out of it or not. I don't think so.",,
SS,"Now, what did you have to do to break 'em off there?",,
HR,"Well, you see—They have— I don't know how he has rigged— but gener ally the way I had it was, you'd have a chain— either chain or rod— we used to have a rod back instead of a chain with maybe a hook to the leadhorse, and he'd jerk that hook out of there and then they'd be free, to come back, you see. He was lucky, he probably wouldn't a done that if he hadn't a had his horse trained— that leader. That Brownie, you see, he was trained good. He didn't have to do much to him, he could just throw that line which way, ""Come on, Brownie!"" And boy, that horse was right around. He knew there was danger. He was a good, sensible horse; he'd trained him good. And so, he saved his swingteam and Brownie.",,
SS,"Went down that fast! Just put 'em on the boat, and it just went down that fast?",,
HR,"Yeah, when the boat started sinking, see, whish- it was gone! So that's the way it's been going. And then, after I got through farming on Cen tral Ridge— I'd made pretty good with them hogs. I'd raised hogs for two years. First year I didn't do so good; I just done enough with one sow, and she had nine pigs. And so, I had her in the lot, about, I think it was a quarter or half an acre that I'd seeded down to oats, green oats and peas, combination for pasture, because we had no alfalfa at that time. Then I had s feeder there that I fed her barley— rolled barley— and, by golly, in five months them little devils growed to be around two hundred pounds a piece. And, that's what started me getting into hogs. And I took them to Orofino— there was no market in Peck. I had to haul clear to Orofino, but I got seventeen cents a pound, and that made me thirty-four dollars a hog, see. Well, I got to figuring on that. I says, ""Gee whizz, that's more money than I can get off a raising wheat."" So, the next year, that's when I called on Dad to move that house for a hog house. Every four hundred feet we had to keep dig ging down three feet in hardpan to anchor— to pull that house, see. I just had a cayuse team pulling this stump puller. And every four hun dred feet you had to dig that. And that field I showed you up there— 'Cause I wanted to get up on top of that hill, I didn't want to go in the sidehill or might slide off my skids.",,
SS,You put it on skids?,,
HR,"I made them skids out of bull pine logs. Peeled 'em, so they'd be slick. And I and a neighbor jacked the house up and slid them under and then reinforced it here in front to hook to, to pull by, see. And drug that three quarters of a mile through that field and just as we got it into the hog lot where I was going to put it, or pretty near where I was going to put it, it was on some orchard grass, the storm broke— it was along in November, I was worried about the weather, I thought, ""By God, if I'd get stuck in the field with that plowed ground, it'd be pretty messy."" But I happened to make it. I got in on that sod, orchard grass sod, just when it started bad weather. And I finally moved it over. I told my neighbor, ""I can finish now, I'll move that over there myself."" So I didn't have him no more, but I moved it over close to this pond. That's a pond laying there, close to them trees there. I moved it over there and I set it up on foundation high enough that— three or four feet high, leveled it up, see. And had it high enough so that my stock hogs could go underneath. And I had— that was big enough house that I could have— I had seven sows on one side of the feed gangway, and seven on the other. Fourteen brood sows. And I took good care of 'em. I learnt how to take care of a brood sow. See, my brother and I we took up— we went to the university here and got some agriculture training; two years.",,
SS,Was that the short courses?,,
HR,"Yeah, it was a short course. Six months course, but it done us a lot of good. We didn't get through eighth grade til we got to go to Spokane College that Dad had took a share in, see, and they didn't charge any one that bought a share in— wouldn't have to pay a tuition. All we had to pay was our board and room. And that was only four dollars— well, there was two rooms; eight dollars a month. And then there was only two ninety a week for board.",,
SS,That's in Spokane?,,
HR,At Spokane College.,,
SS,I'll have to ask you about that later. Now tell me about them pigs.,,
HR,"Yeah. Well, anyway, I had awful good luck. That first year especially. I mean, that second year. So, I fed 'em carrots and alfalfa leaves and boy, them little devils they grew like everything. They was them Duroc jerseys. That's a red hog. They're a hardy hog, and prolific. Like I said, I had them fourteen sows and they brought me a hundred and nine pigs! And I saved a hundred and five, out of that bunch.",,
SS,No kidding!!,,
HR,"But I had to borrow money to buy feed, because I hadn't threshed nothing for myself yet. I went to the bank; I said, ""Dode""— the bank had been broke, too, and the farmers had organized a bank and they had took it over for, well, you might say, they had to reorganize and run it. The Peck bank. And Dode Hoags was the president of it at that time. He was just a farmer like ourselves up there on Central Ridge. And, so I tried to go see him to borrow this money.",,
SS,About what year would this have been?,,
HS,"Well, that was in 19— let's see— about 1919.",,
SS,OK.,,
HS,"No, wait a minute—",,
SS,Maybe a little later?,,
HR,"Yeah, later. It was 1923. The second year, because the last year I quit, '24.",,
SS,OK. So it was '23.,,
HR,"It was '23, 1923. And, by golly, I told Dode, you know, — ""By God, I can't let you have it. I've got to call up the directors and find out. Them directors has got more say really than I have."" ""Well,"" I said, ""Dode, I'll tell you one thing, I don't want you to take my_ word. You come up and see my hogs, so you know what you can tell 'em. Not tell 'em what I said."" And so, he did. He come up the next morning. And the little devils— it happened to be a nice sunshiny day. And I had a ramp, see, and them little devils was out here in the sun, sunning themselves, and they play around— they was feeling pretty good, see. Pretty near weaning time and those little roly-poly devils jWft fat A a roll of butter. And so when they could smell a stranger they'd get scared, see—whu-u-u-u (little pig noises). They just filled that whole Goddamn ramp, and the sun shining on 'em, they just looked like gold nuggets, flying up there see. ""My God,"" Dode says, ""Whooo,""he says, that beats everything."" ""Well,"" he said, ""you didn't tell no lie. Al right, Helmer, I'll call the bankers,""— we had a phone them days— he says, ""I'll call you if it's OK. It'll take probably a day or so to find out from the directors."" The next morning, or a couple of days after, he called me and said, ""Come down and get your money.""",,
HR,"Well, I finished them hogs up with that borrowed money. I told Dode, I says, ""I'm going to make a bin""— Dad had this barn there, you see, and it was fifty foot wide, where that driveway is, and I made a bin all along Oft that side and it held fourteen hundred bushels. So that fall I just— I put the grain in the bin. I didn't sell a darn kernel. It was lucky I did because, the wheat that I had on the fall wheat got smutty. And I wouldn't a got four bits a bushel for the wheat. Besides, the sacks and the hauling and all, see. All that extra trouble. 'Course, it's trouble a feeding the hogs, but— there was another little sticker, Dad first he didn't want to consent to sharing like he did with the grain— that was a third— he wanted half. Half of the hogs. I said, ""No, Dad, you get a third of the grain, I get two thirds, but I got to stand all the expenses."" ""Yeah,"" he said, ""but you don't have as much of the ex penses."" I said, ""No, but I'll have more work."" ""Well,"" he said, ""but you ain't got the sack bill, you ain't got the hauling bill."" ""Don't make any difference,"" I says, ""if we both make money, and I do all this extra work; that's the only way I'll take it."" He finally consented. ""That way,"" I said, ""we don't have to keep track of the wheat. Pour it in the bin and feed it. Divide the hogs."" And he finally consented. This was after I'd been there— '23— yeah, I still had a lease, you see— Wait a minute,— let's see, '23, '24— no, my lease was out. I had got it for five years, and he's the one that coaxed me to stay two more years. I told him I was going to quit. I didn't have to then, my lease was out. ""No,"" he says, ""you better stay."" Well, I'd given him good rent nosiey before that, see. Even off of the grain, 'cause he got a third clear. Yeah, I didn't tell you that before. I'd raised a crop of beans on that particular spot where that flax is raised. That was one crop I had that done pretty good. I got4hir teen hundred pounds to the acre and Dad could have got a third as much money as what I did. I sold mine for twenty-one hundred dollars; my two thirds share, off of that crop of beans. And then the next year, it was, that I got— I was lucky on the wheat.. We didn't fertilize like they do nowdays. And I was a greenhorn at starting to farming. I didn't know how to do like I learnt afterwards. And this ground of Dad's had been in clover and it was loose. Instead of letting it stay loose, I should have packed it. And I only got— well that Marcus wheat— it was a poor year. Six teen bushel.",,
SS,What year?,,
HR,"Well, that was about 1900— no, no. Maybe '21, something like that. I can't remember too good about that. Let's see, now, wait a minute— 1917, '18— that's when I had the beans,—1918.",,
SS,"Beans was '18, so this should have been '19.",,
HR,It was either '19 or '20.,,
SS,OK.,,
HR,"I was hauling that wheat to market, see. I was hauling that to this one, see, I didn't cross the river— that was after they got two ware houses, one on each side of the river. And I didn't want to fool around and go across. Sometimes them other guys'd get ahead of you, and you had to set there and wait, see. And they paid practically as much; not quite as much as the other side, but you didn't have to cross that damn ferryboat. So I sold to Crawford on this side.",,
SS,So you got only a poor deal.,,
HR,"Well, I did, what I was going to say— I got a big price, see— I had kept the ground clean because I had plowed my ground in the fall, then I would disc it in the spring and harrow it— first I harrowed it to get the stuff growing.",,
SS,What stuff growing?,,
HR,"Wild oats and pigweeds and stuff like that. So when I got through with that that way, it made a nice clean wheat. And this Marcus was good flour wheat. Made good flour, see. And Crawford was interested, he said, ""How much of that you got?"" ""Well,"" I said, ""I got, counting my dad's share, I got a thousand and nineteen sacks."" Or ninety— I forg ot which it was, now. And he says, ""Well,"" he said, ""what'11 you take for it?"" Well wheat had been going two twelve, fourteen, sixteen, eight een and back down to two ten, twelve,— jumping around like that.""How would you like two twenty?"" He says. ""By God,"" I says, ""that's alright, I'll take that or you can give me more, if you want to."" ""Well,"" he says, ""that's top price, when you get it all down,"" he says, ""you haul it all down and we'll settle for that."" I says, ""OK."" So the next day I come down there. ""Say,"" he says, ""how would you like two twentyfive ? I understand the other warehouses are paying more than I offered you."" He says, ""I want to be as good as they are."" ""Why, hell,"" I says ""you can make it two and a half, if you want to."" So, I got two and a quarter. That crop yielded pretty good.",,
SS,Sure.,,
HR,"In money. Five thousand one hundred dollars. Dad got seventeen hun dred dollars cash, besides I had to pay him three hundred dollars for seed wheat and the hay that I had to feed my outfit for the next year. So that's why he was doing pretty good, don't you see.",,
SS,What about that ?,,
HR,That was that farm here.A Central Ridge.,,
SS,I'm thinking about the pigs. You didn't really finish telling me what happened with them pigs.,,
HR,"Well, that fall— yeah. That fall, when I sold them, by golly, I didn't get a big price for the hogs. Now that first fall I only got six and a half cents. Two hundred pounds, only thirteen dollars for two hundred pound hogs. Wasn't more'n half what I got at Orofino that time. We shipped 'em to Spokane, see.",,
SS,WE11 did you sell the whole—,,
HR,"Yeah, yeah, I sold 'em for that. And that only made me, oh, well, let's see now. I got thirteen dollars— and I made enough so I had a little money left to pay my expenses and live on. And I paid the bank up the five hundred dollars. I had to pay the bank up five hundred dollars. And so, the next year— what I was going to say— the next year I had all kinds of experience— . Talk about a tough time. My wife got sick abed. She brought birth to a dead baby boy, weighed over around ten pounds. See, she went overtime. She had what they called at that time Bright's Disease. I don't know, maybe she had diabetes then. And this doctor that come and took the baby away from her— she passed out And there I was left with them three little kids. There was three older ones. Two girls and a boy. And they was only— see, what year did I say that was? That was 1924. And the boy would be six, and the other girl would be four— oh, now wait a minute— The boy was eight, and the other girl was six and four. The youngest girl was four. But they was just kids. But she finally come to— God, I was relieved. I sure held my breath for a while til she come to.",,
SS,How long was she out?,,
HR,"She was down, God, that's what I say— that spring I had to tend to them kids, do my own cooking; tend to my horses and some cattle I had and the hogs; sows. I had to get up at three o'clock in the morning. I had to get up that early to get my work done, get out in the field to do a day's work. Go to bed, nine, ten, eleven o'clock at night. That's all the sleep I got. And, by God, that fall I was just a skeleton. And not only that, I had two mares a foaling and I had this ground that was west of the barn there, towards my uncle's place, I had that into summer fallow, that year and had it into corn and peas,AI wanted to fatten these hogs on, see. I did that other summer fallow, too— I didn't tell you that, I had corn on it. I found that was the slickest way, have half in grain or corn and half in peas, and they would eat the peas first and then by that time, the corn'd be ready and they'd go right into the corn, see. And Dad had his place fenced hog tight. And I was the instig ator that talked him into the notion to fence that place hog tight. And he never raised a hog, I mean, to make any money, til I got on it. That's why he wanted to keep me there. Jesus Christ, I was really going to town, you know. And after '24 then, why,when the price come up, I was in debt forty-four hundred dollars.",,
SS,The year that your wife was sick?,,
HR,"Yah. I God, I was in debt forty-four hundred dollars and I told her, I said— well, I was having trouble with the neighbor. His kids was pick ing on my boy and I wanted to get the hell out of there. And I said to Dad, I said, ""I want to quit. I'll sell out everything to you for what I owe you."" I allowed him two thousand dollars for his outfit at first, and that was what I went in debt for was to allow him two thou sand, see. And then the equipment— that was for everything. I went in debt to him and then I still owed him eleven hundred and sixty dol lars. And I wanted to wipe the slate clean if he'd take my outfit, in cluding two colts — it was two colts and the five horses I bought of him— see, I had seven. I was farming with seven head. Five head that I bought of him and a binder— not a new binder, but an eight foot bin der and another drill, and a chop mill cost a hundred dollars— And, naw, he couldn't see it. I knew I'd have a problem dealing with him. ""Well,"" I said, ""Dad, I'll tell you what I'll do."" He wanted me to sell out— But first he said, Why don't you stay?"" ""No,"" I said, ""Dad I'm going. I got the hunch to go, and I want to go. I've worked like a damn slave all summer and I ain't going to take it no more."" Said, ""By God, I'm going to get out of here. I'm in deep debt, but by selling my hogs now-- That's what I didn't tell you— The hogs went up— you see you had to sell half of 'em before you did the other half, 'cause that's the way they fattened out. And I got eight and a half cents for them, and the others ten and a half. And the wheat jumped up to a dollar fortyfive or fifty. I said, ""By selling now, I'll clean you and the bank. And I'll have a little to live on. And I'll have a team.""",,
HR,"Oh, yes, there's another thing I forgot to tell you— The bank, Goddam, that's what raised hell with me. It got us interested in some of these Guern sey cows. We bought Guernsey in there, and I had four head to move a (with— that is, two heifer calves and two cows, to move to Park with. And I figured I could go over there where there is plenty of pasture and go into cattle and raise a little hay, see. And take it more easy and go out to work, in between. Which I did. But, what I was gonna say, the old man he'd resent it.. Finally, I said, ""Listen, you mark down everything you've paid for so-and-so horse,"" and, I says, ""I'll mark it—"" I wanted to put it on two sheets, so there wouldn't be no misunderstanding; he'd try to jew me out of it, see,which we did. And he shook his head. Hell,it come to fourteen hundred dollars; I was ahead of him! He had put his own price on them. I told him el even hundred and sixty, what I owed him. I wanted to square with him. Well, when we got through figuring up, it come to fourteen hundred dollars. His own price that he set. And he didn't allow me near what the horse— I said, ""God, you ain't paying more than about half what those horses cost me."" ""Yeah, but there older."" ""Alright,"" I said.",,
SS,You made up your sheet.,,
HR,"I made mine the same, we both marked what he agreed to pay. And when he sold out, so help me, he had kids to help him farm, see, and he had a damn kid cousin and some other kids a hoeing beans, I guess, and Goddam, they was isleeping up in that barn and burnt the Goddam barn down, burnt his hay and harness and every Goddam thing.",,
SS,How did they do that?,,
HR,"Well, the kids was up there sleeping and they'd struck a match to try to find some candy, mind ya, the damn little brats. So that broke his heart right. So he wanted to quit himself, then.",,
SS,That was after?,,
HR,"Oh, that was after I moved out. Yeah. You see, we squared up.",,
SS,Did he take your outfit then?,,
HR,"Oh, yeah, he took—",,
SS,He knew he was getting a good deal then?,,
SS,"There. But when he sold out— I was going to tell you that— when he sold out— I told him, I says, ""Dad, you can always sell for better money than I can."" Because he had been an insurance agent in that coun try clear up around Nez Perce. ""You got a lot of old-timers that'll come and bid good on your sale. Being that you've had this hard luck."" Which they did. By God, people come from all over. Up around where he'd been canvassing selling this— he started this Farmers Mutual Fire Insurance Company, and they all flocked in there and gobbled up his stuff like nothin'. They paid big prices, he got double what I got for it.",,
SS,Did he go around and tell 'em he was going to have the sale?,,
SS,"No, they could phone around then, them days. Or they had a newspaper. I don't know how they did it.",,
SS,Did they all come because he was wellknown?,,
SS,"Because he had old friends there everywhere, see.",,
SS,They felt bad about the fire?,,
SS,"Yeah. They felt bad for him for that fire. Well, I did~ just to show you— he had a little, old, Model T car, toruing, 1912, '15, something like that. I bought that for fifty-five dollars. The only thing I bought of him. 'Course, I had to pay him later— maybe he took it out of what I had coming. You see, I had some coming. How many years after you'd sold to him, did this happen? Was this many years later?",,
SS,"Oh, yeah, it wasn't too many. I guess, that'd be about— wait now, '26, '27— I'm getting a little far ahead— a year or two years, '24 '25, I worked out in the farming country, hauling grain. I made a downpayment on a model T truck— ton truck— so I went out and picked up sacks after a combine, see, made a little money that way. But, I lost it, because I couldn't make the payments and I just let 'em take it. So, after that, I just went out sewing sacks in the harvest time.",,
SS,What I want to know is before we get ahead in there— I want to know about the year you sold out to your father.,,
HR,"Well, that was '24.",,
SS,That was '24.,,
HR,"Yeah, and I think that '26 and '27 was the wet years. See, I'd a got sunk. He lost grain, that's what made him quit. He didn't only lose his barn, but he lost grain. The wet years rotted the snocks. I worked on combines down here at Pullman, by God, when it was so damn wet, work twenty-one days and then it started raining— got so muddy, see, and the wheat got so soft. And, anyway, he finally quit then and he sold- gave his place away. He sold that place for ten thousand. The guy that bought it had pretty good backing. He had a quarter section of land before that, but he was in the clear, and he had some folks, his mother, had a little money, and they had enough to start buying it.",,
SS,"Well, in '24, when you quit did you get out of debt entirely when you sold?",,
HR,"No. That's what I want to tell you, how hard up I got. I come over here to Park, and Dad he resented me enough— he owned that Grandad place, but he wouldn't let me rent - I mean live there. But, I played smart, I had cash money, so I went and rented from a fellow the name of Corti for a hundred dollars a year, the whole place, that's all I paid him. And I moved my cattle in there. They had a good barn there, a good log barn, good house, just as good as Dad's.",,
SS,"Wait now, before you tell me this— now you're saying the cattle- You had said",,
HR,"Well, I got these cattle-",,
SS,Did them cattle put you in debt?,,
HR,"They sure did. I kept staying there— I was going to tell you that— I kept staying there, see, too long; I come there in '24, and I stayed on this Conn place til '28. And I got sick and tired of paying that hundred dollars a month— or a year, because it was— well, here- the cream prices went down so low. You know that it got so that I could only get a dollar and a half for a five gallon can of cream. And, gee, I couldn't raise enough hay on that little shirttail farm to feed 'em. So, there was a doctor in there had ninety acres of good land; pretty level land, that I rented for to cut, what they called bull pine trees for the rent. So I'd get the whole crop myself. The only thing, it didn't have cattle water there only a certain time of the year, and when it got dry summer, I had to either haul water or drive 'em three miles to a pond. I got so I had to haul with a tank for our wash water. There was drinking water down in the draw there. Now this other place had a good spring on it, see, and it really was a place but itfcdidn't have ground enough.",,
SS,It was a hundred dollars a year? Was that it?,,
HR,"Yeah, a hundred dollars a year, for the whole place, what I could raise on it.",,
SS,"So, you were getting worse and worse off as time went on, then?",,
HR,"Yes. I stayed there— You see in Park, on this doctor's place from '28 to '32. And I had a hell of a bunch of cattle. Well, one year I bought some state land, before I rented over there, and Dad didn't think I did the right thing, which I didn't. But I didn't know it. I wanted some land. And there was eighty acres laying up and down, along side of one of these places that I rented and it was state land, and I bought that for, let's see, it was ten percent down; fourteen hundred dollars for the two forty, and I had to pay down four hundred dollars cash, see. Borrowed that from my brother, Simon. I paid him back though when I was farming over there. He was paid back when I was farming on the big place. But, anyway, I stayed there on that place, and I tried to log that place. And, could a got it logged if it — if the snow hadn't a melted. I bought a team, heavy team, and went in debt on that and I bought a wagon— team and a wagon— and a bobsled and heavier harness. And I had to borrow a thousand dollars in the Deary bank to do this. So then",,
SS,The snow— the snow melted.,,
HR,"The snow left and I couldn't— I got a saw man to help me saw the big trees. Bit nice trees on the doctor's place. He had consented to me a loggin' it. And he woulda got his share out of that— just paid me for loggin' it, see. And I would log my own, that is, that state land. I had a few thousand on it. That's what I'd figured on. No snow, this winter. No snow next winter. No snow, no snow. I just give it up. Well, then I stayed there from '28 to '32 and the price of wheat and oats and everything went down, down, down. And cattle, you couldn't give that bunch ofstuff away. I really went broke that time. If I hadn't had them goddam things I could a been working out and done a lot better. And I told the missus, ""For God sake, let's quite,"" I says, "" I hate to quit, but a. loaned me that money, I still owe the thousand dollars, but they got the mortgage on the cattle, I'll just let 'em take 'em. Now, if there'd been prices like I give— I give a hundred twenty-five dollars for one of them cows when I bought, And then I couldnt' sell 'em at all. That's how bad the times",,
HR,"Now, some of these kids around think by God, they're having a tough time now. By God, they ought to had what I had! And they'd think different. Well, I gotta tell you a little incident about a— a lit tle accident, I should say. This uncle Ed, Swenson, was with me, he'd been into Park there, he used to come there, he lived at Deary then, and he used to come in there and do a little hunting, him and his bro ther, Adolph, and I. And so I Has taking these cream cans out to Deary on a bobsled and I also had a buggy in there, because when I got to the highway you had to take that buggy out and drive on the highway four miles. And I had this cayuse team; couple of brown geldings, on there, and we got up the hill going, and we had two cans of cream in there, like I said, and they wasn't much, I didn't get much out of 'em. Well, that time, I think they were about three dollars a can, maybe, five gallon cans. Well, Goldam, this one wild Montana cayuse that I had, he got the bit out of his mouth and he got scared when he could see back, you know, and he started galloping runaway. And I got scared, he got me shpj- up my neck and I jumped out the back of that sled— it was a hayrack on it. I said, ""Ed,"" I said, ""get out of there, let 'em go, you'll get hurt.""A Hecicould get hurt, you know, stumps on the side of the road. Crazy horses running away, ""Let 'em go,"" I said, ""for God's sake."" No, he stayed and held 'em. Goddam, he stayed Eight with 'em. And just as luck would have it, there was some woodcutters in the road, and by that time the horses had just about through running, they was all winded, see. And they come out in the road, they seen it was a runaway and they stopped 'em. And I had to walk about a mile or a mile and a half to catch up. They'd spilt the cream, didn't have it wired on, fell down, and maybe enough for a little coffee or something. (Chuckles)",,
HR,"See, Ed was busy holding the horses and the cream run out while he was having trouble. Well, we got to Deary, to Helmer then, and loaded the buggy out, and I guess we musta took it on in. Well, Ed had to go home, I think that's the way it was, I took him in, you see, he wanted to get home. And then, another time, when— I want to tell you that story, too—It's all true stories. So then, that's when I was living on this doctor's place, selling this cream. In the summertime; we had a neighbor that we always exchanged work with- Rists- and they had a pickup and I didn't and I was— like I said— I was working out in the harvest fields lot of times, and we made the agreement thatAshe would haul— she was the one that drove it— she would haul my cream in the summer, I would haul their cream in the win ter. So, she would take that pickup, see, and haul our cream when I was out to work,to market. Well, then, by golly, one winter there it snowed up three, four feet. And, boy, one team couldn't go through that with any kind of a load at all. I was lucky enough, I had a friend— this poor guy, now he just died here last week— Charlie elaburg— he had a team and Earl Austin had a team and I had fourput eight horses on that- and I made a double— I mean a collapsible snowplow out of planks. I just got that idea and figured that way we could— snowplow we got to the bottom of Potlatch and then when we get there we just come out and there'd just be the empty planks for the horses to pull back, because they'd be tired. By God, the boys, they agreed. But hell, the other side wasn't plowed or nothin'! Next morn ing I had to take that seventeen cans of cream out to Deary with that cayuse team and it had snowed a foot or two that night, I had to break that road down to Potlatch that hrsutK:, and then I had to go out and break my own roadto the highway with that one cayuse team. I'd take the doubletrees off, see— I learnt that when I was workin' for Doc Palmer at Potlatch, in that deep snow just break road with the team and the doubletree— that was out to the haystack off the main road.",,
SS,You mean you broke the road just by using a doubletree?,,
HR,"Well, some, so the horses could get through, during that snow season. Yeah, I remember that.",,
SS,"Now, when you did that— will you explain to me again how you did that? You used a doubletree and the horses, just enough to—",,
HR,"Yeah, I went up the hill, see, two or three times you had to go with that deep snow, don't you see? Pack it down. Then I'd pull my loadfourteen cans of cream as far as they could go, and puff 'em, and go a little ways and puff 'em, and then wheni'd get as far as I had broke the road, then I'd have to unhook again and go on. But what I was going to say, it took me from six o'clock in the morning to get to Helmer; I had to stay at Helmer all night. You know where Helmer is. And old Carl Lancaster, his dad-in-law, Wilkins, they had a log barn and I asked 'em if I could stay all night. I said, ""I'll pay for it."" That's alright, they said. And they had a store there, too. And he said— they had hay— I had my own grain. And next morning, you know, I wanted to pay and they wouldn't even take a cent. There's a good friend of mine, that Carl Lancaster. We meet each other and have good old-time talks once in a while.",,
SS,"I know him. I like him a lot. And when you say ""puff 'em"", what do you mean? ""Puff 'em""?",,
HR,"Well, that means restin' 'em.",,
SS,Rest 'em.,,
HR,Yeah. Did that go in there? My talking?,,
SS,"Oh, yeah, yeah, don't let it stop you from talking! Just the same as we were talking before.",,
HR,"Well, that's the way it went. And let's see— Oh, it's like I said, It took me twelve hours. Six o'clock til six o'clock.",,
SS,What about getting back? Was that Okay then?,,
HR,"No, I finally— The next day then, Uncle Ed lived in Deary then, and so I made it a point to go there the next day with my team and buggy: I had the buggy then already there, and so, you see, I parked it there at Wilkinses from the time before. And, so then I stayed all day the next day with my uncle, to rest my horses. By God, they'd had a hard day of it the day before, see, and I wasn't about to kill 'em entirely. They done awful good to plow that road, that was about two miles that I broke all by myself. Uphill business, pertnearly. Well, not quite, but a lot of it anyway. That grade, you know, along— Well, that wasn't this grade, that was the old grade, and it was worse than this one. Yeah, that was the old grade.",,
SS,That was before—,,
HR,"That was before the Potlatch got the road in there. And, anyway, I got through it. Dahl, was one neighbor that never used to haul or ex change hauling cream. And he called up Ed Swenson to see how I made it. And, of course, I, like a monkey, I told him ""Fine,"" I said, ""It's good now.""Just to get him to come out. He come out the next day and it took him til two o'clock to get to Deary. And, I met him on the street. ""l thought you said it was a good road."" ""Well,"" I said, ""I figured it was a lot better'n when I went up, I had to break it all by myself."" I said, ""You ought to be ashamed of yourself, being an oldtimer in there, and you wouldn't even as much as offer to haul my_ cream can, let alone any other combination."" And, I said, ""By golly, Rist always did. There was a real neighbor."" We neighbored back and forth like neighbors should. ""Well,"", he said, ""it sure took a long time to get through there."" ""Well,"" I said, ""that's good for you.""",,
HR,When you say two o'clock— do you mean two in the morning?,,
HR,"Well, he was lucky to get there. He had a good, fresh team, of course, And my horses and the sled had broke the road, it hadn't snowed any more. He could get through it pretty good. He might have to puff his horses, rest his horses, a little bit going up the grade, but other than that he could plug along. He couldn't go fast, but he could—",,
HR,"Yeah, yeah, so he got in there at two in the afternoon?",,
HR,Yeah.,,
HR,What time did you get in there if things were just smooth?,,
HR,Huh?,,
HR,"If things were smooth, what time would you get in there?",,
HR,"Oh, I could make that in about, well, general rule, let's see, I'd say, not over two hours.",,
HR,"Whoooop' Well, tell me, just how important was that neighboring?",,
HR,What?,,
HR,How important was that neighboring when you were in Park? Did people neighbor really close?,,
HR,"Well, the thing was, us folks that had cream to sell, especially when I went out to work in the harvest fields, then it was very important for me to see that my cream got out. My wife couldn't drive. She had little kids to take care of and the garden. But Mrs. Rist, she was a nice neighbor lady there. She lived close by there, and she'd always drive in and pick up our cans, take 'em out. Well, then, here's some more, if you want to hear the rest of it. I sure do.",,
