speaker,words,tags,timestamp
LA,"Yes, they had to, Sam, because my father-in-law was a painter in Moscow. He painted all those original university buildings. He was one of the head painters up there and he became lead poisoned because— youremember in the old time paint— And Pa Albright was dying with lead poisoning, and he could no longer paint up there. So they decided that they would move onto a farm where they could raise— because at that time they still had the four children. They had the four boys. So Pa Albright— I don't know how he found it down here, but he bought the Knowles ex emption for the homestead, where that white house is, where that John son house is now, and they moved down there. Well, then they had to make a living, you see.",,
LA,"And because of Pa's- he grew up in Moscow as ayoung man, he came from Spokane Falls down there, and Raleigh and all of the boys were born there and Iguess the last boy was born here, but anyway, he decided that the market gar dening- because there were little places along the river that were rich soil, so they started raising these vegetables and selling them. Taking them to Moscow and it gradually grew because people loved that nonirrigated, deep, rich vegetables. And so, the first thing that we always did- and Raleigh and Ifell heir to it was always radishes and lettuce were the first ones, and then onion sets- we found out-we could seed onions- but you see they didn't mature until fall, but we discovered onion sets and then we could have the green ones. But the thing that really helped us was the melons; Pa and Ma discovered that they could raise these beautiful melons down there without irrigation, and you've heard of the Juliaetta watermelons? And the Juliaetta water melons just took apremium all over because they were particularly deliciously sweet. They were jiot an irrigated watermelons, a white core in it and is never as sweet. It'll have water and it'll ripen, but it just doesn't have that special flavor. So, in order to have your system all summer long, you start with the first things, your radishes and your leaf lettuce, not your head lettuce, but the leaf lettuce, and spinach, especially spinach, was new then and kids were just learning to eat spinach. And spinach in this country with our rich soil will just grow up and have that beautiful nice, great big, crinckly leaves. I didn't know that spinach had little old thin leaves until after we left the ranch. Ours were always big, thick, crinckly ones. And, then the other thing that made it real good for us was because, Raleigh being a good salesman went to the PFI camps at Bovill and they were so thrilled to get this right fresh from the farm. So we had special days to go up there and special days that Raleigh went to Pullman, Moscow, Troy and Deary and all these little towns and sold our vegetables. And they were always fresh. We picked 'em one day and took them early the next morning, because we would take that five ton load and go out and Raleigh would sell them where ever he could. And then other people commenced it too. The Cochranes you know raised watermelons and other people were raising the watermelons and now the ibbs have taken over some of it. I don't think they're doing as good a job as we did because they didn't keep their own seed. And they ir rigate. They have to irrigate, or they think they have to irrigate",,
SS,You kept your own seed?,,
LA,"Yes, we kept our own seed, because we found particularly I remember the muskmelons were about like this, and one year there was a muskmelon that looked like a pumpkin. It had kind of ridges i n it and it was about that long and oh, possibly this big around— biggest one I ever saw. And I said to Raleigh, ""We ought to save that seed."" It had thick meat, like this, and oh, it would just melt in your mouth. Better than ice cream. And Raleigh looked at it and he said, ""Well, I don't know, Honey, I'm not sure that we can pile 'em up."" You see, you pile 'em up— the cantaloupes in crates and the watermelons you just pile one on top of the other. Well, we raised some, and sure enough, you couldn't pile those things, they'd even collapse of their own weight because they were too big. So, we'd put 'em in a special place on the load and Ral- Picxh'd unlnad 'pm first.— Brines back a lot of things that we did! But this is the way that you did. And we did save our own seed because it was expensive.",,
LA,"The corn was always good. Com was hard, because Raleigh would not pick the sweet corn while it was hot, and so the morning that we left we always had to get up while it was still dark and go into the didn't have any refrigerators in those days, all we had was iceboxes, you see. And we did have an ice house where we would cut the ice and put the blocks of ice in on the sawdust, but you couldn't put it on aload of melons, you wasn't feasible. So you had to learn as you went along. And savLd the melons that were the firmest and the hardest and Iremember when we first got the ones that had the thicker- nowdays, you get acertain melon like the New ~ Yorker and it has ahard, yellow thing- you don't get it clear down to the green rind, you see, there's alittle place like this-- well, I remember when we first ran across those that Raleigh said, ""Oh, Iwon't sell those. People can't eat that hard stuff."" You couldn't, gut it did protect what you  And so, then, we had to just not sell by weight anymore, we sold 'em by the piece, because, after all, you can't expect people to pay an awful high price for- sometimes they did later because they particularly wanted some special ones, hut it's a constant change, you have to work with it.",,
LA,Were there many people growing truck gardens when the Albrights started here?,,
LA,"When we were'making it, why then, they commenced to. Were you pretty much the first then in your area, do you think? Raleigh's people were; Raleigh's father and mother.",,
SS,"When they started did they have any examples to follow, when they first started in?",,
LA,"No. I don't think so. I don't know really. I never thought about it, but they were well in it when I came along and we fell into it because it was one of the things Raleigh could do when he found that he couldn't keep up with his mechanic thing. He was slated to take over the garage, the Albright Garage there, you see, but it didn't turn out that way, and I thought that would be wonderful because we could just have the kids at home and get their education right there in town. Just didn't turn out that way. But it's okay. And you talked about romance; and I don't think there was romance exactly, except any romance that would come from having your own home— I like to talk about the satisfaction of accomplishment rather than romance. It's bound to be romantic because I can remember when Raleigh made his first thousand dollars, that fir-st year. He couldn't wait to come home and tell me. He put the money in the bank up there. You see, that wasngood he could put the money in up there and then he wouldn't have to bring it home, unless it was after banking hours. And he just had to call me and say, ""Well, I put a thou sand dollars in the bank today!"" And so, that's romance, in a way. But still, it's satisfaction of accomplishment. A man and a woman starting together to found a family and to build a home; I don't know of anything that's more romantic, really. You set yourself— I've still got this Jlst chapter of Proverbs— And there were times when Raleigh and I would be tired, maybe snap Aoff y°u know, and I'd think, ""Well, gee, that's kind of tough, you know."" And the first time, I was pretty close to tears, because I thought, you know, — then I thought, ""Poor guy."" ""Kind of half sick."" So, I thought, ""Well,—"" And I can't remember what I did, but it was something that I fixed for supper that he liked—",,
LA,"Oh, yes, it was, I remember now, it was green pea soup. So I fixed the soup and it was hotter than all hades, you know, and he said, ""Well, what did you make soup for?"" I said, ""because I thought you were so tired and so wornimt, Honey, that you'd lost your equilibrium and your goodnature and you'd better have some soup."" And then he'd start laughing and he'd come over and he'd spank me and he'd say and then he'd kiss me and he'd say, ""That's the way!"" So, we made our romance as we went along. And then when we lost the baby— Raleigh didn't want to have any children. And I just realized, course I was twenty when I was married and it was the third year and I thought, ""Well, gee, if we're gonna have children, we better have it before we're too old."" Raleigh is eight years older than I am— and Raleigh wasn't very well and so, I talked him into — ""Let's have a babyT ' So we embarked on the baby and of course I was walking over there and when I came into labor it was because of shock— I liked to think it was a shock— but we found out the baby was a blue baby— he was wound up in the cord and my labor pains started in the middle of the night and Raleigh got so excited that he ran off and(eft me over there and went over to get his father with the lantern— there was that boat and things, see I had to get along and I had to walk this half a mile on the trail and Raleigh thought I was gonna drop that baby right now, you know— one of those things. And so Pa came over and Pa was more excited than Raleigh, he said, ""Good hell, girl, didn't you know you were going to have this not so soon."" baby?"" And I said, ""No, I didn't, A So, they got me over there and the baby was—",,
SS,That's the one that you lost?,,
LA,"Yes. And I'm'telling you this because I wasn't sure— the baby was born and he was a beautiful boy, but the heart never— he was strangled, he was a blue baby. And I had uremic poisoning, and if I had been home she didn't have any daughters of her own, and she didn't realize. And I just thought— I got big and fat and bloated, but I didn't realize that I had this uremic poisoning. And so, when the baby came, why Dr. Rortell worked awful— oh, how he worked— I'll never forget, because the sweat just poured off of him. But the baby, after that first 1ittie squeal and he had a little bowel movement, but he never was conscious, and the doctor, as I say, there wasn't anything left undone that he could have done that he didn't do. And finally, in despair, after two hours of working with the baby, he just says— I was there, of course, on the bed and they were working right there in the bedroom— and Ma Albright was running for cold water and hot water and all this sort of thing, you know, and Pa and Raleigh were in the living room theft— Ra leigh was in and out of the room, but he couldn't bear to see— he'd never had any experience with birth'., you know, and of course, the pains are pretty bad and they didn't know how to alleviate it much in those days, and you just toughed it out. And so, anyway, after the baby was declared dead everybody went out and it was about morning then, so they decided that they would have breakfast then and I laid there and Raleigh didn't come to me. And, I thought, ""Oh, gee, I just wonder—"" what he thought, I just didn't know. And I was laying there looking at the win dow machine turned off for a while— It had something to do with his kidneys. The vertebrae was dislocated, he jumped over a railroad fence, a gate, and landed sideways and it was one of those things, that he could no longer lay on the concrete— now they don't lay on the con crete anymore when they are doing this mechanical work, they have these boards on the wheels and things— but in those days, they didn't. But Raleigh was passed up anyway, and we went to Troy and worked that summer then after the baby — after we lost the baby, we went up there and stayed one summer and he worked in the garage there to get our winter sup plies and then after that we were on our—",,
SS,Did that bother when he was working here?,,
LA,"Yes. Lots of times he would work himself down and go to bed with some thing that acted a lot like flu, but it was the kidney thing that he had and he'd be in bed oh, two or three weeks maybe, until he rested up and got better. So, we had to work with it all our lives together, but he'll be eighty-four this fall and he's still going.",,
SS,"Did you become more and more involved in the vegetable business? Did Raleigh's folks naturally retire, is that what happened and you took over?",,
LA,"We took over because— I mean Raleigh was a good salesman and the other boys were not interested. Clay, the boy next to him, went to the ser vice, went back into the navy, during the war, you see, they needed steam experts in the Coral Islands; way off over there. And so, he never was a farmer anyway, and Fred went to the service and Marv was the younger boy, and married and was kind of farming with the But, Raleigh used to go to bed real ill, but my children were growing Up— we finally had the four; two girls and two boys, and God was kind to me and gave me the ones I wanted.",,
SS,You mentioned to me that the kids helped quite a bit in the business and I want to ask you about that.,,
LA,"We worked as a family. The children went with us and worked right along with us. We couldn't put them into the field as long, you know, and so— we'd moved down here on our tenth wedding anniversary, and this is when we really went into the bigger business because we were buying the fields that were close here, and we developed those fields over there, they were just little patches, and we knew we had to get our kids through college. So that's when we went into the turkey business. We'll stay on the market garden business right now. And we did very well. We didn't need the extra money until the kids got into high school and out, well then, when my son James graduated from high school, he got out just in time to go to war, they took him. And he was in the Air Force, but he was in Personnel. You'll have to talk to him sometime about how he got along in France. He couldn't talk French and it was UP to him- that's another story. And then, Rolland, he was our young est, and he came to us and he wanted to volunteer, this was in 1917. And, I said, ""Well, why? Why do you want to?"" He says, ""I want to join the navy."" And again, Isaid, ""Why?"" He says, ""Mother, Ihear these terrible stories."" We lost quite afew of the young men that were in the first of that war around Lewiston, and they tied in bloody foxholes Idon't think Icould take it, having to face up to the possible deatt in a bloody, muddy. "" Raleigh looked at me and Ilooked at him and Isaid, ""Let's listen.""",,
LA,"Because we didn't want him to run away or desert or anything like this. So we let him volunteer. And so, he went through the war in the navy, and was happy and fortunate. He went through the battles but was very fortunate. The oldest daughter had been teaching school when that came along and she and her young man decided they wouldn't get married; that's her hus band now, George, and George had come into the Lewiston area as aspec ial mechanic down here in the glass business. So, they didn't get mar ried. They weren't going to have any children and get married until after the war. But the younger- we started up to hoe early one morn ing, and the'kids had had some friends out- that's one thing, the house was always open, because we never knew- I'd come down from the field and find anywhere from ten to fifteen twenty-five people there for supper or dinner or breakfast or whatever. And I had forgotten-",,
SS,The kids did?,,
LA,"Yeah, and others too. So, anyway, Ihad forgotten my file and Icame back to get the file and our youngest daughter and her young man were crying and holding hands and just weeping and Marjorie was just sobbing, the younger girl. After Ibusted in on 'em you can't just turn around and walk off, you know, so Iwent up and Iput my hand on their shoulders and Isays, ""Well, dears, what's the trouble? Can you tell me?"" I've never encroached on the kids; after all, they have their own lives. Marjorie says, ""Bob is acandidate for special officer's training and he has to go to war and Ihave to go to go to school and we want to get to married and Iknow you won't let us."" So we fooled 'em and 1et 'em. And they were just kids. Robert was just barely nineteen, Marjorie wasn't yet eighteen. We let 'em get married. IChuckles) And she -_ followed her husband all over the world. He was sent- his was the sec urity- meaning the information, you know, the security part. And he was sent all over from Germany. She earned her singing- she gradua ted with voice in Germany because they were over there, and they had achance. These are our two kids that never had any children. And Jean and George were different because they took George in the battle of all those Coral Islands and the Atolls and everything over there and kept him for five years. And when he came to rest at Honolulu, if she'd have been married to him, she could have gone, but she wasn't married to him.",,
SS,"Let me ask you this about the kids- when you were raising thenu did you feel that you gave them alot of leeway, that you had to be less strict with them?",,
LA,"No. Raleigh was much more lenient. We worked as a family and we treated them as the special members and as I have often said to the youngsters, I have often said, ""You know, you're my jewels, honey, you are the par ticular reason of my life. Raleigh and I getting married and we wanted the children."" We got James and Peggy Jean and we were so thrilled with them that we dedided that we'd have two more and God was kind and we got another little girl and I ordered her just like her father and she got everything except his curly hair. And wasn't it nice that, we could send her down and have her hair curled; and we used to make fun of it like this. And then when Rolland came along, I worked him to death the summer before he was born, and he was a big baby but he was weaker than the others because the kids had— I didn't realize what I was doing at the time, but the kids had whooping cough. I told them not to play with the kids across the street because they had whooping cough, so they used to invite them over to the yard, and I said, ""Don't invite them over "" So they met on the railroad track and my kicls got whooping cough anyway. So I was up half the night with kids vomit ing and I had to get up at three and four o'clock and go and dig potat oes and what have you. We just had to. And so the youngsters fell into this family pattern, because they wanted to. Raleigh, very often took me at my word and I'd say, ""The time to teach a youngster something is when he wants to learn."" Well, sometimes kids want to learn before they really are able, like driving the trucks, Now, h e let that young daughter of ours drive a ton and a half truck form here up to the t op of that field at five years old when she couldn't even sit, and he said, ""Well, she wants to."" And so, he showed her and she did it! And so, the children have always been a part of the family. And anotherthing that Raleigh did that got him into trouble with some parents; when the children went to school— see they were going to high school— in Lewiston.",,
SS,"Did you tell me that he gave them a checking account, that they had their own money?",,
LA,"Yeah. And the children had the privilege from the time that they were ten years old to write checks when it was necessary. And they didn't often abuse it, because when those checks came back every month, we went through it as a family. And so, they just grew up by osmossis, I guess, I don't know. I used to tell them that ""Honesty is the best policy"" and all this sort of thing, you know. Sometimes I could point out where others had made a mistake by not being honest, that they got into it. I said, ""Well, you remember that we've always said that this is a family policy."" And they just grew up in Cne family. Sometimesgetting back to the leniency, when James, this is our oldest son, wasmaybe I told you this too, started to date, why, he was going around— with musicians and, oh, gosh, he got girls from Lord knows where— and he'd take the school Chevrolet— we were Chevrolet people because we could afford that— and two or three times I'd get up at three and four o'clock in the morning and he wasn't even home. Well, where was he? What was he doing out there? And, I would debate, should I question him, or should I not? And finally, I talked it over with Raleigh and I said, ""Raleigh, what do you think?"" And he says, ""Well, let me handle this."" He says, ""I'll handle it.""",,
LA,"So, I didn't know for a long time what he did about it, and I found out afterwards that he looked at the car, and, gee, sometimes it was all spattered up with mud, and sometimes it was— the tank was pretty near empty, there wasn't any gasoline in it, and there was- supposed to be enough to take ifm a week's schooling. And so, Raleigh did a lot of this and I never asked, I didn't ask. But then, sometimes when James would say, ""Well, I'm going to go up to get Coralie, well, this meant up almost to Grangeville, and in those days that was a far piece for a high school kid to go, and I'd say, ""Well, have you checked with Daddy?"" And sometimes he'd say, ""Not yet."" Or, ""I will."" and it was the only car we had and this sort of thing, you know. So I don't know, when my youngest daughter, when she got overseas— she fol lowed this husband all around and she was thrown into an awful lot of things, and she was horrified at some of the things that went on. And, finally, her defense, as Robert says, he was my first son-in-law, and he always calls me his favorite mother-in-law!I It's the only one he's ever had. So, he told me this story: Some of the people were talking and she said, ""We're just not that kind of peoplei"" And so, that's one of those things. And besides, kids are smart. They pick up— I re member one incident— When I talked to James or to the girls, I could talk right straight from the shoulder, but when Rolland came along, he couldn't bear like the sex education. Raleigh left that up to me en tirely, - They would ask him questions especially maybe the boys would ask him questions, and Raleigh would— he was supposed to be very much the boy about town at Moscow, and so, he could speak with the voice of authority, but Rolland couldn't talk to me like we are, so we wrote notes to each other. I told him one time when he was about eight y ears old Have you done your job? (to Sam)",,
SS,"Well, no. Do you want me to go?",,
LA,"No. I was just going to say, it's half past twelve, would you like to have some lunch?",,
SS,"Oh, I don't know that I should. Are you getting hungry yourself?",,
LA,No.,,
SS,"Well, maybe we could just finish up and I should probably then get going, because I've got some—",,
SS,"But, I was going to ask you about what happened during the Depression. If that became a difficult time for you and your business?",,
LA,"Yes, it was. But Raleigh— we had quit""the market gardening, then and we were in the turkey business. And, the turkey business gave us more money, cash, because we had to get our kids through— that was the first depression, we've had several— and we managed. The grains were not as expensive, the farmers were not doing as well, because, after all, it was depressed, and when the grain was— the price was depressed, that was good for us, because it made our feed more logical do this. And I was geneticist, and we saved our own— we developed— I put eighteen years of my life into developing our own broad breasted bronze, and they were wonderful turkeys— I've told you about this.",,
SS,We haven't got any of this on tape and I would like to know how you went about developing this strain.,,
LA,"Well, I had in mind what I wanted and the— and because we belonged to this Idaho Poultry Association, I had the University of Idaho— they didn't have a turkey flock and they wished to establish that Polorum vaccine. And so, Moore was at the head of the poultry department at the time, and when he found out that I was eager to learn, he was eager to teach. And so, he told me that I would have bone troubles get ting those heavy birds on a spraddled foot, you know, bone trouble. But didn't, because Raleigh was the feedman you know, he mixed all the feed and went through those formulas. That wasn't my baby. Mine was the geneticist, the physical turkey that I wanted, and instead of a high one like this with the breastbone, I wanted a low one that was broad, this way. And we ran into a couple, but because Moore was there, and then finally Mr. Lantman, who is now retired, too, you see. We went through all that rigamarole there.",,
SS,At the University?,,
SS,"Yeah, the University. They gave me a liberal education and I was get ting broad bones and beautiful things, but Iwas getting apinhead, and Ididn't have sense enough, Ididn't know about it. And Prenn Moore came down and he looked at these turkey hens and he said, ""Oh, Lora, that'll never do. Because you're developing your big, beautiful struc ture at the expense of your energy. And that life energy is what you've got to keep."" Isaid, ""What do Ido?"" And he said, ""Well, -"" And he went through the flock and he looked alittle bit, and he said, ""Here, this is one of the best heads I've had."" And it was around, full head. And he said, ""Do you see the difference in the color?"" And Icould see that that hen had full blood up there, and these pipsqueak ones, while they were broad, they wouldn't have laid the egg- and the eggs would not have had the vitality. Ihad to learn these things. And because we be longed to the association and because Iwas trying to do something that was- that he enjoyed, he was an old man at the time, and so, everytime he had achance he'd drop by and see how Iwas getting along, and then they brought their people and some of them were teachers and some of them were special class people down to work in our selection, because they were learning on our flock. And then by cooperating this way I had the background of this university, and Idid a real good job with their help.",,
SS,What made you decide to develop your own breed rather than going with what was already on the market?,,
SS,"The long, lanky, high- let me digress at the moment and say that they were big birds, but an ordinary woman's oven - course we were selling to the hotels- that could manage ahen, but some of those turkeys were that high, and they're too close, they were burning. And besides, they weighed heavy, but they didn't look pretty. And we were in ahighly the Wriehts were raising turkeys down there on the Snake River. They started with some of ours and then they got poults from the East and I don't know what all— they went into it— they didn't make as well as we did, because they had to hire an awful lot of help. But, I decided that I wanted to do this and I worked on it. I studied. I went to the conferences and we took— gee, I wonder what I did with that— we took them to the fairs and put them up against the— and we used to get a lot of these purple ribbons, you know, and one thing and another. I wonder what happened to all of those. I'll betcha they're in the attic over at the old house.",,
SS,So was it a continuous process of crossbreeding that you were involved,,
LA,"Yes. And we developed our own tt$ms. And a breeding system — a turkey is difficult, the bigger they are the more trouble you have because the toms— have you ever seen a torn breed? They just dance on the poor old hens and scratch them with their claws, so we put saddles on 'em. I was the first one to make a saddle. I says, ""Raleigh, we've got to do something about this."" So, we made turkey saddles out of canvas. Put the wings on 'em, you know, so that not to tear those hens. Their backs are all torn up.",,
SS,Saddles on the hens?,,
LA,"On the hens, uh-huh.",,
SS,"What were they like, the saddles? Well, they got used to it, let's say. They didn't like it at first, but I made them, kinda like this and then the holes, you see for the wings to go through. We tried to tie them on at first, well this would cut into their wings, you see, and a poultry skin is a delicate skin whether you believe it or not. But those toms, - and there's no way— a torn just doesn't do any breeding without treading— well, after he slips off of a hen's back two or three times with those claws, he's got her ripped open and you can't expect her to eat and feel good and lay eggs.",,
SS,Were they made out of leather?,,
LA,"No, I made them out of canvas, for two reasons. The toms had to be able to— and I put ridges on them— they had to be able to find security there while 4heu treading these hens, and the poor hens are laid out there, stretched out with their necks and the toms are having a terrible time too, and then to actually come into contact, they have to be stand- ing ahold of the feathers on the hen's neck in order to get the two together, in order to fertilize. Well, it's quite a procedure. So, I would make about three hundred and eighty-five new saddles every year, because they just wore them out. But it protected the hens and then we could sell them. You couldn't sell— I mean they would just be slithered and torn. And as I said to Raleigh, ""Heav ans, you can't expect those hens to lay eggs when they're sick and they're worn and torn like that.""",,
SS,So what was the size and scope of the operation when you built it up? How many did you have?,,
LA,"We tried for twenty thousand. I had the old incubators. I hatched them myself in the basement there, because we found that when we bought the poults, you never knew what you were getting, you just didn't know what you were.getting. And, as I said, these big, heavy ones— an ordinary farm wife couldn't get the toms in her oven. She could get hens, but the hens were, of course, more expensive than the toms. So I evolved the wide breast, the low breast bone, but put the meat out here and on the drumsticks; big drumsticks. Cur drumsticks were big, like this. And then, the feet were - we had very little— Prenn Moore helped me with this— when I got the vitality message, I didn't have any more bone trouble. And so, we got along very well. And then I went to the legislature. And it was about this time that the kids had come home from the war, and we were just through— Rolland could have used some more money to go to school, but, because the war ended and he had been an officer, you see, those GI benefits helped. And so h e went to school on GI benefits. But about that time the price broke, and the farmers' grain came back into being and the last two years we just made expenses. We didn't make any profit, And it isn't fun to do all of that hard work you see unless you can make a profit. And so, when I was in the Legislature; I was appointed in 1949, and I enjoyed it, it was fun. It's quite a story behind that, too. And while I was down there the boys sold my— we kept five hundred hens as a seed flock, and they had a chance to sell those beautiful big hens and they sold 'em all off, all but nineteen. And, oh, it really gave me quite a start because I had put eighteen years of my life into them. And I says, ""Well, kids, that's it. There won't be any more turkeys."" Andthey had just come home from the war and I thought they were through with the ranch, but they would like to continue it, but they .sure weren't happy without any profits, and they didn't want to go through all of that, so that was that. And I would hatch twenty thousand and then we'd usually raise anywhere from ten to fifteen thousand.",,
SS,A year?,,
LA,"'And we'd start selling them as soon as they were frying size. And this would give us— usually those hens would start laying oh, real early in March crydApril. Well, it takes four weeks to hatch them, you know, and then it would take from three to four months to get them up to four or five pounds frying size. But that was a nice one. And so it brought in some money. But when the price of feed went up and the farmers got back in, it wasn't much fun. So anyway in 1949 and the kids sold my hens, I said, ""Well, that's it!"" So they bought poults for a couple of years after that. The people that had had standing orders, we had people that we'd been selling turkeys to for twenty years, you know, just on standing orders, and they just knew when Thanksgiving time came they could always get whatever they wanted here, so they'd just send me a postcard and say, ""We want such and such,"" and that was it. So when we sold out they had to get them some place else. But it had served it's purpose. And Raleigh was ill. He got to the place where he couldn't mix the feed because of the dust that was there. And I had never oper ated it and the kids hadn't either. And I would have stayed if the child ren had been interested in it at all. But, you see, they had come up in their late teen years when everything was just going great guns, fine. Well, then when the problems commenced to develop, well that wasn't fun, so they just simply sold my hens out. And I said, ""Okay, that's it."" SS During the years when it was going fine, did it require a full day's__ work just to take care of them?",,
LA,"Oh, my, yes, we had housekeepers all the time. The children took care of their own bedrooms, the girls, and then we all helped with—oh the general housework, the laundry and this, but we had a housekeeper. We had to have a housekeeper because I couldn't be in the basement taking care of all those eggs in that hatchery. And then when the poults were first put out, you see, you have to be real careful with them. And there's many problems there that was funny, for instance: The eggs, we got an electric one, Raleigh thought an electric incubator was the thing, so we had a twelve hundred electric incubator that we put in down there. And I thought, ""Oh, boy, this is wonderful."" Becauseof bringing the trays out, you just turn them off and you could cool them and then they were on a big swinging drum in there, well, you just turned it, you know turn the whole twelve hundred all at once! Why, gee, life was not like this. But, they didn't hatch, they didn't hatch like they should. There 7 was cripples. There was other things like drowning, they didn't evapr orate off like they should, or if you shut that off, they would get too dry and stick, and they— there were cripples, and I knew that cripples was lack o turning.",,
LA,"So finally I evolved a system, and I would put them into the electric incubator for the first two weeks. That's before the chick actually is starting very much, the yolk has not been absorbed and that sort of thing. And then I would take them out of there and put them into the wide, four egg trays, and you take them out every morning and then you just roll them with your hands and there was some thing about the actual rolling of the hands, because, it wasn't the same one all the time. It's more like the hen would do it, and then they had the aerators and the moisture pans there, and I had better luck by hatching them in these, and so it was more work but— and the thing that I found— this is one of the things that always kind of amazed me and tickled me— naturally you're talking when you're doing this, and those chicks in those eggs— came to my voice. I would put them out in the brooder house and I'd be talking and they'd all rush over and pile up — and a turkey can commit suicide more ways in the corners— and I thought, ""well, what's the matter with them? I know a turkey's crazy, but not as crazy as that."" And this old— Mr. Lan man was the new poultryman down there, and so I said, ""Come on down and see."" I really there was something the matter with those poults, because we had the three big brooder houses there and they were acting the same in every brooderhouse. So, he came down and he went around with me and finally, I'll never forget, he said,— he slapped the post and he commenced to laugh, and he said, ""They're coming to you're voice. You keep your mouth shut, and see."" And, by golly, that was it! When I would talk out there, they were so used to— in the egg, it never occ ured to me that this was it. In the egg, itself, be cause I would be talking, you know, and rolling this egg, just think of it, you know. And yet, there I was right talking to them, and they— and so you learn.",,
SS,Are turkeys really dumb animals?,,
LA,"No, but they are— I was going to say tradition ridden, but I'm thinking of— what would you say? The nature of a turkey; they're very clever but it's like any wild animal, I guess, I learned this about the chicks anyway, you see that voice was the mother voice, and so, of course when they were in that strange house, why if I was speaking, I — they were' over there trying to get to Mother!! (Chuckles)",,
LA,"A turkey does what a turkey is supposed to do inspite of heck and high water. I've seen them swim a slough. And oh, we'd take them on the range and we'd— for instance a crossover— those big trees over there— we'd want them to drink out of the creek eventually, they'd have to drink out of the creek, so we would have the water and we would put them over there with first a roost— they would learn to go to roost here before we"" put them over there and then to stay by the feeders, because on the ends of these runs that we had out here, well, here was the feeders and the water things. So, they were taught to stay by the feeders. Well, this was fine, but when you wanted to put 'em to roost, you had to teach 'em to go to roost, so I'd go over and sit on those roosts and make a noise like a turkey hen and get 'em to come up and in about a week then they'd go. They were supposed to go to roost. And they liked to roost. And then maybe I'd leave a little bit too early before it was real plum dark and I'd come across the river and the first thing Id heard— sssssss! they were all flying after me and had fallen into the river and going down the river.",,
SS,What did you do about that?,,
LA,"Well, I— the first time or two we lost some— I mean, some of them would get up on the bank - they can swim, they can just swim almost like a duck, but after they'd fall in and two or three fall on top of 'em, and they'd get their feathers wet, you know, and then they'd sink. So we lost some, naturally, then the golden eagles came down into— after them. We'd have the children out look for them, and those golden eagles would come down. Great big birds that would stand that tall, you know, and land out there and get after our poor turkeys, and then they'd all flush into the brush and pile up and break their legs and wings flying into the trees and stuff in panic. And I could write a book, not about Me and the Egg, but Me and Turkeys! (Chuckles) I thought I would once, and then I thought, ""Oh, to heck with it!'"" Tape was turned off for a while",,
SS,"I understand that, but how did— I'm curious about Nez Perce Christianity. And I understand that in a way, it's their own form. It's not exactly like",,
LA,"No, that isn't true. No. The Methodists over here was an offshoot I first became aware of it, because we had a South Methodist Sunday School down here at Arrow, and that's where we went to church. Because we had to work, and for a long time I had a real guilt complex because I had been taught; I had been raised in this Methodist home, and you just don't work on Sunday; plan to work,on Sunday. And we had to work on Sunday, always had to work on Sunday getting these loads ready to go out early Monday morning. And so, I would compromise with Dear Old God and the Lord Jesus Christ and a few others, because we'd go up and do all this work and then we'd rush home and we'd have breakfast and I made it a point to always take the youngsters to Sunday School. knew that this was the way it was, and he would stay home and pack those cantaloupes, and we had 'em by the tons and there'd be maybe as many as two hundred or two hundred and fifty crates of cantaloupes. Well, you don't pack those just- and Inever- didn't have the eye to do it. Raleigh had this mechanical eye and he could just look: ""This is the thirty-sixes, the twenty-seven."" And he had two or three crates going you know, and this was aforty-eight, and he'd pick up acantaloupe and it would just fit right in there.",,
SS,Was the size in inches?,,
LA,Yeah. No. Yeah. So many to the crate. So many to the crate. A twenty-seven was about this big around and a thirty-six would be about this big and then they'd go down to this big. And he could tell by just looking at the darn things and Ihad to pick 'em up and try to fit 'em in there. I didn't have that mechanical thing .,,
SS,And you went to Sunday School with the kids?,,
LA,"And so I'd take the kids and go toSunday School and Raleigh would be packing those cantaloupe in the shade. That was the only good thing. We'd have our breakfast and then we'd come home and Jeannie had this same thing from her father. She could pack, and she would pack, and then I would take the younger youngsters and go up— we would have these watermelons picked early and piled by the road, because we had to load some of the crates of cantaloupes to make a corral to put the watermelons in, see. and then we had to put some of the watermelons in before we could get up there and get the rest of the rest along there. And we worked all day Sunday. And, so, the Gibbses were the retired minister in the South Methodist Church, and he waS/,down here at Arrow, ana during that time the Mission to the Methodist Church in Lapwai had fallen by the wayside and Mrs. Gibbs was supposed to be that lay missionary over there. Well, she was just so old and so weak and so tired that she couldn't do it. So, I sort of fell into that. I never had any training for a missionary or anything like that.",,
SS,"Well, what was the lay missionary work like?",,
