speaker,words,tags,timestamp
SS,This Mrs. Porter's husband? How did he drown in the river?,,
LA,They were taking some cattle across and he got caught into a lasso and,,
LA,"was dragged down the river before they could get him out. And, in those",,
LA,"days, you see, they didn't have the big roads, what we call the South",,
LA,"Highway over there, you know, it wasn't there at all, you see, they had",,
LA,to across the Clearwater River in a boat. Right opposite Arrow down,,
LA,there.,,
SS,"Going across the Potlatch here, did that make people pause? I mean",,
SS,did you have to be real careful about that?,,
LA,"Yes, uh-huh. When that river's high, you don't— I used to sit up with",,
LA,that river because our shack on the Indian— we rented some Indian land,,
LA,up there and that's where we really made the money to buy the land around,,
LA,"here and to finally build our house down here, because, there""s ten pareels",,
LA,"of land: in this holding here, and we had to get across that river.",,
LA,And you couldn't get across with a car at all. You'd have to take the,,
LA,"horses and down, and we built sort of a ford, because a horse, toowhen",,
LA,"the current is high cannot negotiate rocks, they've got to have",,
LA,confidence to put their feet down or else they're not going to do it.,,
LA,"And there was only once that it came up to the edge of the porch, the",,
LA,back porch there. We never were floaded out. The only flood we ever,,
LA,had was down here when the railroad went out. But you had to live with,,
LA,"it, you had to negotiate. And that was one reason why Raleigh usually",,
LA,tried to do the plowing in the fall because you couldn't get over there,,
LA,"in time to do it in the spring, and then we would put— we never put the",,
LA,"melons over there because that would have been impossible, but we put",,
LA,"corn or potatoes or something that you harvested later, you see. So,",,
LA,you work with your situation. And as far as opportunity for women—,,
LA,"the women themselves were their own limiting. As far as I know, Idaho",,
LA,was the very first state— Sam did you know this?— to grant women the,,
LA,vote. Did you know that?,,
SS,"I knew it was early, I didn't know it was the first.",,
LA,"Yeah, it was the first state, and the reason they did it was because",,
LA,they needed those votes for population count. (Chuckles) I think that's,,
LA,"wonderful! I have a favorite— well, I've told you this— I have a fav",,
LA,orite talk I used to give in the church work and what have you. That,,
LA,first chapter of Proverbs. Better turn that off.,,
LA,"""Who can find a virtuous woman? For her price is far above rubies.",,
LA,"The heart of her husband does safely abide in her, that he hath no need",,
LA,of spoil. She will do him good and not evil all the days of her life.,,
LA,She arri eth while it is yet night and giveth food to her household and,,
LA,"a portion to her maidens."" Meaning a portion of work. ""She worketh",,
LA,"willingly with her hands and she holds the distaffin her hands."" And",,
LA,then it goes on to say— I don't want to do this on this tape—,,
LA,And your food and shelter are two things. And your food starts in pion,,
LA,"eering, or even today, in a garden, and your animals and your grains,",,
LA,"particularly. Carla Emery is doing a good job, she's got my hominy",,
LA,recipe in her book. And then you start with the nice things you want,,
LA,"to do, like extra jam and pickles and you can everything that you have.",,
LA,We couldn't get sugar in 1918 and I had to can my apricots without sugar—,,
LA,and did you ever eat canned aprocots without sugar? And I didn t know,,
LA,what to do with them so that's when we learned to drink 'em. And I'd,,
LA,"put 'em through the sieve and drink it with ice in ~ , just like a",,
LA,"cold drink, you know.",,
LA,"Was that rough, the rationing during the. First World War? Was it hard",,
LA,on people?,,
LA,Yeah. It was difficult because- it was fair it would have been much,,
LA,"more difficult if they hadn't given each of us a ration, because the",,
LA,"rich people who could afford it, would have had all of the flour and",,
LA,"all of the sugar and all of whatever we had to ration. But as it was,",,
LA,"our stamps, you see, in our families and we could get our share of the",,
LA,sugar and the flour and then whatever we didT That's when you learned,,
LA,to make biscuits out of whole wheat homegrown flour instead of the nice,,
LA,fluffy stuff that you were used to. And you used the native fruits that,,
LA,were naturally sweet in connection with those were not so sweet. I,,
LA,"mean, you learned. And now they're talking about fruit. Well, we learned about that",,
LA,"a long time ago, because we dried them iir",,
LA,the sun. All we had to do was to be able to get some mosquito bar to,,
LA,keep the yellow jackets from eating them up before we could get 'em.,,
SS,So you did lots of drying.,,
LA,Yes. Drying.,,
SS,I wanted to ask you some about the vegetable— truck gardening operations,,
SS,"itself. Was it? — It sounded from the way you described to me, driv",,
SS,"ing around as you did with Raleigh there, the Albright family already",,
SS,had a pretty good sized truck gardening.,,
LA,"Yes, they had to, Sam, because my father-in-law was a painter in Moscow.",,
LA,He painted all those original university buildings. He was one of the,,
LA,head painters up there and he became lead poisoned because— youremember,,
LA,"in the old time paint— And Pa Albright was dying with lead poisoning,",,
LA,and he could no longer paint up there. So they decided that they would,,
LA,move onto a farm where they could raise— because at that time they,,
LA,still had the four children. They had the four boys. So Pa Albright—,,
LA,"I don't know how he found it down here, but he bought the Knowles ex",,
LA,"emption for the homestead, where that white house is, where that John",,
LA,"son house is now, and they moved down there. Well, then they had to",,
LA,"make a living, you see.",,
LA,And because of,,
LA,"Pa's- he grew up in Moscow as ayoung man, he came from Spokane Falls",,
LA,"down there, and Raleigh and all of the boys were born there and Iguess",,
LA,"the last boy was born here, but anyway, he decided that the market gar",,
LA,dening- because there were little places along the river that were,,
LA,"rich soil, so they started raising these vegetables and selling them.",,
LA,Taking them to Moscow and it gradually grew because people loved that,,
LA,"nonirrigated, deep, rich vegetables. And so, the first thing that we",,
LA,always did- and Raleigh and Ifell heir to it was always radishes,,
LA,"and lettuce were the first ones, and then onion sets- we found out-we",,
LA,"could seed onions- but you see they didn't mature until fall, but we",,
LA,discovered onion sets and then we could have the green ones. But the,,
LA,thing that really helped us was the melons; Pa and Ma discovered that,,
LA,"they could raise these beautiful melons down there without irrigation,",,
LA,and you've heard of the Juliaetta watermelons? And the Juliaetta water,,
LA,melons just took apremium all over because they were particularly deliciously,,
LA,"sweet. They were jiot an irrigated watermelons, a white core in it and is never as",,
LA,sweet. It'll have,,
LA,"water and it'll ripen, but it just doesn't have that special flavor.",,
LA,"So, in order to have your system all summer long, you start with the",,
LA,"first things, your radishes and your leaf lettuce, not your head lettuce,",,
LA,"but the leaf lettuce, and spinach, especially spinach, was new",,
LA,then and kids were just learning to eat spinach. And spinach in this,,
LA,country with our rich soil will just grow up and have that beautiful,,
LA,"nice, great big, crinckly leaves. I didn't know that spinach had little",,
LA,"old thin leaves until after we left the ranch. Ours were always big,",,
LA,"thick, crinckly ones. And, then the other thing that made it real good",,
LA,"for us was because, Raleigh being a good salesman went to the PFI camps",,
LA,at Bovill and they were so thrilled to get this right fresh from the,,
LA,farm. So we had special days to go up there and special days that Raleigh,,
LA,"went to Pullman, Moscow, Troy and Deary and all these little towns",,
LA,and sold our vegetables. And they were always fresh. We picked 'em,,
LA,"one day and took them early the next morning, because we would take that",,
LA,five ton load and go out and Raleigh would sell them where ever he could.,,
LA,And then other people commenced it too. The Cochranes you know raised,,
LA,watermelons and other people were raising the watermelons and now the,,
LA,ibbs have taken over some of it. I don't think they're doing as good,,
LA,a job as we did because they didn't keep their own seed. And they ir,,
LA,"rigate. They have to irrigate, or they think they have to irrigate",,
SS,You kept your own seed?,,
LA,"Yes, we kept our own seed, because we found particularly I remember",,
LA,"the muskmelons were about like this, and one year there was a muskmelon",,
LA,that looked like a pumpkin. It had kind of ridges i n it and it was,,
LA,"about that long and oh, possibly this big around— biggest one I ever",,
LA,"saw. And I said to Raleigh, ""We ought to save that seed."" It had thick",,
LA,"meat, like this, and oh, it would just melt in your mouth. Better than",,
LA,"ice cream. And Raleigh looked at it and he said, ""Well, I don't know,",,
LA,"Honey, I'm not sure that we can pile 'em up."" You see, you pile 'em",,
LA,up— the cantaloupes in crates and the watermelons you just pile one on,,
LA,"top of the other. Well, we raised some, and sure enough, you couldn't",,
LA,"pile those things, they'd even collapse of their own weight because they",,
LA,"were too big. So, we'd put 'em in a special place on the load and Ral-",,
LA,Picxh'd unlnad 'pm first.— Brines back a lot of things that we did!,,
LA,But this is the way that you did. And we did save our own seed because,,
LA,it was expensive.,,
LA,"The corn was always good. Com was hard, because Raleigh",,
LA,"would not pick the sweet corn while it was hot, and so the morning that",,
LA,we left we always had to get up while it was still dark and go into the,,
LA,"didn't have any refrigerators in those days, all we had was iceboxes, you",,
LA,see. And we did have an ice house where we would cut the ice and put,,
LA,"the blocks of ice in on the sawdust, but you couldn't put it on aload",,
LA,"of melons, you wasn't feasible. So",,
LA,you had to learn as you went along. And savLd the melons that were,,
LA,the firmest and the hardest and Iremember when we first got the ones,,
LA,"that had the thicker- nowdays, you get acertain melon like the New ~",,
LA,"Yorker and it has ahard, yellow thing- you don't get it clear down",,
LA,"to the green rind, you see, there's alittle place like this-- well, I",,
LA,"remember when we first ran across those that Raleigh said, ""Oh, Iwon't",,
LA,"sell those. People can't eat that hard stuff."" You couldn't, gut it",,
LA,"did protect what you  And so, then, we had to just not sell",,
LA,"by weight anymore, we sold 'em by the piece, because, after all, you",,
LA,can't expect people to pay an awful high price for- sometimes they did,,
LA,"later because they particularly wanted some special ones, hut it's a",,
LA,"constant change, you have to work with it.",,
LA,Were there many people growing truck gardens when the Albrights started,,
LA,here?,,
LA,"When we were'making it, why then, they commenced to.",,
LA,"Were you pretty much the first then in your area, do you think?",,
LA,Raleigh's people were; Raleigh's father and mother.,,
SS,"When they started did they have any examples to follow, when they",,
SS,first started in?,,
LA,"No. I don't think so. I don't know really. I never thought about it,",,
LA,but they were well in it when I came along and we fell into it because,,
LA,it was one of the things Raleigh could do when he found that he couldn't,,
LA,"keep up with his mechanic thing. He was slated to take over the garage,",,
LA,"the Albright Garage there, you see, but it didn't turn out that way,",,
LA,and I thought that would be wonderful because we could just have the,,
LA,kids at home and get their education right there in town. Just didn't,,
LA,turn out that way. But it's okay. And you talked about romance; and,,
LA,"I don't think there was romance exactly, except any romance that would",,
LA,come from having your own home— I like to talk about the satisfaction,,
LA,of accomplishment rather than romance. It's bound to be romantic because,,
LA,"I can remember when Raleigh made his first thousand dollars, that fir-st",,
LA,year. He couldn't wait to come home and tell me. He put the money in,,
LA,"the bank up there. You see, that wasngood he could put the money in",,
LA,"up there and then he wouldn't have to bring it home, unless it was after",,
LA,"banking hours. And he just had to call me and say, ""Well, I put a thou",,
LA,"sand dollars in the bank today!"" And so, that's romance, in a way. But",,
LA,"still, it's satisfaction of accomplishment. A man and a woman starting",,
LA,together to found a family and to build a home; I don't know of anything,,
LA,"that's more romantic, really. You set yourself— I've still got this",,
LA,Jlst chapter of Proverbs— And there were times when Raleigh and I,,
LA,"would be tired, maybe snap Aoff y°u know, and I'd think, ""Well, gee,",,
LA,"that's kind of tough, you know."" And the first time, I was pretty close",,
LA,"to tears, because I thought, you know, — then I thought, ""Poor guy.""",,
LA,"""Kind of half sick."" So, I thought, ""Well,—"" And I can't remember",,
LA,"what I did, but it was something that I fixed for supper that he liked—",,
LA,"Oh, yes, it was, I remember now, it was green pea soup. So I fixed the",,
LA,"soup and it was hotter than all hades, you know, and he said, ""Well,",,
LA,"what did you make soup for?"" I said, ""because I thought you were so",,
LA,"tired and so wornimt, Honey, that you'd lost your equilibrium and your",,
LA,"goodnature and you'd better have some soup."" And then he'd start",,
LA,laughing and he'd come over and he'd spank me and he'd say and then,,
LA,"he'd kiss me and he'd say, ""That's the way!"" So, we made our romance",,
LA,as we went along. And then when we lost the baby— Raleigh didn't want,,
LA,"to have any children. And I just realized, course I was twenty when",,
LA,"I was married and it was the third year and I thought, ""Well, gee, if",,
LA,"we're gonna have children, we better have it before we're too old.""",,
LA,Raleigh is eight years older than I am— and Raleigh wasn't very well,,
LA,"and so, I talked him into — ""Let's have a babyT ' So we embarked on",,
LA,the baby and of course I was walking over there and when I came into,,
LA,labor it was because of shock— I liked to think it was a shock—,,
LA,but we found out the baby was a blue baby— he was wound up in the cord,,
LA,and my labor pains started in the middle of the night and Raleigh got,,
LA,so excited that he ran off and(eft me over there and went over to get,,
LA,"his father with the lantern— there was that boat and things, see I",,
LA,had to get along and I had to walk this half a mile on the trail and,,
LA,"Raleigh thought I was gonna drop that baby right now, you know— one of",,
LA,"those things. And so Pa came over and Pa was more excited than Raleigh,",,
LA,"he said, ""Good hell, girl, didn't you know you were going to have this",,
LA,"not so soon."" baby?"" And I said, ""No, I didn't, A So, they got me over there and",,
LA,the baby was—,,
SS,That's the one that you lost?,,
LA,Yes. And I'm'telling you this because I wasn't sure— the baby was born,,
LA,"and he was a beautiful boy, but the heart never— he was strangled, he",,
LA,"was a blue baby. And I had uremic poisoning, and if I had been home",,
LA,"she didn't have any daughters of her own, and she didn't realize.",,
LA,"And I just thought— I got big and fat and bloated, but I didn't realize",,
LA,"that I had this uremic poisoning. And so, when the baby came, why Dr.",,
LA,"Rortell worked awful— oh, how he worked— I'll never forget, because",,
LA,"the sweat just poured off of him. But the baby, after that first 1ittie",,
LA,"squeal and he had a little bowel movement, but he never was conscious,",,
LA,"and the doctor, as I say, there wasn't anything left undone that he",,
LA,"could have done that he didn't do. And finally, in despair, after two",,
LA,"hours of working with the baby, he just says— I was there, of course,",,
LA,on the bed and they were working right there in the bedroom— and Ma,,
LA,Albright was running for cold water and hot water and all this sort of,,
LA,"thing, you know, and Pa and Raleigh were in the living room theft— Ra",,
LA,"leigh was in and out of the room, but he couldn't bear to see— he'd",,
LA,"never had any experience with birth'., you know, and of course, the pains",,
LA,are pretty bad and they didn't know how to alleviate it much in those,,
LA,"days, and you just toughed it out. And so, anyway, after the baby was",,
LA,"declared dead everybody went out and it was about morning then, so they",,
LA,decided that they would have breakfast then and I laid there and Raleigh,,
LA,"didn't come to me. And, I thought, ""Oh, gee, I just wonder—"" what he",,
LA,"thought, I just didn't know. And I was laying there looking at the win",,
LA,dow machine turned off for a while— It had something to do with,,
LA,"his kidneys. The vertebrae was dislocated, he jumped over a railroad",,
LA,"fence, a gate, and landed sideways and it was one of those things, that",,
LA,he could no longer lay on the concrete— now they don't lay on the con,,
LA,"crete anymore when they are doing this mechanical work, they have these",,
LA,"boards on the wheels and things— but in those days, they didn't. But",,
LA,"Raleigh was passed up anyway, and we went to Troy and worked that summer",,
LA,"then after the baby — after we lost the baby, we went up there and stayed one summer",,
LA,and he worked in the garage there to get our winter sup,,
LA,plies and then after that we were on our—,,
SS,Did that bother when he was working here?,,
LA,Yes. Lots of times he would work himself down and go to bed with some,,
LA,"thing that acted a lot like flu, but it was the kidney thing that he",,
LA,"had and he'd be in bed oh, two or three weeks maybe, until he rested up",,
LA,"and got better. So, we had to work with it all our lives together, but",,
LA,he'll be eighty-four this fall and he's still going.,,
SS,Did you become more and more involved in the vegetable business? Did,,
SS,"Raleigh's folks naturally retire, is that what happened and you took",,
SS,over?,,
LA,We took over because— I mean Raleigh was a good salesman and the other,,
LA,"boys were not interested. Clay, the boy next to him, went to the ser",,
LA,"vice, went back into the navy, during the war, you see, they needed",,
LA,"steam experts in the Coral Islands; way off over there. And so,",,
LA,"he never was a farmer anyway, and Fred went to the service and Marv",,
LA,"was the younger boy, and married and was kind of farming with the",,
LA,"But, Raleigh used to go to bed real ill, but my children were growing",,
LA,"Up— we finally had the four; two girls and two boys, and God was kind",,
LA,to me and gave me the ones I wanted.,,
SS,You mentioned to me that the kids helped quite a bit in the business,,
SS,and I want to ask you about that.,,
LA,We worked as a family. The children went with us and worked right along,,
LA,"with us. We couldn't put them into the field as long, you know, and",,
LA,"so— we'd moved down here on our tenth wedding anniversary, and this",,
LA,is when we really went into the bigger business because we were buying,,
LA,"the fields that were close here, and we developed those fields over",,
LA,"there, they were just little patches, and we knew we had to get our",,
LA,kids through college. So that's when we went into the turkey business.,,
LA,We'll stay on the market garden business right now. And we did very,,
LA,well. We didn't need the extra money until the kids got into high school,,
LA,"and out, well then, when my son James graduated from high school, he got",,
LA,"out just in time to go to war, they took him. And he was in the Air",,
LA,"Force, but he was in Personnel. You'll have to talk to him sometime",,
LA,about how he got along in France. He couldn't talk French and it was,,
LA,"UP to him- that's another story. And then, Rolland, he was our young",,
LA,"est, and he came to us and he wanted to volunteer, this was in 1917.",,
LA,"And, I said, ""Well, why? Why do you want to?"" He says, ""I want to join",,
LA,"the navy."" And again, Isaid, ""Why?"" He says, ""Mother, Ihear these",,
LA,"terrible stories."" We lost quite afew of the young men that were in",,
LA,"the first of that war around Lewiston, and they tied in bloody foxholes",,
LA,"Idon't think Icould take it, having to face up to the possible deatt",,
LA,"in a bloody, muddy. "" Raleigh looked at",,
LA,"me and Ilooked at him and Isaid, ""Let's listen.""",,
LA,Because we didn't,,
LA,want him to run away or desert or anything like this. So we let him,,
LA,"volunteer. And so, he went through the war in the navy, and was happy",,
LA,and fortunate. He went through the battles but was very fortunate.,,
LA,The oldest daughter had been teaching school when that came along and,,
LA,she and her young man decided they wouldn't get married; that's her hus,,
LA,"band now, George, and George had come into the Lewiston area as aspec",,
LA,"ial mechanic down here in the glass business. So, they didn't get mar",,
LA,ried. They weren't going to have any children and get married until,,
LA,after the war. But the younger- we started up to hoe early one morn,,
LA,"ing, and the'kids had had some friends out- that's one thing, the house",,
LA,"was always open, because we never knew- I'd come down from the field",,
LA,and find anywhere from ten to fifteen twenty-five people there for,,
LA,supper or dinner or breakfast or whatever. And I had forgotten-,,
SS,The kids did?,,
LA,"Yeah, and others too. So, anyway, Ihad forgotten my file and Icame",,
LA,back to get the file and our youngest daughter and her young man were,,
LA,"crying and holding hands and just weeping and Marjorie was just sobbing,",,
LA,the younger girl. After Ibusted in on 'em you can't just turn around,,
LA,"and walk off, you know, so Iwent up and Iput my hand on their shoulders",,
LA,"and Isays, ""Well, dears, what's the trouble? Can you tell me?"" I've",,
LA,"never encroached on the kids; after all, they have their own lives.",,
LA,"Marjorie says, ""Bob is acandidate for special officer's training and",,
LA,he has to go to war and Ihave to go to go to school and we want to get,,
LA,"to married and Iknow you won't let us."" So we fooled 'em and 1et 'em.",,
LA,"And they were just kids. Robert was just barely nineteen, Marjorie",,
LA,wasn't yet eighteen. We let 'em get married. IChuckles) And she -_,,
LA,followed her husband all over the world. He was sent- his was the sec,,
LA,"urity- meaning the information, you know, the security part. And he",,
LA,was sent all over from Germany. She earned her singing- she gradua,,
LA,"ted with voice in Germany because they were over there, and they had",,
LA,achance. These are our two kids that never had any children. And,,
LA,Jean and George were different because they took George in the battle,,
LA,of all those Coral Islands and the Atolls and everything over there and,,
LA,"kept him for five years. And when he came to rest at Honolulu, if",,
LA,"she'd have been married to him, she could have gone, but she wasn't",,
LA,married to him.,,
SS,Let me ask you this about the kids- when you were raising thenu did,,
SS,"you feel that you gave them alot of leeway, that you had to be less",,
SS,strict with them?,,
LA,No. Raleigh was much more lenient. We worked as a family and we treated,,
LA,"them as the special members and as I have often said to the youngsters,",,
LA,"I have often said, ""You know, you're my jewels, honey, you are the par",,
LA,ticular reason of my life. Raleigh and I getting married and we wanted,,
LA,"the children."" We got James and Peggy Jean and we were so thrilled",,
LA,with them that we dedided that we'd have two more and God was kind and,,
LA,we got another little girl and I ordered her just like her father and,,
LA,"she got everything except his curly hair. And wasn't it nice that, we",,
LA,could send her down and have her hair curled; and we used to make fun,,
LA,"of it like this. And then when Rolland came along, I worked him to",,
LA,"death the summer before he was born, and he was a big baby but he was",,
LA,weaker than the others because the kids had— I didn't realize what I,,
LA,"was doing at the time, but the kids had whooping cough. I told them",,
LA,not to play with the kids across the street because they had whooping,,
LA,"cough, so they used to invite them over to the yard, and I said,",,
LA,"""Don't invite them over "" So they met on the railroad track and my kicls",,
LA,got whooping cough anyway. So I was up half the night with kids vomit,,
LA,ing and I had to get up at three and four o'clock and go and dig potat,,
LA,oes and what have you. We just had to. And so the youngsters fell into,,
LA,"this family pattern, because they wanted to. Raleigh, very often took",,
LA,"me at my word and I'd say, ""The time to teach a youngster something is",,
LA,"when he wants to learn."" Well, sometimes kids want to learn before",,
LA,"they really are able, like driving the trucks, Now, h e let that young",,
LA,daughter of ours drive a ton and a half truck form here up to the t op,,
LA,"of that field at five years old when she couldn't even sit, and he said,",,
LA,"""Well, she wants to."" And so, he showed her and she did it! And so,",,
LA,the children have always been a part of the family. And anotherthing,,
LA,that Raleigh did that got him into trouble with some parents; when the,,
LA,children went to school— see they were going to high school— in Lewiston.,,
SS,"Did you tell me that he gave them a checking account, that they had",,
SS,their own money?,,
LA,Yeah. And the children had the privilege from the time that they were,,
LA,ten years old to write checks when it was necessary. And they didn't,,
LA,"often abuse it, because when those checks came back every month, we",,
LA,"went through it as a family. And so, they just grew up by osmossis,",,
LA,"I guess, I don't know. I used to tell them that ""Honesty is the best",,
LA,"policy"" and all this sort of thing, you know. Sometimes I could point",,
LA,"out where others had made a mistake by not being honest, that they got",,
LA,"into it. I said, ""Well, you remember that we've always said that this",,
LA,"is a family policy."" And they just grew up in Cne family. Sometimesgetting",,
LA,"back to the leniency, when James, this is our oldest son, wasmaybe",,
LA,"I told you this too, started to date, why, he was going around—",,
LA,"with musicians and, oh, gosh, he got girls from Lord knows where— and",,
LA,he'd take the school Chevrolet— we were Chevrolet people because we,,
LA,could afford that— and two or three times I'd get up at three and four,,
LA,"o'clock in the morning and he wasn't even home. Well, where was he?",,
LA,"What was he doing out there? And, I would debate, should I question",,
LA,"him, or should I not? And finally, I talked it over with Raleigh and",,
LA,"I said, ""Raleigh, what do you think?"" And he says, ""Well, let me handle",,
LA,"this."" He says, ""I'll handle it.""",,
LA,"So, I didn't know for a long time",,
LA,"what he did about it, and I found out afterwards that he looked at the",,
LA,"car, and, gee, sometimes it was all spattered up with mud, and sometimes",,
LA,"it was— the tank was pretty near empty, there wasn't any gasoline in it,",,
LA,and there was- supposed to be enough to take ifm a week's schooling. And,,
LA,"so, Raleigh did a lot of this and I never asked, I didn't ask. But then,",,
LA,"sometimes when James would say, ""Well, I'm going to go up to get Coralie,",,
LA,"well, this meant up almost to Grangeville, and in those days that was",,
LA,"a far piece for a high school kid to go, and I'd say, ""Well, have you",,
LA,"checked with Daddy?"" And sometimes he'd say, ""Not yet."" Or, ""I will.""",,
LA,"and it was the only car we had and this sort of thing, you know. So I",,
LA,"don't know, when my youngest daughter, when she got overseas— she fol",,
LA,lowed this husband all around and she was thrown into an awful lot of,,
LA,"things, and she was horrified at some of the things that went on. And,",,
LA,"finally, her defense, as Robert says, he was my first son-in-law, and he",,
LA,always calls me his favorite mother-in-law!I It's the only one he's,,
LA,"ever had. So, he told me this story: Some of the people were talking",,
LA,"and she said, ""We're just not that kind of peoplei"" And so, that's one",,
LA,"of those things. And besides, kids are smart. They pick up— I re",,
LA,"member one incident— When I talked to James or to the girls, I could",,
LA,"talk right straight from the shoulder, but when Rolland came along, he",,
LA,couldn't bear like the sex education. Raleigh left that up to me en,,
LA,"tirely, - They would ask him questions especially maybe the boys would",,
LA,"ask him questions, and Raleigh would— he was supposed to be very much",,
LA,"the boy about town at Moscow, and so, he could speak with the voice of",,
LA,"authority, but Rolland couldn't talk to me like we are, so we wrote notes",,
LA,to each other. I told him one time when he was about eight y ears old,,
LA,Have you done your job? (to Sam),,
SS,"Well, no. Do you want me to go?",,
LA,"No. I was just going to say, it's half past twelve, would you like to",,
LA,have some lunch?,,
SS,"Oh, I don't know that I should. Are you getting hungry yourself?",,
LA,No.,,
SS,"Well, maybe we could just finish up and I should probably then get",,
SS,"going, because I've got some—",,
SS,"But, I was going to ask you about what happened during the Depression.",,
SS,If that became a difficult time for you and your business?,,
LA,"Yes, it was. But Raleigh— we had quit""the market gardening, then and",,
LA,"we were in the turkey business. And, the turkey business gave us more",,
LA,"money, cash, because we had to get our kids through— that was the first",,
LA,"depression, we've had several— and we managed. The grains were not",,
LA,"as expensive, the farmers were not doing as well, because, after all, it",,
LA,"was depressed, and when the grain was— the price was depressed, that",,
LA,"was good for us, because it made our feed more logical do this. And",,
LA,"I was geneticist, and we saved our own— we developed— I put eighteen",,
LA,"years of my life into developing our own broad breasted bronze, and they",,
LA,were wonderful turkeys— I've told you about this.,,
SS,We haven't got any of this on tape and I would like to know how you went,,
SS,about developing this strain.,,
LA,"Well, I had in mind what I wanted and the— and because we belonged to",,
LA,"this Idaho Poultry Association, I had the University of Idaho— they",,
LA,didn't have a turkey flock and they wished to establish that Polorum,,
LA,"vaccine. And so, Moore was at the head of the poultry department",,
LA,"at the time, and when he found out that I was eager to learn, he was",,
LA,"eager to teach. And so, he told me that I would have bone troubles get",,
LA,"ting those heavy birds on a spraddled foot, you know, bone trouble. But",,
LA,"didn't, because Raleigh was the feedman you know, he mixed all the",,
LA,feed and went through those formulas. That wasn't my baby. Mine was the,,
LA,"geneticist, the physical turkey that I wanted, and instead of a high one",,
LA,"like this with the breastbone, I wanted a low one that was broad, this",,
LA,"way. And we ran into a couple, but because Moore was there, and",,
LA,"then finally Mr. Lantman, who is now retired, too, you see. We went",,
LA,through all that rigamarole there.,,
SS,At the University?,,
SS,"Yeah, the University. They gave me a liberal education and I was get",,
SS,"ting broad bones and beautiful things, but Iwas getting apinhead, and",,
SS,"Ididn't have sense enough, Ididn't know about it. And Prenn Moore",,
SS,"came down and he looked at these turkey hens and he said, ""Oh, Lora,",,
SS,"that'll never do. Because you're developing your big, beautiful struc",,
SS,ture at the expense of your energy. And that life energy is what you've,,
SS,"got to keep."" Isaid, ""What do Ido?"" And he said, ""Well, -"" And he",,
SS,"went through the flock and he looked alittle bit, and he said, ""Here,",,
SS,"this is one of the best heads I've had."" And it was around, full head.",,
SS,"And he said, ""Do you see the difference in the color?"" And Icould see",,
SS,"that that hen had full blood up there, and these pipsqueak ones, while",,
SS,"they were broad, they wouldn't have laid the egg- and the eggs would not",,
SS,have had the vitality. Ihad to learn these things. And because we be,,
SS,longed to the association and because Iwas trying to do something that,,
SS,"was- that he enjoyed, he was an old man at the time, and so, everytime",,
SS,"he had achance he'd drop by and see how Iwas getting along, and then",,
SS,they brought their people and some of them were teachers and some of,,
SS,"them were special class people down to work in our selection, because",,
SS,they were learning on our flock. And then by cooperating this way I,,
SS,"had the background of this university, and Idid a real good job with",,
SS,their help.,,
SS,What made you decide to develop your own breed rather than going with,,
SS,what was already on the market?,,
SS,"The long, lanky, high- let me digress at the moment and say that they",,
SS,"were big birds, but an ordinary woman's oven - course we were selling",,
SS,"to the hotels- that could manage ahen, but some of those turkeys were",,
SS,"that high, and they're too close, they were burning. And besides, they",,
SS,"weighed heavy, but they didn't look pretty. And we were in ahighly",,
SS,the Wriehts were raising turkeys down there on the Snake River. They started with,,
SS,some of ours and then they got poults,,
SS,from the East and I don't know what all— they went into it— they didn't,,
SS,"make as well as we did, because they had to hire an awful lot of help.",,
SS,"But, I decided that I wanted to do this and I worked on it. I studied.",,
SS,"I went to the conferences and we took— gee, I wonder what I did with",,
SS,that— we took them to the fairs and put them up against the— and we,,
SS,"used to get a lot of these purple ribbons, you know, and one thing and",,
SS,another. I wonder what happened to all of those. I'll betcha they're,,
SS,in the attic over at the old house.,,
SS,So was it a continuous process of crossbreeding that you were involved,,
LA,Yes. And we developed our own tt$ms. And a breeding system — a turkey,,
LA,"is difficult, the bigger they are the more trouble you have because the",,
LA,toms— have you ever seen a torn breed? They just dance on the poor old,,
LA,"hens and scratch them with their claws, so we put saddles on 'em. I",,
LA,"was the first one to make a saddle. I says, ""Raleigh, we've got to do",,
LA,"something about this."" So, we made turkey saddles out of canvas. Put",,
LA,"the wings on 'em, you know, so that not to tear those hens. Their backs",,
LA,are all torn up.,,
SS,Saddles on the hens?,,
LA,"On the hens, uh-huh.",,
SS,"What were they like, the saddles?",,
SS,"Well, they got used to it, let's say. They didn't like it at first,",,
SS,"but I made them, kinda like this and then the holes, you see for the",,
SS,"wings to go through. We tried to tie them on at first, well this would",,
SS,"cut into their wings, you see, and a poultry skin is a delicate skin",,
SS,"whether you believe it or not. But those toms, - and there's no way—",,
SS,"a torn just doesn't do any breeding without treading— well, after he",,
SS,"slips off of a hen's back two or three times with those claws, he's",,
SS,got her ripped open and you can't expect her to eat and feel good and,,
SS,lay eggs.,,
SS,Were they made out of leather?,,
LA,"No, I made them out of canvas, for two reasons. The toms had to be able",,
LA,to— and I put ridges on them— they had to be able to find security,,
LA,"there while 4heu treading these hens, and the poor hens are laid out",,
LA,"there, stretched out with their necks and the toms are having a terrible",,
LA,"time too, and then to actually come into contact, they have to be stand-",,
LA,ing ahold of the feathers on the hen's neck in order to get the two,,
LA,"together, in order to fertilize. Well, it's quite a procedure. So, I",,
