speaker,timestamp,End Time,words,tags
Dr. McMillin,[00:20:16:10],00:20:17:25,"Worldviews,",
Dr. McMillin,[00:20:17:27],00:20:20:11,Which can often be are are schemes of the.,
Dr. McMillin,[00:20:20:11],00:20:21:24,"Universe, as he puts it, our.",
Dr. McMillin,[00:20:21:24],00:20:25:21,"Worldviews, our habitual way of seeing the world, can often be.",
Dr. McMillin,[00:20:25:21],00:20:28:25,Really cut and dried as the roses.,
Dr. McMillin,[00:20:28:27],00:20:32:29,"Cut into rigid lines, put in their particular places, and everything has to fall into those places.",
Dr. McMillin,[00:20:32:29],00:20:34:07,All the new stuff that we meet.,
Dr. McMillin,[00:20:34:07],00:20:35:28,That's a habitual way of thinking.,
Dr. McMillin,[00:20:35:28],00:20:37:10,There. so that's.,
Dr. McMillin,[00:20:37:10],00:20:39:01,One one of the meanings.,
Dr. McMillin,[00:20:39:01],00:20:42:09,"That he's playing with regarding, the dryness in these games.",
Dr. McMillin,[00:20:42:09],00:20:44:23,But then he also talks about how if you start to tell.,
Dr. McMillin,[00:20:44:23],00:20:47:07,"Somebody else your scheme of the universe, your.",
Dr. McMillin,[00:20:47:07],00:20:51:00,"Worldview, it can come across as really, really dry.",
Dr. McMillin,[00:20:51:00],00:20:53:14,And both of these qualities of dryness.,
Dr. McMillin,[00:20:53:17],00:20:56:24,Or sorrow suggest ways.,
Dr. McMillin,[00:20:56:24],00:20:59:21,In which our worldviews and our discussion of them.,
Dr. McMillin,[00:20:59:29],00:21:01:06,Are disconnected.,
Dr. McMillin,[00:21:01:06],00:21:01:25,From life.,
Dr. McMillin,[00:21:01:25],00:21:03:09,Are dried up.,
Dr. McMillin,[00:21:03:11],00:21:04:24,Not living anymore.,
Dr. McMillin,[00:21:04:24],00:21:07:26,"So he's trying to, in his literary works, water.",
Dr. McMillin,[00:21:08:02],00:21:10:07,"Our ways of thinking, make our our.",
Dr. McMillin,[00:21:10:13],00:21:12:15,Thinking more fluid. And that is.,
Dr. McMillin,[00:21:12:15],00:21:20:03,"A way of watering hope. At least for Thoreau. And that's one of the things I've tried to do with my teaching, is to try to enliven things.",
Dr. McMillin,[00:21:20:08],00:21:22:01,"Joke around a little, but also.",
Dr. McMillin,[00:21:22:01],00:21:28:07,To help students make connections with things that they're learning to the world that they're living in.,education
Dr. McMillin,[00:21:28:09],00:21:33:15,And I'd like you to take a minute to pause this presentation now.,
Dr. McMillin,[00:21:33:15],00:21:34:02,And.,
Dr. McMillin,[00:21:34:02],00:21:35:03,Just jot down.,
Dr. McMillin,[00:21:35:03],00:21:40:26,"Some ideas about why you teach what you teach. I think it's, I think it's.",
Dr. McMillin,[00:21:40:26],00:21:44:04,Worthwhile to just step back for a moment.,
Dr. McMillin,[00:21:44:07],00:21:44:15,And.,
Dr. McMillin,[00:21:44:15],00:21:46:02,Consider your own.,
Dr. McMillin,[00:21:46:04],00:21:50:01,"Reasons, your own rationale for doing these sorts of things.",
Dr. McMillin,[00:21:50:03],00:21:53:09,that I teach because I want to change habits.,
Dr. McMillin,[00:21:53:09],00:22:03:09,I teach because I want to overcome despair. I teach that I want to because I want to substitute hope and wisdom for despair. I teach to help students make connections and so on.,
Dr. McMillin,[00:22:03:12],00:22:04:12,Why do you teach?,
Dr. McMillin,[00:22:04:16],00:22:19:07,"Just take a moment, and while you're doing that, I'll move on to the second part of the presentation.",
Dr. McMillin,[00:22:19:10],00:22:25:20,Okay. Welcome back. I hope that you've took some time to write a few things down. What to teach when you teach the.,
Dr. McMillin,[00:22:25:23],00:22:27:21,Humanities.,
Dr. McMillin,[00:22:27:23],00:22:28:28,A lot of different ways to do.,
Dr. McMillin,[00:22:28:28],00:22:34:05,It. I'm going to discuss a few of them in this section of the course. Begin by thinking about.,
Dr. McMillin,[00:22:34:10],00:22:35:21,Some of the characteristics.,
Dr. McMillin,[00:22:35:26],00:22:40:15,"Of this kind of teaching, flow and interpretation being really important parts of it.",
Dr. McMillin,[00:22:40:17],00:22:48:22,"And then I'm going to give you a couple different types of courses or units that you might include in your teaching. And throughout, I'm hoping that.",
Dr. McMillin,[00:22:48:22],00:22:52:15,You will be imagining a model that might work for you.,
Dr. McMillin,[00:22:52:17],00:22:53:21,Let's say you had.,
Dr. McMillin,[00:22:53:21],00:22:56:29,To teach something involving the blue humanities.,
Dr. McMillin,[00:22:57:02],00:23:00:06,How would you do it? What would you want to do with it? So be thinking about.,
Dr. McMillin,[00:23:00:06],00:23:10:24,"That, jotting down some notes. And at the end of this section I'll give you a I encourage you to take a pause and write down a few more things. So flow is one of those things that.",
Dr. McMillin,[00:23:10:24],00:23:11:15,First comes.,
Dr. McMillin,[00:23:11:15],00:23:13:27,To mind. And thinking about rivers. It's the.,environment
Dr. McMillin,[00:23:13:27],00:23:15:10,"Major, one of the major.",
Dr. McMillin,[00:23:15:10],00:23:38:06,"Defining attributes of rivers. occasionally defend itself through flows absence. So where we're thinking we're drought is in play or it's a very slow flowing river, it becomes almost lake like in some cases. Sometimes flow is too much. Think of flooding and think of the overabundance of flowing waters overwhelming us.",environment
Dr. McMillin,[00:23:38:08],00:23:40:00,But here we're thinking about connection.,
Dr. McMillin,[00:23:40:00],00:23:43:05,And flow with water and.,
Dr. McMillin,[00:23:43:08],00:23:45:10,Thinking through literature.,literature
Dr. McMillin,[00:23:45:12],00:23:51:19,"And if you think about flow, it's really this really important quality, an important component of the.",
Dr. McMillin,[00:23:51:19],00:23:53:19,Whole Earth's hydrologic.,
Dr. McMillin,[00:23:53:19],00:23:59:18,"Cycle. Without the flow of rivers, we wouldn't have the same kind of, hydrologic cycle that we have.",environment
Dr. McMillin,[00:23:59:20],00:24:01:29,Flow is also something useful for.,
Dr. McMillin,[00:24:01:29],00:24:16:29,"Our thinking to make our our thinking less dry. We might say, if you, in studying rivers, one of the things that I found from the very beginning was if when someone, when I taught somebody what it is that I do, they would say, well, you can't step in the same river twice.",environment
Dr. McMillin,[00:24:17:01],00:24:18:09,People really like that.,
Dr. McMillin,[00:24:18:09],00:24:19:06,It's it's one.,
Dr. McMillin,[00:24:19:06],00:24:19:14,Of those.,
Dr. McMillin,[00:24:19:14],00:24:20:28,Catchphrases that.,
Dr. McMillin,[00:24:20:28],00:24:21:18,Sticks.,
Dr. McMillin,[00:24:21:18],00:24:24:08,"With our, let us say, cut and dried schemes.",
Dr. McMillin,[00:24:24:08],00:24:28:12,Of the universe. And so I've had to think about it probably more times.,
Dr. McMillin,[00:24:28:12],00:24:29:07,Than I wanted to.,
Dr. McMillin,[00:24:29:07],00:24:33:11,But it's actually a useful way of thinking about paradox.,
Dr. McMillin,[00:24:33:14],00:24:42:23,"the way that rivers change and don't change, change and unchanging ness of our very selves, and what flow can teach us regarding those things.",environment
Dr. McMillin,[00:24:42:25],00:24:43:15,Flow and.,
Dr. McMillin,[00:24:43:15],00:24:46:22,"Movement are themselves that kind of change, flow and change.",
Dr. McMillin,[00:24:46:22],00:24:48:04,"In meaning, making.",
Dr. McMillin,[00:24:48:06],00:24:48:28,"Our,",
Dr. McMillin,[00:24:49:00],00:24:50:17,"Ways in which, well, they're they're.",
Dr. McMillin,[00:24:50:17],00:24:55:13,"Involved in interpretation, in our making sense of things and.",
Dr. McMillin,[00:24:55:16],00:24:59:05,To interpret a text or to interpret a body.,
Dr. McMillin,[00:24:59:05],00:25:01:00,Of knowledge that we've been given.,
Dr. McMillin,[00:25:01:02],00:25:04:09,One of the things we have to do is consider how we might participate.,
Dr. McMillin,[00:25:04:09],00:25:06:13,In the flow of meaning.,
Dr. McMillin,[00:25:06:16],00:25:07:07,In relation.,
Dr. McMillin,[00:25:07:07],00:25:12:27,"To that particular subject, that particular text or thing that we're trying to understand.",
Dr. McMillin,[00:25:13:00],00:25:16:23,"And the humanities literature, especially.",literature
Dr. McMillin,[00:25:16:25],00:25:20:24,and and and it's like are.,
Dr. McMillin,[00:25:20:26],00:25:22:15,Really concerned with.,
Dr. McMillin,[00:25:22:15],00:25:25:22,Interpretation as much as anything else. And it's because.,
Dr. McMillin,[00:25:25:22],00:25:26:13,Of that concern with.,
Dr. McMillin,[00:25:26:13],00:25:27:19,Interpretation that makes.,
Dr. McMillin,[00:25:27:19],00:25:28:21,"Literature to me, the heart.",
Dr. McMillin,[00:25:28:21],00:25:36:01,Of humanities and nexus of the multiplicity of connections that make up the field of humanities.,
Dr. McMillin,[00:25:36:03],00:25:39:26,"I want to say very strongly that literature, at least.",literature
Dr. McMillin,[00:25:39:26],00:25:40:18,"To me, is.",
Dr. McMillin,[00:25:40:18],00:25:41:18,Not.,
Dr. McMillin,[00:25:41:20],00:26:02:04,"Fancy writing. It's not, something that we should approach on tiptoe, whispering reverently, in its presence and receiving the truth unquestioningly, on bended knee from some author. Literature is writing that raises questions, writing that provokes thought.",literature
Dr. McMillin,[00:26:02:08],00:26:04:26,Writing that merits continuing.,
Dr. McMillin,[00:26:04:26],00:26:07:08,Interpretation.,
Dr. McMillin,[00:26:07:10],00:26:09:14,Interpretation is the special sort of.,
Dr. McMillin,[00:26:09:14],00:26:16:09,Thinking that and interpretation that is central to the humanities. And the blue humanities are largely concerned with.,
Dr. McMillin,[00:26:16:09],00:26:17:20,Interpreting interpreting.,
Dr. McMillin,[00:26:17:21],00:26:18:09,Texts.,
Dr. McMillin,[00:26:18:11],00:26:18:29,And have something.,
Dr. McMillin,[00:26:18:29],00:26:20:03,To do with water.,
Dr. McMillin,[00:26:20:06],00:26:23:00,"Using literature to think about nature. Rivers, let's.",literature;environment
Dr. McMillin,[00:26:23:00],00:26:25:01,"Say, and using rivers or water.",environment
Dr. McMillin,[00:26:25:01],00:26:26:10,To think about literature.,literature
Dr. McMillin,[00:26:26:16],00:26:27:27,"And life, using the.",
Dr. McMillin,[00:26:27:27],00:26:29:27,"Flow of rivers, the flow of.",environment
Dr. McMillin,[00:26:29:27],00:26:52:05,"Time to organize a unit, and of course, or something like that. There are, different types of courses that I want to talk to about briefly. And again, I'd like you to be imagining one that might best fit your situation and and encourage you to write some notes about this.",
Dr. McMillin,[00:26:52:08],00:26:53:01,The first of these.,
Dr. McMillin,[00:26:53:01],00:26:53:28,"Two courses, and they're.",
Dr. McMillin,[00:26:53:28],00:26:54:23,Both based.,
Dr. McMillin,[00:26:54:23],00:27:00:17,"On, my book that appeared in 2011, The meaning of Rivers. And I'm going.",environment
Dr. McMillin,[00:27:00:17],00:27:02:15,To give you two different types of.,
Dr. McMillin,[00:27:02:15],00:27:14:25,"Courses that use that book. one of them has to do with the, a concept based approach, and the other has to do with, a watershed based.",
Dr. McMillin,[00:27:14:25],00:27:16:29,Approach. The book.,
Dr. McMillin,[00:27:17:02],00:27:27:25,"is in this book, I ask the question, what do rivers mean? And what have rivers meant? And use literature to bring out some of those meanings. And it was intended to be a primer, a kind of introduction to.",environment;literature
Dr. McMillin,[00:27:28:02],00:27:29:08,People who are interested in.,
Dr. McMillin,[00:27:29:08],00:27:30:23,"Rivers, but hadn't thought much about.",environment
Dr. McMillin,[00:27:30:23],00:27:31:16,Literature.,literature
Dr. McMillin,[00:27:31:19],00:27:49:05,"Or interested in literature, and hadn't thought much about rivers. and it's largely because I was writing it while I was developing a course about it. It's largely meant to be for, teachers and students and helping them think about these connections between rivers and literature. The concept based.",literature;environment
Dr. McMillin,[00:27:49:05],00:27:50:08,Course.,
Dr. McMillin,[00:27:50:11],00:28:21:04,"Is, in a field that I laughingly call textual bottom ology, a term that I made up. I just liked the highfalutin aspect of it. and it's, it's I wanted it to suggest the connection between the literary and the river. So we do throughout to in this concept based course, I follow the breakdowns of, the different ways of experiencing the flow of the river that I used in the book, itself.",
Dr. McMillin,[00:28:21:07],00:28:23:25,"those involve, as you can see on the screen overlooking.",
Dr. McMillin,[00:28:23:25],00:28:24:17,The river.,
Dr. McMillin,[00:28:24:17],00:28:46:14,"Being right down close by the river. So overlooking the river can be neglecting it, not paying attention to it, but also way up above it and looking down on it, looking out over a large part of the river. By the river, you're up close. You're right alongside it. You're in it. but usually, staying still as the river flows around you.",
Dr. McMillin,[00:28:46:17],00:28:49:16,And down the river or up the river. Texts the.,
Dr. McMillin,[00:28:49:16],00:28:51:22,Writer or main characters either.,literature
Dr. McMillin,[00:28:51:27],00:28:53:05,Do one or the.,
Dr. McMillin,[00:28:53:05],00:28:54:20,"Other, and you can as.",
Dr. McMillin,[00:28:54:20],00:28:58:13,"You as you can tell, going down the river is going to give you different.",
Dr. McMillin,[00:28:58:13],00:29:17:12,"Experiences than going up the river will. And these differences are reflected in their text and bring up different kinds of questions regarding our connections to life. Crossing the river is going from one side to the other, and you can do that in different ways. you can go once, and once and for all. Like Washington crossing the Delaware.",
Dr. McMillin,[00:29:17:15],00:29:19:13,or you can do it repeatedly.,
Dr. McMillin,[00:29:19:13],00:29:25:00,"Like commuters, going back and forth across the border.",migration
Dr. McMillin,[00:29:25:02],00:29:25:22,Up and down.,
Dr. McMillin,[00:29:25:22],00:29:53:14,"Is the most complex. It's when you go out and come back by the same route, and that double way of experiencing the flow of a river, or other or more than one river can bring out different sorts of things, as you might imagine, because of the very complexity, the course that I've taught, in, in this concept based approach, was again developed while I was writing the book and uses those categories.",
Dr. McMillin,[00:29:53:19],00:30:23:08,"And I've tried different ways of using the book in the class itself, sometimes giving parts of it to students to read as introductions to works. We were going to be studying in a given week, sometimes assigning parts of the book after we had studied a particular text, helping students wrap up and round out some of the discussions that we've had and then sometimes not assigning the book at all, just using the materials as part of my, lecture, helping students understand the context of particular works that we were studying.",
Dr. McMillin,[00:30:23:11],00:30:24:23,"Very literary, very.",
Dr. McMillin,[00:30:24:23],00:30:30:26,"Concept based, using the parts of the book, one after the other.",
Dr. McMillin,[00:30:30:28],00:30:33:08,"The other approach, the watershed.",
Dr. McMillin,[00:30:33:08],00:30:34:24,"Based course,",
Dr. McMillin,[00:30:34:26],00:30:35:12,One was.,
Dr. McMillin,[00:30:35:16],00:30:45:02,"That I'm familiar with. It's taught by a colleague of mine, a scientist, biologist, Mary Garvin. And she.",
Dr. McMillin,[00:30:45:02],00:30:45:28,Used the.,
Dr. McMillin,[00:30:45:28],00:30:46:24,"Meaning of rivers, my.",environment
Dr. McMillin,[00:30:46:24],00:30:47:22,Book.,
Dr. McMillin,[00:30:47:25],00:31:01:02,"to inform students experiences in the field, combining the work of a humanist humanist with that of the naturalist. She's incorporating blue humanities into a science based course.",
Dr. McMillin,[00:31:01:05],00:31:01:24,This can be.,
Dr. McMillin,[00:31:01:26],00:31:26:03,"Taught, as Mary Garvin found out, sometimes teaching it in conjunction with the humanist, and folding things together in that class, or typed solo by Mary herself, using the meaning of rivers to guide intensive study of a local stream, the Vermilion River. She followed the order of chapters in the book and use the intro to develop themes and plan activities.",environment;education
Dr. McMillin,[00:31:26:03],00:31:28:00,They would read a chapter from my.,
Dr. McMillin,[00:31:28:00],00:31:28:27,Book go to the.,
Dr. McMillin,[00:31:28:27],00:31:51:23,"Field, and then write a reflection based on a particular way of experiencing the flow of the river, for example. And after they read by the river, they study the geology of the vermilion River watershed, followed by by the river experiences at two particular locations. they read the chapter crossing and then use that to think about aquatic invertebrates.",education
Dr. McMillin,[00:31:51:23],00:32:08:05,"Freshwater mussels of the Vermilion River, crossing the river at a particular place, where there's a confluence, and thinking about what the nature of that crossing, revealed regarding their interest in the Vermilion River in a section on up the river.",environment
Dr. McMillin,[00:32:08:05],00:32:09:10,They read that chapter.,
Dr. McMillin,[00:32:09:10],00:32:11:16,And then walked up a section of the river for about an.,
Dr. McMillin,[00:32:11:16],00:32:12:14,Hour.,
Dr. McMillin,[00:32:12:17],00:32:13:05,they sat.,
Dr. McMillin,[00:32:13:05],00:32:14:12,And observed the.,
Dr. McMillin,[00:32:14:12],00:32:19:10,"River and wrote in their journal for 20 minutes or so, and then discussed.",
Dr. McMillin,[00:32:19:13],00:32:20:01,Professor Garvin.,
Dr. McMillin,[00:32:20:01],00:32:20:27,Says that walking.,
Dr. McMillin,[00:32:20:27],00:32:21:29,Trips were key here.,
Dr. McMillin,[00:32:21:29],00:32:32:27,"They give you more time to think, feel, and connect with what's beneath your feet, as she put it, in her syllabus here, these weekly field trips.",
Dr. McMillin,[00:32:32:29],00:32:33:17,That are helping.,
Dr. McMillin,[00:32:33:17],00:32:35:17,Students make connections between.,
Dr. McMillin,[00:32:35:20],00:32:36:05,Different.,
Dr. McMillin,[00:32:36:09],00:32:40:10,Aspects of flow. The field work here is key.,
Dr. McMillin,[00:32:40:12],00:32:44:11,"Sitting alone, going slowly, no cell phones.",
Dr. McMillin,[00:32:44:11],00:32:52:16,"Etc. emphasizing observation, experiential observation, of particular parts of the river.",
Dr. McMillin,[00:32:52:19],00:32:54:05,The field work for Professor.,
Dr. McMillin,[00:32:54:05],00:33:14:09,"Garvin's class was based on conditions, like the fall semester was warm enough to actually get into the water, and not always the case. In the spring semesters here in Ohio. it was also, based on processes that are going on in the, in the seasons, like when we're certain plants leafing out, when we're clams available things along that line.",
Dr. McMillin,[00:33:14:09],00:33:18:01,"And then she would adjust that to, with chapters of the book.",
Dr. McMillin,[00:33:18:03],00:33:19:03,She included trips.,
Dr. McMillin,[00:33:19:03],00:33:23:10,"To the Natural History Museum, to the Art Museum to observe.",
Dr. McMillin,[00:33:23:10],00:33:23:18,For.,
Dr. McMillin,[00:33:23:18],00:33:32:17,"Example, how Thomas Cole's paintings reflect some of the things they were thinking about in their courses, in their course, they visited many sites.",
Dr. McMillin,[00:33:32:17],00:33:33:02,In their field.,
Dr. McMillin,[00:33:33:02],00:33:35:27,"Trips, and for a longer assignment, students.",
Dr. McMillin,[00:33:36:04],00:33:36:27,Picked one.,
Dr. McMillin,[00:33:36:27],00:33:47:25,Site and returned to it periodically throughout the semester and charted changes that they noticed in their experiences. Professor Garvin says that field trips are always worth the.,
Dr. McMillin,[00:33:47:25],00:33:50:05,"Effort unless there's a cock up, which.",
Dr. McMillin,[00:33:50:05],00:34:05:18,"Things can happen, when you're when you're taking people around. I found the same thing. I wasn't always able to teach a course that allowed for field trips, but I always have benefited from doing that. The concept based course is a little cleaner in that regard.",
Dr. McMillin,[00:34:05:22],00:34:07:05,"But perhaps, maybe.",
Dr. McMillin,[00:34:07:05],00:34:10:05,Even a little bit drier because of that.,
Dr. McMillin,[00:34:10:07],00:34:12:18,"A couple other,",
Dr. McMillin,[00:34:12:21],00:34:22:02,"Place based models for courses in the blue humanities, from left to right, one on the Mississippi, one on London and one on Los Angeles.",
Dr. McMillin,[00:34:22:04],00:34:22:21,The one on the.,
Dr. McMillin,[00:34:22:21],00:34:42:08,"Left, Ben Gross, former student of mine teaches, has taught a history course at Tulane University called The Old South. Included a series of lectures that were inspired by meaning of rivers, focused on the Mississippi. So going up the river, down the river and across the river. And it's been great for the students. Also read.",education;environment
Dr. McMillin,[00:34:42:12],00:34:44:01,River of Dark Dreams.,
Dr. McMillin,[00:34:44:01],00:34:48:18,Slavery and Empire in the Cotton Kingdom by Walter Johnson.,
Dr. McMillin,[00:34:48:21],00:34:49:26,The middle one.,
Dr. McMillin,[00:34:49:28],00:35:00:19,"I did, of course. Our college has a program in which we take Oberlin students to London for a semester, and I did a course there on Words Written on Water.",
Dr. McMillin,[00:35:00:21],00:35:01:25,This is a London based.,
Dr. McMillin,[00:35:01:25],00:35:12:17,"And you're looking at multiple forms of water, not just rivers. And it was divided into three main parts and interpretation, fieldwork and writing.",environment
Dr. McMillin,[00:35:12:19],00:35:14:01,The interpretation of literary.,
Dr. McMillin,[00:35:14:01],00:35:20:07,"Treatments of water in British literature was a big part of it. We read fiction, nonfiction and poetry.",literature
Dr. McMillin,[00:35:20:09],00:35:21:23,We read graphic novels.,
Dr. McMillin,[00:35:21:23],00:35:29:23,"Histories of underground rivers, short stories, poetry, novel, memoirs, essays on wild swimming.",environment;literature
Dr. McMillin,[00:35:29:25],00:35:33:08,The field of observation took place regarding different.,
Dr. McMillin,[00:35:33:08],00:35:38:04,"Kinds of water, different manifestations of water. In British culture. There was an emphasis.",
Dr. McMillin,[00:35:38:04],00:35:43:17,"On London in the River Thames, but we also went to the fountains and ponds of Hyde Park.",
Dr. McMillin,[00:35:43:20],00:35:48:14,along the course of a now hidden Tyburn River and underground river. We walked.,
Dr. McMillin,[00:35:48:19],00:35:49:13,Through the busy.,
Dr. McMillin,[00:35:49:13],00:35:56:23,"City, on the sidewalks along the course of this ancient river Tyburn. We went to the Hampstead.",
Dr. McMillin,[00:35:56:23],00:35:57:17,Heath pools.,
Dr. McMillin,[00:35:57:17],00:35:57:21,And.,
Dr. McMillin,[00:35:57:21],00:35:58:20,Asked.,
Dr. McMillin,[00:35:58:22],00:35:58:25,the.,
Dr. McMillin,[00:35:58:25],00:36:03:29,Swimmers there why they were swimming in 30 degree weather.,
Dr. McMillin,[00:36:04:01],00:36:09:21,we took a float down the Regents Canal and thought about how canals work. We explored wetlands.,environment
Dr. McMillin,[00:36:09:24],00:36:10:28,And then the third.,
Dr. McMillin,[00:36:10:28],00:36:23:14,"Part of it was writing, and we explore different ways of writing effectively about water in the 21st century. What do we have to do now in writing about these things? To bring out the meaning of water for people?",
Dr. McMillin,[00:36:23:17],00:36:24:24,In this case.,
Dr. McMillin,[00:36:24:26],00:36:28:04,we we tried different kinds of writing. We wrote a glossary.,
Dr. McMillin,[00:36:28:04],00:36:30:23,Of key words. We wrote a catalog poem.,
Dr. McMillin,[00:36:30:23],00:36:34:11,We wrote what's called a high bun or a short reflective post.,
Dr. McMillin,[00:36:34:14],00:36:35:19,Prose paragraph.,
Dr. McMillin,[00:36:35:20],00:36:37:24,Followed by a haiku.,
Dr. McMillin,[00:36:37:26],00:36:39:11,We did sound maps.,
Dr. McMillin,[00:36:39:11],00:36:40:23,We wrote essays.,
Dr. McMillin,[00:36:40:25],00:36:41:21,I was thinking that.,
Dr. McMillin,[00:36:41:21],00:36:46:24,What's this London based course? An Idaho based version might include springs.,
Dr. McMillin,[00:36:46:26],00:36:53:28,"Hot springs, groundwater, drought, different usages, sections of a river, water treatment plants.",environment
Dr. McMillin,[00:36:53:28],00:37:00:17,There are many different ways of approaching water and helping students think about those differences can can add to a lot of.,
Dr. McMillin,[00:37:01:12],00:37:03:10,Clearer understand of life.,
Dr. McMillin,[00:37:03:13],00:37:05:20,"And finally, the LA River.",
Dr. McMillin,[00:37:05:20],00:37:29:08,"Unit that you see in the far right of the screen, based on my research on la River, this is what I've been working on most recently, I divided, I've got a book and that that URL at the bottom, it's an open access digital book free to everyone who wants to use it, something that you could potentially use in teaching where you so inclined.",education
Dr. McMillin,[00:37:29:15],00:37:30:23,In this case.,
Dr. McMillin,[00:37:30:25],00:37:40:16,"there are three sections to the book. One is on nonfiction, and that's connected with the middle of the river and with the concept of mapping.",literature
Dr. McMillin,[00:37:40:18],00:37:41:05,The second.,
Dr. McMillin,[00:37:41:05],00:37:43:28,"Section is on fiction, and that's connected with.",literature
Dr. McMillin,[00:37:43:28],00:37:45:01,The mouth of the river.,
Dr. McMillin,[00:37:45:06],00:37:51:02,And paradoxes like when is a river not a river?,
Dr. McMillin,[00:37:51:04],00:37:52:13,And then the third.,
Dr. McMillin,[00:37:52:13],00:38:10:07,"Section is on poetry and is based in the headwaters. And thinking about the idea of home. Here again, the Idaho version, you might choose a particular place, choose a key concept, find associated text, make a digital presentation or a post or something like that on a particular aspect.",literature
Dr. McMillin,[00:38:10:10],00:38:11:15,Of a of a particular.,
Dr. McMillin,[00:38:11:15],00:38:16:29,"River or a particular, another manifestation of water.",
Dr. McMillin,[00:38:17:01],00:38:23:29,"If you would. I would encourage you to take another minute or two to reflect on these things, look over and add to your notes.",
Dr. McMillin,[00:38:24:01],00:38:26:06,"And, for a possible.",
Dr. McMillin,[00:38:26:06],00:38:29:03,Course or unit using using.,
Dr. McMillin,[00:38:29:03],00:38:30:16,The blue humanities.,
Dr. McMillin,[00:38:30:18],00:38:31:28,And then we'll move on to the.,
Dr. McMillin,[00:38:31:28],00:38:43:15,Last section of the presentation.,
Dr. McMillin,[00:38:43:18],00:38:44:02,How to.,
Dr. McMillin,[00:38:44:02],00:38:46:26,Teach blue Humanities.,
Dr. McMillin,[00:38:46:28],00:38:50:03,I've used rivers in literature.,
Dr. McMillin,[00:38:50:05],00:38:50:19,in.,
Dr. McMillin,[00:38:50:24],00:38:54:26,"All of my courses, even those that aren't river based.",
Dr. McMillin,[00:38:55:02],00:38:59:02,I teach nature in many of the courses.,
Dr. McMillin,[00:38:59:04],00:38:59:24,That I work.,
Dr. McMillin,[00:38:59:24],00:39:00:28,On.,
Dr. McMillin,[00:39:01:00],00:39:05:02,And all of those courses emphasizing questions.,
Dr. McMillin,[00:39:05:02],00:39:08:12,I found to be really important.,
Dr. McMillin,[00:39:08:14],00:39:10:25,emphasizing questions for further.,
Dr. McMillin,[00:39:10:25],00:39:12:05,Thinking.,
Dr. McMillin,[00:39:12:07],00:39:14:05,And here provocation.,
Dr. McMillin,[00:39:14:08],00:39:16:10,Plays an important role in that.,
Dr. McMillin,[00:39:16:10],00:39:18:13,Further thinking. Interpretation is.,
Dr. McMillin,[00:39:18:15],00:39:26:11,Is a crucial aspect of teaching blue humanities and reflection is also an important way to.,
Dr. McMillin,[00:39:26:13],00:39:27:01,Put things.,
Dr. McMillin,[00:39:27:01],00:39:31:16,Together. in a particular course or unit.,
Dr. McMillin,[00:39:31:18],00:39:34:20,Questions are a way of modeling further.,
Dr. McMillin,[00:39:34:20],00:39:36:14,"Thinking, as I'm sure you've found.",
Dr. McMillin,[00:39:36:14],00:39:37:00,Out.,
Dr. McMillin,[00:39:37:03],00:39:41:20,"How you teach is what you teach. Think about,",
Dr. McMillin,[00:39:41:22],00:39:44:00,The things that you probably already know.,
Dr. McMillin,[00:39:44:02],00:39:44:21,And I've.,
Dr. McMillin,[00:39:44:25],00:39:45:08,Found.,
Dr. McMillin,[00:39:45:08],00:39:56:28,"It useful to remind myself periodically of basic precepts and practices. And that's aided by thinking about the why of teaching. But in this case, thinking about how to teach.",
Dr. McMillin,[00:39:57:01],00:39:57:22,I know I.,
Dr. McMillin,[00:39:57:22],00:39:59:24,Have learned that complacency.,
Dr. McMillin,[00:39:59:26],00:40:03:05,And passivity and cliché are the enemies of.,
Dr. McMillin,[00:40:03:05],00:40:10:09,Successful teaching. I have run aground on various river expeditions on those rocks.,
Dr. McMillin,[00:40:10:12],00:40:13:05,And you just have to remember.,
Dr. McMillin,[00:40:13:05],00:40:26:15,"That from time to time and think about what's going on. When you fall into habits such as that, good teaching should encourage and exemplify good thinking, good thinking practices. As William James put.",
Dr. McMillin,[00:40:26:15],00:40:33:05,"It, the teacher who meets with the most success is the teacher whose own ways are the most.",education
Dr. McMillin,[00:40:33:08],00:40:39:12,Immutable. Questions are a way of modeling that kind of thinking. I think I.,
Dr. McMillin,[00:40:39:15],00:40:39:26,I think it's.,
Dr. McMillin,[00:40:39:26],00:40:41:23,Important to ask many questions.,
Dr. McMillin,[00:40:41:26],00:40:44:26,"To allow for response, to foster response.",
Dr. McMillin,[00:40:44:26],00:40:46:10,To connect responses to.,
Dr. McMillin,[00:40:46:10],00:40:48:12,One another.,
Dr. McMillin,[00:40:48:14],00:41:04:00,"to one from one response to another, from the response to a particular lesson that you're trying to get at on a given day. This is the importance of action of anti passivity, as it were, of active learning. As James put it, no.",
Dr. McMillin,[00:41:04:00],00:41:04:23,Reception.,
Dr. McMillin,[00:41:04:23],00:41:05:24,Without reaction.,
Dr. McMillin,[00:41:05:24],00:41:06:27,No impression.,
Dr. McMillin,[00:41:07:01],00:41:20:18,Without correlative expression that need to express what you're learning. That opportunity to express the kinds of questions that you've been raising and thoughts on how to respond to those questions.,education
Dr. McMillin,[00:41:20:18],00:41:22:04,Is is crucial to.,
Dr. McMillin,[00:41:22:04],00:41:28:16,The actual getting of those things in the first place. Good questions help keep students involved.,
