speaker,words,tags,timestamp
MH,Inland through Viola?,,
MH,"That was already built before we ever left here. Oh, yeah. I don't",,
MH,"remember just exactly when it was built, but it was there from the time...",,
MH,"oh I must have been eight, nine years old anyway maybe.",,
MH,LAURA:  Did you fool around down there when they were building it at all?,,
MH,"No, oh no, we were oh, a good mile from where the railroad went through",,
MH,where we lived. The only time that we were ever up there was just to cross,,
MH,"it to go to Viola or something like that. I don't even remember, I can",,
MH,"just faintly remember when they were building that tressel, because I didn't",,
MH,see how they was gonna get it up that high as it was to hold a train. But,,
MH,that's about all I can remember about it.,,
MH,(Al Neely enters the room.) He could probably tell you more of the,,
MH,old time stuff than I can.,,
AN,I'm not an old timer.,,
AN,LAURA:  You're not?,,
