speaker,words,tags,timestamp
TW,"This is absolutely right. And this is one of the reasons why also haying and harvest is remembered by most farmers as a pleasant time, although it is— they are two of the most exhausting types of work that I have ever engaged in. Still this companionship of neighbor with neighbor and man with man and frequently in the case of harvest and haying, strangers, people that have traveled. We had, in those days, a source of labor, the migratory farm worker that was really an institution that I hate to see disappear^ Some were called harvest tramps, but they were far from a tramp. This was the profession they followed. They would start harvest at the earliest place they knew of, say Southern California, or Central California; work their way up through this area. Maybe they might start harvest sometime in early June in California, and be up here by August or September, and end up in the snow up in Canada, threshing wheat. And, having spent the whole summer, these people were drawing the highest wages that farmlaborers get, by following the harvest as long as possible. Hay har vest was a time that people got together this way. You got to get acquainted with them. Now, remember, the help we used, farmers in those days, lived with you and ate with you, and became a part of your family. And they were your friends, usually. Sometimes,because of the number of them, the hired hands slept in a bunkhouse. Which was really a good thing, because they then got to associate with one another without the supervision or interference of their employer. They could discuss their grievances with one another without feeling like they were being listened in on. In harvest time and in haying, oftentimes the harvest hands and the hay hands slept in the barn. Of tentimes the farmer, the owner of the farm, and his son would sleep in the barn. This was not a hardship, this was a pleasure. You might sleep in nice weather right out under the skies. You enjoyed this. It's a new experience, pleasant. There are mosquitoes, and there were flies, something you might forget about. But,all in all, for these short periods of time, our work was our pleasure. Or at least, our work was related to our pleasure. And the sociability was the biggest part of it.",,
SS,"I'm quite interest in what you remember about the harvest, and the people that followed the harvest.",,
TW,"Well, one of the things that would interest you in your harvest help and your hay help— lots of times your harvest hand was your hay hand. He came and stayed through both seasons, because they overlap. And, these were people that had seen things^you never had seen, probably never would see. Oftentimes, they were people from a foreign country. One of the most— or two of the most interesting harvest tramps that we had, that came to our place, were from the Scandinavian countries. One was a Norwegian and one was Swedish. And there was rivalry and a bickering between these two. They were both intelligent men; I don't mean to say educated men. I suppose neither one of them had had any appreciable amount of schooling, and yet, they had acquired a wisdom- experience and some skills that perhaps were of more value to them then than an education is to some of our educated people now. Some of these people had a musical skill. Not a trained skill, but one that they had acquired in their homes or in their old coun tries. The Norwegian that I speak of, his name was Edward Olson, al ways carried a violin with him. And as music was a skill that I didn't have, and very few of our family had, it was a great pleasure if he was not too tired some evening, if he would take his fiddle out and play us some music. He also carried a flageolet, and he would play it.",,
TW,"And he enjoyed this and we enjoyed it. Sometimes in hay season one particular event sticks in my mind because I was quite a young and impressionable boy at that time; I drove the derrick team, the team that pulled the cable that pulled the hay from the wagon up into the haymow of the barn. And aster the evening quitting time would come, when the horses were too tired to work any more, and the men had an excuse for quitting, and the supper bell hadn'-f* quite rang yet, one of the men got out a mouth harp, and sat up on a timber about twenty feet from the ground, that was the bottom of the opening where the hay was carried in by the derrick, he sat up in this opening twenty feet above us with his head dangling out over empty space, and played his harmonica. And the rest of us sat down below him resting and enjoying this. And two or three, of what I considered to be mature, mid- die-aged men that did all this hard work, two or three of these twenty year old men, joined in song, when it happened to be a song that they knew. Or maybe they suggested one, that they could sing. This didn't happen all the time. This was a highlight. This happened occasional ly. Also, the hired man. The hired man is a person—",,
TW,"I've got to go back here a little bit, In addition to these migratory men, which I suppose played somewhat the part of the wandering trou badour in the medievel times, there were more or less steady hired men, our local people, that might work for you the year around, or they might work for you through the whole working season and go back to their own homes for the winter. Or there might be some, that win tered with you. But, this was the one you usually referred to when you said the hired man. It was the man that was there most all the time. There was the Father and the Mother and the kids and the grow ing members of the family and there was the hired men, or the hired man. And, he stayed with you all the time. He became a member of your family if he stayed there through the year. If he was sick, you cared for him; if you were sick he did what he could to care for you. You were mutually supportive. He, true, he wanted all the wages he could get, and you wanted to pay him the least you could, and you both understood this. But you were, in effect, members of the same family. Usually, in a family, the hired man did get paid, little, it's true, but board and room was always a part of the pay that you never even mentioned. You never said, ""I'll pay you so much and board and room."" because it was assumed that this was it. If you got a dollar a day, you didn't even say,""I got a dollar a day and board and room."" You got a dollar a day. That meant you got it above board and room. The hired man furnished his own clothes, furnished part of your entertainment. He got certain benefits, and he gave certain benefits that weren t even mentioned as part of the . Usual ly, unless you had a lot of chores to do,in the winter and were rais ing a lot of stock, usually that portion of the year when you were doing nothing, or doing chores, hired man or farmer or family— nobody got paid anything. You just lived. In the summertime, early on, the hired man worked hard, and usually he wasn't expected to do any chores except to care for the team of horses that he was working. This was his responsibility. He got up before breakfast and fed them and har nessed them, and after breakfast he went out and fed them again and cleaned up— well, no, I should just , fed them again. In the morning in addition to ahrnessing and feeding, he usually curried them. In the evening he might clean out the barn, some. He put in a lot of hours. You didn't have to have entertainment in the evening, you were usually ready to go to bed. Although, in the bunkhouse quite a bit of merriment could go on after everybody was tucked in. If it was a busy season, several men, why, this was part of the social life was what went on in the bunkhouse after chores were done in the even ing.",,
SS,Would the hired man work nearly as hard as the farmer himself on a place?,,
TW,"If he was the man you kept: Yes, he did. If he didn't, he wasn't your hired man! (Chuckles) And, usually this is the way. You worked together. I think probably you would have to say, in the early phases of it, that the owner and the hired man worked equally hard. The ow ner had responsibilities and worries that the hired man couldn't have. And the hired man expected to do things that the owner didn't of nec essity do. However, there wasn't any work that you expected the hired man to do that you wouldn't be willing to do yourself; on our farm, at least. The hired man was not a flunky, although he expected to get direction from his employer. I am picking out, of course, kind of the ideal sort of a situation. As in all relations between^people, there was lots of times some friction. And the good hired man was a pretty tactful person. And the good employer was a pretty tactful person. And, you can go from these ideal pairs of workers on down to the point where you part company. And, of course, there comes in this thing of cabin fever. People living together,wjore or less intimate ly, for a long time with the differences between 'em that an employ er and employee relation entails— there would be a time when one or the other might be pretty well fed up. And there have been many, many instances— in fact, it's almost a part of the picture— when the hired man gets mad and walks off and never gonna come back again, and the employer is glad he's gone, and then there is frequently the re union when the hired man has thought it over and decided, ""Well, it wasn't so bad there after all."" And the employer has thought it over, that it wasn't so damned easy without the help of this hired man, and you both forget your differences and are glad that you have made them up again. I think this is, of course, is similar to the relationship between people all over all the time. Although, 4o some extent, this farmer-hired man relationship is the thing that is disappearing, be cause, more and more, farmers are doing their own work, except for the very^busy season. And the reason why is obvious. We don't have these long periods where you spend all day long doing what you spoke of as nothing. You don't have these chores. You don't stay so busy. And you have a tractor that'll pull ten plows instead of a team that'll pull two.",,
SS,"Ihe hired man, it seems obvious to me, that he would be farming, if he could for himself. If he was in a position to have a farm, he would very likely prefer to be a farmer than a hired man. Was he just doing it, working for someone else, because of his economic need?",,
TW,"That is a pretty good appraisal of the picture. At the time where my memory starts, and where my father's farming was drawing to an end, I heard my father speak of this, that the hired man— this was the way you started. You started as a young man working for a;neighbor, usually. If you were the hired man usully were the neigh bor's son, or a. neighbor. Or a local person, as distinguished from the migratory help. And usually this man— it was his intention to get a start farming, and he worked for various farmers, maybe, or may be for one farmer, and he gained your respect. And he might farm a part of your land later; branch out, if he was a man you respected, or there might be a piece of ground that a farmer hadn't really thought he would plant to crop this year, but he might permit the hired man to venture to plant a crop on it. And, on occasions, the hired man might be starting to accumulate an outfit, as we called it, he might buy a pair of harness someplace— a set of harness, excuse me— and even tually,maybe one at a time, a team of hroses. And he might make ar rangements with the farmer that for staying there and choring around and doing nothing in the winter, that he could leave his team of hor ses there on this farm.",,
TW,"And, lots of arrangements like this might be made. He might have bought this team of horses from the farmer. Far mers raised their own horses when they had a string of them. And, oc casionally might be culling some, or have raised more colts than they needed. Or some of them actually, this was a part of their farming, raising horses for sale, as a sort of a sideline. And, it might be in the deal for this hired man when he bought these horses that he could leave 'em there until he could get a job with somebody that would hire him and his team next summer, or next harvest. 0ften the threshing crews with stationary threshing machines that we used in those days, the men that hauled the bundles to the threshing machines to be threshed, they owned their team and their harness and their wagon. They were an entrepreneur, although maybe just a year or two before, they had nothing but their two bare hands. Maybe a person had a team of horses and the bundle wagon, and incidentally, a bundle wagon, was just an ordinary wagon with a bundle rack on it, and you had a grain rack that you could substitute for a bundle rack, and you might take the front hounds of this wagon and use it as a cart. And you might— this hired man might have picked up a couple of sections of harrow and a foot burner and with that much equipment, he was ready to start farming, if he could find a place to farm. This, of course, is before my time. I saw the last bit of this — I saw a last little bit of this, where a man could start farming on a shoestring, as the term was. And, with a little luck, if he had managed to get a piece of ground and plow it and grow a crop on it, and got a good crop, and the price happened to be good, and his horse didn't die, and he didn't get sick, he might have a nest egg. And, maybe, then the next year, he would be a farmer. And, even though he was a farmer, a lot of your help was this small farmer, this neighbor that didn't have enough to keep him busy all year, he would augment his income by helping someone who had more to do. And, oftentimes this farmer— this small farmer— who was getting a start, would live in a house that had be come the property of a farmer who had begun to expand and bought up a neighboring small farm, leaving this vacant house. And, in those days, the ability: to start with nothing but your hands and end up with a considerable amount of wealth in a lifetime, wealth in the form of land, was within the reach of a vigorous, enterprising man. And it was— well, I should say, it was within the reach of anybody who had the ability and the desire. But, of course, that route from bot tom to top is not like it was. I still think that in America we are maybe unique, that there still are roots of this nature.",,
SS,"Well, when I think about it, it seems like they way you're describ ing it and from what I know, there is a time— well, if you took a hired hand as the kind of lowest rung to begin with, and then if he was successful in accumulating some money, in moving up, and he was successful with his crop, moving up to— it seems like airough row to hoe, to me.",,
TW,"It was a rough row. But yet, many of the older farmers that have just disappeared here, made it just that way. My father, although his father homesteaded on a farm adjoining to ours, and although, all of my father's brothers and sisters homesteaded one place or another, my father never did homestead land. He bought every acre that he owneu He did have a springboard of some of the outfit that he had helped accumulate in the farming of his father's land. And I wouldn't say that he had started— well, I almost would have to say that he started pretty much from the bottom, but in addition to this spring board, he had the responsibility of his father's family, because his father died when he was about eighteen, I guess, or younger. And his older brother died when he was about twenty-one. And, he had the res ponsibility of supporting and helping to raise this family that his father had had to leave. So— he had made that climb.",,
SS,"It seems to me, tell me if this sounds right, if you were in a posit ion to be helped by your father, if he had enough of a farm going that you could work for him, rather than having to work out for some body else, that would probably a better position for you to be in.",,
TW,"Yes, I think it would. However, I'll clarify that a little bit— that my father, while his father was living did work for a neighbor, And a thing that might rather shock you now, and a thing that was really very much of a trauma to my father, was that at the end of the week when his wages were due, his father, my father's father, my grandfather, came to the neighbor and collected the wages that my father had earned, and used it to support the family. My father did work for neighbors as a hired man, and through his life, the staunch est friends he had were among these neighbors that he had worked for. And that friendship exists clear down to this day between me and the descendants of one of those neighbors, even though I haven't lived near them since we were in the fourth grade. There is a hired manneighbor type relationship.",,
SS,"Did your fahter feel that it was very unfair that your grandfather did that? Or did he expect it? I mean, did he expect that his father would eventually set it right by him?",,
TW,"I don't exactly know how to answer your question, except in this way: That my father never permitted me to work for him but what he paid me wages. And, although, he expected to work for his father for no thing, he felt it was putting it on a little bit thick, I think, when in those few instances when he could be spared from the free labor he contributed at home, long enough to work at a plac e where he could be paid, I think he would have willingly shared a part of this wage with his family. I think he would have probably resentfully have giv en it all to his father's family— I know that he would have like to have got to hold it in his hand for a little while.",,
SS,"I think of the growing and growing up, that there comes a point in time when, at least nowadays, a very well defined period of rebellion against parents, and you set out on your own. I have a feeling that that wasn't quite the same way, although I have heard of that kind of thing happening, where there is just kind of a break for a while.",,
TW,"I think that that happened all the time. Probably happens, occurs all the time. I know that there was always— frequently— rebellion between one generation and the other. I think it's probably inescapa ble. But I think we have lost the things that probably now explains why this rebellion is so exaggerated, and in many instances so unjust ified now, wherein it wasn't so extreme previously. And that is, that in those more or less primitive days, everyone could see the nec essity of the things they were expected to do. Maybe not in infancy, but as they developed and got older, as the case that I pointed out, the wood did look good to me and did feel good to me when I was toast ing my shins over it that winter. But, the day that I was unloading it, when I would rather have been doing something else, it didn't look quite that good. A kid that is going to school comes home home to a house where his father is away working, his mother is away working, and there is no chores that this kid has to do. There is nothing to feed. There is no cow to go out and get out of the fields to bring in for milking. There is maybe nothing but a cat, a house cat, a spoiled house cat, to pet or stroke or to greet you when you come home. I've heard my wife speak of a boy who described the dog that he came home to, coming out laughing to greet him. There was something to come home _to. And there was something that you were gonna do when you got home.",,
TW,"And, I can remember when I was in grade school getting big enough so that as I walked home, I would pass the field where my fa ther was working, and if I hurried, after school let out, maybe ran a little, which I frequently did, I could get to this field before my father would have disappeared from sight on the other side of the field, get there in time, so that I could take his team and drive it around the field until quitting time, and he could go home and rest or get the cows, which I was getting pretty tired of doing. And, I would feel pretty good about this. I felt pretty big about this. I felt like I was a pretty accomplished person to be trusted out there with a team of six or eight horses. I, at that time, kinda missed the significance of the fact that I was driving a team that had just worked almost a whole day diid weren't really much in the mood to run away. But, still, this was part of growing up. I could see the necessity of everything I did. I was learning a skill as I along. I never did, in my life, reach a point where I thought , ""Well, here I am, and I don't know anything to do to make a living."" I also, was never at the point of so many of the younger people now, that have been educated to a certain point, and they are pretty much afraid that their time is too valuable for them to accept the wage that they can get at the job that is available to them. I knew what these jobs were worth. I didn't expect to get paid the same as as hired man unless I could do the same things the hired man did. One thing along this line, a little incident isn't big by itself, but when I was too little to really be of much help, we harvested grain by binding it in to bundles by a machine called a binder; the outgrowth of Cyrus Mc cormick's reaper. It was a machine that cut and tied— cut the grain and tied it into Pretty heavy, pretty big. And part of the curing and ripening process of this method of harvest, was that the grain could be cut green, before it shattered out, and then it - these had to be stood up on end in a mutually supporting, wigwam shape, which we called a shock. We were shocking grain; shocking bundles.",,
TW,"And this is pretty hard work and it required a certain amount of skill. And the first time you do it, they won't stand up, they'll fall down, and that shock isn't shocked, that shock is just a pile and the rain'11 spoil, and you've got to do it over again. And my father paid me, just to get me interested, a penny a shock for shock ing these bundles. And, one of the hired men that was shocking about fifteen and twenty of these shocks to my one, said to me, ""Is your Dad paying you for this?"" And, I said, ""Yes, he is."" And I told him how much I got. And the hired man said, ""God, I wish he'd pay me that much. I'd be getting about fifteen dollars a day."" And, you must re member that fifteen dollars a day in those days, was a hell of a lot more money than anybody ever got. It was just like saying, ""I'd be a millionaire."" And I felt quite a bit of shame at this because I had sort of been hoping for a little word of praise from this hired man that I had pretty much admired. But, that was how you got into— You didn't really want to be paid for something you didn't do.. You wanted to be a person that earned what you got. The hired men, too, felt this way. They took a pride, they wanted to have a reputation of being a good and efficient hired man. And this is the thing that would get them land when they wanted to rent it. They had a reputa tion in the neighborhood of being this kind of a man. And, lots of people would go a little bit out of their way to push a good and by that, I mean, a deal is being a good proposition the way of this hired man that had a good reputation. There is a hired man that a neighbor of ours had right down in the Genesee area now, that is in that position. And I don't know if he got his start that way, but I do know the son of his employer that said one. remarked to me, ""There never will be anybody like this hired man again."" And this particular hired man has prospered and is a farmer now.",,
SS,"About the hired man: Did most of the farms, yours, and when you were growing up, and the surrounding ones, did most of them have one per manent hired man during the year? How was it done? Or would they sometimes have more than one?",,
TW,"All of those ways. Sometimes you had no hired man. Sometimes you had a chore boy, and he might even later become your hired man.",,
SS,A chore boy?,,
TW,"This would be a boy maybe from one of the towns, or maybe one of the neighbor's kids that would come to the farm and milk the cows, gather the eggs, split the wood and hoe the garden. Do all the odd jobs, run errands and so forth for a wage before he was old enough or big enough to be trusted with a team of horses or the more hazardous work. If he took this job as a chore boy, it might be in his mind, it was with the hopes of becoming a hired man. Or, if he was a boy a neigh boring town, it might be for the sake of becoming a good hired man.",,
SS,Would he live at the house?,,
TW,"He would live with you. I remember one time my father was in town, and he happened to be in the hardware store and there was two little kids there, or what he considered little kids, I think eleven and twelve, something like that, and they had run away from home, I be lieve or maybe more or less left home with the permission of their parents, and names stick in my mind. I never knew them by anything but their first names, but the names were Oscar and ""Tally. And the hardware man - they had run away to the West, you might say, they had run away to the country to get a job. Setting out to seek their fortune! And the hardware man said to my dad, ""Haven't you got a place, Sherm, that you could use these boys?"" And my dad rather reluctantly— he was a sympathetic man— with some misgivings, I should say, said, ""Well, I think I could use them."" And brought these two boys home. They were considerably, and by considerably at that time, I mean, probably two or three or four years older than I was. And so, here the two kids showed up at our place to be chore boys.",,
TW,"And, of course, there wasn't enough supervision to keep two boys of that age busy doing chores, and so, my father contacted a neighbor who thought he could use one or the other. And those boys stayed there quite a while. I don't— they never did come back to work as hired men, but at least, they got a taste of farm life and probably learned a lot, and I imagine looked back with some pleasure later on to the experiences they had had there, because they were city boys and didn't know anything about the country. This never happened again at our place because— well, I shouldn't say this because varioussons of various relatives and so forth, filled this same thing oc casionally. Friend's son would come out and do chores for board and room, or for a small wage in order to live on a farm. Chores, after all, you must remember, was considered doing nothing, and it was worth your board and room, if you did enough of it. That's all the farmer got out of his chores was his board, or part of his board, and so why should the hired man have more? He was getting his board, too. So much for the chore boy. They were sometimes from one source, some times from another; sometimes it was the lowest rung on the ladder to ward becoming a farmer. And, usually, as soon as the farmer's family got big enough his son was the chore boy, and he didn't expect any compensation for it.",,
SS,"You know we were talking about the migrants and we got off the sub ject of migrant workers. I would really, like to know a little more about them, and what you thought of them. They were different kind of people than the guys who were hired hands and who were more often local.",,
TW,"Yes. That was the distinction you'd have to make; was that they were a different— they weren't a local person, although, this body of people that I liked to refer to as the migrant farm worker, you might have people born and raised in your community who were a part of this more or less nebulous work force; the migrant worker. And he might show up at your place or neighbors place or something, he was a neighbor and he was down someplace harvesting, he was up in Canada harvesting, you heard of him, his folks told you about him. But by and large, the men that we meet would be strang ers in the first instance and then they might later return year af ter year when the harvest season came around.",,
SS,You would frequently have the same ones coming back.,,
TW,"Edward Olson and — the Norwegian and a man named Johnson, who was the Swede showed up at our place three or four different years. May be not consecutively, but one time or another. They had worked in this area before and had worked at a place where they had liked the employer, naturally that would be the first place that they would apply for a job. If the employer they had previously worked for did n't have a job, maybe he could suggest somebody that they would go to for a job. Very seldom was there ever any correspondence ahead of time, or even a phone call, or anything. They just showed up at your gate someday, or you met them in town, and he asked you, ""Are you going to need any help this haying, or this harvest."" Why, that was how those arrangements were made. Oftentimes, or maybe I shouldn't say oftentimes, but it was not unexpected if a man who had worked for you one time came to your house looking for employment, or to visit you as a friend and stay over night and talk about work ing and whether he was going to work. These were acquaintances, these were friends. I would like to say, there was no social differences between you, but I can't say that. There was a feeling of some aloofness between you and this migrant farm worker. True, he ate at your table; he slept in your house or in your bunkhouse, or in your barn; he became well acquainted with the family, but if he was a man that went to town on Saturday night and got drunk, this was none of your business. As long as he did his work, it was none of your bus iness. If the farmer was in the living room discussing things with his family, the hired man somewhat thoughtfully— the hired man was sensitive enough that he didn't barge into this family room without an invitation or without a reason or without an invitation. Usually he was invited to come in and play cards or whatever you were doing or discussing.",,
SS,"This would be equally true of hired man migrant workers , or /more so of migrant workers?",,
TW,"Moreso of migrant worker than the man that you call your hired man. Oftentimes a hired man, the one that I like to think of as the hired man, oftentimes he was just like a member of your family. He was pro bably closer to you than many of your relatives. And he knew your pro blems and you knew his. And you sympathized with each other. This was your local the hired man.",,
SS,"So perhaps the farmer would feel free to give him advice or be con cerned about his welfare, if he was going into town and maybe didn't seem to be in the best of shape.",,
TW,"Unless the farmer was pretty much one to hit the cups himself, he wouldn't have ever become the hired man, if he did this. There was the distinction between the hired man and the migrant worker.",,
SS,"Well did the migrant worker usually come as a single person, or did he come ?",,
TW,"They sometimes came as a pair of relatives— of each other, not you.",,
SS,They didn't travel in groups?,,
TW,"They sometimes did. One time we had a pair of men come. A man and his son-in-law. And they made a point of working at the same place together. And the son-in-law was a splendid worker and my father would have been glad to have kept him. And the father-in-law was probably a burden to thisjon-in-law, and really didn't hold up his ""end at all, in my father's estimation. And my father decided not to keep the father-in-law, and the son-in-law, very politely and calmly, with no rancor said, ""Well, I'd like to stay, but I can't. I'll have to quit, too."" And so they did. And, in my estimation, probably this son-in-law was— by this method, by doing the most work that he could do, was able frequently to maintain his father-in-law in a job where he would be tolerated because of the virtues of the son-in-law. I think my father appreciated this, but didn't feel that he was in a position to subsidize. He had his own people that he was responsible",,
SS,"Well, these men made top wages because they followed the harvest, didn't they?",,
TW,"Yeah. The harvest season was a high paying season. And it was worth every bit they got, but they worked long hours.",,
SS,"Maybe it was a little different then, but my idea for the farm labor force now is that is that they are just really at the bottom, as far as their own social condition is. by",,
TW,"This has been— this viewpoint has been brought about.several things in my opinion. One, of course, is the Chavez effort to organize farm labor. And, of course, Chavez is talking about the orchard labor and Mexican laborer. And I don t know anything about and can't touch on it, because I only know—",,
SS,"Oh, I'm not thinking about now, really. I'm asking you really whether back then, these men were economically",,
TW,"I think it's a different thing then. One of — Most of these farm laborers, or many of them, had a hope of accumulating some money. Usually they didn't. They ended— the thing that destroyed the farm laborer, in addition to the changing conditions, was the attitude of the draft during World War II toward the person that didn't have a steady job. Somehow, in type of bureaucratic stupidity that we re faced with so frequently, they never did recognize the migrant farm laborer as being an essential, steady, hardworking man; which he was. To get any kind of a draft deferment, you had to have first of all a steady job. And that right there, destroyed, or probably hastened, the destruction or the end of the migrant farm labor force. Although, the change in the Eachineryjtype has done just as much, or more.",,
SS,"I would certainly think— I mean, if you were to choose, that the hired hand would be preferable to being migrant, although you might get more money as a migrant, place to place, but the changing all the time and the additional problems and all that go in with that, that would be pretty difficult. Although, I do understand that, for example, I've heard about plenty of tramp lumberjacks, too. And I suppose these folks were kind of kin, in a way, because it's a relat ed kind of thing.",,
TW,"I think so. I think though, I made a mistake by calling our laborers migrant farm laborers, because, although this does describe them, it was better to use a separate term and call them the harvest tramps. Because harvest was what they followed. Harvest was what they did. ""They might work on other jobs when there was no harvest to do. I don't know what. They might have been doing anything. One man worked at our place, his other field was cutting cloth for clothes, someen where. This was his background. Others mightyhave started as sea faring men part of the time. This is what made them interesting. They might have originated in anything, or they might have other skills that you wouldn't expect. But, the harvest tramp, he harvested. And might do most anything else the rest of the year. But he made this har vest season stretch out for a long time, by moving. There is a dis tinction between the harvest man and the lumberjack, although, often times it was one and the same man. He might have done one for a while and he might have done the other for a while. Some of them mined. On our place, we've had miners that had quit mining and taken up this other life outside of the earth, rather than underneath. They might have quit mining for this very reason, that they got tired of it. There was one man that worked for us, one of the last migrant type workers that worked for us, his name was Buck Lewis, Red Lewis; had a very good sense of humor, and he was describing some of the work that he had done other than farming. And, he described some mining that he had done down in Southern California, I believe it was in earth that was not like rock, you bored holes in it with an auger.",,
TW,"And I having seen Calico in Southern California, I pre sume it was in an area like this, kind of an earthy rock or soil, and told me of how much he made there. Which was about three times what he was getting at our place. And it would be like, now, a man that here might be working for three dollars an hour, putting it in the modern time and wage scale, I would say, suppose he were working at our place at three dollars an hour right now, and he would in conversation have said to me, ""Well, I was making fifteen dollars an hour."" Or, ""I was making ten dollars an hour, and I couldn't afford to fritter away my time like that, so I quit."" Now that is the only explanation he ever gave to me as to why he had quit mining and started moving from farm to farm. Incidentally, this man had worked at our place two different times, and one time, this was during the depth of the Depression, I offered him— my father was dead by this time— I offered him a chance to stay there all winter if he wanted to help me chore around, doing nothing, again. And we spent an enjoyable winter together, with him in our family. And here's an instance farm laborer that just fit right in, just like the hired man would have. He was the hired man there when he was out our place. And, I think perhaps the thing that endeared him to us, was his sense of humor, which my family shared with anyone who exposed it. I'll give you just a few little incidents, although this is far from being his tory, it did happen back in the Depression days, so that's quite a little while ago for . And along with this choring around and doing nothing, that we did, there for quite a long period of time every day when the weaather would permit, we would drive to town with a team of horses— two teams of horses— and two sleds and get a load of feed for all these animals and haul it.to fill the feedbins so that we would have a pair when work started in the spring and we had to use these horses in the field. You don't feed horses grain unless you're working them, and this was in preparation to getting ready to work the horses, although these that were doing the hauling, they got grain, but the horses that were going to eat it in the summer didn't get to eat it in the winter. And, this was in real cold weather when the sledding was good, and it was darn cold, and we were going to or from town, I got off and walked as you frequently do when you're driving horses and cold, why, you walk, to keep warm. And, Buck said to me as I was doing this, he says, ""Well, I'll sit here and freeze like a man before I'll get off and walk like a dog!"" Another thing that might be a little sidelight on some of these lighter moments, he had one bad habit, he chewed Copenhagen. This was almost a common habit to most farm workers; harvest tramps. Smoking would be almost forbidden. They most all of them chewed tobacco or chewed Copenhagen for a vice. And this man was helping me builq a machine shed that winter, and so, he was up on a ladder nailing some boards on and with his mouth full of nails, when I heard him mumbling through these nails, ""Now, Goddam you you would want a chew of (snuff)."" (Chuckles) I can't remember too many of these little incidents.",,
SS,He sounds like a very humorous guy.,,
TW,"This is just typical of a relationship, that more often than not— I should say every time it was possible occurred between the far mer and his employee, where you could. It lightened the day, it made it easier, it made it a pleasure. I think this is probably typi cal of what happened in many farm families, although, as a farmer's son, I never worked but very little as a hired man, and so, I can only speak firsthand of my own farm— my father's farm— and maybe of some of the close neighbors. would be typical of those.inMl ^",,
SS,"It sounds like when things were ideal, as you say, but the better re lationships, you put all the differences aside and there was just a comradery between the people to get work done.",,
TW,"It's, as I have tried to point out to a man that doesn't want to work for somebody else, he resents working for somebody else; I told him, ""Look at it this way. You're fighting a common enemy, you're allies."" A thing that I have felt, and I think that these hired men felt, was the hired man performs a service for his employer, and the employer performs a service for his hired man. You provide him the tools of production, and he provides^the man to run them. You guarantee him an income and he helps you try to win one at a more chancy game. I wish that there better relations all through labor and management. Relations that parallel this because this is a situation that does ex ist. And it is one that is not to the interest of the managements of labor unions to foster. I have seen an instance or two where I think the answer to it would be cooperative enterprises, where the labor force are the stockholders and some of the stockholders are the management, where it is mutually shared.",,
TW,END,,
