speaker,words,tags,timestamp
TW,have passed to you the rope that had previously been held by the man,,
TW,"on the opposite side of the vat, and you can put his rope under your",,
TW,"foot, if you're short of men, or you can give it to someone else who",,
TW,"will hold it solidly. Or, you can tie it to a stake, and then you",,
TW,pull on the rope you've been holding— there is one man on each rope,,
TW,"now—on the platform along one side of the vat, and then by pulling",,
TW,on this rope you simply roll this hog up out of the vat and onto this,,
TW,platform. There is only a very short distance that you're holding,,
TW,"the whole weight of the hog, and that's when he's clear out of the",,
TW,"water, because he is buoyed up while he's in the water— he's prac",,
TW,"tically floating And, you can see here the reason why the ideal",,
TW,"vat will have a somewhat sloping side, although not really a low slopr",,
TW,"ing side, but they're not vertical. And this is one of the drawbacks",,
TW,"of using a bathtub, is that it has a slippery, vertical side, and it's",,
TW,"too deep, and it's too short, and it's too narrow. As soon as you",,
TW,"get him out, all the help that's available comes there around the hog",,
TW,"with scrapers, if you have them, but usually it's a knife. And you",,
TW,"scrape the hog with this knife, and as you scrape the hair comes off,",,
TW,and you keep on scraping the scarf skin comes off along with the,,
TW,"hair. And, after you've scraped all the hair off him, you wash",,
TW,"him in this somewhat dirty looking water. And, lots of times, you will",,
TW,have then— or you should have then— after washing him— or rather,,
TW,"sloshing him, I should say, with this water and ashes, then you rinse",,
TW,"that off with some clear water. And, frequently, that clear water",,
TW,"you him with is cold, or can be cold, because you ve already",,
TW,accomplished the purpose that you wanted to accomplish with the hot wa,,
TW,ter. You may then discover that you haven't scraped him as clean as,,
TW,you should have and you go back and scrape a few more patches.,,
SS,Is scraping done by the women as well as the men?,,
TW,Not in our country. In the butchering bee at our time— there's no,,
TW,"reason why a woman couldn't have participated in this, except for the",,
TW,fact that there was a big crowd of people there and this was a day of,,
TW,"festivity and the women are all in the house making dinner. And, al",,
TW,so as soon as you get the first animal butchered there are some of the,,
TW,"early tidbits that could be even used at this dinner. Although, my",,
TW,appetite for these was much better a week after the butchering was,,
TW,over than it was the day of the butchering. My idea of a good meat,,
TW,"dish at a butchering is the swiss steak or a breaded steak, something",,
TW,that you don't associate with the animal you've just killed. There,,
TW,"are many, many people that aren't bothered by this. Then after the",,
TW,"hog is scraped, you hang him up and remove his entrails. And for",,
TW,that day you're done. If the weather's cool you hang him up high,,
TW,enough so the dogs won't get him; it's cold enough so the flies won't,,
TW,"blow it, and the next day, or later, you can take him down and cut him",,
TW,"up into bacons and start the curing process, which lasts for weeks and",,
TW,weeks.,,
SS,"Would the neighbors take their hogs home and hang, them up?",,
TW,"Yeah. Or leave them at your place,""; but usually they would hang them",,
TW,"where they butchered them until they got stiff and cold, ready for",,
TW,"the cutting up process. I won't try to describe much more of this,",,
TW,"because this is a process— this meat process, along with your daily",,
TW,chores and taking care of your horses and cattle and milking the cows,,
TW,"and gathering the eggs, if your hens are still laying, and cleaning",,
TW,"out the stables, chopping the wood or sawing it, if you haven't sawed",,
TW,it. Our wood usually was hauled in the form of four foot cord wood.,,
TW,"Easier to load, easier to unload, quicker to handle, then you had all",,
TW,"winter to saw it up. So, you filled some more of your day with the",,
TW,"curing of this meat. And after it's sufficiently salted, then with",,
TW,the smoking of this meat. And this preparing of the cured meat is a,,
TW,"process that went on for a long, long time. It didn't take much time",,
TW,"each day, but it took a lot of time. It filled your day. When you",,
TW,"were doing nothing, this is what was going on. Butchering day was the",,
TW,"day, you didn't say you were doing nothing: ""We're butchering.""",,
TW,"That was a day when you did something. But the rest of the time, al",,
TW,"though you were just as busy, you still got up at five thirty, went",,
TW,"out after supper and fed your animals, and milked your cows. Still,",,
TW,"if you'd finished your butchering, you weren't doing anything. You",,
TW,"didn't say, ""I'm curing meat."" You didn't say, ""I'm milking cows.""",,
TW,"You didn't say, ""I'm gathering eggs."" You might say, ""I'm doing chores.""",,
TW,"If you said you were doing chores, you were doing nothing. Your neigh",,
TW,bor knew what you meant.,,
SS,"Well, what about the festivity after the butchering?",,
TW,The festivity consisted of going in and eating this— you'd say lunch—,,
TW,we called it dinner. There were three meals the farmers ate: Break,,
TW,"fast, dinner, supper. Breakfast came in the morning, dinner came at",,
TW,noon and supper came at night. Your main meal of the day was dinner.,,
TW,"Supper wasn't a bad meal either and breakfast was pretty hearty, too,",,
TW,because you had been up and done all the morning chores before you,,
TW,ate breakfast. You had three square meals a day. Sometimes in the,,
TW,"winter, when you were doing nothing, you just had two square meals:",,
TW,"breakfast and dinner, and might have a light supper.",,
SS,"But this day, there would be neighbors there and it would be the whole",,
SS,"family, would be quite a few people.",,
TW,"The whole family would be there for this dinner. And dinner, the noon",,
TW,"lunch, that was the meal of the day, and you all enjoyed it. And you",,
TW,visited and you talked and you lingered around the table and you ate,,
TW,"until you hurt. And, if you had completed your butchering, you might",,
TW,"then play some cards or just visit. But, remember, this didn't last",,
TW,"long. The noon meal, this was the festivity, really. The noon meal",,
TW,"was the festivity. People had to go home and do their chores, they'd",,
TW,"been neglecting them all day, they'd been doing this butchering",,
TW,and they had to get back to doing nothing! Which consisted of the,,
TW,"chores. They wouldn't be in bed until after dark, they had to go home",,
TW,and eat their supper and then they had to go out and milk their cows.,,
TW,And if there were some animals that needed,,
TW,You usually tried to arrange these butcherings at a time when you,,
TW,"could pretty much minimize the chores that you had to do for that,",,
TW,particular day. You might even do some of them early before you,,
TW,"started, you might chose butchering at a time when the— when you",,
TW,"didn't have but very few animals to care for, or when it was still—",,
TW,"if it was cold enough early enough and the snow wasn't on the ground,",,
TW,"your animals still might be making their own living, picking it from",,
TW,the stubble which you hadn't plowed yet.from the timothy meadows which,,
TW,"had the fall growth of grass showing up on them. However, the nic",,
TW,"est time to butcher, is when there's snow on the ground. It's clean.",,
TW,Keeping this meat clean is kind of a problem. Butchering in the mud,,
TW,"is not a pleasant job, although it's done often. I have seen men",,
TW,carrying a hog up to where you can put it in the vat and slipping,,
TW,and sliding in the mud and falling down. Usually the men don't all,,
TW,"at the same time, but I've seen 'em— a man lying on his back in the",,
TW,mud with a hog and blood on top of him. This is mirth. This causes,,
TW,great mirth!,,
TW,"And if somebody had the foresight to bring a flask, of what in my day,",,
TW,"would have had to have been moonshine, this added to the mirth. And,",,
TW,"it didn't hurt your appetite any either. Nobody got drunk, but it",,
TW,"made the suffering, I must say, You did some. This was not easy,",,
TW,"there was always some of the— I don't call it unpleasantness, I am",,
TW,searching for a word that's right— but somebody might slip and stick,,
TW,"his foot in the vat of water, and get it out again before he got burned,",,
TW,and caused a lot of mirth. Somebody might break a hole in,,
TW,"in the ice if it was that cold, and step into what remains of your",,
TW,early fall mud hole and get his leg wet clear up to the knee. This,,
TW,"isn't comfortable, but he's busy, he's not gonna go take his shoe",,
TW,"and sock off or his pants off, no matter which it was he stepped in",,
TW,"to, unless he's really injured. He just accepts the laughs that come",,
TW,in his direction and this is all part of the mirth that goes with,,
TW,butchering. Which I think is probably artificially stimulated because,,
TW,of the rather abhorrence of causing a death that many people share,,
TW,with me.,,
SS,"I would think, too, from what you're saying, there weren't that many",,
SS,"opportunities for men to work together, because farming was mostly a",,
SS,"solitary occupation. And so, this was a chance for men that knew",,
SS,each other to spend time together.,,
TW,This is absolutely right. And this is one of the reasons why also,,
TW,"haying and harvest is remembered by most farmers as a pleasant time,",,
TW,although it is— they are two of the most exhausting types of work,,
TW,that I have ever engaged in. Still this companionship of neighbor,,
TW,with neighbor and man with man and frequently in the case of harvest,,
TW,"and haying, strangers, people that have traveled. We had, in those",,
TW,"days, a source of labor, the migratory farm worker that was really",,
TW,an institution that I hate to see disappear^ Some were called harvest,,
TW,"tramps, but they were far from a tramp. This was the profession they",,
TW,followed. They would start harvest at the earliest place they knew,,
TW,"of, say Southern California, or Central California; work their way up",,
TW,through this area. Maybe they might start harvest sometime in early,,
TW,"June in California, and be up here by August or September, and end",,
TW,"up in the snow up in Canada, threshing wheat. And, having spent the",,
TW,"whole summer, these people were drawing the highest wages that farmlaborers",,
TW,"get, by following the harvest as long as possible. Hay har",,
TW,vest was a time that people got together this way. You got to get,,
TW,"acquainted with them. Now, remember, the help we used, farmers in",,
TW,"those days, lived with you and ate with you, and became a part of",,
TW,"your family. And they were your friends, usually. Sometimes,because",,
TW,"of the number of them, the hired hands slept in a bunkhouse. Which",,
TW,"was really a good thing, because they then got to associate with one",,
TW,another without the supervision or interference of their employer.,,
TW,They could discuss their grievances with one another without feeling,,
TW,"like they were being listened in on. In harvest time and in haying,",,
TW,oftentimes the harvest hands and the hay hands slept in the barn. Of,,
TW,"tentimes the farmer, the owner of the farm, and his son would sleep",,
TW,"in the barn. This was not a hardship, this was a pleasure. You might",,
TW,sleep in nice weather right out under the skies. You enjoyed this.,,
TW,"It's a new experience, pleasant. There are mosquitoes, and",,
TW,"there were flies, something you might forget about. But,all in all,",,
TW,"for these short periods of time, our work was our pleasure. Or at",,
TW,"least, our work was related to our pleasure. And the sociability",,
TW,was the biggest part of it.,,
SS,"I'm quite interest in what you remember about the harvest, and the",,
SS,people that followed the harvest.,,
TW,"Well, one of the things that would interest you in your harvest help",,
TW,and your hay help— lots of times your harvest hand was your hay hand.,,
TW,"He came and stayed through both seasons, because they overlap. And,",,
TW,"these were people that had seen things^you never had seen, probably",,
TW,"never would see. Oftentimes, they were people from a foreign country.",,
TW,One of the most— or two of the most interesting harvest tramps that,,
TW,"we had, that came to our place, were from the Scandinavian countries.",,
TW,One was a Norwegian and one was Swedish. And there was rivalry and,,
TW,a bickering between these two. They were both intelligent men; I,,
TW,don't mean to say educated men. I suppose neither one of them,,
TW,"had had any appreciable amount of schooling, and yet, they had acquired",,
TW,a wisdom- experience and some skills that perhaps were of more,,
TW,value to them then than an education is to some of our educated people,,
TW,"now. Some of these people had a musical skill. Not a trained skill,",,
TW,but one that they had acquired in their homes or in their old coun,,
TW,"tries. The Norwegian that I speak of, his name was Edward Olson, al",,
TW,ways carried a violin with him. And as music was a skill that I didn't,,
TW,"have, and very few of our family had, it was a great pleasure if he",,
TW,"was not too tired some evening, if he would take his fiddle out and",,
TW,"play us some music. He also carried a flageolet, and he would play",,
TW,it.,,
TW,And he enjoyed this and we enjoyed it. Sometimes in hay season,,
TW,one particular event sticks in my mind because I was quite a young,,
TW,"and impressionable boy at that time; I drove the derrick team, the",,
TW,team that pulled the cable that pulled the hay from the wagon up into,,
TW,the haymow of the barn. And aster the evening quitting time would,,
TW,"come, when the horses were too tired to work any more, and the men",,
TW,"had an excuse for quitting, and the supper bell hadn'-f* quite rang yet,",,
TW,"one of the men got out a mouth harp, and sat up on a timber about",,
TW,"twenty feet from the ground, that was the bottom of the opening where",,
TW,"the hay was carried in by the derrick, he sat up in this opening twenty",,
TW,"feet above us with his head dangling out over empty space, and played",,
TW,his harmonica. And the rest of us sat down below him resting and enjoying,,
TW,"this. And two or three, of what I considered to be mature, mid-",,
TW,"die-aged men that did all this hard work, two or three of these twenty",,
TW,"year old men, joined in song, when it happened to be a song that they",,
TW,"knew. Or maybe they suggested one, that they could sing. This didn't",,
TW,happen all the time. This was a highlight. This happened occasional,,
TW,"ly. Also, the hired man. The hired man is a person—",,
TW,"I've got to go back here a little bit, In addition to these migratory",,
TW,"men, which I suppose played somewhat the part of the wandering trou",,
TW,"badour in the medievel times, there were more or less steady hired",,
TW,"men, our local people, that might work for you the year around, or",,
TW,they might work for you through the whole working season and go back,,
TW,"to their own homes for the winter. Or there might be some, that win",,
TW,"tered with you. But, this was the one you usually referred to when",,
TW,you said the hired man. It was the man that was there most all the,,
TW,time. There was the Father and the Mother and the kids and the grow,,
TW,"ing members of the family and there was the hired men, or the hired",,
TW,"man. And, he stayed with you all the time. He became a member of",,
TW,"your family if he stayed there through the year. If he was sick, you",,
TW,cared for him; if you were sick he did what he could to care for you.,,
TW,"You were mutually supportive. He, true, he wanted all the wages he",,
TW,"could get, and you wanted to pay him the least you could, and you",,
TW,"both understood this. But you were, in effect, members of the same",,
TW,"family. Usually, in a family, the hired man did get paid, little,",,
TW,"it's true, but board and room was always a part of the pay that you",,
TW,"never even mentioned. You never said, ""I'll pay you so much and board",,
TW,"and room."" because it was assumed that this was it. If you got a",,
TW,"dollar a day, you didn't even say,""I got a dollar a day and board and",,
TW,"room."" You got a dollar a day. That meant you got it above board",,
TW,"and room. The hired man furnished his own clothes, furnished part of",,
TW,"your entertainment. He got certain benefits, and he gave certain",,
TW,benefits that weren t even mentioned as part of the . Usual,,
TW,"ly, unless you had a lot of chores to do,in the winter and were rais",,
TW,"ing a lot of stock, usually that portion of the year when you were",,
TW,"doing nothing, or doing chores, hired man or farmer or family— nobody",,
TW,"got paid anything. You just lived. In the summertime, early on, the",,
TW,"hired man worked hard, and usually he wasn't expected to do any chores",,
TW,except to care for the team of horses that he was working. This was,,
TW,his responsibility. He got up before breakfast and fed them and har,,
TW,"nessed them, and after breakfast he went out and fed them again and",,
TW,"cleaned up— well, no, I should just , fed them again. In",,
TW,"the morning in addition to ahrnessing and feeding, he usually curried",,
TW,"them. In the evening he might clean out the barn, some. He put in",,
TW,"a lot of hours. You didn't have to have entertainment in the evening,",,
TW,"you were usually ready to go to bed. Although, in the bunkhouse quite",,
TW,a bit of merriment could go on after everybody was tucked in. If it,,
TW,"was a busy season, several men, why, this was part of the social life",,
TW,was what went on in the bunkhouse after chores were done in the even,,
TW,ing.,,
SS,Would the hired man work nearly as hard as the farmer himself on a,,
SS,place?,,
TW,"If he was the man you kept: Yes, he did. If he didn't, he wasn't",,
TW,"your hired man! (Chuckles) And, usually this is the way. You worked",,
TW,"together. I think probably you would have to say, in the early phases",,
TW,"of it, that the owner and the hired man worked equally hard. The ow",,
TW,ner had responsibilities and worries that the hired man couldn't have.,,
TW,And the hired man expected to do things that the owner didn't of nec,,
TW,"essity do. However, there wasn't any work that you expected the hired",,
TW,"man to do that you wouldn't be willing to do yourself; on our farm,",,
TW,"at least. The hired man was not a flunky, although he expected to get",,
TW,"direction from his employer. I am picking out, of course, kind of the",,
TW,"ideal sort of a situation. As in all relations between^people, there",,
TW,was lots of times some friction. And the good hired man was a pretty,,
TW,tactful person. And the good employer was a pretty tactful person.,,
TW,"And, you can go from these ideal pairs of workers on down to the",,
TW,"point where you part company. And, of course, there comes in this",,
TW,"thing of cabin fever. People living together,wjore or less intimate",,
TW,"ly, for a long time with the differences between 'em that an employ",,
TW,er and employee relation entails— there would be a time when one,,
TW,"or the other might be pretty well fed up. And there have been many,",,
TW,"many instances— in fact, it's almost a part of the picture— when the",,
TW,"hired man gets mad and walks off and never gonna come back again, and",,
TW,"the employer is glad he's gone, and then there is frequently the re",,
TW,"union when the hired man has thought it over and decided, ""Well, it",,
TW,"wasn't so bad there after all."" And the employer has thought it over,",,
TW,"that it wasn't so damned easy without the help of this hired man, and",,
TW,you both forget your differences and are glad that you have made them,,
TW,"up again. I think this is, of course, is similar to the relationship",,
TW,"between people all over all the time. Although, 4o some extent, this",,
TW,"farmer-hired man relationship is the thing that is disappearing, be",,
TW,"cause, more and more, farmers are doing their own work, except for the",,
TW,very^busy season. And the reason why is obvious. We don't have these,,
TW,long periods where you spend all day long doing what you spoke of as,,
TW,nothing. You don't have these chores. You don't stay so busy. And,,
TW,you have a tractor that'll pull ten plows instead of a team that'll,,
TW,pull two.,,
SS,"Ihe hired man, it seems obvious to me, that he would be farming, if",,
SS,"he could for himself. If he was in a position to have a farm, he",,
SS,would very likely prefer to be a farmer than a hired man. Was he,,
SS,"just doing it, working for someone else, because of his economic need?",,
TW,That is a pretty good appraisal of the picture. At the time where my,,
TW,"memory starts, and where my father's farming was drawing to an end,",,
TW,"I heard my father speak of this, that the hired man— this was the",,
TW,"way you started. You started as a young man working for a;neighbor,",,
TW,usually. If you were the hired man usully were the neigh,,
TW,"bor's son, or a. neighbor. Or a local person, as distinguished from",,
TW,the migratory help. And usually this man— it was his intention to,,
TW,"get a start farming, and he worked for various farmers, maybe, or may",,
TW,"be for one farmer, and he gained your respect. And he might farm a",,
TW,"part of your land later; branch out, if he was a man you respected,",,
TW,or there might be a piece of ground that a farmer hadn't really thought,,
TW,"he would plant to crop this year, but he might permit the hired man to",,
TW,"venture to plant a crop on it. And, on occasions, the hired man might",,
TW,"be starting to accumulate an outfit, as we called it, he might buy a",,
TW,"pair of harness someplace— a set of harness, excuse me— and even",,
TW,"tually,maybe one at a time, a team of hroses. And he might make ar",,
TW,rangements with the farmer that for staying there and choring around,,
TW,"and doing nothing in the winter, that he could leave his team of hor",,
TW,ses there on this farm.,,
TW,"And, lots of arrangements like this might be",,
TW,made. He might have bought this team of horses from the farmer. Far,,
TW,"mers raised their own horses when they had a string of them. And, oc",,
TW,"casionally might be culling some, or have raised more colts than they",,
TW,"needed. Or some of them actually, this was a part of their farming,",,
TW,"raising horses for sale, as a sort of a sideline. And, it might be",,
TW,in the deal for this hired man when he bought these horses that he,,
TW,could leave 'em there until he could get a job with somebody that,,
TW,"would hire him and his team next summer, or next harvest. 0ften",,
TW,the threshing crews with stationary threshing machines that we used,,
TW,"in those days, the men that hauled the bundles to the threshing machines to be threshed,",,
TW,they owned their team and their harness and their,,
TW,"wagon. They were an entrepreneur, although maybe just a year or two",,
TW,"before, they had nothing but their two bare hands. Maybe a person",,
TW,"had a team of horses and the bundle wagon, and incidentally, a bundle",,
TW,"wagon, was just an ordinary wagon with a bundle rack on it, and you",,
TW,"had a grain rack that you could substitute for a bundle rack, and you",,
TW,might take the front hounds of this wagon and use it as a cart. And,,
TW,you might— this hired man might have picked up a couple of sections,,
TW,"of harrow and a foot burner and with that much equipment, he was ready",,
TW,"to start farming, if he could find a place to farm. This, of course,",,
TW,is before my time. I saw the last bit of this — I saw a last little,,
TW,"bit of this, where a man could start farming on a shoestring, as the",,
TW,"term was. And, with a little luck, if he had managed to get a piece",,
TW,"of ground and plow it and grow a crop on it, and got a good crop, and",,
TW,"the price happened to be good, and his horse didn't die, and he didn't",,
TW,"get sick, he might have a nest egg. And, maybe, then the next year,",,
TW,"he would be a farmer. And, even though he was a farmer, a lot of",,
TW,"your help was this small farmer, this neighbor that didn't have enough",,
TW,"to keep him busy all year, he would augment his income by helping",,
TW,"someone who had more to do. And, oftentimes this farmer— this small",,
TW,"farmer— who was getting a start, would live in a house that had be",,
TW,come the property of a farmer who had begun to expand and bought up,,
TW,"a neighboring small farm, leaving this vacant house. And, in those",,
TW,"days, the ability: to start with nothing but your hands and end up",,
TW,"with a considerable amount of wealth in a lifetime, wealth in the form",,
TW,"of land, was within the reach of a vigorous, enterprising man. And",,
TW,"it was— well, I should say, it was within the reach of anybody who",,
TW,"had the ability and the desire. But, of course, that route from bot",,
TW,tom to top is not like it was. I still think that in America we are,,
TW,"maybe unique, that there still are roots of this nature.",,
SS,"Well, when I think about it, it seems like they way you're describ",,
SS,"ing it and from what I know, there is a time— well, if you took a",,
SS,"hired hand as the kind of lowest rung to begin with, and then if he",,
SS,"was successful in accumulating some money, in moving up, and he was",,
SS,"successful with his crop, moving up to— it seems like airough row to",,
SS,"hoe, to me.",,
TW,"It was a rough row. But yet, many of the older farmers that have just",,
TW,"disappeared here, made it just that way. My father, although his",,
TW,"father homesteaded on a farm adjoining to ours, and although, all of",,
TW,"my father's brothers and sisters homesteaded one place or another,",,
TW,my father never did homestead land. He bought every acre that,,
TW,he owneu He did have a springboard of some of the outfit that he had,,
TW,helped accumulate in the farming of his father's land. And I wouldn't,,
TW,"say that he had started— well, I almost would have to say that he",,
TW,"started pretty much from the bottom, but in addition to this spring",,
TW,"board, he had the responsibility of his father's family, because his",,
TW,"father died when he was about eighteen, I guess, or younger. And his",,
TW,"older brother died when he was about twenty-one. And, he had the res",,
TW,ponsibility of supporting and helping to raise this family that his,,
TW,father had had to leave. So— he had made that climb.,,
SS,"It seems to me, tell me if this sounds right, if you were in a posit",,
SS,"ion to be helped by your father, if he had enough of a farm going",,
SS,"that you could work for him, rather than having to work out for some",,
SS,"body else, that would probably a better position for you to be in.",,
TW,"Yes, I think it would. However, I'll clarify that a little bit—",,
TW,"that my father, while his father was living did work for a neighbor,",,
TW,"And a thing that might rather shock you now, and a thing that was",,
TW,"really very much of a trauma to my father, was that at the end of",,
TW,"the week when his wages were due, his father, my father's father,",,
TW,"my grandfather, came to the neighbor and collected the wages that my",,
TW,"father had earned, and used it to support the family. My father did",,
TW,"work for neighbors as a hired man, and through his life, the staunch",,
TW,est friends he had were among these neighbors that he had worked for.,,
TW,And that friendship exists clear down to this day between me and the,,
TW,"descendants of one of those neighbors, even though I haven't lived",,
TW,near them since we were in the fourth grade. There is a hired manneighbor,,
TW,type relationship.,,
SS,Did your fahter feel that it was very unfair that your grandfather,,
SS,"did that? Or did he expect it? I mean, did he expect that his father",,
SS,would eventually set it right by him?,,
TW,"I don't exactly know how to answer your question, except in this way:",,
TW,That my father never permitted me to work for him but what he paid me,,
TW,"wages. And, although, he expected to work for his father for no",,
TW,"thing, he felt it was putting it on a little bit thick, I think, when",,
TW,in those few instances when he could be spared from the free labor he,,
TW,"contributed at home, long enough to work at a plac e where he could",,
TW,"be paid, I think he would have willingly shared a part of this wage",,
TW,with his family. I think he would have probably resentfully have giv,,
TW,en it all to his father's family— I know that he would have like to,,
TW,have got to hold it in his hand for a little while.,,
SS,"I think of the growing and growing up, that there comes a point in",,
SS,"time when, at least nowadays, a very well defined period of rebellion",,
SS,"against parents, and you set out on your own. I have a feeling that",,
SS,"that wasn't quite the same way, although I have heard of that kind of",,
SS,"thing happening, where there is just kind of a break for a while.",,
TW,"I think that that happened all the time. Probably happens, occurs",,
TW,all the time. I know that there was always— frequently— rebellion,,
TW,between one generation and the other. I think it's probably inescapa,,
TW,ble. But I think we have lost the things that probably now explains,,
TW,"why this rebellion is so exaggerated, and in many instances so unjust",,
TW,"ified now, wherein it wasn't so extreme previously. And that is,",,
TW,"that in those more or less primitive days, everyone could see the nec",,
TW,"essity of the things they were expected to do. Maybe not in infancy,",,
TW,"but as they developed and got older, as the case that I pointed out,",,
TW,the wood did look good to me and did feel good to me when I was toast,,
TW,"ing my shins over it that winter. But, the day that I was unloading",,
TW,"it, when I would rather have been doing something else, it didn't look",,
TW,quite that good. A kid that is going to school comes home home to a,,
TW,"house where his father is away working, his mother is away working, and",,
TW,there is no chores that this kid has to do. There is nothing to feed.,,
TW,There is no cow to go out and get out of the fields to bring in for,,
TW,"milking. There is maybe nothing but a cat, a house cat, a spoiled",,
TW,"house cat, to pet or stroke or to greet you when you come home. I've",,
TW,heard my wife speak of a boy who described the dog that he came home,,
TW,"to, coming out laughing to greet him. There was something to come",,
TW,home _to. And there was something that you were gonna do when you got,,
TW,home.,,
TW,"And, I can remember when I was in grade school getting big",,
TW,"enough so that as I walked home, I would pass the field where my fa",,
TW,"ther was working, and if I hurried, after school let out, maybe ran",,
TW,"a little, which I frequently did, I could get to this field before my",,
TW,father would have disappeared from sight on the other side of the,,
TW,"field, get there in time, so that I could take his team and drive it",,
TW,"around the field until quitting time, and he could go home and rest",,
TW,"or get the cows, which I was getting pretty tired of doing. And, I",,
TW,would feel pretty good about this. I felt pretty big about this. I,,
TW,felt like I was a pretty accomplished person to be trusted out there,,
TW,"with a team of six or eight horses. I, at that time, kinda missed",,
TW,the significance of the fact that I was driving a team that had just,,
TW,worked almost a whole day diid weren't really much in the mood to run,,
TW,"away. But, still, this was part of growing up. I could see the necessity",,
TW,of everything I did. I was learning a skill as I along. I,,
TW,"never did, in my life, reach a point where I thought , ""Well, here I",,
TW,"am, and I don't know anything to do to make a living."" I also, was",,
TW,"never at the point of so many of the younger people now, that have",,
TW,"been educated to a certain point, and they are pretty much afraid that",,
TW,their time is too valuable for them to accept the wage that they can,,
TW,get at the job that is available to them. I knew what these jobs were,,
TW,worth. I didn't expect to get paid the same as as hired man unless,,
TW,I could do the same things the hired man did. One thing along this,,
TW,"line, a little incident isn't big by itself, but when I was too",,
TW,"little to really be of much help, we harvested grain by binding it in",,
TW,to bundles by a machine called a binder; the outgrowth of Cyrus Mc,,
TW,cormick's reaper. It was a machine that cut and tied— cut the grain,,
TW,"and tied it into Pretty heavy, pretty big. And part of the",,
TW,"curing and ripening process of this method of harvest, was that the",,
TW,"grain could be cut green, before it shattered out, and then it - these",,
TW,"had to be stood up on end in a mutually supporting, wigwam",,
TW,"shape, which we called a shock. We were shocking grain; shocking",,
TW,bundles.,,
TW,And this is pretty hard work and it required a certain amount,,
TW,"of skill. And the first time you do it, they won't stand up, they'll",,
TW,"fall down, and that shock isn't shocked, that shock is just a pile",,
TW,"and the rain'11 spoil, and you've got to do it over again. And my",,
TW,"father paid me, just to get me interested, a penny a shock for shock",,
TW,"ing these bundles. And, one of the hired men that was shocking about",,
TW,"fifteen and twenty of these shocks to my one, said to me, ""Is your",,
TW,"Dad paying you for this?"" And, I said, ""Yes, he is."" And I told him",,
TW,"how much I got. And the hired man said, ""God, I wish he'd pay me that",,
TW,"much. I'd be getting about fifteen dollars a day."" And, you must re",,
TW,"member that fifteen dollars a day in those days, was a hell of a lot",,
TW,"more money than anybody ever got. It was just like saying, ""I'd be a",,
TW,"millionaire."" And I felt quite a bit of shame at this because I had",,
TW,sort of been hoping for a little word of praise from this hired man,,
TW,"that I had pretty much admired. But, that was how you got into—",,
TW,You didn't really want to be paid for something you didn't do.. You,,
TW,"wanted to be a person that earned what you got. The hired men, too,",,
TW,"felt this way. They took a pride, they wanted to have a reputation",,
TW,of being a good and efficient hired man. And this is the thing that,,
TW,would get them land when they wanted to rent it. They had a reputa,,
TW,"tion in the neighborhood of being this kind of a man. And, lots of",,
TW,people would go a little bit out of their way to push a good,,
TW,"and by that, I mean, a deal is being a good proposition the way of",,
TW,this hired man that had a good reputation. There is a hired man that,,
TW,"a neighbor of ours had right down in the Genesee area now, that is",,
TW,"in that position. And I don't know if he got his start that way, but",,
TW,"I do know the son of his employer that said one. remarked to me,",,
TW,"""There never will be anybody like this hired man again."" And this",,
TW,particular hired man has prospered and is a farmer now.,,
SS,"About the hired man: Did most of the farms, yours, and when you were",,
SS,"growing up, and the surrounding ones, did most of them have one per",,
SS,manent hired man during the year? How was it done? Or would they,,
SS,sometimes have more than one?,,
TW,All of those ways. Sometimes you had no hired man. Sometimes you,,
TW,"had a chore boy, and he might even later become your hired man.",,
SS,A chore boy?,,
TW,"This would be a boy maybe from one of the towns, or maybe one of the",,
TW,"neighbor's kids that would come to the farm and milk the cows, gather",,
TW,"the eggs, split the wood and hoe the garden. Do all the odd jobs,",,
TW,run errands and so forth for a wage before he was old enough or big,,
TW,enough to be trusted with a team of horses or the more hazardous work.,,
TW,"If he took this job as a chore boy, it might be in his mind, it was",,
TW,"with the hopes of becoming a hired man. Or, if he was a boy a neigh",,
TW,"boring town, it might be for the sake of becoming a good hired man.",,
SS,Would he live at the house?,,
TW,"He would live with you. I remember one time my father was in town,",,
TW,and he happened to be in the hardware store and there was two little,,
TW,"kids there, or what he considered little kids, I think eleven and",,
TW,"twelve, something like that, and they had run away from home, I be",,
TW,lieve or maybe more or less left home with the permission of their,,
TW,"parents, and names stick in my mind. I never knew them by",,
TW,"anything but their first names, but the names were Oscar and ""Tally.",,
TW,"And the hardware man - they had run away to the West, you might say,",,
TW,they had run away to the country to get a job. Setting out to seek,,
TW,"their fortune! And the hardware man said to my dad, ""Haven't you got",,
TW,"a place, Sherm, that you could use these boys?"" And my dad rather",,
TW,"reluctantly— he was a sympathetic man— with some misgivings, I",,
TW,"should say, said, ""Well, I think I could use them."" And brought these",,
TW,"two boys home. They were considerably, and by considerably at that",,
TW,"time, I mean, probably two or three or four years older than I was.",,
TW,"And so, here the two kids showed up at our place to be chore boys.",,
TW,"And, of course, there wasn't enough supervision to keep two boys of",,
TW,"that age busy doing chores, and so, my father contacted a neighbor",,
TW,who thought he could use one or the other. And those boys stayed,,
TW,there quite a while. I don't— they never did come back to work as,,
TW,"hired men, but at least, they got a taste of farm life and probably",,
TW,"learned a lot, and I imagine looked back with some pleasure later on",,
