speaker,timestamp,words,End Time

Sam Schrager,00:58:11,"Well, what about the festivity after the the butchering itself? Or was.",00;58;16;20
Tom Wahl,00:58:16,"It the festivity consisted of going in and eating this. You'd say lunch. We called it dinner. There were three meals that farmers ate breakfast, dinner and supper. Breakfast came in the morning, dinner came at noon and supper came at night. Your main meal of the day was dinner. Supper wasn't a bad meal either, and breakfast was pretty hearty, too, because you had been up and done all your morning chores before you ate breakfast. You had three square meals a day. Sometimes in the winter when you were doing nothing, you just had two square meals, breakfast and dinner, and might have a light supper.",00;59;02;18
Sam Schrager,00:59:02,"But this this day, there would there would be neighbors there, and it would be the whole family. It would be quite a few people.",00;59;08;11
Tom Wahl,00:59:08,"The whole family would be there for this dinner and dinner. The noon lunch, that was the meal of the day. And you all enjoyed it. And you visited and you talked and you lingered around the table and you ate until you hurt. And if you had completed your butchering, you might then. Play some cards or just visit. But remember, this didn't last long. The noon meal. This was the festivity, really. The noon meal was the festivity. People had to go home and do their chores. They'd been neglecting them all day. They've been doing this butchering and they had to get back to doing nothing, which consisted of the chores, and they wouldn't be in bed till after dark. They had to go home and eat their supper, and then they had to go out and milk their cows. And if there were some animals that needed. Step back a little, you you usually tried to arrange these butchering at a time when you could pretty much minimize the chores that you had to do for that particular day. You might even do some of them early before you started. You might.",01;00;24;08
Tom Wahl,01:00:24,"Chose butchering at a time when the when you didn't have but very few animals to care for, or when there was still if it was cold enough early enough and the snow wasn't on the ground, your animals still might be making their own living picking it from the stubble, but you hadn't plowed yet. Or from the Timothy Meadows, which had had a fall growth of grass showing up on them. However, the nicest time to butcher is when there's snow on the ground. It's clean. Keeping this meat clean is kind of a problem. Butchering in the mud is not a pleasant job, although it's done often. I have seen men carrying a hog up to where you can put it in the vat, and slipping and sliding in the mud and falling down and getting maybe one. Usually. Usually the men don't all fall at the same time, but I've seen a man lying on his back in the mud with a hog and blood on top of it. This is mirth. This causes great mirth. And if somebody had the foresight to bring a flask of what in my day would have had to have been moonshine, this added to the mirth.",01;01;37;09
Tom Wahl,01:01:37,"And it didn't hurt your appetite any either. Nobody got drunk, but it made the suffering. I must say you did some. This was not easy. There was always some. Of the I don't call it unpleasantness. I search for a word. That's right. But I mean, somebody might slip and stick his foot into the vat of water and get it out again before he got burned. And this caused a lot of murder. Somebody might break a hole in the ice where he. If it was that cold and it was covered as a step into what remains of your early fall mudhole and get his leg wet. Clear up to the knee. This isn't comfortable, but he's busy. He's not going to go take his shoe and sock off or his pants off or anything, no matter which it was he stepped into. Unless he's really injured. He just accepts the laughs that come in his direction. And this is all part of the mercy that goes with butchering, which I think is probably artificially stimulated because of the rather abhorrence of causing a death that people, many people share with me.",01;02;58;01
Sam Schrager,01:02:58,"Well, I would think too, from from what you're saying, there weren't that many opportunities for men to work together because farming was mostly a solitary occupation. And and so this was a chance for that lived near each other and knew each other to spend time together.",01;03;16;19
Tom Wahl,01:03:16,"This is absolutely right. And this is one of the reasons why also, haying and harvest is remembered by most farmers as a pleasant time, although it is our two of the most exhausting types of work that I have ever engaged in. Still, this companionship of neighbor with neighbor and man with man, and frequently in the case of harvest and haying strangers, people that have traveled, we had in those days a source of labor. The migratory farm worker that was. Really an institution that I hate to see disappearing. Some of them in the harvest time were called harvest tramps, but they were far from a tramp. This was a profession they followed. They would start harvest at the earliest place they knew of, say, Southern California or Central California, worked their way up through this area. Maybe they might start harvests sometime in early June in California and be up here by August or September and end up in the snow up in Canada thrashing wheat and having spent the whole summer, these people were drawing the highest wages that farmer farm laborers get by following the harvest as long as possible.",01;04;55;06
Tom Wahl,01:04:55,"Hey, harvest was a time that people got together. This way you got to get acquainted with. Now remember the help we used farmers in those days, lived with you and ate with you and became a part of your family. And they were your friends. Usually. Sometimes because of the number of them, the the hired hands slept in a bunkhouse, which was really a good thing because they then got to associate with one another without the supervision or interference of their employer. They could discuss their grievances with one another without feeling like they were being listened in on in harvest time and in hating. Oftentimes the harvest hands and the hay hands slept in the barn. Oftentimes, the father and the owner of the farm and his son would sleep in the barn. This was not a hardship. This was a pleasure.",01;05;58;23
Tom Wahl,01:05:58,"You might sleep in nice weather right out under the skies. You enjoyed this. It's a new experience. It's pleasant. There are mosquitoes. There were flies. Something you might forget about. But all in all, for these short periods of time, our work was our pleasure. Or at least our work was related to our pleasure. And the sociability that you meant was the biggest part of it.",01;06;28;00
Sam Schrager,01:06:28,"I'm quite interested in the in what you remember about the harvest hands, the people that, well, all the harvest.",01;06;36;00
Tom Wahl,01:06:36,"One of the things that would interest you in your in your harvest help and your hey help. Lots of times your harvest hand was your hay hand. He came and stayed through both seasons because they overlap. And these were people that have had seen things that you never had seen, probably never would see. Oftentimes they were people from a foreign country, one of the most or two of the most interesting harvest tramps that we had that came to our place were from the Scandinavian countries. One was a Norwegian and one was Swedish, and there was a rivalry and a bickering between these two, and they were both intelligent men. I don't mean to say educated man. I suppose neither one of them had had any appreciable amount of schooling, and yet they had acquired a wisdom and an experience and some skills that perhaps were of more value to them then, than an education is to some of our educated people now.",01;07;55;20
Tom Wahl,01:07:55,"Some of these people had a musical skill, not a trained skill, but one that they had acquired in their homes or in their old company. One of the the Norwegian that I speak of his name was Edward Olson always carried a violin with him, and as music was a skill that I didn't have and very few of our family had, it was a great pleasure. If he was not too tired some evening, if he would take his fiddle out and play us some music. He also carried a flag elite and he would play it and he enjoyed this and we enjoyed it there. Sometimes in hay season one particular, one particular event sticks in my mind because I was a quite a young, impressionable boy at that time. I drove the Derrick team, the team that pulled the cable, that pulled the hay from the wagon up into the hay mile of the barn. And after the evening, quitting time had come when the horses were too tired to work anymore, and the men had an excuse for quitting and supper, while the supper bell hadn't quite rang yet, one of the men got out of Martha mouth harp, and sat up on a timber about 20ft from the ground.",01;09;27;22
Tom Wahl,01:09:27,"That was the bottom of the opening, where the hay was carried in by the Derrick. He sat up in this opening, 20ft above us, with his head dangling out over the empty space, and played his harmonica, and the rest of us sat down below him, resting and enjoying this, and 2 or 3 of what I considered to be the mature middle aged men that did all this hard work. 2 or 3 of these 20 year old men joined in song when it happened to be a song that they knew, or maybe they suggested one that they could sing. This didn't happen all the time. This was a highlight. This happened occasionally. Also the. The hired man. The hired man is is a person. Excuse me, I hope you delete this mumbling around from this tape before you use it. I've got to go back here a little bit. In addition to these migratory men, which I suppose played somewhat the part of the wandering troubadour in the medieval times, there were more or less steady hired men, our local people, that might work for you the year round, or they might work for you through the whole working season and go back to their own home for the winter.",01;11;04;00
Tom Wahl,01:11:04,"Or there might be some that wintered with you, but this was the one you usually referred to when you said the hired man. It was the man that was there most all the time. There was the father and the mother and the kids and the growing boys, the growing member of the family. And there was the hired man or the hired man, the hired man. And he stayed with you all the time. He became a member of your family. If he stayed there through the year, if he was sick, you cared for him. If you were sick, he did what he could to care for you. You were mutually supporting he true. He wanted all the wages he could get, and he wanted to pay him the least you could. And you both understood this, and but you were, in effect, members of the same family, usually in a family. The hired man did get paid little, it's true. But boarding room was always a part of the pay that you never even mentioned. You never said, I'll pay you so much in Borden room because it was assumed that this was it.",01;12;14;03
Tom Wahl,01:12:14,"If you got a dollar a day, you didn't even say, I got a dollar a day and board and room. You got a dollar a day. That meant you got it. Above board room. The hired man furnished his own clothes, furnished part of your entertainment. He got certain benefits and he gave certain benefits. They weren't even mentioned as a part of the duties. Usually, unless you had a lot of chores to do in the winter and were raising a lot of stock, usually that portion of the year when you were doing nothing or doing chores, hired man or farmer or family, nobody got paid anything. You just lived, in the summertime, early on, the hired man worked hard, and usually he wasn't expected to do any chores, chores except to care for the team of horses that he was working. This was his responsibility. He got up before breakfast and fed them and harnessed them. And after breakfast he went out and fed them again and.",01;13;26;21
Tom Wahl,01:13:26,"Cleaned up. Well, no, I should just say fed them again in the morning. In addition to harnessing and feeding, he usually carried them in the evening. He might clean out the barn, son. He put in a lot of hours. You didn't have to have entertainment in the evening. You're usually ready to go to bed, although in the bunkhouse quite a bit of merriment could go on as after everybody was tucked in, if there were, you know, if it was a busy season. Several men, this was part of the social life was what went on in the bunk house after chores were done in the evening.",01;14;05;25
Sam Schrager,01:14:05,Do you with the with the hired man work as work nearly as hard as the farmer himself on a place?,01;14;13;25
Tom Wahl,01:14:13,"If he was a man you kept? Yes, he did. If he if he didn't, he wasn't your hired man. Usually this is the way he worked together. I think probably you would have to say, in the early phases of it that the owner and the hired man worked equally hard. The owner had responsibilities and worries that the hired man couldn't have. And the hired man expected to do things that the owner didn't of necessity do. However, there wasn't any work that you expected the hired man to do that you wouldn't be willing to do yourself. On our farm. At least a hired man was not a flunky, although of course he expected to get direction from his employer. I'm picking out, of course, kind of the ideal sort of a situation, as in all relations between people. There was lots of times some friction, and the good hired man was a pretty tactful person, and the good employer was a pretty tactful person. And you can go from these ideal pairs of workers on down to the point where you part company. And of course, there comes in this thing of cabin fever, people living together more or less intimately for a long time, with the differences between them that an employer employee relation entails.",01;16;10;28
Tom Wahl,01:16:11,"There would be a time when one or the other might be pretty well fed up, and there's been many, many instances. In fact, it's almost a part of the picture when the hired man gets mad and walks off and is never going to come back again, and the employer is glad he's gone. And then there is frequently then the reunion, when the hired man has thought it over and decided, well, it wasn't so bad thereafter all and the employer has thought it over, and his thought that it wasn't so damned easy without the help of this hired man. And you both forget your difference and are glad that you have made them up again. I think this, of course, is similar to the relationship between people all over all the time, although to some extent this farmer hired man relationship is a thing that is disappearing because more and more farmers are doing their own work, except for the very, very busy seasons. And the reason why is obvious. We don't have these long periods where you spend all day long doing what you spoke of as nothing.",01;17;34;24
Tom Wahl,01:17:34,"You don't have these chores, you don't stay so busy, and you have a tractor that will pull ten plows instead of a team that will pull two.",01;17;52;01
Sam Schrager,01:17:52,"A hired man, was he likely to be? Well, it seems obvious to me that that he would if he could probably be farming himself. I mean, if he if he was in a position to have a farm, he would very likely prefer to be a farmer than a than a hired man. Is it, is it that, that he was in a, just a pretty much doing it, working for someone else because of his economic need?",01;18;17;15
Tom Wahl,01:18:17,"That is a pretty good appraisal of the picture at the time, where my memories start and where my father's farming was drawing to an end. I've heard my father speak of this. That the hired man. This was the way you started. You started as a young man working for a neighbor. Usually, if you were the hired man, you usually were the neighbor's son or a neighbor or a local person, as distinguished from the migratory help. And usually this man, it was his intention to get a stark farming. And he worked for various farmers, maybe, or maybe for one farmer. And he gained your respect and. He might farm a part of your land later, branch out. If he was a man you respected, and or there might be a piece of ground that a farmer hadn't really thought he would plant to crop this year, but he might permit the hired man to venture to plant a crop on it. And on occasions, the hired man might be starting to accumulate an outfit, as we called it.",01;19;44;00
Tom Wahl,01:19:44,"In those days, he might buy a pair of harness someplace, a set of harness. Excuse me? I used the wrong term. And. Eventually, maybe one at a time, a team of horses. And he might make arrangements with the farmer that for staying there and chalking around and doing nothing in the winter, that he could leave his team of horses there on this farm, and lots of arrangements like this might be made. He might have bought this team of horses from the farmer. Farmers raised their own horses when they had a string of them, and occasionally might be culling some, or have raised more coats than they needed, or some of them. Actually, this was a part of their farming. Raising horses for sale as a sort of a sideline. And it might be in the deal for this hired man when he bought these horses, that he could leave him there until he could get a job with somebody that would hire him and his team next summer or next harvest.",01;20;52;21
Tom Wahl,01:20:52,"Often the thrashing crews, the stationary thrashing machines that we used in those days, the men that hauled the bundles to the thrashing machines to be thrashed. They owned their team and their harness and their wagon. They were an entrepreneur, although maybe just a year or two before they had nothing but their to bare hands. Maybe a person had a team of horses and a bundle wagon and incidentally, a bundled wagon was just an ordinary wagon with a bundle rack on it, and you had a grain rack that you could substitute for a bundle rack, and you might take the front hounds of this wagon and use it as a cart. And you might. This hired man might have picked up a couple of sections of Harrow and a foot burner, and with that much equipment, he was ready to start farming if he pleased to farm. This, of course, is before my time. I saw the last bit of this. I saw a last little bit of this where a man could start farming on a shoestring, as the term was, and with a little luck, if he had managed to get a piece of ground and plow it and grow a crop on it, and got a good crop, and the price happened to be good, and his horse didn't die and he didn't get sick.",01;22;26;02
Tom Wahl,01:22:26,"He might have a nest egg. And maybe then the next year he would be a farmer. And even though he was a farmer, a lot of your help was this small farmer, this neighbor that didn't have enough to keep him busy all year. He would augment his income by helping someone who had more to do. And oftentimes this farmer, this small farmer who was getting a start would live in a house that had become the property of a farmer who had begun to expand and bought up a neighboring small farm. Leaving this vacant house. And in those days, the ability to start with nothing but your hands and end up with a considerable amount of wealth in a lifetime. Wealth in the form of land was within the reach of a. Vigorous, enterprising man. And it was. Well, I should say, it was within the reach of anybody who had the abilities and the desire. But of course, that route from bottom to top is not like it was. I still think that in America we are maybe unique, that there still are roots of this nature.",01;24;18;10
Sam Schrager,01:24:18,"When I think about it, it seems like the way you're describing it, from what I know, that there's a kind of a well, if you took a hired hand, as the the kind of lowest rung to begin with, and then then he if he was successful and cumulated some money moving up to renting and it was successful with his crops moving up to owning it seems, it seemed like a rough road ahead of me.",01;24;43;18
Tom Wahl,01:24:43,It was a rough.,01;24;44;14
Sam Schrager,01:24:44,Road.,01;24;45;24
Tom Wahl,01:24:45,"But yet many of the older farmers that I've just disappeared here made it just that way. My father, although his father, homesteaded on a farm adjoining two hours. And although all of my father's brothers and sisters homesteaded one place or another, my father never did homestead land. He bought every acre that he owned. He did have the springboard of some of the outfit that he had helped accumulate in the farming of his father's land, and. I wouldn't say that he had started. Well, I almost would have to say that he started pretty much from the bottom. But in addition to this springboard, he had the responsibility of his father's family because his father died when he was about eight, I guess, or younger. And his older brother died when he was about 21. And he had the responsibility of supporting and helping to raise this family that his father had had to leave.",01;26;17;16
Tom Wahl,01:26:17,So but he he had made the he had made that climb.,01;26;24;01
Sam Schrager,01:26:24,"It seems to me. Perhaps tell me if this sounds right. If if you were in a position to be helped by your father. If if you could, if he had enough of a farm going that, that you could work for him rather than having to work out for somebody else, that was probably a better position for for you to be in.",01;26;45;22
Tom Wahl,01:26:45,"Yes, I think it would. However, I'll clarify it a little bit that my father, while his father was living, did work for a neighbor and a thing that might rather shock you now. And the thing that was really very much of a trauma to my father was that at the end of the week, when his wages were due, his father, my father's father, my grandfather came to the neighbor and collected the wages that my father had earned and used it to support the family. My father did work for neighbors as a hired man, and he, through his life, the staunchest friends he had were among these neighbors that he had worked for. And that friendship exists, clear down to this day between me and the descendants of that one of those neighbors, even though I haven't lived near them since we were in the fourth grade.",01;27;57;07
Sam Schrager,01:27:57,Well.,01;27;57;23
Tom Wahl,01:27:57,There is a hired man neighbor type relationship.,01;28;01;24
Sam Schrager,01:28:01,"How did your did your father feel that it was very unfair that his grandfather did that, or did he expect it? That I mean that did he expected his father would would would eventually set him right by him? Was it viewed in that he.",01;28;17;12
Tom Wahl,01:28:17,"I don't exactly know how to answer your question, except in this way that my father never permitted me to work for him. But what? He paid me wages. And although he expected to work for his father for nothing, he felt it was putting it on a little bit thick, I think, when in those few instances when he could be spared from the free labor, he contributed at home long enough to work at a place where he could be paid. I think he would have willingly shared a part of this wage with his family. I think he would have probably resentfully have. Given it all to his father's family. I know that he would have liked to have got to hold it in his hand for a little while… excuse me.",01;29;36;08
Sam Schrager,01:29:36,"I think the the growing and growing up, that there comes a point in time where where a or at least nowadays, it's a very seemed very well defined period of rebelliousness against barriers. And then you, you set out on your own. I have a feeling that that wasn't that wasn't the done it were quite the same way. Although I have heard of of of the of that kind of thing happening where finally the, you know, just a kind of a break for a while between father.",01;30;14;22
Tom Wahl,01:30:14,"I think that that happened all the time. Probably happens, probably still occurs all the time. I know that there was always frequently rebellion between one generation and the other. I think it's probably inescapable. But I think we have lost a thing that probably now explains why this rebellion is so exaggerated and in many instances, so unjustified now, wherein it wasn't so extreme previously. And that is that in those more or less primitive days, everyone could see the necessity of the things that they were expected to do, maybe not at in infancy, but as they developed and got older, as the case that I pointed out, the wood did look good to me and did feel good to me when I was toasting my shins over it that winter. But the day that I was unloading it, when I would rather have been doing something else, it didn't look quite that good.",01;31;30;02
Tom Wahl,01:31:30,"Now… a kid that is going to school comes home to a house where his father is away working, his mother is away working, and there is no chores that this kid has to do. There is nothing to feed. There's no cow to go out and get out of the fields to bring in for milking. There's maybe nothing but a cat, a house cat, a spoiled house cat to pet or stroke, or to greet you when you come home… i've heard my wife speak of a boy who described the dog as he came home, coming out laughing to greet him. There was something to come home to, and there was something that you were going to do when you got home. And I can remember when I was in grade school getting big enough so that as I walked home, I would pass the field where my father was working and if I hurried after school, let out, maybe ran a little, which I frequently did, I could get to this field before my father would have disappeared from sight on the other side of the field, get there in time so that I could take his team… and drive it around the field until quitting time, and he could go home and rest or get the cows, which I was getting pretty tired of doing, and I would feel pretty good about this. I felt pretty big about this. I felt like I was a pretty accomplished person to be trusted out there with a team of 6 or 8 horses.",01;33;19;09
Tom Wahl,01:33:19,"I at that time, kind of missed the significance of the fact that I was driving a team that had just worked almost a whole day and worked really much in the mood to run away, but still, this was part of growing up. I could see the necessity then of everything I did. I was learning a skill as I grew along. I never did in my life reach a point where I thought, well, here I am and I don't know anything to do to make a living. I also was never in the point of so many of the younger people now that have been educated to a certain point, and they're pretty much afraid that their time is too valuable for them to accept the wage that they can get at the job that is available to them. I knew what these jobs were worth. I didn't expect to get paid the same as the hired man, unless I could do the same thing as the hired man did.",01;34;22;20
Tom Wahl,01:34:22,"One thing along this line a little incident. It isn't big by itself, but when I was too little to really be of much help, we harvested grain by binding it into bundles by a machine called a binder. The the outgrowth of Cyrus McCormick's Reaper. It was a machine that cut and tied, cut the grain and tied it into sheaves. Pretty heavy, pretty big. And part of the curing and ripening process of this method of harvest was that the grain could be cut green before it shattered out, and then it had. These sheaves had to be stood up on end in a mutually supporting wigwam shape, which we call it a shock. We were shocking grain, shocking bundles. And this is pretty hard work, and it required a certain amount of skill. And the first time you do it, they won't stand up, they'll fall down. And that shock isn't shocked. That shock is just a pile and a rain will spoil it. And you've got to do it over again. And my father paid me just to get me interested. A penny, a shock for shocking these bundles and.",01;35;53;10
Tom Wahl,01:35:53,"One of the hired man that was shocking. About 15 or 20 of these shocks to my one said to me, is your dad paying you for this? And I said, yes, he is. And I told him how much I got. And the hired man says, God, I wish he'd pay me that much. I'd be getting about $15 a day. And you must remember that $15 a day in those days was a hell of a lot more money than anybody ever got. It was just like saying I'd be a millionaire. And I felt quite a bit of shame at this, because I had sort of been hoping for a little word of praise from this higher gram that I had pretty much admired, but that was how you got into it. You didn't really want to be paid for something you didn't do. You wanted to be a person that earned what you got to hired him to felt this way. They they took a pride they wanted. They wanted to have a reputation of being a good and efficient hired man. And this is the thing that would get them land when they wanted to rent it.",01;37;09;00
Tom Wahl,01:37:09,"They had a reputation in the neighborhood of being this kind of a man, and lots of people would go a little bit out of their way to push a good deal. And by that I mean a deal as being a good proposition. The way of this hired man that had a good reputation. There's a hired man that a neighbor of ours had right down in the Genesee area… now that… is in that position. And I don't know if he got his start that way, but I do know the son of his employer that. Said, one at one time remarked to me, there never will be anybody like this hired man again. And this particular hired man has prospered. And he's a farmer.",01;38;06;18
Sam Schrager,01:38:06,Now about the hired men were did most the farms years. And when you were growing up and the surrounding ones did most of them have one permanent hired man during the year or how how was it done? Or would they sometimes have more than one or sometimes less than a year?,01;38;29;09
Tom Wahl,01:38:29,"All of those ways, all of those ways. Sometimes you had no hired man. Sometimes you had a chore boy. And he might even later become your hired man.",01;38;38;18
Sam Schrager,01:38:38,A chore boy.,01;38;40;10
Tom Wahl,01:38:40,"This would be a boy, maybe from one of the towns, or maybe one of the neighbor's kids that would come to the farm and milk the cows, gather the eggs, split the wood, and hold the garden, do all the odd jobs, run errands and so forth for a wage before he was old enough or big enough to be trusted with a team of horses, or the more hazardous work. If he took this job as a chore boy, it might be in his mind, it was with the hopes of becoming a hired man, or if he was a boy from the neighboring town, it might be for the sake of becoming a good hired man.",01;39;31;14
Sam Schrager,01:39:31,Would he live at at the house?,01;39;34;06
Tom Wahl,01:39:34,"He would live with you. I remember one time my father was in town, and he happened to be in the hardware store, and there was two little kids there now. Or what? He considered little kids, I think 11 and 12, something like that. And… they had… run away from home, I'd believe, or maybe more or less left home with the permission of their parents. And their names stick in my mind. I never knew them by anything but their first name, but the names were Oskar and Tally and the hardware men. They had run away to the west, you might say. Or run away to the to the country to get a job seeking out, to set there for setting out, to seek their fortune, as it were… and Iron Man said to my dad, haven't you got a place, Sherm, that you could use these boys? And my dad rather reluctantly,… he was a sympathetic man, and with some misgivings, I should say, said, well, I think I could use them and brought these two boys home. They were considerably and by considerably at that time, I mean probably two or 3 or 4 years older than I was. And so here the two kids showed up at our place to be chore boys.",01;41;16;10
Tom Wahl,01:41:16,"And of course, there wasn't enough supervision to keep two boys of that age busy doing chores. And so my father contacted a neighbor who thought he could use one or the others, and those boys stayed there quite a while. I. Don't they never did come back to work as hired men, but at least they got a taste of farm life and probably learned a lot, and I imagine, looked back with some pleasure later on to the experiences they had had there, because they were city boys and didn't know anything about the country. This never happened again at our place because, well, I, I shouldn't say this because various sons of various relatives and so forth feel this same thing. Occasionally friends son would come out and do chores for board and room or for a small wage in order to live on a farm. Chores, after all, you must remember, was considered doing nothing and it was worth your board and room if you did enough of it. That's all the farmer got out of his chores was his board or part of his board.",01;42;40;10
Tom Wahl,01:42:40,"And so why should the hired man have more? He was getting his board to. So, so much for the chore boy. They sometimes were from one source, sometimes from another. Sometimes it was the lowest rung on the ladder toward becoming a farmer. And usually as soon as a farmer's family got big enough. His son was the boy and he didn't expect any compensation for it.",01;43;10;12
Sam Schrager,01:43:10,"You know, we were talking about the migrants and we got off the subject of the migrant working for us. And I would really like to to know a little more about about them and what you thought of them. Now, they were I, I, they were different kind of people, obviously, than the, than the guys who were, hired hands and who were more often local.",01;43;31;15
Tom Wahl,01:43:31,"Yes. That was the distinction you'd have to make was that they were a different person. They weren't a local person. Although this body of people that I like to refer to as the migrant farm worker, you might have people born and raised in your community who were a part of this more or less nebulous workforce, the migrant worker, and he might show up at your place or a neighbor's place or something. You knew him. He was a neighbor. He was down someplace harvesting. He was up in Canada harvesting. You heard of him? His folks told you about him. But by and large, the men that we meet would be strangers in the first instance and then might later return year after year. When the harvest season came.",01;44;20;20
Sam Schrager,01:44:20,"Around, you would frequently have the same.",01;44;22;12
Tom Wahl,01:44:22,"Edward Olson, Edward Olson, and Edward Olson, the Scandinavia, the Norwegian, and a man named Johnson, who was the Swede, showed up at our place 3 or 4 different years, maybe not consecutively, but one time or another. They had worked in this area before and had worked at a place where they had liked the the employer. Naturally, that would be the first place that they would apply for a job if the employer they had previously worked for didn't have a job, maybe he could suggest somebody that they would go to for a job. There never was any. Very seldom was there ever any correspondence ahead of time or even a phone call or anything. They just showed up at your gate someday, or you met them in town someday. And he asked you, are you going to need any help, this haying or this harvest? Why? That was how those arrangements were made oftentimes.",01;45;27;24
Tom Wahl,01:45:27,"Or maybe I shouldn't say oftentimes, but it was not unexpected. If a man who had worked for you one time came to your house looking for employment, or to visit you as a friend and stay overnight and talk about working and whether he was going to work. And these were acquaintances. They were friends. You… there was… i would I would like to say there was no social differences between you, but I can't say that there was a feeling of some aloofness between you and this migrant farm worker. True. He ate at your table. He slept in your house or in your bunkhouse or in your barn. He became well acquainted with the family. But if he was a man that went to town on Saturday night and got drunk, this was none of your business. As long as he did his work, it was none of your business. If the farmer. Was in the living room discussing things with his family, the hired man somewhat.",01;46;58;12
Tom Wahl,01:46:58,"Thoughtfully, or the. The hired man was sensitive enough that he didn't barge into this family room without an invitation, or without a reason, or without an invitation. Usually he was invited to come in and play cards or whatever you were doing or discuss.",01;47;23;20
Sam Schrager,01:47:23,"This would be true equally of hired men and migrant workers, or more so of migrant.",01;47;28;01
Tom Wahl,01:47:28,"Workers, more so of migrant worker than the hired, than the man that you called your hired man. Oftentimes a hired man, the one that I like to think of as the hired man. Oftentimes he was he was just like a member of your family. He was probably closer to you than many of your relatives. And he knew your problems and you knew his and you sympathized with each other. This was your local, the hired man.",01;47;59;17
Sam Schrager,01:47:59,"So perhaps a farmer would feel free to give him advice or tell him, or be concerned about his welfare if he was going into town and and maybe didn't see me in the best of shape.",01;48;10;24
Tom Wahl,01:48:10,"Unless the farmer was pretty much one to hit the cups himself, he wouldn't have ever become the hired man if he did this. That was the. There was a distinction between the hired man and the migrant worker.",01;48;26;26
Sam Schrager,01:48:26,"Well, did the migrant worker usually come as a single person or or did he come?",01;48;31;12
Tom Wahl,01:48:31,"They sometimes came as a pair of relatives of each other, not you, but of.",01;48;36;24
Sam Schrager,01:48:36,Each other. But they didn't travel in in groups.,01;48;39;12
Tom Wahl,01:48:39,"They sometimes did. One time we had a pair of men come a. Man and his son in law, and they may they they made a point of working at the same place together. And the son in law was a splendid worker, and my father would have been glad to have kept him. And the father in law was probably a burden to this son in law, and really didn't hold up his end at all, in my father's estimation, and my father decided not to keep the father in law and the son in law very politely and calmly, with no rancor, said, well, I'd like to stay, but I can't. I'll have to quit too. And so they did, and in my estimation, probably this son in law was by this method, by doing the most work that he could do, was able frequently to maintain his father in law in a job where he would be tolerated because of the virtues of the Son of Law. I think my father appreciated this, but didn't feel that he was in a position to subsidize.",01;50;07;25
Tom Wahl,01:50:07,He had his own. He had his own people that he was responsible to.,01;50;14;15
Sam Schrager,01:50:14,"Well, these men made top wages when they were because they followed the harvest.",01;50;18;29
Tom Wahl,01:50:19,"Yeah, the harvest season was a high praying season and the hard work, it was worth every bit they got. But, they worked long hours and.",01;50;27;22
Sam Schrager,01:50:27,"Still somehow I have the maybe it was a little different than. But the my idea of the migrant, the farm labor force now is that is that they are just really at the bottom as far as their, their, their own social conditions.",01;50;43;09
Tom Wahl,01:50:43,"This has been this viewpoint has been brought about by several things, in my opinion. One, of course, is the Chavez effort to organize farm labor. And of course, Chavez is talking about the orchard labor and yes, Mexican laborer. And I don't know anything about it and can't touch on it because I only know.",01;51;09;27
Sam Schrager,01:51:09,"Well, I'm not thinking about it now, really, I'm asking you whether really whether whether back then these men were economically.",01;51;17;27
Tom Wahl,01:51:17,"I think it's a different thing. I think it's a different thing than one of this. Most of these farm laborers, or many of them had a hope of accumulating some money. Usually they didn't. They ended the thing that destroyed the farm laborer, in addition to the changing conditions, was the attitude of the draft during World War Two toward the person that didn't have a steady job. Somehow, in the type of bureaucracy, bureaucratic stupidity that we're faced with so frequently, they never did recognize the migrant farm labor as laborer, as being an essential, steady, hardworking man, which he was. To get any kind of a draft deferment, you had to have, first of all, a steady job. And that right there destroyed or probably hastened the destruction or the end of a migrant farm labor force. Although the change in the machinery type of machinery has done just as much or more to it.",01;52;29;15
Sam Schrager,01:52:29,"Well, I would I would certainly think that that I mean, if you were to choose that, that being a hired hand would be referable to being migrant, although you might get more money as a, as a migrant place to place the, the changing all the time and the additional problems and all that going with that would be pretty, pretty difficult. Although I do understand that that, for example, I've heard about plenty of tramp lumberjacks too.",01;52;55;12
Tom Wahl,01:52:55,"Yeah, yeah, this is a part of the picture.",01;52;58;02
Sam Schrager,01:52:58,"And I suppose these folks were kind of kin in a way, because it's a related kind.",01;53;03;16
Tom Wahl,01:53:03,"Of I think. So I think, though, that I made a mistake by calling our laborers migrant farm laborers, because although this does describe them, it would better to use a separate term and call them the harvest tramp, because harvest was what they followed. Harvest was what they did. They might work at other jobs when there was no harvest to do. I don't know what some of their was. They might have been doing anything. One man that worked at our place had his other field was cutting cloth for clothes somewhere. This was his background. Others might on occasion have started as seafaring men part of the time or might. This was what made them interesting. They might have originated in anything, or they might have other skills that you wouldn't expect. But the the harvest tramp he harvested and might do most anything else the rest of the year, but he made this harvest season stretch out for a long time by moving right.",01;54;23;02
