speaker,timestamp,"End Time",words
"Lolah Benge Tribble","00:40:53:15","00:40:59:15","Well, I heard you got the nickname I get. Well, I."

"Laura Schrager","00:40:59:18","00:41:01:12","Became."

"Lolah Benge Tribble","00:41:01:15","00:41:08:00","Chummy. I'm sure you called him. Tell me now where he got that. I don't know. Put some of the kids in place. They used to call her. For what?"

"Laura Schrager","00:41:08:00","00:41:09:29","To cook for."

"Lolah Benge Tribble","00:41:09:29","00:41:36:16","For Huckleberry Finn. Yeah. ha ha ha. But, yeah, that was just, I think two or three kids do that. But I don't know her. This name family originated from her Uncle Shirley. Five year. But anyway, Shirley called her son Tommy, and he said, I if you don't quit calling me family says I'm going to call you Shorty, so I'll prefer you quit."

"Lolah Benge Tribble","00:41:36:16","00:41:40:11","And that's where I'm sure he got his nickname."

"Laura Schrager","00:41:40:14","00:41:40:25","If you're."

"Lolah Benge Tribble","00:41:40:25","00:41:42:20","Stuck in."

"Lolah Benge Tribble","00:41:42:20","00:41:58:24","Atlanta, you better be. And Nick was my dad's nickname. Pamela I've my dad tell is his name was Nikki Barlow, and they called the crying. I don't know. Something was wrong and Mom was getting sick or something."

"Laura Schrager","00:41:58:27","00:42:01:22","But you say your father's name is Tiki Bar?"

"Lolah Benge Tribble","00:42:01:24","00:42:30:29","No, no, no. My dad, You know they would do that. Yeah. And then he said that he says, Come over here geeking out with everyone that affectionately stayed with Nick. I don't know. I suppose if there was somebody there and heard it, why they thought that. Pete And that's how they parties and I don't know if they even knows that or not, but my dad told me that I was curious how they come to naming Nick, you know, when his name was John Lewis."

"Lolah Benge Tribble","00:42:31:01","00:42:36:00","And that's what he told me."

"Laura Schrager","00:42:36:02","00:42:39:11","So you could use just he was just kidding. We did that."

"Lolah Benge Tribble","00:42:39:13","00:42:40:05","Right?"

"Laura Schrager","00:42:40:07","00:42:41:29","He was just kidding. Really?"

"Lolah Benge Tribble","00:42:42:01","00:43:03:04","Yeah. Yeah. Dictation, But, you know, nicknames stay with you. Lots of times that we do. And now I don't know how the folks here come to call me babe, and that's what it is, because I was the youngest, I suppose. I don't know."

"Laura Schrager","00:43:03:06","00:43:05:25","Do you really not know your name?"

"Lolah Benge Tribble","00:43:05:27","00:43:29:04","Well, I do not know what all the kids are. Call me in school. But as far as. As far as at home. When I was at home, Mom, call me babe. When they call me baby. And then call me baby. All the people that are most of the people that come from Nebraska pretty big too. So really, that name stuck with me until it ever formed."

"Lolah Benge Tribble","00:43:29:04","00:44:05:13","I was married. Chris Herschel never call me who I suppose he has, but then one I mean, and for a name to stick with me. We never knew he was coming over. He said, I've. I've met her. He need better because he here anyway."

"Laura Schrager","00:44:05:15","00:44:10:04","Or Prohibition. Sam told you that it."

"Lolah Benge Tribble","00:44:10:06","00:44:21:26","Didn't mean a whole lot. I really I don't know. I don't know much about and I know they. I mean, like, around. I know that. But as far as probation, I don't I don't know much about it."

"Laura Schrager","00:44:21:29","00:44:26:14","It wasn't a big deal when we had what occurred here."

"Lolah Benge Tribble","00:44:26:16","00:44:48:02","And, you know, a person could tell you more about that, actually than I can. Honey, because I knew I was pregnant. I feel bad, but I know that they made moonshine. I know that because I knew several of them. They didn't."

"Laura Schrager","00:44:48:04","00:44:52:03","Would they make it out sweet?"

"Lolah Benge Tribble","00:44:52:05","00:45:14:08","I suppose someone made it out of fruit and stuff like that. I know for sure they got great stuff up here, out of there in the kitchen, and he said, I need these to make a move. And they denied it. But because nothing that we were getting out."

"Laura Schrager","00:45:14:10","00:45:19:22","But a lot of people just have some kind of set of."

"Lolah Benge Tribble","00:45:19:24","00:45:40:04","Their homes or not in their homes, honey, you know. Yeah, I don't think they did. I think it was people living that said moonshine actually were people that was in the business who made it to sell and make a living out of this kind of work. They used to be one of the people here. I mean, really? Well, I knew what it was and but I never was told."

"Lolah Benge Tribble","00:45:40:04","00:45:43:24","I never see that I could tell you anything about how they were raping."

"Unknown Speaker","00:45:43:24","00:45:50:01","I knew how."

"Lolah Benge Tribble","00:45:50:04","00:46:15:03","And then they was down here. Not only it was two families, I guess, down there that made for one of them. They called Big Red Wood. They call they go red. It was real dark, pretty scary. I never tasted the smell of snuff. I guess we drank and I went to that place."

"Laura Schrager","00:46:15:03","00:46:20:19","See, What could you drink in Washington?"

"Lolah Benge Tribble","00:46:20:21","00:46:23:05","You did what it was."

"Laura Schrager","00:46:23:05","00:46:29:23","The Idaho outlawed liquor before Washington."

"Lolah Benge Tribble","00:46:29:25","00:46:31:23","I really don't know."

"Laura Schrager","00:46:31:26","00:46:35:14","I don't know. Wonder because they had a broom and collude."

"Lolah Benge Tribble","00:46:35:14","00:46:54:27","Yeah, they did have, which means. But now they hand knock when we come here, honey. But they had right here in Princeton two years ago. But that was before we were here. I don't know why. Maybe there's something wrong with it. I don't know. I, I would say three, but I don't know. I may be all wrong about that."

"Lolah Benge Tribble","00:46:55:01","00:47:19:06","Me? I don't know. I know where that place did. You know for that big store building is in Princeton. It has to be to. You're right. Coming from Moscow in Princeton, they used to be a student. We lived in that house. 30. That's where we lived in Princeton. 30 days in the mean before."

"Unknown Speaker","00:47:19:06","00:47:24:28","We moved out."

"Laura Schrager","00:47:25:01","00:47:32:10","But did you did you just walk into town or did you know you were going to have that place before you arrived?"

"Lolah Benge Tribble","00:47:32:13","00:47:57:00","And yeah, we walked to town. Mother never done much. I mean, if we needed a flower or something like that way, then we either had a buggy or a wagon or something like that. You think you can go buy things? But it took me a half a day then to go to Princeton and back, you know, driving down with the horses."

"Lolah Benge Tribble","00:47:57:03","00:48:09:21","And they didn't have this flat room up here. We had to go round this way up here in the north, up here and go round all great people in the wintertime. You couldn't get a winter under your."

"Laura Schrager","00:48:09:23","00:48:13:08","You didn't go to town much in the winter."

"Lolah Benge Tribble","00:48:13:10","00:48:14:27","Mom and dad usually got."

"Laura Schrager","00:48:14:29","00:48:15:23","A flower in the."

"Lolah Benge Tribble","00:48:15:24","00:48:31:29","Barrow and then they read is 20, something like that. And they always have new and we could carry the rest of the stuff up, coffee and sugar and stuff like that. I was kind enough to find it after."

"Unknown Speaker","00:48:31:29","00:48:37:25","Her from I was married even."

"Laura Schrager","00:48:37:28","00:48:49:22","But you went to school every day when you were going. I mean, you went to town every day. Yeah. Then how long did it take you to get in?"

"Lolah Benge Tribble","00:48:49:25","00:49:06:16","One. And we figured an hour walk down here when you see when we got home in the wintertime and be well, in the wintertime, they usually turn two out of 330 have a half an hour."

"Lolah Benge Tribble","00:49:06:19","00:49:30:05","That would let us home up for 30 years and then it was dark and wintertime, you know, about 4:00. Then when our kids went down there, the world was not pretty smart people. Princeton, We had a school up here for a while. And when they came."

"Laura Schrager","00:49:30:08","00:49:37:13","In, you were saying that the, Herschel and, and some other people built the school."

"Lolah Benge Tribble","00:49:37:13","00:49:52:20","They did all donations. Well, everybody that lived around here really got some of the biggest property very much. But they knew. That's right."

"Laura Schrager","00:49:52:22","00:49:58:18","And so you just got together because you wanted to have a school. We were both."

"Lolah Benge Tribble","00:49:58:20","00:50:08:13","In fact, donated to the Miami that."

"Laura Schrager","00:50:08:15","00:50:12:10","And then they just worked on it when the time."

"Lolah Benge Tribble","00:50:12:13","00:50:25:18","I think they finished about a year or so. I'm sure you helped on a lot of campuses. We've come a not."

"Laura Schrager","00:50:25:20","00:50:32:24","And then how did was it essentially you people that then hired a teacher."

"Lolah Benge Tribble","00:50:32:26","00:50:34:13","Or nobody in."

"Laura Schrager","00:50:34:15","00:50:35:01","The county."

"Lolah Benge Tribble","00:50:35:06","00:50:39:27","Either and you were hiring for people the idea."

"Laura Schrager","00:50:40:00","00:50:43:03","So they took it over once you had it. Yeah."

"Lolah Benge Tribble","00:50:43:05","00:50:48:07","Well yeah, I guess you'd say that. Yeah."

"Lolah Benge Tribble","00:50:48:10","00:50:51:20","Again. Yeah."

"Lolah Benge Tribble","00:50:51:22","00:51:18:13","They just had one contemporary Greenville. We had three different three, four or five things. I don't know how long they had school up here, but we had two teachers. It wasn't too good that I remember. We had to keep English, which is Benjamin and then over here, she was a wonderful teacher. I don't know how many years she taught here."

"Lolah Benge Tribble","00:51:18:15","00:51:54:21","And then there was a little house just across the road from house to house, and they lived there and they were maintenance work on the property. Finally part. she was a wonderful. And then the first picture we had was within a year that can become too much. I didn't think anything like that was my opinion. And you know, the utility company, single man, I don't think anybody can find a better looking flower than he like."

"Lolah Benge Tribble","00:51:54:21","00:52:35:14","It has to be big, big husky, you know, it don't seem possible. He was a lot younger than what he's been. You hear. If you can't hear and miss, you just can't hear long term. And he had really been talking or and listening to and I think we've never before I'm talking with Mrs. Benjamin was enough. And so that we started thinking and I guess that was good enough teaching."

"Lolah Benge Tribble","00:52:35:14","00:52:46:27","But I mean, they were my choice of the teachers at the time. But this luncheon that was finally went up into Alaska, I don't know what you mean. The air quality, what my under what I don't know."

"Unknown Speaker","00:52:46:27","00:53:03:00","But I passed away."

"Lolah Benge Tribble","00:53:03:03","00:53:34:10","Lois and Rex went through first year Germany. We kept out of school till he was seven and he Rex walked through Princeton. And then we kept mounting here When they got the school up here, this one year reading, Lucy. And then they got to school up here and then they went to school. And I think they need to prove and I think then they had we could go back to Princeton."

"Lolah Benge Tribble","00:53:34:12","00:53:48:17","It seemed to me like I think maybe I then of course, they had all the Potlatch High School, you know, they all went to here."

"Laura Schrager","00:53:48:19","00:54:00:05","It's hard for me to get used to the idea for eight grades and in."

"Lolah Benge Tribble","00:54:00:08","00:54:26:13","One room with, you know, everyone. Yes, I think because now, you know, they were all down here. Finally, I think they got a room for improvement grade. I think they have. And that many teachers and everything. I mean, they had that new high school. I'd been over there in the Times. I guess it's real nice."

"Laura Schrager","00:54:26:15","00:54:29:25","Where the teacher's pretty strict. You know what?"

"Lolah Benge Tribble","00:54:29:28","00:54:56:11","We had to the district would be and it just like losing everything else. Some money was on my mind, you know, because Mr. Freshman Teacher would feel good and maybe she'd give in on being boss. And that's what you got to be. People in the school picture. I'm your preschool teacher, but I know that if you let the kids run it and they know they can't, they're not gonna learn a lesson."

"Lolah Benge Tribble","00:54:56:11","00:55:20:06","Same thing over. They just play all the time and that's no good. But she was a good teacher. She created English and I just learned I just can't keep up. Me and a lot of my kids and I still love her. She won the paddle one of my girls. But I feel like you're. I still do."

"Laura Schrager","00:55:20:08","00:55:21:13","Is she still around here?"

"Lolah Benge Tribble","00:55:21:19","00:55:41:03","Yes. They may press you. I don't know. I guess instead of crossing the river bridge down here, that big metal bridge in terms of what it needs to be to your right, going back toward town. And they live up there a mile, maybe 24 miles from."

"Laura Schrager","00:55:41:05","00:55:47:06","Well, she married when she died. It was that unusual? Was that unusual?"

"Lolah Benge Tribble","00:55:47:06","00:56:14:12","No, I don't think so. And I never had a man keep you know, I come out here, I thought, you young man, probably here. I was scared you came. Now I'm not kidding. You get begins on the side of a barn. Had a little snot, came even I was afraid that you might want to get married."

"Laura Schrager","00:56:14:14","00:56:21:24","And you stayed scared of them. You never get used to."

"Lolah Benge Tribble","00:56:21:26","00:56:45:15","Not really. And I got back to the time repealed. But it always seemed to me like if they was a hard poem to learn or anything at Christmastime or the last day of school, I always got my share of that. Now I ask you one time I said, Well, how come I always give them a hard keep? You said, Well, for one thing, you learn."

"Lolah Benge Tribble","00:56:45:16","00:57:09:09","I'm now I don't know any of them. I just learned from year to year. But he was really good to me in a way. But just before we came here from Nebraska, well, one of the come from Risca for we need to live down here. Not waiting the hammer her heater on there."

"Laura Schrager","00:57:09:12","00:57:10:24","What do you do that for?"

"Lolah Benge Tribble","00:57:10:26","00:57:36:23","Always, man. Here. I don't know. But in mining or some mining, all that happened before we got married. We went up to school. My company, I was quite beaten. Very few were. But, you know, he shouldn't throw the hammer either. I don't know. They actually put the heat through the hammer at or even just turned down and bounced over in heater because you know how those things scatter."

"Lolah Benge Tribble","00:57:36:25","00:58:05:11","So I don't know what happened, but my grandmother, when it was coming off for that, I guess, he had to be enough. She never came. He was actually fairly nice looking from right here by the fire. And then we had met the teacher, man, teacher, and he went in back in World War One. He was an awful good teacher, but he got to dances with us."

"Lolah Benge Tribble","00:58:05:11","00:58:30:17","I remember one time when we one pulled long to over there and some of the guys took a split in him strong and they had quilts on top of this time. And of course we fell on like ground. He was a big settlement, but he would right along with us. I mean, you would never know he was a teacher to to be, you know, in the same company with him."

"Lolah Benge Tribble","00:58:30:17","00:58:53:01","And if you go to dances or anything, I don't think he was ever did dance that I was too that he didn't dance with me three or four times. He just was a real good guy. And when he and my husband probably didn't is good like this. He was a three year old. Have we We went right after Christmas."

"Lolah Benge Tribble","00:58:53:01","00:59:32:15","Seems to me like. And they got a little tiny woman here, which she really loved, like my mom. Little tiny thing about being around way. And she was a county superintendent from Montana. Boy, nobody ran over her either, you know, Boy, she's waiting to see what's wrong with me. We can't keep showing them. Teacher I had some awful big teaching that."

"Lolah Benge Tribble","00:59:32:17","00:59:53:29","But this guy that would go to Nancy with us, she's not nice guy. I don't think. I don't think he had an enemy in that whole school. You know, that's saying a lot with that many kids. You know, everybody like we when he was out with the bunch, he would miss one of the kids when he was inside the for what seemed."

"Unknown Speaker","00:59:53:29","00:59:58:26","Like he was a big."

"Lolah Benge Tribble","00:59:58:26","01:00:37:13","Guy to red faced. He had a red sweater. And I couldn't imagine his face any better if he did for that purpose. Putting the sheriff's back, I imagine that. Well, he did, too. Of course, he used to be in quite a little bit old life and how much older, how many year? Ten years? I but he's gone and has been for several years."

"Lolah Benge Tribble","01:00:37:16","01:01:03:27","He's got a sister that married a man down there. She used to come and cook for him. They were from Canada and he used to come and cook for him and he raised quite a family. I don't know how many of them for this type of life. We keep talking. Have you been dating for eight?"

"Laura Schrager","01:01:03:29","01:01:15:27","I mean, was the area around here I mean, would you can have thought of yourself as I mean, would you consider this pretty much a community, you know?"

"Lolah Benge Tribble","01:01:16:07","01:01:20:18","yes. Yeah. I think, I would consider that."

"Laura Schrager","01:01:20:20","01:01:24:17","I mean, the people who live right around here with your closest friends."

"Lolah Benge Tribble","01:01:24:20","01:01:47:00","Yes. Yes. And they were real good friends to. But they still are. But people just don't communicate like they used to. You know, it used to be if you wanted a bar soap or you want to wash your you didn't have any brand or. just different things. Well, I'll go here and keep it around and then give it to him."

"Lolah Benge Tribble","01:01:47:00","01:02:06:23","Then they would. You don't do that. Now. You get in the car and go to town after. I never borrow anything from anybody anymore. And people used to do that all the time, you know. But I never borrow anything from anybody. And you just get out of the habit of doing that. And I used to borrow, but you know, you've got waste, go get it."

"Lolah Benge Tribble","01:02:06:23","01:02:37:08","And I think the whole thing needed to brainwash the school, get it? Because I you can make my own bread and keep it on hand. I don't know. My summer was this one. Slow down, girl. And all I had, I knew this was life, including the bread brewer. And so I called her up on the phone and I seen all my coffee."

