speaker,timestamp,words
Axel Anderson,0:57:46,"when I was, I was with the better, he's alive now too, he lives in Lewiston. We worked together in the CC camp up there on the CNCO and one night, you know, he lived in Bovill. We went home one time, both of us, and they had trouble in the camp, but we were gone so, so I told him, I said, after this we never go together, you and I. He was my assistant, you see. So I said, well now, you take, if you want to go to Mary's, alright, you go down and I'll stay. Next Sunday if I want to go, well I said, then you stay. So after that we did. And he come home there one Sunday evening, he was very lit up and he was singing. He said if there was no women's, well they have no war. And I said, maybe that was the idea in the camp too, you know, whereas the women more or less connected, you know, it's more or less trouble or jealousy or something. You don't, and in the kitchen crew, you know, they show favors and so forth, you know, and I guess that made little difficulty, more difficulty for the cook, I think. That's why they had it, they didn't like him, you know, in the camp. Otherwise I couldn't see him, you know, for my part it was alright."
Axel Anderson,0:59:19,"But I could see the cook's idea, alright. You know, it could if we make a little jealousy in the camp."
Axel Anderson,0:59:50,"I've heard that a lot of the cooks were touchy, they were sort of a touchy bunch about their cooking and they'd get pretty sensitive. Oh yes, yes, I bet."
Laura or Sam Schrager,1:00:12,You mean if someone complained?
Axel Anderson,1:00:16,"Yeah, I don't know."
Laura or Sam Schrager,1:00:18,They were mad or something?
Axel Anderson,1:00:21,"Yeah, they were just a pretty touchy bunch. Well, you know, you take, you know, even at home, you can start right from home. You know, you eat at home all the time and you get out and buy a meal and it isn't any better, but boy how you think that tasted good."
Laura or Sam Schrager,1:00:43,"And boy how you eat, isn't that right?"
Axel Anderson,1:00:47,You eat your own home cook until you get tired of it.
Laura or Sam Schrager,1:00:51,Don't you feel that way?
Axel Anderson,1:00:53,"I get tired of cooking. Yes, yes, and you get tired of your own cooking."
Laura or Sam Schrager,1:00:58,"In other words, don't you?"
Axel Anderson,1:01:00,"Well, that's the same in the camp, you know, you sit with the same cook, you know, he'd be there and he'd cook every day for the whole year. You know, he can't change it very much. Where you have 150 up to 200 people to cook for, you know, you can't change your menu too much. And it's got to be the same thing over and over and over again. Every morning you have bacon, eggs and hot cake. And next morning you have ham and eggs and hot cake. Next day, you know, you go back to the ham and eggs again or the bacon and eggs and sometimes you have sausage."
Laura or Sam Schrager,1:01:41,"That's all I like, isn't it?"
Axel Anderson,1:01:44,"And a bowl of marsh. And for dinner, you know, well that's the same, a big roast or a big mulligan or stew or something. You know,"
Axel Anderson,1:02:01,"you can't change it. It's big, you know, you got to have so much of it so you can't change it. You got to stay right there. And you get tired of it. The crew, you know, they say that old mulligan mixer, it's no good and it never was any good and it is good."
Axel Anderson,1:02:26,"Blame the cook, you know, they won't take off or take a vacation and stay away a few days, you know, that somebody come in and, well his ideas were a little bit different and it was a little different. It probably wasn't half as good as what you had before and not enough of it. And so forth and they say, boy now, that is a good cook. That is a good one. That tasted good. That was fine. A few days, you know, and then by golly, then it was different. But for a few days, you know, everything tasted good. It was a little different taste, you know, they had a little different way of seasoning or something. Oh, I tell you, a cook, that was quite a job. Albert was good. He was dandy. I never heard any. I don't think I ever heard anybody kick on him."
Axel Anderson,1:03:26,"He said that the men talked a lot about the chuck in the camps, I think. Oh, you bet they. Well, that was the main thing, was the chuck, what they had in the camp, you know, that what held them. If they were feeling good, you know, by God, they could have stayed. I bet."
Axel Anderson,1:03:52,"Yeah, if you didn't have a good cookhouse, boy, then you were up. You were in an eggable place."
Axel Anderson,1:04:10,"You know, that's quite a job. They're like we had over 300 there. No, there's 350 men, and Albert stayed there all the way through."
Axel Anderson,1:04:29,"That old mentor, he had a helper, he had an assistant, second cook, and a baker."
Laura or Sam Schrager,1:04:43,That's all? Is that all? Just one assistant cook?
Axel Anderson,1:04:47,"No, there were two of them. Well, you know, their stove was only so big, you know, I think that. There were three ovens in that one. I guess they would... Well, they're laying stoves there, fine with wood. I don't know, it must have been eight, nine feet long, I think. Maybe it's ten foot down there, though. There were three ovens, two fireplaces, and the top was big enough because we had the hot cake and girdles, you know, that they could put on. And to get a room for all of that, you know, you take it when they made hot cake for probably around 250, was even for breakfast. And yesterday I was probably sleeping, working nights, you know, and they were probably in bed. To increase out, so forth, come in, they laid their head in the night. There was that baker, you know, he served dinner at midnight. He worked nights, he didn't work in the daytime, there was not room for the room, the stove wasn't big enough. Kitchen wasn't big enough, you know, so the baking was always done at night. After he got cleaned up in the evening and set the table set to novoland, he went to work. And he was there all night. He made, oh, he must have made around, anywhere from 17 and 19 loaves of bread every day, every night. Three, four dozen pie and that many cakes and I don't know how much doughnuts he made, hundreds of them. And cookies and so forth, you know, he worked all night. At the same time, you know, he fed them the night crew that was on, probably 20 or more that he had feeding in the middle of the night. They come in for dinner."
Axel Anderson,1:06:55,"Yeah, quite a few."
Axel Anderson,1:07:04,"And all night and all day, you know, everybody come in for lunch, they had a cup of coffee, doughnut, piece of pie. One go to another one come in, sometimes three or four of them. They never, cook never say anything, they go and help themselves, help themselves. They know where it was. In between meals."
Axel Anderson,1:07:30,I did. I think I had more meals between meals than I did at the table.
Axel Anderson,1:07:38,"And I go in the kitchen and have something and then I probably wouldn't see them for lunch. Long after supper was over, I come in and I go and get a little something, whatever I could pick up."
Laura or Sam Schrager,1:08:00,"Were they starting to use some machinery by that time? You know, chainsaws?"
Axel Anderson,1:08:07,"No, they didn't come for, hmm, there in the, oh after World War II in the 40s. See, I saw one, we went over one time to Winchester. Up there near Kade Mount."
Axel Anderson,1:08:37,"That's somewhere up on top of there where you can go from Lewiston and get over to them where they were logging or you can go up to,"
Axel Anderson,1:08:48,"up to, through Kolosac and go on up the hill there and get up to Krieg Mount. But we, I think we went up there, we went in there on the, to Lewiston."
Laura or Sam Schrager,1:09:03,What do you call that lake up there on top?
Axel Anderson,1:09:07,When you go to Lewiston and up on there.
Axel Anderson,1:09:15,"Wohaw, Wohaw Lake, Wohaw Lake, or something like that. Well, there were logging in there, you see, we went out there and they had a power saw. I forget whether it was, but I think there was a gas one they had. But they had a five foot blade I think, one on each end, cut and timber with. They were doing most of the, they just knocked them down, felled them, you see. And they had, they had cats and they pulled them in three lengths into the landing and they knocked them off. But then shortly after that, you know, they come to those little pallets where you could stay on the landing and knock them off. That's where the saving come in and just one man then. That's when they start to come in fast. But that was later in the 40s."
Laura or Sam Schrager,1:10:22,"Were they gas powered, the first ones you saw?"
Axel Anderson,1:10:25,"Yeah, we had the one, we had one, the first one was electric. Used to, we had a little generator on a little cat there, you know, pulled it along. That worked pretty good too. But not so handy as the later one. Now they're really perfect, you know."
Axel Anderson,1:10:55,"I will build a bridge one time. That was the last work I did there. We build a bridge across the North Fork, 350 feet across the river, drew piling and it was 35 feet up in the air. And we cut all the timber in the woods, leveled them off with the power saw. Had the shock line, you know, and you know how shock line is, how they work. To get the straight line, you know, to cut the top off it. I don't think I do. Well, we made it then. We used the power saw, leveled them off, you know. By God, it was just as straight as if you cut it with the band saw in the middle. Put it up and then shocked her down, you know, we set her on the cap on the piling."
Axel Anderson,1:11:54,"That's quite a undertaking, to build that over there. In the middle of it there was a big bent rock, bedrock under the gravel. We used the dozer and shoved the river over this way and banked it up so that it run there and then we worked on the other side and drew pilings. We drilled that 11 foot holes and loosened up that rock and then drew piling in it. And they were using it up until now, I guess it's underwater, if they didn't tear it down. That was up near Lou Bowl's cabin, way up. 350 feet across there we had, I don't know how many pilings we drew. We drew a lot of them. But it stayed doing high water for a truckload."
Axel Anderson,1:13:01,"That road come up to, we crossed the river twice. Crossed over below and then about 10 miles farther up we crossed back again and hit Cedar Creek. That went up there to Busser Roost and way up there in the mountain towards Avery."
Laura or Sam Schrager,1:13:34,Do you remember when they took the horses out for the last time?
Axel Anderson,1:13:39,"I see they're coming back now. I see in the paper today, or not today, yesterday or the before, it's an outfit in Montana. They took one million and a half and they're going to lug it with horses."
Axel Anderson,1:13:58,"No, that was in 1939 there. No, wait a minute. Yeah, 1939 I think it was. We were out down Mason Meadow when we got the first catch. Well, we had a few before then, but after that they let loose of the horses. So when we moved to 35 we had no horses and I was wishing we had the old horses back. Here the old cats were sitting in the side of the barn, stuck, mired down, couldn't get up the hill. If I had horses there I could have got hoodles of those."
Axel Anderson,1:14:49,There's a ring I carried for over 50 years.
Laura or Sam Schrager,1:14:56,"What does it say? That's Mason, you're a Catholic, aren't you?"
Axel Anderson,1:15:03,"No, I thought you said you worked down to the home. Oh, I just went over there. I was over there when Joe and his wife had their anniversary. Joe Holland. I was in the Columbus Hall there."
Laura or Sam Schrager,1:15:22,"A few years ago, not so many, is it?"
Axel Anderson,1:15:25,No.
Laura or Sam Schrager,1:15:26,"How long ago was that? Five years? Four years? Five years, isn't it?"
Axel Anderson,1:15:39,I went over there.
Axel Anderson,1:15:44,"I met quite a few. That's where I met, you saw again Jack Downey. He was gray headed. Gray as a white now. He's pretty white. I think I'm older than he is. I'm sure I am by seven years. Oh yes, I went down to Rosa's store yesterday and there was a lady sitting in a pickup there next door."
Laura or Sam Schrager,1:16:16,"I came back next to her and when I opened the door and she said, how old are you?"
Axel Anderson,1:16:22,"I said, I'm pretty old."
Laura or Sam Schrager,1:16:24,"She said, are you 71?"
Axel Anderson,1:16:26,"I said, yes, I'm 71. I'd seen that. I said, I'll talk to her for quite a while. She said she had to get out. She said she didn't like the town. I had to get out in the woods. I said, well, that's where I was raised. I said, I put in lots and lots of years in the woods."
Laura or Sam Schrager,1:16:52,"She said, do you feel good yet?"
Axel Anderson,1:16:53,"I said, I feel fine. I feel fine. I said, my legs are wore out, that's all."
Axel Anderson,1:17:05,She said she got to get out in the woods and get away from town. I don't like it.
Axel Anderson,1:17:32,"Yes, it is rain, not blue. Oh, look at there, that high -ended."
Laura or Sam Schrager,1:17:38,See it? That plane?
Axel Anderson,1:17:48,Now we see what it is.
Laura or Sam Schrager,1:17:50,Does he go through that cloud?
Axel Anderson,1:17:52,"No, he's under it."
Axel Anderson,1:18:02,"Oh, we got darn it. He's under that cloud too. I can still see it. I can see it, but I can't hear it now."
Laura or Sam Schrager,1:18:12,"That's pretty good, isn't it, for an old buck like me? That's many miles away, isn't it?"
Axel Anderson,1:18:24,"I'd have sat there once in a while, you know, and I'd see a test myself that way and see if I can see them when I lose the sound of them. By God, I can see them a little bit farther if it's clear, if we don't get into a cloud. The sound will die out, you know, and I still can see them. No glasses."
Axel Anderson,1:18:55,"Is there something in that, you know, that tells me now my hair don't turn gray very fast, you know, probably just solid concrete under it, nothing under it."
Laura or Sam Schrager,1:19:03,Is that right?
Axel Anderson,1:19:06,"That the air keeps going because there was nothing under it. I never heard that. There might be something to it. It's true though, your hair isn't, your hair is, you know, a lot of it's brown. I get gray hair, I had to cut this straight off. I got a little, right here, they get gray or white. Laura's getting white hairs already too, a few. She's got gray hairs. Oh yes, well, you know, some people get gray hair when they're in, before 30 or in 30's."
Axel Anderson,1:19:54,"I guess they change the color, that, I guess it don't hurt nothing."
Laura or Sam Schrager,1:19:58,"It don't hurt anything, does it?"
Axel Anderson,1:20:00,"I know I can't feel anything bad over it. Well, at least you got a hair. A lot of people ask me, how come that your hair stays so good when I say that's the reason for everything. I say there's nothing under it. Just growing there and I say no reason for it to turn gray, I guess."
Axel Anderson,1:20:32,"Axel, I was wondering about the strike of 36. You talked to us about it just a little bit before, but I was wondering about what caused it and what you remember from it. I don't know what caused it, I could not tell you. There was a strike for higher wages."
Axel Anderson,1:21:06,"And there was nobody in the camp that worked really for hourly wage, only the cook -offs, the section crews, and the train crews. They were the only ones that worked hourly wages. The others had contractors, YIPO, and they made twice what the wages was. And they didn't strike. They were satisfied where they were."
Laura or Sam Schrager,1:21:51,So what put it on?
Axel Anderson,1:21:53,I don't know.
Laura or Sam Schrager,1:21:57,And who struck them?
Axel Anderson,1:21:59,"Well, they lumberjacked. They walked out on us, or started to. But they said they were striking over wages. They really wanted that to work for their wages. They were satisfied. They wasn't even in on it. Well, they were in the camp, but then the others... They had, I think, just the educators worked the crew up. The educators would go around from one camp to the other and preach how they didn't get enough, and they should have more, and all of this and that."
Axel Anderson,1:22:46,"I never knew what it was. Because it turned out to be there, we didn't have no strike. We gave them that weekly after every 40 year I. When they came back, we never heard the word. They kept working, and long before they were here, the camp was full again. We never stopped. They did on the Clearwater side. They were shut down for a while, but on the potlatch end there, we kept on going."
Laura or Sam Schrager,1:23:23,You shut down a week at the Fourth of July just to stop a strike?
Axel Anderson,1:23:27,"No, well, no. The Fourth of July was coming. When I talked to an oracle there, he was the superintendent, and I said, let's just give them ten days or something like that for the Fourth of July vacation. They go out anyway, so let's give it to them now."
Axel Anderson,1:23:56,"We did. I told them and the crew there, I called up the camp up above there too, Melchior, my brother and that. I told them the same thing, and I said, I told them here that they want to go out, okay. We'll pay them all off, pay them all off. I said, anybody wants to come back after the Fourth of July, I have the train crew in Boville, and they'll be ready. The day after, two days after the Fourth was over, I said, we'll have to plant the flat garden. I said, bring them all back to camp again. Take them home. We'll give them a ride out too. I did. I said, we're up there about noon, if you have it ready, you let us know when you have them, checks ready for them, let us know, and I'll send the same train crew up. Keep feeding them. It's not never happened until the end. Breakfast the next morning, dinner the same as usual. I put them all on the train and back out here, I got them all back for seven. The whole crew come back."
Laura or Sam Schrager,1:25:03,By when?
Axel Anderson,1:25:05,"By seven. Seven men, all that stayed out. I got the whole crew back there after the ten days was over. I don't know, and I said, you give a jack ten dollars and he's hard to talk to. I said, let him stay in town and blow it all in. I said, by God, we can all talk to him. I said, he'll be back. He'll be back. He did it too."
Axel Anderson,1:25:41,"I got a little pamphlet every day, however it come in there, I don't know, that the strikers were putting out. I think they were, I don't know if it come from Spokane or, I don't know where it come from, where they printed it, but I got one every day."
Axel Anderson,1:26:06,"They always say see to it that I got one and they said, excellent Finks. They call them all Finks. Towards the end there, you know, they send out 32 carloads every day from them two camps. They said, I won't be long now. He's got nothing on the college kids and they'll be gone. They'll be out of there. By God, we never showed up. There was a few. We had a lot of college kids there. Then there was others drifting in. I had a crew all the time."
Laura or Sam Schrager,1:26:44,Did some of the other camps around there have more trouble?
Axel Anderson,1:26:48,"Well, on the Clearwater side, they did have. We only had the two camps and they were both together only two miles apart. They were on the railroad and we had them two camps there and they kept going."
Laura or Sam Schrager,1:27:10,The pamphlets said Axle right in the pamphlet that you got? He talked about you?
Axel Anderson,1:27:18,Axle and his Finks.
Axel Anderson,1:27:31,"They were little that evening. They thought, now he'll come in. He was the superintendent and the sheriff will come in. That's why they thought I had. I knew that they were coming and I didn't. I didn't know that the sheriff was coming. I don't think Naugle did either."
Laura or Sam Schrager,1:27:52,But he must have had a sheriff of Summerfield and Moody and what's the other? Jordan?
Axel Anderson,1:28:02,"Moody and Jordan and Summerfield. They were all there and they popped up there. I didn't know. But the Latinam people blamed me. They thought that I had called them in and I had not asked anybody. I was innocent on that one. But they started to have a fight there and then every time they were up on there were three loaded gravel carts there. They were gondolas. They were standing on top of that. So Summerfield all around and he said, no fighting. He said, be quiet. And this perch, he says, or I'll throw you. He had them smoke bombs with them and he said, I'll throw some of this into you. By God they're quieting now. It's all over."
Axel Anderson,1:28:56,But they were going to set out. They wanted my crew to go with them up and watch what they did. So the boat crews come back after all the talking they had done.
Laura or Sam Schrager,1:29:15,Did the sheriffs make arrests while they were out?
Axel Anderson,1:29:17,No.
Axel Anderson,1:29:21,"But we had, we had, because they had their pickets on every road leading in."
Axel Anderson,1:29:34,"And Moody, he come out for one. He stayed there in a tent up above the camp leading out, the road leading to Southwick. Him and another friend, I guess they must have been there. Well, all the till late in the fall. Two months or more that he set up there. We carried shock up to him every day from the camp. And then we had another one on the rail head down to, to around Meadow. That was the only two roads leading in there, you see, on the railroad. But they never bothered us any."
Laura or Sam Schrager,1:30:23,"Who, the pickets or the police?"
Axel Anderson,1:30:25,"The pickets. They never bothered any. They never come in. I used to go through them, talk to them, ever so often. I knew all of them there."
Axel Anderson,1:30:50,"On the Clearwater they had little trouble. I guess they had a few fights there, you know."
Axel Anderson,1:31:00,"But they, they camp was shut down there I guess for a couple of months or more."
Axel Anderson,1:31:10,But there was nothing settled there really. Next winter in the fall there I think was shut down.
Axel Anderson,1:31:22,"It was shut down in November then, the next fall. There was nothing ever settled."
Laura or Sam Schrager,1:31:44,Did you say that there were guys that quit that wanted to come back and you wouldn't let them?
Axel Anderson,1:31:51,"I wasn't thinking of any names, but I was just thinking of the, of guys that changed their minds about that strike. No, I think they were, most of them was back."
Axel Anderson,1:32:11,"Yeah, I think they all come back, most of them. Because they had just, they had just blew over. There was no settlement in that strike at all. They just had to walk out and after they come back in they were all satisfied. Same thing, we didn't change anything in the camp that I know of."
Laura or Sam Schrager,1:32:45,Do you know anything about the bullpens and that first strike?
Axel Anderson,1:32:50,"No, I was in France."
Laura or Sam Schrager,1:32:52,"That was, so that was after the strike?"
Axel Anderson,1:32:53,"I was gone then. I was here, I was working there when the, when the struck. But I heard about it, but no, I didn't know anything about it because I was out of the country."
Axel Anderson,1:33:12,"I had a nice good chum there in France and the Wobblies killed him. He was from Centralia, Washington, Deal Hubbard. He got in a fight with somebody and he took after him. I couldn't, that's just what I read in the paper. But it was kind of a parac or something that I would, I went through Centralia a few times because I couldn't, couldn't tell you anything about it. But anyway, he took after one there and I'll be there and he can get down there in the woods and brush and only shot him. The last time you heard of the, pretty much of the Wobblies, that 36 strike, was that the... Oh, we had a little strike up there in, 48 I think it was. We were shot down for, oh, for a couple of months. But that, that ended about the same way. That's the last I guess I ever heard the Wobblies. So he got the CIO come in and the AF of L took over. I guess that ended. That was the last time, real Wobblies talk we ever heard of."
Axel Anderson,1:34:47,"Some way that just, that big, they wanted to have one big union, what they said. I guess that ended it. It didn't pan out for some reason."
Axel Anderson,1:35:13,"Nobody knows what the deal was after, I couldn't. But they done, they done one good thing that we all got to give up. Even crazy for, they took out the blankets. Part of the, the companies had to buy blankets and clean up the cars and make more room, make more, better living in the camp. That, that much, the one that was during the World War I."
Axel Anderson,1:35:53,"I know when I left for France and left the camp there, I think we had 16 bunks in each car. When I come back they were down to eat half of that. And the company was finished in all the beddings and clean sheets and pedal slips. Oh that made quite a difference in the camp. You bet you. That was needed, it was necessary. I don't think the company felt bad over the other countries. And they got to eat our day. That come in at that time when we were from daylight to dark before, you know. When I left them we come back to eat ours. I just got started when I, and here the crew come in, they were, eat ours up at four o 'clock and well you know the sun was up, too high for me. When I left you know we had a couple good hours work after that."
Axel Anderson,1:37:03,"So dear Bob, you done a lot of good."
Axel Anderson,1:37:38,"When I come back they had a union there, they call it the four L's."
Axel Anderson,1:37:47,That kind of that wore out. They tried you know to hold anything to hold the crew.
Axel Anderson,1:37:59,"And it didn't work out, that died out and then after that they come back."
Axel Anderson,1:38:12,"I can't tell you, I don't know what the hell they call that union, there was a con about."
Axel Anderson,1:38:22,"But it didn't seem to work out till they got the F of L in. Then it kind of settled down again quite a bit, that was pretty good. I never belonged to a union in my life, in any of them."
Axel Anderson,1:38:45,"If you were in the supervisory and you couldn't, they wouldn't let you."
Axel Anderson,1:39:07,When men complain to you about you know something that was bothering them at the camp.
Laura or Sam Schrager,1:39:16,What did they usually complain about?
Axel Anderson,1:39:18,Oh I don't know. If I heard anything I tried to correct it. Oh I don't know what did. Had nothing in particular to it.
Laura or Sam Schrager,1:39:36,If a guy couldn't work with someone else would you transfer?
Axel Anderson,1:39:39,"Oh yes, I tried to change him, change him around."
Axel Anderson,1:39:47,"There was one day, one morning come in, that was Charlie Yellaburg, you talked about him the other day."
Laura or Sam Schrager,1:40:00,Didn't you?
Axel Anderson,1:40:03,"He come in one morning and says I'm bunching it, I'm going down."
Laura or Sam Schrager,1:40:11,I said what's wrong Charlie?
Axel Anderson,1:40:14,"No he said nothing, I just quit."
Laura or Sam Schrager,1:40:21,"And I said I don't think so, I said Charlie you want a different swamper don't you?"
Axel Anderson,1:40:26,I said you want a different man to work with you.
Laura or Sam Schrager,1:40:30,Is that it?
Axel Anderson,1:40:31,"No, no I'm quitting. Well I said that. There was a fellow working with him, his name was Bill Zimmerman. They were, oh they, I don't know if we went to school together but the one, one was raised out on Cedar Creek and the other one was Charlie Yellaburg was raised at Park, only a few miles apart where they flipped. So I said I'll take Bill away from you, I said I'll be, I said so and so with you, go on out. He took the team and he went back to work. No more said about it. Well that, you know, that was just, they had, they got so much a thousand, they wasn't working by the hourly rate, they were working by so much a thousand, the more logs they get in the more money they made."
Axel Anderson,1:41:30,"And more logs you could get, you know, the cheaper you got them. That didn't cut too much difference on the price. If you give you lots of logs, you know, you could pay them more and you still got cheap logs."
Axel Anderson,1:41:51,"The idea was the more logs you get in the camp, they cut down on overhead and that cut down, you know, everything was based on the logs you put in. The cost of the logs was, that take care of, that was the base of all the logging in the camps and everywhere. More logs you could get, you know, you could spread it out and they cut down all over."
Axel Anderson,1:42:21,"I didn't produce any logs, I was just walking down there and, well you know, the more logs they get, you know, they cut down on paying my salaries, whatever I got. Cut down on everybody and I was like the blacksmith, they didn't produce anything. Cocoa screw didn't produce anything. They didn't pull in any logs. So you had to get, the base was to get more logs so you could get the cheaper logs you have. The logs didn't come in, you know, everything was run up."
Axel Anderson,1:43:15,"The last log is the one to get. If they were yippo, you know, if they tried to get as many logs as they possibly could, you know, well then we got cheap logs. And if you were going the other way and trying to just put the day in, you know, you didn't get any saw logs. That's what the foreman's job is to try to see, to get all the saw logs he possibly can get out of the woods."
Laura or Sam Schrager,1:43:48,"Were your camps largely yippo, you know, the men, or would they be?"
Axel Anderson,1:43:53,"Well, towards the later years they were mostly all yippos."
Axel Anderson,1:44:04,"I don't know, for some reason, you know, when it started after World War I, we used to let them contract and pay them day wages as long as they were working. And we set a price on them, on the logs to them. But we didn't, and at the end, at the end of the job when they were finished, then you called us a bonus, you see. Everybody was paid just as much as they were paid the daily wages. And then at the end of the job, when they were done, then they divided up the bonus according to days they put in on the whole job. A man that quit in the meantime, he didn't get done. That was the bonus, that was left for the other federal to divide up. So we had one job there in particular that I remember, I think that lasted 18 months. And I believe there was something around $30 ,000 worth of bonus there when they ended up. In them days, you know, that was a hell of a lot of money. That was in the 20s. And that was a lot of money."
Laura or Sam Schrager,1:45:32,How big a crew would work together on a job?
Axel Anderson,1:45:35,"They had a highline donkey, they were 21 I think. I think there were three gangs of sawyers at 6."
Axel Anderson,1:45:50,"And let's see, a fireman, and there was two, there'd be eight. A top loader would be nine."
Axel Anderson,1:46:08,Let's see how they had to figure it out.
Axel Anderson,1:46:14,"See the engineer, the engineer and the fireman,"
Axel Anderson,1:46:24,"and the top loader, two hookers, and one of the laddies."
Axel Anderson,1:46:37,And then they had four to six saw gangs in the woods.
Axel Anderson,1:46:46,"And a whistle punk, and a hook tender, and two hookers at it, there'd be four more. Yeah, there were around 20 men anyway in that crew."
Laura or Sam Schrager,1:47:02,Huh?
Axel Anderson,1:47:04,"Yeah, two in the saw gang. One on each end of the crosscut saw. Yeah, that's one of them."
Laura or Sam Schrager,1:47:14,What did the hook tender do?
Axel Anderson,1:47:16,"Well, he is the one that, he's the bossy man on the job, you see, on that particular job. He's the one that, you see, that the rigging set up and kept running."
Axel Anderson,1:47:34,"It's the two, the one that run the machine and the hook tender, that's the two head men on the crew, you see."
Axel Anderson,1:47:47,"Yeah, they were good. They were Adrian Pelton, he run the donkey, and Homer was hook tender, the one that's in pot light. And the brother, Lotus, he was the whistle punk, no, he was the hoister. I believe the old man was the whistle punk. He blew the whistle out in the woods. Old man, U .S. Pelton, the old man. And there was one more, by God, if I remember right, there was still another Pelton in there."
Axel Anderson,1:48:23,"And Adrian was married, and she run the cook house, they run their own cook house, and they were really a Jepu. So we call that place there the Jepuville, or the Peltonville, Peltonville, what you call it. Most, there was, well, the old family there, you know, the old Pelton family, they stayed there in a tent and stayed pretty close to the yard. There was a few more in there, but they were in the camp at the cook house."
Axel Anderson,1:49:04,"Now that was a big donkey, they went out a mile. They had a mile cable tight line out to get the sole off."
Axel Anderson,1:49:18,"That was the last donkey they stripped, they sent to the scrap pile. They call that a spotlight special. I guess that was the only one ever made. I think that had five drums on it."
Laura or Sam Schrager,1:49:57,Would you tell us a story of the time that you got hurt in the snow plow?
Laura or Sam Schrager,1:50:08,"I think I did, didn't I?"
Axel Anderson,1:50:09,"I don't know. Well, there ain't much to tell about it. We went over the side of the bridge, and I went down in the river with two more in that went to me."
Axel Anderson,1:50:28,"And I still have it. I can't raise that arm, only that far, that's it. That's as far as I can get that."
Axel Anderson,1:50:42,"And that was hanging there for two years. But anyway, I went to a lot of doctors. And all of them told me the same story, if you ever want to get any good of it, you got to do it yourself. We can't help you."
Axel Anderson,1:51:03,"I went in there to see a bone specialist, I forget his name now, he was in the medical building. And I drove from Boville down, and I got in pretty late. I guess I was late in the afternoon. But I had no appointment with him, I just drove over to see him on my own hook."
Laura or Sam Schrager,1:51:32,"The girl asked me, she said, have you got an appointment?"
Axel Anderson,1:51:35,"And I said, no, no appointment."
Laura or Sam Schrager,1:51:38,"And she said, do we have to have an appointment?"
Axel Anderson,1:51:43,"And I said, is Dr."
Laura or Sam Schrager,1:51:45,So -and -so in there?
Axel Anderson,1:51:46,"Oh yes, yes he is. I said, I come 150 miles to see him. And I said, I'd like to see him. But after hours."
Laura or Sam Schrager,1:51:59,"I said, that's too bad, I come all the way and I said, you wouldn't even let me see him?"
Axel Anderson,1:52:08,"She said, no, it's after hours, he's too, the office is closed."
Laura or Sam Schrager,1:52:14,"I said, well, is the doctor in there now?"
Axel Anderson,1:52:18,And she said yes.
Laura or Sam Schrager,1:52:22,"I said, this is the only way out, he come out this way?"
Axel Anderson,1:52:28,"She said yes, and I said, you tell him. Anyway, I said, I'm going to see him. I'm going to stay right here. She left and little Betsy walked in there and the two of them come out and they were both left. And I, yes, she said, here I am. I said, I am here too. I said, I come a long ways to see you. She said, I don't know if you can do me any good or not, but I said, I thought I'd see you anyway, even if you do anything or not. She said, come on in."
Axel Anderson,1:53:06,"So he examined me and took a picture and so forth. He said, no, I can't do nothing for you. So while I got out of it, he got $20 and I left."
Axel Anderson,1:53:23,"But anyway, I got the satisfaction of seeing him. It's all men."
Axel Anderson,1:53:31,"No, Gibson told me that in Potlatte. And then I saw Armstrong there in Moscow. He told me the same thing. I went to Jacobson down in Lewiston. He told me the same thing. I went to Maury up to Wallace. He told me the same thing. All of them told me exactly the same thing. He said, and nobody can do anything for you. He said, you got to do it. So I did, I got a pretty good grip on it. I could get that back. But I think I was sure, you know, they thought I'd never come out of it. They thought I was gone. I think Gibson was sure that I didn't make it. So they never, they never, if they put me in the cast, you don't put that up, I think, and work them muscles up a little bit around. I believe they could have done something. Maybe, that's my way. That could have helped me to get that back. But they just hung it up like this, you know. And from there on, it was up to me. I only stayed in the hospital three weeks."
Laura or Sam Schrager,1:54:49,"Do you know how the accident happened? I mean, what caused it?"
Axel Anderson,1:54:53,"Yeah, we were out of here. We were out of here, you see. The front, the front dropped down on the rail on the middle of the bridge. And it cut somewhere, you see, that I didn't know, but I'd seen it. See, I tried to blow the whistle and it had no air. They didn't blow. Some way, you see, something went wrong with the air. Oh, I know what to do with it. It was all done."
Axel Anderson,1:55:43,"No, that could have been the engineer's fault. And mine too, yours as well. I had the gates up there and I didn't watch it."
Axel Anderson,1:55:56,But I think that was it.
Laura or Sam Schrager,1:56:02,How did they get you? They just got you down the podlatch from there right away?
Axel Anderson,1:56:06,"Yeah, they come and help me. The luck was, you see, that the engineer had a piece of mine enough to horse that lever over and get the locomotive in reverse motion. So when the snowplow uncoupled, you see, when it broke over, it uncoupled from the locomotive. And the snowplow and us, we went down in the river and the engineer backed down the road again, backed the bicycle."
