speaker,timestamp,words
Sam Schrager,0:31:14,"Eventually, or did you just always?"
Otto Schupfer or Unknown Speaker,0:31:16,We just worked there.
Sam Schrager,0:31:18,"Why did it, did they give it up?"
Otto Schupfer or Unknown Speaker,0:31:21,"Well, trucks come in, and after they got their wheat on a truck, it's just about as easy to haul it down town here as it was over the tramway. And it saved the 50 cents."
Sam Schrager,0:31:37,Do you think there was a pretty good profit in it when it was working?
Otto Schupfer or Unknown Speaker,0:31:43,"Oh, I don't suppose, not too much, I don't suppose."
Otto Schupfer or Unknown Speaker,0:31:49,"I thought I'd heard someplace Kendrick had a, had a shoot."
Otto Schupfer or Unknown Speaker,0:31:55,"Oh, the Kendrick started with a, they called it a shoot, it was a pipe. It still sounds laying up there, but I don't know what it did. It was kind of a thin pipe, you gotta put that in and the wheat comes down so fast it burned it. So they finally filled it clear full and just take it out and slow and that, I don't know how that worked. I never did see that. I don't remember ever seeing it. I just see some of the pipe laying over there. Then it was up that cable."
Sam Schrager,0:32:21,"When you say they filled it clear up, you mean they would dump in an awful lot of grain at once? Is that what you mean?"
Otto Schupfer or Unknown Speaker,0:32:27,"Yeah, that pipe fell off."
Otto Schupfer or Unknown Speaker,0:32:29,"See, then take it out the bottom as it needed it. But I don't know just why that worked them out. I've never seen it. I would think that they could hook it up with, by putting crooks in it or something like that, to slow it down on the way down. You know, I mean. I don't know what they did to it, but I know when I was a kid I used to see that pipe over there."
Sam Schrager,0:32:50,What was this cable set up they came up with then?
Otto Schupfer or Unknown Speaker,0:32:53,Same place it is now.
Sam Schrager,0:32:54,"No, I mean what was it like?"
Otto Schupfer or Unknown Speaker,0:32:56,It wasn't like your tram here.
Sam Schrager,0:32:57,"No, I just, was you up to Spokane Fair?"
Otto Schupfer or Unknown Speaker,0:33:00,"I was, but I didn't see."
Sam Schrager,0:33:02,"Well, did you see why the people riding across the creek?"
Otto Schupfer or Unknown Speaker,0:33:05,"Oh yeah, yeah, the cable car. Same thing, maybe the same company. Had a couple fingers sticking in the cable in the bucket hang -offs. That same car, same thing is up there, the same, maybe the same company I guess."
Sam Schrager,0:33:21,"Did that get a lot of use? Did that get a lot of use, the cable?"
Otto Schupfer or Unknown Speaker,0:33:26,"Yeah, did a lot. I can't take quite a lot on this because there's more country there."
Sam Schrager,0:33:33,"I wonder, do you know where, just where it was started, where it started on the ridge?"
Otto Schupfer or Unknown Speaker,0:33:39,"Up the aisle, when you go up through Kendrick and you go through Kendrick, there's a turn on the road. There's a warehouse up there, at the Brockes Union. There's one that's on top of the hill from there. There's still one of those rakes up there, you can see where the cable is on. Yeah, they hold a lot of it. I never rode on it, but a few of them rode up on it. And they, you see, it went over a tower there that's 100 feet high."
Sam Schrager,0:34:07,"Well, how important was Porter to the town?"
Otto Schupfer or Unknown Speaker,0:34:15,"He was a very good guy. The beginning of the car here for a grain buyer. And the grain buyer, this trimmer went with it. And yeah, the trimmer went with the grain buyer, but the bank was with it. He didn't want the bank for the time he got through with it. He's the banker and the grain business went out. And he had a good bank here. Until a young fella took over, that broke it."
Sam Schrager,0:34:48,You think that bank could have made it if it had been handled better?
Otto Schupfer or Unknown Speaker,0:34:53,"Yeah, they're doing good, but these young fellas got to know they trusted them anymore. They did a little on the drinking side, and that kind of finished it. See, Kendrick had two banks for a long while."
Sam Schrager,0:35:06,"Well, didn't you? He had a half two?"
Otto Schupfer or Unknown Speaker,0:35:08,"Oh, yeah, but the other never lasted. What lasted while he was was he'd have done the weather of confectures there for a while. It only lasted about a year or so, I think. He called, they tried to get the farmers into the deal."
Sam Schrager,0:35:27,And they made it a co -op kind of thing?
Otto Schupfer or Unknown Speaker,0:35:29,I think so.
Otto Schupfer or Unknown Speaker,0:35:30,Have you seen that?
Otto Schupfer or Unknown Speaker,0:35:31,You read a little book that it's got a picture of a fella named Talbot.
Otto Schupfer or Unknown Speaker,0:35:38,What do you call him?
Otto Schupfer or Unknown Speaker,0:35:40,"President, Charlie Hill up here. He was in and nobody saw it too much either. One of them. McGuire, he was a cashier."
Otto Schupfer or Unknown Speaker,0:35:51,"So Porter's Bank, it did better."
Otto Schupfer or Unknown Speaker,0:35:54,"Yeah, oh, yeah, Porter. Porter's Bank did all right. If he hadn't, he got bad and he got politics. He went to a fella that way, that's generally the end of them. He got into politics, then his boy took over the bank business and another young fella had to finish it."
Sam Schrager,0:36:15,"Well, what did Porter do when he got in politics? Did he stay in Juliaetta or did he go someplace else?"
Otto Schupfer or Unknown Speaker,0:36:20,"He was senator, he was staying in Juliaetta, then finally got in the bank examiner. Then he moved to Troy. Not to Troy, the boy. His wife was still down there."
Otto Schupfer or Unknown Speaker,0:36:30,"Out of the way, did you know Eben Adams is up there in Moscow?"
Otto Schupfer or Unknown Speaker,0:36:36,Eben's sister was Porter's wife. She's still a living.
Sam Schrager,0:36:42,"Well, that Eben Adams, is he the son of the Adams that built the castle?"
Otto Schupfer or Unknown Speaker,0:36:47,Yeah.
Sam Schrager,0:36:50,"Yeah, that is him, the old man, you heard about his wheat story, didn't you? What is that story?"
Otto Schupfer or Unknown Speaker,0:36:57,"Well, again, his father's story was he was up in Alaska. He found a head of stalker wheat that had two of his heads on it. And he took that and brought it home with him and had it in rows down here. And by the first day, of course, he got maybe a teak cup full of wheat and he kept on going and all the advertising how it was real. Figured out how many rows he'd have in an acre and got to go 200 pushes acre and something like that. And then finally he had enough to sit there. Oh, he had all kinds of it. Somebody's farmers enough to supply them all. And any of them that had to subber follow the land two years, then he'd furnish the wheat or they found it in a way. And it really looked pretty good, but if there wasn't anything extra. But then that's where a lot of us come down in the warehouse. So we hold over down and he was all careful. He wouldn't let nobody have a free somebody might steal them as well."
Otto Schupfer or Unknown Speaker,0:37:53,A lot of these that crooked frack and why did I stole some of us?
Otto Schupfer or Unknown Speaker,0:37:56,He took the key away from us. We worked over there. I just took a little home and planted over there. One the other week and didn't do any better than anything else. And there's a sample of it down in the castle.
Otto Schupfer or Unknown Speaker,0:38:06,Have you ever been down there?
Otto Schupfer or Unknown Speaker,0:38:07,"Yes, I have. Chuck Noble took me through and I looked at that. Some of them get a different idea. Some said it's just a big head. It wasn't. There's a stock come up and about an inch or two below it. There's another one sprouted out. I don't know whether he got any pictures of it or anything else of that thing. And he used to give boys and he's awful fussed when they come and they didn't come and they bound it. He'd give kids some of the head for going, picking up the head that lost. And there's a Peter's of the boys. He lives up Fairfield now. He says he was one of them boys. He says he found out they had some of the stacks and worse. They went and got a lot of the heads and sold them to the old man. I don't know each."
Otto Schupfer or Unknown Speaker,0:38:52,And he had to be Porter's son -in -law. And Porter would kind of stop to think. He was selling at an awful high price. He shipped it all over the world.
Otto Schupfer or Unknown Speaker,0:39:02,You know it's awfully easy to get money out of the public.
Otto Schupfer or Unknown Speaker,0:39:07,"You don't get that turned on, have you?"
Otto Schupfer or Unknown Speaker,0:39:09,Turn it off and I won't tell you something.
Sam Schrager,0:39:13,Alaska wheat? Okay but you said he gave them free wheat if they summer fowl it for two years?
Otto Schupfer or Unknown Speaker,0:39:22,"I don't know just how he did it. He wouldn't let them patter unless they summer fowl it for two years. Because he wanted to have a big crop. He had pretty good crops on it, not too big. Better than we, better than anything else."
Sam Schrager,0:39:35,Did many farmers around here use it?
Otto Schupfer or Unknown Speaker,0:39:38,"Oh I think one year they probably had a bunch of us on this ridge over here. I don't think it ever, I guess it got over on the sanctuary too. I think Columbus, Clark, they had a bunch of us."
Sam Schrager,0:39:49,"But was that it? Guys didn't keep on, didn't keep with it?"
Otto Schupfer or Unknown Speaker,0:39:52,Well it wasn't about anything else.
Otto Schupfer or Unknown Speaker,0:39:54,And I guess it's no greater wheat at that.
Sam Schrager,0:39:57,Wonder what it was?
Otto Schupfer or Unknown Speaker,0:39:59,I don't know where he got it even. I don't know if that's a true story that he found in Alaska or not.
Otto Schupfer or Unknown Speaker,0:40:05,Somebody said to me that it was really from Egypt.
Otto Schupfer or Unknown Speaker,0:40:10,"I think maybe Chuck and Noble had heard that from somebody. That it had been Egyptian wheat or something like that. I don't remember. Now Gene Taylor, because he wasn't around, but I was around it. I think we raised him a bit. It had, because Reger, Stark and them Smalls, one sprouted out one or two. Gene says that wasn't right. He said just a big head, so I don't know who's right."
Otto Schupfer or Unknown Speaker,0:40:28,But you remember it as being several sprouts. That's how it was talked.
Otto Schupfer or Unknown Speaker,0:40:32,"And of course Gene don't remember because he wasn't around. So I gotta take my story. Well you saw it and you grew a little bit of it. Yeah, I grew it what I wasn't supposed to. There's some down here in the museum."
Otto Schupfer or Unknown Speaker,0:40:46,"Yeah, I saw. I'm trying to remember now what it looked like. I'll have to look at it again."
Otto Schupfer or Unknown Speaker,0:40:52,"I think that's just a big head, isn't it?"
Otto Schupfer or Unknown Speaker,0:40:54,"I don't know. No, it's three or four or five."
Otto Schupfer or Unknown Speaker,0:40:58,How many would it be grown together?
Otto Schupfer or Unknown Speaker,0:41:01,"Well, if they come over the same stand. But I said, oh, that's wrong altogether. Well, so she didn't know any too much about it either."
Sam Schrager,0:41:12,"But he got stopped, didn't he? Didn't the governor get you?"
Otto Schupfer or Unknown Speaker,0:41:15,"No, his father -in -law stopped him. Oh, man, no, wait a minute. The porter took it up to the government. It hadn't stopped because it was false. Oh, Porter did it. Yeah, he started it. And then I think he was tentative then. And then he kept a setting by or a weed all over the country. I had Dean Taylor's father postmaster down there. He told me a bunch of it one time. I'm going to go to Egypt. And he had to easily get money out of the public if you just use your head a little bit."
Otto Schupfer or Unknown Speaker,0:41:49,"Well, Porter, he was a state senator from around here at that time. Yeah, from the late D 'Arto. Somebody told me."
Sam Schrager,0:41:57,"I had heard that Adams, was it Adams' son -in -law, killed himself over it?"
Otto Schupfer or Unknown Speaker,0:42:08,"Somebody in the family. No, I don't think so. Adams' son -in -law. Well, Porter's Adams' son -in -law."
Otto Schupfer or Unknown Speaker,0:42:14,"Oh, no, it wouldn't have been him."
Otto Schupfer or Unknown Speaker,0:42:16,"And then he had another son -in -law, Brandt. He lived down here. He just died a natural death. He was a minor and had to let Porter."
Sam Schrager,0:42:24,Did Porter turn his own father -in -law in on Adams?
Otto Schupfer or Unknown Speaker,0:42:27,"Well, that's what I heard. I don't know if he was trying to show enough. Well, if he was using the nails to send him. Yeah, that tried to come out of what he's doing, but you can hear a lot of stories."
Sam Schrager,0:42:40,"Where did he come from, anyway, this Adams spell? How did he wind up in Juliaetta?"
Otto Schupfer or Unknown Speaker,0:42:46,"I think he come from Minnesota, I don't know for sure. He's lived here for a while and built that mansion down there. Whatever you might call it. Had three acres down there. He's quite a traveler going through the country every year. And then he had to get killed by a car running over him in Florida."
Sam Schrager,0:43:05,What was his idea of building up that castle?
Otto Schupfer or Unknown Speaker,0:43:10,"I mean, it's so different than any other building I've seen in the county."
Otto Schupfer or Unknown Speaker,0:43:14,"Well, he thought he was doing it. That cement blocks, the cement blocks you see on the inside and the outside are not the same block. They're just a slab fastener of the multi. That's supposed to have been a great deal. I don't know why he probably had the advertisement. And the metal wall, he thought he'd make a fireproof. It just goes across in there. Like a fair amount of ceiling. This concrete wall about 18 inches thick. And he wouldn't have a thing to do with electricity. They had electric lights here. He wouldn't have never wired or anything. Hermann wired, I blame him. Him and Evan. Evan lived there for a while. And so I was just finding they were found going through those 18 -inch walls in the middle there. Oh, yeah."
Otto Schupfer or Unknown Speaker,0:43:56,"Well, he seems like maybe what you call a kind of eccentric guy, because it looks like when I go in there, it's such a different kind of place to live in."
Otto Schupfer or Unknown Speaker,0:44:09,"Yeah. I don't remember. Just part of his business was, yeah, he was a sliver. That was his idea. Oh, Adams. Yeah. Oh."
Otto Schupfer or Unknown Speaker,0:44:18,"I heard, and I don't know if it was Chuck Noble that said there was a story about him building a flat roof so he could land a plane on it."
Sam Schrager,0:44:28,Did you ever hear that?
Otto Schupfer or Unknown Speaker,0:44:29,"I never heard that. And that wouldn't be big enough to land a plane. Well, this was about the before they had on their planes."
Otto Schupfer or Unknown Speaker,0:44:38,Oh.
Otto Schupfer or Unknown Speaker,0:44:45,"No, he was in a timber cruiser, I think. That was his business. And he had a, see, Juliaetta was laid out in here, and there was a cornerstone under a porch up here. And he didn't like that. That's where the whole town was laid out from. So he put a marker right down in the middle of the street down there. Had a very ark of marker. Well, as long as he lived that marker was already there, but after he got it, they dug it out. So, well, they got nothing."
Sam Schrager,0:45:20,And you said that Porter's brother came after he did?
Otto Schupfer or Unknown Speaker,0:45:26,"Yeah, after Porter did."
Sam Schrager,0:45:28,And it was Porter's brother that started the phone line?
Otto Schupfer or Unknown Speaker,0:45:32,"Yeah. Was, it sounds like he was a pretty sharp fella. He was, as I might sort of a guy too."
Otto Schupfer or Unknown Speaker,0:45:38,"Of course, a telephone might have been started by the banker. He built a line from the warehouse. They owned the top of the whole warehouse and one downtown. And the bank. Well, then this other Porter, our H. Porter, come on. He's lived across the creek here. So they run this bank line over the airspace. So there's three of them on it. Well, then there's a fella named Frederick who lived up the top of the hill by the warehouse. So they run over there. Just run and put a telephone. Well, he kind of liked it. And I know Porter said, that's why there's more kicking than anybody else that never charged him anything. And that kind of started the thing. And he got a few telephones, one down here, and then he went to Kendrick."
Sam Schrager,0:46:19,"Did Frederikson wanted the line to his place though, right?"
Otto Schupfer or Unknown Speaker,0:46:22,"I mean, it was his idea."
Sam Schrager,0:46:24,Was it Porter's?
Otto Schupfer or Unknown Speaker,0:46:25,"Oh, I suppose probably both of them. Well, Frederikson, he couldn't talk to anybody but to the warehouse and Porter."
Sam Schrager,0:46:34,So then people in Kendrick wanted it?
Otto Schupfer or Unknown Speaker,0:46:37,"I suppose so. I don't just how, just how, how. Then he finally started in Kendrick. And when that fire was, when that 19 -4 was, and it's - The one that leveled the - Yeah. Yeah. I think he lost about half a dozen telephones. So he was just getting started up there then."
Otto Schupfer or Unknown Speaker,0:46:55,"It's Frederikson, lived about a quarter of a mile from the warehouse that then. Of course, there's no real route mail then. And that was also handy for him to get over the tramway and drive down and go downtown. He ain't get his mail and walk up. He'd always say, now let me down easy. Don't go too fast. And he kept telling him about it a little bit. When he said that, he went down in a hurry."
Otto Schupfer or Unknown Speaker,0:47:23,"He said, you know, I'm going to be a little bit too fast. And that's what he thought about it. And he finally came over pretty mad. He said, you got to change that. I don't just, he would have to give him a wait receipt. He said, if I read the ER, I'd like to check this out. Frederikson and those. He was the other. And he got a granddaughter in Lewiston working the telephone office. Oh, did work. I think he quit though. Well, how did you guys get into the telephone business with - Well, we were poor. I needed some help over there. And he didn't have much money. And we were kind of nutty that way anyway, on electric stuff. When Carter Porter's wife died, she left the boy about the same age we was. And he held some wire laying around there. And he gave us some wire between here and the house down there. And we got us a couple of telephone instruments, made them. And we went over that stuff. And by that, I was too blamed to slow the telegraph. And never learned any too much of us. And I don't know, he got ahold of us. We got ahold of this R .H. Porter country. Had some old telephone parts. We put them together. We got a telephone line here and down there. Well, he gets down there and there's some porter over here. He seems to be kind of interested in that. And he was getting started. And we worked for him for $3 a week."
Otto Schupfer or Unknown Speaker,0:48:43,"And $3 a week and a noon meal. But the meals only cost 20 cents then. A lot of times it stays there. And the guy says, it wasn't only telephone work. And we did everything here. A cow to milk. We milked a cow. And then we pulled out his orchard over there, did that. Of course, it wasn't much telephone work. But there was anything going wrong at the end. You had to go out there with a horse and buggy way. That was slow. The friction. They were about the biggest headache that he got into. See, he, there were two officers in Kendrick. One is called the Interstate and then Porter's. I don't know what Herman's got in his book or not. And neither one of them had night service or Sunday services. When he started working for Porter, he kind of says to his half, maybe they'd like to make more work. He says, you go get the gathering. But Kendrick and Juliaetta are under one of them. They got a little office and put it in Kendrick because there's more telephones up there. And we helped him. That for the $3 a week, I think it went on to the dollar a day then. About the first couple of years. We got Juliaetta and Kendrick and the one switchboard. See, that gave, and the one operator, they kept somebody that day and night and Sunday. So they gave them night service. Well, these effectorators over there, they told, they wasn't going to be switched in Kendrick. The Columbus Tarky matter. He was one of the most important. Dr. Boren's down here. They wasn't going to switch, so they'd build a club from the Corp. I didn't get all the farmers in over there. At $25 a share, I guess. Well, they kept the going and got the town all interested. And so, well, if you put in our telephone, we'll trade with you. And they put a little switchboard in down here. And they'll end up filing a store on it for, I think, $5 a month or so. And so they got part of the most expensive way from him down here before we got it. But that is his - He ran a business away from - Porter."
Sam Schrager,0:50:44,From Porter?
Otto Schupfer or Unknown Speaker,0:50:45,"Yeah, Fix Ridge. None of them was the Fix Ridge School, only his switchboard."
Sam Schrager,0:50:48,"Oh, why didn't they want to go through Kendrick?"
Otto Schupfer or Unknown Speaker,0:50:50,"They didn't want to go to Kendrick. It's the only thing. I tell you, they never liked, Juliaetta never liked Kendrick. Kendrick never liked Juliaetta. And over in part, like Ridge, they wouldn't file a suit. But the Fix Ridge, there's about 30 or 40 of them up there."
Sam Schrager,0:51:04,"And they all had their own telephone co -op, eh?"
Otto Schupfer or Unknown Speaker,0:51:06,"Yeah, a co -op, and they could talk to this interstate outfit. There's a line that went over there here. They could talk to the interstate in Kendrick. There was two of them up there. And the interstate's in Moscow. And there was a little out -of -the -gee outfit in Lewiston. But most of those calls were free. Well, you know, free stuff don't work too long. And finally, we took it over. Why, the first thing we did, we wasn't ready for it. We just had no money and bought this outfit. In Moscow, a fellow named Amikuz up there, he had to go up there. He got something to do. And up there, there's another interstate. One's got to get rid of that. He's ain't getting losing money all the time. Now, I'm going to buy it up here. You get it in Kendrick, and the fellow in Troy's got to get in Troy. And just make him an offer. Don't make him a big one for so much a month. And he's then, they've already had a lawyer. He's got all the Fix left that they can do with it as you want to. Just rent it. You couldn't buy it. And a bad rent for so much a month on a contract and a mix it in with it and get rid of theirs altogether. But it'll be figured yours. And we did that in Moscow. He was kind of a big leader. And Troy, and we did the same thing. Well, when that happened, why, in Moscow, the other officers went out to the interstate, and Kendrick went out. And these fellows left something down without nothing. Fix Ridge. Fix Ridge. All they have is that down here. And well, they had quite a rump as old covers. Clarkia finally made, he was always a big man. And I tell you what we'll do. He said, you switch our line in Kendrick for nothing, we'll switch yours for nothing."
Sam Schrager,0:52:39,Who's going to pay the operator?
Otto Schupfer or Unknown Speaker,0:52:40,"Well, he couldn't figure that out. We had quite a, that's quite a time then on the darn deal. And then, because we took it over, they just tried to see if anybody was forced to do anything. Why, they don't want to do it. And so we give them a thing, after we had the thing about, we switched them up there for nothing, and I was switched. We had to give them about a month or so, and then we'd go to either two bits a month, two bits a month apiece, or they'd get cut off. Well, we couldn't cut off, they said. Well, we found out we could. And I guess, so the month is up, we cut them off, and you know about how mad I'd make them. And there's this, that Heimgarner, the funnest part after I stayed with him, he was one of the worst objectives in those dark bones down here. And he'd come in on the deal, and he figured out he could make some money, selling some telephones to him, and he did. And so they got to go in there, and I thought, well, of course, this is before again. After they got to go in, why, then we had run to that thing, and they had quite a meeting down here. They wasn't going to be switched to Kendrick. And this porter, the banker, then they had a meeting, and he says, now if you fellows don't know what you're doing, if you're not going to be switched there, you'll be out there with nothing. And he finally got enough of them on there, so we switched them to Kendrick for two bits a month. And some of them was realizing, some of them were honoring that dickens."
Otto Schupfer or Unknown Speaker,0:54:01,"So they kept, they still kept their co -op, but you switched them. I mean, they still kept their own line, their farmer -owned line. Yeah, they still kept the line, and they run around, and nobody fixed it up, but finally we got a hold of it."
Otto Schupfer or Unknown Speaker,0:54:14,"Well, when you say some of them were, some of them were ornery, and some of them were good about it."
Sam Schrager,0:54:20,"What made the one, how were they ornery?"
Otto Schupfer or Unknown Speaker,0:54:23,They didn't have anything to do with Kendrick.
Sam Schrager,0:54:29,What did Kendrick ever do to fix Ridge people?
Otto Schupfer or Unknown Speaker,0:54:32,"Oh, well, they had a ball game once in a while. There's always a fight."
Sam Schrager,0:54:37,Kendrick and Huey Edder?
Otto Schupfer or Unknown Speaker,0:54:37,Yeah.
Otto Schupfer or Unknown Speaker,0:54:42,"And of course, then we got the thing, and they wanted to sell their old stuff. They had a switchboard down here, and a bunch of telephones, and I think we offered them $500 for the whole, all this extra wire and the switchboard and everything. And most of them took it up, but there's two or three of them, the only one. They wasn't going to sell it. And when they come out, there's about five of them left, and when they switchedboarded down in the store, and I went down to get it, and the fella said, you can't have it. I don't know, we bought it and got a bill of sales for it. Take yours and where it was. We gave them a check for it, whatever it was, and finally took it out, and I took a switchboard. I think it was a lot of $150 for the switchboard. I thought it took sort of a peck over there, and I don't know whether to put it in. It took me two days, so we got out on that pretty well."
Otto Schupfer or Unknown Speaker,0:55:31,"But they weren't using that switchboard all the time. No, they got it. I had no use for it. You were switching it for them from when they made that."
Sam Schrager,0:55:39,"Well, you were from Juliaetta, but how did you feel about Kendrick when those days?"
Otto Schupfer or Unknown Speaker,0:55:45,"They're about the same. They have some of these hot sets on both places. They never had a ball game. There's always a fight, and I tell them, I don't want to mention this. This clock had just died a month or two. He's always one of the main fighters here. They had a few of them, just like in Kendrick. They always figured the other fella made a mistake. Well, maybe they did."
Otto Schupfer or Unknown Speaker,0:56:09,"And Kendrick, Juliaetta used to have a little better ball team than Kendrick did. Of course, they started hiring these outsider pitchers. Kendrick had a little more money. They got all the best. And then Juliaetta fired, and I got all discussed with the ball game, and I even went to them. And I had some fellow pegs playing. I kind of broke up the ball team."
Sam Schrager,0:56:29,How regular did they play when they were playing? How when? How regular would they play when they were playing?
Otto Schupfer or Unknown Speaker,0:56:35,They fought the game whenever Sunday.
Sam Schrager,0:56:39,See that picture I showed you?
Otto Schupfer or Unknown Speaker,0:56:40,"That's a great picture, too. That's a good one. I took that thing. Every one of those is dead. This is Porter's son, Carl Porter. There's the other one, Marion Porter. They're both dead."
Sam Schrager,0:56:52,What about the little kid there?
Otto Schupfer or Unknown Speaker,0:56:53,"That's Marion Porter. That's the other banker's son. One of the son was a baseball bat. I guess the other guy was, used to be Barbara down there, and then Barbara in Moscow."
Otto Schupfer or Unknown Speaker,0:57:06,"He was the bat boy, the little kid."
Sam Schrager,0:57:09,Who?
Otto Schupfer or Unknown Speaker,0:57:10,He was the bat boy or the mascot of the team. I think something like that.
Otto Schupfer or Unknown Speaker,0:57:14,That is Carl Porter. He's the one who finally took over the bank. And you talk to me how your voice travels.
Otto Schupfer or Unknown Speaker,0:57:24,"It goes from Troy through the lesson to Spokane. Spokane, it goes through the timer and keeps it going. Then it comes from Spokane back to Lewis to here."
Sam Schrager,0:57:36,"Now, is that why I don't think that's awful, too?"
Otto Schupfer or Unknown Speaker,0:57:40,"Well, it seems kind of crazy."
Otto Schupfer or Unknown Speaker,0:57:43,"But the first thing I'm going to just have it worse, but they find it figured out across the town, I must keep these timers going. So they just left the timer right in Moscow and us to Spokane. That's the bell system."
Otto Schupfer or Unknown Speaker,0:57:57,You don't know the difference?
Sam Schrager,0:57:58,"No, except our line never works all that good. A lot of times our line doesn't work too good, especially in the summer. You get a kind of a wanging on the line in Troy, where I live."
Otto Schupfer or Unknown Speaker,0:58:12,"Oh, you live in Troy?"
Sam Schrager,0:58:13,Yeah.
Otto Schupfer or Unknown Speaker,0:58:16,"Not in Troy, of course. They go the same way with all the telephone options. Only two of them left in Idaho. A few years ago, they didn't have to go public telling me, asking where they can buy anything. And we were one up, and Troy was the other one. Well, Troy sold out to another layout now. Now, they borrowed a million dollars to put all underground, all around private lines. And the way they borrowed that money, just like the New York part, they don't intend to pay back. And so far, we haven't fell for that. We'll probably have to choose them, at least. But you're still independent. Well, we still are. But I don't know how long. Because these fellas now, a farmer gets way out here, about 10 miles is going to have to have a private line. Well, he's supposed to be allowed there. That ain't going to work very long. There's going to have to be more money in that. And they're getting very independent now, all these people. Used to be they were satisfied with the telephone service. Now they're going to have a private line, and they'll hear anybody else on the line, why everything's wrong."
Sam Schrager,0:59:18,"Well, when they first had phones around here, wasn't it like only a few phones at first? And I mean, like in the country, didn't a lot of neighbors use the same, you know, one person's one house to make their phone calls?"
Otto Schupfer or Unknown Speaker,0:59:36,"Oh, sometimes, yeah. But they only pay two bits. Okay, so the main thing is these old farmer lines, so they can rub her, you know what that is. Listen to the other guy talk. Well, now here, they want to move from Leland last year as a Kendrick. He wanted by all means to get on the same line, that had six or seven on it in Leland, that'd be on the same line as that. And there's up there, well, if you know one of the Callisons, Sam Callison had a granddad of Norley. When he moved to Kendrick, he'd have to be on the same line. Of course, we didn't have a telephone line. He was on the same line. Longs and Kendrick, they were on the same line as out in the country. Most of them see what's going on. Well, a lot of them say, now if you're going to make private lines, you can take our telephone out today. But you have another bunch talking about why that's terrible to have a party line. Because there's changes there."
Otto Schupfer or Unknown Speaker,1:00:25,You know Jerry Brown up there?
Sam Schrager,1:00:27,Yeah.
Otto Schupfer or Unknown Speaker,1:00:30,"He didn't get his job by pulling nothing else. He, see, we run the theater in Kendrick. And old Jerry, he started in on the machine. They got us, we made pretty good some day. We'd give him pretty good if he made nothing. He'd got nothing. And then he was a great fellow that wanted a telephone outfit. He wanted to go along fixed as well. Took him along, we wanted to eat any help. We hired him, never paid him very much because he didn't need anybody. And he kind of learned the best. When they'd run, he got the switchboard up that house. That's better. He'd stretch his blue print and he got as good as anybody or better. He got this Lewis and Giles big guys beat. And then finally we didn't need two of them. We got Herman Son -in -law. He was pretty good at it too for fixing stuff. Got him and he knew all this tactical stuff. And like, telephone work and you couldn't sort of throw two of those. And the first Jerry, he got a job in Troy. Of course not a full -time job and that fella up that time. And there's Jerry, got to be a manager. And he gets he's doing a pretty darn good job. I think so."
Otto Schupfer or Unknown Speaker,1:01:35,How long have you lived around Troy?
Otto Schupfer or Unknown Speaker,1:01:37,I've lived there for...
Otto Schupfer or Unknown Speaker,1:01:44,"I say they started that banking, I guess it's all right. Then turned to fashion. Their wages are small and Brockett, they wasn't like his fellow. They all got to have $20 an hour where they work or not. They didn't have any of that. And they worked cheap and they got to have done good bankers. And that's how that bank got started. And Brockett didn't get any, I don't know what he got, he didn't get any big wages when he started up there. But most of these guys know they wanted to start in the bottom. During the Depression, they went off and worked to help the farmers and everyone."
Otto Schupfer or Unknown Speaker,1:02:17,"What I can't get over is that they didn't foreclose on anybody either. They kept, they managed to carry people and a lot of places didn't do that well."
Sam Schrager,1:02:31,Did you read that book about Frank Brockett?
Otto Schupfer or Unknown Speaker,1:02:35,"Banker, they loaned the money to Wilmot for a bill and aligned to Bovill. That's a little bit misleading."
Sam Schrager,1:02:45,What's the story?
Otto Schupfer or Unknown Speaker,1:02:47,"Well, see, the Wilmot wanted, Bovill wanted lights in theory. And the Wilmot, he's a fellow who didn't have any money. And very clearly, so I don't know why they asked the bank of Troy or not, but the fellow who owned the money was Klaus Eichner of Pembroke and Reach. Not the bank of Troy."
Otto Schupfer or Unknown Speaker,1:03:02,"Well, I guess that happened quite a bit that somebody that had money would loan it rather than the bank in those days. And the Washington Water, and he was smart enough, he loaned them $25 ,000."
Otto Schupfer or Unknown Speaker,1:03:14,"And with the understanding of he paid it back before then, they had to give him another $1 ,000. The Washington Waterpower had to dig up another $1 ,000 when he paid it back."
Otto Schupfer or Unknown Speaker,1:03:27,"He was another farmer. It comes from, no place had no money, but they made it go."
Sam Schrager,1:03:32,Eichner?
Otto Schupfer or Unknown Speaker,1:03:34,"A lot of these guys that made it go, but some of these, I went to go get them to the educated ones. They could never make it. They always went broke."
Sam Schrager,1:03:42,"Well, Eichner, did they come from the old country or did they come back east?"
Otto Schupfer or Unknown Speaker,1:03:47,"Yeah, Uncle Klaus did. He could have never gone back. They come over there. He didn't want to go in the army, so he skipped out."
Sam Schrager,1:03:54,"Germany or in Austria or where? I didn't come to Germany, didn't he? Well, is that where your parents had come from too, from Germany?"
Otto Schupfer or Unknown Speaker,1:04:03,"Austria. Oh, they're from Austria."
Sam Schrager,1:04:05,So that means they were Austrian or were they German?
Otto Schupfer or Unknown Speaker,1:04:09,"Oh, I guess it's first Germany was Austrian and Germany and then there's somewhere else and kept the bouncing back and forth."
Otto Schupfer or Unknown Speaker,1:04:17,"So, yeah."
