speaker,words,tags,timestamp
SCHUPFER,"Oh, probably both of them. Well, Frederickson he couldn't talk to anybody but to the warehouse and Porter. (Chuckles)",,
SS,So then people in Kendrick wanted it?,,
SCHUPFER,"I suppose so. I don't know just how that happened. And then he finally started in Kendrick. And when that fire was- that was 1904, wasn't it?",,
SS,The one that leveled that—?,,
SCHUPFER,"Yeah. I think he lost about half a dozen telephones, so he was just getting started up there then. This Frederickson lived about a quarter of a mile from the warehouse up there and of course there was no rural route mail then and it was awful handy for him to get over Frederickson wanted the line to his place though? Itjwas his idea? to the tramway and ride down and go downtown there and get mail and walk up. And he'd always say, ""Let me down easy, don't go too fast."" And if he'd a kept still we probably would have, but when he said that he went down in a hurry! George L. Frederickson, Awful cranky guy. We used to misspell his name. Fredickson, that's what we thought it was and he finally came over there pretty mad. ""You got to change that."" It was Frederickson. And he got a granddaughter in Lewiston worked in the telephone office, did; I think she quit .",,
SS,How did you guys get into the telephone business.,,
SCHUPFER,"Well, Old Porter needed some help over there and he didn't have much money and we was kind of nutty that way anyway,felectrie stuff Whenporter's wife died she left a boy about the same age we was and he had some wire laying around there and he give us some wire between here and the house down there and got us a couple of telephone instru- ments, made 'em, and monkeyed with that stuff, but that was too blamed slow, the telegraph, never learn any too much of it. And when this R. H. Porter come to the country, he had some old telephone parts and put 'em together and we got a telephone line in down there. Well, "" Porter down and he saw we was kind of interested in that and we worked for him for three dollars a week. Three dollars a week and the noon meal. Course, the meal only cost twenty cents then. It wasn't only telephone work, we did everything. He had a cow to milk, we milked the cow , and he put out an orchard over there, we did that. Course, there wasn't much telephone work, but if there was anything comes along, you had to go there with a horse and buggy and that was slow. To Fix Ridge, that was about the biggest headachers he got into. See, there was two offices in Kendrick, one was called the Interstate then Porters. I don't know whether Herman got that in his book or not. And neither one of 'em had night service or Sunday service.",,
SCHUPFER,"When we started in working for Porter guys get together and put Kendrick and Juliaetta under one office and put it in Kendrick be cause there was more telephones up there. And we helped him for the three dollars a week, nd we got juiiaetta and Kendrick into one switchboard, and one operator and kept somebody there day and night and Sundays. The Fix Ridgers over there, they wasn't going to be switched in Kendrick, old Columbus Clark, and Dr. Bowens down here, they wasn't going to switch so they built - formed a co-op and got all the farmers in there at $25 a share, I guess. Well they kept a going and got the town all interested in it so ""if you'll put in our telephone, we'll trade with you."" And they put an old switchboard in down here and the fellow in the store run it, for I think five dollars a month or so and so they got most of the business away from him down here before we got it.",,
SS,Got the business away from—?,,
SCHUPFER,Porter. None of the Fix Ridgers come to his switchboard.,,
SS,Why didnt they want to go through Kendrick?,,
SCHUPFER,"Didn't want to go to Kendrick, the only thing. Juliaetta never liked Kendrick, Kendrick never liked Juliaetta. And over on Potlatch Ridge they wouldn't follow suit, but the Fix Rdige did. There was about thirty or forty of 'em up there.",,
SS,"And they had their own telephone co-op, eh?",,
SCHUPFER,"Yeah, co-op. And they could talk to this Interstate outfit there 's a line over here, they could talk to the Interstate in Kendrick, there was two of 'em up there and Interstate in Moscow and there was a little Mc Gee outfit in Lewiston. But most of those calls were free. Well, you know, those free stuff don't work too long. And when we took it over the first thing we did, we had no money to buck this out- fit and Moscow, fellow name of Meekwas up there, ""Had to go up there,"" Said, ""got something to do."" Went up there and he said, ""Now the Inter state want to get rid of that, they're losing money all the time. I'm going to buy it up here, you get it in Kendrick and the fellow in Troy has to get it in Troy."" And, he says, ""Make him an offer, don't make him a big one for so much a month."" And he had a lawyer, got a lawyer to fix us up and he could do„what you want to, just rent it, you couldn't buy it. And pay rent, it was so much a month on a contract and mix it in with theirs and get rid of their's altogether. But it'll be figured yours. And we did that in Moscow.€ Ab °"" in Troy , and we did the same thing. Well, when that happened Moscow- the head office went out,the Interstate and Kendrick went out and these fel lows left setting there without nothing.",,
SS,Fix Ridge.,,
SCHUPFER,"Yeah, Fix Ridge, all they had was down here. Well they had quite a rumpus. Old Columbus Clark- he was always the big man. ""Tell you what we'll do, you switch our line in Kendrick for nothing and we'll switch yours for nothing."" ""Who's going to pay the operator?"" Well, he couldn't figure that out. And we nad quite a time on the darn deal. And then we took it over. Anybody that's forced to do anything, why, didn't want to do it. And so we give 'em I think, after we had the thing about- we switched 'em up there for nothing and our switch. We give 'em about a month, ""Either two bits a montha piece or they got cut off."" ""Oh, we couldn't cut 'em off."" they said. Well, they found out we could. So when the month was up, we cut 'em off. You know about how mad that would make 'em. Andthe funniest part,\.4+tr tie  he was one of the worst objectors and Doc Bowens down here, and he come on in the deal. He figured out he could make some money selling some telephones to . and he did. And after they got a going we and they had quite a meeting down here, they wasn't going to be switched from Kendrick. This Porter, the banker, had a meeting, said, ""You fellows don't know what you're doing, if you don't want to be switched there, you'll be out there with nothing."" And he finally got enough of 'em on there so we switched 'em in Kendrick for two bits a month. And some of 'em was real nice and some of 'em was ornerier than the dickens.",,
SS,"So they still kept their co-op, but you switched 'em. They still kept their farmer owned line?",,
SCHUPFER,"Well, they still kept the line and it went along and nobody'd fix it up til finally we got ahold of it.",,
SS,You say some of them were ornery and some of 'em were good about it. How were they ornery?,,
SCHUPFER,"Well, they didn't want to have anything to do with Kendrick.",,
SS,What did Kendrick ever do to Fix Ridge people?,,
SCHUPFER,"Well, they had a ballgame once in a while. They was always a fight.",,
SS,Kendrick and Juliaetta?,,
SCHUPFER,"Yeah. And then of course we got the thing and they wanted to sell the old stuff, and they had a switchboard down here and a bunch of tele phones and I think we offered 'em $500 for all the extra wire and the switchboard and everything. Most of 'em took  up, but there was two or three of 'em, ""Naw, they wasn't going to sell it."" And when it come out there was about five of 'em left, and the switchboard was down to the store and I went down to get it, the fellow said, ""You can't have it."" ""We bought it and got a bill of sale for it."" ""Tain't your* any way."" We give 'em a check for it, whatever it was and finally took the switchboard. I think they planned on $150 for the switchboard. I finally sold it to Peck over there and I went over and put it in, took me two days, so we got out on that pretty well.",,
SS,But they weren't using that switchboard? You were switching it for 'em from when they made that— You're from Juliaetta. How did you feel about Kendrick in those days?,,
SCHUPFER,"They're about the same. Some of these hotheads in both places. They never had a ball game, there was always a fight. This Clark that just died here a month or two, he was always one of the main fighters here. They had a few of 'em, just like in Kendrick. They always fig ured the other fellow made a mistake, well, maybe they did. And Juliaetta used to have a little .ball team than Kendrick did. Of course then, they started in hiring outsiders, their pitchers and Kendrick had a little more money, they got a little the best and then Juliaetta- and I got disgusted with the ball games and fcever even went to 'em anymore. Have some fellow paid to play. Kind of broke up the ball team.",,
SS,How regular did they play when they were playing?,,
SCHUPFER,"Oh, they had a game pretty near every Sunday. See that picture I showed you.",,
SS,"That's a great picture, too. That's a good one.",,
SCHUPFER,"I took that thing. Every one of those is dead. This is Porterfs son-in-law Carl Porter and there's the other one Marion Porter, they're both dead.",,
SS,What about the little kid there?,,
SCHUPFER,"That was Marion Porter. That was the banker's son. And this fel low with the baseball bat, he used to be a barber down there and then he barbered in Moscow.",,
SS,He was the batboy? The little kid?,,
SCHUPFER,"Oh, I think so, something like that. That was Carl Porter, hers the one that.took over the bank business. When you talk to me, how your voice travels? It goes from Troy through ' - Spokane it goes through the timer and keeps a going and then comes from Spokane back to Lewiston to here. And I think that's awful, too.",,
SS,It seems kind of crazy.,,
SCHUPFER,"Yeah, but first they was just going to have it in Lewiston but they figured out so darn much to keep these timers a going, so they slipped the timer right into Spokane. That's the Bell System. I guess you don't know the difference.",,
SS,"No. Except our line never works all that good. A lot of time our line doesn't work too good, especially in the summer. You get a kind of a whanging on the line.",,
SSHUFFER,In Moscow?,,
SS,"In Troy, where I live.",,
SS,Schupfer: You live in Troy?,,
SS,Yeah.,,
SCHUPFER,"Out of Troy, of course they- they're going the same with all of the telephone outfits, there's only two of 'em left in Idaho. A few years ago they didn't have to go to the Public Utilities and ask whether you can buy anything, and we were one of 'em and Troy was the other one. Well, Troy sold out to another layout, now they borrowed $1,000,000 to put all on private line. And they borrowed just like New York bor- rowed, they don't intend to pay it back. So far we haven't fell for that, we'll prdbably have to, too, some of these days.",,
SS,You're still independent.,,
SCHUPFER,"We still are. But don't know how long. Because these fellowsnow a farmer gets way out here about ten miles going to have to have a private line. That ain't going to work very well, going to have to pay more money than that. And they're getting way independent now all these people. Used to be they was satisfied with the telephone service, now they got to have a private line and they hear anybody else on the line they think everything's wrong.",,
SS,"When they first had phones around here, wasn't it like a few phones at first- in the country did a lot of neighbors use the same- one per son, one house- one house to make their phone calls?",,
SCHUPFER,"Sometimes, yeah. But they only paid two bits. The main things these old farmer lines so they can rubber, you know what that is. Lis ten to the other fellow talk. Well now here, there was a fellow moved from Leland last year to Kendrick, he wanted by all means to get on the same line that had six or seven on it in Leland, be on the same line with that. And up here, Sam Calison had a Granddad at Ntty and when he moved to Kendrick, he'd have to be on the same line, and of course we didn t have a telephone he was on the same line, Longs in Kendrick, they was on the same line as out in the country, mostly to see what's going on. A lot of us say now, if we don't have a private line you can take our telephone out, but you have another bunch talking why, that's terrible to have a .. line. You know Jerry Brown up there?",,
SS,Yeah.,,
SCHUPFER,"didn't get his job by See, we run the theatre in Kendrick and old Jerry he started in on the machines. We made pretty good some days, some days we didn't, if we got nothing he got nothing. He was a great fellow with the telephone outfit, he wanted to go along. Well, we took him along, and if we need any help, we hired him, didn't pay very much, but didn't need anybody and he kind of learned the bus iness. The time when we got the switchboard up there, he studied the blueprint and he got as good as anybody or better. He got the Lewiston guys beat. And finally we didn't need two of 'em, we got. son-inlaw, he was pretty good at it, too, for fixing stuff; got him and he knew all this technical stuff about telephone work and you couldn't afford to put two of them, so Jerry, he got a job in Troy, course not on fulltime job, and that fellow up there died and Jerry got to be the manager. And I guess he's going a pretty good fine job of it.",,
SCHUPFER,MRS S.:   How long have you lived around Troy?,,
SS,I've lived there for—,,
SS,SIDE C,,
SCHUPFER,33,,
SCHUPFER,"they started that bankf and during the Depression, their wages wasn't were small, and Brocke, this fellows they always got to have $20 an hour, whether they work or not. They didn't have any of that. And they worked cheap and they was darn good bankers and that's how that bank got started. And Brocke didn't get any big wages when he star ted up there. But most of these guys now they want to start at the top.",,
SCHUPFER,"MRS S.:   During the Depression, you know, they went out and worked.a The far mers and everyone.",,
SS,"What I can't get over is that they didn't forclose on anybody, either. They kept- they managed to carry people and a lot of places didn't do that well.",,
SCHUPFER,Did you read that book that's about Frank Brocke? They loaned the money to Wilmot for building the line to Bovill? That's a little bit misleading.,,
SS,What's the story?,,
SCHUPFER,"Well, see Wilmot- Bovill wanted lights in Deary and Old Wilmot didn't have any money, and so by golly, I don't whether he asked the bank in Troy or not, but the fellow who owned the money was Eichner up on American Ridge, not the bank of Troy.",,
SS,"Well, I guess that happened quite a bit, that somebody that had money would loan it rather than the bank in those days.",,
SCHUPFER,"He loaned 'em $25,000 with the understanding that if he paid it back before then they had to give him another $1,000. The Washington Water Power had to dig up another $1,000 when they paid it back. He was another farmer that come from noplace, had no money, butjmade ago.",,
SS,Eichner?,,
SCHUPFER,"Yeah. Lot of these guys made a go, but some of these- the educated ones, they could never make it, they always went broke.",,
SS,"Well, Eichner- did they come from the old country, or they came from back East?",,
SS,"MRS S.:   Yeah, did. He could a never gone back.",,
SCHUPFER,They come over there.,,
SCHUPFER,MRS S.:   He didn't want to go in the army. He skipped out.,,
SS,"Germany? Or in Austria, or where?",,
SCHUPFER,"He come from Germany, didn't he?",,
SCHUPFER,MRS S.:   Uh-huh.,,
SS,"Is that where your parents had come from, too, from Germany?",,
SCHUPFER,Austria.,,
SS,"Oh, they're from Austria?",,
SCHUPFER,Uh-huh.,,
SS,So that means they were Austrian? Or were they German?,,
SCHUPFER,"Oh, first Germany, Austria, then Germany then somewhere's else, and kept a bouncing back and forth. Old Eichner, when they was few cars on the Ridge up there, 1914, he bought a Reo, about the nicest car up there. First one with a starter. had to stay up there and show him how to drive for two or three days.",,
SS,What kind of car was it?,,
SCHUPFER,Reo.,,
SS,Reo- R-i-o?,,
SCHUPFER,"R-e-o. And when he had that thing he'd bring his cream to town with a team and some of the neighbors up there, the educated ones, ""The darn fool he's got a car, why doesn't he take that down there?"" Well, Eichner says, ""I've got about fifty cents worth of cream and it take six of gasoline to do that. I'd better pour it out."" Now, look at the sense that he had that the other fellow didn't have. The other fellow took bankruptcy two or three times and Eichner never did, and he loaned money to the other fellows. And there was nobody give him anything. That wouldn't make sense hauling the cream down with the car would it and paying half of it for gasoline. Lot of the young fellows now specially, they charge them too much, well, that wasn t it, it was spending too much.",,
SS,"Well, did he start with a homestead, or did he start with land that was already cleared up?",,
SCHUPFER,"Yeah, it was cleared up. I think he bought the most of it. May be a dollar down, a dollar a day. It wasn't very long he didn't owe anybody and never did, that I know of. As some of them fellows didn't any too much- oh, that was about 1908, the first year I worked for the telephone outfit, Herman went up on American Ridge up there and Eichner had a stove, and by golly, he wanted to get rid of it. He said, ""The darn thing don't work at all, want to get rid of it."" I think Porter him pretty near nothing for it and took it down and he looked it over and he looked it over and/there was a damper in there that broke loose. And Herman used to say that Eichner - him that stove for nothing. They're no mechanics, some of these guys. The first vacuum sweeper I got was when Washington Water pfiwer went to Troy, fellow had one up there, brand new rig and it was about as good as— ""No good, got no suction to it."" Says, ""Give me $5 and you can have it."" Ifigured that's good enough and Ifought it. And you know what was the matter with it? It was running back wards. (Chuckles) They had a little more trouble with this irrigation down here. A fellow had a pump, and pumped the water out of the creek, had a three phase motor on it, so they took that and moved it up the canyon here and the expert from Lewiston come up, educated engineer, and put the goldarned pump up there, and Asa Cook called me up there, ""Come down here, this fellow can't make this pump work it jump pumps a little bit."" So I went down there and asked him what he did, ""Well,"" he said, ""overhauled it and it's in firstclass shape and it won't pump hardly anything."" I said, ""Did you ever figure it might be running backwards?"" ""We know enough for that."" Well, I didn't argue with him, so he went up in the field and Herman and I was down there, we rever sed it. He said, ""Hey, what did you do? The whole creek's coming out up there now."" I said, ""Reversed it."" Well, he didn't like that.",,
SCHUPFER,"Well, then he come around some more, again, and said, ""Now the darn thing burns out fuses all the time. And it should be less now than ever,"" he says, ""I put in bigger pipe and more sprinklers."" ""Well,"" Herman says, ""that's what's burning out your fuses."" He was trying to do a whole lot more- ""No, that wasn't it, the bigger pipe you have the more sprinkler, the easier it works."" And Herman had an ammeter and he put the meter on there and he says, ""Look, you're pulling way more than what the pump is supposed to do. You're supposed to burn out fuses."" And then Herman asked him what would happen if you closed the valve where the water comes out. ""Why, it'd stop the pump, of course."" ""No,"" Herman says, ""it won't it'd run away with itself."" So he showed him on the meter what it done, and he got mad and went home. And may be he looked up in his book, some of the stuff. And he have the same one down there, the same darn pump, the water up and, down the other side to just another old hayseed, like I, don't know much, eh put that in there and had a pump on this side of the railroad track, when he primed it water run up a head up there, just turned a hose into it and fill that up with water. A centrifugel pump is hard to prime. And I guess this new guy, this engineer come up from Lewiston andhe was going to fix this thing. And I asked him, ""How you going to get this thing started?"" ""With A where the water come out of the pump."" ""What you put that thing on there for?"" ""Oh,"" he says, ""got to protect the pump."" ""Protect it from what?"" Well, he didn't know, feolly, he'll have a lot of fun a priming it. He took five gallon of water, put in another five and still it wouldn't start. Still it wouldn't start. down start this pump for me. Yeah, take that old checkvalve off of there. He said, ""I just paid $20 for that thing.' ""Well,"" I says, ""take the insides out of there, that would put it out of commission.1"" Take it out went up, turned the hose into it and it took right off. Now there was a expert didn't know that much. And Phil Johns he had a lot of trouble with him too, one of them guys was fighting mad he says,;Because I tried to show him what was what and he couldn't- wouldn't believe it. So Phil Johns did a lot of irrigating here and he knew by experience and the other fellow got it out of the book.",,
SS,"When did they start irrigating from the Potlatch, here?",,
SCHUPFER,"Oh, they start off and on-",,
SS,Were they doing it when you were a kid?,,
SCHUPFER,"On, no, they had no way to pump water then.",,
SS,That's right. Wonder when about when they started getting pumps here?,,
SCHUPFER,"Phil Johns is the one got the first thing started, pumping out of the creek down here. He used to raise- the whole place was in melons here for two or three years and never had any irrigation water on it.",,
SS,"Didn't need it at all, eh?",,
SCHUPFER,No. There's never been anything irrigated on this place.,,
SS,Howas it to grow melons here?,,
SCHUPFER,"Blamed good thing, had the best watermelons in the country. I helped them had it rented. I helped haul one truck up to Colfax one day and I think he come back with $40 or $50 and course, that was a lot of money them days. And he had a load, too, had two loads.",,
SS,How big did they get to be?,,
SCHUPFER,About as big as any place they were. And they had a darned good reputation; the nonirrigated melons a whole lot better than irrigated. They irrigated they're kind of like punkins.,,
SS,I when they got the idea that they could grow that kind of stuff here. Must have taken a while.,,
SCHUPFER,"Oh, my folks always had some watermelons to eat and it wasn't the growing, it was ft selling 'em. Course, that's what ended the blamed things, they kept shipping them in from somewhere else and stopped the watermelon business. John, he's beenraising squash the last few years. He finally quit. He'd take 'em over to Montana, which nobody else would do. Used to leave in the morning, we'd take about five ton, leave here about three o'clock in the morning and go as far as Butte, Montana and get rid of the darn things and come back again - sometimes stayed over. He never made quite $1,000 a trip that he could collect, but he got close to it. But squash never went up in price very much and nobody want to haul them that far, but he was quite a trucker- and it's kind of went down too, few of 'em raised here yet.",,
SS,"Was it pretty much when they started-all that irrigated country over there in eastern Oregon and Umatilla and all around there, where they grow that kind of stuff; is that what started it to kill it?",,
SCHUPFER,That kind of wrecked it over here. The watermelons wasn't much good from over there 'cause they- now there ain't hardly nobody raising thenjany more.,,
SS,"Other kinds of melons, too, did they- didn't they used to grow other kinds here, too?",,
SCHUPFER,"Cantaloupes. But the worst of the melons and stuff, if you don't they're rip today and you donrt eat 'em tomorrow, the next day, rotten already. Watermelons the same way. But this Phil Johns raising squash, he could keep those. About half of them they'd lose in the winter by getting rotten.",,
SS,Did much of that stuff get shipped out of here by train?,,
SCHUPFER,"Oh, yes, . . they used to ship watermelons out. I don't know how far they went with them. But I don't remember that very much any more.",,
SS,But quite a few people were growing the melons?,,
SCHUPFER,"Yeah, this place see, used to have about sixty acres in melons.",,
SS,Right here?,,
SCHUPFER,"Yeah, and that's across the creek here. Then that's when Cody and Peeondid that. And the cannery they growed tomatoes here one time. That s when this cannery was started there.",,
SS,I was going to ask you about the cannery.,,
SCHUPFER,"There was one day I put in 15,000 lids on tomato cans. Canned a lot of 'em. All this place was in tomatoes then. And at first and did a lot of tomato raising. And then canned them themself. Rented and raised it.",,
SS,How big of an operation was the cannery? How many people did it—,,
SCHUPFER,"Oh, there was forty or fifty there. Mostly women.",,
SS,Were they the local women?,,
SCHUPFER,"Yeah, all local stuff.",,
SS,Mostly young women?,,
SCHUPFER,"Young and old, both. Well, you see in the picture there.",,
SS,I just wondered if they were just all local people. They look like them.,,
SCHUPFER,40,,
SCHUPFER,"Then during the war, why, Iguess The boss's daughter and him- he just died a few years ago. The rest of 'em are about all gone, but me. See me back there? With the dirty face.",,
SS,Yes.,,
SCHUPFER,I was shoveling coal that day.,,
SS,Shovel coal?,,
SCHUPFER,"Yeah, we unloaded a carload of coal. In them days you worked. You didn't give a darn whether it was driving a nail or carpenter work or digging a hole, but now you got to be a holedigger A on welfare.",,
SS,How long a season did they put in at the cannery?,,
SCHUPFER,At the cannery?,,
SS,"Yeah. Schupfer: Oh, not too long. They probably start about August and about a month or six weeks. Depend how the frost was. If it froze then they quit. Then they started in— I didn't work there too much; started the cannery and at the last they canned a lot of prunes. And then they keep the cannery going this same fellow rented a cannery down in Sunnyside, Washington. Time of the First World War I was working down there in December. All I had to do was put the lids on the cans. That what I started out with, but before I got through I was fixing apple peelers. They had about thirty apple peelers there and always one on the bum, and I got into that deal.",,
SS,"Did you wind up being a mechanic for this cannery, too?",,
SCHUPFER,"Oh, yeah.",,
SS,You were the one to fix it if something went wrong?,,
SCHUPFER,"Well, I didto begin with but finally a fellow named of Anderson kind of did that. Herman and I both we was always into inery stuff. And when electricity come in, we was right into that deal.",,
SS,"Before we get off the cannery- I just want to ask you a little bit more. Do you remember what the people made, working in there? What the pay was?",,
SCHUPFER,I think they used to get $2.50 a day.,,
SS,"Women, too?",,
SCHUPFER,"No, they didn't get that much. They.got for the amount of tomatoes they peeled or canned. Most of it piece work.",,
SS,They peeled tomatoes? Is that what they did?,,
SCHUPFER,"Yeah, peeled tomatoes. And then they canned a bunch of pears, too. And then on a stand of stringbeans, they had to cut them.",,
SS,Was it pretty heavy work? For the women?,,
SCHUPFER,"Oh, no. Don't think so.",,
SS,"No lifting or anything, but it seemed like they were quite a bit of work.",,
SCHUPFER,"No, the water run right down the middle of the table and they just dumped everything into that. They wouldn't allow that now, that went out in the creek. And when they brought the tomatoes in somebodythe man that run them through the hot water he'd set 'em on a rig there and they'd get 'em. They didn't have to do much, all they'd have to do is just take the skins off.",,
SS,"Was it fun to work there, as jobs go?",,
SCHUPFER,I always liked it.,,
SS,Did this cannery burn down?,,
SCHUPFER,"Oh, I don't think it burned, I think they burnt it down! It was owned by a Clarkston outfit and nobody raised tomatoes anyimore. You know what they paid for tomatoes? What do you think was the very lowest?",,
SS,"Oh, I don't know, I don't even want to guess. Tell me.",,
SCHUPFER,Twelve dollars a ton.,,
SS,"Oh, no",,
SCHUPFER,"Yeah. And some of these fellows made darn good money on It,",,
SS,Really?,,
SCHUPFER,"For those days. Yeah, that was the very cheapest, but the contrac tor made most of it. In August I think it was $20 a ton and the next month it dropped down to $15. Then they started raising their own to matoes.",,
SS,The people did?,,
SCHUPFER,"The cannery people, yeah. It was really Clarkston. Clarkston out fit really run it.",,
SS,Did they run it from the beginning or did they buy it after?,,
SCHUPFER,"No, I guess they bought it, that co-op didn't pan out very good,",,
SS,Was it a co-op to start with?,,
SCHUPFER,"Yeah, that what it started with.",,
SS,"Oh, that's right, they had to buy shares, and it didn't work out.",,
SCHUPFER,"I don't know just what happened,",,
SS,Co-op seem like a good idea but they seem kind of hard to put into practice.,,
SCHUPFER,There's always somebody get in and they seem to want to make a pile of money.,,
SS,The manager.,,
SCHUPFER,"Yeah, the manager; and don't do anything. But this fellow here, he was the manager. I think he was the manager while they still co-op and then finally he and a fellow name of Dustin in Lewiston. Well, Dustin took it over and this fellowyhe just worked there.",,
SS,He didn't have an interest in it anymore?,,
SCHUPFER,"I don't think so. This fella here and three of us, we went down to Sunnyside and run a cannery. He was boss down there. Just canning apples. Canned 200 ton in December of 1917, that was. I can always remember that. It was an awful place to get down to Sunnyside. Y-ou went from here to by rail, then you walked from there across to Kennewick and get on another train and went somewhere else by rail- I don't know what the town was- and then you went to bed over there if you wanted to, then about three o'clock you got up, got another train to Sunnyside. And that's the way to get down there. I worked down there a whole month, but I can always remember when that was. When I come back on the train; well the brakemanyhe standing there, he took a shovel hit the goldarn thing, he says, ""You know I'm doing? I'm working for the government."" AndAthe first of January in 1918 the government took over the railroads. I always remember that deal.",,
SS,The government took over that railroad?,,
SCHUPFER,"Yeah, and made a perfect failure out of it.",,
SS,"When you were over there, was that during the war? Was the war still on, when you were there?",,
SCHUPFER,You see I was there-,,
SS,'17.,,
SCHUPFER,'17. They was going good then in '18. The fall of '18 it quit. They was just getting started. If it had lasted another month or two I'd a been in the draft.,,
SS,Was the cannery over there- was it real different from the one over here? Was it a lot bigger?,,
SCHUPFER,"Well, it originated a pretty good sized cannery, and then by golly, they rebuilt the thing and tore everything out and just made a apple cannery out of it. And that didn't take much, just peel 'em- and the women helped peeling *em and put em in gallon cans and put the lid on 'em and cooked *em.",,
SS,"Over here, for like picking the tomatoes and like that; was it just local people that did that, or did any people come in?",,
SCHUPFER,"Oh, local and some from Kendrick here.",,
SS,That's pretty local.,,
SCHUPFER,"Yeah, they walked down and they walked back. Who'd do that now? Five dollars an hour? On the telephone that was our first way of traveling by walking the rail.",,
SS,Yes? On the telephone line?,,
SCHUPFER,"Yeah, they always had pretty good rail service from here to Ken drick. Go up at nine o'clock in the morning come back at two in the afternoon or you could wait til nine o'clock at night. You didn't like any of that, why, walk! There was a fellow and I walked from up here over all the line above Kendrick one time. We took a team and haul all the stuff up, probably on Monday, set it out and took the team home that night and the next day went up on the train at o'clock worked til dark and walked home.",,
SS,"When you say that they burnt it down, probably. That was because it wasn't making money anymore, they wanted to get the insurance?",,
SCHUPFER,"It hadn't run for a year or two. Another fellow started in thenthey used the power then to- the old mill was down there and they had waterpower- they used that waterpower, he made boxes for one winter. Well, the head fellow owned ., he sayd, ""That doesn't pay."" He says, ""Pay out more in wages than what the boxes sell for.""",,
SS,What happened to the tomatoes? Was there too much competition from other places that it wasnrt worth selling them anymore?,,
SCHUPFER,"Oh, I suppose so and then it was pretty hard to get any people to do any work anymore.",,
SS,Was this during the war?,,
SCHUPFER,"No, the cannery was before the war. That's down here, I worked at Sunnyside during the war.",,
SS,That's right. I was just wondering why they couldn't get people to do it. I thought maybe the war would be the reason.,,
SCHUPFER,Nobody wanted to work. The people that wanted to work kind of disappeared. Now you take these old women down here- where is that cannery picture? There is a Mrs. Smith. Lucille Brocke- you know her?,,
SS,Yes.,,
SCHUPFER,"That's her grandmother. And there's a Mrs. Mc Lin, and this is another one. I know this is John Kite- he died a few years ago. And here's my sister and this is Ella Broman, she's married a fellow in Lewiston, that's her mother there. And this is Mrs. Higginbottom and this is the boss, Mahon and this is his wife. And this girl here; she run the greenhouse right across the Lewiston-Clarkston bridge there a little while.",,
SS,But I'm still wondering why they didn't have the people to do the work anymore. I'd think there'd always be people want to do work like that.,,
SCHUPFER,"Welfare got too good. Seenone of 'em would work for what they did. They, I suppose, made fifty cents aday.",,
SS,So the wage really wasn't too much.,,
SCHUPFER,"They were low. If they made a dollar and a half a day they was probably satisfied, the women especially.",,
SS,"When I was talking to Frank Brocke about the First World War, he's not the only one, but he told me that some Germans really had to be careful I mean, they were under suspicion.",,
SCHUPFER,"Oh there were some of these patriotic nuts around here, I'd call 'em. Now these Denzows up here, course they was German, they had a they was disagreeable, German Lutheran Church down here, it was just a few of 'em, it wasn't all of them. Denzow especially- they gave you how much Liberty Bonds to buy, and they was going to give it to him and he went to Moscow and bought 'em. he sheriff came after him going to give him a hard time and he showed 'em where he bought more Liberty Bonds than he was asked to. And there was another dirty trick- and when the war was ended, you know they rang the bell and a lot of these patriotic guys they was going up and down the town having a heck of a time and the Lutheran Church, it wasn't German anymore, they quit the German, they went and knocked a big hole up in the church and stuck a American flag out through it. They never do it to any of these other churches. That was kind of a one-sided deal.",,
SS,I heard that they didn't want people to speak German.,,
SCHUPFER,"Oh, no. There used to be a German church there, they stopped that. They'd watch over the telephone, you wasn't supposed to speak German. Well, during this last war, why, if you talked, what was it Canada or someplace, you had to talk English. They had some queer ideas.",,
SS,"It seems wrong to think that anybody is going to be less an American if he comes from a country that is at war with these other countries in Europe. That was a European war, anyway.",,
SGHUPFER,"I don1t know what you think about . None of these was our business. The First World War, they had to kill the Kaiser; they never got him. The next one they had to get Hitler, they never got him.",,
SS,"But in the first one, I think Frank told me one story- one story he told me was that; like the German families would be talking on the telephone to each other, you know, in German and the other neighbors would overhear it and they didn't like it at all.",,
SCHUPFER,"They do, yet I guess, up to Cameron there's a lot of that. Before the second war- you see, Germany and Austria was in pretty bad shape over therf and Mother, about one of the last letters she got there, everybody hasn't got a job, is on welfare, you might say, and oh, my a new man's got ahold of the things and he's sure got things agoing. You know who the new man was? Old Hitler. In other words, he got in there just the way Old Roosevelt got in there",,
SS,He put people to work.,,
SCHUPFER,Put people to work and took the money away from any ''that had any and give it to the other. But look what he ended up in.,,
SS,"Well, he was grabby.",,
SCHUPFER,"Grabby is right. And his system was as wrong as some of our sys tems are. See, everybody on welfare. Well, we was over there, Herman and I were over there three times, but Herman was over there four times, I guess and stayed with some of our relatives then. Some of them, they kind of bitter of United States, and one fellow says, ""Just what did we ever do to the United States that they've got to come over and kill a bunch of our people?"" Well, he was right. ""You have no business over here. the money, don't know just all they did, but good time for 'em, but afterward they suffered for that. And of course, we might be going the same way. The funny thing is, you know what sauerkraut means in German, don't you; what sauer, that's the same as- you know what kraut is- cabbage- they couldn't call that sauerkraut; you know what they called it? Liberty cabbage! And another one is- crazy one- did you ever read the Katzenjammer Kids?",,
SS,Yeah.,,
