speaker,words,tags,timestamp
GS,"Oh yeah, oh yes, he was. He didn't care to have a drunk come in and spend his money. He wanted to see good shots. Oh yes. He was, had a Buffalo Bill haircut, you know, and a goatee, you know.Me was a good guy, oh, he was a good guy. You know, like in St. Maries, he could have taken off. He says,""You'll find the rifle will be in the pool hall."" After I pull out. And it was in the pool hall. What I was gonna tell ya , though, there was two guys, one was with another guy from my hometown that worked in that loggin' camp. Knute Venberg was his name. And I forget who this Ed name, he was a Norway, oh he wasn't so little either, he was a huskey Norwegian. Knute and Ed were gonna watch camp. During this 14 days they promised the camp foreman that they were gonna watch camp, but the camp foreman knew their failings, see. So he made Gus and I promise that we'd see that Knute and Ed got back to camp, you know. Well, we got all our camping equipment and everything. And fishing tackle and stuff and there was what they called Minnie's whorehouse. Well, Gus said,""Now George, you're a stranger here and they know me.-You go in and get 'em."" I'm a little on the tough side those days. So I came in and I imagine it was Minnier that came to the door. Asked me what I wanted and said I'm looking for Knute and Ed. ""Oh they're upstairs with the girls."" I says where are they? ""Well the first room over to the right."" of here were two girls and both the boys were layin' sprawled on top of a bed. I said,""Come on boys, we're goin' back to camp."" Well them girls started to cussin'. And I just those two guys right out, you know. And these two girls following the boys you know, and crying and oh they had almost shoes and socks and a G-string. And here they stood on the sidewalk kissing these bastards good-Come on, come on, get in that car.",,
GS,"We had hired a taxi to take us to where the railroad track, the road across the railroad track, but you had to walk about a quarter of a mile down to camp, see. Well, we got 'em in the car and got 'em on our way to camp. Everything went fine. And the campforernan seven hired a second cook to do the cookin' for these two guys for, and he went with us too. So we had a little lunch that evening and you know, went to bed. There was Gus and I stayin' in this bunkhouse and there was, oh I think he was kind of a Lutheran, you know, they used to have circuit riders those days, you know. Go to little towns and loggin' camps and preach you know. And this fellow, they were Norwegians, his partner worked in camp here in this camp, but this circuit rider, and they were also goin' up.laKe to go fishing. We were the four that stayed in this bunkhouse. Well right at the end of camp, just at the end of the bunkhouse was a high trestle over Granite Creek. It was real high. It was from the trestle to the water it was high as this garage, from the tip of the roof, you know.",,
GS,"Well somebody had stuck a willow fishpole with a fishline out,sticking out between the ties and hangin' down into the creek you know. And Gus had seen a lot of my shooting, you know, and he was gonna take his .30 Remington with him. And we were just packed and but the cook was gonna have lunch for all of us. So Gus said,""See if you can cut that fishline, George."" I got down on my knees and I got a good aim and I missed the fishline. Well you know, alot of the lumberjacks had tents you know. Up on the riverbank up on the other side from the bunkhouses where they'd live by twos you know, instead of staying in a bunkhouse there'd by dozen guys, you know a lot of these guys would buy their own tents and stay in theSe tents. Well here was this Ed that""I'd herded out of the whorehouse. He was standing in the tent opening, his dong was hangin* out and he said,""Goddamn you George, I was just gonna put it in and then you had to fire that goddamn rifle."" figure what in the hell is this?",,
GS,"Through the night, all of Minnie's whorehouse had come up to camp. They hired a taxi to take them as far as the railroad crossed and then they walked down and they were in camp. Well, I'll tell you, I think there was four or five hookers in camp at the breakfast table that morning.",,
SS,How many gus were there?,,
GS,"I think there was a oo uple guys, they was gonna stay in camp along with Knute and Ed. But Gus and I and the circuit rider and his partner, we didn't have anything to do with them but we ate breakfast with them. I had to laugh. There was a little redheaded whore eatin' right across the table from me and she was cute as a bug's ear. And she was Knute's girl I understand, but she couldn't say Knute, thejsay Ka-nute(sic). Well that's canoe in Sweden. She was talking about her darling Kanute. And I started to laugh right in her face. And I guess she'd had a few drinks,""Ka-nute, that;man is laughing at me.""ilaughs) Well by god, we took off, I tell you, we took off. We had a good breakfast though. But we took off. Oh we had a dandy trip. We spent 14 days on Quinalt lake. We were there, this circuit rider and his partner and Gus and I, we were the only campers on the lake. There was only, there was a fellow by the name of Olson, Herb Olson. Ran a kind of resort, where you could hire boats and you could stay, have your meals there too and everything. But we camped out. We rented a boat from Herb Olson and then we rowed up the lake to where there was a point. And we rowed the boat up on this point and we just make a little trail through the bushes and here was a little natural meadow. Just big enough, just little bigger than what we needed for the tent. Just flat as a floor. And we really had a time. Oh I tell you.",,
SS,You think that now and then the whores would come into the camps?,,
GS,Only time I ever heard of it.,,
SS,That was the only time?,,
GS,Only time I ever heard of it.,,
SS,When did the whorehouses disappear out of Elk River?,,
GS,"Well they disappeared sometime during the first World War. 'Cause I worked out in the shipyards and when I came back, they were gone. They weren't there no more. So, sometime during the first World War.(repeats to himself what Ed had said about the shooting incident).",,
SS,"Were lumberjacks on the coast any tougher, more likely to get into fights than they were here?",,
GS,"In a way yes. There was, the Scandinavians and the Finns fought a lot. There was an awful Finoish community around Hoquiam and Aberdeen. And I think the Finns and Scandinavians did a lot of fighting.",,
SS,Weren't there Finns around Elk River?,,
GS,"Very few, very few.Oh.",,
SS,Just a few. ..,,
GS,"By god, I tell ya, I don't, I have to think of any Finns Elk River. They generally come in batches. But there was s lot of 'em around Hoquiam and Aberdeen.",,
SS,Was there any special reason why you preferred the Elk River country? Over the coastal country?,,
GS,"Oh, it's too wet over there. Oh I don't like it over there. It's too wet. I like a country with  Out in the coast you might say, they get only one season. You might say two. It rains a little more there in the winter than it does in the summer. But I...",,
SS,I think the old time lumberjacks have a reputation for mixing it up quite a bit when they were drinking. Fighting. Kicking with cork boots.,,
GS,"Yeah, you know, I never seen that. I've never seen that. And that used to be back east, I think among the Frenchmen and those. But I never, I never backed down. Sut I never had any occasion to fight. No, no we got along pretty good. Oh yeah.",,
SS,Would guys job each other alot?,,
GS,"Oh, you mean play jokes?",,
SS,Yeah.,,
GS,"Oh yeah, oh yes, yes. Yeah. That's about the only fun we had up there. We kidded each other, you know, in a friendly way and so on, but we never...",,
SS,"What about a lumberjack that was no good, a guy that you couldn't trust to take advantage of the other guys, were there some like that?",,
GS,"No, no. No. See, there was no, there were no chance for anything like that. You all had to work and do your job and you got your pay at the end of the month and there was no, no crooked work goin' on.",,
SS,There weren't guys that tried to make their living off of gambling that were like sharks?,,
GS,"I tall ya, I just about came here, I came in 1912 and there were guys around that tried to supplement their income with, with the cards. And there were some guys too, that made a habit of rolling dice when they were passed out drunk. That happened too. Oh yeah. I know there was one guy in Elk River, I ain't gonna mention no names, but he's dead and gone now, but he's got children living yet. He made a habit of rolling lumberjacks when they were drunk. Oh yeah.",,
SS,Was he a lumberjack?,,
GS,"No. But we had bullies. You know, well, I give you an example. I was top loadin' on this donkey. And I guess I was the youngest man on the landing, and I, the top loader is the boss on the landing. But everybody that works on the landing knew that when the landing was cleaned up they sit down. I didn't find a ptak-in for them to do here and there. Clean up the landing and go. We had the shunk pile, you know, where logs break off, they got to saw that off smooth, you know. And you.hook a block to it and you have a chunk pile. Well you can always start a fire in the chunk pile, you know. The men knew that when they had the landing cleaned up they could go over to the fire by the chunk pile and there's a big Polack. He wasn't a bad guy but he was a bully. And he never block me for the simple reason that guys just worked like the dickens 'cause they knew that when we had the landing cleaned up they could sit down. So all through that setting, he never had me blocked. I always...",,
SS,Blocked?,,
GS,"Well the landing is so filled up that you can't send the bullhook back to the woods and get more logs. You just filled up, you know.",,
SS,He was trying to block you?,,
GS,"Yee, I think he was. Well, we had two days left for that setting. And next to the last day there wasn't hardly any logs came down. We didn't do a darn thing that day. Not a thing. One, I think there was one or two drags came down. And I didn't know what the hell was the matter. And then the last day, that was gonna be the last day the bullhook would go up into the woods and here a drag would come down and we'd unfasten em and the bullhook'd go back up into the woods and here another drag, what he did, he yarded out all these logs the day before so he could block me. See? He never did learn my name. He, and I just threw my peavy and said, he East have been watching me from the trees up on the hill, 'cause when he seen me start down the railroad track for camp,he came running and waving his arms,""Hey boy, hey boy, wait a minute boy I? I says,""Fuck you, you goddamn Polack son of a bitch."" I never took shit from nobody these days. And you know, he never could learn my name. I just went and took time and I let Tony, his name was Tony Ber^s, he was a Polack. He had to clean uP his own landing.",,
SS,What was his job?,,
GS,"He was the boss for the whole thing, he was hooktender. He was the bigshot, he was boss for the whole thing and I was boss on the landing, under him. Only as arule, the hooktender didn't have too much to say about what was goin' on on the landing. The toploader was boss on the landing. And he never did learn, lots of times he was after, he finally got married. And he lived in Bovill. And lots of times he'd see me on the train goin' by.""Oh hello there boy, hello boy!"" He never did learn my name.",,
SS,Why not? Maybe he didn't like you.,,
GS,"No, he liked me, oh yes, he liked me. Oh he, whenever I seen him afterwards he acted like I was one of his long lost friends. Oh yeah.",,
SS,Were there many Poles in the woods? Around Elk River?,,
GS,"No. Not very many Polacks, no. No. There weren't very many Polacks. There were lot of Yugoslavians. There was one there, Zivinitch. And he'd always say,""Hello Swede!"" I says,""Hello Zivinitch."" And I thought, I wonder if he's using that as a slur word? 'Cause I'm not ashamed of bein* a Swede. It kind of was stickin' in my craw. One day when I met him on the street he said,""Hello Swede."" ""Oh hello, Bohunk."" And by god, you know, it always was""Hello George"" after that, (laughs) That's why I never got into a fight, 'cause I generally took care of it before they started.",,
SS,Before it reached that point. Ma Vine was telling me that the Austrians in town had big bootleg.,,
GS,"There was one Austrian there,",,
SS,Povitch was one she said...,,
GS,"Oh yeah, Joe Pavitch (sic), yeah he was the big bootlegger in town. Oh yeah. yeah.",,
SS,I wonder where he got It from?,,
GS,They brought it in by car at night.,,
SS,You think all the way from Spokane?,,
GS,Oh yeah. Oh yeah. They brought it in. And some of it was moonshine. There's some moonshiners down on the river by Dent. What were there names now?,,
SS,I heard there were some in Ahsaka.,,
GS,"Yeah, I think there was some at Ahsaka too, but there was that, what in dickens was that fellow's name? It's a blank now.",,
SS,They get it from him.too?,,
GS,Oh yeah.,,
SS,Would they sell it to all the lumberjacks no matter what the nationality was?,,
GS,Oh yes.,,
SS,They were just big suppliers.,,
GS,The moonshiners.,,
SS,The Austrians. Pavitch and those.,,
GS,"No, no, Pavitch, he bootlegged. Oh yes, he bootlegged. I can't think of that guy's name down on the rosier, he moonshined and he's also the guy that killed, there was a homesteader right down, the first homestead down on the river, this side of the old Dent bridge. And a fellow by the name of Fordyce lived there. And somebody killed him, I think with an axe or somechin' and chopped a hole and stuck him throggh the ice into the river and they never found out who done it. But I found out who done it after I came to Lewiston and worked for the railroad down here. And that's why I'm trying to think of this guy's name,'cause there was another homesteader from up there, came down and worked on the rail road here, name was King. And him and this guy, what the hell is this fellow's name? They got drunk together up on the homestead one time and this guy told him that he's the guy that killed Fordyce. Goddamn it, I can't...",,
SS,Did he say why he'd done it?,,
GS,He thought he was squealing on him for moonshiniog.,,
SS,Did this guy from Dent supply a lot of the guys from Elk River?,,
GS,"Yeah, oh yeah. He used to bring, oh I guess, 15, 20 quarts over.",,
SS,It'll come to you when you're not thinking of it.,,
GS,"That's right, that's right. But if you ever find out, there were two brothers, I think of 'em, and they were suppliers and, god, I can't think.",,
SS,I heard that some of that moonshine was bad stuff. Most was good but some was terrible.,,
GS,"Oh yeah, some of it was terrible, oh yeah. Jinx, Ira Jenk.",,
SS,Jenks?,,
GS,"I think so. Ira Jenks is the guy that killed Fordyce. Yeah. King told me that he told him, that old King said, that he had killed Fordyce. Yeah, one time, he didn't sell all of his whiskey in Malker Andersonis camp,so he left 14 quarts with, I think with a blacksmith to peddle it for him. I guess the blacksmith got drunk and they just drank up the whole works.",,
GS,"And so when you're over here and then around the point, you can talkrto each other across, you know, across the ridge, you know. The fellow, he was elerk for years for the fire patrol, Frank Pennington was his name. And he was, he had a girl out on the homestead, him and this girl finally got married. Well anyway, he was goin' out to start his homestead, here came TomrHoward, and of course, Tom, he wasnCi bootleggin', he was just goin1 into town for grub or somethin* and here was the two Jenks And they stopped Frank and they asked him if he wanted a drink. And Frank didn't want no drink. He thanked them, but he didn't want no drink. When they got down to around the point, Frank could could hear Tom Howard say to Jenks',""Didn't you know he don't drink?"" ""I didn't know. He looks-;human.""(laughs) So he should drink.(laughs)",,
SS,I wonder if the Jenks boys came from the South. I understand that the good moonshine came from those folks.,,
GS,"They came from Virginia. Yeah. That whole outfit. And all those Snyders and Carrs and Bonners and stuff up above Orofino, they're...",,
SS,Virginians.,,
GS,They're all Virginians. West Virginians. Yeah.,,
SS,I was gonna ask you about the Klu Klux Klan in Elk River.,,
GS,"I tell ya, I think they were pretty strong during the first World War. But by the time I got back from Seattle from the shipyard, of course, I worked in St. Maries for a while, there was no more Klan in Elk River. Lot of people, you know, a lot of fanatic Masons, you know, joined the clan. On account of 'em bein' anti-Catholic. You know. I know one guy that, he was a real anti- Catholic. He wasn't a Mason though. He joined the Klan I know on account of bein' against the Catholics.",,
SS,I heard that they burned some crosses around Elk River.,,
SS,"I heard that they did. But it didn't happen while I was there. It happened while I was out in the shipyards. And then of course, I worked in St. Maries a while. Before I went back up to Elk River. And that's when, I guess when they burnt the crosses up there. Yeah. Wasn't that somethin'?",,
SS,The Klan?,,
GS,Yeah. That had just about died out.,,
SS,I hope so. I could never figure out what they were trying to do. I know in the South they were against the blacks.,,
GS,"Well I'll tell you, during Reconstruction, you know after the Civil War, I guess the carpetbaggers from up north really raised hell with the white people down South. And they had to just do something. And I, they just about had to start something you know. And...",,
SS,"But out here, there were no black people to speak of, so it must have been, I heard it was against Catholics, and I guess that's the main thing going out here was against Catholics.",,
GS,Yeah.,,
SS,"I think it would T.be scary to see sheeta and burning crosses. Talking about halker Anderson and his wife, and you said she didn't have enough to come in out uof the rain.",,
GS,Yeah.,,
SS,I was wondering what was so strange about her. Was she a loose woman?,,
GS,"No, no. She just didn't have good sense, you know. I'd say, well I'd say she was slightly retarded, let's put it that way.",,
SS,Was she childish?,,
GS,"Yeah. And well, just one instance, for instance. If she had to go someplace, when she had a baby this time, I forget now,what she used to, it was turpentine or somethin' that she'd put his baby's vagina she'd the sheet, urinate before she left so she wouldn't urinate in bed. Now what do you think of that?",,
SS,That's terrible.,,
GS,"Yeah. I understand that girl, now, I've heard, the last I've heard here about a year ago, course she's growed up now. I think she's been married but they say she's complete alcholic. Absolutely gone.",,
SS,"Was she a good looking woman, his wife?",,
GS,No. Uh an.,,
SS,I hear a lot about the hobos in the '20's and '30»s and I've heard that lumberjacks who couldn' t get jobs wound up doing the same thing.,,
GS,"Oh yeah. Oh I tell ya, after I, I just quit payin' railroad fare. For quite awhile, you know. If I wanted to go someplace I would catch a freight, yeah. Like when I worked out on the coast. Like I told you when Minnie came to camp with her girls. When I got word that they wanted me to work in a planing mill in Kamiah up here, I took a freight to St. Maries. I didn't pay no railroad fare. No. When I got to St. Maries, I think bought my ticket from St. Maries to, no, wait a minute now. I bought, yeah, the guy that I was gonna work for was gonna run the planing mill in Kamiah was in St. Maries and then we went, course I beat my way to St. Maries on a freight and seen him and then we went to Spokane on the Milwaukee and then we took the NP to Kamiah. But I never paid anything between Hoquiam and St. Maries. I just rode the freights.",,
SS,Was it easy to get on and stay on?,,
GS,Oh yeah. It wasn't always easy goin' east. Generally goin' east they're loaded. But goin' west they're empty. You can beat a freight goin' west anytime. But goin' east they're pretty loaded. Generally pretty loaded.,,
SS,Usually a lot of guys riding when you were on?,,
GS,"Yeah, lot's of times. Lots of times. One time worked in St. Maries'. And there was an old Swede by the name of Gus Benson, was green lumber foreman. At that time ""Idaho was dry. I don't know now, no, it wasp- local option. Benwah county was dry, that's the way it was. And, but you could get whiskey in Seltice, Montana just over the line, you know. And nobody, all those Swede lumber pilers and stuff, they* Jdidn't know a darn thing about beatin' a freight, I was the only one. And I'd go to Seltice and get five gallons of whiskey and, course Gus Benson the foreman, he had to have some of it and the rest of 'em. But he paid my wages all the time while I was gone. And you know, well it was like this, here's Carry's lumberyard, like so. Here's the St. Maries ftiver. And the railroad comes like this, round the lumberyard and into town. And the boarding house was over here. And the freight, she comes along in the morning, always pulls to where the engine is just about into the railroad yard and the freight is strung out all along the lumberyard. So all I had to do was jump on the boxcar and walk through the lumberyard and into the boarding house, where we were stayin'. I walked through the lumberyard, nobody to stop you or nothin'. There was nothing to it.",,
SS,What town was this by?,,
GS,"St. Maries. The lumberyard, the St. Maries River runs like so. And here's the town of St. Maries. Here's Harry's lumberyard. And the railroad track comes like this. And into the freight yard. Well the boarding house wheee we stayed was here. All of us every morning that freight would stop like so. Dead stop. All you had to do was jump out of the boxcar and walk through the lumberyard and into the boarding house. That's all there was to it.",,
SS,Would you be able to get to Seltice and back the next day?,,
GS,Yeah. I took the passenger over to Seltice.,,
SS,You didn't ride the freight.,,
GS,"No, but I rode the freight coming back. With the whiskey. Yeah.",,
SS,How often would you go?,,
GS,Oh whenever Gus wanted me to. I think I made about three trips that summer while we were there.,,
SS,And the rest of it was for the other guys?,,
GS,Yeah.,,
SS,Was the drinking being done when the workday was over?,,
GS,"Oh yeah, or weekends, generally. That's when they do it most, weekends.",,
SS,Not too much on the week night?,,
GS,"No. No. There was a couple of card sharks in Elk River one time and this same Gus Benson, he was green lumber foreman up at Elk River at that time. Same guy that was down for Herrick when I used to bring the whiskey from Seltice. We boarded with a Swede family there. And here was this John, I for iget his last name, he was a lumber piler. A husk y guy. And every payday, thtsecard shark.would get ahold of him and get his paycheck. Oh, he'd always hold out and pay his board and stuff, but they get the rest of it. And he was a hard worker. And finally Gus Benson, his boss, he was boardin' there too. He got after John. Told him what a darn fool he was.To give his money away. And John, he listened to Gus and I guess, three,four paydays the cardsharks didn't get him. And finally one Saturday, they got him and took it all away from him. And Gus heard about it. So John, he had a W?, him and his partner had a with this family. But Gus had a room someplace else, but he always came down for his meals. And I had a shack of my own, and I came down to breakfast table, I think it was a Sunday morning. Gus had found out that John had lost all his money. So he started to give him the devil. And he really talked turkey to him. So he was ashamed, he was eating and he didn't teve anything to say.""Yes, but goddamn it Gus, it was an awful goddamn good game!"" (laughs) What can you do with a guy like that?",,
SS,Those guys really knew how to play good crooked poker didn't they?,,
GS,Oh yeah. I never played. I know what I'm good at and I know what I don't know how to do. And I don-Jt know how to play poker. So I never played. I told you about  only fishing 20 minutes. Huh?,,
SS,No.,,
GS,"Well you know I was working with a fellow and this was one and biggest liars that1I've ener known. His name was Puttman and Ed Lilig was the boss on the loading dock, he's retired, lives downtown here now. Well Ed and I used to fishing together a lot. All you had co do was bring your pole and your basket down at noon and go up the creek little ways after the whistle blee and get your fifty limit and go on home. You know, there was no such a thing^as, you'd just say, well we're gonna have fish for supper. And that was it. Well, you know. And Puttman, he went fishing a lot too. And so he brought his pole down and his basket too. And he went fishing up the creek, but we never saw hide nor hair of him after Ed and I went up. Well, how Ed and I fished, he fished a stream and I fished this hole. Ed would be below me and he'd go by me to the next hole and fish and I'd go and fish the next hole. That's the way we always fished, you know. You don't hog it you know. So Ed passed.me. And he stopped and he said,""Goddamn it George, in the morning let us^Puttman first."" It took it a little while to soak in you know. But then I got to thinking, always when we went fishing Puttman would rush up to Ed and I and ask'us how many fish we caught and we'd tell him and he always gaught more fish thabr.we did. So, yeah, I said, by god we will. Well Ed, he was ^ foreman and in the morning Puttman and I had already started to load lumber into this car. We were working contract. We got paid according to how much lumber we put in the car. Well Ed was still puttin' up a few, you Ijnow, they have clipboards that go in every boxcar shows what goes in each boxcar. And as he come by, he' Ask him, ask him."" So I quit puttin' in lumber to Puttman and I went up, I said, How many fish did you catch yesterday, Puttman? Well I forget the count now, but Ithink he said 27 or something like that. Course he had to say how many did you catch. Well I said, Igot thirty five and Ed got forty two.""Yeah but Ionly fished 20 minutes."" And Ed just took one look at me and he started to walk down that dock, he never said a goddamn word, here we had it all figured out and we got beat anyway. (laughs) By god, I'll tell you, that was one of the best ones I ever heard. And that's honest to God truth, every bit of it. You ought to see the look on Ed's face. I tell ya. He just looked like""It»s no use"". That's the expression he had on his face.",,
SS,Was Puttman as good a liar as arry Adams?,,
GS,"No. No he told such ridiculous lies, Harry Adams just told lies for fun.",,
SS,But Puttman told lies to build himself up.,,
GS,"Yeah. Always kind of a braggart, he always had the watch that kept the best time, or something like that you know.",,
SS,He's always a little Bit better.,,
GS,"Yeah. But you know, one time Ed and I had seen an ad in Sears Roebuck catalog. These Army lash shoes. So I sent for a pair and Ed sent for a pair. And they were no good shoes, I tell you. And the eyelets frayed, you know. They'd eat up the shoe strings. And I was for ever getting fchoe strings for those shoes. This day shoe string broke and I can't stand a broken shoestring. I went into the tie bin where we tie the logs and got some of that twine and made me enough so I'd get home, you know. I was cussin' those goddamn shoe strings and there was an old fellow there, he was a real gentleman, Old man Rowan and he was, he'd been around. He'd been a schoolteacher and he'd been a banker and storekeeper and homesteader. I think he'd been telegraph operator and depot agent on the railroad and he was one of the best read men I've ever know.",,
SS,Best what?,,
GS,"Read. He read everything. And Rowan was there and there was Ptrttman and there was Ed Lilliard and I and I think there was a couple of other guys standing around. And I was cussin' those goddamn shoes that wore out so goddamn, I can't keep shoestrings and these goddamn shoes. And I forget now, but Puttman says ""You know, one time I had a pair of shoestrings and you know, I wore out four pair of shoes with that one^shoestring."" We all looked at each other. Nobody said a word. Nobody wanted to say,"" Oh you're a goddamn liar."" We just kind of looked at each other kind of funny and we went away. And .time anything afterwards came up that was kind of ridiculous, we'd say,""Well that's just about as bad as Puttman when he wore out four pair of shoes with that one pair of shoe strings."" And each time he kept on looking down his nose a little more everytime it was sprung, you know. And finally one time, I sprung and he said, (shouting)"" By God, I never did say that]""(laughs) By that time he'd seen how goddamn ridiculous it was and he tookiit all back. Beats hell what you hear in a lifetime, ain't it?",,
SS,Was Puttman a nice guy?,,
GS,"Yeah, he was a nice fellow, he was a nice fellow. Yeah. Yeah he was a nice fellow. But he was, he was tighter than a bark on a tree. He was a nice fellow.",,
SS,You mean with his money?,,
GS,"Oh yeah. He was tight, I'll tell ya. One night I was out in the moonlight. It was in June. For a fact it was the fourth of June. I was gonna get me a venison. I was in this homestead cabin. And I had a migrane headache, I tell ya, almost killin' me. And I had a hole in the shakes. I laid up in the attic, and I had a hole in the shakes. It was moonlight. And I had one of these mummy sleeping bags. I thought, I'll take one more look out in the meadow and if there's nothing, if I don't see anything I'll just sleep til morning, see if anything comes in. So I looked out of the shakes and here came the biggest thing walking the meadow you ever saw. And I was praying to Christ it would be a deer buck, but when I pulled the trigger I knew better. It was a bull elk. And, by god, anyway, I got him. And there I was all alone with that goddamn bull elk. But Puttman had a car. And I went into town. I walked back into town and got Puttman and I said, ""We got to get too."" But Puttman, oh, he didn't want to get anybody else in it, Oh my God, Puttman, this thing is big, we got to get Berg."" He's a young Swede and he was at a dance. And we finally got Berg. And we got washtubs and everything we could think of to, in the car and started down the street and the city marshall and the deputy sheriff stopped us and told us we forgot to turn our headlights on.(laughs) Anyway, we went out and we had damn near half a mile from where we left the car, we had almost half a mile to walk to where the elk laid in the maadow. You know, and he laid right by a fire patrol trail. And I tell you, we worked that night. Oh Jesus Christ, how we worked. But Puttman could see why I wanted one more guy when we came up, he,""Jesus Christ, is he that big?"" I tell you that thing was big. Oh man. We packed meat, well, we packed meat til daylight. When we delivered the meat to Berg's and my place and Puttman^it was daylight in the morning. The town wasnt up yet, but it was good daylight.",,
SS,Did you have your migraine all through the night?,,
GS,"No, it went away after I got to, I ran into town and got to sweatin and that took it off, I think. Jeez, I had a headache. I really had a headache. I got him up at Christason Meadow. If you know where that is.",,
SS,Which meadow?,,
GS,Christason Meadow.,,
SS,I don't know.,,
GS,"Did you ever take the trail, the road up to Elk Butte?",,
SS,No.,,
GS,"Well its that meadow that you pass. You go through a kind of a canyon and then you come out into an open meadow,road goes by. That's Christason Meadow.",,
SS,"I was gonna ask about the whorehouse, the guys that got V.D., what did they treat it with?",,
GS,"I'll tell you,...",,
GS,You bet. Yeah. I guess now all you to do is take a couple of pills and it's over with.,,
SS,That's what I think. I don't think its a big deal anymore.,,
GS,"No. I understand, I don't know if its sulfa or penicillin or, I guess syphillis is nothing to it anymore. Is it?",,
SS,I don't know. I don't hear much about it these days.,,
GS,"No. I think sulfa and penicillin cure both of 'em, I don't know which is which, but for those guys that had gonorrhea, oh god. Oh.",,
SS,They suffered.,,
GS,"Oh yes, and I tell you, it took money to get cured.Umm. I was just lucky. And it was rampant, those days.",,
SS,Lot of guys got it?,,
GS,Oh yeah.,,
SS,How often would the guys in camps wind up going to the whorehouse? Very regular?,,
GS,"Some of 'em did. Went fairly regular and some of 'em just went onnce in awhile. I guess some of 'em never went atall. Seems like they never got the urge. I know one guy, I was working, loading cars in St. Maries for Harry. And it was in 'bout this time of the year. Nice sunshiney days you know. There was a meadow on the other side of the boxcar and I used to go out and lay in that meadow and eat my lunch. And there was this young Swede..Him and another fellow they were batching In a little house, oh about a quarter of a mile from the mill and he went home for dinner and when he seen me laying in the grass there, he came over to me. And he said,""You know George,"" he said,""I think I got a dose of clap."" ""Well let's see."" I said. So he, I laid this away and he laid right opposite from me. Open up his pants and Holy Jesus Christ! Mr. Man, I said,""You better get to Spokane and get quick."" ""Well"" he said, he told me afterwards by the time he got a room at the Galax Hotel. That isn't there, that's a parkin' lot now. His pants are wet clear down from the discharge, and I gyess he's really had it. He really had it. I guess he was half ate up with it.",,
SS,There was a place you could go for treatment in Spokane?,,
GS,"Yeah, there were doctors in Spokane.",,
SS,That would treat it.,,
GS,"Treat it, but Jesus,Christ, I guess the treatment was really something.",,
SS,I wonder how they treated it.,,
GS,"I don't know. Idon't know. I heard one guy tell that they had something that they stuck in there, then they pushed on something and two or three little knites came out and ripped it open.",,
SS,Sounds pretty bad.,,
GS,Oh Jesus Christ.,,
SS,"I wonder why, I hear about blowing in in Spokane. What would be the difference, were there some guys that would just hang in glk River and others that would go to Spokane to blow in? Or did everybody go to Spokane once in a while to blow in?",,
GS,"Yeah, and then you, you went to .work, you'd to Spokanesand then you'd go off from there, work someplace else. You know there was work everyplace, those days. You know. You say, you say, well I think, you didn't say,""I'm go up to Sandpoint and see if I can get a job."" You just said,""I'm gonna go up to Sandpoint and work awhile."" No.",,
SS,"When guys blew in, I always had a feeling that you spent all your money and didn't save any.",,
GS,Oh you always had a little. You didn't blow it all. I spent a lot on guns.,,
SS,What about guys that were down on their luck. Did you ever see lumberjacks ever have a hard time trying to make a go of it? No money and having to borrow?,,
GS,"No. 'Cause you could go to work anyplace, No Un un. The only thing to put a lumberjack down on the luck would be sickness. But outside of that, hell, they could always work. I'll tell you, I seen the time in St. Maries where they'd get mad at you if you didn't work. They had a great big, Idon't know what he was, I think he was a shoemaker by trade. Great big husky. I think he was a Norwegian nationality. And a lot of them lumber camps used to put in orders with him for men, you know. And he'd try to talk you into going to work and by god, he'd almost get mad when you wouldn't go to work. ""No, I'm not ready to go to work yet."" Oh he'd talk, you know, he'd talk worse than an insurance salesman. Oh yeah. I forget his name now.Yeah, can you imagine that? He was apest. He .as just apest. If you didn't^to^ork, if you wasn't ready to go to work he was a regular pest, I tell ya. Sn the loggin' camps up the St. Maries and the St. Joe rivers was lookin' for men. And he really was a pest if everVthere was one.",,
SS,"Did a lot of guys travel around to different camps. I always thought there were guys that travelled and guys that stayed put in camps. Like you stayed at Elk River a long time, didn't you?",,
GS,"Yeah, but that mostly after I got married. Oh yeah.",,
SS,So before you got married you went around to all different places?,,
GS,Yeah Oh yeah.,,
SS,Why did you decide to get married if lumberjacking wasn'tca good way to support a family?,,
GS,"Well, wages came up and I got a pretty good job as millwright in the planing mill. By that time I was pretty good planing mill man. And I got a job as mill wright. And that paid pretty good wages. Course the wages came up to beat hell during the First World War. And that's how I happened to get married.",,
SS,Did you meet your wife in Elk River?,,
GS,Urn urn. She was from St. Maries. That was my first wife. I got dealt off the bottom of the deck the first time.(laughs) I got a good wife now.,,
SS,So marriages didn't work out in them days either?,,
GS,"Un huh. No, she was, ummm.",,
SS,These days it seems like half the marriages don't work out.,,
GS,"Yeah, a lot of 'em don't.",,
SS,"When the depression hit, did that make times tough for the lumberjacks?",,
GS,"Yeah. Yes. Yeah. Yes, it was tough on the lumberjacks. But let's see now. When is, Social Security started with Roosevelt. But seem to me like during the later part of the depression there was some workman's unemployment compensation, wasn't there?",,
SS,I don't know.,,
GS,I believe there was.,,
SS,I heard was the public work stuff and the CCC's and WPA.,,
