speaker,words,tags,timestamp
OS,"—from here to Kendrick, you couldn't get up there only afoot or a horseback, which I never liked, or with a buggy. And we generally get on the train that gets up here at eight o'clock- went to Kenlater drick and got and there was another come back at two o'clock and come back on it. If it couldn't run there was another come back at nine o'clock and then there was another way, you could walk down the railroad track. About half the time we did that. There was a man and I overhauled the line above Kendrick. We hauled all the material up there the first of the week, then the next day we got on the train went up to Kendrick, worked 'til five o'clock and walked home.",,
SS,Was this a freight that would be going up at eight?,,
OS,"No, it was a passenger.",,
SS,A passenger train?,,
OS,Yeah. They had dang good passenger service here for a while.,,
SS,How many trains a day was going—?,,
OS,"Two going up and two going down. One went up in the morning at eight o'clock- they went from eight 'til nine and back and forth in there there some time, but that was away- from here to Kendrick. Then I took care of electric light problems in Troy- that was real handy too. You go up to Troy in the morning, read the meters up there; we got through at noon, why, we could get back about noon and then we'd come back on the night train about nine o'clock.",,
SS,Did you see many hoboes riding the rails?,,
OS,"Oh, not too many. They become a nuisance they come around here wanting something to eat, but they disappeared.",,
SS,Did they have any camps along in through here? Where they jungled up?,,
OS,"Yeah, there wasat Kendrick, they kind of it for them. They had a boxcar there kind of lived in and cooked their beans and stuff. But the railroad finally stopped that. Down here they had a hobo camp. They'd lay up and the next day they'd be on the road again. They mostly went on freight trains. But the freight trains they didn't want to accommodate them, they didn't stop anymore at these towns. I used to ride down to Kendrick. Lot of time I'd get back about four or five o'clock and a freight train come down I'd get on it and they always stopped down here, but if the cars don't stop down here then it got a little worse. Had a telephone trouble down at Arrow one time and we walked down, that's eight miles and there was Herman and I- three of us- and we got down to- and it was just about time we'd make that train at four o'clock and Herman, he got on the side and he seen we didn't get on, so he got off, too. Well, then we tried-that was working for the Bell System, and if we wanted to hireAto bring us back, why, that was okay. We got after the goldarn section boss down there. Well, first he'd take us up for $10, we wouldn't a had to pay it. And by golly, he finally backed out. The only way to get back to Juliaetta was afoot or there was a freight train come up at nine o'clock, so we waited for that friehfet train. But it went on never stopped in Juliaetta and went to Kendrick. But then there was a passenger train down at nine'clock and finally we come back the following day.",,
SS,"If you were going to ride a freight, say, like this one from Arrow, where would you get on it?",,
OS,Where?,,
SS,What part of the train would you ride? got,,
OS,"Oh, we generally, as close to the engine as we could because those coal burners the cinders was awful bad, you got back farther.",,
SS,They wouldn'.t care if you got on a freight?,,
OS,"Oh, some of 'em'd take you off if they seen and others that didn't care. Some of 'em were pretty hard boiled. But the railroader in them days thought they was very important people. You pretty near had to your hat to the conductor on a passenger train.",,
SS,"Were many of these guys on the train local, or were they mostly from elsewhere?",,
OS,"Well, they was- they finally got the local. I come pretty near get ting on that deal myself. There was a fellow name of helping on the telephone outfit in 1913 or '12, he was going on the railroad and he wanted me to go with him and I didn't, but he finally did. And he got to be the engineer on the freight train- and on the pas senger and the last job he had was when they had just one car down through here. And I asked him one time- I used to ride with him on the front end- I said, ""Why the dickens don't you retire?"" He was as old as I am. ""Why should I retire I get $1,100 a month sit ting on this stool for four hours a day. But, they finally stole the stool out from under him.",,
SS,Why do you think these guys expect you to tip your hat to 'em?,,
OS,"Oh, they was so much important; they had important jobs. Some of 'em were pretty nice but most of 'em- well it wasn't too darn many years ago on the passenger train back East— jWft \ My wife and I was back there in Chicago, our daughter was going to St. Louis and we tried- we had our ticket; round trip, but we couldn't get the reserved seat coming back, said we'd have to get it back there, so we went in and asked for it, says, ""No, we can't do a thing for you."" It was around Christmas. ""You'll have to wait, I don't know how long."" And so that kind of ended that. Well, my daughter's father-in-law come back ' says, ""How are you making it?"" ""Oh,"" he says, ""I got a reserved seat right away."" So, went down there to ask him again ""No, couldn't do anything about it."" So I says, ""How did he get it?"" ""Well,"" he says, ""finally says,"" says, ""had to go some other place, the Union Pacific. We can get you one as far as Denver."" Then you have to take your own again. So, we got a ticket to Denver and when we got to Denver there was a brakeman, he was a eeal nice sort of a guy, he says, ""Whatever you do, don't get out of the station, they'll never let you back on, but get back on again somewheres."" And we was supposed to change trains there. When we got back to the conductor, ""No room for you."" I says, ""Okay."" And we went back to the fellow, there was a fellow standing there in the doorway and he says, ""Is there any room in here to get back to Spokane?"" ""Oh, I got lots of room here but this is firstclass."" I says, ""We don't give a darn what it is, we want to get to UcMUefi ""Well,"" he says, ""get on."" So we got on there and nobody in the car but my wife and I and here come the conductor, ""I told you you couldn't get on."" ""You told me that's clear full, you told a darn big lie,"" I says, ""nobody in here.""",,
SS,Yeah.,,
OS,Now there's lady saloonkeepers everywheres.,,
SS,They were rare in those days?,,
OS,"Yeah. They had a saloon down here. Oh, they had a brewery down here for years. When we went to school that was our whistle at noon, was the brewery whistle. KBut this fellow, he just runs the saloon. And I know the one feller up here he says, ""You know there's a woman down there running that saloon?"" And he says, ""What is he doing there now?"" He says, ""The women all running saloons."" They were a whole lot more orderly then than they are now, they wouldn't get so darn noisy and rowdy as they do now.",,
SS,"Did she, when she run the saloon, do you think that some of the local people, like some of the local women would look at that as if they didn't like it?",,
OS,"I suppose they figured that she was kind of an outcast, but she was a German woman and couldn't talk English very good, so had not much to do with anybody anyway.",,
SS,Did she ever have - I wonder if she ever did have a hard time keeping order in there?,,
OS,"I don't know, oh, they might have, I don't know about that.",,
SS,Was she the barkeeper herself? The bartender?,,
OS,"No, her husband was running - she was running the bar and the whole thing. But it wasn't like it is now, they get so damn noisy and the more you drink, the more beer they give you.",,
SS,Wasn't like that then?,,
OS,Huh?,,
SS,It wasn't the same?,,
OS,"No, get so darn noisy. They'd probably sit and play cards with a bottle of beer on the table. That was about the only enter tainment they had them days.",,
SS,Except to go to the movie theatre.,,
OS,There wasn't any them days.,,
SS,Was this back before-,,
OS,"That was before. Yeahvthe first movie theatre I saw was here and my folks says they was.moving pictures, we couldn't figure out what that was. And we went down there they had to crank it by hand and an awful poor light. And I'm sure that instead of winding on a reel they went down in a clothes basket. That's how come they was so darn explosive and if they'd catch afire they'd really burn. And then they'd wind it back up on the other reel again. And I remember yet there was a train coming and, oh, did the people holler and the train was going to run over 'em! We was just kids then. That was the first moving picture I saw.",,
SS,"Where was that at, in Lewiston?",,
OS,"No, it was down here at Juliaetta.",,
SS,Juliaetta? Would you go to Lewiston much when you were young?,,
OS,"Oh, we got down once or twice to the fair. They generally run a train. They'd go down here in the morning, the railroads, and back in the evening. We used to ride on those once in a while. That's for the fair and just about the same way to Spokane. car onto Spokane have a little bigger and a little discount.",,
SS,How often would you go to Spokane?,,
OS,Oh-,,
SS,Maybe once or twice a year?,,
OS,"Heck, no!",,
SS,More?,,
OS,"No, about once every- I think I never got to Spokane 'til about ten, twelve years old, and then probably once or twice afterthat.",,
SS,But Lewiston would be a couple of times a year?,,
OS,"Oh, no! Not by train. Didn't get to Lewiston 'til they got the car then we kinda got down there maybe once or twice a year. down there every week because- but in those days couldn't get enough gasoline to go down there and back. And the tires only run about 1,500 miles and you had to buy new tires. Then they howl about expenses high- they were sure higher then!",,
SS,"You know, I wanted to ask you about the wine business here in Julia etta. I understand there was a winery here in the early days.",,
OS,"Yeah, showed you a picture of the people that run it. If you wart: to turn that off a little bit, I'll find that. No, I give that pic ture to somebody, too. Showed you where they raised the grapes.",,
SS,"How was that thing set up? Was it the same people that run the winery that raided the grapes""for it or what?",,
OS,"The wine cellar's still down here. Part of it, they took part of it down. Fellow name of Frank Eberle. I gave the picture of him and his wife to Nobles down here. Herman's wife had it up there at Kendrick and they give it to them. Well, Herman got his album, the folks had it.",,
SS,"So, was that a going business?",,
OS,"Oh, I guess it was. It must have been in the early '20's when they sold it and left.",,
SS,What ?,,
SS,END SIDE B,,
OS,"I suppose it did, he made quite a little bit. I used to get down to his wine cellar and see thebarrels settin' in there.",,
SS,"Well, you know, when they started this winery up at Troy, that made me think about that I'd heard that there'd been one down here years and years a go.",,
OS,"Well, there was one later, the fellow's still down there he had one there six or seven years ago.",,
SS,Down here?,,
OS,"Yeah, still down here. He quit the winery business but he's still got the grapes. Seems like it don't take many grapes to make wine.",,
SS,Did this Eberle have many acres of grapes?,,
OS,I think he had about three acres.,,
SS,"You know, you raised bees, didn't you for a while?",,
OS,Yeah.,,
SS,What was the deal on that?,,
OS,"Oh, just got it for our honey, but nobody liked the honey anymore arid and didn't like to be stung, so we quit! (Chuckles) Then, they were kind of a nui/sance, anytime you wanted to go somewhere maybe on Sunday those old bees'd swarm, you had to take care of 'em. do it different now, they take the queen out and put the swarms back together again and they don't have the swarms, maybe leave the country, I know they have this big bee farm down here, you've probably read in the Lewiston paper, but ours all died here one year and we had the empty hives there, the next year some of 'em come in. What killed 'em we never knew, there was no spray, I was sure of that. And every body else around here was, my uncle used to be quite a bee raiser, but I think his probably all died then, too, becausenobody had any more but some come in from somewheres, get in the hives themselves.",,
SS,Did you provide the hives for them?,,
SS,0S: Yeah.,,
SS,What did you use for hives then?,,
OS,"Oh, made a box as a regular beehive. I got rid of my beehives last year. You know what I did with them? Give this Emery at Kendrick. He's going to raise bees. My uncle used to sell quite a little honey it sold for about a dollar a gallon. That stuff weighed twelve pounds. Gosh it was heavy.",,
SS,Did people use honey a lot more than they do now?,,
OS,"Oh, maybe about the same.",,
SS,I was wondering maybe they used it instead of sugar.,,
OS,"Well, instead of syrup, but it wasn't so very popular. I think they didn't buy as much then as they do now. It was too cheap, they wouldn't buy it.",,
SS,What about- wasn't there a flour mill in Juliaetta?,,
OS,"Yeah. My uncle come to this country in 1888 and the first job he had was digging the ditch for that flour mill; waterpower. Then they used the water power to light the town, that was in 1940, so they made electricity with it. And they finally pumped the water out of the creek up to the reservoir, the power come from the same place. Used to be a flour mill in Juliaetta one at Kendrick and the other one at Leland.",,
SS,The sameAowned the flour mill for a long time?,,
OS,"Well, it kind of stayed in the family then went out and then got back again. The fellow, Holbrookbuilt the blamed thing and run it quite a while then he sold the blamed thing to different ones and then a fellow name of Vincent got it and he run the light plant and that to gether then he quit the flour mill business, run the light plant and some fellow at the university came downA» going to show him how to make money on the light and they monkeyed around there and measuring the water and measuring electricity and put the dynamo up stairs where it used to be downstairs and run the wire out through the window and the thing burned . (Chuckles) And they couldn t figure where they could make any electricity for nothin' anyway. the rate come down- it used to be, I think forty-five cents a kilowatt. So, now the Washington Water Power is about a cent and a half.",,
SS,Was that supplying electricity just to the businesses in town or was-,,
OS,"Well, finally run it clear up the hill. Anybody that wanted light they had - there was no meters on it, they had fifty cents a light a month, I guess that's what it was. It was little candle power, made about as much light as a twenty-five watt or not that much, the old carbon light. Then, I used to work for 'em about every so often. The power plant, why, somebody had to stay there at night and the way they do is to sleep there all night, nothing to do and used to stay there and got about fifty cents a night out of it or maybe nothin'.",,
SS,What were you supposed to do wh die you were there?,,
OS,"Sleep. Started in the evening and shut it off in the morning. And, of course, I never got into it, but the mushrats would dig a hole in the ditch and then of course, at time the whole ditch went out.",,
SS,Muskrats?,,
OS,"Yeah. Dig a hole and then the water'd start coming out through the hole and by gollies, that made the hole big in a hurry, I guess. Course, then, they had- there were no lights that night after that anymore.",,
SS,"So, they just- that electricity was only just for at night?",,
OS,"Yeah, they began only at night and finally- and Holbrook bought it back again and I helped him then and we put on all of them. There was an awful lot of kicking went on but they had enough power then for a while. First time we had enough power was about 1915 they changed from the carbon lights to the Mazda lampa. See, the Mazda lamps it took five watts for a candle power. The Mazdas was one watt, so that helped 'em like everything. Then they put the meters in and of course, they kicked like everything but the town got bigger and they didn't have enough power and then they startedArunning in the daytime. First they just started 'em running on a Monday for wash-day and I think WednesA for ironing day, when they started in selling electric irons, there wasn't any before that. And then finally the thing went up in smoke and they had no lights for about a couple of years.",,
SS,"So, that sounds like a pretty good business to be able to use the same thing for making flour and providing electricity. That's a nice combination.",,
OS,"Yeah. But a farmer run that and by golly, he wasn't onto it at all he didn't charge enough, you might say. He didn't make a living on it. He was a retired farmer, he finally bought it and they kick on the electricity too high, well, that was cheap, and that don't work. They had more lights then .hat time he was running it in Juliaetta than any place in the country. I think he got twenty dollars for it.",,
SS,"So, it provided street lights for the town, too?",,
OS,Yeah.,,
SS,And what kind of lights were these? Were the carbidei?,,
OS,"No, they were carbon. They were kind of a circle with a horseshoe in it. I could show you one if I knew where to find it. But compared now they were very dim, about like a coal oil lamp.",,
SS,You say you- that Juliaetta had more street lights than most of the other towns.,,
OS,"Yes, for the size of it. This Benson-maybe you know, Callison ?",,
SS,Yeah.,,
OS,"The uncle run it- no the grandfather run it. He was the last one to run the thing. But he wasn't much of a businessman. He charged too much, why, that's okay.",,
SS,Do you remember- did that flour have a name that they put out?,,
OS,"Pride of Potlatch. They got a sack down there i Noble's store. And we could take a sack of wheat- a bushel of wheat, I guess and get back a sack of flour. They kept what come out of there for their profit, see, that was bran and stuff like that; they kept that but you got the flour.",,
SS,What kind of setup was it in the mill? Was it really run-,,
OS,To begin I didn't see that.,,
OS,0S: Waterpower to start with?,,
OS,"Yes. To begin with they had these old millstones. Great big stones. But I never seen them run, I seen the stones lying around later on but later on they had the same kind of milling equipment as you see in the big mills now, only it wasn't ball bearing. They run it three or four times- first they run it through the one machine and take the flour out and through another machine took it out. They had the same- The bleaching was kind of a funny outfit. Kendrick had a bleaching outfit. They made a gas, ozone, I guess, thenA run the flour through this gas that made it white, bleached 'em. And Juliaetta had the same darn thing. They made the gas- run down over a piece of iron and they had the same gas. They colored their flour that way. Didn't make the flour any better, but that was later put on. They had the same equipment as the big mills only not as much of it.",,
OS,What kind of engine was it?,,
OS,Just waterpower.,,
SS,Waterpower?,,
OS,"Yeah. Ran the mill in the daytime- a little bigger than- and the light at nighttime and it really figured out very good. Kendrick had no light. Well, they did have some before that but I don't remember- that was steam. It didn't prove out, they quit that. Then for a little while Kendrick didn't have anything. When Iworkfl) in the garage Kendrick didn't have no electric lights.",,
SS,They used steam for a while?,,
OS,"Kendrick did to begin with and then they finally- oh, that fellow that went with me to Spokane, he put in what they call a semi-diesel engine; one cylinder. And they run those for a while. But the fel low put up the money- maybe I told you this the first- the fellow put up the money- the first thing did, he come out of college and so his father-in-law give him enough money to put in a- give him $10,000, gonna put in a power plant/at Kendrick. He looked the thing over and there was plenty of water there. He had to put in a power plant, he had a franchise for the lights, a pretty darn good one, for the street lights and they went on and by golly, they figured out there was no water there so he got a couple of semi-diesel engines. And they was one cylinder. And they finally got the darned thing a going and finally the Washington Water Power had Troy and they give him Troy. So he ran a line from Kendrick to Troy and run both of 'em for a while. And Old Wilmott- Herman mentions him- he was pret ty good friends, said, ""you know that thing don't work, here you got an engineer hired -and the darn thing don't bring in enough money to . pay a both of 'em, and I don't get nothin' out of it.and he finally fired the engineer and I guess the other guy, too, and hired another feller, Gene Taylor, you know him didn't you? Hired his uncle, he run the darned thing for a while and he didn't do quite so bad but still the outgo was bigger than the income. So, he finally built a line to Moscow.",,
SS,From Kendrick?,,
OS,From Kendrick and hooked onto Washington Water Power. He kinda made it pay out then.,,
SS,"Now, how did it happen that Herman and you got involved in this business.",,
OS,I don't know. Well- turn that off again.,,
SS,"But this is a story that we should have, about how you guys got in volved.",,
OS,"Well, okay, - Porter has a bank down here and his boy and we was good friends and his wife died. WWl.this boy was was kind of a nut playing with electricity and stuff and he give us enough wire to reach from here down to town. We put in a telegraph system, and we fin ally hooked a telephone on the end of each one of 'em. And this Porter's uncle finally come into the country and he bought the telephone- he didn't buy it, he started a telephone outhe fit through the bank; from the bank andacross here, got that started. Well, then we got on the darn telephone line then, because we monkeyed with it and the first thing he hired us for three dollars a week. And we got our noon meal out of it. And that wasn't just electrical work, telephone work, did his farming for ihim, what he had over there and milked the cows for him and did everything. That s kinda got us started. And he finally- we was still working for him in the tele phone office, finally got a dollar a day. And we built this line from Kendrick to Juliaetta and he put the two, Kendrick and Juliaetta onto one switch board so you get night service and then he had to build this line from Juliaetta to Kendrick. That took quite a little bit and that's we got a dollar a day out of it. Then he took sick and died and then we bought it from him for pretty near nothin' and paid for it out of Herman running the telephone system and I was running- working in the garage for a dollar and a half a day about then. Put all the money together and we paid for it in four, five years. And farmed, besides.",,
SS,"You were farming, too?",,
SS,"0S: Yeah. Together it give a pretty good boost then. 1918, I think it was, we had a darned good wheat crop and got up to two dollars and something a bushel. And we sold it right for the high price.",,
SS,Were you farming right here?,,
OS,"Yeah. The whole place there. We got about fifty acres in here. We didn't just work eight hours a day, we worked when it needed working. Or seven or six days a week whatever it need. We didn't make a prac tice working on Sunday, but if it needed- anything that needed doing on Sunday, we did it, telephone work or farming or what it was or milk the cows; that was always on Sunday.",,
SS,What would you do for your relation when you wasn't working?,,
OS,Go to bed and sleep! (Chuckles),,
SS,That was it? Either sleep or work?,,
OS,Huh?,,
SS,That was it? Either sleep or work?,,
OS,"Just about, there was nothing here to go to.",,
SS,Wasn't there community get-to-gethers fo some kind or other?,,
OS,"Not very- very little. Generally our project was go over this hillside and kind of explore it like the kids do now. A bunch of us got to gether and there's an old mine over there, runs in there about three hundred feet, and we'd all have to explore that every week or so or Sunday or month or so.",,
SS,Was it an abandoned mine shaft?,,
OS,"Its still over there and it caved in, they couldn't get into it for years and I know we used to go out and in, we carved our names on the rock in the end. They opened it up here last year, they build the road close to it and the fellows that was in there said there was a lot of names in there, dated 1904.",,
SS,What were they mining for over there?,,
OS,"Oh, some old lady dreamt of a coal over there. (Chuckles) So, she dug a hole.",,
SS,"Now, I heard about that, that there was a bunch of spiritulists who were-",,
OS,"Yeah, I think she was one of 'em. That was a Mrs. Snyder, and I think a couple of her boys, F»ank and Chrlie did most of the diggin' over there. Yeah, there was a lot of work on that, seems like it's solid rock all the way in.",,
SS,"But it was a dream, that made 'em decide to do that.",,
OS,That's what I heard.,,
SS,"That's what I heard, too. There was kind of a group of people that were spiritualists that were looking-",,
OS,"Well, these Snyders, I guess was to a certain extent.",,
SS,Do you know what a spiritualist is? I don't know what that is sup posed to mean.,,
OS,I don't either. You talk to the spirit s* I guess. They tell you stuff.,,
SS,I think- I'm trying to think-,,
SS,Recorder shut off-,,
OS,"— and awful road, I guess and old dolmboS £Wk, he came out and he's buried down here, but nobody knows exactly where. But the schoolhouse was right on top of the hill. Yeah, I probably showed you that picture of the schoolhouse. We used to play ball up there and right up the street in the middle of the cross- the white cross up there in the field, they say that's where Old Gorman was buried.",,
SS,"Gorman ,that's right.",,
OS,"Yeah, that was his name.",,
SS,Did you ever hear of him putting a curse on the town?,,
OS,"No, never heard of that. jive got a letter somewhere, never could find it though, where the folks was writing back and forth when my father was here. One of them letters says- there's a fellow name of Gorman come to town and he homesteaded some land up above town and he figured he wasreally make things come throuhg, going to get the railroad to town and I don't know what all. But that's all I ever heard of Gorman. But they still call it the Gorman place over there. Gene Taylor's got it now. But he is buried right up this "" you could see right up that main street, up there in the field with a cross. And there's an electric light pole sitting right close to it and he's just about where it is. And Gene says he thought he knew where it was, but I doubt it.",,
SS,"Talking about cross- that makes me think I was going to ask you, do you remember the Ku Klux Klan here in the '20's?",,
OS,"Yeah. This Duncan, you know I showed you the picture- went to Spokare with us, he was trying to organize here in Kendrick. And had a meeting and we didn't have a theatre then- the building's there- had a meetig there one time and I went to it. I don't remember what the talking point was- get rid of the niggers, I guess for one thing. They didn't like them.",,
SS,"There weren't too many of them around here, though, was there?",,
OS,"No, there wasn't any. There was one fella around here and he was a darn nice sort of a guy. A nicer fella than the rest of the whites were.",,
SS,Who was that?,,
OS,"That negro, I don't know what is name was. He had a little restau rant up there in Kendrick.",,
SS,In Kendrick?,,
OS,"Yeah. He was there- Herman and I set up the flag pole up there. And there was a lot of people around there, and that fella served donuts and coffee to everybody there.",,
OS,You set up the flag pole? For what?,,
OS,"The town, just the town. Then they're set up the one in Juliaetta, too.",,
OS,"Did he stay for very long, this fellow that run the restaurant?",,
OS,"He must been there three or four years, I think. But just sand wiches and stuff, he did a blamed good job of it. Used to have a Chinaman up there, too.",,
OS,I've heard of him. Did they call him Gene Chinaman?,,
OS,"Yes, Gene Chinaman, yeah.A Got all the scraps around town and raised a pig or two.",,
OS,"He raised vegetables, didn't he?",,
OS,"Yeah, most veletables and whatever he raised growed good.",,
OS,Was he a friendly fellow?,,
OS,"Far as I know, he was.",,
OS,I don't suppose he had all that much to do with the town though?,,
OS,"Oh, nc, but there wasn't much to do with it.",,
OS,I wonder if this negro man did a good business? If they'd stay away from his place because he was Negro or not.,,
OS,"No, I don't think it made much difference. The railroad then, they needed a section boss one time and the railroad sent a fellow down there, I guess was a Japanese, and by golly, they give him orders to get back on the train again.",,
OS,"To begin with, about fifty acres of this place was in watermelons one time. This started the deal. Well, as long as-he Md on*. And«r \out they finally started hauling 'em off, and he tried to stop it and by golly, and they'd stop and theyd run and make fun of you and everything else.",,
OS,"And he got after- there Was a lawyer in Moscow and he told him if you put a few shots in 'em, that'll fix 'em. And so I guess they went one night- two or three times there was shootin' over here. One night we come home from the show one night, and here it is right up above here, it was banging away and I guess they was in the patch and they hit a kid in the hand and he was from Kendrick. His mother, she says- and they finally told me either pay for the melon*or we turn you over to the sheriff. Well, they didn't want that and they didn't have any money, so he got a watch he give 'em. Watch, I guess, was probably a dollar watch and the next day I was up to Kendrick. His mother was in a hotel, ""There was a highway robbery down there, and the boys was down there in the street and they shot at 'em and took the watch away from 'em."" I said, ""You got that a little bit wrong."" I says, ""They was stealing watermelons and they told 'em to stop and they wouldn't stop, then when he shot 'em and stopped 'em, they says eitherAthe sheriff or give us $5 and he had his watch."" ""That ain't the way he said."" ""Well, that's the way it was."" And then he finally- Peterson, he took a shot one time and he hit the wrong one, I guess, and he put 'em in the hospital for a while. And later the next day after it happened, ""Want you to come over and look this thing over, I might get into trouble."" He says, ""He was pretty bad hurt, we tracked him way down around through the field."" Stepped about ten feet at a time, he was in a hurry to get out of there I guess. And he was oveJ from close to Genesee. He had, I think he had a car then already, I guess they had a load of melons they was gonna haul out and he got in the hospital and he had a time gettin' out. First Peterson took me over there to show me how it was. they was together came out in the paper that Cochrane shot him and all that. Well, hatever you do, don't tell 'em Cochrane was gone that night. And there wasn't anything said and he was in Canada, I guess, for some reason. And the guy come to trial alright, but just before that I guess they found out that Cochrane wasn't here and they didn't know who shot him so they threw it out of court.",,
SS,But he was the wrong person?,,
OS,It was the wrong person.,,
SS,Did they hurt him bad?,,
OS,"They hurt him pretty bad. He was in the hospital for quite a while. Hit in the back. But the way he said, he says, a fellow way up there in the field and they took a shot at him and there happened to be a fellow between him and them and that's the one he hit. It was kind of an accident on his,,",,
SS,Peterson was lucky.,,
OS,Yeah.,,
SS,Since he thought it was Cochrane. He thought it was Cochrane.,,
OS,What?,,
SS,He thought it was Cochrane?,,
OS,"Cochrane and Peterson was in together in the melon business and they blamed Cochrane for doing the shootin'. But he did some shooting bewas fore and some of the other neighbors down there-yyhere- he had trouble with 'em and they wouldn't do anything. He a couple of lows there and just laid there. He said, ""Get up right quick and I'll take a shot at you."" He had a the other started to run so the  cut one of his fingers off.",,
SS,Cut his fingers off?,,
OS,"Yeah. Bite his fingers off. Never anything said about that This this fellow that had the winery, he had a grape patch down there and there was a mill ditch down there and they used to steal grapes all the time. By golly, he didn't like it, so he went out there with a shotgun I guess and did a little shooting and shot at them and they took a run down there andAhad to jump across the mill ditch and in they went.",,
SS,"You were saying when she came, you mentioned this Japanese guy, I didn't hear what you-",,
OS,"Oh, on the railroad?",,
SS,Yeah. What was the story on him?,,
OS,"Oh, they needed a section boss. The railroad sent down a Japanese- I guess if you want any work done, why, Japanese ahead of anybody. And a hunch of them in Kendrick met him at the depot and told him to get back on the train, they didn't want him here. And I guess he left. And the fellow, the guy after him, was a first class drunkard on the railroad; drunk all the time. And a fellow got killed down at Arrow- The depot agent told thetrain,went down at nine o'clock ""Now don't go down there, you can't get down there."" Oh, we've got the section boss down there watching the track."" Well, I could show you a picture of how he watched it. the train went in and killed one man. They finally took him- seems like they couldn't fire a guythey put him down someplace in a dry country, but they got another fellow after him- section boss, a darn nice sort of a guy, altogether different. Never drunk and behaved himself and fcthat other feller cussed some of the workers just to beat the band and he wouldn't do nothin'. This fellow they got there now, you wouldn't know that he was a section boss, and he worked, the same as the rest of 'em do.",,
SS,"And this Japanese guy that tried to get on, when was that? Was that before the Depression?",,
OS,"Oh,that was about 1903 or '04, somewhere around there.",,
SS,"Well, you know, this- the Klan, what did they ever do around here? Did they burn crosses, or what did they do?",,
OS,Not that I know of- I don't think they did anything that I know of. Some from Lewiston was up trying to organize 'em. I don't think they ever got very far.,,
SS,"Because I know they had the sheets and everything and the hoods, they wore the hoods.",,
SS,"0S: Yes. They was all I don't remember vejftt much about that. All they was doing was giving the Negroes the dickens. That's all I can remember of it. was about 1918- oh, '19, somewheres around there.",,
SS,"I was thinking, I was wondering, because I've heard about 'em around before, and I've been wondering what the heck they did because since there wasn't any Negroes around here to speak of they had some other reason - they must have had something they wanted.",,
OS,"Oh, some of the Lewiston bunch wanted to organize. They weren't.big at Lewiston either, there were only four or five, I think.",,
SS,"They were Indians, but that was about the only people-",,
OS,The Indians seemed to be alright with 'em I guess. But just what the idea was I don't remember.,,
SS,"I'm surprised that there were so many people who were stealing-who were willing to steal then. That way, it's not so different than it is now.",,
SS,"Yeah, there was quite a horse stealing went on here one time. They caught three of 'em- four of 'em- by golly, a couple of fellows that served in the Pen- one of 'em had-just a kid, they put him in for nothin'. The fellow that did the stealing lived down here. He lived up in the canyon- Bushburner the ringleader, he kinda plea ded f0r hig wif6j she was Sick- he didn't get nothin'.",,
OS,and another one from the other and the other one died and this other one is still around here.,,
SS,The ringleader got off easy?,,
OS,"Yeah, he got off easy. He was always a trading horses or stealing horses, doing something.",,
SS,Did that go on for a long time before they fianlly caught up with them?,,
OS,Darned if I know. That was about the last I ever heard of it.,,
SS,"If a guy was stealing horses around here in the real early days he could run into Vigilantes, I would have thought.",,
OS,i dont know if they had any those days.,,
SS,You know when they had moonshining- Prohibition and the moonshin ing going on; Frank Brocke told me that the guy that had been the doctor here during the flu epidemic-,,
OS,Doctor Kelly?,,
SS,"I'm not sure that it was Kelly, it might have been Kelly but he was new he come in just for that- or came in about that time- Mr. Brocke said that the doctor- the regular doctor got the flu- and this other guy started doing the rounds for him, you know, and then after the epi demic he started making moonshine on Main Street in Kendrick. I wonder if that was Kelly or not.",,
OS,"I don't know whether that was Kelly or not. Didn't think he ever made any moonshine- the only moonshine - made- he was a horse doctor, he made it up above Kendrick.",,
SS,Above Kendrick?,,
OS,Yeah. He was always making moonshine.,,
SS,Did he get caught?,,
OS,Not that I know of.,,
OS,END SIDE C,,
OS,"—was. These kids didn't get drunklike they do now. I've seen a lot of those say, why those Prohibition days was as bad as it is now. That isn't quite so. You didn't see these dances and a bunch of drunks around 'em all the time. See they drunk some of it they probably had a jail and throw him in.",,
SS,Did they use the jails in these towns?,,
OS,"Oh, a little bit. The worst one I ever seen- in Juliaetta one time there was a couple of fellows kidnapped a government man over here at Orofino. Nobody thought very much of it, but they was trying to find these guys, these four, and by golly, I think there was four of 'em- they come through town here, and then they found they were kids here down at Park, you see, see 'em sleeping down here, these four guys and they got the cop up there and got these guys up there and put 'em in jail. And the first thing the cop asked the they got guns with 'em, but I don't think much wrong with 'em, really.'He says, ""Let's tell the sheriff."" And they had the guys up there for kidnapping. You ought to have seen how important Juliaetta got the next two or three hours. Cops and everything was here. I had a good picture of them guys down here, don't know what became of it.",,
SS,Was it the Lt. Governor that they—,,
OS,Lt. Governor that they kidnapped over at Orofino.,,
SS,Did they get him alive?,,
OS,"I don't know just what they did with him, but He never got very far- don't even know what they kidnapped him for. But that wasn't too long ago.",,
SS,"x was going to ask you a little bit about the threshing business, too.",,
OS,The what?,,
SS,The threshing business.,,
OS,Oh-,,
SS,"I understand that you ran the oiler. You were the oiler, I mean.",,
OS,"Well, that was- with every threshing machine they always had to have a separator,  oiler and two sack sewers and that was the machine crew. I was the oiler for one year and didn't like it and they wanted me to take a couple of horses and drive 'em and I told 'em I wouldn't do it, and so I got fired. (Chuckles)",,
SS,You didnt really do much with threshing?,,
