speaker,words,tags,timestamp
OS,"They'd say, ""Well, you can build across my land, but I'll have a free",,
OS,"telephone."" Used to be real strong that way. And the electric light",,
OS,was the same way.,,
SS,"Well, how did the telephone company handle that? Would they go along",,
SS,with that?,,
OS,No. Pay for the right-of-way and you pay for the telephone. But the,,
OS,"worse one come in, why, the light line was built to Kendrick, they",,
OS,"come down American Ridge above where the road is, there is an old road",,
OS,"up there. And a fella name of Hiltman up there he give 'em the- Yeah,",,
OS,he give 'em the-this Dunkle he didn't know- he's the fellow I went to,,
OS,Spokane with. He didn't know much about it and he says you can have,,
OS,"the right-of-way if you'll give me free electricity. Well, he fell",,
OS,"for that. Well, when the free electricity come in, by golly, he never",,
OS,"used it up there on the hill, he says, ""I'll take your free electri",,
OS,"city in town."" Well, they did for a while then they quit. ""I'll",,
OS,"send my free electric light bill over to my son-in-law, Frank Boyd.""",,
OS,"And, goldarn, he was heating the house and everything else.Then old",,
OS,"Wilmott had a line in after they built that darn thing, just to get",,
OS,"out on the road, but he wanted his free electricity. You couldn't",,
OS,do that. That went on- they were building aline,,
OS,"a all down below and this Wilmott, he wasn't very good at it and he",,
OS,"never got no right-of-way, had the holes all dug and the fellow down",,
OS,"below comes by and he says, ""This electric light company is not very",,
OS,"reliable"" He says, ""I'll have to have some money for that to get out",,
OS,"on the road."" So they had to dig the holes down to the road again.",,
OS,That's the way they treated you.,,
SS,"jou know, like you take that railroad guy coming through; what would",,
SS,he do if you wouldn't have given the right-of-way for a hundred bucks?,,
OS,"Oh, they can condemn it and go through anyway.",,
SS,Is that what they'd do?,,
OS,"Yeah, that's the way they'd do, I guess they had to do that on some",,
OS,of 'em.,,
SS,I know that's what the highway department does.,,
OS,"The railroads would do the same thing, because there was one feller",,
OS,"that can't stop 'em, but a lot of 'em tried it. Oh, there's a lot of",,
OS,"thing went on. Yeah, this free right-of-way business",,
OS,"that was a joke. Well, we had that on the water business here. There",,
OS,"see, the spring up above here, the town had- To begin with a dirty",,
OS,trick went on there. The spring is right up on- on - up above a,,
OS,field up there and my cousin.he put this in strawberries down here,,
OS,"and this fellow over here, and he took it away",,
OS,"from him. And later the town wnated the spring, this Martin Thomas",,
OS,up here owned the whole works up there he sold it to the town for,,
OS,"$1,000. And this fella over here that took it away from my cousin",,
OS,they finally give him- that crossed his place $500 and they give us,,
OS,"down here $25- it crossed us just a quarter of a mile, which is okay",,
OS,"and the fellow down here, they give him, I think $100, across his.",,
OS,"And then they come on later, the fella who owned this place down",,
OS,"here, he fell out with the water system, it crossed him and he wanted",,
OS,"free water. So- he- tDff\c up, theycrossed his and he wanted free",,
OS,water. We gonna have to get free water for crossing our right-ofway.,,
OS,"Oh, I says, ""That'd be a dirty truck."" Says, ""I'm not going",,
OS,"to sign that."" And so he says, ""Well, I'll get it."" And I says,",,
OS,"""I don't think you will."" And so he wouldn't pay 'em, so they just",,
OS,shut the water off on him. —we turn it back on again- he sawed,,
OS,the pipe off. He had an old well out there and he was going to have,,
OS,that well fixed up and he says he's going to get that free water.,,
OS,This fellow name of Halliday is the only one that'd do that- it,,
OS,"would cost about $100 to fix that well up, well that was too much,",,
OS,"got through with it, he pays his water bills. And",,
OS,he was a rich farmer in this country. He lived down here. So that's,,
OS,"the way , and when he seen that I wouldn't sign up for free",,
OS,water he didn't even go up any further fellows. He,,
OS,"says, ""They probably forgot that."" And the funniest part of it is",,
OS,"when you look down in the records down there, on the minutes book",,
OS,"somebody tore out those pages with that on it, where they bought this",,
OS,right-of-way. They might even make it work. (Chuckles),,
SS,"So, the upshot was he didn't get no free right-of-way.",,
OS,No. (Chuckles) But they all wanted something free. When the REA,,
OS,"come in there they wouldn't pay anything for right-of-way. Well, I",,
OS,"can see why, because some of these guys wanted free electricity the",,
OS,rest of their lives for the right-of-way across the place. They had,,
OS,a good system there.,,
SS,The REA was giving everybody a good deal.,,
OS,Yeah.,,
OS,"with the government money, but they wouldn't buy- they wouldn't",,
OS,"give anything for right-of-way. Well, they give a dirty end again,",,
OS,now they crossed our place up here and we put on the darn deed that,,
OS,"they pay for all damages. Well, they put it on there and and",,
OS,"when they brought the deed back again, they changed that, they scratched",,
OS,"that off all damages. Oh, we didn't want to sign it, but we",,
OS,"finally- when they got it agtoing, why, we signed it. And it wasn't",,
OS,very long when they built that line. We had our piece of land in al,,
OS,"falfa, and they didn't open the fence, they just drove through and",,
OS,tore it to pieces and went down therough it and fixed it all up again,,
OS,and they went down the second time and tore everything to pieces and,,
OS,"didn't have to pay anything, and that was on the contract and when",,
OS,"you said anything to them about it, why they was going to ask the con",,
OS,"tractor, well the contractor says, ""We're supposed to have a free",,
OS,"right-of-way to go anywheres."" So that was a dirty deal that they",,
OS,was pulling on you. But some fellow looked ahead far enough up there,,
OS,the Parks up here; the lineAcome up here and they had to go across,,
OS,"here, another field, and the guy that the fence line here, he",,
OS,"wanted a big price for it. They wouldn't pay it, so they built the",,
OS,"line,around here for about three times the price. But that free rightof-",,
OS,"way, there's two sides to that. Some of them wanted too much free.",,
OS,"We had a telephone line over on the Clearwater, and generally pretty",,
OS,hard to get over there in horse and buggy days. There was a farmer,,
OS,"over there says, ""Hard to get over there, I'll take care of it- your",,
OS,"line- this winter and I won't charge you very much."" Goldarn, when",,
OS,lie gothe took more money than all those farmers put in over there.,,
OS,He was going out every day fixing telephone . There's a lot of,,
OS,"tricks to it. - You haven't got that thing turned on, have you?",,
SS,"Yeah, I put it back on a little while ago.",,
OS,"Well, turn it off.",,
SS,"That bad a story, huh?",,
OS,"Yeah, about this 'recorder turned off)",,
SS,"—Telephone and you know, and your brother's electric line and all",,
SS,"that, well, that's a community service, so you could take advantage",,
SS,of people-,,
OS,"—from here to Kendrick, you couldn't get up there only afoot or a",,
OS,"horseback, which I never liked, or with a buggy. And we generally",,
OS,get on the train that gets up here at eight o'clock- went to Kenlater,,
OS,drick and got and there was another come back at two o'clock,,
OS,and come back on it. If it couldn't run there was another come back,,
OS,"at nine o'clock and then there was another way, you could walk down",,
OS,the railroad track. About half the time we did that. There was a,,
OS,man and I overhauled the line above Kendrick. We hauled all the,,
OS,"material up there the first of the week, then the next day we got",,
OS,"on the train went up to Kendrick, worked 'til five o'clock and",,
OS,walked home.,,
SS,Was this a freight that would be going up at eight?,,
OS,"No, it was a passenger.",,
SS,A passenger train?,,
OS,Yeah. They had dang good passenger service here for a while.,,
SS,How many trains a day was going—?,,
OS,Two going up and two going down. One went up in the morning at,,
OS,eight o'clock- they went from eight 'til nine and back and forth in,,
OS,"there there some time, but that was away- from here to Kendrick.",,
OS,Then I took care of electric light problems in Troy- that was real,,
OS,"handy too. You go up to Troy in the morning, read the meters up",,
OS,"there; we got through at noon, why, we could get back about noon",,
OS,and then we'd come back on the night train about nine o'clock.,,
SS,Did you see many hoboes riding the rails?,,
OS,"Oh, not too many. They become a nuisance they come around here",,
OS,"wanting something to eat, but they disappeared.",,
SS,Did they have any camps along in through here? Where they jungled,,
SS,up?,,
OS,"Yeah, there wasat Kendrick, they kind of it for them. They",,
OS,had a boxcar there kind of lived in and cooked their beans and stuff.,,
OS,But the railroad finally stopped that. Down here they had,,
OS,a hobo camp. They'd lay up and the next day they'd be on the road,,
OS,again. They mostly went on freight trains. But the freight trains,,
OS,"they didn't want to accommodate them, they didn't stop anymore at",,
OS,these towns. I used to ride down to Kendrick. Lot of time I'd get,,
OS,back about four or five o'clock and a freight train come down,,
OS,"I'd get on it and they always stopped down here, but if the cars",,
OS,don't stop down here then it got a little worse. Had a telephone,,
OS,"trouble down at Arrow one time and we walked down, that's eight miles",,
OS,and there was Herman and I- three of us- and we got down to- and it,,
OS,"was just about time we'd make that train at four o'clock and Herman,",,
OS,"he got on the side and he seen we didn't get on, so he got off, too.",,
OS,"Well, then we tried-that was working for the Bell System, and if we",,
OS,"wanted to hireAto bring us back, why, that was okay. We got after",,
OS,"the goldarn section boss down there. Well, first he'd take us up",,
OS,"for $10, we wouldn't a had to pay it. And by golly, he finally backed",,
OS,out. The only way to get back to Juliaetta was afoot or there was a,,
OS,"freight train come up at nine o'clock, so we waited for that friehfet",,
OS,train. But it went on never stopped in Juliaetta and went to Kendrick.,,
OS,But then there was a passenger train down at nine'clock and finally,,
OS,we come back the following day.,,
SS,"If you were going to ride a freight, say, like this one from Arrow,",,
SS,where would you get on it?,,
OS,Where?,,
SS,What part of the train would you ride?,,
SS,got,,
OS,"Oh, we generally, as close to the engine as we could because those coal",,
OS,"burners the cinders was awful bad, you got back farther.",,
SS,They wouldn'.t care if you got on a freight?,,
OS,"Oh, some of 'em'd take you off if they seen and others that didn't",,
OS,care. Some of 'em were pretty hard boiled. But the railroader in,,
OS,them days thought they was very important people. You pretty near,,
OS,had to your hat to the conductor on a passenger train.,,
SS,"Were many of these guys on the train local, or were they mostly from",,
SS,elsewhere?,,
OS,"Well, they was- they finally got the local. I come pretty near get",,
OS,ting on that deal myself. There was a fellow name of helping,,
OS,"on the telephone outfit in 1913 or '12, he was going on the railroad",,
OS,"and he wanted me to go with him and I didn't, but he finally did.",,
OS,And he got to be the engineer on the freight train- and on the pas,,
OS,senger and the last job he had was when they had just one car down,,
OS,through here. And I asked him one time- I used to ride with him,,
OS,"on the front end- I said, ""Why the dickens don't you retire?"" He",,
OS,"was as old as I am. ""Why should I retire I get $1,100 a month sit",,
OS,"ting on this stool for four hours a day. But, they finally stole the",,
OS,stool out from under him.,,
SS,Why do you think these guys expect you to tip your hat to 'em?,,
OS,"Oh, they was so much important; they had important jobs. Some of",,
OS,'em were pretty nice but most of 'em- well it wasn't too darn many,,
OS,years ago on the passenger train back East— jWft \ My wife and I,,
OS,"was back there in Chicago, our daughter was going to St. Louis and",,
OS,"we tried- we had our ticket; round trip, but we couldn't get the reserved seat coming",,
OS,"back, said we'd have to get it back there, so we",,
OS,"went in and asked for it, says, ""No, we can't do a thing for you.""",,
OS,"It was around Christmas. ""You'll have to wait, I don't know how long.""",,
OS,"And so that kind of ended that. Well, my daughter's father-in-law",,
OS,"come back ' says, ""How are you making it?"" ""Oh,"" he says, ""I",,
OS,"got a reserved seat right away."" So, went down there to ask him again",,
OS,"""No, couldn't do anything about it."" So I says, ""How did he get it?""",,
OS,"""Well,"" he says, ""finally says,"" says, ""had to go some other place,",,
OS,"the Union Pacific. We can get you one as far as Denver."" Then you",,
OS,"have to take your own again. So, we got a ticket to Denver and when",,
OS,"we got to Denver there was a brakeman, he was a eeal nice sort of a",,
OS,"guy, he says, ""Whatever you do, don't get out of the station, they'll",,
OS,"never let you back on, but get back on again somewheres."" And we",,
OS,"was supposed to change trains there. When we got back to the conductor,",,
OS,"""No room for you."" I says, ""Okay."" And we went back to the fellow,",,
OS,"there was a fellow standing there in the doorway and he says, ""Is there",,
OS,"any room in here to get back to Spokane?"" ""Oh, I got lots of room",,
OS,"here but this is firstclass."" I says, ""We don't give a",,
OS,"darn what it is, we want to get to UcMUefi ""Well,"" he says, ""get on.""",,
OS,So we got on there and nobody in the car but my wife and I and here,,
OS,"come the conductor, ""I told you you couldn't get on."" ""You told me",,
OS,"that's clear full, you told a darn big lie,"" I says, ""nobody in here.""",,
SS,Yeah.,,
OS,Now there's lady saloonkeepers everywheres.,,
SS,They were rare in those days?,,
OS,"Yeah. They had a saloon down here. Oh, they had a brewery down here",,
OS,"for years. When we went to school that was our whistle at noon, was",,
OS,"the brewery whistle. KBut this fellow, he just runs the saloon. And",,
OS,"I know the one feller up here he says, ""You know there's a woman",,
OS,"down there running that saloon?"" And he says, ""What is he doing there",,
OS,"now?"" He says, ""The women all running saloons."" They were a whole",,
OS,"lot more orderly then than they are now, they wouldn't get so darn",,
OS,noisy and rowdy as they do now.,,
SS,"Did she, when she run the saloon, do you think that some of the local",,
SS,"people, like some of the local women would look at that as if they",,
SS,didn't like it?,,
OS,"I suppose they figured that she was kind of an outcast, but she was",,
OS,"a German woman and couldn't talk English very good, so had not much",,
OS,to do with anybody anyway.,,
SS,Did she ever have - I wonder if she ever did have a hard time keeping,,
SS,order in there?,,
OS,"I don't know, oh, they might have, I don't know about that.",,
SS,Was she the barkeeper herself? The bartender?,,
OS,"No, her husband was running - she was running the bar and the whole",,
OS,"thing. But it wasn't like it is now, they get so damn noisy and the",,
OS,"more you drink, the more beer they give you.",,
SS,Wasn't like that then?,,
OS,Huh?,,
SS,It wasn't the same?,,
OS,"No, get so darn noisy. They'd probably sit and play cards",,
OS,with a bottle of beer on the table. That was about the only enter,,
OS,tainment they had them days.,,
SS,Except to go to the movie theatre.,,
OS,There wasn't any them days.,,
SS,Was this back before-,,
OS,That was before. Yeahvthe first movie theatre I saw was here and,,
OS,"my folks says they was.moving pictures, we couldn't figure out what",,
OS,that was. And we went down there they had to crank it by hand and,,
OS,an awful poor light. And I'm sure that instead of winding on a,,
OS,reel they went down in a clothes basket. That's how come they was,,
OS,so darn explosive and if they'd catch afire they'd really burn.,,
OS,And then they'd wind it back up on the other reel again. And I,,
OS,"remember yet there was a train coming and, oh, did the people holler",,
OS,and the train was going to run over 'em! We was just,,
OS,kids then. That was the first moving picture I saw.,,
SS,"Where was that at, in Lewiston?",,
OS,"No, it was down here at Juliaetta.",,
SS,Juliaetta? Would you go to Lewiston much when you were young?,,
OS,"Oh, we got down once or twice to the fair. They generally run a",,
OS,"train. They'd go down here in the morning, the railroads, and back",,
OS,in the evening. We used to ride on those once in a while. That's,,
OS,for the fair and just about the same way to Spokane.,,
OS,car onto Spokane have a little bigger and a little discount.,,
SS,How often would you go to Spokane?,,
OS,Oh-,,
SS,Maybe once or twice a year?,,
OS,"Heck, no!",,
SS,More?,,
OS,"No, about once every- I think I never got to Spokane 'til about ten,",,
OS,"twelve years old, and then probably once or twice afterthat.",,
SS,But Lewiston would be a couple of times a year?,,
OS,"Oh, no! Not by train. Didn't get to Lewiston 'til they got the car",,
OS,then we kinda got down there maybe once or twice a year.,,
OS,down there every week because- but in those days couldn't get,,
OS,enough gasoline to go down there and back. And the tires only run,,
OS,"about 1,500 miles and you had to buy new tires. Then they howl about",,
OS,expenses high- they were sure higher then!,,
SS,"You know, I wanted to ask you about the wine business here in Julia",,
SS,etta. I understand there was a winery here in the early days.,,
OS,"Yeah, showed you a picture of the people that run it. If you wart:",,
OS,"to turn that off a little bit, I'll find that. No, I give that pic",,
OS,"ture to somebody, too. Showed you where they raised the grapes.",,
SS,How was that thing set up? Was it the same people that run the winery,,
SS,"that raided the grapes""for it or what?",,
OS,"The wine cellar's still down here. Part of it, they took part of it",,
OS,down. Fellow name of Frank Eberle. I gave the picture of him and his,,
OS,wife to Nobles down here. Herman's wife had it up there at Kendrick,,
OS,"and they give it to them. Well, Herman got his album, the folks had",,
OS,it.,,
SS,"So, was that a going business?",,
OS,"Oh, I guess it was. It must have been in the early '20's when they",,
OS,sold it and left.,,
SS,What ?,,
SS,END SIDE B,,
OS,"I suppose it did, he made quite a little bit. I used to get down to",,
OS,his wine cellar and see thebarrels settin' in there.,,
SS,"Well, you know, when they started this winery up at Troy, that made",,
SS,me think about that I'd heard that there'd been one down here years,,
SS,and years a go.,,
OS,"Well, there was one later, the fellow's still down there",,
OS,he had one there six or seven years ago.,,
SS,Down here?,,
OS,"Yeah, still down here. He quit the winery business but he's still got",,
OS,the grapes. Seems like it don't take many grapes to make wine.,,
SS,Did this Eberle have many acres of grapes?,,
OS,I think he had about three acres.,,
SS,"You know, you raised bees, didn't you for a while?",,
OS,Yeah.,,
SS,What was the deal on that?,,
OS,"Oh, just got it for our honey, but nobody liked the honey anymore",,
OS,"arid and didn't like to be stung, so we quit! (Chuckles) Then, they",,
OS,"were kind of a nui/sance, anytime you wanted to go somewhere maybe on",,
OS,"Sunday those old bees'd swarm, you had to take care of 'em.",,
OS,"do it different now, they take the queen out and put the swarms back",,
OS,"together again and they don't have the swarms, maybe leave the country,",,
OS,"I know they have this big bee farm down here, you've probably read in",,
OS,"the Lewiston paper, but ours all died here one year and we had the empty",,
OS,"hives there, the next year some of 'em come in. What killed",,
OS,"'em we never knew, there was no spray, I was sure of that. And every",,
OS,"body else around here was, my uncle used to be quite a bee raiser, but",,
OS,"I think his probably all died then, too, becausenobody had any more",,
OS,"but some come in from somewheres, get in the hives themselves.",,
SS,Did you provide the hives for them?,,
SS,0S: Yeah.,,
SS,What did you use for hives then?,,
OS,"Oh, made a box as a regular beehive. I got rid of my beehives last",,
OS,year. You know what I did with them? Give this Emery at Kendrick.,,
OS,He's going to raise bees. My uncle used to sell quite a little honey,,
OS,it sold for about a dollar a gallon. That stuff weighed twelve pounds.,,
OS,Gosh it was heavy.,,
SS,Did people use honey a lot more than they do now?,,
OS,"Oh, maybe about the same.",,
SS,I was wondering maybe they used it instead of sugar.,,
OS,"Well, instead of syrup, but it wasn't so very popular. I think",,
OS,"they didn't buy as much then as they do now. It was too cheap, they",,
OS,wouldn't buy it.,,
SS,What about- wasn't there a flour mill in Juliaetta?,,
OS,Yeah. My uncle come to this country in 1888 and the first job he had,,
OS,was digging the ditch for that flour mill; waterpower. Then they used,,
OS,"the water power to light the town, that was in 1940, so they made",,
OS,electricity with it. And they finally pumped the water out of the,,
OS,"creek up to the reservoir, the power come from the same place. Used",,
OS,to be a flour mill in Juliaetta one at Kendrick and the other one at,,
OS,Leland.,,
SS,The sameAowned the flour mill for a long time?,,
OS,"Well, it kind of stayed in the family then went out and then got back",,
OS,"again. The fellow, Holbrookbuilt the blamed thing and run it quite",,
OS,a while then he sold the blamed thing to different ones and then a,,
OS,fellow name of Vincent got it and he run the light plant and that to,,
OS,"gether then he quit the flour mill business, run the light plant and",,
OS,some fellow at the university came downA» going to show him how,,
OS,to make money on the light and they monkeyed around there and measuring,,
OS,the water and measuring electricity and put the dynamo up,,
OS,stairs where it used to be downstairs and run the wire out through,,
OS,the window and the thing burned . (Chuckles) And they couldn t,,
OS,figure where they could make any electricity for nothin' anyway.,,
OS,"the rate come down- it used to be, I think",,
OS,"forty-five cents a kilowatt. So, now the Washington Water Power is",,
OS,about a cent and a half.,,
SS,Was that supplying electricity just to the businesses in town or was-,,
OS,"Well, finally run it clear up the hill. Anybody that wanted",,
OS,"light they had - there was no meters on it, they had fifty cents a",,
OS,"light a month, I guess that's what it was. It was little candle",,
OS,"power, made about as much light as a twenty-five watt or not that",,
OS,"much, the old carbon light. Then, I used to work for 'em about every",,
OS,"so often. The power plant, why, somebody had to stay there at night",,
OS,"and the way they do is to sleep there all night, nothing to do and",,
OS,used to stay there and got about fifty cents a night out of it or,,
OS,maybe nothin'.,,
SS,What were you supposed to do wh die you were there?,,
OS,"Sleep. Started in the evening and shut it off in the morning. And,",,
OS,"of course, I never got into it, but the mushrats would dig a hole in",,
OS,"the ditch and then of course, at time the whole ditch went",,
OS,out.,,
SS,Muskrats?,,
OS,Yeah. Dig a hole and then the water'd start coming out through the,,
OS,"hole and by gollies, that made the hole big in a hurry, I guess.",,
OS,"Course, then, they had- there were no lights that night after that",,
OS,anymore.,,
SS,"So, they just- that electricity was only just for at night?",,
OS,"Yeah, they began only at night and finally- and Holbrook bought",,
OS,it back again and I helped him then and we put on all of them.,,
OS,There was an awful lot of kicking went on but they had enough power,,
OS,then for a while. First time we had enough power was about 1915 they,,
OS,"changed from the carbon lights to the Mazda lampa. See, the Mazda lamps",,
OS,"it took five watts for a candle power. The Mazdas was one watt, so",,
OS,that helped 'em like everything. Then they put the meters in and,,
OS,"of course, they kicked like everything but the town got bigger and",,
OS,they didn't have enough power and then they startedArunning in the,,
OS,daytime. First they just started 'em running on a Monday for wash-day and I think,,
OS,"WednesA for ironing day, when they started in selling",,
OS,"electric irons, there wasn't any before that. And then finally the",,
OS,thing went up in smoke and they had no lights for about a couple of,,
OS,years.,,
SS,"So, that sounds like a pretty good business to be able to use the",,
SS,same thing for making flour and providing electricity. That's a,,
SS,nice combination.,,
OS,"Yeah. But a farmer run that and by golly, he wasn't onto it at all",,
OS,"he didn't charge enough, you might say. He didn't make a living",,
OS,"on it. He was a retired farmer, he finally bought it and they kick",,
OS,"on the electricity too high, well, that was cheap, and that don't",,
OS,work. They had more lights then .hat time he was running it in Juliaetta,,
OS,than any place in the country. I think he got twenty dollars for,,
OS,it.,,
SS,"So, it provided street lights for the town, too?",,
OS,Yeah.,,
SS,And what kind of lights were these? Were the carbidei?,,
OS,"No, they were carbon. They were kind of a circle with a horseshoe",,
OS,in it. I could show you one if I knew where to find it. But compared,,
OS,"now they were very dim, about like a coal oil lamp.",,
SS,You say you- that Juliaetta had more street lights than most of the,,
SS,other towns.,,
OS,"Yes, for the size of it. This Benson-maybe you know, Callison ?",,
SS,Yeah.,,
OS,The uncle run it- no the grandfather run it. He was the last one to,,
OS,run the thing. But he wasn't much of a businessman. He charged too,,
OS,"much, why, that's okay.",,
SS,Do you remember- did that flour have a name that they put out?,,
OS,Pride of Potlatch. They got a sack down there i Noble's store. And,,
OS,"we could take a sack of wheat- a bushel of wheat, I guess and get back",,
OS,"a sack of flour. They kept what come out of there for their profit,",,
OS,"see, that was bran and stuff like that; they kept that but you got",,
OS,the flour.,,
SS,What kind of setup was it in the mill? Was it really run-,,
OS,To begin I didn't see that.,,
OS,0S: Waterpower to start with?,,
OS,Yes. To begin with they had these old millstones. Great big,,
OS,"stones. But I never seen them run, I seen the stones lying around",,
OS,later on but later on they had the same kind of milling equipment,,
OS,"as you see in the big mills now, only it wasn't ball bearing. They",,
OS,run it three or four times- first they run it through the one machine,,
OS,and take the flour out and through another machine took it out. They,,
OS,had the same- The bleaching was kind of a funny outfit. Kendrick,,
OS,"had a bleaching outfit. They made a gas, ozone, I guess, thenA run",,
OS,"the flour through this gas that made it white, bleached 'em. And",,
OS,Juliaetta had the same darn thing. They made the gas- run down over,,
OS,a piece of iron and they had the same gas. They colored their flour,,
OS,"that way. Didn't make the flour any better, but that was later put",,
OS,on. They had the same equipment as the big mills only not as much,,
OS,of it.,,
OS,What kind of engine was it?,,
OS,Just waterpower.,,
SS,Waterpower?,,
OS,Yeah. Ran the mill in the daytime- a little bigger than- and the,,
OS,light at nighttime and it really figured out very good. Kendrick,,
OS,"had no light. Well, they did have some before that but I don't",,
OS,"remember- that was steam. It didn't prove out, they quit that.",,
OS,Then for a little while Kendrick didn't have anything. When Iworkfl),,
OS,in the garage Kendrick didn't have no electric lights.,,
SS,They used steam for a while?,,
OS,"Kendrick did to begin with and then they finally- oh, that fellow",,
OS,"that went with me to Spokane, he put in what they call a semi-diesel",,
OS,engine; one cylinder. And they run those for a while. But the fel,,
OS,low put up the money- maybe I told you this the first- the fellow,,
OS,"put up the money- the first thing did, he come out of college and",,
OS,so his father-in-law give him enough money to put in a- give him,,
OS,"$10,000, gonna put in a power plant/at Kendrick. He looked the thing",,
OS,over and there was plenty of water there. He had to put in a power,,
OS,"plant, he had a franchise for the lights, a pretty darn good one,",,
OS,"for the street lights and they went on and by golly, they figured",,
OS,out there was no water there so he got a couple of semi-diesel engines.,,
OS,And they was one cylinder. And they finally got the darned thing a,,
OS,going and finally the Washington Water Power had Troy and they give,,
OS,him Troy. So he ran a line from Kendrick to Troy and run both of,,
OS,'em for a while. And Old Wilmott- Herman mentions him- he was pret,,
OS,"ty good friends, said, ""you know that thing don't work, here you got",,
OS,an engineer hired -and the darn thing don't bring in enough money to .,,
OS,"pay a both of 'em, and I don't get nothin' out of it.and he finally",,
OS,"fired the engineer and I guess the other guy, too, and hired another",,
OS,"feller, Gene Taylor, you know him didn't you? Hired his uncle, he",,
OS,run the darned thing for a while and he didn't do quite so bad but,,
OS,"still the outgo was bigger than the income. So, he finally built a",,
OS,line to Moscow.,,
SS,From Kendrick?,,
OS,From Kendrick and hooked onto Washington Water Power. He kinda made,,
OS,it pay out then.,,
SS,"Now, how did it happen that Herman and you got involved in this business.",,
OS,I don't know. Well- turn that off again.,,
SS,"But this is a story that we should have, about how you guys got in",,
SS,volved.,,
OS,"Well, okay, - Porter has a bank down here and his boy and we was good",,
OS,friends and his wife died. WWl.this boy was,,
OS,was kind of a nut playing with electricity and stuff and he give,,
OS,us enough wire to reach from here down to town. We put in a telegraph,,
OS,"system, and we fin ally hooked a telephone on the end of each one of",,
OS,'em. And this Porter's uncle finally come into the country and he,,
OS,"bought the telephone- he didn't buy it, he started a telephone outhe",,
OS,"fit through the bank; from the bank andacross here, got that started.",,
OS,"Well, then we got on the darn telephone line then, because we monkeyed",,
OS,with it and the first thing he hired us for three dollars a week. And,,
OS,"we got our noon meal out of it. And that wasn't just electrical work,",,
OS,"telephone work, did his farming for ihim, what he had over there and",,
OS,milked the cows for him and did everything. That s kinda got us,,
OS,started. And he finally- we was still working for him in the tele,,
OS,"phone office, finally got a dollar a day. And we built this line",,
OS,"from Kendrick to Juliaetta and he put the two, Kendrick and Juliaetta",,
OS,onto one switch board so you get night service and then he had to,,
OS,build this line from Juliaetta to Kendrick. That took quite a little,,
OS,bit and that's we got a dollar a day out of it. Then he took,,
OS,sick and died and then we bought it from him for pretty near nothin',,
OS,and paid for it out of Herman running the telephone system and I was,,
OS,running- working in the garage for a dollar and a half a day about,,
OS,"then. Put all the money together and we paid for it in four, five",,
OS,"years. And farmed, besides.",,
SS,"You were farming, too?",,
SS,"0S: Yeah. Together it give a pretty good boost then. 1918, I think it",,
SS,"was, we had a darned good wheat crop and got up to two dollars and",,
SS,something a bushel. And we sold it right for the high price.,,
SS,Were you farming right here?,,
OS,Yeah. The whole place there. We got about fifty acres in here. We,,
OS,"didn't just work eight hours a day, we worked when it needed working.",,
OS,Or seven or six days a week whatever it need. We didn't make a prac,,
OS,"tice working on Sunday, but if it needed- anything that needed doing",,
OS,"on Sunday, we did it, telephone work or farming or what it",,
OS,was or milk the cows; that was always on Sunday.,,
SS,What would you do for your relation when you wasn't working?,,
OS,Go to bed and sleep! (Chuckles),,
SS,That was it? Either sleep or work?,,
OS,Huh?,,
SS,That was it? Either sleep or work?,,
OS,"Just about, there was nothing here to go to.",,
SS,Wasn't there community get-to-gethers fo some kind or other?,,
OS,Not very- very little. Generally our project was go over this hillside,,
OS,and kind of explore it like the kids do now. A bunch of us got to,,
OS,"gether and there's an old mine over there, runs in there about three",,
OS,"hundred feet, and we'd all have to explore that every week or so or",,
OS,Sunday or month or so.,,
SS,Was it an abandoned mine shaft?,,
OS,"Its still over there and it caved in, they couldn't get into it for",,
OS,"years and I know we used to go out and in, we carved our names on the",,
OS,"rock in the end. They opened it up here last year, they build the",,
OS,road close to it and the fellows that was in there said there was a,,
OS,"lot of names in there, dated 1904.",,
SS,What were they mining for over there?,,
OS,"Oh, some old lady dreamt of a coal over there. (Chuckles) So, she",,
OS,dug a hole.,,
SS,"Now, I heard about that, that there was a bunch of spiritulists who",,
SS,were-,,
OS,"Yeah, I think she was one of 'em. That was a Mrs. Snyder,",,
OS,"and I think a couple of her boys, F»ank and Chrlie did most of the",,
OS,"diggin' over there. Yeah, there was a lot of work on that, seems like",,
OS,it's solid rock all the way in.,,
SS,"But it was a dream, that made 'em decide to do that.",,
OS,That's what I heard.,,
SS,"That's what I heard, too. There was kind of a group of people that",,
SS,were spiritualists that were looking-,,
OS,"Well, these Snyders, I guess was to a certain extent.",,
SS,Do you know what a spiritualist is? I don't know what that is sup,,
SS,posed to mean.,,
OS,I don't either. You talk to the spirit s* I guess. They tell you,,
OS,stuff.,,
SS,I think- I'm trying to think-,,
SS,Recorder shut off-,,
OS,"— and awful road, I guess and old dolmboS £Wk, he came out and",,
OS,"he's buried down here, but nobody knows exactly where. But the",,
OS,"schoolhouse was right on top of the hill. Yeah, I probably showed",,
OS,you that picture of the schoolhouse. We used to play ball up there,,
OS,and right up the street in the middle of the cross- the white cross,,
OS,"up there in the field, they say that's where Old Gorman was buried.",,
SS,"Gorman ,that's right.",,
OS,"Yeah, that was his name.",,
SS,Did you ever hear of him putting a curse on the town?,,
