speaker,timestamp,End Time,words
Edward Halseth:,00:44:38,00:44:47,"I had a guy that died in my bunk. No doctor, no nothing. Or the word of the Lord. No, no, no what I don't."
Sam Schrager:,00:44:47,00:44:51,What happened to in there? What? He they just get sick.
Edward Halseth:,00:44:51,00:45:29,"Well, so what happened? I was at that time I was praying for. I would work for the government. Then the same I would work for the contractor that had the government contract. And I was working right. And fighting. And I come in to get my treat one evening. And this I was forced to pick up the government mail and also the contract with me that I was not allowed to have anybody stay in the workhouse would make I come in that afternoon, come in for camp, welcome into town to get loaded for the next morning."
Edward Halseth:,00:45:30,00:45:50,"Okay. And the snow storm. And that night the no man come up to the bar. Got a big bag to get to come in. So I don't know, I as you get to me to that. well, I finally got the best. I made it all messed up then that's it. And he was sick and wanted to come in out of the storm, out of the well."
Edward Halseth:,00:45:51,00:46:24,"So I let him in. I gave him that a double bond. You see the double decker bunk, and I gave him the lower bunk, and I'd take the. So. And morning that I had to go on line. He said, well, Teamster. He said, Will you let me stay here? I said, I can't let you stay. So he broke down, started crying."
Edward Halseth:,00:46:24,00:46:46,"He was sick with his problem and he died anyway. But he says, I'm so sick I'd do anything good. Stay well, I said several. I said I'd like to stay here. Provide the two. Take these. Come lock the place up when you leave here and go to Frank restaurant and give them, man, and give him the keys. All right."
Edward Halseth:,00:46:46,00:47:08,"He knew that. I went with the condo. I went to the camp. Is that day on the road? The next day in camp. And the next day I come back and I come back. I drove up to the bunk house and he come out the door on his hands, knees from the floor. Oh, is this team sure I'm sick, I said."
Edward Halseth:,00:47:08,00:47:28,"What's the matter with you know, this is always is your. It is not my blood. That's what you had a doctor? No, I got no money for doctor. So that I think they know. And the. I said, what do you want to eat? I'll go get you some read. Oh is that I don't want. That is all I had left."
Edward Halseth:,00:47:29,00:47:52,"I'd like that little milk. I said, all right. I got the horses taking care of that. I'll take it down to this farmer and get to him. Go! Go down! I got the farmer. The milk. Got his farm. Get the milk! Him the milk. You know what downtown called the up. Doctor, as I said, you got no money."
Edward Halseth:,00:47:52,00:48:14,"I said I don't know anything about it either. I'm notified you and I'm going to notify the sheriff. I said up to you to come take care. So at that time, I got back up to the bunkhouse. I hear the sheriff of the dog. Both Nomadland and Goodman. I said, going to take him out to hospital. That was on for miles."
Edward Halseth:,00:48:14,00:48:33,"Over to Augusta to hospice and move in that says you have to take care of him. I said, I can't take care because I got to go back to camp in the morning. I said, the only thing I can do, I said, I'll take the midnight. That helped. He came to bed as he left to get somebody else."
Edward Halseth:,00:48:33,00:49:02,"Look at that. So I did. But hot pack on his stomach. That's all. I love all of us. A bunch of aspirin or morphine pills, I suppose. What? Again? But anyway, at midnight I went out in the barn and laid down in the barn, and at midnight these other boys had come up from downtown. Some farmers down there."
Edward Halseth:,00:49:02,00:49:31,"Well, the old teamster had gone. All right. He's gone. Yeah. He's gone. Well, he died. So I don't know much about. Lock her up and cover him up. Next morning I went down, called the sheriff, told her they gave me orders to lock her up, and I did. I got that done with him. The Lord on and what I."
Edward Halseth:,00:49:31,00:49:48,"I suppose that took him over in the bank to the river and a sand pile. Dug a hole and rolled him in. Cover him up. but the way that happened, that over there, nobody else knew what would come. And he used to be a contractor down here."
Sam Schrager:,00:49:48,00:49:50,"And,"
Edward Halseth:,00:49:50,00:50:17,"Snake River and all the. So then did you know a man, a slave, one guy out of town did up there. All that done the hole along the canal and just dug a hole in the fill and roll them in and help him up. Another a funny business bank. The following on him. They'd learned about who killed him."
Edward Halseth:,00:50:17,00:50:23,Nobody know.
Edward Halseth:,00:50:23,00:50:27,Know it? It's a little different now.
Sam Schrager:,00:50:27,00:50:36,Do you think that that country was much different than the country around here? And it was much tougher country? Were that country?
Edward Halseth:,00:50:36,00:51:03,"Well, anyone any new country? The same thing. I don't care where you go to that. Well, that what we were up to that was civilized to put it what it was before we ever happened. Why shoot of all time up to tell about a few you get on that was anybody and either the gun you or whichever the best shot so that all the country."
Edward Halseth:,00:51:03,00:51:30,"Oh I do country life up there. But I drove the cowboy and recovered after ten days. And that's how they when the government turned that land over to be home. Still, why shoot the cowboys? They had a big stockman had all that land, some of it fenced in. Some of it, had sheep sheds on some of it not."
Edward Halseth:,00:51:30,00:52:02,"Sam turned it over to be homesteaded. You seen them go to get their stuff out of the right now, but no, no, but, thing. But you could, settle down here in Lewis. Had to. Well, that goes that's, that,"
Edward Halseth:,00:52:02,00:52:29,"Hello. That happened up just above the middle of town. I don't know where you live or whatever, but, setting the make up and all. Go set a long time. Then he started talking to him. That's. Oh, God. Lived around here. This that he was an old timer from open himself. He was. Don't tell me about all these old age houses."
Edward Halseth:,00:52:29,00:52:55,"He says the rope and the neck. Your neck ran over a pole over there with low number. So I said it wouldn't bother you, that of the six you'd. So it. Oh, right. What would different you right now there's left enough, enough here to tell me some other stories. Good, good of it."
Edward Halseth:,00:52:55,00:53:03,"They seen the tracks. We went through this guy and went through the store, come and got it and took off."
Sam Schrager:,00:53:05,00:53:36,"no. What do you know about him? About any of that kind of stuff around here in the early days? Any any. I guess one thing I've heard about it was the old, there were some guys disappeared, some Italian worker disappeared. You know, when they were building the railroad through. That's an old story. And I've heard back in around, the cuts, they figure they buried him through many cuts."
Edward Halseth:,00:53:37,00:53:59,"Well, that I wouldn't know that. But I do know this. That. That, you know, it was a hog meadow. Well, spread east of the Hog Manor. There's an old road goes up there to a big old lemonade. That was a big truck, you know, I guess I know, been over there, but it's. I understand now. It's a big dirt."
Edward Halseth:,00:53:59,00:54:30,"And then there when the village was a big one. Trust. And in there. And at that time, Janesville old rust lot has a saloon and of rail wops and all these guys are getting broken root of. So they started out one night and they got to fight that. They're used to the, the meadow. And some people got killed out there and they just dug a hole and little shake out there and roll them in and forgot about that just hearsay with me, you know, I don't know how to that age, but I never been there."
Edward Halseth:,00:54:30,00:54:52,But that's what they claim. But that's out of that way. Why didn't the. Timber country little the prairie country boy God boy you that voice over there they they just didn't.
Edward Halseth:,00:54:52,00:55:09,"I seen folded up that cut back. So if I want to sit there next to the table. But when you dress and and, buckskin, buckskin and pants the buckskin."
Edward Halseth:,00:55:09,00:55:37,"I don't could use her, but I'll bet, too. He's a total bird, too. I know, right up in the cattle country, right up and, cut back and that's, that's all Indian flag. Nothing there. Yeah, we had a neighbor down there next to us. Down there that he could tell about the old days. There was a six shooter or the row, whatever that took first."
Sam Schrager:,00:55:37,00:55:41,"Did you, ever know a guy they called while they be around here?"
Edward Halseth:,00:55:41,00:55:42,"Well, were."
Sam Schrager:,00:55:42,00:55:45,While maybe there was a guy around here that used to wear a buckskin.
Unknown,00:55:45,00:55:52,"I heard, you know, and no one."
Sam Schrager:,00:55:52,00:55:55,"Arthur Berkley, tell me one once about, where the Arthur."
Edward Halseth:,00:55:55,00:55:56,"You know, he should know because he's."
Sam Schrager:,00:55:56,00:55:58,"Well, yeah."
Edward Halseth:,00:55:58,00:56:00,He's one of the oldest other guys.
Sam Schrager:,00:56:00,00:56:03,He said there was a lawless bunch up on Shane Meadows.
Edward Halseth:,00:56:03,00:56:31,Because he see that. That's north. North. They came up on the back up in the timber. I would know he is. He was one of the oldest settlers in that part of the country. Yeah. And But they didn't have the leaders there in that issue. Younger generation. I love to talk about it.
Sam Schrager:,00:56:31,00:56:37,"Well, you know, did did you ever hear anything about it?"
Edward Halseth:,00:56:38,00:57:03,"Oh, you industrial worker of the world. I won't work. That's how I got my job. But redundancy. I was sitting on the sidewalk like, I'm up. That's a good job, Ross, to come up and say, I want to work. What do you pay? So no, he would along the line, no, not for that way. We didn't work. Come up to me so I could do other work."
Edward Halseth:,00:57:03,00:57:11,I. I have no way to talk to him. Yes. That's all you had ever do. I don't that don't. Industrial workers world.
Sam Schrager:,00:57:11,00:57:13,There was in the harvest field a.
Edward Halseth:,00:57:13,00:57:46,"Home field but a lot I bet I bet butlers and whatnot. There was this camera not before the stick a done what? Dropped out of the volunteers cleaning up. And that was it. We quit right now. And northeast to the northeast of Genesee. Did you ever contact this? also down here, Troy and Gorsuch? Well, I even if I may not be into them, they live there on a big trash crew."
Edward Halseth:,00:57:46,00:57:59,"One of their murder. Just on part of a murder. Just being involved, in the bottom. Oh, yeah, I just I w w just work for the world. Done that."
Sam Schrager:,00:57:59,00:58:03,"I thought that they was in the logging camps. I didn't, oh. Well."
Edward Halseth:,00:58:03,00:58:37,"Oh, well, them all have to, but, I was there. That's what I there, right? That's where I get my, They were up here to. I chased them out of the fellowship, and then I went up to, Oh, the state of Spokane just recently cannot there. So they. But the logging camps, you see, in the old days, you, you had to carry a blanket where you had to have a blanket."
Edward Halseth:,00:58:37,00:59:02,"Regardless, you didn't get a bed, no place where you would blanket. And that's when I w w got in the logging camps. The logging camps had to finish of bedding and to get to bed. But when we got traction, when I went up in Tennessee, I slept alongside of her home along the railroad track, and my blanket when I got through it, suppertime was worth it."
Edward Halseth:,00:59:02,00:59:34,"You know, chocolate. I love a blanket. Never sleep. That was I was driving. Would love it. But you don't do that. Oh, there's lots of difference in them days. And that's that's civilized. The comfort was in days before my. Just like our. Because I hate when you're older and I am like, gosh, you know, you could tell things that I never even knew that."
Edward Halseth:,00:59:34,00:59:42,I'd say that there and there you go. You said their name.
Sam Schrager:,00:59:43,00:59:46,oh. Brooklyn working boy. Yeah.
Edward Halseth:,00:59:46,00:59:49,You know them guys? Hey.
Sam Schrager:,00:59:49,01:00:03,"Did you ever hear about. Did you ever hear about vigilantes in this country? The vigilantes in this country, back before your day. You know, the guys that that pretty much just run things, and you."
Edward Halseth:,01:00:03,01:00:31,"Know, that wouldn't be in here, though. This country. You see this? They say it was civilized. The biggest percent of these farmers that come in here as about 18. Well, 1886, seven years long in there. this American raider over there, there's,"
Edward Halseth:,01:00:31,01:00:36,You talk to Vince Carter? thank you.
Sam Schrager:,01:00:36,01:00:41,the the other other guy that's been talking to people. He talked to him. He talked to Frank Carter.
Edward Halseth:,01:00:41,01:00:43,And then we'll. Yeah. There. All times.
Sam Schrager:,01:00:43,01:00:44,Yeah.
Edward Halseth:,01:00:44,01:00:58,Good. Thank you. 80 to you. I think. and they're all they're all settlers over there. The first.
Sam Schrager:,01:00:58,01:01:04,"Is, you you burning wood in here? What do you."
Edward Halseth:,01:01:04,01:01:06,Know? I spoke to Boomer.
Sam Schrager:,01:01:06,01:01:07,I just wonder what.
