speaker,timestamp,words
Norla Callison or Walter Benscoter,0:39:53,"That little rig they turned to the crank, they called a horse fiddle. You know... It's a call. They're running on a call black cat and that always a noise, you said. I think that's still coming. I think it's a careless old shit. It is. I think it is. Well, you know, you want to hang on to that. That'd tell you to be something. That made the office noise. And they turned that thing into a crank and there was a thing running on a call. They jumped from one call to the other. Oh, brother, talk about an old one. They'd get them up, you know, by the... Out of bed, you know, and they'd invite them in, you know, and the noise is this. That was the main idea, to get them up, you know, and then they'd sit around, you know, and visit and eat candy bars and apples. Just have a nice evening. I didn't remember if my memory isn't good anymore. But Kyle Anderson told me the other day, you know, when we were shivaree, I don't know whether you came or not. I imagine. The Woody Boy was there and Kyle, I can't remember who all. But anyway, he knew that we weren't prepared for him. So he came and told me. You better get that man. So I went to town, got some cigars, and I was in the car. And he got prepared for the shivaree, and it took place, so I... Got the treats. And we had ice cream. I don't know. And then days, the people would have it. In some ways, I think they're happier, happier now. People got so much know that they should be happy. But they just got so much that... I know one thing, we used to visit a lot now. Oh, have Pinnacle parties. They have parties, you know. People would go to church, and the neighbor would invite them home for dinner. We would invite somebody home to our place, you know, and people would visit. And they had parties, you know. Literary, you remember, you used to have literary. My God, now, you know, you never see your neighbor. You wave at him across the... Across the door, across the fence on your own one part, and he's on the other. Wave at him going to come in town. But actually, as far as going over to a neighbor to visit, and spend the day and eat dinner with him, he was pretty unheard of. It's just people don't... They'll get in the car and drive 50 or 100 miles somewhere to visit somebody. That went out when the car came in. That's right. But when they had horses and the old buggy or the hack, you didn't get too far away from home."
Rob Moore,0:42:20,Did they just have those kitchen sweats out here?
Norla Callison or Walter Benscoter,0:42:23,"Oh, sure. Yeah, you get together and you dance in the kitchen. It's just boys are just left in overalls, you know. One guy maybe played a squeeze box and another in the fiddle, you know. That's why it's called kitchen sweats, you know."
Rob Moore,0:42:42,Does everybody get tickets in there and sweats?
Norla Callison or Walter Benscoter,0:42:44,"Well, they just... They was in that place and they'd have to take you in there and you'd get parts, you know. And they'd get up a sweats, you know. That's pretty good action stuff. But they had a lot of fun, I don't know. They enjoyed... It didn't take much them days to make people happy. People got so now, you know, that it takes an awful lot to make them happy. You could have a good time at a kitchen-sweating fair overalls. In fact, that's about all they ever wore. The man used to wore... He wore a fair overall, a clean shirt, you know. And no admission, I don't think, was ever charged. Maybe they might have took past the hat to play the fiddler and the guy playing the... The squeeze bottle. Remember, they used to have dance tools at San Beggins over the... Oh yeah. Oh, I can see that old fiddler. You're old friend. I can see that old fiddler sitting up there, yeah. Oh, just the kid. That mother used to go... I can... He's just as plain as he is, I can see that. He's a pretty good size haul. Yeah. That was a lot bigger than the kitchen. They should really come on and find a dancer, you know. And if the old building still stands, I think it does. Yeah, it's still there. Don't look too bad shape either."
Norla Callison or Walter Benscoter,0:44:04,"And barn dancers, they used to have barn dancers. Remember, they had to quite a series of barn dancers down there, where Steve Remberly is. Remember that... They turned out to be quite a... Quite a dance business."
Norla Callison or Walter Benscoter,0:44:17,"Well, were you there the next summer, went through?"
Norla Callison or Walter Benscoter,0:44:20,"No, no."
Norla Callison or Walter Benscoter,0:44:22,"Eight miles to Addison, what's the hang on you know?"
Norla Callison or Walter Benscoter,0:44:24,"Well, not the four boats. I don't know if they had any more after that or not. It was when I tell you who was living there was Compton."
Norla Callison or Walter Benscoter,0:44:38,"He was always out to making a dollar. Yeah, he got a dollar. He turned it into a dance business. You know, he's still living."
Norla Callison or Walter Benscoter,0:44:46,Pardon?
Norla Callison or Walter Benscoter,0:44:47,He's still living.
Norla Callison or Walter Benscoter,0:44:50,"Well, Chantilly did, isn't he?"
Norla Callison or Walter Benscoter,0:44:51,"Oh, Chantilly did, that's the year."
Norla Callison or Walter Benscoter,0:44:52,How about the girls?
Norla Callison or Walter Benscoter,0:44:53,"Well, I'm all July. He just, it seems to me, I eat as a dead. But Stewart's alive and Maud's alive. Chauncey's been dead several years."
Norla Callison or Walter Benscoter,0:45:05,"He was the one that had the ... paralysis, you know?"
Norla Callison or Walter Benscoter,0:45:09,"But Stewart lives in... I believe he lives at... You know, he lives at Hayden Lake. It's just about... Edgy's for Edgy Cordellagney."
Norla Callison or Walter Benscoter,0:45:20,Chantilly?
Norla Callison or Walter Benscoter,0:45:21,"No, Stewart. Oh, Stewart. Stewart, I think it's Hayden Lake, just Edgy Cordellagney. Yeah, somebody told me during the last year that they saw Stewart. When I was about Stewart's boy, I..."
Norla Callison or Walter Benscoter,0:45:34,Dean? Dean?
Norla Callison or Walter Benscoter,0:45:36,"Yeah, he was a pretty nice kid, I think. He was a nice kid. I don't know where Dean's at. Last I knew, Dean, he was in California. But he's a handsome asshole. He used to hold beans for me and dad. He was a good kid. I suppose he was a fine looking kid. About six foot two inches tall and just a small kid. Would there be big parties and things too, after..."
Rob Moore,0:46:04,Like after they finished thrashing out one farm or something? Would there be a party there to kind of celebrate that?
Norla Callison or Walter Benscoter,0:46:10,They just moved to another farm.
Rob Moore,0:46:13,"How many thrashing rigs were there, like on this end of the ridge? What was that? How many thrashing rigs were there?"
Norla Callison or Walter Benscoter,0:46:21,"One year, there was... Maybe more than one year, there was only one."
Norla Callison or Walter Benscoter,0:46:26,"Old Chris Mars, you remember?"
Norla Callison or Walter Benscoter,0:46:29,"The fall of the grain got wet. He thrashed to hold rigs that year, but the next year, that was when the company machine was. Well, then before the company machine, you remember George Flamm used to... Yeah. He used to thrash up here. George Flamm. He thrashed for us a number of years. Yeah. And one of you may use the thrash. Yeah. And just bought. But, one of you used to go over that on the Genesee Company too. Yeah, he was pulling over there. I get bigger run over there. He thrashed a time or two for Dad. Yeah. But George Flamm thrashed for us several years. And then way back along, as Indian says, a long time ago, Martin Thomas. Yeah, Martin used to thrash the lower end of the ridge. Yeah, he used to thrash for us. I remember more than once. Yeah. He thrashed for us up there and by and gone. No, he never whistled. He always said that he had a thrash machine, not a whistler machine."
Rob Moore,0:47:23,The whistle was to stop work?
Norla Callison or Walter Benscoter,0:47:25,"Well, any kind of signal or anything, he'd always whistle. It stopped, you know, the whistle for noon and they'd choose a little bit for the thrash, you know. And Martin, there were some guys, you know, we were on the road, see somebody pull the whistle too, Dad, you know. Martin said he had a thrash machine. So they were thrashing there at home and the engine was setting just about where Bob's Corral is. And the separate was going that throttle and that stack bottom there. And Dad was doing the milking. And I just went shaper, I think I milked about one cow or two. And we was doing the milking. And the guys went to the house, he'd back me. And we got through milking. Dad says, we're going to hear that whistle. Dad got up and pulled the whistle back and tied it."
Norla Callison or Walter Benscoter,0:48:20,"Tied it down. And I got him Martin. The mother said Martin is he was Mother's brother. Yeah, I know. And then anybody but my daddy killed him. Martin cleaned up on his brother-in-law. And the mother said Martin sat there, that big old mustache is, you know, and cut it to the inside. He just sneezed and snored, but he never got up his breakfast. But she said the minute he got up, he was got up and he went out. Long word, that whistle."
Norla Callison or Walter Benscoter,0:48:48,"Well, he lowered the steam, didn't he?"
Norla Callison or Walter Benscoter,0:48:51,"He just tied it out. Pulled her back and wrapped the wire on the water. Let her go. Yeah, he didn't kill him, it was a bit anybody but his brother-in-law."
Norla Callison or Walter Benscoter,0:49:07,"Yeah, most of the time there were two machines on the ridge. Yeah, I don't know, there was only one year. One time there were three. One time there were three. There was Chris Meyer and the company machine and then that little company ridge that Perry and... Oh yeah, I remember that. That time there were three thrashing machines. That was right at the end of the thrashing. That was the next thing we were called by. That was just before he came in."
Rob Moore,0:49:40,Would it work that somebody would just go out and buy a thrashing machine and then rent it out to help pay it off or what?
Norla Callison or Walter Benscoter,0:49:47,"Well, they just bought it and then they went out and cut what they made it out of. I don't think anybody ever wanted to butt this here with a thrashing machine. No people. That's what you mean. People here was good about paying the thrash bills. Some thrash amends would go broke if they didn't pay that bill. People here... Well, broken or already they couldn't collect it. People here paid the thrash bills. Right before the combine there were three thrash machines. There were two company rigs."
Rob Moore,0:50:15,Was company rigs worth it? You bought in shares on the machine?
Norla Callison or Walter Benscoter,0:50:20,"There were six of them in our rig. It started out with Byron Davison and Wade Keaton, Walt Bingham, George, and Frank Roberts and Matt."
Norla Callison or Walter Benscoter,0:50:35,"When Wade quit he sold iron. Oh, it's iron. Iron haven. And..."
Norla Callison or Walter Benscoter,0:50:47,Byard... Bingham sold to...
Norla Callison or Walter Benscoter,0:50:52,"Amos, remember when the ring had to go to army?"
Norla Callison or Walter Benscoter,0:50:56,He sold to Amos.
Norla Callison or Walter Benscoter,0:51:01,"And Byard... I don't know what he sold or what the ring was, but anyway, Cliff, come on. He wound up in the rig. But after the original six was the ones I named for. Dad and Frank and George, they were in it all the time from the start to the finish. I bought that old machine the fall of 16. I'll never forget that. Granddad and I went to Elk River fishing over the old Maxwell. And there was an old Altman Taylor tractor, a 27-inch Altman Taylor. Pretty good old machine that was."
Norla Callison or Walter Benscoter,0:51:39,"An old international tractor that burnt distance, you remember?"
Norla Callison or Walter Benscoter,0:51:45,"And the pistons that were down this way. Yeah. George run the set there and lastly run the engine. They got that machine and while we was at Elk River fishing, they were the old Maxwell's over there a couple days."
Norla Callison or Walter Benscoter,0:51:57,"When we come home, the old man guy, remember, had that place down there on the grade?"
Norla Callison or Walter Benscoter,0:52:04,"And he had a good piece of wheat, about 50 years ago. And he prevailed on the boys to thrash his wheat while he was coming up to grade, bringing it home. And they pulled in there and thrashed as the first thrash in the dump."
Norla Callison or Walter Benscoter,0:52:18,Was that piece on the old guy place?
Norla Callison or Walter Benscoter,0:52:20,"And they come on up on hill and they left the rest of town. That was the first bucking, too. That's right. That's what introduced buck wheat to this company. Yeah, you know, each company man pranked a bottle wagon in a tank the whole week. That was a big season. Yeah. Each company owner had a bottle wagon in a hole in the wheat, and they created it, you know. Each man, there were six of them, and each had a tank and four and some of them used five horses on the wagon. And they'd just run on this mountain, hold it both, you know. And at the end of the year, they got the weights, said they had a grand jury settling up some night in the Georgia Davidson. And they figured out what their expenses was and how much it was going to cost. And then each man was assessed that much, according to the amount of wheat he had. The amount of wheat he had, a man that had 2 ,000 mugs of wheat would pay more than a man that had 12-wonder books. And he figured out on that basis that he was as fair as could be. What their expenses was, again, what amounts that he had pranked. And then the difference in the bottle wagon, why that was just trade work back and forth."
Norla Callison or Walter Benscoter,0:53:39,"A fellow who had a small crop, which he'd come out longer on the holly. He'd get paid for hollies. He'd haul more for the other guy than they'd haul for him, say. Say one guy had 15-wonder books a week, and the neighbor over here had 3 ,000. Well, when they traded, he'd get a little back. And on the bottle wagon hauling, they paid so much for a wagon and team to all bums. Well, I'm going to say that it was $4, $5 a day. I remember when you got $5, that was an awful price. Yeah, $4 a day. You worked, well, say I worked for Walt three day, whole bums, one three day. Well, he hauled for me two and a half days. I owe him half a day, see. That's the way to figure it out. It wasn't hard to figure out. I think $4 was the going wages for a man, a team, and a wonder wagon. I remember when he got up to find all. Lester Crocker was pitching that year. He thought that was awful. Find all for a pitcher. He'd pitch one of them on your final all over again. That was after things started to pick up. That's right. That was war days. That's right."
Rob Moore,0:54:54,"In the days before this company machine came in, and people traded work around Thrashen time, did people ever take advantage of that? Or was everybody pretty straight with their neighbors, or how did it?"
Norla Callison or Walter Benscoter,0:55:07,Some people you'd be difficult to settle up with. I don't ever remember having trouble with anybody.
Norla Callison or Walter Benscoter,0:55:13,How many people here were all honest?
Norla Callison or Walter Benscoter,0:55:15,"You know, something... We didn't have any. Up until the time that old Perry Huddleston moved over here out the corner, nobody ever locked anything. There was nothing. They never locked up. You didn't have to worry about anything. Well, you didn't worry, because nobody took anything. But then it started. They started coming in, and stealing started to take place. About that time, you know, everyone was like, you'd lose a ham, or a side of your tube of bacon. Things started to move around. But the people lived here. The old original settlers, you didn't have to worry about anything. They were just as honest as they did. You didn't have to worry about anything. I've heard stories about how, like, up in the Princeton country, when, like, say a ham would disappear or something, and the people would know who it was, they'd go and take care of themselves."
Rob Moore,0:56:18,How did it work around here?
Norla Callison or Walter Benscoter,0:56:20,"Well, we never did take care of old Perry, but he should have been dead. He's terrible. We knew how. We knew where it was going."
Norla Callison or Walter Benscoter,0:56:28,"You remember they found them hams over there, pulling out wood pollen, pulling their own, what, a jenny's wing?"
Norla Callison or Walter Benscoter,0:56:34,"No, I don't know."
Norla Callison or Walter Benscoter,0:56:35,Did you hear about that?
Norla Callison or Walter Benscoter,0:56:36,"No. Oh, yeah, it was about the time that they bruised meat, and I forget who it was when they were there. They cut them with it, and they found a hammer toothed, cashed away in a pile where they'd pile the limb wood up where they'd been making wood, you know."
Norla Callison or Walter Benscoter,0:56:51,"They found it next spring, it was rotten."
Norla Callison or Walter Benscoter,0:56:54,"Pretty good idea where, who put it there?"
Norla Callison or Walter Benscoter,0:56:58,"Yeah. You got pretty tight, you see, pretty hot. You just let them. Well, how did people try to enforce the law, or to enforce, you know, the... Oh, hell, I didn't remember. We didn't have a sheriff."
Rob Moore,0:57:13,What would people do then in case something went wrong?
Norla Callison or Walter Benscoter,0:57:15,"In case there was some sort of fighter, you know... We never had any trouble with it. Oh, I never had any trouble with it. We never had any trouble with it."
Norla Callison or Walter Benscoter,0:57:24,"Well, you remember that time old Perry got into Wade Teens' cellar under the house where George lived?"
Norla Callison or Walter Benscoter,0:57:30,"Yeah, but, you know, he had the trap set for him. Mmm, I don't know, you know. Wade and him was going to Moscow."
Norla Callison or Walter Benscoter,0:57:41,Decoration day wasn't it?
Norla Callison or Walter Benscoter,0:57:42,"No, he was in preparation day, and he rigged up a shotgun."
Norla Callison or Walter Benscoter,0:57:45,"Yeah, and by the way, who was it that was piling out there with a walking pile on that face there that Dick wanted?"
Norla Callison or Walter Benscoter,0:57:54,"No, I don't think there's anybody... I was planting beans. Somebody made it to you and they heard the gun walk. I heard the gun walk, but I thought the wind was blowing like the devil, and I thought a board that blew off... And slapped. You know, and come down flat. Yeah, well... I never even looked. I just kept blowing up the beans. Anyway, when Wade never come home that afternoon, or when they come home, for the first thing, I... Wade... He thought I was going to go down and see how his trap... trap worked. He opened the door and I stood Perry. He couldn't get out, see."
Norla Callison or Walter Benscoter,0:58:31,"Oh, well, if the gun had already gone off, why couldn't he get out?"
Norla Callison or Walter Benscoter,0:58:33,"Yeah, so it... you have set the trap. And the gun went off by and he closed the door. He couldn't get it over. Well, that's setting the gun off again. Well, unless you open it from outside. Wade says, I'll open the door. You're breaking his eyes in the dark. You're breaking his eyes looking at me."
Norla Callison or Walter Benscoter,0:58:51,What are you doing here?
Norla Callison or Walter Benscoter,0:58:53,I'm not sure.
Rob Moore,0:58:55,What did he say?
Norla Callison or Walter Benscoter,0:58:56,"I don't know. I imagine he said quite a bit. Wade came down and asked me if I heard that gun go off. And I scratched my head a while and I told him no. I said, I thought I heard a board blow off or something. You heard something slap her. Yeah, I heard something... but you know, I knew they were gone. And I never... Wade came and told me I'd have been looking for them and I'd have been looking for them."
Norla Callison or Walter Benscoter,0:59:25,How did Perry get up there? Did he wait until you got on the other side of the video?
Norla Callison or Walter Benscoter,0:59:28,He looked away and I got over the hill and...
Norla Callison or Walter Benscoter,0:59:30,You was on the roadside?
Norla Callison or Walter Benscoter,0:59:32,"Well, I was going back and forth like this."
Norla Callison or Walter Benscoter,0:59:35,And you had you on the other side of the video where you couldn't see it?
Norla Callison or Walter Benscoter,0:59:37,"Yeah, and he just slipped along the road there and he knew old Wade was gone. Well, sure. He had to go by his place, you see. Mm-hmm. Do you know where the moths go at? "
Rob Moore,0:59:49,"Well, how would people handle something like that? I mean, would he just let him go or would he turn him over to the sheriff and tell him?"
Norla Callison or Walter Benscoter,0:59:59,"No, I think Wade just kicked his ass. I think he just opened up a boot shop and let it go with that. No, he didn't. They didn't have anything. Poor as jokes, turkey. A whole bunch of kicks. Yeah, that's not what you're doing. No. At least he's not old. We never had troubles like that. Oh, sugar, you couldn't eat stuff like that. They make you sick. I know you're a husband. People never had troubles like that. Anything like that, right?"
Norla Callison or Walter Benscoter,1:00:36,"Well, then, the sharpener. You have. You got a bad heart. She's a lot better. But she's a lot thinner, too. I don't know if she's getting any problems. I'll give you a good supper tonight, now. All good. You go to a band or a street path."
Rob Moore,1:00:58,Was there any problem with here or down?
Norla Callison or Walter Benscoter,1:01:01,"I heard it one time down the valley, though. There's sort of a cattle wrestling outfit going on."
Rob Moore,1:01:07,Was there anything like that that you heard about?
Norla Callison or Walter Benscoter,1:01:11,"I never heard of that. Cattle wrestling. Cattle. I don't ever remember any. No, I don't remember any."
Rob Moore,1:01:22,"Was it a pretty religious community up here, do you think, in those times?"
Norla Callison or Walter Benscoter,1:01:26,About 50-50. There used to be two churches here. The Catholic church and the Methodist church. There were two churches there.
Rob Moore,1:01:37,Was that the Catholic church and the Lutheran church?
Norla Callison or Walter Benscoter,1:01:39,"No, it was the Nazarenes and the Methodists. The Methodists, the church was built for a community church. The Methodists took over and they saw that they wouldn't let the other people use their church so they fixed up an old pocket house."
Norla Callison or Walter Benscoter,1:01:58,"You know that was pretty small, was that?"
Norla Callison or Walter Benscoter,1:02:00,"Oh, small. Normally that was terrible. They should have been over backwards and they didn't do it. It wasn't that people built it for a community church. Absolutely built for a community church."
