speaker,words,tags,timestamp
WALT,Were you there the night the floor broke through? (No.) One night thefloor broke through. I don't know if they had any more after that or not.I'll tell you who was living there it was...Compton.,,
NORLA,Stuart.,,
WALT,Stuart Compton.,,
NORLA,"He was always out to making a dollar, you know. (Yeah.) He turned itinto a dance pavilion.(Not transcribed.)ROB: Would there be big parties and things too, after they finished thrashingat one farm? Would there be a party there to celebrate that?",,
NORLA,"No, they just moved to another farm.ROB: How many thrashing rigs were there on this end of the ridge?",,
WALT,What was that?24ROB: How many thrashing rigs...,,
NORLA,How many thrashing machines were there?,,
WALT,"One year, maybe more than one year, there was only one. Old ChrisMeyer, you remember. (Yeah.) The fall the grain got wet. He thrashed thewhole ridge that year. But the next year, that was when the company machinewas...",,
NORLA,Well then before the company machine you remember George Clem used tothrash up here. (Yeah. George Clem.) He thrashed for us a number ofyears. Warney May used to thrash. (Yeah.) And Jess Ball.,,
WALT,But Wareny used to go over on the Genesee country too.,,
NORLA,"Yeah. He used pull up and go over there, too.",,
WALT,They'd get bigger run over there.,,
NORLA,"He thrashed a time or two for dad. (Yeah.) But George Clem thrashed forus several years. And then way back, as the Indian says, a long time ago,Martin Thomas run the machine.",,
WALT,Martin used to thrash the lower end of the ridge.,,
NORLA,"Yeah, he used to thrash for us. I remember more than once. (Yeah.)He thrashed for us up there. By golly, he never whistled. He always saidthat he had a thrashing machine not a whistling machine.ROB: The whistle was to stop work?",,
NORLA,"Well, any kind of signal or anything, you'd always whistle. You'd stop,blow the whistle for noon. They toot it a little different when they stopped,you know. Some guys moving along the road and see somebody, they'd pull thewhistle and toot at him. Martin said he had a thrashing machine. Now theywas setting there thrashing at home. The engine was setting just about whereBob's corral is. Except it didn't go as far as that stack bottom there, anddad was doing the milking, him and I. I was just a little shaver, I think Imilked one cow or two. We were doing the milking and the guys went in the25house to eat breakfast. When we got through milking, dad says, ""We're gonnahear that whistle."" Dad got up and pulled the whistle back and tied it.",,
WALT,Oh no! (Everybody laughing.),,
NORLA,"Tied it down. By golly, mother said...Martin see was mother's brother...(Yeah I know he was.) ...if it had been aiybody else but dad he'd have killedninu (Laughs.) Hard to clean up on his brother-in-law. And mother saidMartin just set, that big old mustache of his, you know, pulling food in.He just sneezed and snorted but he never got up from his breakfast. But shesaid the minute he got through, God help it he went out and unwired thatwhistle. (Laughs.)",,
WALT,He lowered the steam didn't he?,,
NORLA,"He sure did. Yeah. He just tied her down. Pulled her back and wrappedthe wire around the lever, let her go. Yeah, he'd have killed if it had beenanybody but his brother-in-law. (Laughs.) Yeah, most of the time there wastwo machines on the ridge.",,
WALT,Yeah. I don't know maybe there was only one year that this Chris Meyerthrashed...,,
NORLA,"One time there were three. There was Chris Meyer, and the Company machine,and then that little company rig that Perry...",,
WALT,Oh yeah. I remember that.,,
NORLA,...and Hal and them were in on. At one time there were three thrashingmachines.,,
WALT,That was right at the end of thrashing.,,
NORLA,That's right.,,
WALT,The next thing was combines.,,
NORLA,Yeah. That was just before combine come in.ROB: Would it work that somebody would just go out and buy a thrashing machineand then rent it out to help pay it off or what?26,,
NORLA,"Well, they just bought it and they went out and cut, and what they made...",,
WALT,I don't think anybody ever went busted here with a thrashing machine ifthat's what you mean.,,
NORLA,"No, people here was pretty good about paying the thrash bill. (Yeah.)Some thrashermen would go broke if they didn't pay their bills.",,
WALT,Yeah. They'd go broke in a hurry if they couldn't collect their...,,
NORLA,"People here, you know, paid their thrash bills. Before the combine therewas three thrashing machines. Two company rigs.ROB: Those company rigs worked that you bought in shares on the machines?",,
NORLA,"There was six of 'em in our rig. It started out Byard Davidson andWade Keene, Walt Bigham, George and Frank Roberts, and dad. And when Wadequit he sold to Ira. (Oh, to Ira!) Ira Haven. And Bigham sold to EmilOlson. You remember when Bigham had to go to the army? He sold to Emil,and Byard, I don't know whether he sold or what the arrangement was, butanyway Cliff come up. (Yeah.) He wound up in the rig. But that was theorginal six was the one's I named first. Dad and Frank and George, theywere in it all the time. From the start to the finish. Bought that oldmachine the fall of '16. I'll never forget that. Granddad and I went toElk River on a fishing trip with the old Maxwell. There was an old AltmanTaylorThrasher, a 27-inch Altman-Taylor, pretty good old machine that was.And that old International tractor that burnt distillate, you remember?(Yeah.) The pistons was down this way. (Yeah.) George run the separator andLeslie run main. They got that machine while we was at Elk River fishingwith the old Maxwell for a couple of days. When we come home, why the oldman Guy, remember had that place down there...(Yeah.)...on the grade...(Yeah.)...and had it in wheat, good piece of wheat about 50 acres of it.And he prevailed on the boys to thrash his wheat while they was coming upthe grade, bringing it home. And they pulled in there and thrashed there27first. First thrashing they done was that piece on the Guy place. Andthey come on up on the hill and stayed there for the rest of the time.",,
WALT,That was the first bulking too that was ever done.,,
NORLA,That's right. That's what introduced bulk wheat to this country.(Yeah.) Each company man furnished a bundle wagon and a tank to haul thewheat.,,
WALT,That was a big saving.,,
NORLA,"Yeah, each company owner had a bundle wagon and hauled the wheat. Andthey traded, you know. There was six of »em and they each had a tank andfour or five horses on a wagon. They just run under the spout and hauled itbulk, you know. And at the end of the year they got the weights, set downand had a grand and glorious settling-up some night down at George Davidson's.They figured out what their expenses was and how much it was going to cost.And each man was assessed that much according to the amount of wheat he had.A man that had 2000 bushels of wheat would pay more than a man that had 1200bushels. They figured out on that basis, just as fair as they could be.(Why sure it was.) What their expenses was against what amount he had thrashed.And then the difference in the bundle wagon, why that was trade-work, backand forth.",,
WALT,A fella who had a small crop would come out long on the hauling...(That'sright.)...he'd get paid for hauling.,,
NORLA,"He hauled more for the other guy than they did for him, you see? Sayone guy had 1500 bushels of wheat and the neighbor over here had 3000. Well,when they traded why he'd get a little back. (Yeah.) On the bundle wagonhauling they paid so much for wagon and team to haul bundles. Well, theysay it was four or five dollars a day. I remember when it got five dollarsthat was a awful price.",,
WALT,Yeah. Four dollars was...28,,
NORLA,"Let's say I worked for Walt three days, I hauled bundle for him forthree days. Well he hauled for me two and a half days. I owe him a half aday, see? That's the way it figured out. It wasn't hard to figure out.",,
WALT,"I think four dollars was the going wages for a man, a team, and a bundlewagon.",,
NORLA,"I remember when it got up to five dollars. Lester Crocker was pitchingthat year. We thought that was awful, five dollars for a pitcher. Hepitched bundles one year, five dollars a day.",,
WALT,"That was after things started to pick up. (That's right.) That waswar days. (That's right.)ROB: In the days before this company machine came in and people traded workaround thrashing time, did people ever take advantage of that or was everybodypretty straight with their neighbors. Would some people be difficult tosettle up with?",,
WALT,I don't ever remember having trouble with anybody.,,
NORLA,These people here were all honest. We didn't have any...,,
WALT,Up until the time that old Perry Huddleston moved over here on the cornernobody ever locked anything. There was: nothing ever locked up.,,
NORLA,You didn't ever have to worry about anybody bothering anything.,,
WALT,You didn't worry because nobody took anything. But then it started.They started coming in. Stealing started taking place and nowadays it ain'ttoo good.,,
NORLA,"Yeah, about that time...you know every once in awhile you'd loose a hamor a side or two of bacon. Things started moving around. (Yep.) But thepeople lived here, the old original settlers, you didn't have to worry athing about. They was just as honest as they could be. You didn't have toworry about a thing.ROB: I've heard stories about how up in the Princeton country say like a ham29would disappear or something and if the people would know who it was they'dgo and take care of it themselves. How did it work around here?",,
WALT,We never taken care of old Perry but he should have been taken care of.(Laughs.),,
NORLA,"We knew where it was a'going. Remember when they found those hams overthere on the wood pile over there on the Jennings place? (No. I don't know.)Did you hear about that? (No.) I supposed you knew about it. It was aboutthe time that they were losing meat. I forget who it was that went overthere, cutting wood, and they found a ham or two cached away in a pile wherethey pile limb wood up, where they'd been making wood you know. (Yeah.)They found it next spring. It was rotten. Pretty good idea who put it there.It got pretty tight you see, pretty hot. They just left it there.ROB: How did people try to enforce the law...",,
WALT,"Oh hell, I never remember a time when we didn't have a sheriff.ROB: What would people do then in case something went wrong?",,
NORLA,I don't know.ROB: In case there was some kind of fight you know.,,
NORLA,We never had any trouble like that.,,
WALT,We never had any trouble here on the ridge.,,
NORLA,You remember the time old Perry got into Wade Keene's cellar under thehouse where George lived?,,
WALT,"Yeah, but you know he had that trap set for him.",,
NORLA,"By golly, you know when Wade and them were going to Moscow...",,
WALT,Decoration Day wasn't it?,,
NORLA,"Decoration Day and he rigged up a shotgun in there. By golly, who was itthat was plowing out there with a walking plow on that place that Dick farms.",,
WALT,I don't think there was anybody. I was planting beans.,,
NORLA,"Somebody, maybe it was you, and they heard the gun go off.30",,
WALT,"I heard the gun go off but I thought...the wind was blowing like the deviland I thought it was a board blew off you know and come down flat. I nevereven looked, I just kept on planting beans.",,
NORLA,"Well anyway, when Wade and them come home that afternoon, the first thingby god Wade thought of was go down to see how his trap had worked. Heopened the door and there stood Perry. (Laughs.) He-had him. He couldn'tget out see.ROB: If the gun had already gone off why couldn't he get out?",,
NORLA,"It set the trap. The gun went off, by golly, and closed the door andhe couldn't get it open.ROB: Without setting the gun off again.",,
NORLA,"Well, unless you opened it from the outside. Wade said, ""I opened thedoor and there be set, blinking his eyes in the dark, blinking his eyeslooking at me. 'What are you doing here in my cellar?'""ROB: What did he say?",,
NORLA,I don't know. I imagine he said quite a bit.,,
WALT,"Wade came down and asked me if I heard that gun go off, and I scratchedmy head awhile and I told him no. I said I thought I heard a board blowoff of something...",,
NORLA,You heard something slap.,,
WALT,Yeah. But you know I knew they were gone. (Yeah.) If Wade had come andtold me. I would have been a looking for it. I'd been a'looking.,,
NORLA,How did Perry get up there? Did he wait until you got on the otherside of the hill?,,
WALT,He must of waited 'til I got over the hill.,,
NORLA,You was on the road side.,,
WALT,I was going back and forth like this.,,
NORLA,You was on the other side of the field where you couldn't see him and he31sneaked up there.,,
WALT,Yeah. And he just slip on the road there. He knew old Wade was gone.,,
NORLA,"Why sure. He had to go by his place, you see, to go to Moscow.ROB: How would people handle something like that? I mean would he just let himgo, or turn him over to the sheriff in town?",,
NORLA,No he just...,,
WALT,I think Wade just kicked his ass. (Laughs.),,
NORLA,"I think he just opened up a boot shop (laughs) and let it go at that.No, they never got anything.",,
WALT,They didn't have anything.,,
NORLA,Poor as Job's turkey.,,
WALT,A whole bunch of kids.,,
NORLA,"Yeah, several children.",,
WALT,At least he let old Perry know that...,,
NORLA,We never had trouble like that.,,
WALT,You couldn't do stuff like that.,,
NORLA,People never had trouble anything like that very much.(Not transcribed.)ROB: Was it a pretty religious community in those tiroes?,,
WALT,Oh it was about fifty-fifty.,,
NORLA,"Yeah, there usad to be two churches here, Catholic and one on the hill.",,
WALT,There were two churches here at one time.ROB: A Catholic Church and a Luthern Church?,,
NORLA,No it was the Nazerenes and the Methodists.,,
WALT,"The church was built for a community church, but the Methodists took itover and they wouldn't let the other people use their church, so they fixedup an old packing house that it used to stand over here.",,
NORLA,You know that was pretty small at that.,,
WALT,"Oh small, Norla that was terrible. They should have bent over backwardsbut they didn't do it.",,
NORLA,The people built it for a community church.,,
WALT,That was absolutely built for a community church. (Yep.)(End of Side B)(Not transcribed.),,
WALT,"Closed, they were all closed. I know I went up to Clarkia one time thefourth of July. I had an uncle living up there and booze was around on thetable. I guess you would call it a cafe at that time, and they was playingcards and there was booze on the table. And everything was closed up downhere.ROB: Did the town itself vote on whether it wanted to be open or closed ?",,
WALT,Oh it was state wasn't it?,,
NORLA,"Yeah, it was local option they called it.",,
WALT,"Well, anyway you see Bovill's in Latah Country, and Latah County kept asheriff there in Bovill pratically all the time although there was a lotof whiskey floating around when the sheriff was there.ROB: That was Pat Malone wasn't it?",,
WALT,Yeah.,,
NORLA,"He was as big as a horse. (Yeah. That's right.) Remember Pat alwayswore that big overcoat and he always had a pint in it. (Yeah.) He couldtake care of most of the whiskey there was up there. He used to come downto the dances when they had the dance halls, Pat would.",,
NORLA,"Here in Prohibition, you know, why you could always get a bottle of3233whiskey. They'd call local option. They'd get it down at the druggist here.Dad used to go in there. I imagine a pint of whiskey would last Dad foryears. (Yeah.) He'd just set it on the medicine shelf for when he wouldwant a little cough syrup, you know,a little pint of whiskey. You could getJimmy Durbin Whiskey. He's the one that had on the bottle ""Don't Buy BoozeIf Your Kids Need Shoes."" You remember that Walt? (Yeah.) And dad wouldgo down here to Albert Moskoff the druggist, and he'd get that from Albert.ROB: Was that made around here or was that shipped in from some place?",,
WALT,"Oh no, it was bonded whiskey.",,
NORLA,"It was bonded whiskey, it wasn't moonshine.",,
WALT,There was lots of moonshine flowed into Kendrick and just where it camefrom I don't know.,,
NORLA,It got here anyway.,,
WALT,"It came in. One time you could buy it without any trouble. I kind ofthink...who in the devil was it. Old Archie May went into the drug storeand got a bottle of formaldehyde and took it across the street and and putit in his buggy, (laughs) in the back of his buggy. Somebody saw himand he supposed it was whiskey. And so he went over and slipped the bottleout and took a big snort. I cari't think of who in the devil it was.",,
NORLA,It's a wonder it didn't kill him.,,
WALT,Who in the hell was that who took the snort of formaldehyde? I'll askFrankie someday.,,
NORLA,He used it treating wheat you know. If you got a little too much inthere it would kill the wheat. I wouldn't germinate.,,
WALT,I don't imagine the guy could take more than one swallow (laughs).I don't know if he could even swallow it or not. You got it in your mouthit would...,,
NORLA,It would burn like fire.34ROB: Up further north up on the ridge and down in Troy there was some hardfeelings between the Swedish people and the Norwegians. Was that a problemdown in this area too?,,
WALT,"Oh no, no problem at all.",,
NORLA,That's why they called it American Ridge down here. Few problems atall here. Everybody got along fine.ROB: It's pretty remarkable because it seems like most of the places in thecounty had some problems.,,
NORLA,No trouble at all. About the best neighorhood you could ever ask to bein.,,
WALT,"Before our time Bub, there was some trouble. Old Charley Jessop he wasan ornery old devil.",,
NORLA,That's right. He was very religious too.,,
WALT,Oh yes. I'm trying to think of one that...there was a place and it wouldbe Jessop's south forty.,,
NORLA,That's the one next to the Dougharty place.,,
WALT,"Yeah. Some guy lived down there, who was it? Was his name Hammer?",,
NORLA,I don't know if that's the name but there was a man by the name ofHammer that lived here. But I don't know where he lived. I remember Dadspeaking of Hammer. But I don't know where he lived at.,,
WALT,"Anyhow, I think that was the place, and he and Charley were talking. Hehad to go to Moscow to prove up up on his place, you know, to sign the finalpapees or something. I don't know just what the deal was, but Charley convincedhim there was no need for him to go, because he had to go and he'd take careof it. And he went out and he took care of it. But he wound up with theforty.ROB: How could he do something like that?",,
WALT,"I don't know. I just don't know. And whoever told me was in the know35and I can't remember now who in the devil it was that told me. He said itkilled the old boy, he brooded over it and...",,
NORLA,Sure didn't kill Charley.,,
WALT,"No, it didn't hurt Charley a bit. And there's another one old Charleypulled. He pulled some good ones.ROB: What were the early homesteader like? Why did they come out here?",,
NORLA,The promised land.,,
WALT,"Yeah, that's right. It was the promised land.",,
NORLA,"Most of 'em that come here was bachelors. Homesteaded and proved upand if they had a family they brought the family out in a few years. Somemight have met some girl and got married. Tbey were pretty much...all ofthem that I remember come here in the first...there was George Dougharty,and John Roberts, Sam Bigham, Frank May, Martin Thomas, and all them. Theywere all bachelors.",,
WALT,Was old Frank a bachelor?,,
NORLA,"When he first come here I think he was. They was all bachelors. Yousee John Roberts, and Sam Bigham, George Dougharty come here together. Iremember we was thrashing wheat one time down at the ranch there, and Georgecome out and climbed up on my truck. And I said to him I said,""Mr. Dougharty"" I said, ""just when did you come here?""He said, ""We come in the fall of '77."" I remember it was 101 yearsafter the Declaration of Independence.I said, ""Who come?""He said, ""Sam Bigham, and John right up here, and myself."" And he said,""We settled right here joining each other.""ROB: Did they know each other when they came?",,
NORLA,"Oh yeah, they come together. They come here together, the three bachelors.They settled right here together and he said, ""The reason I took this place36here, it was awful steep ground"" he said, ""I took it on account of water.""Sam he had a spring over there where he settled.",,
WALT,Yeah. He had water.,,
NORLA,"He had water. I don't know about John. John wasn't very far fromGeorge, maybe he had a spring up there. I don't know. (No, I don't...)George told me he says, ""That's why I settled here was on account of thewater. There was water every where."" They come here together. And thenMartin, I don't know Martin come here a year or two after that and FrankMay come the next fall. He said, ""We was here one year before Frank May.""That wasn't exactly the way Mays said it when they had that piece. (No.)It wasn't exactly like what George Dougharty said, but I think George had itright.",,
WALT,George had it right. He was as honest as the day is long.,,
NORLA,"There wasn't a honester man living than George Dougharty. He said,""We come the year before Frank May.""",,
WALT,"Well, Martin had some land over at Genesee, didn't he?",,
NORLA,That's right.,,
WALT,Didn't he have a place over there?,,
NORLA,He homesteaded over there. It was between Genesee and Uniontown.,,
WALT,How did he do that? Did he sell that and buy this over here?,,
NORLA,"He sold that and come over here (Yeah?) That's how he come over here.It was two or three years after George and Sam and John come. He sold hishomestead and he come over and bought that land down there and he took thaton account of water. Water every where you look there, you know.",,
WALT,"He got oodles of water. And Dougharty got plenty of water. And Bigham gotplenty of water, but Bigham's water run out. (Yeah.) Had to drill a well.(Yeah.) Water table's lowering.",,
NORLA,"Bigham used to have water in the basement of the house, you remember?37",,
WALT,Oh yeah. Had a pump right in the kitchen.,,
NORLA,Had a pump right in the kitchen.,,
WALT,Pump in the kitchen pumped it right up...,,
NORLA,Pump 'er right out of the basement of the house.,,
WALT,Pumped 'er out of the basement.,,
NORLA,The water level went down.,,
WALT,An old pitcher pump. I remember that.ROB: Did you ever talk to Dougharty or any or those folks about what the land waslike and what the work was like the first few years they were here?,,
NORLA,"It was all bunchgrass prairies down where they were. Bunchgrass hereon the south slope, but these draws all had timber in 'em.ROB: They didn't have to clear anything then...",,
WALT,Bunchgrass and road brush. (That's right.) And I'll tell you somethingelse that was quite prevalent was sunflowers.,,
NORLA,"Oh yeah. Sunflowers all over, growing in the bunchgrass.",,
WALT,Your dad told me...,,
NORLA,They had stalk has big as my wrist.,,
WALT,"Your dad told roe he said, ""It took a good team to pull a plow through asunflower stalk."" Yeah, they were great big, heavy, tough...",,
NORLA,"Was you over there at the cemetery here a number of years ago when weworked that cemetery over? And remember Harley had one of these little JohnDeere two cylinder crawler rigs, you remember that? (Yeah.) I'll neverforget that. We moved the-^stones all off, of course had a plot of thecemetery, and there were trees in that and bushes in that 20 feet high.Pulled »em and hauled 'em down there south on that rock side hill. I rememberthere was a big old sunflower there and that sunflower stuck that littletractor. It would set there and spin the tracks. It had a blade on it.Them things were tough. He had a plow, it would pull a two-bottom plow you38know. By golly, he had a blade and he was going to bulldoze it out withthat blade and he just set and spin his tracks. Them old sunflowers aretough. They were all over the south slopes in the bunchgrass, bunchgrasssod prairie.ROB: Did they have to break and turn the sod when they first started?",,
WALT,"I don't think bunchgrass was very soddy. (No, no.) It's just what itsays it is, bunchgrass you know, it don't build sod up...",,
NORLA,"Just a bunch here and a bunch there, you know.",,
WALT,Grows in bunches.,,
NORLA,About so far apart (indicating one to two feet).,,
WALT,"Yeah, they used three horese on a breaking plow.",,
NORLA,Three horses and a footburner.,,
WALT,"I don't know how big the plow was, probably 14-inch.",,
NORLA,"I believe it was 14-inch. (Yeah.) I know Dad said he broke all thisplace up except for about ten acres with three Indian cayuses. He used togo down to get Indian cayuses from Indians, get them for ten dollars a piece.Broke it up with a footburner and three cayuses.",,
WALT,"Your dad broke up most of this place, didn't he? Yeah, I think he did.I think he broke this up too. How did...Geer had this before Frank Robertsgot it.",,
NORLA,Well .granddad bought it from Tom Geer.,,
WALT,"Oh, he bought it from Tom Geer.",,
NORLA,"Geer, you see, proved up on it. (Oh well...) Then he left here and granddad bought him out.",,
WALT,Geer built the barn. (Yes.) Because Frank told me that.,,
NORLA,"Geer built the barn,",,
WALT,Well this place must have been broke up then.39,,
NORLA,It must have been. I know granddad broke ours up all but about ten acres.,,
NORLA,Transcribed and typed by Sherrie Fields.,,
