speaker,words,tags,timestamp
ML,"Yeah, heboid.",,
SS,Sounds like it could be the same man.,,
ML,Yeah. He had a real good practice.,,
SS,"Because my friend told me, he thinks he was a leader.",,
ML,"Yeah, he is a leader. The only thing is that the leader part is bad part, I feel this way— I'm no authority at all, but he had one daughter.",,
MLL,"Well, other children, too.",,
ML,He had one that's all he had. But since his mother passed away his father want somebody to take care oftfiim.. They got beautiful home. They got everything. He married a friend of ours also.,,
MLL,"Well, in fact, we know the husband, the young husband better than the girl. We just knew the girl through the husband. The husband's family used to be from Spokane, that's how come — this boy and I were kids together in Spokane.",,
ML,And I feel thatxthey're divorced.,,
MLL,They broke up their home.,,
ML,"And, I feel that the father want somebody to take care of him and there fore, that left the husband now, what you call it? 'Course, the husband had a couple."" — look after him, because he situated in Eugene and he situated in Portland, you see. It could be that way. The daughter, they were very close.",,
MLL,"And they were married for over twenty years. Because, I think they had two girls and a boy, and all of 'em graduated from the university already before they were divorced. They hadn't been divorced very long, we saw him about two years ago. And that's the first time we knew that they were divorced, and he told us that she went back home to take care of her father since her mother passed away. I imagine, you know— of course, there must have been something between the two otherwise she would not left him for the father, no matter how much she loved the father or how much the father was going to give to her. Now, that's my attitude.",,
SS,That's a reasonable attitude. Something has gone wrong.,,
MLL,"If the couple have enough between the two of them, a daughter is not going to go to the father and leave the husband after twenty-two yearsafter over twenty years, anyway.",,
SS,"I'm curious about how you were raised being a girl instead of a boy, the difference in the attitude that parents had towards—",,
MLL,"I was more fortunate because my father was a Christian, and he believes that girls are almost as good as a boy. But after having three girls, you know, he would like to have a boy, too, you see. And then he having a boy, and he dying, and lost a boy, why it make him a little bit bitter, you know, probably. But he still feel that. girls should be educated. And so we have always been a Christian family and we go to Sunday School and Church, and we have been going to school all the time. He believes in educating girls just as much.",,
MLL,What would be the differences if knad not been Christian?,,
MLL,"Well, I think— I would say being a Christian has broadened his mind a little bit more. But, of course, Mi's father — well he was a Chris tian, too— wasn't he?",,
MLL,Yeah.,,
MLL,"Was he baptised in the Church, and all that?",,
MLL,Yeah.,,
MLL,"Well, he believes in Christianity, anyway; father believes in Christianity, and he has brought Mi and his sister and they had gone rto school— his sister had gone through school, too, you know. And so, I don't know, I think it depends on the individual. But, I think being a Christian has a— more Western ideas. And I think our Western ideas,- you know, I mean the United States and Europe, you know-r- they believe in educating their daughters, too, as well as their sons. But you re member in the old days— if there is a choice, if money is short, the boy g$t to go to school first, you must remember that.",,
MLL,Have enough money for both her and her brother.,,
MLL,Uh-huh.,,
MLL,So the brother came along there and she worked.,,
MLL,Uh-huh.,,
MLL,"But in the old country, the traditional way of authority in the family and raising kids like that. I take-",,
MLL,U-huh.,,
ML,"That's true. That's quite true, and a lot of people in the United States are the same way, you know. They feel that a woman do not have to be educated as much as a husband, 'cause he's the one that's supposed to bring in the living. And, therefore, when they educate a girl, after all, a girl belongs to- And so they feel that. A lot of people feel that way. Unless you believe in education, then you feel that way. A majority of the people if they^on the verge of sacrificing something to let a girl educate, they^ really not sacrificing to let the boy get the education, unless the boy can't do it himself, then they educate the girl. This equality business, I don't know whether it's so good or not! We can't all be chiefs, somebody got to be an In dian! (Laughter)",,
SS,"Yeah, but maybe it shouldn't depend on whether you're a woman or a man, you know, whether you're gonna be a chief or",,
ML,"I believe that married people they should be a functioning togetherbut somebody should have something to say about it, rather than they say, ""How come you got the say, I haven't got the say?"" That isn't right either. Because when you have two equality— ""How come you do it and I don't do it?"" you're conflicting one another right there. I believe if a leader is good, we should respect the leader, instead of try to tear him down that, ""I can do the same thing'.' See. I be lieve in that. You can't be— everybody be the head, somebody got to do the other part, you know. As long as it's fair and honest. It's better that way than everybody trying to be— want to be the headman and nobody want to do anything else. Then you just sit there and fight one another. Don't you think it should be? That way.",,
ML,"I think the Communists right now in China, they feel that every body should do something to benefit everybody rather than just do something for ourselves, and just puj^ourselves ahead and just let the rest of them go. I don't think that's very good either.",,
MLL,"That's one thing about the Communists today in China that is, they go for the country first and then themselves next. Well, you know that is a long ways from the way we were brought up, you know. Al ways we first, and then the family and then the community and then the country, as you get out farther. Well, there are good things in their idea, too. Everybody have to do something for the country. Well, like you say, for their way of thinking, I myself, can^* it quite that far yet. I don't think I could ever turn to say the S country first, and myself next. I guess I'm just a little bit too individualized, I was brought up. But they are changing though. I mean, they're really feeling that way when you talk to them, that's the way they feel; for the country first. And they really have their heart on it, too, you know. They don't just say it; they do it. Country first.",,
SS,"Do you think within the family though that the way the work was divid ed up— was it fairly divided? You know, this is something that young people ask a lot nowadays; whether the man and wife share responsibilit ies. For example, I've known it with a lot of Swedish families. The women were expected to do an awful lot of that heavy work. It's sur prising, and all the milking of cows, Swedish men didn't like to milk cows, as a rule. And, of course, all the housework and all that, all the cooking and all the things the women always did. Was it that way in your family, too? Were the women expected to do all the cooking and all the different kind of work?",,
MLL,"No. not in our family so much. Well, for one thing, you know, we live in a different community, although we being Chinese, but we were becoming very fast Americanized. We live like the other people do. We go to church and see what the church people do, and we go to school and see what the other families do. And so, as far as my family is concerned we have been very much go along with what's going on in other families. We take after the other families pretty much so.",,
SS,Taking after American rather than Chinese families?,,
MLL,Yes. I think we do because we liveAmore with the American side of it than we do with the Chinese people.,,
SS,"In Spokane, was it that way?",,
MLL,"In Spokane, yes.",,
SS,When did your father become a Christian? Do you remember?,,
MLL,"Oh, he became Christian after he got over here the first time. I would say— I was born in 1910— somewhere around 1906, the first time he was over here. He was connected with the church in Spokane, the Christian Church in Spokane- And, I imagine he being a young man he go to the church and some of the older ladies from the church or family ladies, they take him under their wing, you know more or less. Like Mi, heKthe same thing, only he started when he was younger. He started when he=six, seven years old in Walla Walla. The church women, you know the ones that have families, probably take him under wing, when he didn't know English they were teachingrVhfm maybe one hour after school, whatever, you know, at the church. I know it V4x^ during the time when he was in Spokane the first time. When he first come over that he become connected with the churfiH people. So, of course, you know when we come over we would go right in with the Cen tral Christian Church in Spokane. And then when we moved from that church in Spokane, we move over here to Moscow, why, we started in with the Christian Church on Third Street here, that is, my family, the Lee family, and then later on when we were going to high school and college, we met most of our own friends were going to the Methodist Church, so we kind of switched to the Methodist Church. And that's how come we re. the Methodist Church now.",,
SS,"What was it like when you first came to Spokane and you were already ten, so you pretty much had grown up in China when you came over here. What was it like to make the adjustment to a brand new country?",,
MLL,"It wasn't so bad. The language was the hardest part of the adjustment. Learning English was the hardest part. Of course, my father knows quite a bit of English by that time. And then we have one of the church lady come and teach us in the evening after school, teach us some English, too, you know. Simple English books. And.in the meantime, I was going to grade school, too. I started with the first grade— was lot bigger than these first graders, you know. I always have to have the biggest desk in the classroom and all that, but it seemed to be quite a while before I get the hang of the English. But once I get started, it was very easy. Probably, I imagine about oh, six months at the most, then I was quite fluent and understanding English. I can go to a store and buy whatever I want by myself, and before that time I have to have somebody else go with me or I have to do some pointing. So, it was very easy though for children to learn the English. A lot easier than my mother who was quite a bit older. She still doesn't speak much English yet, even after being over here for so long, already, it was hard for her to learn because in the first place she didn't need it. Anytime she want to buy something she either had one of us go with her to buy or we buy it for her. So consequently, if a person doesn't need it, they don't need to learn, and so it's slower to learn. And, of course, when they're older it's harder to learn too.",,
SS,"And I've heard the same thing exactly from homesteading families from Norway and Sweden. The mother, being at home, didn't have the oppor tunity to hear a lot of English spoken, and talking to people from your own country, you talk the native language, why, you don't need it. What about other Chinese kids, did you spend much time with them?",,
MLL,"Not any more than with American kids, because there weren't too many Chinese. In the whole grade school I would say there were Well, there were three families with children, the Engs and the Wongs and us. So there weren't too many — more American kids than Chinese kids, that I played with. And not living down in the Chinese area you know, I had a lot less chance to play with the Chinese children than I did with the American people.",,
SS,That must have had the effect of your learning the new ways quicker.,,
MLL,Yes.,,
SS,Did you have that happen to you when you were in Walla Walla? The church,,
ML,"I was over when I was six so I was in the grade school. I just started from the first, you know. I didn't know very much. I had a friend that I could play around with and pretty soon I pick it up easy.",,
MLL,American friend.,,
ML,"American friend, see. Then, of course, the American friend was a— before my father brought me over, my father used to know their family pretty well. So, I go and— and those family got a son just about my age, six year old, we're both about the same age. So I go up their place and stay. I stay up there lots a times for a week, you know before I come home. And so just naturally I just grew up them, see. And his mother was so good to me. As two little kids we used to take bath together, bathtub, you know, one in one end and one in the other and his mother used to wash us, you know. We just grew up together.",,
MLL,"At that time there wasn't very many Chinese kids, either.",,
ML,No. I was the first one.,,
MLL,You were the first one.,,
ML,"And a year later, I think, there was another one, Lee, Leland Lee came, and that's all. And for a long time there was just the two of us, then in about four or five years later, then there's about twentyfive or thirty of them came, all at once.",,
SS,Wonder why all of a sudden.,,
ML,"Because the law got more lenient. At that time the law was very strict, And in the meantime— during that time^he war going on at that time, 1918, right around there. During the wartime, then nobody come. And after the war, then the .started to come again.",,
MLL,"Because there were no ships on the Pacific Ocean in the first place, during the First World War, because all the ships were over there in the Atlantic. Either shipping ammunition or soldiers or whatever. I suppose maybe that's the reason why—",,
ML,"Anyway the law was a little bit more lenient and the people will come because— like I say, there was a war going on at that time. 1914 and 1918, there was four or five years in there there was a war going on all that time.",,
SS,"Even though the kids came, the mothers didn't. No, they didn t allow the mothers come at that time,Kno. The mothers won't come til way after, quite a bit after that. Of course, the Chinese government won't let 'em come either, as far as that's concerncerned.",,
SS,Did you say you scrapped with the Italian kids a lot?,,
ML,"Oh, we used to fight with some of 'em; not too often, but we do once in a while. Some of the Italian kids get cocky, probably. And the Russian kids, there used to be what they called the Russian town down there, down in Walla Walla, that district there. They're big husky, they're rough, you know, the Russians are.",,
ML,Did the old Russians come from Eussia?,,
ML,Yeah from Russia.,,
MLL,"Well, what kind of work did they do there?",,
ML,"They do labor, farm work and things that way, you know, in Walla Walla.",,
SS,Did you kids become pretty much like a gang?,,
ML,"No. No. Because, you see,the Chinatown is a certain district. They go to that one school. All the kids in that district from Fifth Street on up, they gotta go that one school. So all the Chinese group goes to that one school, because they live in that district. There is no gang at all.",,
MLL,You mean most of the Chinese—,,
ML,Live in that builing.-,,
MLL,Live on that one block.,,
ML,Yeah. Chinatown.,,
MLL,Because— and so,,
ML,The kids all go to one school. Baker School.,,
MLL,"And they don't have any homes outside of one block. This block has four stories, something like that. Three or four stories.",,
ML,"Two story. Got about twelve stores in it. They all live in apart ments upstairs. So they all go to school in that one section. As a general rule, when these kids pick on them, then the older ones— there are some of us are older, some of the Chinese boys come over when they're older, so they usually, if they pick on the little kids then the older ones will help the little ones out.",,
SS,Stuck together?,,
ML,"Yeah, Little bit moreso. Little bit more than the would. We do it here. One time—",,
MLL,"When my father was a little boy, when he was scrapping with another kid, another kid picked on him, see, then my nephew, who is a little bit older, naturally he's gonna protect my brother. And then in this book it says a lot about the Ki e Yip Tong Ki e Yip is not a tong, it is a district.",,
ML,It is a district.,,
MLL,"I know, it is a district. But they call it in this book— they got a few things that are not quite correct. Ki e Yip is a district is Cantonese.",,
ML,County.,,
MLL,"Most of them are— the Idaho Chinese—are from Ki e Yip, and also older ones that come to San Francisco, Seattle, Portland and Vancouver, B.C.. This whole district is All Ki e Yip?",,
MLL,"Yes. Ki e Yip is not a tong. A tong is- Hip Sen or Hop Sen is a tong, and they really kill one another, they murder one another when something goes wrong.",,
ML,That's a social tong.,,
ML,"Oh, yeah, but they're considered social tong.",,
SS,"What is a tong? They, got social tong, they kill each other, too, when they have to",,
ML,"It's a club. Just like the Elks. Just like the Elks now, and the Eagles, except now the Elks and the Eagles— except in the olden-times they get into trouble, one of the Eagle go and shoot the Elks see. Something like that, see.",,
SS,You have to be the same family to belong to the same tong?,,
ML,No.,,
SS,Cuts across—,,
ML,"No. No family tong. Club, you know.",,
SS,How long a tradition is there behind the tongs? It is a old custom?,,
MLL,"Well, they only have the tong over here in the United States.",,
ML,"Yeah, yeah, in the United States. Because there are many American lawyers, you know, that . with these, and they get into these— just like into a gangster outfit. They want to run certain things. Something underhanded. And since the American lawyer making so much so long as money off of it, then so they don't care Chinese shoot Shinese, bother it doesn't make any difference, see. Doesn't .them any, so go ahead and shoot Chinese. But the lawyer get 'em out of it, see. But since 1928 or something around there, the American passed a law, I think it is,— I forgot what it is— that anybody that murders one another— from one tong to the other- they send the headman back. Instead of the guy, like I said, the hatchetman- they.send the head man back. After that, no more tong. The headman don't want to go back, so after that, there^no more tong.",,
SS,"What was the reason for forming the tongs, in the first place?",,
SS,How does that escalate into killing?,,
ML,"Because there gambling with it. They start gambling— just like Al Capone in those days, you have drinking and you have gambling and. what do you call it? They have a tong, getting all the members together, you know, then they have gambling. Then probably some of these guys here— some of the rich guys go there and gamble—and so the other guys come over and trying to get some of the rich guysgamblers to go over to their side. And since the Chinese kill the Chinese the law doesn't bother— just let 'em do it. And the Ameri can lawyers get 'em out, because there's nothing to it.",,
MLL,—money—,,
ML,"They get money. Until they pass that law that they sent the headman back, then after that they quit. Didn't do it no more.",,
MLL,The hatchetman is the one that go out doing the killing. They usually throw a hatchet.,,
SS,Nowadays they call it the hitman.,,
ML,They call it the hatchetman in China.,,
SS,"How muchpf the men, say—in Walla Walla, how many of them would have belonged to tongs? Would most of them belonged to one tong or another?",,
ML,"I think in Walla Walla that most of 'em, just one tong. One tong. Spokane though, I thinkjOne tong, too. I think . Spokane got Hop Sing. Walla Walla, I think tong, is all. But when they have a war, you see. When Sing and Hop Sing have a war, you see, then Spokane send a hatchetman go down to Walla Walla and kill somebody down there that s the way it is. Mostly the tong are usually the people that are— don't want to be a gangster.type, that's all— Unless you're awfully wealthy, they'll force you — try to force you into the thing. But unless you make some money, pay them due, and what you call it— they call it^protection. Oh, it's just a racket, that's all it is, really.",,
SS,It sounds like something that happened with a different form with a lot of groups when they came over here.,,
ML,"To protect themselves. They do that to protect themselves. But now they got another Chinese—what do you call it— a tong where the four families joined together. That$ a good one. Back in China, those where the four families get together—",,
MLL,Four small families.,,
ML,"Yeah, four small families get together to protect each other, help each other out. Those the ones don't fight. They don't fight at all. More or less just to help—",,
MLL,That's not the case— policemen (?),,
MLL,"That's entirely different, see. But these tongs here, what they call— more or less, kind of like a gangster.",,
SS,"Did those tongs in China, are they like what you were telling me when I was here before, that they're like the families, like the Lew family? ML? Yeah, yeah. When the three kingdoms— Yeah.",,
SS,"That would be called a tong, too, but it's a different kind.",,
ML,Yeah. Yeah.,,
SS,"Were these tongs here in the United States, did they have a lot of— like clubs do— did they have certain rituals and social—",,
ML,They have their conventions—,,
ML,"Yeah, they have their conventions. Those regular family tongs there, like I told you, the family ones, they don't fight, you know, they help one another. And, you know, they kind of, in case you get in a little trouble with the police or something like that, you know, a little minor trouble, they'll help you out. If somebody pick on you or something, they help you out that way. And, of course, each one member of f^ family supposed to go when you visit, then you supposed to pay 'em a little dues, see. To kind of maintain the building. Although they do - have done it themselves, they do maintain the build ing. Everybody in the family supposed to donate a little bit to help them maintain the building.",,
MLL,Maintain the maintenance of the,,
ML,"And the older people, when you get old, you can live there. Just like a lodge. Just like a lodge, then when you get old you can stay there. They got little room for you, got a little kitchen for you to cook, and you can stay there, if you want to.",,
SS,"This in America, too?",,
ML,"Yes. This in America. Those the ones you don't hear. These are the ones, they don't make headlines, but then they don't shoot one another, they don't kill. They don't make headlines. The ones that stay home you help one another.",,
SS,"You know in the book, the tong disputes that she mentions sounded like they really were dividing the communities pretty badly. There was a lot of fear.",,
ML,When you fight there is a lot of fear.,,
MLL,"They all close up their businesses. They shut up and everybody stay indoors, because if you're out on the street— even if you, yourself, have nothing to do with the thing, if you belong to the tong, they kill you anyway. I mean, because you belong to the tong, they just want to get rid of you.",,
SS,I wonder how they even know?,,
ML,"Oh, they know, they know.",,
MLL,"They know the member^ The small fry they don't pay any attention to. It's the big —you get your name mentioned, they know you. Small fry can't do anything anyway, you know. If he hasn't any money and no power, what can he do? He can't do too much.",,
SS,What made you decide to come to Pullman? Had you just graduated from high school at the time?,,
MLL,"Yeah. Then I come to Pullman because. the cheapest one tor ne to go. (Laughter) The University of Washington and that— it was the cheapest one for me to go. And the closest home, see? You know, at that time money was hard to get, and going to school was quite expensive. And that s how, and it a little bit closer.",,
SS,Were you a pretty good student?,,
ML,"Oh, I was a little bit above C, a B, or something around there.",,
SS,C and B.,,
ML,"I'm not an excellent student, but I was a what do you call it? That's all.",,
