speaker,timestamp,words
William (Michigan Bill) Stowell,0:37:52,But you didn't have to work or nothing. You just sat there and waited your time.
William (Michigan Bill) Stowell,0:37:58,"Did you get out on parole or did you serve a whole... No, I served 11 months over."
William (Michigan Bill) Stowell,0:38:05,"Yeah. Then, though, it's that... You know, what really got me when you was talking about it before was the blackballing afterwards. Oh, yeah. That really got me."
Sam Schrager,0:38:15,"I was wondering how the hell did you make a living during those years? I mean, how did you get by when every place you went, they'd kick you out? Did you change your name or anything?"
William (Michigan Bill) Stowell,0:38:25,No.
William (Michigan Bill) Stowell,0:38:26,"I was born June 1, you see, that Social Security come out of my house. I think about that time, you know. I think that fall, I was working in California, you know, Martin, Princeton. But you got that name and number and everything, you know, and I didn't want to change. I said, to hell with it, I'll keep my own name. So when I went to work in a logging camp, then I would maybe get in 10 days and they'd come and tell me, you know, that I had to go."
William (Michigan Bill) Stowell,0:38:59,"I mean, this went on for, you know, enough, long enough time."
Sam Schrager,0:39:04,That's what I was wondering is how did you make a living during that time?
William (Michigan Bill) Stowell,0:39:08,"Well, you just work when you couldn't, when you couldn't, why you didn't. Just make it some other way. Go to work for a farmer, anybody."
Sam Schrager,0:39:18,"Did you do that, work for farmers and stuff?"
William (Michigan Bill) Stowell,0:39:20,I worked for a couple of them.
William (Michigan Bill) Stowell,0:39:24,"A couple of them, yeah."
William (Michigan Bill) Stowell,0:39:30,"Mm-hmm. I worked for Yakima one time, Toppenish I think it was, at Yakima Valley. Ten cents an hour, ten hours a day."
William (Michigan Bill) Stowell,0:39:44,"Pitching out the fella. Jesus, that's hard work. Yeah. And then, you know, stone boats, I call them stone boats, you know, you've seen them. Yeah."
Sam Schrager,0:39:54,"A buck a day, ain't it?"
William (Michigan Bill) Stowell,0:39:57,"Ten hours. That's nothing compared to what you was making as a lumberjack. Oh no, no, but you had to live, you know, and I don't like bumming or anything like that. I don't know, but I would if I had to, I did, but it didn't appeal to me. Soliciting arms."
Sam Schrager,0:40:19,"Could the union support you at all? I mean, could you go to them for money?"
William (Michigan Bill) Stowell,0:40:23,"Yeah, they offered me money, but I wouldn't take it. I told them to hell with you, I can make my own way. Yeah, they offered me money, they offered me money when I got out of jail. And they offered me money when I was in jail, they come up to see me and they represent, there's some guys I didn't know to all come up. There was someone there every day, but I never took no money or nothing from them. They had an office there, a hall in Spokane then, you know, on Bernard Street between Trent and Main. That was there, it was. When I got out of jail, I was going through Spokane, I met a guy and he said, come on down to the hall. But I had money then, I got money when I got out of Pierce. I went to Pierce and got a couple hundred dollars. So I went down to the hall and they wanted to get me money there, but I didn't take it. They didn't have much anyway, you know."
Sam Schrager,0:41:28,Was that money at Pierce that you borrowed from somebody?
William (Michigan Bill) Stowell,0:41:30,"Yeah, individual."
Sam Schrager,0:41:33,Friend?
William (Michigan Bill) Stowell,0:41:33,Yeah.
William (Michigan Bill) Stowell,0:41:35,"Businessman. That's pretty good, they just gave you a couple hundred bucks. Yeah, they probably figured, they never figured on seeing me again, you know."
William (Michigan Bill) Stowell,0:41:43,"I said, where are you going?"
William (Michigan Bill) Stowell,0:41:45,"I said, I don't know, I'm going to get out of here. He said, I'll take it sometime. I sent it to them."
Sam Schrager,0:41:53,Was it really hot for you around here after you got out of the jail?
William (Michigan Bill) Stowell,0:41:57,Oh no.
Sam Schrager,0:41:58,Around Pierce?
William (Michigan Bill) Stowell,0:41:59,No.
Sam Schrager,0:42:00,But they just wouldn't hire you?
William (Michigan Bill) Stowell,0:42:01,"No. I never tried there, you see, I never tried to go to work there. Because I knew they wouldn't put me to work. Then they opened an office in Bovill, you know, over there, you see."
Sam Schrager,0:42:11,"Oh, the union did?"
William (Michigan Bill) Stowell,0:42:14,"The company, yeah, right. The hiring hall. And I heard guys say they couldn't go to work here. I never was in this place up here then, you know. In Orofino, they just opened that. I never went in there at all. I went in there in 1941, the first time. But I never went in there after the strike. I heard guys say they'd been in there and they wouldn't hire them. They said they were all filled up. Well, I'm going over to Bovill, I'll try that place, I'll get out of there. I thought to myself, you play hell getting out of there too. There was about a hundred of us, I guess, all together, you know."
Sam Schrager,0:42:57,Guys that couldn't get work because they were Wobblies?
William (Michigan Bill) Stowell,0:42:59,Yeah.
William (Michigan Bill) Stowell,0:43:00,I seen the list. Guys showed up to be in Oregon.
Sam Schrager,0:43:05,"Was they all from, mostly from around here?"
William (Michigan Bill) Stowell,0:43:07,All from around here.
William (Michigan Bill) Stowell,0:43:09,"Well, that is, they were, they worked around here. They were just like myself. They were from wherever they were, that's where they belonged, you know, at the time."
William (Michigan Bill) Stowell,0:43:24,I went down to Oregon and I went to work for a guy who used to work for a marble court here.
William (Michigan Bill) Stowell,0:43:31,"And his name was Ed Gaffney. He used to be superintendent on marble, a walking boss. I went down there, he was working for the Spring River Lumber Company. Hell, I went right to work. As soon as he seen me, he put me to work. I worked about ten days. The clerk come in one night and he said, Mr. Gaffney, I went to see you over in his house. He lived in the camp, in the house, you know, he had his own house. He was married to course he was. He and his wife. I knew what it was. I packed my sack right away and I didn't go over. I was going to leave in the morning, you see, I knew what it was. But the clerk come again, he said he wanted to see me, so I went over then, you know. That was about an hour later and he told me, he showed me the list. I was fourth or fifth from the top. He said, I was... An honor. He said, you've got to go, Bill."
William (Michigan Bill) Stowell,0:44:29,"So I did come into Commonwealth Falls and I met a couple guys there that I knew real well, you know. And they were from around, they used to work around here. They were black balls too, you see. But they knew it, they were from around the world, you know. I told them, I said, I just worked for Daphne up in the Earth's Big River for... I got in ten days, I said, you might get ten days too. If you want to try it, that's where they were heading for, you see. So they did, they went up and he gave them ten days' worth. I gave them a little money, I gave them, I had forty, fifty dollars I guess. But, uh, they got ten days' worth."
Sam Schrager,0:45:16,Did you go around mostly by yourself in them days or did you travel with friends?
William (Michigan Bill) Stowell,0:45:20,"Oh, it depends."
William (Michigan Bill) Stowell,0:45:22,"If I met up with a guy I liked, you know, I... And he was going my way, why we'd go together. Otherwise, I went alone with him."
Sam Schrager,0:45:37,Did that sour you on the Union?
William (Michigan Bill) Stowell,0:45:41,"No. No. I, uh, I don't know, I was expecting all of that, you know. I knew that the Union was outlawed, you know what I mean. I knew it was illegal under the present set up, you know. I knew that, of course, and I was expecting that, you know. If we were winners, you see, it would be different. But we didn't come out winners. And they, they wouldn't allow us to win, you know. They wanted to kill the organization, you see, which they did. That was the last feeble attempt they ever made."
William (Michigan Bill) Stowell,0:46:22,The IWW.
Sam Schrager,0:46:23,"Did you figure at the time that the chances were pretty bleak for it to work, chances weren't too good? I mean, did you figure that in the 36? The odds being against you?"
William (Michigan Bill) Stowell,0:46:36,"What, uh... No, the odds, it seems to me, when even in 36 you must have known the odds weren't too great. I mean, with all the force of the government and the company working against the Union."
Sam Schrager,0:46:46,You mean to win the strike?
William (Michigan Bill) Stowell,0:46:48,Yeah.
William (Michigan Bill) Stowell,0:46:48,"Oh, uh, I kind of thought we might win at first. Yeah, we come out 100%. You mean, uh, everybody, everything shut down. Oh, bang, they run out of logs at the mill. The mill didn't go out with us, you know, it was different, you know. The mill never did go with the Woods and the IWW strike, you know. They were always, they stay away from that mill, you know."
Sam Schrager,0:47:15,How come?
William (Michigan Bill) Stowell,0:47:18,"Well, the mill was all married men and they had homes and they had..."
Sam Schrager,0:47:23,"Too much to lose, huh?"
William (Michigan Bill) Stowell,0:47:24,"...commitments they had to make, you know, all this and that. So they probably said, well, they were all single men, didn't give a goddamn for nothing, you know. They always steered away from the mill, you know. But the mill wasn't in with us this time, but, uh... And this last IWW strike... But they run out of timber out here, you see."
Sam Schrager,0:47:46,"They had to shut down, didn't they?"
William (Michigan Bill) Stowell,0:47:47,"And they had to shut down. But that's when the pressure come on us, you see. They started that shooting match up there. Then they declared martial law and brought the National Guardians, Orpino and Pierce. And that was on the way out then."
William (Michigan Bill) Stowell,0:48:09,"But you expected it anyway, but I mean, it was, you figured it was, it was the right thing to do for the men to try to do. Yeah."
William (Michigan Bill) Stowell,0:48:18,"So you really had to do it. I thought it was right, yeah. I knew that they were going to try to prove us wrong, but the camps themselves, you know, was in awful shape. Lousy, dirty. And you, when you went to work in the spring, if you stayed there all summer, you had the same blankets on that bed when you left in the fall. And no change of sheets or nothing, you know. Oh, God."
William (Michigan Bill) Stowell,0:48:48,"I thought that was what the 17-8 strike was together. Well, it was. It was on the coast."
William (Michigan Bill) Stowell,0:48:56,"But, uh..."
Sam Schrager,0:48:57,"They just got back to work after the depression right then, hadn't they?"
William (Michigan Bill) Stowell,0:49:00,"I mean, they were just starting up again in a couple of years."
Sam Schrager,0:49:03,"You mean the, these around here?"
William (Michigan Bill) Stowell,0:49:04,"Well, 36 was just after the... Yeah, yeah, yeah. That's right. They was just getting the swing of the motion. Well, those had been in one term and..."
William (Michigan Bill) Stowell,0:49:13,"They really didn't do a thing for the conditions of the camps. Oh, no, no."
William (Michigan Bill) Stowell,0:49:19,"But during the strike, they worked in headquarters. The governor had come, you know, Ben Ross was governor. Yeah, right. He come and then I went as far as headquarters with him. And I wanted him to go a little further, you know, but he wouldn't. Well, there were some camps there. They had no floors in the bunkhouse, you know."
Sam Schrager,0:49:40,Were you with him? Were you with him?
William (Michigan Bill) Stowell,0:49:42,Yeah.
Sam Schrager,0:49:43,Or showing him the camps and stuff?
Sam Schrager,0:49:48,What did he say about it? Is that anything?
William (Michigan Bill) Stowell,0:49:54,"The only place he went was headquarters. And then they'd done some work that had sealed it up, you know, off, you see. And painted them inside during that first month we were on strike. And that's the only place that Bradbury would go or anybody... I said, come on down the line, governor. I said, I'll show you some camps. Well, he said, I ain't got time now and I think this looks very, very good here. And that's what he said. Then back to Pierce we went and that was the end of it."
Sam Schrager,0:50:27,"Well, were there a lot of people with him or just a few guys?"
William (Michigan Bill) Stowell,0:50:31,"Oh, no, he had an aide, a military man he was."
Sam Schrager,0:50:35,Were you the union representative that went with him?
William (Michigan Bill) Stowell,0:50:38,Yeah. You're the guy they sent to... Yes. There were three of us.
William (Michigan Bill) Stowell,0:50:45,Three union guys.
Sam Schrager,0:50:46,The company has some guys there too?
William (Michigan Bill) Stowell,0:50:47,"Oh, yes."
William (Michigan Bill) Stowell,0:50:50,"And then the two or three with the governor. There was one guy in uniform, I remember him. His name was Abendroth. He was a captain or a colonel. I think he was a captain. National Guard man. An aide he was."
Sam Schrager,0:51:09,"But the a government had his own car and everything, you know what I mean?"
William (Michigan Bill) Stowell,0:51:13,Driver.
Sam Schrager,0:51:14,"Well, you think he came up with an open mind?"
William (Michigan Bill) Stowell,0:51:16,"I mean, he probably..."
Sam Schrager,0:51:17,Do you think he knew just what he wanted to see?
William (Michigan Bill) Stowell,0:51:19,"No, I don't think he had an open mind. He spread his story. W .W. Same as all them people were, you know. They couldn't afford to let that organization win, you know. Jesus Christ. They would get stronger, then spread and holy Jesus, they'd have a love of diamonds. So they had to squash it, you know, at the earliest possible moment. Gear out."
William (Michigan Bill) Stowell,0:51:49,"Was it pretty strong in the... like between the 17 strike and the 36 strike, was it..."
Sam Schrager,0:51:56,Was it a pretty strong presence all the way through that period of time?
William (Michigan Bill) Stowell,0:52:00,"Oh no, no. There was..."
William (Michigan Bill) Stowell,0:52:03,"we take from 1923 on... Well, that's when the Wobblies started to die on the coast. They were stronger on the coast, you know, they were... That's when they started to die. Twenty-three."
William (Michigan Bill) Stowell,0:52:23,"I don't know what the hell happened. They just... Faded, you know. Except some old die-hard, they never would die. They kept going, but..."
William (Michigan Bill) Stowell,0:52:37,"Oh, they couldn't let that out to go on, you know."
Sam Schrager,0:52:42,Were most of your friends among the nine guys that got nailed? Were them guys that had worked around here on the Clearwater for a long time?
William (Michigan Bill) Stowell,0:52:55,"Some of them were straight old, small hands, you know. They worked all the time for him."
William (Michigan Bill) Stowell,0:53:05,"But... Well, I know them, you know. Worked with some of them, they used to... But I don't know how they happened to pick that particular bunch of... Well, actually, what I meant was them guys on the Wobblies side."
William (Michigan Bill) Stowell,0:53:22,"I mean, your friends, the guys that were... That's the guys I'm talking about."
Sam Schrager,0:53:26,"What about them? Oh, were they guys that had been working in here for a long time?"
William (Michigan Bill) Stowell,0:53:31,"They were all local men then. They'd been here for a while. Yeah, they'd been here for a while."
William (Michigan Bill) Stowell,0:53:42,"Did they deny... I don't know, how many guys did you say that it was on... Who were the Wobbly leaders that they... The guys that shut the camps down, I mean..."
Sam Schrager,0:53:56,You mean the leaders?
William (Michigan Bill) Stowell,0:53:57,"Yeah, how many of..."
William (Michigan Bill) Stowell,0:54:01,"Well... Oh, I don't know. Just how many there was. Must have been quite a few, though, to shut down all the camps."
William (Michigan Bill) Stowell,0:54:08,"Oh, you mean men?"
William (Michigan Bill) Stowell,0:54:09,"Yeah, the men. Oh, there was 3 ,000."
William (Michigan Bill) Stowell,0:54:12,"Well, I figured that them that was kind of taking the lead, I mean, somebody had to sell them on the... Yeah, there was probably..."
William (Michigan Bill) Stowell,0:54:20,"Oh, the real leaders, there was probably a dozen. You know. That is the real active members and the guys that could get up and talk, you know, at a meeting or talk to anybody, you know. They were probably a dozen of them there. They were really good men, you know. But they were sincere, you know. Yeah, they thought they... They didn't care, you know, about their own selves if they could win. That's... You gain a point."
Sam Schrager,0:54:54,"Well, was it their idea or did the idea of the strike come out of Spokane to make that strike in 36?"
William (Michigan Bill) Stowell,0:55:00,"Well, uh..."
William (Michigan Bill) Stowell,0:55:03,"I don't know. There was a lot of strangers coming here and went to work. Wobblies. They were really the start of it, you see. You know, they kicked about everything and got everybody else all fuzzed up and kicking them. Finally, the lid flew off, you know."
William (Michigan Bill) Stowell,0:55:24,"Yeah, that's the way that happened."
Sam Schrager,0:55:25,"Were them guys, you think they was from Spokane or think they were sent out to do it?"
William (Michigan Bill) Stowell,0:55:29,"Oh, no, they weren't sent out. They were just... Yeah."
Sam Schrager,0:55:35,What about them CCCs during that time? Did you ever have much to do with all them young kids that they sent out from the east or the city?
William (Michigan Bill) Stowell,0:55:44,"No, I worked in a CC camp. I was working for the Panhandle Lumber Company down on the Monterey River. And I stayed in a CC camp for a month sometimes. We were building bridges for them. There was 200 of them in that camp, all young lads, you know. Chicago and, oh, I don't know where the hell they were all from. But they were an awful bunch of bastards. I think they got a dollar a day, something like that. We wasn't getting a hell of a lot more than that. We was getting about $3 .40, I think, working for the Panhandle."
Sam Schrager,0:56:21,Were they tough kids?
William (Michigan Bill) Stowell,0:56:22,"Some of them was goddamn tough. City. They probably had to steal and make a living in all of the office. Oh, yes. I see some of them that fall again. And I wouldn't know them, you know. They'd put on weight and, Christ, they were all cleaned up. They're goddamn good-looking boys. But when they first came out there, they was humped back, wheezed to little crack-sucking things. The long hair, you wouldn't know them, you know. No. Oh, I don't think them CCs are the goddamn bit. No, I don't."
William (Michigan Bill) Stowell,0:57:01,"A lot of their families, I think, were probably having just a hell of a time in the cities. Yeah. They're probably just starving."
William (Michigan Bill) Stowell,0:57:09,Sure. Sure.
William (Michigan Bill) Stowell,0:57:13,"Well, from 1932 or whenever these camps all started to shut down, like, well, I know Elk, you know, they shut the mill down, the Potlach and Elk River and all the places. Oh, yeah."
Sam Schrager,0:57:23,What did Lumberjacks do then?
William (Michigan Bill) Stowell,0:57:26,"Well, some of them stuck around these towns and they created this WPA and all that shit."
William (Michigan Bill) Stowell,0:57:34,But I didn't stay around here. I pulled out.
Sam Schrager,0:57:37,Where'd you go?
William (Michigan Bill) Stowell,0:57:38,I went to California. Bum. Any goddamn thing worked. Once in a while. Anything at all. But I got the hell out of here. I didn't want none of that WPA. Yeah. It was all useless work any other way.
William (Michigan Bill) Stowell,0:57:58,I heard California was more hostile towards the IWWs even than here.
William (Michigan Bill) Stowell,0:58:06,But they got an awful lot of bums in California. Jesus Christ. Holy Jesus. You'd be surprised. Yeah. Yeah.
William (Michigan Bill) Stowell,0:58:25,"I see that I come up the coast. I hiked up the coast from Arcata, that's just out of Eureka, to Coqui, Oregon. That's 300 miles. I hiked all that. I want to get away from them bums, you know. And I think I see two or three on my trip, you know. And that's the only hitchhiking I ever done. And then I didn't get no ride. I got a ride maybe 30 miles all together with a preacher. I hiked it all. But I didn't care."
Sam Schrager,0:58:59,Right on the coast road there?
William (Michigan Bill) Stowell,0:59:01,Yeah.
Sam Schrager,0:59:01,What road is that?
William (Michigan Bill) Stowell,0:59:06,"Well now it's 101. 101 is right. Yeah. 101. Well, that's the route I took. And I had a pack of stack of bedroom blankets and all that. I'd flop it. Chuck in the back of the truck at the time. Yeah. I was quite a bit. I went to work at poor Orford. That time, the town burnt the fall before. No kidding. Burnt right to the ocean. Right on the ocean. Yeah, I've been there. I didn't know that. And I went to work there. In a little sawmill, turned cants. By hand, you know."
Sam Schrager,0:59:52,Doing what?
William (Michigan Bill) Stowell,0:59:53,"Turned cants. Oh yeah. Turned down. I done quite a bit of that. I went to work. I don't know what the wages were. Pretty fair they were for the time, you know. And I had to go back and forth to Coquille. To stay, you know. And this guy gave me an old pick up. An old beat up son of a bitch. I had to go back and forth for him. I don't think it was. I worked there. God damn near all summer. Right there. I said I'll never go down the bum again."
Sam Schrager,1:00:32,"This is right in the middle of the depression then, eh?"
William (Michigan Bill) Stowell,1:00:34,Oh yeah.
William (Michigan Bill) Stowell,1:00:36,Boy.
Sam Schrager,1:00:39,Did you know there was work there when you set out?
William (Michigan Bill) Stowell,1:00:43,It just happened all over the block.
William (Michigan Bill) Stowell,1:00:47,"Yeah, the guy hollered at me. The town was all burnt and there was nothing."
William (Michigan Bill) Stowell,1:00:54,So they had to build it up again. That's what they was doing.
William (Michigan Bill) Stowell,1:00:58,"Got lumber to build. You see that's, there's little chips there, you know. Yeah. Lumber. Lumber. Lumber all together, you know. And they got that Port Orford cedar. Beautiful. Yeah, all that fine stuff. I loaded that on some jack ships. Going to Japan."
William (Michigan Bill) Stowell,1:01:19,You know that stuff's dying.
William (Michigan Bill) Stowell,1:01:20,"You know that stuff's dying, that Port Orford cedar. Yeah. They got a bad disease in it. Just getting all, just like the white pine. Just disappearing."
William (Michigan Bill) Stowell,1:01:34,"Well this was all peeled. An odd length. Eleven foot to twenty-one feet. And we loaded our rafts, you know. In the ship they put fifteen million feet in that ship. Besides the deck load. And we went to, we didn't load that Port Orford, we loaded Portland. They rafted it up there. Them big cigar rafts, you know."
Sam Schrager,1:02:05,So you went up to Portland to work?
William (Michigan Bill) Stowell,1:02:08,"Oh, they loaded it up there."
William (Michigan Bill) Stowell,1:02:11,I see.
William (Michigan Bill) Stowell,1:02:12,"Yeah. Well that was good work, nice work. But that was a longshore, you know. He was under the jurisdiction of the longshoremen then. Who was the, I think Harry Bridges was the big shop there. Geeze."
William (Michigan Bill) Stowell,1:02:33,I lost more than one.
Sam Schrager,1:02:37,What's that?
William (Michigan Bill) Stowell,1:02:41,"I thought maybe it was that pickup, but that's too much noise. That pickup I got don't make a god damn bit of noise. Well I think they'll leave it over there at the Silver Dollar because that's where they cut it. They'll leave the Kings there too."
Sam Schrager,1:02:58,You lost more than you won? More fights?
William (Michigan Bill) Stowell,1:03:01,"Oh yes. I always, I always picked on the tough ones. Too tough."
William (Michigan Bill) Stowell,1:03:15,I never did want to fight with a guy I knew I could whip. I always wanted to try somebody else.
Sam Schrager,1:03:22,Was there many of them guys bullies?
William (Michigan Bill) Stowell,1:03:25,"I mean I know I've heard him talk about the bully of the woods. Oh yeah, the bully of the woods, yeah. Yeah, they'd, they'd have a tough guy, you know, working in some camp and they'd go there. Look him over. Yeah. But they were dirty fighters, them guys were, you know, they get you down, you never got up. Put the boots here."
Sam Schrager,1:03:55,The cork boots?
William (Michigan Bill) Stowell,1:03:56,Yeah. That's a year in this state.
Sam Schrager,1:04:01,Kicking with cork boots?
William (Michigan Bill) Stowell,1:04:02,Yeah.
William (Michigan Bill) Stowell,1:04:05,"One year. I never heard of anyone getting it but in Canada they do, they did it in Canada. I know, I know different guys that stuff. A year."
Sam Schrager,1:04:21,Why is that assault a deadly weapon?
William (Michigan Bill) Stowell,1:04:24,"It'll probably rip a guy up pretty bad. Oh Jesus Christ. Holy Jesus. Every, they were heavy enough to break your jaw, you know, in Christ."
William (Michigan Bill) Stowell,1:04:42,No. Think the more of that.
Sam Schrager,1:04:47,"What would make you, what would make you fight a guy? Would you usually be when you were supposed to drink it? That you would fight?"
William (Michigan Bill) Stowell,1:04:53,"Well, no, not necessarily but mostly that way. Yeah. Somebody say something and away you go."
William (Michigan Bill) Stowell,1:05:06,"That's a genius, you know. But you never made no real enemies out of it, you know. You'd be up drinking again maybe the next day. Well, I ain't been in the fight for a long time. I got that genius kicked out of me the last time. So I thought I'd quit."
William (Michigan Bill) Stowell,1:05:31,"Yeah. Was a lot of lumberjacks, I mean I thought they was friendly and I didn't get the idea that they was that mean tempered. That they, you know, fight, fight as well. Well, they figured this, this way, you know, that is years ago when they got in the fight they went in to win, you know. That was the other guy's intentions and you had to have the same if you were going to come out of it. That's the reason for not letting them up."
Sam Schrager,1:06:10,Was it fight? Fight? Was it a lot more likely to be in a city or any town than in a camp?
William (Michigan Bill) Stowell,1:06:17,"Oh yeah. No action, no. I see a couple of guys in Montana getting a fight one time and the clerk separated them with a gun. He had to take a gun to separate them. Oh, they were going at it wicked. They had a big man too, they were, and good fights. But the clerk come with a gun and he split them up."
William (Michigan Bill) Stowell,1:06:46,"They both overstewed. But that piers, that was the god damnest place to fight I ever seen."
Sam Schrager,1:06:54,Was it?
William (Michigan Bill) Stowell,1:06:55,Jesus Christ. It's got a reputation for that.
Sam Schrager,1:06:58,"It's got some reputation"
William (Michigan Bill) Stowell,1:07:01,"Well you could drive down the street there, come into town, you know, and the first draft see two or three going on right out in the street. Drive around them if you could. Nobody's paying attention. Bubbles and nobody else is. He's having an awful place, holy Christ."
Sam Schrager,1:07:22,What was the deal on the piers? Why is the piers such a hot one?
William (Michigan Bill) Stowell,1:07:27,"Well, I can't explain it. There's a lot of men there for one thing. Yeah."
William (Michigan Bill) Stowell,1:07:34,We were doing that strike date. There was over a thousand men there for two months.
William (Michigan Bill) Stowell,1:07:39,No kidding.
William (Michigan Bill) Stowell,1:07:42,"We had a soup kitchen, you know, going at Cooks, Camp Cooks, right in Camp here. At Good Chuck, summertime, you know. We're down there. I don't know, it's on that road that goes out towards Muscles Hill, on that way. We had a big house there, kind of headquarters like, you know, tents for the cooks, tents to cook in, eat outside, eat any place, and sleep any place. I had a room at the Clearwater Hotel all the while I was there."
Sam Schrager,1:08:25,During the strike?
William (Michigan Bill) Stowell,1:08:25,Yeah.
Sam Schrager,1:08:28,What about the money for food and that kind of thing? The men paid themselves or?
William (Michigan Bill) Stowell,1:08:32,"Well, if you could. I paid mine."
William (Michigan Bill) Stowell,1:08:36,"Otherwise, the union had some. Yeah, the union had a, oh, I don't know, they didn't have much, but they stretched it out. Piers was solid with the strikers here. You didn't have to go hungry. See, Piers was always kind of anti-potlatch, you know, for some reason, I don't know. But they were with the strikers. Of course, the strikers were the ones that kept the town going, you know, and that's the way they'd have to stay with them. Oh, they did too, 100%."
William (Michigan Bill) Stowell,1:09:14,"That must have been quite a scene in that town, then."
William (Michigan Bill) Stowell,1:09:19,"Was there a... Over the last month it got kind of ragged, I guess they... Everybody was getting kind of... tension was high, you know, and all that goddamn fighting and shooting and all that shit going on. I was gone then, you know."
Sam Schrager,1:09:38,This was after the shooting?
William (Michigan Bill) Stowell,1:09:39,"Yeah. Yeah. You heard it was pretty bad, then. Well, I used to hear it every day, you know. And the papers, you know, you could read the papers."
William (Michigan Bill) Stowell,1:09:53,Guys would... somebody would tell you what was going on.
William (Michigan Bill) Stowell,1:09:57,Come in every day. Yeah.
William (Michigan Bill) Stowell,1:10:03,What about the... it must have...
Sam Schrager,1:10:05,"they had a lot of whores coming to town, then? A what?"
William (Michigan Bill) Stowell,1:10:09,"A lot of prostitutes went out, all that. No, there was some there. They didn't anymore come. They were in Orofino and then Piers Boak, you know. Oh, there was probably eight or ten in Piers, besides the local towns. It must have been pretty busy with all those men kicking around. Yeah, but they all went broke eventually, you know."
Sam Schrager,1:10:35,The men?
William (Michigan Bill) Stowell,1:10:37,"After the first month, you know, there was only a few of them. When they left. Yeah."
Sam Schrager,1:10:45,What were those girls like?
William (Michigan Bill) Stowell,1:10:47,"I mean, what kind of people were they, girls that were..."
Sam Schrager,1:10:50,The whores?
William (Michigan Bill) Stowell,1:10:51,Yeah.
William (Michigan Bill) Stowell,1:10:52,"They were all right. Good fellas, some of them. Most of them were... Gibby and Ned. Good aruges."
William (Michigan Bill) Stowell,1:11:01,"I mean, they weren't... they weren't just... they weren't just hardened by the kind of life that they were doing."
William (Michigan Bill) Stowell,1:11:09,"No. No, and they weren't young either. Any time one of them get to Piers, you know, she was beyond the boom, you know what I mean. No, they weren't young, tender stuff, man. You mean, they were... Seasoned. Seasoned, you bet. But they were good people. They always got along good with them."
Sam Schrager,1:11:32,"They had niggers there, wasn't they?"
William (Michigan Bill) Stowell,1:11:36,Three or four of them.
Sam Schrager,1:11:37,Women?
William (Michigan Bill) Stowell,1:11:38,Yeah. Or...
William (Michigan Bill) Stowell,1:11:44,"Only two dollars a crack, I guess. Two dollars, yeah, that's what it was."
William (Michigan Bill) Stowell,1:11:54,Yeah.
Sam Schrager,1:11:55,They stayed for long?
William (Michigan Bill) Stowell,1:11:58,"Then... Well, just as long as it took you to do the business."
Sam Schrager,1:12:01,"Well, I mean, the black women, did they?"
William (Michigan Bill) Stowell,1:12:03,"Oh, yeah, they was there for a couple of months. Maybe longer."
William (Michigan Bill) Stowell,1:12:09,"Yeah, they were nice little things. They were younger than the white girls. They were in the same house as the white girls was."
William (Michigan Bill) Stowell,1:12:19,"Well, I've heard those, I've heard those, of course, would give the, you know, give the guys money if they needed it. Oh, yes, right."
William (Michigan Bill) Stowell,1:12:30,Yeah.
William (Michigan Bill) Stowell,1:12:33,"I guess they cut them out in our funeral a long time ago. I know they used to go in the recs rooms, you know, across the bridge, you know."
Sam Schrager,1:12:43,Where?
William (Michigan Bill) Stowell,1:12:43,"The recs. Oh, yeah, yeah. But I guess they run out of there."
William (Michigan Bill) Stowell,1:12:51,"And they run them out of the, up there at Maggie's Bend too, you know."
William (Michigan Bill) Stowell,1:12:54,"Yeah, that I read about. That wasn't too long ago. No, years."
William (Michigan Bill) Stowell,1:12:59,Something like that.
Sam Schrager,1:13:01,"Well, did they try to shut Pierce down, I mean, the whole town, in this, after the shooting and all that? Did they ever die?"
William (Michigan Bill) Stowell,1:13:11,"They just, uh. They came in with Marshall Law and all that. Yeah, they."
Sam Schrager,1:13:14,What did they do then?
William (Michigan Bill) Stowell,1:13:17,"Well, they couldn't bunch up, you know, over three at a time. I mean, three together on the street, otherwise they'd come and break it up. I guess they had to cut the picket crew down. We used to have 25-30 on the picket line, you know. Cut it down to five, I think it was. And, uh, there was five of them on one side of the road and five of the pickets on the other side. Five of them national guardsmen and one side was rifles. I don't know, I guess it was loaded. I see one guy shoot a tire out one time. Oh."
Sam Schrager,1:14:01,"Well, did they start this national guard, though, after that blowout when those guys was killed? Or was the guard, that was right then, huh?"
William (Michigan Bill) Stowell,1:14:10,"Yeah, next day."
William (Michigan Bill) Stowell,1:14:15,"From then on, she went downhill."
Sam Schrager,1:14:22,Do you think those girls ever fell in love with the men?
William (Michigan Bill) Stowell,1:14:27,"Yeah, they all had a lover."
Sam Schrager,1:14:30,Them whores?
William (Michigan Bill) Stowell,1:14:31,"Sure, they all had a... I never seen anywhere on Pierce. I wouldn't allow them around there. Someone killed LaCostia, them pimps, you know. But, uh..."
Sam Schrager,1:14:42,"There was a man where there was a woman there"
Sam Schrager,1:14:44,"I mean, she had a... she'd have some fella."
William (Michigan Bill) Stowell,1:14:47,"Well, I don't know. I never seen any of them around there, but they've got one someplace. All them in the big cities, they've all got... maybe a pimp has got four or five girls working. I don't know what can have a woman sees a guy like that, but they do. He's the boss."
William (Michigan Bill) Stowell,1:15:09,Do you think they were into that because...
