speaker,timestamp,End Time,words
Mahlon Follett,00;53;18;09,00;53;58;09,"Or the deposits did. Yes, I had when they liquidated and I don't know, I don't remember what percentage I paid out of them, but they had there were several dividends. I got Barter bank so of course a receiver collected on her notes, but she could take. Yeah, but it took all kind over there."
Sam Schrager,00;53;58;17,00;54;00;18,yes.
Mahlon Follett,00;54;00;20,00;54;06;14,Yes. What's he doing or anything.
Sam Schrager,00;54;06;16,00;54;24;27,"Working in his garden a lot. Spend a lot of time doing that and I still see him. I go when I drive by the evenings. You know, he used to always work in the front office there, in a little office in the front of the house. So still there, light on. And I, I don't know. He still sells insurance there."
Sam Schrager,00;54;25;05,00;54;34;22,"yeah. I think he's still very, very busy with, a lot of people entrust their financial affairs to employees."
Mahlon Follett,00;54;34;24,00;54;35;08,Like.
Sam Schrager,00;54;35;08,00;54;40;18,"Him, and they still do. I mean, people still do. People that he's worked with for years."
Mahlon Follett,00;54;40;20,00;55;02;14,"I know the rapport with him very. Yeah. So I guess I know him, but I know a lot of people here bank try or did I was a many anymore but that we used to get as many trade checks we got on the local bank."
Sam Schrager,00;55;02;16,00;55;05;16,Was this after the bank closed here or before.
Mahlon Follett,00;55;05;17,00;55;10;04,No. No afterwards. Yeah.
Sam Schrager,00;55;10;06,00;55;18;27,"What was the store caught in a bind when the bank went under. Did you have much in the way of loans from the,"
Mahlon Follett,00;55;19;00,00;56;06;29,"The. No, not, not, not. We, of course, we struggled ahead or delayed getting back. What? We had a deposit, which wasn't too much, but people just couldn't pay their bills. We sent out checks, of course, pay our bills. They all about back and it was kind of hard to get all the money to pay. But to pick up these checks about how hard some of the companies were where we that fried Delbert."
Mahlon Follett,00;56;06;29,00;56;35;23,The circumstances. Some of them were very good about it and some of them on their money right now when we ran it this some time. But most of give you time enough to scout around yet refinanced.
Sam Schrager,00;56;35;25,00;56;42;18,Did business start picking up again as the thirties went on.
Mahlon Follett,00;56;43;04,00;57;07;16,"yes It, it did. It picked up."
Sam Schrager,00;57;07;18,00;57;12;23,"Was Rosenstein's store, running when you got into balance?"
Mahlon Follett,00;57;12;25,00;57;13;24,Yeah.
Sam Schrager,00;57;13;26,00;57;19;21,"With all the old man still, running the store. Well."
Mahlon Follett,00;57;19;24,00;57;44;16,He wasn't too actively. I guess he was. As an. I think he was really running it down by the time I went in. But they over in yesterday we were on a video.
Sam Schrager,00;57;44;18,00;57;55;19,"Where the, the proprietors of the, of these, stores like you and the, and the Rosenstein's. Were you, friends or rivals?"
Mahlon Follett,00;57;55;22,00;58;33;06,"Well, we were friends later. I don't remember who is friendly with the Roman state where the enemies are, but, they were the type. But people were too friendly with. I guess they, of course, they were Jewish town where there were only Jews and so they didn't mingle with the other people very much. And, well, the girls got."
Mahlon Follett,00;58;33;06,00;59;11;03,"So they did. But. But later years, when I put him at this job there we he was very friendly. He used to borrow back and forth with us by we'd go for them and vice versa. I better get an order for something they didn't do anything. I'm not your boss. All right, Lindenmayer. When nuclear was in there. Why, We were all friendly, All together during three times a year would make another."
Mahlon Follett,00;59;11;05,00;59;41;14,"So there was very keen rivalry between the business. I don't know. I think really in the real early days before I was there at the spa, they were the mores and the bar rivalry. Where do you figure that? I don't know. I just."
Sam Schrager,00;59;41;17,00;59;58;04,"What? More or less what what people said maybe, or what you, what you picked up on sounds like to me like I do have the idea from talking to old timers around the country, around here, that that people were devoted to the store they traded."
Mahlon Follett,00;59;58;04,00;59;59;20,"And yeah, all that's true."
Sam Schrager,00;59;59;27,01;00;15;02,"Whatever store it was, some of them traded it to and more than one. But if there's one store they trade with the they got it and this was in the early days they got a you know a good situation going and they kept it."
Mahlon Follett,01;00;15;07,01;00;46;05,"You know what is true true. They most of our customers, for instance, were pretty pretty solid. That it all our trade while we had people in our labor come in our place and we're trading someplace else but we were always paid or."
Sam Schrager,01;00;46;07,01;00;53;14,Was there a competition as far as the prices and all?
Mahlon Follett,01;00;53;16,01;01;29;17,"Yes, I was. It was sublet. I don't know. Yeah, I guess there was, you know, a few customers come in. Well, I got a mystery for a dime warehouse, but."
Sam Schrager,01;01;29;19,01;01;34;07,For a nickel for candy to get three.
Mahlon Follett,01;01;34;09,01;01;35;24,Hundred.
Sam Schrager,01;01;35;27,01;01;52;24,"I know. Yeah, but did they have it like, specials? I mean, these days, it's. That's a real specials, you know."
Mahlon Follett,01;01;52;27,01;01;53;11,The weeks.
Sam Schrager,01;01;53;15,01;02;32;07,Have. And one of the things I've heard about the the country your time stores was it was it the proprietors would get each item for the for the buyers instead of being self-service is that.
Mahlon Follett,01;02;32;20,01;03;01;28,"yeah that's right. Yeah. Yeah. There was no self-service up. I just before I went out of the store, they practically never had self-service. I was out of the store but beginning to get to be that right. Well, at the time I went out early on in your order, you put it up for."
Sam Schrager,01;03;02;00,01;03;04;14,They have written down and you think.
Mahlon Follett,01;03;04;15,01;03;34;17,"Well, password, just verbal, verbal. They give it to you, you write it down, then put it up. Yeah. I remember the name of the old grocery chain. Do I. They'd come in my glass for stuff and tell you and then go out to do something else. By the time they came back, they expected you to have it put up or ready to go."
Mahlon Follett,01;03;34;19,01;03;38;05,Then you would.
Sam Schrager,01;03;38;07,01;03;40;06,This be the roustabout?
Mahlon Follett,01;03;40;09,01;04;09;11,"Yeah, I used to be. All those dry outfits used to have a one round. I was very much chair left trash man, closed the door. And I guess some things are still right now. I guess I probably about the grandson of one that you steward."
Sam Schrager,01;04;09;14,01;04;17;17,I wonder why they they came in from over there instead of the fellows around here doing their own thrashing.
Mahlon Follett,01;04;17;26,01;04;49;13,"well, of course, I said they weren't all from over there. There was several trash outfits here, but when it was ready, well, there wasn't enough room for or whatever by be anxious to go to trash before storms made it so they'd come over and have quite a little run. Sure."
Sam Schrager,01;04;49;15,01;04;54;05,A lot of people from over around Troy that came worked in the harvest here.
Mahlon Follett,01;04;54;15,01;04;56;17,yeah.
Sam Schrager,01;04;56;20,01;05;03;13,"Homesteaders would be on the homestead and leave it to come down, make a little money to have some to buy stuff with for the winter."
Mahlon Follett,01;05;03;23,01;05;24;01,yeah. I used to the high school. I used to work out of that shed and then also or always several dry.
Sam Schrager,01;05;24;03,01;05;32;02,Was was that called Smolts the confectionary and Delaware or is used to go in there when you were.
Mahlon Follett,01;05;32;13,01;06;10;20,"yeah. Well we have the high school out of our way out and all kids do they don't have much to do in those days but they're hanging around the place, smoke the place they confectionary straight. I do quite a bit business first, remember? Smokes. He was a cigar maker. The cigar had just a little bit of place that he graduated in, but then came in for a very short."
Mahlon Follett,01;06;10;21,01;06;30;13,"They went in the confectionery business, made ice cream."
Sam Schrager,01;06;30;16,01;06;42;22,"Or you say hang out. It was okay for kids to just sit around in there and, yeah, you have to be, buying some and eating something."
Mahlon Follett,01;06;43;15,01;07;12;23,"yes, of course. You bought a bunny, you bought something. You we didn't have too much money. Maybe some might get a little bit for kind of drying out for ginger. So we went to stay there on time, of course, but it was. Well, I mean, anybody would have been the place to be."
Sam Schrager,01;07;12;25,01;07;19;08,"Yeah. What about the store? Did did, would people sit around in the store or."
Mahlon Follett,01;07;19;08,01;07;31;28,"Whatever or in the early days and they'd come to town. Ladies would come in there and, and some stew over over there. They sat around there quite a bit."
Sam Schrager,01;07;32;00,01;07;34;02,Mostly the ladies.
Mahlon Follett,01;07;34;04,01;08;26;27,The ladies would pass. The men all slowed and when they were around we would women used to do most of the by their large grocery by that by for the dry goods instead of carpeting and dry. And at first the work got so he could understand. But in the end he could talk with a pretty good but I never got so I couldn't so I wouldn't talk English.
Sam Schrager,01;08;27;00,01;08;40;09,Just put were they good customers grew most part.
Mahlon Follett,01;08;40;11,01;09;09;15,"Yeah, they were pretty good, but they had a peculiar habit of buying one item. Bring it over, pay for it and buy another. They bought dust items, they buy them all separate and set up one at a time really well. And then you never see them at that. It was all in the carpet by one item on time."
Sam Schrager,01;09;09;17,01;09;17;08,Yeah. I wonder why they what their thinking was about that.
Mahlon Follett,01;09;17;10,01;10;06;24,Well they were new in the old in. But what about that way or stand or you got over it but they were calling them. But what if they picked up anything. They'd bring it over to you and pay for it. That there were problems still in the Enquirer was the most I don't think the present generation or whereas Hollis the sale people were in our last few years we had a little trouble with them sometimes.
Sam Schrager,01;10;06;26,01;10;14;12,With these people that lived near fairly near Genesee Road trade here.
Mahlon Follett,01;10;14;12,01;10;46;05,"Yeah, No, it was Sarah. I lived out there. Well, there's still a lot of reservation land out here in the inland, but so used to live out here, but you don't see much of many more of the business."
Sam Schrager,01;10;46;07,01;10;50;04,Would you give them credit to. No. You wouldn't be able to their bank of Regina.
Mahlon Follett,01;10;50;04,01;11;09;06,"No, no. I never roll in on paper. Right. It or ask for credit."
Sam Schrager,01;11;09;09,01;11;27;03,"Well, what kind of social activity this went on in town in the these years, you know, and back before the Depression."
Mahlon Follett,01;11;27;05,01;11;53;28,"There wasn't much I would say I don't know what we did. A time I was really I was thinking about it was thinking it was, there's five or six of us that always were pretty good friends up for two grades in high school, just around together. And it wasn't much room to do Saturday night in the movies, really."
Mahlon Follett,01;11;54;00,01;12;06;24,"Outside of that, there would be much going on. We were, yeah. They used to have revival meetings all the time, guys. We'd go to them regularly as a good show."
Sam Schrager,01;12;06;27,01;12;10;11,Would that be right in town? yeah. Would they put up a ten year?
Mahlon Follett,01;12;10;13,01;12;45;06,"Well, there was a few cases but in the other the most. But was a methodist church over here and they'd have two or three times a year. They'd have what they call revival services. So outside bridge. You'd come in it bridge. Most of them were pretty, pretty radical. We used to get a kick out. There's something to do, I guess, but we used to go."
Mahlon Follett,01;12;45;09,01;13;07;21,We weren't like some of the president of the natives. We always made all right every kind of trouble. Church But we used to get quite a kick out of.
Sam Schrager,01;13;07;23,01;13;13;15,"Well, when you say we were pretty radical, that kind of preaching style was, was it hell fire and brimstone or."
Mahlon Follett,01;13;13;17,01;14;11;06,"Hellfire brimstone? We were sure going to hell if you played cards or dance or anything for amusement. Of course, love in those early days, lots of answers. They'd dance every week in town. In town, in the wintertime, they'd be out there with country schools, in band arms out there. Go for about once a week. If you're in where you had some transportation or they were somebody there, but they were got some of these country schools to dance parties, lot of parties."
Sam Schrager,01;14;11;08,01;14;19;26,"How would a party be different from a dance? Well, would you play games and games?"
Mahlon Follett,01;14;19;26,01;15;03;04,Probably. Or of course I would go out to the Gulf Coast area. Were slaves. But some of these people who lived out to our destination of the country invited group out. We'd go out there usually Dave would have an oyster feed over my shoulder.
Sam Schrager,01;15;03;07,01;15;07;07,Full in town. Where were the dances held?
Mahlon Follett,01;15;07;09,01;15;45;06,"Well, they used to be a building out here. It was originally built for Armory. Armory and then later called an opera house. And then eventually the school building bought it for a gym, played basketball for years, and that's where the dancers were. Our public dancers and KP Lodge used to have a few dancers there in the area of the station and."
Sam Schrager,01;15;45;08,01;15;49;03,KP Large with them. March ninth of Pythias.
Mahlon Follett,01;15;49;03,01;16;16;08,"Sure, they were pretty active there for a long while and then had to stay, bring up quite a crowd. Practically everybody got invitations to it and I of some absolutely didn't want."
Sam Schrager,01;16;16;10,01;16;29;27,Liza regular dances that you'd have on Saturdays were were they attended by mostly the just the young people or was it all.
Mahlon Follett,01;16;29;27,01;17;24;07,"Ages. All ages all ages the all the intermarried people used to go to all of it. Of course the younger people. And over the years after we married, we used to hold dances. I never did like to dance very well. You used to go to and they'd get a referee in town some extent down there. That's about as far as you wanted to go with the team."
Sam Schrager,01;17;24;09,01;17;36;16,"What were the night the previous? Did they have members mostly from, from the men in town in Jersey, or was it all around the country?"
Mahlon Follett,01;17;36;18,01;17;37;05,"Well, a."
Sam Schrager,01;17;37;05,01;17;38;12,Long period.
Mahlon Follett,01;17;38;15,01;18;18;23,"Mostly the down or the farmers from their membership at one time. Of course I have heard of them several lodges. I was a prison warden, basement. And another thing I can remember, my dad was, well, when we lived on this farm here, he'd ride in horseback to go to lodge six, seven miles. Gosh, I wouldn't do it nowadays."
Mahlon Follett,01;18;18;26,01;18;21;28,"I wouldn't even drive in, I don't think, to go over."
Sam Schrager,01;18;22;00,01;18;25;12,But maybe the fellowship important.
Mahlon Follett,01;18;25;12,01;18;39;07,That's right. Right. They said get out. But it much may they do do visit your neighbors maybe.
Sam Schrager,01;18;39;09,01;18;55;19,"Well in town. Do you think that the, the people that lived in town or, or let's say the business community on the main street, did they know each other very well? Cooperate?"
Mahlon Follett,01;18;56;01,01;19;40;16,"yes. yeah. Because I think in those days there was lots more visiting back and forth. More people, because of course they may have radio, television and they have all there was to them."
Sam Schrager,01;19;40;19,01;19;59;22,"Do you think it was pretty much the same? And this is something that I've been quite interested in trying to figure. Do you think it was pretty much the same and the country, as the town in a way of visiting and, yeah. yeah, Not much difference between the two places."
Mahlon Follett,01;19;59;24,01;20;12;05,But also my early remembrances. One was on the farm was going well. It's about an and a half later in the afternoon.
Sam Schrager,01;20;12;06,01;20;17;12,"And would you do the same thing in town? this family. Yeah, I."
Mahlon Follett,01;20;17;13,01;20;20;16,Tried.
Sam Schrager,01;20;20;18,01;20;24;12,"I heard a lot about the country, but not very much about it. Towns?"
Mahlon Follett,01;20;24;21,01;20;43;05,"yeah, they did here in town. But, I can remember practically every suddenly knew. I hear my folks would have come here. They'd be going someplace. They're."
Sam Schrager,01;20;43;07,01;20;45;22,Was it a very small circle of friends they had or.
Mahlon Follett,01;20;45;24,01;20;57;28,"Well, I suppose a rather small circle, I would say."
Sam Schrager,01;20;58;00,01;21;04;23,"If you were going to try to guess, would you say maybe two or three families or five or six?"
Mahlon Follett,01;21;05;00,01;21;20;12,we had several and had five or six of our families. And of course I was in this side of town were mostly all Germans.
Sam Schrager,01;21;20;15,01;21;21;19,To the west.
Mahlon Follett,01;21;21;22,01;21;38;15,"We are the West and up the was back all our wages south. It was a little of everything, but."
Sam Schrager,01;21;38;18,01;21;41;03,I imagine the different groups stuck together pretty much.
Mahlon Follett,01;21;41;03,01;22;19;22,"That's right. And the different churches that do. Yes. Catholic and everything to do with the Protestant brothers generally do the Catholics here on Good Friday. I was last Good Friday, they were sending the Catholic and really the church went together and the priest and the preacher were part of the ceremony in the church. Well, now, a year ago, if I wouldn't have, I had never heard of such a thing."
Mahlon Follett,01;22;19;22,01;22;52;29,"It's going to be brief. Going into a private or a Protestant church or vice versa. Protestant minister, on Thanksgiving eve, they had a big service at the Catholic Church, and all three ministers spoke. That's a difference in a few years would make unheard of for the years ago or or."
Sam Schrager,01;22;53;01,01;23;10;07,"Were there in those early days, were there things that that the whole community, regardless of nationality, would get together on or was it not? Was there just really just like four or five different communities here?"
Mahlon Follett,01;23;10;10,01;23;34;25,"Well, yeah, the dances friends. That said, they come from all different, but and they used to have a celebration or July or a show when they go there and the whole community would take heard."
Sam Schrager,01;23;34;28,01;23;48;06,Sounds like you're saying the town was a then was a way was when people came to town that they became one one community instead of different one.
Mahlon Follett,01;23;48;09,01;23;49;13,"Well yeah, I guess."
Sam Schrager,01;23;49;13,01;23;59;26,It's kind of what it sounds like. And I don't mean to put words into your law.
Mahlon Follett,01;23;59;26,01;24;34;07,"There was different groups really got along pretty good. It was friction, but naturally they were rigid, kind of great together. And so the German to more or less I can I remember one of the first to the store, a lot of the Norwegian ladies had come in the store, Boy, I'd have an awful time understanding the town's pretty broken."
Mahlon Follett,01;24;34;09,01;24;45;29,"I got so I good, nice ladies. Could they talk? Pretty broke."
Sam Schrager,01;24;46;01,01;24;51;26,"I think a lot of them didn't have much, much opportunity to learn the language, being involved with each other."
Mahlon Follett,01;24;51;26,01;24;59;27,"All the time. True. Then of course, a lot of them came over from Germany. Sooner or later."
Sam Schrager,01;25;00;02,01;25;02;06,They were already grown.
Mahlon Follett,01;25;02;08,01;25;06;06,But right.
Sam Schrager,01;25;06;09,01;25;11;13,"Well, what nationality is your who is your family?"
Mahlon Follett,01;25;11;15,01;25;40;26,"I don't know. On my father's side, I never did. Don't I know them? I didn't know about America first. I knew back. But my mother's side, they were French Canadians. My grandmother lived with us two, three years. She could talk better French, she could English."
Sam Schrager,01;25;40;28,01;25;48;08,"Well, in among the business, people in town were were most of them American?"
Mahlon Follett,01;25;48;18,01;26;18;27,"yeah. Yeah, they all were. They all were. Radio over and they all were trying to think we were in. I don't remember any of them were."
Sam Schrager,01;26;18;29,01;26;24;20,This a horse show? And 4th of July they brought in people from all over.
Mahlon Follett,01;26;25;02,01;26;26;15,yeah.
Sam Schrager,01;26;26;17,01;26;31;17,How they can or they especially big celebration.
Mahlon Follett,01;26;31;19,01;27;09;03,"Yeah they were, they were pretty good celebrations. I remember two or three days, pretty good sized car was used to give a car over. They really used to have a big crowd and you didn't how would they had a stock show down there But they showed both horses and cattle and this horse shows here Now, horses are used to a stock show and they've got an awful crowd."
Mahlon Follett,01;27;09;05,01;28;04;23,"And of course people are very, very link appear. Those were the days before tractors, everything else was horses that used to be pretty competitive. Who'd have the best horses. And of course nowadays every time we had a baseball team I ever saw, they were someplace rather where they played it, but they played pretty good baseball today, at least."
Mahlon Follett,01;28;04;23,01;28;07;04,It was interesting.
Sam Schrager,01;28;07;06,01;28;14;23,"Some of these little towns, they seem to have fights as a regular part of the baseball game and fight with the other town."
Mahlon Follett,01;28;14;25,01;28;53;07,"Well, yeah, Sometimes they get almost on the verge of fighting you way in competition, especially especially between town jealousy but all that used to have every do you try you didn't have golden Josie."
Sam Schrager,01;28;53;09,01;29;17;05,"You know and Moscow I've heard it around Moscow I heard people say that there was a real there was a real difference between the people that were farm people lived in the country and the people that were town, people who lived in town. When the country people came into town, they stood out as being from the country. What would you say that would be true of Genesee?"
Mahlon Follett,01;29;17;09,01;29;55;07,"No, I wouldn't say so. Here. Possibly in a few cases that would be, but not very often. But I suppose some families come to town and be pretty countrified. Maybe, but most of year they were all just the same."
Sam Schrager,01;29;55;09,01;30;12;09,"Do you think it had much effect that I've had the idea that the farming around here was more developed than, you know, it was more Deville further along than it was. And most of this county, you know, and places where they had to clear their homesteads and."
Mahlon Follett,01;30;12;11,01;30;21;26,"You know, I imagine that's true. And there was it was, of course, you know, all over land or."
Sam Schrager,01;30;21;28,01;30;31;12,I imagine that there was more really more prosperity around here because of the of that.
Mahlon Follett,01;30;31;15,01;30;40;10,"Yeah, I imagine that's true. I think the early days to kind of go the other way now, but it."
Sam Schrager,01;30;40;13,01;30;42;01,Going the other way.
Mahlon Follett,01;30;42;04,01;30;59;10,"Well, the town is very good as a business town there anymore. And it used to be, I think for instance, Troy or Kendrick or whoever they much better business towns than those."
Sam Schrager,01;30;59;13,01;31;03;05,Wonder why it's hurting Tennessee more than it has a place like Troy.
Mahlon Follett,01;31;03;05,01;31;27;27,"Well, I think possibly because of Maine. Well, I have Fair Trade restaurant in Moscow all the way. So I would go to Moscow and do the trade, but don't even have a barber."
Mahlon Follett,01;31;28;00,01;31;46;06,"Shops or have a doctor that used to be to doctor here ever since I could remember, until the last few years. Last 20 years? Yes."
Sam Schrager,01;31;46;08,01;32;09;25,"I guess people's loyalty to the town stops when they feel it, you know, gets too expensive. Maybe because. Because you'd think that maybe if a town was serious enough about keeping some businesses and they patronized it enough, they could keep it. Well, I think so."
Mahlon Follett,01;32;09;28,01;32;54;12,"They they like to go where there's a better selection or when they go there, you know, our first witness working in a store, we used to have a railway or they go there or after a few years you couldn't it because you didn't could carry them for the selection that like a larger base camp the changing of the times."
Sam Schrager,01;32;54;14,01;33;17;07,Know and you mentioned the revivals a while ago in Moscow they caused a lot of hot debate and and really some disturbance because the one or two in particular but in Moscow at all they really did.
Mahlon Follett,01;33;17;09,01;33;17;18,An all.
Sam Schrager,01;33;17;18,01;33;25;03,Business of drinking and dancing was pretty controversial and. our school.
Mahlon Follett,01;33;25;06,01;34;02;14,"Well, I guess was the last one in town or the churches used to be pretty much against it. When I was a kid, I, I think it was terrible. And now the ministries themselves play cards and everything. You don't think anything about it. But in the early days, right?"
Sam Schrager,01;34;07;21,01;34;13;25,do you think that the of the revivals stop people from playing cards and drinking.
Mahlon Follett,01;34;13;25,01;34;43;20,"No, I don't It ever did that. They did a very good probably didn't do any harm either but I just doubt that they ever had much effect people maybe some of the older people I can remember we had a minister here. He was here for years on the mill road. I, I he was here. He came here as a young boy."
Mahlon Follett,01;34;43;20,01;35;24;04,"His first preaching as a boy. He got so that everybody in town browsed carefully created by a friend of theirs and when back another and I think possibly that kind of started people a little bit to be a little broader minded because before then when I said a lot of people, a lot of the church people thought that by mall Saturday was a terrible sin and there's no line."
Mahlon Follett,01;35;24;04,01;35;52;09,"He put it pretty fair picture and he used to play ball day himself. He used to tell a story and he kept a uniform in his pocket so he could make it on in the town. They we're a little bit exaggerated, but, yeah, but when he first started by some of the older people in church, I didn't like it too."
Mahlon Follett,01;35;52;11,01;35;56;04,"But after Betty here, well, I guess he wore them over."
Sam Schrager,01;35;56;04,01;36;00;04,I though he pitched for the for the Genesee.
Mahlon Follett,01;36;00;04,01;36;02;01,"County there,"
Sam Schrager,01;36;02;04,01;36;03;22,"Well, that's interesting."
Mahlon Follett,01;36;03;24,01;36;20;27,Yeah. So. But I haven't say of my time how much broader minded all the Church of God.
Sam Schrager,01;36;20;29,01;36;27;27,Was there a lot of drinking at the dances. during Prohibition when you were.
Mahlon Follett,01;36;28;00,01;37;23;06,"All I would say a lot, they, they were some, of course it was. Well it was, it wasn't too bad They didn't get rid of most of the Nazis anyway. Too bad somebody used a guy to take care of all their."
Sam Schrager,01;37;23;09,01;37;37;00,"Do you think that, the the moonshine that was around was mostly locally produced or brought in from outside?"
Mahlon Follett,01;37;37;02,01;38;10;23,"I would say most was Raleigh. I Don't like it, but I know one or two that was doing little manufacturing, but for it to are called up but I don't think it very much really still around here. I think it was most people brought in."
Sam Schrager,01;38;10;25,01;38;29;08,"Or thing about that that I kind of wondered about that this country around here is whether it was pretty well accepted, you know, for people to drink if they wanted to during during those prohibition times or if it was frowned upon pretty"
Mahlon Follett,01;38;29;11,01;38;51;21,"I wouldn't know. I, I think it got accepted more or less by a lot of people. Of course. And people that were would bring it of course prohibition."
Sam Schrager,01;38;51;23,01;39;03;17,Prohibition was the prohibition itself probably didn't make all that much. It didn't make too much difference. But you know how I felt about it one way or the other.
Mahlon Follett,01;39;03;19,01;39;30;26,"You know, I've always thought that maybe more people were drinking, you know, during prohibition. That was heavy drinkers drinking more than they have since before. I think more people now take a social drink or two, but I don't think there's many that drink really drunk like I did."
Sam Schrager,01;39;30;28,01;39;32;06,Because it was illegal.
Mahlon Follett,01;39;32;07,01;40;17;14,"To legal, I guess. And I think more people started on it than tell them we can't have it. I they seem to want it that much more now. Practically everybody will take a drink. I say everybody were very few in their group. But what if cocktails or something, You know, what would drink? That don't mean that very many of you get drunk."
Sam Schrager,01;40;17;17,01;40;29;26,"Was there politics? What's your town politics? And Tennessee in the early, early years?"
Mahlon Follett,01;40;29;29,01;41;03;20,"No, I don't think so. it was also I wouldn't say a lot. I wouldn't say a whole lot of interest in politics, although a political speaker could get quite a crowd out because wasn't much else to do but go over well."
Sam Schrager,01;41;03;20,01;41;11;03,"I noticed in looking at some of the old things about Tennessee that J.R., was very prominent."
Mahlon Follett,01;41;11;23,01;41;49;08,"I, I heard a few of them when I was young."
Sam Schrager,01;41;49;10,01;41;59;27,"Well, there are a couple of things, though. More things I was thinking of asking about. One is, do you ever hear much about former J.P. Vollmer."
Mahlon Follett,01;41;59;29,01;42;01;03,Or over.
Sam Schrager,01;42;01;03,01;42;03;17,"Here? Well, I know, but I mean, back in those early."
Mahlon Follett,01;42;03;25,01;42;27;18,yes. Yeah. What was his biography on the bank here? And at one time journal well I guess before or before where at time money I think he had a regular wholesale store here so they used to trade all the stuff from here up on the prairie. There was no railroad had life. We all I had to bail on out of here.
Mahlon Follett,01;42;27;21,01;42;47;11,"This was the first railroad, and he had a and he owned the bank. A lot of land that he. you hear a lot of stories of I of course I."
Sam Schrager,01;42;47;13,01;42;56;27,Will tell you stories that I that I hear about it were not very complimentary. So you got you got a lot of land from people over a barrel.
Mahlon Follett,01;42;56;27,01;43;21;02,"And that's true money, I guess. There's no doubt about that. That's the impression I was gonna have. Of course, I, I never knew him all my time, but he was active. I think he was still alive back I the river. But his family were in the way. I work the bank here while they owned the bank."
Sam Schrager,01;43;21;04,01;43;22;10,And still owned it at that.
Mahlon Follett,01;43;22;11,01;43;39;20,Price. His son was really running it and the bank didn't do much business because people had like the lawyers.
Sam Schrager,01;43;39;22,01;43;40;25,Was the only bank.
Mahlon Follett,01;43;40;25,01;43;44;09,"And no, there was two at that time."
Sam Schrager,01;43;44;12,01;43;46;00,The other one got more of the business.
Mahlon Follett,01;43;46;11,01;43;49;03,"yeah, My father."
Sam Schrager,01;43;49;06,01;43;52;04,What did you think of the son in law?
Mahlon Follett,01;43;52;07,01;43;56;06,"Well, I never really knew him well. I talked to him on the phone."
Sam Schrager,01;43;56;08,01;44;00;02,He was not actually here.
Mahlon Follett,01;44;00;04,01;44;21;06,"I think he was here a time or two, but I don't remember him or what? Start time or the problem was no one. Nobody in the bank liked him at all. They had problems because they have a lot."
Sam Schrager,01;44;21;08,01;44;33;07,"Well, was there anything in the bank policies at the time that you were working there that was different from the other banks or. no."
Mahlon Follett,01;44;33;10,01;44;34;05,No.
Sam Schrager,01;44;34;07,01;44;36;19,So it was more of the bad taste they had.
Mahlon Follett,01;44;36;22,01;44;54;17,"That's true, Yeah. yeah."
Sam Schrager,01;44;54;20,01;44;57;28,Did that bank fold before the other ones?
Mahlon Follett,01;44;57;28,01;45;07;27,"You know, it never did. It never ever fell for them. No. Or was it person or was that in the army. But operator factories."
Sam Schrager,01;45;08;00,01;45;10;05,So is that still in running in town.
Mahlon Follett,01;45;10;05,01;45;36;05,"Yeah, of course. They sold out to for security but it ran over it never did close for holiday what was working there. They didn't have much business."
Sam Schrager,01;45;36;08,01;45;51;29,"What about the moving of the town from old town to to this one? I know that was before your time, but I'm curious about what you heard about what caused that move."
Mahlon Follett,01;45;52;02,01;46;23;08,"Well, it was the railroad commander. They came in this far and we're in that involved? Yes, in the old town. And whoever owns the land between people up there. I know who I think owned it, but I see the when they made up this history of the country, they claim Negroes. They don't. I don't think you did. But anyway, who owned the name?"
Mahlon Follett,01;46;25;04,01;46;52;08,"well, it's much part the railroad when they were moving stuff right here, but deep over here and stopped moving out. They were. I suppose it's half mile. Wow. We're old. So in order to get the railroad, they had to move."
Sam Schrager,01;46;52;11,01;46;57;17,"Did they move much of the town from there to here, or did they abandoned most of it?"
Mahlon Follett,01;46;58;14,01;47;32;04,"already know they moved so long that no road it tore out there. You that in wrote for quite a few years here in town about they saw the building tore down and otherwise I don't know how much how many buildings were removed but I can remember as a little kid going in the farm, we used to come in through all town news."
Mahlon Follett,01;47;33;21,01;47;46;23,"my baptismal building there at that time, people lived out there, you know."
Sam Schrager,01;47;46;25,01;47;51;00,"People lived in the town, in the old town. And so it was old buildings."
Mahlon Follett,01;47;51;02,01;48;02;07,"Yeah, Yeah. Few people still lived after I had their place without the days."
Sam Schrager,01;48;02;09,01;48;03;26,There were no more stores.
Mahlon Follett,01;48;03;26,01;48;07;03,"There. no, no, no. Not my time."
Sam Schrager,01;48;07;05,01;48;08;15,Over.
Mahlon Follett,01;48;08;18,01;48;09;23,There. Really? Business out.
Sam Schrager,01;48;09;23,01;48;13;13,There. who do you think? The land.
Mahlon Follett,01;48;13;16,01;48;35;04,"Well, I thought flats did, but I may be wrong. I thought about it. You know, Kenny from right. And B his grandfather, I think he or from I. But I may be wrong as this history they've got out for they say the Rosedale did."
Sam Schrager,01;48;35;07,01;48;35;24,Well I.
Mahlon Follett,01;48;35;24,01;48;44;29,Hope they don't make sense related. Well they don't want to know they like to keep coming out there so we we have really story.
Sam Schrager,01;48;44;29,01;48;46;12,And that's a good point.
Mahlon Follett,01;48;46;12,01;48;48;23,It don't necessarily make sense.
Sam Schrager,01;48;48;25,01;48;50;07,No it doesn't figure.
