speaker,timestamp,End Time,words
Sam Schrager,00:56:35,00:56:42,Did business start picking up again as the thirties went on.
Mahlon Follett,00:56:43,00:57:07,"yes It, it did. It picked up."
Sam Schrager,00:57:07,00:57:12,"Was Rosenstein's store, running when you got into balance?"
Mahlon Follett,00:57:12,00:57:13,Yeah.
Sam Schrager,00:57:13,00:57:19,"With all the old man still, running the store. Well."
Mahlon Follett,00:57:19,00:57:44,He wasn't too actively. I guess he was. As an. I think he was really running it down by the time I went in. But they over in yesterday we were on a video.
Sam Schrager,00:57:44,00:57:55,"Where the, the proprietors of the, of these, stores like you and the, and the Rosenstein's. Were you, friends or rivals?"
Mahlon Follett,00:57:55,00:58:33,"Well, we were friends later. I don't remember who is friendly with the Roman state where the enemies are, but, they were the type. But people were too friendly with. I guess they, of course, they were Jewish town where there were only Jews and so they didn't mingle with the other people very much. And, well, the girls got."
Mahlon Follett,00:58:33,00:59:11,"So they did. But. But later years, when I put him at this job there we he was very friendly. He used to borrow back and forth with us by we'd go for them and vice versa. I better get an order for something they didn't do anything. I'm not your boss. All right, Lindenmayer. When nuclear was in there. Why, We were all friendly, All together during three times a year would make another."
Mahlon Follett,00:59:11,00:59:41,"So there was very keen rivalry between the business. I don't know. I think really in the real early days before I was there at the spa, they were the mores and the bar rivalry. Where do you figure that? I don't know. I just."
Sam Schrager,00:59:41,00:59:58,"What? More or less what what people said maybe, or what you, what you picked up on sounds like to me like I do have the idea from talking to old timers around the country, around here, that that people were devoted to the store they traded."
Mahlon Follett,00:59:58,00:59:59,"And yeah, all that's true."
Sam Schrager,00:59:59,01:00:15,"Whatever store it was, some of them traded it to and more than one. But if there's one store they trade with the they got it and this was in the early days they got a you know a good situation going and they kept it."
Mahlon Follett,01:00:15,01:00:46,"You know what is true true. They most of our customers, for instance, were pretty pretty solid. That it all our trade while we had people in our labor come in our place and we're trading someplace else but we were always paid or."
Sam Schrager,01:00:46,01:00:53,Was there a competition as far as the prices and all?
Mahlon Follett,01:00:53,01:01:29,"Yes, I was. It was sublet. I don't know. Yeah, I guess there was, you know, a few customers come in. Well, I got a mystery for a dime warehouse, but."
Sam Schrager,01:01:29,01:01:34,For a nickel for candy to get three.
Mahlon Follett,01:01:34,01:01:35,Hundred.
Sam Schrager,01:01:35,01:01:52,"I know. Yeah, but did they have it like, specials? I mean, these days, it's. That's a real specials, you know."
Mahlon Follett,01:01:52,01:01:53,The weeks.
Sam Schrager,01:01:53,01:02:32,Have. And one of the things I've heard about the the country your time stores was it was it the proprietors would get each item for the for the buyers instead of being self-service is that.
Mahlon Follett,01:02:32,01:03:01,"yeah that's right. Yeah. Yeah. There was no self-service up. I just before I went out of the store, they practically never had self-service. I was out of the store but beginning to get to be that right. Well, at the time I went out early on in your order, you put it up for."
Sam Schrager,01:03:02,01:03:04,They have written down and you think.
Mahlon Follett,01:03:04,01:03:34,"Well, password, just verbal, verbal. They give it to you, you write it down, then put it up. Yeah. I remember the name of the old grocery chain. Do I. They'd come in my glass for stuff and tell you and then go out to do something else. By the time they came back, they expected you to have it put up or ready to go."
Mahlon Follett,01:03:34,01:03:38,Then you would.
Sam Schrager,01:03:38,01:03:40,This be the roustabout?
Mahlon Follett,01:03:40,01:04:09,"Yeah, I used to be. All those dry outfits used to have a one round. I was very much chair left trash man, closed the door. And I guess some things are still right now. I guess I probably about the grandson of one that you steward."
Sam Schrager,01:04:09,01:04:17,I wonder why they they came in from over there instead of the fellows around here doing their own thrashing.
Mahlon Follett,01:04:17,01:04:49,"well, of course, I said they weren't all from over there. There was several trash outfits here, but when it was ready, well, there wasn't enough room for or whatever by be anxious to go to trash before storms made it so they'd come over and have quite a little run. Sure."
Sam Schrager,01:04:49,01:04:54,A lot of people from over around Troy that came worked in the harvest here.
Mahlon Follett,01:04:54,01:04:56,yeah.
Sam Schrager,01:04:56,01:05:03,"Homesteaders would be on the homestead and leave it to come down, make a little money to have some to buy stuff with for the winter."
Mahlon Follett,01:05:03,01:05:24,yeah. I used to the high school. I used to work out of that shed and then also or always several dry.
Sam Schrager,01:05:24,01:05:32,Was was that called Smolts the confectionary and Delaware or is used to go in there when you were.
Mahlon Follett,01:05:32,01:06:10,"yeah. Well we have the high school out of our way out and all kids do they don't have much to do in those days but they're hanging around the place, smoke the place they confectionary straight. I do quite a bit business first, remember? Smokes. He was a cigar maker. The cigar had just a little bit of place that he graduated in, but then came in for a very short."
Mahlon Follett,01:06:10,01:06:30,"They went in the confectionery business, made ice cream."
Sam Schrager,01:06:30,01:06:42,"Or you say hang out. It was okay for kids to just sit around in there and, yeah, you have to be, buying some and eating something."
Mahlon Follett,01:06:43,01:07:12,"yes, of course. You had some money, you bought something. You we didn't have too much money. Maybe some might get a little bit for kind of drying out for ginger. So we went to stay there on time, of course, but it was. Well, I mean, anybody would have been the place to be."
Sam Schrager,01:07:12,01:07:19,"Yeah. What about the store? Did did, would people sit around in the store or."
Mahlon Follett,01:07:19,01:07:31,"Whatever or in the early days and they'd come to town. Ladies would come in there and, and some stew over over there. They sat around there quite a bit."
Sam Schrager,01:07:32,01:07:34,Mostly the ladies.
Mahlon Follett,01:07:34,01:08:26,The ladies would pass. The men all slowed and when they were around we would women used to do most of the by their large grocery by that by for the dry goods instead of carpeting and dry. And at first the work got so he could understand. But in the end he could talk with a pretty good but I never got so I couldn't so I wouldn't talk English.
Sam Schrager,01:08:27,01:08:40,Just put were they good customers grew most part.
Mahlon Follett,01:08:40,01:09:09,"Yeah, they were pretty good, but they had a peculiar habit of buying one item. Bring it over, pay for it and buy another. They bought dust items, they buy them all separate and set up one at a time really well. And then you never see them at that. It was all in the carpet by one item on time."
Sam Schrager,01:09:09,01:09:17,Yeah. I wonder why they what their thinking was about that.
Mahlon Follett,01:09:17,01:10:06,Well they were new in the old in. But what about that way or stand or you got over it but they were calling them. But what if they picked up anything. They'd bring it over to you and pay for it. That there were problems still in the Enquirer was the most I don't think the present generation or whereas Hollis the sale people were in our last few years we had a little trouble with them sometimes.
Sam Schrager,01:10:06,01:10:14,With these people that lived near fairly near Genesee Road trade here.
Mahlon Follett,01:10:14,01:10:46,"Yeah, No, it was Sarah. I lived out there. Well, there's still a lot of reservation land out here in the inland, but so used to live out here, but you don't see much of many more of the business."
Sam Schrager,01:10:46,01:10:50,Would you give them credit to. No. You wouldn't be able to their bank of Regina.
Mahlon Follett,01:10:50,01:11:09,"No, no. I never roll in on paper. Right. It or ask for credit."
Sam Schrager,01:11:09,01:11:27,"Well, what kind of social activity this went on in town in the these years, you know, and back before the Depression."
Mahlon Follett,01:11:27,01:11:53,"There wasn't much I would say I don't know what we did. A time I was really I was thinking about it was thinking it was, there's five or six of us that always were pretty good friends up for two grades in high school, just around together. And it wasn't much room to do Saturday night in the movies, really."
Mahlon Follett,01:11:54,01:12:06,"Outside of that, there would be much going on. We were, yeah. They used to have revival meetings all the time, guys. We'd go to them regularly as a good show."
Sam Schrager,01:12:06,01:12:10,Would that be right in town? yeah. Would they put up a ten year?
Mahlon Follett,01:12:10,01:12:45,"Well, there was a few cases but in the other the most. But was a methodist church over here and they'd have two or three times a year. They'd have what they call revival services. So outside bridge. You'd come in it bridge. Most of them were pretty, pretty radical. We used to get a kick out. There's something to do, I guess, but we used to go."
Mahlon Follett,01:12:45,01:13:07,We weren't like some of the president of the natives. We always made all right every kind of trouble. Church But we used to get quite a kick out of.
Sam Schrager,01:13:07,01:13:13,"Well, when you say we were pretty radical, that kind of preaching style was, was it hell fire and brimstone or."
Mahlon Follett,01:13:13,01:14:11,"Hellfire brimstone? We were sure going to hell if you played cards or dance or anything for amusement. Of course, love in those early days, lots of answers. They'd dance every week in town. In town, in the wintertime, they'd be out there with country schools, in band arms out there. Go for about once a week. If you're in where you had some transportation or they were somebody there, but they were got some of these country schools to dance parties, lot of parties."
Sam Schrager,01:14:11,01:14:19,"How would a party be different from a dance? Well, would you play games and games?"
Mahlon Follett,01:14:19,01:15:03,Probably. Or of course I would go out to the Gulf Coast area. Were slaves. But some of these people who lived out to our destination of the country invited group out. We'd go out there usually Dave would have an oyster feed over my shoulder.
Sam Schrager,01:15:03,01:15:07,Full in town. Where were the dances held?
Mahlon Follett,01:15:07,01:15:45,"Well, they used to be a building out here. It was originally built for Armory. Armory and then later called an opera house. And then eventually the school building bought it for a gym, played basketball for years, and that's where the dancers were. Our public dancers and KP Lodge used to have a few dancers there in the area of the station and."
Sam Schrager,01:15:45,01:15:49,KP Large with them. March ninth of Pythias.
Mahlon Follett,01:15:49,01:16:16,"Sure, they were pretty active there for a long while and then had to stay, bring up quite a crowd. Practically everybody got invitations to it and I of some absolutely didn't want."
Sam Schrager,01:16:16,01:16:29,Liza regular dances that you'd have on Saturdays were were they attended by mostly the just the young people or was it all.
Mahlon Follett,01:16:29,01:17:24,"Ages. All ages all ages the all the intermarried people used to go to all of it. Of course the younger people. And over the years after we married, we used to hold dances. I never did like to dance very well. You used to go to and they'd get a referee in town some extent down there. That's about as far as you wanted to go with the team."
Sam Schrager,01:17:24,01:17:36,"What were the night the previous? Did they have members mostly from, from the men in town in Jersey, or was it all around the country?"
Mahlon Follett,01:17:36,01:17:37,"Well, a."
Sam Schrager,01:17:37,01:17:38,Long period.
Mahlon Follett,01:17:38,01:18:18,"Mostly the down or the farmers from their membership at one time. Of course I have heard of them several lodges. I was a prison warden, basement. And another thing I can remember, my dad was, well, when we lived on this farm here, he'd ride in horseback to go to lodge six, seven miles. Gosh, I wouldn't do it nowadays."
Mahlon Follett,01:18:18,01:18:21,"I wouldn't even drive in, I don't think, to go over."
Sam Schrager,01:18:22,01:18:25,But maybe the fellowship important.
Mahlon Follett,01:18:25,01:18:39,That's right. Right. They said get out. But it much may they do do visit your neighbors maybe.
Sam Schrager,01:18:39,01:18:55,"Well in town. Do you think that the, the people that lived in town or, or let's say the business community on the main street, did they know each other very well? Cooperate?"
Mahlon Follett,01:18:56,01:19:40,"yes. yeah. Because I think in those days there was lots more visiting back and forth. More people, because of course they may have radio, television and they have all there was to them."
Sam Schrager,01:19:40,01:19:59,"Do you think it was pretty much the same? And this is something that I've been quite interested in trying to figure. Do you think it was pretty much the same and the country, as the town in a way of visiting and, yeah. yeah, Not much difference between the two places."
Mahlon Follett,01:19:59,01:20:12,But also my early remembrances. One was on the farm was going well. It's about an and a half later in the afternoon.
Sam Schrager,01:20:12,01:20:17,"And would you do the same thing in town? this family. Yeah, I."
Mahlon Follett,01:20:17,01:20:20,Tried.
Sam Schrager,01:20:20,01:20:24,"I heard a lot about the country, but not very much about it. Towns?"
Mahlon Follett,01:20:24,01:20:43,"yeah, they did here in town. But, I can remember practically every suddenly knew. I hear my folks would have come here. They'd be going someplace. They're."
Sam Schrager,01:20:43,01:20:45,Was it a very small circle of friends they had or.
Mahlon Follett,01:20:45,01:20:57,"Well, I suppose a rather small circle, I would say."
Sam Schrager,01:20:58,01:21:04,"If you were going to try to guess, would you say maybe two or three families or five or six?"
Mahlon Follett,01:21:05,01:21:20,we had several and had five or six of our families. And of course I was in this side of town were mostly all Germans.
Sam Schrager,01:21:20,01:21:21,To the west.
Mahlon Follett,01:21:21,01:21:38,"We are the West and up the was back all our wages south. It was a little of everything, but."
Sam Schrager,01:21:38,01:21:41,I imagine the different groups stuck together pretty much.
Mahlon Follett,01:21:41,01:22:19,"That's right. And the different churches that do. Yes. Catholic and everything to do with the Protestant brothers generally do the Catholics here on Good Friday. I was last Good Friday, they were sending the Catholic and really the church went together and the priest and the preacher were part of the ceremony in the church. Well, now, a year ago, if I wouldn't have, I had never heard of such a thing."
Mahlon Follett,01:22:19,01:22:52,"It's going to be brief. Going into a private or a Protestant church or vice versa. Protestant minister, on Thanksgiving eve, they had a big service at the Catholic Church, and all three ministers spoke. That's a difference in a few years would make unheard of for the years ago or or."
Sam Schrager,01:22:53,01:23:10,"Were there in those early days, were there things that that the whole community, regardless of nationality, would get together on or was it not? Was there just really just like four or five different communities here?"
Mahlon Follett,01:23:10,01:23:34,"Well, yeah, the dances friends. That said, they come from all different, but and they used to have a celebration or July or a show when they go there and the whole community would take heard."
Sam Schrager,01:23:34,01:23:48,Sounds like you're saying the town was a then was a way was when people came to town that they became one one community instead of different one.
Mahlon Follett,01:23:48,01:23:49,"Well yeah, I guess."
Sam Schrager,01:23:49,01:23:59,It's kind of what it sounds like. And I don't mean to put words into your law.
Mahlon Follett,01:23:59,01:24:34,"There was different groups really got along pretty good. It was friction, but naturally they were rigid, kind of great together. And so the German to more or less I can I remember one of the first to the store, a lot of the Norwegian ladies had come in the store, Boy, I'd have an awful time understanding the town's pretty broken."
Mahlon Follett,01:24:34,01:24:45,"I got so I good, nice ladies. Could they talk? Pretty broke."
Sam Schrager,01:24:46,01:24:51,"I think a lot of them didn't have much, much opportunity to learn the language, being involved with each other."
Mahlon Follett,01:24:51,01:24:59,"All the time. True. Then of course, a lot of them came over from Germany. Sooner or later."
Sam Schrager,01:25:00,01:25:02,They were already grown.
Mahlon Follett,01:25:02,01:25:06,But right.
Sam Schrager,01:25:06,01:25:11,"Well, what nationality is your who is your family?"
Mahlon Follett,01:25:11,01:25:40,"I don't know. On my father's side, I never did. Don't I know them? I didn't know about America first. I knew back. But my mother's side, they were French Canadians. My grandmother lived with us two, three years. She could talk better French, she could English."
Sam Schrager,01:25:40,01:25:48,"Well, in among the business, people in town were were most of them American?"
Mahlon Follett,01:25:48,01:26:18,"yeah. Yeah, they all were. They all were. Radio over and they all were trying to think we were in. I don't remember any of them were."
Sam Schrager,01:26:18,01:26:24,This a horse show? And 4th of July they brought in people from all over.
Mahlon Follett,01:26:25,01:26:26,yeah.
Sam Schrager,01:26:26,01:26:31,How they can or they especially big celebration.
Mahlon Follett,01:26:31,01:27:09,"Yeah they were, they were pretty good celebrations. I remember two or three days, pretty good sized car was used to give a car over. They really used to have a big crowd and you didn't how would they had a stock show down there But they showed both horses and cattle and this horse shows here Now, horses are used to a stock show and they've got an awful crowd."
Mahlon Follett,01:27:09,01:28:04,"And of course people are very, very link appear. Those were the days before tractors, everything else was horses that used to be pretty competitive. Who'd have the best horses. And of course nowadays every time we had a baseball team I ever saw, they were someplace rather where they played it, but they played pretty good baseball today, at least."
Mahlon Follett,01:28:04,01:28:07,It was interesting.
Sam Schrager,01:28:07,01:28:14,"Some of these little towns, they seem to have fights as a regular part of the baseball game and fight with the other town."
Mahlon Follett,01:28:14,01:28:53,"Well, yeah, Sometimes they get almost on the verge of fighting you way in competition, especially especially between town jealousy but all that used to have every do you try you didn't have golden Josie."
Sam Schrager,01:28:53,01:29:17,"You know and Moscow I've heard it around Moscow I heard people say that there was a real there was a real difference between the people that were farm people lived in the country and the people that were town, people who lived in town. When the country people came into town, they stood out as being from the country. What would you say that would be true of Genesee?"
Mahlon Follett,01:29:17,01:29:55,"No, I wouldn't say so. Here. Possibly in a few cases that would be, but not very often. But I suppose some families come to town and be pretty countrified. Maybe, but most of year they were all just the same."
Sam Schrager,01:29:55,01:30:12,"Do you think it had much effect that I've had the idea that the farming around here was more developed than, you know, it was more Deville further along than it was. And most of this county, you know, and places where they had to clear their homesteads and."
Mahlon Follett,01:30:12,01:30:21,"You know, I imagine that's true. And there was it was, of course, you know, all over land or."
Sam Schrager,01:30:21,01:30:31,I imagine that there was more really more prosperity around here because of the of that.
Mahlon Follett,01:30:31,01:30:40,"Yeah, I imagine that's true. I think the early days to kind of go the other way now, but it."
Sam Schrager,01:30:40,01:30:42,Going the other way.
Mahlon Follett,01:30:42,01:30:59,"Well, the town is very good as a business town there anymore. And it used to be, I think for instance, Troy or Kendrick or whoever they much better business towns than those."
Sam Schrager,01:30:59,01:31:03,Wonder why it's hurting Tennessee more than it has a place like Troy.
Mahlon Follett,01:31:03,01:31:27,"Well, I think possibly because of Maine. Well, I have Fair Trade restaurant in Moscow all the way. So I would go to Moscow and do the trade, but don't even have a barber."
Mahlon Follett,01:31:28,01:31:46,"Shops or have a doctor that used to be to doctor here ever since I could remember, until the last few years. Last 20 years? Yes."
Sam Schrager,01:31:46,01:32:09,"I guess people's loyalty to the town stops when they feel it, you know, gets too expensive. Maybe because. Because you'd think that maybe if a town was serious enough about keeping some businesses and they patronized it enough, they could keep it. Well, I think so."
Mahlon Follett,01:32:09,01:32:54,"They they like to go where there's a better selection or when they go there, you know, our first witness working in a store, we used to have a railway or they go there or after a few years you couldn't it because you didn't could carry them for the selection that like a larger base camp the changing of the times."
Sam Schrager,01:32:54,01:33:17,Know and you mentioned the revivals a while ago in Moscow they caused a lot of hot debate and and really some disturbance because the one or two in particular but in Moscow at all they really did.
Mahlon Follett,01:33:17,01:33:17,An all.
Sam Schrager,01:33:17,01:33:25,Business of drinking and dancing was pretty controversial and. our school.
Mahlon Follett,01:33:25,01:34:02,"Well, I guess was the last one in town or the churches used to be pretty much against it. When I was a kid, I, I think it was terrible. And now the ministries themselves play cards and everything. You don't think anything about it. But in the early days, right?"
Sam Schrager,01:34:07,01:34:13,do you think that the of the revivals stop people from playing cards and drinking.
Mahlon Follett,01:34:13,01:34:43,"No, I don't It ever did that. They did a very good probably didn't do any harm either but I just doubt that they ever had much effect people maybe some of the older people I can remember we had a minister here. He was here for years on the mill road. I, I he was here. He came here as a young boy."
Mahlon Follett,01:34:43,01:35:24,"His first preaching as a boy. He got so that everybody in town browsed carefully created by a friend of theirs and when back another and I think possibly that kind of started people a little bit to be a little broader minded because before then when I said a lot of people, a lot of the church people thought that by mall Saturday was a terrible sin and there's no line."
Mahlon Follett,01:35:24,01:35:52,"He put it pretty fair picture and he used to play ball day himself. He used to tell a story and he kept a uniform in his pocket so he could make it on in the town. They we're a little bit exaggerated, but, yeah, but when he first started by some of the older people in church, I didn't like it too."
Mahlon Follett,01:35:52,01:35:56,"But after Betty here, well, I guess he wore them over."
Sam Schrager,01:35:56,01:36:00,I though he pitched for the for the Genesee.
Mahlon Follett,01:36:00,01:36:02,"County there,"
Sam Schrager,01:36:02,01:36:03,"Well, that's interesting."
Mahlon Follett,01:36:03,01:36:20,Yeah. So. But I haven't say of my time how much broader minded all the Church of God.
Sam Schrager,01:36:20,01:36:27,Was there a lot of drinking at the dances. during Prohibition when you were.
Mahlon Follett,01:36:28,01:37:23,"All I would say a lot, they, they were some, of course it was. Well it was, it wasn't too bad They didn't get rid of most of the Nazis anyway. Too bad somebody used a guy to take care of all their."
Sam Schrager,01:37:23,01:37:37,"Do you think that, the the moonshine that was around was mostly locally produced or brought in from outside?"
Mahlon Follett,01:37:37,01:38:10,"I would say most was Raleigh. I Don't like it, but I know one or two that was doing little manufacturing, but for it to are called up but I don't think it very much really still around here. I think it was most people brought in."
Sam Schrager,01:38:10,01:38:29,"Or thing about that that I kind of wondered about that this country around here is whether it was pretty well accepted, you know, for people to drink if they wanted to during during those prohibition times or if it was frowned upon pretty"
Mahlon Follett,01:38:29,01:38:51,"I wouldn't know. I, I think it got accepted more or less by a lot of people. Of course. And people that were would bring it of course prohibition."
Sam Schrager,01:38:51,01:39:03,Prohibition was the prohibition itself probably didn't make all that much. It didn't make too much difference. But you know how I felt about it one way or the other.
Mahlon Follett,01:39:03,01:39:30,"You know, I've always thought that maybe more people were drinking, you know, during prohibition. That was heavy drinkers drinking more than they have since before. I think more people now take a social drink or two, but I don't think there's many that drink really drunk like I did."
Sam Schrager,01:39:30,01:39:32,Because it was illegal.
Mahlon Follett,01:39:32,01:40:17,"To legal, I guess. And I think more people started on it than tell them we can't have it. I they seem to want it that much more now. Practically everybody will take a drink. I say everybody were very few in their group. But what if cocktails or something, You know, what would drink? That don't mean that very many of you get drunk."
Sam Schrager,01:40:17,01:40:29,"Was there politics? What's your town politics? And Tennessee in the early, early years?"
Mahlon Follett,01:40:29,01:41:03,"No, I don't think so. it was also I wouldn't say a lot. I wouldn't say a whole lot of interest in politics, although a political speaker could get quite a crowd out because wasn't much else to do but go over well."
Sam Schrager,01:41:03,01:41:11,"I noticed in looking at some of the old things about Tennessee that J.R., was very prominent."
Mahlon Follett,01:41:11,01:41:49,"I, I heard a few of them when I was young."
Sam Schrager,01:41:49,01:41:59,"Well, there are a couple of things, though. More things I was thinking of asking about. One is, do you ever hear much about former J.P. Vollmer."
Mahlon Follett,01:41:59,01:42:01,Or over.
Sam Schrager,01:42:01,01:42:03,"Here? Well, I know, but I mean, back in those early."
Mahlon Follett,01:42:03,01:42:27,yes. Yeah. What was his biography on the bank here? And at one time journal well I guess before or before where at time money I think he had a regular wholesale store here so they used to trade all the stuff from here up on the prairie. There was no railroad had life. We all I had to bail on out of here.
Mahlon Follett,01:42:27,01:42:47,"This was the first railroad, and he had a and he owned the bank. A lot of land that he. you hear a lot of stories of I of course I."
Sam Schrager,01:42:47,01:42:56,Will tell you stories that I that I hear about it were not very complimentary. So you got you got a lot of land from people over a barrel.
Mahlon Follett,01:42:56,01:43:21,"And that's true money, I guess. There's no doubt about that. That's the impression I was gonna have. Of course, I, I never knew him all my time, but he was active. I think he was still alive back I the river. But his family were in the way. I work the bank here while they owned the bank."
Sam Schrager,01:43:21,01:43:22,And still owned it at that.
Mahlon Follett,01:43:22,01:43:39,Price. His son was really running it and the bank didn't do much business because people had like the lawyers.
Sam Schrager,01:43:39,01:43:40,Was the only bank.
Mahlon Follett,01:43:40,01:43:44,"And no, there was two at that time."
Sam Schrager,01:43:44,01:43:46,The other one got more of the business.
Mahlon Follett,01:43:46,01:43:49,"yeah, My father."
Sam Schrager,01:43:49,01:43:52,What did you think of the son in law?
Mahlon Follett,01:43:52,01:43:56,"Well, I never really knew him well. I talked to him on the phone."
Sam Schrager,01:43:56,01:44:00,He was not actually here.
Mahlon Follett,01:44:00,01:44:21,"I think he was here a time or two, but I don't remember him or what? Start time or the problem was no one. Nobody in the bank liked him at all. They had problems because they have a lot."
Sam Schrager,01:44:21,01:44:33,"Well, was there anything in the bank policies at the time that you were working there that was different from the other banks or. no."
Mahlon Follett,01:44:33,01:44:34,No.
Sam Schrager,01:44:34,01:44:36,So it was more of the bad taste they had.
Mahlon Follett,01:44:36,01:44:54,"That's true, Yeah. yeah."
Sam Schrager,01:44:54,01:44:57,Did that bank fold before the other ones?
Mahlon Follett,01:44:57,01:45:07,"You know, it never did. It never ever fell for them. No. Or was it person or was that in the army. But operator factories."
Sam Schrager,01:45:08,01:45:10,So is that still in running in town.
Mahlon Follett,01:45:10,01:45:36,"Yeah, of course. They sold out to for security but it ran over it never did close for holiday what was working there. They didn't have much business."
Sam Schrager,01:45:36,01:45:51,"What about the moving of the town from old town to to this one? I know that was before your time, but I'm curious about what you heard about what caused that move."
Mahlon Follett,01:45:52,01:46:23,"Well, it was the railroad commander. They came in this far and we're in that involved? Yes, in the old town. And whoever owns the land between people up there. I know who I think owned it, but I see the when they made up this history of the country, they claim Negroes. They don't. I don't think you did. But anyway, who owned the name?"
Mahlon Follett,01:46:25,01:46:52,"well, it's much part the railroad when they were moving stuff right here, but deep over here and stopped moving out. They were. I suppose it's half mile. Wow. We're old. So in order to get the railroad, they had to move."
Sam Schrager,01:46:52,01:46:57,"Did they move much of the town from there to here, or did they abandoned most of it?"
Mahlon Follett,01:46:58,01:47:32,"already know they moved so long that no road it tore out there. You that in wrote for quite a few years here in town about they saw the building tore down and otherwise I don't know how much how many buildings were removed but I can remember as a little kid going in the farm, we used to come in through all town news."
Mahlon Follett,01:47:33,01:47:46,"my baptismal building there at that time, people lived out there, you know."
Sam Schrager,01:47:46,01:47:51,"People lived in the town, in the old town. And so it was old buildings."
Mahlon Follett,01:47:51,01:48:02,"Yeah, Yeah. Few people still lived after I had their place without the days."
Sam Schrager,01:48:02,01:48:03,There were no more stores.
Mahlon Follett,01:48:03,01:48:07,"There. no, no, no. Not my time."
Sam Schrager,01:48:07,01:48:08,Over.
Mahlon Follett,01:48:08,01:48:09,There. Really? Business out.
Sam Schrager,01:48:09,01:48:13,There. who do you think? The land.
Mahlon Follett,01:48:13,01:48:35,"Well, I thought flats did, but I may be wrong. I thought about it. You know, Kenny from right. And B his grandfather, I think he or from I. But I may be wrong as this history they've got out for they say the Rosedale did."
Sam Schrager,01:48:35,01:48:35,Well I.
Mahlon Follett,01:48:35,01:48:44,Hope they don't make sense related. Well they don't want to know they like to keep coming out there so we we have really story.
Sam Schrager,01:48:44,01:48:46,And that's a good point.
Mahlon Follett,01:48:46,01:48:48,It don't necessarily make sense.
Sam Schrager,01:48:48,01:48:50,No it doesn't figure.
Mahlon Follett,01:48:50,01:49:04,"And I was I was when I was a kid, I always heard that it was time flat. But you were too much for the land right away. For all all to go out there."
Sam Schrager,01:49:04,01:49:32,"As I recall, Vollmer was the one that said that was interesting, held him up. And this was in the early 1930 history. But, you know, they used to say that about Vollmer and Troy, that he tried to hold above and Troy. And and that was part of why they changed the name from Vollmer to Troy, because he was trying to hold them up for for more money."
Sam Schrager,01:49:32,01:49:35,And the townspeople were very angry about that.
Mahlon Follett,01:49:35,01:49:48,Yeah. I really couldn't say for sure. Always. The first possible ones were were the time.
Sam Schrager,01:49:48,01:50:11,"A real bustling town for a while. did you. Do you remember people talking about it? About it being a real center of town? I guess. When? Before the railroad hit Lewiston. Then, as you say, there was all that traffic coming from the Canterbury country to."
Mahlon Follett,01:50:11,01:50:47,"Yeah, great. Greater. Really? After all, a parade up there from here came in on the railroad, of course, and came by boat place. Otherwise it was all over on or farther and before my time or."
Sam Schrager,01:50:48,01:51:09,I heard a lot of people came wound up coming here because it was the end of the track. The end of the line. And a lot of people also were waiting for the reservation to open up to for a settlement.
Mahlon Follett,01:51:09,01:51:41,I am very I don't know. I don't really know. I love the people you got who wonder how they were able to come here. All right. But was they had some reason.
Sam Schrager,01:51:41,01:51:46,Are there any people that were kind of characters around town when you were.
Mahlon Follett,01:51:47,01:52:35,yeah. They had all of a sudden. Yeah. Was always a few. I guess every town has them.
Sam Schrager,01:52:35,01:52:51,"Can you tell me in in in particular because I've heard you see like I read from their real early days, you know, but, but the only guys that I've heard about were, Mike Driscoll to."
Mahlon Follett,01:52:51,01:52:59,Write about him. I think he was kind of a character soap opera character.
Sam Schrager,01:52:59,01:53:10,"Or who was the sheriff when when, you were in town. There was still a sheriff, wasn't there?"
Mahlon Follett,01:53:10,01:53:11,You mean county sheriff?
Sam Schrager,01:53:11,01:53:14,"No, I mean the town marshal. Really?"
Mahlon Follett,01:53:14,01:53:22,The. there had been several of my Hickman was Hickman.
Sam Schrager,01:53:22,01:53:24,Yeah.
Mahlon Follett,01:53:24,01:54:14,"Well, he was a quite clear character. Very good. He was all right. He was, you know, our neighbor for years. There were automobiles. Come on. We're used to all people. Cars. There was miles go by and later became town marshal. But he was you, right? You'd go on character all along."
Sam Schrager,01:54:14,01:54:25,"Well, I think of the character to me is kind of a guy. It's a common ground. It is. It pranks or."
Mahlon Follett,01:54:25,01:54:46,"All that fly by by this guy. Heard a lot of stories about Alfred. He was just a big Irishman that had a lot of fun and used to play all kinds of tricks on and guess I don't know, before, you know."
Sam Schrager,01:54:46,01:54:49,My kid used to play tricks on it.
Mahlon Follett,01:54:49,01:54:54,Yeah. Or Dell about it.
Sam Schrager,01:54:54,01:55:14,I there were a lot of people coming in here at harvest time or looking for work to.
Mahlon Follett,01:55:14,01:55:15,yeah.
Sam Schrager,01:55:15,01:55:18,"My harvest tramps, they go."
Mahlon Follett,01:55:18,01:55:32,"Yeah, hobos. Yeah, yeah. They used to have what they call a jungle around here and be quite a few and."
Sam Schrager,01:55:32,01:55:33,The townspeople.
Mahlon Follett,01:55:33,01:56:03,"Took a lot of them on the farm and do the farm work going the days of miners. But often, you know, Man, are these fellows. Some of them were pretty good or no good kinds of people."
Sam Schrager,01:56:03,01:56:08,But the townspeople didn't mind having a jungle right on the edge of town there.
Mahlon Follett,01:56:09,01:56:09,I don't think so.
Sam Schrager,01:56:09,01:56:11,No bother.
