speaker,words,tags,timestamp
CS,"Oh, yes! Of course, when his business got big and he employed many men. But, I can remember the month of May was a very trying month in our home as far as, we all hated to have Dad work such long "" he'd even work Sundays, because he never wanted to disappoint anyone from having their monument for Memorial Day. And, I can remember way back when things like strawberries and things first came on the market, his appetite wouldn't be very good and my mother would buy strawberries, none of us expected to eat them, they were for Dad. We wanted him to have them.",,
SS,For the month of May?,,
CS,Uh-huh. The month of May. (recorder shut off briefly) - until after Memorial Day because the house would be upset and we all tried to shield him because he worked so very hard.,,
SS,Spring house cleaning; that's interesting. So the house was really done to suit your father's needs.,,
CS,"At that time, because if there was any painting or papering or anything to be done, it was never even brought up until after Memorial Day be cause the house wasn't to be in a mess or anything because that would bother Dad, and everyone in the family wanted to make it easy for him because he was working so hard.",,
SS,"You described the stone to Laura, but the one point I wanted to be clear about was shape- the monument sent in in the shape that it would be, but he would do the carving, the lettering on the monument.",,
CS,"Uh-huh. And sometimes put the little rose bud^- But I think by the time he established his business in Moscow most of the design was on the- like roses or whatever, the lillies or clasped hands, or so on, and he just did the engraving.",,
SS,Was there anyone else in town that was doing it?,,
CS,"Oh, no.",,
SS,He was the only one?,,
CS,"The only one this territory. There was one in Colfax. But my dadand one in Lewiston. But my dad had a. terribly territory, all over the prairie and as far as Yakima, I guess. And he'd send out agents, he called them, with their design kits.",,
SS,"What about delivery of the monuments? Would people have to come and pick them up, or would he—?",,
CS,"Oh, no, no. He set them.",,
SS,He set them out there in the cemetery.,,
CS,"In the cemetery. And the stones that are all standing up straight, my father put there, because he put a big foundation under them; under the granite block. Of course, they don't even use those granite blocks any more. But there'd be-big cement foundation. He had a man to do that, but he was right there when that stone was set.",,
SS,So he and another man would go out together. So he would travel around a great deal.,,
CS,"Yes, in the spring of the year, there was quite a bit of going. And even in a dray, you know, horse hauled. Of course, I think like stones that would be shipped out, then he'd go, or else the agents usually could set stones, too, when he was out.",,
SS,"After this early really hard times, did he find that it was a steadily good business for him?",,
CS,"Oh, yes. After my dad's death is when they started with this marker business; ground markers, you know. And he wouldn't have liked that. He liked monuments, and he liked white marble. He sold lots of granite and various kinds, but he just loved white marble. And it's very poor for outdoor. Our monuments on lots out at the cemetery, white marble will stain you know and you can't scrub the lettering out any more. They're roughened because the weather- they wouldn't weather.",,
SS,What was it about white marble do you think then that really - the clearness of the—?,,
CS,"No. I think he had a very refined taste. And that just appealed to him someway more than granite, a heavier looking material and coarser. I think my father really had a very refined taste. Well, I think that linen tablecloth, maybe, and his clothes, how well he kept them and brushed them and so on. He wouldn't have any more started off to work in the morning without polished shoes than he would have flown. And they'd just get dusty down there in the days when he did the carving himself. Blow off the marble dust, you know.",,
SS,"That must mean a lot of the stones, the older stones, that I've seen in the cemeteries on the ridges were his.",,
CS,Uh-huh. He put - there. Sometimes down in a little corner someplace would be GHM. Often people asked him to put his initial I know there are quite a few out in the cemetery out here.,,
SS,Do you feel that when you were growing up that your family ever wanted for anything that was needed?,,
CS,"No, no, I don't. I know it was tough going lots of times. Course, I was the youngest one and I didn't realize, maybe, how tough it was going, because things after my birth and so on, started on the up for him more. But I have an account book- and I think I told Laura.about him sitting down every night-",,
SS,"Every night, uh-huh.",,
CS,"And putting the day's expenditures. And like in that book, it's very interesting for me to read. And I haven't decided what I'm going to do with that book yet, either. But, wife, a dollar and a half for goods. Now maybe she went down and bought calico for dresses, or something, I don't know. But that^ the way it was Mabel; shoes, twenty-five cents. She'd probably ripped her shoes, you know. She was the one in the family who was always hard on her shoes. But, every night that was a separate item, it wasn't totaled up for the day's expenditures.",,
SS,j He must have kept track on what he spent on the marble.,,
CS,"Well, that was all done at the shop, you know.",,
SS,That was separate?,,
CS,Yes.,,
SS,"You know, when you talk about people that had real wealth in Moscow; were any of them ostentatious about it? Were there many people who liked to show that they had money?",,
CS,"Well, probably Mrs. Creighton was as ostentatious as anyone with her dress and being aloof, but still she'd go see these people, you see.",,
SS,"What I was wondering, was if that was frowned on, to try to be showy during that time? I have the idea that's it's become a lot more ac ceptable, perhaps, in recent years.",,
CS,"Well, I don't think so. I can't think- of course, I refer more to the church than anything, but there were people: Now I can think of one family who had quite a bit and they were very simple about their dress, and didn't enter into- well, I don't think we had high society in Mos cow, when I was a child.",,
SS,"Do you think the people, when you were a child, were very serious about their religion, at that tijne; the religious part itself apart from the social part?",,
CS,"Oh, yes, I think so. My mother was very religious and Mrs. F.A. David, Mrs. H.R. Smith- they were all very religious, and they went to the midweekly prayer meeting, and their husbands never went, but they did. I think it played a big part, their religious life. And the men suppor ted the church, financially and would go to church, but the women, I think really made it- because, I know, I remember, I was just a girl and my mother had this terrible surgery that was very severe and probably for that time quite a hard thing for the doctors to do, it was prayer meeting night and they turned the prayer meeting into a prayer service for my mother, those friends, the Davids and Smiths and Mc Connels, and so on. Now, you see, the Mc Connels- the governor's wife was a very quiet little woman, she never entered into any social life, at all. She was like Mrs. Shields, I think her family came first. I don't remember her too well; I remember her, because she used to come to church. Of course the Governor was the pompous one in that family.",,
SS,Did the women believe in bringing gifts when they would come visiting? Was that a part of the—?,,
CS,"No, I don't think so. No, I don't.",,
SS,What about—?,,
CS,You mean like flowers and candy?,,
SS,"Yes, or maybe in time of trouble.",,
CS,"I think people help more now today, because I don't suppose there's a group in Moscow that if something happens to someone in that group, bereavement in the family or something that they don't send in a meal. I think there's a great deal more of that.",,
SS,Than there used to be?,,
CS,"Uh-huh. Course, Mickey always tells about the time they came to Mos cow, and the day after they got here was Thanksgiving, and they lived across the street from us on Lynn Avenue, bought the house there, and they had nothing but packing boxes and so on sitting around, and Mar tin always tells me yet, about me bringing^my mother sending over a Thanksgiving dinner. I said to Martin not long ago, ""Why do you sup pose Mama just didn't have you all come over to our house and eat? ""Well,"" he said, ""probably my mother wouldn't have gone because they weren't unpacked, and she probably wouldn't have gone."" Not because of not knowing us, but because she felt-",,
SS,They weren't ready to go anywhere.,,
CS,Uh-huh.,,
SS,Probably didn't have clean clothes.,,
CS,"So, I don't know whether that was why- I don't even know whether my mother consulted? I think she send over word she was sending over the dinner. Of course, Martin, thinks that was the most wonderful thing that ever happened to them.",,
SS,"It was quite a warm welcome, that's for sure. Must have them a very good feeling about Moscow.",,
CS,"I think it did, probably.",,
SS,"You know, there's one thing from your childhood that you had mentioned to Laura but never did put down at all, and that was about some of the ways you kids had a good time in grade school.",,
CS,"Oh, yes, we had such fun.",,
SS,How did you have fun there?,,
CS,"Well,' this same group of little girls, just like a block up from the old high school, we went to the fifth grade, I think it was, in the old high school, they had a first bell at eight thirty, and then a last bell at five minutes of nine and a tardy bell at nine, you see; just a few taps for the tardy bell. And we'd go up to- every noon we'd conf gregate up to these steps, two block away above the Mc Con^el mansion there, and then when the last bell would ring, we'd just tear down the hill to school to get in before the tardy bell rang. See, just kind of a; I don't know what you'd call it, but we just loved to do things like that. And we'd not only do it once, we'd do it time after time to be in our seats before the tardy bell rang.",,
SS,But not a second sooner than you had to be.,,
CS,"No. And then in the early grades, third grade, I went to the old Russel School, which was on the same grounds as the Russell School now, wooden building, and the walk in front of the mansion there, McConnells place, was a high sidewalk because the street was down in and so on , and the little girls would play house there, under the sidewalk. Every noon we took our lunch to school and then we'd hurry over to play house. Leaf dishes and all pretend stuff, you know. Rose hips.",,
SS,Underneath the sidewalk?,,
CS,"Underneath the sidewalk. were quite secluded down there. But we did that all the time when the weather was good. And my one friend, I know, in the fall of the year, we liked to play like that pretend, all pretend, when we were little, you know. We didn't ne ed anything but leaves and this and that and the other, pretend we were either.. bakeshop or something, you know.",,
SS,"In school did you play, fool around? Or was it rather strict?",,
CS,"I think we were all pretty good in school. I don't remember, now that year we played so much under the sidewalk, I don't remember that the teacher was especially cross, but everybody behaved. And I think the worst thing that could happen to you would be sent to the cloakroom. Be banished from the room for a while.",,
SS,No hitting any-kids?,,
CS,I don't remember of a teacher ever hitting. I don't know of a teacher ever giving a spanking.,,
SS,Were they in separate class for each grade at that time? When you went to school?,,
CS,Yes.,,
SS,Do you think that you learned quite a bit in school there?,,
CS,"I think our education was splendid. We learned to be good readers, and we could spell and we could go up to the blackboard and do problems. We knew our times tables. I think we had a splendid education; three Reeducation, and I think it was splendid. Some children didn't do so well, because they probably were children that needed a little extra help and they didn't get it, because the teachers-",,
SS,Didn't have time.,,
CS,Yes.,,
SS,They didn't know.,,
CS,"They didn't know, they didn't think about some children's abilitylike they do now, that need help, in reading, some special help or some thing",,
SS,So you think they taught to the average child?,,
CS,"I think so. And, of course, there were some who were always superior. I used to love to be asked— Mama would come and visit every, oh, few months- and I was very proud when she'd come and I was always glad if we had reading and the teacher would ask me to go up in front and stand and read. I just thought that was wonderful if I could stand up and read my paragraph before the class.",,
SS,Was she visiting just to see how the school was being taught?,,
CS,I think so. She was interested in how we were. And. I think partly be cause I just thought it was awful nice for my mother to come to school.,,
SS,"You know, you mentioned that people visited by bringing their calling cards, the first time. It made me wonder; were these visits rather formal visits?",,
CS,"Well, yes, I think probably they were; calls, they called them. And they didn't stay too long come and spend the afternoon or any thing like that. You'd probably make several calls in an afternoon. Or a newcomer, you always called and left your card. New people in town.",,
SS,So these would be visits usually between people that didn't know each other too well?,,
CS,"Yes. Newcomers coming to town. And I think there was a feeling that they wanted to make them feel welcome, that they knew somebody, and help them get acquainted.",,
SS,Would people still come and call on your mother?,,
CS,"Oh, yes. Yes, the people would come and call. They used to say that they had- the women lived over on University Hill, the and Littles and so on- that they had a day that they were at home, so that women coming from the townside would find them at home if they did go to call, and visa versa. But I don't think my mother ever ob served calling days like that. Course, we lived out farther and probably the people who lived in a group on the hill there did that more; a certain day of the week would be at home.",,
SS,"This would be a call, just one person would call?",,
CS,Yes. Put on your gloves,,
SS,I really wonder what that purpose that really served besides the new people. Was it just a way for people to get out?,,
CS,"Well, no, I think they felt they had a duty to help these people get acquainted. And you kind of sized them up at the first call.",,
SS,And decided if you wanted to see them again?,,
CS,Uh-huh. I think that was partly it.,,
SS,"That's what you do now, too.",,
CS,"Yes, indeed.",,
SS,But then it sounds rather formal.,,
CS,"Well, I think you could say they were formal calls.",,
SS,I was thinking about that when I read what you told Laura and wonder ing what it is that you would talk about in a formal situation.,,
CS,"Just small talk. Of course, I can remember after I was married, women whom I knew- had known- came to call and then sort of evolved a social life. They'd start inviting you to their luncheons and things, you see, because you were grown up and married, so to speak. Ready to go to parties and so on.",,
SS,"Would these be your contemporaries, or older women?",,
CS,"No, older women would do that.",,
SS,Did they already know you pretty well?,,
CS,"Oh, yes, you know, before you were married. Of course, I think pro- — bably I didn't pay so much attention to them when I was growing up be cause I was still having my good time and so on, but you did appreciate after you were married and they came to call. You felt you were part of the society of the town and so on, you know.",,
SS,Were their calls formal too?,,
CS,"Well, I can remember so well when we were first married, we hadthere were no apartments and the only house that was available, my father didn't want me to live in it, they had box stairway in the back and-",,
SS,"Had what, stairway?",,
CS,"Long stairway straight down to the backyard, and he thought I might fall down. My dad was like that. And so we took these rooms- the only place we could find to live- and it was Carol Ryrie's grandmother, Mrs. Watkins. And so she let us have the use of the parlor, what she always called the'pahlah'. And there were two bedrooms back of it, and after her family was away from home she kept roomers, but they were vacant at that time, so we took both bedrooms and one we used as a bed room and the other we made into a kitchen. And there was no water in it, there was a faucet outside. Of course, Carol wasn't home then, I guess she wasn't married yet, either, but she was away at school. But we took, I can remember, a table from our house and our electric stove hadn't come, so Washington Water Power loaned us one. And it was just a makeshift sort of light housekeeping proposition, you know. And I remember one day in the summer, we had both Harry's family and my fa ther and my sister to dinner, and I can remember so well, Mrs. Whittier, the banker's wife said, as we were going out of church, I said I had to hurry home, I was going to have company for dinner. ""Well,"" she said, ""I didn't suppose you even knew hofc/to boil water!"" But I re- member she and Mrs. Simpson, who lived right across from the old Butterfield house, Mrs. Whittier did, and Mrs. Simpson lived on around the corner, and they had come to call on me, after Harry and I were married and .moved in there, and I don't think Iwas very dignified about their call. I curled up in the big chair that was there and they made a brief call, but they didn't seem to hold it against me.",,
SS,"In other words, you didn't take it seriously?",,
CS,"No, Ididn't take it very seriously. But they left their cards.",,
SS,They were still observing the custom.,,
CS,Uh-huh.,,
SS,What did she mean when she said she didn't know that you didn't even know how to boil water? Sounds like sort of an insult to me.,,
CS,"Well, no, it wasn't, because she knew that I'd never done that sort of thing in because after my sisters were gone we kept help. And, as I say, Imowed the lawn, and I'd been away to szhool several years, and Idon't know how she knew, but she actually- it was the truth. I didn't really know how to cook because I'd never been taught. I'd never had to do it.",,
SS,How was it for you to learn? Did you learn just after you were married?,,
CS,"Yes. And I can remember, we didn't have any facilities to keep anything so every morning I'd dress up and go down to the butcher shop and buy some kind of meat. And I thought I was being economical by just buying a couple of chops or something, you see, and I didn't realize that that was the most expensive way for us to live. But I soon learned and, well, we weren't there too long.",,
SS,You didn't have any fridge? Any fridge in the house?,,
CS,"No. So it was just day-to-day living, practically.",,
SS,That's not so different from the way lots of kids start out today.,,
CS,"Yes, it was just about like kids do.",,
SS,But you didn't stay there?,,
CS,"No, we weren't there very long. Just a few months through the summer.",,
CS,"And then we expected to get- this man was building a house- in it, and we would have it, but we didn't get in til about Christmastime. And that's the first time we used our furniture that we'd bought when we were married, been the store all that time; David s store.",,
SS,When did you first meet Harry?,,
CS,"Oh, we were kids. I was in the eighth grade and he was in high school. That's the first- well, I remember of him before that, because he played a guitar. They had a mandolin club here and his sister played the man dolin, and several other young kids, and they'd be asked to go around and entertain and I used to go with th£. Naylor family to lodge things, and these kids'd come, so I knew Harry from that. That's the first I remember. But, anyway, he was so bashful, and I was in the eighth grade and Mae Costello, who I knew real well, was in Harry's class, and she brought this note to me and they were having a skating- roller skatingparty and Harry asked me to go with him. And it was a group of boys who weren't very big, they called themselves the Runt Club. They had a little club, and so this was their party. I don't know how he hap pened to ask me, but Mae brought the note asking me to go to the party with Harry.",,
SS,These were boys that were not big? Just small for their age?,,
CS,Uh-huh.,,
SS,I mean in size?,,
CS,Uh-huh. The Runt Club. There was about a dozen of them.,,
CS,So you went?,,
CS,"Oh, yes. Couldn't skate at all! Course, Harry had a terrible t ime, skate and I fell downl But he wanted to appear quite grownup, it was in the winter, and when he took me home, I re member so well, he slipped at our gate, we still had , we didn't a fence then, that had been taken down, and he'd taken his father's watch to appear quite grownup, you know, and he had it in his pocket, big watch, and it fell out in the snow when he slipped, flew out of his pocket; and my dad found it the next morning in the snow. I can't remember about returning it- well, I returned it to him, but I don't think his mother ever knew that he'd taken his father's watch. 'O",,
SS,Did you like him right off the bat? Or was it later?,,
CS,"Oh, no, he was so bashful, I wasn't too impressed. And he never had been in this group that I'd been with all through junior high; upper grades. He had never been in it. We just hadn't been thrown together at all. I just don't remember much of him after that.",,
SS,"Well, this QAE Club; was it also mostly girls?",,
CS,"On, no, no, no, there were as many boys in that.",,
SS,Was that a neighborhood club?,,
CS,"No, because I lived way over here, and the girl who started it, her mother was the one that started the sewing club in our neighborhoodthey were kind of organization minded, I guess. No, they were just a bunch of kids that were friendly. And maybe a little cliquey, too. I think so.",,
SS,From school mostly? Or just some certain kids?,,
CS,"No, from the school, and we weren't all even in the same grade.",,
SS,"Were all your closest friends in the club, at the time?",,
CS,"Yes. It was cliquey, I am sure it was a cliquey group.",,
SS,So you were invited to belong?,,
CS,Uh-huh.,,
SS,It wasn't this sort of thing where anybody that showed was in?,,
CS,"Oh, no. I think the group was formed and we just stuck to our group. But, I think we were cliquey, which was too bad. But of course, they didn't have a youth center or anything^tnthose days. I don'tt know whether kids have- I know they have their special friends, because our grandson does in Genesee. But I don't know whether they clique up like that now or not.",,
SS,About how old were you when this started; what grade?,,
CS,"Oh, I'd judge- I think we were about in the sixth grade. We were pret ty young.",,
SS,Did it continue for very long?,,
CS,Several years. We didn't have it after we were in high school. But we always went as a crowd. There were only just one or two kids that would pair off as boy and girl. We just went as a bunch.,,
SS,I was thinking about when you did go to college; you said to Laura that you didn't really like home ec. You told her about that jar that you broke. Was it that it just wasn't suited to you? To your temperament?,,
CS,"That's right. That wasn t my temperament then. And my father thought girls.' be teachers- and he thought home ec was a good thing for me to take, and so I registered in home ec. A I sure couldn t stick it out. That just wasn't my field.",,
SS,"When you went to Kendrick and taught, what did you teach there?",,
CS,"Well, that was funny, I finished the Normal in Lewiston, but I took physical education. And my brother-in-law was on the school board in Kendrick and the teacher in the eighth grade, I think, had to have an appendectomy- this was in the Thanksgiving vacation- so Frank talked me into teaching school for the rest of the semester. And they were just starting a home ec department in the Kendrick school, and I taught some classes in English and I don't know what else, can't remember. And I can't remember what I taught. And the home ec; well, their equipment hadn't come and if it had been there, I'd have been sunk! But as it was, I'd had a year of home ec in high school. In fact, I had-when I was in eighth grade, they started some home ec here in Moscow, and I was in that. And then when I was a senior in high school, I took it. High school. And I gave the class the way they taught foods in those days. What food you should eat and what foods contained so-and-so.",,
CS,"So, if you'd had the equipment you have had to do canning and that sort of thing.",,
CS,"Oh, I'd have been sunk, yes! had to establish this kitchen, it was just a room with tables in it as it was.",,
CS,You stayed there just for the semester?,,
CS,"Uh-huh. But I taught the girls basketball on the side after school, because that was my field, and they didn't have anything like that, so Itook that on, got the girls interested you enjoy that experience?",,
CS,"Oh, yes. Well,my sister lived there, of course. And yes, I enjoyed it. There was no social life at all, but I came home usually on the weekend. Course, I was going wiht Harry in those days and I came home and we did things. But, I remember there was another young man, he wasn't teaching, Green his name was, and he'd come see me evenings or somebody would invite us to their house. But that was all the social life there week was during the there wasn't anything. Of course, I was young I got kind of fed up with just that. And my sister's children were lit tle and it wasn't very exciting.",,
CS,"Well, you know, when you said that you would have been interested maybe in being a doctor, but that was really beyond the pale.",,
CS,"Yes, my father-  Concerned.",,
CS,It sounds like then the opportunities for a woman to go ahead and do what she wanted to do were kind of limited at that time?,,
CS,"Well, it was opening up for women to do other things, but my father just didn't think that some things were fit and proper for young women to do. Being a teacher was fine. And he was coming to the place then that if I'd studied- gone to a business college or something, that would have been alright with him. But he didn't think that some of these things were- that was nothing for a young woman to do.",,
CS,Was it a real desire of your's at the time? Or was it just a—?,,
CS,"No, I really wanted to, but the woman who was the head of our department there at the Normal had broken into her medical school education to earn money, and she was one of the first woman doctors in New York City. Because I saw an article just a year or two ago in some magazine and she'd retired. I wish I had tried to look her up when our son was in medical school back there, because I think she was still a practicing doctor then in New York City in the '50's. But this article I read in some magazine was Miss Dorothy Bacher was one of the first (woman) doc tors in New York.",,
SS,You told Laura about how she taught you. Sounds like you had a great deal of admiration for her.,,
CS,"Oh, yes, I did. And that may have influenced me too. We all just adored her. But she was down to business as far as teaching was concerned. And she taught the subjects in physical education. We had anatomy and physiology and kinesiology and a course in bacteriology.",,
SS,Pretty technical.,,
CS,"Well, you see, she was in medical school.",,
SS,Was it enjoyable to you to live in Lewiston? To be there and go to school?,,
CS,"In those days there were very few boys in the Normal School. And there were a few boys around Lewiston that always were around to take you someplace. But the dormitory was really like the legislators it was just sort of a finishing school for girls, because we had wonder ful social life in the dormitory, and the food was just- these big Saturday night dinners and so on, you know, formal dinners. And I remember- I don't remember who was governor, but he the legislature cut back the funds from that girls finishing school in Lewiston.",,
SS,"This was not a sorority, but the dormitory for everyone?",,
CS,Yes.,,
SS,Had you been interested in a sorority up in Moscow here?,,
CS,"Well, no. No, I hadn't, and my sisters were sorority girls but I didn't, But down there in Lewiston, I remember they had attempted, some of the girls who lived in the drom and some of the Lewiston girls, to form a sorority. And they wanted to get a house and live in a house, and they asked me and I liked it too well in the dorm. I couldn't see it. So I didn't accept the invitation. But they never did get a group together to have a house and live in it.",,
SS,So the dormitory was really a nice situation for the girls?,,
CS,"Yes. And we had a little living room if were suites- two girls with a fireplace. And we'd go out if we could get some wood from the furnace room, we'd get it from the man and otherwise we'd try to find a stick or two along somebody's fence some place so we could have a fire. had sugar and chocolate, but we d steal butter to put in fudge; take it up in napkin, and so on. And we d have slumber parties.",,
SS,"So, slumber parties, too?",,
CS,"Oh, yes. That was quite the thing slumber parties down there. And sometimes the dean of women who lived in the hall would come and shush us up. Great thing we got onto that we just all loved to do. Concentration parties, we'd have you know, and just think and two people would put their hands like this, around somebody's waist and people'd concentrate- we'd send them out of the room and we'd concen trate on what we were going to have 'em do. And it really worked, you knowl We could get them to go sit down in a chair. But we had quite a jag of that.",,
SS,You would put your hand on the person that you wanted to do a thing?,,
CS,"Yes. See, we'd - around like this, around their waist, two of us, and you said you didn't steer them and I think we tried not to st eer them but it's very difficult to make someone bend their knees and sit down you know. I don't know whether it was kind of hypnosis or what we did. But everybody'd concentrate on this person doing that and it actually worked. We had quite a jag of that for a while.",,
SS,"So, would you have to keep your hands around their waist while they were doing—",,
CS,"Uh-huh, they performed what you wanted em to do.",,
SS,Interesting.,,
CS,"But how we got started on that jag, I don't know. And there was a Jap houseboy, and he told fortunes with cards, and he taught me. And I just told so many fortunes. And one girl got scared of her fortune and quit school and I just thought, ""Wasn't that terrible?"" I read the cards to her. I don't know whatever happened to the girl, but she didn't stay in school. And whether I really told her something that she didn't want to hear, I don't know.",,
SS,How much did he teach you about reading cards? And was there a set meaning that the card had?,,
CS,"Oh, yes, and certain cards would come up; I think it took a good imagi nation along with that. (Chuckles)",,
SS,"Which you had, evidently.",,
CS,"I've forgotten the knack, I couldn't read your fortune.",,
SS,"Oh, that's okay, I wasn't going to ask you to. I'd be afraid!",,
CS,I know the Queen of Spades was bad when that came up. I don't remember anything else.,,
SS,So there was quite a bit of social life? More than at the University of Idaho? Or you lived at home in Moscow.,,
CS,"I don't know. Sororities were quite the thing then and fraternities. And I think there was quite a bit of rivalry in the social life and so on. But I didn't, you see, I never lived in a group on the campus there.",,
SS,"You lived at home, when you were in school.",,
CS,"Yes. But when my sisters were in school- the sorority life- they didn't have houses in those days. But they had a club room and how they allowed them to do it, I don't know now. Where Carter's Drug. The sorority they belonged to, they had a clubroom up there, and I don't know whether they went there more than just their weekly meeting or not. But I know everybody provided some for that room. I remember my sisters took a little sewing locker, that was their donation to the room. And then they'd always take food and everybody's take a few sticks of wood for the woodstove, you know. Of course, that was some time before my time, but that's the way they ran a sorority then.",,
SS,"Did they feel, your sisters, that there was a definite advantage to a sorority over the regular—?",,
CS,"No, I don't think so. I think it was more- well, course, everybody wasn't invited to belong. But it was just to belong to a group more than anything.",,
SS,Did they live at the sorority?,,
CS,"No, no. There were no sorority houses.",,
SS,"Oh, I see. So it was just a social group, rather than a living group?",,
CS,Uh-huh.,,
SS,"I want to ask you a little bit about the styles, when you were growing up, at that time. Were they still wearing those tight corsets?",,
CS,"Well, I don't remember that my sisters wore corsets. I don't know what they wore. Can't remember that. But my mother wore A corset, but I don't ever remember of her having the strings pulled up tight or anything. I don't remember that.",,
SS,I've heard that it was really pretty constricting.,,
CS,I think Mama wore a little bustle.,,
SS,A bustle?,,
CS,"In the back, a little pad that'd stick out behind. Make you look cur",,
SS,"When you were growing up, were there styles that all the girls would wear; that were shared?",,
CS,"Well, no. You always had a Sunday dress, and then your school clothes. But you had a Sunday dress. Because mine was always red, because my father liked red. But when I got older then I wore a- I almost unifor med myself, I wore sailor suits. I had a new sailor suit every year. Blue serge sailor suit. I liked 'em. I remember one dress though, my sister Myra made me, I was in high school- no, I think I was about the eighth grade, and she was one of these very meticulous kind, and it was a princess dress; fit pretty tight. I was beginning to have a little shape then. But she just couldn't get it to fit without a wrinkle. She was just going to have it skin tight, you know! She didn't allow for any wrinkles that might come when you move or anything I just remember she just worked so hard over that dress. I can still kind of see it. Kind of a green and white mixture, then trimmed in green braid.",,
SS,Did she get it for you?,,
CS,"Oh, yes, and I wore it, but I don't think I wore it too long because it was just skin tight and I probably didn't wear it too long.",,
SS,"Do you think there was as much stress put on dating, say, and finding a good match then as there is now?",,
CS,"I don't believe so. Although now, like the Mickeys- Do you know the Martin Mickeys?",,
SS,"I really don't them, I've just heard about then.",,
CS,"Well, they met - they're great Methodists and they're living here at the Good Samaritan- and they were married and they were very young and Martin had a little farm out here, but it was too rugged for Beth. So they moved to town and he went into the insurance business, and he's made the money. And, in fact, we think, they've never actually said that they bought this acreage and gave for the Good Samaritan. But now, that was a case where they married very young, and I don't think Beth finished high school, in fact, I don't know whether Martin finished high school.",,
SS,"Do you think that there was an idea that your mate would be perfect? You know, idealization of people, which I have felt in some cases, have heard about in early days.",,
CS,"I don't know. I know this; what my mother said when Harry and I were engaged- my mother died the year before we were married- and well, we were engaged several years because Harry thought he would be going to World War I and he was never called until the Armistice was signed. He was to go out with the next contingent. So I carried my engagement ring around, I didn't wear it. And he'd given me a muff and I'd carry that box with my ring in it wherever I went, inside this muff. It's a wonder I didn't lose it. But I remember my mother said, ""Well,"" she said, ""there's this thing; when other men who have married your sisters, or at least the one that was told my father he wanted to marry Ethel or something, my father wanted to know if he could provide well for her and so on, and Mama said, ""your father didn't ask Harry that. He had an idea that he could take care of you."" But of course, my dad would have done a lot to have helped us, only Harry wouldn't accept it, because he wanted to give us a lot next door to our- to his house, my home, if we'd build on it, he'd give it to us. It was a great big lot, but the street wasn't paved and the people across the street kept cows and so on, and we didn't want to build our house there. But now there are two beautiful homes on that lot.",,
SS,Harry didn't want to build?,,
CS,"No, we thought it would be forever and a day before Lynn Avenue was paved, and then we didn't want to build a house across the street from- Cause the Amels kept pigs and chickens, because that was the common thing in that neighborhood. A lot of the Scandinavians. Well, we used to, not then,but when I was a little kid, we had- Grandma, she lived out on Fix Ridge, my mother's mother had remarried and lived down there, and every spring they would bring us two little pigs and we feed 'em and they'd be butchered in the fall.",,
SS,How long did you keep stock at the house?,,
CS,"don't remember of us having a cow. My oldest brother said when he left school- or when he graduated and went to a job, they quit keep ing a cow then. I don't remember.",,
SS,But they had hogs for a while?,,
CS,"Well, yes, this was just two or three years. Because there's a man living in the Good Samaritan, he was in the post office, this man; we went to school together some time, Estes, but I can't remember what grade we were in. For some reason we didn't continue through school, but his father used to come to butcher the two pigs every year- about this time of year when it turned cold.",,
SS,This Willis?,,
CS,"Uh-huh. Black whiskered Willis, they called his father, because he had black whiskers. My father always said he'd get black whiskered Willis to come.",,
SS,But your father- the fact that he didn't ask Harry- did that men that he just trusted Harry would ?,,
CS,"Yes, I think so, he had confidence. Course Harry- the job didn't pay much- he was in David's then and he didn't have any stock in the store then, but had a little later on. But evidently Dad thought that he was . But at the same time, , Dad. always took my sheets and all that stuff home and they went with the laundry; he paid all that. So, Me used the vacuum cleaner from home and so on. But he would have just had us live there with my sister and him, but Harry wouldn't do that. But my father couldn't understand why we couldn't just as well all live in one house.",,
CS,"Well, I didn't care especially, I don't think it would have bothered me, because was a good cook and I wasn't very crazy about cooking then. But Harry wouldn't- no, we were going to have our own, so we rented and,when we finally built a house on Third Street, Harry didn't think he had enough money to build, but he wouldn't let my dad help us out. But they had a building and loan here then, and yo u had to be come a member of that, and we had our loan paid off in no time. But it sure taught us to be careful about our expenditures. We paid cash for all of our food and everything then, didn't run the bills. I guess did: Did David's still have a grocery store then? I guess they did.",,
SS,"So you had to live real frugally then, while you were building the house?",,
CS,"Well, we did, because we just wanted to get it paid.",,
SS,Is that when you moved from the apartment?,,
CS,"No, no. We lived in this house that this man finished-",,
SS,Rented?,,
CS,"Yes, we rented, and that's when we had all of our new furniture. But we didn't get to live there too long because he sold the house where he was living so we had to move. So we moved to a little house down near town that a neighbor owned, a neighbor to Harry's mother's place and lived there for about- 1920-'21- about four years, we lived in that little house, and then we built our house. But we had it paid for- but that building and loan was carried on for some years, and then they fin ally closed it out. But Harry picked up a lot of these loans, and that s where we kind of got out start with the.nest egg, and then he carried that on til just a few years ago; loaning for people to buy property or build.",,
SS,So then some of the loans were paid to him. Was that called Building and Loan or Savings and Loan?,,
CS,Building and Loan.,,
SS,"I want to ask you; what were the qualities that you were looking for that you found in Harry at that time? I'm wondering what a young person, a young ' would see as being important in looking for a mate?",,
