speaker,timestamp,words,translation,tags
Martha Torrez,[00;28;42;19],¿Qué es lo más importante para usted de ser mexicano? ¿Qué diría usted? ¿Qué es lo más importante de su raza de ser mexicano?,What is the most important thing for you about being Mexican? What would you say? What is the most important thing about your race of being Mexican?,
Jose R. Rodriguez,[00;28;54;11],"El mío es de que dondequiera que que yo me presente el ser orgulloso de que tenemos una bandera tricolor mexicano, no avergonzarme. ¿Por qué?","Mine is that wherever I go, to be proud that we have a Mexican tricolor flag, not to be ashamed. Because?",
Martha Torrez,[00;29;11;18],El idioma español es importante también.,The Spanish language is important too.,
Jose R. Rodriguez,[00;29;15;06],"Y las demás son son buenos, pero la nuestra es nada más. Como dijera nuestro idioma, es la más divina.","And the others are good, but ours is nothing more. As our language would say, it is the most divine.",
Martha Torrez,[00;29;25;16],Para sus hijos. También es importante porque si bien el español.,For your children. It is also important because although Spanish.,
Jose R. Rodriguez,[00;29;29;29],"No correctamente pero también mi nieto, una parte hablo español, pero mis hijos sí. Mhm. Esto estos son mexicanos también. Vamos a ver cuando de ser mexicano pues como que sobre los retos de que bueno.","Not correctly but so does my grandson, some of whom speak Spanish, but my children do. Mhm. These are Mexicans too. Let's see when to be Mexican, well, like, about the challenges of that good.",family
Martha Torrez,[00;29;46;23],"¿Qué piensa usted? ¿Qué piensan los, los los americanos, los anglos de de nosotros los mexicanos?","What do you think? What do the Americans, the Anglos, think of us Mexicans?",
Jose R. Rodriguez,[00;29;53;19],"Bueno, eh, ellos piensan que hacer lo bueno ya no, pero es esperar que nosotros seamos una gente que eh que que nosotros, una gente culta, que somos una gente. Es más como los seres vivientes. No más viviendo nuestras al de al día. No más comer y tener todo y así que son ellos que que, pues para el que no tenemos el el talento que ellos piensan tener, pero que sí tenemos y más de bonito.","Well, eh, they think that doing good is no longer possible, but it is expected that we are a people that eh that we, a cultured people, that we are a people. It is more like living beings. No more living our lives from day to day. No more eating and having everything and so they are what, well for the fact that we don't have the talent that they think they have, but we do have and more beautiful.",happiness
Jose R. Rodriguez,[00;30;23;14],"Pero es que no es que eh, que nos nos nos ponen como que una vaca, que no valemos nada Y así es, así que son ellos. ¿Bueno, ahora ya, ya, muchos los religiosos eh? También nos cultura nuestras costumbres y porque también en modo alguno yo también se está dando cuenta que es lo que tenemos o cuál es nuestro orgullo, cuáles son nuestros vasos.","But it's not that, eh, they make us look like a cow, that we're worthless. And that's how it is, that's who they are. Well, now, now, many religious people eh? We are also cultured by our customs and because in no way do I also realize what we have or what our pride is, what our vessels are.",religion;positive emotions
Jose R. Rodriguez,[00;30;48;24],"Ya sabe, ya también.","You know, already too.",
Martha Torrez,[00;30;51;04],"Piensa usted que hemos progresado, que seguro.","You think we have made progress, sure.",
Jose R. Rodriguez,[00;30;54;17],"Uno con usted, eso que todavía no, pues ya de para qué, pero la juventud ahora bueno, no todos, porque algunos, unos como tú y otros varios como los pequeños Dionisio, Raymundo, David y nada más. Ellos, algunos muchachitos que que se han esforzado por aprender algo y saber como vivir.","One with you, not yet, well, what's the point, but youth now, well, not all, because some, some like you and several others like little Dionisio, Raymundo, David and nothing more. They, some little boys who have made an effort to learn something and know how to live.",happiness
Jose R. Rodriguez,[00;31;23;25],"Que han tenido su educación, su buena escuela. Sus padres se han esforzado por darles y aún sin embargo, son los más perdidos. No todos, porque ahorita no, no, no, no hay un muchacho, por más pobre que sea. Por más humilde que sea. Pero también en su mente, por causa de esas drogas, esa marihuana, alguna, todos esos mugrero, los retrasados, sus mentes.","That they have had their education, their good school. Their parents have tried hard to give to them and yet, they are the most lost. Not all, because right now no, no, no, there is not a boy, no matter how poor he is. No matter how humble it is. But also in his mind, because of those drugs, that marijuana, some, all those filth, the retarded, their minds.",education
Jose R. Rodriguez,[00;31;52;22],Y ellos creen que está bien y que todo lo que hacen está bien. Pero que están perdidos completamente.,And they believe that it is right and that everything they do is right. But they are completely lost.,
Jose R. Rodriguez,[00;32;01;28],"¿Es normal que nos dediquemos a andar como una, como consiguen ellos o lo que ellos desean, Eh? La percepción No, no se. No, no, como usted quiera. ¿No piensa? No, no, no Busquen la manera de de del día de mañana, por favor. Sino que, eh, No les importa. No más. No más vivir esto. No más. Con esas muertes que quedan, que se está toda la juventud, señoritas y jóvenes, Hoy ya no hay ningún respeto, ninguna moralidad.","Is it normal that we dedicate ourselves to walking as one, as they achieve or what they want, Eh? The perception No, I don't know. No, no, whatever you want. He does not think? No, no, no. Find a way to tomorrow, please. But, uh, they don't care. No more. No more living this. No more. With those deaths that remain, that all the youth, ladies and young men, are, Today there is no longer any respect, no morality.",
Jose R. Rodriguez,[00;32;41;22],"Te encuentras una chamaca, la de todo. ¿Por una parte, en esta, sin ninguna cultura, sin ninguna dirección, porque ni su se esforzaron por dártelas, porque yo creo que no, porque ahorita como se portan? Que una, que una chamaca como más antes de reventar una una persona mayor le daban su lugar. Ahora te echan el humo en los ojos.","You find a girl, the one with everything. On the one hand, in this, without any culture, without any direction, because they didn't even make an effort to give it to you, because I don't think so, because right now how are they behaving? That one, that one little girl like more before bursting an older person they gave her her place. Now they're blowing smoke in your eyes.",recreation
Martha Torrez,[00;33;12;26],"¿Pues vamos dime, me ha platicado usted de ciertos eventos en su vida? Me platicó algo de de la depresión, de la guerra. Este le quería agregar más de eso porque yo me gustaría hacerle otra pregunta, pues me acuerdo de que me estaba platicando que todo eso era toda la comida y todo era racionada.","Well, come on, tell me, have you told me about certain events in your life? He told me something about the depression, about the war. He wanted to add more of that because I would like to ask him another question, because I remember that he was telling me that all that was all the food and everything was rationed.",negative emotions;conflict
Jose R. Rodriguez,[00;33;33;23],Ah sí.,Oh yeah.,
Martha Torrez,[00;33;35;10],"¿Pasaban ustedes hambres este, aunque si les les permitían algo verdad? Todo racionado alcanzaban para darle de comer.","Were you hungry this time, although you were allowed something, right? Everything rationed was enough to feed him.",
Jose R. Rodriguez,[00;33;44;17],"Sí, sí, eso sí, ya. No vendían todo por cierta cantidad, lo vendían de harina. Pero una vez hubo un tiempo en que no, no tenían harina, no tenían pan. No es barras de pan. ¿Según la familia, eh? ¿No duró mucho, pero uno o dos meses me Me estaban dando por puro pan, no? Y después ya nos vendíamos, Ya no, ya no vendía.","Yes, yes, yes, now. They didn't sell everything for a certain amount, they sold it for flour. But once upon a time there was a time when no, they didn't have flour, they didn't have bread. It's not loaves of bread. According to the family, huh? It didn't last long, but for a month or two they were giving me nothing but bread, right? And then we sold out, No more, it didn't sell anymore.",food and drink;family
Jose R. Rodriguez,[00;34;17;22],"Según la familia, 25 litros de harina o fíjese, o 10 £, o 25 o 30 £, según la familia. Pero qué pa que alguien los pasaba hambre, que esto No, no, no es así. ¿No? Porque nunca el gobierno ha permitido que se mueva la gente de hambre. ¿No? Sí, sí, sí, sí, sí. Para todos los ratos. Pero siempre está listo.","Depending on the family, 25 liters of flour or look, or £10, or £25 or £30, depending on the family. But what if someone was hungry, that this No, no, it's not like that. No? Because the government has never allowed hungry people to move. No? Yes Yes Yes yes Yes. For all times. But it's always ready.",family
Jose R. Rodriguez,[00;34;45;17],"Mayormente con los niños. Lo mínimo que puedo tener para procurar por. Por los niños. Que no sufran, que no pasen hambre, que, que. Y también que tengan. Pues escuelita. Es lo que todo el tiempo el gobierno está preocupado por eso. ¿Y no, gracias a Dios que con eso yo que yo entré a Estados Unidos porque no sabía inglés y no había mucha gente mexicana y batallaba o no cualquier trabajo y que si el señor si que pasábamos hambre nos daba solo porque pues o un un pariente, un amigo, pues quién es como aquí?","Mostly with the children. The least I can have to look for. For the children. That they do not suffer, that they do not go hungry, that, that. And also that they have. Well, little school. That's what the government is worried about all the time. And no, thank God that with that I entered the United States because I didn't know English and there weren't many Mexican people and I struggled or not with any job and if the man did go hungry he gave us just because well or a relative, a friend, well who is like here?",hardship;education;economy
Jose R. Rodriguez,[00;35;24;20],"Bueno, un mexicano es que que le hice oír como mira pues dando de esta manera pues ya que él tenía misericordia, pues vamos en mi casa y pienso como una tortilla y. Y así de esa manera, pero cuando no que no cuesta nada y luego sí se abren en inglés y tener un de vivir y bajar a los monte a la orilla, porque donde habla una soledad, ahí la noche nos reuníamos y donde poquito ni nada.","Well, a Mexican is that I made him hear how look, well, giving in this way, well, since he had mercy, well, let's go to my house and I think like a tortilla and. And so that way, but when it doesn't cost anything and then they do open in English and have a way of living and going down to the mountains to the shore, because where there is a solitude, there at night we would meet and where little or nothing .",food and drink;economy
Jose R. Rodriguez,[00;35;51;25],"Pero gracias a Dios que bonito Dios fue. Los medios y esos tiempos. Pues mira donde estamos, nos vamos ricos pero tenemos en que vivir, tenemos que comer aquí se muere de hambre. La gente creativa es muy como que no le tiene amor porque el tiene miedo, pero no pasa porque hay gente que se muere mejor que que trabajar.","But thank God how beautiful God was. The media and those times. Well look where we are, we leave rich but we have something to live on, we have to eat here people are dying of hunger. Creative people are very like they don't have love for him because he is afraid, but that doesn't happen because there are people who die rather than work.",happiness
Martha Torrez,[00;36;14;20],Que Que recuerde usted de la Revolución Mexicana en 1910 recuerdo.,What do you remember about the Mexican Revolution in 1910?,
Jose R. Rodriguez,[00;36;21;26],"¿Por ahí tengo te voy a dar uno, pero tengo mi historia de la revolución, no como qué quieres que te notifique? ¿De que? De la revolución de.","I have one there, I'm going to give you one, but I have my history of the revolution, not like what do you want me to notify you? About what? Of the revolution of.",history
Martha Torrez,[00;36;34;26],De lo que se recuerde.,From what is remembered.,
Jose R. Rodriguez,[00;36;35;28],"Porque yo me recuerdo de. De del 1913, del cuartel largo, de la de la Trágica, cuando mataron a Madero y a Pino Suárez, expresidente Madero, presidente. Ya lo asesinó, no Porfirio Díaz, sino Victoriano Huerta, que quedó interino de la de la.","Because I remember. From 1913, from the Long Barracks, from La Trágica, when they killed Madero and Pino Suárez, former president Madero, president. He was already murdered, not by Porfirio Díaz, but by Victoriano Huerta, who became interim president of the.",
Jose R. Rodriguez,[00;37;03;29],"De la Nación. Porque pues yo ya renunció porque sentía que. Que ya lo traía y como se fue. Y si no se ha ido, pues lo matan. Entonces va mi corona fuerte. Y entonces cuando me Victoriano Huerta agarró los riendas. Entonces cuando mató. A Francisco Madero, el amor de la patria y presidente José María José María.","Of the Nation. Because well, I already resigned because I felt that. That I already had it and how it left. And if he hasn't left, then they kill him. Then goes my crown strong. And then when I met Victoriano Huerta grabbed the reins. Then when he killed. To Francisco Madero, the love of the country and president José María José María.",happiness
Jose R. Rodriguez,[00;37;37;25],"Como te dije, ahorita Pino Suárez y María Pino Suárez es el presidente que a los dos los fusilaron y enseguida mataron a Raúl Madero, hermano de de don Francisco. Y entonces cuando mataron a Madero, entonces se levantó donde Luciano Carranza era gobernador del Estado de Coahuila, donde Luciano, pero cuando mataron a Obregón, este a, mataron a Madero. Entonces agarró las riendas, se levantó Carranza y entonces en ese año se levantaron todas las escuelas.","As I told you, right now Pino Suárez and María Pino Suárez are the president, they shot them both and immediately killed Raúl Madero, brother of Don Francisco. And then when they killed Madero, then it was raised where Luciano Carranza was governor of the State of Coahuila, where Luciano, but when they killed Obregón, this one, they killed Madero. Then he grabbed the reins, Carranza stood up and then that year all the schools stood up.",family;education
Jose R. Rodriguez,[00;38;23;17],"Toda la juventud a favor de Luciano Carranza. Y entonces, cuando estaba el gobierno de Porfirio Díaz y de Victoriano Huerta, por soldados civilizados, por militares, entonces todos nosotros y todo se la. Entonces se levantó toda la gente en armas, todo el pueblo bajo desde la juventud por toda la toda la llamada. ¿Como nosotros estábamos en la escuela, salimos de la escuela a defender la democracia sin saber qué cosa era democracia, pues nos decía la gente hay que peleando de la democracia y pues qué es eso?","All the youth in favor of Luciano Carranza. And then, when there was the government of Porfirio Díaz and Victoriano Huerta, by civilized soldiers, by military, then all of us and everything were. Then all the people rose up in arms, all the people came down from their youth for all the whole call. Since we were in school, we left school to defend democracy without knowing what democracy was, because people told us we have to fight for democracy and well, what is that?",conflict;education
Jose R. Rodriguez,[00;39;05;11],"Ni la guerra como la democracia, si no sabía que gente ignorante que sabían de democracia, pues que eso fue lo mejor. Don Pancho Madero. Pero lo que andábamos. Bueno, entonces.","Neither war nor democracy, if I didn't know that ignorant people knew about democracy, well that was the best. Don Pancho Madero. But what we were doing. Well then.",conflict
Jose R. Rodriguez,[00;39;22;24],"Cuando se levantó y varios generales entonces echamos fuera las todas las penitenciarías de todos los criminales asesinos, estaban los penitenciarios llenos de gente en todo nuestro México, quedaban todas las penitencias, las cárceles vacías, porque los echamos fuera y con armas. A pelear. Agarró el gobierno después de Victoriano Huerta y que toda la juventud, nosotros y todas las prisiones, los penitencias, quedaron vacías en todos los cuarteles.","When he rose and several generals then we threw out all the penitentiaries of all the criminal murderers, the penitentiaries were full of people throughout our Mexico, all the penitentiaries, the prisons were empty, because we threw them out and with weapons. To fight. He took over the government after Victoriano Huerta and all the youth, us and all the prisons, the penitentiaries, were left empty in all the barracks.",crime;conflict
Jose R. Rodriguez,[00;40;00;20],Como las penitencias aquí eran los cuarteles de toda la gente revolucionaria. Ya entonces ya se levantó Villa Zapata.,"Like the penances, here they were the barracks of all the revolutionary people. Villa Zapata was already built then.",
Jose R. Rodriguez,[00;40;12;07],"¿Eh, el hippie, que es el primer artillero en ese tiempo del primero anterior del mundo, eh? Primero había sido, eh, fue un alumno de Porfirio Díaz, este Felipe Ángeles. Pero cuando la revolución entonces eh Ángeles apoyó a Carranza y ahí fue el que se derrocó el gobierno de Porfirio Díaz, sin elementos de la gente, pues carabinas y municiones, pues no malas, que bonitas que había, pero nos hicimos hasta el momento con los micrófonos del Gobierno, porque toda la gente del gobierno era gente o forzada, criminales, asesinos y todo eso era hacer todo mal.","Eh, the hippie, who is the first gunner at that time of the previous first in the world, eh? First he had been, eh, he was a student of Porfirio Díaz, this Felipe Ángeles. But when the revolution then, Ángeles supported Carranza and that was when the government of Porfirio Díaz was overthrown, without elements of the people, well carbines and ammunition, well, not bad, how nice they were, but we got up to the moment with the microphones of the Government, because all the people in the government were people or forced, criminals, murderers and all that was doing everything wrong.",education;crime
Jose R. Rodriguez,[00;40;59;21],"Pero surge gente insoportable, te mandaban de soldados como Reyes, te regalan con Porfirio Díaz y ahí o lo que era el gobierno de Porfirio Díaz, sino que toda la gente de entrada forzada tenían sus cuarteles. Tenía gente bien disciplinada, pero los tenían oprimidos porque eran parte de la 11, andaban como ahora los soldados por todo México. ¿Dondequiera que va, mira esto, los andan libre los soldados nomás a apagar sus como le dicen, no?","But unbearable people arise, they sent you soldiers like Kings, they gave you Porfirio Díaz and there or what the Porfirio Díaz government was, but all the forced entry people had their barracks. They had well-disciplined people, but they were oppressed because they were part of the 11th, they were like soldiers now throughout Mexico. Wherever he goes, look at this, the soldiers are free to just put out their weapons as they say, right?",conflict
Jose R. Rodriguez,[00;41;35;19],El que no solo no mata.,He who doesn't just doesn't kill.,
Martha Torrez,[00;41;38;05],En horario.,On schedule.,
Jose R. Rodriguez,[00;41;39;02],"Así, pero afuera. Y entonces en en ese tiempo no lo tenían. No importa todo México. Yo me acuerdo que como tenían la federación a los soldados suprimidos y cuando se levantó de todo el todos los pueblos bajo entonces echamos fuera todas las prisiones, todos los estados y a traer la cara a defender la democracia también y y pasaron un enorme montón porque la gente, pues nos sentábamos, como decía la casa está todo el batallones y regimientos de caballería federal, y también nosotros acá en calzones, en pantalones nomás y descalzos.","Like that, but outside. And then at that time they didn't have it. All of Mexico doesn't matter. I remember that since the federation had suppressed the soldiers and when all the peoples rose up, then we threw out all the prisons, all the states and to show our face to defend democracy as well and and they spent a huge amount because the people Well, we sat down, as the house said, the entire battalions and regiments of the federal cavalry are there, and we are also here in our underwear, in just pants and barefoot.",conflict;economy;clothing
Jose R. Rodriguez,[00;42;19;09],"Bueno, una carabina vieja, pero cuando se enfrentaban los todos, la gente del gobierno se veía con nosotros porque sabía que nosotros somos una cosa muy justa y Dios fue con nosotros de que ellos fue como que finalmente se municiones. Dios nos dio un triunfo porque la misma gente, el gobierno se golpeaba con los dedos con todo y cayó un pedazo de pillería.","Well, an old carbine, but when everyone faced each other, the government people were with us because they knew that we are a very fair thing and God was with us that they were like they finally got ammunition. God gave us a triumph because the same people, the government, hit their fingers with everything and a piece of mischief fell.",
Jose R. Rodriguez,[00;42;41;00],Y luego con ese vigor tendrán al gobierno pa atrás y de esa manera se ganó que ganó la Revolución.,And then with that vigor they will have the government behind them and in that way the Revolution won.,
Martha Torrez,[00;42;49;12],¿Y de qué manera cambió su vida?,And how did it change your life?,
Jose R. Rodriguez,[00;42;51;07],¿La mía?,Mine?,
Martha Torrez,[00;42;51;24],¿La revolución?,The revolution?,
Jose R. Rodriguez,[00;42;52;18],"Sí, mi vida. Tal vez mi vida cambió esto cuando me vine a Estados Unidos. Porque pues yo fui, yo fui soldado en México y conozco la estructura militar, conozco desde los del pueblo, desde soldado raso hasta hasta un general de división. Conozco todos por escala de soldado raso, cabos, sargentos, cadetes, algunos tanto. Primer teniente, subteniente, capitanes mayores, tenientes coroneles, coroneles y generales, príncipes por escala.","Yes my love. Maybe my life changed this when I came to the United States. Because well, I was, I was a soldier in Mexico and I know the military structure, I know everything from the people, from a private soldier to even a division general. I know everyone by rank of private soldier, corporals, sergeants, cadets, some of them both. First lieutenant, second lieutenant, senior captains, lieutenant colonels, colonels and generals, princes by scale.",happiness;conflict;labor
Jose R. Rodriguez,[00;43;26;19],Conozco de todo y de la obligación de cada de cada.,I know everything and the obligation of each person.,
Jose R. Rodriguez,[00;43;32;21],"Señor. ¿Eh? Y más antes había soldados que eran no más de dos que no sabían si no queremos, eran soldados. Pero cuando ya se apaciguó que ya que mataron a Obregón, no que mataron a Carranza, el mundo viejo Obregón, entonces el fuego, su ley sobre un. Porque nosotros, como ya éramos carrancistas y a las 20:00 de la noche quedaron sobre honestos, sin quemar ningún casquillo, porque cuando asesinaron a Carranza, ya cerca de Veracruz, entonces agarró las riendas del gobierno, los agarró Obregón y como Gregorio no la llevaba bien con con Carranza, entonces lo mandaron a asesinar y los.","Mister. Hey? And even before there were soldiers who were no more than two who did not know if we did not want to, they were soldiers. But when it was settled that since they killed Obregón, not that they killed Carranza, the old world Obregón, then the fire, its law on a. Because we, since we were already Carrancistas and at 8:00 p.m. at night we remained honest, without burning any shells, because when Carranza was assassinated, already near Veracruz, then he grabbed the reins of the government, Obregón grabbed them and since Gregorio did not He got along well with Carranza, so they sent him to be murdered and the.",conflict
Jose R. Rodriguez,[00;44;20;10],"Y entonces agarró las riendas Obregón y entonces cuando agarraron la Obregón en 1920, ese mismo año mataron a Obregón. Entonces Obregón, en todo el Regimiento nuestro nos mandó a seguir a Villa y lo recordamos porque en la frontera de Estados Unidos y el mismo 900, el 1920 que se metió Villa, salimos a perseguirlo, pero el Indio en San Juan de Sabino.","And then Obregón took the reins and then when they took Obregón in 1920, that same year they killed Obregón. Then Obregón, in our entire Regiment, ordered us to follow Villa and we remember him because on the border of the United States and the same 900, the 1920 that Villa entered, we went out to pursue him, but the Indian in San Juan de Sabino.",migration
Jose R. Rodriguez,[00;44;54;20],"Se embistió porque ya. Y había quedado solo y sin municiones. Ya no dije que no soportara porque aquí no podía perder, no podía pedir ayuda. Aquí lo agarraron que lo querían como una barbacoa o lo que sea. No lo querían, querían todavía. Demonios, querían que para empacar la casa de Villa Martelli hasta Día de Muertos. Si ya de manera es que entonces agarró las riendas sobre un y le prometió a Villa darle tres años de haber desde soldado raso hasta generales y se los cumplió.","It was attacked because already. And he was left alone and without ammunition. I no longer said I couldn't stand it because here I couldn't lose, I couldn't ask for help. Here they grabbed him because they wanted him as a barbecue or whatever. They didn't want it, they still wanted it. Hell, they wanted me to pack up the Villa Martelli house until Day of the Dead. If so, then he took the reins and promised Villa to give him three years from private to general, and he fulfilled them.",
Jose R. Rodriguez,[00;45;35;14],"Tres años de haber se los dio a todo el regimiento, a toda, toda la división del norte y luego le dio las tierras en canutillo, en Parral y le dio todas las tierras y le dejó toda su caballería. Todos, por lo menos se lo dejó y se lo prometió. Que lo Manzanillo muy bien la la V en el cerebro de ella.","He gave three years of possession to the entire regiment, to the entire northern division and then he gave them the lands in canutillo, in Parral and he gave them all the lands and left them all their cavalry. Everyone, at least he left it to her and promised it. That Manzanillo did very well, the V in her brain.",agriculture
Jose R. Rodriguez,[00;45;54;23],"Y él se fue a labrar sus tierras con toda su gente. Pero el mismo viejo miserable lo mandó asesinar. Como le pusieron una emboscada que hace poquito que se murió el viejo. Este son las barracas, uno de los ancianos que mataron a Villa y entonces ya quedó en paz. Ya no tenía enemigos. Obregón porque le tenía miedo Obregón.","And he went to work his lands with all his people. But the same old wretch had him murdered. How they laid an ambush on him since the old man died a short time ago. This is the barracks, one of the elders who killed Villa and then he was left alone. He no longer had enemies. Obregón because Obregón was afraid of him.",agriculture
Jose R. Rodriguez,[00;46;15;26],"Y como este a Villa le tenía miedo, no había, no dejaba cómo, cómo quitárselo de encima. Y bueno, mira, hizo un buen plan y les vaya bien. Y lo quitó de enfrente de quería que quedó libre sin quien le jorobar, pero al poquito tiempo que no, tú no te acuerdas o te acuerdas que no, no, no duró mucho Obregón, porque desde el Ejército explica Hierro mata.","And since he was afraid of Villa, there was no way, no way, no way to get him off of him. And well, look, he made a good plan and things went well. And he took him out of front of him because he wanted him to be free without anyone to bother him, but after a short time he didn't, you don't remember or you remember that no, no, Obregón didn't last long, because from the Army he explains Hierro kills.",conflict
Jose R. Rodriguez,[00;46;42;11],"Eso no es un dicho. Dice que callaron. Mata. Dijeron que así no. Como mató él y mandó asesinar. Bueno, él no, pero mandó fiel el Señor. Lo mataron a él con un perro en un. Los banquetes que tuvieron. No hay mujer. ¿Donde? En el banquete. Y ahí los honor Obregón. Y entonces reconocerlo mostrando Obregón. No me acuerdo. Ahí los tengo.","That's not a saying. He says they were silent. Bush. They said not like that. How he killed and ordered to be murdered. Well, not him, but the Lord commanded faithfully. They killed him with a dog in a. The banquets they had. There is no woman. Where? At the banquet. And there Obregón honors them. And then recognize it by showing Obregón. I don't remember. I have them there.",animals
Jose R. Rodriguez,[00;47;07;21],"No me acuerdo quien agarró las riendas después de Obregón, que lo mataron. Déjenme ver.","I don't remember who took the reins after Obregón, who was killed. Let me see.",
Martha Torrez,[00;47;16;11],"Yo me enseñaba el el cartelón de todos los presidentes y entonces Obregón, desde Carranza.","I showed myself the poster of all the presidents and then Obregón, from Carranza.",
Jose R. Rodriguez,[00;47;25;09],"Desde el primer presidente de México, que fue Guadalupe Victoria, fue el primer presidente que mire para acá, No, los demás no los conocí, pero de.","Since the first president of Mexico, who was Guadalupe Victoria, he was the first president who looked this way, No, I didn't know the others, but...",
Jose R. Rodriguez,[00;47;41;26],"Del Gobierno por Porfirio Díaz hasta esta fecha y ahí está. No los conocí en persona. Había así y Obregón, Lalo Gutiérrez, general que habla Luther y tenía un hermano que Eulalio también y varios generales y los generales que yo que que yo anduve ya el último día de de que mataron a Carranza. Entonces el regimiento, porque yo yo, yo, yo pertenecía al primer regimiento de caballería.","From the Government of Porfirio Díaz until this date and there it is. I didn't meet them in person. There was also Obregón, Lalo Gutiérrez, a general that Luther speaks and he had a brother that Eulalio also and several generals and the generals that I was there on the last day of Carranza being killed. So the regiment, because I, I, I belonged to the first cavalry regiment.",family
Jose R. Rodriguez,[00;48;21;29],"Y después cuando mataron, cuando mataron a Carranza. Y claro, las riendas Obregón Entonces no, a nosotros todo, todo el regimiento del primer Regimiento de Caballería no nos repartieron. Es porque tenían miedo Obregón de que nosotros fuéramos a hacer alguna cosa. Nos metieron una parte de escuadrones, nos metieron infantería y todo nos tocó. Nos mandaron por diferentes lugares que a mí me tocó el el yo era del 4.º Escuadrón, yo a nosotros nos metieron con con el general José y nada que el coronel, su hermano se llamaba también Antonio Rueda.","And then when they killed, when they killed Carranza. And of course, the reins Obregón So no, they didn't distribute everything to us, the entire regiment of the first Cavalry Regiment. It's because Obregón was afraid that we were going to do something. They put some squads in us, they put infantry in us and everything was up to us. They sent us to different places, I was from the 4th Squadron, I was from the 4th Squadron, they put us with General José and nothing more than the colonel, his brother was also called Antonio Rueda.",education;family
Jose R. Rodriguez,[00;49;09;08],"Entonces un día fuimos el 37 regimiento, el -120, todavía el mismo año y se el regimiento de nosotros, el primer Regimiento, porque nos nos metieron en las diferentes batallones de infantería. Y entonces.","Then one day we were the 37th regiment, the -120, still the same year and it was our regiment, the first Regiment, because they put us in the different infantry battalions. And then.",
Jose R. Rodriguez,[00;49;32;25],"Ya cuando yo, ya cuando mataron a mi estado, yo ya no estaba, yo había, había, lo mataron 1123 Entonces no, ya, ya.","When I, when they killed my state, I was no longer there, I had, there was, they killed him 1123 So no, now, now.",
Martha Torrez,[00;49;41;13],Para entonces ya estaba usted en Estados Unidos.,By then you were already in the United States.,
Jose R. Rodriguez,[00;49;43;17],"Y ya, ya, ya de ahí bien. Más sabía yo lo que por la prensa, por que bien por el periódico, porque todavía no había como muerto televisor y había rifles. No, pero la prensa sí, y y de por acá las revistas de En paz.","And now, now, from there fine. I knew more than from the press, because well from the newspaper, because there was still no television as dead and there were rifles. No, but the press does, and from here the En Paz magazines.",
Martha Torrez,[00;50;05;23],"Pues mencionó usted presidentes de aquí de Estados Unidos al jugar y al Belt, Así, Este fue.","Well, you mentioned presidents from here in the United States when playing and the Belt, so, this was it.",
Jose R. Rodriguez,[00;50;14;02],"Presidente Truman también. Ya. ¿Y qué otro presidente? Pues ha sido buena gente. Y aquí el presidente ha. Eh, este es un jugador tan excelente que también fue presidente. Ahora también sale. Ay, no lo han visto. Bueno, quedan dos por allá. Anda al otro lugar que no es de él.","President Truman too. Already. And what other president? Well, they have been good people. And here the president has. Hey, this is such an excellent player who was also president. Now it's out too. Oh, they haven't seen it. Well, there are two left over there. Go to the other place that is not his.",
Martha Torrez,[00;50;38;29],"El Jimmy Carter. Sí, Este. ¿Qué otros eventos mayores diría usted que que usted recuerda en su vida Que han dejado una impresión para siempre en usted? ¿No recuerda algún otro como él dijo allá? Habló algo acerca de la depresión de los 1930.","The Jimmy Carter. Yes, East. What other major events would you say that you remember in your life that have left a lasting impression on you? Doesn't anyone else remember what he said there? He talked something about the depression of the 1930s.",negative emotions
Jose R. Rodriguez,[00;50;57;09],Y dos.,And two.,
Martha Torrez,[00;50;57;22],"¿Y del de la Guerra Mundial, la Segunda Guerra Mundial o alguna otra guerra, o del del Movimiento de Derechos Humanos? ¿Alguno de estos otros eventos? ¿Recuerda usted que haya dejado una impresión en su vida o en su mente?","And what about the World War, the Second World War or some other war, or the Human Rights Movement? Any of these other events? Do you remember having left an impression on your life or mind?",conflict
Jose R. Rodriguez,[00;51;15;18],"¿No, pues después de la de la guerra que hubo en Japón, del de la depresión que nos tenían limitado, nos tenían todo racionado, alrededor del 40 hasta 46, seis años ya, eh, nos tenían oprimidos cuando no pudieron salir de donde tú vivías a otro lugar no? Pues también, claro que querías, como no te daban ganas con el mismo te acuerdas bien cargado con no que comida pues tener estar más.","No, well after the war that took place in Japan, the depression that limited us, they had us all rationed, around 40 to 46, six years already, eh, they had us oppressed when they couldn't leave where you lived somewhere else, right? Well, also, of course you wanted to, since you didn't feel like it, you remember that it was well loaded with not what food so you had to be there more.",conflict;negative emotions;education
Jose R. Rodriguez,[00;51;49;29],"Ayer en fueron donde estaban los viviendo, donde estaban los alimentos. No puedes. ¿Cómo te vas a otro lado? No, no no no tampoco No tener permiso. Tenerte. Cierto. Por ejemplo, nosotros vivíamos en Colorado y venimos hasta cerca de Denver. Entonces estaba una. Estaba un. Como todos. Muy bien, contento. Munición, balas y cañones y todo eso. Municiones.","Yesterday they went where the people were living, where the food was. You can not. How do you go somewhere else? No, no no no also Not having permission. To have you. TRUE. For example, we lived in Colorado and we came to near Denver. Then there was one. There was a. Like everyone. Very good, happy. Ammunition, bullets and cannons and all that. Ammunition.",
