speaker,timestamp,words,End Time
Selina Smith Pierce,00:55:08,"You mean? Well, you know, men came through and took orders from all the stores and they were shipped from Spokane and into Deary. They'd come by free.",00:55:25
Laura Schrager,00:55:25,Would you get a shipload every week or so?,00:55:29
Selina Smith Pierce,00:55:29,"yeah. Do you know they would come along? So not every day you'd get some groceries or some things, you know, we were the toy store put in and the produce there, they didn't. Nobody cared. So we got quite a big trade on produce.",00:55:55
Laura Schrager,00:55:55,What were you able to sell on the way of produce. So what were you able to sell? What could you store?,00:56:03
Selina Smith Pierce,00:56:03,"Well, we took everything in the line of, you know, one of the, like tomatoes early in the season and, and radishes and stuff like that. We always got.",00:56:20
Laura Schrager,00:56:20,Would you buy from the local farmer? You mean you got them?,00:56:22
Selina Smith Pierce,00:56:22,"No, they would come from. We'd have them produce houses. Course they came down, took orders.",00:56:36
Selina Smith Pierce,00:56:36,Shipped to me and how.,00:56:41
Laura Schrager,00:56:41,Would you run? Did you have meat?,00:56:45
Selina Smith Pierce,00:56:45,"No, we didn't have meat. There was a butcher shop up above. But that's the one. Didn't burn on the other side of the cross. From the street up above us.",00:57:01
Laura Schrager,00:57:01,Did you have any smoked meat type stuff?,00:57:04
Selina Smith Pierce,00:57:04,yes. We used to handle smoked.,00:57:07
Laura Schrager,00:57:07,Did you have cheeses?,00:57:10
Selina Smith Pierce,00:57:10,"Yeah. cheese. You know, we cut it down. People come in, tell you about what size cheese. You go.",00:57:25
Laura Schrager,00:57:25,Did you deliver?,00:57:28
Selina Smith Pierce,00:57:29,"we started it, but we quit because it was too much. We did to some people, like elderly people that couldn't get into the store, and they'd call them out, but we'd take an order out to.",00:57:50
Laura Schrager,00:57:50,"The other things. Did you have, Did you have credit? Did you ever.",00:57:54
Selina Smith Pierce,00:57:55,"yes. That's what kills a person is they credit. Yeah, It was an awful lot of people. And we burned out. The bills were paid. They were some people very honest and brought in their slips. What? They had some paid.",00:58:28
Laura Schrager,00:58:28,Would you. Did you extend credit to them again if they thought.,00:58:34
Selina Smith Pierce,00:58:34,"well we did. Yeah I wouldn't but he would. And his sister worked with us in the store. One girl came in and she. the biggest order. She had the counter just full and she said to priest and so sister in law said, you know too much here now she commenced to put things back on the shelf and I want to go tell her on the back the basis for she never having the thing.",00:59:11
Selina Smith Pierce,00:59:11,Okay. But they were people that never would pay but boy they buy things and I didn't think we could afford to get rid of them.,00:59:26
Laura Schrager,00:59:26,But you never.,00:59:27
Selina Smith Pierce,00:59:27,They would get them for nothing.,00:59:31
Laura Schrager,00:59:31,But you couldn't refuse because you'd get in trouble then.,00:59:35
Selina Smith Pierce,00:59:35,"Well, no, you can, you can refuse. If they didn't pay.",00:59:40
Laura Schrager,00:59:40,"I mean, your husband would owe you.",00:59:43
Selina Smith Pierce,00:59:43,"And he wouldn't turn anybody down. Yeah, I did. My sister and I did this.",00:59:54
Laura Schrager,00:59:54,"One other story I remember about Lew Wells, his funeral.",01:00:00
Selina Smith Pierce,01:00:00,The cards lady.,01:00:01
Laura Schrager,01:00:01,Yeah.,01:00:02
Selina Smith Pierce,01:00:02,Yeah.,01:00:03
Laura Schrager,01:00:04,I remember. You said that you went to that funeral.,01:00:07
Selina Smith Pierce,01:00:07,I did? Yeah.,01:00:10
Laura Schrager,01:00:10,And there weren't any other ones.,01:00:12
Selina Smith Pierce,01:00:12,"Yes. I got to thinking after that, they.",01:00:14
Laura Schrager,01:00:14,Were all there were.,01:00:16
Selina Smith Pierce,01:00:16,"It were a little people too. Yeah. After you left, I thought about that. I thought that they were. They were good. She was like good people. And they were just. They were two colored families, was all. It was there in this Mary. Yeah. She, she belonged to our Lady AME to just like one of us. Pretty good name, but.",01:00:47
Laura Schrager,01:00:47,"There were a lot of other, Negro people that showed up for that funeral.",01:00:56
Selina Smith Pierce,01:00:56,"Though. Well, they weren't too many people because, there wasn't too many people to go, you know, colored people there, wasn't they were the only colored people in the. That is, there were two families there.",01:01:16
Laura Schrager,01:01:16,What was the other one?,01:01:20
Selina Smith Pierce,01:01:20,"King... The one was he was a I don't recall. I never saw her husband. I don't know whether he was dead or what. I don't know what happened. Yeah, but she had two two children, Mary. We talked about her. She was an awful good woman. She and I had more than I could do. I'd go on Mary Hill, go make sure she's passed away.",01:02:14
