speaker,words,tags,timestamp
EM,"over this way."" And not only that, 1, says, ""The only reason they",,
EM,"turned me in was because Ihad these guys' orchestra, see."" And",,
EM,they couldn't do anything about it; turned me loose.,,
SS,Had they ransacked your car?,,
EM,"Oh, yeah. Took the seats all out, Jordan did, took the seats",,
EM,"out, the tools and Summerfield made 'em put 'em all back, too.",,
EM,"Course, they didn't have awarrant to search my car, see. But",,
EM,"Jordan he just went ahead and did that. Itold 'em, Isays,-",,
EM,"when Summerfield says, ""Well, come on, we'll go."" Isays, ""Oh",,
EM,"no, you're not."" And he says, ""Why?"" Isays, ""How about putting",,
EM,"those tools and seats and stuff hack in the car?"" Summerfield",,
EM,"says, ""What tools?"" And he asked Jordan, ""Where'd those tools",,
EM,"come from?"" Jordan said, ""I put 'em there."" Says, ""Well, you",,
EM,"put 'em back just the way you got 'em."" He put the tools back",,
EM,"in the car and the seats and everything and says, ""Okay, you can",,
EM,"go."" That made Jordan mad though.",,
SS,Was Hap Moody with 'em that time?,,
EM,"Yeah. But Hap Moody he was clear over on the other end, he was",,
EM,"watching for 'em to come out the other way, going to Garfield,",,
EM,"see, and those guys went by him all right. They was looking'",,
EM,"for me, cause those guys turned me in, see. (Chuckles) ThroweH",,
EM,"them off the track, see.",,
SS,Did you ever talk to those guys about that? About giving your,,
SS,name?,,
EM,Yeah. They lived right over here at Onaway. I asked 'em and they,,
EM,"just laughed they just wanted to do it, so-",,
SS,Do you think they tried very hard to catch you guys-I mean was,,
SS,it a big-did they really try hard?,,
EM,Na.,,
SS,The cops?,,
EM,"Na. They'd go around to all these dances, you know, trying to",,
EM,pick guys that was there-it was all bootlegging then you know.,,
EM,"Heck, everybody that had a car, why, you was under suspicion.",,
EM,And there wasn't very many around that had cars then and if you,,
EM,was around with a bunch like that naturally they'd go after you.,,
EM,"When there was just one or two guys together, why they didn't",,
EM,pay much attention to them.,,
SS,How would you find out where there was moonshine to buy?,,
EM,"Oh, there was always guys around. One guy that knew tells some",,
EM,"body else, you know, and you always knew some guy that was boot",,
EM,"legging* heck, right here in town there'd be three or four guys",,
EM,"here in town that you knew that was bootlegging, see. Yeah, they",,
EM,"Id come right out in the open with it. But, you had to catch",,
EM,"em though. Cops had to catch 'em, you know. Heck, you could",,
EM,go to a dance down here and go to one of those guys and he'd,,
EM,"probably have bottles all over the-in ditches, covered up with a",,
EM,little dirt or something. He'd go along the sidewalks-wooden,,
EM,"sidewalks-and pull out a bottle here, some of 'em, you know,",,
EM,find bottles.,,
SS,He'd sell 'em right on the street?,,
EM,"Oh, yeah. Like at a dance if you wanted a bottle, see one of",,
EM,these guys and they'd be right there at the dance and just tell,,
EM,"em, ""I want a bottle."" ""Okay, come on."" And you'd go outside",,
EM,and get you one.,,
SS,Were the guys that bootlegged the guys that made the moonshine,,
SS,or were they-,,
EM,"No. Oh, no, somebody else'd make it, you know. And heck, those",,
EM,guys-there was one still down here by Palouse and then one up at,,
EM,Cheney and then there was another one out here in the country,,
EM,out here. They had three different ones that they used to get,,
EM,it from around here. One guy down here at Palouse he had a lit,,
EM,tle farm out there out of Palouse and when he got through he had,,
EM,a great big home out there and owned thousands of acres of land,,
EM,and everything else.,,
SS,That was all from moonshining?,,
EM,"Yeah. Of course, he did a little farming, too, you know, but-",,
SS,On the side?,,
EM,"Yeah. And the cops have raided that place of his, well it was",,
EM,right out of Palouse-raided that place time after time and never,,
EM,could find it. I don't think they fenow today where he had it.,,
EM,And you could go up to his place there-there was only certain,,
EM,"guys that could get it from him, you know, and they didn't even",,
EM,"know, the ones that got it, they didn't even know where he had it.",,
EM,"They'd go out there and get it and he'd tell 'em, ""Well, now, you",,
EM,"wait."" And they'd have to stay at a certain place then he'd go",,
EM,"out-and he probably had it cached all around his farm, you know,",,
EM,all over-jugs of it. As far as the still nobody ever knew where,,
EM,that was.,,
SS,"That sounds like a pretty good way to do business, if you didn't",,
SS,"want to get caught, you know.",,
SS,"Yes. But the guys that was selling, most of those got caught a",,
SS,"lot, though. Cops'd be watching for 'em all the time, you know.",,
SS,'Cause they'd go out and have bottles scattered all over-like,,
SS,down the riverside-Kennedy Ford dance and those guys would have,,
SS,"bottles spread all over. Of course, the cops'd be watching, see",,
SS,and they'd try to get a bottle and they'd grab 'em right now.,,
SS,Give 'em thirty days in jail; $100 fine or something.(Chuckles),,
SS,"Were the moonshiners the one that got the big sentences, if they",,
SS,got caught?,,
SS,"Na. They never caught-well, they'd catch 'em, yeah, some of 'em",,
SS,would get-and some of 'em didn't. Probably give 'em a month or,,
SS,two in jail and that's all-a fine.,,
SS,"Did he go after guys just for drinking, though?",,
EM,No.,,
SS,"It's hard to believe that they had a law like that, you know,",,
SS,"that nobody would pay any attention to, and you'd still have the",,
EM,"Well, they used to catch a lot of these cops who were in on it",,
EM,"just as much as the bootleggers. Bought off, you know. Just",,
EM,"like it is now, selling this dope and stuff. Like over there in",,
EM,"Moscow, guy can get all the dope they wanted but those cops were",,
EM,in on that. You don't see 'em picking any of 'em up. I guess,,
EM,they're getting now so they've got a few of 'em down in Lewiston,,
EM,"now in the habit, but I think that bunch over there in Moscow,",,
EM,I think those cops are all in on it-the dope peddlers over there.,,
EM,"They don't seem to do anything about it. The same way here, they",,
EM,"had a meeting here one time, the school superintendent, and he",,
EM,wanted to know-asked all the people to come to the meeting and,,
EM,wanted to know what we could do to clean up this town and if they,,
EM,had any grievances of the school or anything else. And we told,,
EM,him about the kids having dope and smoking in school and all this,,
EM,"and that. Alright, he'd mark it down on the big board there what",,
EM,he was going to do and all that-come right down to it they haven't,,
EM,did a darn thing about it. All those meetings you go in there,,
EM,and tell 'em about the school and they never did do a darn thing,,
EM,"about it. Asked him-I says, ""Do you know if these kids are smokin1?""",,
EM,"He says, ""Yes, I know they're smoking up there at the",,
EM,"school."" ""Well, how come you don't do anything about it?"" ""Well,""",,
EM,"he says, ""you can't go around and tell every-see every kid, 'Now",,
EM,"you quit smoking,' What good is it going to do?"" He says, ""When",,
EM,your back's turned they're going to smoke anyway. How you going,,
EM,"to stop it?""",,
SS,Did Potlatch try to stop the booze from coming into town. I know,,
SS,they couldn't sell it? They wouldn't let anybody sell it in,,
SS,town.,,
SS,Na.,,
SS,"I mean, there was-you couldn't buy it.",,
SS,No. But Princeton up here they had certain saloons up there be,,
SS,fore when Potlatch was first built. Princeton is an older town,,
SS,"than Potlatch is and they had saloons and everything, you know,",,
SS,up there then. And guys'd walk from here up the railroad track,,
SS,"there to Princeton and get their stuff up there, you know liquor",,
SS,and stuff and bring it home. Bring it home in gunnysacks. That,,
SS,"was a wide open town up there, Princeton, you know. Palouse",,
SS,"used to be an open town, too, years ago. Had saloons and every",,
SS,"thing there then, too.",,
SS,I've heard they hada-,,
SS,These red-light districts.,,
SS,"Colfax. Yeah, and Princeton was the same way and big dance halls",,
SS,"and everything else up there, you know. Yeah, used to get those",,
SS,horse and buggies and go from here clear down to Colfax with a,,
SS,"horse and buggy. (Chuckles) Palouse. Well, they had a doctor",,
SS,down there in Palouse-he used to drive up here with a team all,,
SS,the time. The hospital was down there in Palouse and he'd drive,,
SS,"up here, you know; people were sick. Then there was another doc",,
SS,"tor, Le Pard, used to be over here at Onaway and he had an oxen",,
SS,team that he used to drive. He come into town here. He had his,,
SS,"office over there. Then after that, why, they brought in two",,
SS,"doctors here. Then he died over there. He was a good doctor,",,
SS,"too, old Doc Le Pard, old fellow. Now, that finger there- I was",,
SS,out here one time as a kid and a bunch of us playin'-I jumped,,
SS,"over a bank over there and a darn piece of glass, bottle or",,
SS,"something, and I cut my finger there. And I didn't pay any at",,
SS,"tention to it. It festered up and that and, by golly, it all",,
SS,"turned blue and everything, went to that doctor over- Le Pard",,
SS,"and he looked at it and said, ""Well,"" I was a kid then, and he",,
SS,"said, ""I'm going to have cut that finger, off,"" he said. I said,",,
SS,"""No, you're not."" And I started out of his office and he laughed",,
SS,"and he says, ""Come on."" And he took that finger and he opened",,
SS,it up where it was festered and Ihad to go over every day and,,
SS,soak that finger for two hours in some blue medicine that he put,,
SS,in a pan. And I had to set there and hold that hand in that for,,
SS,two hours. Brought that finger-there isn't a scar or anything,,
SS,"else on that finger now. But blood poison had set in it, you",,
SS,"know. Oh, he saved that old finger. No, heck if that had hap",,
SS,"pened now, you'd go to a doctor and he'd probably cut the finger",,
SS,off.,,
SS,"What was the name of that other doctor that was here in town,",,
SS,that was a surgeon?,,
EM,"Oh, Gibson?",,
SS,Gibson?,,
SS,Gibson and Thompson. They're the ones who were in the hospital,,
SS,here. And then there's Dr. Deprey. He left here and he went,,
SS,over to Moscow and he got killed in an accident coming from,,
SS,Pullman. And he was all in; one of these doctors that'd get up,,
SS,"in the middle of the night and work day and night, you know tra",,
SS,veling around. If somebody was sick he'd get up and he was all,,
SS,in coming back from Pullman one morning. I guess he went to,,
SS,sleep or something and went over in the ditch and killed him.,,
SS,"He was a good doctor, too.",,
SS,You told me that Dr. Gibson-was it Dr. Gibson you set a patient's,,
SS,bone for?,,
EM,"Yeah. Set his leg. Yeah, he broke his leg I guess it was down",,
EM,"here, up in here someplace and I set it.",,
SS,How did it happen that he asked you to do it? There wasn't a,,
SS,nurse around?,,
EM,"Well, the nurses were all busy, see and he had to have some help",,
EM,and I was just walking around there after an operation I had.,,
EM,"And he just asked me to help, because there was nobody else there.",,
EM,'Course then after he set it then one of the nurses happened to,,
EM,come up there and 'course he told 'em to get that stuff ready,,
EM,"for him, you know, and put a cast on it. And while one of the",,
EM,"nurses was doing that, why, then he set the leg, see and when he",,
EM,set it and then this nurse come up and wrapped it all up and,,
EM,"then put that plaster stuff on there. No, that didn't bother",,
EM,me at all.,,
SS,It would bother me to do something like that.,,
EM,"No, my dad got hurt down here-got killed down here-had his",,
EM,head split wide open and brains and everything all laying outhead,,
EM,wide open-and I helped the doctor down here put his brains,,
EM,"in and sew his head up and I helped him do that, too.",,
SS,How did that happen?,,
EM,"Oh, he got hit with a switch engine down here. They would",,
EM,switch in down here and the engine was just coasting along.,,
EM,They used to have warehouses down here and they were close to,,
EM,gether. Had aplatform across here-across the track-and he just,,
EM,walked between these two warehouses there and just as he stepped,,
EM,"on the track this engine come along and it hit him, knocked him",,
EM,clear over into-they had a sheep corral there-knocked him over,,
EM,into that. And where they was supposed to be ringing a bell or,,
EM,"blowing awhistle to come across that crossing there, they didn't",,
EM,"to it, they was just coasting along, see and he didn't hear 'em",,
EM,and just as he stepped in it hit him.,,
SS,Did he die right away though?,,
SS,"No, that happened around noon and he didn't die until about twe",,
SS,lve o'clock that night.,,
SS,Did you think he had much of a chance to live?,,
SS,"No. Naw, his head split wide open, part of his nose cut off and",,
SS,"that head split clear open, his brains all hangin' out.",,
SS,"So, what did the doctor do? Just-",,
SS,"Put it back in, just sewed it up, that's all he could do. No,",,
SS,"when you get hit that way, why, there ain't much they can do",,
SS,for you.,,
SS,Was he conscious?,,
EM,Huh?,,
SS,Was he conscious?,,
SS,"Oh, no. No, he never regained consciousness. Naw. No, when",,
SS,"your brain quits functioning that way, why, naturally there's",,
SS,"nothing to work for-your heart, see, it's just like if you were",,
SS,"in a car wreck and got hit on the head or something, knocked you",,
SS,"unsconscious-lot of people didn't injure their inside, but never regained consciousness",,
SS,and they live for a little while and,,
SS,"they're gone, you know. So, it must work on your brain or your",,
SS,"brain works on your heart, too, you know. Have to.",,
SS,"Well, do you think that it was the company's fault?",,
EM,"No, railroad. The guy that was running the engine wasn't sup",,
EM,posed to be in there. He was a brakeman and he got in there just,,
EM,"to-learning to run it, see, and he had no business in there.",,
EM,"He was sittin' up there in the cab, you know, and the engineer",,
EM,"let him run it, see. No, there was a guy seen the whole thing",,
EM,"there. When I went down to find him he was gone, the company",,
EM,had got him out of there right now cause the company owned the,,
EM,"railroad, see, that was company railroad the WIM-Washington,",,
EM,"Idaho and Montana, see.",,
SS,"What do you mean, he was gone? They took him out of Potlatch?",,
SS,"Yeah. Because heck, if we'd a got ahold of him, you could have",,
SS,"sued the company for anything they had. Of course, these guys",,
SS,"that was in the train they seen this guy sitting there, see, and",,
SS,knew that he'd seen it cause after they hit him-this guy hollered,,
SS,"at 'em and stopped the engine, I guess. Of course when they",,
SS,found out who was-naturally they—the company when they asked,,
SS,"about it, why they told 'em about this guy being there and they",,
SS,"knew him, see, and they got him out of town right now.",,
SS,You never got to speak to him at all?,,
EM,No. Couldn't even find out who the guy was.,,
SS,None of the men who were on the train could-,,
EM,"Oh, they wouldn't say anything because they're afraid of their",,
EM,jobs. They wouldn't say anything. But there was one guy that,,
EM,"happened to be down there at that time, walking down there, hap",,
EM,"pened to be there right as it happened, see, and he talked to",,
EM,this guy that was there and he's the one that told us about it.,,
EM,"'Course, naturally when he told me I run down there to see that",,
EM,"guy and they'd got him out of there, he was gone then.",,
SS,"You never sued the company then? Or, I mean the railroad.",,
EM,No. Mother didn't want to sue 'em 'cause at that time if you'dif,,
EM,"we'd a sued the company, they'd a kicked us out of town, see.",,
EM,"So, Mother just took the payoff of a couple of thousand dollars",,
EM,and she took that and that was all. 'Cause she didn't want to,,
EM,leave here 'cause she'd been here all the time ever since the,,
EM,"town was built, you know, and she didn't want to leave here,",,
EM,'cause she knew everybody here and didn't know anybody else.,,
EM,"Oh, the company they could do just as they please then, you know,",,
EM,"in those days. You sued the company for anything, boy, you had",,
EM,to get out of town.,,
SS,Do you remember about when it was that that happened?,,
EM,"Let's see- this is '72 and 20-about fifty-one years ago. Yeah,",,
EM,I was twenty-one when that happened. Fifty-one years ago.,,
SS,Do you know of other deaths in the mill? Other people dying be,,
SS,sides your father?,,
EM,"Oh, yeah, there's been lots of 'em hurt down here and that, you",,
EM,"know, and killed. One little Swede got run over-they had these",,
EM,electric motors- electric motors that pulled loads out of the,,
EM,"yards on tracks, you know. Hook up on these trucks, see, haul",,
EM,lumber out and he went to kick a switch; got his foot caught in,,
EM,the switch and this guy run right over his leg and cut his leg,,
EM,"off and he died, he bled to death. Time they got him up from",,
EM,"that mill-they had to bring him up in a wagon then, horses-and",,
EM,"they got him up to the office, before the hospital was built",,
EM,"where the library is now, but it used to be a little building",,
EM,there-the doctor was in there and they brought him up and time,,
EM,"they got him up there, why, he bled to death. Didn't do anything",,
EM,for him. And another guy was oiling down there at the mill and,,
EM,the sawmill went down into a greenchain and he crawled under the,,
EM,"greenchain there to oil it, gears and stuff under there and his",,
EM,clothing got caught someway and he-it just drug him right in and,,
EM,"chewed him right up; nothing left, just ground him right up. And",,
EM,they went in there and dug him out. Ihelped dig him out there,,
EM,"with shovels, scrape shovels, and pull his body out that way. he",,
EM,was just all ground up. Caught up in these gears and just kept,,
EM,"going around, you know. Nobody knew he was under there til fi",,
EM,nally somebody come by there Iguess or something and seen stuff,,
EM,flying out and they went up and stopped the sawmill-stopped the,,
EM,"chain and that and they went over there and pulled him out, got",,
EM,apiece of canvas and just pulled his body-just put it out on this,,
EM,"canvas, that's all there was to it.",,
SS,What did you use? What kind of shovels?,,
EM,"Just some great, big scoop shovels. The only thing you could",,
EM,"get it out of there with. No, when they buried him they didn't",,
EM,"bury nothing, just ground up stuff; hand, you'd see part of his",,
EM,"hands and legs and stuff like that, you know.",,
SS,Do you think that the men tried to be real careful? Did they,,
SS,think about safety a lot in them early days?,,
EM,"No, they didn't go much for safety then. That was up to you, if",,
EM,"you seen you were ready to get hurt or something, why, you'd stay",,
EM,"away from that job, that's all. 'Course, if aboss seen you going",,
EM,into someplace where you wan't supposed to-somewhere where you,,
EM,"could get hurt he'd tell you about it, you know. Tell you not to",,
EM,"do that. But it's pretty hard those days, why, heck, you wasn't",,
EM,"thinking about getting hurt, you was in there just doing your",,
EM,work and that was all. You take around the sawmill-were you ever,,
EM,in a mill?,,
SS,Yeah.,,
EM,You know those big band saws they had on the carriages where they,,
EM,"cut the lumber, logs? Lot of times those great big saws would",,
EM,"break-boy, the steel would just fly all over there. Wonder some",,
EM,"body-nobody ever did get hurt on that, though. Alot of times it",,
EM,would come in there and the carriage would be just making the cut,,
EM,and probably get about half way through alog and one of those,,
EM,"saws would break, boy, that old steel'd just fly -those old",,
EM,"saws'd fly all over. Guys were lucky that way, never did get a",,
EM,man hurt. Ihad a lot of-when Iwas running the resaw-have lots,,
EM,of saws break. Just fly around inside. Just lucky that Iwasn't,,
EM,"very close to them. Well, Iwas close to 'em, alright, just right",,
EM,"by 'em, but, of course, they were all covered up, you know, and",,
EM,"just happened to get on the inside of these covers, all you'd",,
EM,hear was just one big bang and all you could do was just run away,,
EM,from it and after you figured it was all broke up you'd go,,
EM,"to push the button and stop it. Course, we didn't have time to",,
EM,"stop it-the minute you heard it break, why, boy, you had to get",,
EM,out of there. A lot of times I've had 'em break and fly all over,,
EM,around there.,,
SS,You just ran?,,
EM,"Yeah, it's the only thing you could do, just get away from it.",,
EM,And then you figured you could walk up to it and see that you,,
EM,"wouldn't get hurt, why, you can go up there and stop it. A lot",,
EM,of times you could hear it-the saw'd just break about half way,,
EM,"through-you could hear that clicking, naturally you'd push a",,
EM,"button and stop it, you know, then just step back a little ways",,
EM,"in case it did break all open, you wouldn't be there. Oh, I've",,
EM,"had lots of 'em break that way. Just like that finger there,run",,
EM,a novelty saw and a darn sliver got caught on the saw and I took,,
EM,"a lath, went to push that in there to get that sliver away from",,
EM,"that saw and I'd stopped the machine, had't complete stopped,",,
EM,"just barely moving and that lath broke and it threw my hand in,",,
EM,just chewed that finger up and this one here-cut this one about,,
EM,half off and this one here.,,
SS,It broke and threw your hand in?,,
EM,"Yes, just threw my hand in there. See they had a little wheel",,
EM,"with little cogs on it that pulled the lumber into the saw, see,",,
EM,well that lath caught on that little cogwheel and that threw my,,
EM,"hand in, see. It just numbed it right away. And of course, I",,
EM,"pulled my hand out, I could see that glove-that finger just",,
EM,dropped down in the glove there-just took my glove off and threw,,
EM,it down on the ground and cussed a little bit put my fingers in,,
EM,my hand this way and went over to the boss and told him and he,,
EM,took me over to the electricians there and took me in a pickup and brought me up to,,
EM,the hospital up here. It was in the winter,,
EM,"time it was in December, cold, oh, man, it was cold! And brought",,
EM,"me up there and called the doctor and he come down, old Dr. Gibson",,
EM,"wanted to know what happened and I told him. He said, ""Alright,",,
EM,"lay down there on the table."" I laid there on the table and put",,
EM,"my arm out that way and he shot a needle in there in my fingers,",,
EM,and I just sat there and watched him and he just bandaged 'em up,,
EM,and sewed him and cut this one off there-and I watched the whole,,
EM,"thing there. After it was done, I come home here, I just come",,
EM,"home and I just sat down on the davenport. Oh, and the blood",,
EM,"just a coming all over the bandages and so I had to-he told me,",,
EM,"""stay there."" And I said no, so when Iwent back he said, ""Well,",,
EM,"I told you you'd be back here in about five minutes."" And so, he",,
EM,"says,- I had to soak my hand then—took the bandages off and had",,
EM,to soak my hand in some stuff there. Set there on a chair and,,
EM,when he got through he bandaged it all up again. I had to go up,,
EM,stairs -and stayed there in the hospital overnight and the next,,
EM,morning I got up and went home again. 'Cause there was no use,,
EM,"setting there in the hospital, there's nothing he could do any",,
EM,way. I had to go down there and have it bandaged up again. I,,
EM,"was eight weeks with that darn thing there. A lot of times now,",,
EM,"if Iget ahold of something, by golly, just slips right on through.",,
EM,"Forget about it- the good hand, this one here, you forget about",,
EM,that finger being off of there and it slips right out of your,,
EM,hand.,,
SS,I never noticed even when you were starting to tell me.,,
EM,"No, a lot of people don't. Heck I'd write a letter and that",,
EM,and people say they don't see how it happened. Take my hand,,
EM,"away and that finger goes out that way, I only got four fingers",,
EM,"there. Now, I knew a guy here, a kid that used to be here, he had",,
EM,five fingers-two little fingers-one growing right the side of the,,
EM,"other one-five fingers. I've seen 'em with toes, five toes.",,
EM,"But, you know, I don't know why, you don't see that any more,",,
EM,"people growing that way, I don't know what causes that.",,
EM,Did you get any compensation for that?,,
EM,"Oh, yeah. Yeah. The company had insurance and they paid you so",,
EM,"much a finger and that for it, see. They still do yet; pay you",,
EM,so much a finger-all depends on what finger it is. That was the,,
EM,"ring finger-they pay so much for that, so much for a little",,
EM,"finger, ring finger and then so much for the number of fingers",,
EM,you lose or your hand. It's all got different -you get differ,,
EM,"ent prices for it, you know. I got paid for that little finger",,
EM,"there just the same as if it was cut off because Gibson told me,",,
EM,"he says, ""I'll sew that on there and that'll give you a finger",,
EM,there and you'll get paid for it just the same as if that finger,,
EM,"was off, because it's no use, can't do nothing with it, see. But",,
EM,still it gives me a better looking-if he'd cut that off I'd only,,
EM,"have those fingers there then, see.",,
SS,Did the company-do you think the company cared a lot about the,,
SS,"men that worked for 'em? The Potlatch? I mean, did they really",,
SS,try to look out for the men-it sounds like when your father died,,
SS,"that they just tried to, you know, to look out for themselves",,
SS,and not for your family.,,
SS,"Well, they knew we could sue 'em, see, if they had that guy there,",,
SS,"Because when they found out who was running that engine, why,",,
SS,naturally they were in the wrong. Naturally they'd have to do,,
SS,"something because, heck, we could a sued 'em for millions there",,
SS,"for that. When you go fighting a corporation, you got to havenow",,
SS,"like us being here, Mother and that-in a town like this",,
SS,"where they could tell you to get out, company town, well, what",,
SS,"could you do? You couldn't do anything. But now, like this",,
SS,"here-anything happened to somebody down here, why, the company",,
SS,"couldn't- they can't say, ""Well, get out of town."" They can't",,
SS,do that; they probably make it tough for you-they'd keep putting,,
SS,you from one job to another until they'd find some fault with you,,
SS,"and can you or something, you know. But now, it's different, they",,
SS,can't kick you out of town like they could before.,,
SS,Other people would be kicked out of town in the early days?,,
SS,Nobody ever got kicked out?,,
SS,"No. No, only time was during the war, when they kicked all the",,
SS,"Japs out of here in World War II, that was the only thing.",,
SS,"They didn't rush 'em right out of here, they just old 'em to",,
SS,"leave, that's all and nobody did anything to 'em or anything.",,
SS,They just let 'em move right out of here. As long as they got,,
SS,out of town that's all the people cared about. The most of 'emsome,,
SS,"of 'era left here and went to Spokane, lot of 'em were put",,
SS,"in concentration camps and like that, you know. Some of 'em,",,
SS,"the younger ones, they went right back to Japan to fight, yon",,
SS,"know. They sent 'em right out of the country, shipped 'em",,
SS,right out.,,
SS,END OF SIDE C,,
SS,"hard for her. And now, he's fine and dandy you know, whether",,
SS,"his conscience bothers him or what, but-",,
SS,I wonder why a guy would be like that?,,
SS,"Have some kind of meeting, he's always got to get his nickel's",,
SS,"worth in, you know.",,
SS,What happened? You said that you stopped him from hurting those,,
SS,Japs?,,
SS,He was going to push 'em through the edger and I jumped over,,
SS,there and grabbed ahold of him and pulled him off.(Chuckles),,
SS,Did he know what he was doing?,,
SS,Huh?,,
SS,Didn't he know what he was doing?,,
SS,"Old George? Sure, he knew, whether he was trying to scare the",,
SS,"Japs or what, or whether he really meant it, I don't know. I",,
SS,just happened to be right on the side about from here to the wall,,
SS,"over there, nearer than that-nearer the chair and I just jumped",,
SS,right over a table there-rolls- and grabbed ahold of him.,,
SS,"Old George, he come almost getting canned over that, him and",,
SS,his brother both.,,
SS,What about the Japanese guy? He must have been scared.,,
SS,"Oh, they was scairt to death.",,
SS,Did he do anything at all to cause that?,,
SS,"No, George and his brother just had it in for them, you know.",,
SS,They just didn't like the Japs. That was before the war broke,,
SS,"out. Of course, after that, why, that's when-they made the Japs",,
SS,"leave then, they all had to quit then.",,
SS,Did you ever get to know any of 'em-any of the Japanese that were,,
SS,here working in the mill?,,
EM,"No, just those- no, I never had anything to do with 'em. No,",,
EM,"after the war broke out-course, these two that they left and",,
EM,"went back to Japan and joined the army over there, of course.",,
EM,"I asked different ones there, I knew a couple of 'em, they was",,
EM,up there in Spokane and I asked 'em about 'em and they said they'd,,
EM,went back to Japan. They didn't know whether they was killed in,,
EM,the war over there or not.,,
SS,Did you ever go in their boardinghouse down here?,,
EM,"Oh, yeah. Yeah, I was trying to sell rain coats and shoes and",,
EM,"stuff on the sideline, you know, and I'd go down there and they'd",,
EM,"order stuff from me. Yeah, they didn't bother anything. 'Course,",,
EM,there only a couple of 'em that could talk any broken English,,
EM,"anyway, you know, you couldn't-they couldn't understand you, you'd",,
EM,have to show 'em the stuff and explain to 'em and we'd show 'em,,
EM,the shoes or rain coat and ask 'em what size they wore and stuff,,
EM,like that. I'd go down there and they'd all order stuff from me,,
EM,"a lot of 'em, and get the stuff and bring it back down there to",,
EM,"'em and they'd pay me for it. They didn't argue and say, ""Well,",,
EM,"that ain't what I ordered or this and that."" They'd take it and",,
EM,say nothing. I did the same thing with the Greeks and Italians.,,
EM,"Sell them stuff, too, that way. Make a couple dollars on the",,
EM,side.,,
SS,Did you notice much differences between the Greeks and Italians?,,
EM,"Oh, yeah, they never mixed very much together. However, the",,
EM,Greeks they'd stay on their side of the street over there-two,,
EM,rows of houses there and the Greeks'd be on this side and the,,
EM,Italians'd live on the other side. Some of 'em down at the,,
EM,"other end of town. They didn't mix together very much. 'Course,",,
EM,"they all worked together down to the mill and that, you know.",,
EM,(Doggone wind-yesterday was hot over at Lewiston-was it hot over,,
EM,to Moscow yesterday? Around 90 and I was sitting out here on,,
EM,"the front porch all day. And this wind, I can't take that wind",,
EM,out there.),,
SS,Did you think in those early days that there was—that the Greeks,,
SS,and Italians were very different types of people-from each other?,,
SS,Or do you think they were pretty similar?,,
EM,"Oh, they all lived about the same kind of a life. There wasn't",,
EM,much difference in 'em.,,
EM,"""Liks",,
SS,"Did the Greeks do a lot of drinking, too,^the Italians did?",,
EM,"Oh, yeah. Italians, too-the wine all the time, you know. And",,
EM,the bootlegging-those Italians did a lot of bootlegging with,,
EM,"wine-wine all the time, selling wine.",,
SS,Did either group mix much with the townspeople?,,
EM,Huh?,,
SS,Did either the Greeks or Italians mix much with the townspeople?,,
EM,Yeah. Whenever there was anything going on everybody mixed to,,
EM,"gether, didn't make any difference whether you were a Greek or",,
EM,"Italian or what you were. No, everybody was the same around here.",,
EM,They couldn't very well hold it against you what you were. Just,,
EM,"like in World War I, why, my dad was a German and there was some",,
EM,"Canadians here. Well, they, of course, they come down here and",,
EM,they'd stand around and they wouldn't work or anything else and,,
EM,"they hollered at my dad one time, tried to stop him downtown and",,
EM,"they were standing yp agsinst the hotel down there, that building",,
EM,"and they stopped him and told him to get out of town, that he",,
EM,was a German and that. He was just a little guy only five foot,,
EM,"tall and they told him to get out of town, he told 'em, says,",,
EM,"""I don't have to go any place."" And says, ""Why don't you go back",,
EM,"to Canada? How come you're not fighting?"" Says, ""You're not even",,
EM,"working down here, standing around; waiting for people to feed",,
EM,"you?"" Of course, my dad, heck, he bought bonds and everything",,
EM,"else, you know and that, nobody ever said anything to him. And",,
EM,"he had a garden, grew a squash, oh, a great big thing-like thatand",,
EM,he gave that to the Red Cross and they raffled that off and,,
EM,got $500 out of it.,,
SS,Out of a squash?,,
SS,"Uh-huh. People bid on it, you know, different ones and they got",,
SS,"$500 on that in donating. People come in, they'd bid, well, now",,
SS,"say you went in, ""I'll give $5."" Alright, you give that $5-",,
SS,"that was adonation-your bid and somebody else'd bid-""Well, I'll",,
SS,"give six or seven. Well, whatever they could, they bid on it,",,
SS,"whatever they bid is the amount they'd have to donate, see. And",,
SS,"they got $500 out of it that way-out of that squash. But, heck,",,
SS,"people never come around said, ""You're German."" And all this and",,
SS,"that, they never bothered him at all.",,
SS,"Iknow someplaces there was alot of suspicion, just because you",,
SS,were German.,,
EM,"Heck, my dad worked down there and they never said a word to him.",,
EM,He never bothered them and they didn't bother him. When they as,,
EM,ked for donations or anything he give it to 'em and bought bonds.,,
EM,And that's a lot more than a lot of people did in this town-,,
EM,"Americans. Just like those Canadians, they come over here across",,
EM,"the line so they wouldn't have to go into the service, see.",,
EM,"And after the war, why, they went back into Canada again. 'Course,",,
EM,"they come in here because they had relatives here, see, and they",,
EM,"said that they were just visiting here. Well, they stayed here",,
EM,and anything to keep from going into the Canadian service.,,
EM,Did most of the Greeks and Italians stay here right through the,,
EM,First World War?,,
EM,"Oh, yeah. Yeah, just like Gus over here and the others. A lot",,
EM,"of 'em have left here now. Some of 'em went to Lewis ton, some",,
