speaker,timestamp,words
Edward Mushal,0:50:00,"That time coming to Farmington. Some guy's been peddling liquor over there. That's when I took the orchestra over there, Farmington. And coming back, those guys bootlegging. They wanted to get away, see. They knew the cops were after them. And they went and turned and said it was me. Because I had that punch, see. And of course, naturally they stopped me on the road. And those guys turned me in and the ones that went the other way. They went over to Garfield and them come up here, come home. And I always took over the Woody Grade shortcuts, see."
Sam Schrager,0:50:48,Woody Grade?
Edward Mushal,0:50:49,Woody Grade. That's how I'd go out here by the highway out here and then cut across the country.
Edward Mushal,0:51:07,"No, they didn't. They figured that I turned and said I was the one. Because I had that orchestra holding them around, see. Those guys got away with it too. Some guys from here."
Sam Schrager,0:51:22,So what happened? You got stopped?
Edward Mushal,0:51:24,"Yeah, they just stopped us and went through the car and that."
Edward Mushal,0:51:31,"Looking for something, I told them, I said, ask them what they stopped for."
Edward Mushal,0:51:35,"I said, you got liquor in your car?"
Edward Mushal,0:51:38,"And I said, no. Well, we told it you did have. Well, I says, you better take a look the other way. Then I said, the guys that you're after, they've gone another road. They didn't come over this way. I said, not only that, I says, the only reason they turned me in is because I had these guys as orchestra, see. Maybe they couldn't do anything about it then. Turned me loose."
Sam Schrager,0:52:09,"Well, they ransacked your car?"
Edward Mushal,0:52:12,"Oh, yeah."
Edward Mushal,0:52:14,"Took seats all out. Jordan did. Took the seats out with the tools. And Summerfield made them put them all back too. Because they didn't have a warrant to search my car, see. But Jordan, he just went ahead and did that. I told him, I says, when Jordan, Summerfield said, well, come on, we'll go. I says, oh, no, you're not."
Edward Mushal,0:52:41,"He says, why? I says, how about putting those tools, the seat and stuff back in the car? Summerfield says, what tools? I asked Jordan, he says, where'd those tools come from?"
Edward Mushal,0:52:52,"Jordan says, I put them there. He says, well, you put them back too, just the way you got them. He put the tools back in the car and the seats and everything and says, okay, you can go. I made Jordan mad."
Sam Schrager,0:53:05,Was Happ Moody with them at that time?
Edward Mushal,0:53:08,Yeah.
Edward Mushal,0:53:10,"But Happ Moody, he was clear over on the other end. He was watching for them to come out of the other way, going to Garfield, see. And those guys went by him all right. They was looking for mates because those guys turned me in, see. Told them off the track, see."
Sam Schrager,0:53:30,"Did you ever talk to those guys about that, about giving them your name?"
Edward Mushal,0:53:36,"Yeah. Yeah, they lived right over here at Onaway. I asked them what they had, and they just laughed and said, well, you see, he just wanted to get to do it, so."
Sam Schrager,0:53:53,"Do you think they tried very hard to catch these guys? I mean, was it a big, did they really try hard, these Moscow cops?"
Edward Mushal,0:54:04,No.
Edward Mushal,0:54:06,"They'd go around to all these dances, you know, trying to pick guys up because it was all bootlegging then, you know. Heck, everybody that had a car, why, you was under suspicion."
Edward Mushal,0:54:26,There wasn't very many around that had cars then.
Edward Mushal,0:54:31,"And that's the way it used to be, around with a bunch like that, they'd go after you, you know. We were just one or two guys together that way, but they didn't pay much attention to them."
Sam Schrager,0:54:53,How would you find out where there was moonshine to buy?
Edward Mushal,0:54:59,"Oh, there was always guys around. One guy knew, tells somebody else, you know, and you always knew some guy that was bootlegging. Heck, right here in town, there'd probably be three or four guys here in town. But you knew that they were doing it, see."
Edward Mushal,0:55:20,"Yeah, they would come right out in the open with it, but you had to catch them, though. Cops had to catch them, you know. Heck, you could go to a dance down here and go to one of those guys and he'd probably have bottles all over the, in ditches, covered up with a little dirt or something. You'd go along or under a sidewalk, wooden sidewalks, and pull out a bottle here and that and sell them, you know, find bottles."
Sam Schrager,0:55:50,You'd sell them right on the street?
Edward Mushal,0:55:51,"Oh, yeah."
Edward Mushal,0:55:53,"Right at the dance, if you wanted a bottle, I'd see one of these guys and they'd be right there at the dance and just tell them I want a bottle. Okay. Come on, go outside and get you one."
Sam Schrager,0:56:12,Would the guys that bootlegged be the guys that made the moonshine or were they different?
Edward Mushal,0:56:16,"No, no, the other guys. Somebody else would make it, you know."
Edward Mushal,0:56:20,"Heck, those guys, there's one still down here by Palouse and then one by Pachini. And then there's another one out here in the country out here. They had three different ones that used to get around from here."
Edward Mushal,0:56:38,"One guy down here, Palouse, he had a little farm out there out of Palouse and boy, when he got through, he had a great big home out there and owned thousands of acres of land and everything else."
Sam Schrager,0:56:55,That was all from moonshine?
Edward Mushal,0:56:57,"Yeah. Of course, he did a little farming too, you know, but..."
Sam Schrager,0:57:01,On the side?
Edward Mushal,0:57:02,Yeah.
Edward Mushal,0:57:04,"And the cops raided that place of his, well, it was right out of Palouse, raided that place time after time and never could find it."
Edward Mushal,0:57:15,"I don't think they know today where he had it. You go out to his place there and there's only certain guys that could get it from him, you know. And they didn't even know the ones who got it. They didn't even know where he had it. They'd go out there to get it and you'd tell them, you wait. You'd have to stay at a certain place and he'd go out and he probably had it cast all around his farm, you know, all over jugs of it. But as far as the still, nobody ever knew where that was."
Edward Mushal,0:57:56,"That sounds like a pretty good way to do business if you don't want to get caught, you know."
Edward Mushal,0:58:03,"But the guys that were selling, most of them got caught though. Cops would be watching for them all the time, you know. Because they'd go out and have bottles scattered all over, like going down the riverside to Kennedy for a dance. And those guys would have bottles spread all over, of course. Cops would be watching, see. They'd go out and get a bottle and they'd grab them right now."
Edward Mushal,0:58:32,"Give them 30 days in jail, a hundred dollar fine or something."
Sam Schrager,0:58:42,Was moonshiners the ones that got the big sentences if they got caught?
Edward Mushal,0:58:47,"No. They never caught them. Well, they'd catch them but, you know, some of them didn't. Probably give them a month or two in jail and that's all in the fine."
Edward Mushal,0:59:00,They didn't go after guys just for drinking though. No.
Edward Mushal,0:59:19,"It's hard to believe that they'd have a law like that, you know, that nobody would pay any attention to. And they'd still have a law against it. Yeah."
Edward Mushal,0:59:35,"Well, they used to catch a lot of these cops who were in on it just as much as they bought off, you know."
Edward Mushal,0:59:49,"Just like it is now, selling this dope and stuff, like over there in Moscow. You've got to get all the dope they want. Well, those cops, a lot of the cops were in on that if they were... You don't see them picking any of them up. Well, I guess they're getting down, so they've got a few of them down in Lewiston now in there. But I think that bunch over there in Moscow, I think those cops are all in on it, dope peddlers over there. They don't seem to do anything about it."
Edward Mushal,1:00:29,"In the same way here, they had a meeting here one time, the school superintendent. And he wanted to know where we could... I asked all the people to come to the meeting and wanted to know what we could do to clean up this town. And if they had any grievances of school or anything else. And we told him about kids getting, having dope and smoking in school and all this and that. Alright, he'd mark it down on the big board there, what they was going to do and everything. Come right down to it, they haven't did a darn thing about it. Who was meeting you going to tell them about the school and they never did a darn thing about it. I asked him, I says, well, you know, if these kids are smoking, he says, I know they're smoking up there at the school."
Sam Schrager,1:01:19,"Well, how come you don't do anything about it?"
Edward Mushal,1:01:22,"Well, he says, you can't go around and tell every, see every kid, say now you quit smoking then."
Edward Mushal,1:01:27,"He says, what good is it going to do?"
Edward Mushal,1:01:30,"He says, when your backs turn, they're going to smoke anyway."
Edward Mushal,1:01:32,"He says, are you going to stop it?"
Sam Schrager,1:01:39,Did Poplites try to stop the booze from coming into the town?
Edward Mushal,1:01:43,I know they couldn't sell it.
Sam Schrager,1:01:44,"They wouldn't let anybody sell it in town, right?"
Edward Mushal,1:01:46,"I mean, there was no, you couldn't buy it. There were no saloons in town."
Edward Mushal,1:01:53,"But they had, there's Princeton up here, they had saloons there. Before when Potlatch was first built. Princeton was an older town than Potlatch is. And they had saloons and everything up there then. And guys would walk from here up the railroad track clear up to Princeton, get their stuff up there, you know, liquor and stuff and bring it home. Bring it home in gunny sacks."
Edward Mushal,1:02:29,"That was a wide open town up there at Princeton, you know."
Edward Mushal,1:02:48,"Palouse used to be an open town too, years ago. Had saloons and everything there then too."
Edward Mushal,1:02:59,"Oh, I heard they had."
Edward Mushal,1:03:04,Palouse had the biggest red light district in the.
Edward Mushal,1:03:07,Colfax.
Edward Mushal,1:03:15,"Yeah, Princeton was the same way. They had big dance halls and everything else up there, you know."
Edward Mushal,1:03:28,"Yeah, they used to get those horse and buggies and go from here, drive from here, clear down to Colfax. Horse and buggy."
Edward Mushal,1:03:38,"Palouse. Well, they had a doctor down there in Palouse. And he used to drive up here with a team all the time. A hospital was down there in Palouse and he'd drive up here, you know, people were sick. And there was another doctor, LaParge, used to be over here at Onaway. He had an oxygen team that he used to drive. Come into town here. He had his office over there. And then they had, after that, why they brought in two doctors here. But they, then he died over there. He was a good doctor too, an old fellow. Now I finger there. I was out here one time when I was a kid and I come up the street up here, a bunch of us playing. I jumped over a bank over there and dined a piece of glass, a bottle or something. And I cut my finger there. And I didn't pay any attention to it, it fester up in that. My golly, it all turned blue and everything. So, I went over to that doctor over there in the part and he looked at it and said, Well, I was a kid then, he says, Oh, I'm going to have to cut that finger off. He said, No, you're not. I started out, all out of his office. He laughed and he says, Come on. He took that finger and he opened it up there with his festered. And I soaked that, I had to go over every day and soak that for two hours. And some blue medicine that he put in a pan. And I had to sit there and hold that hand in there for two hours. And I brought that finger up there in the scar or anything else on that finger now. But poison, it said, blood poison, it said in it, you know. Well, he saved that old finger in there. Now, heck with it, it happened. Now you go to a doctor and he'd probably cut the finger off."
Sam Schrager,1:05:39,"What was the name of that other doctor that was here in town that was a surgeon? Oh, Gibson?"
Edward Mushal,1:05:43,"Gibson. Gibson Thompson. They're the ones that was in the hospital here. And then there was Dr. Duprey. He left here and he went over to Moscow. And he got killed in an accident coming from Pullman. And he's all in. One of his doctors would get up in the night and work day and night, you know, traveling around. Somebody was sick, he'd get up. And he was all in and come back from Pullman one morning. I guess he went to sleep or something and went over in the ditch and killed him. He was a good doctor, too."
Edward Mushal,1:06:32,"Can you tell me that Dr. Gibson, was it Dr."
Sam Schrager,1:06:35,Gibson you set a patient's bone for?
Edward Mushal,1:06:41,Yeah. He set his leg.
Edward Mushal,1:06:47,"Yeah, he broke his leg. I guess it was down in here or up in here or something. And he set it."
Sam Schrager,1:06:59,"How did it happen that he asked you to do it, though?"
Edward Mushal,1:07:04,"Well, the nurses were all busy, see."
Edward Mushal,1:07:07,"He had to have some help. And I was just walking around there after the operation I had. And he just asked me to help. Because there's nobody else there. Of course, after he set it, then one of the nurses happened to come up there. He, of course, he told them to get that stuff ready for him, you know, put a cast on. Well, when the nurses was doing that, then he set the legs, see. And then when he set it, then this nurse come up and wrapped it all up and then put that plaster stuff on there."
Edward Mushal,1:07:56,"No, that didn't bother me at all."
Edward Mushal,1:07:59,It bothered me to do something like that.
Edward Mushal,1:08:03,"No, my dad got hurt down here, got killed down here. Had his head split right open that way. Brained everything all the way out, head wide open. I helped the doctor down here put a badminton's head up and I helped him do that, too."
Sam Schrager,1:08:24,How did that happen?
Edward Mushal,1:08:25,"Oh, he got hit with a switch engine down here. They had a switch engine down here. The engine was just coasting along. They used to have warehouses down here. And they were close together. Had a platform across there, across the track. And he was just walking between these two warehouses there and just as he stepped on the track, this engine come along and hit him. Knocked him clear over to what they had, a sheep trail there. Knocked him over into that."
Edward Mushal,1:08:58,"Where they were supposed to be ringing a bell or blowing a whistle, he could come across there, across from there. They didn't do it. They were just coasting along, see. And he didn't hear them. Just as he stepped in, it was hitting."
Sam Schrager,1:09:21,"He didn't die right away, though?"
Edward Mushal,1:09:23,"No, that happened around noon and he didn't die until about 12 o 'clock that night."
Sam Schrager,1:09:38,Did you think you had much of a chance to go home?
Edward Mushal,1:09:42,No. No. His head split open. His part of his nose cut off there and that head splits open. His brain is all hanging out.
Sam Schrager,1:09:55,So what did the doctor do?
Edward Mushal,1:09:57,"Oh, put it back in just so he was up. That's all he could do."
Sam Schrager,1:10:07,"No, when you get hit that way, why?"
Edward Mushal,1:10:09,There ain't much they can do for you.
Sam Schrager,1:10:12,Was he conscious? Hmm?
Edward Mushal,1:10:14,"Oh, no."
Edward Mushal,1:10:16,"No, he never again conscious."
Edward Mushal,1:10:26,"No, when your brain quits functioning that way, why?"
Edward Mushal,1:10:29,"And actually there's nothing to work for in your heart, see."
Edward Mushal,1:10:39,"Just like if he was in the car wreck and got hit on the head or something, oxygen conscious. A lot of people are injured inside but never again conscious. They live for a little while and then they're gone, you know. So it must work on your brain. Your brain works on your heart, too, you know. It has to."
Sam Schrager,1:11:02,"Well, do you think that it was the company's fault?"
Edward Mushal,1:11:05,"No railroad. The guy that was running the engine wasn't supposed to be in there. He was a brakeman. He was just, got in there just to learn to run it, see, and he had no business in there. He was sitting up there in the cab, you know, and the engineer let him run it, see."
Edward Mushal,1:11:39,"No, there was a guy seeing the whole thing there but I went down to find him while he was gone. The company got him out of there right now because the company owned the railroad, see. House Company Railroad, then WI&M. Washington, Idaho and Montana, see."
Sam Schrager,1:12:00,"Well, what do you mean he was gone? They took him out of potlatch?"
Edward Mushal,1:12:03,"Yeah, because heck, if we'd have got a hold of him, we could have sued the company for everything we wanted."
Edward Mushal,1:12:13,"Of course, these guys that was in the train, they seen this guy sitting there, see, and knew that he'd seen it. Because one day after they hit him, they naturally, this guy hollered at him, stopped the engine, I guess. Of course, then they found out who, they, naturally, the company when they asked about it, well, they told them about this guy being there and they knew him, see. And they got him out of town right now."
Sam Schrager,1:12:44,You never got to speak to him at all?
Edward Mushal,1:12:46,"No, couldn't even find out who the guy was."
Edward Mushal,1:12:54,"None of the men who were on the train would, could... Oh, no, they wouldn't say anything because they were afraid of their jobs. They wouldn't say anything."
Edward Mushal,1:13:10,"But there's one guy that happened to be down there at that time walking down. There happened to be there right after this had happened, see. And he talked to this guy that was there. And he's the one that told us about it, see. Of course, naturally, he told me, I run down there to see that guy and they got him out of there. He's gone, man."
Sam Schrager,1:13:37,"You never sued the company then? Or, I mean, the railroad?"
Edward Mushal,1:13:41,"No, my mother didn't want to sue because at that time, if you'd sued the company, they'd have kicked us out of town, see. So my mother just took a... They offered her a couple thousand dollars and she took that and that was all due. Because she didn't want to leave here because she'd been here all the time since the town was built, you know."
Edward Mushal,1:14:12,She didn't want to leave here because she knew everybody here and didn't know anybody else.
Edward Mushal,1:14:28,"No, the company, they could do just as they pleased then, you know, in those days. That's why."
Edward Mushal,1:14:39,"You sued the company for anything, boy, you had to get out of town. Mm -hmm."
Sam Schrager,1:15:03,Do you remember about when it was that that happened?
Edward Mushal,1:15:08,"No. Let's see, is it... 72 and 20."
Edward Mushal,1:15:23,"About 50, 51 years ago."
Edward Mushal,1:15:31,"Yeah, I was 21 then when that happened. 51 years ago."
Sam Schrager,1:15:49,"Do you know of other deaths in the mill, other people dying besides your father?"
Edward Mushal,1:15:58,"Oh, there's been lots of hurt down here and that, you know, killed."
Edward Mushal,1:16:11,"One little Swede got run over with... They had these electric motors, battery motors, pulled loads out of the yard on tracks, you know. Hooked up on these trucks, see, hauled lumber out. He went to kick a switch. Got his foot caught in the switch and this other guy ran right over his leg and cut his leg off. He died, he bled to death. By the time they got him up in the mill, they had to bring him up in a wagon then, horses. They got him up to the office before the hospital built him. Where the library is now, there used to be a little building there, doctors in there. And they brought him up and by the time they got him up there, well, he bled to death. Couldn't do anything for him."
Edward Mushal,1:17:12,"Another guy was oiling down here at the mill and saw a mill and lumber down into a green chain. He crawled under the green chain there to oil it, gears and stuff under there. And his clothing got caught some way and he just dug him right in there and chewed him right up. Nothing left, just ground him right up. They went in there and dug him out. I helped dig him out there with shovels, scraped shovels and pulled his body out that way. He was just all ground up. Caught up in his gears and just kept going around, you know. Nobody knew he was under there until finally somebody came by there, I guess, or something. And seeing stuff flying out, they ran up and stopped the saw mill. Stopped the chain and that. And they went over there and pulled him out. He got a big piece of canvas and just put his body, just took it out and put it on this canvas. That's all there was to it."
Sam Schrager,1:18:16,What did you use? What kind of shovels?
Edward Mushal,1:18:18,Just a great big scoop shovels. The only thing you could get out there with.
Edward Mushal,1:18:30,"No, when they buried him, they didn't bury nothing there. Just ground up stuff. And you could see it's a part of his hands and legs and stuff like that, you know."
Sam Schrager,1:18:53,Do you think that the men tried to be real careful? Did they think about safety a lot in them early days?
Edward Mushal,1:19:05,Oh no.
Edward Mushal,1:19:07,"No, they didn't go much for safety then. That was up to you if you seen where you could get hurt or something. You'd stay away from that job, that's all. Of course, if a boss seen you going into some place where you wasn't supposed to do something where you could get hurt, he'd tell you about it, you know. Tell you not to do that."
Edward Mushal,1:19:32,"But it was pretty hard those days, why heck. You wasn't thinking about getting hurt, you were just sitting there doing your work and that was all."
Edward Mushal,1:20:00,You'd take on the saw mill.
Edward Mushal,1:20:02,Ever in the mill saw mill?
Edward Mushal,1:20:06,"You know, these big bandsaws they had on the carriages where they cut the lumber logs. A lot of times those were great big saws that break. Boy, those steel would just fly all over there. No wonder nobody ever did get hurt on that though. A lot of times the goods come in there and the carriage would be just making the cut and probably get about halfway through a log and when those saws would break, boy, that old steel would just fly all over, that old saw would fly all over. Guys were lucky that way then. Never did get a man hurt. I've had lots of times when I was running the resaw, had lots of saws break. Just fly around inside there. Just lucky that I wasn't very close to them. Well, I was close to them all right, just right by them, but of course they were all covered up, you know, and just happened to hit on the inside of these covers. All you hear is one big bang and all you could do is just run away from it and then after the figures all broke up and you go over and push the button and stop it. Of course you didn't have time to stop it when you heard it break. Boy, you had to get out of there. A lot of times I've had them break and fly all over down there."
Sam Schrager,1:21:29,You just ran?
Edward Mushal,1:21:30,"Yeah, it's the only thing you could do, just get away from it. Then you had figures walk up there and see that you wouldn't get hurt. Well, you can go up and stop it. A lot of times you could hear the saw just break about halfway through. You could hear that clicking. Naturally, you just push your button and stop it, you know, and just step back a little ways so in case it did break all open you wouldn't be there. No, I've had lots of them break that way."
Edward Mushal,1:22:09,"Just like that finger there running the novelty saw. And darn the sliver got caught on the saw. I took a laugh and went to push it in there to get that sliver away from that saw. And I stopped the machine and I hadn't completely stopped, just barely moving. And that laugh broke and I threw my hand in and just chewed that finger up in this one here. I cut this one about half off and this one here."
Sam Schrager,1:22:42,It broke and drew your hand in?
Edward Mushal,1:22:44,"Yeah, I just threw my hand in there. See, it had a little wheel there with little cogs on it that pulled the lumber into the saw. Well, that laugh got caught on that little cog wheel and that threw my hand in. See, it just numbed it right away. Of course, when I pulled my hand out I could see that glove, that finger just dropped down in the glove there. Just took my glove off and threw it down the ground, cussed a little bit, put my fingers in my hand this way. Went over to the boss and told him they took me off the electricians there and took me in a pickup and brought me up to the hospital up here. It was in the wintertime, it was in December, cold, old man, it was cold. And he brought me up there and called the doctor and he came down. Old Dr. Gibson, I don't know what happened, I told him. He said, all right, lay down there on the table. Laid there on the table and put my arm out that way and shot a needle in there and fingers. And I just sat there and watched him and he just bandaged them up, sewed them up and cut this one off there and watched the whole thing there."
Edward Mushal,1:24:09,"And then after I'm done, I come home here. I just come home and I just sat down in Davenport. Oh, blood just started coming all over me, bandages. He told me to stay there and I said no. So when I went back, he said, well, I told you, you'd be back in about five minutes. And so he said no, I had to soak my hand then, took the bandages off and had to soak my hand, some stuff there. Sat there in the chair when he got through, he bandaged it all up again. And now upstairs for you, I had to go upstairs and stay there in the hospital overnight. And next morning I got up and I come home again. Because there's no use sitting right there in the hospital, there's nothing you can do anyway. I had to go out in there and have it bandaged up again. I was eight weeks of that darn thing there."
Edward Mushal,1:25:15,"A lot of times now, I'll get a hold of something and my belly just slips right out. Forget about it, usually where you have a good hand, you grip on something, this one here, you forget about that finger being off of there and it slips right out of your hand."
Edward Mushal,1:25:32,"I never noticed it, even when you were starting to tell me."
Edward Mushal,1:25:35,"No, a lot of people, I'd write a letter and people say they don't find out I happened to take my hand away and that finger goes out that way. You only got four fingers there. I knew a kid that used to be here, he had five fingers, two little fingers. One growing right off the other side of the other one. Five fingers. I've seen him with toes, five toes."
Edward Mushal,1:26:14,"But you know, I don't know why you don't see that anymore, people growing that way. I don't know what caused that."
Sam Schrager,1:26:21,Did you get any compensation for that?
Edward Mushal,1:26:23,Oh yeah.
Edward Mushal,1:26:27,Yeah.
Sam Schrager,1:26:27,What did you pay for that?
Edward Mushal,1:26:30,"Well, the company had insurance and they paid you so much a finger in that part, see. They still do yet. They paid you so much a finger, it all depends on what finger it is. Now that was the ring finger, see. They pay so much for that, so much for little finger, ring finger, and then so much for the number of fingers you lose or your hand. It's all got different, you get different prices for it, you know. I got paid for that little finger there, the same as if it was cut off. Because Gibson told me, he said, I'll sew that on there and that will give you a finger there. And he says, you get paid for it just the same as if that finger was off."
Edward Mushal,1:27:22,"Because it's no use, you can't do nothing with it, see. Still, it gives me a better look at it. If you had to cut that off, I'd only have those fingers there then, see."
Sam Schrager,1:27:40,"Well, you think the company cared a lot about the men that worked for them?"
Edward Mushal,1:27:51,"Oh, yeah."
Sam Schrager,1:27:52,Did they really try to look out for the men?
Edward Mushal,1:27:56,"It sounds like when your father died, they just tried to look out for themselves and not for your family."
Edward Mushal,1:28:07,"Well, they knew we could sue them, see, if we had that guy there. Because when they found out who was running that engine line, naturally they were in the wrong."
Edward Mushal,1:28:23,"And that's why they'd have to do something because heck, we could have sued them for millions there for that."
Edward Mushal,1:28:37,"But when you go fighting a corporation, boy, you've got to have the money or like us being here, a mother and that, in a town like this where they could tell you to get out and the company, town, what could you do?"
Edward Mushal,1:28:51,You couldn't do anything.
Edward Mushal,1:28:55,"But now, like this here thing that happened to somebody down here, why?"
Edward Mushal,1:29:00,"The company couldn't do it if they can't say, well, get out of town. They couldn't do it. They'd probably make it tough for you that they'd keep putting you from one job to another until they find some fault with you, candy or something, you know. But now it's different. They can't kick you out of town like they could before."
Sam Schrager,1:29:27,Are there people that they kicked out of town in the early days?
Edward Mushal,1:29:31,No.
Sam Schrager,1:29:31,Nobody that you know ever got kicked out?
Edward Mushal,1:29:36,No.
Edward Mushal,1:29:45,"No, the only time was during the war."
Edward Mushal,1:29:51,They kicked all the Japs out of here during World War II. That was the only thing.
Edward Mushal,1:30:05,"I didn't rush them right out of here or anything. They just told them to leave, that's all. Nobody did anything to them or anything. They just let them move right out of here. As long as they got out of town, that's all the people cared about."
Edward Mushal,1:30:28,"Most of them, some of them went left here and went to Spokane, put in concentration camps and like that, you know. Some of them, younger ones, they went right back to Japan to fight, you know, to where they sent them right out of the country, you know, shipped them right out."
Sam Schrager,1:30:53,"You thought that the Japanese were alright though, right?"
Edward Mushal,1:30:58,"Oh yeah, they didn't bother anybody here. There's some of them that left here and went to Spokane and they kept them up there. I don't know if they were here for years and years. They just never left Spokane, stayed right there. Some of them went into business up there."
Edward Mushal,1:31:29,"Oh, we had a druggist down here, a little Japanese. He couldn't ask for a better guy than he was. He was married, kids, nice kids. He lives up here right out of Spokane now. And she worked with him down here when he was a druggist and she worked in the drug store. Heck, every Christmas he sends us Christmas cards and everything else. Writes to us every once in a while."
Edward Mushal,1:32:00,"Yeah, he's well liked wherever he goes. He's a good druggist."
Sam Schrager,1:32:05,Is he still in the business?
Edward Mushal,1:32:07,"Yeah. He's out of Spokane or some place. I don't know, just where he is."
Sam Schrager,1:32:14,What about that time you told me that this guy got into a fight with the Japs and the Mill?
Edward Mushal,1:32:22,"Oh, that George Alexander. Him and his brother, they were working on the edgers. George and his brother's edging on one edger and then the Jap and his brother was on the other rig. And it was both side by side. And old George, of course, he didn't like the Japs and then started fighting with them."
Sam Schrager,1:32:55,How about that George?
Edward Mushal,1:32:58,"He's a guy that I don't know of. When I was sick he tried to be nice to me. Before I was working down at the Mill, he's a guy that always tried to do something against somebody all the time. My wife was working down there, she tried to make it hard for her. But now he's fine and dandy, you know, whether he's conscious bothers him or what."
Edward Mushal,1:33:31,"I wonder why a guy would be like that. Oh, I don't know."
Edward Mushal,1:33:39,"To have some kind of a meeting, he's always got to get his nickel's worth in, you know."
Sam Schrager,1:33:53,What happened? You said that you stopped him from hurting those Japs that time?
Edward Mushal,1:33:57,"Yeah, he was going to push them through the edger and I jumped over there and grabbed a hold of him."
Sam Schrager,1:34:06,Didn't he know what he was doing?
Edward Mushal,1:34:11,"George, sure, he knew. Whether he was trying to scare the Jap or what, whether he really meant it, I don't know. I just happened to be right on the side of him, about from here at the wall over there. I wasn't that near the chair. I just jumped right over a table there at Rose and grabbed a hold of him."
Sam Schrager,1:34:47,How would George think I'm almost getting canned over that?
Edward Mushal,1:34:51,Him and his brother both.
Sam Schrager,1:35:03,What about the Japanese guy?
Edward Mushal,1:35:05,"He must have been scared to death. Oh, he was scared to death."
Sam Schrager,1:35:16,Did he do anything at all that caused that?
Edward Mushal,1:35:18,"No, George and his brother just had it in for him. I just didn't like the Japs."
Edward Mushal,1:35:30,"That was before the war broke out. Of course, right after that, that's when they made the Japs leave then. They all had to quit then."
Sam Schrager,1:35:58,Did you ever get to know any of the Japanese that were here working in the mill?
Edward Mushal,1:36:05,"No, I never had anything to do with them."
Edward Mushal,1:36:29,"After the war broke out, of course, these two there, they left and went back to Japan. They joined the Army over there, of course. I asked different ones. I knew a couple of them. They were up there in Spokane. I asked them about them. They said they went back to Japan. They didn't know whether they were killed in the war over there or not."
Sam Schrager,1:36:57,Did you ever go in their boarding house down here?
Edward Mushal,1:37:00,"Oh, yeah."
Edward Mushal,1:37:03,"Yeah, I was trying to sell raincoats and shoes and stuff on the sidelines. I'd go down there and they'd order stuff from me."
Sam Schrager,1:37:14,Did you ever go to Japan?
Edward Mushal,1:37:21,"Yeah, I didn't bother anything. Of course, there were only a couple of them that could talk any broken English anyway. They couldn't understand. You'd have to show them the stuff and explain to them. They'd show them the shoes or the raincoat and ask them how size they wore and stuff like that. No, but I'd go down there and they'd all order stuff from me. Get the stuff and bring it back down there to them and they'd pay me for it. They didn't argue and say, well, I think what I ordered or this and that. They'd take it and say nothing."
Edward Mushal,1:38:14,I didn't say anything with the Greeks. They used to be Italians. Sell them stuff too that way. Make a couple of dollars on the side.
Sam Schrager,1:38:29,Did you notice much differences between the Greeks and Italians?
Edward Mushal,1:38:34,"Oh, yeah. They never mixed very much together."
Edward Mushal,1:38:41,How the Greeks stay on their side of the street over there. There's two rows of houses there and the Greeks would be on the side and the Italians would live on the other side. Some of them down at the other end of town. They didn't mix together very much.
Edward Mushal,1:39:07,"Of course, they all worked together down at the mills matching all those."
Edward Mushal,1:39:29,That gun won't win.
Edward Mushal,1:39:36,"Yesterday, I liked a roast to death. It was hot over in Moscow yesterday. Around 90, sitting out here on the front porch all day."
Edward Mushal,1:39:52,I can't take that wind out there.
Sam Schrager,1:40:00,Did you think in those early days that the Greeks and Italians were a very different kind of people from each other? Or do you think they were pretty similar in the way they were?
Edward Mushal,1:40:18,They all lived about the same kind of life.
Edward Mushal,1:40:24,There wasn't much difference.
Sam Schrager,1:40:32,"Did the Greeks do a lot of drinking too, like Italians?"
Edward Mushal,1:40:35,"Oh, yeah."
Edward Mushal,1:40:37,Italians too. They'd wine all the time.
Edward Mushal,1:40:48,"And then bootlegging, those Italians would do a lot of bootlegging with wine. Wine all the time. So, wine."
Sam Schrager,1:41:04,Did either group mix much with the townspeople? Did either of the Greeks or Italians mix much with the townspeople?
Edward Mushal,1:41:13,"Yeah. Whenever there was anything going on there, everybody mixed together. It didn't make any difference with the Greek or Italian or what you were."
Edward Mushal,1:41:28,"No, everybody was the same around here. You couldn't very well hold against you, relate what you were."
Edward Mushal,1:41:44,"Just like in World War I. My dad was a German. And there were some Canadians here. Well, they of course, they'd come down here and they'd stand around. They wouldn't work or anything else. And they hollered up my dad one time and tried to stop him downtown. And they were standing up against the hotel down there, the old building. And they stopped him and told him to get out of town. He was a German. He was just a little guy, over five foot tall."
Edward Mushal,1:42:24,"And they told him to get out of town. He told him, he said, I don't have to go any place."
Sam Schrager,1:42:31,"And he said, why don't you go back to the county? He said, how come you're not fighting? He said, why don't you get out and have a uniform?"
Edward Mushal,1:42:39,"You're not even working down here, standing around here, waiting for people to feed you. Of course, my dad, heck, he bought bonds and everything else, you know, and that. Nobody ever said anything to him. And he had a garden. He grew a squash. Oh, great big thing might come out of that. And he gave that to Red Cross and they'd raffle that off and they got $500 out of it."
Sam Schrager,1:43:03,Of his squash?
Edward Mushal,1:43:04,Uh -huh.
Edward Mushal,1:43:06,"People bid on it, you know, different ones. They got $500 on that. And donating, you know, people come in, they'd bid. Well, I'll say, you went in, I'll bid $5."
Sam Schrager,1:43:22,All right?
