speaker,words,tags,timestamp
CG,"I can't think of what the story was, the hymn—""but I've heard him sing",,
CG,that. Let him sing it now and I'll know whether that's Brother Van or,,
CG,"not."" So Brother Van started on the hymn and after a little this man",,
CG,"said, ""That is Brother Van. There is no question about it!"" And this",,
CG,time he wasn't wearing his pulpit suit for some reason. But after that,,
CG,he never was out without his pulpit suit on.,,
SS,What part of Montana was this? Where in Montana?,,
CG,"It was the other side of Great Falls, between Great Falls and Lewistown",,
CG,and and Harlow,,
SS,What was it like being a teacher during those years that you taught in,,
SS,the little schoolhouses? I imagine that conditions must have been,,
SS,fairly rugged then?,,
CG,"Well, they were rugged but we were rugged, tool And you can believe",,
CG,"it or not, my very first school I had twenty-five dollars a month, my",,
CG,"own, twenty-five dollars month! And I had about a dozen pupils, I",,
CG,"think, there might have been a bit more than that, but not much, if",,
CG,"there was any . And, at that time, they handed you a contract",,
CG,"and a broom and a fire shovel and you were all ready to teach! So,",,
CG,they told me I could board with Mrs. Mead. So I went over to Mrs.,,
CG,Mead's and they told me it was a little over a mile— about a mile—,,
CG,"well, to me a mile was nothing, I could walk it in fifteen minutes",,
CG,"without hurrying. And, I went over and she said, yes, she would keep",,
CG,"me for ten dollars a month. Well, that wasn't my first school, that",,
CG,"was my second, but, I said, ""I paid only eight dollars at my other",,
CG,"school."" She said, ""Yes, but I have to have ten dollars and I'll do",,
CG,"your washing, too."" Well, that was something. So, for ten dollars I",,
CG,had my board and lodging and washing! And then I had fifteen left.,,
CG,"And we had readin , writin, and 'rithmetic, that's what we had. And",,
CG,"if they were old enough, they had a geography book. And you were just",,
CG,somebody when you got to the place where you could have a geography,,
CG,"book! But, you had a reader and you had a speller— and could they",,
CG,"spell! They learned the letters that went into each word, and they",,
CG,"knew how to say them. And, I'd tap my bell and the next class would",,
CG,"come up and stand in front of me—I was sitting on my rostrum, about a",,
CG,"foot or a little higher, maybe eighteen inches high— I was sitting at",,
CG,my desk up there and they stood before me and they recited for fifteen,,
CG,minutes and I tapped my bell and they went and sat down and went on,,
CG,with their work. And they had good times together. There was one,,
CG,school I taught in which these little Slav-Russian boys came in and,,
CG,"they were crying, and they said, ""The girls won't let me play."" And,",,
CG,"I said, I knew why— I said, ""Why don't they let you play?"" They said",,
CG,"our hands are too dirty. I said, ""Well, when you go home, you wash your",,
CG,"hands with soap until they're just real clean all over, and the girls'",,
CG,"let you play tomorrow."" Well, they did, they had orders! But, oh,",,
CG,their hands! You can't imagine^a human being could be as dirty as those,,
CG,"boys were. And, they did, they washed their hands, but they didn't go",,
CG,any farther. (Chuckles) But I felt sorry for the poor little youngsters.,,
SS,Did you find that there were wide differences in ability among the child,,
SS,ren you taught? Did you find among the children that you taught that,,
SS,there were wide differences? In ability?,,
CG,"Yes, there was. Yes, this second school that I spoke of— there was a",,
CG,"boy who— well, I wouldn't say he wasn't bright, he was just an ordinary",,
CG,"youngster, but he couldn't take books as fast as the rest of them did,",,
CG,"and I was too inexperienced to recognize the problem for what it was,",,
CG,"and  could have been done. But, he was a nice little boy and about",,
CG,"living, you didn't see any difference in him and any of the rest of them.",,
CG,"At another school I had a girl that came to school just a little while,",,
CG,she was the oldest of the family and she was ten or eleven at this time.,,
CG,"And because she had never been in school enough to learn to use a book,",,
CG,"it was very difficult for her, and she came just a little while. They",,
CG,"were Russian, but not Slav* And, I did have some that were",,
CG,really bright. And I had one boy that stammered quite badly. And I,,
CG,wrote a note to his mother and asked her if there was something I could,,
CG,"do to help him get over it. She sent back a note saying, ""Let him alone,",,
CG,"don't say anything about it. Just let him alone."" Well, I'm not sure",,
CG,"that was the thing to do, but I did. But he did stammer badly, and that",,
CG,"held him backward, because he was so selfconscious. The brother older",,
CG,was one of those people that just takes with everybody; he was a wonder,,
CG,"ful boy. And then they had— then they had two-- well, they really were",,
CG,"adult sisters—they were, I think fifteen and seventeen. They were the",,
CG,two first of the children. And they had six children in school and they,,
CG,"had two more at home at the same time, and I heard afterward that they",,
CG,"had one or two more than that. Their farming wasn't panning out at all,",,
CG,and they were living on practically nothing. But the mother was a very,,
CG,"superior person, very superior. And she took in sewing^ And did those",,
CG,youngsters know how to work! They'd better learn] I know I was there,,
CG,one time when she asked the oldest girl to do something or other and,,
CG,the girl was dipping something into something and she turned to one of,,
CG,"the others and she says, ""Hand me that—"" And the mother said, ""Ollie,",,
CG,"when you start something, before you start it you say to yourself, ""Now",,
CG,"what am I going to need while I do that."" And you get it."" That's the",,
CG,way she brought her youngsters up. And they were nice children. And,,
CG,"the father was such a good soul. Slow, but so good.",,
SS,"Was the lot of this family unusual, or was it common that the families",,
SS,there were having a rough time makinga go of it?,,
CG,"Well, six at that time was not considered a large family. If you went",,
CG,"beyond six, it was getting a little sizeable, but six was not a large",,
CG,family.,,
SS,"I mean, their lot, as far as having a hard time getting along, like they",,
SS,were having? Was that common for families in the area? Was everybody,,
SS,struggling? Most people struggling?,,
CG,Nearly all of them. Nearly all of them were having a struggle. For,,
CG,"one thing, it just wasn't a crop climate. There was a time there in the",,
CG,"earliest days that the annual rainfall was fourteen inches. Well, that's",,
CG,supposed to be below anything that will raise a crop. And they hadn't,,
CG,gotten onto how to farm as much as they did later. And then later I,,
CG,"heard one year, in a letter, about that the crops were being rained out.",,
CG,"I said, ""Well, I'll believe that when I see it!"" Well, in that same",,
CG,"summer or the next, I was on a train from Huron to Redfield and in build",,
CG,"ing the railroads they always made a ditch alongside, and it was gumbo",,
CG,"land; and gumbo holds the rain almost like plastic would, and right be",,
CG,"side the track in this ditch, that was about that wide, I think, corn",,
CG,was planted and water was standing inches deep on the corn and the corn,,
CG,was yellow and puny. I've seen crops rained out.,,
SS,What area was this that you're describings what part of Dakota?,,
CG,"It was— well, I began in Falk County. All my teaching was in Falk",,
CG,"County,Amy certificate was from Falk County. And it's way east of the",,
CG,"Missouri River, Aberdeen on the north and Huron on the south,— I guess",,
CG,Huron was about as much south as it was east—but there was Brookings,,
CG,and Redfield was the town for that part.,,
SS,"Well, were most of the people on the farms still optimistic of being",,
SS,"able to be successful, or was that period of boom already past?",,
CG,"In the very early days, there was a stream of prairie schooners, that is",,
CG,"covered wagons, going West and a stream of them going East. And one of",,
CG,"them that was going East had a sign on it that said, ""Going back to wife's",,
CG,"folks!"" (Chuckles) So that was for some years like that.",,
CG,"And then, after a while, I think people began to believe that they were",,
CG,going to make a success of it.,,
SS,I think one more thing about this teaching—. What made you decide to,,
SS,become a teacher?,,
CG,Because my older sister compelled me to (Chuckles) She knew what was,,
CG,"proper for me! She had the idea— I wanted to be a nurse, I wanted to",,
CG,take training. I might even see a man in his bed if I nursed! She,,
CG,wasn't going to have me in any occupation like that! So I had to teach.,,
CG,"And, I guess I made a success of it. I had a letter from the chairman",,
CG,of the board of directors of one school that I might teach his school,,
CG,anytime I wanted to. And nobody complained that I know.,,
SS,Was it hard for you to teach because it was not what you wanted to do?,,
SS,Or did you just go ahead and do it anyway?,,
CG,"No, I liked it. I liked it. I enjoyed it. I've done quite a lot of",,
CG,kinds of work. Enough that at eighty-two I matriculated over here at,,
CG,the University (Idaho) In this little space at the bottom that says,,
CG,"""What occupations have you followed?"" I filled all of that space and",,
CG,went all around all the margins with different jobs I'd worked at!,,
CG,"But I can't say that there were any of them that I objected to, really.",,
CG,"They were all right; it was work and they had remuneration, to some ex",,
CG,"tent, at least. I don't think I hated anything I did, no matter what",,
CG,"it was. And in my teaching, well, there were interesting things that",,
CG,"came up, pleasant things and sometimes there would be something funny.",,
CG,"I really enjoyed it. In one quizz I had asked the question, Name some",,
CG,natural curiosity of South Dakota. One boy wrote cabbages and apples!,,
CG,He was right. Cabbages and apples were very scarce. (Chuckles) But,,
CG,it was an odd reply.,,
SS,"Talking about the circuit riding. I was wondering, did you ever attend",,
SS,a revival? A religious revival?,,
CG,Yes.,,
SS,What were they like then?,,
CG,"Well, I attended one that impressed me more than any other one. It was",,
CG,"in a church, we had a small church at Garneill, Montana, and the people",,
CG,of the little settlement were there and there were some people who had,,
CG,come some miles to attend the meeting. This was not I think Rever,,
CG,end Van it was not Brother Van. The building was filled to a mea,,
CG,sure that it was physically filled— not only myself—but everybody felt,,
CG,"the Holy Spirit filling that building. Everybody was held spellbound,",,
CG,"and one man rose to testify; he was just an uneducated sheepherder, and",,
CG,"he rose and faced us, he had his cap in his hands, and he rolled his cap",,
CG,"over and over and over and the preacher said, ""Well, the brother has no",,
CG,"thing-he can say to us."" The man was totally unable to say one word.",,
CG,But he'd made his testimony. My brother told me of a meeting in a town,,
CG,"in Montana— I wish that I could remember the name of that town, but I",,
CG,"can't— it's toward Great Falls, not so far out of Great Falls, they",,
CG,"were having a revival there, and this brother of mine and two uncles",,
CG,"went in from where they were camped in their prairie schooner, and attend",,
CG,ed the meeting. And the brother said that when the altar call was made,,
CG,"the people just sat. There was no movement whatever, they just sat.",,
CG,And the pastor tried talking; he wasn't getting anywhere. And these two,,
CG,"uncles of mine, one of them was very dignified and quiet and backward,",,
CG,"and the other one was of the cannonball type. In fact, he was elected",,
CG,to the legislature at the time the workingmen were trying to put over the,,
CG,"eight hour law, and to the time he died he had one of the pens with which",,
CG,"the Governor signed the bill, and they put him in to work for the bill.",,
CG,"And it was largely his work that got it in. Well, he was just that can",,
CG,nonball type. He could just be sitting and he'd just rise up and every,,
CG,body would notice him. And he'd start to speak and they'd just sit there,,
CG,with their eyes on him listening. So when the preacher was having no suc,,
CG,"cess with his altar call, Uncle Charlie just simply got up and started",,
CG,talking and my brother said that in just minutes— two or three minutes—,,
CG,"they altar was full of  people! And he, himself,— I don't know",,
CG,"that he ever claimed to be Christian, or whether he didn't. I don't",,
CG,"know. But, anyway, just the fact that he was talking— He's the only",,
CG,one anywhere in the whole connection that I ever knew being like that.,,
CG,I do have a nephew who makes friends with everybody. He told me one,,
CG,"time, it's a fact, he said he could stand on a street corner in any city",,
CG,"in the United States and inside of an hour somebody would pass him, stand",,
CG,"ing on the street corner, that he knew from reading about him, or had met",,
CG,"or personally f(new, he said he had tried it, and there never was a time",,
CG,but in an hour that person would pass. And the memory he had. He could,,
CG,go back to the time he was four or five years old and tell you exactly,,
CG,"what had happened at what place, when. And one time someone— I had a",,
CG,bunch of college men eating here one time and my nephew was here a whileand,,
CG,"one time one of them mentioned a baseball game some years back, something",,
CG,special about it that they'd been talking and he'd mentioned,,
CG,"this, and this nephew of mine spoke up and said, ""Yes, and the score was",,
CG,""" He named the two teams and the score of each of them several years",,
CG,back. I never saw anything like it.,,
SS,"Before you get off the subject of revivals, I wanted to know more about",,
SS,"what that revival was like, the one you mentioned that was so moving.",,
SS,Because we have little record in this area of what they revivals were,,
SS,like. What was involved in them.,,
CG,"These people were stricken with it, with the Spirit, but there was no re",,
CG,sponse to the altar call.,,
SS,"No, I don't mean the one with your brother, I mean the one before that.",,
SS,You described being in the hall with the feeling of the Holy Spirit.,,
CG,"That was in a church. Well, that's the one I mean. That's the one I",,
CG,"mean when I say that the people were stricken, there was no response,",,
CG,which I couldn't understand. But that's the way it was.,,
SS,"How did they usually go? Were they long, the revivals? Did they last",,
SS,"for days, or just for a short period of time?",,
CG,"They might last for, oh, two or three or four evenings, or they might",,
CG,"be just one evening. Frequently were only one evening, more frequently.",,
CG,"And then there were the camp meetings, and they lasted a week. And at",,
CG,"the camp meetings— well, they just had a series of service right down",,
CG,through the day. Made use of all the time they were there. But it was,,
CG,a session of classes with learning and^the great speakers of the nation,,
CG,speaking on whatever that speaker's topic was. They were an educational,,
CG,"affair, and they were quite largely attended. That was a paid attend",,
CG,ance. You paid for attending.,,
SS,"To think of what Christianity was like in those days; for instance, was",,
SS,the Sabbath observed very strictly?,,
CG,With many people it was. My grandmother observed it so strictly that one,,
CG,"day when my sister said to her, ""Grandmother, are you going to wash to",,
CG,"morrow?"" And Grandmother said, ""I try to observe the Sabbath."" She",,
CG,"wouldn't say yes or no! And there was— when I lived near Garneill,—",,
CG,there was a Phillipps family there that the mother and the sons went on,,
CG,running the farm after the father died. And one day a neighbor man rode,,
CG,"over and Mrs. Phillipps was a great worker, and here was Mrs. Phillipps",,
CG,"all dressed up in her Sunday best, and he wondered how that was, but she",,
CG,asked the man in and took him into the parlor and here'-sat the P.hilipps,,
CG,"family in their Sunday best sitting around the room, and he talked a",,
CG,little while and Mrs. Phillipps was just as usual and everybody else,,
CG,"was, only they were just sitting dressed up. And finally, he said,""Mrs.",,
CG,"Phillipps is there something wrong, has something happened to you? Is",,
CG,"anything the matter?"" She said, ""Well, why do you ask?"" ""Well,"" he",,
CG,"said, ""I was surprised when you folks work the fields continuously that",,
CG,"you were all sitting here dressed up."" She said, ""I alwa*- observe the",,
CG,"Sabbath that way."" He said, ""Yes, but this is Monday!"" (Laughter) And",,
CG,"she said, ""Well, anyway we observed the Sabbath. Go get your work clothes",,
CG,"on and go to work!"" (More laughter) She was quite a woman.",,
SS,In the use of scripture then— I get the idea that scripture and the,,
SS,"quotation, the citing of scripture, was much more important then than in",,
SS,Christianity today. Is that true?,,
CG,That is true. We had the King James Version of the Scripture and we,,
CG,"didn't need anything else to go with it. We used that, and it was very",,
CG,"common and most of the homes had a great, big, family bible. A book",,
CG,"about that thick, probably. Something like that size. And it had the",,
CG,King James version of the Bible and then it had blank leaves for family,,
CG,records and all that. And that was very common. We never knew what,,
CG,"became of ours. I had a sister who married a widower, and when my sis",,
CG,ter died his children went in and took what they wanted and burned the,,
CG,rest. And we don't know whether they took the bible or burned it. And,,
CG,"my sister had Grandmother's sidesaddle, be worth five thousand dollars",,
CG,"right now, whether they took or burned it, we don't know. But, any",,
CG,way that's the way things go. You can just say with belief in it that,,
CG,nothing is safe; anything is likely to happen.,,
SS,The preacher that you were telling me about— the preacher who you were,,
SS,just telling me about before that had all the adventures and was so well,,
SS,known—,,
CG,Van Orsdell.,,
SS,Did you see him?,,
CG,"Oh, yes, I knew him personally. At one time he and I were both on the",,
CG,"train from Moore to Lewistown—it isn't Lewiston, it's Lewistown— we",,
CG,were both on the train. He was sitting in the back of the coach with,,
CG,a bunch of men and they were having a good time laughing and joking and,,
CG,"as we all rose to go out when the train got to Lewistown, I waited f@r",,
CG,"the jam to get out of the door, I was in no hurry, like jamming with",,
CG,"the rest of them, so I simply stood until a little of the crush would be",,
CG,"by, and he came along and he was a great, big, tall man, and he stooped",,
CG,"down over me and he said, ""Oh, Sister, I am so frightened, can you tell",,
CG,"me which bus to take?"" (Chuckles) Well, there was one cab, and he had",,
CG,"said, ""can you tell me which cab to take?"" There was one horsedrawn cab",,
CG,in town! (Chuckles) And he'd known the place when it was just a vil,,
CG,lage. But that was Brother Van. He always had to have his fun.,,
SS,What was he like to listen to as a preacher?,,
CG,"He didn't have sermons. He'd get up to preach a sermon and— well, he'd",,
CG,quote some scripture and maybe he'd make a few remarks and he'd say some,,
CG,"thing like, ""I know you boys are having a hard time, but be as good as",,
CG,"you can, won't you?"" And then he'd start singing. And everybody would",,
CG,"join in and they'd sing a hymn, and then he'd talk a little longer, and",,
CG,he'd hope their crops were coming well— he didn't preach a sermon at,,
CG,all. But he did put some very pointed remarks in here and there that fit,,
CG,"ted, and he knew how to fit them. But you couldn't say that he ever",,
CG,"preached a sermon. But he did love to sing. His favorite song was,",,
CG,"""Beyond the smiling and the weeping, I shall be soon."" Well, he wasn't",,
CG,"very soon, his girlfriend wasl but he was getting I think, pretty well",,
CG,"into the seventies perhaps, I'm not sure, just how old he was, but he",,
CG,wasn't a young man by any means.,,
SS,"These stories that you were telling about him, I take it that these were",,
SS,stories that were fairly well known by the congregation?,,
CG,"Yes. Yes, just common talk.",,
SS,The time that he came to the house at night and then went on to the meet,,
SS,"ing from there, did you ever hear whether there were many people at that",,
SS,meeting?,,
CG,"No, I never did.",,
SS,Her parents were there anyway.,,
CG,"Her parents were there. No, I never heard whether there were other peo",,
CG,"ple or nothing about it, because they'd told the story; that was it.",,
SS,"Was there much talk about going to Heaven or being damned, when you were",,
SS,young? In the services in church? Being saved?,,
CG,"Well, distinctly, there was a Heaven and a Hell, and some prechexs har",,
CG,"ped on the two and other preachers didn't mention them. In Redfield, at",,
CG,"one time, we had an extremely remarkable man. For his sermon that was",,
CG,preached the Sunday that— of the teachers' meeting when the certificates*-,,
CG,"the examinations were made and the certificates were awarded, th:? group",,
CG,"practically all went to his church Sunday morning, and knowing that they",,
CG,"would be there, he had a collection of small stones that he had picked",,
CG,"up here and there, there were plenty. And he compared life to those",,
CG,"stones until— I wasn't at church that Sunday, my sister was— and she",,
CG,said as they went out the teachers were all saying wasn't that the most,,
CG,remarkable sermon you ever heard? Did you ever hear a better sermon?,,
CG,He had just captivated his audience with it. And he was very much given,,
CG,to small words that are in common use. He didn't have to use five or,,
CG,six syllables to a word to express himself. He just talked plain every,,
CG,day language in a plain everyday way. But he did preach remarkable ser,,
CG,"mons and they were real sermons. But, I can't remember him ever talking",,
CG,about Heaven and Hell. He brought it right to the people today. He had,,
CG,come out on recommendation of a doctor that he bring his wife to a dif,,
CG,ferent climate. But she died in spite of all that could be done for her.,,
CG,"He made himself very unpopular by, later on, I don't know, a couple of",,
CG,"years or so, he married his wife's nitce, who had taken care of his wife",,
CG,"in her last time. Well, his wife's miace was no relation to him, and",,
CG,there were some of the people who couldn there was anything,,
CG,"wrong in him marrying her, but some of them were very bitter about it.",,
CG,"But, he was a remarkable man.",,
SS,When you say his sermons were remarkable: does that mean that when this,,
SS,"idea, that he would get it down to the people and make it mean something",,
SS,in their lives?,,
CG,"He could reach them. Yes, whatever he said, reached the people. They",,
CG,understood it. And I think they took it to heart. I know he was very,,
CG,popular up to the time he made his second marriage.,,
SS,I'm trying to understand more about the difference between the country,,
SS,"and town in the early days. And, I've had the idea from things people",,
SS,"have said, towns often were not as friendly, to country people when they",,
SS,moved into town. The towns were in some ways more closed than neigh,,
SS,"borhoods that were friendly and open. Is that true, do you think? Or",,
SS,does that just depend too much?,,
CG,I think perhaps that wasn't true to any great extent. It might have,,
CG,"been localized here and there to a marked degree, but in general I would",,
CG,"n't think there was such a great difference. And, there wasn't so much",,
CG,of country people moving into town as there is now. They probably just,,
CG,stayed on the farm until they died.,,
SS,Do you think that town people were more caught up in the idea of getting,,
SS,ahead and getting a better status in life than country people?,,
CG,"No. No, I don't. It's true that they might make more display but I",,
CG,think the country people were just as ambitious and just as much inter,,
CG,"ested in getting on as any town people could be. But, a person might",,
CG,have an idea from the fact that back in those early days the farming,,
CG,"was so far from being remunerative as it has been at times since, that",,
CG,the people had no opportunity to get ahead as perhaps someone in the,,
CG,town did. And so they might have thought the town people were more am,,
CG,bitious with the people in the country working about eighteen hours a,,
CG,day and hoping and doing everything they could to get ahead. Near Redfield,,
CG,there was one farmer— and why others didn't take a pattern from,,
CG,"him, I don't know—he planted wheat, oats, barley, speltz, corn, and he",,
CG,"planted all the crops, about so much of it. Well, some of it would fail",,
CG,"and some of it didn't. Every year, there was never a year that he didn't",,
CG,have some crops that gave him a return. And he had horses and mules and,,
CG,cattle and sheep and hogs and chickens and turkeys and ducks and geese.,,
CG,"People would sometimes laugh-.at him about having such a mixture, he'd",,
CG,"say, ""Well, I get something, if I don't get it from one I get it from",,
CG,"another."" And yet, nobody took a pattern from him and he wasn't having",,
CG,"a hard time. He was well-to-do. His son was going to college. Well,",,
CG,that meant that he could pay the college expenses and hire someone to,,
CG,take the son's place on the farm. It didn't worry him any. He really,,
CG,made a success of what he did.,,
SS,This idea of becoming successful and getting ahead in the early days—,,
SS,"if farming wasn't paying well, then it seems like almost everybody that",,
SS,farmed wouldn't be doing too well until things changed quite a bit. And,,
SS,"seems like— I wonder why many more people didn't become discouraged, or",,
SS,if they somehow believed in themselves that they were going to get ahead,,
SS,some day if they stuck with it long enough.,,
CG,"People at that time were more stalwart than they are now, and they did",,
CG,n't become discouraged as much as people do now. They didn't become any,,
CG,thing extrovert as much as people do now. They had a trail that they,,
CG,"followed, and if there was no trail there, they made one, and you just",,
CG,couldn't move them like you can people now. You didn't hear of all this,,
CG,"moving around and so on. And, at that time, practically all of the old",,
CG,"people, when they needed care were cared for by their own. It is true",,
CG,"right now that in order to be employed, a great many men must move fre",,
CG,"quently. And it is true, that when he gets into this next town, a one",,
CG,"room apartment or at best, a one bedroom apartment is what he can pay",,
CG,"for. Well, you can't take your parents into a place like that. People",,
CG,"could before. I know a place in which a man and his wife, when they",,
CG,"were old, were living with their son, and I'm sure they had only a one",,
CG,"room shanty, and they lived there until the man died there. And he died",,
CG,"on the third of July. Well, his body had to lie right there until burial",,
CG,"so, they buried him the morning of the fourth of July. And the people",,
CG,"all came to the funeral before they went to celebrate. But, there they",,
CG,"lived, that old couple and the son in that one room shanty and there he",,
CG,"died, and there he lay until they could bury him. Those things were not",,
CG,"so uncommon. The trouble with the people now, in my opinion, began with",,
CG,"the dole. The oh, what ?",,
SS,The WPA?,,
CG,Yes. The WPA and that kind of thing. That was handed out to the people,,
CG,to break their backbones and it did. And seeing that that broke their,,
CG,"backbones, they've done more until they've broken us all up. But we had",,
CG,"no such thing then. Our near ancestors, we didn't go way back to find",,
CG,"it, the next generation back of us had probably been absolutely pioneers",,
CG,"to a place where there was nothing, to where no human being had ever",,
CG,"been. Well, you have to have backbone if you go to that place and come",,
CG,out. And a good many lived there and either got out and pioneered else,,
CG,"where, or lost the pioneer spirit and stayed on what they had there.",,
CG,But they had a backbone that the people now don't know anything about at,,
CG,all. We're soft.,,
SS,The memories of pioneering that you heard and what you knew about— in,,
SS,"cases where the conditions were just rugged, the very beginnings like",,
SS,"that, do you know of what different kinds of effort that demanded of—",,
SS,"let's say the women, the wives in that kind of situation? Would women",,
SS,do the things that under normal conditions would never have to do to,,
SS,get by?,,
CG,They'd get by in any way that they could. It wasn't how do we do it?,,
CG,It was do we arrive? And they arrived. There were few deaths because,,
CG,"of pioneering. In fact, I don't think I know of any death that was",,
CG,"caused by pioneering. Back in my family, there were three sisters who",,
CG,"lived together in a cabin in the woods. And in the spring one day, two",,
CG,of the sisters were out cleaning up the winter fall from the trees and,,
CG,"so on, cleaning up around the house outside. And one of the sisters was",,
CG,"in the house. It happened that she was the smallest of the three, but",,
CG,she was in the house and the other two cleaning up outside and one,,
CG,"of them looked up from her raking outside and she said, ""Sis-Hirs a",,
CG,"bear;"" And she and the sister that were outside ran in, and the sister",,
CG,that was inside grabbed the door and let them in and then she slammed,,
CG,the door and the three of them put their weight on the door and they,,
CG,"had it with the bear's head in and his neck caught in the door. Well,",,
CG,"this youngest sister happened to be the most expert, the little one-,",,
CG,"she wasn't little because she was young, she was just the smallest— but",,
CG,being the smallest even then she was the most expert with an axe cr,,
CG,"any of the sisters. So the two heavier sisters held the door, and of",,
CG,"course, they kept the axe in the house, where would they keep it?— they",,
CG,had nothing but the house— she grabbed the axe and she chopped the bear's,,
CG,"hear until the bear fell dead, and then the sisters fell down with ex",,
CG,"haustion! Well, anyway, they had a bearskin. They could make mocassins",,
CG,"or they could make a rug or whatever it was they needed. And, although",,
CG,"it was in the spring, and the bear was almost meatless from it's winter",,
CG,"hibernation, but still it would make soup, at least. So they were in!",,
CG,"And they didn't think anything of that, it was just what came up and",,
CG,"they had to do it, and they did it.",,
SS,Was that extremely rare for a woman or women to pioneer by themselves?,,
CG,No. It wasn't rare at all for a woman to be alone a long time. Now,,
CG,"whether there was any one else who lived in this cabin at any time, I",,
CG,never heard. I just heard this much. But for a woman to be alone endlessly,,
CG,"while her husband was gone to market a hundred miles away, or",,
CG,was hunting or whatever—,,
SS,Maybe out getting work someplace else.,,
CG,There an incident in our own family. The man— now when I say he was a,,
CG,"hunter, I'm saying the same thing as though I had said he was a doctorhe",,
CG,"was a blacksmith, he was anything else. A hunter was a man who pro",,
CG,"fessionally was a hunter, and he made his living that way and provided",,
CG,"skins and meat on a cash basis. Well, this man was a hunter and he would",,
CG,be gone sometimes long time on a hunt. And he was gone a long time,,
CG,"and when he would go home— when he would get nearly home, close to homehe",,
CG,would go cautiously until he would get in sight of the house to see,,
CG,whether he had a house left-there or whether the Indians had burned it,,
CG,"down, and they might still be around the fire. Well, he was going cau",,
CG,tiously the last way through the timber and he got where he could see,,
CG,"and here was his wife and the three children, the youngest a baby in",,
CG,"arms, and one of two years or so old, and one older than that, and his",,
CG,wife had saddled her horse and led it up to the stump that was the block,,
CG,and she had the baby in her arms and the two year old behind the saddle,,
CG,and the younger one standing on the block with her with the baby in her,,
CG,"arms, and she was trying to get on with the baby in her arms and get the",,
CG,"boy on the block up behind the saddle with the other child, but the",,
CG,"horse, with anyone on the block would not go near it. It would keep",,
CG,"circuling back away from the block, and she couldn't reach the one there,",,
CG,"because she couldn't get the horse up to it. Well, then she got off",,
CG,and put the baby down on the block and put the older boy on behind the,,
CG,"little one and got on and thought she'd pick up the baby, but the horse",,
CG,would not go to the block with the baby lying on it. And she was trying,,
CG,"every maneuver she could make with the three children, and her husband",,
CG,"watched her quite a while, and finally he showed himself and he said,",,
CG,"""Wife, what are you trying to do?"" She said, ""I've stayed he along",,
CG,with the bear and the deer and the panther and the rest of them as long,,
CG,"as I can and I'm going somewhere, and the horse won't go up to the block.""",,
CG,"He said, ""Well, let's unsaddle the horse and put her away and I'll be",,
CG,"home a while now.""",,
CG,There's a story that you told me when I was here before that we didn't,,
CG,take down and it was a good one. And that was the story about a stage,,
CG,coach that was caught in a storm. How does that story go?,,
CG,"Well, it was in Montana earlier than the days I was there, and I was",,
CG,"there when it was quite early. But, I saw the house where the people",,
CG,went to and I don't know that it was the same family there or not. But,,
CG,"this stage was going from Harlem to Lewistown, which is quite a distance,",,
CG,and a blizzard overtook the stage and the man said he would go to this,,
CG,"house, which he could still see, and see if they could stay overnight.",,
CG,"Well, at that time in that country you did not ask to stay overnight,",,
CG,"you went and they said, ""Have you had supper, yet, we are just going",,
CG,"to sit down, sit down with us, and we'll fix you a bed."" You didn't",,
CG,"ask, they offered. But he went in and explained that the blizzard had",,
CG,"overtaken them just outside here, and he had a coach of people and",,
CG,"could they come in and stay til the blizzard was over? They said, no,",,
CG,"they didn't take people in. Well, here, they just weren't going to take",,
CG,"him in, that's all there was to it. So, he went on thinking he could",,
CG,"get to some other place, or something. And one of his horses fell dead.",,
CG,"He had a coach of men and a twelve year old girl, and as soon as the",,
CG,"horse fell dead, he took all the blankets that were available, 70 he",,
CG,"had in the coach and put them down by the horse, while it was still warm",,
CG,and bedded the twelve year old girl there and covered her all up and,,
CG,then he had the men all circle in a line and all clasp hands and they,,
CG,circuled around that horse with the little girl lying by it and when it,,
CG,would get to be whatever he thought might be an hour or so he would tell,,
CG,"them that now they could stop for five minutes, but not let go of hands",,
CG,"and stand right where they were, and he would see about the little girl",,
CG,that she was all right. And she was keeping warm enough with the blan,,
CG,"kets and had that warmth to start with, and she was asleep and then he",,
CG,"would get into the circle with the men and, ""Now, we'll circle again",,
CG,"for about an hour and then we'll stop five minutes again."" And they",,
CG,kept that up until morning and the storm was over.,,
CG,And they told quite a story about Mrs. Winters. She believed in ob,,
CG,"serving the Sabbath. They were ranchers— well, he was a cattleman out",,
CG,"on Beaver Creek. And he wanted and did, always wait until Sunday for",,
CG,"his dehorning and branding and so forth, because the other men were avail",,
CG,"able on Sunday. Well, I don't know why they couldn't be available on",,
CG,"any other day, but they weren't. But, anyway, he did all of that on",,
CG,Sunday and she tried to talk him out of it— that the Sabbath was the,,
CG,"Lord's Day and it was not for that purpose. But, anyway, he'd say.^'I",,
CG,"can get the other men here and I need help."" So he kept right on with",,
CG,"it. So finally, one Sunday with a bible in her hand climbed to the top",,
CG,rail of the corral— she didn't say a word to the men at all— she just,,
CG,"climbed to the top rail of the corral and she sat there reading aloud,",,
CG,"paying no attention to the men at all, just reading aloud. (Chuckles)",,
CG,"Well, after a littlejOne of the men got on his horse and rode away.",,
CG,"Pretty soon another man got on his horse and rode away. Well, they quit",,
CG,their work right then! She never said a word about it at all.(Chuckles),,
