speaker,timestamp,words
Elmer Flodin,0:52:25,"Not too much. He didn't say too much. The only thing he's telling about that when he was a sailor, he always used to smuggle turkey cigars around at different places. And, you know, turkey, he'd come to Arab country and raise camels. And then they were going to arrest him there for smuggling cigars. And they had a camel there that was loaded. They'd go and eat it, grab that and put it in front legs and tip the old bag. And after that, scared them, they left him alone. The only thing, that's the only thing he ever told about his strength. I tipped that camel over. But he was a real strong man. Oh, he was a strong you bet. No doubt that that man was strong even in his old age. He'd make his own wood down there around the trees. No. Take a younger wood. See, 20 inches through, four footer, and he just take that up and tore it down his shoulders and knocked his cabin with it."
Elmer Flodin,0:53:40,"So he had strength. He could walk without them canes when he was working. He could. But when he went off to walk in distance, he always could, to rest himself on his canes. His legs were bad."
Elmer Flodin,0:54:00,"There were a couple other guys that Carl said, and I think you mentioned one of them. I can't remember. There was one guy out by Deery that you mentioned."
Sam Schrager,0:54:14,You know what I'm thinking of?
Elmer Flodin,0:54:15,"He was an old character out there. There was one guy, Wild Bill, but that's not the one that I'm thinking of."
Sam Schrager,0:54:23,Did you know Wild Bill?
Elmer Flodin,0:54:25,"There's this other guy, Buffalo something or something. Cougar Jack. Cougar Jack, that's the one. Jack Strimmin."
Sam Schrager,0:54:34,Jack who?
Elmer Flodin,0:54:35,"Jack Strimmin. That was a big, strong man."
Sam Schrager,0:54:43,Why Cougar Jack?
Elmer Flodin,0:54:46,"Well, it was one cold, bad winter, about four feet of snow, and he was walking home out to Texas Ridge. And he met a cougar, and the cougar faced him in the fence right next to him. He broke the fence post off there and hit the cougar across the back and broke his back. He got the name Cougar Jack."
Elmer Flodin,0:55:09,Cougar wasn't going to get away from him.
Elmer Flodin,0:55:17,"Nice, nice friendly man, Cougar West. I knew him when I started working in the woods."
Sam Schrager,0:55:36,What about the moonshining that went on around here? Was there a lot of it?
Elmer Flodin,0:55:42,"Yes, there was a lot of it. And they're all over."
Sam Schrager,0:55:51,Was there any guys that were real big operators that made a lot of it?
Elmer Flodin,0:55:57,"Sam McKinn, who was pretty good, he was a big operator."
Sam Schrager,0:56:00,Sam McKinn?
Elmer Flodin,0:56:03,He had a big setup up in White Pine country.
Elmer Flodin,0:56:10,"And there was a shell. You'd take lots of them up in North Deer, Cleashing Hill, and Spring Valley. Lots of them up in Deer. There was lots of them that weren't trying to go along. Lots up around Erie. Hell, or Goldfellow too."
Sam Schrager,0:56:34,Was there a lot of difference in the stuff? Some of it good and some of it not good?
Elmer Flodin,0:56:41,Different. Different how they kept the coils from that thing. Used to be some off the rock and little bridge. Pretty hard to hold my cumber right back in the maintenance. He done quite well. Seasonal Emmet.
Sam Schrager,0:57:00,Seasonal Emmet?
Elmer Flodin,0:57:11,Did guys...
Sam Schrager,0:57:13,Did they have to be pretty careful not to get caught?
Elmer Flodin,0:57:20,Very careful.
Elmer Flodin,0:57:25,"Sam McKinn, he offered me for many years and he never got caught. He was careful."
Elmer Flodin,0:57:47,That's one law that always seemed so crazy in me. I could never understand how they ever got that pass.
Sam Schrager,0:58:01,And what's the point of having a law that nobody's going to listen to?
Elmer Flodin,0:58:11,"Obviously there was probation at that time. And for a long time they could go into Washington and get it, and then Washington went dry, and then they'd go to Montana or ship the ducks from Montana. And after Montana went dry, I'd then get it out of Canada. There was always a place to get it. By the same time there was lots of moonshine going on."
Sam Schrager,0:58:39,Did you know about any guys getting caught?
Elmer Flodin,0:58:43,Quite a few. Quite a few that are caught.
Sam Schrager,0:58:55,"Oh, I hear like, did you know Pat Malone at all? That guy from Louisville?"
Elmer Flodin,0:59:00,"Sure did. Oh, Pat."
Elmer Flodin,0:59:07,He's sitting there sharing the hotel all up there in the lobby and asleep.
Elmer Flodin,0:59:16,"And the only thing is, it's Pat, he liked his whiskey as well as anybody else. He'd never made no rest. I'll find some of it at a bottle or..."
Sam Schrager,0:59:28,"He just asked, have you got a drink?"
Elmer Flodin,0:59:32,"But if you handed Pat a bottle or the pint of whiskey, you might be sure he'd take your drink first or whatever you would get in here."
Elmer Flodin,0:59:44,"I've seen that happen more than once in a four -year life celebration, except to... He'd see somebody with a problem, he'd sneak up behind him. Or Pat would get knocked and go to his room and lay down and sleep at home."
Elmer Flodin,1:00:08,"He sounds like quite a guy to have for sure. Well, but you take the monster shirts, they had heavy deputy up there. And Pat was one that he kept good old people listened and they liked him. And he'd go along well with the people, so whenever there was a change in shirts, Pat always got the hub."
Sam Schrager,1:00:32,Whenever there was what?
Elmer Flodin,1:00:33,"Changing the shirts offices. New shirts coming in, they'd always select. Didn't make any difference with the Democrats or Republican Party coming in, but Pat Malone always got that job in both of them."
Elmer Flodin,1:00:49,"The idea I get is that people really liked him. He was liked, yes, he was liked. Not only in Boulder, but surrounding community. Pat was liked."
Sam Schrager,1:01:08,"Did you ever hear any other stories about him, like going after people or anything like that? Or stories about Pat?"
Elmer Flodin,1:01:17,"No. No. There seem to be a lot of stories about him around. Well, there could be lots of people that know quite a bit about him. But as far as me, I didn't know. I knew Pat and I was working at a camp up there to oversee Pat around and talk to him. From the camps you'd see him when I come in to Boulder. In the case of Pat, he'd always talk and talk to you if you knew he'd always talk and talk."
Elmer Flodin,1:02:10,"Pat, I'm sorry."
Sam Schrager,1:02:12,"Well, you hadn't been farming for very many years yourself when that depression came along, had you?"
Elmer Flodin,1:02:19,"See, I sure found me a 20, 21, 22. When I started farming a little, we bought the stock and not the dot, bought that, bought the farm and then..."
