speaker,words,tags,timestamp
LC,"Well, I mean difficult all the way around. There wasn't the same opportunity for girls to do things that are today. There was - well, they could sing, they could do that. But there was no girls' atheletics, as I remember it. We weren't - nowadays the girls go out and play baseball, they play basketball, they have running and jumping. All kinds of atheletic things they can do. In those days it was only the boys. They were allowed to have a girl's glee club and they could have a girls' debate team. But the girls couldn't be on the boys debate team - no. And themj* the only kind - they weren't allowed to dance in the high school and there were no dances allowed. And that meant that the girls then and the boys were going out to Joel to - oh - the kind of trashy public dances where there would be drinking and that sort of thing, instead of having nice little high school dances with teachers there chaproning and keeping things going. And there wasn't the individual help and counseling that they have now. There was, of course,teachers were - just even as today - the teachers were all under paid and overworked. And the main thing was, watch that clock and get out of here, beat the kids out the door if you can. And in the meantime, the smart ones would learn in spite of 'em, and the dumb ones wouldn't learn anyway, and what the heck. And that was just about the way it went.",,
LC,"And it was tough, it was really tough go round. But in the Moscow High School I had one most outstanding teacher. And that was an old gentleman named R-v. Morse. Highly trained, he was educated in the East. He was a graduate of Dartmouth, mind you. And he was a reverend on top of that. Afine history teacher. He taught you one day, the next day you reviewed it and the third day he had what he called the You wrote what you remembered from the day before yesterday and you came in and carried that notebook with you. Then he went through today's lesson, had been assigned and he said, ""Now we'll review what we had yesterday"" and he'd pick out the highlights ofyesterday's lesson. ""Now get out your books and we'll read your re-review. Mr. So-and-so,"" and he called all the boys mister and the girls miss. And, my!, we felt grown-up. ""Now Miss will you read your re-review?"" And I can remember just like yesterday, the 6th of April, I was a sophomore and we went into old Rev. Morse's history class and he knew that all the history wasn't inside that little history book he said. And Old Revs Morse handed me the morning Spokesman Review, and he said - because I was a^reader-he said, ""Lola, will you read President Wilson's message to Congress?"" And I read and after all these years, I remember just like yesterday, the closing words were,""And the time has come when America is privileged to spend her blood for those principles which gave her birth. God helping her, she can do no other."" And after all those years I still - and that's sixty years ago, I can still remember that. He passed me the mining Spokesman and said, ""Will you read President Wilson's message to Congress?""",,
LC,"And of the boys who listened there that morning, two of them were to die in the First World War, Holt Gushing on the Italian Front and Juet Barnes in the Argonne Forest. And they sat there and listened that morning as I read President Wilson's Declaration of War. Isn't that something?",,
SS,"Yes, it really is.",,
SS,"Well, all those years. But he knew that it was more important to bring up that day's lesson than it was to bring out the book and read about the Revolutionary War. Isn't that something?",,
SS,"What about socially, Lola, as far as the teenage girls and getting to know the boys and dating and all that? You say that there weren't dances, there wasn't too much of an opportunity?",,
SS,"Oh, no. There was no nice opportunities. There were still boys following girls down the streets into some dark alley, and the cars were just beginning - people were just beginning to get cars when Iwas there. And any boy with acar that stopped to ask any girl to go for a ride, he just had one thought in mind. In those days, these things weren't so free and open - it was such an ungodly sin and you were all warned by your parents and by the teachers. ""E-gods,don't you look at a boy, don't you get in acar with a boy, you'll be raped immediately."" And.",,
SS,It was almost that blunt?,,
SS,"Oh, yes, that was the way, you know. And then there was only two kinds of girls. The good girls and the bad girls. And the good girls just minded what their mothers said and the only place they ever saw aboy was up at on Saturday night maybe once amonth, maybe. And they just went to such extremes, you know.",,
SS,"Well, what did they think. . .did the girls know the facts of life?",,
SS,"Oh, no,no. Some of them thought the babies still came from heaven,you know, and they were very immature. And they were just fallen girls and good girls. And somehow, even back in those days, there were quite few little and had a surprise baby. I knew quite a few little shotgun weddings, as I remember it. So when they start in telling me about all this ""lying around in the bushes"" and ""this dope"", I could just laugh at most of them and say, ""Well, now honey, I kinda remember when you had a shotgun wedding yourself."" 'Cause I remember when, you know. So I'm not so uptight about it. I went on to become a club mother for future hornet lakers and so on, here about in the 1950's when my little girls were in college and in high school. And my little girls were popular, they had no need of lying in the bushes with anybody, they were popular without it. But I remember bringing in that little OAC film about ""Of Human Growth"" and it was a little story that you should probably start back in the sixth grade telling about human reporduction and how a baby grew, you know. And I showed it to these little Future Homemakers, who were high school girls. And ee-gods, you should have heard the town almost go up in smoke, that what was I doing?! I was just putting sex right in the school. Well, I said, ""My gosh, this sex has been going on a good many years. You know, we don't have any monopoly on it. Since the days of Adam and Eve we've been having sex, so why not tell these kids the facts?"" See? Tell 'em the truth.",,
SS,"And as club mother, one little girl from one of the nice families - that called themselves a nice family told me. . .the home economics teacher discovered that she was pregnant fitting a dress on her. So she wanted me to go and talk to the little gal, because, why, she might loose her job if she mentioned such a thing to one of the girls. So I talked to her and the little girl cried and, yes. ""Well,"" I said, ""now honey, you're going to have to have a little help."" Oh, no. She was just going to kill herself and be done with it. Oh-h-h, isn't that terrible. Wouldn't we have been a bunch ofold stick-in-themuds if we'd a sat there? ""Well,"" I said, ""That's no answer. We're not going to go killing ourselves. That's too fatal; that's too ended. We' 11 work out things."" And we did.",,
SS,"And I remember my little girls who were pretty and popular and had just lots of things, we planned a little shower for this pregHant girl and we didn't dare have it at school so we just had it out at our house. And all the little girls came out and made things, and we thought up names for the new baby and we just had a fine time. And everything went off just fine. The little girl didn't have to kill herself and she sent the baby to one of the homes for awhile. And after she got grown and got out and got a job, she went back and got the baby and it's a fine, respectable little man nowadays, you know. So we've come a long way. Nowadays the gals are smart enough to say, why, they did it on purpose. And I like that. I don't like th'. V'l'm going to throw myself under the next train. I'm pregfeant and mama's gonna just have forty fits.""",,
SS,"Well, did this make - for the girls in high school when you were young who really didn't know the facts of life at all -did this make things a lot more difficult for them as far as . .. ?",,
SS,"Um-hum. Oh yes! It was just pathetic. It was just pathetic 'cause any girl that had a lot of boyfriends hanging around, even if they were just laughing and joking, and having fun, ""Oh, she must be afallen woman."" ""Just look at that girl - there's three boys talking to her. What are they? What do they have in mind?"" And I don't know, it seems to me that all those old gossips want to relive their own youth in the lives of the other youth that they see,you see. And as I told - after I got^to be teaching and witches would come complaining to me, you know, about it, I said to one mother - this was after I was counselor to these girls in the high school - I said, you know there's just this about it. We may get toxoid to do these things ourselves but we're never too old to talk about it, you know."" And ife sometimes a second hand thrill, they're so interested. I have to ask you, did you see my letter to the Forum the other day?",,
SS,"No,no.",,
LC,"Well,you should have read it. You missed something.",,
SS,"Well l don't read the Idahonian, I just read the Tribune.",,
LC,"This was in the Idahonian. Ted called me and asked me if I would write one. And I said, ""No, I never write to the editor. I think it just lowers your effectiveness."" ""No,"" he said, ""write one for me."" And because he's such a good guy, I wrote one. And you should have heard even members of my church calling me, ""Oh, Lola, I was *o disappointed in what you said. Why didn't you take that opportunity to just really lambast these kids that are lying in the bushes and smoking pot and drinking? What an opportunity, right on the front page and with the blessings of Ted Stanton."" I said, ""Do you think any of the kids would alive read it? Why. . .""",,
SS,What did you write?,,
SS,I'll go get it for you. I'll go get it for you because it's kind of funny. Lots of people called up and said they. .. (break),,
SS,"You were saying was, did this - the bad words - the misguiding that the girls got, did it make them afraid of boys?",,
SS,"Didn't seem to. By golly, there were - as I said before - there were quite a few shotgun weddings around there. It didn't seem to have any damper on it. There were shotgun weddings, there were premature babies in those days and I don't think all of this preachina did very much good, you know. If it had solved anything, it had've been different.",,
SS,"Well, did the good girls know who the bad girls were? I mean was it. . ?",,
LC,"No, that was the fun of it, they didn't know. They didn't know who bad girls were. They just - a - as I say the popular girls were always under suspicion, you see. And that's the way other girls justified their great virtue and their lack of dates, was ""Well, of course, she, you know, she's. . . . ,you know."" And they really didn't know anything about it. But it was just such a hang ups. . .",,
SS,The good girls really didn't know what they were talking about?,,
LC,"No, they didn't even know what they were talking about. And so many of the good girls, if they didn't get pregaant in high school, lots of them got pregnant in college and just don't know what all this great talk about was back in those days. You just wonder,you know. And of course, I'd like to read Carol Ryrie Brink because she goes back even beyond me to Moscow back in the gay '90's and that's before I was born. But she gives us a picture there about the houses on the other side of the tracks, you know. So I - no, I as I told my darling little future homemakers who were darling, sweet little girls, this thing called sex has been going on a long time. And I feel to you that all children should be wanted children. And nowadays with all these means of contraception being put into the hands of these kids, there is really no excuse for any other way. All children should be wanted children and we will have solved most of the dilemma for the kids.",,
SS,"When a boy and a girl did go together in those days, what was the courting like?",,
LC,"Well, it was going out, maybe to - they called them the ""rough-neck dances"", and those were the dances out in the country, like out around Joel. Out at aplace called, well yes, Robinson Park - it had a different name - they called if Roland's Park. And that was open air dancing and in a sort of a - you know - and in the summer that was very suspect to be seen out around Roland's Park which is now Robinson Lake, at one of those public dances. And the people, the girls whose parents had money, of course, the kids could come to the houses and dance a little. But they weren't allowed to dance in the high school. You could go down to what they called Eggans Hall and that was a public dance again, you could go down there and dance. That was kind of suspect too, that wasn't avery good place to be seen. And the courting,I think , mostly was going to the picture show. That was great stuff. And going down to Chirrs and getting a banana split afterwards. That was the heighth of luxury. And before the cars came in - which the cars didn't get really very plentiful until about 1916-17 - before that it was rent a horse and buggy at the livery stable and go for a little ride. Of course, the farm boys - when they got about 21 - the father equips each one with ahorse and buggy so he could go out courting. And that was the purpose of the new horse and buggy, was to launch a son in the matrimonial field. He could go take the girls riding. So that was kinda the way it was done. And then gradually as the autos replaced the car - the horse and buggies - why then the car riding was it.",,
SS,Do you think that the farmers didn't care for their girls to go out with city boys? Would they want their daughters to meet young farmers? Was there much.,,
LC,"Well, I think - yes, I think the farm people, and some of these old early day farm people just made a practice of looking the situation over and seeing whose land lay next to his. And just thought how nice it'd be if so and so's son married his daughter and then they could farm all that land together, you see. There would be no question about division of that property. It would stay right in the family. And I think there was some of that *°**on all right. Some of that went on. But often in the very early days of the Moscow community the little farm girls when they got out of the 8th grade, they sort of got apprenticed out. They went into the big houses. The M.E. Lewis house which is now the Hilltop apartments, they went to the McConnell Mansion and they became the little serving girls that helped keep up those big establishments. Another place they went was to the Frank Davig, the old Frank Davis home and kept house and helped put on the dinners, elaborate eleven course dinners of fancy food, dishes stacked to the ceiling and girls to - they couldn't have kept up those big houses if it hadn't been for all the little young farm girls of maybe European background, like little Scandanavian girls, little Dutch girls who were brought up the household arts. And the big houses of Moscow with all those bedrooms that we see still standing today, they couldn't have been maintained if it hadn't been for these rur^little girls who came in and went to work, for the people in the town of Moscow, to help keep up the house.",,
SS,You know that's a.. . (End of side C),,
LC,"There's nothing Carol can write that equals the family itself. Boy, boy, oh boy. And then yesterday - turn it off a minute. Is it on?",,
SS,Yes.,,
LC,It's on?,,
SS,Yah.,,
LC,"Turn if off a minute, (break)",,
SS,"When folks in those days, when young people were going out and courting and thinking of getting married, do you think that they understood very much what love was in those days?",,
SS,"Oh, no. No, I don't think they knew half as well as the kids nowadays. I don't really think so. It was all so idealistic and it was going to be just peaches and crea.^They weren't brought up with a sense of responsibility about the founding of a home and the raising of children. It's much better now when they say, ""We're not going to have any children until we can take care of them."" And ""If I live with you awhile, I may never marry you because I don't want any children."" I think that's a much more honest approach myself, you know. I think that's much more honest than the way they did in the old days where everything was going to be peaches and cream and the big front was kept up in front of the community. And some of the leading businessmen were down visiting the houses of ill-repute on the side and the whole town knew it. They'd see them going down and that, you know. And yet the women went around holding their heads up and pretending that ""everything was just roses between my dear husband and me."" And it was just a lie that they were leading. I think the kids nowadays really have something because they are going to be honest and straight-forward about things.",,
SS,"And Iionda like this new ritual about not ""as long as we both shall live as long as we both shall love."" And when thaS over and they want to go off free as the air, why go do it. I think the kids really are a lot more honest than we were in the old days because - of course, in the old days, the girls were brought up to be so subservient, they weren't capable of going out and holding ajob and making their own way in the world. matter of economics. I didn't grow up that way. I always knew that I could make a living and that I was smarter than all of the boys and that I'd get along. I never had to worry, you know. And so that gives you a good feeling too. (break)",,
SS,".. .that girls, young women, that their main - what they had to do was to try to allure a man, so they'd have someone to take care of them, is what it sounds like. Yah,yah. It seems so ridiculous, you know, that they ever were, but yet that was the attitude. You gotta get out and get us a man and then we can ""just sit on acushion and sew afine seam, and feast upon strawberries,suga r and cream"". And we'd just have her made, when we got a man. And then they could just let themselves go to pot, so to speak, personally and intellectually. They would learn to tinkle enough on apiano just to attract a man. Then the piano went out the door as the kids eame in. And a- I, oh I don't know that that was the general rule, there must have been a lot of girls didn't do it that way, but that was part of the way and they just - if didn't get married, you know, they were just a failure. They had failed their mission in life.",,
SS,"Was that a real fear among the girls when you were young, to make sure you got married and didn't get stuck?",,
SS,"Oh, I think so, yes. That's right. To make sure you got married and don't be an old maid whatever happened, those were dirty words. The only thing you could be would be an old maid teacher or an old maid missionary lady. Of course, if you became a missionary then really you were the bride of Christ and you had her made too. You had just chosen the way of the Lord for eternity and you were taken care of. But all the others were just - it was a very degrading term to be an old maid. SS Was ther^- do you think there was a lot of social pressure to get married?",,
LC,"Oh, yes. The mothers, most of the mothers of the growing up girls, they were the daughter's press agent. You'd go to alittle women's missionary society and the first thing you know they'd be telling about ""what awonderful cook Daisy was and Daisy could just sew anything and Daisy could bake the finest bread and the most beautiful pies."" And all the mothers there would think, ""Gee, Iwant my son to marry that Daisy,"" you know. They were the press agents. They built up these daughters and when the threshing crews moved from one farm to another, the teenage girls and the young women of the household were brought out and Mary made the finest cake to impress these young threshermen. And they would have the finest pies. Each home would try to rival the other one in the best kind of cooking to show off the skills of the daughters. Um-hum.",,
SS,So threshing was really an occasion. .,,
LC,"Oh, it was asocial - it was asocial event as well as - um-hum, you bet. It was a social event. And many of the Sunday schools in the rural communities, the schoo.house would put on - would have Sunday school Sunday morning. And really it wasn't so much for the study of the good book as it was achance for boys to meet girls. And the mothers would see that the daughters got right down there to Sunday school. And that was one very - well, it was one very legitimate - maybe - purpose of it. The same as the play parties in the country schools were, have served as alegitimate need for aplace for boys to meet girls and for boys to get used to going around and picking out partners, a.nd get accostumed to their role as choosers, pickers and choosers.",,
SS,Was that the boy's role? Was he supposed to be very active and .. ?,,
LC,"Oh, yes, yah. And the girls were supposed to be very meek and mild and never raise their eyes, you know, and be very demure and just sit there waiting. And that's kinda the way it went in those days. So Ikinda like the new approach. I think its just much more open and honest and much more satisfactory.",,
SS,What happened after the marriage to young people who were trained in this idealism that wasn't real and then had to wake up and find out that it was two people that were gonna have to make their lives together?,,
LC,"Well, that was the trouble. Most of them took it for better or for worse. And as the men used to say, ""She was a whole lot worse than I ever thought."" But they felt^ffonor bound to ""until death do us part"" and they would live up to their marriage vows come hell or high water. And lots of them went on suffering it out to the end. And some of them, this isn't true to just everybody you see, there are exceptions both ways, but often times that's what led a lot of the men to drinking and it led a lot of the men to houses of prostitution and other places. And it led to divorce. But divorce was such a naughty word too, you know. It was ""for better or for worse, for richer , for poorer, until death do us part"" and they meant it literally and they stuck it out to the bitter end, lots of them.",,
SS,Was the community really so - was there social condemnation of divorce?,,
LC,"Not as much as Carol Ryrie Brink made it in her book Buffalo Coat. I don't think it was ever quite that bad, you know, where you just felt it just couldn't be done. But I think you had to have pretty good reason. But it made them feel that they were unsuccess ful at least, that the marriage had gone on the rocks and that somebody had failed along the line. Of course, each one always blamed the other one. That they were the failure. They'd just done everything right but the partner had been a failure. So that sense of failure isn't good either, you know. I think that its a much more frank, open, facing of facts nowadays. And I think that from it something really good will come. And, of course, I've always believed that if you hai any ability, you're honor bound to go out and use that ability, that that's why you were given that talent. And that the Lord would ask you for a reckoning, ""What did you do with your talent?"" and as I was fust saying, as a young girl I thoughtv be a lawyer. There'd never been a woman graduate from the University of Idaho and I had been a good debate student in Lewiston Normal and\he Moscow High School and Ithought I'd like to be the first woman to graduate from the Law School. And had I had the money I could have done it easily, you know. But I just didn't have the money. I'd had to go each year to teach to get enough money maybe to go just to summer school. So you know, that makes it a long hard process.",,
SS,"Well, what made the difference? Was there a whole group of young women like yourself who were saying to this'other possibility, ""No, I'm not going to get married.""? Was it a whole group of women? Were there many people that were doing what you were doing, resisting the old way of going about this?",,
SS,"Well, Icouldn't say that there was alot. Alot of them were discriminating ,t seemed like the older you got and got ^college and especially when you got out and held aJOb, and you knew you could. And^tyour own paycheck and write your own checks You realized you just didn't have to marry just anybody. And Ithink that that was good That was part of the women's Hberation movement that you felt that you had certain rights of your own. That you had - right to live alittle of your own life and do afew things that you wanted to do besides just stay home and take care of the kids. (break)",,
SS,End of interview,,
