speaker,words,tags,timestamp
AG,one since and who knows if we will again. If Ford gets back in there—,,
SS,I wanted to ask you about that family that was different because the,,
SS,Mother was very odd. You know you were telling me something about that,,
SS,family? Remember that the people in it didn't have anything to do with,,
SS,the other folks. I forget the name.,,
GG,"Oh, Shallops?",,
SS,Yeah. What was the deal on them? They really were sort of cut off from,,
SS,the rest of the community because they kept so much to themselves?,,
GG,"Well, they just isolated themselves. I think they felt that they were—",,
GG,how would you say it? They felt that because she was radically insane,,
GG,"that it kind of put a stigma on 'em, or something. But, anyway, they",,
GG,"never— one girl married— no two girls married but the boys, none of",,
GG,'em did. And they just got their cabin back there and lived there.,,
GG,They tended to their own business strictly. If somebody needed help—,,
GG,my dad used to send me over there numerous times and want Bill or,,
GG,"Charlie or some of 'em to come over and help him a day or two, come wil",,
GG,lingly. But there was this much that they would do— they brought their,,
GG,"own lunch, they didn't go to the house, they didn't go in the house and",,
GG,"when quitting time come they just took off over the hill, and that was",,
GG,"all there was to it. But, actually, they were darn good people. Real",,
GG,good. Honest as the day is long.,,
AG,"You know, I never heard the end of it from your mother of those people.",,
AG,They were supposed to look into windows and they were supposed to do this,,
AG,and do that.,,
GG,Never.,,
AG,"I lived there from, what?— '34 to almost 1940 and I never saw a thing",,
AG,of them or never heard a thing and they never bothered in any way.,,
GG,"Never, in any way. Never.",,
AG,If they were bothering her it was because they—,,
GG,They never bothered her.,,
AG,"I know they didn't, but she thought they did. I don't know.",,
GG,No. They tended to their own business.,,
SS,They sound so shy though. The men in the family that they just didn't,,
SS,socialize.,,
AG,"Maybe at some time or other they did try, and maybe they thought people",,
AG,were looking at 'em.,,
GG,I Kwas all in their own mind. I don't think the neighborhood ever looked,,
GG,down on 'em.,,
AG,Somebody was telling after we moved away from there that they brought 'em,,
AG,"out to a nursing home or something, that they got along with them fine",,
AG,and they didn't see any reason for being worried about 'em or anything,,
AG,"else, and neither did we.",,
GG,"Well, they did land each one of 'em— John, Charlie and Bill, landed",,
GG,"in the hospital at different times, just once. John never shaved, and",,
GG,"he never trimmed his beard. He was shaggy. Well, he landed in the hos",,
GG,"pital up here, sick. And the nurses took him over, you know. And they",,
GG,lionized him. When they left him out of there he had the neatest Van,,
GG,"dyke you ever seen, and they had him all dressed up in a real nice suit;",,
GG,"all clean clothes, and John come out of there strutting just the same",,
GG,as anybody else would. (Chuckles) He went back home but he only lasted,,
GG,"two or three months and he passed away. Bill always wore a mustou che,",,
GG,"he always kept it neatly trimmed, and Charlie was always smooth shaven.",,
GG,And Ed kind of— sometimes he'd have a beard and sometimes he was smooth,,
GG,"shaven, and then the next time maybe he'd have a mustflt che. He just kinda",,
GG,"kidded himself along with it. They were good workers, all of 'em. They",,
GG,made a living trapping.,,
AG,"Well, they're quite a bit like I am, back there in the woods and didn't",,
AG,see any reason to get out. (Chuckles),,
SS,"Well, somebody said that if you did get to talking with one of the fel",,
SS,"lows that he really wanted to talk, that he had quite a bit to say.",,
SS,Do you remember that?,,
GG,That's right. Yes. Sociable.,,
AG,We used to send the papers up there.,,
GG,"Oh, they loved to get newspapers or magazines.",,
AG,Didn't get very many ourselves.,,
SS,But the mother lived there for many years and the kids took care of her?,,
GG,"Oh, yes. Yes, they took very good care of her. Yeah, they did alright.",,
GG,"Wonderful job. Now, they just slap 'em in an asylum and that's the end",,
GG,the end of it!!,,
SS,In those days that was fairly common that if a person was crazy that,,
SS,they just and/go live with the family.,,
GG,"Yeah. They took care of their own, they didn't ask help, unless— One",,
GG,"case up there where the fellow was— well, he was dangerous. He'd hit",,
GG,"anybody or anything like that, he was dangerous. Well, he went right",,
GG,"now!! To Orofino and he stayed there, or three or four months. Oh, he",,
GG,"died in three or four months. I think it was some kind of a brain tumor,",,
GG,possibly. But anyway he was dangerous. But they had to take him some,,
GG,"place, they had to do something with him. So that's what they did. But,",,
GG,"as a rule,.just rode it out with 'em; took care of 'em.",,
SS,I was going to ask you about the story of that fellow that disappeared.,,
SS,Was that Harris?,,
GG,"Yes, uh-huh. Well, he just disappeared. The family didn't know, nobody",,
GG,"knew. He just walked out. And the whole county turned out in force,",,
GG,I'll bet you there was seven or eight hundred people walked every inch,,
GG,"of that country back in there for days, and they couldn't find a trace",,
GG,"of him. We were up to Harrison and she ran into his sister, years and",,
GG,"years later, and he had been home— he'd been in touch with 'em, but it",,
GG,had only been the last year or two that he got in touch with his family.,,
GG,And then he passed away and that was the end of that.,,
AG,He must have thought he was about ready to—,,
SS,He must have thought he was about ready to die?,,
AG,"I didn't think so, I don't know. He just figured, I guess, that every",,
AG,body had forgotten or forgiven him or something. I don't know.,,
GG,"Oh, he was heavy in debt, I think.",,
AG,You way back when?,,
GG,Yeah.,,
GG,Don't you think that was ?,,
AG,"yes, he was. His family tried to buy all the land in the country, up",,
AG,"around that Gold Hill, and they just got in over their heads and couldn't",,
AG,"pay it. It must have been '23. Oh, about '21, '22 they had real high",,
AG,"prices on wheat, and then it went down and they had, not a depression,",,
AG,"a recession, I ' you'd call it, and he was about to lose his place",,
AG,and so I guess he thought there wasn't any use; he got out. Hit the old,,
AG,"folks kind of hard, because they lost their place and lost him and ev",,
AG,"erything all at once. They didn't have any idea, of course, what he had",,
AG,"done, they thought he died.",,
SS,"Oh, he was working with his family?",,
AG,"Yeah, uh-huh. Yeah, there was two boys— his next younger brother and",,
AG,"of his folksall working— instead of renting very much, why, they bought;",,
AG,"and they bought and bought. I was going to school with the two girls,",,
AG,we were in the same class. And someone got talking about how much land,,
AG,"b00$h+ they got and they started adding up, ""We got this place andthis place",,
AG,"and that, and even after that they bought more. They contracted for seven",,
AG,"or eight hundred acres,something like that, I don't know how much,",,
AG,"but around that. A lot, anyway, even for this country.",,
AG,Was he supposed to have gone off on a hunt or something in the hills?,,
AG,Was that the idea?,,
AG,"They were quite religious, I don't know what denomination or anything",,
AG,"like that, but they were quite religious, the whole bunch of the kids.",,
AG,"Well, he didn't go to church that day, but took off for a walk, I don't",,
AG,"know whether he had a dog along or not. Anyway, he started walking and",,
AG,"got on the train, I guess , around between Garfield and",,
GG,Uh-huh. Belmont.,,
GG,"And somebody saw him, but they didn't know for sure that they saw him,",,
GG,"they thought it was him, but they weren't sure. Until he",,
GG,"showed up again, why nobody knew— his sister said he'd been in almost",,
GG,"every state in the union, on the continent here, I don't know whether",,
GG,"he went to Alaska or not or Hawaii,",,
GG,"Well, they must have been pretty sure he was lost and not run away if",,
GG,they started a big search for him.,,
GG,"They certainly did search. No, they were positive that something had",,
GG,"happened to him; that he had got lost back in the woods, got hurt— No",,
GG,there was nobody ever dreamed that he just walked out.,,
GG,They had little mining holes and they thought maybe he had stumbled in,,
GG,"to one of those and just, you know, and nobne could see him.",,
SS,How long did they search for him?,,
GG,"By golly, it went on alternately, off and on, for a whole year. But",,
GG,this realbig search went on for a week or ten days. People in there by,,
GG,the hundreds.,,
AG,It was just before harvest?,,
GG,It was in harvest.,,
GG,"Anyway, they had quite a number of crews together that the whole crew",,
GG,went.,,
GG,We shut down our machine and the whole crew went.,,
GG,Wonder if he had amnesia or something?,,
GG,No.,,
GG,He told the family; he just wanted to get away from there and he went!,,
GG,"Well, he could see a darn dark time acoming. He was gonna lose everything",,
GG,he had and he just didn't have the guts to take it.,,
GG,Was he planning to get married at that time?,,
GG,Yeah.,,
SS,"He walked out on her, too?",,
GG,Uh-huh.,,
AG,I don t know whether he had 4 of knowing what happened back hereor,,
AG,"back there in Potlatch, but he sure never let anybody know until , oh,",,
AG,"it must have been twenty years or more— it must have been more than that,",,
GG,Yeah.,,
AG,"It happened in, let's see, '22 or '23, somewhere along in there.",,
AG,And he never got in touch with his folks until in the last five years,,
AG,or such a matter.,,
AG,"He knew w here they'd been buried. Anyway, I guess they went back to",,
AG,"Oregon. They had come from, oh, there's a/town named after the family,",,
AG,"Harrisburg— whether the old fokks were buried there or around Roseburg,",,
AG,"I don't know which it is, but anyway, he went back and looked up the",,
AG,"graves, and while he was there some of the family was there too and he",,
AG,asked and they knew who he was then .,,
SS,He actually spoke to the family members to find out?,,
AG,I guess so. Either a family member or somebody that knew the family.,,
SS,"So it sounds like it was, maybe, a matter of them finding out than him",,
SS,telling them?,,
AG,"Well, it might have been. But I kind of took it that he was ready to show",,
AG,up.,,
SS,Did you know the girl he was engaged to?,,
GG,"Oh, yeah.",,
AG,Yeah. I sat right behind her in school,,
SS,Do you remember how she felt after he was lost?,,
AG,"Well, no. I wasn't anywhere— She was teaching, I think. I think she",,
AG,was teaching.,,
GG,She'd taught a year or two.,,
AG,Where was she teaching at that time?,,
GG,"I don't remember, but it was around the neighborhood.",,
AG,She taught up there at—,,
SS,Cedar Creek?,,
AG,No.,,
GG,Timber Flat?,,
AG,No.,,
GG,Princeton?,,
AG,No. Up there by Johnson's.,,
GG,"Oh, That's right.",,
AG,That's where she started to teach.,,
GG,That's right.,,
AG,I didn't see her after.,,
SS,So you didn't know what effect that had on her?,,
AG,"Oh, I imagine it was quite a shock because they were intending to get",,
AG,"married, I'm sure of that.",,
SS,"Did you know how the family felt about this guy, all these years later",,
SS,"when he showed up? Did they say they were glad to see him, or wished",,
SS,they'd never heard about him!!,,
GG,"Oh, they were glad to see him.",,
AG,"I don't know, I -f really how she felt when I talked to her.",,
AG,"Part of the family had died, and of course the old folks had died,",,
AG,"sisters had died, two of 'em, I think.",,
GG,One or both brothers.,,
AG,Yeah. I think the oldest—,,
GG,Alfred?,,
AG,"Yes, is still alive.",,
GG,I don't know.,,
AG,I don't either. I never thought to ask her. He lived a long time after,,
AG,that. She didn't seem very emotional about it. She was the oldest girl,,
AG,that I talked to.,,
GG,"Well, they were just a bunch of",,
AG,"It's been almost fifty years, so how would you feel after that time?",,
AG,"even care too much I would be kind of resentful, in fact.",,
SS,I'm surprised that such a big effort was made to— was he an especially,,
SS,"popular person, or is that just what they'd do if anybody was lost?",,
GG,That's what they'd do if anybody was lost. Because Clavanaugh was lost,,
GG,up there a few years later and they did the same thing.,,
SS,"That was from Genesee, right?",,
GG,Right. They did the same thing. They went out there and it was snowing,,
GG,and blowing and raining and cold; hundreds on hundreds of 'em just spent,,
GG,days out there. And they got just as much satisfaction out of that trip,,
GG,as they did out of Harrises; they never found him or any trace of him.,,
AG,"Well, they figured",,
GG,"They figured here just the last few years that he did, but during the",,
GG,time they were making that search they did not turn up a single thing.,,
GG,"Well, then just in the last few years there was another man,— there was",,
GG,an old settler around Palouse and he had lived in Moscow the last few,,
GG,years— he disappeared. And the same thing. They hunted and hunted and,,
GG,"hunted for him. Well, then the next year there was somebody from Wal",,
GG,lace disappeared at Clarkia; and the same thing. They turned out by the,,
GG,thousands.,,
AG,They found him in a couple of months though.,,
GG,"They found him the next spring, up there on Mallory Creek.",,
AG,He had walked the wrong way. This Clavanaugh had walked the wrong way,,
AG,too. He was found—,,
GG,Ten miles. Farnsworth walked fifteen.,,
AG,Yeah. His name wasn't Farnsworth.,,
GG,"No, it wasn't Farnsworth.",,
GG,I had it in my mind a minute ago.,,
GG,Jody McCowen's father-in-law.,,
GG,Was there any method for the searching? When they searched for these,,
GG,people in the old days?,,
GG,Yes. They had crew leaders and they'd take a trail and they'd walk up,,
GG,to the top of the mountain and then they'd space out about every eight,,
GG,"feet, and every other man— one man'd go this way and the alternate man",,
GG,go this way.,,
GG,Opposite directions?,,
GG,And they'd search that country over every inch.,,
GG,There was a kid lost out here not too far away from here.,,
GG,Over at White Pine.,,
GG,"And they did that and they walked right by him, and one guy— something",,
GG,was in the silt of his eye ofr something and he looked around at just,,
GG,the right time and they found him. He had fallen off a stump and shot,,
GG,himself as he fell.,,
GG,Now they have Search and Rescue. They do the same thing though,,
SS,"The first settlers, way back in the 1870's even, they used to come all",,
SS,the way out to the Hoodoos and up to the head of the Palouse River to,,
SS,huckleberry. They came in big parties.,,
GG,That's right.,,
GG,up into that country too to get wood too. I've heard,,
GG,some of 'em tell how they did.,,
GG,But they did that. They'd come from Palouse or snyplace. Maybe there'd,,
GG,"- op be two or three wagons with fifteen or twenty people in them,""[back up",,
GG,there and they had everything all equipped. They'd dry their berries,,
GG,and if they had jars they canned 'em right up there. (Chuckles) And,,
GG,boy! did they have a ball.,,
GG,I think they kind of made jam of them or something.,,
SS,"When you were young, did they used to do that too? Did you neighbors",,
SS,go up and—,,
GG,"Two or three families'd go together. Oh, we just had a big time!!",,
GG,We still do it when we can. We always get some of the neighbors to go,,
GG,with us. Frank Herog and his brohter-in-law— two of his brothers-inlaw,,
GG,"and his brother and my dad and my brother, they drove a team— each",,
GG,"had a team— there were three teams, and they drove in there at the head",,
GG,of the Palouse River and then we took a trail and went right up on the,,
GG,"top of Baldy, about two or three miles, and we'd stay up there over night",,
GG,and the second night my dad carried carried two of them old square oil,,
GG,"cans, ten gallons, five gallons on each side of him and us boys had all",,
GG,"the buckets we could carry, and we were just little fellows, come down",,
GG,"off there with— gee, we had berries. And that was just customary. One",,
GG,"year the Duntons, the Malcoms, the Barrigers and my folks, they all went",,
GG,in a group and they had a time up there berryingr We had a .22; somebody,,
GG,had shot enough pheasants for supper. And we just had 'em on the camp,,
GG,"fire frying out good and the ganfwarden, Ed Harris,came along. Oh, some",,
GG,"of 'em were just frantic, you know, that they was just really gonna get",,
GG,"pinched, andmy dad says, ""Come on, Ed, and have supper."" Ed come in",,
GG,and never said a word. Chicken to himl ! (Chuckles) The fire warden,,
GG,was game warden and the deputy sheriff in those days. He just rode into,,
GG,"camp on his old roan horse. I can see him coming. And then, sure, r",,
GG,"""What'll we do? What'll we do?"" (Chuckles) Dad says,and have supper.""",,
SS,Did your dad know him pretty well?,,
GG,"Oh, yeah, well, he just lived two or three miles from us. Yeah, we knew",,
GG,"him real well. Fact of the matter is, everybody in the party knew him.",,
GG,"But, you know, because he was a game warden, why, we had illegal game",,
GG,"but, he never said a word. He was a good old sport. And I think he ap",,
GG,"preciated that supper, he was still twelve miles from home and it was",,
GG,right in the shank of the evening. He was gonna get home in plumb dark,,
GG,and if he didn't get supper he was gonna be damn hungry.,,
SS,What was that story you told me about that mule trade over near Kennedy,,
SS,Ford? That really good story you told me! I don't remember all the details.,,
SS,There was this guymule trading with somebody else?,,
GG,Was he trading him that blind mule?,,
SS,Yeah.,,
GG,That happened just south of Linville but he lives in Palouse now. Let's,,
GG,"see, Sam was coming in up out of the canyon with six head, two and two,",,
GG,and he met somebody right at the top. A Neighbor that lived right at,,
GG,"the top of the grade going down, and the neighbor had a mule that looked",,
GG,"like one that was in Sam's string, they'd make almost identical mates,",,
GG,"so he wanted him. And Sam says, ""No, you don't want him, he doesn't",,
GG,"look good."" ""Oh, he looks alright to me."" Kept arguing, and convinced",,
GG,"Sam that he really wanted him, and 8am, as far as he was concerned, was",,
GG,"convinced that he didn't want him, so he traded with him. And a couple",,
GG,"of days later they met again and he says,to Sam, ""Why didn't you tell me",,
GG,"that mule was blind?"" Sam says, ""I did, I told you he didn't look good.""",,
GG,(Chuckles) That was the end of it.,,
SS,Did you tell me that that telephone there— who was it had the telephone in the,,
SS,country? In that area? By Kennedy Ford? Was that at the,,
SS,"Grange, the telephone? Or was it one of the farmers. There was that",,
SS,place that you went to make a telephone call.,,
GG,"oh to Effrige's? Oh,phones were pretty general, but we had been to",,
GG,the warehouse and my grandmother called the warehouse and wanted us to,,
GG,"tell Mrs. Effrige something, I don't remember what. But my uncle didn't",,
GG,"care who it was, if he could get a joke on him, he got a kick out of it.",,
GG,"So just before we got to Effrige's he took a chew of tobacco. Well, I",,
GG,"was a big shot about ten years old, I figured I had to have a chew too,",,
GG,so I got my chew and just got it good and juicy and come up to Mrs. Ef,,
GG,"frige' s gate and he said1,'How you go in and tell her what Grandma said.""",,
GG,"So I strutted off and walked, went up and knocked on the door and she",,
GG,"come to the door, and I had my mouth full of tobacco juice, couldn't say",,
GG,"a word! Rushed back off the porch and spit and went back, gave her the",,
GG,message and took off down the sidewalk.,,
GG,Were you embarrassed to have to do that?,,
GG,"No, hell, you couldn't embarrass me, I wasn't smart enough. (Chuckles)",,
GG,How did the two of you meet?,,
GG,"Grange, I guess.",,
GG,"Down at the Kennedy Ford Grange hall. That's where most people met, ev",,
GG,ery Friday night. (Chuckles),,
AG,"If it hadn't been for the Grange, I don't know.",,
GG,The Grange hall'd be so full of people you couldn't hardly dance. Tre,,
GG,mendous crowds in there. Two bits a ticket.,,
GG,Two bits a ticket?!,,
GG,Either that or it was completely free.,,
GG,"What time period was that, when you two met?",,
GG,Pardon?,,
GG,When was it that you met at the Grange? What time period was this?,,
GG,"Oh, about",,
GG,20's?,,
GG,"Yeah. Early 20's. '21 or'22, somewhere around there. I guess, wasn't",,
GG,"Yes, it would have to be along in there, I don't remember exactly.",,
SS,Did you know each other for very long before you started courting?,,
AG,"(Chuckles) Oh, about three or four years, I guess. We started going",,
AG,together in about '26.,,
GG,"Yeah, she went with me two years before we got married. Just about any",,
GG,way.,,
SS,What was it like then to go together? What did you do for—?,,
AG,"Went to dances, mostly.. Oh, shows, we had a picture show there in, Pot",,
AG,latch.,,
GG,"Dances, parties, picnics. Grange. We didn't miss anything.",,
SS,Sounds like there was really a lot to do.,,
AG,"Well, not much in the week times, but weekends were pretty well filled",,
AG,with something or other. Not like it is now.,,
GG,"Well, we just had to, more or less, the whole neighborhood created",,
GG,"their own amusement. Grange, dances, parties, picnics. You know they",,
GG,"used toin the horse days, they'd drive sled loads of people from Ken",,
GG,nedy Ford up to Harvard to Grange and drive from Harvard down to Kennedy,,
GG,Ford to Grange for dances.,,
AG,Spend the whole day going and more than half the night getting home again!,,
GG,"Weather thirty below zero, we were just as comfortable and had just as",,
GG,good a time as if the sun was shining!!,,
SS,Wrapped up pretty good?,,
GG,Yeah.,,
AG,We put a lantern inside and blankets over the—,,
GG,"And then go in great big parties, they had sixteen foot California racks.",,
GG,"And there was eight inch sides and then they put twelve, fourteen inch",,
GG,sideboards above that and then put in about that much fresh hay.,,
SS,A few inches?,,
GG,"And then put a big tarp over it, and a lot of these laprobes and blankets",,
GG,and such and such and put them over us and then a canvas tarp over the,,
GG,whole thing. And we'd just set in there and have a party going and com,,
GG,ing],,
GG,How many people could ride in the back of one of those?,,
GG,"Oh, fifteen, sixteen. Depend on how much we wanted to get crowded! Us",,
GG,"kidsliked to have 'em crowd pretty good, you know. Take a girl and go!!",,
GG,(Chuckles) The older folks'd get mad at us.,,
AG,"He was coming to Kennedy Ford, . he was going from Harvard",,
AG,"to Kennedy Ford, that was before he and Did many of the young folks get married ,",,
AG,like that?,,
GG,Sure. What else was there?,,
GG,"A lot of people were married just locally then? Just right in the area,",,
GG,didn't go that far to—,,
GG,"No, they were mostly local.",,
GG,"There were cars, but in the wintertime nobody used 'em. Put 'em up",,
GG,for the winter.,,
GG,They didn't have roads to use 'em on.,,
GG,"They didn't dig 'em out like they do now, you know, didn't plow 'em out",,
GG,like they do now.,,
GG,"I mean, a lot of the young people just got married right there. You",,
GG,didn't go to Moscow or Spokane to meet the girls?,,
GG,"No, hot as a rule.",,
GG,Some of them did.,,
GG,"Yeah, 'course.",,
GG,Iwas thinking here lately there's been several around that,,
GG,"way, either go to church the same place or school or something like",,
GG,"that, they're doing about the same as they used to, marry close to home",,
GG,"as they ever did. I've read about, say that there's more marriages made",,
GG,"in the same town than there are ever from away. 'Course, I suppose now",,
GG,"that the boys are in the army they do meet more girls, but as a rule,",,
GG,they are almost the same as—,,
GG,Did they get married pretty young?,,
GG,About the same.,,
GG,"About the same as now, you think?",,
GG,"Yeah, lots of 'em got married real young, and then— her and I— I was",,
GG,"twenty-six, I think, twenty-seven. She was two years younger.",,
GG,"Twenty-six when you got married, it was, oh, '25.",,
GG,Were you pretty concerned about having enough to set up a household when,,
GG,you got married? Was that a big concern?,,
GG,"Oh, no. I was baching before we got married, and Frank Kilmer was going",,
GG,"to leave the neighborhood and go down to Bend, Oregon, I think, and he",,
GG,"said, to Harold, he says, ""I want to sell this furniture, the whole",,
GG,"house full."" Took out a few pieces he wanted to keep and Harold says,",,
GG,"""How much you want for it?"" And he said, ""Ten dollars."" And Harold come",,
GG,"and talked to me about it and I think we each had five dollars, so we",,
GG,"bought it. So, it was no problem then. When we got married her mother",,
GG,"bought her a new bed; mattress and springs, and we were set up, we had",,
GG,everything. We had four old skates horses and two or three cows.,,
GG,Four old skate? What's that?,,
GG,"Weill, they was old horses, they'd passed their prime.",,
GG,"With that ten dollars you got some farm machinery, too, didn't you?",,
GG,No.,,
GG,You didn't?,,
GG,"No, we got farm machinery from Gus Clum, I think we give him",,
GG,twenty-five dollars. And at a sale I bought a plow and harness and we,,
GG,bought horses at a sale. Bought one of the cows over at Glen,,
GG,Emery's sale. I don't know where we got the other one. But we were,,
GG,on the road. Then after got married- my brother and Iused to keep,,
GG,"track of every damn penny we spent, and we put it in a book. So Igot",,
GG,"married andhe was gonna get married, so he made a deal to buy a little",,
GG,Place up there right by the  Hlt cemetery. Doesn't show there any,,
GG,"more. And he says, ""Who's gonna buy who out?"" And I said,""Well, it's",,
GG,"here, let me buy you out."" ""OK."" We took the book and added it up and",,
GG,"divided it in half and the whole deal took about ten minutes, and didn't",,
GG,involve a hundred dollars! (Chuckles),,
GG,So you bought the outfit that you'd been sharing?,,
GG,Yeah.,,
SS,Did you think you needed much to set up housekeeping in those days? I,,
SS,mean when you got married?,,
AG,"No. They giveshower and with afew wedding gifts, it was wU/ all",,
AG,Ineeded. I think soon afterward he bought that desk over there and we,,
AG,"had afew chairs. And, well, we had that outfit that he was telling you",,
AG,"about and it was enough. It could have been more, but then it was enough",,
AG,"to get by, so we did.",,
GG,It wasn't too fancy. (Chuckles) I got akick out of-- tMs spring.,,
GG,"We got married andRose Mary got married, and she had an entirely different",,
GG,deal.,,
AG,We looked for ajudge and got married. (Chuckles) It took about five,,
AG,minutes.,,
GG,The night before- I to get off work at three o'clock and she was,,
GG,"gonna meet me over at the mill, so she met me at three o'clock and we",,
GG,"never told her folks, my folks, or nobody else, we just drove over to",,
GG,Moscow to the justice of the peace and got married.,,
AG,Judge Nelson.,,
GG,Yeah. Come back and did our chores and had supper and went over to her,,
GG,folks and told them that we'd got married. Made her mother mad 'cause,,
GG,"we did it that way, just on general principles. (Chuckles) I thought",,
GG,"she never would make up with us, but she did, a couple of days.",,
AG,"Oh, she was okay, she got over it.",,
GG,Yup. Couple of days.,,
SS,Did you want to get married without telling 'em because you were worried,,
SS,that they'd want to make a big deal out of it?,,
GG,"No. No, we just didn't give a whoop. We wanted to get married and we",,
GG,"went over and got married. And, boy, the next night we got shivareed.",,
GG,And we had a house that didn't have any studding in it. It was not a,,
GG,"frame house, they called 'em a box. They just took the inside wall and",,
GG,the outside wall up just like that— a two-by-four at the top and one,,
GG,at the bottom and then two inch air space between. And we seen these,,
GG,cars coming in and we knew what was happening so we went outside. And,,
GG,that gang come up there and they started shivareeing us. And Ray Hanson,,
GG,and my brother and I guess one of the Walker boys got an old post and,,
GG,"went to banging on that wall. Hell, it'd shake it that far you know,",,
GG,"in and out, and I had just got through milking and carried a three gal",,
GG,lon bucket of milk in and set it on the drainboard by the sink and there,,
GG,"was another two gallon bucket of water setting on there. Well, they was",,
GG,they,,
GG,right behind that and kicked that off onto the floor. About that time,,
GG,we thought we'd better go inside. And there was that water an inch deep,,
GG,"all over the floor and that crowd just come right on in, didn't pay any",,
GG,attention to it. They swept it out a little and mopped it up a little.,,
GG,"But the next morning when she went to scrub the floor, why that milk had",,
GG,begun to sour! Guess she had quite a job!!,,
GG,"Got most of it out the first night, I think.",,
GG,"Swept all I could, but",,
GG,"So after they came in, what did they do, dance or what?",,
GG,No.,,
GG,Just a party?,,
GG,Yeah.,,
GG,"You were supposed to give 'em candy and cookies or whatever you had, oh,",,
GG,"gum. I don't know, they didn't ask for beer or anything like that, but",,
GG,they used to in the old days. They had to have beer.,,
GG,"No, we didn't have anything to drink, that night.",,
AG,"We had candy, but we didn't make coffee or anything.",,
SS,"You were ready for 'em? Yeah, we had to be ready for 'em.",,
SS,Did you have a little place ready to move into then?,,
SS,"OH, yeah. I'd been living on that place, baching for a couple of years.",,
SS,"Got tired of my own cooking!! In fact, I got tired of beans and fried",,
SS,eggs!! (Chuckles),,
SS,"Well, Harold was apretty good cook, better than Iwas at that time;",,
SS,We didn't have time to cook.,,
SS,Your brothers?,,
SS,Yeah.,,
SS,"You were working that hard, you didn't have time?",,
SS,We were both working at the mill.,,
SS,And farming.,,
SS,You hadn't had that much cooking experience at that time?,,
SS,I hadn't had a great deal. My mother thought she could do it better so,,
SS,she wanted to do it. (Chuckles) I didn't know how to cook meat or,,
SS,"make pies or biscuits. I had to learn all that after. I could boil potatoes, I guess.",,
SS,"She wasn't worried about teaching you those homearts, so you'd be able",,
SS,to catch yourself a handsome man?,,
SS,"No, she— what she liked to do, she did. She liked to make pies. She",,
SS,"didn't like to make cakes, so I'd make cakes and she made pies. And she",,
SS,"liked biscuits, so she made biscuits. So I had to sort of learn— of",,
SS,"course I knew how to do it because I'd watched her enough. So, I had a",,
SS,lot to learn.,,
SS,She learned it in a hurry. She only had two fizzles on her biscuits.,,
SS,One of 'em didn't rise only about that much and the other one rose up,,
SS,pretty darn nice and she burned it!!,,
AG,"Well, I dont remember it.",,
AG,"You mean, you forgot it. Do you think your mother was altogether sur",,
AG,prised when you came back married? Or do you think she really expected,,
AG,it?,,
AG,"Oh, I don't think she was too surprised. I don't think she liked it very",,
AG,well. she on.,,
AG,She didn't want to lose a daughter and she didn't particularly want to,,
AG,get another son! (Chuckles),,
AG,She worked hard and needed help. She was about -eight years old.,,
AG,"She was forty-four when I was born, so about the time she needed help,",,
AG,I got out and that didn't set right.,,
SS,"Well, I thought most mothers were so concerned about marrying their",,
SS,daughters off before they had to be old maids.,,
GG,"They used to claim that, but I don't know as it was really true.",,
AG,"Well, she worked hard. She milked half the cows, I guess, and that would",,
AG,"be from fifteen to twenty, I think, the way I remember it. And she'd",,
AG,milk her half and I helped with the rest of them. So when she had to do,,
AG,it all it was a little bit too much for her. Would have been for me I,,
AG,know.,,
AG,You were the only one left at home?,,
AG,"Well, my brother was there, but he never did milk. They had bought a",,
AG,"milking machine at that time, to go along and strip afterwards.",,
AG,Go along and what?,,
AG,Milk after the machine.,,
AG,"Oh, you had to strip after with those old first model-",,
AG,'Cause they didn't do very good job?,,
AG,"No, they didn't.",,
AG,Would you have to work most of the day to do the work you had to do,,
AG,around the house?,,
AG,"Oh, about a half a day— the morning, you know the morning, and a couple",,
AG,of hours at night. Help take care of the night milking.,,
AG,"Were you doing canning and all that stuff then, back then like you do",,
AG,now?,,
AG,"Sure, sure.",,
AG,"I can't remember my mother canning when I was a child, but in later years",,
AG,she canned everything she could get her hands on. She had lived in North,,
AG,Dakota and that was the worst place for— So when she came West to the,,
AG,Coast she canned everything she saw and a lot of stuff that really wasn't,,
AG,worth it but she thought she had to can it. It was kind of a compulsion,,
AG,with her.k We'd boil the fruit in the sugar and water enough to— we'd,,
AG,make this— can it in the kettle and then dip it out of the kettle inte,,
AG,the jars and sealed it and turji 'em upside down. Along about 1930 or,,
AG,'35 I started in canning like I do now. Put 'em in the jars and then,,
AG,poured the water over them and boiled them in the canner.,,
AG,And they called it cold packing then. And then we got a pressure cook,,
AG,er after while.,,
AG,"Well, I never pressure cooked fruit, just vegetables.",,
SS,"You learned to can from just watching them do it, when you were growing",,
SS,up?,,
AG,"UH-huh. It isn't hard. It's hard work, but then it isn't hard to can.",,
AG,Nothing complicated about it.,,
SS,Did she use a lot of old home remedies that you learned about when ?,,
AG,"Not a great deal. No. She had some cough syrup she made, that I used",,
AG,cold.,,
AG,"to love. Seemed like she used honey and butter and something else, I",,
AG,"u don't know what it was, but anyway it tasted good.' They boiled it up",,
AG,together. My dad used to take these bob,,
AG,he bought it and then he'd put some alcohol with it someway and we used,,
AG,"to take that for cough syrup, put it on sugar. I used to like to have",,
