speaker,timestamp,words
Leo Guilfoy,0:43:35,"Yeah, I said, look here. Show him. Everyone said, well, I'll catch him a little bit with a saw. And he was hibernating in there. Well, I said, well, the only way to do it is when you fall a tree, for instance, here's a tree right there. Now, the way you want to fall it, the certain way you want to fall it, if you want to fall it that way or this way, it's easier for you to saw it up. Well, you notch this part right here and then chop in. And then you go on the back of the tree and then saw it back there. And it'll fall that way. Where you decide that you're not just. Yeah, you know, it's because when it leans a little bit, it'll go that way. Well, they said, well, I said, the only way to do now is fall the tree and then run when you start to see the tree going. They know which way they're going to fall it. Well, as soon as the tree was fell, the bird got down a little bit low and he flew right out to the tree."
Leo Guilfoy,0:44:34,He took off.
Leo Guilfoy,0:44:38,"You know, a bear when he's born is only about that long. A little bit, it's the smallest animal there is for the size of the animal that gives it birth."
Leo Guilfoy,0:44:50,Nothing to it.
Sam Schrager,0:44:51,You think bears are pretty intelligent? You think they're pretty smart?
Leo Guilfoy,0:44:54,"Oh, yeah."
Leo Guilfoy,0:44:56,"Now, you ever see these on television, these Russians with a bear?"
Leo Guilfoy,0:45:01,"Oh, God, do they train them. Oh, they're the most really wonderfully trained."
Leo Guilfoy,0:45:07,Wonderful.
Leo Guilfoy,0:45:09,There's a lot of bears in Russia. That's a great call. But wonderfully trained. You never seen. You think they were I believe they're far better trained than a lion or a tiger or any of the cat family.
Leo Guilfoy,0:45:32,"They seem to have a real human, almost human kind of intelligence. Yeah. They remind me of people. That's right. Yeah."
Leo Guilfoy,0:45:40,"And the way they walk around, you know, they'll walk on the hind feet better than most animals. Oh, the birds are wonderful. You know, they catch these cut birds and they train them pretty good. Those Russians, they have them there to bring them over to this country and they're talking on the circus and things like that. They're wonderful."
Leo Guilfoy,0:46:04,"Well, I want you to tell me some more things that happened around early Bouville. Yeah, I wish I could ring through everything now."
Leo Guilfoy,0:46:14,"You know, sometimes you're hopped up and you can take them one after the other."
Leo Guilfoy,0:46:18,"Well, one starts another one. Yeah, that's right."
Leo Guilfoy,0:46:22,You told me what I can think of. Now here's what would be better.
Leo Guilfoy,0:46:25,"Now, like for Johnny Miller, I'd start one and I'd think of another one. Well, I'm thinking of the one that you told me about the guy in the movie theater, the movie theater one. That's a great one. Oh, yeah. And I had to put his name in because. Don't say his name. Go ahead. Give me his name."
Leo Guilfoy,0:46:45,"Well, now she was a postmaster, see, and the business wasn't very Russian and he didn't have enough money on a Saturday to get these out. A good one would be maybe $40, maybe 60. The film, see, to take up and run through."
Leo Guilfoy,0:47:13,"And then she told him, she let him take him for a while and then she got to thinking."
Sam Schrager,0:47:17,Let him take what?
Leo Guilfoy,0:47:18,"The films without paying for them. Oh, he was supposed to pay the post office. Yeah, they'd come in and pass the post, see, maybe $60 on them or something like that. And she let him do a few times there and then she got to thinking. She said, now, that'd be terrible if they found out because I'm not supposed to do that. And then he made a deal with us. He said, wait a little bit. All right. I let them all in. Take all the money and come and get you and your wife and go down and get the film and pay her the money."
Leo Guilfoy,0:47:56,"And we had a little gas engine outside that run him. And lots of times they'd go, and they'd just bore out and drop. And he'd run down working on the film and trying to crank it together and go home. We'd be sitting in there watching with nothing, maybe a couple of hours. And he wouldn't give you your money back. It would, but you'd have to sit there a long time before he'd give it to you back."
Sam Schrager,0:48:21,You sat and waited until it got going?
Leo Guilfoy,0:48:23,"Oh yeah, waited until it could get the thing started."
Leo Guilfoy,0:48:28,"Then we got electricity in there. They built a plant of their own right there. They bought a great big steam engine and built a plant of their own little plant. And you'd get at 11 o 'clock, you'd be sitting down and the lights would blink three times. You'd better get in bed right now. The lights would all go down. All right. Supposing you were throwing a party, which we did pretty often. Throwing a party, well about when the lights started to blink, you'd pass the hat around to all the guests and put something in. And then you'd take the hat down to the guy that run the engine down there. And you'd take his finger and push them all around there. And all right, Leo, you can have two hours more. We'd let two hours come up. Of course if it was a big party in there, you could have three hours, four hours. More light."
Sam Schrager,0:49:28,"You left the light on the whole town, huh?"
Leo Guilfoy,0:49:30,"Well, of course, no, the others, as soon as they'd seen that blink, they'd shut off. All they are is they all go to bed. They're used to it. And he'd leave the light on. We could use it then, see. The others wouldn't want to use it because they would come to bed. And then on a Wednesday in the morning, he turned it around and you got two hours of ironing. Ironing, two hours."
Sam Schrager,0:49:57,"So everybody ironed Wednesday morning, huh?"
Leo Guilfoy,0:50:00,"Wednesday and sometime in the afternoon. Sometimes on Wednesday. It would give you two or three hours to get your iron out. See, it was different than this kind of lectures we've got now. But it was, you know, I'd have another kind of straight."
Leo Guilfoy,0:50:15,It was good.
Leo Guilfoy,0:50:18,And then Washington Water Power bought its outfit out.
Leo Guilfoy,0:50:21,"And then the lights started to stay on all the time. And then we got to sing them like this, yeah."
Leo Guilfoy,0:50:25,"But it was laughable. You'd pass the hat around, you know. His name was Perjus. You'd take his finger and push it all around."
Sam Schrager,0:50:37,"Well, I said, well what?"
Leo Guilfoy,0:50:40,"Well, glory in. All right, Leo. Two hours."
Sam Schrager,0:50:50,Did he hold the power plant or just run?
Leo Guilfoy,0:50:51,"No, it runs the city."
Leo Guilfoy,0:50:53,"So he pocketed his money. Yeah, he pocketed his money. And he was a cop and everything else. He was everything. Every damn thing. Cop and everything."
Sam Schrager,0:51:03,What was this guy's name?
Leo Guilfoy,0:51:05,"Perjus. P -E -R -D. He's dead now. H -U -G -H -E -S. Oh, he was quite a character. And then we had old Pat Malone. This old Pat Malone. He was a deputy sheriff. Later, a county deputy sheriff. 25 a month he got. And the potlatch number company paid him $25 a night to walk around their buildings."
Sam Schrager,0:51:29,That much?
Leo Guilfoy,0:51:30,"$25. A month. A month. And the hotel there, they gave him $25 and took care of the stove. And then he'd sit up late. If the train, you know, the salesman would come in those days. Come in on the caboose on the train. Pass the train just one in the daytime. They'd be late in the summer and they'd come in on the caboose. Well, he'd sit up, you know, and he'd tell them where the room was. They'd be sitting in the room that way. I think I told you about the time that he was sitting there. Big leather couch, you know. He was sitting there and the door was in the off the train waiting for the two o 'clock freight, you know. He's sitting at the door and steps was upstairs to the room. Upstairs right there. He didn't like that. An old guy, you know. Pretty soon he had somebody coming down the steps. He looked over there and here was a guy walking in his night shirt."
Leo Guilfoy,0:52:29,"An old folks said, hey, what the hell's the matter with you?"
Leo Guilfoy,0:52:32,"And the guy woke up. He's a sleepwalker. Oh, pardon me, he says, I'm a simambulist. Well, the old folks said, oh, you're a god damn what religion, you know. You're going to walk around here in your night shirt. Well, that's the truth. He's a simambulist. I guess that's the word for him. He said, you're going to walk around in your night shirt. The guy woke up. Well, Pat didn't know what the religion of simambulists was."
Leo Guilfoy,0:53:02,You told me that one about the woman that came and thought she knew Pat from the old times.
Sam Schrager,0:53:08,You remember that one? The one that what?
Leo Guilfoy,0:53:10,This woman came by and she thought she knew Pat from before.
Sam Schrager,0:53:13,Could you tell me that story?
Leo Guilfoy,0:53:16,"Well, he used to be a cop in Duluth, Minnesota. I don't think I told you that one. I don't remember it. But he, you know, he's getting old, you know. And somebody had drunk and was in the hotel, you know, and they told Pat to put him out. And the more Pat's all rheumatism up, you know, he got up and he put his hands on both hands and jammed the door like jam. And the only time he put his foot up and he kicked the guy out."
Leo Guilfoy,0:53:46,"And he'd say, oh, some crime would come up, you know. And, you know, they'd say, oh, Pat couldn't track an elephant in four feet of snow."
Leo Guilfoy,0:53:59,"He'd find a match. Oh, tut tut tut, I've got him. Tut tut tut, I've got him."
Sam Schrager,0:54:07,What do you mean? Did he just light a match?
Leo Guilfoy,0:54:10,"No, he found a match laying there where the crime had been committed. And that little jail made out two befores."
Leo Guilfoy,0:54:20,Two befores.
Leo Guilfoy,0:54:22,"Put guys in there and the guys before them had got a paste on the corner cut out. Just push it out and they'd go to town, you know. And they'd come back and they'd pull it back in."
Leo Guilfoy,0:54:37,"Little old man made out of two befores. And they'd push it, pull it back in, see."
Sam Schrager,0:54:42,Did Pat know about that?
Leo Guilfoy,0:54:43,"Well, for a long time. In downtown there, in here was one of his prisoners getting drunk. And he went back to the jail and the prisoner was back in jail. Pulled his corner. He saw Pat and he ran back. He didn't know Pat seen him. Well, he was on his way back, he had a few beers and went on his way back. He got there before Pat went back in. He was asleep. I'd laugh at this. Some of them lumberjacks had built some old shacks along the little river. They had a fire chief there. You know, the fire department fire chief. A whole volunteer. I was one of them. And this guy was on the other side of this creek. This cabin caught fire. And the guy was out at night there. He went, oh, he was mad at him because he blazed up at two in the morning. Thirty below zero, I know. And when he got over there, this guy was drunk, all drunk and lumberjacked and fast asleep. He got mad at him. God damn, he said, you set this place on fire."
Leo Guilfoy,0:55:50,What the hell's a man?
Leo Guilfoy,0:55:51,"Well, the guy said, I'm sitting on the fire. When I come over here to go to bed, it was burning back there then when I come to bed. It was burning when he went to bed. He knew he didn't do it. Oh, boy, I've got one after me. I've got a picture of old Pat someplace."
Leo Guilfoy,0:56:13,"There's one picture here of Pat. Yeah, that's the one I get."
Leo Guilfoy,0:56:17,He's getting old then. But he was fearless when he was in good shape. Nobody could run over him.
Sam Schrager,0:56:24,"What about this other guy that you were saying, this Per Hughes, what kind of character was he?"
Leo Guilfoy,0:56:31,He was quite a guy.
Leo Guilfoy,0:56:33,"He run this little engine, see. They bought a great big, some outfit made bricks down there. He went out of business. And this was a great big, coldest engine. And they bought this engine to run the generator, supply the town with, like I'm telling you, electricity."
Leo Guilfoy,0:56:50,"You know, they've got a different current on this kind and that current build they had on that, that was direct. And they charge you so much now."
Sam Schrager,0:57:04,So what about this Hughes?
Leo Guilfoy,0:57:06,"Well, it was quite a big family, those Hughes. This Per was quite a guy."
Leo Guilfoy,0:57:11,"He went up, where the dam is overflowing now, he went up and he was raising gardens down there with the dam. But of course the dam covered it all over. I was telling you about that big cedar tree, 52 feet around it."
Sam Schrager,0:57:27,Tell you about that?
Leo Guilfoy,0:57:28,"Well, there's a little patch of cedar up there, it's about 10 acres. And one tree with 52 feet around it, that would make it 18 feet diameter. And so, the potlice gave this 10 acres to the state of Idaho. Of course they give more timber somewhere else, see. And he lived up around in that country there, when Per did. But he run this plant there for quite a while, old Per did. And there was a lot of bootleggings around there. Anyhow, the place caught fire. And I got on with there first. They had a stove, all wood stoves, see. And I lifted the lid off and there was a still in the stove. The coils were going out."
Leo Guilfoy,0:58:15,Did you ever see whiskey still?
Leo Guilfoy,0:58:16,"Never have. Well, you put the mash and stuff in the big rig, and then you heat it, and there's copper coils around. And as the vapor is going through these copper coils, and then it goes out down through water, put water around part of the copper coils, then the coolant goes up and that's whiskey that comes through there. And I said, gee, the person said, why not, gee, they don't want to hide that. Oh, there used to be a lot of bootlegging around there."
Sam Schrager,0:58:49,Was he doing the bootlegging himself?
Leo Guilfoy,0:58:51,"Well, I suppose he and somebody else had it together. There was a lot of them around there."
Sam Schrager,0:58:56,Was he in law at that time?
Leo Guilfoy,0:58:58,"Yeah, he was a cop and everything. Oh, that didn't make any difference. Cop in the law."
Leo Guilfoy,0:59:05,I want to change this tape.
Sam Schrager,0:59:09,"Oh, did it?"
Sam Schrager,0:59:12,"You're taking it down, eh?"
Leo Guilfoy,0:59:14,"I didn't know that. Don't let it affect you at all, because it's all the same. It's just the best way to get it down. All right, now."
Leo Guilfoy,0:59:28,Pee Wee Ella was the second cook and baker at the camp.
Leo Guilfoy,0:59:39,"And the first cook, I don't know what his name was, Pee Wee's gone there too, he shouldn't have been gone. When he got back, the first cook was going to can him. So Pee Wee was a faster runner than the first cook. And he rushed up to the office to quit."
Leo Guilfoy,1:00:01,You getting it?
Leo Guilfoy,1:00:05,"And when he got up to the office, the superintendent happened to be there, and Pee Wee told him, and the superintendent wouldn't let him quit."
Leo Guilfoy,1:00:15,"So then comes the cook running after him to can him, and the superintendent says, what's wrong with you?"
Leo Guilfoy,1:00:23,"Well, he says I want canned Pee Wee. Well, the superintendent says, I just hired a Pee Wee for your job."
Leo Guilfoy,1:00:38,They took care of that.
Sam Schrager,1:00:45,"Well, is that still on?"
Leo Guilfoy,1:00:48,"Yeah, yeah. Don't pay any attention to it."
Leo Guilfoy,1:00:51,"And Pee Wee was a baker, and he started to make cream puffs. And something happened to him, more air got under there than cream. And when the lumberjack sitting down at the table started biting into him, they exploded right into his face. You know, you bite into one."
Leo Guilfoy,1:01:19,He's a car salesman now.
Sam Schrager,1:01:21,Is he?
Leo Guilfoy,1:01:22,Good one.
Leo Guilfoy,1:01:24,Comes up here and sees me every once in a while.
Sam Schrager,1:01:27,Have you got on now?
Leo Guilfoy,1:01:28,"Yeah, I do. But he shut off on this. This is about his store down there. Because this is our funeral."
Leo Guilfoy,1:01:34,"Oh, okay."
Leo Guilfoy,1:01:36,"All right. Well, Pee Wee had a secondhand store and upholstery there. And when I moved down there, I spent quite a bit of time, pastime time away, helping him and for company too. And he went, he had a cigar store Indian in the window, bought it from somebody."
Leo Guilfoy,1:02:01,"And a score came over there, and she said, is Pee Wee here?"
Leo Guilfoy,1:02:04,"I said, no, he's gone now, fine."
Leo Guilfoy,1:02:08,"And he said, how much does he want for that cigar store Indian in the window?"
Leo Guilfoy,1:02:13,"Well, I told her what I thought he wanted for it. And she said, wait a minute, when he comes back, tell him he can have my husband, Sam, and his fishing rights and hunting rights go with him for $80."
Leo Guilfoy,1:02:38,"Well, we stopped before you were starting to tell me all these prohibition, about prohibition, and about something bootlanging that was going on. I really wanted you to keep telling me some of that stuff. Yeah."
Leo Guilfoy,1:02:52,"You know, it was really a fight around here, around there, you know. And it was a serious crime, really serious. And down at the county jail there, they had it full of bootleggers from Oropino and down Bovill and Southpik and those countries around there. Not much. And nowadays, years afterwards, one would meet the other one, and they'd all claim they went to the same college together. An old college friend of mine."
Sam Schrager,1:03:33,And they'd be pretty hard on a bootlegger when they came?
Leo Guilfoy,1:03:37,Nine months.
Leo Guilfoy,1:03:39,"Of course, they were good here. Moscow was good."
Leo Guilfoy,1:03:43,Good jail.
Sam Schrager,1:03:47,Did they get caught very often?
Leo Guilfoy,1:03:49,"Well, they would do them nine months, you know."
Sam Schrager,1:03:52,"Well, did they arrest a lot of people? Did many guys get caught?"
Leo Guilfoy,1:03:58,"Well, some of them never got caught."
Leo Guilfoy,1:04:02,"Some of them never got caught, but others, you know, probably this deputy sheriff would blow in there and pretend he was a lumberjack with cockshaws on and everything. And the guy would tell them something."
Leo Guilfoy,1:04:15,The bootlegger.
Leo Guilfoy,1:04:16,"Of course, the bootleggers had a lot of little places out there, ranches or something. And then they came in, the Greeks piled in there from Spokane."
Leo Guilfoy,1:04:34,"I went out one time with the bunch from Bovill. Somebody come in and told us that Pat Malone was taking a bunch to search for an outfit to direct the car out of town. And we all went out there, you know, and Pat gave a lot of them flashlights to search around."
Leo Guilfoy,1:04:56,"Maybe they shouldn't tell the rest of them. Oh, no, go ahead. It sounds like it's going to be a good story."
Leo Guilfoy,1:05:01,"Well, I went out with another guy and we drove out there and he walked up on a windfall. Right at the end of the windfall, gee, there was a bunch of genuinely wine whiskey and about a five -gallon keg of wine. And these guys, they grabbed the whiskey and they didn't let the wine sticking out there. There were two Greeks in charge of that. They got them."
Leo Guilfoy,1:05:44,I heard that Pat wasn't very tough on the moonshiners because he was drinking so much himself.
Leo Guilfoy,1:05:57,"He was a pretty good old solo. He'd been a cop in Duluth, Minnesota."
Leo Guilfoy,1:06:20,"But you got quite a bit of dope that night. You've got quite a bit of dope on that tonight. On your tape there. Oh, yeah."
Leo Guilfoy,1:06:30,"Well, I've been talking for an hour."
Leo Guilfoy,1:06:38,It was really funny those days.
Leo Guilfoy,1:06:49,"Well, a fellow talking, he thinks of more to say, you know. One brings on another."
Leo Guilfoy,1:06:56,"I was thinking of this story that you told him about the new teacher in Beauville. Oh, yeah. Tell me that one again. Yeah. Okay."
Leo Guilfoy,1:07:11,"When school was over, there'd be lots of outsiders apply for a job for the next school teaching period. Some of them would quit and there'd be an opening for others. Well, they got letters from all over. They got one letter from some young girl. She was in a girl's school back east when he was finishing girl's school back east. And she got the job. And at that time, Mrs. David was in the boarding house. And we had a guy there, a long lumberjack, kind of looked after it. And for a few days, some of these outsiders had come in from different places. They had nowhere to board right away until a woman in the town found them out and picked them up and took them home to board. Well, this woman, this girl, the first chance for the first few days she had was in this boarding house. And they had pork and beans for dinner. Of course, she always used big, big words when she mentioned talking about anything, the teacher did. And the boarding boss, he shoved the pork and beans over to her and she took the pork and beans. And the pork was strong. And a few days later they had pork and beans again."
Sam Schrager,1:08:39,"And the boarding boss said, lady, will you have some pork and beans?"
Leo Guilfoy,1:08:43,"She said, no, the pork is too astute. And he laughed and said, lady, the pork makes you astute, it's the beans. Now that's on there. And we all sort that out."
Leo Guilfoy,1:08:57,That's a good story. Good tie down.
Leo Guilfoy,1:09:01,And we'd be together.
Leo Guilfoy,1:09:04,Okay?
Leo Guilfoy,1:09:04,"You'd go in and you'd buy yourself a beer. And you'd give them a twenty dollar bill. Well, this gentleman got the number of this ten dollar bill. He didn't go anywhere, he got the number out of it. And about two or three hours later he'd come in and planked down a dollar bill and buy himself a drink. He'd be carrying a pack of the laundry over his arm, you know, I used to. And he'd say, about ten, give him a change for a dollar. Oh, he says, you made a mistake. He said I was twenty. In the sack he said I didn't have anything to do with it, I had that bill on my hand, I wrote the number on my laundry here. And the earlier guy said, I don't know, call the manager. The manager's come over and here's the twenty dollar bill with that number that was on the man's laundry. Give him the change. And that was an old gang years ago. And not very long ago down in Orofino they pulled the same gang and they got by with three places. And the only reason they didn't get by on the last place, it had a long bar, it had a cash register at that end and a cash register in there. And twenty dollar man come in, you know. Oh, he said no, my God, God. And the guy looked at both, in both cash registers and it scared the guy. And they pulled it out, but they caught him. The cops caught him there."
Sam Schrager,1:10:39,"So good, so that they keep the men here?"
Leo Guilfoy,1:10:42,"Oh yeah, you bet. Keep the men in good shape, you know."
Leo Guilfoy,1:10:47,You keep them contented and that means a lot to the work they do outside.
Sam Schrager,1:10:55,Any of the jokes that you played on guys in Cedar Mill?
Leo Guilfoy,1:11:00,"Because I read in the book, according to John Miller, that you like to play jokes. Yeah, I wish I could think of the right quick. Yeah, I did."
Leo Guilfoy,1:11:11,"Well, I read about that one story about the guy that you were scaling that log and it was defective. Oh yeah, yeah."
Sam Schrager,1:11:22,You want to tell me that?
Leo Guilfoy,1:11:23,"Because you haven't told me that one yet. Okay, he's dead too, that guy."
Leo Guilfoy,1:11:27,"Well, a pole, see. Well, a pole has come in and I was a head scaler. And you had to classify the length, the width and everything like that. Classifications were six feet from the butt and the top classifications all come in together, you know. Oh, dozens and dozens of different classifications on even one pole. Well, this guy bought a bunch of poles, his own pole, see, and selling them to them. I'd always give him a good break, he knew that. And this pole, I sized it up and it looked kind of funny to me and I said, thank gosh, I'm positive that's rotten."
Leo Guilfoy,1:12:07,Right there.
Leo Guilfoy,1:12:09,"And we come in and he said, no, I was not wrong with that. Well, I said, I think there is. Well, now he said, I'll tell you, you know, he said, if you cut that pole, you're going to pay for both ends. You're going to pay for the pole the way it is. Okay, he said, they take my check and they're going to pay it."
Leo Guilfoy,1:12:25,"And I took, you don't know what an increment border is, do you?"
Leo Guilfoy,1:12:29,"No. Alright, it's like, alright, for instance, it's about that long and there's a hole there and there's another part of it. Anything but two handles. It fits in that hole and you snap this thing on."
Leo Guilfoy,1:12:50,"And this is hollow in here and when you screw that in, the thread is on the outside. By the way, it was made in Sweden. And then you turn it down and it just will screw way down in there. As far as you turn it, if you only wanted it with three eighths, or, you side that pole up, I'd want to go by a hinge, you see. I'll screw it down eight inches and then it goes through, it's got a hole and you push a needle down in there. The length of this, there's room for a needle on the side. And then you pull it out and you pull, it's just side to side of a cigarette. And you can count all the rings on it. And it can show, I've had it a lot, thousands of times. And it shows, it'll show you the rings on it. If there's any rot, it'll show you the rot. It's called an increm -boi. I -N -C -R -E -M -E -N -T. And I'd have to tap hundreds of poles sometimes in a day, just three eighths, a half inches to give the penetration of the chrysote. Well, before he came, I'd like to screw it down into there, pull it out and I could see the rot. Well, he said, Leo, he said, that don't show any buzz. I said, it does. Something funny about it to me. Okay, he said, if you cut that pole, you'll pay me for the pole. Okay."
Leo Guilfoy,1:14:17,"Now, I said, if I cut that pole and it's rotten, who's gonna cut the rest away till it stops being rotten?"
Leo Guilfoy,1:14:25,"By God, I would. I had a dandy. He said, my eyeball. Oh, okay. I called a couple of guys. Two saw -gangs, see. When I had marked it to cut, they'd cut it. Turn it into an old boy, rot like that. Now, I said, you will finish that, cut that every five feet. If it's rotten, man, he could have twice, I think. Five foot up. He ruined it for him, you know. The bottom part was just the piling and the top part was a small pole. I think the pole was about 50 -55 feet long. No, he couldn't. So, he started a gas station."
Leo Guilfoy,1:15:11,"After I'd rocked, why not for my last time?"
Leo Guilfoy,1:15:13,"He started a gas station at Troy and, oh, he's always tickled me. I'd go through from Orofino, I would live there a little while, go into Moscow and I'd go through this place there and stop every time. His name was Helding Linneman. And I said to him one time, by God, I'm gonna quit coming here and buying gas from you."
Leo Guilfoy,1:15:33,"I said, remember that pole?"
Leo Guilfoy,1:15:36,"And he laughed to be held. He said, I've been gypping you every time you come here on account of that pole. He hadn't. Well, I said, I figured you had. But I don't know what he had."
Leo Guilfoy,1:15:47,I found this guy.
Leo Guilfoy,1:15:51,"He couldn't figure out, but it did look after him because it seemed so many of them, you know. Got a break in there when it was young or something. Cat face started in there."
Leo Guilfoy,1:16:03,Tell me about cat face.
Sam Schrager,1:16:05,What's cat face now?
Leo Guilfoy,1:16:06,A bruise on a pole when it's young.
Leo Guilfoy,1:16:11,"It'll leave a bruise and then the bark will cover that over. It'll keep covering it over and there's rot in there, see. The rot will get in there and they don't want to take anything with a cat face on it. God, I used to know that the classification on the side of the pole, just like that. Most guys would have a big signboard up there. There's so much round here and at the top and you'd have to look down and I could stand right on one end. As soon as I had a guy on the other end, he just measured the top or if he measured the tail, he'd call the number back to me. I could remember them all just that quick. Go right on. One day there, it was maybe 10 or 11 hours, 1008 poles checked and remanufactured. Some of them, there were a wonderful bunch of poles. Mostly big long ones, 40s and 45s and longer. There were a wonderful bunch of pole trucks bringing them in and some of them come on flat guard. Then I'd have to mark any of the cuts, see, and then go back and reclassify them. 1008 in a day. This son of a gun that was on the other end of me, a young guy, his name was Wayne Smith. Oh, faster than that because all he knew was to number it. He had a tape that goes around him and he called the number back to me and then I'd have the number at the top of the bottle where he was at. Then I'd place the top with him, the size around the top, one, two, three or four sides on top. Then 1008 and then not counting these, we had a saw back. We had two saw gangs working. Three men in each side saw a gang. He was a sweet man with chalk and he'd go around and cut them up. You get that pretty fast. If you have a good memory, you get that."
Sam Schrager,1:18:00,What else did you do besides scale on that cedar yard?
Leo Guilfoy,1:18:04,"Well, I ran the treating plant for a long time."
Sam Schrager,1:18:07,"You did them both at the same time, huh?"
Leo Guilfoy,1:18:08,No.
Leo Guilfoy,1:18:10,"No, one at a time. Yeah, I was getting plants and I could have been the job foreman but I didn't want to. Because it would make just as much the other way. I scaled all the poles that come in. The guy helped me. They had a big long runway and rails up to where the truck would dump them or where the flash car would dump them. Then the gang would roll them down and I'd be on the end of the tape and measure them and mark them with yellow chalk, yellow crane. Classified men would mark them. Of course, there was something wrong with them. I'd have to stop on them a little bit and measure them back and then go back after they sawed it. There were horses and rollers on this big long roadway. Rollers on the guy with the horse would pull them down and they'd dump them up on different sides to the size of the pole and all that. All the way down there. If they had 50s, 60s and all these flashes of them, they'd have a pile from each side. Then he'd just roll them up. He'd have some guys rolling them up for him. Then he'd turn around and probably have three or four poles to horse -pull them."
Sam Schrager,1:19:22,"And they were on dead rollers, see?"
Leo Guilfoy,1:19:24,"A big four -foot roller. He'd pull them down there. But anyhow, this guy was so dead."
Leo Guilfoy,1:19:35,"He, I don't think it was him after a while, a very serious guy. He'd come up and I'd have it marked. He'd throw the chain around it and then he'd hook up to the horse. He'd stand back and get up. It was a bit hard to start. Well, this time it was a very big pole. I think it was about 70. It was a good size. And I sized it up and I sawed five foot off the butt. And all I had to think was, mark its right length with the five foot still on it. And then I had the guy saw five foot off the butt. And it stood right there. It didn't move when he just sawed it off. And I just pushed it down the road a little bit and marked the length on the rest of it. So you only even push that piece back. And this guy came up there and he looked at it and he threw the chain around it and hooked it up five foot long. And he got dug down, had the horse dig down. Off they went, they had five foot chunk. God, he never forgot that. He never forgot that."
Leo Guilfoy,1:20:45,And it worked fast too. Probably three horses there. Three guys. One pulled away and the next one pulled on the rest.
Sam Schrager,1:20:54,Do you think he knew right away? Do you think he knew right away when he took off?
Leo Guilfoy,1:20:59,"Oh, well, little ways he had because he never looked back. And when he noticed the horse wasn't doing anything, hardly pulling it."
Leo Guilfoy,1:21:12,"I used to go down and see him. He moved down to Clarkson. God, he loved to see me come in. He sure loved to see me. His wife lives there now alone. He sure loved to see me come in. We were always laughing in the polly stunts."
Sam Schrager,1:21:32,What about that old vat in the treating plant?
Leo Guilfoy,1:21:36,"It seemed to me like from what I read about that in John Miller's book, that was a pretty dangerous place. Well, they had these great big tanks, you know, twelve foot deep."
Leo Guilfoy,1:21:47,"And the whole of Colorado poles. They'd stand them up to one end. And the crew thought I'd have had lots of times up to two hundred and sixty degrees Fahrenheit. You know, boiling's 212. And many a time, you know, there was no hook in them. They had to go on top of the road after you pumped them out. Had to watch them fall in. And I wouldn't let them work for full on the pole until I got every drop of boiling crease out of it. I was like, wait, because if they drip anyhow on them, crease or that son of gun burns you."
Leo Guilfoy,1:22:22,Or anything.
Leo Guilfoy,1:22:25,"Well, I forgot a lot of them jokes I used to play on them. I forgot them. I told you something about old man Miller, you know. He had a peg leg."
Leo Guilfoy,1:22:35,"No, he didn't tell me that one. Okay, and Johnny didn't want that."
Leo Guilfoy,1:22:40,"Well, when I was running the plant, old man Miller, they were kind of up against him. And I'd give him a job firing after we was all laid fire. If we had to pump out in the morning, we had to have the steam and all that. Well, this night it had snowed to be hell. And he had to take the wheel by and get wood, see. And I'd come down in the middle. I couldn't, I thought I was seeing things. There'd be two holes, a footprint and one hole, and then a straight line."
Leo Guilfoy,1:23:11,"God, I'd tear my head open."
Leo Guilfoy,1:23:15,"That's the way it'd be right along there. There'd be two holes, then a footprint and one hole, then a straight hole. After all, there'd be another couple of straight holes down, then a footprint. And I got there. It took me a long time to figure. It was old peg leg Miller with the wheel by him. He'd rest the wheel by him. He had legs on it, you know. And they'd make two holes. When he started off, his foot on this side and his peg leg on that side. And then the wheel would make a straight line way down. God."
Leo Guilfoy,1:23:45,"That must have been a hard one to figure out. Yeah, sure."
Leo Guilfoy,1:23:51,I thought I was seeing things.
Sam Schrager,1:23:53,"How did this cat face, what was his name? Cat face Ed?"
Leo Guilfoy,1:23:57,"Cat face Ed, yeah."
Sam Schrager,1:23:58,How'd he get his name?
Leo Guilfoy,1:23:59,I'd give it to him.
Leo Guilfoy,1:24:00,"I'd go out in the lobby and a lot of the polls would come in with a cat face on them. I'd have to turn them over and they'd have spotted that cat face and that cut it, you know. Well, you mean you always had to turn it over. You didn't find him on time. No, they'd turn them over so you couldn't see him. You know, it's hard to turn a big poll over in the woods."
Leo Guilfoy,1:24:21,Real hard.
Leo Guilfoy,1:24:22,"With people, you know. And all the time I don't remember having a broken poll. That'll help this guy now. He's quite a lager now. He's not very old either. Well, I was over to party with him here. Phil, him and his wife gave parties for their best customers, see. And this Gould, he showed lots of business to Phil. All these different truckers and a couple of Sawmills down around the Europeano and all that country. So they invited him up to a big meal once in a while. Well, we was putting out a big bunch of polls for the REA."
Leo Guilfoy,1:25:04,You know what that is?
