speaker,words,tags,timestamp
SS,"As far as living conditions, could you keep clean to your satisfaction?",,
FB,"Yes, we managed to do pretty good. Sometimes kind of crude way, but we managed to get our washing done most of the time and things like that.",,
SS,You did your own?,,
FB,"Yeah, most of the time. Lots of times. But they had pretty good facilities too in, considering everything. Ahad a laundry and things like that to do sheets for the boys, you know and our, we sent our uniforms too.",,
FB,It just sometimes got misplaced is all I think...,,
FB,"Out in the field hospital, why we didn't, I remember that long cape with a red lining, blue cape with a red lining that the nurses all wore, we was all kind of proud of'em when I, I had it when I was in the hospital down in North Carolina. And they shipped them over you know, and so I was supposed to get it when I got over there, but we never did get «em, those that were in the field hospital never^get 'em til they got back to base and I was always kinda mad 'cause I didn't get my cape. But so many things we didn't get. We didn't have a change of clothes and all that til we sent back two or theee times to get 'em.",,
SS,So you really only had the uniform you were wearing?,,
FB,"No, I think we had a few extrys, but we just, we packed enough up when we went.",,
FB,But it's like it is now they get on the wrong plane or wrong something and it got a little worse in war time.,,
SS,Did you have any time off over there?,,
SS,"Yes, night that, we got word that the armistice was gonna be signed about 3 days before the rest of ya all got it here, before the real armistice, and the night the armistice was signed,2 or 3 other nurses and I put in our, well, we all put in our names for, they said we could go on vacation, take turns, you know. I was one of the first ones of them that got to go, there were 3 other nurses. And we went to the east and Monte Carlo and down on the Rivera for a week and we had a good time. One day we went up in the, remember what they call the Maritime Alps, big mountains there and watched them make beer and make wine from the grapes. And we ate in the little resturant they had up there. They just, kind of a, oh, like it is in San Francisco where they go up the hill with those...",,
SS,Trolleys.,,
SS,"Trolley cars. And we took the day off and went up there. And there was two southern lietenants going the same way, so we matched up with them and we had dinner and we had an awful.good time that day. And then another day we went to the casino at the Monte Carlo where they play cards one evening. I have a dollar just to show for it, I guess I have it yet.",,
SS,You made money.,,
FB,"No I didn't play, they wouldn't let us play. In fact they wouldn't let us in girls had to be escorted in. So there happened to be a captain there when we were trying to get in, he said,take you in."" So he grabbed two of us, dean and . We went in and through and watched them playing and saw all that.",,
SS,Could women play?,,
SS,"Oh yes, they- were playing.",,
SS,"F""B: yhy couldn't you women get in?",,
FB,I don't know.,,
FB,Had to have an escort maybe.,,
FB,"Couldn't anybody play with uniforms, either men or women.",,
FB,Oh I guess that was...,,
FB,"They wouldn't let the girls in, unless they were escorted by some man. So we got in.",,
SS,Was that the first time you had off since you were over?,,
FB,That was the first time. That was the first and only time we had off.,,
SS,How long were you there?,,
SS,Year.,,
FB,"Oh you'd have rest periods, wouldn't ya?",,
SS,3ust in the...,,
FB,Yeah,,
SS,"Barracks in camp, I never was away from the...",,
FB,No.,,
SS,Was there any social life for you in the camp?,,
FB,"Yes, I remember we made a Christmas tree and fixed up for the orphans home there.",,
FB,"Oh I think you had dances and everything around base, didn't ya?",,
FB,Oh not around the base. We did..,,
FB,I think they got to go.,,
FB,"Some of the, oh, where they took care of 'em and sent for...",,
FB,"Yeah, what do they, what'd they call that where they serve coffee and you, where the boys all went? S 0, what do they call 'em? You see 'em advertised, yeah.",,
FB,We sometimes get an invitation to go there to dance.,,
FB,"Yes. Well now what, UFO camps, isn't it? Yes, I think they had them everyplace, maybe a little far away, some of 'em, but. Well now, UFO, that's flying sauceers. I forgot the name.",,
SS,"I don't know. I know what you're trying to think of, sure.",,
EB,I think we got the wrong initials on it.,,
FB,I don't know what they did call most of 'em.,,
SS,USO.,,
FB,"Well, I don't know, but they have them adaertised, you see 'em advertised yet.",,
SS,Did your nursing at the time seem to bd demanding a lot of you?,,
SS,"No. Everybody worked , long hours those days, even when I was in training, you know. We didn't have a whole day off, we had a half a day once a week.",,
FB,"I don't think it was any more confining than it is to be a nuree in a hospital right now. You got, I think they...",,
SS,"But the 12 hour day, 7 days a week that she talks about.",,
FB,Yes.,,
FB,(End of side B),,
FB,We never heard of an 8 hour day.,,
FB,Never heard of a coffee break.,,
FB,Grown up on a half a day coffee break.,,
SS,You say you got up at 4 and you'd go to bed at 9?,,
FB,"Why, probably you was lucky if you got to bed at 9 when you was cooking for 24 men, out in the cookhouse.",,
SS,How old were you when you started doing that?,,
FB,"I expect I helped when I was about 16. And then, and a few times later I had a helper and I went ahead. So I done, I cooked in the cookhouse quite a few years.",,
SS,How was that work?,,
FB,That was somethin'.,,
FB,That was real work.,,
FB,You had aflunky who had arig with ahorses and he brought theyjater and brought the groceries in.,,
FB,And 'bout the time you think you WUverything done the/id come and tell you y,,
FB,We's gonna move. They was done with that field.,,
FB,Pack up everything and move.,,
FB,"Get your dishes packed up and move. Maybe had bread bakin' in the oven. Baked all our own bread then,.for the men.",,
SS,"That was real, but it didn't last very long.",,
FB,"No. You were lucky if you got in 30 days or 25,30 or maybe 35.",,
SS,But you didn't know in advance when you would be moving?,,
FB,"Oh the Ilunky would tell us,""Oh we'll move probably this afternoon."" But maybe on short orders he didn't know even. He'd be in town to get meat and stuff and when he^ back they'd run it through alittle faster than he thought and that's the way it was.",,
SS,How set down down could you get your routine. Was it a struggle to get it all done in time?,,
FB,"Oh yes, but then, they was all good. But they, just so long as you had some thing to eat. Like you had to figure, you always had pie for dinner and cake or cookies for supoer and we send out; Some of 'em had lunch in the morning. Some of 'em lunch in the afternoon,and some of I guess had lunches too. I don't think we ever had lunch only once a day and make sandwiches and coffee.",,
SS,So you only served three meals.,,
FB,Three meals and one lunch. So that's quite a bit of work too.,,
SS,Three meals.,,
FB,"Three meals and one lunch# Urn hm. But now you know, you have somebody come to fix your house or do something, they bring their lunch. You're not supposed to cook for anybody, ain't that funny? And it used to be, cook for everybody.",,
FB,"Yes, even a traveling man going through, our mother seen coming, she'd start getting meal ready.",,
FB,"Well we had, you know, we had McNess man and Raleighs, them traveling men that peddled your pepper and cinnamon and vanilla. Well that was quite an event when they come to your house. You pretnear had to feed *em. And if, lots of times, it was night and you had barn room, they stayed all night. Course they paid for it but they liked to visit too and they were anxious to get acquainted with people and...",,
SS,You said Raliegh and what?,,
FB,Raliegh and McNess.,,
SS,Would they stay in the house?,,
FB,"Oh usually. But sometimes they'd have their bed along and go to the barn and sleep, but I think then sometimes it was neighbors doing that, why/they'd sleep in the house. Yeah, times . Nf changed. You see that on television now, them traveling men going. One old program, what was that? Where he peddled all the lace and stuff, you...",,
SS,It was an event?,,
FB,"Yes, them days it was, when there wasn't, you had to go to town with a team, you know and so it was quite an event when they come.",,
FB,It was an all day's trip when I was a little girl.,,
FB,"Right, didn't go in 20 minutes like we do now.",,
SS,I bet that the food that you served to the thrashing crews was pretty satisfactory.,,
FB,"Oh it was. Everybody had big gardens, spuds and potatoes and vegetables and the meat man if they didn't go to town to buy it, the meat man would butcher and travel around to get rid of their beef, you know, to the different, oh well, in this section of the country probably be a half a dozen thrashing machines, you know. And pretty good money to peddle your meat.",,
SS,Did everybody come inside the cookhouse to eat? What was it like on the inside?,,
FB,"Well, probably not quite as wide as this and some of'em had long tables on either side. And some of 'em had little square tables that let four sit around. We had both kinds. I been in both kinds.",,
SS,"How many men could you sit in one, usually the whole crew?",,
FB,"Yeah, usually the whole crew, maybe the roustabout or some of the bosses or somebody, oilers out at the machine wouldn't come in right when, but bundle haulers and all that was usually, you're supposed to serve 'em all at the same time. I don't know, you just got in and done it. I couldn't do it now, couldn't think of it.",,
SS,I would think that cooking for all those people after just cooking for your family would be quite a change.,,
FB,"Well it was, but then, you adjusted to it.",,
SS,Bid you learn from helping some one else?,,
FB,"I suppose I learned, but you kind of grew up with it. You knew about cookhouses and tickled to death to got to work.(laughs)",,
SS,Was the pay pretty good?,,
FB,Yes.,,
FB,It was good wages for...,,
FB,"Yes. Five dollars a day for, them days was really good. Now, well they don't have 'em any more. You've probably seen an old cookhouse, have ya?",,
SS,"I've never seen one, but I've seen pictures.",,
FB,"Yes, they had screen windowa and with a flap down probably when it was cold for mornings.",,
SS,I bet it got pretty hot in there.,,
FB,"Get pretty hot, and pretty many flies. You know, it have,,stickery things to flies, but of course we moved, I guess when you move and didn't set too long in one place, the flies couldn't catch up with you too good. But when it'd be a rainy spell, but of course, most of the men would be neighbors, they'd go home in a rainy spell so then you wouldn't have so many so then you could kind of relax and rest.",,
FB,"Worse rain I think I ever had was over in France one time, we were moving, I don't know how we happened to be going, but we stopped at a little place where they said we could eat. We stopped and sat down at the table and the yellowjackets were so slick we couldn't hardly see our plates. Oh that was terrible.",,
FB,That was in France.,,
FB,"Yes. In France. We didn't have very much to eat for a day or two. Sometimes we wouldn't get up in time, be delayed or something, we'd be pretty hungry. And they told us a place to eat, we'd be pretty happy.",,
FB,"can remember when Wade was in the army. He said he felt bad sometimes they'd be packed up to move and sit and wait, and he said^the waiting game always, you know, and get orders to move and he said all that good food would be just left. He said it was such a waste.",,
SS,"Which war was he in,II?",,
FB,"Yes, II. But he was one of those that too old, they didn't keep him very lono. But he was in Austrial La, do you remember where they was workin', I dontt know if they was diggin' ditches or wha£, but he said he got so mad. He was arourid 30 some when they, they sent some of 'em from here everyplace and then when the/: got enough younger boys, they.",,
SS,They let those guys out.,,
FB,"Come, he was there quite a while they said, them ^young smart alecks come and and tell him how to groom his horses, he said,""I've curried a horse all my life,"" from the farm, you know. He didn't like it a bit, tell him how to take care of his horses.",,
FB,"One time we went back to Paris, we had orders, a through the one fight where we'd go back and stay in Paris for maybe a day or two. One of the doctorsa real dinner he said, and got it all ordered and just able to sit down and the orders come that we were supposed to go. We oacked up and made a few sandwiches and took what we could and went. We didn't get to eat.",,
SS,I imagine in a field hospital you weren*.t in a good spot to get good food.,,
FB,I think you had lots...,,
SS,We had penty but sometimes it didn't get cooked very good.,,
SS,Did you find the thrashing an exciting time?,,
FB,Yes.(laughs).,,
SS,What Vnade it that way?,,
FB,"Oh, you was young and moving around. I don't know what made it exciting. Every thing was exciting, wasn't it, when you was young? Get pretty tired. For sure.",,
SS,Maybe it was that the community was getting together on it.,,
FB,"Well a lot of it, lots of times you knew most of the men who were workin'. And you felt kind of good to see 'em eat. And, oh I don't know as it was any, just hard work and I suppose, wanted the money mostly.",,
SS,I know a number of people that met their wives or husbands there. probably,,
FB,I expect that's.one of things that was attractive too.,,
SS,The boys were usually pretty nice?,,
FB,"Yeah, I think that's something about it too.",,
SS,Offering to do the dishes.,,
FB,"Help alittle. Well, Idon't know, Inever had because they were usually working most of the time that we were, and pretty tired when come, but probably a little of that on rainy days-Hanging around, probably.",,
SS,Did you have a chance to visit during that time with the men?,,
FB,"Oh not much, we was usually sittin' out in the field, but sometimes we'd have company, sometimes. Other kids would come on horseback, some of the girlfriends. Everybody rode horses them days you know.",,
SS,Would you have breaks during the dtti when you were caught up?,,
FB,"Well, sometimes, but if you had a move or two, you was pretty busy most all",,
SS,Would you stay in the cookhouse when it moved?,,
FB,"Yeah, sometimes, and sometimes we'd ride with the roustabout. But I guess we had to ride in the cookhouse most of the time, see that the water barrel didn't tip over and a few things like that.",,
SS,What about everything else,,
FB,"Well, we had places to put 'em, the benches, if we had a long table, why where they sat was benches and you piled everything in the benches. I can remember that. And then you had to dig 'em out a nd set the table.",,
SS,Right inside the benches.,,
FB,Urn hm. Lid on and we just set 'em in the benches.,,
SS,Was there enough room in the cookhouse to cook?,,
FB,I didn't see much.,,
SS,You didn't feel that...,,
FB,"No, we had a good table, I mean a good stove and a work table, you had all the room you needed, I guess. I think so. Course, you didn't know any different. You had to do it and you^done it.(laughs) I think that was the way of it.",,
SS,"When you went to school, did you have to work in Viola to stay?",,
FB,Moscow.,,
SS,To high school?,,
FB,"Although, my mother{when I was a first grader, she lived up here at the hotel. We had a three story hotel here In Viola, and we lived three miles up the creek.",,
FB,We'd go down and stay all week and go home...,,
FB,"Friday night. That's how bad the roads was to get three miles, you know...",,
SS,Your mother would stay at the hotel? And the kids would stay with her?,,
FB,Um hum.,,
SS,How many of you kids?,,
FB,"Well usually three of us, wasn't there? I don't think Mattie ever stayed with us.",,
SS,No.,,
SS,Going to school?,,
FB,Yes.,,
SS,This would be for the whole winter?,,
FB,"Yeah, all winter, til spring. Then probably she'd move home lohen work started. But during the bad weather we had a room, two rooms I can remember.",,
SS,Did you do this for a number of years?,,
FB,"Two or three years, didn't we?",,
FB,"I think so.Through the bad weather. We used to get deep snow, not like it is now, I don't know why, but..",,
SS,So your father was batching.,,
FB,"He was batching and as a rule that's how they made their living. M dad would make wood all winter and sell it inctbe summer before he got enough land broke to raise hay and things. And ha would make wood and he usually had a couple of friends there that worked for him and they batched and made wood. I remeber them, fellas from way down at Guy, they used to come and stay up there and make wood. Yeah, that was how people made a livin'. They sold wood to the farmers.",,
SS,That was here.,,
FB,Three miles east of here is where I was born.,,
SS,"Where is the line between the timber and the prarie here, isn't it pretty close?",,
FB,"3ust about, right along here. Up above, course, it's broke out more land is broke out now, but all up our road from Viola east, there was trees. There's been lots of land broke out and on our place up there, that was all timbfer. And there's been sawmills, I can remember the sawdust when we, I never saa the mill, but before we lived there, there was a sawmill and then the Mansons had a sasmill in several different hollows up the creek. They logged all the mountain off up there.",,
SS,Did he homestead the place?,,
FB,My dad? Didn't homestead.,,
FB,Somebody else did.,,
FB,"He bought a premtion right. Somebody had homesteaded and let it go back. And that's where my dad got that. But he said when they came out here, it's funny, this gal lives next door, her dad and my dad come on the train. What kind of a train did they call'em? It was..",,
FB,It was steam engine.,,
FB,"I know, but they called 'em, when they brought people west, there's a name for 'em.",,
SS,A car that would bring...,,
FB,"I think so, take a lot of people.",,
SS,And their belongings.,,
FB,"Yeah, well they come and worked a year, my dad did and I suppose Rothwell did too. They worked a year to see how they was gonna like it at the mill someplace a way up here. And then he went back and brought the folks out. But she said she come alone with five kids, my mother, didn't she? I was born after they come out here.",,
FB,"I think he came back, but he had to come back to work and then she come.",,
FB,"Yeah. She sold off what they had and come. She always said it wasn't such a good place, she said, they'd probably left if they ever had money to leave, but they couldn't get money to go anyplace else, but she said that but I've heard her say this is nearest heaven too because there wasn't the bugs and I don't know, and the storms, that's why they left back there. The hail storms. They come, Iowa and Kansas. They lived in both places. But that was awful hard winters in Iowa. And Kansas, I guess that was the storms, or vice versa. Yeah, hail, terrible storms.",,
SS,"They, did they homestead there.",,
FB,"No, but they owned some land. My father's folks farmed*Iowa. I believe was the way, wasn't it? Yeah. But it wasn't bad. They had a pretty good life. But what I starfoH ftno t4.elili^ my dad said all the railroad land that they could have filed on, you know, big strips along that they could have had, he could have had a good farm from here to Walla Walla, but instead of that he come to the mountains because he said he'd been on the prairie arid knew about the storms and was afraid. He always wondered if he made a mistake, but...",,
FB,He said it reminded him of Scotland.,,
FB,"In the woods, but he made a good enough living. We didn't have much but every body else worked hard for it but raised everything we ate and we never was so hard up. My dad had cattle then when he got a little land broke. Made wood. I guess we never had much money but I guess we lived about as good as other people. I think probably.",,
FB,And a little later we had to pick strawberries.,,
FB,"Yes, then that got to be strawberry country up in the hills here.",,
SS,Started growing 'em?,,
FB,Yes. And we raised strawberries.,,
SS,Was thelfc a market?,,
FB,Oh yes. Yes.,,
FB,...remember four dollars a crate  was an awful price.,,
FB,"Got to be more than that, got to be four dollars a half a crate a flat.",,
SS,Did he put much of his land into it?,,
FB,"Yes. We had a whole hillside. And you'd rotate *em, you know. And you had to keep puttin' in, but there were two or three that had big patches up in our hills, but now nobody has even enough for, but my daughter here, we pick stfcawberries the other day. We've had strawberries since Decoration Day. She's got everbearings and I never seen the like. But she sets out a new row or two and that's where you get your berries for the next year.",,
SS,When did they start canning?,,
FB,"Canning. I don't know. I can remember drying everything when my mother, drying... Corn...",,
SS,Is that the way you preserved?,,
FB,"We used to can too, I think.",,
FB,Yes.,,
FB,Summer fallow and canned and dried and ...,,
FB,I think so.,,
SS,So they were canning when you were a kid?,,
FB,"Oh yes.When I was young, yeah, they canned.",,
SS,But did they do it in jars?,,
FB,Yes.,,
SS,Did they use parafin then for seal?,,
FB,"I think we had fruit jars just the same all during mys lifetime. And then there was a little time a few years ago when they got, everybody got freezers and they done a lot of it in that, but now they're getting to can again. I'm sure. Course, everybody has a freezer yet. For meat and things.",,
SS,You went into Moscow to go to high school?,,
FB,Urn hm.,,
SS,Did you work when you went in there? Did you work for your board?,,
FB,"Well I did one year too, and that, all you girls had",,
FB,Two or three years.,,
FB,"You did, all my sisters had worked for their board. You see, I was, she went to high school about my second year, so it was quite a stretch. I was still out here going to school. But then whe I graduated from the eighth grade, then I went in too. And she was going to the university then.",,
SS,Where were you boarded.,,
FB,"Well we had a rented rooms and batched three, four girls. jQ OS*",,
SS,Rented in someone's...,,
FB,"Home. Yeah, just like apartments now. We didn't have apartments but people rented out rooms and put a stove up and kitchen and ,bed and it wasn't like the apartments now, but they were liveable.",,
SS,Did you go to work for your room and board?,,
FB,I didn't. I was only 9 years old the first time I went to school in Moscow.,,
SS,That young?,,
FB,"Yeah, 'cause the girls were going to school and, but then I went to school that year and then I went to school out here again. I suppose I just wanted to go because the big girls were goin' to school in there. I suppose that was the reason they took me.",,
FB,You couldn't go alone.,,
FB,"Yes, that was the idea.",,
SS,From...,,
FB,"From up home here, I couldn't get down to Viola alone.",,
SS,Weren't there -other kids going?,,
FB,".0h yeah, but nobody from our house and the other girls was all in town so they let me...",,
SS,You lived in town? With,,
FB,Urn hm.,,
SS,You all lived together?,,
FB,"Urn hm. Upstairs, two rooms we had.",,
FB,Three of us went to school...,,
FB,Batched.,,
FB,And the oldest sister worked.,,
FB,She was takin' dress makin'.,,
SS,How did that work. Did you take care of her?,,
FB,I guess. I was in the eighth grade the year we moved.,,
FB,I probably(laughs) pretty sharp.,,
FB,"We sent her after bread and all she could carry, she got a quarter's worth bread and she aould hardly carry it home.",,
FB,"Yeah, you got six loaves for a quarter and that used to make me so mad when they'd send me after bread and I had to carry all that, six loaves. Now I'd be happy to get six loaves for a quarter.",,
SS,"Living with your sisters, did you have to be told what to do, or did you have freedom to do what you wanted?",,
FB,Don't you think?,,
FB,Huh?,,
FB,He wants to know if I minded pretty good?(laughs),,
SS,I think our oldest sister...,,
FB,Kep' us pretty much in line.,,
SS,She was five years older than me and I know I had to mind her.,,
FB,"Yeah, I think probably I did too. But this sister, we got a sister up in Spokane in a home now, you know, she's older than 3ennie. Pretty spry. I mean, her mind is pretty alert and she still tells yet when they used to be playing games or cards at the table at home in the winter, you know. Said I kicked up such a ruckas and she said she could still see my dad lookin' over his paper and aayin',""Let that kid beat once."" You know if they beat me everytime, ltd kick up an awful stink, you know, I'd be mad about it. And she said,""I can still see our dad sayin' let that kid beat.""",,
SS,Let that kid...,,
FB,"Beat. In a game, you know. If they beat me I would he mad about it and be pretty noisy. That's what she said. She could still see him lookin' over his paper*",,
SS,Do you think it was rough to be separated from the family to go to school?,,
FB,"Oh I don't think we ever thought about Somethin' new to qet to live in town. I don't think so, Nol Our mother used to come often. Drove a team.",,
FB,"Used to bring us fried chicken, I can remember. Early they raised Belgium hares, rabbits. She'd fry one of those and bring it to us.",,
FB,"Yeah, I think we was always glad to see her come. And I guess she probably was glad to get rid of us for a little while, maybe. We used to come home, not every week, but I can remember gettin' up early at home and our dad would get us to town at 9 o'clock with a team, you know. So that meant startin' up there pretty early. On Monday mornings. Sometimes we would gome home, you know, and stay the weekend. And he'd get us to school.",,
SS,But there was no high school in Viola?,,
FB,"Then there wasn't, but my dauaVter went to high school, afterwards we good school, and I don't know if we ever had four years, but ue had two.",,
FB,They built up the new school after it burned down. Must have been...,,
FB,"I think, no, didn't have only eighth grade when you was, but when Shirley did...",,
SS,You girls were going to high school at the time except for the oldest one.,,
FB,The oldest one was a dress maker.,,
SS,You must have all been pretty independent then.,,
FB,Oh I guess. Twasn't hard to cook a litte and get up and go to school. I guess that was the main thing.,,
SS,Did you have much social life?,,
FB,"Oh, I'm sure they didi",,
SS,What...,,
FB,"Yes, I know I had the measles that year too.",,
FB,"Yeah, but he said social life.",,
SS,What did you do for your recreation in M0scow?,,
FB,Oh yes.,,
SS,Did you go to dances?,,
FB,"We had parties. They were going to have a party the night I graduated from the eighth grade and I couldn't go because I had the measles and I had the girls, some of the other girls brought my diploma to me.",,
FB,That eighth grade?..,,
SS,That was the eighth grade.,,
FB,Didn't you have measles when you went to university?,,
FB,What?,,
FB,Measles?,,
FB,NO. I was in the eighth grade.,,
FB,"You did. Well, you can't remember everything.",,
FB,"Doctor said I had to stay in a dark room, so I had to stay in bed and I didn't get to go to graduation.",,
SS,Must have been a disappointment.,,
FB,I expect it was. Now was that Moscow or here?,,
FB,Moscow. You must have been there too. Did wo live there more than one year?,,
FB,"I think a couple or three years we lived there, that place.",,
SS,Did you later go to Moscow yourself for highrschool?,,
FB,"Yes, these girls was all gone and some of 'em married and another girl and I batched and I went to high school.",,
SS,The two of you lived in Moscow.,,
FB,Urn hm.,,
SS,What was that like.,,
FB,"Oh that was, we thought we was pretty.young ladies. We used to come out here on Friday night and go to a party or a dance or something. Oh just like they do now, I guess. Only we all didn't have cars and things like they do now, to run.",,
SS,Did you have horses?,,
FB,"Oh, we didn't have horses in town. Although I had a horse to ride when I stayed at Cannels. So just pretty much like it is now, I guess.",,
SS,Did you ever go to any rivivals they had in Moscow?,,
FB,Oh we had camp meetin' every summer here in Viola.(laughs),,
FB,"That's when I, we would, what was Poor Tom's brother's name?",,
FB,"We had a tent camp meetin' up the creek:.here two or three summers. And then when the faith people, what we call Linusites, and they had camp meetin' over here. So we had lots, and we had travelling ministers, we had Sunday School and church up here at this church all my life until just recent. When they consolidated the schools, then that kind a took away the Sunday School and things from out here. People who were church people, they went to town to church. And they tried, every summer we'd have Sunday School up here. And we had oh, preachers that belonged to the Ministerial Association. We'd have a preacher for a week or a month or so. So we've had lots of...",,
SS,What denomination were the camp meetifea^,,
FB,"Well that's what I said, the Advents. We had an awful flock of Adventists when they first becgun up the creek, then they'd have camp meeting every summer. But these others, now there's quite a few faith people, you're not familiar with them?",,
SS,3ust heard of 'em.,,
FB,"Well, we don't know what they call themselves. We call 'em the faith people. But we always, when I was youngs we called 'em Linusites because he was the first minister, old Linus was.",,
SS,Was he around here?,,
FB,"Oh yeah, around here and they preached, they lots of people. And they kind of died out awhile and nou there's a lot of 'em again.",,
SS,Why faith?,,
FB,"Well, why? They're good people.",,
FB,They're kind of very good to each other.,,
FB,They're awful good to each other.,,
FB,Belonged to their church.,,
FB,"But I think they think/ they're the only ones, well, a lot of churches do that. They're the only ones that are saved, I would say, because it doesn't matter what you do, it's alright you ain't goin' where they are anyway. They kind of give yoy that impression, although .there's lots of nice, we got friends that are in the faith people. And if we go to church with 'em they stop and take us every time we'd go, but I didn't see the use. But they're good people and they're good to each other. If their own members",,
SS,If they're sick or something.,,
SS,Did you go to the Adventist meetings?,,
FB,"Oh yes, when I was a kid we went. Yes.",,
SS,Were they pretty emotional?,,
FB,"Yes. What they used to have meetings around up at the schoolhouse, you know. Us kids used to go. But I can remember one old lady done guite a lot of preachin'. One of the first ones here and they didn't have an established minister. And she always expected, I can remember that since I was a kid, she expected the end of the world was comin' when they moved here, you know.",,
FB,(End of side C),,
FB,"My mother settin' in a wheel chair and i said Mrs. Shields passed away and my mother said,""Now she got out of the world just the same as the rest of us will."" After she had preached, that was 60 years later, I imagine.",,
SS,That we were all going to be gathered up in the clouds was just the idea of the world ending.,,
FB,"Yes. They preached it all the time that the last days are here. I don't know what they preach now, because there's not many Advents left. They've all passed away or moved away. There's only a family or two and they've got pretty worldly. They're not so narrow minded as they used to be.",,
SS,When they were against...,,
FB,"Oh, they thought that they was the end of the world, that we were gonna be gathered up in the clouds. That woman thought it and preached it.",,
SS,Did they ever set a time?,,
FB,"Oh, there's been lots of times set. My mother said one time back before they moved out here they sold their things and sat and waited for the end of the world to come. And that was an Advent settlement. S0 she was familiar with this end of the world here when this old lady preached it. Yes, she thought that. That the end of the world was comin'.",,
SS,Do they not eat meat?,,
FB,"Oh yeah, they don't each much meat. Piga they don't eat pork. These don't eat much, these were mostly vegetarians that lived around here, although they did eat beef and chicken. But pork, you can't eat pork, nor clams or what with a shell on 'em. For some. I've read what that reason was, but I forgotten.",,
SS,Did they work on their farms much.,,
FB,"Good workers, but not on Saturday. If they wanted to borrow something, they come Sunday morning, you know. That always made me mad. If they wanted to borrow somethin' they come Sunday morning. But if you^ePt them entirely alone on Saturday, that was their worshipping day.",,
SS,You were worshipping on Sunday.,,
FB,"But we worshipped Sunday, we kiept Sunday, but we were keepin' the wrong day, it didn't amount. That's one thing theywas pretty snotty about.Is, you didn't keep your day, why, I can remember one time we was pickin' peas when t his Byron Sheflin's wife was pickin' peas and the boss come and said,""We got a rush order for Sunday if some of you want to work, you can work Saturday and Sunday. I don't remember or not, but I can remember Verna to a bunch of us that rode in- the same car with her, said,""Well, you just as well work, you're keepin' the wrong day anyway."" So we'll wait and see. She's still livin' up the creek and I'm livin' here. We'll see someday who's kept the wrong day. Or if we both kept the right one. Yeah,she said,""You just as well work, you're keepin' the wrong day anyway.""",,
FB,Catholics are kinda like that too.,,
FB,"If you don't do what they believe, you know.",,
DB,"When I was in training we used to get orders to work on Sunday so the Catholic girls could go to Mass. And so, they got to callin' us the 'heathens' that had to work on Sunday.",,
SS,Was that in Portland?,,
FB,"In training school. They would go to Mass, so they Could get off. We didn't have any excuse, so ue had to go to work.",,
SS,"Did the, what was the denomination of the local church?",,
FB,"It was just the community church. And the end of it, there was two men. One was a Nazerene. And one went to the Christian church and they got to quarrelin' so they each wanted to fix up the church and put their money in. And so they just kinda broke up altogether. I don't know how it did come out. That was Willis and Ed Gray. Eddie Gray. No, Art Ross used to say,""I'm a Moscow Nazarene, Ed'a a Palouse Nazarene.""",,
SS,What's the difference?,,
FB,"Well, shouldn't have been any. Shouldn't have been any, but he used to say it that way. Because Ed Gray kind of bossed the Nazaren put his money in the Nazarene church in Palouse, but he's finally moved close to Moscow too. He felt out over there.",,
SS,"When you were going to the community church,did it lean towards one denomination?",,
FB,"Well, I think Christian church. This has always been a Christian church, I think. Course, when my folks come, they come from Scotland. They're all Presbyterians, pure and simple. And I don't know what they, I can remember our dad bringing us to church every Sunday, do you, and Sunday School? But I never knew just sort of religious people, that's all, but I'mssure this is always Christian church. It's kind a like, I always say Billy Graham's a good talkee and he alaays can't wait to get to heaven, but when he gets sick he gets the very best physcian around. He ain't so anxious when it comes right down.He's just like the rest of us. He's going to live as long as he can.",,
SS,Do you think the Adventists in their revivals were emotional?,,
FB,"Oh, almost. Almost.",,
SS,They're pretty set in their ways. Got some good speakers too.,,
SS,Did they get a lot of converts here?,,
FB,"When they come up our way, our home is three miles up the creek and between here and Viola there was a settlement, the Advents bought all the land and they had a school, Advent school up there fcn the hill at one time. Boarding school even and school and so the converts and some come from far away. But there were lots of families who were Advents, moved in here. And they were supposed to have, they were going to make breakfast food. But that never materialized. So they moved away, one by one.",,
SS,That's why they moved away.,,
FB,No work heee.,,
SS,You said that they wanted to buy you place. Did a lot of people sell their places to them?,,
FB,Oh yes.,,
SS,And moved away?,,
FB,Uh huh.,,
SS,So it really changed the composition of the neighborhood.,,
FB,"Oh yes. When the Advents were here, why, there was an awful lot of Advents around. That was sort of a settlement, but as time went on, they went away and other people come, well there's lots more people here than there was in them days, you know. I could walk to Viola and only pass three or four houses. And now there's a trailer house or a house every little bit.",,
SS,You say settlement; were they more clustered together?,,
FB,"Well they're around in the hills I'd say, all...",,
SS,They didn't have 160 acres?,,
FB,"No. Some of the bigger that had money.buy, bought, and then they'd sell a little place and build a house.",,
SS,Do you know what part of the country they came from?,,
FB,"I really don't. I think down at College Place, maybe Walla Walla a lot of em Dome from. You know, College Place is an Advent town. But there's only the Sheflin family about all I can think of that's Advents now. I said we was here before 'em and we outlived most of 'em.",,
SS,Did they mix very much...,,
FB,"Oh, it seemed like at first they didn't much. But as time went on I guess they found out we wasn't any worse than they was.",,
SS,Must have changed the family if quite a few sold out and left.,,
