speaker,words,tags,timestamp
CM,"could you prove that she had never been called that. But that was, you know...",,
SS,"I've heard that same story.Not about blackmail, but that they called her 'Wild",,
SS,Sal'.,,
CM,"Well that was the story, but I don't, maybe she did ride horseback. Like my",,
CM,mother did. Not always sidesaddle. But still she was a very dignified lady,,
CM,"and when my mother was in Lewiston at the telephone office, she had to work",,
CM,very hard. Her first few days had been six days a week twelve hours a day.,,
CM,And half a day on Sunday. For which she received twenty dollars a month. So,,
CM,"after awhile of that, she was very tired. Because the Sunday afternoon off",,
CM,you did what laundry and pressing and so forth you could do. And she didn't,,
CM,hire it done. And she was pretty tired. And she didn't have very good help.,,
CM,She tried to tcain this Madeline. So they decided she really needed a rest.,,
CM,She'd done series of styes in her eyes. So she was going to have a vacation.,,
CM,"Her salary had been gradually raised, it wasn't still twenty by that time,",,
CM,"but then, it was still not good. I think maybe she was getting forty or so,",,
CM,"like that. But it was not good. Our idea, but for those times it was good.",,
CM,"And she had passes in the telephone company, so she was to go to San Francisco.",,
CM,"But they had to send somebody in her place, and they sent a girl that my mother",,
CM,"absolutely adored and they became very, very close friends from Walla Walla.",,
CM,"And this girl's sister was a chum, was a very^nice respected person in Walla",,
CM,"Walla. And she was a chum, girlhood chum of Mrs. Vollmer's. And through her",,
CM,"my mother knew all about Mr s, Vollmer's girlhood. And it was really very",,
CM,there was nothing wrong at all. They were very nice people. And when,,
CM,"Mrs. Uollmer found out that Nabel was in Lewiston, she immediately invited",,
CM,"both of them for dinner. She was the correct hostess. They lived tegether,",,
CM,because Mabel was here awhile before mother left and then she stayed awhile,,
CM,"afterward. Because they were such good friends and she could work too, and",,
CM,she helped her get somebody else trained and all and they had just hit it,,
CM,"off so nicely, and Mrs. Vollmer^ they both belonged to the same, I think that",,
CM,"was later though, same Eastern Star, lodge. But...",,
SS,"Your mother met her, had a good impression.",,
CM,"Oh, very good. She, well,she was, I mean as far as her morals, yes. And that,",,
CM,"she, very dignified woman in a way. But I know my mother didn't think she",,
CM,"was, well, her husband's nieces were visiting here. Dear Virginia",,
CM,"And Bessie, sister. One was at the Vollmer house and one was at the^ house.",,
CM,Mrs. a Vollmer. And they were to go back to Mt. Idaho together,,
CM,"they lived in Mt. Idaho and Mr. Trescott had the telephone"", so mother knew",,
CM,"him. And Bessie,  getting her there was too late to catbb the",,
CM,"stage, my mother was going to Grangeville at the same time. And Bessie had",,
CM,the money that had been sent by the family. But Virginia had the tickets.,,
CM,"So Bessie didn't get there and Mrs. Vollmer walked the platform, and,""Well,",,
CM,"I guess she'll be alright."" And she didn't know what to do and she didn't",,
CM,"provide the child with any money, she let her go.",,
SS,Didn't what?,,
CM,"Provide her with any money. Well now, I said, she said,""No, I guess she didn't",,
CM,"have any with her."" They used credit. They didn't carry money much. But she",,
CM,"could havejcertainly borrowed it from anybody there, would have loaned Mcs.",,
CM,Vollmer some money. So Virginia was on the stage with my mother. My mother,,
CM,took her to dinner in Grangeville and put her on the right stage and all that.,,
CM,Said she was the most adorable child. And always thought she was. And anybody,,
CM,"knew Virginia would know that. But, how could anybody let that child go like",,
CM,"that? You know. She never could see that. But then, on the other hand, she",,
CM,"certainly didn't aim to be. It was just, and they always, but the Vollmers",,
CM,"didn't, the Vollmer family, the women didn't have cash as a rule. They had",,
CM,a store and they bought everything at the store. Or they charged it. If they,,
CM,"hired a dressmaker, instead of when it came time to pay her, they gave her",,
CM,credit at the store. And a lot of people accepted it. But once in awhile some,,
CM,"body didn't. They'd go in the bank and say,""I want many!"" And they might get",,
CM,"it, but the other was always tried first. Because that was good business.",,
CM,"And he may not have been, well, I think anytime Mrs. Vollmer said,""Back wants",,
CM,"some money for something^5 She would have  Undoubtedly, you",,
CM,"Because she traveled and went to Europe and brought back things, collected",,
CM,"for years for the house they built on the hill. And lovely things. Very, very",,
CM,lovely things. But it was their family custom.,,
SS,That house was tastefully done?,,
CM,"Oh it was beautiful. Bust a shame to have it burned down. It was a big, more",,
CM,"or less, Colonial house with captain's walk on top and it had lovely wide",,
CM,"staircase, a big library, a big drawing room, formal dining room. The hallway",,
CM,"was lovely and you could, it was filled with things brought from all over",,
CM,the world. And it was beautiful. Yes it was lovely. The wrought iron fencing,,
CM,alone that was hauled to the dump. The idea! It was just ridiculous. The box,,
CM,"wood hedges that were torn out. Beautiful plantings in the yard, because they",,
CM,did do nice things. Mary Cupper Thompson planted those for her. And in the,,
CM,begining and probably some from Mr. Doe's...,,
CM,"Didn't use it that way, why didn't they keep it and build it over.? They",,
CM,have made it apartments. If they wanted to and built similar ones,,
CM,"instead of that thing they've got over there now, that looks like just not",,
CM,"much of anything. Oh, they've got certain modern conveniences, but that could",,
CM,have been added. I know the plumbing was old. You probably pulled a chain,,
CM,"to flush a toilet. And well, it was old style plumbing, you know. But the",,
CM,"wiring, no doubt, had gotten out of date and had been very modern when it",,
CM,had been...,,
SS,What's on the spot now?,,
CM,"Apartments. But just neglected everything and let go, you know. Its a shame.",,
CM,"Tile around, that was collected from especial|yimported tile in the fireplaces",,
CM,and things that was just bulldozed out. People that don't know anything can,,
CM,destroy a lot. Because that should have been part of Lewiston's good heritage.,,
CM,"It was a nice enough, well the lived there after Mrs. : was gone.",,
CM,"And they had built the house, very nice house on the hill, but they lived",,
CM,there and it was a nice enough home that when the Weyerhausers were in,,
CM,"Lewiston, Mrs., before their house was being built, they lived in it. And",,
CM,"some things were old in it. The wood was beautiful, the bannisters, the hard",,
CM,wood floora and the really susbstanttal.lovely staircase and the,,
CM,"big bedrooms and the big dressing rooms and ample closets, oh yes. Very",,
CM,"spacious. House built for servants, at least two hired girls. But like most",,
CM,"families, they all weren't, certain members of the family, some of the girls",,
CM,"would maybe shine the silver, somebody would clean this, somebody would do",,
CM,that. They all had their duties. They lived well. They kept a cow so they'd,,
CM,have good milk.,,
SS,Did they?,,
CM,Quite often. That sort of thing.,,
SS,"What social circles would they have to move in in Lewiston, as they were the",,
SS,richest family.,,
CM,"Well, no, there were others. There were the all the young girls",,
CM,about that age that went to school were accepted. Not all of them wealthy.,,
CM,"Edna Piercy was and she wasn't exactly wealthy. She was exactly poor, but no,",,
CM,"the other girls, they were not that way, alone. And when Bessie went east",,
CM,"to school and they tried to send first to Moscow. And of course, he",,
CM,was generally on the Board of Regents at the university or something. He'd,,
CM,gotten the girl that was the acting dean of women up there I think at the,,
CM,"time was a Lewiston girl. And she was homesick. She was gonna come home. ""Well",,
CM,"I'ee talked to her. I've talked to Miss Paul. I'm not going, I'm coming home!""",,
CM,"Of course, my mother, telephones. ""Well now, I'll send your mother up."" ""I",,
CM,"don't want my mother to come up, I'm coming home."" ""Now you just wait. Bust",,
CM,"wait now."" But they met on the way. She came home. Her mother was on the way",,
CM,"with a buggy, horse and buggy to take it up there, and so she tutored that",,
CM,year at home from the Episcopal minister. And then they sent her to Wellesly.,,
CM,"And she couldn't come home;so easily from there, so she stayed. But ...",,
SS,Why did she have such a hard time in Moscow?,,
CM,She was homesick! She was just plaim homesick. Nothing was right. She was,,
CM,"going to come home. Bust homesick, that was all. He came out, and my",,
CM,"mother, I think the call was from said,""She's just so homesick.""",,
CM,"(laughs) ""She's just so homesick."" And she was. And she was so much like her",,
CM,"father, you know. Bust exactly, built like him and everything.The oldest girl",,
CM,"was more like the mother, more stately and that way. Never seemed to displease",,
CM,"him. This one maybe argued with him, but they were very much alike. But very",,
CM,"definete. But no, I know, somebody said, well did the telephone company have",,
CM,"high standards, or wbre they very _ about things? Well it was standards",,
CM,that people set thmmselves. Their moral tones were set themselves. This was,,
CM,"a different age. And they were stricter but it was selfimposed, mostly. You",,
CM,"know. And there were always some. Of course, there were times when somebody",,
CM,The DeFrance Hotel was second best in Lewiston. And that time Madame DeFrance,,
CM,"wasn't running it, or if she was she had somebody hired on the desk. And he",,
CM,"evidently had quite definite ideas of morality. And one Lewiston man, business",,
CM,"man came in one night with a lady heavily veiled,panted a room. And the man",,
CM,"was objective, could be his wife. And his money was just as good as anybodys.",,
CM,And he reached over and pulled the viil off. And it was a girl that was,,
CM,"visiting here from out of town. It was all over town before morning, who she",,
CM,"was, of course, and she left on the boat the next morning, the boat left town.",,
CM,"And she was rather disgraced in Lewiston. So, but she didn't live here, so",,
CM,I don't know how much it followed her. But the same gentleman came calling,,
CM,"on the girl at the Raymond House, Molina Saux Who was, Saux, her sister at",,
CM,"that time mostly ran, Molina was very, oh now she was one, very, went in",,
CM,"social circles. And her sister grew herself up in great, and said,""She's not",,
CM,"at home to you, sir! Today, nor hereafter!"" But he never was quite as accepted",,
CM,"in society. Now he was somewhat, but he married and his wife Was, no, not",,
CM,"quite top drawer, to them. Up til then.",,
SS,He was a bachelor at that time?,,
CM,My mother would have said he didn't belong in the top drawer anyway. She didn't,,
CM,approve of lots of his morals. But probably tell him so once in awhile.,,
CM,"Because she was But also would mind her own business about things,",,
CM,"about if she liked a person, man, a salesman, said, he'd been",,
CM,"somewhat courting a girl, a woman that he found. There was some talk about",,
CM,"him, he said,""Why didn't you tell me?"" ""Tell you what? I know nothing.""",,
CM,"was a friend of his. ""I don't know anything,"" ""Well there's...!"" ""I don't",,
CM,"know anything about it Nothing to me. No.""Very, very dignified. Victoria",,
CM,couldn't have been any more so when she was looking down. No. But she might,,
CM,"also, this case tell somebody,""You weren't behaving yourself last night.""",,
CM,"She wouldn't have said it in that way, that would have been my terminology",,
CM,"but that would have been the implication, you know.",,
SS,"This businessman whose morals your mother didn't approve of, did he fool around",,
SS,after he was married?,,
CM,"Yeah, some. He married and then he, let's see, I think it was his wife's sister,",,
CM,or niece or somebody. He got a divorce from the first one and married the,,
CM,second one. That I guess took.,,
SS,His wife's relative?,,
CM,"Yes, something of his wife's. Now I don't know the full details. Yes, there",,
CM,was a little something there.,,
SS,What about the prostitutes themselves?,,
CM,"They were a thing apart, of course. Because of my mother's work in the",,
CM,"telephone office, she met them. Bust as I met them in the beauty parlor. Knew",,
CM,"them. There's a lot of different classes in that. Some, you know, but they",,
CM,"are definitely, now out and out prostitute, sporting woman, as they called",,
CM,"them, has very definite standards herself about the other women. You either",,
CM,"are very good or you're one of them, and they have no use for the, so called,",,
CM,good woman whose playing around.They just have absolutely no use for that.,,
CM,"You're absolutely straight, they respected you, or you're one of them or you're",,
CM,"nothing. You just belong in the complete, you know. And...",,
SS,"On what did they base that, because they looked at it as a business?",,
CM,As a business and they don't want anybody fooling around in it. You're either,,
CM,straight or you're in business. As far as they're concerned. And there's no ym,,
CM,"in between. They have not much tolerance there. And then of course, the ones",,
CM,"that are auccessfiull businesswomen and tend to business, as they would say",,
CM,"all looked down upon the lazy ones, the ones that let themselves go. ""She",,
CM,"doesn't keep herself clean. But, no, in the telephone office my mother knew",,
CM,"some of them. And of course, they were never much, as a rule, accepted in",,
CM,"society, however.There was one that married in Lewiston, was gradually more",,
CM,or less accepted. Usually that was left up to them. If they wanted to completely,,
CM,"change and behave, why society generally overlooks it, toAa degree, maybe",,
CM,"not completely, I've seen in my time, one success ful madame that for awhile",,
CM,lived in totan and chummed with the doctor's wife. I don't say she was accepted,,
CM,"everyplace, but to quite a degree. And usually its a selfchoice thing.",,
SS,To become a prostitute?,,
CM,"It definetely is, as a rule. All this stories and all that baloney.",,
SS,You don't believe that the economic necessity...,,
CM,"Once in awhile. One, I knew one girl in Juliaetta. Her mother worked in the",,
CM,"cannery. She was born, her mother was kind of talked about, because she",,
CM,"went by the name somebody brother of a fairly prominent woman, but",,
CM,"she was, had been married quite a few times and that wasn't exactly approved.",,
CM,And she had a family and she had this one girl that was generally shoved out.,,
CM,I always felt a lot of sympathy for her. She was one less mouth to feed so,,
CM,"she was out boarding, working for her board and things, and she got into,",,
CM,"she was wild. She got into trouble. And at times she worked in the cannery,",,
CM,"we always liked her, she was very capable, bu^she could do more. She quit",,
CM,"by four instead of working til six, because she had done maybe double the",,
CM,"piecework of what any of the others had mace. Mother tried to say,nMona, won't",,
CM,"you do a little more?"" ""NO, that's enough, that's enough."" Anybody else probably",,
CM,"befired, but she wasn't because she had already done so much. I always called",,
CM,"her by that name, but she was called Backie by other people in Lewiston. And",,
CM,she was a sporting woman for years. I don't think she really had much chance.,,
CM,"I think she really was a person of economic you know, had been pushed out",,
CM,"rather, she didn't have to, but it was rather a tough thing, it was a",,
CM,natural thing for her to do. Economics did enter into it. But to say this,,
CM,"white slavery bit, oh baloney. No, not : least sense, and not here certainly,",,
CM,"I don't know what they do back in the eastern countries or anyone like thafc,",,
CM,"but certainly not anything like that here. People generally wanted to, one",,
CM,"way or another, didn't want to do the other work. One girl that started had",,
CM,"a sister who was a sporting woman. And she was living with the younger sister,",,
CM,"there were three in the family and they were orphans, I guess, with a sister",,
CM,"who was married. How good she was, I don't know, but she was decently married.",,
CM,The girl was with her. And she began to run around to where she just would,,
CM,"not behave, and her husband, the married woman's husband,""I won't put up with",,
CM,"this."" Out all hours and averything else. Not, drop out of school and what",,
CM,have you. So finally they sent her to the one here and every effort was made,,
CM,"to keep that girl away from that part of the business, when she came. But",,
CM,"the sister said,""I don't want to support her forever."" She wanted her to go",,
CM,to work. And the girl didn't want to go to work. But finally a job was gotten,,
CM,"her, as a waitress, she hadn't gone to school, so it was a decent place to",,
CM,"work. It was a Chinaman, but he was rather nice to his help. I'll say that",,
CM,"living in that place wasn't an ideal spot, but she could have earned enough",,
CM,and lived someplace else the©.,,
SS,So it was house were there were ...,,
CM,"Oh sure, but they kept her very separate from it. They,and were very protective",,
CM,that way. But anyway she went to work and the rodeo was on. They had one afternoon,,
CM,off. And she was new girl on. So she had that time and she wanted to take,,
CM,"another afternoon off, somebody  asked her to go. So she went anyway, even",,
CM,though the boss said she couldn't. So she lost her job. And having a time,,
CM,"or two, and after awhile she didn't have anyplace to go and pretty soon she",,
CM,"was in another hotel, not where her sister was, she wouldn't let her. She",,
CM,"knew. She said,""There wasn't anything else for me to do."" Well she had every",,
CM,chance. She just didn't want to. Everybody has had to do certain things. You,,
CM,have to go to work whether you want to or not. You don't stop and go and take,,
CM,"off just because you want to. If you do, you have to face the consequences.",,
CM,"You lose your job. And there was a time limit when her sister, who was a",,
CM,"sporting woman, would not support her. So she became one herself. But...",,
SS,Her sister really didn't want her to?,,
CM,"No, she didn't She made every effort to keep her from it. I would say she",,
CM,"was very protective. And usually they are. If they have a child, usually they",,
CM,"keep them in a boarding school, or keep 'em way away. And ore very careful.",,
CM,"Usually they, this is the thing, they usually try not to, but there",,
CM,"would be a limit to it, you know. And, no, and of course some of them would",,
CM,"say, ""Well I would never,"" a lot of madams said,"" I never start a girl.""",,
SS,Never...?,,
CM,Never start a girl. Never! But some way or other they always managed to get,,
CM,started. If they want*,,
SS,"Do you think once a girl was ""fallen"".",,
CM,She could quit if she wanted to. But she'd have to probably live on less.,,
CM,"And work, when she didn't want to.",,
SS,Do you think that was very common for women to quit once they'd started?,,
CM,"Not vory common, but once in awhile they did. Once in awhile they did, or",,
CM,"one of the sturdy ones made a lot of money, and became ""madam or could quit",,
CM,"when she wanted to because she had money, to quit. One that I knew was there",,
CM,bkecause shke was an alcohol- now that could be for occassionaly. She,,
CM,was definitely a rather attractive woman. She had been a trained nurse. She,,
CM,was a registered nurse. Got to where she couldn't be trusted. And she had,,
CM,"then worked for a time in a tfery nice store, really top notch sore. And probably",,
CM,"because she was an alcoholic, lost it. And she was running, she smart ate than the",,
CM,"average, but once in awhile she would get on a horrible",,
CM,"drunk. And it took the fire department and everything else to control her,",,
CM,"I guess. She was, she get arrested, she was throwing every dish that they had.",,
CM,She just completely haywire. And she wasn't too well. We always thought,,
CM,"that maybe she was going to come down with T.B. or something, horrible cough.",,
CM,"But we never saw her when she was drinking like that, but we knew she did",,
CM,once in awhile. And that was probably why she was in that line. Because she,,
CM,couldn't hold anything else. And she probably went into it just as a way she,,
CM,"could get by with her drinking there, maybe, a little more than she could,",,
CM,obviously she couldn't be a trained nurse. Nobody would have her if she'd,,
CM,"gone on a binge in a hospital when she started throwing things, they'd",,
CM,"you out, and in a nice store. And she had worked in a very exclusive store.",,
CM,But...,,
SS,So in a sense she was driven to it.,,
CM,"By her drinking. Some of them came from, usually they're not very well educated,",,
CM,"let me say that. Pass in conversation very well, but you get one of them to",,
CM,write a letter and it shows. Usually even one that had a father yfie was high,,
CM,"up in his church, which he wasn't particularly well educated, except on the",,
CM,"surface. Now, she was very good, her hobbies were doing very lovely needle",,
CM,"point, or hooked rugs, things like that. A passion for gardening. And she",,
CM,"did finally get out of it, but she was a madam for years. And her husband",,
CM,"I think was common law marriage. His father was a minister too. And of courde,",,
CM,"there's always a man around. They always t one man at least, you know.",,
SS,You think that's true?,,
CM,"Always, always a man. Pimp, whatever you want to call him. Once in awhile",,
CM,there's one may have several girls that he's working. But they help each,,
CM,"other in a business sense, I suppose. But this one gambled and whathave you.Too,",,
CM,"Her husband. Perfect manners. Pulled the chair out always, you know, all those",,
CM,things. Not too rugged. His father was a Methodist minister.,,
SS,Was there usually a romantic attachment between the pimp and the woman?,,
CM,"To a certain degree* yes. Yeah, I think the girls were kind of, were always",,
CM,"in love with him. I don't know how much the man was, but the girls were. I",,
CM,never had much respect for the men involved. I thought the woman were,,
CM,"idiots, but then...",,
SS,Were what?,,
CM,"Blankety idiots, of course, but then, usually there was a certain romance.",,
CM,"Yes, I think they were. This case I think he was very fond of her, probably",,
CM,"as much as she was of him, or more. But they were a little better than the",,
CM,average. More successful.,,
SS,Did these men work themselves or were they living off of her wages?,,
CM,"They lived off of her swages, but they sent her business. They worked in that",,
CM,"sense. They hung around,  And if they got a chance, some of them could",,
CM,"gamble, they would bootleg in the bootleg days. They generally did that.",,
SS,So they were pretty much leisure men.,,
CM,They didn't have a regular job. They didn't have a regular job ever. Never,,
CM,"had a regular job. And I've known, many have their classes and they look down",,
CM,upon each other. And there was one girl came and stayed with this house. She,,
CM,"was pregnant, she was qonna have a baby. She had a room, because they are",,
CM,"hotels. And I remember one of the ladies said,""I would like to adopt that",,
CM,"baby, I like the mother,she's kind of nice little thing. "" But she said,""I",,
CM,"wouldn't have his child, he is the...!"" Oh, she just thought he was terrible.",,
CM,"And said he had different girls that he worked. But he always, he'd gotten",,
CM,this one. She was supposed to be going to college. And her father sent her,,
CM,money to go to college and herAbhe was. And she'd gotten pregnant. And this,,
CM,"was, she had been twice to Salvation Army and they wouldn't take her the third",,
CM,"time, that way. They'd drawn the line after awhile, you know. They'll help",,
CM,"a girl in trouble once, very nice, twice, with more severity, but about the",,
CM,"third time, I don't say they wouldn't accept her, but there would be quite",,
CM,"a lot of talk, because they don't approve, you know.",,
SS,"For them to help, what did that mean?",,
CM,"She'd go there and help. Well they used to go, girls that were pregnant go",,
CM,to the Salvation Army home and have their babies. That was common. And no,,
CM,"questions asked. But the third time around, there was quite a few questions",,
CM,asked. So she didn't dare go there and because her father was sending her,,
CM,"money, she came to Lewiston. But they knew who the father was and she would",,
CM,"be at the hospital just when the baby came. And I know the sporting woman, this",,
CM,"madam said she absolutely would, not have that man's child. And of course,",,
CM,the arrangements were made for the baby to be adopted through the children's,,
CM,"home, I knew them. We. Ounca hcr^ And she got to the hospital, one of the",,
CM,"sisters recognized her,, up there. She knew her father, kneu^he was a nice",,
CM,"man, a decent family, that he was a widower and that he was trying to do the",,
CM,"best, that he was paying ail this money to keep this girl in college. And",,
CM,so she went to Mother Superior and they decided t hat he should be told.,,
CM,What his daughter was doing. So they did.,,
SS,Where did he live?,,
CM,"Way back from Orofino, way back in the country, way back on the farm, but",,
CM,A very sorrowing father came down and got his daughter and took her home.,,
CM,"And it was too late, I think, although they were trying to keep the baby in",,
CM,"the family. But they didn't know anything about it. And they were very horrified,",,
CM,but He took her home and do what they could. I don't know what became of,,
CM,it in there. But...,,
SS,There was no birth control either.,,
CM,Oh there was no birth control much. There was abortions by always some doctor,,
CM,that did it. But...,,
SS,I would imagine that a lot of the sporting women would run into the need for.,,
CM,"They took care of that. They had methods. And I doubt if very often, when",,
CM,there's that much abusive nature that there's that much conception. Venereal,,
CM,disease was a thing they had to watch. And they always went and had checkups,,
CM,by doctors in their rooms. They generally had it posted that such and such,,
CM,"a date they were free from venereal disease. That was a thing, and they took",,
CM,"great pride in that. And if they had any trouble, boy oh boy, out! And , but",,
CM,that was the thing they fought. This other girl wasn't regularly a sporting,,
CM,"woman. She was just, he was a regular pimp, but he had her on the side. And",,
CM,"I know the other one said,""I wouldn't have his child!""(laughs)""That manl""",,
SS,Was there sisterhood among the women? Did they support each other?,,
CM,"Yes, well to a degree they knew each other and mix with other",,
CM,"people much, you see, because other people didn't mix with them. Yes, they",,
CM,had their friendships within their own group. I know the two leading madams,,
CM,"in Lewiston definitely were friends. And, yes it was more or less that way",,
CM,"because other people didn't quite, other women didn't accept them. And they",,
CM,"didn't expect them, because, as I say, you were either one or not. Now, yes",,
CM,"at times, I know one time one of 'em's sister was arriving, visiting, and",,
CM,"they didn't know what she was, they'd kept track. One of them rented a house",,
CM,"and took everything, and oh, she tead to have some friends. Well then, business",,
CM,"people were spirited in. She came to my place, came to other friends to meet.",,
CM,"We never let an. And one of them came in wildly one day and she said,""I",,
CM,have to barrow a uniform anytime. Will you let me pretend I'm working here?',,
CM,And partner,,
CM,Because I've told my family that's what I'm doing I said there isn't anything,,
CM,"else to do. We won't give her away, you know. And...",,
SS,What place was thjs that you and your partner...?,,
SS,"CM; We had a beauty shop, and you see, they were customers. Course some of our",,
SS,"other,""Tell us when one of'em comes in, we want to see what they look like.""",,
SS,"They don't look any different from anybody else, for heavens sakes. They haven't",,
SS,got three ears. And we wouldn't think of doing that. And they sere accepted,,
SS,"in all businesses. They were good customers, you know. However there were",,
SS,friends. We did the top ones. We wouldn't do the others because they probably,,
SS,"weren't as, and they all go downhill unless they are hardcore madams. And",,
SS,they're all a little bit crazy.,,
SS,Crazy?,,
CM,Urn hum. All a little bit crazy.We always said we could tell even we didn't,,
CM,"know. And we generally knew. They'd make an appointment, they'd say,""So and",,
CM,"so sent us."" If they were new in town. And they were sent, they knew the shops",,
CM,"that would be, they always wanted the best shop, but they wanted to",,
CM,be treated just like anybody else and not taken advantage of. And they knew.,,
CM,"And some of the poorer shops were inclined to try to exploit them, when you",,
CM,didn't get by with that. But they were very good customers. But only that.,,
CM,We didn't treat then different from anybody else.,,
SS,"But the craziness, what was that?",,
CM,"It's indefinite, but I think I could always tell. I don't know. There's just",,
CM,"something. Its something you can't define, but it was there. And they were",,
CM,"just a little bit, I always felt that people that lived like that are so",,
CM,against nature. It does take its toll. And there was a little something there.,,
CM,"But all these ""Happy Hooker"" Books are just a lot of",,
SS,"To look at it from their point of view, they didn't want to be manipulated",,
SS,by the stores..,,
CM,They knew they were a little bit.,,
SS,They were probably sensitve.,,
CM,They knew they were to a certain degree. But they knew the ones that did and,,
CM,the ones that didn't. And...,,
SS,Do you think that cultured people would not snub them?,,
CM,"Not too much, if they behaved themselves..When, if they moved out of it and",,
CM,"behaved themselves, I don't say^they were immediately invited to a bridge",,
CM,"party, but you'd speak to them. I mean, people did do that, they would speak.",,
SS,"I mean, as prostitutes.",,
CM,"Well then as long as they were a prostitute,""Stay there,"" was the attitude",,
CM,"and that was understandable, because they were doing things that the others",,
CM,didn't approve of and didn't do. But no more than...,,
SS,But you wouldn't insult...,,
CM,"No, you didn't insult them.",,
SS,"Or you wouldn't ignore them, pretend they weren't standing in front of you?",,
CM,"Oh no. One man, now this was Lee's store, you know, in Lewiston. Well Mrs.",,
CM,"Lee, Brownie Lee, Back's mother and I were talking about it, and she said,",,
CM,"when her husband was working back east, before he came here, in a very nice",,
CM,"men's store, one of them came in to buy something. Gift for somebody. And one",,
CM,"clerk, he wouldn't wait on her because she was, and the owner happened to",,
CM,be there. And she said her husband was just starting and he saw the whole,,
CM,"thing. And he immediately stepped up and said,""Let me help you."" And waited on",,
CM,"her. And he, the man said,"" wait on that,"" and he said,""You will if",,
CM,"you're in my store working. How do you know she is a prostitute?"" And she",,
CM,"said ""that's always been our answer.""",,
CM,"And boy, we didn't want her around anyplace. And she was not a regular one.",,
CM,Most beautiful girl imaginable. Oh she was gorgeous. Make you sick to think,,
CM,"of it. And she'd been a local club sec or someplace in there, and married.",,
CM,"Somebody said her husband didn't amount to much, I don't know. And anyway,",,
CM,"I don't know much about it, but she was ia kind of a third grade one, but",,
CM,"when she came, she was goodlooking, she drank, I don't know if she took",,
CM,dope. She got venereal disease. They took her children. The court took them,,
CM,"away. But they sent her down, cleaned her up physically. She came back and",,
CM,she was just a mess in about a month or two. And she died in Orofino. And,,
CM,"I guess it took the fire department and everything else to get her loaded up,",,
CM,"the last time she was, oh.",,
SS,She just fell apart?,,
CM,"Oh yeah. And she, but she, but goodilooking, oh my word. She was tail and",,
CM,slender and the most lovely complextion and perfect features. Gorgeous naturally,,
CM,opened,,
CM,curley auburn hair. Beautiful brown eyes Perfect teeth.,,
CM,"You name it, she had it.",,
SS,But she swore a lot?,,
CM,"Oh, no she just was wild. She was just wild, dirty. You saw her coming, you",,
CM,just didn't have any time for her. Did her a few times and no more! No more!,,
CM,"But usually, and none of the others would have anything to do with her either.",,
CM,"But most of them, I mean they'd talk about a recipe. Or fancy work. Style,",,
CM,anything. Bust like anybody else.,,
SS,And they talked to ordinary people?,,
CM,"Bust the same, just like anybody else. That's the way they talked in the shop.",,
CM,"And as Mrs. Lee said,""How do you know?"" We did know, but.nothing by their",,
CM,actions. So any store could serve them.,,
SS,"Do you think that Lewiston, most all of them came from outside or uere many",,
SS,of them...?,,
CM,"Oh yes, oh yes, they never are in their own town. They always move. If they're,",,
CM,"she was more nearly local, but not really. But no, they're never from their",,
CM,"hometown. They move. The other girl I told you, 1 knew her background. Yes",,
CM,"she was from a small town near here too. I know my father, this is Sapp,",,
CM,"ear Mrs. Sapp's grocery in Lewiston, and now she was woman of the year and",,
CM,"everything else and everybody adored Mrs. Sapp that knew her. Little, old",,
CM,fashioned Mrs. Sapp. And he'd stopped in to get something. And this girl£s,,
CM,mother had worked for him in the cannery. Well we all knew where she was,,
CM,"living at the time, I mean, she was living with her daughter, her daughter",,
CM,"was taking care of her, she was. And she, of course, had always liked my",,
CM,"father, because he gave her a job.And she was asked and she, ""Come up and",,
CM,"see us sometime. Do come up."" And he said,""I wonder what Mrs. Sapp thought.""",,
CM,"(laughs) She really didn't mean anything by it because she knew him, you know.",,
CM,"""I wonder what Mrs. Sapp thought."" But she would say,""Oh, she's one of them.""",,
CM,"And she, I know cyA told us about the time that her mother, grandma Earle",,
CM,"wanted her to have her do her shopping. And she knew just what to buy, the",,
CM,"type of corset to get, the size, and everything else and she got so and so.",,
CM,"She'd shop for all the people up the river, you know. And there was something.",,
CM,"Anyway, she had to, one of the men had come in, he was next door to the store",,
CM,"getting very drunk, something, spend his money. But Mrs. Sapp would go in,",,
CM,"she had to have him or something, and she'd go in, stand.boy front and center,",,
CM,"and they behaved for her, you know. And she was just that type, you know.",,
CM,"And you did business with some of them, but that was all. And, no they were",,
CM,around in the west in the early days. There were quite a few of them in Palouse.,,
SS,Palouse has a reputation for the early days.,,
CM,"They have them. They had a lot of saloons. Lewiston had them, lot of saloons.",,
SS,How tied was it to saloons? I've been told that in some of these towns sporting,,
SS,"houses went out when prohibition came in, almost the time.",,
CM,"Not exactly. It didn't exactly do away with prostitution, but of course, there",,
CM,"wasn't quite the same association. I mean, quite often they lived above a",,
CM,"saloon or back of a saloon in the aarly times. Now later they didn't, you",,
CM,"know, in Lewiston when I knew them, there any saloons and had nothing,",,
CM,no direct connection except may^e some of 'em bootlegged,,
SS,But it would be the hotels mostly.,,
CM,"Yeah. Well, there was certain kinds of hotels. Let's just face it, they were",,
CM,"good hotels and there were the other kmnd. And one fellow I know, college",,
CM,"boy, went to Chicago for a convention of his fraternity and it was nation",,
CM,wide and all the tasidrivers were asking them if they wanted to see a girl.,,
CM,"That type. I mean, those things had been around but think they",,
