speaker,timestamp,words
Frances Vaughan Fry,0:48:50,Yeah we'd visit or play cards or oh just most anything just sit and visit and then have a big meal and you'll have to excuse me for just a few minutes so I put my dog out.
Frances Vaughan Fry,0:49:08,"Dinners, oh on, well lots of times maybe this year they'd be a bunch come to our place and plus anything for us to have of course there was quite a few of our own family and then that neighbors 30 or 40 was no job at all we just had a big dinner."
Sam Schrager,0:49:29,At your place?
Frances Vaughan Fry,0:49:30,Yes and then we had for many many many years we had an Easter dinner over wherever that place it would be according to what the weather was and we'd go over and have a big Easter dinner over for the saw mill where the saw mill was and one time we was over there and had a big Easter dinner and we could had an Easter dinner down in the lower part and then we had toboggans and stuff and there was a hill there that we could come down you know toboggan on the hill the snow was crusted and all and we could ride on that. That was at Easter time one year of course it wasn't every year but it was things like that we had big slave parties and stuff like that too.
Sam Schrager,0:50:19,These big dinners were they an unusual or were they often done?
Frances Vaughan Fry,0:50:26,No no we had them every once in a while we'd go to one house and then to another and we'd go for a surprise on somebody maybe for a evening of dancing and like that and we go you know and then maybe sometimes they try to fool them and just come you know on them unexpected and things like that and lots of times we'd go on dancing dance all night and have breakfast then go home things like that.
Sam Schrager,0:50:56,Who would be the given music on the dancing?
Frances Vaughan Fry,0:50:59,Well we had several in the neighborhood that you play the violins and whatever they happen to have heart mouth organ we danced to sometimes only didn't have anything else.
Sam Schrager,0:51:13,What kind of music did they play?
Frances Vaughan Fry,0:51:16,Oh violin. I mean I mean the kind of stuff that they kind of songs that they would play was the old old -fashioned music.
Sam Schrager,0:51:30,After you were married and had and had children was it did this still continue just visiting?
Frances Vaughan Fry,0:51:36,Oh yeah we'd take our kids and we had a place especially fixed at our hall our central but the schoolhouse was an upstairs to the schoolhouse that we had for the dance hall and we had a place there put our babies down when there wasn't anybody to leave them with. Grandma was at my house a good share of the time and when mine was big enough that I could leave them I just leave them when they weren't well I took them with me everybody else did the same.
Sam Schrager,0:52:09,So some dances were at the school and some dances were people's homes?
Frances Vaughan Fry,0:52:14,Yeah.
Frances Vaughan Fry,0:52:16,Bad times too but then nothing nothing so bad that each neighbor helped the other one if they have somebody was sick when my mother used to go and help the neighbors a great deal and she would be called out anytime day or night while she was going to help the neighbors and I helped a lot of my neighbors when I was up there too.
Frances Vaughan Fry,0:52:50,We just kind of depended on one another that was a way of winning.
Sam Schrager,0:52:57,What were some of the bad times that you're thinking of?
Frances Vaughan Fry,0:53:02,Oh nothing in particular only sickness or something like that you know but we never thought of a doctor it was just do it yourself you had to do what there was if you thought you were doing right that was it but it's very seldom we ever went to doctor or anything we just well we think well we had this or that or something else. What could you do in the case of sickness if you went to somebody's house to try to help them what kind of what kind of could you do I mean they didn't have any medicine of the of the type that the doctors would know that the doctors would give but we'd have different to each household had different things that they use some would use one thing and some of you something else and then we'd do the best we could with what we had and just pass it out whoever was sick but sometimes it was just cause and sometimes it was the mother that is sick and sometimes it was someone else that she needed help and like that and we just help on another.
Sam Schrager,0:54:08,Was there tuberculosis in the area at all that you knew of?
Frances Vaughan Fry,0:54:13,No.
Frances Vaughan Fry,0:54:15,Some places had it kind of bad. Yes I know there were several on our ridge that had passed away with it but at my time that I was up there I don't know of anybody that had it but before I was around like that very much there was one or two that passed away on our ridges to go to some of the girls of my Welsh there's a lady now that she's still alive she's in her 80s she was a neighbor and her mother died with her mother died though with the childbirth and then she was the oldest one in the family that is an oldest girl and then there was a brother older than she was and her the grandfather had died with tuberculosis and this boy took it and he died with tuberculosis well that was during the time that we were younger people up there because she took care of was taking care of the family then everybody go and help if they get down and were sick and had to have someone to be with them at night or something like that what people would just take turns and go and stay each neighbor would maybe go one night may go a night and somebody else would go some other night and then in those days why when anybody passed away why the neighbors at all go in and help them and there was usually one or two that could take care of the bodies and we'd set up at night you know somebody to stay there all night and then we bury him I don't know we never had me just the next day yeah or two never could go more than about two days and now they have to have thousands of dollars to bury but people there was some people up there that made it made the boxes and casket and everything fix it which is nice as anything we never but there was people in neighborhood that did that work you know would do those things then there was people that would oh well like somebody there was we had a lady there to always go when there's babies come why they'd always going to anybody's house that was there and needed it why they'd always go and help with them they never the hat for years and years they never had a doctor just one of the women who'd go or two were there one or two women who knew who knew especially about midwifing they were the ones that did it the same women would always yeah they go they would always go along they call on when when my first baby came why I asked this old lady she's had always been that's all we knew this lady and always went and helped the different lesson so when I asked her she'd come over to my house she said yes she said she would but she says I want you to have a doctor but this she says I'm getting older and she said that it bothered her but she says I'll come and be with you so she'd come but then we had a doctor too but then she but she insisted on me having a doctor she said that she thought it was best but she'd never never to my notion did they ever lose any babies when she took care of them and she took care of a grandpa grandson of hers that my land he was only about that long but she took care of him to raise him he's still alive he worked up for the at the university for a long time I don't in those days did was it okay for for the mother to work right up until she gave birth long she could go why that was all worth doing but the this thing was then why you supposed to stay in bed nine days afterwards long time yeah well they were supposed to then in my when they got to well that baby one day in the next day they're up going walking things like that well I don't know it just seemed like it was wasn't too bad you remember the flu the only thing my whole family was down with the flu I had I got it I think I had it first and then I just got to where I could kind of be around when my the rest of my family took it I see what it was about and that was grandma Clarence's mother she was there then my mother lived up across the hill from us a little ways and she had my youngest brother and she came down to help me well in the brother took it and she would come down and help me with the children I was alone mr. fry took an ocean he'd go hunting with the man bunch of men we didn't want him to go but he went anyway so they didn't anymore and get gone and then he wasn't he wasn't any good around sick people anyway and he hadn't gone but all a day or two when we sent for him and told him he had to come over so he came home and he come home all right but he wasn't on the dare to he was down to bed so it was just my mother and I then that took care of the whole bunch of and but I had taken at first I had already got all that is I was over to a certain extent but then I had to go ahead there was nobody else to go ahead but my mother and so I took my turn with her and she'd go back and forth to her place but she'd come back and stay nights and like that and then we had her boy then took you know my brother he took it so he was there so I had that whole bunch there what you do what how to take care of them well took care of besides I love the neighbors will come in they didn't come in the house they wouldn't come in the house any of them but they come over and took care of the stock we had a bunch of a stock and they just come in and they said they'd do anything outside or anything that was to do to milk the cows or or feed the stock or anything like that they did all of that but neighbors coming done but then my mother and I took care of all of these that were sick some of them was quite sick some of them was wasn't too bad we took care of them anyway my mother never did take it quite a few people died from that flu oh yeah I know it was some of the healthiest most healthy people that you ever saw they was going to wear it out but they didn't make it wear it out yeah they said they'd wear it out and they died what did they mean by that well they just wasn't careful or didn't try to take care of themselves they just died but it wasn't well I don't know anyone that died with the flu up on our at Ridge but there was a lot of them that was awful sick and it took them an awful long time to get over it was the after effects if you didn't take elements and all you take it again and then he was gone that's what happened to several of them because they wouldn't take care of their selves they just go out the air and have a and think it was I think they was all right and just go out that was it there was just quite a few we knew of of that but we didn't have any bad effects and he over some time it took a long time to and Clarence and his mother both was that was my husband and his mother they were more of a oh I don't know it seemed like when they got anything it was always worse than anybody else had so they were harder to take care of than all a bunch of kids as far as that was concerned you think they might have had to do with the fact that they've had an easier it sounds like they had an easier life I mean they would if they had money and pretty and done for it pretty well for themselves they were maybe used to yeah I don't know something of that sort but they weren't way out they were more apt to just like after my husband got over it why they was just lots of times that I would be working taking care of the children and all and I was weak and I would oh well you know perspire I feel so weak and bad well he commits to complaining after he was up for a while he commits to playing in the same thing and I said well I said I had that just the same but I I would work it off to a certain extent but I didn't do no extensive work no more than what I had to because I didn't dare to because I knew I was the one that had to be the head there because I just that was just what I had to do that was all so I didn't so but seems now my family was more of us and more stable they were stronger in a way you might say I guess when the way things were when things were tough yeah and they were more old I don't know they didn't think they done the best they could and that is all they could do but sometimes the others didn't do what they should so
Frances Vaughan Fry,1:04:46,well I've seen that I've seen in some families where it seems to me like that like the woman really does does more than the man does I mean he kind of leans on her lets her do it almost as if she's mothering him you know well I know that was great but good the only way it was with at our place because in a simple he'd say he would say I can't do it well when it had to be done somebody had to do it that's all work do it so I'm not bragging at all because it was just I was able to do it and I did I know a lot of people just all they bring you out of hit one I had to take care of all of them because I had just got over it myself that is was getting over and they said well they were just and they all look for me to get down again but I didn't but with my mother's outfit I've been for my mother I couldn't have made it but then what did you have to do to take care of them when they were when they were down I mean would you just have to bring their food yes carrying their food and just take care of them just like you would if they anything they just had to be watched after
Frances Vaughan Fry,1:06:10,you know this out this kind of outside work that you did I'd like you if you would be tell me a little about what the actual farming would be with certain times in the year that you would have to get out do quite a bit oh yeah well harvest and all like that then so he was busy and I've oh I've run them over and and a lot of those things one fall we had to take and our clover was short that I drove the team and Mr. Fry walked behind and this it was too short we had to rake that over so that it would you know we could get it and he would walk and get it and I rode that and boy it was I don't know how cold it was because I know we just pretty near froze it was just that cold working trying to get that we had that well we had the plowing in the spring while we had the working of the all the alfalfa was the first thing I always used to feel so sorry for the horses because that was rough work on the horses was this taking care of the alfalfa you had to take these spring tooth hairs you know you know what they are well you had to hook your horses onto them and they would it was a constant and nearly every horse had to have a source of shoulders from that beating over there you know it was it the ground would be really rough you know and hard and this would be a digging kind of clawed up and that was the hardest work for the horses to do was that would you do that work would you take the teams no no I never worked at that but I did rake hay and the hay was up I used to rake hay and I helped the shocker and then he tried to get someone to help him you know besides me to when he put it in the barn because he had a fork you know that was when they had first had the hay forks and got it up into the barn and someone in the barn and smoothed it around while the other fella was a forking it up and then there was usually one of the kids that run on the horse that had a horse on this hay fork but they did that at that time and then how did you shock hay then well we had it in bundles and you had to stand it up you know make it into shock
Frances Vaughan Fry,1:08:56,some there's a lady come from Canada she come down and our boys they were just they weren't grown they were just good -sized boys and they was out the two of them was out shopping for their daddy their dad was running behind her and they was and she called it stoking and I just liked to tickle down kids she says oh you're stoking and of course they didn't know what what she meant for quite a while we laughed about it afterwards she was an awfully nice person and we finally told her about it and they thought it was so funny she said they were stoking well I'll tell you I just it's just hard for me to see how you could raise a family do all the inside work put up all that all the fruit and do all the cooking and do the outs so much of the outside work too I just find that it sounds like a what for today would be a job for two people well I sometimes wonder myself how I've done it but I did it did you what and um well my girls and when they got big enough they did but they didn't I didn't let them do much of that can but I'll tell you I had a well we had a good friend that was a the Billy Myers he was the blacksmith man over here he used to live here down and he had the blacksmith and I used to have a boiler I used to boil my fruit would set it in you know fix it and put it in the jars and set it in the boiler and boil it and I never would let the children the girls touch it because I was ready to get scalded so this man he come to our place a lot so he went to work and he made galvanized oh that thick galvanized stuff like that and he made me a can and I could put let's see I think it was uh let me see
Frances Vaughan Fry,1:11:01,I believe it was 30 jars in that I put that on my stove it'd cover the top of my stove practically and I would put that on there and then put my fruit in there and I could take that much at a time I could fill my jars and get them ready and put them in there well then when come to come off why I had to just slide it back and then take the lid off and let it cool before I took it out because it was a hot I didn't want to bother with it once we do huh and that's the way I can just lots and lots and lots of food but when you say slide it back you you left it you left the can right on the stove yeah you didn't pull it off you just took the top off it took the top off and slid it back as far as it could so there was a you know they used to be uh
Frances Vaughan Fry,1:11:52,oh on the stoves they had the you know those that had water in them yeah yeah it was an extra that was that much extra on the stove you know the back on the back and you could slide it over enough that I could go ahead then on the front and do my cooking and have this back enough to leave it so I could get to it and then I'd get the jars out then wash them seat them most all of them at that time we've used those mason jars you know and you'd have to put your your rubbers would be on there and your lids would be on and then you'd uh what and they put them in there and you'd tighten them down and then when you took them out well then you'd have to see that they were tied and then set them out to cool and then my berries I canned them the same way and oh we had berries to pick and all that stuff we had the garden and everything besides I used to can beans and I never made no success of can and peas though I never I said I'd scrub floors before I'd try to can.
Sam Schrager,1:12:57,Why is that because I couldn't keep them lots of people can can them but I couldn't keep them they just wouldn't keep for me and so I would just you know um the one thing I'm wondering about with the the outside work and the farming is uh did you did you do that because you wanted to or because you felt you had to or because your husband wanted to?
Frances Vaughan Fry,1:13:19,I did more or less because of itself we had to couldn't hire anybody else and then when my girls got big enough why they would I would plan the meals and they'd fix the meals and I'd go out and work my field.
Sam Schrager,1:13:32,This is just work it was more than your husband could possibly do by himself?
Frances Vaughan Fry,1:13:36,Yeah he couldn't do it you know unless he could and we didn't have the money to hire our guns so I just done it.
Frances Vaughan Fry,1:13:44,I'm not hiring them.
Sam Schrager,1:13:45,Yeah now what's your name?
Frances Vaughan Fry,1:13:48,Sam. Sam Schrader. Sam Schrader. That's my son -in -law.
Frances Vaughan Fry,1:13:54,Mr. Miller. I work for the county museum.
Frances Vaughan Fry,1:13:57,Not necessarily had to but I did do it and there was no nothing maybe I never thought of anything else because he couldn't do it by himself.
Sam Schrager,1:14:10,Well what about taking care of the livestock is that something he could have done if you didn't want to do it you did take care of the livestock?
Frances Vaughan Fry,1:14:17,Well he took care of the horses but I took care of the cows and the pigs along with my work did all the time.
Sam Schrager,1:14:31,Well did some families have hired hire people whereas you you didn't have the money to do that or?
Frances Vaughan Fry,1:14:39,Yeah they could hire them and lots of times they did lots of times in those days lots of times they fell to come maybe stay the winter it just freeze board if you furnished him if he eats and his bed and like that he'd come with the winner for nothing.
Sam Schrager,1:14:58,Did you do that?
Frances Vaughan Fry,1:15:00,No.
Sam Schrager,1:15:00,How did people stay?
Frances Vaughan Fry,1:15:02,Because he could do that in the winter he didn't have so much to do but then a lot of people did once in a while we had some around but then we never had to because I was so I could do if anything happened why I could I could take care of everything just as well because I was a horse and cows and everything was concerned I did that too.
Sam Schrager,1:15:30,Well compared to comparing what your family did to to the neighboring families do you think that you you put up a lot more did a lot more canning and that sort of thing than most of the families did?
Frances Vaughan Fry,1:15:42,Most of the families on the ridge at that time did the same thing they canned lots of things too we'd go pick berries on the sheriff's and and give them they would we would pick them and give them so many for the berries and then we'd bring them home and get them when we didn't have them and things like that.
Frances Vaughan Fry,1:16:10,No no we had I don't think there's any I don't think we had a neighbor I don't we had a neighbor up there but what if you needed something all you had to do was to say something because your neighbor would come and help you and the same way with you if you needed they needed you you'd go to them.
Sam Schrager,1:16:35,You would go of your own initiative?
Frances Vaughan Fry,1:16:37,Oh yeah if they needed help or we thought they needed help or they were sick or anything like that well we'd go help them and they'd do the same way with us.
Sam Schrager,1:16:47,What about were there any any times when a family would just be in such bad shape financially that they would need help that they would need food or or clothes?
Frances Vaughan Fry,1:16:59,Well we had one family that came up there on the ridge that they just borrowed and and and what was the worst of it was they had quite a few children and he wouldn't work at all hardly and they'd send the children to beg for something and finally he just kept it up for so long and he wouldn't he rented several different places and he wouldn't even get out and get you know most any place you can get some wood and he wouldn't get out and get any he'd tear some maybe off of the woodshed or off of the barn or something he'd tear some boards and things out of that and burn it instead of fixing that for himself so we got tired of that pretty quick so they were the only families though that that I know of this well it was families I know that was hard up I have talked to a lady here not too long ago that she raised a big family up there too and they didn't have too much and then she helped another family she was talking out when I talked to her she's real old and when I talked to her she was telling about how good she thought everybody was up there and then she told about this one family and she said well she said she knew that sometimes she didn't have too much but she said she knew sometimes that this other lady had quite a family and she would give her things you know things like that and she says I know that she needed I knew she needed it and things like that we but she helped her anyway yes she helped her and well if anybody was in need or anything why we maybe get up a party or we take up something or give something to them and I don't mind helping helping people that'll try to help themselves but when they don't help themselves I've not got no use for them when you say have a party you mean the micro party for the family yes or something like that and people bring things in or give something or they give well in the fall maybe they'd say well now you come over and if they had potatoes or or anything now we went over to our neighbors a good many times he found he lost his wife and so I used to go over and he loved to have old pine cake and and things like that and and I'd go over and maybe spend a day and a half over there and I'd bake cake and fix everything for his for him to eat you know and bake him bread because he was used to having that and like that well he always raised lots of nice rutabagas and turnips and potatoes and all of that stuff well then we'd go over and help him take that in take his garden in well and when we got ready to go home he'd give us all we wanted when we didn't have a garden did he have any children no it's just him and his wife and his wife passed away but they were good neighbors they were lovely neighbors but I don't know anybody up there that wasn't a good neighbor I don't know anybody this one family that was kind of this one family they were just well they they bragged on they knew how much they could get from the time they left the east to coming out this way but the different places they could stop and where they're welcome out there and the officers had to just come and pick them up up there and take them away is that what finally happened yeah and I know this lady went one day she went over to one of these people and she went with the boy that day and he went over and she wanted some potatoes and she wanted this and she wanted that so the man it was just him and his wife they were alone they were old they were alone but they had a garden and stuff and so he went out and she had walked over there and he went out and he had a little buggy with a team so he took a sack of potatoes and oh he took well practically everything that she needed and she told her or he told her and I said I'll take you home so he took her home and she said they was always saying they'd pay it back and they'd pay it back you know he says no he says you don't need to pay it back he says I don't I've given you these things says I don't need to pay it back but he says don't come back anymore that's it but they said he wouldn't go himself he just sat around wouldn't go and they'd send the little children up to the neighbors they could get all the milk they wanted if they'd just go up to this one place and it wasn't very far and do you think he'd go up there no he'd send the kids and they they got tired of that too so I told my husband I said well I said I won't I'm not going to give them anything more I said if the children come up here I'll feed them but I said I'm not going to send nothing home I said they can get out get something like that I take it they were just renting and they didn't they didn't own it at all is that why they finally got kicked out because they weren't paying their no they didn't pay a rent they didn't do anything that was bothering anybody then he was one of these fellas that well the neighbors up there if you was happened to be walking to town or walking someplace or anything they pick you up you know that was when they was a had a car that is a pickup or car or something well they always had asked the neighbors to ride with them well one time these boys was coming down the road and this fellow was walking and I know they picked him up he was on his way home and they picked him up and when he went to get out of the pickup or a rig when he went to get out he stumbled and he didn't fall but he stumbled and he said turned around and he says well it's a good thing that I didn't fall hurt myself he says I just sued you now that's the kind of fellow he was so we kind of commenced to kind of steer around but that's the only one there was people up there quite a few people up there that lived that didn't have too much but maybe if I went over to some place and I had an extra supply of something I'd take them something well then if they had an extra supply of something they'd bring me something or they'd take something to somebody else we always had a little extra that we could divide with our neighbors we never were so hard up but what we could you know could each have a little something and that's the way we did did you did you when something like that did you try to to figure what your neighbor might need or did or did they have to say to you what they know they never was they were never never never neighbors that would would ask you or let you even know they didn't want you to really know but then you could tell when you'd go we'd visit one another all the time and you could tell well if they was out of this or they was out of that or they were out of something else well then maybe the next time while we went well we took if we had a supply we took them and that's the way they all did each one helped the other and it wasn't something that anybody would keep track uh no what you owed somebody or anything like that or it wasn't something that mattered this year I mean it could be years from now that they might help you yeah you could well but then we were all kind of in the same boat so they would all do the same thing if we needed something well we'd get it that is if any of them found it out well we'd get a helped on it and things like that and just like I was starting to tell you about this man that used to come to my mother's there to help her when dad was gone all the time and he'd come over there and help her and
Frances Vaughan Fry,1:25:07,at the end of the year every year it didn't make any difference whether they had a dime or didn't have a dime they'd always my dad and him would always figure out he they put down everything through the years when that something was if he worked you know and did something special my dad was supposed to pay him for why then then if dad got him something why dad would pay for it then at the end of the year why they would always straighten up their books they would always get their books straight sometimes they'd owe one sometimes they'd owe the other but they had these books straight every year he would actually put it in the crop for your father yeah put it in and he would harvest it too yeah well yeah and your father would pay him for the for his work yeah and oh and then they that one year they logged a little bit and oh just different little things like that that he done that my dad couldn't do or didn't do and but they'd always had their books and they'd put it down they knew just what the wealth and then when it come to
Frances Vaughan Fry,1:26:15,to because my dad didn't know anything about farming when he went up there on theater creek they talk about the single trees and double trees and and all of that stuff you know this fellow they had what they call an evener it's a well it's a long piece of of timber maybe you know what they are i think i do well there's a short short end the long end well they put the one horse on the long end and put two horses on the short end that's what they call an evener and these fellas they didn't know why this one old horse couldn't keep up because they put her on the evener end she was trying to was working against the other two we used to laugh about that who did that was that your father my dad
Frances Vaughan Fry,1:27:12,did he learn eventually or did he oh yes he did then he used to in early day too you know it was hard to buy shells and all that stuff your gun and there was lots of words in the fall they were thought through young birds you know you'd be eating like that well my dad always would pick up old little rocks about that big he'd always have his pocket full of rocks and these birds would fly up in the tree and he could pick a bird out of a tree with a rock just easier you could shoot it almost and that way he saved his 22 shells instead of using it for birds he could use that for something else and he had these rocks and he could knock them out of there were those grouse and pheasants that sounds pretty slick to me well it was slick and at that time they were so plentiful that they weren't scared to death like they are now you can't hardly get near one now you know because they're well there's a few of them that you can't hardly get near but in those days they'd hop up there and be up there in the trees we'd all be looking to see where they were you know and then finally he'd locate them boy he could up and then my boys got doing that day one of my boys could throw her out pretty good he was pretty good shot well was there a church on cedar creek too any kind of church that you had no not for a long long time there was no church they would have services maybe in somebody's house or something like that they didn't have it they had there's a church up there now and it's been there for quite a while or they'd have a church a schoolhouse but they didn't have a regular church and when they did it was a non -denomination the doctor denominational yeah that anybody could go and everybody was welcome to come whatever whoever come in there to preach a sermon or anything like that i know that we had quite a fight after we got the church up there why there was quite a fight went on in the neighborhood about having dances and some people were just so against dancing and all like that and some of the oh some of the ministers are against it too but there was one minister that they all pretty well liked just real good and they were having oh they'd always have a oh a harvest ball after the harvest was all over well we'd have a great big dance and we'd have uh christmas maybe a christmas ball or something like that well one time this fella come over and he was to preach and they were having what they call protracted meetings you know what they were they used to go out stay for weeks and like one time i said he said somebody said to him how long was it going to last and he said well he didn't know i guess as long as he eats left and things like that well this minister said to the boys now he said he knew who the boys were that were giving there was a certain number would give a dance at one time and then some other time and then someone else give up he went to these boys and i says boys she says i'll tell you what i'll do he says if you'll all come over and listen to my my preaching he says i'll start a half hour an hour early and you all come over and listen to me and then he says then you can go over and have your dance and he says if i wasn't a minister that is i wasn't supposed to be a minister he said i wouldn't mind going over too but he says that isn't the way i can do but he says i'll have my meetings and you know there was everybody went to that church and when it was over what they went over and had her dance the harvest ball yeah well i don't know what's the harvest ball but they have were having those protracted meetings anyway at the time well it's kind of funny that uh that they would people some people would get opposed dancing if it had been going on in the neighborhood for so long and from what you say they'd always had dancing in the neighborhood well we always had dances but then they had their church too but then they didn't all go to church i know that but but this not liking dancing kind of grew in the church when the when they built yes they tried every way they could to to you know to keep them from dancing but then it didn't the neighborhood why they'd be from southwick and from what we call boulder creek and all around there why they'd be people come from miles to our dances up there we had big dances everybody come those would be in the school mostly those would be at the school the dances but not i did yeah yeah and things like that and you had a second floor you said in the school for dancing yeah i'll have the upstairs for dancing and it still stands up there the schoolhouse and they're using the lower part of it they've kind of fixed it up and we have our pioneer picnic the last sunday of this month why we have a primary picnic we've been wanting to get that fixed so they could have it up there but they haven't had it they had it down at clarkston for many years and last year or two years they've had it over here at the fire hall and all the old pioneers that's around are supposed to come so that's come up now i don't know for sure whether they'll have it this year or not but there's i think is cedar creek what they call the neighborhood is that what they call the neighborhood well yeah it's the cedar creek neighborhood and there was park and there was a crescent and southwick and all those little places around there but we all congregated together we didn't we had lots of people come from those other places too and they went a lot of people went to them a lot of times these fellows that played for our dancers up there played for these other dancers too what i what i would call revivals yeah that's what is that what they were well some of them but then some of these were seasons they go and further have their tents you know make their big have their big tent then they have everybody goes and maybe stays nice they'll have it for a week or so and they'll take their we used to go and have these protracted meetings or revivals or whatever they i don't know what you call them now then they used to always go and then people would go and come that was close enough they'd go and come but they always took eats you know always everybody took donated them eats and everybody'd go and take all their kits and everything that was a big big to do when they had them where would they set up the tents well right out in the woods right in the right on cedar creek well not to somewhere around there they usually had it between cedar creek and southwick is where they used to have it all the time so people would come from both places all places would there be usually the same denomination that would put these on well i don't think so i don't remember they just uh had the meetings and then everybody that wanted to to uh because afterwards i know they but whether they i think just they just go and give their selves to christ and then they would have a big oh a big day of uh of baptizing and stuff like that afterwards they had baptizing right in the creek yeah there was a creek not too far from where they had it there they'd go up there and they had that there was a big hole there that they had that they baptized in i've had uh people have said to me that that that was pretty emotional for a lot of people that were that would go on some it was uh oh yes some of them just go crazy just go crazy
Frances Vaughan Fry,1:36:00,but people do that anyway any difference whether it's their org is but i know some of them just go wow then we used to have uh what we called uh chautauqua's did you ever i've put in that well we used to go to them if you used to come down here today they had a mirror down in kendrick we used to come down were they good yeah they had it was just singing and mostly singing i think is all but everybody'd come bring their kids and they had a big tent down here someplace they had one night we come down here in the summertime and boy that was it well the dust was about that big deep we come down there and come up a shower and there wasn't any of us could get out of town we had to stay in town that night it was just come enough rain and it just wet that just enough that we couldn't get out we had uh trucks and trucks too slick
Frances Vaughan Fry,1:37:12,where did people stay at other people's houses well a lot of them had friends and then there was the hotel there up here but that hotel i think it's always last days as far as most people are concerned those people that's running this farm down below here the ones that has this country kitchen deal yeah well they're the ones that got the hotel and they had quite a stir over some stuff that they had there and they've had well they just don't keep things clean that's all there is to it i don't know what will happen but i just thought last night of all things i that if people come in here happened to have got caught here in town i don't know where they'd stay because i wouldn't want to see anybody go to stay there at the hotel because it isn't sanitary anymore i don't think it is i don't think there's anything sanitary and they got this scabbie or some of that stuff in there i wouldn't i wouldn't want to have to stay there and of course people come in wouldn't know what why you know there's one thing about that that those protracted meetings i was going to ask you and that is um people have said to me that they thought that the effects of that wouldn't be too lasting a lot of times that people might be converted you know and then they would backslide again do you think that would be true or do you think that they really excuse me you think they really changed the the um you know the spiritual outlook well i think it did for some people but you know some people are just that way now just like my brother now they weren't uh well they weren't much on the church deal and uh they come went down to they were down hood river and he always followed the the harvesting he'd start in down there and then he'd harvest clear through up to idaho and so one year they came up and then they he was taking the family home and then he was going to come back and i was visiting my mother down at oh
Frances Vaughan Fry,1:39:53,Milton free water yeah Milton free water so he wanted me to go back with him and then he'd then when he come back i could go down there just for the trip and then back with him he was going to come right back so i did and they had oh him and her had just gone crazy over this oh it wasn't billy graham but there's another fellow billy sunday yeah i guess it was really sunday he was pretty well known in those days yes well it was billy sunday so they wanted me to go with them they were going to church and they wanted me to go with them so i went with them one night and now they had a family and they lived right on just on the street there just and they left those children home and they went to this meeting and i went with them and i never was in such a place in my life so when we got home they was talking about brother so and so and this and that and they thought he was just the which i'm not maybe he was i don't know but to me i said well i said i'll tell you one thing i said if i had any any uh young folks any young you know boys or girls i said they wouldn't stick in that that place if i knew him because he just went he got up there in front and he just went for him crazy now that's all he's doing he done his tie and he throw it on the floor he just took off everything one at a time he was worked up you know he was just so worked up and all and he just kept doing that and i said i'd never i would never allow my children to go anything because as you say i think it just worked on their they would just get them in such a state that they didn't know what they were doing well did they bring their kids to it or did they no they didn't take their kids and i said well i said i think your first your first uh duty is at home and if you let them kids run wild the way you do and go there i said i don't think that's what you should do i said your first duty is there home with them kids so but how do you think that worked on cedar on cedar ridge as far as i mean there wasn't any one denomination or anything do you think that that that hurt at all anybody or do you think it worked it's just as well to have a community if you're going to have a church to have a community church like that well i just really don't know but there was only a few people in that that part of the country that went to these most of these places they ever got to in such a picture that you know just all worked up but i don't believe in that i don't think you have to get out and make a big to -do or everything now i don't know how other people believe or anything but i think that that just in my estimation it shows
Frances Vaughan Fry,1:43:12,oh well kind of i don't know what you would call it but anyway just like i said to them i said well i said i don't believe in them now that's all there's to it i said i don't that emotion may for the time being it might be all right but when they're over that well then that's all there's and i don't believe that anyone can go to a place like that and go forward and give themselves to the lord and all like that and then go home and be a regular old hypocrite now that's the way i look at it i think everybody's different they have their own ways yeah if you if you've something is if you have some kind of a strong religious feeling it ought to take it out express itself in your life the way you act towards other people yeah and that's what i say i say that i think i saw some of the well i saw one or two people we had one or two neighbors up there on our ridge that i said if there ever was christians those two women were christians i never they would just i don't care how people would talk you know they'll get to talking about somebody doing this and somebody doing that and what they do and this and that and the other and those two people could always see something good in those ones that that they were talking about and was thought they were certain and you know you look around and if you stop to think there is just most anyone there's a good there's something good in them if you happen to hit the right guard there's something good in everybody so these women didn't judge other people no but they they would always say if they were saying talking about this party or anything they'd always say something good about this person they would do this or they would do that for instance there was one fell out there that oh he was a kind of a you know scare them but he was the best person that you ever saw if you needed someone or you needed somebody to go to town to get something or if you had to have someone to stay with the sick or if you had to have something done now like uh someone passed away or something and they had to be shaved and dressed and taken care of he'd do that he'd just do anything like that and still people he had this other that wasn't but he wasn't very good character as far as that was concerned but he'd do all these things besides that but when you say harem scare him like wait did he drink a lot or what well yes to a certain extent just anything but he was good at a wild wild streak yeah just a wild streak because people thought was terrible but but then there are all these things about him that were good
