speaker,timestamp,End Time,words
Frances Fry,00:41:46:08,00;42;15;18,"So and then put it back on me. And we did that for years and there wasn't anything he made everything. He made liverwurst. And, a blood sausage and, all kinds of stuff, you know, sausage and stuff like that. And, tripe when we look at the beef. Then he made the drive. I don't know whether you know about that or not, but then we had that, too, so we had everything in the meat land like that."
Sam Schrager,00:42:15:21,00;42;19;16,He would just be able to tell from running his hand through the to the brine.
Frances Fry,00:42:19:19,00;42;36;09,Yeah. He could just come right in and just swish his hand down. That's the way you do it. Swishes and right down in the barrel like that and feel of it. And there was a feeling or something that and then of it had to be taken out. Well then he just took it all out and hung it up in the smokehouse.
Frances Fry,00:42:36:16,00;42;42;20,"I made it drain. Well, he got this, would reheat this, you know, and everything and get it ready."
Sam Schrager,00:42:42:22,00;42;44;20,What was he working as a hired hand for?
Frances Fry,00:42:44:20,00;42;45;29,You know.
Sam Schrager,00:42:46:01,00;42;46;27,Staying with you.
Frances Fry,00:42:46:29,00;42;53;10,"Just come over and stay in sometimes he'd come over and we'd like to come over and eat meals with us. You know, he was alone."
Sam Schrager,00:42:53:12,00;42;54;08,He was a bachelor.
Frances Fry,00:42:54:09,00;42;58;21,Yes. And he would milk the cows and and different things like that.
Sam Schrager,00:42:58:28,00;43;00;23,He was you. He had a place. He was.
Frances Fry,00:43:00:23,00;43;16;12,"Home. So we had a little homestead up there. Years later years. And for a while he did that for later years. Yet no homesteading. He stay over there and then he'd come over marks. Herzog was his name, And if he had."
Sam Schrager,00:43:16:15,00;43;25;05,"Well, you were saying about the canning, where did you get all these, all the peaches and, and prunes from? Well, much of that grown right there."
Frances Fry,00:43:25:05,00;43;44;21,"Oh, yes. They there's a lot of grown. And then we bought the peaches and tomatoes. We go down to Uganda here and buy that made, and then we'd get our peaches wherever we could go. And you used to get them down below and you'll get them with a 50 pound box. Or if you went down there, we never went to The archers very often and got them back till we could get them."
Frances Fry,00:43:44:21,00;43;58;16,"At times the end of the week we could get. But then we did go, a lot of times to down to before they took them markets all that long before we lost them there. We used to go down there and get them and, and"
Sam Schrager,00:43:58:18,00;44;14;05,"Give me an idea of how much you would can a year. Yeah. Really said that of that, of that stuff. Like, how many cans of, of peaches and and, and and and tomatoes."
Frances Fry,00:44:14:07,00;44;23;27,"Well, I would get to. Oh, I don't know if I could tell you, but it never what, hundreds of pounds I'd buy."
Sam Schrager,00:44:23:27,00;44;24;19,But each one.
Frances Fry,00:44:24:20,00;44;29;02,Yeah.
Frances Fry,00:44:29:04,00;44;32;21,And you could kind of go over that far.
Sam Schrager,00:44:32:21,00;44;33;12,Yeah.
Frances Fry,00:44:33:15,00;44;49;07,"That, I know it was just. Well, it and just tables and tables just from. I was canning just tables and tables and we had a fruit room, on the ranch, and I had."
Frances Fry,00:44:49:09,00;45;17;26,"Well, there was 5 or 6 and they was four. They'd go for side and side for me in the shell. And then I just had rows and rows. They peaches. There's tomatoes and then plums and and, applesauce, you know, the fresh applesauce. You put a green apple sauce and all like that. I just can well, there's hundreds and hundreds and hundreds."
Frances Fry,00:45:17:26,00;45;23;20,"Of course, I don't know what just what would be."
Sam Schrager,00:45:23:23,00;45;25;08,"Oh, that sounds like an awful lot."
Frances Fry,00:45:25:09,00;45;36;18,"In later years, we had of the Cherry Orchard up there too, on Cedar Creek, and I can't lots of cherries."
Frances Fry,00:45:36:20,00;46;04;00,"Oh, I've often wondered what what? Some of these. Oh, we haven't. After they got to having the. We have used to have the Thrashers and the men come in with the teams and buffalo wagons and everything, they will be an honest with the old steam thrashers, and they'd be there for days. One year we had the, the beans."
Frances Fry,00:46:04:02,00;46;32;25,"It come a bad year and they'd be there maybe one day and get the thrashing the next day it had rain and I had the the bean thrashers for three weeks. And they'd come and go and then they'd, the boys would go. A lot of times when they were there was hunting time. They could go get birds and things, so they'd go get birds and I'm fixed the birds, you know, for the reeds and stuff and nothing like that."
Sam Schrager,00:46:32:27,00;46;35;15,And you're feeding and you feed them off and on for three.
Frances Fry,00:46:35:15,00;46;39;00,"Oh, yes."
Frances Fry,00:46:39:02,00;47;01;09,"They would come and go. And because the machine had come in from over on the platform, and when they left, when they left my place or our place, they went over to our neighbors. Of course, we had, quite well, we had quite a big place there where we were that they could wash and like that when they went to the neighbors."
Frances Fry,00:47:01:09,00;47;08;04,"Well, they it had rained over there a little bit more than they would rain over there. They'd come over often."
Sam Schrager,00:47:08:06,00;47;09;03,To get to eat.
Frances Fry,00:47:09:04,00;47;35;12,"Yes. And, we used to have a good time, but they, they were all, well, kind of neighbor boys and not only wasn't really neighbor boys because they were, they had went quite a ways to, went home. And these people were kind of funny folks and, and even when it was cold, you know, it was getting cold in the fall with the beans and they wouldn't even let them in the house hardly to wash or anything."
Frances Fry,00:47:35:15,00;48;04;26,"Well, they just. Our house was just a house that they could come to and come in. We had an extra big long room there that you go back. No. One minute and then they'd come in there and check for this big fire. Big. So, you know, big pot bellied stove. They called them. I guess there's a long one that go on back."
Frances Fry,00:48:04:29,00;48;11;03,"She can't hear, but she can signal."
Frances Fry,00:48:11:06,00;48;29;27,"And take. Call them. Sit during the day of. They could work at these other parts. Oh just we had lots of good times. Of course, the kids nowadays will think they're very good, but we used to have lots of good times with all these."
Sam Schrager,00:48:29:29,00;48;30;25,With the neighbors.
Frances Fry,00:48:30:25,00;48;40;22,And with the neighbors and my dad or whoever happened to be there threshing coolers there. It was.
Sam Schrager,00:48:40:24,00;48;47;11,"Well, in those days, what was it? When you say good times and it would be different than what the kids would think it would be today?"
Frances Fry,00:48:47:18,00;48;48;08,"Well, oh, wait."
Sam Schrager,00:48:48:08,00;48;49;28,Times just visiting there.
Frances Fry,00:48:50:01,00;49;08;09,"Yeah, we'd visit or play cards or or just most anything. Just sit and visit and have a big meal and, and, you'll have to excuse me for just a few minutes. I'll put my daughter. In the program."
Frances Fry,00:49:08:11,00;49;29;07,"Dinner's on. Well, lots of times. Maybe this year they'd be a bunch. Come to our pleasure. And it wasn't anything for us to have. Of course, it was quite a few of our own family. And then their neighbors, 30 or 40, would know job at all. They just had a big dinner."
Sam Schrager,00:49:29:09,00;49;30;04,At your place.
Frances Fry,00:49:30:04,00;50;06;17,"Yes. And then, we had for many, many, many years we had an Easter dinner over wherever that place it would be carved to what the weather was. And we'd go over and have big Easter dinner over. But those all make up for the time it was. And one time we was over there and had a big Easter dinner, and we could had a restaurant or down in the lower part, and then the we had to buy some stuff, and there was a hill there that we could come down, you know, to bargain on the hill is."
Frances Fry,00:50:06:17,00;50;18;13,"No, it was Creston. Oh, we could ride on that. That was at Easter time one year. It wasn't every year. It was just things like that. We had big sleigh parties and stuff."
Sam Schrager,00:50:18:15,00;50;27;07,"Back to these big dinners. Were they in, an unusual or were they off and done, you know?"
Frances Fry,00:50:27:09,00;50;56;13,"Oh, we had them. Every once in a while, we'd go to one house and then do another. We go for a surprise to, somebody maybe for a evening of dancing and like that, and we go, you know, maybe sometimes we try to fool them and just come in on them unexpected and things like that. And lots of times we'd go on dance and dance all night and have breakfast, then go home, then something."
Sam Schrager,00:50:56:15,00;50;59;04,Who would be the given music on the dancing?
Frances Fry,00:50:59:11,00;51;14;10,"Well, we had several in the neighborhood that we played the bunny and and home. Whatever they happened there, you, ha mouth organ was dance to sometimes on who did anything else. What kind of."
Sam Schrager,00:51:14:10,00;51;16;05,Music did they play?
Frances Fry,00:51:16:07,00;51;17;02,"Well, violin."
Sam Schrager,00:51:17:03,00;51;25;04,"And I mean, I mean, the kind of stuff that they kind of songs that they would play was the old, old fashioned."
Frances Fry,00:51:25:07,00;51;29;19,"You know, just a little bit more music."
Sam Schrager,00:51:29:22,00;51;36;07,"After you were married and had, and had children, was that we did this still continue this business over."
Frances Fry,00:51:36:08,00;51;59;28,"One year, we'd taken our kids and we had a place especially fixed at our hall, our, central, the schoolhouse was an upstairs to the schoolhouse that we had for the dance hall, and we had a place there and glitter babies down when there wasn't anybody leave where grandma was. My house a good chair at the time, when mine was big enough that I could leave."
Frances Fry,00:52:00:05,00;52;09;17,I just leave them when they weren't. But I took them with me. Everybody else did the same.
Sam Schrager,00:52:09:20,00;52;13;27,So some dances were at the school and some dances where people come.
Frances Fry,00:52:14:00,00;52;47;13,"Yeah. And. I had dimes too, but then nothing. Nothing bad that. Each neighbor helped the other one. If they. If somebody was sick. Well, my mother used to go and help the neighbors. Great deal. And, she would be called out anytime, day or night for her. She was going help the neighbors. And I helped a lot of my neighbors when I was up there, too."
Frances Fry,00:52:47:15,00;52;57;17,Yeah. We just kind of depended on one another that was lively.
Sam Schrager,00:52:57:20,00;53;02;07,What were some of the bad times that you're thinking of?
Frances Fry,00:53:02:09,00;53;25;04,"Oh, nothing in particular. Only sickness or something like that, you know. But we never thought of a doctor. It was just do it yourself. You had to do what it was. And if you thought you were doing right, that was it. But it's very seldom clear. Went to Doctor or anything. We just what we think. Well, we have this or that or something."
Sam Schrager,00:53:25:06,00;53;38;04,"What could you do in a case of sickness if you went to somebody's house to try to help them? What kind of what kind of could you do? I mean, they didn't have any medicine of the of the type that the doctors would."
Frances Fry,00:53:38:07,00;54;04;26,"Know the doctors would give, but we'd have different each household had different things that they used. Some would use one thing and some use something else. Then we'd do the best we could with what we had and just pass it out. It was safe, but or sometimes it was just cause. And sometimes it was the mother that is sick and sometimes it was someone else that she needed help right there."
Frances Fry,00:54:04:26,00;54;08;22,And we just don't know much.
Sam Schrager,00:54:08:25,00;54;17;06,Was there tuberculosis in that area at all that you knew of? No. Some places had it kind of bad.
Frances Fry,00:54:17:06,00;54;39;03,"Yes, I know they were several on our ridge that had passed away with it, but it my time that I was up there, I don't know of anybody that had. But before I was around like that very much, there was 1 or 2 that passed. We on our Ridgers to go to some of the girls of my well, she there's a lady now that she's still alive."
Frances Fry,00:54:39:03,00;55;02;08,"She's in her 80s. She was a neighbor and her mother died with her mother died though with the childbirth. And then she was the oldest one of the family, that is an oldest girl. And then that was a brother older than she was. And, her the grandfather had died, which would be closest. And this boy took it and he died because."
Frances Fry,00:55:02:11,00;55;25;27,"Well, that was during the time that we were younger people up there because she took care of was taking care of the family. And. Then everybody go on help. If they'd get down and were sick and had to have some mom to be with them at night or something like that, but people would just take turns and go and stay each."
Frances Fry,00:55:25:29,00;55;55;18,"Neighbor was meant to go one night, may go at night and somebody else would go some other. And then in those days was when anybody passed away. Why the neighbors at all go in and help. And and there was usually 1 or 2 that could take care of the bodies. And, we'd set up at night, you know, somebody stay there all night, and then we bury."
Frances Fry,00:55:55:20,00;55;59;02,"Oh, no. We never bid."
Sam Schrager,00:55:59:05,00;56;00;26,Me just the next day. Yeah.
Frances Fry,00:56:00:26,00;56;11;02,And you never could go over more. But two days.
Frances Fry,00:56:11:04,00;56;18;07,And now they have after thousands of dollars to burn.
Frances Fry,00:56:18:09,00;56;47;20,"But people, they were some people up there that made them, made the boxes and casket and everything they could just nice. Anything. We never. But there was people in the neighborhood that did that work, you know, would do those things. And they were people that would all well, like somebody. They wish we had a lady there. They always go when those babies come, they can always go on to anybody's house."
Frances Fry,00:56:47:20,00;57;00;20,That was their and needed that. Why they don't go and help with them. They never they had for years and years. They never had a doctor. Just one of the women had gone over to.
Sam Schrager,00:57:00:23,00;57;08;18,"With there 1 or 2 women who knew, who knew, especially about midwives. They were the ones that did it. Yeah, the same women would always."
Frances Fry,00:57:08:21,00;57;33;10,"Yeah, they go, they would always go along. And it got along well. When my first baby came. Well, I asked this old lady she had always been. That's all we knew this lady and always went and helped a different person. So when I ask her if she'd come over to my house, she said yes. She said she wouldn't, but she said, I want you to have a doctor."
Frances Fry,00:57:33:13,00;57;42;12,"But as she said, I'm getting older. And she said that it bothered her, but she says, I'll come and be with you. So she'd come."
Sam Schrager,00:57:42:14,00;57;43;02,By the doctor.
Frances Fry,00:57:43:02,00;58;05;18,"But then we had a doctor too. But then she. But she insisted on me having a doctor. She said that she thought it was best. But she'd never, never to. I know she did never lose any babies when she took care of them. And she took care of her grand grandson of hers, that my lady, was only about that."
Frances Fry,00:58:05:18,00;58;18;23,Well she took care of and raised me. He's still alive. He worked up at the university for a long time. I always go up there in the hall.
Sam Schrager,00:58:18:26,00;58;31;00,"Well, in those days, did, was it okay for, for the mother to work right up until she gave birth? Yeah."
Frances Fry,00:58:31:03,00;58;44;05,"Long. She could go. A lot of that was over to. But the the thing was, them. I used to stay in bed nine days afterwards."
Sam Schrager,00:58:44:07,00;58;47;00,"A long time, yeah."
Frances Fry,00:58:47:02,00;58;57;02,That lady supposed to them in my. When they got to little that maybe one day and the next day they're up to go on the market.
Frances Fry,00:58:57:04,00;59;02;14,And things like that.
Frances Fry,00:59:02:17,00;59;08;20,"We don't I don't know, it just seemed like it was, wasn't to them."
Sam Schrager,00:59:08:22,00;59;12;00,Do you remember the flu? You know. Yeah.
Frances Fry,00:59:12:02,00;59;40;26,"My whole family was down with the flu I had. I got it, I think I had it first. And then I just got to where I could kind of be around for my. The rest of my family took it. I see news of that. And that was Grandma Granger's mother. She was there then. My mother lived up across the hill from us a little ways, and she had my youngest brother, and she came down to help me."
Frances Fry,00:59:40:26,01;00;04;26,"Well, and the brother took it. And, she would come down and help me with the children. I was alone, Mr. Fry chicken. Or she'd go, hunting with the man. But you mean we didn't want him to go, but he went anyway, so they didn't anymore and get control. And then he wasn't. He wasn't any good around sick people anyway."
Frances Fry,01:00:04:28,01;00;25;21,"And he hadn't been gone, but. Or a day or two when we sent for him and, told him he had to come over. So he came home and we came home all right. But he was no more there. Dooley was down to bed. So it was just my mother. Not. And that took care of the whole bunch of and but I had taken that first."
Frances Fry,01:00:25:27,01;00;46;16,"I had already got daddy as I was over it to a certain extent, but then I had to go ahead. There was nobody else to go ahead but my mother. And so I took my turn with her, and she'd go back and forth to her place, but she'd come back and stay nights like that. And then we had her boy then took, you know, my brother."
Frances Fry,01:00:46:21,01;00;51;17,He took it. So he was there. So I had that whole bunch. It.
Sam Schrager,01:00:51:20,01;00;55;17,"What did you do? What? How did you take care of them? Well, the flu."
Frances Fry,01:00:55:17,01;01;15;22,"Took care of. Besides, well, the neighbors all come in. They didn't come in the house. They wouldn't come in the house any them. But they come over and took care of the shop. We had a bunch of stock, and they just come in and they said they'd do anything outside or anything that was to do. Let me help the cows or or feed the staff or anything like that."
Frances Fry,01:01:15:22,01;01;33;22,"They did all of that neighbors coming down. But then my mother and I took care of all of these. It was she. Some of them was quite cheap. Some of them was wasn't too bad. We took care of me, but my mother never did take it."
Sam Schrager,01:01:33:25,01;01;35;14,Quite a few people died from that.
Frances Fry,01:01:35:22,01;01;46;25,"Oh, yeah, I know they were some of the healthiest and most healthy people that you ever saw. They was going to wear it out, but they didn't make it."
Sam Schrager,01:01:46:27,01;01;47;20,Wear it out?
Frances Fry,01:01:47:21,01;01;51;03,"Yeah, they said they'd wear it out. They died."
Sam Schrager,01:01:51:05,01;01;52;13,What did they mean by that?
Frances Fry,01:01:52:13,01;02;01;09,"Well, it just wasn't careful or didn't try to take care of themselves. They just died."
Frances Fry,01:02:01:11,01;02;09;09,"But it wasn't. Well, I don't know anyone."
Frances Fry,01:02:09:11,01;02;32;01,"That died with the flu up on our ridge. But there was a lot of them that was awful sick, and it took an awful long time to get over. It was the after effects. If you didn't take care of yourself, it was the elements. And also you take it again. And then he was gone. That's what happened to several of them, because they wouldn't take care of themselves."
Sam Schrager,01:02:32:28,01;02;35;12,They go out in the air and have a and think it was and.
Frances Fry,01:02:35:12,01;03;07;02,"Think they was all right. And just go, that was it. That was just quite a few renewal of that. But we didn't have any bad effects any other some time it took a long time. And and Clarence and his mother both was that was my husband and his mother. And they were more of, oh one. It seemed like when they got out of anything, it was always worse than anybody else had."
Frances Fry,01:03:07:04,01;03;13;17,So they were harder to take care of than all bunch of kids as far as that was concerned.
Sam Schrager,01:03:13:19,01;03;25;17,"You think that might have to do with the fact that they'd had it easier? It sounds like they had an easier life. I mean, they they would if they had money and and pretty had done for pretty well for themselves. They were maybe used well."
Frances Fry,01:03:25:17,01;03;49;04,"I don't know, something of that sort, but they were. Well, they were more apt, just like after my husband got over it. Why they was there's lots of times that I would be working, taking care of the children and all, and I was we and, I would, oh, you know, brush fire and he also week in bed."
Frances Fry,01:03:49:07,01;04;14;15,"Oh, he commenced complaining after he was up for a while. He explained the same thing. And I said, well, I said I had that just the same, but I, I would work it off to a certain extent. But I didn't do no extensive work, no more than what I had to do because I didn't. There was I knew I was the one that had the be the head there because I just that was just what I had to do."
Frances Fry,01:04:14:15,01;04;28;05,"That was awful. So I been. So. That similar my family was more of a more stable. They were stronger and, well, you might say, I guess."
Sam Schrager,01:04:28:07,01;04;30;17,"When the way things were, when things were tough."
Frances Fry,01:04:30:18,01;04;46;07,"Yeah. And they were more or higher, they think they done the best. They couldn't. That is all they could do. But sometimes the others didn't do what they here. So."
Sam Schrager,01:04:46:10,01;05;05;05,"Well, I, I've seen that I've seen, in some families where it seems to me like that, like the woman really, does, does more than man does. I mean, he kind of leans on her, lets her do it almost as if she's mothering him."
Frances Fry,01:05:05:07,01;05;27;15,"You know? You know. Well, I don't know. I was grateful because of the way it was in a dark place. Because in the center of it, he would say, I can't do it. Well, but it had to be done. Somebody had to do it. That's all worth doing. So I'm not bragging at all because it was just I was able to do it and I did."
Frances Fry,01:05:27:18,01;05;48;08,"I know a lot of people say, oh, they'd bring it if it won. I had to take care of all of them because I had just got over it myself. That year was getting over, and they said they would just and they all look for me to get down again. But I didn't. But with my mother's outfit and then from my mother, I couldn't put them."
Sam Schrager,01:05:48:11,01;05;53;22,"What did you have to do to take care of them when they were, when they were down? I mean, would you just have to bring their food?"
Frances Fry,01:05:53:22,01;05;59;07,"Yeah. Okay. And their food and and, Oh."
Frances Fry,01:05:59:09,01;06;12;19,Just take care of them. Just like you would take anything. They just had to be after. Them.
Sam Schrager,01:06:12:21,01;06;29;28,"You know, this was kind of outside work. She didn't like it. If you would be. Tell me a little more about what the actual farm it would be with certain times of the year that you would have to do. Get out and do quite a bit of the farm."
Frances Fry,01:06:30:01,01;06;58;09,"Harvest and all like that. That's when you were busy and I've. Oh, I've run them over and, and, a lot of those things, one for all we had to take and, our clover was short that, I drove the team and, Mr. Fry walked behind, and then it was too short. We had to rake that over so that it would, you know, it would get."
Frances Fry,01:06:58:11,01;07;21;04,"And he would walk and and get it. And I rode that. And boy, it was I don't know how cold it was because I know we just pretty near froze. It was just that cold working, trying to get that. We had that. Well, we had the plowing in the spring while we had the working of the all the, alfalfa was the first."
Frances Fry,01:07:21:07,01;07;43;17,"I always used to feel sorry for the horses because that was rough work on the horses. Horses take care of the alfalfa. You had to take the spring to there, as you know. You know what they are, right? You had to hook your horses all to them, and they would. It was a constant. And nearly every horse had to have a sore shoulders from that leading up there."
Sam Schrager,01:07:43:19,01;07;46;15,"You know, it was you know, the ground would be really."
Frances Fry,01:07:46:17,01;07;55;06,"Rough, you know, and, and hard and this would be a big incline to call them. And that was the hardest work for the horses to do was that."
Sam Schrager,01:07:55:13,01;07;59;08,Would you do that work. Would you take the teams. No.
Frances Fry,01:07:59:10,01;08;25;06,"No, I never worked that. But I did read hay and the hay was, I used to rake a lot of the chocolate and, and he tried to get someone to help him. You know, besides me, the when you put it in the barn because he had a fork, you know, that was one they had first that they forks, got it up into the barn."
Frances Fry,01:08:25:06,01;08;40;00,Then someone in the barn smoothed it around while the other fella was working it up. And then they was usually one of the kids around on the horse that had the horse on the hay for that. They did that at that time.
Sam Schrager,01:08:40:02,01;08;43;14,And then how did you shock hay then?
Frances Fry,01:08:43:17,01;08;55;17,"Well, we had it in bundles and you had to stand it up, you know, make it into shock."
Frances Fry,01:08:55:19,01;09;21;06,"Some of this lady from Canada, she come down and our boys, they were just they weren't grown. They were just good sized boys. And they was out. The two of them was out shopping for their daddy. Their dad was Ermine Binder Lady and she called it stooping. And just like that, it's. And she says, oh, you're still. And of course, they didn't know what you mean."
Frances Fry,01:09:21:06,01;09;32;28,"So we left after work. She was not with us first, and then we finally told her about it. It was so funny. She said that she did."
Sam Schrager,01:09:33:00,01;09;51;28,"Well, I'll tell you, I just. It's just hard for me to see how you could raise a family, do all the inside work, put up all that, all the fruit and do all the cooking and do the arts. So much of the outside work, too. I just find that, it sounds like a lot for today. Would be a job for two people."
Frances Fry,01:09:52:00,01;10;17;03,"Well, I sometimes wonder myself. I've done it, but it is. It did you what? And, Well, my girls. And when they got big enough, they did, but they didn't. I didn't let them do much of that can. But I'll tell you, I had a well, we had a good friend that was, the Billy Meyer. She was the blacksmith man over here."
Frances Fry,01:10:17:10,01;10;36;02,"He used to live here down. And he had the blacksmith. And I used to have a boiler right. He used to boil my fruit with 70 and, you know, fix it and put it in the jars and set it in the boiler environment. And I never would let the children, the girls touch it because I was afraid to get school."
Frances Fry,01:10:36:05,01;10;56;21,"So this man, he I found our place a lot. So he went to work and he made, galvanized all that thick, galvanized stuff like that. And he made me a camp, and, I could put that. Yeah, I think it was,"
Frances Fry,01:10:56:23,01;11;01;24,"I mean, she."
Frances Fry,01:11:01:26,01;11;31;23,"I believe it was 30 jars that I put that on my stove will cover the top. Almost no practical. And I would put that on there and then put my fruit in there, and I could take that much of the time. I could fill my jars and get them ready and put them in. Well, then when come to cook them off, why, I had to just slide it back and then, take the lid off and let it cool before I took it out, because it was a hot so I didn't want to bother, was going to do that."
Frances Fry,01:11:31:26,01;11;35;28,And that's the way I came. There's lots and lots and lots of that.
Sam Schrager,01:11:36:01,01;11;42;17,"Slide it back. You left it. You left the it right on the stove. Yeah, pull it off. You just took the top off."
Frances Fry,01:11:42:18,01;11;59;09,"Took the top off and spread it back as far as I could. So there was a you know, they used to be, All. On the sills, they had the, you know, those, that had water, you know."
Sam Schrager,01:11:59:16,01;12;00;13,Yeah. Yeah.
Frances Fry,01:12:00:20,01;12;19;02,"It was an extra. That was that much extra on the stove, you know, on the back, on the back. And you could slide it over enough that I could go them on the front and do my cooking and have this back and after me that I could get to work and get. I'd get the jars out and wash and see the most all of that."
Frances Fry,01:12:19:03,01;12;38;17,"I would use those mason jars, you know, and you'd have to put your your rubbers would be on there and your lids is to be on. And then you, when they put them in there, you tighten it down. And then when you took them out, well, then you'd have to see that they were tied and then set them up to cool."
Frances Fry,01:12:38:19,01;12;57;18,"And then my berries that I canned in the same way. And oh, we had berries to pick and all that stuff we had to go and everything. Besides, I used to canned beans. I never made no success at camp, so I never I said I scrubbed floors before I tried again."
Sam Schrager,01:12:57:21,01;12;58;10,Why is that?
Frances Fry,01:12:58:10,01;13;07;11,"Because I know that people, lots of people can can. But I couldn't keep them. They just would keep from, So I was just, you."
Sam Schrager,01:13:07:11,01;13;18;20,"Know, the one thing I'm wondering about with the outside work in the farming is, did you did you do that because you wanted to be difficult? You had. Or because you."
Frances Fry,01:13:18:22,01;13;31;26,"Needed more or less because had to and could not hire anybody else. But then when my girls got big enough where they would, I would plan the meals and they'd fix the meals and I'd go out and work with you."
Sam Schrager,01:13:31:29,01;13;35;25,This is just work. That was more than your husband could possibly do by himself.
Frances Fry,01:13:35:26,01;13;48;15,"Yeah. He couldn't do no. Well, she could, and we didn't have money to hire boat, so I just, I think, yeah. Now what's your name."
Sam Schrager,01:13:48:15,01;13;50;07,Sam. Sam Schrager.
Frances Fry,01:13:50:09,01;13;55;23,Sam Schrager that's my son in law and I'm Mr. Miller.
Sam Schrager,01:13:55:27,01;13;57;15,I work for the county museum.
Frances Fry,01:13:57:18,01;14;10;01,Oh necessarily I have to but I did you know it was no nothing. No I never heard of anything else because he couldn't do it by himself.
Sam Schrager,01:14:10:03,01;14;17;00,Okay. Well what did I take care of the livestock. Because that's something he could have done if you didn't want to do it. You did take care of the livestock.
Frances Fry,01:14:17:00,01;14;31;12,"Well, he took care of the horses, but I took care of the cows. The beans, along with my. Did all of that."
Sam Schrager,01:14:31:14,01;14;38;26,"Well, did did some families have hired and have hire people, whereas you didn't have the money to do that or."
Frances Fry,01:14:38:29,01;14;44;17,"Yeah, they could hire."
Frances Fry,01:14:44:19,01;14;58;18,"And lots of times, again, lots of times in those days, rough times that they would come and maybe stay the winter, it just freeze board if you for in for each is there like that you don't want the winter for nothing."
Sam Schrager,01:14:58:21,01;15;01;15,Did you do that at all?
Frances Fry,01:15:01:17,01;15;27;27,"Because he could wear a do that. The winter dinners must do. But then a lot of people did it once in a while. We had some around, but then we never had to. Those I was so I could do things I, I could, I could take care of everything. Just I think so all the horses and cows and everything was controlled."
Frances Fry,01:15:28:00,01;15;30;27,I did that too.
Sam Schrager,01:15:30:29,01;15;42;19,"Well, compared to comparing what your family did to to the neighbor and families, do you think that you, you put up a lot more? Did a lot more canning and that sort of thing than most of the families did?"
Frances Fry,01:15:42:22,01;16;11;01,Most of the families on the ridge that time did the same thing. They can. Lots of things do. We go pick berries on the year and and give them they would we would pick them and give them so many for the berries. And then we'd bring them. Yeah. When we didn't have them and things like that.
Frances Fry,01:16:11:04,01;16;29;25,"No, no, we had I don't think there was any I don't think we had a neighbor, I don't we had a neighbor up there. But what if you needed something? All you had to do was to say to because your neighbor would come and help you, and the same way with you, if you needed, they needed."
Frances Fry,01:16:29:25,01;16;34;28,You. You go to them.
Sam Schrager,01:16:35:00,01;16;37;08,You would go of your own initiative.
Frances Fry,01:16:37:10,01;16;47;16,"Oh yeah. If they needed help or we thought they needed help or they were sick or anything like that, well, we go help them and they do the same way with us."
Sam Schrager,01:16:47:19,01;16;58;04,"What about you? Were there any any times when a family were just being in such bad shape financially that they would need help, that they would need, food or."
Frances Fry,01:16:58:07,01;17;31;14,"Or? Well, we had one family that came up there on the ridge that they just borrowed and, and, and what was the worst of it was they had quite a few children and he wouldn't work at all. Hardly. And they'd send the children to beg for something. And finally he just kept it up, first of all. And he wouldn't he ran in several different places and he wouldn't even get up and get, you know, most any place you can get some wood."
Frances Fry,01:17:31:16,01;17;52;28,"And he wouldn't get out and get and he'd tear some, maybe off of the woodshed or off of the barn or something. He'd tear some logs and things of that environment instead of fixing up for himself. So we got tired of that pretty good. So they were the only families, all that that I know did well. It was families."
Frances Fry,01:17:52:28,01;18;13;29,"I know that was hard up. I have talked to a lady here not too long ago that she raised a big family up there to, and they didn't have too much. And then she helped another family. She was talking to me when I talked to her. He real old, and when I talked to her, she was telling about how good she thought everybody was up there."
Frances Fry,01:18:13:29,01;18;35;13,"And then she told about this one family and she said, well, she said she knew that sometime she didn't have too much, but she said she knew sometimes that this other lady had quite the family and she would give her things, you know, and things like that. And she says, I know that she needed I knew she needed and things like that."
Sam Schrager,01:18:35:16,01;18;36;25,But she helped her anyway.
Frances Fry,01:18:36:25,01;18;56;00,"Yeah, she helped her and well, if anybody was need or anything while we maybe get up Friday or we'd take up something or give something to her and I don't mind helping, helping people at all, trying to help themselves, but when they don't help themselves, I've not got them useful."
Sam Schrager,01:18:56:03,01;18;59;10,"When you say have a party, you mean you might throw a party for the family?"
Frances Fry,01:18:59:10,01;19;38;10,"Yeah, or something like that. And people bring things and or give something, or they give. Well, in the fall, maybe they'd say, well, now you come over and if they had potatoes or, or, anything. Now we went over to our neighbors a good many times. He, he lost his wife. And so I used to go over and he loved to have all gotten cake and, and things like that, and, and I'd go over and maybe spend a day and a half over there, and I'd bake cake and fix everything for his trying to eat, you know, and baking bread because he refused to have anything and like that."
Frances Fry,01:19:38:10,01;19;57;27,"Well, he always raised lots of nice rutabagas and turnips, potatoes and all of that stuff. Well, then we go over and help him, daddy and take his garden again. Well, and when we got ready to go home, he gave us all we wanted. Well, we did that."
Sam Schrager,01:19:57:29,01;19;59;03,Did he have any children?
Frances Fry,01:19:59:04,01;20;12;27,No. Is even his wife and his wife. But they were good neighbors. They were lovely. But I don't know anybody up there that wasn't a good neighbor. I don't know anybody.
Sam Schrager,01:20:12:29,01;20;14;27,This one family that was kind of.
